value,count,total,cumulative_sum
"(0.9230769230769232, 1.0)",1,98.12195678717435,13195
"(0.9565217391304348, 1.0)",1,98.12165992753332,13196
"(0.8046935824713601, 1.0)",1,98.12163302947997,13197
"(0.9696969696969696, 1.0)",1,98.1215242818184,13198
"(0.9449965600275196, 0.9894736842105264)",1,98.12136182493802,13199
"(0.9841269841269842, 1.0)",1,98.12132753465724,13200
"(0.9224211423699916, 1.0)",1,98.1211314975258,13201
"(0.9359620771385476, 0.9820662768031188)",1,98.1211034957474,13202
"(0.978144708175668, 0.9882352941176472)",1,98.12099481970492,13203
"(0.9, 1.0)",1,98.12064346472248,13204
"(1.0, 0.9841269841269842)",1,98.12049062049066,13205
"(0.9841269841269842, 0.9841269841269842)",1,98.12002873022386,13206
"(0.9269637391618816, 0.996078431372549)",1,98.1198308053028,13207
"(0.9674603174603176, 1.0)",1,98.1197387407914,13208
"(0.9306746031746032, 1.0)",1,98.11917411891834,13209
"(0.9543049270990448, 0.9886710239651416)",2,98.1190467883442,13211
"(0.9064541180640252, 0.9894736842105264)",1,98.11859271829324,13212
"(0.8044053370140327, 1.0)",1,98.1184117442964,13213
"(0.9407729468599032, 0.9868055555555556)",1,98.11832582249396,13214
"(0.8487103174603176, 1.0)",1,98.11802543030367,13215
"(1.0, 1.0)",1,98.11800119534676,13216
"(1.0, 1.0)",1,98.1175824175824,13217
"(0.9224211423699916, 1.0)",1,98.11750483315174,13218
"(0.9492266992266992, 0.9868055555555556)",1,98.11745021439442,13219
"(0.922050500014663, 1.0)",1,98.11659415397648,13220
"(0.7975164658278694, 1.0)",1,98.1162432040266,13221
"(0.9464473684210528, 0.9925925925925926)",1,98.11619664399052,13222
"(0.9230769230769232, 1.0)",1,98.11612995607524,13223
"(0.9507101086048454, 0.9841269841269842)",1,98.1160633215218,13224
"(1.0, 1.0)",1,98.11601297602104,13225
"(0.9543049270990448, 0.9851851851851852)",1,98.11590708598908,13226
"(0.8990289449112978, 0.9894736842105264)",1,98.11590669517692,13227
"(0.980582788671024, 0.9736006683375104)",1,98.11571470979452,13228
"(0.9358798064680418, 0.992156862745098)",2,98.11553426079888,13230
"(0.919047619047619, 1.0)",1,98.1150871803164,13231
"(0.9191112362010194, 0.9925925925925926)",1,98.11469588908018,13232
"(0.9351326548694968, 0.996078431372549)",1,98.11435583756234,13233
"(0.9070736434108526, 0.9885627144491042)",1,98.1142399017638,13234
"(0.9427450980392156, 0.978144708175668)",2,98.1137786840157,13236
"(0.9565217391304348, 1.0)",2,98.11341713131996,13238
"(0.9230769230769232, 0.9841269841269842)",1,98.11336919336937,13239
"(0.9515255049388176, 0.9820662768031188)",1,98.11304416355354,13240
"(0.9464473684210528, 0.9820662768031188)",2,98.11293116350308,13242
"(0.9244767367135788, 0.9855521155830752)",1,98.11292995106992,13243
"(0.8151260504201681, 1.0)",1,98.1125060567522,13244
"(0.9384803921568629, 0.9894736842105264)",1,98.11242816933424,13245
"(0.899875800993592, 1.0)",1,98.11237902709836,13246
"(0.9135802469135802, 1.0)",1,98.11234121064405,13247
"(0.919047619047619, 1.0)",1,98.1120147068996,13248
"(0.909209656084656, 1.0)",1,98.11197569249364,13249
"(0.8888888888888888, 1.0)",1,98.11181433301006,13250
"(1.0, 1.0)",2,98.1117216117216,13252
"(0.8067271451483561, 1.0)",1,98.11171146891176,13253
"(0.7708333333333334, 1.0)",1,98.11164502326784,13254
"(0.9359620771385476, 0.9882352941176472)",2,98.11130205283273,13256
"(0.9135802469135802, 1.0)",1,98.1112002821364,13257
"(0.9047619047619048, 1.0)",1,98.11107802521464,13258
"(0.912041847041847, 0.9894736842105264)",1,98.11107577951223,13259
"(0.7410714285714286, 1.0)",1,98.11106149989712,13260
"(0.9444444444444444, 1.0)",2,98.11100133586784,13262
"(0.9192180611357128, 1.0)",1,98.11094661792012,13263
"(0.9894736842105264, 0.9757885763000852)",1,98.11086029480558,13264
"(0.9696969696969696, 1.0)",1,98.11081973581976,13265
"(0.8402777777777779, 1.0)",1,98.11080484721452,13266
"(0.8345959595959597, 1.0)",2,98.1106478913894,13268
"(1.0, 1.0)",1,98.1105946684894,13269
"(0.9444444444444444, 1.0)",1,98.11012924273793,13270
"(0.9064872325741892, 0.9868055555555556)",2,98.1098149696517,13272
"(0.8817204301075269, 1.0)",1,98.10979006656429,13273
"(0.944241574272534, 0.9886710239651416)",1,98.10972067574356,13274
"(0.95536349042541, 0.992156862745098)",1,98.10966260464468,13275
"(0.5, 1.0)",2,98.10960289710306,13277
"(0.8817204301075269, 1.0)",2,98.10914976405864,13279
"(0.6103828828828829, 1.0)",1,98.10912311026472,13280
"(0.9491329966329968, 0.992156862745098)",1,98.10906797254432,13281
"(0.8312992626493769, 1.0)",1,98.10903248897549,13282
"(0.914421596921597, 0.9925925925925926)",2,98.10835178396192,13284
"(0.9407729468599032, 0.9868055555555556)",1,98.10831396950726,13285
"(0.944241574272534, 0.9886710239651416)",1,98.10813752945552,13286
"(0.8468468468468467, 1.0)",1,98.10777188671928,13287
"(1.0, 1.0)",2,98.10717413870024,13289
"(0.9135802469135802, 1.0)",1,98.10686931955664,13290
"(1.0, 1.0)",1,98.10667472447268,13291
"(0.9206349206349206, 1.0)",1,98.10657869971372,13292
"(0.9641868969810148, 0.9925925925925926)",1,98.10655965118166,13293
"(0.8345959595959597, 1.0)",1,98.10645090391851,13294
"(0.932852564102564, 1.0)",1,98.10642590738864,13295
"(0.8832772166105499, 1.0)",1,98.10623909922694,13296
"(0.8858975827700768, 1.0)",1,98.10552886090404,13297
"(0.9507101086048454, 0.9841269841269842)",4,98.10550024600391,13301
"(0.7971704623878537, 0.996078431372549)",1,98.10549281099598,13302
"(0.9766612200435728, 0.9919117647058824)",1,98.10518057497283,13303
"(0.8078308130291714, 0.9892665474060824)",1,98.10489035562246,13304
"(0.9019607843137254, 0.9868055555555556)",2,98.10444026364644,13306
"(0.9404364154364154, 0.9894736842105264)",1,98.10431853102732,13307
"(0.9209085933223864, 0.9820662768031188)",1,98.10381607594276,13308
"(0.896551724137931, 1.0)",1,98.10342283479662,13309
"(1.0, 1.0)",1,98.10337142278227,13310
"(0.9841269841269842, 1.0)",1,98.10335565518491,13311
"(0.8904991948470209, 1.0)",1,98.1032781322316,13312
"(0.8888888888888888, 1.0)",1,98.10325447298922,13313
"(0.9191387446502536, 0.984504357298475)",1,98.10246226616296,13314
"(0.8740392648287385, 1.0)",4,98.10226579067054,13318
"(0.915619658119658, 0.9868055555555556)",1,98.10213985088964,13319
"(0.875, 1.0)",1,98.10213975471456,13320
"(0.9628070175438596, 0.9851851851851852)",1,98.10212092030623,13321
"(0.9135802469135802, 1.0)",1,98.1019795079202,13322
"(0.9800599128540306, 0.9698083778966132)",1,98.10197866705568,13323
"(0.8714344685242518, 0.992156862745098)",1,98.10196138270013,13324
"(0.8859337035751476, 1.0)",1,98.10185303182276,13325
"(0.948045267489712, 0.9868055555555556)",1,98.1018366176004,13326
"(0.9520261437908496, 0.9820662768031188)",1,98.10158836731448,13327
"(0.8686868686868687, 1.0)",1,98.10145241232205,13328
"(0.9248366013071896, 1.0)",1,98.10140547587076,13329
"(0.865079365079365, 1.0)",1,98.10130950497089,13330
"(1.0, 1.0)",1,98.10120094958812,13331
"(0.8817204301075269, 1.0)",2,98.10113579198897,13333
"(0.9318498265866688, 0.996078431372549)",1,98.1004188690865,13334
"(0.8318452380952381, 0.9868055555555556)",1,98.10020214314233,13335
"(0.8991666666666667, 1.0)",1,98.10018696279566,13336
"(0.9019607843137254, 0.9868055555555556)",1,98.10014575595278,13337
"(0.7971704623878537, 0.996078431372549)",1,98.09997828700706,13338
"(0.9696969696969696, 0.9841269841269842)",1,98.09981178242072,13339
"(0.9320240125035522, 0.9816305469556244)",1,98.09959225747812,13340
"(0.9333333333333332, 1.0)",1,98.09933805262028,13341
"(0.9333333333333332, 1.0)",1,98.09930023212571,13342
"(0.9192180611357128, 1.0)",1,98.09895255069668,13343
"(0.9882352941176472, 0.9919117647058824)",1,98.09867886076042,13344
"(0.9255470304063654, 0.9894736842105264)",1,98.09841903101164,13345
"(0.9521171802054156, 0.9688492063492063)",1,98.0982893571283,13346
"(0.9333333333333332, 1.0)",1,98.0978581331524,13347
"(0.8883205456095482, 1.0)",1,98.09754884777146,13348
"(0.944241574272534, 0.9886710239651416)",1,98.09754116133334,13349
"(0.9037076648841356, 0.996078431372549)",1,98.09723719986796,13350
"(0.8627450980392157, 1.0)",1,98.096642341147,13351
"(0.8813339438339438, 0.9868055555555556)",1,98.09639496976432,13352
"(0.9351326548694968, 0.996078431372549)",2,98.09605074144692,13354
"(0.9223809523809524, 0.9868055555555556)",1,98.09576559864844,13355
"(0.8832772166105499, 1.0)",1,98.09547316612534,13356
"(0.8332521117608837, 0.986574074074074)",1,98.09502361238054,13357
"(0.8622222222222222, 1.0)",1,98.09492063492064,13358
"(0.8888888888888888, 1.0)",2,98.09442845396109,13360
"(0.9280112044817928, 0.996078431372549)",1,98.09438263748628,13361
"(0.9478270609318996, 1.0)",1,98.09428656007466,13362
"(0.9023809523809524, 1.0)",1,98.09397955845328,13363
"(0.9292181620122796, 0.996078431372549)",1,98.0938080157834,13364
"(0.9244767367135788, 0.9855521155830752)",2,98.0936632788913,13366
"(0.8762954142520705, 0.9855521155830752)",1,98.09324018241328,13367
"(0.879008834302952, 0.996078431372549)",1,98.09320161521538,13368
"(0.9696969696969696, 1.0)",1,98.09288269891816,13369
"(0.9243650793650792, 1.0)",1,98.09280411974844,13370
"(0.8897707231040564, 1.0)",1,98.0927781558217,13371
"(0.89, 1.0)",1,98.0927281582686,13372
"(1.0, 0.9841269841269842)",1,98.09243679026308,13373
"(0.8748472964943552, 0.996078431372549)",1,98.09241233596305,13374
"(0.8970659722222223, 1.0)",2,98.09238902931406,13376
"(0.9841269841269842, 1.0)",1,98.0919701823198,13377
"(0.9565217391304348, 1.0)",1,98.0918390781091,13378
"(0.8448736477904788, 1.0)",1,98.09172956524026,13379
"(0.9444444444444444, 1.0)",1,98.09164301881692,13380
"(0.875, 1.0)",1,98.09163665492407,13381
"(1.0, 1.0)",1,98.091489720745,13382
"(0.9506818181818182, 0.9868055555555556)",1,98.09146619372086,13383
"(0.6403503049675462, 1.0)",1,98.09146532090364,13384
"(0.8586378737541528, 1.0)",1,98.09128851931509,13385
"(0.9500564728815504, 0.9886710239651416)",1,98.09126981790688,13386
"(0.8970659722222223, 0.986574074074074)",1,98.09109288687412,13387
"(0.9019607843137254, 0.9868055555555556)",1,98.09072855983445,13388
"(0.9449965600275196, 0.9925925925925926)",1,98.09036112669575,13389
"(0.8078308130291714, 1.0)",1,98.09007693513492,13390
"(0.9019607843137254, 0.9868055555555556)",1,98.0899842818084,13391
"(0.8977777777777779, 0.9841269841269842)",2,98.08983180392804,13393
"(0.8571428571428572, 1.0)",1,98.0895082091116,13394
"(0.9191112362010194, 0.992156862745098)",2,98.08949307355304,13396
"(0.9424323293938236, 0.9885627144491042)",1,98.08934535297324,13397
"(0.936863195570626, 0.9820662768031188)",1,98.08928830532432,13398
"(0.9320240125035522, 0.9886710239651416)",1,98.0892019899656,13399
"(0.9641868969810148, 0.9882352941176472)",1,98.08919292632092,13400
"(0.9291723011043498, 0.9855521155830752)",1,98.08906945415666,13401
"(0.7544006919006919, 1.0)",1,98.0889736590204,13402
"(0.9230769230769232, 1.0)",1,98.08897082449712,13403
"(0.9754435107376284, 0.992156862745098)",1,98.08879885463544,13404
"(0.9049919484702094, 0.9841269841269842)",2,98.08875603589588,13406
"(0.8611111111111112, 1.0)",1,98.08862886193072,13407
"(0.9214340198321892, 1.0)",1,98.0885950629666,13408
"(0.9515255049388176, 0.9882352941176472)",1,98.08857968544731,13409
"(1.0, 1.0)",2,98.08855377116248,13411
"(0.9592592592592591, 1.0)",2,98.08846965294308,13413
"(0.9503921568627453, 0.9816305469556244)",1,98.0884234695786,13414
"(0.9464473684210528, 0.9820662768031188)",1,98.08820761472572,13415
"(0.9065891472868216, 0.9885627144491042)",1,98.08793511502871,13416
"(0.740829346092504, 1.0)",1,98.0879262340334,13417
"(0.95536349042541, 0.992156862745098)",1,98.08782753905236,13418
"(0.8518954248366013, 1.0)",1,98.08768815867931,13419
"(0.9691305469556244, 0.9879901960784314)",1,98.08749049242304,13420
"(0.8859337035751476, 1.0)",1,98.08702053960788,13421
"(0.914421596921597, 0.992156862745098)",1,98.0870138695736,13422
"(1.0, 1.0)",1,98.08668492001824,13423
"(0.9135802469135802, 1.0)",1,98.0861556896645,13424
"(0.9333333333333332, 1.0)",1,98.08614968103907,13425
"(0.8044053370140327, 1.0)",1,98.08602490235856,13426
"(0.9399223139548216, 0.992156862745098)",2,98.0857512517021,13428
"(0.9363636363636364, 1.0)",1,98.08570395246672,13429
"(1.0, 1.0)",1,98.08570167411632,13430
"(0.9135802469135802, 1.0)",1,98.0854544348798,13431
"(0.9049532029717788, 0.9894736842105264)",1,98.08528722611486,13432
"(0.8318452380952381, 0.9868055555555556)",1,98.08514522929649,13433
"(0.9047619047619048, 1.0)",1,98.08487788606122,13434
"(0.875, 1.0)",2,98.08460551858232,13436
"(0.9318498265866688, 0.992156862745098)",1,98.08452801928571,13437
"(0.9847494553376906, 0.9757885763000852)",1,98.08383846448748,13438
"(0.7988631272401433, 0.9868055555555556)",1,98.0834372658386,13439
"(0.8318452380952381, 0.9868055555555556)",1,98.08328806110728,13440
"(0.9451468036607356, 0.9886710239651416)",1,98.08325446397438,13441
"(0.883580779054917, 1.0)",1,98.08322440325722,13442
"(0.9465811965811968, 1.0)",1,98.08289044664916,13443
"(0.8832772166105499, 1.0)",1,98.0828731011238,13444
"(0.8339307048984469, 1.0)",1,98.08279771771532,13445
"(0.8643394352206611, 0.9868055555555556)",1,98.08266717229816,13446
"(0.9019607843137254, 0.9866666666666666)",1,98.0825850399296,13447
"(0.9465811965811968, 0.986574074074074)",1,98.08243507933966,13448
"(0.9886710239651416, 0.9916666666666668)",1,98.08224847606306,13449
"(0.875, 1.0)",1,98.08205940385577,13450
"(0.8356902356902357, 0.9868055555555556)",1,98.08204855653813,13451
"(0.9075175684308812, 0.9855521155830752)",1,98.08173146742034,13452
"(1.0, 1.0)",2,98.08145659670048,13454
"(0.9507101086048454, 0.9841269841269842)",1,98.08140212190578,13455
"(0.9023569023569024, 1.0)",1,98.08133812461466,13456
"(0.9565217391304348, 0.9841269841269842)",4,98.08092530403768,13460
"(0.8889459760512393, 0.9840686274509804)",1,98.0807777595043,13461
"(0.9192251461988304, 0.992156862745098)",1,98.08061460928464,13462
"(0.9788235294117646, 0.9665158371040724)",1,98.08059311539937,13463
"(0.9696969696969696, 0.9841269841269842)",1,98.08050303852428,13464
"(0.8129898303922073, 1.0)",1,98.08036044223842,13465
"(0.9209085933223864, 0.9820662768031188)",1,98.08029114736604,13466
"(0.9172932330827066, 1.0)",1,98.0802491889861,13467
"(0.9543049270990448, 0.9820662768031188)",1,98.07986982098294,13468
"(0.9230769230769232, 1.0)",1,98.07968912807632,13469
"(0.9803921568627452, 0.9882352941176472)",1,98.07897505992466,13470
"(0.8666666666666667, 0.9868055555555556)",1,98.07888220071526,13471
"(0.9465811965811968, 0.9866666666666666)",1,98.07881561486072,13472
"(0.9253783187916316, 0.9820662768031188)",1,98.07879404709604,13473
"(0.8129898303922073, 1.0)",1,98.07854217067523,13474
"(0.9214340198321892, 1.0)",2,98.07850476002314,13476
"(0.9743589743589745, 0.9868055555555556)",1,98.07768847001584,13477
"(0.8309016086793863, 0.9868055555555556)",1,98.07756151310224,13478
"(0.875, 1.0)",1,98.0773545511254,13479
"(0.8518518518518519, 1.0)",1,98.07708654951226,13480
"(0.9197362278244632, 0.996078431372549)",1,98.07681543581675,13481
"(0.8368686868686868, 0.986574074074074)",1,98.07638229215505,13482
"(0.980582788671024, 0.9855521155830752)",1,98.07625374711286,13483
"(0.9244767367135788, 0.9925925925925926)",1,98.07585945686267,13484
"(0.9426596279537456, 0.9886710239651416)",1,98.07557867998769,13485
"(0.9049532029717788, 0.9894736842105264)",1,98.07556759053918,13486
"(0.9230769230769232, 1.0)",1,98.07539036661848,13487
"(0.9224211423699916, 1.0)",1,98.07498091979627,13488
"(0.9503921568627453, 0.9894736842105264)",1,98.07495213780736,13489
"(0.9841269841269842, 1.0)",1,98.074851193585,13490
"(0.9841269841269842, 1.0)",1,98.07470365956122,13491
"(1.0, 1.0)",1,98.07455453832264,13492
"(0.8635440917107585, 0.996078431372549)",1,98.074522531908,13493
"(0.9426596279537456, 0.9851851851851852)",1,98.07433063708672,13494
"(0.9500564728815504, 0.9820662768031188)",1,98.0740808787407,13495
"(0.8888888888888888, 1.0)",1,98.07396035140356,13496
"(0.859735522115823, 0.9885627144491042)",1,98.07379832456496,13497
"(0.9090909090909092, 0.9868055555555556)",1,98.0736553918975,13498
"(0.8129898303922073, 1.0)",1,98.07359720272692,13499
"(0.9244767367135788, 0.9886710239651416)",1,98.0733168989655,13500
"(0.8750600325600326, 1.0)",1,98.0732153071318,13501
"(0.8816425120772947, 0.9868055555555556)",1,98.07269937853428,13502
"(0.9740143369175628, 1.0)",1,98.07262014569989,13503
"(0.9320240125035522, 0.9820662768031188)",1,98.07255249225652,13504
"(0.947088068181818, 1.0)",2,98.07251073122582,13506
"(0.9230769230769232, 1.0)",1,98.07218072476692,13507
"(0.90934937783235, 0.992156862745098)",1,98.0719619217281,13508
"(1.0, 1.0)",1,98.07196102199916,13509
"(0.8368686868686868, 1.0)",1,98.0716106513516,13510
"(0.9628070175438596, 0.9820662768031188)",1,98.07094464824092,13511
"(0.8129898303922073, 1.0)",1,98.07023537522986,13512
"(0.9674603174603176, 1.0)",2,98.06969317232478,13514
"(0.8448736477904788, 1.0)",1,98.0695527332665,13515
"(0.9239488017429196, 0.9803376906318084)",1,98.06944241512262,13516
"(0.8762954142520705, 0.9886710239651416)",1,98.06942604732276,13517
"(0.8864468864468864, 1.0)",1,98.06824162133934,13518
"(0.9230769230769232, 1.0)",1,98.06811371191192,13519
"(0.9620227038183696, 0.9693121693121692)",1,98.0680643489164,13520
"(0.8970659722222223, 1.0)",1,98.06731635529758,13521
"(0.9841269841269842, 0.9841269841269842)",1,98.0672882936168,13522
"(0.8170426065162907, 1.0)",1,98.06713018177628,13523
"(1.0, 1.0)",1,98.06693306693306,13524
"(0.8729166666666666, 1.0)",1,98.06633940966016,13525
"(0.9135802469135802, 0.9841269841269842)",1,98.0663247733424,13526
"(0.9351258309591644, 1.0)",2,98.06628403638535,13528
"(0.9452536570183628, 0.9894736842105264)",1,98.06600768254776,13529
"(0.9359620771385476, 0.9820662768031188)",1,98.06599514972542,13530
"(0.9172932330827066, 0.9841269841269842)",1,98.06550244261012,13531
"(0.8551296720061023, 1.0)",1,98.065467431132,13532
"(0.875, 0.9841269841269842)",1,98.06532220428116,13533
"(0.9543049270990448, 0.9746588693957114)",1,98.06520207522644,13534
"(0.8518518518518519, 1.0)",2,98.06517531027336,13536
"(0.9195842916773148, 1.0)",1,98.06502976010071,13537
"(0.8813339438339438, 0.9868055555555556)",2,98.06496568760436,13539
"(0.7460317460317459, 0.9841269841269842)",1,98.0649350649352,13540
"(0.8893558268973552, 1.0)",1,98.06484829495268,13541
"(0.865079365079365, 1.0)",1,98.06479913001652,13542
"(0.9674603174603176, 1.0)",1,98.06479538958789,13543
"(0.9203816738816738, 0.992156862745098)",1,98.06475764879336,13544
"(0.9224211423699916, 1.0)",1,98.06445675034767,13545
"(0.9230769230769232, 1.0)",2,98.06436180491912,13547
"(0.9401300133188678, 0.992156862745098)",1,98.06435094983628,13548
"(0.8281746031746032, 1.0)",1,98.06434282502356,13549
"(0.996078431372549, 0.9785784313725492)",1,98.06431868068871,13550
"(0.9019607843137254, 0.9868055555555556)",1,98.0642944423895,13551
"(0.9841269841269842, 0.9841269841269842)",2,98.06404052547134,13553
"(0.9135802469135802, 1.0)",1,98.06384159050826,13554
"(0.9565217391304348, 1.0)",1,98.0638077528356,13555
"(0.9841269841269842, 1.0)",1,98.0635767301815,13556
"(0.874025901365936, 0.9775193798449612)",1,98.06281045473176,13557
"(0.9635060690943044, 0.972213842802078)",1,98.06268670839232,13558
"(0.8705805822084891, 0.9885627144491042)",1,98.06264360733124,13559
"(0.8448736477904788, 0.9885627144491042)",1,98.0624444504075,13560
"(0.8889459760512393, 0.996078431372549)",1,98.06242307296814,13561
"(0.9350548459681588, 0.9894736842105264)",1,98.06182889656606,13562
"(0.8803174603174604, 1.0)",1,98.06141384265194,13563
"(0.9248366013071896, 1.0)",1,98.06106028100922,13564
"(0.7777777777777776, 1.0)",2,98.06100185060131,13566
"(0.97718610251118, 0.9807902108211708)",1,98.06092977541896,13567
"(0.9023569023569024, 1.0)",1,98.06038678246917,13568
"(0.8813339438339438, 0.9868055555555556)",1,98.06009920634898,13569
"(0.915619658119658, 0.9868055555555556)",1,98.05993307319898,13570
"(0.9521171802054156, 0.9851851851851852)",1,98.05981485662596,13571
"(0.9360774410774412, 0.992156862745098)",1,98.05979043129446,13572
"(0.9579248366013072, 0.972218782249742)",1,98.0596357427414,13573
"(0.9841269841269842, 1.0)",2,98.05947891977304,13575
"(0.8078308130291714, 0.9892665474060824)",1,98.05914121341888,13576
"(0.8551296720061023, 1.0)",1,98.05896699407748,13577
"(1.0, 1.0)",1,98.058823624041,13578
"(0.9444444444444444, 1.0)",2,98.05866050213876,13580
"(0.947088068181818, 1.0)",1,98.05854720508452,13581
"(0.9319444444444444, 0.9743589743589745)",2,98.0583838042846,13583
"(0.8616898148148148, 1.0)",1,98.05810562961432,13584
"(0.9565217391304348, 1.0)",1,98.05807166743476,13585
"(0.9894736842105264, 0.992156862745098)",1,98.05788829917915,13586
"(0.922287769513936, 0.9851851851851852)",2,98.05733507621537,13588
"(0.941156690746474, 0.992156862745098)",1,98.0571651848564,13589
"(0.976851851851852, 0.9919117647058824)",1,98.05698569216985,13590
"(0.9841269841269842, 1.0)",1,98.05677459487944,13591
"(0.896551724137931, 1.0)",1,98.05645121162362,13592
"(0.9465811965811968, 0.986574074074074)",1,98.05635682366464,13593
"(0.9465811965811968, 1.0)",2,98.05635682366464,13595
"(0.95536349042541, 0.992156862745098)",2,98.05597071136783,13597
"(0.9064872325741892, 0.9868055555555556)",1,98.05595989936543,13598
"(0.8991666666666667, 1.0)",2,98.05592786045204,13600
"(0.8332521117608837, 1.0)",1,98.05581187358216,13601
"(0.9172932330827066, 1.0)",2,98.0557419188998,13603
"(0.9284391534391534, 0.9820662768031188)",1,98.05574058512302,13604
"(0.8044053370140327, 1.0)",1,98.05565425518178,13605
"(0.865079365079365, 1.0)",1,98.05507279397442,13606
"(0.9464473684210528, 0.9851851851851852)",1,98.05477409907148,13607
"(0.9364583333333332, 1.0)",2,98.05473964348212,13609
"(0.9492266992266992, 0.9868055555555556)",4,98.05473566859166,13613
"(0.9565217391304348, 0.9841269841269842)",4,98.05425324078024,13617
"(0.8817204301075269, 1.0)",1,98.0542255056374,13618
"(0.9365260121142476, 0.9894736842105264)",1,98.05399268527344,13619
"(0.8970659722222223, 1.0)",1,98.05389042937163,13620
"(0.9202401372212692, 1.0)",1,98.05360499470537,13621
"(0.984967320261438, 0.9840686274509804)",1,98.05344784595756,13622
"(0.8067271451483561, 1.0)",1,98.05334330054244,13623
"(0.8888888888888888, 1.0)",1,98.0531708058024,13624
"(0.7971704623878537, 0.996078431372549)",1,98.05302825106914,13625
"(0.8138881768037778, 0.996078431372549)",1,98.05263900973418,13626
"(0.9222222222222224, 0.9886710239651416)",1,98.05255253141388,13627
"(0.8573889941077442, 0.9868055555555556)",1,98.05220069972566,13628
"(0.9049919484702094, 0.9841269841269842)",4,98.05212259560108,13632
"(0.8309016086793863, 0.9868055555555556)",1,98.05205255703773,13633
"(0.8309016086793863, 1.0)",1,98.05194004583534,13634
"(0.9919117647058824, 0.9879901960784314)",1,98.0518588886358,13635
"(0.9841269841269842, 1.0)",1,98.05184323473806,13636
"(0.8332521117608837, 1.0)",1,98.0518120144553,13637
"(0.8832772166105499, 1.0)",1,98.05175274269476,13638
"(0.9171090534979424, 1.0)",4,98.05170234933794,13642
"(0.9230769230769232, 0.9841269841269842)",1,98.05150405150428,13643
"(0.914652757654786, 0.992156862745098)",1,98.05149960087996,13644
"(0.9230769230769232, 1.0)",1,98.05103833364704,13645
"(0.9543049270990448, 0.9851851851851852)",1,98.05081276308827,13646
"(0.8744239631336406, 0.9868055555555556)",1,98.05078843199789,13647
"(0.8977777777777779, 1.0)",1,98.05069825724397,13648
"(0.7975164658278694, 1.0)",1,98.05068570914864,13649
"(0.9399223139548216, 0.9925925925925926)",1,98.05047734758512,13650
"(0.9491329966329968, 0.9916666666666668)",1,98.0502755612418,13651
"(0.8675136116152449, 1.0)",2,98.04991666004132,13653
"(0.912041847041847, 0.9925925925925926)",2,98.0497534163089,13655
"(0.740829346092504, 1.0)",1,98.04943128847592,13656
"(0.9492266992266992, 0.9868055555555556)",1,98.0494244010998,13657
"(0.8813339438339438, 0.9868055555555556)",1,98.04933201058178,13658
"(0.8448736477904788, 1.0)",1,98.04900291778338,13659
"(0.9426596279537456, 0.9820662768031188)",1,98.04881408404547,13660
"(0.9628070175438596, 0.9855521155830752)",2,98.04861082773388,13662
"(0.8813339438339438, 0.9868055555555556)",1,98.04854988440036,13663
"(0.9350548459681588, 0.9894736842105264)",1,98.0485083441581,13664
"(0.9320240125035522, 0.9886710239651416)",1,98.04843114368973,13665
"(0.9172932330827066, 1.0)",1,98.048429928158,13666
"(0.9465811965811968, 1.0)",1,98.04820673123795,13667
"(0.8977777777777779, 1.0)",1,98.04803814542944,13668
"(0.8666666666666667, 1.0)",1,98.04787148355328,13669
"(0.9244767367135788, 0.9820662768031188)",1,98.04775402853782,13670
"(0.9364583333333332, 1.0)",2,98.04766923757435,13672
"(0.9135802469135802, 1.0)",1,98.04766468748385,13673
"(0.8448736477904788, 0.9885627144491042)",1,98.0476338075025,13674
"(0.896551724137931, 1.0)",1,98.04762905165012,13675
"(0.8864468864468864, 1.0)",1,98.04744698404124,13676
"(0.9280112044817928, 0.992156862745098)",1,98.04712811546617,13677
"(0.9023569023569024, 1.0)",2,98.04670894084008,13679
"(0.8627450980392157, 1.0)",1,98.04618258016264,13680
"(0.9230769230769232, 1.0)",2,98.04599622146432,13682
"(0.8888888888888888, 1.0)",1,98.04597733116046,13683
"(0.9019607843137254, 0.9868055555555556)",1,98.04576314722534,13684
"(1.0, 1.0)",2,98.04559412675354,13686
"(0.922287769513936, 0.9820662768031188)",1,98.04548084506531,13687
"(0.932852564102564, 1.0)",2,98.04547454904254,13689
