value,count,total,cumulative_sum
"(0.8498168498168498, 0.9841269841269842)",1,98.04491869686392,13690
"(0.8468468468468467, 1.0)",1,98.04474124840256,13691
"(0.9841269841269842, 0.9841269841269842)",1,98.04447191988444,13692
"(0.9172932330827066, 1.0)",1,98.0443648875076,13693
"(0.883580779054917, 0.986574074074074)",1,98.04429445188627,13694
"(0.944241574272534, 0.9820662768031188)",1,98.04414137080298,13695
"(0.8257685414943479, 1.0)",1,98.0439623818614,13696
"(0.9464473684210528, 0.9820662768031188)",1,98.04392415419623,13697
"(0.8627450980392157, 1.0)",1,98.0437380837122,13698
"(0.9230769230769232, 1.0)",1,98.043509884471,13699
"(0.9197362278244632, 0.992156862745098)",2,98.04346353992408,13701
"(0.9696969696969696, 1.0)",1,98.04292289234824,13702
"(0.9565217391304348, 1.0)",1,98.0428914081088,13703
"(0.8622222222222222, 1.0)",1,98.04259232810384,13704
"(0.9202401372212692, 1.0)",1,98.04258287775644,13705
"(0.9333333333333332, 0.9841269841269842)",1,98.04243679026312,13706
"(0.8590556730091613, 0.9885627144491042)",1,98.04236414237114,13707
"(1.0, 1.0)",1,98.04228235532588,13708
"(0.9342814048696402, 0.9838235294117648)",1,98.0421090788582,13709
"(0.944241574272534, 0.9820662768031188)",1,98.04206523696467,13710
"(0.9035155195681512, 0.9894736842105264)",1,98.04184694094226,13711
"(0.879008834302952, 0.9877450980392156)",1,98.04170470722944,13712
"(0.7162037037037038, 1.0)",1,98.04169148753844,13713
"(0.9520261437908496, 0.996078431372549)",2,98.0414897009158,13715
"(0.9047619047619048, 1.0)",1,98.04128317367876,13716
"(0.8415692007797271, 0.986574074074074)",1,98.04124491700917,13717
"(0.9255470304063654, 0.9841269841269842)",2,98.04040133767552,13719
"(0.8368686868686868, 1.0)",1,98.04038942693974,13720
"(0.8520449077786689, 0.9885627144491042)",1,98.04027427035476,13721
"(0.95536349042541, 0.9840686274509804)",2,98.04008243957615,13723
"(0.9565217391304348, 1.0)",1,98.03954925770334,13724
"(0.8616898148148148, 1.0)",2,98.03941754231649,13726
"(0.896551724137931, 1.0)",1,98.039083682128,13727
"(0.8319664902998236, 1.0)",1,98.03903078718284,13728
"(0.9565217391304348, 1.0)",2,98.0387975539572,13730
"(0.7081939799331105, 1.0)",1,98.03848291184964,13731
"(0.936026936026936, 1.0)",1,98.03821798169623,13732
"(0.9135802469135802, 1.0)",1,98.03804382080254,13733
"(0.9333333333333332, 1.0)",1,98.03800628876348,13734
"(0.8643394352206611, 0.9868055555555556)",1,98.03794952883052,13735
"(0.9351326548694968, 0.992156862745098)",1,98.03789755857323,13736
"(0.9444444444444444, 1.0)",1,98.03760008598718,13737
"(0.8915343915343915, 0.9868055555555556)",1,98.03702958998196,13738
"(0.9466013071895424, 0.992156862745098)",1,98.03688822938533,13739
"(0.8817204301075269, 1.0)",2,98.03657770565444,13741
"(0.9754435107376284, 0.992156862745098)",2,98.03596926754628,13743
"(0.9696969696969696, 1.0)",1,98.0356054827451,13744
"(0.8958946706887884, 0.992156862745098)",1,98.03497777545456,13745
"(0.8466625966625967, 0.9868055555555556)",1,98.03485479275784,13746
"(0.9696969696969696, 1.0)",1,98.03482922984084,13747
"(0.9407729468599032, 0.9868055555555556)",1,98.03458577378235,13748
"(0.9743589743589745, 0.9866666666666666)",1,98.03454341222432,13749
"(0.9743589743589745, 0.9868055555555556)",1,98.034507914768,13750
"(0.9090909090909092, 0.9868055555555556)",1,98.03414059753156,13751
"(0.9520261437908496, 0.9847494553376906)",1,98.03388032761,13752
"(0.9358798064680418, 0.992156862745098)",1,98.03363901171532,13753
"(0.9047619047619048, 1.0)",1,98.03356053326952,13754
"(0.9327249496289745, 0.9827450980392156)",1,98.03343680784148,13755
"(0.9191112362010194, 0.9820662768031188)",1,98.03329444835644,13756
"(0.9449122174122172, 0.996078431372549)",1,98.03325194450196,13757
"(0.7081939799331105, 0.986574074074074)",1,98.03322754951724,13758
"(0.8832772166105499, 1.0)",2,98.0331088664422,13760
"(0.9172932330827066, 1.0)",1,98.03241085624762,13761
"(0.8469839324618735, 1.0)",4,98.03206740449696,13765
"(0.7460317460317459, 1.0)",2,98.03200017656168,13767
"(0.9565217391304348, 1.0)",2,98.03173717122992,13769
"(0.9497685185185184, 0.9868055555555556)",1,98.03165585664044,13770
"(0.8817204301075269, 1.0)",1,98.03145701964816,13771
"(0.9430755736638088, 0.9855521155830752)",1,98.03129719930426,13772
"(0.9462626262626264, 0.9894736842105264)",1,98.03109647122754,13773
"(0.9325581395348838, 0.9885627144491042)",1,98.0310912975752,13774
"(0.9333333333333332, 1.0)",1,98.03057134125024,13775
"(0.9168115942028986, 0.996078431372549)",1,98.03022933509068,13776
"(0.8888888888888888, 1.0)",1,98.02955796353643,13777
"(0.9365260121142476, 0.9894736842105264)",2,98.0293506655122,13779
"(0.8518518518518519, 1.0)",1,98.02928140674668,13780
"(0.9056772399713576, 0.9816305469556244)",1,98.02876458382303,13781
"(0.8847736625514402, 0.9868055555555556)",1,98.02810416055564,13782
"(0.9841269841269842, 1.0)",2,98.02808302808305,13784
"(0.8864154833357732, 0.9868055555555556)",1,98.02798630295452,13785
"(0.8832772166105499, 1.0)",1,98.0279157235679,13786
"(0.936026936026936, 1.0)",1,98.0279120437518,13787
"(0.9135802469135802, 1.0)",1,98.02774330607664,13788
"(0.8318452380952381, 0.9868055555555556)",1,98.02753142947564,13789
"(0.9565217391304348, 1.0)",1,98.02733015776494,13790
"(0.9206668561144264, 0.996078431372549)",1,98.02728022228293,13791
"(0.8675136116152449, 1.0)",1,98.02725359894146,13792
"(0.9, 1.0)",1,98.02720607005509,13793
"(0.9023569023569024, 1.0)",1,98.02694507925376,13794
"(0.8762954142520705, 0.9886710239651416)",2,98.02687311742262,13796
"(0.9135802469135802, 1.0)",1,98.02647697552553,13797
"(0.8452297093744462, 1.0)",1,98.02644595002867,13798
"(0.8078308130291714, 1.0)",1,98.02626327426712,13799
"(0.8227906976744187, 0.9885627144491042)",1,98.0262313479818,13800
"(0.9460309994443122, 0.9851851851851852)",1,98.026180237339,13801
"(0.8659543228193113, 0.9855521155830752)",1,98.02617672117402,13802
"(0.9333333333333332, 1.0)",1,98.025992847732,13803
"(0.7167919799498746, 1.0)",2,98.02572948242188,13805
"(0.8888888888888888, 1.0)",1,98.02553353079672,13806
"(0.9840686274509804, 0.9610774410774412)",1,98.02533949781063,13807
"(0.9754435107376284, 0.992156862745098)",1,98.02530518673352,13808
"(0.9280112044817928, 0.996078431372549)",1,98.02522116027524,13809
"(0.9293342911877394, 0.9868055555555556)",1,98.02517429311447,13810
"(0.896551724137931, 1.0)",1,98.02516825608436,13811
"(0.976851851851852, 0.992156862745098)",1,98.02504271592646,13812
"(0.9674603174603176, 1.0)",1,98.02483886568557,13813
"(0.9465811965811968, 1.0)",1,98.02458916677286,13814
"(0.9209085933223864, 0.9886710239651416)",1,98.02458768174871,13815
"(0.9520261437908496, 0.9851851851851852)",1,98.0245792020258,13816
"(0.9521171802054156, 0.9738562091503268)",1,98.02384506074128,13817
"(0.936026936026936, 1.0)",1,98.02369683802596,13818
"(0.9386724386724388, 1.0)",1,98.02356902356902,13819
"(0.9230769230769232, 1.0)",1,98.02342632423913,13820
"(0.8129898303922073, 1.0)",1,98.02326800358688,13821
"(0.9243650793650792, 1.0)",2,98.02326553861454,13823
"(0.8858975827700768, 1.0)",1,98.02321226252482,13824
"(0.9565217391304348, 1.0)",1,98.02317961898171,13825
"(0.9191112362010194, 0.9820662768031188)",1,98.02302678945875,13826
"(0.9280112044817928, 0.996078431372549)",2,98.02291202932906,13828
"(0.8817204301075269, 1.0)",1,98.02281581476976,13829
"(0.9841269841269842, 1.0)",2,98.0227369201544,13831
"(0.9318498265866688, 0.9855521155830752)",1,98.02267817297044,13832
"(0.5, 1.0)",2,98.02237189195408,13834
"(0.7782392026578072, 0.9885627144491042)",1,98.02234557154928,13835
"(0.8604651162790697, 0.9885627144491042)",1,98.02206464581096,13836
"(0.8943833943833944, 0.9841269841269842)",1,98.02177004282292,13837
"(0.8627450980392157, 1.0)",1,98.02104380416398,13838
"(0.922050500014663, 0.9885627144491042)",1,98.02076390165269,13839
"(0.9444444444444444, 1.0)",1,98.02072989479284,13840
"(0.7777777777777776, 0.9841269841269842)",1,98.02010308532064,13841
"(0.808641975308642, 1.0)",2,98.01975524115916,13843
"(0.9592592592592591, 1.0)",1,98.01965935990134,13844
"(0.8551296720061023, 1.0)",1,98.0192349759038,13845
"(0.9135802469135802, 1.0)",2,98.01923194105632,13847
"(0.9293342911877394, 0.9868055555555556)",1,98.01892629288844,13848
"(0.9018073680369506, 0.996078431372549)",1,98.0187957222705,13849
"(0.9731377053745476, 0.996078431372549)",1,98.01837761648817,13850
"(0.9492266992266992, 0.9868055555555556)",1,98.0180919242429,13851
"(0.9135802469135802, 0.9841269841269842)",1,98.01807312245931,13852
"(0.9230769230769232, 1.0)",1,98.01771045634146,13853
"(0.8498168498168498, 1.0)",1,98.01768798328786,13854
"(0.9444444444444444, 1.0)",1,98.0175226588633,13855
"(1.0, 1.0)",1,98.0174783421604,13856
"(0.9803050108932462, 0.992156862745098)",1,98.01746714251162,13857
"(0.9192251461988304, 0.996078431372549)",2,98.01729087703082,13859
"(0.9696969696969696, 0.9841269841269842)",1,98.01723236505867,13860
"(0.8977777777777779, 1.0)",2,98.0171670841236,13862
"(0.980582788671024, 0.9696498599439776)",1,98.01716077925056,13863
"(0.8332521117608837, 0.986574074074074)",1,98.01613558995206,13864
"(0.9214340198321892, 1.0)",1,98.01603019142055,13865
"(0.944241574272534, 0.9855521155830752)",1,98.01569912721146,13866
"(0.7782392026578072, 0.9885627144491042)",1,98.01485558902888,13867
"(0.8960328317373462, 0.9885627144491042)",1,98.01485240485631,13868
"(0.8129898303922073, 1.0)",1,98.0148021889881,13869
"(0.8762954142520705, 0.9851851851851852)",1,98.01469086691972,13870
"(0.9213117283950616, 1.0)",1,98.0135665671776,13871
"(0.8762954142520705, 0.9855521155830752)",1,98.01353264648056,13872
"(0.8402777777777779, 1.0)",1,98.01353045103048,13873
"(0.9411376480416728, 0.992156862745098)",1,98.0134773931932,13874
"(0.8551296720061023, 1.0)",1,98.01343581991428,13875
"(0.7782392026578072, 1.0)",1,98.01316032527238,13876
"(0.8714344685242518, 0.992156862745098)",1,98.01311250484092,13877
"(0.942528735632184, 1.0)",1,98.0127770646813,13878
"(0.9019607843137254, 0.9868055555555556)",2,98.01269237589578,13880
"(0.9430755736638088, 0.9820662768031188)",1,98.01265959221465,13881
"(0.6856760145918833, 1.0)",1,98.01245466399467,13882
"(0.9253783187916316, 0.996078431372549)",2,98.01220078913934,13884
"(0.947400527462447, 0.9803050108932462)",1,98.0119846560917,13885
"(0.8318452380952381, 0.9868055555555556)",1,98.01197547822524,13886
"(0.9460611405055848, 0.9868055555555556)",1,98.011794015748,13887
"(0.8466625966625967, 0.9868055555555556)",1,98.01172306975276,13888
"(0.9191387446502536, 0.9894736842105264)",1,98.01123392948914,13889
"(0.8649128540305012, 0.992156862745098)",1,98.01102134837348,13890
"(0.9320397146712937, 0.980582788671024)",1,98.01101205246692,13891
"(0.8468468468468467, 1.0)",1,98.01063190109844,13892
"(0.8415692007797271, 1.0)",1,98.0106125253839,13893
"(0.9696969696969696, 1.0)",1,98.01056364789132,13894
"(0.7782392026578072, 0.9885627144491042)",1,98.01056025289977,13895
"(0.9261349042540992, 0.992156862745098)",1,98.01042681313244,13896
"(0.9594646747587924, 0.9807902108211708)",1,98.01024205195104,13897
"(0.879008834302952, 0.996078431372549)",1,98.00986519861527,13898
"(0.9236094950800832, 0.9916666666666668)",2,98.00986171489176,13900
"(0.922050500014663, 1.0)",1,98.00963671008934,13901
"(0.9064872325741892, 0.9868055555555556)",1,98.00963146737142,13902
"(0.9444444444444444, 1.0)",1,98.00957083478282,13903
"(0.9351326548694968, 0.996078431372549)",1,98.0092653225786,13904
"(0.8502976190476191, 1.0)",1,98.00884945910326,13905
"(0.9894736842105264, 0.996078431372549)",1,98.0087481857073,13906
"(0.980582788671024, 0.9812636165577342)",1,98.00862363165676,13907
"(0.9135802469135802, 1.0)",1,98.00837876442192,13908
"(0.8265590958605664, 0.9868055555555556)",1,98.00802144478595,13909
"(0.8883205456095482, 1.0)",1,98.00790167175504,13910
"(0.9506818181818182, 0.9868055555555556)",1,98.00790159998472,13911
"(0.8832772166105499, 1.0)",2,98.00785634118968,13913
"(0.896551724137931, 1.0)",1,98.00708057304104,13914
"(0.7319111444111444, 0.9868055555555556)",1,98.00700054575032,13915
"(0.9261349042540992, 0.992156862745098)",1,98.00699810662675,13916
"(1.0, 1.0)",1,98.00671550671552,13917
"(0.919047619047619, 1.0)",1,98.00595095612638,13918
"(0.8415692007797271, 1.0)",2,98.00553406488784,13920
"(0.6342508506903054, 1.0)",1,98.00507162917891,13921
"(0.984313725490196, 0.996078431372549)",1,98.0049283869738,13922
"(0.8616898148148148, 1.0)",1,98.0048973200162,13923
"(0.944241574272534, 0.9877450980392156)",1,98.00474300342948,13924
"(0.9037076648841356, 0.9877450980392156)",1,98.00465531254356,13925
"(0.938374125874126, 0.9868055555555556)",1,98.0043038580626,13926
"(0.9056772399713576, 0.9894736842105264)",1,98.00422572283864,13927
"(0.9841269841269842, 1.0)",2,98.00392392843064,13929
"(0.9253783187916316, 0.9820662768031188)",1,98.00379583738383,13930
"(0.8465418823841762, 1.0)",4,98.00305741215384,13934
"(0.8970659722222223, 1.0)",1,98.00277195698924,13935
"(0.9293342911877394, 0.9868055555555556)",1,98.00276817329608,13936
"(0.9168115942028986, 0.9916666666666668)",1,98.00220264997124,13937
"(0.75, 1.0)",1,98.00213391680784,13938
"(0.9064872325741892, 0.9868055555555556)",1,98.00132151424266,13939
"(0.9492266992266992, 0.9866666666666666)",2,98.00130768816092,13941
"(0.9426596279537456, 0.9820662768031188)",1,98.00104187873087,13942
"(1.0, 1.0)",1,98.00055959147276,13943
"(1.0, 1.0)",1,98.00024303182194,13944
"(0.9269637391618816, 0.9894736842105264)",1,98.0001671516954,13945
"(0.947400527462447, 0.9855521155830752)",1,97.99998290837028,13946
"(0.8318452380952381, 0.9868055555555556)",1,97.9999804126366,13947
"(0.9707143676183924, 0.9855521155830752)",1,97.99978140740524,13948
"(0.9609224859534458, 0.996078431372549)",1,97.99971897673026,13949
"(0.9763834422657952, 0.996078431372549)",1,97.99965148247374,13950
"(0.9827450980392156, 0.9785784313725492)",1,97.99948345265116,13951
"(0.9192251461988304, 0.992156862745098)",1,97.99946865458074,13952
"(0.8995989076634238, 0.9868055555555556)",1,97.9993836511764,13953
"(0.926045751633987, 0.992156862745098)",1,97.99935228542802,13954
"(0.907228074804801, 0.9886710239651416)",1,97.9991406193802,13955
"(0.944241574272534, 0.9820662768031188)",1,97.99902528907332,13956
"(0.9049532029717788, 0.9925925925925926)",1,97.99888478128844,13957
"(0.914421596921597, 0.996078431372549)",1,97.99844235465709,13958
"(0.8817204301075269, 1.0)",1,97.99823475359096,13959
"(0.9386724386724388, 1.0)",1,97.9982005817326,13960
"(0.9269637391618816, 0.9894736842105264)",1,97.99792201579454,13961
"(0.875, 1.0)",1,97.99771235841033,13962
"(0.8425595238095238, 1.0)",1,97.99754899504448,13963
"(0.9172932330827066, 1.0)",2,97.99726205794092,13965
"(0.8573889941077442, 0.9868055555555556)",1,97.99707898474612,13966
"(0.9224211423699916, 1.0)",1,97.99682179187438,13967
"(0.874025901365936, 0.9885627144491042)",2,97.99609229527526,13969
"(0.8958946706887884, 0.996078431372549)",1,97.99603204267106,13970
"(0.8832772166105499, 1.0)",1,97.99598056264723,13971
"(0.9399223139548216, 0.9837908496732026)",1,97.9956198575158,13972
"(0.9696969696969696, 0.9841269841269842)",1,97.99538866930192,13973
"(0.9841269841269842, 0.9841269841269842)",1,97.99513822146672,13974
"(0.7869981325863679, 1.0)",1,97.9950532066162,13975
"(0.9209085933223864, 0.9820662768031188)",1,97.9947754483736,13976
"(0.9135802469135802, 1.0)",1,97.99467692801026,13977
"(0.926045751633987, 0.9886710239651416)",1,97.9941840844232,13978
"(0.8518518518518519, 0.9841269841269842)",2,97.99394296215011,13980
"(0.9243650793650792, 1.0)",1,97.9938317375906,13981
"(0.8888888888888888, 1.0)",1,97.99382085876148,13982
"(0.9507101086048454, 0.9841269841269842)",1,97.99374919512232,13983
"(0.9561047383415804, 0.9855521155830752)",1,97.9936214413672,13984
"(0.7319111444111444, 0.9868055555555556)",4,97.99360125107948,13988
"(0.847123015873016, 0.9868055555555556)",1,97.99332334399344,13989
"(0.9191112362010194, 0.9851851851851852)",2,97.99317103089554,13991
"(0.8527777777777779, 0.9841269841269842)",1,97.99309233228004,13992
"(0.9841269841269842, 1.0)",1,97.99301866109244,13993
"(0.9253783187916316, 0.9886710239651416)",1,97.99276454273196,13994
"(0.8859337035751476, 1.0)",1,97.9927498012668,13995
"(0.9411376480416728, 0.9840686274509804)",1,97.99265835929918,13996
"(0.8309016086793863, 0.9868055555555556)",1,97.99255783806882,13997
"(0.9602089783281734, 0.996078431372549)",1,97.99211177818636,13998
"(0.9318498265866688, 0.996078431372549)",1,97.99204440048791,13999
"(0.7544006919006919, 1.0)",1,97.99155260160732,14000
"(0.9230769230769232, 1.0)",1,97.9910667932144,14001
"(0.8905936111818465, 0.9820662768031188)",1,97.99065321555948,14002
"(0.9284391534391534, 0.9886710239651416)",1,97.9901497015969,14003
"(0.9696969696969696, 0.9841269841269842)",1,97.99012895317269,14004
"(0.7319111444111444, 0.9868055555555556)",2,97.99002175021728,14006
"(0.8943833943833944, 0.9841269841269842)",1,97.98998223998248,14007
"(0.9209085933223864, 0.9851851851851852)",1,97.9898804322232,14008
"(0.948045267489712, 0.9868055555555556)",1,97.98972776690454,14009
"(0.9678376906318084, 0.984504357298475)",1,97.9897146025296,14010
"(0.8635440917107585, 0.992156862745098)",1,97.98969643745008,14011
"(0.9667774086378738, 0.9774943735933984)",1,97.98950616720292,14012
"(0.9492266992266992, 0.9868055555555556)",1,97.98927058962666,14013
"(0.9628070175438596, 0.9820662768031188)",1,97.98924960250852,14014
"(0.8488297541238717, 0.9855521155830752)",1,97.98884643211012,14015
"(0.8425595238095238, 1.0)",1,97.98881580143345,14016
"(0.992156862745098, 0.9818181818181818)",1,97.98869762046236,14017
"(0.9841269841269842, 1.0)",1,97.9886844445668,14018
"(0.8888888888888888, 1.0)",2,97.98867416108796,14020
"(0.9407729468599032, 0.9868055555555556)",1,97.98866482377892,14021
"(0.9674603174603176, 1.0)",1,97.98849123247297,14022
"(0.8498168498168498, 1.0)",1,97.98815844254904,14023
"(0.9194577352472088, 0.9841269841269842)",1,97.98807683544533,14024
"(0.9213117283950616, 1.0)",1,97.98802946684287,14025
"(0.8488297541238717, 0.9886710239651416)",1,97.98792091570466,14026
"(0.9565217391304348, 0.9841269841269842)",2,97.987793584007,14028
"(0.8770009060706736, 0.9885627144491042)",1,97.98770377744934,14029
"(0.9135802469135802, 1.0)",1,97.98767699515224,14030
"(0.8446379408861877, 0.9868055555555556)",1,97.98764448574596,14031
"(0.6856760145918833, 0.9885627144491042)",1,97.98746736791428,14032
"(0.948045267489712, 0.9868055555555556)",1,97.9867410360046,14033
"(1.0, 1.0)",1,97.98642490091764,14034
"(0.9841269841269842, 1.0)",1,97.98627395568552,14035
"(0.9135802469135802, 1.0)",1,97.98597510916362,14036
"(0.7496650452295612, 1.0)",1,97.98576226741628,14037
"(0.9740143369175628, 1.0)",1,97.98572370384407,14038
"(0.9255470304063654, 0.9855521155830752)",1,97.9857171451926,14039
"(0.8734582431032859, 0.9775193798449612)",1,97.98569348121936,14040
"(0.8888888888888888, 1.0)",1,97.98559442083476,14041
"(0.9191112362010194, 0.9851851851851852)",1,97.9855251472054,14042
"(0.962271692302652, 0.9807902108211708)",1,97.98527668290534,14043
"(0.8415692007797271, 1.0)",1,97.9852034960887,14044
"(0.9364583333333332, 1.0)",2,97.98519410626092,14046
"(0.8817204301075269, 1.0)",1,97.98496937334778,14047
"(0.9620227038183696, 0.996078431372549)",1,97.98495716761576,14048
"(0.8518518518518519, 1.0)",1,97.98491858731796,14049
"(0.9142520753512132, 0.9868055555555556)",1,97.9847559079382,14050
"(0.9191112362010194, 0.992156862745098)",1,97.9847485329882,14051
"(0.9364583333333332, 1.0)",1,97.98472709770766,14052
"(0.9401030668677728, 0.9851851851851852)",1,97.98467571847416,14053
"(0.914652757654786, 0.996078431372549)",1,97.98393880051223,14054
"(0.9743589743589745, 0.9868055555555556)",1,97.9839186403106,14055
"(0.909209656084656, 1.0)",1,97.9838833118158,14056
"(0.8643394352206611, 0.9868055555555556)",1,97.98373192920482,14057
"(0.9520261437908496, 0.9820662768031188)",1,97.98363370092258,14058
"(0.9697786951037723, 0.9919117647058824)",1,97.9836056912308,14059
"(0.9333333333333332, 0.9841269841269842)",1,97.98354428011184,14060
"(0.915619658119658, 0.9868055555555556)",1,97.98346270831544,14061
"(0.8502976190476191, 1.0)",2,97.98337754615808,14063
"(0.9293342911877394, 0.9868055555555556)",2,97.98330645286394,14065
"(0.9289529914529916, 1.0)",2,97.98297780826408,14067
"(0.9333333333333332, 0.9841269841269842)",1,97.98265499285009,14068
"(0.9230769230769232, 1.0)",1,97.98246882975992,14069
"(0.9688888888888888, 0.984504357298475)",2,97.98229676011402,14071
"(0.8376068376068376, 1.0)",1,97.9822054826783,14072
"(0.944241574272534, 0.9855521155830752)",1,97.98210521110065,14073
"(0.8970659722222223, 1.0)",1,97.9820152943577,14074
"(0.8905936111818465, 0.9925925925925926)",1,97.981654496563,14075
"(0.9370015948963316, 0.9841269841269842)",4,97.98165157694248,14079
"(0.9561743977843048, 0.9820662768031188)",1,97.98126917021987,14080
"(0.8888888888888888, 1.0)",1,97.9805793246124,14081
"(0.8734582431032859, 0.9774943735933984)",1,97.98052051141612,14082
"(0.915619658119658, 0.9868055555555556)",1,97.97966735518386,14083
"(0.9333333333333332, 0.9841269841269842)",2,97.97923681257038,14085
"(0.8550741594067247, 0.9891472868217054)",1,97.97885286074194,14086
"(0.9359620771385476, 0.9886710239651416)",1,97.97814408682676,14087
"(0.8551296720061023, 1.0)",2,97.97811257331075,14089
"(0.9172932330827066, 0.9841269841269842)",2,97.97810593523612,14091
"(0.8319664902998236, 1.0)",4,97.97804777089488,14095
"(0.915619658119658, 0.9866666666666666)",1,97.97804362313391,14096
"(0.8888888888888888, 1.0)",1,97.97775583740496,14097
"(0.9841269841269842, 1.0)",1,97.97759638520508,14098
"(0.8817204301075269, 1.0)",2,97.97717647232,14100
"(0.948045267489712, 0.9868055555555556)",1,97.9770019531244,14101
"(0.9284391534391534, 0.9855521155830752)",1,97.97667228135816,14102
"(0.8332521117608837, 1.0)",1,97.97659417956204,14103
"(0.9803921568627452, 0.992156862745098)",1,97.97658749195338,14104
"(0.9230769230769232, 0.9841269841269842)",1,97.97643738046558,14105
"(0.9696969696969696, 0.9841269841269842)",1,97.97642043946416,14106
"(0.9168478260869564, 1.0)",1,97.97633854421804,14107
"(0.7081939799331105, 1.0)",1,97.9763295976624,14108
"(0.8338039926115373, 0.9868055555555556)",1,97.9762577525545,14109
"(0.992156862745098, 0.996078431372549)",1,97.97607794740604,14110
"(0.8575440961689698, 0.9885627144491042)",1,97.97605148258948,14111
"(0.8466625966625967, 0.9868055555555556)",1,97.975863392009,14112
"(0.8332521117608837, 0.986574074074074)",1,97.97585781217428,14113
"(0.8586378737541528, 0.9885627144491042)",1,97.97565663649888,14114
"(0.965272331154684, 0.9882352941176472)",1,97.97537226889456,14115
"(0.922287769513936, 0.9851851851851852)",1,97.9753315239719,14116
"(0.9370015948963316, 0.9841269841269842)",1,97.97489396257616,14117
"(0.9696969696969696, 0.9841269841269842)",1,97.97484930528432,14118
"(0.9320397146712937, 0.992156862745098)",1,97.97437114833734,14119
"(0.9641868969810148, 0.9916666666666668)",1,97.97392074134054,14120
"(0.7167919799498746, 1.0)",2,97.97357062287492,14122
"(0.9313405797101448, 0.9868055555555556)",1,97.97347766027788,14123
"(0.7460317460317459, 1.0)",1,97.97312792571428,14124
"(0.8817204301075269, 1.0)",1,97.97246441851397,14125
"(0.9813854489164088, 0.9633862433862432)",1,97.97233433372897,14126
"(0.9359620771385476, 0.9886710239651416)",1,97.97221503806918,14127
"(0.909209656084656, 1.0)",1,97.97169555575312,14128
"(0.978144708175668, 0.992156862745098)",2,97.9715969492327,14130
"(0.9444444444444444, 0.9841269841269842)",1,97.97138267275584,14131
"(0.8448736477904788, 1.0)",1,97.9712939526609,14132
"(0.9609224859534458, 0.9925925925925926)",1,97.97124554151132,14133
"(0.9049532029717788, 0.9894736842105264)",1,97.97091463685372,14134
"(1.0, 1.0)",2,97.97082812174276,14136
"(0.9269637391618816, 0.9894736842105264)",1,97.9705623155586,14137
"(0.8312992626493769, 1.0)",1,97.97039712083482,14138
"(0.9748677248677248, 0.9868055555555556)",1,97.97039317935123,14139
"(1.0, 1.0)",1,97.9702115580834,14140
"(0.9542023172905526, 0.9919117647058824)",1,97.97018408864182,14141
"(0.8112491373360938, 1.0)",4,97.97001412995488,14145
"(0.875, 1.0)",1,97.96961417880696,14146
"(0.8750600325600326, 1.0)",1,97.96960969247051,14147
"(0.7988631272401433, 0.9866666666666666)",1,97.9691244339486,14148
"(0.9235349105085948, 0.9800599128540306)",1,97.96904282645754,14149
"(0.8832772166105499, 1.0)",1,97.96903866469084,14150
"(0.8584010840108401, 0.9868055555555556)",1,97.9688957914978,14151
"(1.0, 1.0)",1,97.96881355972673,14152
"(0.8055555555555555, 1.0)",1,97.96876758537104,14153
"(0.9243650793650792, 1.0)",1,97.9685326968242,14154
"(0.9346192998272106, 0.9886710239651416)",1,97.96850120522674,14155
"(0.9142520753512132, 1.0)",1,97.96834876569784,14156
"(0.9358798064680418, 0.996078431372549)",1,97.9681397971102,14157
"(0.5, 1.0)",1,97.96810219968133,14158
"(0.6856760145918833, 1.0)",1,97.96806543099588,14159
"(0.9327249496289745, 0.9894736842105264)",1,97.96755771379874,14160
"(1.0, 0.9841269841269842)",1,97.96709904332432,14161
"(0.8264567669172932, 1.0)",2,97.9669154137065,14163
"(0.8475199219385267, 1.0)",1,97.96689588936056,14164
"(0.9594646747587924, 0.9855521155830752)",2,97.96684672815348,14166
"(0.8705805822084891, 0.9885627144491042)",1,97.9654634192792,14167
