value,count,total,cumulative_sum
"(0.5951421188630491, 0.9885627144491042)",1,97.96543454649972,14168
"(0.8888888888888888, 1.0)",1,97.96503496503496,14169
"(0.9209085933223864, 0.9851851851851852)",2,97.96488786699688,14171
"(0.8893558268973552, 1.0)",1,97.96379437317044,14172
"(0.922050500014663, 1.0)",1,97.9637859442728,14173
"(0.7988631272401433, 0.9868055555555556)",1,97.96324309345177,14174
"(0.8498168498168498, 1.0)",1,97.96311494160965,14175
"(0.9079278891043596, 0.9855521155830752)",1,97.96236468490316,14176
"(0.9444444444444444, 1.0)",1,97.9623402016804,14177
"(0.8831018518518517, 1.0)",1,97.96223625535472,14178
"(0.8446379408861877, 0.9868055555555556)",2,97.96218659068852,14180
"(0.9696969696969696, 1.0)",1,97.96175776254552,14181
"(0.8921607065475332, 0.9885627144491042)",1,97.9614332009602,14182
"(0.9466207660652104, 1.0)",1,97.96139528189448,14183
"(0.7782392026578072, 0.9885627144491042)",1,97.96138258632648,14184
"(0.8859337035751476, 0.9885627144491042)",1,97.96116426867512,14185
"(0.9847494553376906, 0.9866666666666668)",1,97.9609480757412,14186
"(0.914421596921597, 0.992156862745098)",1,97.9609375962248,14187
"(0.9023569023569024, 1.0)",1,97.96082299392975,14188
"(0.8978758169934642, 0.9868055555555556)",1,97.96055831121622,14189
"(0.8915343915343915, 0.9868055555555556)",2,97.96039162334392,14191
"(0.9886710239651416, 0.9533333333333334)",1,97.96037056862608,14192
"(0.9284391534391534, 0.9820662768031188)",1,97.9603599313198,14193
"(0.9449965600275196, 0.992156862745098)",1,97.96019828816384,14194
"(0.8129898303922073, 1.0)",1,97.96010068369525,14195
"(0.9272424525365702, 0.9816305469556244)",1,97.9598385227044,14196
"(0.984504357298475, 0.9746359362458432)",2,97.95979613599688,14198
"(0.9209085933223864, 0.9886710239651416)",1,97.95960559866457,14199
"(0.9253783187916316, 0.9851851851851852)",1,97.9595843221016,14200
"(0.8750600325600326, 1.0)",1,97.95944611718669,14201
"(0.8859337035751476, 1.0)",1,97.9594400622572,14202
"(0.9365260121142476, 0.9894736842105264)",1,97.95922973167532,14203
"(0.922287769513936, 0.9820662768031188)",1,97.95917640021764,14204
"(0.8129629629629629, 1.0)",2,97.95915024974104,14206
"(0.8817204301075269, 1.0)",1,97.9589213375144,14207
"(0.896551724137931, 1.0)",2,97.95883503064832,14209
"(0.6859811200088978, 0.9868055555555556)",1,97.95866952728042,14210
"(0.922287769513936, 0.9851851851851852)",1,97.95854634375704,14211
"(0.75, 1.0)",1,97.95804398304398,14212
"(0.9808278867102396, 0.9925925925925926)",1,97.95776799836264,14213
"(0.896551724137931, 1.0)",1,97.95767422736576,14214
"(0.9426596279537456, 0.9879901960784314)",1,97.9576359074884,14215
"(0.91484126984127, 0.9894736842105264)",1,97.95763385924715,14216
"(0.9194577352472088, 1.0)",1,97.95745260897816,14217
"(0.9517488164856586, 0.996078431372549)",2,97.9569978748487,14219
"(0.9, 1.0)",1,97.95657275276342,14220
"(0.9667592592592592, 0.992156862745098)",1,97.9563755195352,14221
"(1.0, 1.0)",1,97.95610067649052,14222
"(0.9235349105085948, 0.9851851851851852)",1,97.955987270902,14223
"(0.925553613053613, 0.9868055555555556)",1,97.955408294528,14224
"(0.9168478260869564, 1.0)",1,97.9551871313229,14225
"(0.9520261437908496, 0.9851851851851852)",1,97.95492605109196,14226
"(0.9696969696969696, 0.9841269841269842)",2,97.95489403097788,14228
"(0.916550925925926, 0.9868055555555556)",1,97.9544664898788,14229
"(0.9230769230769232, 1.0)",1,97.95425706445197,14230
"(0.9841269841269842, 1.0)",1,97.9539181526269,14231
"(0.8577654071075123, 0.9868055555555556)",1,97.95319078142484,14232
"(0.8309016086793863, 0.9868055555555556)",1,97.953121045974,14233
"(0.9189473684210526, 0.992156862745098)",1,97.95290419212697,14234
"(0.9925925925925926, 0.963029998324116)",1,97.95290050900482,14235
"(0.9023809523809524, 1.0)",2,97.95286560131764,14237
"(0.941156690746474, 0.996078431372549)",2,97.95280701730807,14239
"(0.8319664902998236, 1.0)",1,97.9526853700843,14240
"(0.992156862745098, 0.957904761904762)",1,97.95261321660824,14241
"(0.8488297541238717, 0.9851851851851852)",1,97.95245786017534,14242
"(0.9135802469135802, 1.0)",1,97.95235933433148,14243
"(0.7708333333333334, 1.0)",1,97.95221172505656,14244
"(0.9135802469135802, 0.9841269841269842)",1,97.95206028539386,14245
"(0.9206349206349206, 1.0)",1,97.95205508005849,14246
"(0.9492266992266992, 0.9868055555555556)",1,97.95203863523284,14247
"(0.8817204301075269, 1.0)",2,97.9519588637606,14249
"(0.875, 1.0)",1,97.95176861801332,14250
"(0.9674603174603176, 1.0)",1,97.9515873015873,14251
"(0.9248591174906964, 0.996078431372549)",1,97.951167277055,14252
"(0.6156045751633987, 1.0)",1,97.95027585927318,14253
"(0.8604651162790697, 0.9885627144491042)",1,97.95010088129726,14254
"(0.9284391534391534, 0.9851851851851852)",2,97.94983899514096,14256
"(0.844758764317945, 0.9774943735933984)",1,97.9497290988397,14257
"(0.9399223139548216, 0.992156862745098)",1,97.94916742973464,14258
"(0.8571428571428572, 1.0)",1,97.94907409835398,14259
"(0.8163854689162486, 1.0)",1,97.94880564669548,14260
"(0.7971704623878537, 0.996078431372549)",1,97.94859299459549,14261
"(0.9841269841269842, 1.0)",2,97.94831591173056,14263
"(0.8013468013468013, 0.9841269841269842)",2,97.94824156076564,14265
"(0.8763636363636363, 1.0)",1,97.9480225450172,14266
"(0.8888888888888888, 1.0)",1,97.9479624621501,14267
"(0.8264567669172932, 1.0)",1,97.94793968298342,14268
"(0.8817204301075269, 1.0)",2,97.9478389126796,14270
"(0.8488297541238717, 0.9820662768031188)",1,97.94776076778402,14271
"(0.91484126984127, 0.9894736842105264)",1,97.9477345753287,14272
"(0.9444444444444444, 1.0)",1,97.94771241830064,14273
"(0.7630718954248366, 0.9866666666666666)",1,97.9476910252167,14274
"(0.8921257720847323, 0.9885627144491042)",1,97.947465147219,14275
"(0.9407729468599032, 0.9868055555555556)",1,97.94740920412094,14276
"(0.9384803921568629, 0.9894736842105264)",1,97.94692649619118,14277
"(0.9135802469135802, 1.0)",1,97.94678260011594,14278
"(0.8915343915343915, 0.9868055555555556)",1,97.94626795505222,14279
"(0.9333333333333332, 1.0)",1,97.94619833509996,14280
"(0.9192251461988304, 0.996078431372549)",1,97.9461821556309,14281
"(0.6856760145918833, 1.0)",1,97.94567378849476,14282
"(0.9135802469135802, 1.0)",1,97.94565012895458,14283
"(0.9841269841269842, 1.0)",1,97.9456041780992,14284
"(0.8952020202020202, 0.986574074074074)",2,97.94536997172148,14286
"(0.7951640211640213, 0.996078431372549)",1,97.94499971842048,14287
"(0.8318452380952381, 0.9868055555555556)",1,97.94420115635371,14288
"(0.9135802469135802, 1.0)",1,97.94391976223554,14289
"(0.9135802469135802, 1.0)",1,97.94387206913184,14290
"(0.9243650793650792, 1.0)",1,97.94385681887476,14291
"(0.9230769230769232, 1.0)",1,97.94356035957296,14292
"(0.8750600325600326, 1.0)",2,97.94324061640552,14294
"(0.9449122174122172, 0.996078431372549)",2,97.94321813010986,14296
"(0.8521317829457364, 1.0)",1,97.94274193862029,14297
"(0.9047619047619048, 1.0)",1,97.9426855009807,14298
"(0.9449122174122172, 0.996078431372549)",1,97.9418505344758,14299
"(0.9464473684210528, 0.9735449735449736)",1,97.94179913723735,14300
"(0.7167919799498746, 1.0)",1,97.94177041148244,14301
"(0.9293342911877394, 0.9866666666666666)",1,97.94157942917138,14302
"(0.7319111444111444, 0.9866666666666666)",1,97.9415446327076,14303
"(0.9264176245210728, 1.0)",1,97.94148695783696,14304
"(0.922287769513936, 0.9820662768031188)",1,97.9414779185891,14305
"(0.9475861556743912, 0.9851851851851852)",1,97.94127778990983,14306
"(0.9333333333333332, 0.9841269841269842)",1,97.94113047446405,14307
"(0.8817204301075269, 0.9841269841269842)",1,97.94062695568095,14308
"(0.8281746031746032, 1.0)",2,97.9405338873854,14310
"(0.9072191055010128, 1.0)",1,97.9404332639675,14311
"(0.8466625966625967, 0.9868055555555556)",4,97.94006803918464,14315
"(0.9674603174603176, 1.0)",1,97.9400633225576,14316
"(0.8635440917107585, 0.9882352941176472)",1,97.93986119482436,14317
"(0.7975164658278694, 1.0)",1,97.93959830697432,14318
"(0.9731377053745476, 0.996078431372549)",1,97.93953276712156,14319
"(0.9109477124183006, 1.0)",1,97.93953152417116,14320
"(0.8888888888888888, 1.0)",1,97.93930412187468,14321
"(0.9507101086048454, 0.9841269841269842)",1,97.93920407078326,14322
"(0.9803921568627452, 0.9768686421937196)",1,97.93909750179876,14323
"(0.8731060606060606, 1.0)",1,97.93891287401622,14324
"(0.8666666666666667, 1.0)",1,97.93887877448203,14325
"(0.8402777777777779, 1.0)",1,97.93885810875368,14326
"(0.9244767367135788, 0.996078431372549)",2,97.93842174420904,14328
"(0.896551724137931, 1.0)",1,97.9383439595038,14329
"(0.9172932330827066, 1.0)",1,97.93820962968636,14330
"(0.8666666666666667, 1.0)",1,97.93800830161123,14331
"(0.9333333333333332, 1.0)",1,97.93786757414944,14332
"(0.9866666666666668, 0.9919117647058824)",1,97.93771722519796,14333
"(0.9919117647058824, 0.9789473684210528)",1,97.93759621512524,14334
"(0.9280112044817928, 0.996078431372549)",2,97.9375074101634,14336
"(0.9049919484702094, 0.9841269841269842)",1,97.93743401620662,14337
"(0.9430755736638088, 0.9820662768031188)",1,97.93728246126086,14338
"(0.8518518518518519, 1.0)",1,97.93721424774056,14339
"(0.9364583333333332, 0.9868055555555556)",1,97.93715678418349,14340
"(0.9047619047619048, 1.0)",1,97.9370057698064,14341
"(0.896551724137931, 1.0)",1,97.93695488399186,14342
"(0.9236094950800832, 0.9877450980392156)",1,97.93688276333071,14343
"(0.7988631272401433, 0.9868055555555556)",2,97.93674454666603,14345
"(0.9352372919478182, 0.996078431372549)",2,97.93664114014489,14347
"(0.8053221288515406, 1.0)",1,97.93638241032296,14348
"(0.9766612200435728, 0.9840686274509804)",1,97.93600236772888,14349
"(0.8970659722222223, 1.0)",1,97.9359338548464,14350
"(0.8368686868686868, 1.0)",1,97.93591515297447,14351
"(0.9224211423699916, 1.0)",1,97.93567650299376,14352
"(0.9628070175438596, 0.9851851851851852)",1,97.93559271466488,14353
"(0.8415692007797271, 1.0)",1,97.93506294772376,14354
"(0.9696969696969696, 0.9841269841269842)",2,97.93504140786771,14356
"(0.8469839324618735, 1.0)",1,97.93467987437234,14357
"(0.8163854689162486, 1.0)",1,97.93444954512448,14358
"(0.948045267489712, 0.9868055555555556)",1,97.93440396296144,14359
"(0.6342508506903054, 1.0)",1,97.93412979572884,14360
"(0.875, 1.0)",1,97.93410814998836,14361
"(0.936863195570626, 0.992156862745098)",1,97.93378368072098,14362
"(0.9049532029717788, 0.9894736842105264)",1,97.93371192246066,14363
"(0.9269637391618816, 0.9894736842105264)",1,97.93346055220351,14364
"(0.8611111111111112, 1.0)",1,97.9334410079596,14365
"(0.8817204301075269, 1.0)",1,97.93334721716366,14366
"(0.9388764394646748, 0.992156862745098)",1,97.93310221306297,14367
"(0.9293342911877394, 0.9868055555555556)",1,97.9328551751035,14368
"(0.8915343915343915, 0.9868055555555556)",1,97.9328504530246,14369
"(0.9424323293938236, 0.9885627144491042)",2,97.93272061390368,14371
"(0.9248591174906964, 0.996078431372549)",2,97.93268709730737,14373
"(1.0, 1.0)",1,97.93261352033282,14374
"(0.9452536570183628, 0.996078431372549)",2,97.93260937565046,14376
"(0.9019607843137254, 0.9868055555555556)",1,97.93197859058137,14377
"(0.9019607843137254, 0.9868055555555556)",1,97.93175451772208,14378
"(0.9492266992266992, 0.9868055555555556)",1,97.9316695337764,14379
"(0.938374125874126, 0.9868055555555556)",1,97.93137720825462,14380
"(0.9841269841269842, 1.0)",1,97.93137289018296,14381
"(0.9667774086378738, 0.9667774086378738)",1,97.9310915349278,14382
"(0.9364583333333332, 1.0)",1,97.93100829754242,14383
"(0.8867623604465709, 1.0)",1,97.93077659790558,14384
"(0.9056772399713576, 0.9925925925925926)",2,97.93029814567052,14386
"(0.7782392026578072, 1.0)",1,97.9302940066311,14387
"(0.8468468468468467, 1.0)",1,97.93028663754616,14388
"(0.915619658119658, 0.9868055555555556)",2,97.93007307208896,14390
"(0.9841269841269842, 0.9841269841269842)",1,97.93001443001468,14391
"(0.9230769230769232, 1.0)",1,97.92989946159364,14392
"(0.9065891472868216, 0.9885627144491042)",2,97.92978142747155,14394
"(0.9426596279537456, 0.9816305469556244)",1,97.9297694938078,14395
"(0.8345959595959597, 0.986574074074074)",1,97.9296846517679,14396
"(0.919687006945461, 0.9743589743589745)",1,97.92967971945744,14397
"(0.878217660475725, 0.9722222222222222)",1,97.92964834518902,14398
"(0.8457575757575757, 0.9868055555555556)",4,97.92932402217758,14402
"(0.9333333333333332, 1.0)",1,97.92922001974634,14403
"(0.8232424833126587, 0.9919117647058824)",1,97.9287445878622,14404
"(0.8666096448354512, 1.0)",1,97.92868410061804,14405
"(0.909722222222222, 0.992156862745098)",1,97.9283441431876,14406
"(0.9628070175438596, 0.9820662768031188)",1,97.92781665230248,14407
"(0.904126984126984, 1.0)",1,97.92745933504558,14408
"(1.0, 1.0)",1,97.9274369274369,14409
"(0.9224211423699916, 1.0)",1,97.92709356123004,14410
"(0.984313725490196, 0.992156862745098)",1,97.92702156837576,14411
"(0.909209656084656, 1.0)",1,97.92673951374852,14412
"(0.9696969696969696, 1.0)",1,97.92666089007552,14413
"(0.9464473684210528, 0.9855521155830752)",1,97.9266425024842,14414
"(0.9023569023569024, 1.0)",1,97.92657539992824,14415
"(0.915619658119658, 0.9868055555555556)",1,97.92650890993296,14416
"(0.9886710239651416, 0.996078431372549)",1,97.92636347588856,14417
"(0.7650293586269196, 1.0)",2,97.92636345829108,14419
"(0.9517488164856586, 0.9818181818181818)",2,97.9262998227268,14421
"(0.9209085933223864, 0.9886710239651416)",1,97.92611675144576,14422
"(0.958531746031746, 1.0)",1,97.92603666663447,14423
"(0.9333333333333332, 0.9841269841269842)",1,97.92595312977524,14424
"(0.9517488164856586, 0.9894736842105264)",1,97.92593402203346,14425
"(0.5223765432098765, 0.9868055555555556)",2,97.92572749868016,14427
"(0.8762954142520705, 0.9886710239651416)",1,97.92542933441712,14428
"(0.9444444444444444, 1.0)",1,97.9252597869684,14429
"(0.9327096052096052, 0.9868055555555556)",1,97.92521834646828,14430
"(0.9172932330827066, 1.0)",1,97.9249594088452,14431
"(0.9142520753512132, 0.986574074074074)",2,97.92474289297924,14433
"(0.8977777777777779, 1.0)",1,97.92438064351116,14434
"(0.9704892057833234, 0.9738562091503268)",1,97.92423342699544,14435
"(0.9320240125035522, 0.9820662768031188)",1,97.9241653842362,14436
"(0.8129898303922073, 1.0)",1,97.92407387850774,14437
"(0.8318452380952381, 0.9868055555555556)",1,97.92385915667836,14438
"(0.8831018518518517, 0.986574074074074)",1,97.92368678831924,14439
"(0.9469444444444444, 0.9847494553376906)",1,97.92355655553028,14440
"(0.95536349042541, 0.992156862745098)",1,97.9235333687916,14441
"(0.9333333333333332, 1.0)",1,97.92353016929675,14442
"(0.8257685414943479, 1.0)",1,97.92336265523488,14443
"(0.917859918146296, 0.9894736842105264)",1,97.92309757866252,14444
"(0.9293342911877394, 0.9868055555555556)",1,97.92293263219744,14445
"(0.8138881768037778, 0.996078431372549)",1,97.92284416653308,14446
"(0.8331144781144781, 0.992156862745098)",1,97.92280390218347,14447
"(0.8977777777777779, 1.0)",1,97.92259462759463,14448
"(1.0, 1.0)",2,97.92251042106116,14450
"(0.8905936111818465, 0.9851851851851852)",1,97.92208756793887,14451
"(0.9841269841269842, 1.0)",1,97.92207792207792,14452
"(0.9444444444444444, 0.9841269841269842)",1,97.92192670453564,14453
"(0.9769410044719642, 0.9919117647058824)",1,97.9214118511728,14454
"(0.8867623604465709, 0.9841269841269842)",2,97.92132164859323,14456
"(0.9426596279537456, 0.9820662768031188)",1,97.92124972239183,14457
"(0.7707924493038034, 1.0)",1,97.92113338735172,14458
"(0.875, 1.0)",1,97.92110543382935,14459
"(0.8584010840108401, 0.9868055555555556)",1,97.92107891204653,14460
"(0.9565217391304348, 0.9841269841269842)",1,97.92097998619762,14461
"(0.9674603174603176, 1.0)",1,97.92081466291997,14462
"(0.9740143369175628, 1.0)",1,97.92064262002047,14463
"(0.9303709362532891, 0.992156862745098)",1,97.92063683289912,14464
"(0.9697786951037723, 0.996078431372549)",1,97.91971483093064,14465
"(0.976851851851852, 0.9816305469556244)",1,97.91963420418442,14466
"(0.9543049270990448, 0.9820662768031188)",1,97.91955787461232,14467
"(0.8318452380952381, 0.9868055555555556)",1,97.91925546675536,14468
"(0.915619658119658, 0.9868055555555556)",2,97.9185373230442,14470
"(0.9320240125035522, 0.9925925925925926)",2,97.91852020549098,14472
"(0.9306746031746032, 1.0)",1,97.91811303875114,14473
"(0.8966049382716049, 0.9868055555555556)",1,97.91773765275418,14474
"(0.9452536570183628, 0.9894736842105264)",1,97.91762114453016,14475
"(0.9465811965811968, 1.0)",2,97.91705914132014,14477
"(0.9731377053745476, 0.9633862433862432)",1,97.91683896487196,14478
"(0.8822954822954823, 1.0)",1,97.91668812654632,14479
"(0.9841269841269842, 1.0)",1,97.91629613006424,14480
"(0.9135802469135802, 1.0)",1,97.91622629914065,14481
"(1.0, 1.0)",1,97.91603250550617,14482
"(0.9023569023569024, 1.0)",1,97.91596497670332,14483
"(0.9047619047619048, 1.0)",1,97.9147417650442,14484
"(0.9333333333333332, 1.0)",1,97.9147098740663,14485
"(0.9407729468599032, 0.9868055555555556)",1,97.91435352292916,14486
"(0.908875743279768, 0.9820662768031188)",1,97.91432994647528,14487
"(0.7650293586269196, 1.0)",1,97.91407578943075,14488
"(0.8402777777777779, 1.0)",1,97.91404450102624,14489
"(0.8446379408861877, 0.9868055555555556)",1,97.91384279349506,14490
"(0.8945130355728907, 0.9885627144491042)",2,97.91358957173668,14492
"(0.8882535288785288, 0.9866666666666666)",1,97.91324012768378,14493
"(0.7869981325863679, 1.0)",1,97.91319732899944,14494
"(0.8590036231884057, 0.9866666666666666)",1,97.91266526105508,14495
"(0.9206349206349206, 1.0)",1,97.91212508146154,14496
"(0.9243650793650792, 0.986574074074074)",1,97.91164161015142,14497
"(0.8138881768037778, 0.996078431372549)",1,97.91107946065068,14498
"(0.9243650793650792, 0.986574074074074)",2,97.91098673789418,14500
"(0.9171090534979424, 1.0)",1,97.91091269960717,14501
"(0.8466625966625967, 0.9868055555555556)",1,97.91075824599528,14502
"(0.8888888888888888, 1.0)",1,97.9106906529721,14503
"(0.9696969696969696, 1.0)",1,97.91053391053396,14504
"(0.8952020202020202, 0.986574074074074)",1,97.91048033499416,14505
"(0.8888888888888888, 1.0)",2,97.91008603769498,14507
"(0.8520449077786689, 1.0)",1,97.90994796384672,14508
"(0.938374125874126, 0.9868055555555556)",1,97.9098378957064,14509
"(0.8078308130291714, 1.0)",1,97.9097956086353,14510
"(0.90934937783235, 0.992156862745098)",1,97.9097420302479,14511
"(0.8991666666666667, 1.0)",1,97.90968307980248,14512
"(0.9351258309591644, 0.986574074074074)",1,97.9096749778547,14513
"(0.9292181620122796, 0.9840686274509804)",1,97.90956910881424,14514
"(0.9565217391304348, 0.9841269841269842)",2,97.90935739051704,14516
"(0.9696969696969696, 1.0)",1,97.90921537092268,14517
"(1.0, 1.0)",2,97.9090909090909,14519
"(0.9524618736383442, 0.996078431372549)",1,97.90887567274883,14520
"(0.9251027896538732, 0.9925925925925926)",2,97.9086792300643,14522
"(1.0, 0.9841269841269842)",1,97.9084713595585,14523
"(0.8502976190476191, 1.0)",1,97.9081859854241,14524
"(0.9407729468599032, 1.0)",1,97.90767191280204,14525
"(0.948045267489712, 0.9868055555555556)",2,97.90758077023152,14527
"(0.8337928153717628, 1.0)",1,97.90737117449406,14528
"(0.883580779054917, 1.0)",2,97.90719239860236,14530
"(0.9224211423699916, 1.0)",1,97.90646912997752,14531
"(0.8897707231040564, 1.0)",1,97.90624384445856,14532
"(0.896551724137931, 1.0)",1,97.90604145679364,14533
"(0.9743589743589745, 0.9868055555555556)",1,97.90602438253732,14534
"(0.8905936111818465, 0.9820662768031188)",1,97.9057522785766,14535
"(0.9507101086048454, 1.0)",1,97.90565071857746,14536
"(0.7782392026578072, 1.0)",1,97.9054605934394,14537
"(0.7777777777777776, 0.9841269841269842)",1,97.90538826797426,14538
"(0.91484126984127, 0.996078431372549)",1,97.90534980632609,14539
"(0.8425595238095238, 0.986574074074074)",1,97.90474466958712,14540
"(0.9764161220043572, 0.9820662768031188)",1,97.90467437889336,14541
"(0.9565217391304348, 1.0)",1,97.90450848762872,14542
"(0.8323660714285714, 0.9868055555555556)",1,97.90449834465916,14543
"(0.8583509513742072, 1.0)",1,97.9044562888959,14544
"(0.9047619047619048, 1.0)",1,97.90425810934244,14545
"(0.8589726631393297, 1.0)",2,97.9041996889867,14547
"(0.8460455394278924, 0.992156862745098)",1,97.90289270196529,14548
"(0.8771929824561403, 1.0)",1,97.90284160268804,14549
"(0.8332521117608837, 1.0)",2,97.90278047396882,14551
"(0.9769410044719642, 0.992156862745098)",1,97.90260664284015,14552
"(0.9628070175438596, 0.9820662768031188)",1,97.9024084468057,14553
"(0.9351326548694968, 0.996078431372549)",1,97.9022465327876,14554
"(1.0, 1.0)",1,97.9022026022026,14555
"(0.7081939799331105, 1.0)",2,97.90213035124428,14557
"(0.9407729468599032, 0.9868055555555556)",4,97.9021067192964,14561
"(0.8259011519881087, 0.9868055555555556)",4,97.90207200575452,14565
"(0.8468468468468467, 1.0)",1,97.90177709621165,14566
"(0.9444444444444444, 1.0)",1,97.90176885676952,14567
"(0.9325581395348838, 0.9885627144491042)",1,97.90135771689816,14568
"(0.926045751633987, 0.9820662768031188)",1,97.90105632018717,14569
"(0.9325581395348838, 0.9775193798449612)",1,97.90099171830458,14570
"(0.9444444444444444, 1.0)",1,97.90096618357488,14571
"(0.9224211423699916, 1.0)",1,97.90076423329889,14572
"(0.9841269841269842, 1.0)",3,97.9007118729865,14575
"(0.9662707390648568, 0.9855521155830752)",1,97.90046679074791,14576
"(1.0, 1.0)",1,97.9001629630433,14577
"(0.954722222222222, 0.992156862745098)",1,97.90007344401482,14578
"(0.8457575757575757, 0.9868055555555556)",1,97.9000068609829,14579
"(0.683375104427736, 1.0)",1,97.89976513032522,14580
"(0.7580492424242424, 0.9868055555555556)",1,97.8996863652868,14581
"(0.9049919484702094, 0.9841269841269842)",1,97.8994300840699,14582
"(0.9608220211161388, 0.992156862745098)",1,97.8993517306858,14583
"(0.948045267489712, 0.9868055555555556)",1,97.89932740652662,14584
"(0.7782392026578072, 1.0)",1,97.89901964858078,14585
"(0.9191112362010194, 0.992156862745098)",1,97.89880516492636,14586
"(0.9561743977843048, 0.9820662768031188)",1,97.89876595765226,14587
"(0.8281653746770027, 1.0)",1,97.89849757187048,14588
"(0.8888888888888888, 1.0)",1,97.8984860686922,14589
"(0.9594646747587924, 0.977304372041214)",1,97.89828961515498,14590
"(0.9230769230769232, 1.0)",1,97.89733558848783,14591
"(0.8266666666666667, 1.0)",1,97.89733384489406,14592
"(0.9696969696969696, 0.9841269841269842)",1,97.89719982156046,14593
"(0.8053221288515406, 1.0)",1,97.89696848571528,14594
"(0.8151260504201681, 1.0)",1,97.89696290265177,14595
"(0.9841269841269842, 1.0)",1,97.89692923176182,14596
"(0.9841269841269842, 1.0)",1,97.8968253968254,14597
"(0.8466625966625967, 0.9868055555555556)",1,97.8964366507522,14598
"(0.8281746031746032, 1.0)",1,97.89627430820671,14599
"(1.0, 1.0)",2,97.8959587709299,14601
"(0.9135802469135802, 1.0)",2,97.89556086614913,14603
"(0.8577654071075123, 0.9722222222222222)",1,97.89525835961824,14604
"(0.9841269841269842, 0.9841269841269842)",1,97.89523030343533,14605
"(0.8888888888888888, 1.0)",1,97.89472977983402,14606
"(0.9319444444444444, 1.0)",1,97.8945875040283,14607
"(0.8817204301075269, 1.0)",1,97.89449239625478,14608
"(0.9342814048696402, 0.992156862745098)",1,97.89397159098216,14609
"(0.9019607843137254, 0.9868055555555556)",3,97.89396836593036,14612
"(0.8468468468468467, 1.0)",1,97.89385590958489,14613
"(0.8880341880341881, 1.0)",1,97.89385578241492,14614
"(0.984967320261438, 0.9882352941176472)",1,97.89372934360034,14615
"(0.8859337035751476, 0.9885627144491042)",1,97.89331902254771,14616
"(0.9445350241545892, 0.986574074074074)",1,97.89328256518291,14617
"(0.9255470304063654, 0.9855521155830752)",1,97.89302774370752,14618
"(0.919687006945461, 0.9743589743589745)",1,97.8930183714815,14619
"(0.936863195570626, 0.9820662768031188)",1,97.89291580962644,14620
"(0.8415692007797271, 0.9868055555555556)",1,97.89228557802372,14621
"(0.9647217861503576, 0.9785754927860192)",1,97.89199301813696,14622
"(0.7319111444111444, 0.9868055555555556)",2,97.89197845673316,14624
"(0.9320397146712937, 0.996078431372549)",2,97.89095501666807,14626
"(0.9800599128540306, 0.9820662768031188)",1,97.89084984694574,14627
"(0.9214340198321892, 1.0)",2,97.89082177493424,14629
"(0.9306746031746032, 1.0)",1,97.89073959422612,14630
"(0.8627450980392157, 1.0)",1,97.89044533968088,14631
"(0.948045267489712, 0.9868055555555556)",1,97.89016777236657,14632
"(0.7988631272401433, 0.9868055555555556)",4,97.88958848625548,14636
"(0.8867623604465709, 1.0)",1,97.88949934434312,14637
"(0.8498168498168499, 1.0)",1,97.88942464942464,14638
"(0.9216022408963586, 0.992156862745098)",1,97.88900980390773,14639
"(0.8446379408861877, 0.9868055555555556)",1,97.88899062077004,14640
"(0.9168478260869564, 0.986574074074074)",1,97.88894716395497,14641
"(0.9047619047619048, 1.0)",1,97.88859088035385,14642
"(0.9803376906318084, 0.992156862745098)",2,97.88830865981244,14644
"(0.8817204301075269, 0.9841269841269842)",2,97.88828294971375,14646
"(0.9037076648841356, 0.996078431372549)",1,97.88823767294016,14647
"(0.9841269841269842, 1.0)",1,97.88813229254411,14648
"(0.9460611405055848, 0.9868055555555556)",1,97.88805562298508,14649
"(0.8977777777777779, 0.9841269841269842)",1,97.88804091796696,14650
"(0.9168115942028986, 0.9877124183006536)",2,97.88779245013023,14652
"(0.8275809031622985, 1.0)",1,97.88774596467314,14653
"(0.941488229119808, 0.978144708175668)",1,97.8876859437631,14654
"(0.916550925925926, 0.9868055555555556)",1,97.88709964724312,14655
