value,count,total,cumulative_sum
"(0.7167919799498746, 1.0)",1,97.88702233698297,14656
"(0.9049919484702094, 0.9841269841269842)",1,97.88675974787016,14657
"(0.9035155195681512, 0.9894736842105264)",1,97.88675000678704,14658
"(0.8817204301075269, 1.0)",1,97.88653688684435,14659
"(0.9841269841269842, 1.0)",1,97.88646785593278,14660
"(0.8822954822954823, 1.0)",1,97.88584096721016,14661
"(1.0, 1.0)",1,97.88582867636558,14662
"(0.9019607843137254, 0.9868055555555556)",1,97.885639227769,14663
"(0.9224211423699916, 1.0)",1,97.88558912674314,14664
"(0.8977777777777779, 1.0)",1,97.88536643252166,14665
"(0.8888888888888888, 1.0)",1,97.88528323443364,14666
"(0.9014364972259707, 0.9847494553376906)",1,97.88520035091852,14667
"(0.9520261437908496, 0.9820662768031188)",1,97.8851931446894,14668
"(0.9919117647058824, 0.9816305469556244)",1,97.88477886701776,14669
"(0.8387082903336773, 1.0)",1,97.88463517810982,14670
"(0.8312992626493769, 1.0)",1,97.88442310235176,14671
"(0.9696969696969696, 0.9841269841269842)",2,97.88436498030345,14673
"(0.9594646747587924, 0.977304372041214)",1,97.88414064081124,14674
"(0.9230769230769232, 1.0)",1,97.8839841318102,14675
"(0.8053221288515406, 1.0)",1,97.88287339807968,14676
"(0.8518518518518519, 1.0)",2,97.88285916066248,14678
"(0.896551724137931, 1.0)",1,97.88276999919567,14679
"(0.8550741594067247, 0.9885627144491042)",1,97.88264818163135,14680
"(0.5, 1.0)",1,97.88209597196298,14681
"(0.8584010840108401, 0.9868055555555556)",1,97.88201142197556,14682
"(0.9492266992266992, 0.9743589743589745)",2,97.88195027304612,14684
"(0.914421596921597, 0.9882352941176472)",1,97.88194287061714,14685
"(0.8888888888888888, 1.0)",1,97.88192820991551,14686
"(0.9565217391304348, 0.9841269841269842)",2,97.88145429449798,14688
"(0.9049919484702094, 0.9841269841269842)",1,97.88140095650998,14689
"(0.9023569023569024, 1.0)",1,97.88132800435436,14690
"(0.8356902356902357, 0.9734722222222224)",1,97.88118066988292,14691
"(0.9018073680369506, 0.9879901960784314)",2,97.88115329969716,14693
"(0.9049919484702094, 0.9841269841269842)",2,97.88103359194152,14695
"(1.0, 1.0)",1,97.88095238095238,14696
"(0.7544006919006919, 1.0)",1,97.88061749776612,14697
"(0.9565217391304348, 0.9841269841269842)",2,97.8801613611574,14699
"(0.8332521117608837, 1.0)",1,97.88000838521624,14700
"(0.875, 1.0)",1,97.87987080107028,14701
"(0.8904991948470209, 1.0)",1,97.87986937949756,14702
"(0.9289529914529916, 1.0)",1,97.87974215556471,14703
"(0.9242141300964832, 0.992156862745098)",1,97.87911474001407,14704
"(0.8078308130291714, 1.0)",1,97.87882811159434,14705
"(0.875, 1.0)",1,97.87877599696482,14706
"(0.922287769513936, 0.9851851851851852)",1,97.87859432207136,14707
"(0.875, 1.0)",1,97.87848384907208,14708
"(0.9497685185185184, 1.0)",1,97.8784716207063,14709
"(0.9284391534391534, 0.984504357298475)",1,97.87841304177992,14710
"(0.9168115942028986, 0.996078431372549)",1,97.87828164908284,14711
"(0.9269637391618816, 0.9894736842105264)",1,97.87801369884296,14712
"(0.8318452380952381, 0.9868055555555556)",1,97.87769036760812,14713
"(0.9407729468599032, 1.0)",2,97.87740611685652,14715
"(0.9521171802054156, 0.9882352941176472)",2,97.87707183139057,14717
"(0.8705805822084891, 0.977638640429338)",1,97.87689163704864,14718
"(0.9333333333333332, 1.0)",1,97.87684934778756,14719
"(0.9740143369175628, 1.0)",1,97.8768492161606,14720
"(0.9688888888888888, 0.9847494553376906)",1,97.87683501454732,14721
"(0.8586378737541528, 1.0)",1,97.87674228301265,14722
"(0.8952380952380952, 1.0)",1,97.87672480310624,14723
"(0.8905936111818465, 0.9820662768031188)",1,97.87662685419744,14724
"(0.8712763475149724, 0.9892665474060824)",1,97.87643613455695,14725
"(0.984967320261438, 0.9855521155830752)",1,97.8756969220437,14726
"(0.9565217391304348, 0.9841269841269842)",4,97.87545329067092,14730
"(0.9192251461988304, 0.996078431372549)",1,97.87527934793752,14731
"(0.9047558922558924, 0.9868055555555556)",1,97.87487972209226,14732
"(0.9230769230769232, 1.0)",1,97.87485389007128,14733
"(0.936026936026936, 1.0)",1,97.87480030269164,14734
"(0.926045751633987, 0.9820662768031188)",1,97.87471900950028,14735
"(0.8832772166105499, 1.0)",1,97.87453872763344,14736
"(0.9464473684210528, 0.9820662768031188)",1,97.87447033565628,14737
"(0.6403503049675462, 1.0)",1,97.8743688406568,14738
"(0.9092592592592592, 0.9868055555555556)",1,97.87404915888298,14739
"(0.8521317829457364, 1.0)",1,97.8740021081134,14740
"(0.9135802469135802, 1.0)",1,97.8736478229232,14741
"(0.9135802469135802, 0.9841269841269842)",1,97.87362932290492,14742
"(0.9464473684210528, 0.9855521155830752)",1,97.87338187103065,14743
"(0.8915343915343915, 1.0)",1,97.87337452178642,14744
"(0.907228074804801, 0.984504357298475)",1,97.87312810936338,14745
"(0.7782392026578072, 1.0)",1,97.87282315363208,14746
"(0.8731060606060606, 0.9868055555555556)",1,97.87281270793214,14747
"(0.9194577352472088, 1.0)",1,97.87241838309728,14748
"(0.9209085933223864, 0.9847494553376906)",1,97.87212258803164,14749
"(0.9841269841269842, 1.0)",1,97.8719467804994,14750
"(0.9851851851851852, 0.97397504456328)",1,97.8715837470636,14751
"(0.977218782249742, 0.9633862433862432)",1,97.87142230187968,14752
"(0.9351258309591644, 0.986574074074074)",2,97.8711538656961,14754
"(1.0, 1.0)",1,97.87107921318449,14755
"(0.8502976190476191, 1.0)",1,97.8709151710604,14756
"(0.9628070175438596, 0.9851851851851852)",1,97.87076040590765,14757
"(0.9364583333333332, 0.9868055555555556)",1,97.87043153883414,14758
"(0.922287769513936, 0.9886710239651416)",1,97.87040535267572,14759
"(0.8890855307640297, 0.996078431372549)",1,97.87032853413535,14760
"(0.9023569023569024, 0.9841269841269842)",1,97.87025365573469,14761
"(0.9092592592592592, 0.9868055555555556)",1,97.86997625186592,14762
"(0.7753527336860669, 0.9866666666666666)",1,97.86992351784002,14763
"(0.9293342911877394, 0.9868055555555556)",1,97.86900530313147,14764
"(0.8888888888888888, 1.0)",1,97.86896557548742,14765
"(0.9047619047619048, 1.0)",2,97.86887814664362,14767
"(0.9168115942028986, 0.9877450980392156)",1,97.86883381006216,14768
"(0.9192180611357128, 1.0)",1,97.8684785810851,14769
"(0.8345959595959597, 1.0)",1,97.86795929191594,14770
"(0.6856760145918833, 1.0)",1,97.86767344845556,14771
"(0.9325581395348838, 0.9885627144491042)",1,97.86748468814504,14772
"(0.9696969696969696, 1.0)",2,97.86743215111336,14774
"(0.9109914946767382, 0.9885627144491042)",1,97.86736734029422,14775
"(0.9342814048696402, 0.992156862745098)",2,97.86694141189317,14777
"(0.9224211423699916, 1.0)",1,97.8669035605366,14778
"(0.896551724137931, 1.0)",1,97.86688148552722,14779
"(0.8888888888888888, 1.0)",1,97.86645127530184,14780
"(0.925113600995954, 0.9855521155830752)",1,97.86623763036206,14781
"(0.9144192834138488, 0.9868055555555556)",1,97.86620209324738,14782
"(0.9696969696969696, 1.0)",1,97.8658309848556,14783
"(0.8345959595959597, 1.0)",1,97.86553288791116,14784
"(0.8259011519881087, 0.9868055555555556)",1,97.8654770996673,14785
"(0.8271652864044169, 0.986574074074074)",1,97.8652442252018,14786
"(0.917859918146296, 0.9803376906318084)",1,97.86504104353244,14787
"(0.896551724137931, 1.0)",1,97.86499770468076,14788
"(0.9223809523809524, 1.0)",1,97.864685645129,14789
"(1.0, 1.0)",1,97.8644859970947,14790
"(0.9191112362010194, 0.9820662768031188)",1,97.86436517931897,14791
"(0.926045751633987, 0.9886710239651416)",1,97.86412373980308,14792
"(1.0, 1.0)",1,97.86392236392236,14793
"(0.8921257720847323, 0.9775193798449612)",1,97.86373440329486,14794
"(0.8889459760512393, 0.996078431372549)",1,97.86364845676049,14795
"(0.9411376480416728, 0.992156862745098)",1,97.86340381186342,14796
"(0.9359620771385476, 0.9855521155830752)",1,97.86309201470168,14797
"(0.7962233504512917, 0.9868055555555556)",1,97.86303108144088,14798
"(0.922287769513936, 0.9855521155830752)",1,97.86265522707644,14799
"(0.9232679738562092, 0.9851851851851852)",1,97.86246406750554,14800
"(0.8905936111818465, 0.9820662768031188)",1,97.86233512292532,14801
"(0.7167919799498746, 1.0)",1,97.86226954294992,14802
"(0.7753527336860669, 0.9868055555555556)",1,97.86214694270922,14803
"(0.908998988877654, 0.9885627144491042)",1,97.86197346602276,14804
"(0.8762954142520705, 0.9851851851851852)",1,97.86183680459742,14805
"(0.9841269841269842, 0.9841269841269842)",1,97.86177619715512,14806
"(0.8571428571428572, 1.0)",1,97.8616790278118,14807
"(0.9565217391304348, 1.0)",2,97.86132071726702,14809
"(0.8991666666666667, 1.0)",1,97.86126823610012,14810
"(0.9109477124183006, 1.0)",1,97.86125087141718,14811
"(0.9696969696969696, 1.0)",2,97.86117426111063,14813
"(0.8859337035751476, 1.0)",1,97.86114710663108,14814
"(0.875, 1.0)",1,97.86101871939404,14815
"(0.9384803921568629, 0.9866666666666668)",2,97.8609602535458,14817
"(0.9628070175438596, 0.9886710239651416)",2,97.86077173411384,14819
"(0.9561047383415804, 0.9879901960784314)",1,97.86071099239471,14820
"(0.9325581395348838, 0.9885627144491042)",1,97.86068175649793,14821
"(0.9248591174906964, 0.9886710239651416)",2,97.86008029420395,14823
"(0.9386724386724388, 0.9841269841269842)",2,97.85990236972027,14825
"(0.9359620771385476, 0.9855521155830752)",1,97.8595406552736,14826
"(0.948045267489712, 0.9868055555555556)",1,97.8591618335366,14827
"(0.9841269841269842, 1.0)",1,97.859126984127,14828
"(0.9049919484702094, 0.9841269841269842)",1,97.85894296588673,14829
"(0.948045267489712, 0.9868055555555556)",2,97.85862205930268,14831
"(0.9019607843137254, 0.9868055555555556)",1,97.85853878838476,14832
"(0.9230769230769232, 0.9841269841269842)",2,97.85850593850616,14834
"(0.9507101086048454, 1.0)",1,97.85833270043813,14835
"(0.915619658119658, 0.9868055555555556)",1,97.85779870275152,14836
"(0.922730646546436, 0.9855521155830752)",1,97.85773549494596,14837
"(0.8426851851851852, 0.9868055555555556)",1,97.85729224962868,14838
"(0.8446379408861877, 0.9868055555555556)",1,97.85724766034916,14839
"(0.9, 1.0)",1,97.85688754941684,14840
"(0.8883205456095482, 1.0)",1,97.85674132778854,14841
"(0.9003322259136212, 0.9774943735933984)",1,97.85660653714892,14842
"(0.916550925925926, 0.9868055555555556)",1,97.8565695206081,14843
"(0.9565217391304348, 0.9841269841269842)",1,97.85606960418195,14844
"(0.6856760145918833, 1.0)",2,97.85599854650674,14846
"(0.8750600325600326, 0.986574074074074)",1,97.8559207079436,14847
"(0.8915343915343915, 0.9868055555555556)",4,97.8558791691398,14851
"(0.8858975827700768, 1.0)",1,97.85587455154466,14852
"(0.9333333333333332, 0.9841269841269842)",1,97.85554532091273,14853
"(0.9674603174603176, 1.0)",1,97.85536645319252,14854
"(0.922287769513936, 0.9925925925925926)",1,97.85531562934148,14855
"(0.907228074804801, 0.9886710239651416)",1,97.85512190103204,14856
"(0.9565217391304348, 1.0)",1,97.85511080438616,14857
"(0.8446379408861877, 0.9868055555555556)",4,97.85509137628712,14861
"(0.9696969696969696, 1.0)",2,97.8547544636874,14863
"(0.8817204301075269, 1.0)",1,97.85475323520863,14864
"(0.8264567669172932, 1.0)",1,97.85459079663022,14865
"(0.9214340198321892, 1.0)",1,97.8544126354195,14866
"(0.9144192834138488, 0.9868055555555556)",1,97.85440157508984,14867
"(0.9047619047619048, 0.9841269841269842)",1,97.8536430889374,14868
"(0.8468468468468467, 1.0)",1,97.8535630640894,14869
"(0.9565217391304348, 1.0)",2,97.8532467010728,14871
"(0.9445350241545892, 1.0)",1,97.8532293838616,14872
"(0.9424323293938236, 0.9885627144491042)",1,97.85314369498228,14873
"(0.8439484126984128, 1.0)",1,97.8530181382112,14874
"(0.9696969696969696, 0.9841269841269842)",2,97.8525513134211,14876
"(0.936026936026936, 1.0)",1,97.85201781324592,14877
"(0.9135802469135802, 1.0)",1,97.85133831150176,14878
"(0.9473838918283362, 0.9868055555555556)",1,97.85133428965104,14879
"(0.9543049270990448, 0.9851851851851852)",2,97.85124462297792,14881
"(0.7410714285714286, 1.0)",1,97.85072441994484,14882
"(0.8666666666666667, 0.986574074074074)",1,97.85070729503089,14883
"(0.7975164658278694, 1.0)",1,97.850654276477,14884
"(0.932852564102564, 1.0)",1,97.85023911196056,14885
"(0.8590036231884057, 0.9866666666666666)",1,97.85015291719388,14886
"(0.9464473684210528, 0.9886710239651416)",1,97.8498092177437,14887
"(0.875, 1.0)",2,97.84917829689952,14889
"(0.8888888888888888, 1.0)",1,97.84907723855092,14890
"(0.8550741594067247, 0.9885627144491042)",1,97.84889916604752,14891
"(0.8589726631393297, 1.0)",1,97.84866245260984,14892
"(0.8952020202020202, 0.986574074074074)",1,97.84841015466009,14893
"(0.9041622150997152, 0.9868055555555556)",1,97.84814657212732,14894
"(0.9040106023792244, 0.9885627144491042)",1,97.8478605311642,14895
"(0.9272424525365702, 0.984504357298475)",2,97.84756509889498,14897
"(0.8518518518518519, 1.0)",1,97.8473888388077,14898
"(0.9565217391304348, 1.0)",1,97.847327817921,14899
"(0.9628070175438596, 0.9886710239651416)",1,97.84709442909649,14900
"(0.9320397146712937, 0.9882352941176472)",1,97.8469559083672,14901
"(0.8813339438339438, 0.9868055555555556)",2,97.84691248566226,14903
"(0.9320240125035522, 0.996078431372549)",2,97.84655255542644,14905
"(0.9561047383415804, 0.9820662768031188)",1,97.8464571120987,14906
"(0.8738126483317046, 0.977304372041214)",1,97.8463209171726,14907
"(0.9230769230769232, 1.0)",1,97.84622896798032,14908
"(0.8457575757575757, 0.9868055555555556)",1,97.84609721297215,14909
"(0.9244767367135788, 0.9879901960784314)",1,97.8450292748473,14910
"(0.909722222222222, 0.996078431372549)",1,97.8449073674662,14911
"(0.8439484126984128, 1.0)",4,97.84456077454504,14915
"(0.8502976190476191, 1.0)",1,97.84454134180788,14916
"(0.8627450980392157, 1.0)",1,97.84432057035886,14917
"(0.9253783187916316, 0.9820662768031188)",1,97.84420719543304,14918
"(0.9072191055010128, 1.0)",1,97.84416076680958,14919
"(0.9808278867102396, 0.9491666666666668)",1,97.84343551102732,14920
"(0.9019607843137254, 0.9868055555555556)",1,97.84319533791104,14921
"(0.7319111444111444, 0.9868055555555556)",1,97.8431296131182,14922
"(0.948045267489712, 0.9868055555555556)",1,97.84311765767848,14923
"(0.9065891472868216, 0.9885627144491042)",2,97.8430568370826,14925
"(0.875, 1.0)",1,97.84282866256552,14926
"(0.8622222222222222, 1.0)",1,97.842214160109,14927
"(0.8590556730091613, 0.9885627144491042)",1,97.8421316959182,14928
"(0.9224211423699916, 1.0)",2,97.84211621338088,14930
"(0.8622222222222222, 1.0)",2,97.84190476190476,14932
"(0.8627450980392157, 1.0)",1,97.84144501007243,14933
"(0.9065891472868216, 0.9885627144491042)",1,97.84083447349244,14934
"(0.9065438871473354, 0.9868055555555556)",1,97.84049486206992,14935
"(0.9248591174906964, 0.9879901960784314)",1,97.83981328461158,14936
"(0.9333333333333332, 0.9841269841269842)",2,97.8397724995904,14938
"(0.9090909090909092, 0.9868055555555556)",1,97.83938722436544,14939
"(0.9202401372212692, 1.0)",1,97.83929335650754,14940
"(0.9269637391618816, 0.9773717948717948)",1,97.83905338240476,14941
"(0.8318452380952381, 0.9868055555555556)",1,97.83893365893346,14942
"(0.8318452380952381, 0.9868055555555556)",2,97.83881917109544,14944
"(0.9135802469135802, 1.0)",1,97.83838421364396,14945
"(0.9104993386243384, 1.0)",1,97.83832160419442,14946
"(0.91484126984127, 0.9855521155830752)",1,97.8381334798798,14947
"(0.8813339438339438, 0.9868055555555556)",1,97.83791366283144,14948
"(0.9803376906318084, 0.9610774410774412)",1,97.83775755318362,14949
"(0.9696969696969696, 1.0)",1,97.8374679590321,14950
"(0.8791208791208792, 1.0)",1,97.83733619096822,14951
"(0.8888888888888888, 1.0)",1,97.83730661757517,14952
"(0.8882535288785288, 0.9743589743589745)",1,97.83720921480592,14953
"(0.9049919484702094, 0.9841269841269842)",1,97.83698126745443,14954
"(0.875, 1.0)",1,97.83615339856038,14955
"(0.8880071974808816, 0.977304372041214)",1,97.83606461919996,14956
"(0.8469839324618735, 1.0)",1,97.83590993214644,14957
"(0.8368686868686868, 1.0)",1,97.83529790015857,14958
"(1.0, 1.0)",1,97.8352037209802,14959
"(0.9376385678569744, 0.9774943735933984)",1,97.8350737873176,14960
"(0.8958946706887884, 0.9886710239651416)",2,97.8350680303378,14962
"(0.9399223139548216, 0.996078431372549)",1,97.8348455059774,14963
"(0.7962233504512917, 0.9868055555555556)",1,97.83473743064722,14964
"(0.8388080540858317, 0.9868055555555556)",1,97.83463602774252,14965
"(0.8813492063492063, 1.0)",1,97.83461976993982,14966
"(0.9886710239651416, 0.9633278867102396)",1,97.83451172073671,14967
"(0.8611111111111112, 1.0)",1,97.8344362074118,14968
"(0.9209085933223864, 0.9820662768031188)",1,97.83428091889284,14969
"(0.9674603174603176, 1.0)",1,97.83426467097335,14970
"(0.944241574272534, 0.9820662768031188)",1,97.83423999119498,14971
"(0.932852564102564, 1.0)",1,97.8341392843692,14972
"(0.9318498265866688, 0.996078431372549)",1,97.83406100680214,14973
"(0.8770009060706736, 0.9885627144491042)",1,97.83381597014612,14974
"(0.9841269841269842, 1.0)",1,97.83333333333344,14975
"(0.8350168350168351, 1.0)",1,97.83320001873092,14976
"(0.9841269841269842, 1.0)",1,97.83309817956052,14977
"(0.9270372826407308, 0.9868055555555556)",1,97.83286764854996,14978
"(0.8551296720061023, 1.0)",1,97.83280034435504,14979
"(1.0, 1.0)",1,97.83278541951312,14980
"(0.912041847041847, 0.9855521155830752)",1,97.8326249481198,14981
"(0.8488297541238717, 0.9855521155830752)",1,97.83256018052212,14982
"(0.9325581395348838, 0.9885627144491042)",1,97.83245879639128,14983
"(0.9230116959064328, 0.996078431372549)",2,97.83232957567296,14985
"(0.9293342911877394, 0.9868055555555556)",1,97.8323194092926,14986
"(0.9319444444444444, 1.0)",1,97.83228827795584,14987
"(0.9272424525365702, 0.9879901960784314)",1,97.83203605715454,14988
"(0.9230769230769232, 1.0)",1,97.83189672575644,14989
"(0.8970659722222223, 1.0)",1,97.83183351186209,14990
"(0.8521317829457364, 1.0)",1,97.83138247773616,14991
"(0.8858975827700768, 1.0)",1,97.8313781208658,14992
"(0.7962233504512917, 0.9868055555555556)",1,97.8312937515623,14993
"(0.8402777777777779, 1.0)",1,97.83126731483908,14994
"(0.8520449077786689, 1.0)",1,97.8311642212888,14995
"(0.9491329966329968, 0.992156862745098)",1,97.831065419748,14996
"(0.948045267489712, 0.9866666666666666)",1,97.83101020446668,14997
"(0.8452297093744462, 1.0)",1,97.83090084685143,14998
"(0.9293342911877394, 0.9868055555555556)",2,97.83074357595386,15000
"(0.8109668109668109, 1.0)",1,97.83071095571096,15001
"(0.9213117283950616, 1.0)",2,97.830599992299,15003
"(0.919047619047619, 1.0)",1,97.83052366313244,15004
"(0.847123015873016, 0.9868055555555556)",1,97.83046409167194,15005
"(0.9079278891043596, 0.9820662768031188)",1,97.82994353374256,15006
"(0.9740143369175628, 1.0)",1,97.82979905292213,15007
"(0.8488297541238717, 0.992156862745098)",1,97.829771560717,15008
"(0.8832772166105499, 1.0)",1,97.82943356965096,15009
"(0.8498168498168499, 0.9841269841269842)",1,97.82916095609602,15010
"(0.8750600325600326, 0.986574074074074)",1,97.82906885609177,15011
"(0.9135802469135802, 1.0)",1,97.82811294839031,15012
"(0.896551724137931, 1.0)",1,97.828048528461,15013
"(0.8731060606060606, 0.986574074074074)",1,97.82802612361748,15014
"(0.9135802469135802, 1.0)",1,97.82802108834386,15015
"(0.9049532029717788, 0.992156862745098)",1,97.82780530083636,15016
"(0.9386724386724388, 1.0)",1,97.82768401189456,15017
"(0.847123015873016, 0.9722222222222222)",2,97.82765580469068,15019
"(0.6403503049675462, 1.0)",1,97.82760938911204,15020
"(0.9209085933223864, 0.9820662768031188)",1,97.82691372325164,15021
"(0.8952020202020202, 1.0)",1,97.82685952085885,15022
"(0.915619658119658, 0.9868055555555556)",4,97.82682265294729,15026
"(0.7975164658278694, 1.0)",1,97.82674085077312,15027
"(0.8705805822084891, 0.9885627144491042)",1,97.82573204205912,15028
"(0.9427450980392156, 0.9840686274509804)",1,97.82564178146762,15029
"(0.9047619047619048, 0.9841269841269842)",1,97.8251893677983,15030
"(0.9364583333333332, 1.0)",1,97.82515208928608,15031
"(0.9092592592592592, 0.9868055555555556)",1,97.8249055204954,15032
"(0.9325581395348838, 0.9775193798449612)",1,97.82447566272974,15033
"(0.8571428571428572, 1.0)",1,97.82430476599276,15034
"(0.909722222222222, 0.9894736842105264)",2,97.82395446310218,15036
"(1.0, 0.9841269841269842)",1,97.8236787367224,15037
"(0.9293342911877394, 0.9868055555555556)",2,97.82367241305133,15039
"(0.9104993386243384, 0.986574074074074)",1,97.8235254630392,15040
"(0.9230769230769232, 1.0)",1,97.822978773372,15041
"(0.9696969696969696, 0.9841269841269842)",2,97.82290173594544,15043
"(0.8705805822084891, 0.977638640429338)",2,97.82271465468018,15045
"(0.865079365079365, 1.0)",1,97.82267167870246,15046
"(0.9449122174122172, 0.992156862745098)",1,97.82252396108822,15047
"(0.8813339438339438, 0.9868055555555556)",1,97.82224011039612,15048
"(0.8945130355728907, 0.9885627144491042)",1,97.82206313628508,15049
"(0.8439440176786278, 0.9885627144491042)",1,97.82203129930994,15050
"(0.9202401372212692, 1.0)",1,97.82201293364712,15051
"(0.8915343915343915, 0.9868055555555556)",1,97.82190087921217,15052
"(0.8264589732338745, 0.9885627144491042)",1,97.82159707809646,15053
"(0.8521317829457364, 1.0)",1,97.82110590893063,15054
"(0.8527777777777779, 0.9841269841269842)",1,97.82095623363828,15055
"(0.8163854689162486, 1.0)",1,97.82092065876115,15056
"(0.9351258309591644, 0.986574074074074)",1,97.82042565459226,15057
"(0.9346192998272106, 0.9812636165577344)",1,97.82024069639952,15058
"(0.8966049382716049, 0.9868055555555556)",1,97.82016037776152,15059
"(0.9370015948963316, 0.9841269841269842)",1,97.8201382903902,15060
"(0.916550925925926, 0.9868055555555556)",1,97.81993537363722,15061
"(1.0, 1.0)",1,97.81967236404152,15062
"(0.9047619047619048, 1.0)",1,97.8195809956913,15063
"(0.8563074352548036, 0.9734722222222224)",1,97.81922372675577,15064
"(0.9342814048696402, 0.992156862745098)",1,97.8191452805035,15065
"(0.874025901365936, 0.9775193798449612)",1,97.81911378655845,15066
"(0.9565217391304348, 1.0)",1,97.81878675608657,15067
"(0.8921607065475332, 0.9774943735933984)",1,97.81877959047458,15068
"(0.9517488164856586, 0.9793650793650792)",1,97.81877581597392,15069
"(0.9342814048696402, 0.996078431372549)",1,97.81872760853956,15070
"(0.9269637391618816, 0.996078431372549)",1,97.8186825968734,15071
"(0.9407679738562092, 1.0)",1,97.81867533687232,15072
"(0.9424323293938236, 0.9885627144491042)",2,97.81862092123696,15074
"(0.9047619047619048, 1.0)",1,97.81827801827802,15075
"(0.9280112044817928, 0.992156862745098)",1,97.81826496776064,15076
"(0.896551724137931, 1.0)",1,97.8178285854148,15077
"(0.8198261686633779, 1.0)",1,97.81752459964608,15078
"(0.9565217391304348, 1.0)",1,97.8174603174603,15079
"(0.9628070175438596, 0.9855521155830752)",1,97.8171889711222,15080
"(0.847123015873016, 0.9868055555555556)",1,97.81714065377231,15081
"(0.896551724137931, 1.0)",1,97.81691109634244,15082
"(0.9191387446502536, 0.9820662768031188)",1,97.81671636001828,15083
"(0.992156862745098, 0.9886710239651416)",1,97.816693567621,15084
"(0.8750600325600326, 1.0)",1,97.8164939793645,15085
"(0.9172932330827066, 0.9841269841269842)",1,97.81635863924213,15086
"(0.984313725490196, 0.9882352941176472)",2,97.81627813336549,15088
"(0.932852564102564, 1.0)",1,97.81626279999392,15089
"(0.8740392648287385, 1.0)",1,97.81618138988952,15090
"(0.9841269841269842, 1.0)",1,97.81606282929064,15091
"(0.9019607843137254, 0.9868055555555556)",1,97.81584439225318,15092
"(0.9841269841269842, 1.0)",1,97.81576204675784,15093
"(0.8468468468468467, 1.0)",1,97.81557499131868,15094
"(0.8893558268973552, 1.0)",1,97.81552072915385,15095
"(0.9376385678569744, 0.9885627144491042)",1,97.81512010715674,15096
"(0.948045267489712, 0.9868055555555556)",1,97.81488785799108,15097
"(0.9191387446502536, 0.9820662768031188)",1,97.81472044406402,15098
"(0.9350548459681588, 0.9894736842105264)",1,97.81466888759516,15099
"(0.9333333333333332, 0.9841269841269842)",4,97.8146307798484,15103
"(0.9313405797101448, 0.9868055555555556)",1,97.81452497299092,15104
"(0.90934937783235, 0.992156862745098)",1,97.81449559179782,15105
"(0.8457575757575757, 0.9866666666666666)",1,97.8139926359042,15106
"(0.896551724137931, 1.0)",1,97.81370982030064,15107
"(0.9047558922558924, 0.9868055555555556)",1,97.81369522566165,15108
"(0.9280857214680744, 0.9816305469556244)",1,97.81366857911804,15109
"(0.8586378737541528, 1.0)",1,97.81348655704744,15110
"(0.9293342911877394, 0.9868055555555556)",1,97.8134341880366,15111
"(0.896551724137931, 1.0)",1,97.81313976206164,15112
"(0.8584010840108401, 0.9722222222222222)",1,97.81303746517028,15113
"(0.9473838918283362, 0.9868055555555556)",1,97.81255434753392,15114
"(0.896551724137931, 1.0)",1,97.8124634459062,15115
"(0.8832772166105499, 1.0)",1,97.81245622473692,15116
"(0.9841269841269842, 1.0)",1,97.81227598784808,15117
"(0.9364583333333332, 0.9868055555555556)",1,97.81219392082797,15118
"(0.9192180611357128, 1.0)",1,97.8121296484778,15119
"(0.9209085933223864, 0.9855521155830752)",1,97.81179840253982,15120
"(0.8971203581710827, 0.9868055555555556)",1,97.8117614711022,15121
"(0.9386724386724388, 1.0)",1,97.81160265045588,15122
"(0.8323660714285714, 0.9868055555555556)",1,97.81145275461026,15123
"(0.7200000000000001, 1.0)",1,97.81138844649716,15124
"(0.9284391534391534, 0.996078431372549)",1,97.8113534196904,15125
"(0.875, 1.0)",1,97.81023202429851,15126
"(0.8323660714285714, 0.9868055555555556)",1,97.81018045890876,15127
"(0.9376385678569744, 0.9774943735933984)",2,97.80991823703567,15129
"(0.9674603174603176, 1.0)",1,97.8098731677679,15130
