value,count,total,cumulative_sum
"(0.8762954142520705, 0.9855521155830752)",1,97.80981826980351,15131
"(0.9224211423699916, 1.0)",1,97.8097903618076,15132
"(0.9327249496289745, 0.992156862745098)",1,97.80969858936936,15133
"(0.8382543382543383, 0.9868055555555556)",1,97.80953256562842,15134
"(0.9841269841269842, 1.0)",2,97.8095238095238,15136
"(0.9444444444444444, 1.0)",1,97.8094474969475,15137
"(0.8915343915343915, 1.0)",1,97.80888427339916,15138
"(0.8966049382716049, 0.9868055555555556)",1,97.80854947403364,15139
"(0.8738159515013736, 0.9820662768031188)",1,97.80804803289536,15140
"(0.8013468013468013, 1.0)",1,97.80804522909789,15141
"(0.9769410044719642, 0.9816305469556244)",1,97.80780160070412,15142
"(0.9384778012684988, 0.9885627144491042)",1,97.80770559946156,15143
"(0.9635060690943044, 0.977304372041214)",1,97.80762137994374,15144
"(0.8429041174227984, 0.9667774086378738)",1,97.80761192200866,15145
"(0.7962233504512917, 0.9868055555555556)",1,97.80755644826904,15146
"(0.919047619047619, 1.0)",1,97.80745292637444,15147
"(0.9444444444444444, 1.0)",2,97.80739080681872,15149
"(0.8881506090808416, 0.9885627144491042)",1,97.80719418771125,15150
"(0.9696969696969696, 0.9841269841269842)",1,97.80688248949144,15151
"(0.9115145819093188, 0.992156862745098)",1,97.8068015676728,15152
"(0.9224211423699916, 1.0)",1,97.806658635532,15153
"(0.932852564102564, 1.0)",1,97.80569802306906,15154
"(0.9426596279537456, 0.9886710239651416)",2,97.80561754363812,15156
"(0.7141994478951, 1.0)",1,97.80545350256378,15157
"(0.9451468036607356, 0.9855521155830752)",1,97.80545318890567,15158
"(0.8945130355728907, 0.9885627144491042)",1,97.80537900794646,15159
"(0.8611111111111112, 0.986574074074074)",1,97.8049494005502,15160
"(0.8584010840108401, 0.9868055555555556)",1,97.80482900578038,15161
"(1.0, 1.0)",1,97.80479836495648,15162
"(1.0, 1.0)",1,97.80465211117384,15163
"(0.9223063973063972, 0.9722222222222222)",1,97.80423792108692,15164
"(0.7988631272401433, 0.9868055555555556)",1,97.80423504932436,15165
"(0.8332521117608837, 1.0)",1,97.8041894235102,15166
"(0.8803174603174604, 1.0)",1,97.80414312799256,15167
"(0.7081939799331105, 0.986574074074074)",1,97.80384249232866,15168
"(0.8958946706887884, 0.996078431372549)",1,97.80382288504948,15169
"(0.8271652864044169, 1.0)",1,97.80369240923896,15170
"(0.8887191358024692, 0.9743589743589745)",2,97.8035806913901,15172
"(0.95536349042541, 0.992156862745098)",1,97.80346134589036,15173
"(0.9346192998272106, 0.977304372041214)",1,97.80320169409843,15174
"(0.9333333333333332, 1.0)",1,97.8031746031746,15175
"(0.8817204301075269, 1.0)",1,97.80290933060677,15176
"(0.8822954822954823, 1.0)",4,97.8026782496747,15180
"(0.8822954822954823, 1.0)",1,97.80261387135374,15181
"(0.91484126984127, 0.9886710239651416)",1,97.80223158117956,15182
"(0.9754901960784312, 0.9879901960784314)",1,97.80211663957331,15183
"(0.9327096052096052, 1.0)",1,97.80197358197356,15184
"(0.915619658119658, 0.9866666666666666)",2,97.8015962249574,15186
"(0.875, 1.0)",1,97.80154609866004,15187
"(0.9172932330827066, 1.0)",1,97.80137532857952,15188
"(0.9023569023569024, 1.0)",1,97.80065483574256,15189
"(0.8571024784182679, 0.992156862745098)",1,97.80021849788436,15190
"(0.9359620771385476, 0.9855521155830752)",1,97.80013299893407,15191
"(0.8446379408861877, 0.9868055555555556)",1,97.8000805251382,15192
"(0.6403503049675462, 1.0)",1,97.8000275651054,15193
"(0.849344375431332, 0.9868055555555556)",1,97.79991115237428,15194
"(0.7650293586269196, 1.0)",2,97.7998842371851,15196
"(0.8398926654740607, 1.0)",1,97.79980183352612,15197
"(0.9521171802054156, 0.9925925925925926)",1,97.79894738132248,15198
"(0.9284391534391534, 0.9820662768031188)",1,97.79831658394362,15199
"(0.9465811965811968, 1.0)",1,97.79814130737604,15200
"(0.9427450980392156, 0.9877450980392156)",2,97.7981398905796,15202
"(0.8518518518518519, 1.0)",1,97.79798739272434,15203
"(0.9543049270990448, 0.9851851851851852)",1,97.7978672640597,15204
"(0.8837209302325582, 1.0)",1,97.79777956539176,15205
"(0.8616898148148148, 1.0)",1,97.79731230964022,15206
"(0.926045751633987, 0.9882352941176472)",2,97.79700890363002,15208
"(0.8761348091033453, 0.9885627144491042)",1,97.7968345941832,15209
"(0.9320240125035522, 0.9851851851851852)",1,97.79678317395609,15210
"(0.919687006945461, 0.9743589743589745)",1,97.79644734520684,15211
"(0.9641868969810148, 0.996078431372549)",1,97.79644491331258,15212
"(0.9023569023569024, 1.0)",1,97.79634589845924,15213
"(0.9230116959064328, 0.9855521155830752)",1,97.79618066398122,15214
"(0.9168478260869564, 1.0)",1,97.79593007124384,15215
"(1.0, 1.0)",1,97.7958041958042,15216
"(0.9444444444444444, 0.9841269841269842)",1,97.79559884559907,15217
"(0.916550925925926, 0.9868055555555556)",1,97.79558923959668,15218
"(0.914421596921597, 0.996078431372549)",2,97.795319660064,15220
"(0.8518518518518519, 0.9841269841269842)",1,97.7951727285062,15221
"(0.91484126984127, 0.984967320261438)",1,97.79515889864442,15222
"(1.0, 1.0)",1,97.79493306015046,15223
"(0.7988631272401433, 0.9868055555555556)",1,97.79469825368754,15224
"(0.9191387446502536, 0.9851851851851852)",1,97.79468259089704,15225
"(0.9144192834138488, 0.9868055555555556)",1,97.7946238219788,15226
"(0.8446379408861877, 0.9868055555555556)",1,97.794529939962,15227
"(0.9359620771385476, 0.996078431372549)",1,97.79447587495488,15228
"(0.9743589743589745, 0.9868055555555556)",1,97.79416219850984,15229
"(0.9841269841269842, 1.0)",1,97.7941096732391,15230
"(0.8571024784182679, 0.9805228758169934)",2,97.79394352957202,15232
"(0.9191387446502536, 0.9820662768031188)",1,97.7938140426178,15233
"(0.875, 1.0)",1,97.7937021470774,15234
"(0.9206668561144264, 0.9886710239651416)",1,97.79356237072176,15235
"(0.9049919484702094, 0.9841269841269842)",2,97.79339031910564,15237
"(0.915619658119658, 0.9868055555555556)",1,97.79319868264226,15238
"(0.9740143369175628, 1.0)",1,97.79294457498504,15239
"(0.9665319865319866, 0.9919117647058824)",1,97.7927641196497,15240
"(0.8323660714285714, 0.9868055555555556)",1,97.79258854586786,15241
"(0.9351258309591644, 0.9868055555555556)",1,97.79241717443396,15242
"(0.9594646747587924, 0.9813854489164088)",1,97.79230474788368,15243
"(0.9841269841269842, 0.9841269841269842)",2,97.79197741168826,15245
"(0.9144192834138488, 0.9868055555555556)",1,97.79167552392744,15246
"(0.8356902356902357, 0.9868055555555556)",1,97.79162658901932,15247
"(0.8686868686868687, 1.0)",1,97.7915807049453,15248
"(0.896551724137931, 1.0)",1,97.79144852814814,15249
"(0.8734582431032859, 0.9774943735933984)",1,97.7914263569712,15250
"(0.896551724137931, 1.0)",1,97.7912746271021,15251
"(0.9197362278244632, 0.996078431372549)",2,97.7910204718369,15253
"(0.8264567669172932, 0.986574074074074)",1,97.79095430890136,15254
"(0.9696969696969696, 0.9841269841269842)",2,97.79095263929044,15256
"(1.0, 1.0)",1,97.79091331591331,15257
"(0.847123015873016, 0.9868055555555556)",1,97.7903796248769,15258
"(0.9841269841269842, 1.0)",1,97.79032245814928,15259
"(0.8078308130291714, 1.0)",2,97.79014234186378,15261
"(0.9609224859534458, 0.9827450980392156)",1,97.78982194372644,15262
"(0.9728641456582634, 0.9699346405228758)",1,97.78936278193656,15263
"(0.9465811965811968, 0.986574074074074)",1,97.78930734088266,15264
"(0.8527777777777779, 1.0)",1,97.78893231101468,15265
"(0.8832772166105499, 1.0)",1,97.78884237145108,15266
"(0.8817204301075269, 1.0)",1,97.7886159929646,15267
"(0.7630718954248366, 0.9868055555555556)",1,97.78834040831568,15268
"(0.9464473684210528, 0.9820662768031188)",1,97.78820223118836,15269
"(0.8813339438339438, 0.9868055555555556)",1,97.78812927695785,15270
"(0.9248366013071896, 1.0)",1,97.78811773072108,15271
"(0.9289529914529916, 1.0)",1,97.788076477997,15272
"(0.7975164658278694, 1.0)",1,97.78743192408268,15273
"(0.9019607843137254, 0.9868055555555556)",1,97.78696513285392,15274
"(0.9047619047619048, 0.9841269841269842)",2,97.78691271155064,15276
"(0.9894736842105264, 0.9886710239651416)",1,97.78689147549387,15277
"(0.6859811200088978, 0.9868055555555556)",1,97.78679862040951,15278
"(0.8817204301075269, 0.9841269841269842)",1,97.78658011757614,15279
"(0.9047558922558924, 0.9868055555555556)",1,97.78636496007168,15280
"(0.9269637391618816, 0.996078431372549)",2,97.78632028875836,15282
"(0.9135802469135802, 1.0)",1,97.78615727578354,15283
"(0.75, 1.0)",2,97.7861521944294,15285
"(0.9841269841269842, 1.0)",1,97.78602838385446,15286
"(0.8921257720847323, 0.9885627144491042)",1,97.78594320325617,15287
"(0.9176532769556026, 0.9775193798449612)",1,97.78556323920476,15288
"(0.9161569681636096, 0.9851851851851852)",1,97.785503500248,15289
"(0.9424323293938236, 0.9885627144491042)",2,97.78549091742455,15291
"(0.5, 1.0)",1,97.78533152160156,15292
"(0.9696969696969696, 1.0)",2,97.78525860104808,15294
"(0.9363636363636364, 1.0)",1,97.7846890812021,15295
"(0.9743589743589745, 0.9868055555555556)",1,97.78462190127374,15296
"(0.8675136116152449, 1.0)",1,97.78447551022236,15297
"(0.8864468864468864, 1.0)",1,97.7842051391751,15298
"(0.7705882352941177, 1.0)",1,97.7839017244781,15299
"(0.8332521117608837, 1.0)",1,97.78386961419636,15300
"(0.9230769230769232, 1.0)",1,97.78340559961684,15301
"(0.914421596921597, 0.9916666666666668)",1,97.7831910542804,15302
"(0.926045751633987, 0.9851851851851852)",2,97.7831152545376,15304
"(0.9407729468599032, 0.9868055555555556)",1,97.78305817599836,15305
"(0.9841269841269842, 1.0)",1,97.78272591888152,15306
"(0.8611111111111112, 1.0)",2,97.78257976075002,15308
"(0.9507101086048454, 0.9841269841269842)",1,97.7821240211521,15309
"(0.9198842592592592, 0.9868055555555556)",1,97.7820194280363,15310
"(0.8567397660818714, 0.9868055555555556)",1,97.78161559755172,15311
"(0.954722222222222, 0.992156862745098)",1,97.78143485264918,15312
"(0.8454115226337449, 0.9868055555555556)",1,97.78124698073914,15313
"(0.6403503049675462, 1.0)",1,97.78113326408815,15314
"(0.8888888888888888, 1.0)",1,97.78087806259862,15315
"(0.9191112362010194, 0.9820662768031188)",1,97.78066851613484,15316
"(0.914421596921597, 0.996078431372549)",1,97.7805650911126,15317
"(0.9628070175438596, 0.9855521155830752)",1,97.78055828082412,15318
"(0.9202508960573476, 0.9748677248677248)",1,97.77974132145508,15319
"(0.9384803921568629, 0.9894736842105264)",1,97.77971525706474,15320
"(0.9841269841269842, 1.0)",1,97.77965384052344,15321
"(0.9565217391304348, 1.0)",1,97.7796481761131,15322
"(0.8832772166105499, 1.0)",1,97.77961840628508,15323
"(0.8762954142520705, 0.9820662768031188)",1,97.77959804827526,15324
"(0.9320397146712937, 0.992156862745098)",1,97.77921586549968,15325
"(0.7544006919006919, 0.986574074074074)",1,97.77921128721631,15326
"(0.8915343915343915, 0.9866666666666666)",1,97.77920685795678,15327
"(0.8446379408861877, 0.9868055555555556)",2,97.77897530878728,15329
"(0.9444444444444444, 1.0)",1,97.77894555714248,15330
"(1.0, 1.0)",1,97.77884104199892,15331
"(0.9352372919478182, 0.9894736842105264)",1,97.77877385017815,15332
"(0.9144192834138488, 0.9868055555555556)",1,97.77866216975085,15333
"(0.8586291309669523, 0.9885627144491042)",1,97.77863887323986,15334
"(0.8502976190476191, 1.0)",1,97.77861892692702,15335
"(0.896551724137931, 1.0)",1,97.77857544871354,15336
"(0.9135802469135802, 1.0)",1,97.778521145493,15337
"(0.8592532467532467, 1.0)",1,97.77849366694085,15338
"(1.0, 1.0)",1,97.77831380400956,15339
"(0.9144192834138488, 0.9868055555555556)",1,97.77829445689945,15340
"(0.9236094950800832, 0.9877450980392156)",1,97.7782360538784,15341
"(0.8551296720061023, 1.0)",1,97.77820438343656,15342
"(0.9255470304063654, 0.9847494553376906)",1,97.77789394381404,15343
"(0.8323660714285714, 0.9868055555555556)",2,97.77748737373716,15345
"(0.9235349105085948, 0.9644646747587924)",1,97.77717160573329,15346
"(0.9230769230769232, 0.9841269841269842)",1,97.7769554969046,15347
"(0.9168115942028986, 0.980582788671024)",1,97.77666694685762,15348
"(0.9040106023792244, 0.9885627144491042)",1,97.77617383640651,15349
"(0.947088068181818, 1.0)",1,97.77602697041876,15350
"(0.8859337035751476, 1.0)",1,97.7757545076408,15351
"(0.9230769230769232, 1.0)",1,97.7755802674956,15352
"(0.9543049270990448, 0.9820662768031188)",1,97.77550074626468,15353
"(0.9327249496289745, 0.9855521155830752)",1,97.775391967024,15354
"(0.9407729468599032, 0.9868055555555556)",1,97.775273468493,15355
"(0.922287769513936, 0.9820662768031188)",1,97.77515307337208,15356
"(0.8813339438339438, 0.9868055555555556)",2,97.77483529901906,15358
"(0.9496111111111112, 0.9855521155830752)",1,97.77452266217092,15359
"(0.8943833943833944, 0.9841269841269842)",2,97.7744453378602,15361
"(0.9224211423699916, 1.0)",1,97.77440044251534,15362
"(0.9214340198321892, 1.0)",1,97.77438903583077,15363
"(0.9841269841269842, 1.0)",1,97.77417027417032,15364
"(0.9333333333333332, 0.9841269841269842)",2,97.7739512648552,15366
"(0.8520449077786689, 1.0)",1,97.773661418478,15367
"(0.875959595959596, 0.996078431372549)",1,97.77335813498058,15368
"(0.9386724386724388, 0.9841269841269842)",4,97.77323267178365,15372
"(0.9696969696969696, 1.0)",1,97.77307318215024,15373
"(0.8945130355728907, 0.9885627144491042)",1,97.77293514352912,15374
"(0.9594646747587924, 0.977304372041214)",1,97.77282369901484,15375
"(0.8520607073238652, 0.9868055555555556)",1,97.77281847688032,15376
"(0.9445350241545892, 1.0)",1,97.7726567460461,15377
"(0.9222222222222224, 0.9807902108211708)",1,97.77263341459296,15378
"(0.9289529914529916, 0.9868055555555556)",1,97.7726301041709,15379
"(0.9050292397660818, 0.9855521155830752)",1,97.77253782521665,15380
"(0.9565217391304348, 1.0)",1,97.77247434527465,15381
"(0.683375104427736, 1.0)",1,97.7723525986684,15382
"(0.9520261437908496, 0.9820662768031188)",1,97.77194818128145,15383
"(0.8731060606060606, 0.9743589743589745)",1,97.77192121833636,15384
"(0.9688888888888888, 0.9744410044719642)",1,97.77189019525068,15385
"(0.8590036231884057, 0.9743589743589745)",1,97.77188058675983,15386
"(0.9565217391304348, 1.0)",1,97.771682236175,15387
"(0.874025901365936, 0.9775193798449612)",1,97.77149743559714,15388
"(0.92710864283235, 0.965497521921464)",1,97.7714075588548,15389
"(0.9135802469135802, 1.0)",4,97.77128332814608,15393
"(0.8817204301075269, 1.0)",1,97.7710619715728,15394
"(0.8945130355728907, 0.9885627144491042)",1,97.77106086259772,15395
"(0.9306746031746032, 1.0)",1,97.77047258896653,15396
"(0.8439440176786278, 0.9885627144491042)",1,97.7701460065582,15397
"(0.919687006945461, 0.9743589743589745)",1,97.77012248139638,15398
"(0.9191112362010194, 0.9820662768031188)",1,97.76964709325402,15399
"(0.909209656084656, 1.0)",1,97.76952812346448,15400
"(0.7319111444111444, 0.9868055555555556)",1,97.76924689284932,15401
"(0.9696969696969696, 1.0)",1,97.76924186924188,15402
"(0.7753527336860669, 0.9868055555555556)",4,97.76874928286084,15406
"(0.875, 1.0)",1,97.7681693512761,15407
"(0.9320240125035522, 0.9879901960784314)",1,97.76814849014572,15408
"(0.9230769230769232, 0.9841269841269842)",1,97.76810541826032,15409
"(0.8498168498168498, 1.0)",1,97.76784855525266,15410
"(0.9466013071895424, 0.9886710239651416)",2,97.76766684297412,15412
"(0.8265590958605664, 0.9868055555555556)",1,97.76724354634425,15413
"(0.875, 1.0)",1,97.76720819073265,15414
"(0.8446379408861877, 0.9868055555555556)",1,97.7671278378203,15415
"(0.8454115226337449, 0.9734722222222224)",1,97.76692819767034,15416
"(0.9424323293938236, 0.9885627144491042)",1,97.76690959442082,15417
"(0.9882352941176472, 0.9737329434697856)",1,97.76671090076532,15418
"(0.9333333333333332, 0.9841269841269842)",2,97.7664158983002,15420
"(0.9696969696969696, 1.0)",2,97.76529659596538,15422
"(1.0, 1.0)",1,97.76524049185984,15423
"(0.9803921568627452, 0.992156862745098)",1,97.7652150440432,15424
"(0.9803921568627452, 0.976623544154504)",1,97.76512861980348,15425
"(0.9803376906318084, 0.9919117647058824)",1,97.76511415367146,15426
"(0.9802054154995332, 0.9925925925925926)",1,97.76507264964404,15427
"(0.9424323293938236, 0.9885627144491042)",1,97.76499823909704,15428
"(0.941488229119808, 0.9768191721132896)",1,97.7648022489764,15429
"(0.9272424525365702, 0.992156862745098)",2,97.76477668615615,15431
"(0.926045751633987, 0.9820662768031188)",1,97.76463257697976,15432
"(0.9224211423699916, 1.0)",1,97.76450362129457,15433
"(1.0, 0.9841269841269842)",1,97.76400219334688,15434
"(0.8368686868686868, 1.0)",1,97.76391681239814,15435
"(0.8905936111818465, 0.9894736842105264)",1,97.76380694715048,15436
"(0.9292181620122796, 0.9919117647058824)",1,97.7636374639429,15437
"(0.9365260121142476, 0.9855521155830752)",1,97.7636184605727,15438
"(0.8817204301075269, 1.0)",2,97.76344086021506,15440
"(0.90934937783235, 0.992156862745098)",1,97.762978160423,15441
"(0.8734582431032859, 0.9885627144491042)",1,97.762812924339,15442
"(0.9320240125035522, 0.9851851851851852)",1,97.76263043098751,15443
"(0.8550741594067247, 1.0)",1,97.76163232591828,15444
"(0.9841269841269842, 1.0)",4,97.76162399691812,15448
"(0.8, 1.0)",1,97.76136674555308,15449
"(0.9688888888888888, 0.9807902108211708)",1,97.76136008899933,15450
"(0.9230769230769232, 1.0)",1,97.76126406858674,15451
"(0.7782392026578072, 1.0)",2,97.7611201545469,15453
"(0.9492266992266992, 0.9868055555555556)",1,97.76072395197392,15454
"(0.8356902356902357, 0.9868055555555556)",1,97.76058163957605,15455
"(1.0, 1.0)",1,97.7604208857137,15456
"(0.896551724137931, 1.0)",1,97.76039479690546,15457
"(0.9620227038183696, 0.996078431372549)",1,97.76025013240336,15458
"(1.0, 1.0)",2,97.75995512772984,15460
"(0.9230116959064328, 0.9820662768031188)",1,97.75990561113916,15461
"(0.980582788671024, 0.9919117647058824)",1,97.75964323914836,15462
"(0.9230769230769232, 1.0)",1,97.75942284869257,15463
"(0.8468468468468467, 1.0)",1,97.7592924047576,15464
"(0.980582788671024, 0.992156862745098)",1,97.75910434050004,15465
"(0.874025901365936, 0.9885627144491042)",1,97.75908885618446,15466
"(0.7803485576923077, 0.9868055555555556)",1,97.7590170399802,15467
"(0.9466013071895424, 0.9879901960784314)",2,97.75839387846791,15469
"(0.8888888888888888, 0.986574074074074)",2,97.75818215939226,15471
"(0.9565217391304348, 1.0)",1,97.75774350236594,15472
"(0.977218782249742, 0.9886710239651416)",1,97.75759695093976,15473
"(0.9696969696969696, 1.0)",1,97.75702743503606,15474
"(0.9426596279537456, 0.9886710239651416)",2,97.75694057270104,15476
"(0.8190277777777778, 1.0)",1,97.75671961644184,15477
"(0.9230769230769232, 0.9841269841269842)",4,97.75647130647154,15481
"(0.9769410044719642, 0.9886710239651416)",1,97.75637897072237,15482
"(0.9565217391304348, 1.0)",1,97.75594453855324,15483
"(0.8415692007797271, 0.986574074074074)",1,97.75555607206728,15484
"(0.8356902356902357, 0.9868055555555556)",1,97.7555430923754,15485
"(0.8151260504201681, 1.0)",1,97.75527759656752,15486
"(0.8521317829457364, 0.9885627144491042)",1,97.75508344817368,15487
"(0.9886710239651416, 0.9819047619047618)",1,97.75495290325011,15488
"(0.9359620771385476, 0.9820662768031188)",1,97.7549176973175,15489
"(0.954722222222222, 0.9879901960784314)",1,97.75461419367338,15490
"(0.8873002904865649, 1.0)",1,97.75449368874554,15491
"(0.9465811965811968, 1.0)",1,97.7542745487346,15492
"(0.8592532467532467, 1.0)",1,97.754027501734,15493
"(0.9807902108211706, 0.9840686274509804)",1,97.75374741383096,15494
"(0.8960328317373462, 0.9885627144491042)",1,97.7536824091872,15495
"(0.8832772166105499, 1.0)",1,97.75337920265456,15496
"(0.9465811965811968, 1.0)",1,97.75328867763456,15497
"(0.8858975827700768, 1.0)",1,97.75327287109468,15498
"(0.9019607843137254, 0.9868055555555556)",1,97.75316411969254,15499
"(0.9674603174603176, 1.0)",1,97.75304810526056,15500
"(0.8345959595959597, 1.0)",1,97.75292587780544,15501
"(0.9191387446502536, 0.9820662768031188)",1,97.75292050766431,15502
"(0.8740392648287385, 1.0)",2,97.75291505656163,15504
"(0.7141994478951, 1.0)",1,97.75215259712276,15505
"(1.0, 1.0)",1,97.75193746446118,15506
"(0.7869981325863679, 1.0)",2,97.75126709019295,15508
"(0.9197362278244632, 0.9847494553376906)",1,97.75111207262351,15509
"(0.9142520753512132, 0.986574074074074)",1,97.75053594414923,15510
"(0.9206668561144264, 0.9882352941176472)",2,97.7502665357604,15512
"(0.9040106023792244, 0.9885627144491042)",2,97.75026248900292,15514
"(0.7167919799498746, 1.0)",1,97.75019355778636,15515
"(0.9350548459681588, 0.996078431372549)",1,97.7497576357489,15516
"(0.9144192834138488, 0.9868055555555556)",1,97.74966930728576,15517
"(0.922287769513936, 1.0)",1,97.74963707319188,15518
"(0.9376385678569744, 0.9774943735933984)",1,97.74952022382904,15519
"(0.9364583333333332, 1.0)",1,97.74948269723455,15520
"(0.8705805822084891, 1.0)",1,97.74934009520626,15521
"(0.9230769230769232, 1.0)",1,97.74921362051796,15522
"(0.9674603174603176, 1.0)",1,97.74913529193891,15523
"(0.7962233504512917, 0.9722222222222222)",1,97.74912020810471,15524
"(0.8415692007797271, 1.0)",1,97.74881120480264,15525
"(0.9065891472868216, 0.9885627144491042)",1,97.74879212432522,15526
"(0.9565217391304348, 0.9841269841269842)",1,97.7487214596294,15527
"(0.9135802469135802, 1.0)",1,97.74867958109834,15528
"(0.875, 1.0)",1,97.74852058273112,15529
"(0.8883205456095482, 1.0)",1,97.7480098758871,15530
"(0.8350168350168351, 1.0)",1,97.74768550234002,15531
"(0.9064872325741892, 0.9868055555555556)",1,97.7476828681908,15532
"(0.9176532769556026, 0.9774943735933984)",1,97.74767089341016,15533
"(0.8817204301075269, 0.9841269841269842)",1,97.74720481153408,15534
"(0.8193202146690518, 0.9885627144491042)",1,97.74705449900738,15535
"(0.8627450980392157, 1.0)",2,97.74703441982854,15537
"(0.8888888888888888, 1.0)",1,97.74683184158712,15538
"(0.9224211423699916, 1.0)",1,97.7465824070886,15539
"(0.93520697167756, 0.996078431372549)",1,97.74622761784627,15540
"(0.6856760145918833, 1.0)",1,97.74560221428496,15541
"(0.996078431372549, 0.9773420479302832)",1,97.74545706115158,15542
"(0.9407729468599032, 0.9868055555555556)",1,97.74545228712726,15543
"(0.9104993386243384, 1.0)",1,97.7454101377018,15544
"(0.9047619047619048, 1.0)",1,97.74531912803906,15545
"(0.8921607065475332, 0.9774943735933984)",1,97.74530213516452,15546
"(0.9209085933223864, 0.9855521155830752)",1,97.7452764186449,15547
"(0.9039684773430904, 0.992156862745098)",1,97.74508872832229,15548
"(0.926045751633987, 0.9855521155830752)",1,97.74507790139155,15549
"(0.9424323293938236, 0.9775193798449612)",1,97.74482292521256,15550
"(0.9444444444444444, 1.0)",1,97.74451483475876,15551
"(0.8803174603174604, 1.0)",1,97.7442432960824,15552
"(0.9754901960784312, 0.988425925925926)",1,97.7441725427367,15553
"(0.8817204301075269, 1.0)",1,97.74408407568674,15554
"(0.9803050108932462, 0.9919117647058824)",1,97.74403742378162,15555
"(0.9023569023569024, 1.0)",1,97.74399089964736,15556
"(0.9023809523809524, 1.0)",1,97.74391822472234,15557
"(0.8356902356902357, 0.9734722222222224)",2,97.7436085198107,15559
"(0.9444444444444444, 1.0)",1,97.74354484733436,15560
"(0.9333333333333332, 0.9841269841269842)",1,97.74339907968115,15561
"(0.7988631272401433, 0.9868055555555556)",1,97.7433173134402,15562
"(0.8584010840108401, 0.9722222222222222)",2,97.743031576124,15564
"(0.9497685185185184, 0.9868055555555556)",1,97.74283871557984,15565
"(0.9575187969924812, 0.971851851851852)",1,97.7426314865718,15566
"(0.996078431372549, 0.9925925925925926)",1,97.7426207220628,15567
"(0.9289529914529916, 1.0)",2,97.74261364654772,15569
"(0.8973484848484848, 0.9868055555555556)",1,97.74252094182695,15570
"(0.9731377053745476, 0.9808278867102396)",2,97.74251611335664,15572
"(0.8498168498168499, 1.0)",1,97.7415773239414,15573
"(0.9325581395348838, 0.9885627144491042)",1,97.74143513219096,15574
"(0.9841269841269842, 1.0)",1,97.74141677241256,15575
"(0.9302579365079364, 1.0)",2,97.7412625953349,15577
"(0.8990289449112978, 0.9894736842105264)",2,97.74114857890956,15579
"(0.8817204301075269, 1.0)",1,97.74104195754164,15580
"(0.9674603174603176, 1.0)",1,97.74101118161508,15581
"(0.8571428571428572, 1.0)",1,97.740960426404,15582
"(0.9065891472868216, 0.9885627144491042)",2,97.74091663740882,15584
"(0.9615343915343916, 0.9868055555555556)",1,97.7398004650833,15585
"(0.8586378737541528, 0.9892665474060824)",1,97.73976921175812,15586
"(0.965272331154684, 0.9916666666666668)",1,97.73966417481785,15587
"(0.9413468013468014, 0.992156862745098)",1,97.73962729601264,15588
"(0.7975164658278694, 1.0)",2,97.73953460130984,15590
"(0.8586378737541528, 1.0)",1,97.73906537880112,15591
"(0.8817204301075269, 1.0)",1,97.73886328725038,15592
"(0.7869981325863679, 1.0)",1,97.73885577477236,15593
"(0.9886710239651416, 0.9840686274509804)",1,97.73870625532696,15594
"(0.8259011519881087, 0.9868055555555556)",2,97.7386493781347,15596
"(0.9144192834138488, 0.9868055555555556)",1,97.73726097459372,15597
"(0.7694146952259165, 0.9722222222222222)",1,97.73712092489444,15598
"(0.9407729468599032, 0.9868055555555556)",1,97.73660730183089,15599
"(0.6119444444444445, 0.9868055555555556)",1,97.7365640599334,15600
"(1.0, 1.0)",1,97.7360804844787,15601
"(0.8259011519881087, 0.9868055555555556)",1,97.73600295007262,15602
"(0.8666666666666667, 1.0)",1,97.73596536885432,15603
"(0.9738562091503268, 0.9882352941176472)",1,97.7358172807584,15604
"(0.9445350241545892, 1.0)",1,97.73579254235648,15605
"(0.9507101086048454, 1.0)",1,97.73555518128036,15606
"(0.9087026014109348, 1.0)",1,97.73513367322656,15607
"(0.9067629419191918, 1.0)",1,97.73475967174492,15608
