value,count,total,cumulative_sum
"(0.9465811965811968, 1.0)",2,97.734684464989,15610
"(0.9216397849462366, 0.9868055555555556)",1,97.73444162385086,15611
"(0.916550925925926, 0.9868055555555556)",1,97.7343722014512,15612
"(0.992156862745098, 0.988425925925926)",1,97.7342437088012,15613
"(0.941156690746474, 0.996078431372549)",1,97.73415774714915,15614
"(0.9191387446502536, 0.9847494553376906)",1,97.73410841515776,15615
"(0.9364583333333332, 1.0)",1,97.73388096049678,15616
"(0.8966049382716049, 0.9868055555555556)",1,97.73365917914336,15617
"(0.9386724386724388, 1.0)",2,97.7336496804061,15619
"(0.9672494553376906, 0.9847117794486216)",1,97.73320159711714,15620
"(0.7765567765567766, 1.0)",1,97.73318677753748,15621
"(0.9707143676183924, 0.959506172839506)",1,97.73315521466304,15622
"(0.7648203612350899, 0.9868055555555556)",1,97.73312370820912,15623
"(0.874025901365936, 0.9885627144491042)",2,97.73303916656243,15625
"(0.854657646777212, 0.9868055555555556)",1,97.73212733139547,15626
"(0.9191387446502536, 0.9820662768031188)",1,97.73174696296272,15627
"(0.9399138116785176, 0.9886710239651416)",1,97.73169115814277,15628
"(0.8551296720061023, 1.0)",1,97.7311604258454,15629
"(0.9049919484702094, 0.9841269841269842)",1,97.73080399045897,15630
"(0.9444444444444444, 1.0)",1,97.7304919816743,15631
"(0.947088068181818, 1.0)",1,97.73020086189624,15632
"(0.9384803921568629, 0.9925925925925926)",1,97.73003958055163,15633
"(0.8227906976744187, 0.9775193798449612)",1,97.72998571709655,15634
"(0.8227906976744187, 0.9885627144491042)",1,97.72998571709655,15635
"(0.9696969696969696, 1.0)",1,97.7299550686918,15636
"(0.8738126483317046, 0.9879901960784314)",1,97.72995496306476,15637
"(0.8078308130291714, 0.9885627144491042)",1,97.729885005867,15638
"(0.9740143369175628, 0.986574074074074)",2,97.72981293936212,15640
"(0.8457575757575757, 0.9868055555555556)",1,97.72976571022274,15641
"(0.9466207660652104, 1.0)",1,97.72973137849516,15642
"(0.9466207660652104, 1.0)",1,97.72951719380102,15643
"(0.9696969696969696, 1.0)",1,97.72918456018036,15644
"(0.9003322259136212, 0.9885627144491042)",1,97.7290172650632,15645
"(0.9142520753512132, 1.0)",2,97.72890793285232,15647
"(0.9688888888888888, 0.977304372041214)",1,97.728838646924,15648
"(0.9349556489262372, 0.977304372041214)",1,97.7286714638418,15649
"(0.8757566103854729, 0.9775193798449612)",1,97.7285612199036,15650
"(0.9172932330827066, 1.0)",1,97.72826004404952,15651
"(0.8281746031746032, 1.0)",1,97.72752586698024,15652
"(0.9014364972259707, 0.9698969646338068)",1,97.7270657696468,15653
"(0.9444444444444444, 1.0)",1,97.7268451284852,15654
"(0.9444444444444444, 1.0)",1,97.72678527242422,15655
"(0.9248366013071896, 1.0)",2,97.72655414080594,15657
"(0.6010487528344671, 0.9868055555555556)",1,97.72654713819374,15658
"(0.8888888888888888, 1.0)",1,97.7264909923712,15659
"(0.9841269841269842, 1.0)",1,97.72630710355446,15660
"(0.9460611405055848, 0.9868055555555556)",1,97.72612247582197,15661
"(0.9333333333333332, 1.0)",1,97.72601945663048,15662
"(0.9841269841269842, 1.0)",1,97.7255256989812,15663
"(0.9327096052096052, 1.0)",1,97.72494831825588,15664
"(0.883876357560568, 1.0)",1,97.72491033828096,15665
"(0.9407729468599032, 0.9866666666666666)",1,97.724783868612,15666
"(0.9230769230769232, 1.0)",1,97.7247535073622,15667
"(0.9191387446502536, 0.9855521155830752)",1,97.72465084375877,15668
"(0.8831018518518517, 1.0)",1,97.724565378314,15669
"(0.914421596921597, 0.992156862745098)",1,97.72426239982347,15670
"(1.0, 1.0)",1,97.72424265669754,15671
"(0.9306746031746032, 1.0)",1,97.72418486673703,15672
"(0.8915343915343915, 0.9868055555555556)",1,97.72308466146524,15673
"(0.984967320261438, 0.9894736842105264)",1,97.72304734927052,15674
"(0.8, 1.0)",1,97.72303013439657,15675
"(0.9142520753512132, 1.0)",1,97.7228625836688,15676
"(0.9135802469135802, 1.0)",1,97.7224053399492,15677
"(0.8822954822954823, 0.9748677248677248)",1,97.7223585084509,15678
"(0.7349551414768807, 0.9743589743589745)",1,97.72222597770865,15679
"(0.8888888888888888, 0.9841269841269842)",1,97.72198933224874,15680
"(1.0, 0.9841269841269842)",1,97.7217532467534,15681
"(0.919047619047619, 1.0)",1,97.72150103188278,15682
"(0.9407729468599032, 0.9868055555555556)",1,97.72127888019656,15683
"(0.5951421188630491, 1.0)",1,97.72121401914,15684
"(0.9047619047619048, 1.0)",1,97.72108562307116,15685
"(0.9040106023792244, 0.9885627144491042)",1,97.72095716338583,15686
"(0.6859811200088978, 0.9868055555555556)",1,97.72051886900404,15687
"(0.9444444444444444, 1.0)",1,97.72050122409196,15688
"(0.9306746031746032, 1.0)",1,97.72046569663566,15689
"(0.9272486772486772, 0.9866666666666666)",1,97.7203349051352,15690
"(0.911687675070028, 0.9820662768031188)",1,97.72025074942265,15691
"(0.8779083570750237, 0.9743589743589745)",2,97.72019365032004,15693
"(0.8590556730091613, 0.9885627144491042)",2,97.72015590778514,15695
"(0.8817204301075269, 1.0)",1,97.72010292784208,15696
"(0.8423371647509579, 1.0)",1,97.71972151086598,15697
"(0.9543049270990448, 0.9812636165577342)",1,97.71917640802585,15698
"(0.8323660714285714, 0.9722222222222222)",1,97.71914742664728,15699
"(0.9135802469135802, 1.0)",2,97.719039015787,15701
"(0.9230769230769232, 1.0)",1,97.71892159653108,15702
"(0.9465811965811968, 1.0)",1,97.71868681572629,15703
"(0.9454986295593504, 0.9868055555555556)",1,97.71867066700422,15704
"(0.8991666666666667, 1.0)",1,97.7185543677748,15705
"(0.7555555555555554, 1.0)",1,97.71851514198404,15706
"(0.916550925925926, 0.9868055555555556)",2,97.71844258666844,15708
"(0.8731060606060606, 1.0)",2,97.71815810390812,15710
"(0.9444444444444444, 1.0)",1,97.71805355138687,15711
"(0.9065891472868216, 0.9885627144491042)",1,97.71795071455192,15712
"(0.8762954142520705, 0.9851851851851852)",2,97.71769420290876,15714
"(0.8734582431032859, 0.9775193798449612)",1,97.71739119698172,15715
"(0.7975164658278694, 1.0)",1,97.71736666146307,15716
"(0.8078308130291714, 0.9885627144491042)",1,97.71736016458328,15717
"(0.9333333333333332, 0.9841269841269842)",3,97.71701173222937,15720
"(0.951438596491228, 0.977304372041214)",1,97.71701151571742,15721
"(0.941488229119808, 0.977304372041214)",1,97.71686876390449,15722
"(0.8518954248366013, 1.0)",1,97.71682163398891,15723
"(0.8078308130291714, 0.9885627144491042)",1,97.7165845121702,15724
"(0.7544006919006919, 1.0)",1,97.7164877682539,15725
"(0.8712763475149724, 0.9885627144491042)",1,97.71638254707706,15726
"(0.8163854689162486, 1.0)",1,97.71614092567046,15727
"(0.92710864283235, 0.9774943735933984)",1,97.71600036158428,15728
"(0.9047558922558924, 0.9868055555555556)",1,97.71526713388768,15729
"(0.8966049382716049, 0.9868055555555556)",2,97.71522253880026,15731
"(1.0, 0.9840686274509804)",1,97.71513784801074,15732
"(0.8857001484413657, 1.0)",1,97.71477871022,15733
"(1.0, 1.0)",1,97.71467722495716,15734
"(0.9344643144952745, 0.9886710239651416)",1,97.7145711520273,15735
"(0.9191387446502536, 0.9820662768031188)",1,97.71436711841636,15736
"(0.7962233504512917, 0.9868055555555556)",1,97.71431605479545,15737
"(0.8410353535353535, 0.9868055555555556)",1,97.7143034168916,15738
"(0.5, 0.9841269841269842)",1,97.714110044545,15739
"(0.8888888888888888, 1.0)",1,97.71378808505246,15740
"(0.8309016086793863, 0.9868055555555556)",1,97.71369530022284,15741
"(0.8518954248366013, 1.0)",1,97.71367565852503,15742
"(0.9743589743589745, 0.9868055555555556)",1,97.71302358800185,15743
"(0.9594646747587924, 0.9650167903418676)",1,97.71283658933658,15744
"(0.916550925925926, 0.9722222222222222)",1,97.71263547941426,15745
"(0.8454115226337449, 0.9868055555555556)",1,97.7123782739538,15746
"(0.954722222222222, 0.9879901960784314)",1,97.71231588690358,15747
"(0.9327249496289745, 0.9886710239651416)",1,97.71222198079728,15748
"(0.8446379408861877, 0.9868055555555556)",1,97.7115390633906,15749
"(0.9521171802054156, 0.969967320261438)",2,97.71146884422848,15751
"(0.9191112362010194, 0.9925925925925926)",2,97.7112102966048,15753
"(0.96937564499484, 0.992156862745098)",1,97.71119233569638,15754
"(1.0, 1.0)",1,97.71052882205908,15755
"(0.912041847041847, 0.992156862745098)",1,97.7102641357186,15756
"(0.853187414500684, 0.9885627144491042)",2,97.70999010563608,15758
"(0.9521171802054156, 0.9764161220043572)",1,97.70990214894374,15759
"(0.9386724386724388, 0.9841269841269842)",2,97.70988241354394,15761
"(0.9325581395348838, 0.9885627144491042)",1,97.70944789548764,15762
"(1.0, 0.9841269841269842)",1,97.70926734084648,15763
"(0.8465418823841762, 1.0)",1,97.70922035398524,15764
"(0.9230769230769232, 1.0)",1,97.70898078529656,15765
"(0.9491329966329968, 0.996078431372549)",2,97.7089508363091,15767
"(0.9384803921568629, 0.9886710239651416)",1,97.70880222463784,15768
"(0.896551724137931, 1.0)",1,97.70868442785766,15769
"(0.9537191990305268, 0.9885627144491042)",1,97.70813859115766,15770
"(0.9224211423699916, 0.9841269841269842)",1,97.70766614830762,15771
"(0.8428739632573199, 0.9868055555555556)",2,97.70763031398263,15773
"(0.8762954142520705, 0.996078431372549)",1,97.70751891021646,15774
"(0.8960328317373462, 0.9885627144491042)",1,97.7074952942527,15775
"(0.798952602093469, 0.9820662768031188)",1,97.70741453976606,15776
"(0.8454115226337449, 0.9868055555555556)",1,97.7072309628286,15777
"(0.8915343915343915, 0.9868055555555556)",1,97.70674953108843,15778
"(0.8466625966625967, 0.9868055555555556)",1,97.70665296353909,15779
"(0.7988631272401433, 0.9868055555555556)",1,97.70637410440452,15780
"(0.9667927989909412, 0.9894736842105264)",1,97.70635147942843,15781
"(0.9306746031746032, 1.0)",1,97.70621611151812,15782
"(1.0, 0.9841269841269842)",1,97.70595597697954,15783
"(0.8350168350168351, 1.0)",1,97.70593014763148,15784
"(0.8527777777777779, 1.0)",1,97.70592260735282,15785
"(0.9740143369175628, 1.0)",1,97.7058541360564,15786
"(1.0, 1.0)",1,97.7055551131638,15787
"(0.962458433665864, 0.9855521155830752)",1,97.7054763700352,15788
"(0.9407729468599032, 0.9868055555555556)",2,97.7053779211846,15790
"(0.9272486772486772, 0.9743589743589745)",2,97.70524104354342,15792
"(0.9135802469135802, 0.9841269841269842)",1,97.70519898780792,15793
"(0.9333333333333332, 0.9841269841269842)",2,97.70511250613572,15795
"(0.914421596921597, 0.992156862745098)",1,97.70475796196456,15796
"(0.8873002904865649, 1.0)",2,97.70473192731092,15798
"(0.9230769230769232, 1.0)",1,97.70458115210212,15799
"(0.9365260121142476, 0.9894736842105264)",1,97.70457528952952,15800
"(0.925553613053613, 0.9868055555555556)",1,97.7045244372591,15801
"(0.7081939799331105, 1.0)",1,97.7044188885806,15802
"(0.8078308130291714, 1.0)",1,97.70413161351024,15803
"(0.922050500014663, 0.9891472868217054)",1,97.7039619365504,15804
"(0.912041847041847, 0.9894736842105264)",1,97.7039175092698,15805
"(1.0, 1.0)",1,97.70376730617744,15806
"(0.9444444444444444, 1.0)",1,97.70368853468432,15807
"(0.8943833943833944, 0.9841269841269842)",1,97.70361109963468,15808
"(0.9565217391304348, 1.0)",1,97.7032638858726,15809
"(0.853187414500684, 0.9885627144491042)",1,97.70312460767468,15810
"(0.8488297541238717, 1.0)",1,97.703074493136,15811
"(0.7544006919006919, 1.0)",1,97.70306184232795,15812
"(0.849344375431332, 0.9866666666666666)",1,97.70286475505324,15813
"(0.8740392648287385, 1.0)",2,97.70279636113176,15815
"(0.9230769230769232, 1.0)",1,97.70225216195882,15816
"(0.9506818181818182, 0.9868055555555556)",1,97.70220025316485,15817
"(0.9665319865319866, 0.992156862745098)",1,97.70145989147332,15818
"(0.91484126984127, 0.9855521155830752)",1,97.7013554473475,15819
"(0.9465811965811968, 1.0)",1,97.70099870394836,15820
"(0.8971203581710827, 0.9868055555555556)",1,97.70088036981394,15821
"(0.9349556489262372, 0.977304372041214)",1,97.70074234963153,15822
"(0.8977777777777779, 1.0)",1,97.70031746031746,15823
"(0.8368686868686868, 1.0)",2,97.699930885941,15825
"(0.7141994478951, 1.0)",2,97.69991344541084,15827
"(0.8332521117608837, 1.0)",1,97.69969012755,15828
"(0.9142520753512132, 1.0)",1,97.69954495649344,15829
"(0.9206349206349206, 1.0)",1,97.6992405255563,15830
"(0.8731060606060606, 0.9748677248677248)",1,97.69920484852722,15831
"(0.9378306878306878, 0.9868055555555556)",1,97.69914576520904,15832
"(0.90934937783235, 0.992156862745098)",1,97.69907709169756,15833
"(0.9743589743589745, 0.9868055555555556)",1,97.6989963654533,15834
"(0.9182874260815438, 0.992156862745098)",1,97.69872612774115,15835
"(0.9064872325741892, 0.9868055555555556)",2,97.69841666222555,15837
"(0.8457575757575757, 0.9868055555555556)",1,97.69825476392909,15838
"(0.919687006945461, 0.9866666666666666)",2,97.69790660392636,15840
"(0.925553613053613, 0.9868055555555556)",2,97.6978068234862,15842
"(0.8882535288785288, 0.9866666666666666)",1,97.69741450729036,15843
"(0.936026936026936, 1.0)",1,97.697304306,15844
"(0.8952020202020202, 1.0)",1,97.6970291727154,15845
"(0.9056772399713576, 0.9816305469556244)",1,97.69691689171286,15846
"(0.7777777777777776, 1.0)",1,97.69671299935597,15847
"(0.9346192998272106, 0.977304372041214)",1,97.69652143889684,15848
"(0.8318452380952381, 0.9868055555555556)",1,97.69650539275516,15849
"(0.9444444444444444, 1.0)",1,97.69646265593292,15850
"(0.8415692007797271, 0.986574074074074)",1,97.69604235578812,15851
"(0.8714344685242518, 0.9877450980392156)",1,97.69596905838722,15852
"(0.9202401372212692, 1.0)",1,97.6959672428202,15853
"(0.9144192834138488, 0.9868055555555556)",1,97.69591975003448,15854
"(0.9591269841269842, 0.9707373007682604)",1,97.6957597425844,15855
"(0.9189473684210526, 0.9855521155830752)",1,97.69564052634134,15856
"(0.8129898303922073, 1.0)",1,97.69554068564187,15857
"(0.8590556730091613, 0.9885627144491042)",1,97.695450691513,15858
"(0.8323660714285714, 0.9868055555555556)",1,97.69541565333992,15859
"(0.9609224859534458, 0.996078431372549)",1,97.6953161683816,15860
"(1.0, 0.9841269841269842)",1,97.69524397906086,15861
"(0.9023809523809524, 1.0)",1,97.69487389673064,15862
"(0.9748677248677248, 0.9868055555555556)",4,97.6947878532721,15866
"(0.8446379408861877, 0.9868055555555556)",1,97.6945914345654,15867
"(0.9104993386243384, 0.986574074074074)",1,97.69417878461388,15868
"(0.8921607065475332, 0.965497521921464)",2,97.6939185003741,15870
"(0.8518518518518519, 1.0)",1,97.6938741964342,15871
"(0.9320240125035522, 0.9820662768031188)",1,97.69361485987302,15872
"(0.8905936111818465, 0.9851851851851852)",1,97.69359831557804,15873
"(0.8832772166105499, 1.0)",1,97.69356480950684,15874
"(0.9743589743589745, 0.9868055555555556)",4,97.6935629334571,15878
"(0.9351326548694968, 0.996078431372549)",1,97.6934587861116,15879
"(1.0, 1.0)",1,97.69340661374645,15880
"(0.8318452380952381, 0.9743589743589745)",1,97.69330703849867,15881
"(0.9, 1.0)",1,97.69300816580792,15882
"(0.9424323293938236, 0.9885627144491042)",1,97.69290890206004,15883
"(0.9886710239651416, 0.987467320261438)",1,97.69242887786292,15884
"(0.9507101086048454, 0.9841269841269842)",1,97.69238121141504,15885
"(0.941156690746474, 0.9840686274509804)",1,97.69230345668171,15886
"(0.9565217391304348, 0.9841269841269842)",1,97.6922531574708,15887
"(0.8563074352548036, 0.9722222222222222)",1,97.6920963823795,15888
"(0.8584010840108401, 0.9868055555555556)",1,97.69207093384436,15889
"(0.95536349042541, 0.996078431372549)",1,97.69181180811192,15890
"(0.8683333333333333, 0.9868055555555556)",1,97.69152308899744,15891
"(0.9444444444444444, 1.0)",1,97.69147072257591,15892
"(0.7869981325863679, 1.0)",1,97.69144683880246,15893
"(0.9191112362010194, 0.992156862745098)",1,97.69121143653544,15894
"(0.9047619047619048, 1.0)",1,97.6910866910867,15895
"(0.8887463343108504, 0.9868055555555556)",1,97.69074437233095,15896
"(0.8970659722222223, 1.0)",1,97.69072417675984,15897
"(0.9264176245210728, 1.0)",4,97.6905421857222,15901
"(0.7319111444111444, 0.9868055555555556)",1,97.69050800968884,15902
"(0.9492266992266992, 0.9868055555555556)",1,97.69042464060432,15903
"(0.8466625966625967, 0.9868055555555556)",2,97.6902221807726,15905
"(0.9469444444444444, 0.977304372041214)",1,97.69020957370816,15906
"(0.9386724386724388, 0.9841269841269842)",2,97.68999937260833,15908
"(0.8889463321560508, 0.9761710239651415)",1,97.6899071544386,15909
"(0.9206349206349206, 1.0)",1,97.68942382306226,15910
"(0.853187414500684, 0.9885627144491042)",1,97.6893767122088,15911
"(0.9019607843137254, 0.9868055555555556)",2,97.688994546886,15913
"(0.7869981325863679, 1.0)",1,97.68898726391927,15914
"(0.8714344685242518, 0.992156862745098)",1,97.688711965617,15915
"(0.8190309499878695, 0.9774943735933984)",1,97.68798297101787,15916
"(0.9351326548694968, 0.992156862745098)",2,97.68758997264968,15918
"(0.896551724137931, 1.0)",1,97.68738748011708,15919
"(0.7975164658278694, 1.0)",1,97.68738671924412,15920
"(0.8748472964943552, 0.996078431372549)",1,97.68730450518493,15921
"(0.9803376906318084, 0.976661220043573)",1,97.68718128402509,15922
"(0.8817204301075269, 1.0)",1,97.68718017080764,15923
"(0.9125701913010372, 0.9913490623109498)",4,97.6871209436885,15927
"(0.9087026014109348, 1.0)",1,97.68692716088546,15928
"(0.9841269841269842, 0.9841269841269842)",1,97.68646717141856,15929
"(0.9138847117794486, 0.992156862745098)",2,97.68629121932076,15931
"(0.9444444444444444, 1.0)",1,97.68626954591866,15932
"(0.9466207660652104, 1.0)",1,97.68609473938568,15933
"(0.9325581395348838, 0.9885627144491042)",2,97.68609454727776,15935
"(0.752498299912093, 0.9868055555555556)",1,97.68608428164131,15936
"(0.8921607065475332, 0.9885627144491042)",2,97.6860822804532,15938
"(0.9445350241545892, 1.0)",1,97.6859150342669,15939
"(0.932852564102564, 1.0)",1,97.6858365704284,15940
"(0.9460611405055848, 0.9868055555555556)",1,97.6858061457657,15941
"(0.8457575757575757, 0.9868055555555556)",2,97.68565954938887,15943
"(0.9841269841269842, 1.0)",1,97.68561486822357,15944
"(0.875, 1.0)",1,97.68555255561743,15945
"(0.9803376906318084, 0.9698949579831933)",1,97.68515110362635,15946
"(0.8714344685242518, 0.9916666666666668)",1,97.68503880131016,15947
"(0.9216397849462366, 0.9868055555555556)",1,97.68494007454844,15948
"(0.9135802469135802, 1.0)",1,97.6845497864568,15949
"(0.9855521155830752, 0.9803921568627452)",1,97.684519897369,15950
"(0.8577654071075123, 0.9868055555555556)",1,97.68437599015176,15951
"(0.8977777777777779, 1.0)",1,97.684309712754,15952
"(0.9349556489262372, 0.9733828034137632)",2,97.68417353471618,15954
"(0.7460317460317459, 1.0)",1,97.68383870392358,15955
"(0.896551724137931, 1.0)",1,97.68361778706604,15956
"(0.996078431372549, 0.9855521155830752)",1,97.68316579848312,15957
"(0.9886710239651416, 0.9835457516339868)",1,97.68306684772682,15958
"(0.9342814048696402, 0.9894736842105264)",1,97.683001756853,15959
"(0.9235349105085948, 0.9807902108211708)",1,97.68294823027168,15960
"(0.9248366013071896, 1.0)",1,97.68254584278024,15961
"(0.8550387596899225, 0.9775193798449612)",1,97.68244790160324,15962
"(0.8312992626493769, 0.986574074074074)",1,97.68242318367588,15963
"(0.9135802469135802, 1.0)",1,97.68238113531528,15964
"(0.9019607843137254, 0.9868055555555556)",1,97.6823665415318,15965
"(0.9209085933223864, 0.9925925925925926)",1,97.68199262039263,15966
"(0.8770009060706736, 0.9885627144491042)",1,97.68189341112384,15967
"(0.9325581395348838, 0.9885627144491042)",1,97.68185754720275,15968
"(0.8966049382716049, 0.9868055555555556)",1,97.68127550561564,15969
"(0.8454115226337449, 0.9868055555555556)",2,97.6811610019032,15971
"(0.8563074352548036, 0.9734722222222224)",2,97.6810788038649,15973
"(0.8465418823841762, 1.0)",1,97.68100616034926,15974
"(0.8590556730091613, 0.9885627144491042)",1,97.68042287930956,15975
"(0.9135802469135802, 1.0)",1,97.6801245252596,15976
"(0.7753527336860669, 0.9866666666666666)",1,97.68000089068336,15977
"(0.9391865079365078, 1.0)",2,97.67964390765842,15979
"(0.875, 1.0)",1,97.67898752030766,15980
"(0.9023569023569024, 1.0)",1,97.67898214501422,15981
"(0.9515255049388176, 0.9820662768031188)",1,97.6788155669482,15982
"(0.95536349042541, 0.996078431372549)",1,97.67833141595504,15983
"(0.9217244500139238, 0.992156862745098)",1,97.67820670172873,15984
"(0.8485941734417344, 1.0)",1,97.67784655915062,15985
"(0.9619323671497584, 0.996078431372549)",1,97.6774699386749,15986
"(0.9333333333333332, 1.0)",2,97.67738051831944,15988
"(0.9222222222222224, 0.9801470588235296)",2,97.67707524093233,15990
"(0.9349556489262372, 0.9807902108211708)",1,97.67680051174224,15991
"(0.9411376480416728, 0.992156862745098)",1,97.67679643571373,15992
"(0.9313405797101448, 0.9868055555555556)",1,97.67645291914198,15993
"(0.9014364972259707, 0.9773043720412142)",2,97.67635792475778,15995
"(0.9023569023569024, 1.0)",1,97.67586243654978,15996
"(0.8627450980392157, 1.0)",1,97.67585359448104,15997
"(0.9224211423699916, 1.0)",1,97.67582991683147,15998
"(0.875, 1.0)",1,97.675732243723,15999
"(0.9677910052910051, 0.9777777777777776)",1,97.67548312100476,16000
"(0.9284391534391534, 0.9886710239651416)",1,97.67540963192634,16001
"(0.8817204301075269, 1.0)",1,97.6753728747898,16002
"(0.9325581395348838, 0.9885627144491042)",2,97.67505121267362,16004
"(0.896551724137931, 1.0)",1,97.67478927605968,16005
"(0.9047619047619048, 0.9841269841269842)",1,97.67475031357748,16006
"(0.9019607843137254, 0.9868055555555556)",1,97.67470675588945,16007
"(0.8888888888888888, 1.0)",2,97.67393672507367,16009
"(0.8945130355728907, 0.9885627144491042)",1,97.67369433159718,16010
"(0.8305168558651531, 0.9868055555555556)",1,97.6732089378928,16011
"(0.8731060606060606, 1.0)",2,97.67319096065197,16013
"(0.8550741594067247, 1.0)",1,97.67306402901237,16014
"(0.9378306878306878, 0.9868055555555556)",1,97.67287402934508,16015
"(0.8577654071075123, 0.9868055555555556)",1,97.67281570234832,16016
"(0.9696969696969696, 1.0)",1,97.67268758029628,16017
"(0.9019607843137254, 0.9868055555555556)",1,97.67214314399298,16018
"(0.9358798064680418, 0.9879901960784314)",1,97.67200283634564,16019
"(0.9319444444444444, 0.9743589743589745)",1,97.6718248592013,16020
"(0.9351326548694968, 0.992156862745098)",1,97.67148718665648,16021
"(0.9452703058895008, 0.992156862745098)",1,97.67137338216784,16022
"(0.6403503049675462, 1.0)",1,97.67126169727672,16023
"(0.9688888888888888, 0.9847117794486216)",2,97.6710869622019,16025
"(0.9172932330827066, 1.0)",1,97.67105218831804,16026
"(0.7026748971193416, 0.9868055555555556)",1,97.6710422592635,16027
"(0.9503921568627453, 0.992156862745098)",1,97.67097723984482,16028
"(0.9325581395348838, 0.9885627144491042)",1,97.67081421259864,16029
"(0.9235349105085948, 0.977304372041214)",2,97.67036035200908,16031
"(0.8881506090808416, 0.9885627144491042)",1,97.6703174222944,16032
"(0.8428739632573199, 0.9868055555555556)",1,97.67021055150214,16033
"(0.919047619047619, 1.0)",1,97.66990283422346,16034
"(0.8368686868686868, 0.986574074074074)",1,97.66973062490344,16035
"(0.8888888888888888, 1.0)",1,97.66968988644854,16036
"(0.9144192834138488, 0.9868055555555556)",1,97.66965966956316,16037
"(0.9224211423699916, 1.0)",1,97.6695836247728,16038
"(0.9222222222222224, 0.9886710239651416)",1,97.66942184429236,16039
"(0.919047619047619, 0.9841269841269842)",2,97.66938227246052,16041
"(0.919735122119023, 0.977304372041214)",1,97.66911181325274,16042
"(0.8265590958605664, 0.9868055555555556)",1,97.66909098785622,16043
"(0.8368686868686868, 1.0)",1,97.66908124938983,16044
"(0.8915343915343915, 0.9868055555555556)",2,97.66885908111831,16046
"(0.9202401372212692, 0.9885627144491042)",1,97.66842450271363,16047
"(0.9325581395348838, 0.9775193798449612)",1,97.6680364681991,16048
"(0.8402777777777779, 1.0)",1,97.6678082662278,16049
"(0.9444444444444444, 1.0)",2,97.66735679779158,16051
"(0.9370015948963316, 0.9841269841269842)",1,97.66703385982696,16052
"(0.9346192998272106, 0.9768686421937196)",1,97.66694819899824,16053
"(0.8318452380952381, 0.9743589743589745)",1,97.66688686855322,16054
"(0.9688888888888888, 0.9886710239651416)",1,97.66667472374968,16055
"(0.9841269841269842, 1.0)",2,97.6658881963788,16057
"(0.9047619047619048, 1.0)",1,97.66562954917724,16058
"(0.9230769230769232, 1.0)",1,97.66529407600012,16059
"(0.9144192834138488, 0.9868055555555556)",1,97.66527777289424,16060
"(0.8627450980392157, 1.0)",1,97.66505555137944,16061
"(0.8960328317373462, 0.9885627144491042)",1,97.66505384370012,16062
"(0.8858975827700768, 1.0)",1,97.66487253468792,16063
"(1.0, 0.9841269841269842)",1,97.66483503077728,16064
"(0.9144192834138488, 0.9868055555555556)",2,97.6646626935292,16066
"(0.9466013071895424, 0.9882352941176472)",1,97.66446666469116,16067
"(0.90934937783235, 0.9777089783281734)",1,97.6644080096012,16068
"(0.9515843873249014, 0.9775193798449612)",1,97.66435427019582,16069
"(1.0, 0.9841269841269842)",1,97.6643461241378,16070
"(0.9230769230769232, 1.0)",1,97.66414286196904,16071
"(0.9454986295593504, 0.9868055555555556)",1,97.664098817951,16072
"(0.9841269841269842, 1.0)",1,97.663640179995,16073
"(0.8945130355728907, 0.9885627144491042)",1,97.6633704424438,16074
"(0.8888888888888888, 0.9868055555555556)",1,97.66319494468608,16075
"(0.7496650452295612, 1.0)",1,97.66305297805266,16076
"(0.875, 0.9841269841269842)",1,97.66299972166826,16077
"(0.9444444444444444, 1.0)",1,97.66269841269845,16078
"(0.941488229119808, 0.9807407407407408)",1,97.66243042633792,16079
"(0.9035087719298246, 0.9913490623109498)",4,97.66238315353824,16083
"(0.96234335839599, 0.9847117794486216)",1,97.66234798483256,16084
"(0.8439440176786278, 0.9885627144491042)",1,97.66223446650676,16085
