value,count,total,cumulative_sum
"(0.9138847117794486, 0.996078431372549)",1,97.66220067948578,16086
"(0.7149501661129568, 0.9885627144491042)",1,97.66208485342725,16087
"(0.9197362278244632, 0.992156862745098)",1,97.66198940833796,16088
"(0.9047619047619048, 1.0)",1,97.66188233524365,16089
"(0.911687675070028, 0.9855521155830752)",1,97.66174057207414,16090
"(0.9346192998272106, 0.9768686421937196)",1,97.66129325405566,16091
"(0.8779083570750237, 1.0)",1,97.6612369941584,16092
"(0.7869981325863679, 1.0)",2,97.66118346263976,16094
"(0.9688888888888888, 0.9807902108211708)",1,97.66117972224856,16095
"(0.9191387446502536, 0.9820662768031188)",1,97.66115742956448,16096
"(0.8518518518518519, 1.0)",1,97.66038674741408,16097
"(0.9407729468599032, 0.9868055555555556)",1,97.6598388259618,16098
"(0.9430755736638088, 0.9847494553376906)",1,97.65977977608112,16099
"(0.9841269841269842, 1.0)",1,97.65955638564336,16100
"(0.992156862745098, 0.9919117647058824)",1,97.65940795439576,16101
"(0.9444444444444444, 1.0)",1,97.6593813470339,16102
"(0.8714344685242518, 0.9916666666666668)",1,97.65922651344871,16103
"(0.9047619047619048, 1.0)",1,97.65906651094824,16104
"(0.9841269841269842, 1.0)",1,97.65861915861916,16105
"(0.8888888888888888, 1.0)",1,97.65785683636824,16106
"(0.9386724386724388, 0.9841269841269842)",1,97.6575332879683,16107
"(0.8882535288785288, 0.9743589743589745)",1,97.65743593531774,16108
"(0.908998988877654, 0.9774943735933984)",1,97.65727968319749,16109
"(0.91484126984127, 0.9894736842105264)",1,97.65708887802823,16110
"(0.9037076648841356, 0.996078431372549)",1,97.65682195568807,16111
"(0.8468468468468467, 1.0)",2,97.6565761989382,16113
"(0.9841269841269842, 1.0)",1,97.6562406142616,16114
"(0.896551724137931, 1.0)",1,97.6560580891056,16115
"(0.9520261437908496, 0.9820662768031188)",1,97.65605605285108,16116
"(0.9424323293938236, 0.9775193798449612)",1,97.65589687049965,16117
"(0.9426596279537456, 0.9820662768031188)",1,97.6554518357744,16118
"(0.859735522115823, 0.9775193798449612)",1,97.65510561519672,16119
"(0.9327096052096052, 1.0)",2,97.65497971058318,16121
"(0.9594646747587924, 0.9847117794486216)",1,97.65488523281556,16122
"(0.9222222222222224, 0.9807902108211708)",2,97.65480579433796,16124
"(0.8921607065475332, 0.9774943735933984)",1,97.65452792130596,16125
"(0.9049532029717788, 0.977218782249742)",1,97.65447330991448,16126
"(0.9230769230769232, 1.0)",1,97.65416306720654,16127
"(0.9358798064680418, 0.992156862745098)",1,97.65320932698374,16128
"(0.926045751633987, 0.9925925925925926)",1,97.65320205855096,16129
"(0.9565217391304348, 0.9841269841269842)",1,97.65305452369248,16130
"(0.9565217391304348, 1.0)",1,97.65295502651978,16131
"(0.9023569023569024, 1.0)",1,97.6526720737247,16132
"(0.9333333333333332, 1.0)",1,97.65250454936997,16133
"(0.9841269841269842, 1.0)",1,97.65250061591524,16134
"(0.9803050108932462, 0.9919117647058824)",1,97.65220461359036,16135
"(0.9810185185185186, 0.977304372041214)",1,97.65194659256586,16136
"(0.8817204301075269, 0.9841269841269842)",1,97.65188559346178,16137
"(0.9674603174603176, 1.0)",1,97.65134142491128,16138
"(0.8817204301075269, 0.9841269841269842)",1,97.65115703215308,16139
"(0.7460317460317459, 0.9841269841269842)",1,97.6511260446902,16140
"(0.9444444444444444, 1.0)",1,97.65038665038664,16141
"(0.9230769230769232, 1.0)",1,97.65038258842608,16142
"(0.9565217391304348, 1.0)",1,97.65029726390176,16143
"(0.9023569023569024, 1.0)",1,97.65017938914772,16144
"(0.8446379408861877, 0.9868055555555556)",2,97.65003913361836,16146
"(0.9049532029717788, 0.9894736842105264)",1,97.64943944647636,16147
"(0.9235349105085948, 0.9886710239651416)",1,97.64933647702917,16148
"(0.941488229119808, 0.9768686421937196)",1,97.64906801572724,16149
"(0.8893558268973552, 1.0)",1,97.64886926795452,16150
"(0.9244767367135788, 0.9855521155830752)",1,97.64849103067486,16151
"(0.8550387596899225, 0.9885627144491042)",1,97.64818155623196,16152
"(0.9035087719298246, 0.9739630931081678)",1,97.64779367979187,16153
"(0.9197362278244632, 0.992156862745098)",1,97.64774478494571,16154
"(0.9594646747587924, 0.977304372041214)",1,97.64751117618772,16155
"(0.941488229119808, 0.977304372041214)",1,97.6474327270239,16156
"(0.8666666666666667, 1.0)",2,97.64728308242093,16158
"(0.8832772166105499, 1.0)",1,97.64726030812987,16159
"(0.9326678810811938, 0.977304372041214)",1,97.6471976581124,16160
"(0.9142520753512132, 0.986574074074074)",1,97.64716405316592,16161
"(0.9426596279537456, 0.9855521155830752)",1,97.6470858227025,16162
"(0.9731377053745476, 0.992156862745098)",1,97.64656315694394,16163
"(0.9224211423699916, 1.0)",1,97.64578433092844,16164
"(0.9696969696969696, 1.0)",1,97.64575431914142,16165
"(0.8949757492849149, 0.9885627144491042)",1,97.6456350683279,16166
"(0.9565217391304348, 0.9841269841269842)",1,97.64528413771076,16167
"(0.9191387446502536, 0.9820662768031188)",1,97.64518144048988,16168
"(0.9333333333333332, 0.9841269841269842)",1,97.64512752395012,16169
"(0.8465418823841762, 1.0)",1,97.64510633334656,16170
"(0.9027274557165862, 1.0)",1,97.64501600955003,16171
"(0.9444444444444444, 1.0)",1,97.64469015267892,16172
"(0.8227906976744187, 0.9885627144491042)",1,97.6445721429977,16173
"(0.8990289449112978, 0.9855521155830752)",1,97.64447963582418,16174
"(0.9610423116615068, 0.9919117647058824)",1,97.64372291600932,16175
"(0.9478214028833224, 0.9777089783281734)",1,97.6436530197292,16176
"(0.9272486772486772, 0.9743589743589745)",1,97.6436433448961,16177
"(0.9543049270990448, 0.9820662768031188)",1,97.64343330092856,16178
"(0.9365750528541228, 0.9774943735933984)",1,97.64326449669625,16179
"(0.8590556730091613, 0.9885627144491042)",1,97.64325248081856,16180
"(0.9615343915343916, 1.0)",2,97.64285882472772,16182
"(0.9209085933223864, 0.9847494553376906)",2,97.64271067813604,16184
"(0.9667774086378738, 0.965497521921464)",2,97.64254409815328,16186
"(0.8319664902998236, 1.0)",2,97.64247424239127,16188
"(0.9431808501575945, 0.9885627144491042)",1,97.6422238445015,16189
"(0.9886710239651416, 0.9779831932773108)",1,97.6421320238438,16190
"(0.8466625966625967, 0.9868055555555556)",1,97.64212894207684,16191
"(0.9565217391304348, 0.9841269841269842)",1,97.64196523439183,16192
"(0.9109477124183006, 1.0)",1,97.6417331609685,16193
"(0.9224211423699916, 1.0)",1,97.64142000776934,16194
"(0.9364583333333332, 0.9734722222222224)",1,97.64134269038637,16195
"(0.9224211423699916, 1.0)",1,97.6412810895335,16196
"(0.919687006945461, 0.9866666666666666)",1,97.64127455612956,16197
"(0.9465811965811968, 1.0)",2,97.641259079749,16199
"(0.8571428571428572, 1.0)",1,97.64125208350993,16200
"(0.7319111444111444, 0.9868055555555556)",1,97.64087728791654,16201
"(0.8960328317373462, 0.9885627144491042)",2,97.63956208266092,16203
"(0.9239488017429196, 0.9733828034137632)",1,97.63953102679714,16204
"(0.9213117283950616, 0.986574074074074)",2,97.6395244911634,16206
"(0.9463327370304114, 0.9885627144491042)",1,97.63947578880638,16207
"(0.8259011519881087, 0.9868055555555556)",2,97.6394752644424,16209
"(0.8857001484413657, 1.0)",1,97.63938557486784,16210
"(0.9104993386243384, 1.0)",1,97.63930128770392,16211
"(1.0, 1.0)",1,97.63911426954904,16212
"(0.8527777777777779, 1.0)",1,97.63801362687232,16213
"(0.9019607843137254, 0.9866666666666666)",1,97.63800403467135,16214
"(0.8584010840108401, 0.9868055555555556)",1,97.6375679635298,16215
"(0.9641868969810148, 0.992156862745098)",1,97.63733958450672,16216
"(0.9565217391304348, 1.0)",1,97.6368562787327,16217
"(0.8551296720061023, 1.0)",1,97.63672688605494,16218
"(0.9224211423699916, 1.0)",1,97.63648203818371,16219
"(0.9449965600275196, 0.9866666666666668)",2,97.63641041149504,16221
"(0.9320240125035522, 0.9855521155830752)",1,97.6363823715114,16222
"(0.9243650793650792, 0.986574074074074)",1,97.6363307396776,16223
"(0.9325581395348838, 0.9885627144491042)",1,97.63627956390458,16224
"(0.9407729468599032, 0.9866666666666666)",2,97.63605613739918,16226
"(0.8837209302325582, 0.9885627144491042)",1,97.63532123396864,16227
"(0.9104993386243384, 0.986574074074074)",2,97.63517507352653,16229
"(0.9696969696969696, 1.0)",1,97.63510400454372,16230
"(0.9507101086048454, 1.0)",1,97.63494383531518,16231
"(0.976851851851852, 0.9855521155830752)",1,97.63418376928502,16232
"(0.9222222222222224, 0.977304372041214)",1,97.63400736791483,16233
"(0.9841269841269842, 0.9841269841269842)",2,97.63351657241842,16235
"(0.9191387446502536, 0.9837908496732026)",2,97.63344252130206,16237
"(0.9644646747587924, 0.9879901960784314)",1,97.6329224604263,16238
"(0.9688888888888888, 0.977304372041214)",2,97.63289256649789,16240
"(0.7319111444111444, 0.9868055555555556)",1,97.63276092482468,16241
"(0.808641975308642, 1.0)",1,97.6325181759702,16242
"(0.9882352941176472, 0.9866666666666668)",1,97.63249927643908,16243
"(0.8883205456095482, 1.0)",1,97.63243407548023,16244
"(0.948045267489712, 0.9868055555555556)",4,97.63243367597732,16248
"(0.8734582431032859, 0.9775193798449612)",1,97.63235500166414,16249
"(0.5951421188630491, 1.0)",1,97.6317231301253,16250
"(0.8013468013468013, 1.0)",1,97.63169578289823,16251
"(0.9520261437908496, 0.996078431372549)",1,97.63166901886174,16252
"(0.8584010840108401, 0.9868055555555556)",1,97.6311136991309,16253
"(0.740829346092504, 1.0)",1,97.63069933968563,16254
"(0.7319111444111444, 0.9868055555555556)",1,97.63064111205536,16255
"(0.8705805822084891, 1.0)",1,97.63059496552728,16256
"(0.9667774086378738, 0.9774943735933984)",2,97.63054724648134,16258
"(0.9019323671497586, 0.9743589743589745)",1,97.62993951432362,16259
"(0.9666666666666668, 0.9841269841269842)",2,97.62951201050804,16261
"(0.8305168558651531, 0.9868055555555556)",1,97.62945545473636,16262
"(0.9810185185185186, 0.9733828034137632)",1,97.6294549726833,16263
"(0.9104761904761904, 0.9748677248677248)",1,97.628968577077,16264
"(0.9037076648841356, 0.992156862745098)",1,97.62869102095924,16265
"(0.9352372919478182, 0.9894736842105264)",1,97.62853223912474,16266
"(1.0, 1.0)",1,97.62827762470334,16267
"(0.9866666666666668, 0.9753376906318082)",1,97.62827389025836,16268
"(0.9507101086048454, 0.9841269841269842)",2,97.62747295928096,16270
"(0.8446379408861877, 0.9866666666666666)",1,97.6273268598458,16271
"(0.9731377053745476, 0.9886710239651416)",1,97.62689959262003,16272
"(0.7782392026578072, 0.9885627144491042)",1,97.62671451432196,16273
"(0.9135802469135802, 1.0)",1,97.62650225371428,16274
"(0.8882535288785288, 0.9743589743589745)",1,97.62633809946028,16275
"(0.8734582431032859, 0.9775193798449612)",1,97.62612513184162,16276
"(0.9565217391304348, 1.0)",1,97.62605711845728,16277
"(0.9019607843137254, 1.0)",1,97.62551249955332,16278
"(0.896551724137931, 1.0)",1,97.62538360926273,16279
"(0.9049532029717788, 0.9894736842105264)",1,97.62537294584476,16280
"(0.8590556730091613, 0.9885627144491042)",1,97.62520620628888,16281
"(0.7982954545454546, 1.0)",1,97.6251395005508,16282
"(0.7081939799331105, 1.0)",1,97.62508092562112,16283
"(0.9549131554246644, 0.9882352941176472)",1,97.6250399935611,16284
"(0.7544006919006919, 1.0)",1,97.62449549371608,16285
"(0.9688888888888888, 0.9768686421937196)",1,97.6243646270518,16286
"(0.8837209302325582, 0.9885627144491042)",1,97.6242778993645,16287
"(0.5951421188630491, 1.0)",1,97.62427749900006,16288
"(0.9253783187916316, 0.9851851851851852)",1,97.62409264010743,16289
"(0.8253968253968256, 1.0)",1,97.62402532652531,16290
"(0.9349556489262372, 0.9635185185185188)",1,97.62402490952164,16291
"(0.854657646777212, 0.9868055555555556)",1,97.62396085409122,16292
"(0.8577654071075123, 0.9722222222222222)",1,97.62378248512763,16293
"(0.9023635043242886, 0.992156862745098)",1,97.62372537261622,16294
"(0.8949757492849149, 0.9885627144491042)",1,97.62354839911964,16295
"(0.9035155195681512, 0.996078431372549)",1,97.62317880900896,16296
"(0.8888888888888888, 1.0)",1,97.62317427558342,16297
"(0.8466625966625967, 0.9868055555555556)",1,97.622846438102,16298
"(0.9399223139548216, 0.9877124183006536)",2,97.62271185225585,16300
"(0.9161018232999656, 0.992156862745098)",1,97.62265679312384,16301
"(0.9065891472868216, 0.9885627144491042)",1,97.62246763400536,16302
"(0.9543049270990448, 0.992156862745098)",1,97.621752035591,16303
"(1.0, 0.9841269841269842)",1,97.62165853470223,16304
"(0.8592532467532467, 1.0)",1,97.62165173215352,16305
"(0.9666666666666668, 0.9841269841269842)",1,97.62164995498352,16306
"(0.8970659722222223, 1.0)",1,97.62154257424194,16307
"(0.8960328317373462, 0.9885627144491042)",1,97.62153067243489,16308
"(0.8669988268811798, 0.977304372041214)",1,97.62147299349591,16309
"(0.95536349042541, 0.996078431372549)",1,97.62123630532572,16310
"(0.7988631272401433, 0.9868055555555556)",1,97.62050064836158,16311
"(0.9347548358074674, 0.996078431372549)",1,97.6204709387118,16312
"(0.865079365079365, 1.0)",1,97.620126254933,16313
"(0.7149501661129568, 0.9774943735933984)",1,97.62010852843136,16314
"(0.941488229119808, 0.9733828034137632)",2,97.62004853490824,16316
"(0.8616898148148148, 1.0)",1,97.62002045470666,16317
"(0.8590556730091613, 0.9885627144491042)",1,97.6191930472751,16318
"(0.9365750528541228, 0.9885627144491042)",1,97.61885265103196,16319
"(0.9070844099913866, 0.9775193798449612)",1,97.61860878398345,16320
"(0.9037076648841356, 0.996078431372549)",1,97.61852965401872,16321
"(0.8312992626493769, 1.0)",2,97.61842513024772,16323
"(0.9352372919478182, 0.9560784313725492)",1,97.61832255165253,16324
"(0.9491329966329968, 0.9847494553376906)",1,97.61821512219664,16325
"(0.7319111444111444, 0.9868055555555556)",1,97.6175855564998,16326
"(0.9879901960784314, 0.9808278867102396)",1,97.61756270156476,16327
"(0.8575440961689698, 0.9885627144491042)",2,97.61749744597611,16329
"(0.9426596279537456, 0.9803050108932462)",1,97.61730945166914,16330
"(0.9230769230769232, 1.0)",1,97.61725650374012,16331
"(0.9346192998272106, 0.976623544154504)",1,97.61716441560544,16332
"(1.0, 1.0)",1,97.61708125476238,16333
"(0.9333333333333332, 0.9841269841269842)",1,97.6170782849813,16334
"(0.9841269841269842, 1.0)",1,97.6167920244007,16335
"(0.9261719489660666, 0.9851851851851852)",1,97.61661336285478,16336
"(0.9492266992266992, 0.9866666666666666)",1,97.61661041010994,16337
"(0.9269637391618816, 0.9894736842105264)",1,97.61659243504646,16338
"(0.8921607065475332, 0.965497521921464)",1,97.6164459408098,16339
"(0.7971704623878537, 0.996078431372549)",1,97.6163214349984,16340
"(0.8915343915343915, 0.9868055555555556)",1,97.6155801953156,16341
"(0.8129629629629629, 1.0)",1,97.61550038403487,16342
"(0.9696969696969696, 1.0)",2,97.61520821384704,16344
"(0.926193260930103, 0.992156862745098)",1,97.61497446025491,16345
"(0.9035714285714284, 0.9866666666666666)",2,97.61470519738604,16347
"(0.9568181818181818, 0.9855521155830752)",1,97.61447531153486,16348
"(0.874025901365936, 0.9885627144491042)",1,97.6141927402266,16349
"(1.0, 0.9919117647058824)",1,97.61412142969924,16350
"(0.9230769230769232, 1.0)",2,97.61380004934544,16352
"(0.941488229119808, 0.967251461988304)",2,97.61352990068318,16354
"(0.8078308130291714, 1.0)",1,97.61339948901882,16355
"(0.9696969696969696, 1.0)",1,97.61339245549772,16356
"(0.9369934640522876, 0.992156862745098)",1,97.61336831941912,16357
"(0.9841269841269842, 1.0)",1,97.61333783231316,16358
"(0.8915343915343915, 0.9868055555555556)",1,97.61283969658892,16359
"(0.9003322259136212, 0.9774943735933984)",1,97.6123631913672,16360
"(0.9565217391304348, 0.9841269841269842)",1,97.6123624094641,16361
"(0.8259011519881087, 0.9868055555555556)",1,97.61215581746129,16362
"(1.0, 0.9841269841269842)",1,97.61214920345375,16363
"(0.9261349042540992, 0.992156862745098)",2,97.61154760468128,16365
"(0.844758764317945, 0.9775193798449612)",1,97.61116896724708,16366
"(0.9318498265866688, 0.996078431372549)",1,97.61114331270294,16367
"(0.896551724137931, 1.0)",2,97.61091335546038,16369
"(0.9886710239651416, 0.9820662768031188)",1,97.610744700691,16370
"(0.9594646747587924, 0.977304372041214)",1,97.61053468399363,16371
"(0.7544006919006919, 1.0)",1,97.61033272234592,16372
"(0.9023809523809524, 1.0)",1,97.6103204072716,16373
"(0.8527777777777779, 0.9841269841269842)",1,97.61021916679816,16374
"(0.8195533769063181, 0.996078431372549)",1,97.61011812921043,16375
"(0.9235349105085948, 0.969967320261438)",2,97.6097485614743,16377
"(0.9003322259136212, 0.9775193798449612)",1,97.60949832044427,16378
"(0.9841269841269842, 1.0)",1,97.60931800716682,16379
"(0.844758764317945, 0.965497521921464)",1,97.60926900259288,16380
"(0.9035155195681512, 0.9894736842105264)",1,97.60915305185324,16381
"(0.914652757654786, 0.9689710387078808)",1,97.6091024725044,16382
"(0.9841269841269842, 1.0)",1,97.60886657607986,16383
"(0.9594646747587924, 0.9847117794486216)",2,97.60860132798057,16385
"(0.8465418823841762, 1.0)",1,97.60846295541072,16386
"(0.6275876749507744, 1.0)",1,97.60784992307624,16387
"(0.9253783187916316, 0.9820662768031188)",1,97.60778368482652,16388
"(0.9023809523809524, 1.0)",1,97.60766733719132,16389
"(0.8952020202020202, 1.0)",1,97.60668675998107,16390
"(0.8459679855028692, 0.9774943735933984)",1,97.60662035104812,16391
"(0.8887463343108504, 0.9868055555555556)",1,97.60631525352468,16392
"(0.874025901365936, 0.9885627144491042)",1,97.60608159390482,16393
"(0.8067271451483561, 0.9885627144491042)",2,97.60594235615714,16395
"(0.9135802469135802, 1.0)",1,97.60584830600092,16396
"(0.9565217391304348, 0.9841269841269842)",1,97.60464233124104,16397
"(0.8571428571428572, 1.0)",1,97.60417032045562,16398
"(0.8266666666666667, 1.0)",1,97.60401721903835,16399
"(0.9704892057833234, 0.9841269841269842)",1,97.60386043664482,16400
"(0.9168478260869564, 1.0)",1,97.60385264681416,16401
"(0.9172932330827066, 1.0)",1,97.6037890957578,16402
"(0.9135802469135802, 1.0)",1,97.60374000664687,16403
"(0.8448736477904788, 1.0)",1,97.60370476127883,16404
"(0.8259011519881087, 0.9868055555555556)",1,97.60368180861158,16405
"(0.7460317460317459, 1.0)",1,97.6036451471235,16406
"(0.996078431372549, 0.984313725490196)",1,97.6034336038148,16407
"(0.9293342911877394, 0.9868055555555556)",4,97.60330414450328,16411
"(0.8259011519881087, 0.9866666666666666)",1,97.60312751568635,16412
"(1.0, 1.0)",1,97.602715932017,16413
"(0.9142520753512132, 1.0)",1,97.60239329261428,16414
"(0.9696969696969696, 1.0)",1,97.602159285715,16415
"(0.8402777777777779, 1.0)",1,97.60207584420633,16416
"(0.849344375431332, 0.9868055555555556)",1,97.6019192253472,16417
"(0.9444444444444444, 1.0)",1,97.60187379390436,16418
"(0.9365750528541228, 0.9775193798449612)",1,97.60178826295932,16419
"(0.9565217391304348, 0.9841269841269842)",1,97.60151847961596,16420
"(0.9466013071895424, 0.992156862745098)",1,97.60134955494294,16421
"(0.8945130355728907, 0.9774943735933984)",1,97.60123153914644,16422
"(0.8627450980392157, 1.0)",1,97.60107990490226,16423
"(0.90437564499484, 0.977304372041214)",1,97.60101684246268,16424
"(0.7962233504512917, 0.9868055555555556)",1,97.6008363019068,16425
"(0.9302579365079364, 1.0)",1,97.60081312637156,16426
"(0.9365260121142476, 0.9855521155830752)",1,97.60041410440049,16427
"(0.9808278867102396, 0.977304372041214)",1,97.60021346316704,16428
"(0.8518518518518519, 1.0)",1,97.60010632642214,16429
"(0.9391865079365078, 1.0)",1,97.60010468279036,16430
"(0.9333333333333332, 1.0)",1,97.60007784613047,16431
"(0.9214340198321892, 1.0)",1,97.59994171091856,16432
"(0.9065891472868216, 0.9775193798449612)",1,97.59986644425229,16433
"(0.8897707231040564, 1.0)",1,97.59982328726504,16434
"(0.9411376480416728, 0.9886710239651416)",1,97.59969237511298,16435
"(0.8832772166105499, 1.0)",1,97.59947693281026,16436
"(0.9315644093894868, 0.9886710239651416)",1,97.59944950929253,16437
"(0.8905936111818465, 0.9886710239651416)",2,97.5994224565864,16439
"(0.8899821109123434, 0.9775193798449612)",1,97.59940830220924,16440
"(0.9411376480416728, 0.992156862745098)",1,97.5989852860212,16441
"(0.8518518518518519, 1.0)",1,97.59891457030676,16442
"(0.9047558922558924, 0.9722222222222222)",1,97.59888133967618,16443
"(0.8170426065162907, 1.0)",1,97.59883170239073,16444
"(0.8828828828828829, 1.0)",1,97.5984155283828,16445
"(0.936026936026936, 1.0)",2,97.59840625291848,16447
"(0.8446379408861877, 0.9868055555555556)",1,97.5982421974584,16448
"(0.9696969696969696, 1.0)",1,97.5981475615622,16449
"(0.8616898148148148, 0.986574074074074)",1,97.59792807345724,16450
"(0.9365750528541228, 0.9775193798449612)",1,97.59774211449988,16451
"(0.9879901960784314, 0.984504357298475)",1,97.59705370572104,16452
"(0.8629629629629629, 0.9868055555555556)",1,97.59688381834196,16453
"(0.8864468864468864, 1.0)",1,97.596280390807,16454
"(0.948045267489712, 0.9868055555555556)",2,97.59595438127502,16456
"(0.8921607065475332, 0.9774943735933984)",1,97.59559928700727,16457
"(0.9886710239651416, 0.9715913715913717)",1,97.59555202246288,16458
"(0.9333333333333332, 1.0)",1,97.59552230970998,16459
"(1.0, 1.0)",1,97.5954012110808,16460
"(0.9003322259136212, 0.965497521921464)",1,97.59465617563146,16461
"(0.9565217391304348, 0.9841269841269842)",2,97.59460005909304,16463
"(0.8905936111818465, 0.9851851851851852)",1,97.59432295832188,16464
"(0.896551724137931, 1.0)",1,97.5942648183172,16465
"(0.8873002904865649, 1.0)",2,97.59390805060318,16467
"(0.941156690746474, 0.9925925925925926)",2,97.59343204276874,16469
"(0.9206668561144264, 0.9925925925925926)",1,97.59340196786648,16470
"(0.9696969696969696, 1.0)",1,97.5933225009312,16471
"(0.9236094950800832, 0.996078431372549)",1,97.59310019523602,16472
"(0.944241574272534, 0.9808278867102396)",1,97.5927351399043,16473
"(0.9431808501575945, 0.9885627144491042)",1,97.5920448201053,16474
"(0.8112794612794614, 1.0)",1,97.59196934487257,16475
"(0.8550387596899225, 0.9885627144491042)",1,97.59172999497235,16476
"(0.883580779054917, 1.0)",1,97.59164147027047,16477
"(0.9452536570183628, 0.973450226244344)",1,97.5911426524498,16478
"(0.9743589743589745, 0.9868055555555556)",1,97.59094018828377,16479
"(0.9602089783281734, 0.9687329434697856)",1,97.59071788376173,16480
"(0.9189473684210526, 0.9866666666666668)",2,97.59037465275308,16482
"(0.9370015948963316, 0.9841269841269842)",1,97.5900495604904,16483
"(0.874025901365936, 0.9885627144491042)",2,97.58934752906002,16485
"(0.9444444444444444, 1.0)",1,97.5893198419515,16486
"(0.9543049270990448, 0.9820662768031188)",1,97.58923661498024,16487
"(0.8067271451483561, 1.0)",1,97.5887998697412,16488
"(0.9444444444444444, 1.0)",1,97.5884929403304,16489
"(0.9841269841269842, 1.0)",1,97.58787122375831,16490
"(0.9589578521467066, 0.9851851851851852)",1,97.58786755151225,16491
"(0.9230769230769232, 1.0)",1,97.5876953976924,16492
"(0.9135802469135802, 0.9841269841269842)",1,97.58761876877844,16493
"(0.925553613053613, 0.9868055555555556)",1,97.58752715890331,16494
"(0.9184670781893004, 0.9868055555555556)",1,97.58731660020938,16495
"(0.9135802469135802, 0.9841269841269842)",4,97.58720225483216,16499
"(0.9543049270990448, 0.9820662768031188)",1,97.58717006820731,16500
"(0.9628070175438596, 0.9855521155830752)",1,97.5868411297597,16501
"(0.9066840277777778, 0.9866666666666666)",1,97.5860529735182,16502
"(0.947860476880274, 0.9750869028930254)",1,97.58602642589685,16503
"(0.9135802469135802, 1.0)",1,97.58557255666332,16504
"(0.9325581395348838, 0.9774943735933984)",1,97.585225597609,16505
"(0.914652757654786, 0.9650167903418676)",1,97.58518422099328,16506
"(0.9019607843137254, 0.9868055555555556)",1,97.58514658256873,16507
"(0.8448736477904788, 1.0)",1,97.58478206893167,16508
"(0.9349556489262372, 0.9812636165577344)",1,97.58476368456382,16509
"(0.9882352941176472, 0.9886710239651416)",1,97.58459980397576,16510
"(0.8232424833126587, 0.9807902108211708)",2,97.58437423691367,16512
"(0.9047864759939064, 0.9820662768031188)",1,97.58429161442707,16513
"(0.9018073680369506, 0.984504357298475)",2,97.58399770590847,16515
"(0.8622222222222222, 1.0)",2,97.58398690740154,16517
"(0.9040106023792244, 0.9885627144491042)",1,97.58363108903714,16518
"(0.8822954822954823, 0.9868055555555556)",2,97.58347382298948,16520
"(0.9444444444444444, 0.9841269841269842)",1,97.58255778885092,16521
"(0.9696969696969696, 1.0)",1,97.58207047325816,16522
"(0.9426596279537456, 0.9925925925925926)",1,97.58191933989134,16523
"(0.9168478260869564, 1.0)",2,97.58184040139282,16525
"(0.8550387596899225, 0.9885627144491042)",2,97.5816842091748,16527
"(0.907228074804801, 0.9886710239651416)",1,97.58154503804371,16528
"(0.5, 1.0)",1,97.58132797586596,16529
"(0.9319444444444444, 0.9743589743589745)",1,97.58126867551488,16530
"(0.7988631272401433, 0.9868055555555556)",2,97.5810427363724,16532
"(0.8831018518518517, 1.0)",1,97.58072886883691,16533
"(0.992156862745098, 0.9866666666666668)",1,97.58051141194689,16534
"(0.8966049382716049, 0.9868055555555556)",1,97.5803557472494,16535
"(0.8738126483317046, 0.9847117794486216)",1,97.58031386956203,16536
"(0.9427450980392156, 0.996078431372549)",1,97.580257628279,16537
"(0.9565217391304348, 0.9841269841269842)",1,97.58013131873604,16538
"(0.8332521117608837, 1.0)",1,97.57984966228138,16539
"(0.9176532769556026, 0.9775193798449612)",1,97.57963658354431,16540
"(0.9565217391304348, 0.9841269841269842)",2,97.57962579556806,16542
"(0.9503921568627453, 0.9778966131907308)",1,97.57946754684374,16543
"(0.9280112044817928, 0.9882352941176472)",1,97.57937751547716,16544
"(0.9, 1.0)",1,97.5793625477836,16545
"(0.8921607065475332, 0.965497521921464)",1,97.5793232314566,16546
