value,count,total,cumulative_sum
"(0.9469444444444444, 0.9886710239651416)",1,97.57918142120964,16547
"(0.8889459760512393, 0.992156862745098)",1,97.57910507158596,16548
"(0.9463327370304114, 0.9885627144491042)",2,97.57904460650272,16550
"(0.914652757654786, 0.980582788671024)",2,97.57878993247095,16552
"(0.9506818181818182, 0.9868055555555556)",1,97.578597716006,16553
"(0.8820436507936508, 0.9868055555555556)",1,97.57828519767536,16554
"(0.9213117283950616, 1.0)",1,97.57826680457858,16555
"(0.9492266992266992, 0.9743589743589745)",1,97.5776083433028,16556
"(0.9743589743589745, 0.9868055555555556)",1,97.5775449487884,16557
"(0.8590556730091613, 0.9775193798449612)",1,97.57743847376642,16558
"(0.8616898148148148, 1.0)",1,97.57714938155884,16559
"(0.9691305469556244, 0.9882352941176472)",2,97.57701567524737,16561
"(0.8952020202020202, 1.0)",2,97.5770064637517,16563
"(0.9589484126984128, 1.0)",2,97.57699403671286,16565
"(0.9740143369175628, 1.0)",1,97.5769592567058,16566
"(0.7705882352941177, 1.0)",4,97.57680168952004,16570
"(0.9047558922558924, 0.9868055555555556)",2,97.57672653733285,16572
"(0.9565217391304348, 0.9841269841269842)",1,97.57654181567248,16573
"(0.8271652864044169, 0.986574074074074)",2,97.57631781877656,16575
"(0.8729166666666666, 1.0)",1,97.57611107878571,16576
"(0.8960328317373462, 0.9885627144491042)",1,97.57601488991092,16577
"(0.919687006945461, 0.9866666666666666)",1,97.57586343853868,16578
"(0.9280112044817928, 0.992156862745098)",1,97.57554053353536,16579
"(0.7650293586269196, 1.0)",1,97.57552349896751,16580
"(0.8966049382716049, 0.9868055555555556)",1,97.57551667780083,16581
"(0.9641868969810148, 0.984504357298475)",1,97.57535134353628,16582
"(0.9743589743589745, 1.0)",1,97.57501445733334,16583
"(0.9444444444444444, 1.0)",1,97.57490842117303,16584
"(0.8518518518518519, 1.0)",1,97.5746248156264,16585
"(0.9349556489262372, 0.9847117794486216)",1,97.57452207377484,16586
"(0.9463327370304114, 0.9775193798449612)",1,97.57411382170264,16587
"(0.75, 1.0)",1,97.573990960261,16588
"(0.8271652864044169, 1.0)",2,97.57398246260848,16590
"(0.9350548459681588, 0.9894736842105264)",2,97.57385975465596,16592
"(0.8281746031746032, 1.0)",1,97.5738202826532,16593
"(0.6342508506903054, 1.0)",1,97.57352000174514,16594
"(0.910334535505534, 0.9775193798449612)",1,97.57346758555306,16595
"(0.9223699344980808, 0.992156862745098)",1,97.57331622391943,16596
"(0.8271652864044169, 0.986574074074074)",1,97.57317325404644,16597
"(0.9222222222222224, 0.977304372041214)",1,97.57311516630986,16598
"(0.9407729468599032, 0.9868055555555556)",2,97.57309877881028,16600
"(0.8499203568015292, 1.0)",1,97.5730418013448,16601
"(0.8318452380952381, 0.9743589743589745)",1,97.57253656904028,16602
"(0.8468468468468467, 1.0)",1,97.57193538666084,16603
"(0.9230769230769232, 1.0)",1,97.57171319968349,16604
"(0.9696969696969696, 0.9841269841269842)",1,97.57155712667976,16605
"(0.8705805822084891, 1.0)",1,97.57138006877796,16606
"(0.8738126483317046, 0.9847117794486216)",1,97.57043605199009,16607
"(1.0, 1.0)",1,97.57024263686394,16608
"(0.874025901365936, 0.9885627144491042)",1,97.57015743712375,16609
"(0.7869981325863679, 1.0)",1,97.5698374740769,16610
"(0.8900759734093067, 1.0)",1,97.5697430616092,16611
"(0.9841269841269842, 1.0)",1,97.56957073234577,16612
"(0.925553613053613, 0.9868055555555556)",1,97.56955686154164,16613
"(0.9222222222222224, 0.977304372041214)",1,97.5694858590481,16614
"(0.9444444444444444, 1.0)",1,97.56946076989937,16615
"(0.9224211423699916, 1.0)",1,97.5694239862231,16616
"(0.8067271451483561, 1.0)",1,97.5693850459777,16617
"(0.9407729468599032, 0.9868055555555556)",1,97.56929745732862,16618
"(0.5223765432098765, 0.9866666666666666)",1,97.56898312014611,16619
"(0.909209656084656, 1.0)",1,97.56896587549544,16620
"(0.8345959595959597, 0.9868055555555556)",1,97.5687049113436,16621
"(0.9755757858699036, 0.9886710239651416)",1,97.56870041375008,16622
"(0.8864468864468864, 1.0)",1,97.56860496634994,16623
"(0.8981673881673882, 0.984504357298475)",1,97.56838532233732,16624
"(0.8960328317373462, 0.9775193798449612)",1,97.5683530450637,16625
"(0.9230769230769232, 0.9841269841269842)",1,97.56831008356583,16626
"(0.8259011519881087, 0.9866666666666666)",1,97.56813314464594,16627
"(0.859735522115823, 0.9885627144491042)",2,97.56795366194667,16629
"(0.9463327370304114, 0.9885627144491042)",1,97.5678798458341,16630
"(0.8817204301075269, 1.0)",1,97.56754461624138,16631
"(0.9696969696969696, 0.9841269841269842)",1,97.5672605976956,16632
"(0.9370015948963316, 0.9841269841269842)",2,97.5671284467625,16634
"(0.922050500014663, 1.0)",1,97.56711377860933,16635
"(0.9306746031746032, 1.0)",1,97.56701841847756,16636
"(0.8550741594067247, 1.0)",1,97.5666224982345,16637
"(0.958531746031746, 1.0)",1,97.56657620065766,16638
"(0.8265590958605664, 0.9868055555555556)",1,97.56657486777011,16639
"(0.8265590958605664, 0.9868055555555556)",1,97.5665091172114,16640
"(0.8864468864468864, 1.0)",1,97.56645521331872,16641
"(0.6275876749507744, 0.9885627144491042)",1,97.56633700421904,16642
"(0.9176532769556026, 0.965497521921464)",1,97.56620512848367,16643
"(0.9499369338378628, 0.9781614000609122)",1,97.565857385685,16644
"(0.8457575757575757, 0.9868055555555556)",1,97.56550468040209,16645
"(0.9065891472868216, 0.9885627144491042)",1,97.56538584837584,16646
"(0.8858975827700768, 0.9885627144491042)",1,97.56497930090453,16647
"(0.924205243500909, 0.9847494553376906)",1,97.5648418310948,16648
"(0.932852564102564, 1.0)",1,97.56478730315897,16649
"(0.936026936026936, 1.0)",1,97.5644591184446,16650
"(0.9346192998272106, 0.977304372041214)",1,97.5643520723667,16651
"(0.8466625966625967, 0.9868055555555556)",1,97.5643172151079,16652
"(0.9191112362010194, 0.9820662768031188)",1,97.56424067549048,16653
"(0.8332521117608837, 1.0)",2,97.56391455287888,16655
"(0.9320397146712937, 0.9886710239651416)",1,97.5637221852698,16656
"(0.9444444444444444, 0.9841269841269842)",4,97.56363087544533,16660
"(0.947088068181818, 1.0)",1,97.56306899048631,16661
"(0.8577654071075123, 0.9868055555555556)",1,97.5630168630642,16662
"(0.9243650793650792, 1.0)",1,97.5629535712412,16663
"(0.9543049270990448, 0.9886710239651416)",1,97.56260689952344,16664
"(0.919687006945461, 0.9748677248677248)",1,97.5623424593196,16665
"(0.8675136116152449, 1.0)",1,97.5622370941484,16666
"(0.8750600325600326, 1.0)",1,97.5620035514962,16667
"(1.0, 1.0)",1,97.56189221406612,16668
"(0.9444444444444444, 1.0)",1,97.5617959039012,16669
"(0.8652777777777777, 0.9722222222222222)",1,97.56170476791412,16670
"(0.9003322259136212, 0.9774943735933984)",1,97.56124384414191,16671
"(0.859735522115823, 0.9885627144491042)",2,97.56096366770691,16673
"(0.9065438871473354, 1.0)",1,97.5608675762377,16674
"(0.9376385678569744, 0.965497521921464)",1,97.56079157031148,16675
"(0.9376385678569744, 0.9775193798449612)",1,97.56074155780834,16676
"(0.9755757858699036, 0.9594646747587924)",1,97.560662891461,16677
"(0.9816305469556244, 0.996078431372549)",1,97.56064651839928,16678
"(0.9077881758764113, 0.9807902108211708)",1,97.56051268518056,16679
"(0.9840686274509804, 0.996078431372549)",1,97.56021222934102,16680
"(0.9444444444444444, 1.0)",1,97.56003392319178,16681
"(0.8969495620658411, 0.9775193798449612)",1,97.5599992652416,16682
"(0.9641868969810148, 0.9882352941176472)",1,97.55990693885104,16683
"(0.8466625966625967, 0.9868055555555556)",1,97.55973276960688,16684
"(0.9507101086048454, 0.9841269841269842)",1,97.55973071115392,16685
"(0.8817204301075269, 1.0)",1,97.55965743563074,16686
"(0.847123015873016, 0.9868055555555556)",1,97.5592171790902,16687
"(0.9431808501575945, 0.9885627144491042)",1,97.55891481629288,16688
"(0.9194577352472088, 1.0)",1,97.55808273428411,16689
"(0.9144192834138488, 0.9868055555555556)",1,97.5580548150422,16690
"(0.879008834302952, 0.992156862745098)",1,97.55773362001038,16691
"(0.9565217391304348, 0.9841269841269842)",1,97.55747258645832,16692
"(0.9248366013071896, 1.0)",1,97.5574590379152,16693
"(0.9230769230769232, 1.0)",1,97.5572458736994,16694
"(0.9104761904761904, 0.9748677248677248)",1,97.55706169972272,16695
"(0.9463327370304114, 0.9885627144491042)",2,97.55695793729444,16697
"(0.9666666666666668, 0.9841269841269842)",1,97.55646163093591,16698
"(0.7962233504512917, 0.9868055555555556)",1,97.55621217499792,16699
"(0.8571428571428572, 1.0)",1,97.55595385770822,16700
"(0.8731060606060606, 0.9743589743589745)",4,97.55590146277964,16704
"(0.9320240125035522, 0.9886710239651416)",1,97.55580546892551,16705
"(0.9688888888888888, 0.9733828034137632)",1,97.5556762993343,16706
"(0.9194577352472088, 1.0)",1,97.55561633552492,16707
"(0.925553613053613, 0.9868055555555556)",1,97.55515333433443,16708
"(0.8771929824561403, 1.0)",1,97.55512572205144,16709
"(0.8729166666666666, 1.0)",1,97.55488636750236,16710
"(0.932852564102564, 1.0)",1,97.55466526049663,16711
"(0.9027274557165862, 1.0)",1,97.55460094117704,16712
"(0.9, 1.0)",1,97.55452720969971,16713
"(0.8323660714285714, 0.9868055555555556)",1,97.55444112145194,16714
"(0.7777777777777776, 0.9841269841269842)",1,97.55423786739595,16715
"(0.925553613053613, 0.9868055555555556)",1,97.55400574121272,16716
"(0.9359620771385476, 0.9820662768031188)",1,97.5538682709433,16717
"(0.8454115226337449, 0.9868055555555556)",1,97.55360862546132,16718
"(0.8323660714285714, 0.9868055555555556)",1,97.5535994588902,16719
"(0.8740392648287385, 1.0)",1,97.55352752429889,16720
"(0.7753527336860669, 0.9868055555555556)",1,97.5531422526082,16721
"(0.8881506090808416, 0.9885627144491042)",1,97.5528859064044,16722
"(0.7410714285714286, 1.0)",1,97.55282886578402,16723
"(0.8949757492849149, 0.9885627144491042)",1,97.55270484545304,16724
"(0.9754435107376284, 0.992156862745098)",1,97.55270291623238,16725
"(0.9333333333333332, 0.9841269841269842)",1,97.5524593657891,16726
"(0.8748472964943552, 0.9886710239651416)",1,97.55223801729508,16727
"(0.9077881758764113, 0.977304372041214)",1,97.55200457910864,16728
"(0.9003322259136212, 0.9774943735933984)",1,97.55184529311866,16729
"(0.9696969696969696, 1.0)",1,97.55172630606852,16730
"(0.9688888888888888, 0.984504357298475)",1,97.55168041302512,16731
"(0.874025901365936, 0.9775193798449612)",1,97.55106866829512,16732
"(0.9575187969924812, 0.977304372041214)",1,97.55097512120804,16733
"(0.90437564499484, 0.992156862745098)",2,97.55073519281846,16735
"(0.740829346092504, 1.0)",2,97.55072221050143,16737
"(0.9359620771385476, 0.9820662768031188)",1,97.55063204033225,16738
"(0.9364583333333332, 1.0)",1,97.55050465023216,16739
"(0.955544662122821, 0.9714285714285714)",2,97.550456008352,16741
"(0.9070844099913866, 0.965497521921464)",1,97.5501148699324,16742
"(0.9802054154995332, 0.9827450980392156)",1,97.5500416211095,16743
"(0.9289529914529916, 1.0)",1,97.54986870486512,16744
"(0.9565217391304348, 0.9841269841269842)",2,97.54969497680516,16746
"(0.9568181818181818, 0.996078431372549)",1,97.5496688448236,16747
"(0.9594646747587924, 0.977304372041214)",1,97.54953039535864,16748
"(0.875, 1.0)",1,97.54926271115566,16749
"(0.9743589743589745, 0.9868055555555556)",1,97.54906003982228,16750
"(0.8960328317373462, 0.9775193798449612)",2,97.54904437720634,16752
"(0.8831018518518517, 1.0)",2,97.5490096428873,16754
"(0.875, 1.0)",1,97.54887724797888,16755
"(0.9449122174122172, 0.9855521155830752)",2,97.54885458519531,16757
"(0.9376385678569744, 0.9774943735933984)",1,97.54858969782116,16758
"(0.8915343915343915, 0.9868055555555556)",1,97.54825901748292,16759
"(0.8969495620658411, 0.965497521921464)",1,97.54797740731809,16760
"(0.925553613053613, 0.9868055555555556)",1,97.54756645652704,16761
"(0.883580779054917, 1.0)",1,97.54749106915988,16762
"(0.9521171802054156, 0.9727980080921256)",1,97.54720636719092,16763
"(0.9135802469135802, 0.9841269841269842)",2,97.54677193304218,16765
"(0.9565217391304348, 1.0)",1,97.5467272733258,16766
"(0.9759803921568628, 0.992156862745098)",1,97.54642115820036,16767
"(0.9469444444444444, 0.977304372041214)",1,97.54620037255496,16768
"(0.9284391534391534, 0.9886710239651416)",2,97.54616720221124,16770
"(0.9135802469135802, 0.9841269841269842)",1,97.54612124322291,16771
"(0.9239488017429196, 0.9807902108211708)",1,97.54587227344854,16772
"(0.875, 1.0)",2,97.5458596226889,16774
"(1.0, 1.0)",1,97.5458429018387,16775
"(0.8345959595959597, 1.0)",1,97.54573320712196,16776
"(0.9672494553376906, 0.9773420479302832)",1,97.54513075895257,16777
"(0.8908212560386475, 0.9868055555555556)",1,97.54504759976466,16778
"(0.944241574272534, 0.9827450980392156)",1,97.54457825022229,16779
"(0.9691305469556244, 0.992156862745098)",1,97.54445685003532,16780
"(0.9503921568627453, 0.9894736842105264)",1,97.54384961202024,16781
"(0.948045267489712, 0.9868055555555556)",1,97.54339684900006,16782
"(0.9236094950800832, 0.996078431372549)",2,97.5431556023768,16784
"(1.0, 1.0)",1,97.54313313154776,16785
"(0.9065438871473354, 1.0)",1,97.54303969072916,16786
"(0.8858975827700768, 0.9885627144491042)",1,97.54292200179678,16787
"(0.9019607843137254, 0.9868055555555556)",1,97.54282938206592,16788
"(0.948045267489712, 0.9868055555555556)",1,97.54281223078266,16789
"(0.90437564499484, 0.9807902108211708)",1,97.54279865124988,16790
"(0.8952020202020202, 0.986574074074074)",1,97.54260944328703,16791
"(0.8940636474908201, 0.9885627144491042)",1,97.5426000245912,16792
"(0.9019323671497586, 0.9743589743589745)",1,97.5422884154226,16793
"(0.8705805822084891, 1.0)",1,97.54222922008118,16794
"(0.9346192998272106, 0.977304372041214)",1,97.54169943703891,16795
"(0.9594646747587924, 0.9886710239651416)",1,97.54149941649686,16796
"(0.8704892057833234, 0.9820662768031188)",1,97.541447690329,16797
"(0.8888888888888888, 0.9868055555555556)",1,97.54111408367731,16798
"(0.9365750528541228, 0.9774943735933984)",1,97.540958214448,16799
"(0.8817204301075269, 1.0)",1,97.5409536855006,16800
"(0.8837209302325582, 0.9775193798449612)",1,97.54091402496492,16801
"(0.9027274557165862, 1.0)",2,97.54036690757266,16803
"(1.0, 1.0)",1,97.540086148852,16804
"(0.9364583333333332, 0.9722222222222222)",1,97.53990470848242,16805
"(0.909722222222222, 0.9847494553376906)",1,97.53978190242844,16806
"(0.9350548459681588, 0.9835457516339868)",1,97.53925156138544,16807
"(0.9135802469135802, 1.0)",1,97.53924101441343,16808
"(0.9333333333333332, 1.0)",1,97.53918219225126,16809
"(0.9244767367135788, 0.996078431372549)",1,97.53909822753847,16810
"(0.9364583333333332, 1.0)",1,97.53905213299728,16811
"(0.962458433665864, 0.992156862745098)",1,97.5386075969077,16812
"(0.9346192998272106, 0.9807902108211708)",1,97.53860023015558,16813
"(0.9466013071895424, 0.992156862745098)",1,97.53857532579772,16814
"(0.917859918146296, 0.9807407407407408)",1,97.53806980395989,16815
"(0.8832772166105499, 1.0)",2,97.53765579280454,16817
"(0.9365750528541228, 0.965497521921464)",4,97.53758755525516,16821
"(0.92710864283235, 0.965497521921464)",1,97.53748632328742,16822
"(0.9206668561144264, 0.977304372041214)",1,97.53746019906175,16823
"(0.7349551414768807, 0.9743589743589745)",1,97.53718802699709,16824
"(0.8970659722222223, 1.0)",2,97.53717962337493,16826
"(0.8966049382716049, 0.9868055555555556)",1,97.53716426194126,16827
"(0.9003322259136212, 0.9774943735933984)",1,97.53712389147591,16828
"(0.9678376906318084, 0.9807902108211708)",1,97.5369136038926,16829
"(0.7971704623878537, 0.984504357298475)",1,97.53642910303314,16830
"(0.8428739632573199, 0.9868055555555556)",1,97.53618305273724,16831
"(0.8459679855028692, 0.9774943735933984)",1,97.53582758222524,16832
"(1.0, 1.0)",1,97.53545143497549,16833
"(0.9040106023792244, 0.9885627144491042)",2,97.5352474543196,16835
"(0.7141994478951, 1.0)",1,97.53518898688132,16836
"(0.8454115226337449, 0.9868055555555556)",1,97.53505813275112,16837
"(0.8227906976744187, 0.9775193798449612)",1,97.53486308563606,16838
"(0.9407679738562092, 0.9868055555555556)",1,97.53477659385644,16839
"(0.8535457949758153, 0.9748677248677248)",1,97.53471192614606,16840
"(0.8921607065475332, 0.9774943735933984)",1,97.53435185703373,16841
"(0.8575440961689698, 0.9885627144491042)",1,97.53426913563814,16842
"(0.8305168558651531, 0.9868055555555556)",1,97.53426689470405,16843
"(0.8488297541238717, 0.9820662768031188)",1,97.53405881560948,16844
"(0.9452536570183628, 0.9886710239651416)",1,97.53391836871027,16845
"(0.9224211423699916, 1.0)",1,97.5336425315875,16846
"(0.9696969696969696, 1.0)",1,97.53326477928812,16847
"(0.92710864283235, 0.9774943735933984)",1,97.53325760340935,16848
"(0.9230769230769232, 0.9841269841269842)",2,97.53303666347168,16850
"(0.8439484126984128, 1.0)",1,97.5329097600964,16851
"(0.9803376906318084, 0.9855521155830752)",1,97.53290694313148,16852
"(0.7410714285714286, 1.0)",2,97.53289158716504,16854
"(0.9209085933223864, 0.992156862745098)",2,97.5317977467245,16856
"(0.9463327370304114, 0.9775193798449612)",1,97.5315538832192,16857
"(0.8840890522875817, 0.9868055555555556)",2,97.5314473849146,16859
"(0.8547544409613373, 1.0)",1,97.53143474702452,16860
"(0.936026936026936, 1.0)",1,97.53135485492696,16861
"(0.8388080540858317, 0.9868055555555556)",1,97.53105368931864,16862
"(0.7141994478951, 1.0)",1,97.53077233553933,16863
"(0.8952020202020202, 0.9868055555555556)",1,97.53064237637687,16864
"(0.912300194931774, 0.992156862745098)",1,97.53056219124348,16865
"(0.9230769230769232, 1.0)",1,97.53056208253096,16866
"(0.9696969696969696, 1.0)",1,97.53000639001446,16867
"(0.8831018518518517, 1.0)",1,97.52992612583871,16868
"(0.9565217391304348, 1.0)",1,97.52987362365384,16869
"(0.9230769230769232, 1.0)",1,97.52984932085016,16870
"(0.9565217391304348, 1.0)",1,97.52919653786589,16871
"(0.875, 1.0)",1,97.52919505011698,16872
"(0.9065438871473354, 1.0)",1,97.52902828135142,16873
"(0.8265590958605664, 0.9868055555555556)",1,97.52878384286626,16874
"(0.9521171802054156, 0.9847117794486216)",1,97.52853153350196,16875
"(0.9841269841269842, 1.0)",1,97.52812503542144,16876
"(0.92710864283235, 0.9774943735933984)",1,97.52808854814052,16877
"(0.9696969696969696, 1.0)",2,97.5280350908162,16879
"(0.9359620771385476, 0.9847494553376906)",1,97.52760247987008,16880
"(0.9206349206349206, 1.0)",1,97.52713602187286,16881
"(0.8573889941077442, 0.9868055555555556)",1,97.5270311297403,16882
"(0.8893558268973552, 0.9885627144491042)",1,97.52684802329254,16883
"(0.9594646747587924, 0.9807902108211708)",1,97.52682872064302,16884
"(0.8915343915343915, 0.9868055555555556)",1,97.5267262829762,16885
"(0.8368686868686868, 1.0)",1,97.52672384428728,16886
"(0.9280112044817928, 0.992156862745098)",1,97.52672318788366,16887
"(0.8259011519881087, 0.9868055555555556)",1,97.52647810132407,16888
"(0.9135802469135802, 1.0)",1,97.5260033862098,16889
"(0.7141994478951, 1.0)",2,97.525878863251,16891
"(0.8259011519881087, 0.9868055555555556)",1,97.52586621088896,16892
"(0.8253968253968256, 1.0)",1,97.52580621549764,16893
"(0.8375771604938271, 1.0)",4,97.52560350926014,16897
"(0.8765565134099617, 0.9866666666666666)",1,97.52550870769394,16898
"(0.9841269841269842, 1.0)",1,97.52532605108578,16899
"(0.9715797169307606, 0.9750869028930254)",2,97.5249493248408,16901
"(0.8627450980392157, 1.0)",1,97.52491856424209,16902
"(0.9841269841269842, 1.0)",1,97.5245905018106,16903
"(0.9346192998272106, 0.9733828034137632)",1,97.52441320983364,16904
"(0.8332521117608837, 1.0)",2,97.52436324053784,16906
"(0.9358798064680418, 0.992156862745098)",1,97.52422318023764,16907
"(0.9465811965811968, 1.0)",1,97.52412674854422,16908
"(0.932852564102564, 0.986574074074074)",2,97.52404505775188,16910
"(0.9333333333333332, 0.9841269841269842)",1,97.5238215382382,16911
"(0.9350548459681588, 0.9925925925925926)",1,97.52362651250456,16912
"(0.9841269841269842, 0.9841269841269842)",1,97.5235502018113,16913
"(0.9565217391304348, 1.0)",1,97.52335997484738,16914
"(0.926141396729632, 0.9816305469556244)",1,97.52333303594348,16915
"(0.918928176637828, 0.9820662768031188)",1,97.52317107547591,16916
"(0.9445350241545892, 1.0)",1,97.52315834145055,16917
"(0.9460618398175734, 0.9785714285714284)",2,97.52265637505724,16919
"(0.9293342911877394, 0.9868055555555556)",1,97.52240446312766,16920
"(1.0, 1.0)",1,97.52223031999294,16921
"(0.8731060606060606, 0.9868055555555556)",1,97.52197434769934,16922
"(0.8945130355728907, 0.9775193798449612)",1,97.52191285081516,16923
"(0.8356902356902357, 0.9868055555555556)",1,97.52144563773297,16924
"(0.907228074804801, 0.977304372041214)",1,97.52130672217368,16925
"(0.9463327370304114, 0.9775193798449612)",1,97.52109804255304,16926
"(1.0, 1.0)",1,97.5210808254492,16927
"(0.9916666666666668, 0.9838235294117648)",1,97.52083678828456,16928
"(0.9056772399713576, 0.992156862745098)",2,97.52061063198448,16930
"(0.7990036820446177, 0.9868055555555556)",1,97.52050388389031,16931
"(0.9672494553376906, 0.977304372041214)",1,97.52014994624012,16932
"(0.9239488017429196, 0.977304372041214)",1,97.5200131556324,16933
"(0.9222222222222224, 0.9847117794486216)",1,97.51979452779766,16934
"(0.9633298933608532, 0.992156862745098)",1,97.51969822103378,16935
"(0.7869981325863679, 1.0)",1,97.51969224996166,16936
"(0.9168478260869564, 1.0)",1,97.51962494753482,16937
"(0.8666666666666667, 1.0)",2,97.5195586134654,16939
"(1.0, 1.0)",1,97.51906048307848,16940
"(0.8966049382716049, 0.9868055555555556)",1,97.51879358561996,16941
"(0.9376385678569744, 0.9774943735933984)",1,97.51870958554888,16942
"(0.9365750528541228, 0.9774943735933984)",1,97.51846247309226,16943
"(0.9243650793650792, 1.0)",1,97.518394161543,16944
"(0.8402777777777779, 1.0)",1,97.51804705591891,16945
"(0.917859918146296, 0.9733828034137632)",1,97.51804105321214,16946
"(0.9841269841269842, 1.0)",1,97.51801188018598,16947
"(0.9497685185185184, 1.0)",3,97.51773714206736,16950
"(0.9380032206119162, 1.0)",1,97.5176860692216,16951
"(0.8227906976744187, 0.9775193798449612)",1,97.51743479400233,16952
"(0.9667927989909412, 0.9841269841269842)",1,97.51705158979571,16953
"(1.0, 1.0)",1,97.51680672268908,16954
"(0.916550925925926, 0.9868055555555556)",1,97.5167625345182,16955
"(0.8305168558651531, 0.9868055555555556)",1,97.51674330654798,16956
"(0.9333333333333332, 1.0)",1,97.516532070918,16957
"(0.9135802469135802, 1.0)",1,97.51640275846988,16958
"(0.9224211423699916, 1.0)",1,97.5163422762572,16959
"(0.9349556489262372, 0.977304372041214)",1,97.5162506687487,16960
"(0.9096786492374728, 0.9851851851851852)",1,97.51612047906644,16961
"(0.8960328317373462, 0.9775193798449612)",2,97.51591437339393,16963
"(0.8356902356902357, 0.9868055555555556)",1,97.5156037404232,16964
"(0.9019607843137254, 0.9868055555555556)",1,97.51525164725714,16965
"(0.896551724137931, 1.0)",2,97.51524824792892,16967
"(0.9003322259136212, 0.965497521921464)",1,97.51517150274492,16968
"(0.909722222222222, 1.0)",1,97.51508254817078,16969
"(0.9047619047619048, 1.0)",1,97.5150087976175,16970
"(0.9841269841269842, 1.0)",1,97.51479419020652,16971
"(0.9534840838509316, 0.9713960577118472)",1,97.51455082181695,16972
"(0.9359620771385476, 0.9847494553376906)",1,97.51418797437864,16973
"(0.9743589743589745, 0.9868055555555556)",1,97.51380117045434,16974
"(0.9284391534391534, 0.9820662768031188)",1,97.51374668253276,16975
"(0.896551724137931, 1.0)",1,97.51368965020032,16976
"(0.9077881758764113, 0.977304372041214)",1,97.5128795176571,16977
"(0.8118358743358743, 0.9743589743589745)",1,97.51279888958722,16978
"(0.8616898148148148, 1.0)",2,97.51259272363184,16980
"(0.9667774086378738, 0.9775193798449612)",1,97.51249941111128,16981
"(0.8518518518518519, 1.0)",1,97.51219011538494,16982
"(0.8457575757575757, 0.9868055555555556)",1,97.51197401359902,16983
"(0.9743589743589745, 0.9866666666666666)",1,97.51197104079036,16984
"(0.9023569023569024, 1.0)",1,97.51191531016092,16985
"(0.9328474463113384, 0.965497521921464)",1,97.51184263660453,16986
"(0.8925865800865801, 1.0)",4,97.5116700713682,16990
"(0.8915343915343915, 0.9868055555555556)",1,97.51121362997822,16991
"(1.0, 0.9841269841269842)",1,97.5111115701786,16992
"(0.9696969696969696, 1.0)",1,97.51095580348584,16993
"(0.92710864283235, 0.9775193798449612)",1,97.51083852793936,16994
"(0.922050500014663, 1.0)",1,97.51073698702952,16995
"(0.8762954142520705, 0.9879901960784314)",1,97.51073275533348,16996
"(0.9667774086378738, 0.9774943735933984)",1,97.5104444080946,16997
"(0.9882352941176472, 0.9886710239651416)",1,97.51036834820064,16998
"(0.9049532029717788, 0.996078431372549)",2,97.51023266509448,17000
"(0.9019607843137254, 0.9868055555555556)",1,97.51008897941324,17001
"(0.9696969696969696, 1.0)",1,97.51002556151298,17002
"(0.9492266992266992, 0.9868055555555556)",1,97.50909776381296,17003
"(0.8309016086793863, 0.9868055555555556)",1,97.50901991564028,17004
"(0.9109477124183006, 1.0)",1,97.50882605580532,17005
"(0.9019607843137254, 0.9868055555555556)",1,97.50879416698024,17006
"(0.922287769513936, 0.996078431372549)",1,97.5087219009639,17007
"(0.9855521155830752, 0.992156862745098)",1,97.50843169741869,17008
"(0.8186504754267384, 0.9885627144491042)",1,97.50814705299555,17009
"(0.8828042328042328, 0.9868055555555556)",1,97.50803484839956,17010
"(0.944241574272534, 0.9847494553376906)",1,97.50758236849346,17011
"(0.90934937783235, 0.996078431372549)",1,97.50708429413233,17012
"(0.8318452380952381, 0.9866666666666666)",1,97.50705805508365,17013
"(0.9364583333333332, 0.9868055555555556)",1,97.50697742139752,17014
"(0.9647217861503576, 0.9750869028930254)",1,97.50695385402469,17015
