value,count,total,cumulative_sum
"(0.8817204301075269, 0.9841269841269842)",1,97.43727598566332,17480
"(0.925553613053613, 0.9868055555555556)",1,97.43725397872184,17481
"(0.9520261437908496, 0.992156862745098)",1,97.4372072577746,17482
"(0.9449122174122172, 0.9879901960784314)",1,97.4371879633305,17483
"(0.8112491373360938, 1.0)",1,97.43715943879992,17484
"(0.9135802469135802, 1.0)",1,97.43643872371942,17485
"(0.9594646747587924, 0.9807407407407408)",1,97.43642426156426,17486
"(0.9365750528541228, 0.965497521921464)",1,97.43638433280248,17487
"(0.9565217391304348, 0.9841269841269842)",1,97.43616605505684,17488
"(0.8518518518518519, 1.0)",1,97.4360325495337,17489
"(0.9520261437908496, 0.984504357298475)",2,97.43586845004398,17491
"(0.917859918146296, 0.977304372041214)",1,97.43554573966348,17492
"(0.8945130355728907, 0.9775193798449612)",1,97.43524621156844,17493
"(0.9841269841269842, 1.0)",1,97.43519763926258,17494
"(0.9407729468599032, 0.9868055555555556)",2,97.4351919045052,17496
"(0.859735522115823, 0.9775193798449612)",1,97.43501865717604,17497
"(0.9755757858699036, 1.0)",2,97.43498779994331,17499
"(0.9197362278244632, 0.992156862745098)",1,97.43495921299126,17500
"(0.8817204301075269, 1.0)",1,97.4349124488168,17501
"(0.9327249496289745, 0.9724945533769064)",2,97.43449845412164,17503
"(0.8428739632573199, 0.9868055555555556)",1,97.4344102227324,17504
"(0.8265590958605664, 0.9868055555555556)",1,97.43437885959536,17505
"(0.9704901960784316, 0.9882352941176472)",1,97.4339802115274,17506
"(0.9319444444444444, 0.9743589743589745)",1,97.4330713293909,17507
"(0.8125, 1.0)",3,97.43289434034304,17510
"(0.9365750528541228, 0.9885627144491042)",1,97.43283634557368,17511
"(0.9841269841269842, 1.0)",1,97.43282123137196,17512
"(0.859735522115823, 0.9885627144491042)",1,97.43271693429236,17513
"(0.9886710239651416, 0.992156862745098)",1,97.43266536381935,17514
"(0.9376385678569744, 0.965497521921464)",1,97.432200842143,17515
"(0.9213117283950616, 0.986574074074074)",1,97.432152486367,17516
"(0.8265590958605664, 0.9868055555555556)",1,97.43215244926864,17517
"(0.907834757834758, 0.9748677248677248)",1,97.43213914980096,17518
"(0.9272486772486772, 0.9743589743589745)",1,97.43181190789898,17519
"(0.9841269841269842, 1.0)",1,97.43177207095832,17520
"(0.8469839324618735, 1.0)",2,97.43167920077973,17522
"(0.9399223139548216, 0.992156862745098)",1,97.4316746913549,17523
"(0.8232424833126587, 0.977304372041214)",1,97.43118687571273,17524
"(0.9168478260869564, 1.0)",1,97.4307968631208,17525
"(0.9565217391304348, 0.9841269841269842)",1,97.43037966137568,17526
"(0.9014364972259707, 0.977304372041214)",1,97.43002681530908,17527
"(0.8882535288785288, 0.9866666666666666)",2,97.4299674473561,17529
"(0.941488229119808, 0.977304372041214)",1,97.4299075044287,17530
"(0.9333333333333332, 1.0)",1,97.42956269167796,17531
"(0.9135802469135802, 1.0)",1,97.42955455528542,17532
"(0.8820436507936508, 0.9868055555555556)",1,97.42946549301722,17533
"(0.9364583333333332, 0.9868055555555556)",2,97.4294313168528,17535
"(0.8550387596899225, 0.9775193798449612)",2,97.4294207069408,17537
"(0.8757566103854729, 0.9885627144491042)",1,97.42938939060214,17538
"(0.932852564102564, 1.0)",1,97.42903532424356,17539
"(0.9565217391304348, 1.0)",1,97.42882292489696,17540
"(1.0, 1.0)",1,97.42881090997028,17541
"(0.883580779054917, 1.0)",1,97.42879666499316,17542
"(0.8905936111818465, 0.9851851851851852)",1,97.42876549456292,17543
"(0.9306746031746032, 1.0)",1,97.42875810915945,17544
"(0.9407679738562092, 0.9868055555555556)",1,97.42875619719122,17545
"(0.947088068181818, 1.0)",1,97.4281457887097,17546
"(0.7630718954248366, 0.9866666666666666)",1,97.42812940511898,17547
"(0.8817204301075269, 1.0)",2,97.42806584068038,17549
"(0.9333333333333332, 0.9841269841269842)",1,97.4280010788259,17550
"(0.9070844099913866, 0.9774943735933984)",2,97.42797958072138,17552
"(0.9003322259136212, 0.9774943735933984)",2,97.42789945152332,17554
"(0.9343548387096776, 0.9866666666666666)",1,97.42752276269054,17555
"(0.8318452380952381, 0.9743589743589745)",1,97.42742560937012,17556
"(0.9841269841269842, 1.0)",1,97.42726985750372,17557
"(0.7962233504512917, 0.9868055555555556)",1,97.42704989873874,17558
"(0.854657646777212, 0.9868055555555556)",1,97.42701799259864,17559
"(0.7167919799498746, 1.0)",2,97.4269084469504,17561
"(0.9003322259136212, 0.9774943735933984)",1,97.42678346634229,17562
"(0.8547544409613373, 1.0)",1,97.426543724526,17563
"(0.907228074804801, 0.9698969646338068)",1,97.42654276118454,17564
"(0.9916666666666668, 0.9916666666666668)",1,97.42616581771487,17565
"(0.7544006919006919, 1.0)",1,97.42600352142688,17566
"(0.955544662122821, 0.9713960577118472)",2,97.42568646654708,17568
"(0.919687006945461, 0.9868055555555556)",1,97.42546111877289,17569
"(0.8873002904865649, 1.0)",1,97.4248414544038,17570
"(0.9135802469135802, 1.0)",1,97.42477952027912,17571
"(0.9109477124183006, 1.0)",1,97.42468736180028,17572
"(0.9444444444444444, 0.9841269841269842)",2,97.42467950728845,17574
"(0.9628070175438596, 0.984504357298475)",2,97.4242107284616,17576
"(0.6403503049675462, 1.0)",1,97.42414023999127,17577
"(0.8635440917107585, 0.9879901960784314)",1,97.42401835412518,17578
"(0.9003322259136212, 0.965497521921464)",1,97.423901443735,17579
"(0.8899821109123434, 0.965497521921464)",1,97.42383410789353,17580
"(0.8757566103854729, 0.9885627144491042)",1,97.42369044030713,17581
"(0.8921607065475332, 0.9774943735933984)",1,97.42333960560366,17582
"(0.6237087427563618, 0.9722222222222222)",1,97.42311164196305,17583
"(0.9176532769556026, 0.9774943735933984)",1,97.42295846628764,17584
"(0.9365750528541228, 0.965497521921464)",1,97.42282490439932,17585
"(0.9492266992266992, 0.9743589743589745)",1,97.42271915841349,17586
"(0.8402777777777779, 1.0)",1,97.42245499094166,17587
"(0.8734582431032859, 0.9774943735933984)",1,97.42240166641636,17588
"(0.9301470588235294, 0.992156862745098)",1,97.42218136942344,17589
"(0.5951421188630491, 0.9885627144491042)",1,97.42212852192714,17590
"(0.941488229119808, 0.9807407407407408)",1,97.4214773475778,17591
"(0.9073786106680845, 0.977304372041214)",1,97.42129186682688,17592
"(0.9430755736638088, 0.9886710239651416)",1,97.4212556533884,17593
"(0.978144708175668, 0.996078431372549)",1,97.42103518155967,17594
"(1.0, 1.0)",1,97.42063492063492,17595
"(0.8734582431032859, 0.9775193798449612)",1,97.42060526159042,17596
"(0.8259011519881087, 0.9868055555555556)",1,97.4204286540986,17597
"(0.958531746031746, 1.0)",1,97.42007571444888,17598
"(0.9343548387096776, 0.9722222222222222)",1,97.42000100073618,17599
"(0.9565217391304348, 1.0)",1,97.41978519543709,17600
"(0.9430755736638088, 0.996078431372549)",1,97.41939015437748,17601
"(0.9667774086378738, 0.9774943735933984)",1,97.41937512004584,17602
"(0.9451468036607356, 0.9847494553376906)",1,97.41936667635318,17603
"(0.8960328317373462, 0.9885627144491042)",1,97.41918657803924,17604
"(0.914652757654786, 0.9689710387078808)",1,97.41916007266528,17605
"(0.8428739632573199, 0.9868055555555556)",1,97.41913379321036,17606
"(0.8, 1.0)",1,97.4189130688912,17607
"(0.8498168498168498, 1.0)",1,97.41877020951978,17608
"(0.7840187590187591, 1.0)",4,97.4184912003346,17612
"(0.8502976190476191, 1.0)",1,97.41821785016748,17613
"(0.9523809523809524, 1.0)",1,97.41806279563222,17614
"(0.7871989121989122, 0.958531746031746)",1,97.41802112032192,17615
"(0.9743589743589745, 0.9868055555555556)",1,97.4173148343326,17616
"(0.9418447187487436, 0.9728599275967696)",1,97.41720581344448,17617
"(0.8975396022918773, 0.9885627144491042)",1,97.41720356057114,17618
"(0.9003322259136212, 0.9774943735933984)",1,97.4168252610802,17619
"(0.9666666666666668, 0.9841269841269842)",1,97.41679528201286,17620
"(0.9255470304063654, 0.9744107744107744)",1,97.4167835636016,17621
"(0.9376385678569744, 0.9775193798449612)",2,97.4167633522812,17623
"(0.9384803921568629, 0.9840686274509804)",1,97.41672153993204,17624
"(0.8822954822954823, 0.9868055555555556)",1,97.41640334506094,17625
"(0.9346192998272106, 0.9851851851851852)",1,97.41637738370063,17626
"(0.7585615468820776, 0.9841837983228654)",1,97.41628965588792,17627
"(0.896551724137931, 1.0)",1,97.41598235442493,17628
"(0.9003322259136212, 0.965497521921464)",2,97.41587759359982,17630
"(0.9696969696969696, 1.0)",1,97.41575293355652,17631
"(0.9365750528541228, 0.9775193798449612)",1,97.41573950897512,17632
"(1.0, 1.0)",1,97.4157344235918,17633
"(0.962271692302652, 0.9773420479302832)",1,97.41572786943442,17634
"(0.8904991948470209, 1.0)",1,97.41558047289628,17635
"(0.9047558922558924, 0.9868055555555556)",1,97.41533510314744,17636
"(0.9019323671497586, 0.9743589743589745)",1,97.4152845052605,17637
"(0.8306931805415123, 0.9885627144491042)",1,97.41514576309751,17638
"(0.9280112044817928, 0.984504357298475)",1,97.41511267910646,17639
"(0.8831018518518517, 1.0)",1,97.4149265653378,17640
"(0.8943833943833944, 0.9841269841269842)",1,97.4145261609032,17641
"(0.9376385678569744, 0.965497521921464)",1,97.41440440169472,17642
"(0.9463327370304114, 0.9885627144491042)",1,97.41397227745506,17643
"(0.5, 1.0)",1,97.4138822022118,17644
"(0.8428739632573199, 0.9868055555555556)",1,97.41380125682696,17645
"(0.8889463321560508, 0.9733828034137632)",1,97.41363570966249,17646
"(0.8817204301075269, 1.0)",1,97.41358232589847,17647
"(0.8921607065475332, 0.9774943735933984)",1,97.41334765791171,17648
"(0.992156862745098, 0.9855521155830752)",2,97.4130189507874,17650
"(0.8522222222222222, 0.9868055555555556)",1,97.41291003326992,17651
"(0.9365750528541228, 0.9774943735933984)",1,97.41290529077506,17652
"(0.9109477124183006, 1.0)",1,97.41276297587048,17653
"(0.9019607843137254, 0.9868055555555556)",2,97.41265562086656,17655
"(0.865079365079365, 1.0)",1,97.41242541600548,17656
"(0.9444444444444444, 1.0)",1,97.41222233175507,17657
"(0.8990289449112978, 0.992156862745098)",1,97.41194622596127,17658
"(0.9313958916900094, 0.9689710387078808)",1,97.41183976307386,17659
"(0.9064872325741892, 0.9868055555555556)",1,97.41170313506744,17660
"(0.9841269841269842, 1.0)",1,97.41166525087203,17661
"(0.8831018518518517, 1.0)",1,97.41125682878643,17662
"(0.9667774086378738, 0.9775193798449612)",1,97.41123251650122,17663
"(0.8889459760512393, 0.992156862745098)",1,97.41102850345573,17664
"(0.9346192998272106, 0.976623544154504)",2,97.41101897091204,17666
"(0.7081939799331105, 0.986574074074074)",1,97.41100864164558,17667
"(0.8281746031746032, 1.0)",1,97.41049554228188,17668
"(0.7963887583542189, 0.9868055555555556)",1,97.41038007483756,17669
"(0.8888888888888888, 1.0)",1,97.41011333827169,17670
"(0.7962233504512917, 0.9868055555555556)",1,97.41007077899631,17671
"(0.8858975827700768, 1.0)",1,97.4100401509914,17672
"(0.9235349105085948, 0.9736383442265796)",1,97.40961224236646,17673
"(0.9666666666666668, 0.9841269841269842)",1,97.40921177587867,17674
"(0.922287769513936, 0.9925925925925926)",1,97.4090576433453,17675
"(0.8680075424261471, 0.9774943735933984)",2,97.40897781977137,17677
"(0.9841269841269842, 1.0)",1,97.40887565829972,17678
"(0.8635440917107585, 0.992156862745098)",1,97.40883115959302,17679
"(0.8905936111818465, 0.9855521155830752)",1,97.4088269357062,17680
"(0.8762954142520705, 0.996078431372549)",1,97.4086675537428,17681
"(0.9329178338001868, 0.9746588693957114)",1,97.40858156672437,17682
"(0.8531211750305999, 0.9885627144491042)",1,97.40854175050336,17683
"(0.9235349105085948, 0.977304372041214)",1,97.40820843877616,17684
"(0.9135802469135802, 1.0)",1,97.40817502411706,17685
"(0.922050500014663, 1.0)",1,97.40811673839876,17686
"(0.9003322259136212, 0.9885627144491042)",1,97.40790233014457,17687
"(0.941488229119808, 0.9847117794486216)",2,97.40746592846432,17689
"(0.9841269841269842, 0.9841269841269842)",2,97.40720586085637,17691
"(0.8575440961689698, 0.9885627144491042)",1,97.40705454615852,17692
"(0.9308293014175368, 0.9894736842105264)",1,97.40699530037595,17693
"(0.9376385678569744, 0.9774943735933984)",1,97.40683749319132,17694
"(0.9507101086048454, 0.9841269841269842)",1,97.40677385162525,17695
"(0.883580779054917, 1.0)",1,97.40667990768232,17696
"(0.847123015873016, 0.9868055555555556)",1,97.40601704689666,17697
"(0.8446379408861877, 0.9868055555555556)",1,97.40577337505285,17698
"(0.92710864283235, 0.9775193798449612)",1,97.40574987485692,17699
"(0.8817204301075269, 1.0)",1,97.40552616724366,17700
"(0.9222222222222224, 0.969342965256278)",1,97.4050067618244,17701
"(0.8305168558651531, 0.9868055555555556)",1,97.40498660191386,17702
"(0.9667774086378738, 0.9775193798449612)",1,97.40482236181188,17703
"(0.903760514596734, 0.9774943735933984)",1,97.40461764134284,17704
"(0.9666666666666668, 0.9841269841269842)",1,97.40432273040992,17705
"(0.9014364972259707, 0.977304372041214)",1,97.40383242191666,17706
"(0.8440126050420167, 0.9866666666666666)",1,97.40370391036942,17707
"(0.8731060606060606, 1.0)",1,97.40352301787806,17708
"(0.8227906976744187, 0.9885627144491042)",2,97.40340396274463,17710
"(0.5223765432098765, 0.9868055555555556)",1,97.40336378355958,17711
"(0.9667774086378738, 0.9774943735933984)",1,97.40297417254446,17712
"(0.9192251461988304, 0.992156862745098)",1,97.40258323126932,17713
"(0.9386724386724388, 0.9841269841269842)",1,97.40255381321047,17714
"(0.896551724137931, 1.0)",1,97.40236516357206,17715
"(0.9009824397595296, 0.992156862745098)",1,97.40232559440986,17716
"(0.9135802469135802, 1.0)",1,97.4023123891587,17717
"(0.9253783187916316, 0.9855521155830752)",1,97.40207228867668,17718
"(0.9222222222222224, 0.977304372041214)",1,97.40207005351884,17719
"(0.9678376906318084, 0.977304372041214)",1,97.40196118217996,17720
"(0.9172932330827066, 1.0)",1,97.40189177120124,17721
"(0.7690274841437632, 0.9885627144491042)",1,97.4017662347782,17722
"(0.8858975827700768, 1.0)",1,97.40170453262924,17723
"(0.8078308130291714, 1.0)",1,97.4015498688522,17724
"(0.9365750528541228, 0.9775193798449612)",2,97.40151431948588,17726
"(0.8720512025627116, 0.9763834422657952)",1,97.40146189662586,17727
"(0.9351258309591644, 1.0)",1,97.40128169018548,17728
"(0.9003322259136212, 0.9774943735933984)",1,97.39997757331112,17729
"(0.813859649122807, 0.9743589743589745)",1,97.39997706665169,17730
"(0.8791208791208792, 1.0)",1,97.39969047652576,17731
"(0.9135802469135802, 1.0)",1,97.39967695947864,17732
"(0.9047619047619048, 1.0)",1,97.39949136890132,17733
"(0.7141994478951, 1.0)",1,97.39926462496436,17734
"(0.8428739632573199, 0.9868055555555556)",1,97.39921792349364,17735
"(0.9135802469135802, 1.0)",1,97.39915663786634,17736
"(0.919687006945461, 0.9868055555555556)",1,97.39906751717704,17737
"(0.6010487528344671, 0.9868055555555556)",1,97.39886664825308,17738
"(0.875, 1.0)",1,97.39880551520254,17739
"(0.8763636363636363, 1.0)",1,97.39858907155704,17740
"(0.8571428571428572, 1.0)",2,97.3985803901222,17742
"(0.9292181620122796, 0.9919117647058824)",1,97.39846038601364,17743
"(0.8457575757575757, 0.9868055555555556)",2,97.39809145549114,17745
"(0.8840890522875817, 0.9868055555555556)",1,97.39803248191636,17746
"(0.9176532769556026, 0.9775193798449612)",1,97.39797615609578,17747
"(0.9176532769556026, 0.9774943735933984)",1,97.39795114984422,17748
"(0.9696969696969696, 1.0)",2,97.39782968043838,17750
"(0.92710864283235, 0.965497521921464)",1,97.3975046587096,17751
"(0.91484126984127, 0.97718610251118)",1,97.39735217603584,17752
"(0.896551724137931, 1.0)",1,97.39732691548336,17753
"(0.7962233504512917, 0.9722222222222222)",1,97.39726006989451,17754
"(0.8151260504201681, 1.0)",2,97.3970786974915,17756
"(0.9651330532212884, 0.992156862745098)",1,97.39705061098104,17757
"(0.9847494553376906, 0.996078431372549)",1,97.39685488129354,17758
"(0.8190309499878695, 0.965497521921464)",1,97.39679444688576,17759
"(0.8265590958605664, 0.9734722222222224)",2,97.39678265277064,17761
"(0.8977777777777779, 1.0)",1,97.39675992358652,17762
"(0.9696969696969696, 0.9841269841269842)",1,97.39670550654544,17763
"(0.9615343915343916, 1.0)",1,97.39665662899137,17764
"(0.9365750528541228, 0.9885627144491042)",1,97.3966257252768,17765
"(0.8915343915343915, 0.9868055555555556)",1,97.39659897543724,17766
"(0.8190309499878695, 0.9775193798449612)",1,97.39657978924356,17767
"(0.9014364972259707, 0.9847117794486216)",1,97.3963249102643,17768
"(0.9292181620122796, 0.992156862745098)",1,97.39600746657148,17769
"(0.8502976190476191, 1.0)",1,97.39599697926222,17770
"(1.0, 1.0)",1,97.39560893951209,17771
"(0.9426596279537456, 0.9820662768031188)",1,97.39519554392749,17772
"(0.8887191358024692, 0.9743589743589745)",1,97.39517032350378,17773
"(0.8627450980392157, 1.0)",1,97.39492606159271,17774
"(0.9407679738562092, 0.9748677248677248)",1,97.39482423422184,17775
"(0.9019607843137254, 0.9868055555555556)",1,97.39469426389704,17776
"(0.9302579365079364, 1.0)",4,97.39432119660896,17780
"(0.7081939799331105, 0.986574074074074)",2,97.39426192548969,17782
"(0.9464473684210528, 0.9635373341255692)",1,97.39415848931073,17783
"(0.9222222222222224, 0.9606377053745476)",1,97.39366538170852,17784
"(0.8275809031622985, 0.9868055555555556)",1,97.393542181004,17785
"(0.9065438871473354, 0.9868055555555556)",1,97.39344860987164,17786
"(0.8837209302325582, 0.9885627144491042)",1,97.39333836562544,17787
"(0.9515843873249014, 0.9775193798449612)",1,97.39324092728413,17788
"(0.9230769230769232, 1.0)",1,97.39321116208988,17789
"(0.8439484126984128, 1.0)",1,97.3929185844384,17790
"(0.941488229119808, 0.9855521155830752)",1,97.39279057538576,17791
"(0.9351600241545894, 0.9748677248677248)",1,97.3925735031931,17792
"(0.8763636363636363, 1.0)",2,97.39251193251194,17794
"(0.896551724137931, 1.0)",1,97.392436830518,17795
"(0.9886710239651416, 0.992156862745098)",1,97.39238586476704,17796
"(0.9047619047619048, 0.9841269841269842)",1,97.39220728351188,17797
"(0.8589726631393297, 1.0)",3,97.39194166699612,17800
"(0.9327249496289745, 0.9651188354129532)",2,97.39184392586397,17802
"(0.9235349105085948, 0.9847117794486216)",2,97.3917935353359,17804
"(0.8227906976744187, 0.9885627144491042)",2,97.39177605576788,17806
"(0.9060062218351788, 0.9885627144491042)",1,97.3917406470846,17807
"(0.8575440961689698, 0.9885627144491042)",1,97.39161698365196,17808
"(0.9293342911877394, 0.9868055555555556)",2,97.39152784772118,17810
"(0.8590036231884057, 0.9743589743589745)",2,97.39133689203727,17812
"(0.915619658119658, 0.9868055555555556)",1,97.3911628528474,17813
"(0.8915343915343915, 0.9868055555555556)",1,97.3911143114142,17814
"(0.9003322259136212, 0.965497521921464)",1,97.39109600124344,17815
"(1.0, 0.9827450980392156)",1,97.3893413294726,17816
"(0.8275809031622985, 1.0)",2,97.38919865650593,17818
"(0.9370015948963316, 0.9841269841269842)",1,97.38912008114625,17819
"(0.984504357298475, 0.9916666666666668)",1,97.38877002260335,17820
"(0.9065891472868216, 0.9775193798449612)",1,97.38871634009816,17821
"(0.7413014722797331, 0.9866666666666666)",1,97.38830508663472,17822
"(0.7753527336860669, 0.9868055555555556)",1,97.3875865462279,17823
"(0.9333333333333332, 0.9841269841269842)",1,97.3875019836659,17824
"(0.8205662393162394, 0.9868055555555556)",4,97.38733674570256,17828
"(0.9391865079365078, 1.0)",1,97.3872354264438,17829
"(0.9469444444444444, 0.9812636165577344)",1,97.38677114590344,17830
"(0.813953488372093, 0.9774943735933984)",1,97.38669968635163,17831
"(0.8551296720061023, 1.0)",1,97.3863429745006,17832
"(0.8190309499878695, 0.9774943735933984)",1,97.38632109558353,17833
"(0.847123015873016, 0.9743589743589745)",1,97.38586888833582,17834
"(0.872732923796987, 0.9885627144491042)",1,97.38584398643206,17835
"(0.8351193705914272, 0.9913490623109498)",4,97.38559127126094,17839
"(0.8817204301075269, 0.9841269841269842)",2,97.38555103744714,17841
"(1.0, 0.9841269841269842)",1,97.38551604341102,17842
"(0.872732923796987, 0.9885627144491042)",1,97.38536722282038,17843
"(0.9674603174603176, 0.9841269841269842)",1,97.38530421159987,17844
"(0.8563074352548036, 0.9868055555555556)",1,97.38524764370842,17845
"(0.961342940685046, 0.9750869028930254)",1,97.38520918636878,17846
"(0.9449965600275196, 0.9894736842105264)",1,97.38512362299552,17847
"(0.9236728184096604, 0.984313725490196)",1,97.38501233633812,17848
"(0.8521317829457364, 1.0)",1,97.38498349404531,17849
"(0.9192180611357128, 1.0)",1,97.38471235110038,17850
"(0.9251027896538732, 0.996078431372549)",1,97.3841355249477,17851
"(0.853187414500684, 0.9885627144491042)",2,97.38411445407544,17853
"(0.9138847117794486, 0.992156862745098)",1,97.38270289592673,17854
"(0.9047619047619048, 1.0)",1,97.38265808475155,17855
"(0.9333333333333332, 1.0)",1,97.38264308673844,17856
"(0.9365750528541228, 0.9774943735933984)",1,97.38253973381477,17857
"(0.9579248366013072, 0.996078431372549)",1,97.38182070428924,17858
"(0.8887191358024692, 0.9743589743589745)",1,97.3816662230273,17859
"(0.907908163265306, 0.9750869028930254)",1,97.3810746003047,17860
"(0.9376385678569744, 0.965497521921464)",2,97.38072278476226,17862
"(0.9444444444444444, 1.0)",1,97.3805201385113,17863
"(0.8921607065475332, 0.965497521921464)",2,97.3801044848704,17865
"(0.8960297943034516, 0.9746588693957114)",1,97.38000632950988,17866
"(0.740829346092504, 1.0)",1,97.37980379688211,17867
"(0.9284391534391534, 0.9820662768031188)",1,97.37958775580432,17868
"(0.9565217391304348, 0.9841269841269842)",1,97.37931870156956,17869
"(0.9351258309591644, 1.0)",2,97.37844871586869,17871
"(0.9077881758764113, 0.977304372041214)",1,97.37818291237,17872
"(0.896551724137931, 1.0)",1,97.37806576515813,17873
"(0.8305168558651531, 0.9734722222222224)",2,97.3780522774758,17875
"(0.907228074804801, 0.9803376906318084)",1,97.37708839381315,17876
"(0.9202508960573476, 0.9868055555555556)",1,97.3770341108296,17877
"(0.8814236111111111, 0.9866666666666666)",1,97.376883990021,17878
"(0.9214340198321892, 1.0)",2,97.37686829765988,17880
"(0.9224211423699916, 1.0)",1,97.3768377938881,17881
"(0.8828042328042328, 0.9868055555555556)",1,97.3768203514836,17882
"(0.813953488372093, 0.965497521921464)",2,97.3767134507832,17884
"(0.9135802469135802, 1.0)",1,97.3763775149866,17885
"(0.8590036231884057, 0.9743589743589745)",1,97.37630553951928,17886
"(0.7800259083338473, 0.9885627144491042)",1,97.37591447673763,17887
"(0.9206668561144264, 0.9658521303258144)",1,97.37584958276368,17888
"(0.9520261437908496, 0.9919117647058824)",1,97.37568086037436,17889
"(0.9129129129129128, 0.9868055555555556)",1,97.37550955222316,17890
"(0.9160837476936547, 0.978144708175668)",1,97.37513094232916,17891
"(0.9521171802054156, 0.977304372041214)",1,97.37505688682226,17892
"(0.9003322259136212, 0.9885627144491042)",1,97.37494155580868,17893
"(0.8590556730091613, 0.9885627144491042)",1,97.37491383667134,17894
"(0.9471326164874552, 0.9748677248677248)",1,97.37483776943267,17895
"(0.9492266992266992, 0.9868055555555556)",1,97.3748060731942,17896
"(0.9279317066612892, 0.9812636165577342)",1,97.37470843410377,17897
"(0.8960328317373462, 0.9885627144491042)",1,97.37439487945127,17898
"(0.9197362278244632, 0.9886710239651416)",1,97.37435178801816,17899
"(1.0, 1.0)",1,97.3743019627166,17900
"(0.9104993386243384, 1.0)",1,97.3741383240789,17901
"(0.92710864283235, 0.9775193798449612)",1,97.37413093743204,17902
"(0.9003322259136212, 0.9885627144491042)",1,97.37412500472946,17903
"(0.9287593984962406, 0.977304372041214)",1,97.3739256867431,17904
"(0.9565217391304348, 0.9841269841269842)",1,97.3731867166652,17905
"(0.916543374925728, 0.9698969646338068)",1,97.37315585245638,17906
"(0.9444444444444444, 1.0)",1,97.37287420387,17907
"(0.9465811965811968, 1.0)",1,97.37278268538584,17908
"(0.9688888888888888, 0.9728599275967696)",1,97.3727790509671,17909
"(0.9003322259136212, 0.965497521921464)",2,97.37248154476362,17911
"(0.8356902356902357, 0.9734722222222224)",1,97.37247050224556,17912
"(0.9352372919478182, 0.992156862745098)",1,97.37232354827285,17913
"(0.9444444444444444, 1.0)",1,97.3721576767691,17914
"(0.8584010840108401, 0.9868055555555556)",1,97.37185878549882,17915
"(0.9191112362010194, 0.9812636165577344)",1,97.37168205643236,17916
"(0.7988631272401433, 0.9868055555555556)",1,97.37164694700478,17917
"(0.8683333333333333, 0.9868055555555556)",1,97.37141063488892,17918
"(0.9230769230769232, 1.0)",1,97.37117075377942,17919
"(0.9515843873249014, 0.9775193798449612)",1,97.37096415727837,17920
"(0.9521171802054156, 0.9733828034137632)",1,97.37071773669366,17921
"(0.7962233504512917, 0.9868055555555556)",1,97.37048723799334,17922
"(0.9065438871473354, 1.0)",2,97.37044024802432,17924
"(0.9233333333333332, 0.9868055555555556)",1,97.37017308180889,17925
"(0.9715797169307606, 0.9787811022617652)",1,97.37012760420134,17926
"(0.9131808593882896, 0.9847117794486216)",1,97.37004354549244,17927
"(0.8731060606060606, 0.9868055555555556)",2,97.36980888235792,17929
"(0.9492266992266992, 0.9743589743589745)",1,97.36968355718368,17930
"(0.9827450980392156, 0.996078431372549)",1,97.36951095303937,17931
"(0.9523809523809524, 1.0)",1,97.36938657280037,17932
"(0.896551724137931, 1.0)",1,97.36914988620975,17933
"(0.9342814048696402, 0.996078431372549)",1,97.36905944993424,17934
"(0.9466207660652104, 1.0)",1,97.36901799563556,17935
"(0.9841269841269842, 1.0)",1,97.36874236874236,17936
"(0.907228074804801, 0.9847117794486216)",1,97.36836826571124,17937
"(0.9841269841269842, 1.0)",1,97.36828000746624,17938
"(0.9492266992266992, 0.9743589743589745)",1,97.36826872201875,17939
