value,count,total,cumulative_sum
"(0.8831018518518517, 1.0)",1,97.36825051307584,17940
"(0.8887191358024692, 0.9866666666666666)",1,97.36818314401656,17941
"(0.9310828877005348, 0.9785714285714284)",1,97.36805564879604,17942
"(0.9251027896538732, 0.9886710239651416)",2,97.36787681768858,17944
"(0.8857001484413657, 1.0)",1,97.36786620672277,17945
"(0.9386724386724388, 0.9841269841269842)",1,97.36764057198856,17946
"(0.7962233504512917, 0.9868055555555556)",1,97.3674060755402,17947
"(0.932101534037604, 0.9787164444850256)",1,97.36727455374935,17948
"(0.9444444444444444, 1.0)",1,97.36719367306704,17949
"(0.95474577471438, 0.9749660326086956)",3,97.36705032701047,17952
"(0.9738562091503268, 0.9879901960784314)",1,97.36694176174817,17953
"(0.847123015873016, 0.9868055555555556)",1,97.36663140251252,17954
"(0.9333333333333332, 0.9841269841269842)",1,97.36660050089488,17955
"(0.9491329966329968, 0.9877450980392156)",2,97.36634953654976,17957
"(0.9841269841269842, 1.0)",1,97.36634256134334,17958
"(0.9592592592592591, 1.0)",1,97.36632735085742,17959
"(0.9444444444444444, 1.0)",2,97.36603949968642,17961
"(0.8193202146690518, 0.9885627144491042)",1,97.36583357446123,17962
"(0.8970659722222223, 1.0)",1,97.36579210161632,17963
"(0.9045405982905984, 0.9866666666666666)",1,97.36578131369389,17964
"(0.9342814048696402, 0.996078431372549)",1,97.36567280328292,17965
"(0.8817204301075269, 0.9841269841269842)",1,97.36531761660346,17966
"(0.9065438871473354, 0.9868055555555556)",1,97.36525167274972,17967
"(0.9589484126984128, 1.0)",1,97.3648158913566,17968
"(0.8577654071075123, 0.9868055555555556)",1,97.3647377868278,17969
"(0.9172932330827066, 1.0)",1,97.36469942651225,17970
"(0.9023569023569024, 1.0)",1,97.36465345685868,17971
"(0.9841269841269842, 1.0)",1,97.364046203253,17972
"(0.875, 1.0)",1,97.36399288188466,17973
"(0.9003322259136212, 0.9885627144491042)",1,97.363728991728,17974
"(0.8889463321560508, 0.9807902108211708)",1,97.36365939239413,17975
"(0.9014364972259707, 0.9847117794486216)",1,97.36357508828712,17976
"(0.9666666666666668, 0.9841269841269842)",1,97.36324447157804,17977
"(0.926045751633987, 0.9820662768031188)",1,97.36305467502646,17978
"(0.9319444444444444, 0.9868055555555556)",2,97.36294260065377,17980
"(0.8488297541238717, 0.9882352941176472)",2,97.36287953178476,17982
"(0.92710864283235, 0.9775193798449612)",2,97.36287673558776,17984
"(0.941889272578127, 0.9882352941176472)",1,97.36272477701928,17985
"(0.9041666666666666, 0.9868055555555556)",1,97.36269552901192,17986
"(0.8259011519881087, 0.9866666666666666)",2,97.3622796318906,17988
"(0.941488229119808, 0.977304372041214)",1,97.36216131436204,17989
"(0.8527777777777779, 1.0)",1,97.3621566167975,17990
"(0.9365750528541228, 0.9885627144491042)",1,97.36206622404865,17991
"(0.8882535288785288, 0.9743589743589745)",1,97.36164216648856,17992
"(0.9206668561144264, 0.9733828034137632)",1,97.36163371277136,17993
"(0.978144708175668, 0.996078431372549)",1,97.3615395560152,17994
"(0.8813339438339438, 0.9868055555555556)",1,97.36133357182256,17995
"(0.8604651162790697, 0.9885627144491042)",1,97.36086402230517,17996
"(0.5951421188630491, 1.0)",1,97.36041219490562,17997
"(0.9019607843137254, 0.9868055555555556)",2,97.36023278402536,17999
"(0.8454115226337449, 0.9868055555555556)",1,97.36019973837786,18000
"(0.7410714285714286, 1.0)",2,97.36018193016793,18002
"(0.7988631272401433, 0.9868055555555556)",1,97.3598277331334,18003
"(0.9104761904761904, 0.9868055555555556)",2,97.3595846163618,18005
"(0.8468468468468467, 1.0)",1,97.3593464997138,18006
"(0.948045267489712, 0.9866666666666666)",1,97.35933329546036,18007
"(0.9202401372212692, 1.0)",1,97.35911807407828,18008
"(0.8964343717284894, 0.977304372041214)",1,97.35896306966748,18009
"(0.9847494553376906, 0.9491666666666668)",1,97.35886308713134,18010
"(0.9444444444444444, 1.0)",1,97.3588409664701,18011
"(0.9548148148148148, 0.9847117794486216)",1,97.35875882516756,18012
"(0.9662707390648568, 0.988425925925926)",1,97.3587479155108,18013
"(0.8817204301075269, 1.0)",2,97.35866342665402,18015
"(0.8550387596899225, 0.9885627144491042)",1,97.35865062965507,18016
"(0.914652757654786, 0.9733828034137632)",1,97.35828950783574,18017
"(0.9327249496289745, 0.984504357298475)",1,97.35790970538532,18018
"(0.8255157331244287, 0.986574074074074)",1,97.3578553882545,18019
"(0.9172932330827066, 1.0)",1,97.357775594239,18020
"(0.9019323671497586, 0.9743589743589745)",1,97.35776213510964,18021
"(0.8888888888888888, 1.0)",1,97.3573075475249,18022
"(0.9319444444444444, 0.9743589743589745)",1,97.35726633468292,18023
"(0.9666666666666668, 0.9841269841269842)",2,97.35714285714307,18025
"(0.8753306878306878, 0.9868055555555556)",1,97.35698052169882,18026
"(0.9109477124183006, 1.0)",1,97.35669386388533,18027
"(0.916543374925728, 0.9728599275967696)",1,97.35664974018854,18028
"(0.9641868969810148, 0.9778996101364522)",2,97.35662968774524,18030
"(0.9667774086378738, 0.9775193798449612)",1,97.3565570621546,18031
"(0.896551724137931, 1.0)",1,97.35647605382364,18032
"(0.8459679855028692, 0.9774943735933984)",1,97.35600520386384,18033
"(0.8627450980392157, 1.0)",1,97.35571714202992,18034
"(0.9272486772486772, 0.9743589743589745)",1,97.35563261493904,18035
"(0.8305168558651531, 0.9734722222222224)",1,97.35547982155656,18036
"(0.947860476880274, 0.9714285714285714)",3,97.35544979114208,18039
"(0.8990289449112978, 0.9877450980392156)",1,97.3550984213684,18040
"(0.9019607843137254, 0.9868055555555556)",1,97.35489540960124,18041
"(0.8969495620658411, 0.965497521921464)",1,97.3547595783265,18042
"(0.6296160130718955, 0.9866666666666666)",1,97.3537768824852,18043
"(0.5951421188630491, 0.9885627144491042)",2,97.35350480862176,18045
"(0.8734582431032859, 0.9774943735933984)",1,97.35348742342872,18046
"(0.9325581395348838, 0.9667774086378738)",1,97.35330009349944,18047
"(0.8757566103854729, 0.9885627144491042)",1,97.35307776138735,18048
"(0.9244767367135788, 0.9803050108932462)",1,97.35279092455733,18049
"(0.9364583333333332, 0.9868055555555556)",1,97.3527764633178,18050
"(0.907228074804801, 0.9807902108211708)",1,97.35269284562632,18051
"(0.9289529914529916, 0.9868055555555556)",1,97.35261311946726,18052
"(0.9841269841269842, 1.0)",1,97.35237714602565,18053
"(0.9449122174122172, 0.992156862745098)",1,97.35209989663574,18054
"(0.9841269841269842, 1.0)",1,97.35205902793643,18055
"(0.8264567669172932, 1.0)",1,97.35202147712808,18056
"(0.847123015873016, 0.9868055555555556)",1,97.35200532112351,18057
"(0.9894736842105264, 0.9816305469556244)",2,97.35157799072115,18059
"(0.9065438871473354, 1.0)",1,97.35154112501776,18060
"(0.9364583333333332, 0.9868055555555556)",1,97.35138096067232,18061
"(1.0, 1.0)",1,97.35130605196142,18062
"(0.8639403292181069, 0.9743589743589745)",1,97.3509682536556,18063
"(0.8889463321560508, 0.9733828034137632)",1,97.35015840414567,18064
"(0.9715797169307606, 0.9749660326086956)",1,97.35012535836672,18065
"(0.9313958916900094, 0.977304372041214)",1,97.34985075101986,18066
"(0.9192251461988304, 0.9925925925925926)",2,97.3498185000315,18068
"(0.9678608196882048, 0.9749660326086956)",2,97.34974713690892,18070
"(0.8729166666666666, 1.0)",1,97.34961982525712,18071
"(0.9592592592592591, 0.986574074074074)",1,97.34958990671224,18072
"(0.9214340198321892, 1.0)",2,97.34945664037971,18074
"(0.9202508960573476, 0.9748677248677248)",1,97.34899878113887,18075
"(0.8466625966625967, 0.9868055555555556)",1,97.348892974486,18076
"(0.9202401372212692, 1.0)",1,97.34876215589296,18077
"(0.9444444444444444, 0.9841269841269842)",1,97.3486086172363,18078
"(0.8449845679012346, 0.9866666666666666)",1,97.34858072312186,18079
"(0.8459679855028692, 0.9775193798449612)",2,97.34854877356686,18081
"(0.9222222222222224, 0.9807902108211708)",1,97.34826890614109,18082
"(0.8740392648287385, 1.0)",1,97.34826456291076,18083
"(0.9230769230769232, 1.0)",2,97.34824570853982,18085
"(0.9715797169307606, 0.9714285714285714)",1,97.3481636707967,18086
"(0.9047619047619048, 1.0)",2,97.3476728219252,18088
"(0.9239488017429196, 0.992156862745098)",1,97.34751601711298,18089
"(0.9841269841269842, 0.9841269841269842)",1,97.34746285158208,18090
"(0.9191387446502536, 0.9820662768031188)",1,97.34739698242916,18091
"(0.9696969696969696, 1.0)",2,97.34695795160911,18093
"(1.0, 1.0)",2,97.34684684684684,18095
"(0.9466207660652104, 0.986574074074074)",1,97.3468457844593,18096
"(0.8897707231040564, 1.0)",1,97.34684108837968,18097
"(0.8370512373649356, 0.9913490623109498)",4,97.34666329751155,18101
"(0.8468468468468467, 1.0)",1,97.3465692449674,18102
"(0.947860476880274, 0.9787811022617652)",1,97.34646951250996,18103
"(0.8964343717284894, 0.977304372041214)",1,97.3464613591317,18104
"(0.9466207660652104, 1.0)",1,97.3462599579507,18105
"(0.874025901365936, 0.9775193798449612)",1,97.34606454514278,18106
"(0.8190309499878695, 0.9774943735933984)",1,97.34601504799176,18107
"(0.8264589732338745, 0.9775193798449612)",1,97.34598434790716,18108
"(0.8889463321560508, 0.9685026291218242)",1,97.3459811776374,18109
"(0.916550925925926, 0.9868055555555556)",1,97.3458555289522,18110
"(0.8604651162790697, 0.9774943735933984)",1,97.3457076117592,18111
"(0.8970659722222223, 1.0)",1,97.34560489631298,18112
"(1.0, 0.9841269841269842)",1,97.3454915857092,18113
"(0.8943833943833944, 0.9841269841269842)",1,97.34542932327317,18114
"(0.844758764317945, 0.9774943735933984)",1,97.34530787408778,18115
"(0.8921607065475332, 0.9774943735933984)",1,97.3453052668664,18116
"(0.896551724137931, 1.0)",1,97.34528222643428,18117
"(0.9214340198321892, 1.0)",1,97.34522554295852,18118
"(0.9667774086378738, 0.9774943735933984)",1,97.34485607414376,18119
"(0.9466013071895424, 0.9840686274509804)",1,97.34482190536674,18120
"(0.8590036231884057, 0.9743589743589745)",2,97.34481679043851,18122
"(0.9327249496289745, 0.9886710239651416)",1,97.34470164438312,18123
"(1.0, 1.0)",1,97.34463579498548,18124
"(0.8804136798088411, 0.9868055555555556)",1,97.3443700162284,18125
"(0.9047558922558924, 0.9868055555555556)",1,97.34415036758772,18126
"(0.9521171802054156, 0.978144708175668)",1,97.344127903363,18127
"(0.8356902356902357, 0.9868055555555556)",1,97.34404400992032,18128
"(0.9289529914529916, 1.0)",4,97.3439901154188,18132
"(1.0, 0.9841269841269842)",2,97.34390102650995,18134
"(0.955544662122821, 0.9714285714285714)",3,97.34388735410188,18137
"(0.9230769230769232, 0.9841269841269842)",1,97.34368742368764,18138
"(0.8457575757575757, 0.9868055555555556)",1,97.34353955573668,18139
"(0.8264589732338745, 0.9775193798449612)",1,97.34353179707026,18140
"(0.8428739632573199, 0.9868055555555556)",1,97.34350905188523,18141
"(0.9057088744588744, 0.9734722222222224)",1,97.34338499703864,18142
"(0.8527777777777779, 0.9841269841269842)",2,97.3433696860268,18144
"(0.9047619047619048, 0.9841269841269842)",2,97.34334885929113,18146
"(0.9018073680369506, 0.996078431372549)",1,97.34291007294324,18147
"(0.9688888888888888, 0.9733828034137632)",1,97.34271450313253,18148
"(0.9647217861503576, 0.9787811022617652)",1,97.3426682443259,18149
"(0.8097251585623679, 0.9775193798449612)",1,97.34262284509114,18150
"(0.865079365079365, 1.0)",2,97.34241476303691,18152
"(0.9492266992266992, 0.9866666666666666)",1,97.3422983655384,18153
"(0.914652757654786, 0.977304372041214)",1,97.3422983558552,18154
"(0.9715797169307606, 0.9787811022617652)",1,97.34205459090464,18155
"(0.9342814048696402, 0.996078431372549)",1,97.34201468715854,18156
"(0.8856424148606811, 0.9866666666666666)",1,97.34184661082344,18157
"(0.915619658119658, 0.9868055555555556)",1,97.34176633397708,18158
"(0.9045405982905984, 0.9743589743589745)",1,97.34159947359905,18159
"(0.9135802469135802, 1.0)",2,97.34156523039712,18161
"(0.8887191358024692, 0.9866666666666666)",1,97.3414247230952,18162
"(0.8981673881673882, 0.977304372041214)",1,97.34111616751812,18163
"(0.8339307048984469, 1.0)",1,97.34082477083456,18164
"(0.8731060606060606, 0.9866666666666666)",1,97.3401580472636,18165
"(0.9230769230769232, 1.0)",1,97.33966918749536,18166
"(0.9449122174122172, 0.992156862745098)",1,97.33869701182418,18167
"(0.5223765432098765, 0.9868055555555556)",1,97.33859167581628,18168
"(0.8112491373360938, 1.0)",1,97.33855137930604,18169
"(0.9407679738562092, 0.9868055555555556)",1,97.33831330507594,18170
"(0.8734582431032859, 0.965497521921464)",2,97.33791155486198,18172
"(0.936026936026936, 1.0)",1,97.33770790612894,18173
"(0.8318452380952381, 0.9868055555555556)",1,97.33763449343502,18174
"(0.925553613053613, 0.9868055555555556)",1,97.33736294582586,18175
"(0.8305168558651531, 0.9868055555555556)",1,97.337285210223,18176
"(0.9426596279537456, 0.9820662768031188)",1,97.33724315911869,18177
"(0.9230769230769232, 1.0)",1,97.33720916660496,18178
"(0.808641975308642, 1.0)",1,97.33712177163744,18179
"(0.9465811965811968, 1.0)",1,97.337057894837,18180
"(0.8627450980392157, 1.0)",1,97.33699313282958,18181
"(0.8590556730091613, 0.9775193798449612)",1,97.33698856396045,18182
"(0.8550741594067247, 1.0)",1,97.33683120577696,18183
"(0.9399223139548216, 0.992156862745098)",1,97.3365949027364,18184
"(0.8867623604465709, 1.0)",1,97.33626380895682,18185
"(0.7081939799331105, 1.0)",1,97.33609944096855,18186
"(0.8227906976744187, 0.9885627144491042)",1,97.33578998913696,18187
"(0.888858024691358, 0.9868055555555556)",1,97.33506778480194,18188
"(0.9391865079365078, 1.0)",1,97.33483763532465,18189
"(0.907908163265306, 0.9749660326086956)",1,97.33478743067704,18190
"(0.9333333333333332, 0.9841269841269842)",1,97.33471300064278,18191
"(0.8013468013468013, 0.9841269841269842)",1,97.33469895643826,18192
"(0.8750600325600326, 1.0)",1,97.33453719747575,18193
"(0.8729166666666666, 1.0)",1,97.33442299759092,18194
"(0.9507101086048454, 0.9841269841269842)",2,97.33432289680798,18196
"(0.9253783187916316, 0.9851851851851852)",2,97.33427170632208,18198
"(0.9292181620122796, 0.9886710239651416)",1,97.33367770930326,18199
"(0.941488229119808, 0.977304372041214)",1,97.33364879748014,18200
"(0.8943833943833944, 0.9841269841269842)",1,97.3335481755774,18201
"(0.92710864283235, 0.9774943735933984)",1,97.33350995708844,18202
"(0.9551810490277984, 0.977304372041214)",1,97.33350321214166,18203
"(0.9349556489262372, 0.9736006683375104)",1,97.3334159183912,18204
"(0.875, 1.0)",1,97.33325098787256,18205
"(0.9427450980392156, 0.9808278867102396)",1,97.33319899885684,18206
"(0.8887191358024692, 0.9866666666666666)",1,97.3331828048496,18207
"(0.9202401372212692, 0.9767441860465116)",1,97.3327720729678,18208
"(0.9399223139548216, 0.9879901960784314)",1,97.33273377933968,18209
"(1.0, 1.0)",2,97.33269830162892,18211
"(0.8831064306064307, 1.0)",1,97.33259703658833,18212
"(0.9465811965811968, 0.986574074074074)",1,97.33250490760804,18213
"(0.8750051440329217, 0.9743589743589745)",1,97.33219482811892,18214
"(0.9349556489262372, 0.9886710239651416)",1,97.33218145754138,18215
"(0.9343548387096776, 0.9866666666666666)",1,97.332012092583,18216
"(0.919047619047619, 1.0)",1,97.3317224114135,18217
"(0.8827674567584882, 0.9785714285714284)",1,97.33164006193344,18218
"(0.8402777777777779, 1.0)",1,97.33158056336876,18219
"(0.9466207660652104, 1.0)",2,97.33143830295852,18221
"(0.9104761904761904, 0.9748677248677248)",1,97.33119255878306,18222
"(0.8857001484413657, 1.0)",1,97.3308958458594,18223
"(0.907908163265306, 0.9749660326086956)",1,97.33084918054048,18224
"(0.874025901365936, 0.9775193798449612)",1,97.3308453099061,18225
"(0.8318452380952381, 0.9743589743589745)",1,97.33058316711067,18226
"(0.9688888888888888, 0.9803921568627452)",1,97.33058126796644,18227
"(0.8831064306064307, 0.9868055555555556)",1,97.3305516367018,18228
"(0.9521171802054156, 0.9733828034137632)",1,97.33049886602416,18229
"(0.8765565134099617, 0.9866666666666666)",1,97.33034092275624,18230
"(0.9106275784016648, 0.9885627144491042)",1,97.33021529976936,18231
"(0.8889463321560508, 0.977304372041214)",1,97.3298001587356,18232
"(0.907228074804801, 0.9886710239651416)",1,97.32978979001057,18233
"(0.8521317829457364, 1.0)",1,97.32967252099442,18234
"(0.9641868969810148, 0.9816305469556244)",1,97.3296027977633,18235
"(0.683375104427736, 1.0)",1,97.3294938834716,18236
"(0.925553613053613, 0.9868055555555556)",1,97.32940381886698,18237
"(0.9841269841269842, 1.0)",1,97.32938777546993,18238
"(0.9376385678569744, 0.9774943735933984)",1,97.32884022398584,18239
"(0.8402777777777779, 1.0)",1,97.32875187254476,18240
"(0.8575440961689698, 0.9885627144491042)",1,97.32873002450408,18241
"(0.9333333333333332, 1.0)",1,97.32851973209362,18242
"(0.9707143676183924, 0.9827450980392156)",1,97.32850741482598,18243
"(1.0, 1.0)",1,97.32843967626576,18244
"(0.9647217861503576, 0.9749660326086956)",3,97.32842067342465,18247
"(0.9444444444444444, 1.0)",1,97.3283193581909,18248
"(0.9070844099913866, 0.965497521921464)",1,97.32830487961805,18249
"(0.9019607843137254, 0.9868055555555556)",1,97.32822337543276,18250
"(0.9293342911877394, 0.9868055555555556)",1,97.32807328696354,18251
"(0.9293342911877394, 0.9868055555555556)",1,97.32804640832066,18252
"(0.8312992626493769, 0.986574074074074)",1,97.32803502615988,18253
"(0.9615343915343916, 1.0)",1,97.32796557183646,18254
"(0.8520449077786689, 1.0)",1,97.32785622254691,18255
"(0.896551724137931, 1.0)",1,97.32765084901403,18256
"(0.9074804011737396, 0.9774943735933984)",1,97.32749235146149,18257
"(0.9249585360459974, 0.9749660326086956)",1,97.32743848917022,18258
"(0.9841269841269842, 1.0)",1,97.32728534099502,18259
"(0.9841269841269842, 1.0)",1,97.32703000288792,18260
"(0.8627450980392157, 1.0)",1,97.32694610376232,18261
"(0.92710864283235, 0.965497521921464)",2,97.32681116181726,18263
"(0.8905936111818465, 0.9820662768031188)",1,97.32678903755556,18264
"(0.8309016086793863, 0.9868055555555556)",1,97.32621338501306,18265
"(0.942961408510189, 0.9750869028930254)",1,97.32601205864866,18266
"(0.7705882352941177, 1.0)",1,97.32596251505592,18267
"(0.91243961352657, 0.9866666666666666)",1,97.32584962142936,18268
"(0.9333333333333332, 0.9841269841269842)",1,97.32580024691492,18269
"(0.9047619047619048, 1.0)",1,97.32575911248684,18270
"(0.9537087912087912, 0.9713960577118472)",3,97.32510418034391,18273
"(0.9469444444444444, 0.9733828034137632)",1,97.32506359853888,18274
"(0.8734582431032859, 0.965497521921464)",1,97.32497732571882,18275
"(0.853187414500684, 0.9775193798449612)",1,97.32483595016184,18276
"(0.9135802469135802, 1.0)",2,97.32476417479133,18278
"(0.9346192998272106, 0.977304372041214)",1,97.32468031014606,18279
"(0.8887191358024692, 0.9743589743589745)",1,97.32462862158476,18280
"(0.9142520753512132, 1.0)",1,97.32440288059568,18281
"(0.9003322259136212, 0.9775193798449612)",1,97.32421348515936,18282
"(0.9469444444444444, 0.9851851851851852)",1,97.32374654307522,18283
"(0.9841269841269842, 1.0)",1,97.32351565994624,18284
"(0.961342940685046, 0.9713960577118472)",1,97.32336519579144,18285
"(0.8757566103854729, 0.9775193798449612)",2,97.32316944717404,18287
"(0.9492266992266992, 0.9743589743589745)",1,97.32312118437136,18288
"(0.9743589743589745, 0.9868055555555556)",1,97.32299629950924,18289
"(0.8856424148606811, 0.9866666666666666)",1,97.32282112756184,18290
"(0.8255813953488372, 0.965497521921464)",1,97.3225916223044,18291
"(0.9370015948963316, 0.9841269841269842)",1,97.3225266197438,18292
"(1.0, 1.0)",4,97.32251082251082,18296
"(0.9465811965811968, 1.0)",1,97.32206080822418,18297
"(0.9269637391618816, 0.9700534759358288)",2,97.32202444478844,18299
"(0.8232424833126587, 0.977304372041214)",1,97.32151133312286,18300
"(0.950682393081946, 0.9785714285714284)",2,97.32150289629776,18302
"(0.8887463343108504, 0.9868055555555556)",1,97.32146973013528,18303
"(0.9507101086048454, 0.9841269841269842)",1,97.32143069236912,18304
"(0.896551724137931, 1.0)",1,97.3212105680273,18305
"(0.8232424833126587, 0.9807902108211708)",1,97.32117491281198,18306
"(0.92925, 0.9714285714285714)",3,97.32113182491196,18309
"(0.907228074804801, 0.9807902108211708)",1,97.32112843623683,18310
"(0.942961408510189, 0.9750869028930254)",3,97.32102466005914,18313
"(0.9194577352472088, 1.0)",1,97.32098668063593,18314
"(0.9343548387096776, 0.9866666666666666)",1,97.32081095200842,18315
"(0.9688888888888888, 0.977304372041214)",1,97.3206491613536,18316
"(0.984504357298475, 0.9687329434697856)",1,97.32049755627196,18317
"(0.5223765432098765, 0.9868055555555556)",1,97.3203816193443,18318
"(0.9255470304063654, 0.996078431372549)",2,97.32024369866184,18320
"(0.9497685185185184, 1.0)",1,97.32021099103324,18321
"(0.942961408510189, 0.9714285714285714)",1,97.31999609395304,18322
"(0.7973484848484849, 0.9743589743589745)",1,97.31988376741737,18323
"(0.8428739632573199, 0.9868055555555556)",1,97.3198833030832,18324
"(0.9408668730650154, 0.9913490623109498)",4,97.31974078665948,18328
"(0.872732923796987, 0.9775193798449612)",1,97.31967291798355,18329
"(0.9047619047619048, 1.0)",1,97.31946650729472,18330
"(0.9696969696969696, 0.9841269841269842)",2,97.31941531361844,18332
"(0.6856760145918833, 1.0)",1,97.31935098294484,18333
"(0.9019323671497586, 0.9743589743589745)",1,97.3193303197769,18334
"(0.8466625966625967, 0.9866666666666666)",1,97.31887257252826,18335
"(0.950682393081946, 0.9678053830227744)",3,97.31876857112896,18338
"(0.8705805822084891, 0.9885627144491042)",1,97.31864636404936,18339
"(0.9003322259136212, 0.9774943735933984)",1,97.3185413449382,18340
"(0.8356902356902357, 0.9868055555555556)",1,97.31851470953464,18341
"(0.9418447187487436, 0.9762566137566135)",1,97.31841066030864,18342
"(0.9594646747587924, 0.984504357298475)",2,97.31836126415187,18344
"(0.8220950928044749, 0.9743589743589745)",1,97.31794343294908,18345
"(0.9003322259136212, 0.965497521921464)",1,97.3177484915904,18346
"(0.9492266992266992, 0.9868055555555556)",1,97.31738035269424,18347
"(0.8571024784182679, 0.996078431372549)",1,97.31736305814027,18348
"(0.9666666666666668, 0.9841269841269842)",3,97.31702741702766,18351
"(0.9841269841269842, 1.0)",2,97.31682756226148,18353
"(0.813953488372093, 0.965497521921464)",2,97.3166541736688,18355
"(0.853187414500684, 0.9775193798449612)",1,97.31628102748247,18356
"(0.9651330532212884, 0.9886710239651416)",1,97.31622096009716,18357
"(0.896551724137931, 1.0)",1,97.31620041055476,18358
"(1.0, 1.0)",1,97.31604561463894,18359
"(0.8563074352548036, 0.9868055555555556)",1,97.31596256647234,18360
"(0.9841269841269842, 1.0)",1,97.31589772954696,18361
"(0.9206668561144264, 0.9650167903418676)",2,97.31575888621344,18363
"(0.9743589743589745, 0.9868055555555556)",1,97.31562811385416,18364
"(0.9466207660652104, 1.0)",1,97.31543007481676,18365
"(0.9023809523809524, 1.0)",2,97.31519964541756,18367
"(0.9224211423699916, 1.0)",1,97.31508520121672,18368
"(0.9251027896538732, 0.992156862745098)",1,97.31501588770732,18369
"(0.8368686868686868, 1.0)",1,97.31500671394126,18370
"(0.9594646747587924, 0.977304372041214)",1,97.31457805357776,18371
"(0.8345959595959597, 0.986574074074074)",1,97.31450400735406,18372
"(0.8927248677248676, 0.9722222222222222)",1,97.31419850786628,18373
"(0.6156045751633987, 1.0)",1,97.31395413319431,18374
"(0.9349556489262372, 0.9807407407407408)",1,97.3138050432532,18375
"(0.908998988877654, 0.9775193798449612)",1,97.31358142025704,18376
"(0.9224211423699916, 1.0)",1,97.313316089514,18377
"(0.9014364972259707, 0.977304372041214)",1,97.31316970575814,18378
"(0.9124528181178428, 0.9714285714285714)",2,97.31305286341244,18380
"(0.8255813953488372, 0.965497521921464)",1,97.3129140328487,18381
"(0.7167919799498746, 1.0)",1,97.31243960219604,18382
"(0.8227906976744187, 0.9775193798449612)",1,97.31240828069986,18383
"(0.8255813953488372, 0.9774943735933984)",1,97.31226093156792,18384
"(0.8966049382716049, 0.9868055555555556)",1,97.31180829530838,18385
"(0.9365750528541228, 0.9774943735933984)",1,97.3116547483834,18386
"(0.8151260504201681, 1.0)",1,97.31135519747392,18387
"(0.9743589743589745, 0.9868055555555556)",1,97.31120193646488,18388
"(0.8831064306064307, 0.9868055555555556)",4,97.31116678598916,18392
"(0.9047619047619048, 0.9841269841269842)",2,97.31097832728292,18394
"(0.8305168558651531, 0.9868055555555556)",1,97.31061854355636,18395
"(0.9492266992266992, 0.9743589743589745)",2,97.31056467131135,18397
"(0.8527777777777779, 0.9743589743589745)",1,97.31050098866318,18398
"(0.8915343915343915, 0.9866666666666666)",1,97.3104833592331,18399
"(0.8055555555555555, 1.0)",1,97.31047171252015,18400
"(0.9520261437908496, 0.9879901960784314)",1,97.31032814999578,18401
"(0.9272486772486772, 0.9743589743589745)",1,97.30991250015926,18402
"(0.8943833943833944, 0.9841269841269842)",2,97.30985623693503,18404
"(0.9506818181818182, 0.9868055555555556)",1,97.3098191014028,18405
"(0.919687006945461, 0.9868055555555556)",1,97.3097683590909,18406
"(0.9365750528541228, 0.9767441860465116)",1,97.30976173390653,18407
"(0.5310797459421314, 0.99001300130013)",1,97.30974333839032,18408
"(0.8388080540858317, 0.9868055555555556)",1,97.3094897151104,18409
"(0.9594646747587924, 0.977304372041214)",1,97.30941877504,18410
"(0.892733134920635, 0.9868055555555556)",1,97.3089935594575,18411
"(0.9666666666666668, 0.9841269841269842)",1,97.30886260166643,18412
"(0.9319444444444444, 0.9743589743589745)",1,97.30875814092995,18413
"(0.9264176245210728, 1.0)",1,97.3086509046717,18414
"(0.5223765432098765, 0.9868055555555556)",1,97.30836996230651,18415
"(0.9065891472868216, 0.9775193798449612)",1,97.30832192673064,18416
