value,count,total,cumulative_sum
"(0.7707924493038034, 1.0)",4,97.30812544203584,18420
"(0.8666666666666667, 1.0)",1,97.30777034956832,18421
"(0.8817204301075269, 1.0)",1,97.30769936073762,18422
"(0.914421596921597, 0.9886710239651416)",1,97.30703609517712,18423
"(0.847123015873016, 0.9868055555555556)",1,97.30680335493004,18424
"(0.9740143369175628, 1.0)",1,97.30669147743998,18425
"(0.9449122174122172, 0.9916666666666668)",1,97.3066389598072,18426
"(0.9202508960573476, 0.9868055555555556)",1,97.30650082861034,18427
"(0.9001409893736627, 0.9714285714285714)",1,97.30642176768974,18428
"(0.9070844099913866, 0.965497521921464)",1,97.30638736994244,18429
"(0.9647217861503576, 0.9787811022617652)",1,97.30626703185489,18430
"(0.9579248366013072, 0.9879901960784314)",1,97.30616546581857,18431
"(0.915619658119658, 0.9868055555555556)",1,97.3056142466406,18432
"(0.914652757654786, 0.984967320261438)",1,97.30561200363304,18433
"(0.9696969696969696, 1.0)",1,97.30538051508718,18434
"(0.7753527336860669, 0.9868055555555556)",1,97.30502365115734,18435
"(0.8731060606060606, 0.9743589743589745)",1,97.30484311073222,18436
"(1.0, 1.0)",1,97.30483036501928,18437
"(0.9452631578947368, 0.996078431372549)",1,97.30480041710544,18438
"(0.8757566103854729, 0.9775193798449612)",1,97.30468276924148,18439
"(0.9172932330827066, 1.0)",1,97.30389092149214,18440
"(0.844758764317945, 0.9774943735933984)",1,97.30361091445596,18441
"(0.813859649122807, 0.9743589743589745)",1,97.30292947807764,18442
"(0.932101534037604, 0.9780772966501898)",1,97.30289310680308,18443
"(0.8518518518518519, 0.9841269841269842)",1,97.3026875658456,18444
"(0.8163854689162486, 1.0)",2,97.30259602207911,18446
"(0.9424323293938236, 0.9775193798449612)",1,97.3025920657586,18447
"(0.89, 1.0)",1,97.30244898357076,18448
"(0.922287769513936, 1.0)",2,97.30237746677548,18450
"(0.8518518518518519, 0.9841269841269842)",1,97.30222386309352,18451
"(0.8563074352548036, 0.9868055555555556)",1,97.3021184941829,18452
"(0.9003322259136212, 0.9885627144491042)",2,97.30200979596118,18454
"(0.8305168558651531, 0.9868055555555556)",1,97.30200772286796,18455
"(0.9191112362010194, 0.996078431372549)",1,97.30144081146308,18456
"(0.9325581395348838, 0.9775193798449612)",1,97.30141798157182,18457
"(0.8227906976744187, 0.9885627144491042)",1,97.30115463393506,18458
"(0.9444444444444444, 0.9841269841269842)",1,97.30094948624384,18459
"(0.8459679855028692, 0.965497521921464)",1,97.30085529281962,18460
"(0.9172932330827066, 1.0)",1,97.30000928246542,18461
"(0.9087026014109348, 1.0)",1,97.29999374713871,18462
"(0.9350548459681588, 0.996078431372549)",1,97.2998159207892,18463
"(0.9774943735933984, 0.9667774086378738)",1,97.29954748640333,18464
"(0.9189882697947216, 0.9748677248677248)",1,97.29927765930633,18465
"(0.9386724386724388, 1.0)",1,97.2992007992008,18466
"(0.8817204301075269, 0.9841269841269842)",1,97.29908572143609,18467
"(0.8848837209302325, 0.9774943735933984)",1,97.29886639491431,18468
"(0.9239488017429196, 0.977304372041214)",2,97.29851405560392,18470
"(0.7800259083338473, 0.9774943735933984)",1,97.29842989299448,18471
"(0.9047619047619048, 1.0)",1,97.2981622712376,18472
"(0.8888888888888888, 1.0)",1,97.29792993190829,18473
"(0.8915343915343915, 0.9868055555555556)",2,97.29756713356043,18475
"(0.9223063973063972, 0.9722222222222222)",1,97.29746824313509,18476
"(0.950682393081946, 0.9678053830227744)",1,97.29730561425755,18477
"(0.9449965600275196, 0.9820662768031188)",1,97.29724467591808,18478
"(0.8540013227513228, 0.9743589743589745)",1,97.2971537997971,18479
"(1.0, 1.0)",1,97.29685746352412,18480
"(0.808641975308642, 1.0)",1,97.2967885085528,18481
"(0.9230769230769232, 1.0)",1,97.29673621516906,18482
"(0.9565217391304348, 0.9841269841269842)",1,97.29580307818318,18483
"(0.5223765432098765, 0.9868055555555556)",1,97.2957616175488,18484
"(0.8563074352548036, 0.9868055555555556)",1,97.29547166878606,18485
"(0.8318452380952381, 0.9868055555555556)",1,97.29531875531866,18486
"(0.8893558268973552, 0.9774943735933984)",1,97.29525747189707,18487
"(0.9465811965811968, 1.0)",1,97.29511826949546,18488
"(0.9696969696969696, 1.0)",1,97.29489153384698,18489
"(0.8097251585623679, 0.965497521921464)",1,97.29448540089402,18490
"(0.9047619047619048, 0.9841269841269842)",1,97.29432831063288,18491
"(0.9594646747587924, 0.978144708175668)",1,97.29394286534178,18492
"(0.9841269841269842, 1.0)",1,97.29385241184028,18493
"(0.9364583333333332, 0.9868055555555556)",2,97.29357420008138,18495
"(0.8803174603174604, 1.0)",1,97.29345272727348,18496
"(0.8840890522875817, 0.9868055555555556)",1,97.29333952846984,18497
"(0.9014364972259707, 0.9886710239651416)",1,97.29325751195596,18498
"(0.8332521117608837, 1.0)",1,97.29285878328956,18499
"(0.9135802469135802, 1.0)",1,97.29247702119224,18500
"(0.8740392648287385, 0.9868055555555556)",1,97.29235969887486,18501
"(0.8822954822954823, 1.0)",1,97.29194824413784,18502
"(0.9230769230769232, 1.0)",1,97.2919313041072,18503
"(0.8887191358024692, 0.9743589743589745)",1,97.29177634104032,18504
"(0.773034398034398, 1.0)",1,97.29177053825822,18505
"(0.914652757654786, 0.977304372041214)",1,97.2916948753219,18506
"(0.9003322259136212, 0.9885627144491042)",2,97.29096646135704,18508
"(0.9606447334368527, 0.9750869028930254)",1,97.29081952235713,18509
"(0.955544662122821, 0.9714285714285714)",1,97.29065795603684,18510
"(0.9664488017429194, 0.9886710239651416)",1,97.29015244479864,18511
"(0.8097251585623679, 0.9775193798449612)",1,97.29008019182622,18512
"(0.8550741594067247, 1.0)",1,97.29003212569803,18513
"(0.9696969696969696, 1.0)",2,97.28968461834594,18515
"(0.7962233504512917, 0.9868055555555556)",1,97.28931919190548,18516
"(0.8729166666666666, 1.0)",1,97.28884541898417,18517
"(0.8575440961689698, 0.9885627144491042)",1,97.28870318525664,18518
"(0.8832772166105499, 1.0)",1,97.28869617041664,18519
"(0.813859649122807, 0.9866666666666666)",2,97.28853564629031,18521
"(0.9106880517555092, 0.9750869028930254)",1,97.28852594672344,18522
"(0.9018073680369506, 0.992156862745098)",2,97.2881426530541,18524
"(0.919687006945461, 0.9868055555555556)",1,97.2881413749639,18525
"(0.9565217391304348, 1.0)",1,97.28809196958817,18526
"(0.6296160130718955, 0.9866666666666666)",1,97.28775276771108,18527
"(0.9135802469135802, 1.0)",1,97.28772757033626,18528
"(0.9696969696969696, 1.0)",1,97.28755287274775,18529
"(0.917859918146296, 0.9689710387078808)",1,97.28720468970327,18530
"(0.8604651162790697, 0.9775193798449612)",1,97.287109311787,18531
"(0.7753527336860669, 0.9868055555555556)",1,97.28649007367854,18532
"(0.7319111444111444, 0.9866666666666666)",1,97.28625537935874,18533
"(0.6782946827273069, 0.9868055555555556)",1,97.28624400428303,18534
"(0.9841269841269842, 1.0)",1,97.2860631156118,18535
"(0.9333333333333332, 0.9841269841269842)",1,97.2858980141966,18536
"(0.8856424148606811, 0.9866666666666666)",1,97.28584316940132,18537
"(0.8888888888888888, 1.0)",2,97.2858125936586,18539
"(0.8888888888888888, 1.0)",1,97.28554106338464,18540
"(0.8571428571428572, 0.9841269841269842)",1,97.28552632778432,18541
"(0.896551724137931, 1.0)",1,97.28545554562464,18542
"(0.9019607843137254, 0.9868055555555556)",1,97.28544398991636,18543
"(0.9263225391166569, 0.992156862745098)",1,97.28539188806776,18544
"(0.8440126050420167, 0.9722222222222222)",1,97.28534158521624,18545
"(0.7753527336860669, 0.9868055555555556)",1,97.28524637099048,18546
"(0.7349551414768807, 0.9743589743589745)",1,97.28476299970774,18547
"(0.8952380952380952, 1.0)",1,97.28456634986294,18548
"(0.9688888888888888, 0.9733828034137632)",1,97.28429098577,18549
"(0.896551724137931, 1.0)",1,97.28411426771277,18550
"(0.9019323671497586, 1.0)",4,97.28406296001468,18554
"(0.90437564499484, 0.977304372041214)",1,97.28363983249574,18555
"(0.9841269841269842, 1.0)",1,97.28360549776627,18556
"(0.9206668561144264, 0.977304372041214)",1,97.28355504962808,18557
"(0.8345959595959597, 1.0)",1,97.28345633072624,18558
"(0.9391865079365078, 0.986574074074074)",1,97.28316815775452,18559
"(0.9047619047619048, 1.0)",1,97.28313354389712,18560
"(0.9688888888888888, 0.9689710387078808)",1,97.28299812944618,18561
"(0.9251027896538732, 0.984313725490196)",1,97.28288596554764,18562
"(0.9019607843137254, 0.9868055555555556)",1,97.2828229172547,18563
"(0.9090630853183156, 0.9783863000134188)",1,97.28275668233576,18564
"(0.917859918146296, 0.9733828034137632)",1,97.28265611234022,18565
"(0.8639403292181069, 0.9743589743589745)",1,97.28241914123817,18566
"(0.896551724137931, 1.0)",1,97.28215048965886,18567
"(0.907228074804801, 0.996078431372549)",1,97.28212120207642,18568
"(0.8232424833126587, 0.9807902108211708)",1,97.28212010983329,18569
"(0.9469444444444444, 0.9851851851851852)",2,97.2811022035726,18571
"(0.8837209302325582, 0.9885627144491042)",1,97.28106378717648,18572
"(0.8952020202020202, 1.0)",1,97.28098691697951,18573
"(0.9040106023792244, 0.9775193798449612)",1,97.28078810735556,18574
"(0.9563953488372092, 0.9775193798449612)",1,97.28052736221488,18575
"(0.8888888888888888, 1.0)",1,97.28046022467883,18576
"(0.9293342911877394, 0.9868055555555556)",1,97.28042668343429,18577
"(0.9370015948963316, 0.9841269841269842)",1,97.27999309701924,18578
"(0.9841269841269842, 1.0)",1,97.27994227994228,18579
"(0.9463327370304114, 0.965497521921464)",1,97.27973527337775,18580
"(0.8198261686633779, 1.0)",1,97.279680462547,18581
"(0.9014364972259707, 0.9886710239651416)",1,97.27965757670697,18582
"(0.9011266511266512, 0.9866666666666666)",1,97.27946876385282,18583
"(0.8138881768037778, 0.9886710239651416)",1,97.27936766797949,18584
"(0.9696969696969696, 0.9841269841269842)",1,97.27921857400638,18585
"(0.9666666666666668, 0.9841269841269842)",2,97.2791730093792,18587
"(0.9592592592592591, 1.0)",1,97.2791643241087,18588
"(0.9135802469135802, 1.0)",1,97.2789327627283,18589
"(0.8840890522875817, 0.9868055555555556)",1,97.27890406863808,18590
"(0.9104761904761904, 0.9868055555555556)",1,97.27873250016808,18591
"(0.8705290357677138, 0.9774943735933984)",1,97.278659967321,18592
"(0.9342814048696402, 0.992156862745098)",2,97.27849012983036,18594
"(0.9696969696969696, 0.9841269841269842)",2,97.27845767948094,18596
"(1.0, 1.0)",1,97.277981304729,18597
"(0.9191742887131236, 0.9750869028930254)",1,97.2779240087898,18598
"(0.9399138116785176, 0.992156862745098)",1,97.27786923547926,18599
"(0.9351600241545894, 0.9748677248677248)",1,97.27776801765664,18600
"(0.9172932330827066, 1.0)",2,97.27764000156807,18602
"(0.8330439814814815, 1.0)",1,97.27751696734336,18603
"(0.8734582431032859, 0.9775193798449612)",1,97.27751065340732,18604
"(0.907228074804801, 0.9733828034137632)",1,97.27682393744324,18605
"(0.8762954142520705, 0.9801470588235296)",1,97.27676690458176,18606
"(0.9696969696969696, 1.0)",1,97.2765805118747,18607
"(0.9365750528541228, 0.9775193798449612)",1,97.27656160880956,18608
"(0.8840890522875817, 0.9868055555555556)",1,97.276456978691,18609
"(0.950682393081946, 0.9678053830227744)",3,97.2764317553536,18612
"(0.9647217861503576, 0.9678053830227744)",3,97.27637362920746,18615
"(0.8705290357677138, 0.9667774086378738)",1,97.2763071241455,18616
"(1.0, 1.0)",1,97.27626372034976,18617
"(0.9168478260869564, 1.0)",2,97.27568040310634,18619
"(0.9414547870430224, 0.978144708175668)",1,97.27562828959287,18620
"(0.9176532769556026, 0.965497521921464)",2,97.27548235482708,18622
"(0.8888888888888888, 1.0)",1,97.27519530925257,18623
"(0.9565217391304348, 1.0)",1,97.27508823993948,18624
"(0.813859649122807, 0.9743589743589745)",1,97.27492295912782,18625
"(0.8466625966625967, 0.9866666666666666)",1,97.27491350253833,18626
"(0.8567397660818714, 0.9868055555555556)",1,97.2747041473817,18627
"(0.9333333333333332, 0.9696969696969696)",1,97.2746149788079,18628
"(0.9370015948963316, 0.9841269841269842)",1,97.27448158531324,18629
"(0.9003322259136212, 0.9775193798449612)",1,97.27430819807871,18630
"(0.942961408510189, 0.9642166226376752)",3,97.27384225409074,18633
"(0.9047558922558924, 0.9868055555555556)",1,97.27383775961596,18634
"(0.917859918146296, 0.9704692695791768)",2,97.27376101586452,18636
"(0.875, 1.0)",1,97.2736656331036,18637
"(0.9047619047619048, 0.9841269841269842)",1,97.27358516488977,18638
"(0.896551724137931, 1.0)",1,97.27348426852764,18639
"(0.9023569023569024, 1.0)",1,97.27316058861864,18640
"(0.8945130355728907, 0.9775193798449612)",1,97.27285752211898,18641
"(0.8604651162790697, 0.9774943735933984)",1,97.27282618712972,18642
"(1.0, 0.9841269841269842)",2,97.27276207306564,18644
"(0.9206668561144264, 0.977304372041214)",1,97.27267687227118,18645
"(0.8945130355728907, 0.9775193798449612)",1,97.27260391626032,18646
"(0.9230116959064328, 0.9778966131907308)",1,97.27246674165347,18647
"(0.9014364972259707, 0.9733828034137632)",1,97.27232031332883,18648
"(0.8259011519881087, 0.9868055555555556)",1,97.27205864447862,18649
"(0.9696969696969696, 1.0)",1,97.27178618482972,18650
"(0.5033677976530568, 0.9862525242105394)",1,97.27176229286512,18651
"(0.9239488017429196, 0.977304372041214)",1,97.27163227066484,18652
"(0.9047558922558924, 0.9868055555555556)",1,97.27127680680054,18653
"(0.9667774086378738, 0.9774943735933984)",1,97.27117433832731,18654
"(0.8970659722222223, 1.0)",1,97.2710235356347,18655
"(0.8232424833126587, 0.9882352941176472)",1,97.2709914983056,18656
"(0.8817204301075269, 1.0)",1,97.27091803146038,18657
"(0.942961408510189, 0.9785714285714284)",1,97.27085414590393,18658
"(0.926045751633987, 0.9820662768031188)",1,97.27062321227902,18659
"(0.853187414500684, 0.9885627144491042)",1,97.2703284255156,18660
"(0.8312992626493769, 1.0)",2,97.27003496800492,18662
"(0.9003322259136212, 0.965497521921464)",1,97.26991276585323,18663
"(0.8535457949758153, 0.9868055555555556)",1,97.26990611646004,18664
"(0.9662707390648568, 0.996078431372549)",1,97.26983193385448,18665
"(0.8872877323964281, 0.9868055555555556)",1,97.26977254765636,18666
"(0.9280112044817928, 0.9810185185185186)",2,97.2696809362522,18668
"(0.932852564102564, 1.0)",1,97.26941399806137,18669
"(0.8622222222222222, 1.0)",1,97.26938949938948,18670
"(0.9224211423699916, 1.0)",1,97.2691891355854,18671
"(0.9224211423699916, 1.0)",1,97.26908951363792,18672
"(1.0, 1.0)",1,97.26889027575528,18673
"(0.8309016086793863, 0.9868055555555556)",1,97.26888137213304,18674
"(0.8112794612794614, 1.0)",4,97.2688153908625,18678
"(0.8323660714285714, 0.9868055555555556)",1,97.26880385198346,18679
"(0.813953488372093, 0.9775193798449612)",2,97.26870266293484,18681
"(0.8831018518518517, 1.0)",1,97.26863815119432,18682
"(1.0, 0.9841269841269842)",4,97.26857884793574,18686
"(0.9647217861503576, 0.9714285714285714)",3,97.26853954222412,18689
"(0.992156862745098, 0.9866666666666668)",1,97.26837987047112,18690
"(0.8856424148606811, 0.9866666666666666)",1,97.26835073684144,18691
"(0.9376385678569744, 0.9774943735933984)",1,97.26814573422529,18692
"(0.6010487528344671, 0.9868055555555556)",1,97.26781669436023,18693
"(0.922287769513936, 0.984504357298475)",1,97.26756162743074,18694
"(0.9272486772486772, 0.9743589743589745)",1,97.26705522765876,18695
"(0.9565217391304348, 1.0)",2,97.26702393579156,18697
"(1.0, 1.0)",1,97.26695912408752,18698
"(0.925553613053613, 0.9868055555555556)",1,97.26674755537742,18699
"(0.8932369004949651, 0.9868055555555556)",1,97.2666072772458,18700
"(0.947860476880274, 0.9714285714285714)",3,97.26657992458384,18703
"(0.9444444444444444, 0.9841269841269842)",1,97.26648721648743,18704
"(0.9674603174603176, 1.0)",1,97.26614262930052,18705
"(0.962458433665864, 0.9813854489164088)",1,97.26598089716572,18706
"(0.9349556489262372, 0.9807407407407408)",2,97.26595217725796,18708
"(0.8517794057794058, 0.977304372041214)",1,97.26589935384816,18709
"(0.892733134920635, 0.9868055555555556)",1,97.26564630999609,18710
"(0.7081939799331105, 1.0)",1,97.26544234572232,18711
"(0.844758764317945, 0.9774943735933984)",1,97.26542344628076,18712
"(0.9324786324786324, 0.9743589743589745)",1,97.26538827077007,18713
"(0.8889463321560508, 0.9807902108211708)",1,97.2652259138094,18714
"(0.9306746031746032, 1.0)",2,97.26518904713008,18716
"(0.8454115226337449, 0.9868055555555556)",1,97.264894265614,18717
"(0.9104761904761904, 0.9868055555555556)",1,97.26487626315954,18718
"(0.92710864283235, 0.965497521921464)",1,97.26462559452004,18719
"(0.9521171802054156, 0.9807902108211708)",1,97.26460742386988,18720
"(0.8271652864044169, 1.0)",1,97.26457527997024,18721
"(0.7707924493038034, 0.9743589743589745)",1,97.26410732473352,18722
"(0.9203070458952812, 0.9689710387078808)",1,97.26403986964928,18723
"(0.9358798064680418, 0.9882352941176472)",1,97.26384050991643,18724
"(0.9543049270990448, 0.9925925925925926)",1,97.26378809044112,18725
"(0.9647217861503576, 0.9785714285714284)",2,97.2635623127606,18727
"(0.9492266992266992, 0.9743589743589745)",1,97.26352473604044,18728
"(0.9176532769556026, 0.965497521921464)",2,97.26346049690358,18730
"(0.9426596279537456, 0.9851851851851852)",1,97.26338598993102,18731
"(0.8604651162790697, 0.9775193798449612)",1,97.26283363653516,18732
"(1.0, 1.0)",1,97.26255687415106,18733
"(0.8604651162790697, 0.9885627144491042)",1,97.26224906416256,18734
"(0.9104761904761904, 0.9604828042328042)",1,97.26224293977336,18735
"(0.9070844099913866, 0.9774943735933984)",1,97.26207789388415,18736
"(0.90934937783235, 0.9855521155830752)",2,97.26176775818878,18738
"(0.9346192998272106, 0.9886710239651416)",1,97.26162106713554,18739
"(0.8817204301075269, 1.0)",1,97.26143382245752,18740
"(0.8873002904865649, 1.0)",1,97.2612412668659,18741
"(0.9206349206349206, 1.0)",1,97.26117467581996,18742
"(0.8368686868686868, 1.0)",1,97.26072605733124,18743
"(0.9104993386243384, 0.986574074074074)",1,97.26059927660366,18744
"(0.8831064306064307, 1.0)",1,97.26015062780536,18745
"(0.9049919484702094, 0.9841269841269842)",1,97.26012576635834,18746
"(1.0, 1.0)",1,97.26007757290476,18747
"(0.8888888888888888, 1.0)",1,97.26006135774756,18748
"(0.5951421188630491, 0.9885627144491042)",1,97.25971823865164,18749
"(0.875, 1.0)",1,97.2594141381445,18750
"(0.9589484126984128, 1.0)",1,97.2592556896773,18751
"(0.896551724137931, 1.0)",1,97.25924535304377,18752
"(0.9251027896538732, 0.984313725490196)",1,97.25888028928132,18753
"(0.8791208791208792, 1.0)",1,97.25884136319804,18754
"(0.9206668561144264, 0.9689710387078808)",1,97.25882895140636,18755
"(0.8817204301075269, 1.0)",1,97.2582127755654,18756
"(0.8807058823529411, 0.9885026737967916)",1,97.2581028364781,18757
"(0.9657080610021788, 0.9919117647058824)",1,97.25793532384444,18758
"(0.9077881758764113, 0.9768686421937196)",1,97.2578962850016,18759
"(1.0, 1.0)",1,97.2578226198142,18760
"(0.8457575757575757, 0.9868055555555556)",2,97.257762879203,18762
"(0.9230769230769232, 0.9841269841269842)",1,97.2572205572208,18763
"(0.9222222222222224, 0.9847117794486216)",1,97.25715038564726,18764
"(0.9176532769556026, 0.9774943735933984)",1,97.25703174771,18765
"(0.8518518518518519, 1.0)",1,97.25625933643988,18766
"(0.7555555555555554, 1.0)",1,97.25604039360351,18767
"(0.8888888888888888, 1.0)",1,97.25572062453622,18768
"(0.9168478260869564, 1.0)",1,97.25569863688555,18769
"(0.9075175684308812, 0.9816305469556244)",1,97.25551549576062,18770
"(0.9840686274509804, 1.0)",1,97.25523630304868,18771
"(0.8457575757575757, 0.9868055555555556)",1,97.25495119998236,18772
"(0.941488229119808, 0.9811403508771928)",1,97.25476594871976,18773
"(0.9696969696969696, 1.0)",1,97.25471045806366,18774
"(0.8761348091033453, 0.9774943735933984)",1,97.2546192018008,18775
"(0.9310828877005348, 0.9749660326086956)",1,97.2545027020668,18776
"(0.8888888888888888, 1.0)",1,97.25427762309322,18777
"(0.909722222222222, 0.996078431372549)",2,97.25425397244426,18779
"(0.896551724137931, 1.0)",1,97.25374021113198,18780
"(0.8488297541238717, 0.9820662768031188)",1,97.25352705684706,18781
"(0.8817204301075269, 0.9841269841269842)",1,97.25347621055916,18782
"(0.9224211423699916, 1.0)",1,97.2534143037979,18783
"(0.8680075424261471, 0.9662727157199136)",1,97.25296003620824,18784
"(0.9343548387096776, 0.9866666666666666)",1,97.25288462497316,18785
"(0.9521171802054156, 0.97317738791423)",1,97.25268062620938,18786
"(0.9841269841269842, 0.9841269841269842)",1,97.252542811125,18787
"(0.8537243006403775, 0.9885627144491042)",1,97.25235694866537,18788
"(0.8952020202020202, 1.0)",1,97.25231844111798,18789
"(0.7988631272401433, 0.9868055555555556)",1,97.25225293075528,18790
"(0.9135802469135802, 0.9841269841269842)",1,97.25214751723396,18791
"(0.9319444444444444, 0.9743589743589745)",2,97.25213290365583,18793
"(0.984313725490196, 0.9816305469556244)",2,97.25212191133812,18795
"(0.8428739632573199, 0.9868055555555556)",1,97.2519263449774,18796
"(0.9841269841269842, 1.0)",1,97.25188203643734,18797
"(0.9214457417582416, 0.9822129401211036)",1,97.251387509943,18798
"(0.8918762718762719, 0.9611006683375104)",1,97.25134948465455,18799
"(0.847123015873016, 0.9722222222222222)",1,97.25129819047172,18800
"(0.9014364972259707, 0.977304372041214)",1,97.25121120892682,18801
"(0.9667774086378738, 0.9775193798449612)",1,97.25095435474084,18802
"(0.9521171802054156, 0.9733828034137632)",1,97.25079278973226,18803
"(0.9715797169307606, 0.9785714285714284)",3,97.25077201455134,18806
"(0.92925, 0.9750869028930254)",3,97.25074456541503,18809
"(0.9135802469135802, 1.0)",1,97.25061072780368,18810
"(0.9070844099913866, 0.965497521921464)",2,97.250552282199,18812
"(0.9163961038961038, 0.9748677248677248)",1,97.2504643281772,18813
"(0.5223765432098765, 0.9868055555555556)",2,97.2504498938327,18815
"(0.961342940685046, 0.9750869028930254)",1,97.25039281055402,18816
"(0.9090630853183156, 0.9767156402738858)",1,97.2502898720552,18817
"(0.9465811965811968, 1.0)",2,97.25028198766924,18819
"(0.941488229119808, 0.9847117794486216)",1,97.25014206166576,18820
"(0.9548148148148148, 0.9886710239651416)",1,97.25004442453096,18821
"(0.8428739632573199, 0.9868055555555556)",1,97.24989586379358,18822
"(0.9037076648841356, 0.996078431372549)",2,97.24969512776872,18824
"(0.9065891472868216, 0.9775193798449612)",1,97.24939533881304,18825
"(0.9019323671497586, 0.9743589743589745)",1,97.24922784944536,18826
"(0.9715797169307606, 0.9716709318919264)",1,97.24912986485931,18827
"(0.9003322259136212, 0.9775193798449612)",1,97.24912334522458,18828
"(0.7460317460317459, 1.0)",2,97.24911585328267,18830
"(0.8731060606060606, 0.9743589743589745)",2,97.2489904637616,18832
"(0.962271692302652, 0.977304372041214)",1,97.24898315720375,18833
"(0.9370015948963316, 0.9841269841269842)",2,97.24879662248104,18835
"(0.6403503049675462, 1.0)",1,97.24876701926512,18836
"(0.9047619047619048, 0.9841269841269842)",4,97.24843232778925,18840
"(0.9289529914529916, 1.0)",1,97.24822550871328,18841
"(0.8488297541238717, 0.984313725490196)",1,97.24816529471111,18842
"(0.9192180611357128, 1.0)",1,97.2479745550131,18843
"(0.9333333333333332, 0.9841269841269842)",1,97.24796577392507,18844
"(0.8731060606060606, 1.0)",2,97.247871139341,18846
"(0.907908163265306, 0.9678053830227744)",3,97.24764293927528,18849
"(0.834478021978022, 1.0)",1,97.24744819261588,18850
"(0.9370015948963316, 0.9841269841269842)",1,97.24732405760042,18851
"(0.8584010840108401, 0.9868055555555556)",1,97.2473196846615,18852
"(0.9244767367135788, 0.9820662768031188)",1,97.24697755292912,18853
"(0.7975164658278694, 1.0)",2,97.24689537675312,18855
"(0.7413014722797331, 0.9722222222222222)",1,97.24676025432348,18856
"(0.8527777777777779, 0.9743589743589745)",2,97.24670217256003,18858
"(0.9056772399713576, 0.9855521155830752)",1,97.24658536247765,18859
"(0.932329194473248, 0.9678053830227744)",1,97.24652244211777,18860
"(0.9365750528541228, 0.9775193798449612)",1,97.2464267450567,18861
"(0.874025901365936, 0.9775193798449612)",1,97.24610857981428,18862
"(0.9135802469135802, 0.9841269841269842)",1,97.24602242229078,18863
"(0.9135802469135802, 0.9841269841269842)",2,97.2457533013444,18865
"(0.8318452380952381, 0.9868055555555556)",1,97.24562870325596,18866
"(0.9220534262485482, 0.9785714285714284)",3,97.24538915499096,18869
"(0.9465811965811968, 1.0)",1,97.24535234681532,18870
"(1.0, 0.9820662768031188)",2,97.2452182367794,18872
"(0.8750600325600326, 1.0)",1,97.24478347826025,18873
"(0.9019323671497586, 0.9743589743589745)",1,97.24471790873326,18874
"(0.9575187969924812, 0.9807902108211708)",1,97.24459288664598,18875
"(0.8498168498168498, 1.0)",1,97.24453897650731,18876
"(0.8332521117608837, 1.0)",1,97.24424258511912,18877
"(0.8815104166666666, 0.9868055555555556)",1,97.24422183441176,18878
"(0.9019607843137254, 0.9868055555555556)",1,97.24402488910007,18879
"(0.9070844099913866, 0.9774943735933984)",1,97.24386820518085,18880
"(0.8592532467532467, 1.0)",1,97.243544991565,18881
"(0.7753527336860669, 0.9868055555555556)",1,97.24351021484564,18882
"(0.9364583333333332, 0.9868055555555556)",1,97.24305118957224,18883
"(0.9475861556743912, 0.9847117794486216)",1,97.24302470171745,18884
"(0.7081939799331105, 1.0)",1,97.2426295620612,18885
"(0.9003322259136212, 0.965497521921464)",2,97.24242955110654,18887
"(0.8791208791208792, 1.0)",1,97.24237061979548,18888
"(0.8238479252040358, 0.9793973164499822)",1,97.24236624640292,18889
"(0.9292181620122796, 0.9754901960784312)",1,97.24235767850844,18890
"(0.7973484848484849, 0.9743589743589745)",1,97.24233449420969,18891
"(0.8446379408861877, 0.9866666666666666)",1,97.24204811139366,18892
"(0.9606447334368527, 0.9679608656649474)",1,97.2419709194013,18893
