value,count,total,cumulative_sum
"(0.9014364972259707, 0.9724945533769064)",1,97.24159685052246,18894
"(0.5951421188630491, 1.0)",1,97.24147523513108,18895
"(0.7973484848484849, 0.9743589743589745)",1,97.24146939877043,18896
"(0.8918762718762719, 0.9768686421937196)",1,97.24140227413828,18897
"(0.915619658119658, 0.9866666666666666)",1,97.24116018231008,18898
"(0.9600584795321636, 0.9886710239651416)",1,97.24114377963066,18899
"(0.8837209302325582, 0.9667774086378738)",1,97.24111402445276,18900
"(0.9696969696969696, 1.0)",1,97.24104174201504,18901
"(0.8791954022988505, 0.9734722222222224)",1,97.24093302040691,18902
"(0.8827674567584882, 0.9785714285714284)",1,97.24091041912106,18903
"(0.8577654071075123, 0.9868055555555556)",1,97.24083736154004,18904
"(0.8960328317373462, 0.9885627144491042)",1,97.24037264643862,18905
"(0.925553613053613, 0.9868055555555556)",1,97.24022639135627,18906
"(0.922287769513936, 0.9894736842105264)",1,97.23995989478212,18907
"(0.813859649122807, 0.9743589743589745)",1,97.23992094692332,18908
"(0.9492266992266992, 0.9743589743589745)",1,97.23960671945424,18909
"(0.9541729732828804, 0.996078431372549)",1,97.23952707898538,18910
"(0.8925865800865801, 1.0)",1,97.2392477444158,18911
"(0.91243961352657, 0.9866666666666666)",1,97.23923311049664,18912
"(0.7410714285714286, 1.0)",1,97.23894986520192,18913
"(0.9070844099913866, 0.965497521921464)",2,97.23853042427552,18915
"(0.8814236111111111, 0.9866666666666666)",1,97.23852462146117,18916
"(0.9135802469135802, 1.0)",1,97.23816991806478,18917
"(0.8699029558404558, 0.9722222222222222)",1,97.23802574345112,18918
"(0.7537777149792919, 0.9824396890040724)",1,97.23797917617784,18919
"(0.919687006945461, 0.9868055555555556)",2,97.23787085938623,18921
"(0.9881481481481482, 0.9773420479302832)",1,97.23786618665793,18922
"(0.9003322259136212, 0.9885627144491042)",1,97.23772382421464,18923
"(0.910334535505534, 0.9885627144491042)",1,97.23746285272529,18924
"(0.9235349105085948, 0.9807902108211708)",1,97.23741665389484,18925
"(0.5951421188630491, 0.9885627144491042)",1,97.23729421561804,18926
"(0.9032095489267832, 0.9820662768031188)",1,97.2367016961949,18927
"(0.9047619047619048, 0.9841269841269842)",2,97.2366559105692,18929
"(0.8577654071075123, 0.9868055555555556)",1,97.2366106417578,18930
"(0.9696969696969696, 0.9841269841269842)",1,97.236201019483,18931
"(0.8882535288785288, 0.9743589743589745)",1,97.2359519069454,18932
"(0.9003322259136212, 0.965497521921464)",1,97.23587498189256,18933
"(0.9176532769556026, 0.965497521921464)",1,97.23538653016637,18934
"(0.92925, 0.9750869028930254)",3,97.2352425329302,18937
"(0.5223765432098765, 0.9868055555555556)",1,97.23503941525212,18938
"(0.9003322259136212, 0.9774943735933984)",1,97.23456869956011,18939
"(0.8958946706887884, 0.9803921568627452)",2,97.23448033441773,18941
"(0.8860582829623077, 0.9886710239651416)",1,97.23427489571408,18942
"(0.984313725490196, 0.9882352941176472)",1,97.23370920708663,18943
"(0.8531211750305999, 0.965497521921464)",1,97.23369279361287,18944
"(0.9243650793650792, 1.0)",1,97.23367138994496,18945
"(0.8537243006403775, 0.9775193798449612)",1,97.23289371056292,18946
"(0.773034398034398, 1.0)",3,97.23259728032517,18949
"(0.9391865079365078, 1.0)",1,97.23228977487524,18950
"(0.847123015873016, 0.9743589743589745)",1,97.2322444975904,18951
"(0.8556731334509112, 0.9743589743589745)",1,97.2320881037386,18952
"(0.9049532029717788, 0.996078431372549)",1,97.23208658135285,18953
"(0.9064872325741892, 0.9868055555555556)",1,97.2319448807635,18954
"(0.7544006919006919, 1.0)",1,97.23188592807212,18955
"(0.896551724137931, 1.0)",1,97.23123180216504,18956
"(0.8446379408861877, 0.9868055555555556)",2,97.23122005927858,18958
"(0.907228074804801, 0.984967320261438)",1,97.23119475942164,18959
"(0.919687006945461, 0.9748677248677248)",1,97.2310623944282,18960
"(0.8488297541238717, 1.0)",1,97.23100733178715,18961
"(0.9213117283950616, 0.986574074074074)",1,97.2309567816484,18962
"(0.9696969696969696, 0.9841269841269842)",1,97.23029423006716,18963
"(0.916550925925926, 0.9868055555555556)",1,97.23014304023994,18964
"(0.8259011519881087, 0.9868055555555556)",1,97.22990823379148,18965
"(0.8915343915343915, 0.9868055555555556)",1,97.22974551621306,18966
"(0.9508739421428176, 0.9798196948682386)",1,97.2296141834058,18967
"(0.909722222222222, 0.996078431372549)",1,97.22957152682773,18968
"(0.8315873015873017, 0.9868055555555556)",1,97.22944028732752,18969
"(0.9194577352472088, 1.0)",1,97.2290871853802,18970
"(0.9104761904761904, 0.9868055555555556)",1,97.2290146448774,18971
"(0.9365260121142476, 0.9778966131907308)",1,97.22888083073764,18972
"(0.962458433665864, 0.996078431372549)",1,97.22884272452276,18973
"(0.8527777777777779, 0.9866666666666666)",1,97.228700649753,18974
"(0.8888888888888888, 1.0)",1,97.22868435911914,18975
"(0.9491329966329968, 0.992156862745098)",1,97.22821540022264,18976
"(0.8888888888888888, 1.0)",2,97.2277703139772,18978
"(0.9715797169307606, 0.9714285714285714)",3,97.22756520840412,18981
"(0.937999037999038, 0.9894736842105264)",1,97.22646906453062,18982
"(0.9047619047619048, 0.9841269841269842)",1,97.2261761587851,18983
"(0.9135802469135802, 1.0)",1,97.22579535201469,18984
"(0.9407729468599032, 0.9866666666666666)",1,97.22576741157502,18985
"(0.9333333333333332, 0.9841269841269842)",2,97.22576267542044,18987
"(0.9047619047619048, 1.0)",1,97.22564549116274,18988
"(0.8627450980392157, 1.0)",1,97.22550582421464,18989
"(0.9696969696969696, 1.0)",1,97.22550457989054,18990
"(0.9049919484702094, 0.9841269841269842)",1,97.22548519637829,18991
"(0.9565217391304348, 0.9841269841269842)",2,97.22541177839868,18993
"(0.8748472964943552, 0.9882352941176472)",1,97.2249886562849,18994
"(0.9507101086048454, 0.9841269841269842)",1,97.22498864445151,18995
"(0.9466013071895424, 0.9879901960784314)",1,97.2248827472559,18996
"(0.947860476880274, 0.9749660326086956)",2,97.22483199372924,18998
"(0.8046935824713601, 1.0)",1,97.22477406039992,18999
"(0.9647217861503576, 0.9713960577118472)",1,97.22474047635204,19000
"(0.9284391534391534, 1.0)",1,97.22449555181402,19001
"(0.9565217391304348, 0.9841269841269842)",1,97.22431143735515,19002
"(0.8318452380952381, 0.9743589743589745)",2,97.22418971527684,19004
"(0.9517488164856586, 0.9769063180827888)",1,97.22342251581324,19005
"(0.9426783174151596, 0.97595009914078)",3,97.22323161562576,19008
"(0.8692635658914728, 0.9774943735933984)",1,97.22301322981616,19009
"(0.808641975308642, 1.0)",1,97.22294070360655,19010
"(0.9688888888888888, 0.9733828034137632)",1,97.222856642156,19011
"(0.9019323671497586, 0.9743589743589745)",2,97.2228342189213,19013
"(0.917859918146296, 0.9698969646338068)",2,97.2228160896651,19015
"(0.9424323293938236, 0.9885627144491042)",1,97.22278996392296,19016
"(0.9057088744588744, 0.9866666666666666)",1,97.22248278238,19017
"(0.8571428571428572, 1.0)",1,97.22227077360688,19018
"(0.8590036231884057, 0.9743589743589745)",2,97.2218579889408,19020
"(0.91484126984127, 0.9919117647058824)",1,97.22179558865211,19021
"(0.9070844099913866, 0.9774943735933984)",1,97.221745297616,19022
"(0.9003322259136212, 0.9775193798449612)",1,97.22169036031008,19023
"(0.9667774086378738, 0.9774943735933984)",1,97.22127884999897,19024
"(0.9351326548694968, 0.992156862745098)",1,97.2211839760823,19025
"(0.9421840958605664, 0.9882352941176472)",1,97.22039895023556,19026
"(0.8837209302325582, 0.9885627144491042)",1,97.2199406806632,19027
"(0.8932369004949651, 0.9748677248677248)",1,97.21970423219952,19028
"(0.992156862745098, 0.9879901960784314)",2,97.2194436392275,19030
"(0.8858975827700768, 1.0)",1,97.2193682556958,19031
"(0.9065438871473354, 0.9868055555555556)",1,97.21936312112896,19032
"(0.8118358743358743, 0.9743589743589745)",1,97.21927287512406,19033
"(0.9192180611357128, 0.9885627144491042)",1,97.21905640199287,19034
"(0.8440126050420167, 0.9866666666666666)",1,97.21904452548333,19035
"(0.90437564499484, 0.977304372041214)",1,97.21903783398302,19036
"(0.9521171802054156, 0.9733828034137632)",1,97.21903498613234,19037
"(0.8468468468468467, 1.0)",1,97.21901742106738,19038
"(0.8786453242098404, 0.9866666666666666)",1,97.219014082414,19039
"(0.8255813953488372, 0.9774943735933984)",1,97.21868335501011,19040
"(0.8264567669172932, 0.986574074074074)",2,97.21846701461271,19042
"(0.8867623604465709, 1.0)",1,97.21833424399058,19043
"(0.8757566103854729, 0.9885627144491042)",1,97.21800336962416,19044
"(0.8814236111111111, 0.9722222222222222)",1,97.21796223665704,19045
"(0.9408668730650154, 0.9780571219715956)",1,97.21793305191412,19046
"(0.9255470304063654, 0.951111111111111)",1,97.21761528573778,19047
"(0.888858024691358, 0.9592261904761904)",1,97.21756918924947,19048
"(0.9565217391304348, 0.9841269841269842)",1,97.2174097570519,19049
"(0.9230769230769232, 1.0)",2,97.2173164123172,19051
"(0.9629629629629628, 0.9868055555555556)",1,97.21695412430684,19052
"(0.8932369004949651, 0.9868055555555556)",1,97.21691520315248,19053
"(0.926045751633987, 0.9820662768031188)",1,97.21647238796416,19054
"(0.910334535505534, 0.9885627144491042)",1,97.21631828056252,19055
"(0.9003322259136212, 0.9774943735933984)",1,97.21617355437772,19056
"(1.0, 0.9841269841269842)",1,97.21615335910698,19057
"(0.859735522115823, 0.9885627144491042)",1,97.21589565602191,19058
"(0.9230769230769232, 0.9841269841269842)",1,97.21548096282328,19059
"(0.6856760145918833, 0.9885627144491042)",1,97.21545355007255,19060
"(0.9469444444444444, 0.977304372041214)",1,97.21531552450998,19061
"(0.8943833943833944, 0.9841269841269842)",3,97.21496699757591,19064
"(0.9065438871473354, 1.0)",1,97.21488593002012,19065
"(0.8763636363636363, 1.0)",2,97.21484481955878,19067
"(0.8669988268811798, 0.977304372041214)",1,97.21439260535664,19068
"(0.944241574272534, 0.996078431372549)",1,97.21414858801558,19069
"(0.8318452380952381, 0.9743589743589745)",1,97.2140696501568,19070
"(0.941488229119808, 0.977304372041214)",1,97.21403065482905,19071
"(1.0, 0.9841269841269842)",1,97.21394050241258,19072
"(0.874025901365936, 0.9885627144491042)",1,97.21354220126996,19073
"(0.9647217861503576, 0.9713960577118472)",1,97.21352555503545,19074
"(0.8887191358024692, 0.9743589743589745)",1,97.21335966104796,19075
"(0.90437564499484, 0.9807902108211708)",1,97.21324482194264,19076
"(0.883580779054917, 1.0)",1,97.21299124791555,19077
"(0.9349556489262372, 0.977124183006536)",1,97.21273765535152,19078
"(0.950682393081946, 0.9678608196882048)",1,97.21270878468916,19079
"(0.9035155195681512, 0.9894736842105264)",1,97.21267713494014,19080
"(0.9023569023569024, 0.9841269841269842)",1,97.2124859213198,19081
"(0.9171090534979424, 1.0)",1,97.21230320526776,19082
"(0.8604651162790697, 0.9885627144491042)",2,97.2122425678888,19084
"(0.7650293586269196, 0.9868055555555556)",2,97.21220785110675,19086
"(0.961342940685046, 0.9714285714285714)",1,97.212152909944,19087
"(0.813859649122807, 0.9743589743589745)",2,97.21211561360292,19089
"(0.5951421188630491, 0.9885627144491042)",1,97.21210181051684,19090
"(0.8791208791208792, 1.0)",1,97.21202447565548,19091
"(0.9146424696734294, 0.9894736842105264)",1,97.21199233574453,19092
"(0.9628070175438596, 0.9816305469556244)",1,97.21187556942957,19093
"(0.9444444444444444, 0.9841269841269842)",1,97.21165790731033,19094
"(0.9508739421428176, 0.97595009914078)",1,97.21147333668576,19095
"(0.8469839324618735, 1.0)",2,97.211306694197,19097
"(0.9427450980392156, 0.9847494553376906)",1,97.21126219838868,19098
"(0.8457446808510638, 0.9748677248677248)",1,97.21124096248155,19099
"(0.8882535288785288, 0.9629629629629628)",1,97.2111066090598,19100
"(0.8590036231884057, 0.9866666666666666)",2,97.21106781793192,19102
"(0.984313725490196, 0.992156862745098)",2,97.21106040944342,19104
"(0.8873002904865649, 1.0)",1,97.21086949875526,19105
"(0.9787997897106056, 0.9749660326086956)",3,97.21070524441664,19108
"(0.9135802469135802, 1.0)",1,97.2105457211503,19109
"(0.9565217391304348, 1.0)",1,97.21050914743708,19110
"(0.8227906976744187, 0.9775193798449612)",2,97.20990874191472,19112
"(0.8466625966625967, 0.9868055555555556)",1,97.2097510391081,19113
"(0.9507101086048454, 1.0)",1,97.20913436105472,19114
"(0.8368686868686868, 1.0)",1,97.20889501278292,19115
"(0.9230769230769232, 0.9841269841269842)",1,97.2085068428362,19116
"(0.9077881758764113, 0.9533521303258146)",1,97.2084040275694,19117
"(0.9239488017429196, 0.9807902108211708)",1,97.2076823004997,19118
"(0.9272486772486772, 0.9866666666666666)",1,97.20768115416588,19119
"(0.8915284062342886, 0.9866666666666666)",1,97.20743564792994,19120
"(0.7777777777777776, 0.9841269841269842)",1,97.20736360004112,19121
"(0.9696969696969696, 0.9841269841269842)",1,97.20734099062297,19122
"(0.8309016086793863, 1.0)",1,97.20723797879478,19123
"(0.9351326548694968, 0.992156862745098)",1,97.20718611377949,19124
"(1.0, 1.0)",1,97.20684393727656,19125
"(0.909209656084656, 1.0)",1,97.20676920831764,19126
"(0.8518518518518519, 1.0)",1,97.206646788341,19127
"(0.9841269841269842, 1.0)",1,97.20660817310508,19128
"(0.9239488017429196, 0.9847117794486216)",2,97.20655901658046,19130
"(0.9191742887131236, 0.9713960577118472)",3,97.20625920893193,19133
"(0.9278900902053612, 0.9785714285714284)",1,97.2059296622052,19134
"(0.8459679855028692, 0.965497521921464)",1,97.20576271137529,19135
"(0.8604651162790697, 0.9775193798449612)",1,97.20561615423244,19136
"(0.8750600325600326, 1.0)",1,97.20473946282364,19137
"(0.9365750528541228, 0.9774943735933984)",1,97.20461220067178,19138
"(0.875, 1.0)",1,97.20451855634782,19139
"(0.9667774086378738, 0.9774943735933984)",1,97.204360259891,19140
"(0.8790252340252339, 0.9743589743589745)",1,97.20426762902588,19141
"(0.8859337035751476, 1.0)",1,97.2040804981586,19142
"(0.916550925925926, 0.9868055555555556)",1,97.2036218762188,19143
"(0.8527777777777779, 0.9743589743589745)",1,97.20361171765737,19144
"(0.9606447334368527, 0.9785714285714284)",2,97.2025272089868,19146
"(0.9333333333333332, 1.0)",1,97.2024433934442,19147
"(0.8705805822084891, 1.0)",1,97.20220022595332,19148
"(0.859735522115823, 0.9775193798449612)",1,97.2021798617302,19149
"(0.932852564102564, 1.0)",1,97.20210090155427,19150
"(0.9003322259136212, 0.9774943735933984)",1,97.20198825672108,19151
"(0.896551724137931, 1.0)",2,97.20188988519445,19153
"(0.9235349105085948, 0.9698969646338068)",1,97.20173907336677,19154
"(0.9507101086048454, 1.0)",1,97.20170259861334,19155
"(0.9168115942028986, 0.996078431372549)",1,97.20142741189636,19156
"(0.9346192998272106, 0.9792592592592592)",2,97.20122208154976,19158
"(0.9390638788116482, 0.9736054421768708)",3,97.20107059436964,19161
"(0.907908163265306, 0.9750869028930254)",1,97.20092351707764,19162
"(0.936026936026936, 1.0)",1,97.20083547390404,19163
"(0.8604651162790697, 0.9775193798449612)",1,97.20071533540568,19164
"(0.8402777777777779, 1.0)",1,97.20040550156683,19165
"(0.8991666666666667, 1.0)",1,97.20025552727576,19166
"(0.8817204301075269, 1.0)",1,97.20025417533492,19167
"(0.907834757834758, 0.9868055555555556)",1,97.20006667824956,19168
"(0.9289529914529916, 1.0)",1,97.19908340196052,19169
"(0.914652757654786, 0.977304372041214)",1,97.198784266687,19170
"(0.8402777777777779, 0.9696969696969696)",2,97.19803812983638,19172
"(0.9366855850867478, 0.9785714285714284)",3,97.1980063557189,19175
"(0.9144192834138488, 0.9868055555555556)",1,97.19798746250706,19176
"(0.9310828877005348, 0.9679608656649474)",1,97.19787988476156,19177
"(0.8575440961689698, 0.9885627144491042)",2,97.19755693546232,19179
"(0.9778966131907308, 0.791146761734997)",1,97.19726462217174,19180
"(0.8339212842322631, 0.9774943735933984)",1,97.19725829465254,19181
"(0.925553613053613, 0.9868055555555556)",1,97.19709427248048,19182
"(0.9035714285714284, 0.9866666666666666)",1,97.19703605726102,19183
"(0.8300280681378243, 0.9748677248677248)",1,97.19696383232964,19184
"(0.8312934990802374, 0.9868055555555556)",1,97.19663163270867,19185
"(0.907228074804801, 0.9733828034137632)",1,97.19662265539914,19186
"(0.7753527336860669, 0.9868055555555556)",1,97.19649141781215,19187
"(0.8779083570750237, 0.9743589743589745)",1,97.19619790963688,19188
"(0.9471326164874552, 0.9748677248677248)",1,97.19612218457392,19189
"(0.8763636363636363, 1.0)",1,97.1961206909033,19190
"(0.9077881758764113, 0.9733828034137632)",1,97.19592944968691,19191
"(0.9466013071895424, 0.9879901960784314)",1,97.19562677230608,19192
"(0.8017598343685299, 0.9866666666666666)",1,97.19554643810238,19193
"(0.9565217391304348, 1.0)",1,97.19545044327654,19194
"(0.9376385678569744, 0.965497521921464)",1,97.19531411630769,19195
"(0.8611111111111112, 1.0)",1,97.19518142060248,19196
"(0.922050500014663, 1.0)",1,97.19471440451952,19197
"(0.8227906976744187, 0.9774943735933984)",1,97.19441713253065,19198
"(0.8738126483317046, 0.980582788671024)",1,97.19314299102956,19199
"(0.9332863195363196, 0.9770304696067408)",1,97.19257584332333,19200
"(0.9352372919478182, 0.9777089783281734)",1,97.1923512404638,19201
"(0.9280112044817928, 0.996078431372549)",1,97.19221059765128,19202
"(0.8318452380952381, 0.9866666666666666)",1,97.19158030901504,19203
"(0.7237554112554112, 0.9868055555555556)",1,97.19154866428828,19204
"(0.8996296296296296, 0.9866666666666666)",1,97.1913385533065,19205
"(0.9289120370370372, 0.9866666666666666)",1,97.1911685705916,19206
"(0.8779083570750237, 0.9743589743589745)",1,97.19095016593286,19207
"(0.8563074352548036, 0.9868055555555556)",1,97.19090534299568,19208
"(0.92710864283235, 0.9774943735933984)",1,97.19086333463504,19209
"(0.9172932330827066, 1.0)",2,97.19078769835102,19211
"(0.9847494553376906, 0.9696488696488696)",1,97.19069248742797,19212
"(0.9014364972259707, 0.977304372041214)",1,97.19055118333812,19213
"(0.8502976190476191, 1.0)",1,97.1904932643938,19214
"(0.9201388888888888, 0.9743589743589745)",1,97.19032786102348,19215
"(0.9666666666666668, 0.9841269841269842)",1,97.1900943025434,19216
"(0.9135802469135802, 0.9841269841269842)",1,97.19006409586144,19217
"(0.8265590958605664, 0.9868055555555556)",1,97.1900042778926,19218
"(0.8611111111111112, 1.0)",2,97.18991091759564,19220
"(0.8138881768037778, 0.992156862745098)",1,97.18989396476329,19221
"(0.8705805822084891, 1.0)",1,97.18985777409476,19222
"(0.8817204301075269, 0.9696969696969696)",1,97.1897277710054,19223
"(0.9014364972259707, 0.9851851851851852)",1,97.18950055596056,19224
"(0.8448736477904788, 0.9885627144491042)",1,97.1893153723031,19225
"(0.8170426065162907, 1.0)",1,97.18905566970588,19226
"(0.9376385678569744, 0.9774943735933984)",1,97.18896143278766,19227
"(0.9657079385975222, 0.97595009914078)",1,97.18891729398958,19228
"(0.907908163265306, 0.9785714285714284)",3,97.18880949847238,19231
"(0.9302579365079364, 0.9868055555555556)",1,97.18878007066112,19232
"(0.8813339438339438, 0.9868055555555556)",1,97.18873146271412,19233
"(0.7423427395649618, 0.9868055555555556)",1,97.188638906164,19234
"(0.875, 1.0)",1,97.18862330924668,19235
"(0.9391865079365078, 1.0)",2,97.18859151024635,19237
"(0.8837209302325582, 0.9774943735933984)",1,97.1884521804426,19238
"(0.8454115226337449, 0.9868055555555556)",1,97.188428784726,19239
"(0.8833628057765988, 1.0)",2,97.1880859228366,19241
"(0.9352372919478182, 0.9727743378052977)",1,97.18803840016795,19242
"(0.7723214285714286, 0.9743589743589745)",1,97.18786397250835,19243
"(0.9568181818181818, 0.9919117647058824)",1,97.18767525248226,19244
"(0.9565217391304348, 0.9841269841269842)",1,97.18705081893512,19245
"(0.892733134920635, 0.9868055555555556)",1,97.18656192045862,19246
"(0.9618138828565136, 0.9798196948682386)",2,97.18654121164728,19248
"(0.875, 1.0)",1,97.1863050939138,19249
"(0.9023809523809524, 1.0)",1,97.1860057655959,19250
"(0.9, 1.0)",1,97.18593518624483,19251
"(0.9191742887131236, 0.9749660326086956)",3,97.18585876184036,19254
"(0.9507101086048454, 0.9841269841269842)",2,97.18569727355106,19256
"(0.8518518518518519, 1.0)",1,97.18559035900724,19257
"(0.7753527336860669, 0.9868055555555556)",2,97.18557599591568,19259
"(0.961342940685046, 0.9791988336902324)",1,97.18557100846482,19260
"(0.8883205456095482, 1.0)",1,97.18510337894448,19261
"(0.9521531100478468, 1.0)",1,97.18459674134208,19262
"(0.9370015948963316, 0.9841269841269842)",1,97.1845097143018,19263
"(0.915619658119658, 0.9868055555555556)",1,97.18411978207848,19264
"(0.9066840277777778, 0.9866666666666666)",1,97.18397249596752,19265
"(0.813953488372093, 0.965497521921464)",1,97.18389435884822,19266
"(0.8836091234347048, 0.9667774086378738)",1,97.18386272112409,19267
"(0.8454115226337449, 0.9868055555555556)",1,97.18386136206612,19268
"(0.8927951388888888, 0.9866666666666666)",1,97.18375979989482,19269
"(0.892733134920635, 0.9722222222222222)",2,97.18354344500295,19271
"(0.9565217391304348, 0.9841269841269842)",1,97.1835038284316,19272
"(0.9224211423699916, 1.0)",1,97.18339619593144,19273
"(0.9386724386724388, 0.9841269841269842)",1,97.18326745718066,19274
"(0.5, 1.0)",1,97.18322602451596,19275
"(0.89, 1.0)",1,97.18320122706508,19276
"(0.9310789204679486, 0.97595009914078)",3,97.18306748370752,19279
"(0.9003322259136212, 0.965497521921464)",1,97.1829781609824,19280
"(0.947860476880274, 0.9678053830227744)",3,97.18246267028697,19283
"(0.896551724137931, 1.0)",1,97.18240078088364,19284
"(0.8840890522875817, 0.9748677248677248)",1,97.18236545124284,19285
"(0.8832772166105499, 1.0)",1,97.18223548419628,19286
"(0.936026936026936, 1.0)",1,97.1821596863325,19287
"(0.9430755736638088, 0.9816305469556244)",1,97.18212596141387,19288
"(0.9847494553376906, 0.9827450980392156)",1,97.1820904845072,19289
"(0.8680075424261471, 0.9667774086378738)",1,97.1818490886409,19290
"(0.907228074804801, 0.9644646747587924)",2,97.18181872058534,19292
"(0.919687006945461, 0.9743589743589745)",1,97.181700623916,19293
"(1.0, 1.0)",1,97.18166566067622,19294
"(0.9333333333333332, 0.9841269841269842)",1,97.18150010261472,19295
"(0.7349551414768807, 0.9743589743589745)",2,97.18140588532896,19297
"(0.914652757654786, 0.9689710387078808)",1,97.1813326674719,19298
"(0.9469444444444444, 0.977304372041214)",1,97.18119108554065,19299
"(0.8527777777777779, 1.0)",1,97.18068654181602,19300
"(0.9023569023569024, 0.9696969696969696)",1,97.18034521409304,19301
"(1.0, 0.9841269841269842)",2,97.1802508962592,19303
"(0.957490630284748, 0.9628070175438596)",1,97.17991972976246,19304
"(0.9310828877005348, 0.9713960577118472)",2,97.1798615203692,19306
"(0.9365750528541228, 0.9774943735933984)",1,97.17976321097156,19307
"(0.8704970635597233, 0.9868055555555556)",4,97.17967595122973,19311
"(0.6775462962962963, 0.9866666666666666)",1,97.17938578765566,19312
"(0.9003322259136212, 0.9885627144491042)",1,97.17932488510606,19313
"(0.9365750528541228, 0.9774943735933984)",1,97.17930585442484,19314
"(0.859735522115823, 0.9775193798449612)",1,97.17930284975542,19315
"(0.8047996976568405, 0.9866666666666666)",2,97.17899803349094,19317
"(0.9230769230769232, 1.0)",1,97.1788714027012,19318
"(0.9149095893513032, 0.9766997787035808)",1,97.17862625740614,19319
"(0.8590036231884057, 0.9743589743589745)",4,97.17855531528818,19323
"(0.8837209302325582, 0.9774943735933984)",1,97.17841903232846,19324
"(0.8856424148606811, 0.9722222222222222)",1,97.17829121039676,19325
"(0.8604651162790697, 0.9775193798449612)",1,97.17815365250088,19326
"(0.92925, 0.9785714285714284)",1,97.17791036923052,19327
"(0.941488229119808, 0.9753376906318082)",2,97.17785911201725,19329
"(0.9510925925925926, 0.9894736842105264)",1,97.17781349879225,19330
"(0.8729166666666666, 1.0)",1,97.17744938841372,19331
"(0.8889459760512393, 0.992156862745098)",2,97.17738874706302,19333
"(0.9003322259136212, 0.9774943735933984)",1,97.17738825426142,19334
"(0.915619658119658, 0.9748677248677248)",1,97.17709441819795,19335
"(0.9444444444444444, 1.0)",1,97.17708217708218,19336
"(0.8927951388888888, 0.9866666666666666)",2,97.1769185167958,19338
"(0.9135802469135802, 1.0)",1,97.1768771843928,19339
"(0.847123015873016, 0.9734722222222224)",1,97.1767093559568,19340
"(0.9565217391304348, 1.0)",1,97.17643126488711,19341
"(0.9003322259136212, 0.9775193798449612)",1,97.1761382535066,19342
"(0.798478835978836, 0.9868055555555556)",4,97.17605008306192,19346
"(0.9230769230769232, 1.0)",1,97.1759598426265,19347
"(0.9077881758764113, 0.9676999688764396)",1,97.17595074475466,19348
"(0.8497895622895624, 0.9722222222222222)",1,97.17587606363314,19349
"(0.8828042328042328, 0.9868055555555556)",1,97.17570949643016,19350
"(0.8028799903799904, 0.9743589743589745)",1,97.17532554733371,19351
"(0.914652757654786, 0.9689710387078808)",1,97.1751614400845,19352
"(0.9886710239651416, 0.9851851851851852)",1,97.1750690016291,19353
"(0.8731060606060606, 0.9743589743589745)",1,97.17504028851332,19354
"(0.8531211750305999, 0.965497521921464)",1,97.17488936332325,19355
"(0.92710864283235, 0.9775193798449612)",2,97.17484543403248,19357
"(0.849779303236048, 0.9793921013443304)",1,97.1747567855246,19358
"(0.9521171802054156, 0.977304372041214)",1,97.1747274136826,19359
"(0.9230769230769232, 1.0)",1,97.17439967439968,19360
"(0.8318452380952381, 0.9743589743589745)",1,97.17426815535528,19361
"(0.8410353535353535, 0.9868055555555556)",1,97.1738801166052,19362
"(0.8941062801932367, 0.9868055555555556)",2,97.17378191355884,19364
"(0.919687006945461, 0.9743589743589745)",2,97.17308718879688,19366
"(0.8856424148606811, 0.9866666666666666)",1,97.17277588273652,19367
"(0.7650293586269196, 1.0)",1,97.17271804085922,19368
