value,count,total,cumulative_sum
"(0.986574074074074, 0.9734722222222224)",1,97.17193066043882,19369
"(0.7496650452295612, 1.0)",3,97.17172280566857,19372
"(0.8856424148606811, 0.9866666666666666)",1,97.1716683674194,19373
"(0.9589484126984128, 1.0)",2,97.17136597285722,19375
"(0.9343548387096776, 0.9866666666666666)",1,97.171241457749,19376
"(0.9391627846790888, 0.9798196948682386)",3,97.17111643217534,19379
"(0.9343548387096776, 0.9866666666666666)",1,97.17057715488778,19380
"(0.9003322259136212, 0.9775193798449612)",1,97.17051107060875,19381
"(0.8817204301075269, 1.0)",1,97.17045800750574,19382
"(0.9841269841269842, 1.0)",1,97.17023589412032,19383
"(0.9521171802054156, 0.9847117794486216)",2,97.17000773783376,19385
"(0.9520261437908496, 0.9855521155830752)",1,97.16992919961992,19386
"(0.8943833943833944, 0.9841269841269842)",1,97.16979266979288,19387
"(0.8443223443223443, 0.9866666666666666)",1,97.1697744708775,19388
"(0.9449965600275196, 0.9694716775599128)",2,97.16976628026524,19390
"(0.9606447334368527, 0.9750869028930254)",1,97.16969863147392,19391
"(0.948045267489712, 0.9868055555555556)",1,97.16946215214791,19392
"(0.844758764317945, 0.965497521921464)",2,97.16919597963228,19394
"(0.9248591174906964, 0.992156862745098)",1,97.16878049556844,19395
"(0.978144708175668, 0.9785784313725492)",1,97.16874543305586,19396
"(0.8318452380952381, 0.9743589743589745)",1,97.16874454277207,19397
"(0.9678608196882048, 0.9749660326086956)",1,97.1686149808361,19398
"(0.9715797169307606, 0.9678053830227744)",1,97.16836202307448,19399
"(0.9743589743589745, 0.9868055555555556)",2,97.16822728419,19401
"(0.8415692007797271, 1.0)",1,97.16805505829518,19402
"(0.9220534262485482, 0.9785714285714284)",1,97.16783724300495,19403
"(0.7149501661129568, 0.965497521921464)",1,97.1676898188368,19404
"(0.6856760145918833, 1.0)",1,97.16743780148629,19405
"(0.8531211750305999, 0.9885627144491042)",1,97.16723908584548,19406
"(0.8527777777777779, 0.9866666666666666)",1,97.16721342006888,19407
"(0.8889463321560508, 0.976623544154504)",1,97.1671797379171,19408
"(0.9087026014109348, 1.0)",1,97.16677913777,19409
"(0.7951423097974822, 0.9734722222222224)",1,97.16677718574914,19410
"(0.7610695631528964, 0.9743589743589745)",1,97.166678684159,19411
"(0.9352372919478182, 0.9660130718954248)",2,97.16648247768092,19413
"(0.9104761904761904, 0.9868055555555556)",1,97.16633896177186,19414
"(0.7753527336860669, 0.9868055555555556)",1,97.16633686423177,19415
"(0.8814236111111111, 0.9866666666666666)",1,97.16611087346608,19416
"(0.847123015873016, 0.9743589743589745)",1,97.16606285514828,19417
"(0.922287769513936, 0.996078431372549)",1,97.16605555554544,19418
"(0.7149501661129568, 0.965497521921464)",1,97.16592997848495,19419
"(0.9269637391618816, 0.9886710239651416)",1,97.16592281228657,19420
"(0.9696969696969696, 1.0)",1,97.16581744939944,19421
"(0.9715797169307606, 0.9713960577118472)",1,97.16564565466798,19422
"(0.9158185811436584, 0.977304372041214)",1,97.16559661627116,19423
"(0.9035155195681512, 0.9760659819483348)",1,97.16542429610638,19424
"(0.9230116959064328, 0.9894736842105264)",1,97.16529349149316,19425
"(0.961342940685046, 0.9681338377164)",1,97.16529334461936,19426
"(0.9239488017429196, 0.977304372041214)",1,97.16526973818291,19427
"(0.8814236111111111, 0.9866666666666666)",1,97.16494023854546,19428
"(0.7753527336860669, 0.9868055555555556)",1,97.16459790040628,19429
"(0.8921607065475332, 0.9775193798449612)",1,97.16455739984828,19430
"(0.8300280681378243, 0.9592261904761904)",1,97.16440260322764,19431
"(0.9715797169307606, 0.9715797169307606)",1,97.16423714439078,19432
"(0.9207818930041152, 0.9743589743589745)",1,97.16382963230198,19433
"(0.9351600241545894, 0.9868055555555556)",1,97.16310974134512,19434
"(0.9925925925925926, 0.9827450980392156)",1,97.16304604689964,19435
"(0.8468468468468467, 1.0)",1,97.16301371739968,19436
"(0.8856424148606811, 0.9866666666666666)",1,97.16293954031752,19437
"(0.9310828877005348, 0.9714285714285714)",3,97.1629030896317,19440
"(0.9399223139548216, 0.996078431372549)",1,97.16271591382832,19441
"(0.9138847117794486, 0.992156862745098)",1,97.16259044175796,19442
"(0.8487103174603176, 1.0)",1,97.16205809024996,19443
"(0.9224211423699916, 1.0)",1,97.16177385540696,19444
"(0.917859918146296, 0.9847494553376906)",2,97.1617655224867,19446
"(0.919687006945461, 0.9743589743589745)",1,97.16170265891807,19447
"(0.8837209302325582, 0.9774943735933984)",1,97.16164564404129,19448
"(0.9220534262485482, 0.9749660326086956)",2,97.16125116980834,19450
"(0.9351600241545894, 0.9748677248677248)",1,97.16120281464195,19451
"(0.9308485656257932, 0.9714285714285714)",1,97.16097060487265,19452
"(1.0, 1.0)",1,97.16052455237694,19453
"(0.8900759734093067, 1.0)",1,97.1603342425112,19454
"(0.9172932330827066, 1.0)",1,97.16024397603346,19455
"(0.9235349105085948, 0.977304372041214)",1,97.15953768045206,19456
"(0.8788323569411767, 0.9780571219715956)",1,97.15946736129196,19457
"(0.9370015948963316, 0.9841269841269842)",1,97.15946059336612,19458
"(0.8887191358024692, 0.9743589743589745)",1,97.15940594906512,19459
"(0.6445071225071226, 0.987809405940594)",1,97.15935547214356,19460
"(0.9364583333333332, 1.0)",1,97.1591948982052,19461
"(0.9546359362458434, 0.9886710239651416)",1,97.15895464262216,19462
"(0.6782946827273069, 0.9868055555555556)",1,97.15887886623852,19463
"(0.926045751633987, 0.9820662768031188)",1,97.15877090272124,19464
"(0.8680075424261471, 0.9667774086378738)",1,97.15876121342193,19465
"(0.7963887583542189, 0.9868055555555556)",1,97.15873876033667,19466
"(0.9463327370304114, 0.9775193798449612)",1,97.15854271319216,19467
"(0.9018073680369506, 0.9882352941176472)",1,97.15844678334368,19468
"(0.9339072354087834, 0.9877450980392156)",1,97.15828823379636,19469
"(0.8731060606060606, 1.0)",4,97.15792726187948,19473
"(0.8977777777777779, 1.0)",1,97.15771984590836,19474
"(0.9272424525365702, 0.984313725490196)",1,97.15751823879384,19475
"(0.8527777777777779, 1.0)",1,97.157262226713,19476
"(0.8318452380952381, 0.9868055555555556)",1,97.15718564582669,19477
"(0.8915343915343915, 0.9868055555555556)",1,97.1571051103034,19478
"(0.9449965600275196, 0.9886710239651416)",2,97.15706646134636,19480
"(0.8604651162790697, 0.9775193798449612)",2,97.1570258948681,19482
"(0.9894736842105264, 0.9777777777777776)",1,97.15694451469666,19483
"(0.9047558922558924, 0.9868055555555556)",1,97.1565159550316,19484
"(0.8421003016591252, 0.9748677248677248)",1,97.15634822345136,19485
"(0.7200000000000001, 1.0)",1,97.15607563983458,19486
"(0.9049919484702094, 0.9841269841269842)",2,97.15603913941534,19488
"(0.8459679855028692, 0.9775193798449612)",2,97.1557798956524,19490
"(0.8762664758354415, 0.9785714285714284)",2,97.1555906791883,19492
"(0.8729166666666666, 1.0)",1,97.15554812525563,19493
"(0.8454115226337449, 0.9868055555555556)",1,97.1554493882714,19494
"(0.9230769230769232, 1.0)",1,97.15529557713464,19495
"(0.8190309499878695, 0.9774943735933984)",2,97.15465624102796,19497
"(0.9135802469135802, 1.0)",1,97.15454201823462,19498
"(0.9302579365079364, 0.9748677248677248)",2,97.15450222638408,19500
"(0.8925865800865801, 1.0)",1,97.15445550516463,19501
"(0.8459679855028692, 0.9775193798449612)",2,97.1544050076982,19503
"(0.8738126483317046, 0.9802054154995332)",2,97.1543322240058,19505
"(0.91243961352657, 0.9743589743589745)",1,97.15431612520489,19506
"(0.874025901365936, 0.9885627144491042)",1,97.15406147861492,19507
"(0.7237554112554112, 0.9868055555555556)",1,97.15371564066446,19508
"(0.9019607843137254, 1.0)",2,97.15365999063276,19510
"(0.9319444444444444, 0.9743589743589745)",1,97.15357362529728,19511
"(0.9023569023569024, 0.9841269841269842)",1,97.15344299561174,19512
"(0.8402777777777779, 1.0)",1,97.15325102232998,19513
"(0.8312992626493769, 1.0)",1,97.15294554183144,19514
"(0.9365260121142476, 0.9879901960784314)",1,97.15283627116632,19515
"(0.9074804011737396, 0.9774943735933984)",1,97.15268695817932,19516
"(0.9230116959064328, 0.992156862745098)",1,97.15230717504218,19517
"(0.9574505911522484, 0.97595009914078)",1,97.1522917217154,19518
"(0.879008834302952, 0.992156862745098)",1,97.1521213398848,19519
"(0.8837209302325582, 0.9774943735933984)",1,97.1517834807891,19520
"(0.8319664902998236, 1.0)",1,97.15167943328738,19521
"(0.9194577352472088, 1.0)",1,97.15157222756277,19522
"(0.9647217861503576, 0.9750869028930254)",2,97.151436300103,19524
"(0.92925, 0.9713960577118472)",2,97.15138564080382,19526
"(0.9324786324786324, 0.9743589743589745)",1,97.15135096063932,19527
"(0.9230769230769232, 1.0)",1,97.15066708510548,19528
"(0.9230769230769232, 1.0)",1,97.15048019189898,19529
"(0.8967236467236468, 0.9866666666666666)",1,97.15034118787769,19530
"(0.8942523459812323, 0.9913490623109498)",4,97.15026607923504,19534
"(0.9563953488372092, 0.9775193798449612)",1,97.15001320911972,19535
"(0.9343548387096776, 0.9866666666666666)",1,97.14986123375536,19536
"(0.8592532467532467, 1.0)",1,97.14980315087575,19537
"(1.0, 1.0)",1,97.14978153935934,19538
"(0.8627450980392157, 1.0)",1,97.1496673452298,19539
"(0.9207818930041152, 0.9743589743589745)",1,97.14941545234964,19540
"(0.394811320754717, 0.977516339869281)",1,97.14937264495424,19541
"(0.9197362278244632, 0.9882352941176472)",1,97.14921170330317,19542
"(0.8428739632573199, 0.9868055555555556)",1,97.14917723648892,19543
"(0.9463327370304114, 0.9775193798449612)",1,97.1491642118502,19544
"(0.9497685185185184, 1.0)",1,97.1490701508636,19545
"(0.9057088744588744, 0.9866666666666666)",1,97.14876628972917,19546
"(0.8440126050420167, 0.9866666666666666)",1,97.14863183929474,19547
"(0.9469444444444444, 0.9689710387078808)",1,97.14837517978437,19548
"(0.9240596932668544, 0.9851851851851852)",1,97.14833283253247,19549
"(0.9070844099913866, 0.9774943735933984)",1,97.1479857687519,19550
"(0.8575440961689698, 0.9885627144491042)",1,97.14789917634104,19551
"(0.8738126483317046, 0.9733828034137632)",1,97.14755787147588,19552
"(0.9647217861503576, 0.9714285714285714)",3,97.1474939866695,19555
"(0.7753527336860669, 0.9868055555555556)",1,97.14724655639148,19556
"(0.9715797169307606, 0.9750869028930254)",3,97.14723573682028,19559
"(0.961342940685046, 0.982126682194617)",6,97.14723422901184,19565
"(0.7413014722797331, 0.9722222222222222)",1,97.14717940930748,19566
"(0.9444444444444444, 1.0)",1,97.14715513444656,19567
"(0.90934937783235, 0.992156862745098)",1,97.14707262453103,19568
"(0.8705290357677138, 0.9774943735933984)",1,97.1470338245349,19569
"(0.875, 1.0)",1,97.14691662849418,19570
"(0.907228074804801, 0.977304372041214)",1,97.14681058641384,19571
"(0.7245388933440257, 0.9774943735933984)",1,97.1467795507968,19572
"(0.9047619047619048, 1.0)",2,97.14676960970064,19574
"(1.0, 1.0)",1,97.1467071409351,19575
"(0.8856424148606811, 0.9722222222222222)",1,97.14631074344564,19576
"(0.9606447334368527, 0.9714285714285714)",1,97.14624222221072,19577
"(0.8429951690821257, 0.9743589743589745)",1,97.14616864835048,19578
"(0.9049919484702094, 0.9841269841269842)",1,97.14602515809295,19579
"(0.847123015873016, 0.9866666666666666)",1,97.14593802197795,19580
"(0.935349484823169, 0.9886710239651416)",1,97.14589349856232,19581
"(0.8817204301075269, 1.0)",1,97.1457714611014,19582
"(0.8502976190476191, 1.0)",1,97.14553798656264,19583
"(0.8575440961689698, 0.9775193798449612)",1,97.1453507559642,19584
"(0.9104761904761904, 0.9748677248677248)",1,97.14485591303284,19585
"(0.9264176245210728, 1.0)",1,97.14484081004495,19586
"(0.9841269841269842, 1.0)",1,97.14471853885748,19587
"(0.9206668561144264, 0.977304372041214)",1,97.14446087000802,19588
"(0.9349556489262372, 0.9807902108211708)",1,97.14434514171488,19589
"(1.0, 1.0)",1,97.1441033673419,19590
"(0.8882535288785288, 0.9743589743589745)",1,97.14407033644058,19591
"(0.8597992596530608, 0.9913490623109498)",4,97.14378343897788,19595
"(0.9715797169307606, 0.9750869028930254)",3,97.14364652086924,19598
"(1.0, 1.0)",1,97.14350416867578,19599
"(0.9049919484702094, 0.9841269841269842)",1,97.14342638224171,19600
"(0.8520449077786689, 0.9885627144491042)",1,97.1432900310318,19601
"(0.9168478260869564, 1.0)",1,97.1429986633367,19602
"(0.91243961352657, 0.9866666666666666)",1,97.1429466777836,19603
"(0.9319444444444444, 0.9743589743589745)",1,97.14293879303013,19604
"(1.0, 1.0)",1,97.14285714285714,19605
"(0.8837209302325582, 0.9775193798449612)",1,97.14282157299728,19606
"(0.9841269841269842, 1.0)",1,97.14275721687017,19607
"(1.0, 1.0)",2,97.14267870717218,19609
"(0.8831018518518517, 1.0)",1,97.14266864571056,19610
"(0.9206349206349206, 1.0)",1,97.14257525676284,19611
"(0.8977777777777779, 1.0)",2,97.14244296042746,19613
"(0.8936891247727161, 0.992156862745098)",1,97.14203335618696,19614
"(0.5223765432098765, 0.9868055555555556)",1,97.14187987937969,19615
"(0.8527777777777779, 0.9743589743589745)",2,97.14169902131506,19617
"(0.9407679738562092, 0.9604828042328042)",1,97.14167568441492,19618
"(0.9424323293938236, 0.9775193798449612)",1,97.14163079355195,19619
"(0.6856760145918833, 1.0)",1,97.14160827919488,19620
"(0.8945130355728907, 0.9775193798449612)",2,97.14133883634878,19622
"(0.7423427395649618, 0.9868055555555556)",1,97.14095683734556,19623
"(0.844758764317945, 0.9774943735933984)",1,97.1409260689268,19624
"(0.8527777777777779, 0.9743589743589745)",1,97.14089873595114,19625
"(0.9618138828565136, 0.9798196948682386)",1,97.14046555939996,19626
"(0.9220534262485482, 0.9750869028930254)",1,97.140101170843,19627
"(0.7707924493038034, 0.9743589743589745)",1,97.14006016038608,19628
"(0.8520449077786689, 1.0)",1,97.14002182586816,19629
"(0.9774943735933984, 0.9563953488372092)",1,97.13993641039512,19630
"(0.9426596279537456, 0.9886710239651416)",2,97.13979447290012,19632
"(0.907228074804801, 0.9733828034137632)",1,97.13974152487113,19633
"(0.8586291309669523, 0.9767441860465116)",2,97.13972960224652,19635
"(0.9808278867102396, 0.9866666666666668)",1,97.13964786867392,19636
"(0.9094344316674038, 0.9643596441509156)",1,97.1392226672446,19637
"(0.5223765432098765, 0.9868055555555556)",1,97.1391939148894,19638
"(0.9224211423699916, 1.0)",1,97.13916774671044,19639
"(1.0, 1.0)",1,97.13899921765017,19640
"(0.8817204301075269, 1.0)",1,97.13888607148368,19641
"(0.8305168558651531, 0.9868055555555556)",1,97.1388344398708,19642
"(0.9035714285714284, 0.9722222222222222)",1,97.1388015646382,19643
"(0.8680075424261471, 0.9774943735933984)",2,97.13861556525345,19645
"(0.8550387596899225, 0.9885627144491042)",1,97.13857514821072,19646
"(0.8837209302325582, 0.9774943735933984)",1,97.13833608815531,19647
"(0.8190309499878695, 0.965497521921464)",1,97.13828242662558,19648
"(0.9149095893513032, 0.9770278771775992)",1,97.13811744499716,19649
"(0.8571024784182679, 0.9879901960784314)",2,97.13805166436693,19651
"(0.9571428571428572, 0.9678053830227744)",3,97.13778698816186,19654
"(0.8305168558651531, 0.9868055555555556)",1,97.1375844398708,19655
"(0.9349556489262372, 0.9698969646338068)",1,97.13749185991884,19656
"(0.8563074352548036, 0.9868055555555556)",1,97.13723587356604,19657
"(0.950682393081946, 0.9713960577118472)",1,97.13720550689578,19658
"(0.8882535288785288, 0.9866666666666666)",1,97.13698986572014,19659
"(0.9135802469135802, 0.9841269841269842)",1,97.13674865269093,19660
"(0.9284391534391534, 0.9855521155830752)",2,97.13634579626488,19662
"(0.7400546757164405, 1.0)",1,97.13619403116454,19663
"(0.875, 1.0)",1,97.13603002065284,19664
"(0.9376385678569744, 0.9774943735933984)",1,97.13601911958614,19665
"(0.859735522115823, 0.9775193798449612)",1,97.1359377881694,19666
"(0.875, 1.0)",1,97.13581431987238,19667
"(0.8882535288785288, 0.9743589743589745)",1,97.1358028483509,19668
"(0.9586520604621642, 0.9727638167328804)",2,97.1355320875537,19670
"(0.8817204301075269, 0.9841269841269842)",1,97.1353830231296,19671
"(0.9508739421428176, 0.9798196948682386)",3,97.13534407264814,19674
"(0.9214457417582416, 0.9749660326086956)",1,97.13521559909272,19675
"(0.916550925925926, 0.9868055555555556)",1,97.13503423149544,19676
"(0.8729166666666666, 1.0)",2,97.13475968548155,19678
"(0.9202508960573476, 0.9868055555555556)",1,97.13459708934586,19679
"(0.8551296720061023, 1.0)",1,97.1345725602864,19680
"(0.8531211750305999, 0.9885627144491042)",2,97.13435069439215,19682
"(0.8705805822084891, 0.9885627144491042)",1,97.13432733998422,19683
"(0.9251027896538732, 0.9737299465240642)",2,97.13431090460556,19685
"(0.8762664758354415, 0.9749660326086956)",1,97.1339575474641,19686
"(0.8527777777777779, 1.0)",1,97.13370737449684,19687
"(0.9586520604621642, 0.97595009914078)",1,97.1335811633124,19688
"(0.8323660714285714, 0.9868055555555556)",1,97.13356681809351,19689
"(0.8887191358024692, 0.9743589743589745)",4,97.1335496773116,19693
"(0.9565217391304348, 1.0)",1,97.13311225653798,19694
"(0.9508739421428176, 0.9736054421768708)",1,97.1330538310864,19695
"(0.7707924493038034, 0.9743589743589745)",1,97.13304056127426,19696
"(0.9272424525365702, 0.992156862745098)",1,97.1329532492553,19697
"(0.8965281666711441, 0.9773756161940158)",1,97.13292447860134,19698
"(0.6782946827273069, 0.9868055555555556)",1,97.1328310257867,19699
"(0.9213117283950616, 1.0)",2,97.13280362595528,19701
"(0.874025901365936, 0.9775193798449612)",1,97.13257720703,19702
"(0.8129898303922073, 1.0)",1,97.13249713637713,19703
"(0.8457446808510638, 0.9748677248677248)",1,97.13235519115214,19704
"(0.8318452380952381, 0.9743589743589745)",1,97.13219051727616,19705
"(0.9882352941176472, 0.9877450980392156)",2,97.13215369677074,19707
"(0.919687006945461, 0.9748677248677248)",1,97.13213364723536,19708
"(0.8882535288785288, 0.9743589743589745)",1,97.1321172013442,19709
"(0.907228074804801, 0.9729470735662686)",1,97.13199929322916,19710
"(0.8253968253968256, 1.0)",1,97.13186173029064,19711
"(0.8858975827700768, 0.9891472868217054)",1,97.1318132202007,19712
"(0.9135802469135802, 1.0)",1,97.13180904254176,19713
"(0.8309016086793863, 0.9868055555555556)",1,97.1315967910094,19714
"(0.8457575757575757, 0.9868055555555556)",1,97.13154721934708,19715
"(0.8611111111111112, 1.0)",2,97.13153328262408,19717
"(0.8457446808510638, 0.9868055555555556)",1,97.13118336457576,19718
"(0.8932369004949651, 0.9748677248677248)",1,97.1311790999244,19719
"(0.8319664902998236, 1.0)",1,97.13111710785326,19720
"(0.7644216248867413, 0.9667774086378738)",1,97.1309903372084,19721
"(0.9665319865319866, 0.9718670076726342)",1,97.13072040269978,19722
"(1.0, 1.0)",1,97.13067101450169,19723
"(0.8402777777777779, 1.0)",1,97.13046686499328,19724
"(0.9508739421428176, 0.9736054421768708)",3,97.13033911354366,19727
"(0.919687006945461, 0.9743589743589745)",1,97.13032580554636,19728
"(0.8563074352548036, 0.9868055555555556)",1,97.1302196706963,19729
"(0.9224211423699916, 1.0)",1,97.1299524483533,19730
"(0.9360538014841208, 0.9798196948682386)",2,97.12987236397336,19732
"(0.909722222222222, 0.9877450980392156)",1,97.12967349229434,19733
"(0.8708731355790179, 0.9868055555555556)",1,97.1295631391272,19734
"(0.914421596921597, 0.992156862745098)",1,97.1292395823696,19735
"(0.8428739632573199, 0.9868055555555556)",1,97.12919096825576,19736
"(0.9233333333333332, 0.9868055555555556)",1,97.12912988921724,19737
"(0.9176532769556026, 0.9774943735933984)",1,97.12900060603856,19738
"(0.9333333333333332, 0.9696969696969696)",1,97.12887444214014,19739
"(0.8227906976744187, 0.9775193798449612)",1,97.12875552679756,19740
"(0.8497895622895624, 0.9866666666666666)",1,97.12870673061704,19741
"(0.8104166666666667, 0.9743589743589745)",1,97.12861659799394,19742
"(0.914652757654786, 0.977304372041214)",1,97.12858560226633,19743
"(0.8170426065162907, 1.0)",1,97.12807982361296,19744
"(0.9064872325741892, 0.9868055555555556)",1,97.1280497170758,19745
"(0.908998988877654, 0.9775193798449612)",1,97.12793023716306,19746
"(0.940311437215462, 0.9838235294117648)",1,97.12789514426082,19747
"(0.9665714285714284, 0.9727638167328804)",1,97.12777379354416,19748
"(0.8888888888888888, 1.0)",1,97.12763856167156,19749
"(0.9189473684210526, 0.984313725490196)",1,97.127301692594,19750
"(0.9003322259136212, 0.9775193798449612)",1,97.12719555619292,19751
"(0.9349556489262372, 0.9658571264763216)",1,97.12676957922407,19752
"(0.9302579365079364, 1.0)",1,97.12638194380538,19753
"(0.8991666666666667, 1.0)",1,97.126352557706,19754
"(0.9310828877005348, 0.9785714285714284)",3,97.12628460143802,19757
"(0.9841269841269842, 1.0)",1,97.12616358957824,19758
"(0.8856424148606811, 0.9866666666666666)",1,97.12610869892828,19759
"(0.9565375499581746, 0.9798196948682386)",2,97.12585361626454,19761
"(0.6775462962962963, 0.9866666666666666)",1,97.1254017069604,19762
"(0.9293342911877394, 0.9743589743589745)",1,97.12532458066008,19763
"(0.8814236111111111, 0.9866666666666666)",1,97.12530205462669,19764
"(0.9666666666666668, 1.0)",1,97.12525583912009,19765
"(0.883580779054917, 1.0)",1,97.1252125426175,19766
"(0.8778462998102468, 0.9722222222222222)",1,97.12514542829398,19767
"(1.0, 1.0)",1,97.125,19768
"(0.8666666666666667, 0.986574074074074)",1,97.12495163678189,19769
"(0.90437564499484, 0.9689710387078808)",1,97.12490819517924,19770
"(0.9310789204679486, 0.97595009914078)",3,97.12436022583296,19773
"(0.8421030449216724, 0.9868055555555556)",4,97.1243344092524,19777
"(0.7149501661129568, 0.965497521921464)",2,97.1241954701805,19779
"(0.804594861660079, 0.9743589743589745)",1,97.12414461902398,19780
"(0.8264589732338745, 0.9885627144491042)",2,97.1235525257552,19782
"(0.9643596441509156, 0.9678053830227744)",1,97.12354194244496,19783
"(0.8771929824561403, 1.0)",1,97.12338240382408,19784
"(0.8604651162790697, 0.9775193798449612)",1,97.12280462971988,19785
"(0.9248591174906964, 0.9882352941176472)",1,97.1227002229318,19786
"(0.9131805896603988, 0.9770698621978008)",1,97.12257143792266,19787
"(0.9696969696969696, 0.9841269841269842)",1,97.12235504096854,19788
"(0.8887191358024692, 0.9743589743589745)",1,97.12228893669032,19789
"(0.8281746031746032, 1.0)",1,97.121899700875,19790
"(0.9019323671497586, 0.9866666666666666)",1,97.12163587791908,19791
"(0.813953488372093, 0.9774943735933984)",1,97.12144461968772,19792
"(0.92710864283235, 0.9774943735933984)",1,97.12109169697828,19793
"(0.9364583333333332, 0.9868055555555556)",1,97.12072735935848,19794
"(0.8721016904486937, 0.9773703649494608)",1,97.12066316761938,19795
"(0.8662551440329218, 0.9866666666666666)",1,97.1205161689558,19796
"(0.9444444444444444, 0.9841269841269842)",1,97.12049062049076,19797
"(0.9047619047619048, 1.0)",1,97.12025402448566,19798
"(0.9284391534391534, 0.992156862745098)",1,97.11965977600248,19799
"(0.9292873482399696, 0.9781365966128874)",1,97.11937594951794,19800
"(0.896551724137931, 1.0)",1,97.11932241899096,19801
"(0.9047619047619048, 1.0)",1,97.11929792488924,19802
"(0.9540538847117792, 0.9750869028930254)",3,97.11910549335022,19805
"(0.8867623604465709, 1.0)",1,97.1190539933238,19806
"(0.900854700854701, 1.0)",1,97.11884018355632,19807
"(0.9, 1.0)",1,97.1186349799642,19808
"(0.9310828877005348, 0.9785714285714284)",2,97.11861257352274,19810
"(0.8232424833126587, 0.9807902108211708)",1,97.11847485509108,19811
"(0.8888888888888888, 0.9868055555555556)",1,97.11837622308026,19812
"(0.9239488017429196, 0.974185463659148)",1,97.11830884957368,19813
"(0.9365750528541228, 0.9774943735933984)",1,97.11822193591902,19814
"(0.9003322259136212, 0.9774943735933984)",1,97.11798859597656,19815
"(0.8488297541238717, 0.9855521155830752)",1,97.11798458640286,19816
"(0.8827674567584882, 0.9749660326086956)",1,97.11785219250298,19817
"(0.7423427395649618, 0.9868055555555556)",1,97.11785145461508,19818
"(0.8232424833126587, 0.9698969646338068)",1,97.11775723889453,19819
"(0.8527777777777779, 1.0)",1,97.1176143634686,19820
"(0.9507101086048454, 0.9841269841269842)",1,97.11750761297009,19821
"(0.9019323671497586, 0.9743589743589745)",1,97.11719889588858,19822
"(0.96625, 0.9754464285714284)",1,97.11713703439038,19823
"(0.922287769513936, 0.980582788671024)",2,97.116959491672,19825
"(0.8897707231040564, 1.0)",1,97.11679021287604,19826
"(0.9027242524916944, 0.9749660326086956)",1,97.11677011617404,19827
"(0.9606447334368527, 0.9714285714285714)",1,97.11671180082298,19828
"(0.8748472964943552, 0.9833333333333332)",2,97.1166436098608,19830
"(0.8967236467236468, 0.9866666666666666)",1,97.11637620320508,19831
"(0.8888888888888888, 1.0)",1,97.11632714758647,19832
"(0.9688819909986466, 0.9715797169307606)",6,97.11616145140091,19838
"(0.8820436507936508, 0.9868055555555556)",1,97.11552097248556,19839
"(0.9018073680369506, 0.996078431372549)",1,97.11523725886865,19840
"(0.9192180611357128, 0.9885627144491042)",1,97.11476887373026,19841
"(0.9449965600275196, 0.9847494553376906)",1,97.11471825044944,19842
"(0.8264567669172932, 1.0)",1,97.11469000478414,19843
"(0.9064872325741892, 0.9866666666666666)",1,97.11440960718576,19844
"(0.8425925925925927, 1.0)",1,97.11429192487644,19845
"(0.8705290357677138, 0.9774943735933984)",1,97.11385939519144,19846
"(0.7319111444111444, 0.9868055555555556)",1,97.113835975274,19847
"(0.9349556489262372, 0.977304372041214)",1,97.11371637311868,19848
"(0.9841269841269842, 1.0)",1,97.11359628026294,19849
"(0.8943833943833944, 0.9841269841269842)",2,97.1135355552113,19851
"(0.8686868686868687, 1.0)",1,97.1134404409973,19852
"(0.847123015873016, 0.9866666666666666)",1,97.11282943385449,19853
"(0.896551724137931, 1.0)",1,97.11264307047468,19854
"(0.7753527336860669, 0.9868055555555556)",1,97.1125399492728,19855
