value,count,total,cumulative_sum
"(0.847123015873016, 0.9866666666666666)",1,97.11253277387338,19856
"(0.8264589732338745, 0.9885627144491042)",2,97.11250919115106,19858
"(0.9264733421458472, 0.9727638167328804)",1,97.11238312443028,19859
"(0.9222222222222224, 0.984504357298475)",1,97.11230369024454,19860
"(0.9077881758764113, 0.9802054154995332)",2,97.11212136049986,19862
"(0.9696969696969696, 1.0)",1,97.11178296017002,19863
"(0.9444444444444444, 1.0)",1,97.11172161172162,19864
"(0.9222222222222224, 0.9733828034137632)",1,97.11164682811751,19865
"(0.9428823795600112, 0.9913490623109498)",4,97.1116423087683,19869
"(0.7869981325863679, 1.0)",2,97.11161554940352,19871
"(0.859735522115823, 0.9775193798449612)",2,97.1115802316327,19873
"(0.859735522115823, 0.9885627144491042)",2,97.11158023163269,19875
"(0.9787811022617652, 0.9681338377164)",1,97.11149403744786,19876
"(0.9131805896603988, 0.977716742165488)",1,97.1114872753709,19877
"(0.9365750528541228, 0.9774943735933984)",1,97.1111332220293,19878
"(0.813859649122807, 0.9743589743589745)",2,97.11092995565146,19880
"(0.954722222222222, 0.9879901960784314)",1,97.11082871963688,19881
"(0.9144192834138488, 0.9868055555555556)",1,97.11068286473044,19882
"(0.9243650793650792, 0.986574074074074)",1,97.11051886649358,19883
"(0.8734582431032859, 0.9774943735933984)",1,97.11029210006411,19884
"(0.8446379408861877, 0.9868055555555556)",1,97.11028164026692,19885
"(0.9650363879165252, 0.97595009914078)",1,97.11003792785662,19886
"(0.9407630906768838, 0.996078431372549)",1,97.10992867502974,19887
"(0.9370015948963316, 0.9841269841269842)",1,97.10980209907508,19888
"(0.909209656084656, 1.0)",1,97.10950625699464,19889
"(0.9523809523809524, 1.0)",2,97.1094261229956,19891
"(0.9206668561144264, 0.9689710387078808)",1,97.1094169138196,19892
"(0.9565217391304348, 0.9841269841269842)",1,97.10874870521388,19893
"(0.7610695631528964, 0.9743589743589745)",2,97.10870929608195,19895
"(0.8590036231884057, 0.9743589743589745)",1,97.10865731277,19896
"(0.9209085933223864, 0.9847494553376906)",2,97.10852542453142,19898
"(0.9841269841269842, 0.9841269841269842)",1,97.10846823946429,19899
"(0.9176532769556026, 0.9775193798449612)",1,97.10795604561396,19900
"(0.8889463321560508, 0.977304372041214)",1,97.10794798955432,19901
"(0.9507101086048454, 0.9841269841269842)",1,97.10784258928568,19902
"(0.9444444444444444, 1.0)",1,97.10752966702626,19903
"(0.9066840277777778, 0.9866666666666666)",1,97.10750905735348,19904
"(0.8118358743358743, 0.9743589743589745)",1,97.10744898935884,19905
"(0.8831064306064307, 1.0)",1,97.10742974432908,19906
"(0.9444444444444444, 1.0)",2,97.10733760346056,19908
"(0.8765565134099617, 0.9866666666666666)",1,97.10723149473628,19909
"(0.9507101086048454, 0.9841269841269842)",1,97.10722788526012,19910
"(0.8448688271604938, 0.9868055555555556)",4,97.10718461731204,19914
"(0.917859918146296, 0.9733828034137632)",1,97.10705496365216,19915
"(0.9, 0.9841269841269842)",1,97.10691413102242,19916
"(0.8590556730091613, 0.9885627144491042)",2,97.10683169637328,19918
"(0.875, 1.0)",1,97.10681371102166,19919
"(0.9319444444444444, 0.9743589743589745)",1,97.10681325104942,19920
"(0.8837209302325582, 0.9775193798449612)",2,97.10679698247183,19922
"(0.875, 1.0)",1,97.10679392384058,19923
"(0.9666666666666668, 0.9841269841269842)",1,97.10656553210352,19924
"(0.9674603174603176, 1.0)",1,97.10642915545164,19925
"(0.8765565134099617, 0.9866666666666666)",1,97.10620620952947,19926
"(0.8714344685242518, 0.992156862745098)",1,97.10550471217746,19927
"(0.9302579365079364, 0.9734722222222224)",1,97.105485546424,19928
"(0.8967236467236468, 0.9866666666666666)",1,97.105465815359,19929
"(0.9574505911522484, 0.9657079385975222)",2,97.10544532296224,19931
"(0.8753306878306878, 0.9868055555555556)",1,97.10511611130356,19932
"(0.9469444444444444, 0.977304372041214)",1,97.10511128947732,19933
"(1.0, 0.9841269841269842)",1,97.10504824471838,19934
"(0.875, 1.0)",2,97.10500752313148,19936
"(0.91243961352657, 0.9866666666666666)",2,97.10497904883262,19938
"(0.9040106023792244, 0.9775193798449612)",1,97.1049278002726,19939
"(0.8264589732338745, 0.9885627144491042)",2,97.1049040860038,19941
"(0.8264589732338745, 0.9775193798449612)",1,97.10484111589234,19942
"(0.7319111444111444, 0.9868055555555556)",1,97.10476861416696,19943
"(0.8186504754267384, 0.9774943735933984)",1,97.10468159574414,19944
"(0.9325581395348838, 0.9885627144491042)",1,97.10467201803816,19945
"(0.6775462962962963, 0.9866666666666666)",1,97.10452743191152,19946
"(1.0, 1.0)",1,97.10444783974198,19947
"(0.9444444444444444, 1.0)",1,97.10440408696614,19948
"(1.0, 1.0)",1,97.10437964359534,19949
"(0.7707924493038034, 1.0)",1,97.10436531436228,19950
"(0.9411376480416728, 0.977124183006536)",1,97.10429898404432,19951
"(0.9135802469135802, 1.0)",1,97.10419314278964,19952
"(0.919687006945461, 0.9748677248677248)",1,97.10409368743046,19953
"(0.91484126984127, 0.977124183006536)",2,97.10396099290196,19955
"(0.9066840277777778, 0.9866666666666666)",1,97.10387651199122,19956
"(0.8575440961689698, 0.9775193798449612)",1,97.10377054761048,19957
"(0.8791208791208792, 1.0)",1,97.10361114985083,19958
"(0.8521317829457364, 1.0)",1,97.10337121056286,19959
"(0.9003322259136212, 0.9667774086378738)",1,97.10330062654732,19960
"(0.8318452380952381, 0.9743589743589745)",2,97.1032990451764,19962
"(0.9534840838509316, 0.9766826923076924)",2,97.10284403590308,19964
"(0.8686868686868687, 1.0)",1,97.10270650962828,19965
"(0.9023569023569024, 1.0)",1,97.10236956026432,19966
"(0.8439649470899471, 0.9722222222222222)",1,97.10186898023112,19967
"(0.6775462962962963, 0.9866666666666666)",1,97.10182411578846,19968
"(0.95, 0.9798196948682386)",3,97.10153857686988,19971
"(0.925553613053613, 0.9868055555555556)",1,97.1011832632898,19972
"(0.9499369338378628, 0.9913490623109498)",1,97.10116575463466,19973
"(0.9343548387096776, 0.9866666666666666)",1,97.10093693357814,19974
"(0.6775462962962963, 0.9866666666666666)",1,97.10070695726566,19975
"(0.8675136116152449, 1.0)",1,97.10035925950324,19976
"(0.7149501661129568, 0.965497521921464)",2,97.10017676058506,19978
"(0.9239488017429196, 0.984504357298475)",1,97.09991643919662,19979
"(0.93916595083917, 0.97595009914078)",1,97.09972244448127,19980
"(0.9158185811436584, 0.984504357298475)",1,97.09966957125611,19981
"(0.8468468468468467, 1.0)",1,97.0994628445022,19982
"(1.0, 1.0)",1,97.09910542872696,19983
"(0.9065891472868216, 0.9775193798449612)",1,97.0990348943369,19984
"(0.9059134765017116, 0.996078431372549)",1,97.09882991135288,19985
"(0.9202508960573476, 0.9868055555555556)",1,97.09878359728238,19986
"(0.804594861660079, 0.9743589743589745)",1,97.09875270121316,19987
"(0.9125701913010372, 0.9913490623109498)",3,97.09865705529852,19990
"(0.944241574272534, 0.992156862745098)",1,97.09807970291996,19991
"(0.9464473684210528, 0.9879901960784314)",1,97.09736059135378,19992
"(0.6856760145918833, 1.0)",1,97.09734435149824,19993
"(0.9189473684210526, 0.984313725490196)",1,97.0973006687927,19994
"(0.9197362278244632, 0.9882352941176472)",2,97.09713946347888,19996
"(0.935308482367306, 0.992156862745098)",1,97.09702377830568,19997
"(0.8323660714285714, 0.9868055555555556)",1,97.09699271692467,19998
"(0.9365750528541228, 0.9774943735933984)",1,97.09699177470009,19999
"(0.859735522115823, 0.9775193798449612)",1,97.09667642098756,20000
"(0.908998988877654, 0.9667774086378738)",1,97.09666955335145,20001
"(0.9407729468599032, 1.0)",1,97.09655575126926,20002
"(0.9284391534391534, 0.9816305469556244)",1,97.0962888477284,20003
"(0.9230769230769232, 0.9696969696969696)",1,97.09615368613082,20004
"(1.0, 1.0)",1,97.09604182320786,20005
"(0.95, 0.9798196948682386)",3,97.09595395204322,20008
"(0.847123015873016, 0.9734722222222224)",1,97.09572043183154,20009
"(0.9427450980392156, 0.992156862745098)",1,97.09531650090793,20010
"(0.8833628057765988, 0.9868055555555556)",1,97.09465725207096,20011
"(0.8813339438339438, 0.9868055555555556)",1,97.09465086744956,20012
"(0.9475861556743912, 0.977304372041214)",1,97.09444972036802,20013
"(0.9027274557165862, 1.0)",2,97.09438213889786,20015
"(0.8459679855028692, 0.965497521921464)",2,97.09432072433226,20017
"(0.9310828877005348, 0.9678053830227744)",1,97.09423813204351,20018
"(0.8227906976744187, 0.9775193798449612)",1,97.093867864396,20019
"(0.8779083570750237, 0.9743589743589745)",1,97.0936164582717,20020
"(0.9194577352472088, 1.0)",1,97.0935842203958,20021
"(0.9628070175438596, 0.9754575163398692)",1,97.0935492081732,20022
"(0.9230769230769232, 0.9841269841269842)",1,97.0934425223899,20023
"(0.6296160130718955, 0.9866666666666666)",1,97.0933535884265,20024
"(0.8323660714285714, 0.9722222222222222)",1,97.09331408069464,20025
"(0.8779083570750237, 0.9743589743589745)",1,97.09280947283196,20026
"(0.7765567765567766, 1.0)",1,97.0926979348032,20027
"(0.914652757654786, 0.9807902108211708)",1,97.09259184970448,20028
"(0.8879227227021343, 0.9783863000134188)",1,97.09241327653471,20029
"(0.9803376906318084, 0.992156862745098)",1,97.09219414516194,20030
"(0.9565217391304348, 1.0)",2,97.09219158653234,20032
"(0.8840890522875817, 0.9868055555555556)",1,97.09209672446228,20033
"(0.9333333333333332, 1.0)",1,97.09191062031655,20034
"(0.9696969696969696, 1.0)",1,97.0918049415778,20035
"(0.9696969696969696, 1.0)",1,97.09174367984598,20036
"(0.986574074074074, 0.9734722222222224)",1,97.09160304815336,20037
"(0.8882535288785288, 0.9743589743589745)",4,97.09143870632712,20041
"(0.8563074352548036, 0.9868055555555556)",1,97.0913760256964,20042
"(0.8190309499878695, 0.965497521921464)",2,97.0912765738919,20044
"(0.9370015948963316, 0.9841269841269842)",1,97.09088301349368,20045
"(0.9886710239651416, 0.9754435107376284)",1,97.09075662201154,20046
"(0.8518518518518519, 1.0)",1,97.0904226249009,20047
"(0.942961408510189, 0.9785714285714284)",1,97.09028502744584,20048
"(0.7707924493038034, 0.9866666666666666)",1,97.09014458871044,20049
"(0.9469444444444444, 0.977304372041214)",1,97.08895129620184,20050
"(0.8221014871827105, 0.9797611592172302)",1,97.08893566064238,20051
"(0.9226705733973176, 0.97595009914078)",3,97.08888482395464,20054
"(0.8729166666666666, 1.0)",1,97.08888182290951,20055
"(1.0, 1.0)",1,97.08879392212724,20056
"(0.8498168498168499, 1.0)",1,97.0886716347861,20057
"(0.9057088744588744, 0.9866666666666666)",1,97.08855771673852,20058
"(0.9879901960784314, 0.984313725490196)",2,97.08851454959166,20060
"(0.8774993038150933, 0.9736842105263158)",1,97.08846640060956,20061
"(0.9018073680369506, 0.992156862745098)",1,97.08828756044376,20062
"(0.9066840277777778, 0.9866666666666666)",1,97.08817741109236,20063
"(0.919735122119023, 0.9807902108211708)",1,97.0881186943198,20064
"(0.8232424833126587, 0.9739780415090012)",1,97.08805684064976,20065
"(0.8952020202020202, 1.0)",2,97.0878791101052,20067
"(0.8882535288785288, 0.9743589743589745)",1,97.08766101502968,20068
"(0.8837209302325582, 0.9667774086378738)",1,97.08762157579584,20069
"(0.8837209302325582, 0.9885627144491042)",1,97.0876048999766,20070
"(0.9565217391304348, 0.9841269841269842)",1,97.0874804840155,20071
"(0.917859918146296, 0.972701975527053)",1,97.08684690139818,20072
"(0.8889459760512393, 0.996078431372549)",1,97.08679779747555,20073
"(0.9586520604621642, 0.97595009914078)",3,97.08643424812698,20076
"(0.813953488372093, 0.9774943735933984)",1,97.08598725834894,20077
"(0.9428823795600112, 0.9739630931081678)",1,97.08594847457437,20078
"(0.896551724137931, 1.0)",1,97.0857883095877,20079
"(0.9027274557165862, 0.9868055555555556)",2,97.08526948869556,20081
"(0.9444444444444444, 1.0)",1,97.0850917790762,20082
"(0.9444444444444444, 1.0)",1,97.08490919763436,20083
"(0.8872598584428717, 0.9667774086378738)",1,97.08486710879303,20084
"(0.9236094950800832, 0.992156862745098)",1,97.08471944333093,20085
"(0.8814236111111111, 0.9866666666666666)",1,97.08468704510469,20086
"(0.9534840838509316, 0.9798196948682386)",1,97.08453552566604,20087
"(0.8650226969848408, 0.9734722222222224)",1,97.08393617914288,20088
"(0.8163854689162486, 0.9885627144491042)",1,97.08381676691364,20089
"(0.932852564102564, 0.986574074074074)",1,97.0836784929932,20090
"(0.9, 1.0)",1,97.0835698432412,20091
"(0.90437564499484, 0.9803376906318084)",1,97.08347864978582,20092
"(1.0, 0.8816600641388417)",1,97.0834489047516,20093
"(0.8238479252040358, 0.9800854026690612)",1,97.08338013615496,20094
"(0.95, 0.9696381743256742)",1,97.08325112686308,20095
"(0.8731060606060606, 0.9866666666666666)",2,97.08321295474086,20097
"(0.919687006945461, 0.9743589743589745)",1,97.08319251579526,20098
"(0.8762954142520705, 0.9855521155830752)",1,97.08298606662684,20099
"(0.9186944634313056, 0.9713960577118472)",1,97.08256414184616,20100
"(0.8779083570750237, 0.9743589743589745)",4,97.08236581927429,20104
"(0.6296160130718955, 0.9629629629629628)",1,97.08236335104505,20105
"(0.919687006945461, 0.9734722222222224)",1,97.0821804075424,20106
"(0.9508739421428176, 0.97595009914078)",1,97.08135190803432,20107
"(0.8017598343685299, 0.9866666666666666)",1,97.08130706979632,20108
"(0.9302579365079364, 1.0)",2,97.08110453723556,20110
"(0.8264567669172932, 1.0)",1,97.08105313379122,20111
"(0.9019323671497586, 0.9866666666666666)",1,97.0809975334959,20112
"(0.8067271451483561, 0.9885627144491042)",1,97.08094056291137,20113
"(0.9310789204679486, 0.9696381743256742)",2,97.08042667505018,20115
"(0.8889459760512393, 0.992156862745098)",1,97.08028078030964,20116
"(0.9657079385975222, 0.9715797169307606)",6,97.08021032159512,20122
"(0.9665714285714284, 0.9798196948682386)",3,97.07959717053346,20125
"(0.976851851851852, 0.992156862745098)",1,97.07948293930396,20126
"(0.9464473684210528, 0.992156862745098)",1,97.07900853839494,20127
"(0.8373447204968943, 0.9722222222222222)",1,97.07897971971548,20128
"(0.9743589743589745, 0.9866666666666666)",1,97.07880178987118,20129
"(0.8859337035751476, 0.9885627144491042)",1,97.0788002042211,20130
"(0.8527777777777779, 0.9866666666666666)",1,97.07874163383518,20131
"(0.9236094950800832, 0.992156862745098)",1,97.07847216664244,20132
"(0.925553613053613, 0.9868055555555556)",1,97.07802238471209,20133
"(0.7990036820446177, 0.9868055555555556)",1,97.07800892674696,20134
"(0.9213117283950616, 1.0)",1,97.07790806956268,20135
"(0.8312934990802374, 0.9868055555555556)",1,97.07782034351344,20136
"(0.7869981325863679, 1.0)",1,97.07755735636614,20137
"(0.8227965244811571, 0.965497521921464)",1,97.07732247363116,20138
"(0.9035714285714284, 0.9866666666666666)",1,97.0772767429308,20139
"(0.9499194985912254, 0.9736054421768708)",1,97.07722562146198,20140
"(0.9135802469135802, 1.0)",1,97.0770434481579,20141
"(0.8527777777777779, 0.9743589743589745)",1,97.07699544566792,20142
"(0.8967236467236468, 0.9866666666666666)",1,97.07698995866222,20143
"(0.934274781341108, 0.9681338377164)",1,97.07698965895676,20144
"(0.9647217861503576, 0.9715797169307606)",2,97.07689430619826,20146
"(0.9376385678569744, 0.9774943735933984)",2,97.07631547815178,20148
"(0.9248591174906964, 0.996078431372549)",2,97.07625151495132,20150
"(0.934274781341108, 0.9798196948682386)",1,97.07596255302234,20151
"(0.8227906976744187, 0.9774943735933984)",1,97.0758915295348,20152
"(0.90437564499484, 0.9801470588235296)",1,97.07578163766134,20153
"(0.8708731355790179, 0.9748677248677248)",1,97.07573398171384,20154
"(1.0, 1.0)",1,97.0755388360729,20155
"(0.980582788671024, 0.996078431372549)",1,97.0751615791596,20156
"(0.5951421188630491, 1.0)",1,97.07494531196568,20157
"(0.8318452380952381, 0.9868055555555556)",2,97.07492442641684,20159
"(0.8966049382716049, 0.9868055555555556)",1,97.07480984960696,20160
"(0.8557419333086079, 0.9766826923076924)",1,97.07466745750357,20161
"(0.92710864283235, 0.9774943735933984)",1,97.0743173862252,20162
"(0.9310789204679486, 0.97595009914078)",1,97.07398965295194,20163
"(0.9433625730994152, 0.9894736842105264)",1,97.07386700159604,20164
"(0.9066840277777778, 0.9866666666666666)",1,97.07384660966122,20165
"(0.9433680972830336, 0.9681338377164)",1,97.07383714746804,20166
"(0.7319111444111444, 0.9868055555555556)",1,97.07378153934178,20167
"(0.9269637391618816, 0.9925925925925926)",1,97.07373505129814,20168
"(0.9230116959064328, 0.9847494553376906)",1,97.0736405929012,20169
"(0.9230769230769232, 0.9841269841269842)",2,97.07319719748838,20171
"(0.8941062801932367, 0.9868055555555556)",1,97.07298141540105,20172
"(0.9220534262485482, 0.9749660326086956)",1,97.0725230376734,20173
"(0.6856760145918833, 1.0)",1,97.07246222051536,20174
"(0.8457575757575757, 0.9866666666666666)",1,97.0724106187427,20175
"(0.9135802469135802, 1.0)",1,97.07220560672972,20176
"(0.8067271451483561, 0.9885627144491042)",1,97.0719665711322,20177
"(0.8738126483317046, 0.9768686421937196)",1,97.07196560199976,20178
"(0.8232424833126587, 0.9791013071895426)",2,97.07132736054282,20180
"(0.9841269841269842, 1.0)",1,97.0712590441812,20181
"(0.914421596921597, 0.992156862745098)",1,97.0711942469101,20182
"(0.8897707231040564, 1.0)",1,97.0708533357394,20183
"(0.8589500777000777, 0.9866666666666666)",1,97.07052722885484,20184
"(0.8339307048984469, 1.0)",1,97.07041325717049,20185
"(0.9841269841269842, 1.0)",1,97.0700330371383,20186
"(0.9070844099913866, 0.9774943735933984)",1,97.07001356186596,20187
"(0.879008834302952, 0.9842592592592592)",1,97.06999768666816,20188
"(0.9444444444444444, 0.9841269841269842)",1,97.06974047848634,20189
"(0.947088068181818, 1.0)",1,97.06966208625772,20190
"(0.8789510006901311, 0.9866666666666666)",1,97.06960558228882,20191
"(0.908998988877654, 0.9774943735933984)",2,97.06950618370864,20193
"(0.9643596441509156, 0.9678608196882048)",1,97.06949337910746,20194
"(0.9351258309591644, 1.0)",1,97.06946843078806,20195
"(0.9426596279537456, 0.9696790997100596)",1,97.06937980516298,20196
"(0.9499010346378768, 0.9882352941176472)",1,97.06908571108164,20197
"(0.8837209302325582, 0.9774943735933984)",1,97.06895282959584,20198
"(0.8419191919191918, 0.9748677248677248)",1,97.068948365708,20199
"(0.931377923976608, 0.9698578833447256)",1,97.06873813667237,20200
"(0.8662551440329218, 0.9743589743589745)",1,97.06859334440672,20201
"(0.9135802469135802, 1.0)",1,97.06845679800378,20202
"(0.8817204301075269, 1.0)",1,97.0684308097462,20203
"(0.9444444444444444, 0.9841269841269842)",1,97.06836271618904,20204
"(0.7975164658278694, 1.0)",1,97.06758179755305,20205
"(0.9886710239651416, 0.996078431372549)",1,97.06746555359526,20206
"(0.90437564499484, 0.9807902108211708)",2,97.06745633807624,20208
"(0.8813339438339438, 0.9868055555555556)",2,97.06735370819892,20210
"(0.908998988877654, 0.965497521921464)",1,97.06722524511954,20211
"(0.92710864283235, 0.9774943735933984)",1,97.06697960191416,20212
"(0.9070844099913866, 0.9775193798449612)",1,97.06687254174987,20213
"(0.95, 0.9727638167328804)",1,97.06674009289792,20214
"(0.8535457949758153, 0.9868055555555556)",1,97.06636747036376,20215
"(0.8591750613113885, 0.9763651837188272)",1,97.06611441310456,20216
"(0.9211400121926436, 0.97595009914078)",3,97.06602541142684,20219
"(0.8448736477904788, 1.0)",1,97.06590656019544,20220
"(0.9433680972830336, 0.975060054907344)",6,97.06581040631588,20226
"(0.915619658119658, 0.9868055555555556)",1,97.06562622763688,20227
"(0.9678608196882048, 0.9714285714285714)",3,97.0652463860118,20230
"(0.9463327370304114, 0.9885627144491042)",1,97.06514577398086,20231
"(0.9432302504125708, 0.9643596441509156)",1,97.06482008880631,20232
"(0.9135802469135802, 0.9841269841269842)",2,97.06472330675253,20234
"(0.9391627846790888, 0.97595009914078)",2,97.06464188197435,20236
"(0.9138847117794486, 0.9697557619539044)",1,97.0645165714937,20237
"(0.9346192998272106, 0.9855521155830752)",2,97.06417461733038,20239
"(0.896551724137931, 1.0)",1,97.0639354240295,20240
"(0.8734582431032859, 0.9774943735933984)",2,97.06385841482228,20242
"(0.8604651162790697, 0.9885627144491042)",1,97.06363087831856,20243
"(0.9592592592592591, 1.0)",1,97.06342662172612,20244
"(0.9261349042540992, 0.996078431372549)",2,97.06322294416128,20246
"(0.9327249496289745, 0.9737299465240642)",1,97.06306336789548,20247
"(0.813859649122807, 0.9743589743589745)",1,97.06304100824777,20248
"(0.9407729468599032, 0.9748677248677248)",1,97.06281526968846,20249
"(0.9386724386724388, 0.9841269841269842)",2,97.0626455923941,20251
"(0.8887191358024692, 0.9743589743589745)",1,97.06263045942558,20252
"(0.8837209302325582, 0.9774943735933984)",1,97.06229787553924,20253
"(0.9168115942028986, 0.992156862745098)",1,97.0621309877693,20254
"(0.8837209302325582, 0.9885627144491042)",1,97.06212941731276,20255
"(0.9135802469135802, 0.9841269841269842)",2,97.0620631924982,20257
"(0.9023569023569024, 1.0)",1,97.062040534588,20258
"(0.9444444444444444, 1.0)",2,97.06196511345252,20260
"(0.7365451388888888, 0.9868055555555556)",1,97.0619571378954,20261
"(0.9365260121142476, 0.996078431372549)",2,97.0619277456959,20263
"(0.8677609399763623, 1.0)",1,97.06192679500518,20264
"(0.9370015948963316, 0.9841269841269842)",2,97.0618576422953,20266
"(0.875, 1.0)",1,97.06175814109947,20267
"(0.9003322259136212, 0.9775193798449612)",2,97.0616839399907,20269
"(0.9014364972259707, 0.9739780415090012)",1,97.06148290893302,20270
"(0.8888888888888888, 0.9841269841269842)",1,97.0614452873234,20271
"(0.8559380045064403, 0.9794549919482)",1,97.06142825687392,20272
"(0.8323660714285714, 0.9868055555555556)",1,97.06135609003054,20273
"(0.8520449077786689, 1.0)",1,97.0613324208789,20274
"(0.8941062801932367, 0.9868055555555556)",1,97.0610435847132,20275
"(0.9565375499581746, 0.97595009914078)",1,97.06104264195666,20276
"(0.9135802469135802, 0.9841269841269842)",1,97.06096525661766,20277
"(0.9666666666666668, 0.9841269841269842)",2,97.06094404425131,20279
"(0.9606447334368527, 0.9713960577118472)",3,97.06065042734454,20282
"(0.8454115226337449, 0.9868055555555556)",1,97.0603324883066,20283
"(0.7460317460317459, 1.0)",1,97.06024461208496,20284
"(0.909499471627618, 0.977304372041214)",1,97.06019012213648,20285
"(0.9492266992266992, 0.9866666666666666)",4,97.06011820692534,20289
"(0.8315873015873017, 0.9868055555555556)",1,97.0599384310705,20290
"(0.9213117283950616, 1.0)",1,97.05984302678335,20291
"(0.9349556489262372, 0.9729470735662686)",1,97.05979412021952,20292
"(0.9678608196882048, 0.9749660326086956)",1,97.05959936474456,20293
"(0.8762954142520705, 0.9886710239651416)",2,97.05955559076776,20295
"(0.8525234524081565, 0.9793921201607012)",1,97.05918896773012,20296
"(0.965272331154684, 0.9847494553376906)",2,97.05880034291694,20298
"(1.0, 1.0)",1,97.05877887160604,20299
"(0.8731060606060606, 1.0)",1,97.05838812480717,20300
"(0.9224211423699916, 1.0)",1,97.05829664470704,20301
"(0.8762664758354415, 0.9749660326086956)",1,97.0581164369247,20302
"(0.8859337035751476, 1.0)",2,97.057828228598,20304
"(0.9206668561144264, 0.9689710387078808)",1,97.0577967951136,20305
"(0.8804026684717579, 0.9773754716541576)",1,97.0577707028289,20306
"(0.9236094950800832, 0.992156862745098)",1,97.0575029769104,20307
"(0.9235349105085948, 0.9689710387078808)",1,97.05741962203494,20308
"(0.9586520604621642, 0.9798196948682386)",1,97.05729358756048,20309
"(0.9407729468599032, 1.0)",1,97.05720109191633,20310
"(0.9465811965811968, 1.0)",1,97.05661935489488,20311
"(0.7975164658278694, 1.0)",1,97.05661449008214,20312
"(0.9230116959064328, 0.992156862745098)",1,97.05638511753293,20313
"(1.0, 1.0)",1,97.05611055611053,20314
"(0.6296160130718955, 0.9866666666666666)",1,97.0560362764866,20315
"(0.9391627846790888, 0.9727638167328804)",1,97.05535087460495,20316
"(0.8468468468468467, 1.0)",1,97.0553091409476,20317
"(0.896551724137931, 1.0)",2,97.05507282044012,20319
"(0.7294483504597079, 0.9774943735933984)",1,97.05505276604384,20320
"(0.948045267489712, 0.9868055555555556)",1,97.05502777059289,20321
"(0.9035714285714284, 0.9866666666666666)",1,97.05498102832918,20322
"(0.8604651162790697, 0.9775193798449612)",1,97.05487841811052,20323
"(0.8190309499878695, 0.965497521921464)",2,97.05472645275503,20325
"(0.9318498265866688, 0.992156862745098)",2,97.05467297024724,20327
"(0.8627450980392157, 1.0)",1,97.05461617925847,20328
"(0.8013468013468013, 1.0)",1,97.05439503756568,20329
"(0.7753527336860669, 0.9868055555555556)",2,97.0543758316196,20331
"(0.9176532769556026, 0.965497521921464)",1,97.05427678890376,20332
"(0.9508739421428176, 0.97595009914078)",1,97.05414653441449,20333
"(0.8738126483317046, 0.9807902108211708)",1,97.05406437520035,20334
"(0.9224211423699916, 1.0)",1,97.05404301655474,20335
"(0.984504357298475, 0.7931075460487225)",1,97.05377629575744,20336
"(0.8604651162790697, 0.9885627144491042)",1,97.05356977539,20337
"(0.9540538847117792, 0.9647217861503576)",5,97.05351855889757,20342
"(0.6296160130718955, 0.9866666666666666)",1,97.05338161664967,20343
"(0.9841269841269842, 1.0)",2,97.05334326691066,20345
"(0.960607978267748, 0.9714285714285714)",1,97.05328372128318,20346
"(0.9586520604621642, 0.9766826923076924)",3,97.05320444967072,20349
"(0.9386724386724388, 0.9841269841269842)",1,97.05309385350638,20350
"(1.0, 0.9841269841269842)",1,97.05277078109792,20351
"(0.9135802469135802, 0.9841269841269842)",1,97.05272599071073,20352
"(0.9841269841269842, 1.0)",1,97.0526806766788,20353
"(0.9047619047619048, 0.9841269841269842)",1,97.0525754438799,20354
"(0.7975164658278694, 0.986574074074074)",1,97.05219640308296,20355
"(0.8232424833126587, 0.9803376906318084)",1,97.05189145031818,20356
