value,count,total,cumulative_sum
"(0.9230769230769232, 0.9841269841269842)",2,97.05188545499782,20358
"(0.9386724386724388, 0.9841269841269842)",1,97.05163326434555,20359
"(0.9135802469135802, 0.9841269841269842)",1,97.051608792615,20360
"(0.9057088744588744, 0.9722222222222222)",1,97.05147401304278,20361
"(0.8402777777777779, 1.0)",1,97.0512329489732,20362
"(0.9035714285714284, 0.9866666666666666)",1,97.05106003758496,20363
"(0.9272486772486772, 0.9866666666666666)",2,97.0510073043538,20365
"(0.9318498265866688, 0.996078431372549)",1,97.0509775662504,20366
"(0.946764828738513, 0.97595009914078)",3,97.05062704348006,20369
"(0.7707924493038034, 0.9743589743589745)",2,97.05056461113244,20371
"(0.9740143369175628, 1.0)",1,97.0504616124104,20372
"(0.9019323671497586, 0.9866666666666666)",1,97.05043635762394,20373
"(0.9628070175438596, 0.9750257997936016)",1,97.04992340682549,20374
"(0.7973484848484849, 1.0)",2,97.04988231374108,20376
"(0.8629629629629629, 0.9868055555555556)",1,97.04984900587738,20377
"(0.8978758169934642, 0.9868055555555556)",1,97.0497682971146,20378
"(0.9674603174603176, 1.0)",1,97.04962828853265,20379
"(0.9333333333333332, 0.9841269841269842)",1,97.04931295970322,20380
"(0.936026936026936, 1.0)",1,97.04916590595128,20381
"(0.9168115942028986, 0.9879901960784314)",1,97.04897985012128,20382
"(0.914652757654786, 0.977304372041214)",2,97.04895053467888,20384
"(0.986574074074074, 0.9734722222222224)",1,97.04885874754524,20385
"(0.8318452380952381, 0.9743589743589745)",1,97.04883622617336,20386
"(0.9019323671497586, 0.9866666666666666)",1,97.04852350026296,20387
"(0.9841269841269842, 1.0)",1,97.04843679177252,20388
"(0.8680075424261471, 0.9667774086378738)",1,97.0483554622548,20389
"(0.9351600241545894, 0.9748677248677248)",1,97.04790694042522,20390
"(0.9226705733973176, 0.9798196948682386)",1,97.04766685853214,20391
"(0.7962233504512917, 0.9868055555555556)",1,97.0473696124506,20392
"(0.90437564499484, 0.9847117794486216)",1,97.04722065642072,20393
"(0.8887191358024692, 0.9743589743589745)",2,97.0471739981019,20395
"(0.9310789204679486, 0.9798196948682386)",3,97.04690397693273,20398
"(0.9391627846790888, 0.9727638167328804)",3,97.04684061646452,20401
"(0.8454115226337449, 0.9868055555555556)",1,97.04682738403206,20402
"(0.7973484848484849, 0.9743589743589745)",2,97.04662298574728,20404
"(1.0, 1.0)",1,97.04659776519634,20405
"(0.9172932330827066, 1.0)",1,97.04648623873382,20406
"(0.919687006945461, 0.9866666666666666)",1,97.04597139066252,20407
"(0.907908163265306, 0.9714285714285714)",1,97.04565607462236,20408
"(0.9407679738562092, 0.9748677248677248)",1,97.0454695688734,20409
"(0.8750600325600326, 1.0)",1,97.04542361283832,20410
"(0.914652757654786, 0.977304372041214)",1,97.0452385323519,20411
"(0.9618138828565136, 0.9727638167328804)",1,97.0452026916616,20412
"(0.9306746031746032, 1.0)",1,97.04516142869107,20413
"(0.7365451388888888, 0.9868055555555556)",1,97.04515819609644,20414
"(0.9003322259136212, 0.965497521921464)",1,97.04514881012658,20415
"(0.6403503049675462, 1.0)",1,97.04499972438671,20416
"(0.8888888888888888, 1.0)",1,97.04499611103694,20417
"(0.9565217391304348, 1.0)",1,97.04484835439204,20418
"(0.90437564499484, 0.9847117794486216)",1,97.044783240678,20419
"(0.8318452380952381, 0.9866666666666666)",3,97.04455052043188,20422
"(0.9052521809372952, 0.977027027027027)",1,97.0445342879118,20423
"(0.909209656084656, 1.0)",1,97.04446085225248,20424
"(0.9688819909986466, 0.9678608196882048)",1,97.04444613590849,20425
"(0.9143400589515378, 0.9764763919654832)",1,97.04437667608391,20426
"(0.919687006945461, 0.9868055555555556)",1,97.04435566780398,20427
"(0.9259560057540158, 0.9713960577118472)",1,97.04435120118336,20428
"(0.9427450980392156, 0.9879901960784314)",1,97.04405896863749,20429
"(0.8586291309669523, 0.9774943735933984)",1,97.04395400704512,20430
"(0.9565217391304348, 0.9841269841269842)",1,97.0439488048186,20431
"(0.9135802469135802, 1.0)",1,97.04386853350626,20432
"(0.9615343915343916, 1.0)",1,97.04379224073408,20433
"(0.9548148148148148, 0.9650167903418676)",1,97.04328524050264,20434
"(0.8563074352548036, 0.9868055555555556)",1,97.043042898574,20435
"(0.8604651162790697, 0.9775193798449612)",1,97.04298459100492,20436
"(0.8305168558651531, 0.9868055555555556)",1,97.0428535019932,20437
"(0.9346192998272106, 0.978144708175668)",1,97.0427254713235,20438
"(0.8265590958605664, 0.9868055555555556)",2,97.04264018995742,20440
"(0.8604651162790697, 0.9775193798449612)",1,97.04252644078584,20441
"(0.9189882697947216, 0.9868055555555556)",1,97.04246187405695,20442
"(0.9491329966329968, 0.9675954592363262)",2,97.04245949037406,20444
"(0.9594646747587924, 0.9749482401656314)",2,97.04245235313314,20446
"(0.9310789204679486, 0.9727638167328804)",1,97.04244201531912,20447
"(0.6296160130718955, 0.9866666666666666)",1,97.0423876354488,20448
"(0.9366629231646204, 0.9798196948682386)",3,97.04238216714032,20451
"(0.9354509320175438, 0.9780571219715956)",1,97.04220135122225,20452
"(0.8264589732338745, 0.9885627144491042)",1,97.04175208750718,20453
"(0.8031631097560976, 0.9748677248677248)",1,97.04167899328958,20454
"(0.9302579365079364, 0.9734722222222224)",1,97.04158524110969,20455
"(0.8264567669172932, 1.0)",1,97.04123709460283,20456
"(0.8232424833126587, 0.977304372041214)",1,97.041165099534,20457
"(0.9041666666666666, 0.9868055555555556)",3,97.0410629141106,20460
"(0.8932369004949651, 0.9868055555555556)",1,97.04093494530365,20461
"(0.9019607843137254, 0.9868055555555556)",1,97.04061789225996,20462
"(0.859735522115823, 0.9775193798449612)",1,97.04032975598362,20463
"(0.9754435107376284, 0.9882352941176472)",1,97.04021641431376,20464
"(0.9714285714285714, 0.9681338377164)",3,97.04014410357642,20467
"(0.8190309499878695, 0.9774943735933984)",1,97.04003346809267,20468
"(0.9003322259136212, 0.9774943735933984)",1,97.03994527475622,20469
"(0.8375522452041583, 0.977638640429338)",1,97.03992821710362,20470
"(0.8753306878306878, 0.9748677248677248)",1,97.03989617982953,20471
"(0.8502976190476191, 1.0)",1,97.03976819171729,20472
"(0.9220534262485482, 0.9785714285714284)",1,97.03952057502052,20473
"(0.9473838918283362, 0.9868055555555556)",2,97.03946376309923,20475
"(0.9469444444444444, 0.9827450980392156)",1,97.03938655105,20476
"(0.7951423097974822, 0.9734722222222224)",1,97.03875755839135,20477
"(0.7996201329534663, 1.0)",1,97.03875436891964,20478
"(0.6403503049675462, 1.0)",1,97.03869321463507,20479
"(0.9666666666666668, 0.9841269841269842)",1,97.038572031912,20480
"(0.8564318783068782, 0.9748677248677248)",1,97.03856136473313,20481
"(0.9433680972830336, 0.9785754927860192)",1,97.03845528906965,20482
"(0.8488297541238717, 0.9812636165577344)",1,97.03832984895762,20483
"(0.9508739421428176, 0.9766826923076924)",2,97.0381481768444,20485
"(0.9343548387096776, 0.9866666666666666)",1,97.03813262995558,20486
"(0.8406582054309327, 0.9749660326086956)",1,97.03795383380437,20487
"(0.9003322259136212, 0.9775193798449612)",1,97.03794531140696,20488
"(0.9230769230769232, 1.0)",1,97.03793722285798,20489
"(0.8535457949758153, 0.9748677248677248)",1,97.03778900558012,20490
"(0.9226705733973176, 0.9798196948682386)",2,97.03775484046722,20492
"(0.908998988877654, 0.965497521921464)",2,97.03773584172488,20494
"(0.8675136116152449, 1.0)",1,97.03772536629442,20495
"(0.9841269841269842, 1.0)",1,97.03749239966648,20496
"(0.8822954822954823, 0.9868055555555556)",1,97.03729016954604,20497
"(0.9444444444444444, 0.9841269841269842)",2,97.03713062300042,20499
"(0.8836091234347048, 0.9667774086378738)",1,97.03703796921242,20500
"(0.7707924493038034, 0.9866666666666666)",1,97.03685069903004,20501
"(0.9841269841269842, 1.0)",1,97.0368458701792,20502
"(0.9325581395348838, 0.9885627144491042)",2,97.03619702584793,20504
"(0.8575440961689698, 0.9775193798449612)",1,97.03614506494522,20505
"(0.8882535288785288, 0.9743589743589745)",1,97.03590156847524,20506
"(0.9191112362010194, 0.996078431372549)",1,97.035824917632,20507
"(0.7610695631528964, 1.0)",1,97.03498097172644,20508
"(0.8840890522875817, 0.9722222222222222)",1,97.03493591002032,20509
"(0.9057088744588744, 0.9866666666666666)",1,97.03469061892469,20510
"(0.8712691326530612, 0.9714285714285714)",1,97.0344255892818,20511
"(0.81878722576397, 0.9667774086378738)",1,97.03404583203763,20512
"(0.9886710239651416, 0.9773420479302832)",1,97.03377061479,20513
"(0.7871989121989122, 0.9866666666666666)",1,97.033674288483,20514
"(0.8859337035751476, 0.9885627144491042)",1,97.0334424300941,20515
"(0.8908212560386475, 0.9868055555555556)",1,97.03334903375614,20516
"(0.8680075424261471, 0.9774943735933984)",1,97.0331596709051,20517
"(0.9855521155830752, 0.9529692695791766)",1,97.03311877949008,20518
"(0.8557900432900432, 0.9866666666666666)",1,97.03299423501976,20519
"(0.9586520604621642, 0.9798196948682386)",2,97.0329419262296,20521
"(0.9297529268117504, 0.9894736842105264)",1,97.03281194636706,20522
"(0.9841269841269842, 1.0)",1,97.03279483879072,20523
"(0.9003322259136212, 0.9774943735933984)",1,97.03275792099024,20524
"(0.943792719255964, 0.9727638167328804)",3,97.0327542432302,20527
"(0.9463234342650104, 0.9727638167328804)",1,97.0326284078256,20528
"(0.9301248598635894, 0.9739970069012736)",1,97.0325979070895,20529
"(0.9618138828565136, 0.9727638167328804)",1,97.03255953022035,20530
"(0.8255813953488372, 0.9774943735933984)",1,97.03219483355409,20531
"(0.7644216248867413, 0.9774943735933984)",1,97.0321105709622,20532
"(0.9343548387096776, 0.9866666666666666)",1,97.03185697143616,20533
"(0.9370015948963316, 0.9841269841269842)",1,97.03184918035626,20534
"(0.841261574074074, 1.0)",1,97.03184161813884,20535
"(0.955544662122821, 0.9749660326086956)",1,97.03173062265212,20536
"(0.8575440961689698, 0.9885627144491042)",1,97.03168055161362,20537
"(0.9351600241545894, 0.9868055555555556)",1,97.03144767670771,20538
"(0.9568181818181818, 0.996078431372549)",1,97.03139957754163,20539
"(0.8457446808510638, 0.9868055555555556)",1,97.03105766849312,20540
"(0.9138847117794486, 0.996078431372549)",1,97.03078594319054,20541
"(0.8358413132694937, 0.965497521921464)",1,97.03071071379092,20542
"(0.813953488372093, 0.9774943735933984)",1,97.0304484587304,20543
"(0.9499369338378628, 0.9913490623109498)",3,97.03039297406332,20546
"(0.8779083570750237, 0.9743589743589745)",2,97.02999015824638,20548
"(0.961342940685046, 0.9713960577118472)",1,97.0299810498218,20549
"(0.9444444444444444, 0.9841269841269842)",2,97.0299265951442,20551
"(0.8242694805194806, 0.9743589743589745)",1,97.0297633950966,20552
"(0.901672379478107, 0.9736054421768708)",1,97.0293291460255,20553
"(0.9214457417582416, 0.9678053830227744)",3,97.02917814731778,20556
"(0.950682393081946, 0.975060054907344)",1,97.02910595754967,20557
"(0.844758764317945, 0.965497521921464)",2,97.02896873041456,20559
"(0.946764828738513, 0.97595009914078)",3,97.0288367401047,20562
"(0.941488229119808, 0.9886710239651416)",1,97.02854735336687,20563
"(0.931377923976608, 0.9913490623109498)",4,97.02825224284364,20567
"(0.7413014722797331, 0.9866666666666666)",1,97.02810017593704,20568
"(0.932852564102564, 1.0)",1,97.02806516655193,20569
"(0.892733134920635, 0.9748677248677248)",1,97.02802651763288,20570
"(0.9449256625727214, 0.9715797169307606)",2,97.02795320230216,20572
"(0.8232424833126587, 0.9768686421937196)",1,97.02786788084828,20573
"(0.912041847041847, 0.9886710239651416)",1,97.02784804254384,20574
"(0.896551724137931, 1.0)",2,97.0278462199393,20576
"(0.9003322259136212, 0.9885627144491042)",2,97.02770840775868,20578
"(0.9047558922558924, 0.9868055555555556)",1,97.02769101876216,20579
"(0.822664599717685, 0.9734722222222224)",1,97.02768306018912,20580
"(0.8627450980392157, 1.0)",1,97.02750737058255,20581
"(0.909722222222222, 0.9811403508771928)",2,97.0274415955885,20583
"(0.8683333333333333, 0.9868055555555556)",1,97.02718473285395,20584
"(0.934274781341108, 0.9681338377164)",5,97.02705084881394,20589
"(0.8627450980392157, 0.9841269841269842)",2,97.02704803882963,20591
"(0.9715797169307606, 0.9678053830227744)",1,97.0270304047753,20592
"(0.946764828738513, 0.9727638167328804)",1,97.0269463383674,20593
"(0.8752365981200475, 0.9798196948682386)",2,97.02664876912978,20595
"(0.8794618055555555, 0.9868055555555556)",4,97.02656437891014,20599
"(0.9366629231646204, 0.97595009914078)",3,97.02627387710206,20602
"(0.9534840838509316, 0.9727638167328804)",3,97.02623780860982,20605
"(0.8889463321560508, 0.9607777613969564)",1,97.02621739650031,20606
"(0.9259560057540158, 0.9750869028930254)",3,97.02596308379265,20609
"(0.9444444444444444, 1.0)",1,97.02580361870716,20610
"(0.9643596441509156, 0.9679608656649474)",1,97.02555139641578,20611
"(0.9293342911877394, 0.9748677248677248)",1,97.02526863462204,20612
"(0.8837209302325582, 0.9774943735933984)",1,97.02522293181184,20613
"(0.8714344685242518, 0.9916666666666668)",2,97.02478899243437,20615
"(0.92925, 0.975060054907344)",1,97.02475360490396,20616
"(0.8634130781499202, 0.9877450980392156)",1,97.02430850236016,20617
"(0.9841269841269842, 1.0)",1,97.02427181260136,20618
"(0.8125, 1.0)",1,97.02419833085418,20619
"(0.9653109846797712, 0.9713960577118472)",3,97.02417520002813,20622
"(0.8604651162790697, 0.9885627144491042)",2,97.02413678028726,20624
"(0.8112794612794614, 0.9868055555555556)",1,97.02412049923306,20625
"(0.922050500014663, 1.0)",1,97.02405276723614,20626
"(0.883876357560568, 1.0)",1,97.02396085784,20627
"(0.9313958916900094, 0.9886710239651416)",1,97.02367559526644,20628
"(0.8459679855028692, 0.965497521921464)",1,97.02360269370236,20629
"(0.9047619047619048, 0.9841269841269842)",1,97.02347017931142,20630
"(0.9224211423699916, 1.0)",1,97.0233473904118,20631
"(0.8837209302325582, 0.9885627144491042)",1,97.02326967795996,20632
"(0.9230769230769232, 1.0)",1,97.0227619987121,20633
"(0.8616019521984972, 0.979085664243959)",1,97.02249626843545,20634
"(0.8960328317373462, 0.9775193798449612)",1,97.02240018894436,20635
"(0.8290311766677841, 0.9780571219715956)",3,97.02236994210622,20638
"(0.8368686868686868, 1.0)",2,97.0223632693562,20640
"(0.8448736477904788, 0.9885627144491042)",1,97.0219883929413,20641
"(0.958531746031746, 1.0)",4,97.02196922607776,20645
"(0.957490630284748, 0.9827450980392156)",2,97.02187025391665,20647
"(0.9427450980392156, 0.9763834422657952)",1,97.02182453939282,20648
"(0.9003322259136212, 0.9774943735933984)",1,97.02175372343926,20649
"(0.892733134920635, 0.9729166666666668)",1,97.02159071761288,20650
"(0.9841269841269842, 1.0)",1,97.02141781220728,20651
"(0.9319444444444444, 0.9866666666666666)",4,97.02140015862436,20655
"(0.955544662122821, 0.9714285714285714)",1,97.0213918171932,20656
"(0.5951421188630491, 1.0)",1,97.02132785848842,20657
"(0.8389982110912344, 0.9774943735933984)",1,97.02114494560944,20658
"(0.919687006945461, 0.9868055555555556)",1,97.02052887261569,20659
"(0.8621651785714286, 0.9749660326086956)",3,97.0203764783394,20662
"(0.892733134920635, 0.9868055555555556)",1,97.02015197549798,20663
"(0.8888888888888888, 1.0)",1,97.0199109915762,20664
"(0.9380939833113746, 0.9879901960784314)",1,97.01986988103477,20665
"(0.8779083570750237, 0.96116452991453)",1,97.0197922722308,20666
"(0.8873002904865649, 1.0)",1,97.01974641234158,20667
"(0.9366629231646204, 0.97595009914078)",1,97.01961683570684,20668
"(0.9104761904761904, 0.9748677248677248)",1,97.01955983303957,20669
"(0.9586520604621642, 0.9727638167328804)",3,97.01945052909676,20672
"(0.813859649122807, 0.9743589743589745)",1,97.0193738263037,20673
"(0.919687006945461, 0.9868055555555556)",2,97.01924589053966,20675
"(0.8778462998102468, 0.9722222222222222)",1,97.01912667912316,20676
"(0.8307098765432097, 0.9868055555555556)",1,97.0186464292659,20677
"(0.9292181620122796, 0.992156862745098)",1,97.01838727816238,20678
"(0.9386521271466192, 0.9780571219715956)",3,97.01815618002804,20681
"(0.8921607065475332, 0.9774943735933984)",1,97.01804132273136,20682
"(0.9430755736638088, 0.9773420479302832)",1,97.01736170799008,20683
"(0.92925, 0.9715797169307606)",1,97.01735834120626,20684
"(0.955544662122821, 0.9787811022617652)",1,97.01714720096705,20685
"(0.896551724137931, 0.9841269841269842)",1,97.0171205303536,20686
"(0.9464473684210528, 0.9812636165577342)",2,97.01710977656312,20688
"(0.960607978267748, 0.9647217861503576)",3,97.017083107909,20691
"(0.9386724386724388, 0.9841269841269842)",1,97.01706412543324,20692
"(0.7975164658278694, 1.0)",1,97.01684517988716,20693
"(0.9841269841269842, 1.0)",1,97.01656815567308,20694
"(0.875, 1.0)",1,97.01646792618996,20695
"(0.9748677248677248, 0.9868055555555556)",1,97.01622945829295,20696
"(0.6296160130718955, 0.9866666666666666)",1,97.0162014844304,20697
"(0.8300280681378243, 0.9868055555555556)",1,97.01615005570596,20698
"(1.0, 1.0)",1,97.01577839838708,20699
"(0.9444444444444444, 0.9696969696969696)",1,97.01542674977874,20700
"(0.9674603174603176, 1.0)",1,97.01539676322284,20701
"(0.9333333333333332, 0.9841269841269842)",2,97.0153927124944,20703
"(0.9011266511266512, 0.9722222222222222)",1,97.01536577414656,20704
"(0.91243961352657, 0.9866666666666666)",1,97.0151829505877,20705
"(0.6156045751633987, 1.0)",2,97.0150874377969,20707
"(0.8897732810238289, 0.9773911230566754)",1,97.01484728505936,20708
"(0.8731060606060606, 0.9743589743589745)",2,97.01453925905165,20710
"(0.8997086999609598, 0.975060054907344)",1,97.01433465834342,20711
"(0.9333333333333332, 0.9841269841269842)",1,97.01404532411416,20712
"(0.7988631272401433, 0.9868055555555556)",1,97.01400779760392,20713
"(0.9272424525365702, 0.9879901960784314)",1,97.01388994390892,20714
"(0.8831018518518517, 1.0)",2,97.013639188783,20716
"(0.908998988877654, 0.9774943735933984)",1,97.0135597814337,20717
"(0.8686868686868687, 1.0)",1,97.01349369438462,20718
"(0.8221586782861291, 0.9866666666666666)",1,97.01342691490824,20719
"(0.875, 1.0)",1,97.0133584322804,20720
"(0.8967236467236468, 0.9866666666666666)",1,97.0131165283412,20721
"(0.844758764317945, 0.9774943735933984)",2,97.01302378014692,20723
"(0.9191742887131236, 0.9714285714285714)",1,97.01301118278408,20724
"(0.8571024784182679, 0.9777089783281734)",1,97.0123590668358,20725
"(0.9667774086378738, 0.965497521921464)",1,97.0121271485004,20726
"(1.0, 1.0)",2,97.01184121465948,20728
"(0.9715797169307606, 0.9749660326086956)",3,97.01165841618857,20731
"(0.8577654071075123, 0.9722222222222222)",1,97.01165115349916,20732
"(0.9769410044719642, 0.992156862745098)",1,97.01126479808428,20733
"(0.9565217391304348, 1.0)",1,97.01117334088346,20734
"(0.945875350140056, 0.992156862745098)",1,97.0111561102472,20735
"(0.813859649122807, 0.9866666666666666)",4,97.01111758239806,20739
"(0.8856424148606811, 0.9866666666666666)",1,97.01110280131844,20740
"(0.8457446808510638, 0.9748677248677248)",1,97.01088571082116,20741
"(0.9087026014109348, 1.0)",1,97.01077980606294,20742
"(0.9666666666666668, 0.9841269841269842)",2,97.01076868836697,20744
"(0.8577654071075123, 0.9868055555555556)",1,97.01034790394306,20745
"(0.9235349105085948, 0.9733828034137632)",1,97.0102969413944,20746
"(0.9534840838509316, 0.9798196948682386)",3,97.00937421625788,20749
"(0.8908212560386475, 0.9868055555555556)",1,97.00924399974606,20750
"(0.8822248676288769, 0.9777165794916975)",1,97.00900274814,20751
"(0.9077881758764113, 0.977304372041214)",2,97.00883021591224,20753
"(0.8888888888888888, 1.0)",1,97.00871845334096,20754
"(0.9019323671497586, 0.9743589743589745)",2,97.00856296039134,20756
"(0.8535457949758153, 0.9868055555555556)",1,97.0084345502052,20757
"(0.9667774086378738, 0.9774943735933984)",1,97.00839898404536,20758
"(0.91243961352657, 0.9866666666666666)",1,97.00780864265184,20759
"(0.9272486772486772, 0.9743589743589745)",1,97.00780364591246,20760
"(0.9354509320175438, 0.9780571219715956)",6,97.00758538634618,20766
"(0.915619658119658, 0.9868055555555556)",1,97.007363115884,20767
"(0.8535457949758153, 0.9868055555555556)",1,97.00734929286996,20768
"(0.8527777777777779, 0.9743589743589745)",1,97.00729500046494,20769
"(0.9230769230769232, 0.9841269841269842)",1,97.00726628578316,20770
"(0.9574505911522484, 0.9688819909986466)",1,97.00715304324264,20771
"(0.8193202146690518, 0.9775193798449612)",1,97.00714198845624,20772
"(0.9430755736638088, 0.9811403508771928)",1,97.00661529183884,20773
"(0.9647217861503576, 0.9678053830227744)",1,97.00653930510576,20774
"(0.8601973684210527, 0.9780571219715956)",1,97.0063609922514,20775
"(0.9047619047619048, 1.0)",1,97.0058966671237,20776
"(0.9349556489262372, 0.977304372041214)",1,97.0058022302826,20777
"(0.7707924493038034, 0.9743589743589745)",4,97.0056897957339,20781
"(0.936026936026936, 1.0)",1,97.00548239145913,20782
"(0.9206668561144264, 0.9847494553376906)",2,97.00543635144876,20784
"(0.9606447334368527, 0.9713960577118472)",2,97.00534309099122,20786
"(0.8837209302325582, 0.9775193798449612)",1,97.00501891158876,20787
"(0.8498168498168499, 1.0)",1,97.00492340162693,20788
"(0.9426596279537456, 0.9750257997936016)",1,97.00447723655172,20789
"(0.9047619047619048, 1.0)",1,97.0043903464956,20790
"(0.9224211423699916, 0.9841269841269842)",1,97.00435321995444,20791
"(0.9492266992266992, 0.9743589743589745)",1,97.00417286417282,20792
"(0.875, 1.0)",2,97.00383759750326,20794
"(0.9302579365079364, 0.9734722222222224)",1,97.00376067108289,20795
"(0.8170400723750731, 0.9885627144491042)",1,97.00375456546038,20796
"(0.9236094950800832, 0.9777089783281734)",1,97.00341870138352,20797
"(0.9269637391618816, 0.9737299465240642)",1,97.00336236053232,20798
"(0.9047619047619048, 1.0)",1,97.00323573511982,20799
"(0.91243961352657, 0.9866666666666666)",1,97.00290672691182,20800
"(0.8975847069597069, 0.9715797169307606)",6,97.00272296979423,20806
"(0.9666666666666668, 0.9841269841269842)",1,97.00255397477808,20807
"(0.9540538847117792, 0.9608918659970924)",1,97.0023364243941,20808
"(0.8967236467236468, 0.9866666666666666)",1,97.00227528950028,20809
"(0.9045405982905984, 0.9743589743589745)",1,97.00185299741348,20810
"(0.8138881768037778, 0.992156862745098)",1,97.00171237148484,20811
"(0.9363885088919288, 0.9774943735933984)",1,97.00143515513828,20812
"(0.8590036231884057, 0.9743589743589745)",1,97.00135126539638,20813
"(0.919687006945461, 0.9734722222222224)",1,97.00128093302943,20814
"(0.9259560057540158, 0.9749660326086956)",3,97.00127998241456,20817
"(0.9003322259136212, 0.965497521921464)",1,97.00121789744516,20818
"(0.9574505911522484, 0.9798196948682386)",3,97.00118672460368,20821
"(0.8837209302325582, 0.9774943735933984)",1,97.00117921596484,20822
"(0.844758764317945, 0.9774943735933984)",1,97.00103824056652,20823
"(0.7423427395649618, 0.9868055555555556)",1,97.00085258580673,20824
"(0.8837209302325582, 0.9885627144491042)",2,97.00077955881687,20826
"(0.8502976190476191, 1.0)",1,97.00071080162226,20827
"(0.8941062801932367, 0.9748677248677248)",1,97.00063297585238,20828
"(0.6993055555555556, 0.9722222222222222)",1,97.0004928014162,20829
"(0.961342940685046, 0.9678608196882048)",1,97.00048305357308,20830
"(0.8714344685242518, 0.996078431372549)",1,97.0004387377322,20831
"(0.93916595083917, 0.9696381743256742)",3,97.00031966489584,20834
"(0.8817204301075269, 0.9841269841269842)",1,97.00028889867622,20835
"(0.9214457417582416, 0.9714285714285714)",1,97.00025169295424,20836
"(0.9534840838509316, 0.9766826923076924)",1,97.00019005936656,20837
"(0.8604651162790697, 0.9885627144491042)",1,97.00008844957448,20838
"(0.8856424148606811, 0.9722222222222222)",1,96.99961149831346,20839
"(0.7144407750398374, 0.965497521921464)",1,96.99942085953934,20840
"(0.9333333333333332, 0.9841269841269842)",1,96.99939142982636,20841
"(0.8859337035751476, 0.9885627144491042)",1,96.99935606695642,20842
"(0.847123015873016, 0.9868055555555556)",1,96.99907340532252,20843
"(0.9273710664335664, 0.9798196948682386)",3,96.99893337735509,20846
"(0.950700596776178, 0.9727638167328804)",3,96.99884241746078,20849
"(0.9003322259136212, 0.9774943735933984)",1,96.99874186004712,20850
"(0.813859649122807, 0.9743589743589745)",1,96.9987005562792,20851
"(0.813859649122807, 0.9743589743589745)",1,96.99861556884534,20852
"(0.8604651162790697, 0.9885627144491042)",1,96.99827581094256,20853
"(0.9128991662733996, 0.9798196948682386)",1,96.99814072052077,20854
"(0.847123015873016, 0.9866666666666666)",1,96.99779216804949,20855
"(0.9214457417582416, 0.9749660326086956)",2,96.9976914163093,20857
"(0.773034398034398, 1.0)",1,96.99765665398812,20858
"(0.9492266992266992, 0.9866666666666666)",1,96.99744957654404,20859
"(0.8410353535353535, 0.9722222222222222)",1,96.99734585659913,20860
"(0.9365750528541228, 0.9774943735933984)",1,96.9973097746562,20861
"(0.9589484126984128, 1.0)",1,96.99725958615308,20862
"(0.8053221288515406, 1.0)",1,96.99711958781,20863
"(0.8990289449112978, 0.9709803921568628)",1,96.99705641807611,20864
"(0.9135802469135802, 1.0)",1,96.99694596558896,20865
"(0.9230769230769232, 0.9841269841269842)",2,96.99671108692873,20867
"(0.7149501661129568, 0.965497521921464)",1,96.99669350903928,20868
"(0.9543049270990448, 0.9886710239651416)",2,96.99652271675916,20870
"(0.9565217391304348, 0.9841269841269842)",1,96.99642386598929,20871
"(0.9787811022617652, 0.9713960577118472)",1,96.99625473972004,20872
"(0.9696969696969696, 0.9841269841269842)",1,96.9961478028874,20873
"(0.8604896273405435, 0.97804076880935)",1,96.99591441281686,20874
"(0.9174661731542308, 0.9766826923076924)",1,96.99582907570628,20875
