value,count,total,cumulative_sum
"(0.9255470304063654, 0.9778966131907308)",1,96.99573828009044,20876
"(0.9696969696969696, 1.0)",1,96.99527597776012,20877
"(0.8836091234347048, 0.9667774086378738)",2,96.99518700027848,20879
"(0.9444444444444444, 1.0)",1,96.99512563086394,20880
"(0.8358413132694937, 0.9774943735933984)",1,96.9951160421092,20881
"(0.8731060606060606, 0.9743589743589745)",1,96.99506274106729,20882
"(0.9444444444444444, 0.9841269841269842)",1,96.99493984276616,20883
"(0.9211400121926436, 0.97595009914078)",1,96.99454127648308,20884
"(0.8227965244811571, 0.9774943735933984)",1,96.9945149591712,20885
"(0.8882535288785288, 1.0)",2,96.99421567646824,20887
"(0.91243961352657, 0.9866666666666666)",1,96.99379045291268,20888
"(0.8952380952380952, 0.9868055555555556)",1,96.99344677925995,20889
"(0.947088068181818, 1.0)",1,96.9928934235749,20890
"(0.9333333333333332, 1.0)",1,96.99256980835924,20891
"(0.7349551414768807, 0.9743589743589745)",2,96.992315325107,20893
"(0.9492266992266992, 0.9868055555555556)",1,96.99170440670432,20894
"(0.8604651162790697, 0.9885627144491042)",1,96.99142424410977,20895
"(0.908998988877654, 0.9775193798449612)",1,96.99138810533032,20896
"(0.8779083570750237, 0.9523809523809524)",1,96.99127331161522,20897
"(0.8708731355790179, 0.9748677248677248)",1,96.99127227866434,20898
"(0.8661024879071576, 0.976050385051867)",1,96.9908653140673,20899
"(0.8459679855028692, 0.965497521921464)",1,96.99069529021992,20900
"(0.8921607065475332, 0.965497521921464)",1,96.99065042211606,20901
"(0.7951423097974822, 0.9734722222222224)",1,96.99048185215888,20902
"(0.9018055555555556, 0.9868055555555556)",1,96.99024705060005,20903
"(0.8753306878306878, 0.9868055555555556)",1,96.99021483425815,20904
"(0.9574505911522484, 0.97595009914078)",1,96.99016134060672,20905
"(0.9674603174603176, 1.0)",2,96.99014158774104,20907
"(0.8778462998102468, 0.9866666666666666)",1,96.99012075411716,20908
"(0.908998988877654, 0.965497521921464)",2,96.990037174086,20910
"(0.9386724386724388, 1.0)",1,96.989676989677,20911
"(0.9541062801932368, 0.9866666666666666)",1,96.98947808945388,20912
"(0.9333333333333332, 1.0)",1,96.98943324163425,20913
"(0.847123015873016, 0.9868055555555556)",2,96.98919675778792,20915
"(0.8400808029318731, 0.9777035954192376)",1,96.98908342097047,20916
"(0.9715797169307606, 0.9750869028930254)",1,96.98879434568764,20917
"(0.9696969696969696, 1.0)",1,96.98873432768782,20918
"(0.9, 0.9841269841269842)",1,96.98869127871298,20919
"(0.9047558922558924, 0.9868055555555556)",1,96.98867065648304,20920
"(0.9047619047619048, 1.0)",1,96.98853310423108,20921
"(0.7690274841437632, 0.9774943735933984)",1,96.98847583040704,20922
"(0.7975164658278694, 1.0)",1,96.988425635641,20923
"(0.9131808593882896, 0.9733828034137632)",1,96.98837219779732,20924
"(0.9319444444444444, 0.9743589743589745)",1,96.98828260216398,20925
"(0.8650226969848408, 0.9734722222222224)",2,96.98812464080804,20927
"(0.9492266992266992, 0.9743589743589745)",1,96.98810552616102,20928
"(0.8753306878306878, 0.9868055555555556)",2,96.9880093871363,20930
"(0.9507101086048454, 0.9841269841269842)",1,96.98800427300948,20931
"(0.9003322259136212, 0.9774943735933984)",1,96.9879905573007,20932
"(0.865079365079365, 1.0)",1,96.98793180813176,20933
"(0.9343548387096776, 0.9866666666666666)",1,96.98792237540242,20934
"(0.8882535288785288, 0.9743589743589745)",1,96.98787779982024,20935
"(0.8028799903799904, 0.9743589743589745)",1,96.98776095738036,20936
"(0.813953488372093, 0.9774943735933984)",1,96.9876727450791,20937
"(0.8232424833126587, 0.9764161220043572)",1,96.9873071735564,20938
"(0.9222222222222224, 0.9680980228348648)",2,96.98709033581942,20940
"(0.8457446808510638, 0.9868055555555556)",1,96.98704588729088,20941
"(0.9728641456582634, 0.9855521155830752)",2,96.98684186874485,20943
"(0.9070844099913866, 0.9667774086378738)",1,96.9867775412404,20944
"(0.8927951388888888, 0.9743589743589745)",1,96.9866423503314,20945
"(0.9426783174151596, 0.9798196948682386)",3,96.98662716041656,20948
"(0.8970659722222223, 1.0)",1,96.98657654725892,20949
"(0.954318475928383, 0.984504357298475)",1,96.9863773781605,20950
"(0.8459679855028692, 0.9774943735933984)",1,96.98636076681512,20951
"(0.9386724386724388, 0.9841269841269842)",1,96.98626735583274,20952
"(0.8104166666666667, 0.9866666666666666)",1,96.9856746309103,20953
"(0.7610695631528964, 0.9743589743589745)",1,96.9852900325368,20954
"(0.9643596441509156, 0.9750869028930254)",1,96.9852576807922,20955
"(0.8318452380952381, 0.9743589743589745)",1,96.98475808209515,20956
"(0.8626893939393939, 0.9868055555555556)",1,96.98468971806297,20957
"(0.8977777777777779, 1.0)",1,96.98465593989532,20958
"(0.9365260121142476, 0.9894736842105264)",1,96.98462540741434,20959
"(0.8822954822954823, 1.0)",1,96.98453503624224,20960
"(0.8927951388888888, 0.9866666666666666)",1,96.98447475695647,20961
"(0.8817204301075269, 1.0)",1,96.98433814808412,20962
"(0.932852564102564, 1.0)",1,96.9841605936892,20963
"(0.9408668730650154, 0.9913490623109498)",1,96.98411706064267,20964
"(0.907228074804801, 0.9595265942634364)",2,96.98383552075995,20966
"(0.9192180611357128, 1.0)",1,96.98375056445514,20967
"(0.9492266992266992, 0.9743589743589745)",1,96.98348987826924,20968
"(0.8550387596899225, 0.9775193798449612)",1,96.98344330392376,20969
"(0.9343548387096776, 0.9866666666666666)",1,96.98336088396265,20970
"(0.8958946706887884, 0.992156862745098)",1,96.98323744323704,20971
"(0.9579551650296714, 0.9696381743256742)",3,96.98303490020436,20974
"(0.9503921568627453, 0.9769063180827886)",1,96.98300389881724,20975
"(0.8905936111818465, 0.9925925925925926)",1,96.98279696825608,20976
"(0.8990289449112978, 0.9688527691778466)",2,96.98263397605568,20978
"(0.7319111444111444, 0.9868055555555556)",1,96.982512112816,20979
"(0.8429041174227984, 0.9667774086378738)",1,96.9824073117472,20980
"(0.9535924585381664, 0.9727638167328804)",1,96.98208332043713,20981
"(0.9351600241545894, 0.9868055555555556)",1,96.98207964324662,20982
"(0.9047619047619048, 0.9841269841269842)",1,96.98204607046094,20983
"(0.8590556730091613, 0.9775193798449612)",1,96.98202446238189,20984
"(0.9235349105085948, 0.977304372041214)",1,96.98167008099892,20985
"(0.8881381381381382, 0.9868055555555556)",1,96.9814072875618,20986
"(0.8945130355728907, 0.9885627144491042)",1,96.98136822247116,20987
"(0.6156045751633987, 1.0)",2,96.98097564545512,20989
"(0.8527777777777779, 1.0)",1,96.98087752006518,20990
"(0.9565375499581746, 0.9798196948682386)",3,96.98049763847816,20993
"(0.8786705144198926, 0.9747973529009974)",1,96.98048018265018,20994
"(0.9003322259136212, 0.965497521921464)",2,96.98047792120764,20996
"(0.9490178437546858, 0.980582788671024)",1,96.9802179057468,20997
"(0.960607978267748, 0.9715797169307606)",1,96.98004623475856,20998
"(0.8300280681378243, 0.9748677248677248)",1,96.97990974693938,20999
"(0.9565217391304348, 1.0)",1,96.97986023638194,21000
"(0.9223063973063972, 0.9722222222222222)",1,96.97924489944512,21001
"(0.96116452991453, 0.9743589743589745)",1,96.9792299814219,21002
"(0.8666666666666667, 1.0)",1,96.97920081838156,21003
"(0.8960010735373055, 0.9748677248677248)",1,96.97914521662612,21004
"(0.8307098765432097, 0.9748677248677248)",1,96.97911954421824,21005
"(0.9647217861503576, 0.9749660326086956)",1,96.97910948392516,21006
"(0.9618138828565136, 0.9766826923076924)",3,96.97871904622792,21009
"(0.8837209302325582, 0.9775193798449612)",2,96.9786928896086,21011
"(0.9318498265866688, 0.992156862745098)",1,96.97863660272256,21012
"(0.8858975827700768, 0.9885627144491042)",1,96.97852833111872,21013
"(0.8571428571428572, 1.0)",1,96.97850944824906,21014
"(0.9647217861503576, 0.9714285714285714)",1,96.97845435046418,21015
"(0.9056772399713576, 0.992156862745098)",1,96.97839226080666,21016
"(0.95, 0.9798196948682386)",2,96.97839120344074,21018
"(0.9302579365079364, 0.9748677248677248)",1,96.97832422504872,21019
"(0.7162037037037038, 1.0)",1,96.9782912180741,21020
"(0.813859649122807, 0.9743589743589745)",1,96.97811693326932,21021
"(0.7423427395649618, 0.9868055555555556)",1,96.97807753521494,21022
"(0.9589484126984128, 1.0)",1,96.97801022023236,21023
"(0.8840890522875817, 0.9748677248677248)",1,96.97768218718228,21024
"(0.9618138828565136, 0.9608918659970924)",3,96.9776673135705,21027
"(0.875402576489533, 0.9868055555555556)",1,96.97760809688744,21028
"(0.8468468468468467, 1.0)",2,96.97754617615072,21030
"(0.9077881758764113, 0.9742231395482168)",1,96.97734919154396,21031
"(0.8983081723027375, 0.9868055555555556)",4,96.97732983262098,21035
"(0.8885119047619048, 0.9734722222222224)",1,96.97692867505432,21036
"(0.9351600241545894, 0.9868055555555556)",2,96.97691176349672,21038
"(0.95536349042541, 0.9886710239651416)",1,96.9767054458037,21039
"(0.934644785450412, 0.992156862745098)",1,96.97650671484688,21040
"(0.942961408510189, 0.9749660326086956)",3,96.97642386770568,21043
"(0.924021796916534, 0.9894736842105264)",1,96.97627371660406,21044
"(0.8778462998102468, 0.9866666666666666)",1,96.9760929763394,21045
"(0.8981673881673882, 0.977304372041214)",1,96.97584411929414,21046
"(0.9224211423699916, 1.0)",1,96.97583859300136,21047
"(0.847123015873016, 0.9866666666666666)",4,96.97551138923671,21051
"(0.922050500014663, 0.9885627144491042)",1,96.97531285414556,21052
"(0.9333333333333332, 1.0)",1,96.97454340948988,21053
"(0.9066840277777778, 0.9866666666666666)",1,96.97449444100889,21054
"(0.9003322259136212, 0.9774943735933984)",1,96.97433006719328,21055
"(0.833912037037037, 1.0)",1,96.9742510865181,21056
"(0.7423427395649618, 0.9868055555555556)",1,96.974154310146,21057
"(0.9003322259136212, 0.965497521921464)",1,96.97391024230662,21058
"(0.9333333333333332, 1.0)",1,96.97359307359308,21059
"(0.8943833943833944, 0.9841269841269842)",1,96.97332305799148,21060
"(0.9191742887131236, 0.9749660326086956)",3,96.97325145878996,21063
"(0.8571428571428572, 1.0)",1,96.97317537323262,21064
"(0.7400546757164405, 1.0)",3,96.97317364227855,21067
"(0.9743589743589745, 0.9868055555555556)",2,96.97297925733254,21069
"(0.8449454843385643, 1.0)",1,96.97292366860238,21070
"(0.8028799903799904, 0.9866666666666666)",1,96.97264275478034,21071
"(0.8264589732338745, 0.9885627144491042)",1,96.97237958909584,21072
"(0.8461343654434251, 0.9743380900595217)",1,96.97189649781772,21073
"(0.8439484126984128, 1.0)",2,96.9714764007345,21075
"(0.9444444444444444, 0.9841269841269842)",1,96.97105799743125,21076
"(0.8318452380952381, 0.9868055555555556)",1,96.97102095763958,21077
"(0.9019607843137254, 0.9868055555555556)",1,96.97096111168356,21078
"(0.8701066607489389, 0.9780571219715956)",1,96.97081232294184,21079
"(0.7365451388888888, 0.9748677248677248)",1,96.9703938808806,21080
"(0.8265590958605664, 0.9868055555555556)",1,96.97031508075771,21081
"(0.7973484848484849, 0.9743589743589745)",1,96.97000305765178,21082
"(0.946764828738513, 0.9798196948682386)",3,96.9699592137881,21085
"(0.5223765432098765, 0.9868055555555556)",1,96.96975815850794,21086
"(0.7672419572552083, 0.9779502287759694)",1,96.96974633979166,21087
"(0.9142520753512132, 0.986574074074074)",2,96.96973013720672,21089
"(0.8856424148606811, 0.9866666666666666)",2,96.96958319106052,21091
"(0.9338344444144556, 0.9678053830227744)",1,96.969074213846,21092
"(0.9841269841269842, 1.0)",2,96.9690297607051,21094
"(0.8459679855028692, 0.965497521921464)",1,96.9689310153471,21095
"(0.9886710239651416, 1.0)",1,96.96892141463104,21096
"(0.8604651162790697, 0.9775193798449612)",1,96.96890409499326,21097
"(0.9665714285714284, 0.9727638167328804)",1,96.96843982491283,21098
"(0.9433680972830336, 0.9715797169307606)",1,96.96838816875228,21099
"(0.7707924493038034, 0.9743589743589745)",1,96.96835989366062,21100
"(0.9469444444444444, 0.977304372041214)",1,96.96820290209988,21101
"(0.9224211423699916, 1.0)",1,96.9681790697002,21102
"(0.9426783174151596, 0.9721176108033788)",3,96.96789633732531,21105
"(0.8557419333086079, 0.9766826923076924)",3,96.96784949158136,21108
"(0.9251027896538732, 0.9881481481481482)",1,96.9678415316454,21109
"(0.9407729468599032, 1.0)",1,96.96774493916278,21110
"(0.9111531385231444, 0.9753397571606844)",1,96.96768212588016,21111
"(0.9469444444444444, 0.9724945533769064)",1,96.967608849843,21112
"(0.9222222222222224, 0.9886710239651416)",1,96.96738859990708,21113
"(0.95, 0.97595009914078)",3,96.96738445728468,21116
"(0.9649729659305584, 0.9885026737967916)",1,96.96723516345176,21117
"(0.9386724386724388, 1.0)",1,96.96705334381572,21118
"(0.8535457949758153, 0.9868055555555556)",1,96.96690270318956,21119
"(0.8762954142520705, 0.9820662768031188)",1,96.96675130670044,21120
"(0.908998988877654, 0.9774943735933984)",1,96.96629800245908,21121
"(0.8778462998102468, 0.9722222222222222)",1,96.96603022370974,21122
"(0.9018055555555556, 0.9868055555555556)",1,96.96584074529854,21123
"(0.9018073680369506, 0.992156862745098)",1,96.96512811057728,21124
"(0.844758764317945, 0.9774943735933984)",1,96.96502267929914,21125
"(0.8892724867724868, 0.9894736842105264)",1,96.96475575934944,21126
"(0.9565375499581746, 0.97595009914078)",1,96.9647136278169,21127
"(0.8468468468468467, 0.9696969696969696)",1,96.96466505901132,21128
"(0.9230769230769232, 0.9841269841269842)",1,96.96438093720728,21129
"(0.9492266992266992, 0.9868055555555556)",1,96.96348727787696,21130
"(0.9077881758764113, 0.9719389978213508)",1,96.9634790754998,21131
"(0.8966049382716049, 0.9868055555555556)",1,96.962892889239,21132
"(0.886154011154011, 0.9722222222222222)",1,96.96287217821616,21133
"(0.7871989121989122, 0.9866666666666666)",1,96.96259694596765,21134
"(0.9386724386724388, 1.0)",1,96.96211196287472,21135
"(0.9565375499581746, 0.9798196948682386)",1,96.96208282845022,21136
"(0.9057088744588744, 0.9866666666666666)",1,96.96204913074662,21137
"(0.7971704623878537, 0.9648148148148148)",2,96.96203430615512,21139
"(0.867145061728395, 0.9743589743589745)",1,96.9620078674652,21140
"(0.9327249496289745, 0.9764161220043572)",1,96.96161177931066,21141
"(0.9056772399713576, 0.9778966131907308)",1,96.96154968711686,21142
"(0.8604651162790697, 0.9775193798449612)",1,96.96149160493866,21143
"(0.7973484848484849, 0.9743589743589745)",1,96.96145989154968,21144
"(0.9094932844932844, 0.9743589743589745)",1,96.9613881721637,21145
"(0.9748677248677248, 0.9868055555555556)",1,96.96136265340068,21146
"(0.869754330943847, 0.9868055555555556)",3,96.9612297928146,21149
"(0.8459679855028692, 0.965497521921464)",1,96.9612271339966,21150
"(0.9579966888808584, 0.9643596441509156)",1,96.96117166215556,21151
"(0.9678608196882048, 0.9750869028930254)",3,96.96111014765351,21154
"(0.9220534262485482, 0.9749660326086956)",3,96.9611058700609,21157
"(0.9612261904761904, 0.9681338377164)",3,96.9610714832301,21160
"(0.9120460583589314, 0.9894736842105264)",1,96.9610091011386,21161
"(0.8790252340252339, 0.9866666666666666)",1,96.96090264460967,21162
"(0.919687006945461, 0.9743589743589745)",1,96.9606984826279,21163
"(0.8281746031746032, 1.0)",1,96.96061348785344,21164
"(0.9011266511266512, 0.9866666666666666)",1,96.9605185096494,21165
"(0.9351258309591644, 1.0)",1,96.9604729683896,21166
"(0.9391865079365078, 1.0)",1,96.9604318869124,21167
"(0.9302579365079364, 0.9748677248677248)",1,96.96017503720591,21168
"(0.9189473684210526, 0.9886710239651416)",1,96.96004713941204,21169
"(0.8520449077786689, 1.0)",1,96.9599956691124,21170
"(0.8221014871827105, 0.9774018326526116)",1,96.9599469476176,21171
"(0.8551296720061023, 1.0)",1,96.95982017695744,21172
"(0.8190309499878695, 0.9774943735933984)",1,96.95965329004422,21173
"(0.8265590958605664, 0.9868055555555556)",1,96.9593771912702,21174
"(0.934274781341108, 0.9713960577118472)",1,96.95934372034613,21175
"(0.8622222222222222, 1.0)",1,96.95896244106773,21176
"(0.8516967561920434, 0.976438141819834)",1,96.95870123576958,21177
"(0.840845345330562, 0.9783861816445634)",1,96.95869947152693,21178
"(0.7200000000000001, 1.0)",2,96.95865478204958,21180
"(0.8604651162790697, 0.9885627144491042)",2,96.95787677266244,21182
"(0.9057088744588744, 0.958531746031746)",1,96.95778416073948,21183
"(0.9715797169307606, 0.9749660326086956)",1,96.95749106021904,21184
"(0.8046935824713601, 1.0)",1,96.9572208863343,21185
"(0.7528065463003987, 0.9808201743021534)",1,96.9572188812189,21186
"(0.8814236111111111, 0.9866666666666666)",1,96.95705272642236,21187
"(0.9272424525365702, 0.984504357298475)",1,96.95696335660668,21188
"(0.9213117283950616, 1.0)",1,96.9569409026832,21189
"(0.7365451388888888, 0.9748677248677248)",1,96.9567856052818,21190
"(0.7988631272401433, 0.9868055555555556)",1,96.95661829452756,21191
"(0.8551296720061023, 1.0)",1,96.9564069012228,21192
"(0.8415692007797271, 1.0)",1,96.95639748871145,21193
"(0.9384803921568629, 0.9723622782446312)",2,96.95634041381254,21195
"(0.9333333333333332, 1.0)",1,96.95604428688752,21196
"(0.9535924585381664, 0.9727638167328804)",3,96.95591879676904,21199
"(0.9497685185185184, 1.0)",1,96.95570950195948,21200
"(0.8531211750305999, 0.965497521921464)",1,96.9554334444542,21201
"(0.9657079385975222, 0.9713960577118472)",1,96.95515895982204,21202
"(0.9444444444444444, 0.9696969696969696)",1,96.95506058453572,21203
"(0.914652757654786, 0.9925925925925926)",1,96.95498641842828,21204
"(0.8312992626493769, 1.0)",1,96.95457998887711,21205
"(0.9606447334368527, 0.9714285714285714)",1,96.9542712030191,21206
"(0.8535457949758153, 0.9748677248677248)",1,96.95425146807302,21207
"(0.9696969696969696, 1.0)",1,96.95397578255418,21208
"(0.9023809523809524, 1.0)",1,96.95397352576802,21209
"(0.854706728943571, 0.96937564499484)",1,96.95389547146073,21210
"(1.0, 1.0)",1,96.95382395382396,21211
"(0.9426783174151596, 0.9736054421768708)",1,96.95380758944066,21212
"(0.9444444444444444, 1.0)",1,96.953789937661,21213
"(0.9014364972259707, 0.9733828034137632)",1,96.95377644548934,21214
"(0.8919095971175892, 0.9667774086378738)",1,96.95367974833243,21215
"(0.7413014722797331, 0.9722222222222222)",1,96.95364529599274,21216
"(0.9272486772486772, 0.9866666666666666)",1,96.9534417656822,21217
"(0.8814236111111111, 0.9734722222222224)",1,96.95316839152032,21218
"(0.925553613053613, 0.9868055555555556)",1,96.95311304450776,21219
"(0.8837209302325582, 0.9885627144491042)",1,96.95278737615556,21220
"(0.8429041174227984, 0.9667774086378738)",1,96.95251950429038,21221
"(0.95536349042541, 0.9886710239651416)",1,96.95244563275666,21222
"(0.8967236467236468, 0.9866666666666666)",1,96.95225428391196,21223
"(0.7544006919006919, 1.0)",2,96.9522176563399,21225
"(0.9565217391304348, 1.0)",1,96.95220707113292,21226
"(0.7541326857238289, 0.9831776577287628)",1,96.9519964160832,21227
"(0.8831064306064307, 1.0)",4,96.95189694815022,21231
"(0.7503205034265276, 0.9819025110636952)",1,96.95164868812364,21232
"(0.9678608196882048, 0.9714285714285714)",1,96.95136893345476,21233
"(0.7650293586269196, 1.0)",1,96.95117798806498,21234
"(0.7610695631528964, 0.9743589743589745)",1,96.95115418532102,21235
"(0.8305168558651531, 0.9868055555555556)",2,96.95078619832093,21237
"(0.9618138828565136, 0.9647217861503576)",1,96.9501486097584,21238
"(0.9064872325741892, 0.9866666666666666)",1,96.95002099097228,21239
"(0.8440126050420167, 0.9722222222222222)",1,96.94986438364728,21240
"(0.8814236111111111, 0.9866666666666666)",1,96.94957002705748,21241
"(0.9886710239651416, 0.9841269841269842)",1,96.94931916787203,21242
"(0.9343548387096776, 0.9866666666666666)",1,96.94928794181968,21243
"(0.986574074074074, 0.9734722222222224)",1,96.94868874988228,21244
"(0.7362044405953198, 0.983853511167047)",1,96.94846742422988,21245
"(0.9574505911522484, 0.9798196948682386)",1,96.94828298315586,21246
"(0.9565217391304348, 0.9841269841269842)",1,96.94806793866096,21247
"(0.9774943735933984, 0.9667774086378738)",1,96.94784616579274,21248
"(0.947088068181818, 1.0)",1,96.94781571336004,21249
"(0.9230116959064328, 0.9760387488328666)",2,96.94763278440122,21251
"(0.9206349206349206, 1.0)",1,96.94753003551816,21252
"(0.9047619047619048, 0.9841269841269842)",1,96.94742176771176,21253
"(0.9886710239651416, 0.9916666666666668)",2,96.9473398869144,21255
"(0.9333333333333332, 1.0)",1,96.94727788677064,21256
"(0.9135802469135802, 1.0)",1,96.94717332050666,21257
"(0.9345899470899472, 0.9868055555555556)",1,96.9471197080912,21258
"(0.8889463321560508, 0.9919117647058824)",2,96.94666936571996,21260
"(0.89, 1.0)",2,96.94655492792523,21262
"(0.8731060606060606, 0.9866666666666666)",1,96.94592124146206,21263
"(0.8965281666711441, 0.9760137417823228)",1,96.9456038077472,21264
"(0.7449440741697866, 0.9837911144020732)",1,96.94538960305974,21265
"(0.853187414500684, 0.9885627144491042)",1,96.9453887422426,21266
"(0.9191112362010194, 0.9820662768031188)",1,96.94534470751984,21267
"(0.8457446808510638, 0.9868055555555556)",1,96.94534320649856,21268
"(0.8757566103854729, 0.9775193798449612)",1,96.94497473253476,21269
"(0.9135802469135802, 0.9841269841269842)",1,96.94492214408122,21270
"(0.813953488372093, 0.965497521921464)",1,96.94458822879594,21271
"(0.9003322259136212, 0.9775193798449612)",1,96.94452896955325,21272
"(0.8557419333086079, 0.97595009914078)",2,96.94437477157156,21274
"(0.9135802469135802, 1.0)",1,96.944262787615,21275
"(0.8557419333086079, 0.97595009914078)",3,96.94422294214392,21278
"(0.919047619047619, 1.0)",1,96.9441530827253,21279
"(1.0, 1.0)",1,96.94386935666031,21280
"(0.9358798064680418, 0.992156862745098)",1,96.94360978909256,21281
"(0.9065891472868216, 0.9775193798449612)",1,96.94360520062126,21282
"(0.9047619047619048, 1.0)",1,96.94359887970008,21283
"(0.7413014722797331, 0.9866666666666666)",1,96.9435429515136,21284
"(0.9191387446502536, 0.9750257997936016)",1,96.94346280685868,21285
"(0.9003619909502263, 0.9688819909986466)",3,96.94333335742232,21288
"(0.8721016904486937, 0.9763653562645712)",1,96.94332327357505,21289
"(0.8958946706887884, 0.992156862745098)",1,96.9432683950242,21290
"(0.9363885088919288, 0.9667774086378738)",1,96.94305209362771,21291
"(0.9432302504125708, 0.9749660326086956)",1,96.9426712267364,21292
"(0.8559880611864197, 1.0)",1,96.94259629833716,21293
"(0.9678608196882048, 0.9749660326086956)",1,96.9425644619128,21294
"(0.9841269841269842, 0.996078431372549)",1,96.94241562605724,21295
"(0.9211400121926436, 0.97595009914078)",1,96.94188777174556,21296
"(0.8569104506604507, 0.9868055555555556)",2,96.94180523856984,21298
"(0.875, 0.9841269841269842)",1,96.94162528182036,21299
"(0.8414627506478152, 0.97804076880935)",1,96.9415852316461,21300
"(0.909722222222222, 0.992156862745098)",1,96.94143643725585,21301
"(1.0, 1.0)",2,96.94131543060116,21303
"(0.8731060606060606, 0.9866666666666666)",1,96.94120584440876,21304
"(0.92925, 0.9750869028930254)",1,96.94096800940537,21305
"(0.9469444444444444, 0.9736383442265796)",2,96.94069185687616,21307
"(0.8221900156455976, 0.9763732073557148)",1,96.94062228636568,21308
"(0.6775462962962963, 0.9866666666666666)",2,96.94048151980368,21310
"(0.5173322840842022, 0.9885026737967916)",1,96.94036745906776,21311
"(0.865079365079365, 1.0)",1,96.94030357523351,21312
"(0.8520449077786689, 0.9885627144491042)",1,96.94030268574548,21313
"(0.808641975308642, 1.0)",1,96.94010720209626,21314
"(0.8688630490956073, 0.9868055555555556)",1,96.94007967927554,21315
"(0.8882535288785288, 0.9743589743589745)",1,96.9400585735625,21316
"(0.9841269841269842, 1.0)",1,96.94002229654411,21317
"(0.8190309499878695, 0.9774943735933984)",1,96.93923232301036,21318
"(0.9003322259136212, 0.9774943735933984)",1,96.93910047140596,21319
"(0.8471827131238087, 0.9773754716541576)",1,96.9390744461958,21320
"(0.919047619047619, 1.0)",1,96.93886672061728,21321
"(0.8626893939393939, 0.9868055555555556)",1,96.93880483164553,21322
"(0.9696969696969696, 1.0)",1,96.93872480566029,21323
"(0.8305244327276152, 0.9667774086378738)",1,96.9381515452082,21324
"(0.9449122174122172, 0.9925925925925926)",2,96.93809721869287,21326
"(0.9568181818181818, 0.9688200894392844)",2,96.9380960906426,21328
"(0.9345899470899472, 0.9868055555555556)",1,96.938094859916,21329
"(0.8757566103854729, 0.9775193798449612)",1,96.93791774590318,21330
"(0.7144407750398374, 0.965497521921464)",1,96.93791296366511,21331
"(0.8259011519881087, 0.9866666666666666)",1,96.93761723945012,21332
"(0.8265700981304325, 0.9667774086378738)",1,96.93757758956768,21333
"(0.8469839324618735, 1.0)",1,96.9373991320182,21334
"(0.9736383442265796, 0.7941176470588236)",1,96.93727936248004,21335
"(0.7998955722639932, 0.9913490623109498)",4,96.93700272665984,21339
"(1.0, 0.9841269841269842)",1,96.93677927011284,21340
"(0.9535924585381664, 0.9766826923076924)",1,96.93664527149694,21341
"(0.8786453242098404, 0.9743589743589745)",1,96.93654807606674,21342
"(0.8518518518518519, 1.0)",1,96.93654012144027,21343
"(0.8356902356902357, 0.9868055555555556)",1,96.9365072463004,21344
"(0.9094344316674038, 0.975060054907344)",1,96.93643906292736,21345
"(0.6403503049675462, 0.9892665474060824)",1,96.9364037724608,21346
"(0.9774943735933984, 0.9667774086378738)",1,96.9359383978258,21347
"(0.880575093557375, 0.9753397571606844)",1,96.93568217377393,21348
"(0.9665714285714284, 0.97595009914078)",3,96.93559913248131,21351
"(0.8731060606060606, 0.9743589743589745)",1,96.9355558911786,21352
"(0.870533633033633, 0.9689710387078808)",1,96.93540288539609,21353
"(0.9135802469135802, 1.0)",1,96.93535253130456,21354
"(0.9206349206349206, 0.9696969696969696)",1,96.93533911198804,21355
