value,count,total,cumulative_sum
"(0.896551724137931, 1.0)",1,96.93516872331216,21356
"(0.8454115226337449, 0.9868055555555556)",1,96.9351016975931,21357
"(0.8757566103854729, 0.9774943735933984)",1,96.93504439778908,21358
"(0.9365260121142476, 0.9886710239651416)",1,96.93493806557872,21359
"(0.986574074074074, 0.9734722222222224)",1,96.934882316343,21360
"(0.9449965600275196, 0.9777089783281734)",1,96.93464424222744,21361
"(0.8375771604938271, 1.0)",1,96.93437988275564,21362
"(0.9045169946332738, 0.9667774086378738)",1,96.93433592486268,21363
"(0.9191742887131236, 0.9714285714285714)",1,96.93417092805775,21364
"(0.813953488372093, 0.9774943735933984)",1,96.93398695186056,21365
"(0.844758764317945, 0.9774943735933984)",1,96.93396567349976,21366
"(0.9272486772486772, 0.9743589743589745)",1,96.93391895390594,21367
"(0.832288597755908, 0.9550387596899224)",1,96.93356822538937,21368
"(0.9696969696969696, 1.0)",1,96.93351682629752,21369
"(0.8198932646301067, 0.9754464285714284)",1,96.93338187945592,21370
"(0.9351600241545894, 0.9748677248677248)",1,96.93326646975576,21371
"(0.9189473684210526, 0.992156862745098)",1,96.93319427103798,21372
"(0.9320397146712937, 0.9886710239651416)",1,96.93256291403084,21373
"(0.9678608196882048, 0.9715797169307606)",3,96.93209619080002,21376
"(0.8563074352548036, 0.9868055555555556)",1,96.93205379142825,21377
"(0.9224211423699916, 1.0)",1,96.9320472409405,21378
"(0.7707924493038034, 0.9743589743589745)",1,96.93194887274866,21379
"(0.9014364972259707, 0.9788235294117648)",2,96.93183591505674,21381
"(0.875, 1.0)",2,96.93172214695524,21383
"(0.9229016661449092, 0.9750078753638076)",1,96.93161266235046,21384
"(0.9696969696969696, 1.0)",1,96.93155107482356,21385
"(0.8454115226337449, 0.9868055555555556)",1,96.93154937375,21386
"(0.961342940685046, 0.9686319966583126)",1,96.93153574176104,21387
"(0.961342940685046, 0.9714285714285714)",2,96.93143358525286,21389
"(0.8547544409613373, 1.0)",1,96.93138317091372,21390
"(0.9696969696969696, 0.9841269841269842)",2,96.93138123063105,21392
"(0.8786453242098404, 0.9866666666666666)",1,96.93135588907133,21393
"(0.9407729468599032, 0.9743589743589745)",1,96.9309326934566,21394
"(1.0, 1.0)",1,96.9308644155431,21395
"(0.90437564499484, 0.9773420479302832)",1,96.93075759620496,21396
"(0.8421003016591252, 0.9868055555555556)",1,96.93066676969087,21397
"(0.9224211423699916, 0.9841269841269842)",2,96.9305744857637,21399
"(0.8864468864468864, 1.0)",1,96.93055714391669,21400
"(0.8840890522875817, 0.9748677248677248)",1,96.93036724371876,21401
"(0.8602750753767079, 0.9770408816052624)",1,96.93030811908991,21402
"(0.9384803921568629, 0.9820662768031188)",1,96.93030421649564,21403
"(1.0, 1.0)",1,96.93011606085072,21404
"(0.9211400121926436, 0.97595009914078)",1,96.930085872088,21405
"(0.8837209302325582, 0.9774943735933984)",1,96.92983995749002,21406
"(0.9667774086378738, 0.9774943735933984)",1,96.92977464082422,21407
"(0.8890050835148874, 0.978144708175668)",1,96.92951343126956,21408
"(0.9535924585381664, 0.97595009914078)",1,96.92949115515272,21409
"(0.8817204301075269, 1.0)",1,96.9294377134184,21410
"(0.942961408510189, 0.9714285714285714)",1,96.9292024396213,21411
"(0.8448688271604938, 0.9868055555555556)",1,96.92897408554848,21412
"(0.9376385678569744, 0.965497521921464)",1,96.9289470567572,21413
"(0.8531211750305999, 0.965497521921464)",1,96.92869337374292,21414
"(0.7081939799331105, 1.0)",1,96.92864317264508,21415
"(0.8590556730091613, 0.9775193798449612)",1,96.92858124280995,21416
"(0.9320397146712937, 0.992156862745098)",1,96.92857424026886,21417
"(0.8446379408861877, 0.9868055555555556)",1,96.92853049894543,21418
"(0.9550387596899224, 0.9885627144491042)",1,96.92840545876292,21419
"(0.93916595083917, 0.97595009914078)",1,96.9283272766996,21420
"(0.7971704623878537, 0.9842265795206973)",1,96.92810367770946,21421
"(0.909722222222222, 0.996078431372549)",1,96.92787255494162,21422
"(0.8817204301075269, 1.0)",1,96.92760949739716,21423
"(0.8145885547201337, 0.9868055555555556)",1,96.92748450550494,21424
"(0.8893558268973552, 0.9885627144491042)",1,96.92744192161896,21425
"(0.914421596921597, 0.9847222222222224)",1,96.92727731818576,21426
"(0.8893558268973552, 1.0)",1,96.9271122112802,21427
"(0.847123015873016, 0.9868055555555556)",1,96.92710491712684,21428
"(0.6856760145918833, 1.0)",1,96.92705859944964,21429
"(0.394811320754717, 0.9885026737967916)",1,96.9270120007482,21430
"(0.9351600241545894, 0.9868055555555556)",1,96.92696774320328,21431
"(0.91243961352657, 0.9866666666666666)",1,96.92679392164784,21432
"(0.9462626262626264, 0.9879901960784314)",1,96.92669826900602,21433
"(0.9104761904761904, 0.9748677248677248)",1,96.92650327733152,21434
"(0.907228074804801, 0.9768686421937196)",1,96.92594960284676,21435
"(1.0, 1.0)",1,96.92592881381633,21436
"(0.9239488017429196, 0.9847117794486216)",1,96.924925681612,21437
"(0.927910199556541, 0.9750869028930254)",3,96.92483909014838,21440
"(0.8750600325600326, 1.0)",2,96.9247995477744,21442
"(0.9191742887131236, 0.9714285714285714)",1,96.92476606363208,21443
"(0.8837209302325582, 0.9774943735933984)",1,96.9247275715987,21444
"(0.8318452380952381, 0.9743589743589745)",1,96.9246580832929,21445
"(0.9565375499581746, 0.97595009914078)",2,96.92452919014244,21447
"(0.9191387446502536, 0.9886710239651416)",1,96.92448122499972,21448
"(0.813953488372093, 0.9774943735933984)",1,96.92413238800762,21449
"(0.9449965600275196, 0.9769063180827886)",1,96.92411038866366,21450
"(0.9364583333333332, 1.0)",1,96.92343593520164,21451
"(0.8323660714285714, 0.9868055555555556)",2,96.92340948937344,21453
"(0.9144192834138488, 0.9868055555555556)",1,96.92321866961164,21454
"(0.9306746031746032, 1.0)",1,96.9231967754294,21455
"(0.9057088744588744, 0.9866666666666666)",2,96.92309353632795,21457
"(0.8190309499878695, 0.965497521921464)",1,96.92276007049904,21458
"(0.9320397146712937, 0.9882352941176472)",1,96.9225508308838,21459
"(0.807645640445745, 0.9777027027027028)",1,96.92224850593536,21460
"(0.912041847041847, 0.9812636165577342)",2,96.92173546050324,21462
"(0.9202508960573476, 0.9868055555555556)",1,96.92165552353192,21463
"(0.919687006945461, 0.9592261904761904)",1,96.92163403618846,21464
"(0.9176532769556026, 0.965497521921464)",1,96.92161857481972,21465
"(0.8813339438339438, 0.9868055555555556)",1,96.9212733723602,21466
"(0.90934937783235, 0.9811403508771928)",1,96.92034689127208,21467
"(0.9841269841269842, 1.0)",1,96.92033115407727,21468
"(0.9049919484702094, 0.9841269841269842)",1,96.9202167208592,21469
"(0.9346192998272106, 0.9851851851851852)",1,96.9199769565848,21470
"(0.899997244510117, 0.9913490623109498)",4,96.91951846279362,21474
"(0.9259560057540158, 0.9750869028930254)",3,96.91943002748312,21477
"(0.9618138828565136, 0.97595009914078)",1,96.9191222977405,21478
"(0.9565217391304348, 1.0)",1,96.9190582729654,21479
"(0.8888888888888888, 1.0)",1,96.9188834469512,21480
"(0.9618138828565136, 0.9715797169307606)",1,96.91866511727169,21481
"(0.7610695631528964, 0.9743589743589745)",1,96.9184832742943,21482
"(0.8755813953488372, 0.9774943735933984)",1,96.91840331486893,21483
"(0.8888888888888888, 1.0)",2,96.91807319650236,21485
"(0.8271652864044169, 1.0)",2,96.91783063336764,21487
"(0.7460317460317459, 1.0)",1,96.9176225167274,21488
"(0.8916919191919193, 0.9734722222222224)",1,96.91751065468875,21489
"(0.919687006945461, 0.9734722222222224)",2,96.91743048248992,21491
"(0.8559380045064403, 0.9773668572850434)",1,96.91740838360016,21492
"(0.7963887583542189, 0.9868055555555556)",1,96.91680577615594,21493
"(0.8163854689162486, 0.9885627144491042)",1,96.91648909193128,21494
"(0.8535457949758153, 0.9868055555555556)",2,96.91643974022662,21496
"(0.8889463321560508, 0.996078431372549)",1,96.91619751088837,21497
"(0.9469444444444444, 0.9847117794486216)",2,96.9161647158839,21499
"(0.8440126050420167, 0.9866666666666666)",1,96.91614336313442,21500
"(0.9253783187916316, 0.9882352941176472)",1,96.91594180261662,21501
"(0.8888888888888888, 1.0)",1,96.9159022756724,21502
"(0.9003322259136212, 0.9774943735933984)",1,96.91575281509957,21503
"(0.9428823795600112, 0.9913490623109498)",4,96.91572231624676,21507
"(0.8899110149110149, 0.9743589743589745)",1,96.91563786441142,21508
"(0.978144708175668, 0.9792592592592592)",2,96.9153487942326,21510
"(0.9077881758764113, 0.992156862745098)",1,96.91521386914012,21511
"(0.8468468468468467, 0.9696969696969696)",1,96.9150880082769,21512
"(0.8429041174227984, 0.9774943735933984)",1,96.91480672100052,21513
"(0.8965217391304348, 0.9734722222222224)",2,96.91467387805152,21515
"(0.9003322259136212, 0.965497521921464)",1,96.91449569112451,21516
"(0.8232424833126587, 0.977304372041214)",1,96.91429998956696,21517
"(0.7410714285714286, 1.0)",1,96.91428164348577,21518
"(0.9618138828565136, 0.9798196948682386)",3,96.9137321743184,21521
"(0.9343548387096776, 0.9866666666666666)",2,96.91358140041868,21523
"(0.875, 0.9841269841269842)",1,96.91356490473142,21524
"(0.8586378737541528, 1.0)",1,96.91321333246016,21525
"(0.8264567669172932, 0.9729166666666668)",1,96.91297348583564,21526
"(0.8220950928044749, 0.9866666666666666)",1,96.91296237815374,21527
"(0.9565217391304348, 0.9841269841269842)",1,96.91291941931352,21528
"(0.8368686868686868, 1.0)",1,96.91286285973274,21529
"(0.9469444444444444, 0.977304372041214)",1,96.91264372734652,21530
"(0.8347694683658232, 0.9780571219715956)",1,96.91256651414449,21531
"(0.8967236467236468, 0.9866666666666666)",1,96.91219857550048,21532
"(0.5951421188630491, 0.9885627144491042)",1,96.91211731624016,21533
"(0.8960010735373055, 0.9748677248677248)",1,96.912009080364,21534
"(0.7149501661129568, 0.9775193798449612)",1,96.91179318793164,21535
"(0.8831018518518517, 1.0)",1,96.91167426206204,21536
"(0.8786705144198926, 0.9756756756756756)",1,96.9116456826651,21537
"(0.9220534262485482, 0.9678053830227744)",1,96.91154150940405,21538
"(0.9310789204679486, 0.9798196948682386)",1,96.9114985325862,21539
"(0.8186504754267384, 0.9667774086378738)",1,96.91126446476946,21540
"(0.9643596441509156, 0.9715797169307606)",1,96.9111887378666,21541
"(0.8439484126984128, 1.0)",1,96.9110443348605,21542
"(0.8882535288785288, 0.9743589743589745)",1,96.91099191909844,21543
"(0.8966049382716049, 0.9868055555555556)",1,96.91088112722464,21544
"(0.9226705733973176, 0.9798196948682386)",2,96.91086562530585,21546
"(0.8927248677248676, 0.9866666666666666)",1,96.91070440937216,21547
"(0.8892740936103763, 0.9763651837188272)",1,96.9106067964879,21548
"(0.9192180611357128, 1.0)",1,96.91054084275362,21549
"(0.9696969696969696, 0.9841269841269842)",1,96.9105362289508,21550
"(0.9787811022617652, 0.9608918659970924)",5,96.91053449556102,21555
"(0.9189882697947216, 0.9748677248677248)",1,96.910438164523,21556
"(0.9620227038183696, 0.9707373007682604)",1,96.91042924756329,21557
"(0.9296302734822564, 0.9721176108033788)",3,96.91008742057016,21560
"(0.955544662122821, 0.9713960577118472)",3,96.91008138013564,21563
"(0.919735122119023, 0.9886710239651416)",1,96.90949644110468,21564
"(0.9041622150997152, 0.9868055555555556)",4,96.90937065881155,21568
"(0.8927951388888888, 0.9866666666666666)",1,96.90930081462068,21569
"(0.9615343915343916, 0.9868055555555556)",1,96.90924339464118,21570
"(0.9230769230769232, 0.9841269841269842)",1,96.90917619417642,21571
"(0.7998955722639932, 0.9913490623109498)",1,96.90911579689056,21572
"(0.9743589743589745, 0.9866666666666666)",2,96.908661157954,21574
"(0.7149501661129568, 0.9891472868217054)",1,96.90861991531156,21575
"(0.9665714285714284, 0.9577081026208932)",1,96.90850889858876,21576
"(0.8109668109668109, 1.0)",1,96.90844409306428,21577
"(0.917859918146296, 0.977304372041214)",1,96.90838606194716,21578
"(0.8897707231040564, 1.0)",1,96.90816263826876,21579
"(0.9841269841269842, 1.0)",1,96.90764790764791,21580
"(0.9019323671497586, 0.9743589743589745)",1,96.90761610291898,21581
"(0.9057088744588744, 0.9866666666666666)",1,96.90754603437708,21582
"(0.8305168558651531, 0.9868055555555556)",1,96.90680769620936,21583
"(0.9351600241545894, 0.9748677248677248)",1,96.90667881575548,21584
"(0.9003322259136212, 0.9774943735933984)",1,96.90642947784636,21585
"(0.8966049382716049, 0.9722222222222222)",1,96.90639657748736,21586
"(0.9467538126361656, 0.992156862745098)",1,96.90592093897594,21587
"(0.919687006945461, 0.9743589743589745)",1,96.9058421532396,21588
"(1.0, 1.0)",1,96.90577599423172,21589
"(0.9386724386724388, 0.9841269841269842)",1,96.90567842651195,21590
"(0.908998988877654, 0.9774943735933984)",1,96.90564860194964,21591
"(0.7319111444111444, 0.9868055555555556)",1,96.90529526312449,21592
"(0.7149501661129568, 0.9775193798449612)",1,96.905256068622,21593
"(0.8888888888888888, 1.0)",1,96.90519582022384,21594
"(0.8945130355728907, 0.9775193798449612)",1,96.905171832312,21595
"(0.8300280681378243, 0.9748677248677248)",1,96.90509983253062,21596
"(0.8882535288785288, 0.9743589743589745)",1,96.90479125037912,21597
"(0.8440126050420167, 0.9866666666666666)",1,96.90473550593546,21598
"(0.9230769230769232, 1.0)",1,96.9047131612349,21599
"(0.8078308130291714, 1.0)",1,96.90451710147794,21600
"(0.9506818181818182, 0.9868055555555556)",1,96.90448580807256,21601
"(0.9479380641145349, 0.9877450980392156)",1,96.90425744040115,21602
"(0.8307098765432097, 0.9748677248677248)",1,96.904096416171,21603
"(0.9104993386243384, 1.0)",1,96.9040451243412,21604
"(0.8952380952380952, 0.986574074074074)",1,96.90402184656462,21605
"(0.9047619047619048, 1.0)",1,96.9033215144158,21606
"(0.8604896273405435, 0.9777455940195966)",1,96.90324306018218,21607
"(0.8708731355790179, 0.9748677248677248)",2,96.90321335577468,21609
"(0.8857001484413657, 1.0)",1,96.9029812512014,21610
"(0.8414627506478152, 0.9787268575553112)",1,96.90280062815631,21611
"(0.8607881136950903, 0.9885627144491042)",1,96.90271804131568,21612
"(0.9503921568627453, 0.9584105437046614)",2,96.90267844142664,21614
"(0.8890722680670169, 0.9774943735933984)",1,96.9026036867359,21615
"(0.9224211423699916, 1.0)",1,96.902450200946,21616
"(0.8765565134099617, 0.9722222222222222)",1,96.90243560793644,21617
"(0.9070844099913866, 0.965497521921464)",1,96.9022767826793,21618
"(0.9696969696969696, 0.9841269841269842)",1,96.90212058472945,21619
"(0.813859649122807, 0.9743589743589745)",1,96.90125202861664,21620
"(0.864021164021164, 0.992156862745098)",1,96.9008081507767,21621
"(0.6782946827273069, 0.9868055555555556)",1,96.90075540307956,21622
"(0.8306931805415123, 0.9885627144491042)",1,96.90073622513036,21623
"(0.8571428571428572, 1.0)",1,96.90065927949892,21624
"(0.813953488372093, 0.9775193798449612)",1,96.90056056245488,21625
"(0.8990289449112978, 0.9894736842105264)",1,96.9005558193951,21626
"(0.9306746031746032, 1.0)",1,96.90041867084246,21627
"(0.896551724137931, 1.0)",1,96.90037151433546,21628
"(0.9019323671497586, 0.9743589743589745)",1,96.90035904382007,21629
"(0.9259560057540158, 0.9785714285714284)",1,96.900354823427,21630
"(0.847123015873016, 0.9866666666666666)",2,96.9002421894428,21632
"(0.8666120560715156, 0.9770487014223772)",1,96.8997983744594,21633
"(0.9618138828565136, 0.9749660326086956)",1,96.8996246006944,21634
"(0.984504357298475, 0.9738562091503268)",1,96.89933680385518,21635
"(0.908998988877654, 0.9774943735933984)",1,96.89932039948988,21636
"(0.8163854689162486, 0.9885627144491042)",1,96.89916566557788,21637
"(0.9391865079365078, 1.0)",1,96.89905136499505,21638
"(0.9023809523809524, 1.0)",1,96.89884859112502,21639
"(0.7707924493038034, 0.9743589743589745)",1,96.89874738233765,21640
"(1.0, 1.0)",1,96.89872382104684,21641
"(0.9047558922558924, 0.9868055555555556)",1,96.89869240827758,21642
"(0.8356902356902357, 0.9868055555555556)",1,96.898528254572,21643
"(0.888858024691358, 0.9748677248677248)",1,96.8983736227533,21644
"(0.9002103365384615, 0.9754464285714284)",1,96.89837151766991,21645
"(0.9816305469556244, 0.9803376906318084)",2,96.8983698009281,21647
"(0.7967201500483234, 0.9780571219715956)",3,96.89836291871028,21650
"(0.859735522115823, 0.9775193798449612)",2,96.8982907095385,21652
"(0.9787811022617652, 0.9714285714285714)",1,96.89822314945329,21653
"(0.842841064926467, 0.9825319426526432)",1,96.8977168292088,21654
"(0.859735522115823, 0.9885627144491042)",1,96.89769585036096,21655
"(0.7974523471716736, 0.9774943735933984)",1,96.8976184036512,21656
"(0.9168478260869564, 1.0)",1,96.8973551059863,21657
"(0.847123015873016, 0.9743589743589745)",2,96.89694558680604,21659
"(0.9426783174151596, 0.9688819909986466)",1,96.89676997974036,21660
"(0.9332863195363196, 0.9743251670715536)",1,96.89663096987974,21661
"(0.9236094950800832, 0.978144708175668)",1,96.89654804674444,21662
"(0.8837209302325582, 0.9667774086378738)",1,96.89646091483829,21663
"(0.9066840277777778, 0.9866666666666666)",1,96.89599970764972,21664
"(1.0, 1.0)",1,96.89590920298188,21665
"(0.9565217391304348, 0.9841269841269842)",2,96.89590506112268,21667
"(0.8074333074333074, 0.9868055555555556)",1,96.89576351670392,21668
"(0.8708731355790179, 0.9868055555555556)",1,96.8956667373925,21669
"(0.8908978391208922, 0.9766893961738524)",1,96.89549741798632,21670
"(0.8449845679012346, 0.9722222222222222)",1,96.89533469935834,21671
"(0.9244767367135788, 0.9847494553376906)",1,96.89478145478272,21672
"(0.9555491383616382, 0.9798196948682386)",1,96.89450718686032,21673
"(0.8900759734093067, 1.0)",1,96.89432169656126,21674
"(0.8905936111818465, 0.9925925925925926)",1,96.89427452884924,21675
"(0.8753306878306878, 0.9868055555555556)",1,96.89425134340804,21676
"(0.7871989121989122, 0.9866666666666666)",1,96.89376993509164,21677
"(0.909722222222222, 0.992156862745098)",1,96.8936388965675,21678
"(0.93916595083917, 0.97595009914078)",2,96.89359716296012,21680
"(0.9589484126984128, 1.0)",1,96.89324939849658,21681
"(0.8786453242098404, 0.9722222222222222)",1,96.89321392792088,21682
"(0.5951421188630491, 1.0)",1,96.89298008731156,21683
"(0.9272486772486772, 0.9866666666666666)",1,96.89295176938865,21684
"(0.9426596279537456, 0.9855521155830752)",1,96.89275432840626,21685
"(0.9194577352472088, 1.0)",1,96.8926939056356,21686
"(0.8259011519881087, 0.9868055555555556)",1,96.89263139349188,21687
"(0.9428823795600112, 0.9913490623109498)",3,96.89258517658229,21690
"(0.9242708892467346, 0.9748677248677248)",1,96.89255768675464,21691
"(0.9351600241545894, 0.9868055555555556)",1,96.89236403478104,21692
"(0.919687006945461, 0.9734722222222224)",1,96.89183139557596,21693
"(0.8791954022988505, 0.9734722222222224)",1,96.8914251303947,21694
"(0.8129629629629629, 1.0)",1,96.89136913985402,21695
"(0.9230769230769232, 0.9841269841269842)",1,96.89114267375156,21696
"(0.8281746031746032, 1.0)",1,96.8910999205268,21697
"(0.847123015873016, 0.9743589743589745)",1,96.89086241561948,21698
"(0.9841269841269842, 1.0)",1,96.89083805944271,21699
"(0.847123015873016, 0.9866666666666666)",1,96.8907771080954,21700
"(0.8738126483317046, 0.9807407407407408)",1,96.89068471321065,21701
"(0.9214457417582416, 0.9713960577118472)",3,96.89051250962676,21704
"(0.8920061728395061, 0.9748677248677248)",1,96.89034664061369,21705
"(0.8731060606060606, 0.9743589743589745)",1,96.89027933123536,21706
"(0.977218782249742, 0.9886710239651416)",1,96.8901897633218,21707
"(0.8887191358024692, 0.9743589743589745)",1,96.8901761725666,21708
"(0.8990289449112978, 0.9855521155830752)",1,96.88977209573294,21709
"(0.8220950928044749, 0.9743589743589745)",1,96.88940732731874,21710
"(0.878968253968254, 0.9734722222222224)",1,96.88931986766318,21711
"(0.9070844099913866, 0.9774943735933984)",1,96.88929802628968,21712
"(0.9135802469135802, 1.0)",1,96.88911134460544,21713
"(0.7069268971504666, 0.9824628101964424)",1,96.8890696580042,21714
"(0.8521317829457364, 0.9885627144491042)",1,96.88905776609217,21715
"(0.8680075424261471, 0.9667774086378738)",2,96.88902547009992,21717
"(0.9230769230769232, 1.0)",1,96.88892464396685,21718
"(0.8604651162790697, 0.9775193798449612)",1,96.88891618599244,21719
"(0.8309016086793863, 0.9868055555555556)",2,96.8888940696382,21721
"(0.9064872325741892, 0.9868055555555556)",1,96.88884395990556,21722
"(0.914652757654786, 0.978144708175668)",2,96.8887430640465,21724
"(0.9035155195681512, 0.9855521155830752)",2,96.8885437787336,21726
"(0.8440126050420167, 0.9866666666666666)",1,96.8885104854878,21727
"(0.955544662122821, 0.9749660326086956)",1,96.8884423476469,21728
"(0.8814236111111111, 0.9866666666666666)",1,96.88771333733436,21729
"(0.7753527336860669, 0.9866666666666666)",1,96.8876301219356,21730
"(0.9565217391304348, 0.9841269841269842)",1,96.88722630026987,21731
"(0.6275876749507744, 1.0)",1,96.88721450292029,21732
"(0.9657079385975222, 0.9713960577118472)",1,96.88714846519908,21733
"(0.9003322259136212, 0.9775193798449612)",1,96.88707650101352,21734
"(0.8889463321560508, 0.964214130096483)",1,96.88667081763484,21735
"(0.9847494553376906, 0.992156862745098)",1,96.88629836232224,21736
"(0.9179206566347468, 0.965497521921464)",1,96.88623432937602,21737
"(0.9628070175438596, 0.996078431372549)",1,96.88619979302288,21738
"(0.9647217861503576, 0.9750869028930254)",1,96.88616822968956,21739
"(0.8017343254895848, 0.9748677248677248)",1,96.88613370839236,21740
"(0.8939664986176614, 0.9892665474060824)",1,96.88607525176587,21741
"(0.950700596776178, 0.9696381743256742)",1,96.88598142358288,21742
"(0.8817204301075269, 1.0)",1,96.88571540326728,21743
"(0.919687006945461, 0.9743589743589745)",1,96.88560432264369,21744
"(0.8190309499878695, 0.965497521921464)",1,96.88549759938024,21745
"(0.9176532769556026, 0.9774943735933984)",1,96.88546597481458,21746
"(0.8831018518518517, 1.0)",1,96.88505096193688,21747
"(0.8563074352548036, 0.9722222222222222)",1,96.88497759562252,21748
"(0.915619658119658, 0.9868055555555556)",1,96.88496883416391,21749
"(0.9407679738562092, 0.9868055555555556)",1,96.88484962928314,21750
"(0.8771929824561403, 1.0)",1,96.8846731966145,21751
"(0.8893558268973552, 1.0)",1,96.88455606063074,21752
"(0.8837209302325582, 0.9775193798449612)",1,96.88448115508046,21753
"(0.903030492898914, 0.9798196948682386)",3,96.88441961772608,21756
"(0.9224211423699916, 1.0)",1,96.88410097628226,21757
"(0.9366629231646204, 0.97595009914078)",2,96.88386757391936,21759
"(0.9565375499581746, 0.9798196948682386)",1,96.88386091612372,21760
"(0.8125, 1.0)",1,96.88379217451352,21761
"(0.9003322259136212, 0.9774943735933984)",1,96.88327691677723,21762
"(0.8837209302325582, 0.9775193798449612)",1,96.88320632888215,21763
"(0.874025901365936, 0.9885627144491042)",1,96.88288299447412,21764
"(0.8429041174227984, 0.9667774086378738)",1,96.88282333118266,21765
"(0.8055555555555555, 1.0)",1,96.88264849991496,21766
"(0.8255813953488372, 0.9774943735933984)",1,96.8825637048418,21767
"(0.9463327370304114, 0.9774943735933984)",1,96.88228325433036,21768
"(0.9370015948963316, 0.9841269841269842)",1,96.88176614892872,21769
"(0.8627450980392157, 1.0)",1,96.88143220485532,21770
"(0.8443223443223443, 0.9866666666666666)",1,96.88137947124606,21771
"(0.9688819909986466, 0.9678053830227744)",1,96.8811556425606,21772
"(0.9094344316674038, 0.9678608196882048)",3,96.88109672925503,21775
"(0.8817204301075269, 1.0)",1,96.88020027895972,21776
"(0.8680075424261471, 0.9774943735933984)",1,96.87929270808152,21777
"(0.947400527462447, 0.9882352941176472)",1,96.87906904996665,21778
"(0.8440126050420167, 0.9866666666666666)",1,96.87894180634623,21779
"(0.4432805247702946, 0.9868055555555556)",1,96.87894058541728,21780
"(0.980582788671024, 0.9882352941176472)",2,96.87869432453212,21782
"(0.7617031353604244, 0.9743589743589745)",1,96.87847470840455,21783
"(0.9191387446502536, 0.9746588693957114)",1,96.87838912337516,21784
"(0.9327096052096052, 1.0)",1,96.87833720811652,21785
"(0.7610695631528964, 0.9743589743589745)",1,96.87833240968716,21786
"(0.9399138116785176, 0.992156862745098)",1,96.8782390227658,21787
"(0.859735522115823, 0.9885627144491042)",1,96.87815280704132,21788
"(0.9047619047619048, 1.0)",1,96.87799298728407,21789
"(0.8217948717948718, 0.9868055555555556)",1,96.87767204481275,21790
"(0.9142520753512132, 1.0)",1,96.8776346498261,21791
"(0.9014364972259707, 0.9847117794486216)",2,96.87757454652056,21793
"(0.8571428571428572, 1.0)",1,96.87755003005154,21794
"(0.9447018709564609, 0.953556570960922)",1,96.87745454124428,21795
"(0.9003322259136212, 0.9774943735933984)",1,96.8771597669558,21796
"(0.8856424148606811, 0.9866666666666666)",1,96.87713635320684,21797
"(0.8616019521984972, 0.9770304696067408)",1,96.87698942733157,21798
"(0.875, 1.0)",1,96.87697139879631,21799
"(0.9035714285714284, 0.9866666666666666)",1,96.87693660084965,21800
"(0.9003322259136212, 0.9775193798449612)",1,96.87691809765596,21801
"(0.9211400121926436, 0.9727638167328804)",3,96.8765686821576,21804
"(0.8762664758354415, 0.9714285714285714)",1,96.87636782921832,21805
"(0.9320397146712937, 0.992156862745098)",1,96.87601441406444,21806
"(0.8882535288785288, 0.9866666666666666)",1,96.87574789273616,21807
"(0.844758764317945, 0.9774943735933984)",1,96.87565737814322,21808
"(0.9594646747587924, 0.9810457516339868)",1,96.87564271944863,21809
"(0.8465418823841762, 1.0)",1,96.8755979056055,21810
"(0.8882535288785288, 0.9866666666666666)",2,96.87544429425998,21812
"(0.8882535288785288, 0.9866666666666666)",1,96.87525571438462,21813
"(0.91280276816609, 0.9649729659305584)",1,96.8751938319116,21814
"(0.9230769230769232, 1.0)",2,96.875113318489,21816
