value,count,total,cumulative_sum
"(0.9027777777777778, 0.9734722222222224)",1,96.87481399601958,21817
"(0.9214457417582416, 0.9713960577118472)",1,96.8746450678319,21818
"(0.9674603174603176, 1.0)",1,96.87452427364704,21819
"(0.9535924585381664, 0.97595009914078)",3,96.87398728611264,21822
"(0.8577654071075123, 0.9868055555555556)",2,96.8739742999108,21824
"(0.8527777777777779, 0.9743589743589745)",1,96.8737237229832,21825
"(0.8872877323964281, 0.9868055555555556)",1,96.87350388063244,21826
"(0.9349556489262372, 0.977304372041214)",1,96.8734525831402,21827
"(0.9365750528541228, 0.9775193798449612)",1,96.87285418071222,21828
"(0.9230769230769232, 1.0)",1,96.87283395978928,21829
"(0.95, 0.9736054421768708)",1,96.87276349423222,21830
"(0.9319444444444444, 0.9743589743589745)",1,96.87238900331155,21831
"(0.7932875667429443, 0.9913490623109498)",4,96.871977935976,21835
"(1.0, 1.0)",1,96.87178118108515,21836
"(0.813859649122807, 0.9866666666666666)",1,96.8716686952834,21837
"(0.8882535288785288, 0.9743589743589745)",2,96.87165861893604,21839
"(0.8454365949978061, 0.9885627144491042)",1,96.87134278144886,21840
"(0.8604651162790697, 0.9885627144491042)",1,96.87127079980984,21841
"(0.9064872325741892, 0.9866666666666666)",1,96.87119779708772,21842
"(0.8789510006901311, 0.9866666666666666)",1,96.87087578934788,21843
"(0.8186504754267384, 0.9774943735933984)",1,96.87077395931207,21844
"(0.808641975308642, 1.0)",1,96.87056793737617,21845
"(0.9141109140873832, 0.97595009914078)",3,96.87048307693829,21848
"(0.8300280681378243, 0.9868055555555556)",1,96.87046200322318,21849
"(0.8762664758354415, 0.9713960577118472)",1,96.87045020955163,21850
"(0.9220534262485482, 0.9713960577118472)",3,96.87034786194536,21853
"(0.8965217391304348, 0.9866666666666666)",1,96.87034045642146,21854
"(0.7988631272401433, 0.9868055555555556)",1,96.86995379951333,21855
"(0.9606447334368527, 0.9642166226376752)",1,96.86987363609629,21856
"(0.8527777777777779, 1.0)",1,96.8696466807248,21857
"(0.944540304191448, 0.97595009914078)",1,96.86962209809596,21858
"(0.9359620771385476, 0.9801470588235296)",1,96.86933087357784,21859
"(0.960607978267748, 0.9713960577118472)",1,96.8691902270636,21860
"(0.875, 1.0)",2,96.86901578274085,21862
"(0.92710864283235, 0.9774943735933984)",1,96.86881998516752,21863
"(0.908998988877654, 0.9667774086378738)",1,96.8687675837116,21864
"(0.9057088744588744, 0.9866666666666666)",1,96.86854183714556,21865
"(0.8915343915343915, 1.0)",1,96.86809171498818,21866
"(0.9366629231646204, 0.9798196948682386)",1,96.8679986377522,21867
"(0.8738126483317046, 0.9658521303258144)",1,96.8674894753186,21868
"(0.9492266992266992, 0.9868055555555556)",1,96.8669795624386,21869
"(0.8919095971175892, 0.9662727157199136)",1,96.86655974059872,21870
"(0.875, 1.0)",1,96.86649573927072,21871
"(0.9608918659970924, 0.9647217861503576)",3,96.86648103330911,21874
"(0.7952747333944029, 0.97673800123324)",1,96.86635430510084,21875
"(0.8271323663565043, 0.9868055555555556)",1,96.86600674515324,21876
"(0.8915284062342886, 0.9722222222222222)",1,96.86596123151656,21877
"(0.8779083570750237, 0.9743589743589745)",2,96.86525847687174,21879
"(1.0, 1.0)",1,96.86524178264202,21880
"(0.896551724137931, 1.0)",1,96.86517515652947,21881
"(0.8680075424261471, 0.9667774086378738)",1,96.86511601958962,21882
"(0.9003322259136212, 0.965497521921464)",1,96.86489623973245,21883
"(0.8318452380952381, 0.9743589743589745)",1,96.86467514871264,21884
"(0.8467473884140551, 0.9866666666666666)",1,96.86455134259542,21885
"(0.8459679855028692, 0.965497521921464)",1,96.8645288271743,21886
"(0.9202508960573476, 0.9748677248677248)",1,96.86447683052096,21887
"(0.9066840277777778, 0.9866666666666666)",1,96.86446231829272,21888
"(0.92710864283235, 0.965497521921464)",1,96.86442416801742,21889
"(0.9882352941176472, 0.795068330362448)",1,96.86410981350905,21890
"(0.9211400121926436, 0.9727638167328804)",3,96.8637709212622,21893
"(0.960607978267748, 0.9650363879165252)",1,96.86294815942824,21894
"(0.9003322259136212, 0.965497521921464)",1,96.86281375906314,21895
"(0.8318452380952381, 0.9868055555555556)",1,96.86276737589785,21896
"(0.8856424148606811, 0.9866666666666666)",1,96.86265118887783,21897
"(0.8837209302325582, 0.9774943735933984)",1,96.86258750042276,21898
"(0.8975847069597069, 0.9678608196882048)",1,96.86253797697395,21899
"(0.9041666666666666, 0.9868055555555556)",1,96.8622633574401,21900
"(0.8970207751749808, 0.961342940685046)",3,96.86225369780868,21903
"(0.8893558268973552, 0.9885627144491042)",1,96.86205790892272,21904
"(0.8952020202020202, 1.0)",1,96.8619847666566,21905
"(0.844758764317945, 0.9774943735933984)",1,96.8616122112373,21906
"(0.8764705882352941, 0.9885026737967916)",1,96.86157617469148,21907
"(0.9056772399713576, 0.9668720821661998)",2,96.86154030839344,21909
"(0.9047558922558924, 0.9868055555555556)",1,96.86149379541844,21910
"(0.8893558268973552, 1.0)",1,96.86135369887056,21911
"(0.9565217391304348, 0.9841269841269842)",1,96.86112213417393,21912
"(0.8590036231884057, 0.9743589743589745)",1,96.8610899293901,21913
"(0.8563074352548036, 0.9868055555555556)",1,96.86055305793792,21914
"(0.9047619047619048, 1.0)",1,96.86012585591423,21915
"(0.9847494553376906, 0.9788235294117646)",2,96.85991836141126,21917
"(0.8190309499878695, 0.9774943735933984)",2,96.85950441994842,21919
"(0.8113181219906367, 0.9868055555555556)",1,96.8593659909675,21920
"(0.8571428571428572, 1.0)",1,96.8593655489918,21921
"(0.849779303236048, 0.9773650931336744)",1,96.8592869926911,21922
"(0.7971704623878537, 0.992156862745098)",1,96.85923707935864,21923
"(0.8589500777000777, 0.9743589743589745)",1,96.859191704068,21924
"(0.4804040404040404, 0.9868055555555556)",1,96.85889079969566,21925
"(0.8881381381381382, 0.9748677248677248)",2,96.85882382594488,21927
"(0.977218782249742, 0.9735423116615068)",1,96.85863270477276,21928
"(0.8300280681378243, 0.9748677248677248)",1,96.8580077531532,21929
"(0.8701066607489389, 0.9825319426526432)",1,96.85788172591336,21930
"(0.9019607843137254, 0.9866666666666666)",1,96.85758647938562,21931
"(0.9019607843137254, 1.0)",1,96.85754139410962,21932
"(0.9384353741496598, 0.9681338377164)",3,96.85739499488812,21935
"(0.9424323293938236, 0.9775193798449612)",2,96.8571673733922,21937
"(0.9066840277777778, 0.9866666666666666)",1,96.8569751954059,21938
"(0.892733134920635, 0.9868055555555556)",1,96.85694668179234,21939
"(0.9366629231646204, 0.9727638167328804)",1,96.8568859335284,21940
"(0.8975847069597069, 0.9750869028930254)",1,96.85676266926608,21941
"(0.8817204301075269, 1.0)",1,96.85666384235525,21942
"(0.9280112044817928, 0.996078431372549)",1,96.8566240531266,21943
"(0.8265590958605664, 0.9734722222222224)",1,96.85655564508332,21944
"(0.9272486772486772, 0.9743589743589745)",1,96.85647353020217,21945
"(0.8800925925925926, 0.9748677248677248)",1,96.85645846451484,21946
"(0.8837209302325582, 0.9774943735933984)",1,96.85642670819496,21947
"(0.8459679855028692, 0.9775193798449612)",1,96.85637526369509,21948
"(0.8531211750305999, 0.965497521921464)",1,96.85627188407304,21949
"(0.942961408510189, 0.9678608196882048)",1,96.85626197257533,21950
"(0.9454986295593504, 0.9868055555555556)",1,96.85620100156233,21951
"(0.9841269841269842, 1.0)",1,96.855926128548,21952
"(0.8306931805415123, 0.9885627144491042)",1,96.8557812311721,21953
"(0.903760514596734, 0.9774943735933984)",1,96.8557230174528,21954
"(0.9172932330827066, 1.0)",1,96.85545297014328,21955
"(0.7599587877549425, 0.9815325251218464)",1,96.85536639899276,21956
"(0.8259011519881087, 0.9868055555555556)",1,96.85530325335807,21957
"(0.926045751633987, 0.9820662768031188)",1,96.85515850401138,21958
"(0.7574629741006653, 0.9828844018198006)",1,96.85513504837078,21959
"(0.8592532467532467, 1.0)",2,96.8551196986705,21961
"(0.8319664902998236, 1.0)",1,96.85486868880028,21962
"(0.9066840277777778, 0.9866666666666666)",1,96.85440986220532,21963
"(0.9047619047619048, 1.0)",1,96.85437204910852,21964
"(0.9224211423699916, 1.0)",1,96.85435036267242,21965
"(0.8991666666666667, 1.0)",1,96.85426763684816,21966
"(0.9433680972830336, 0.9681338377164)",1,96.85424250538976,21967
"(0.8708731355790179, 0.9868055555555556)",1,96.85411710922004,21968
"(0.7973484848484849, 0.9743589743589745)",2,96.85385826861236,21970
"(0.9049919484702094, 0.9841269841269842)",1,96.85364419609962,21971
"(0.9333333333333332, 0.9841269841269842)",2,96.85350816655188,21973
"(0.9023809523809524, 1.0)",1,96.85348372197969,21974
"(0.9534840838509316, 0.9766826923076924)",2,96.85343987551433,21976
"(0.8604651162790697, 0.9885627144491042)",1,96.85331394929884,21977
"(0.8753306878306878, 0.9868055555555556)",1,96.85329949142938,21978
"(0.8753306878306878, 0.9748677248677248)",1,96.85329949142938,21979
"(0.9293342911877394, 0.9868055555555556)",1,96.8531249340468,21980
"(0.9565217391304348, 1.0)",1,96.85307346326836,21981
"(0.8932369004949651, 0.9868055555555556)",1,96.85269234566506,21982
"(0.9618138828565136, 0.9721176108033788)",1,96.85266433136334,21983
"(0.8277423133433764, 0.9750034240712206)",1,96.8526529499034,21984
"(0.9485046203796204, 0.97595009914078)",1,96.85240229268764,21985
"(0.8765565134099617, 0.9866666666666666)",1,96.85216506775016,21986
"(0.9284391534391534, 0.978144708175668)",1,96.85214901547572,21987
"(0.875, 0.9841269841269842)",1,96.85202817478948,21988
"(0.9534840838509316, 0.9798196948682386)",1,96.85165698449396,21989
"(0.9647217861503576, 0.9714285714285714)",3,96.85146563837851,21992
"(0.8870067649538378, 0.9667774086378738)",1,96.85112547432848,21993
"(0.8881381381381382, 0.9868055555555556)",1,96.8509489882576,21994
"(0.8786453242098404, 0.9722222222222222)",1,96.85082679281132,21995
"(0.9230769230769232, 0.9696969696969696)",1,96.85080748498514,21996
"(0.9356632048879978, 0.9711399224375468)",1,96.85079977464925,21997
"(0.9104993386243384, 1.0)",2,96.85043735717522,21999
"(0.9565217391304348, 0.9841269841269842)",2,96.8503136155312,22001
"(0.8675136116152449, 1.0)",1,96.85030566328342,22002
"(0.9696969696969696, 1.0)",1,96.85028903348488,22003
"(0.907908163265306, 0.9678053830227744)",1,96.85025950279967,22004
"(0.7503205034265276, 0.9822084634708236)",1,96.85021220292636,22005
"(1.0, 1.0)",1,96.85009796531608,22006
"(0.8738126483317046, 0.9729470735662686)",1,96.8500901969736,22007
"(0.9035087719298246, 0.9913490623109498)",1,96.85007284210997,22008
"(0.92925, 0.9714285714285714)",1,96.84988319573426,22009
"(0.896551724137931, 1.0)",1,96.84968887194027,22010
"(0.9224211423699916, 1.0)",1,96.84959513796504,22011
"(0.9715797169307606, 0.9713960577118472)",3,96.84943707970244,22014
"(0.8837209302325582, 0.9667774086378738)",1,96.8493080952038,22015
"(0.9284391534391534, 0.978144708175668)",1,96.84928079430956,22016
"(0.8817204301075269, 1.0)",1,96.84927526763612,22017
"(0.9088563274164362, 0.9736703935992144)",1,96.84907903882218,22018
"(0.9144192834138488, 0.9868055555555556)",2,96.8489737091448,22020
"(0.8813339438339438, 0.9868055555555556)",1,96.84882732369783,22021
"(0.9376385678569744, 0.9774943735933984)",1,96.84874796607848,22022
"(0.7937832885152319, 0.9773756161940158)",1,96.84821430782672,22023
"(0.813953488372093, 0.9774943735933984)",1,96.84770626956048,22024
"(0.8778462998102468, 0.9866666666666666)",1,96.84759543234908,22025
"(1.0, 0.9841269841269842)",1,96.84732874549832,22026
"(0.9643596441509156, 0.9647217861503576)",1,96.84726286459215,22027
"(0.9740143369175628, 1.0)",1,96.84649965073324,22028
"(0.839875739137942, 0.9756765221245765)",1,96.84631277685014,22029
"(0.877599715099715, 0.9868055555555556)",1,96.8462052342055,22030
"(0.9037076648841356, 0.992156862745098)",1,96.84591747592992,22031
"(0.892733134920635, 0.9868055555555556)",1,96.84500885110452,22032
"(0.9401300133188678, 0.9882352941176472)",1,96.84474447406072,22033
"(0.8832772166105499, 1.0)",1,96.84436235939155,22034
"(0.8882535288785288, 0.9743589743589745)",1,96.84427818245936,22035
"(1.0, 1.0)",2,96.8440153443185,22037
"(0.8468468468468467, 1.0)",1,96.8437960599955,22038
"(0.9023569023569024, 0.9841269841269842)",2,96.84350664323244,22040
"(0.9469444444444444, 0.9807902108211708)",1,96.84347258225736,22041
"(0.8527777777777779, 0.9743589743589745)",4,96.84346647622982,22045
"(0.9565217391304348, 1.0)",1,96.84339486563375,22046
"(0.8738126483317046, 0.9697410192147036)",2,96.84326735574432,22048
"(0.8501768299217661, 0.9892665474060824)",1,96.84316940450032,22049
"(0.919687006945461, 0.9748677248677248)",1,96.84293653531468,22050
"(0.8627450980392157, 1.0)",2,96.8428070415158,22052
"(0.915619658119658, 0.9868055555555556)",2,96.84272916578932,22054
"(0.9202508960573476, 0.9868055555555556)",2,96.84267318519878,22056
"(0.934274781341108, 0.9608918659970924)",1,96.84249501246954,22057
"(0.8932585660526837, 0.9851851851851852)",1,96.84221041353202,22058
"(0.9040106023792244, 0.9775193798449612)",1,96.84210300873902,22059
"(0.9035714285714284, 0.9866666666666666)",1,96.841803711827,22060
"(0.909209656084656, 1.0)",2,96.84149125288468,22062
"(0.8318452380952381, 0.9868055555555556)",1,96.8414579314414,22063
"(0.8439484126984128, 1.0)",2,96.84144917098152,22065
"(0.908998988877654, 0.9774943735933984)",1,96.84117859716557,22066
"(0.9047619047619048, 1.0)",1,96.841168859995,22067
"(0.9169701646090536, 0.9734722222222224)",1,96.84114985641791,22068
"(0.9715797169307606, 0.9749660326086956)",1,96.84086879257832,22069
"(0.8557419333086079, 0.9736054421768708)",1,96.840845647703,22070
"(0.9841269841269842, 1.0)",1,96.84072953315118,22071
"(0.9678608196882048, 0.9642857142857144)",1,96.84059268947388,22072
"(0.9239488017429196, 0.977304372041214)",1,96.8400201990992,22073
"(0.8264589732338745, 0.9885627144491042)",1,96.83990654029571,22074
"(0.9324786324786324, 0.9743589743589745)",1,96.83973775814682,22075
"(0.8527777777777779, 0.9866666666666666)",1,96.83944528350428,22076
"(0.9661076711386308, 0.9919117647058824)",1,96.83943312722978,22077
"(0.9333333333333332, 0.9841269841269842)",1,96.83909595152936,22078
"(0.8520449077786689, 1.0)",1,96.83871394351463,22079
"(0.9087026014109348, 1.0)",1,96.8385293889883,22080
"(0.9226705733973176, 0.9721176108033788)",1,96.83838263304771,22081
"(0.8550741594067247, 0.9885627144491042)",1,96.83828515109091,22082
"(0.9492266992266992, 0.9743589743589745)",1,96.83827138255606,22083
"(0.8960328317373462, 0.9885627144491042)",1,96.83797659526276,22084
"(0.844758764317945, 0.9774943735933984)",1,96.83796302869143,22085
"(0.7707924493038034, 0.9866666666666666)",1,96.83794087993996,22086
"(1.0, 1.0)",2,96.83747412008282,22088
"(0.908998988877654, 0.9662727157199136)",1,96.83731367676918,22089
"(0.9171090534979424, 0.9866666666666666)",1,96.8371249419424,22090
"(0.93916595083917, 0.97595009914078)",3,96.83670592980884,22093
"(0.7544006919006919, 1.0)",1,96.83642347949434,22094
"(0.9384353741496598, 0.9749660326086956)",1,96.83608960956336,22095
"(0.9774943735933984, 0.9667774086378738)",1,96.83599726731072,22096
"(0.9057088744588744, 0.9866666666666666)",1,96.83594168606416,22097
"(0.947860476880274, 0.9749660326086956)",1,96.8359012799989,22098
"(0.9206349206349206, 1.0)",2,96.83586135376414,22100
"(0.9445350241545892, 1.0)",1,96.83559854348232,22101
"(0.9064872325741892, 0.9868055555555556)",1,96.83553554174291,22102
"(0.90934937783235, 0.9886710239651416)",1,96.83505752189473,22103
"(0.93916595083917, 0.9798196948682386)",3,96.83505269533664,22106
"(0.8887191358024692, 0.9743589743589745)",1,96.83475504287516,22107
"(0.9618138828565136, 0.9536498942777852)",1,96.83446319981476,22108
"(0.8666666666666667, 0.986574074074074)",1,96.83394519907588,22109
"(0.9681338377164, 0.9681338377164)",3,96.8339418653362,22112
"(0.7610695631528964, 0.9743589743589745)",1,96.83379367894165,22113
"(0.7537777149792919, 0.9811224507932972)",1,96.83346771829522,22114
"(0.9320240125035522, 0.9855521155830752)",1,96.8332422356581,22115
"(0.7988631272401433, 0.9866666666666666)",1,96.8330876702274,22116
"(0.773034398034398, 1.0)",2,96.83285628316484,22118
"(0.8527777777777779, 0.9866666666666666)",1,96.8328248975982,22119
"(0.9040106023792244, 0.9775193798449612)",1,96.8327399572936,22120
"(0.8067271451483561, 1.0)",1,96.83251404636157,22121
"(0.8265590958605664, 0.9868055555555556)",2,96.83236939530008,22123
"(0.9035087719298246, 0.9782702035744222)",1,96.83236905228702,22124
"(0.9242708892467346, 0.9868055555555556)",1,96.83229641102012,22125
"(0.9463327370304114, 0.9775193798449612)",1,96.8321126459637,22126
"(0.9615343915343916, 1.0)",1,96.83209152231215,22127
"(0.9191112362010194, 0.9820662768031188)",1,96.8320043215266,22128
"(0.9407679738562092, 0.9868055555555556)",2,96.8318490492662,22130
"(0.8943547150523895, 0.9647217861503576)",3,96.83175430762827,22133
"(0.9696969696969696, 1.0)",2,96.83174088810904,22135
"(0.7973484848484849, 0.9743589743589745)",4,96.831711274721,22139
"(0.8965217391304348, 0.9734722222222224)",1,96.83135927375172,22140
"(0.7686807910158164, 0.9832326398915676)",1,96.83135753011284,22141
"(0.9172932330827066, 1.0)",1,96.8312835637397,22142
"(0.9391627846790888, 0.97595009914078)",1,96.83102175832654,22143
"(0.7162037037037038, 1.0)",1,96.8309939646283,22144
"(0.9319444444444444, 0.9743589743589745)",1,96.83097844643368,22145
"(0.9444444444444444, 1.0)",1,96.8306326190884,22146
"(0.6775462962962963, 0.9722222222222222)",1,96.83056049723172,22147
"(0.8488297541238717, 0.9882352941176472)",1,96.83052527157209,22148
"(0.8762664758354415, 0.9750869028930254)",3,96.83046665113164,22151
"(0.9787811022617652, 0.9785754927860192)",3,96.82991733553904,22154
"(0.9411376480416728, 0.9759803921568628)",2,96.82967881177412,22156
"(0.9370015948963316, 0.9841269841269842)",1,96.82932395805842,22157
"(0.892733134920635, 0.9748677248677248)",1,96.82901209056122,22158
"(0.9049919484702094, 0.9841269841269842)",2,96.828902804667,22160
"(0.9641868969810148, 0.980582788671024)",1,96.82878964856376,22161
"(0.9045169946332738, 0.9667774086378738)",1,96.82865085954032,22162
"(0.9070844099913866, 0.9774943735933984)",1,96.82836547408976,22163
"(0.9363885088919288, 0.9662727157199136)",1,96.8279667192356,22164
"(0.8734582431032859, 0.9775193798449612)",2,96.82792151742916,22166
"(0.907908163265306, 0.9750869028930254)",3,96.82783659168776,22169
"(0.8575440961689698, 0.9885627144491042)",1,96.82764051624616,22170
"(0.9003322259136212, 0.9775193798449612)",1,96.82760937774248,22171
"(0.9365750528541228, 0.9885627144491042)",1,96.82754830596552,22172
"(0.9586520604621642, 0.97595009914078)",1,96.82731990667462,22173
"(0.9841269841269842, 1.0)",1,96.8273127249965,22174
"(0.8774993038150933, 0.9780571219715956)",1,96.82727107460256,22175
"(0.9565217391304348, 0.9841269841269842)",1,96.8271778740664,22176
"(0.9847494553376906, 0.992156862745098)",2,96.82659382052913,22178
"(1.0, 1.0)",1,96.8264840678247,22179
"(0.8960328317373462, 0.9885627144491042)",1,96.82633810812098,22180
"(0.9643596441509156, 0.9714285714285714)",1,96.82623199149168,22181
"(1.0, 1.0)",1,96.82597463880182,22182
"(0.9082010582010582, 0.9734722222222224)",1,96.82573110179312,22183
"(0.8662551440329218, 0.9743589743589745)",1,96.8256691079436,22184
"(0.946764828738513, 0.9727638167328804)",1,96.82558718157048,22185
"(0.6403503049675462, 1.0)",1,96.82530252292244,22186
"(0.8837209302325582, 0.9774943735933984)",1,96.8252880459737,22187
"(0.9540538847117792, 0.9679608656649474)",1,96.82524177512232,22188
"(0.8700357638518202, 0.9780571219715956)",1,96.82523019428346,22189
"(0.9077881758764113, 0.9886710239651416)",1,96.82509634076254,22190
"(0.9565217391304348, 1.0)",1,96.82505861156054,22191
"(0.8833628057765988, 0.9868055555555556)",1,96.82474530791345,22192
"(0.813953488372093, 1.0)",1,96.82472165063837,22193
"(0.9386724386724388, 0.9841269841269842)",1,96.82452782747656,22194
"(0.8778462998102468, 0.9866666666666666)",2,96.82443284250056,22196
"(0.9310789204679486, 0.9635619016637234)",1,96.82430487971456,22197
"(0.955544662122821, 0.9713960577118472)",1,96.82425691707546,22198
"(0.9594646747587924, 0.992156862745098)",1,96.82418073875536,22199
"(0.7975164658278694, 1.0)",1,96.8238559030829,22200
"(0.9087712056462056, 0.9866666666666666)",1,96.82364969824752,22201
"(0.8527777777777779, 0.9866666666666666)",2,96.82360321000512,22203
"(0.8738126483317046, 0.9807902108211708)",1,96.82337355826856,22204
"(0.8586378737541528, 0.9885627144491042)",1,96.8233678007776,22205
"(0.9320240125035522, 0.9847494553376906)",1,96.82325852441863,22206
"(0.8227906976744187, 0.9885627144491042)",1,96.82304956688108,22207
"(0.7574629741006653, 0.983797092945389)",1,96.82278485808556,22208
"(0.946764828738513, 0.9798196948682386)",2,96.8226725796842,22210
"(0.9882352941176472, 0.97397504456328)",1,96.82260866212428,22211
"(0.9364583333333332, 1.0)",1,96.8224308506561,22212
"(0.8901960784313724, 0.9649729659305584)",1,96.82233720474824,22213
"(0.896551724137931, 1.0)",1,96.82232495364444,22214
"(0.9226705733973176, 0.97595009914078)",3,96.822268121004,22217
"(0.875, 1.0)",1,96.82203962375247,22218
"(0.6775462962962963, 0.9866666666666666)",1,96.82197791681382,22219
"(0.9272486772486772, 0.9866666666666666)",2,96.82182934680446,22221
"(0.9079278891043596, 0.992156862745098)",1,96.82180252026713,22222
"(0.9220534262485482, 0.9678053830227744)",1,96.8218012430328,22223
"(0.8990289449112978, 0.9886710239651416)",1,96.82179307857452,22224
"(0.840845345330562, 0.9773703649494608)",1,96.8216677937542,22225
"(0.883580779054917, 1.0)",1,96.8215494497896,22226
"(0.919687006945461, 0.9734722222222224)",1,96.82144647195484,22227
"(0.8604651162790697, 0.9775193798449612)",1,96.8214278202486,22228
"(0.9787811022617652, 0.9683214285714286)",1,96.8213859403818,22229
"(0.9035714285714284, 0.9743589743589745)",1,96.82118538423892,22230
"(0.9565217391304348, 1.0)",2,96.82114235813702,22232
"(0.9003322259136212, 0.9775193798449612)",1,96.82094904690948,22233
"(0.7988631272401433, 0.9868055555555556)",1,96.82083842134304,22234
"(0.79145763692632, 0.9780571219715956)",1,96.820742810018,22235
"(0.8817204301075269, 0.9841269841269842)",2,96.82057558281916,22237
"(0.9333333333333332, 0.9841269841269842)",2,96.82047114005962,22239
"(0.8550741594067247, 1.0)",1,96.820193908758,22240
"(0.9496111111111112, 0.970648148148148)",1,96.82018433029698,22241
"(0.9319444444444444, 0.9743589743589745)",1,96.81981139772611,22242
"(0.9047619047619048, 0.9841269841269842)",1,96.81978166760796,22243
"(0.9457936507936509, 0.9886710239651416)",1,96.81967187643733,22244
"(0.8288590711201375, 0.9753398247055216)",1,96.8194651971184,22245
"(0.8440126050420167, 0.9866666666666666)",1,96.81862908397584,22246
"(0.926045751633987, 0.996078431372549)",1,96.81839495594622,22247
"(0.865079365079365, 1.0)",1,96.8182409355442,22248
"(0.9333333333333332, 0.9841269841269842)",1,96.8178885124539,22249
"(0.9144192834138488, 0.9868055555555556)",2,96.81771538800837,22251
"(0.7349551414768807, 1.0)",1,96.81744944250744,22252
"(0.9354509320175438, 0.9780571219715956)",1,96.81689239293532,22253
"(0.9430755736638088, 0.980582788671024)",1,96.8168447004963,22254
"(0.8527777777777779, 0.9743589743589745)",1,96.81684037567382,22255
"(0.8227965244811571, 0.965497521921464)",1,96.81666054087148,22256
"(0.9678608196882048, 0.9713960577118472)",1,96.81656479582688,22257
"(0.8813339438339438, 0.9868055555555556)",1,96.81648782015569,22258
"(0.9230769230769232, 0.9841269841269842)",1,96.81646496919195,22259
"(0.8901960784313724, 0.9569461827284104)",1,96.81644122949722,22260
"(0.9492266992266992, 0.9743589743589745)",1,96.81635542575424,22261
"(0.8831064306064307, 1.0)",2,96.8163122492025,22263
"(0.950682393081946, 0.9785754927860192)",1,96.81624347412358,22264
"(0.8556731334509112, 0.9866666666666666)",1,96.8159957126073,22265
"(0.8902777777777777, 0.9734722222222224)",1,96.8158175436854,22266
"(0.8639403292181069, 0.9743589743589745)",1,96.81581345629272,22267
"(0.9465811965811968, 0.986574074074074)",1,96.81580533609188,22268
"(0.9521171802054156, 0.9729470735662686)",1,96.815712727713,22269
"(0.9424323293938236, 0.9775193798449612)",1,96.8154463806014,22270
"(0.8731060606060606, 0.9743589743589745)",1,96.81513191917992,22271
"(0.957037037037037, 0.9816305469556244)",1,96.81479818335391,22272
"(0.847123015873016, 1.0)",1,96.81476630448924,22273
"(0.9302579365079364, 0.9868055555555556)",2,96.81459951589258,22275
"(0.9523809523809524, 1.0)",1,96.81458162413873,22276
"(0.8831064306064307, 0.9868055555555556)",1,96.81448326238618,22277
"(0.8902777777777777, 0.9734722222222224)",1,96.81442071989204,22278
"(0.9696969696969696, 1.0)",1,96.81434831800964,22279
"(0.853187414500684, 0.965497521921464)",1,96.81429752478832,22280
"(0.9248591174906964, 0.9802054154995332)",1,96.81418586369928,22281
"(0.8685143026187168, 0.9868055555555556)",1,96.81402514737871,22282
"(0.896551724137931, 1.0)",1,96.81387378444737,22283
"(0.8525234524081565, 0.976359245223652)",1,96.81367360459966,22284
"(0.9540538847117792, 0.9678608196882048)",1,96.81365506721278,22285
"(0.8590036231884057, 0.9743589743589745)",1,96.81357409084876,22286
"(0.7423427395649618, 0.9868055555555556)",1,96.81355770165764,22287
"(0.8680075424261471, 0.9774943735933984)",1,96.8135572513514,22288
"(0.9565375499581746, 0.9736054421768708)",1,96.8135212979903,22289
"(0.8375771604938271, 1.0)",1,96.81329375501848,22290
"(0.8078308130291714, 0.9885627144491042)",1,96.81314309226272,22291
