value,count,total,cumulative_sum
"(0.9066840277777778, 0.9868055555555556)",1,96.81300813273396,22292
"(0.8757566103854729, 0.9774943735933984)",1,96.8128236113792,22293
"(0.8864468864468864, 1.0)",1,96.81267870937324,22294
"(0.9841269841269842, 1.0)",1,96.81195099078394,22295
"(0.9841269841269842, 1.0)",2,96.81184371184372,22297
"(0.9320240125035522, 1.0)",1,96.81174168098094,22298
"(0.8190309499878695, 0.9775193798449612)",1,96.8115384107672,22299
"(0.8941062801932367, 0.9868055555555556)",1,96.81142266170254,22300
"(0.8881381381381382, 0.9748677248677248)",1,96.81134338440287,22301
"(0.7081939799331105, 1.0)",2,96.81124859951632,22303
"(0.875, 1.0)",1,96.81095573170148,22304
"(0.8669988268811798, 0.9807407407407408)",1,96.8106259732786,22305
"(0.9272486772486772, 0.9866666666666666)",1,96.81044724520228,22306
"(0.8882535288785288, 0.9743589743589745)",3,96.81037392843264,22309
"(0.9319444444444444, 0.9743589743589745)",1,96.81027204357926,22310
"(0.9574505911522484, 0.9727638167328804)",2,96.81020754135584,22312
"(0.8571428571428572, 1.0)",1,96.81002544466,22313
"(0.8905936111818465, 0.9866666666666668)",1,96.80966590819492,22314
"(0.7707924493038034, 0.9743589743589745)",1,96.8094618697878,22315
"(0.8190309499878695, 0.9774943735933984)",1,96.80922821580944,22316
"(0.8791954022988505, 0.9734722222222224)",1,96.80910488927356,22317
"(0.8791208791208792, 1.0)",2,96.80905584929975,22319
"(0.8590036231884057, 0.9743589743589745)",1,96.80883607295507,22320
"(0.9302579365079364, 0.9748677248677248)",1,96.80881247885556,22321
"(0.931377923976608, 0.9788110478899952)",2,96.80810310051908,22323
"(0.95536349042541, 0.992156862745098)",1,96.80789652619642,22324
"(0.9507101086048454, 1.0)",1,96.8078015577874,22325
"(0.9787811022617652, 0.9608348284368692)",1,96.80780113421488,22326
"(0.950682393081946, 0.9713960577118472)",3,96.80779712465969,22329
"(0.7932875667429443, 0.9737148229943366)",1,96.8077148359664,22330
"(0.8837209302325582, 0.9775193798449612)",1,96.80765460849037,22331
"(0.8887191358024692, 0.9743589743589745)",1,96.80742933413296,22332
"(0.7937832885152319, 0.9783819122408444)",1,96.80727534316917,22333
"(0.9618138828565136, 0.9766826923076924)",1,96.80725280059777,22334
"(0.889783950617284, 0.9722222222222222)",1,96.80710545403764,22335
"(0.8740392648287385, 1.0)",1,96.80709849261684,22336
"(0.9433680972830336, 0.9642857142857144)",1,96.80687442458404,22337
"(0.9289529914529916, 1.0)",2,96.80665287229031,22339
"(0.7869981325863679, 1.0)",1,96.8066524724499,22340
"(0.954722222222222, 0.9840686274509804)",1,96.80633189792132,22341
"(0.9023569023569024, 1.0)",1,96.80614231117193,22342
"(0.7973484848484849, 0.9866666666666666)",1,96.8061072780007,22343
"(0.4690583334897485, 0.9852979767628206)",1,96.80610286980507,22344
"(0.90934937783235, 0.9925925925925926)",1,96.80595919784368,22345
"(0.9359620771385476, 0.9877124183006536)",1,96.80592954688495,22346
"(0.9224211423699916, 1.0)",2,96.80587674600864,22348
"(0.8748472964943552, 0.9816305469556244)",1,96.80563736374256,22349
"(0.9236094950800832, 0.9842265795206973)",2,96.8055694859316,22351
"(0.9622395833333334, 0.9734722222222224)",1,96.80555328609158,22352
"(0.948045267489712, 0.9868055555555556)",1,96.80544873389296,22353
"(0.9628070175438596, 0.992156862745098)",1,96.80544010264776,22354
"(0.844758764317945, 0.9774943735933984)",2,96.80543265386083,22356
"(0.7951423097974822, 0.9734722222222224)",4,96.80538036791732,22360
"(0.9535924585381664, 0.97595009914078)",3,96.80518562533216,22363
"(0.8468390938509743, 0.9750215725941764)",1,96.80495956073136,22364
"(0.9301248598635894, 0.9736495376635254)",1,96.80463254241836,22365
"(0.8126903630604289, 0.9913490623109498)",1,96.80423979615438,22366
"(0.9523809523809524, 1.0)",1,96.80405111702903,22367
"(0.8729166666666666, 1.0)",1,96.80374478627354,22368
"(0.941156690746474, 0.9886710239651416)",1,96.80358171200332,22369
"(0.9229016661449092, 0.9712840120525932)",1,96.80336490891412,22370
"(0.93916595083917, 0.97595009914078)",1,96.8032305043345,22371
"(0.8941062801932367, 0.9868055555555556)",1,96.80321082695058,22372
"(0.9135802469135802, 1.0)",1,96.80314820269548,22373
"(0.8944647509353392, 0.996078431372549)",1,96.80258076299243,22374
"(0.8707729468599035, 0.9734722222222224)",1,96.80244775329795,22375
"(0.8078308130291714, 1.0)",1,96.80241958731916,22376
"(0.875, 1.0)",1,96.8020862754476,22377
"(0.8067271451483561, 1.0)",1,96.80159101045204,22378
"(0.9292873482399696, 0.973662392173086)",1,96.80157759310386,22379
"(0.9365750528541228, 0.9774943735933984)",1,96.801230076486,22380
"(0.9380032206119162, 1.0)",1,96.80113900445606,22381
"(0.9035714285714284, 0.9866666666666666)",1,96.8010314568102,22382
"(0.4432805247702946, 0.9868055555555556)",1,96.80079499133052,22383
"(0.9391865079365078, 1.0)",1,96.80026466247492,22384
"(0.8170426065162907, 1.0)",1,96.80023007225894,22385
"(0.9173964604999088, 0.9868055555555556)",1,96.8000002017714,22386
"(0.879008834302952, 0.9838235294117648)",2,96.79992268757894,22388
"(0.7901692183722804, 0.9569461827284104)",1,96.79962662992652,22389
"(0.9565375499581746, 0.9798196948682386)",1,96.7994466078582,22390
"(0.9808278867102396, 0.984313725490196)",2,96.79936559902224,22392
"(0.9363885088919288, 0.9667774086378738)",1,96.79896921514518,22393
"(0.7753527336860669, 0.9868055555555556)",1,96.7987192236552,22394
"(0.8817204301075269, 0.9841269841269842)",1,96.7987164775386,22395
"(0.9333333333333332, 1.0)",1,96.7985776918356,22396
"(1.0, 1.0)",1,96.79843860621897,22397
"(0.909722222222222, 0.992156862745098)",1,96.79834635911932,22398
"(0.8831064306064307, 1.0)",1,96.798285892516,22399
"(0.9230769230769232, 1.0)",1,96.79801543721696,22400
"(0.9365750528541228, 0.9775193798449612)",1,96.797969133317,22401
"(0.961342940685046, 0.9714285714285714)",1,96.7977959020281,22402
"(0.8966049382716049, 0.9868055555555556)",1,96.79762710187892,22403
"(0.9841269841269842, 1.0)",1,96.79743220919693,22404
"(0.9365750528541228, 0.9774943735933984)",2,96.7973051943049,22406
"(0.9444444444444444, 1.0)",1,96.7972043261898,22407
"(0.9503921568627453, 0.9819047619047618)",1,96.79697338307452,22408
"(0.9618138828565136, 0.97595009914078)",2,96.79681369056934,22410
"(0.946764828738513, 0.97595009914078)",1,96.79637807843352,22411
"(0.8822248676288769, 0.9747401857336788)",1,96.79631024601332,22412
"(0.9296302734822564, 0.9766826923076924)",1,96.79628860591323,22413
"(0.9384353741496598, 0.9713960577118472)",1,96.79624137777586,22414
"(0.8882535288785288, 0.9866666666666666)",1,96.79616185266389,22415
"(0.844758764317945, 0.9774943735933984)",1,96.795856093554,22416
"(0.8806818181818181, 0.9868055555555556)",4,96.7958198908149,22420
"(0.8761348091033453, 0.9774943735933984)",1,96.79562965456984,22421
"(0.9365750528541228, 0.9774943735933984)",1,96.79562363914536,22422
"(0.9759803921568628, 0.9778966131907308)",1,96.7955926559867,22423
"(0.91243961352657, 0.9866666666666666)",1,96.79497117459616,22424
"(0.9647217861503576, 0.9714285714285714)",1,96.79495317842552,22425
"(0.9320240125035522, 0.9882352941176472)",1,96.79486425409588,22426
"(0.9302579365079364, 0.9734722222222224)",1,96.7945785810311,22427
"(0.8757566103854729, 0.9885627144491042)",1,96.79444053367362,22428
"(0.9289529914529916, 1.0)",1,96.79431598186984,22429
"(0.8864468864468864, 1.0)",1,96.79427575404604,22430
"(0.9191387446502536, 0.9847494553376906)",1,96.79411851820367,22431
"(0.9523529411764708, 0.9679608656649474)",1,96.79399277835496,22432
"(1.0, 0.9841269841269842)",1,96.79378884672576,22433
"(0.8275809031622985, 1.0)",1,96.7934992952509,22434
"(0.8960328317373462, 0.9775193798449612)",1,96.79348977064352,22435
"(0.9045169946332738, 0.9667774086378738)",1,96.793270413069,22436
"(0.8708731355790179, 0.9868055555555556)",1,96.79315472717626,22437
"(0.4896538918597742, 0.9866666666666666)",1,96.79305632163936,22438
"(0.8765565134099617, 0.9866666666666666)",1,96.79299695688638,22439
"(0.8440126050420167, 0.9866666666666666)",1,96.7929057735114,22440
"(0.950682393081946, 0.9749660326086956)",1,96.79226055277871,22441
"(1.0, 1.0)",2,96.7922585458209,22443
"(0.9040106023792244, 0.9885627144491042)",1,96.79224412248104,22444
"(0.9436930909314628, 0.9643596441509156)",3,96.79214265583008,22447
"(0.9220534262485482, 0.9681338377164)",1,96.7920891084113,22448
"(0.8459679855028692, 0.9774943735933984)",1,96.79174836497864,22449
"(1.0, 1.0)",1,96.79161908297336,22450
"(0.8833628057765988, 1.0)",1,96.79159793618568,22451
"(0.941156690746474, 0.9886710239651416)",1,96.79127072265148,22452
"(0.9365750528541228, 0.9774943735933984)",1,96.79125471518728,22453
"(0.8448736477904788, 0.9892665474060824)",1,96.79102850941136,22454
"(0.7610695631528964, 0.9743589743589745)",1,96.79092800853284,22455
"(0.7365451388888888, 0.9868055555555556)",1,96.79085217590188,22456
"(0.8915343915343915, 0.9868055555555556)",1,96.79084297486024,22457
"(0.9454986295593504, 0.9868055555555556)",1,96.79080532273224,22458
"(0.5223765432098765, 0.9868055555555556)",1,96.7907213829178,22459
"(0.9841269841269842, 1.0)",2,96.79065336836146,22461
"(0.8729166666666666, 1.0)",1,96.7904987925354,22462
"(0.9077881758764113, 0.9729470735662686)",1,96.79035668857456,22463
"(0.7869981325863679, 1.0)",1,96.79020292120153,22464
"(0.9463327370304114, 0.9885627144491042)",1,96.79003753636552,22465
"(0.91280276816609, 0.977516339869281)",1,96.789724549449,22466
"(0.9507101086048454, 0.9841269841269842)",1,96.7895698898416,22467
"(0.9466207660652104, 1.0)",2,96.78949679847368,22469
"(0.9040106023792244, 0.9885627144491042)",1,96.78944617898163,22470
"(0.9464473684210528, 0.992156862745098)",1,96.78918565304718,22471
"(0.8178819444444445, 0.9734722222222224)",1,96.78913566651003,22472
"(0.7472785737929731, 0.9736842105263158)",1,96.78909227073726,22473
"(0.9841269841269842, 1.0)",1,96.78889307150178,22474
"(0.8763636363636363, 1.0)",1,96.78881751353148,22475
"(0.9715797169307606, 0.9785754927860192)",1,96.78879092425989,22476
"(0.8679951690821256, 0.9866666666666666)",1,96.78846876685044,22477
"(0.839875739137942, 0.9766894174579984)",1,96.78806960091292,22478
"(0.8191214470284237, 0.9774943735933984)",1,96.78793658484804,22479
"(0.9473838918283362, 0.9868055555555556)",1,96.78771330264377,22480
"(0.978144708175668, 0.9773420479302832)",1,96.78762061925148,22481
"(0.9296302734822564, 0.97595009914078)",3,96.7873380783518,22484
"(0.917859918146296, 0.9768686421937196)",1,96.78722141103792,22485
"(0.8734582431032859, 0.9774943735933984)",1,96.7865955729346,22486
"(0.8614235882223686, 0.97231119856182)",1,96.78654809544965,22487
"(0.9239488017429196, 0.966514939309057)",1,96.78644921853744,22488
"(0.8882535288785288, 0.9743589743589745)",1,96.78631232668342,22489
"(0.8779083570750237, 0.9743589743589745)",1,96.78626035742508,22490
"(0.7975164658278694, 1.0)",1,96.78619705601788,22491
"(0.8816657376439986, 0.9734722222222224)",1,96.78610675679494,22492
"(0.6296160130718955, 0.9866666666666666)",1,96.78607306594114,22493
"(0.9433680972830336, 0.9714285714285714)",1,96.78597801209222,22494
"(0.8494949494949495, 0.9734722222222224)",1,96.78589755050594,22495
"(0.8890722680670169, 0.9563953488372092)",1,96.78521313542704,22496
"(0.8708731355790179, 0.9868055555555556)",1,96.78502435102624,22497
"(0.9465811965811968, 1.0)",1,96.78497167519072,22498
"(0.8266666666666667, 1.0)",1,96.7848052563842,22499
"(0.899997244510117, 0.9913490623109498)",1,96.78395878755512,22500
"(0.960607978267748, 0.9715797169307606)",1,96.7839552062745,22501
"(0.9261349042540992, 0.9882352941176472)",1,96.7837322878078,22502
"(0.9433680972830336, 0.9647217861503576)",3,96.7836015908298,22505
"(0.915619658119658, 0.9748677248677248)",1,96.78339339415716,22506
"(0.8611111111111112, 1.0)",1,96.78325795265464,22507
"(0.9740143369175628, 0.9734722222222224)",1,96.78305687261424,22508
"(0.9092261904761906, 0.9734722222222224)",1,96.7828358172093,22509
"(0.9019323671497586, 0.9743589743589745)",1,96.78273322558664,22510
"(0.7423427395649618, 0.9868055555555556)",1,96.78272898283868,22511
"(0.8527777777777779, 0.9866666666666666)",2,96.78258410707552,22513
"(0.8927951388888888, 0.9866666666666666)",1,96.78224582541588,22514
"(0.9302579365079364, 0.9748677248677248)",1,96.78212167746048,22515
"(0.8941062801932367, 0.9868055555555556)",1,96.78195420560397,22516
"(0.907228074804801, 0.978144708175668)",1,96.78183234270452,22517
"(0.7149501661129568, 0.965497521921464)",2,96.78147722375732,22519
"(0.8423371647509579, 1.0)",4,96.78147290504862,22523
"(0.8457446808510638, 0.9868055555555556)",1,96.7814174075141,22524
"(0.9444444444444444, 0.9841269841269842)",1,96.78129117259576,22525
"(0.934274781341108, 0.9647217861503576)",3,96.7812862469429,22528
"(0.9643596441509156, 0.9678053830227744)",1,96.78109263352889,22529
"(0.7871989121989122, 0.9866666666666666)",1,96.78106299905254,22530
"(0.9045169946332738, 0.9667774086378738)",1,96.78055390010056,22531
"(0.9310789204679486, 0.9766826923076924)",1,96.78052918825595,22532
"(0.9066840277777778, 0.9743589743589745)",1,96.7805203684991,22533
"(0.9357142857142856, 0.9798196948682386)",3,96.78038164087928,22536
"(0.9070844099913866, 0.9774943735933984)",1,96.78034510719708,22537
"(0.9077881758764113, 0.9847494553376906)",1,96.78022328371836,22538
"(0.6403503049675462, 0.9885627144491042)",1,96.7800649736583,22539
"(0.8731060606060606, 0.9743589743589745)",1,96.77969243012654,22540
"(0.8586378737541528, 0.9885627144491042)",1,96.77932446586529,22541
"(0.8590556730091613, 0.9774943735933984)",1,96.77898205867166,22542
"(0.8925865800865801, 1.0)",1,96.7788522365453,22543
"(0.9618138828565136, 0.9749660326086956)",1,96.77857716968208,22544
"(0.8396753100700468, 0.9868055555555556)",1,96.77776341688585,22545
"(0.8905936111818465, 0.9840686274509804)",1,96.77749004606532,22546
"(0.9104761904761904, 0.9868055555555556)",1,96.77716732608212,22547
"(0.853187414500684, 0.9885627144491042)",1,96.7768616394432,22548
"(0.9589484126984128, 1.0)",1,96.77686057219186,22549
"(0.9579966888808584, 0.9749660326086956)",1,96.7765385279666,22550
"(0.977304372041214, 0.996078431372549)",1,96.77639548474995,22551
"(0.8520449077786689, 0.9885627144491042)",1,96.77602185452756,22552
"(0.950700596776178, 0.9798196948682386)",1,96.7757275133034,22553
"(0.9310828877005348, 0.9714285714285714)",1,96.77553727407572,22554
"(0.9424323293938236, 0.9885627144491042)",1,96.77551547460516,22555
"(0.8459679855028692, 0.9775193798449612)",2,96.77549646896136,22557
"(0.9508739421428176, 0.9721176108033788)",1,96.77531472610757,22558
"(0.7857324447417217, 0.9753398247055216)",1,96.77459885097409,22559
"(0.9841269841269842, 1.0)",1,96.77450514461388,22560
"(0.9310828877005348, 0.9678053830227744)",1,96.7744765046416,22561
"(0.9855521155830752, 0.9679454390451832)",1,96.7740985013889,22562
"(0.90437564499484, 0.9739780415090012)",1,96.77390547146231,22563
"(0.8448736477904788, 1.0)",1,96.77373298705044,22564
"(0.8264589732338745, 0.9885627144491042)",1,96.7736465326709,22565
"(0.9176532769556026, 0.9774943735933984)",2,96.77359240810516,22567
"(0.8604651162790697, 0.9774943735933984)",1,96.7735838743891,22568
"(0.9057088744588744, 0.9866666666666666)",1,96.77311158237198,22569
"(0.8468468468468467, 1.0)",1,96.77298166024153,22570
"(0.9649729659305584, 0.9670076726342712)",1,96.77296482352192,22571
"(0.7962233504512917, 0.9868055555555556)",1,96.77213752832272,22572
"(0.9444444444444444, 0.9841269841269842)",2,96.7719710777684,22574
"(0.896551724137931, 1.0)",1,96.77195884965568,22575
"(0.8881381381381382, 0.9748677248677248)",1,96.7719441661592,22576
"(0.7617031353604244, 0.9743589743589745)",1,96.77191150920808,22577
"(0.9230769230769232, 1.0)",1,96.77159209550516,22578
"(0.8129898303922073, 1.0)",1,96.771455077097,22579
"(0.8927951388888888, 0.9722222222222222)",1,96.7709773621496,22580
"(0.9688819909986466, 0.9749660326086956)",1,96.7709665969109,22581
"(0.8882535288785288, 0.9743589743589745)",1,96.77073577010547,22582
"(0.9272486772486772, 0.9743589743589745)",1,96.77065864296864,22583
"(0.7967201500483234, 0.9736842105263158)",1,96.77063416597684,22584
"(0.8550741594067247, 0.9892665474060824)",1,96.77058361144732,22585
"(0.800894584139265, 0.9743589743589745)",1,96.77055627785394,22586
"(0.8978758169934642, 0.9868055555555556)",1,96.77041150611537,22587
"(0.6296160130718955, 0.9866666666666666)",1,96.7704086124167,22588
"(0.7294483504597079, 0.9774943735933984)",1,96.77032533994036,22589
"(0.6775462962962963, 0.9866666666666666)",1,96.77016708649305,22590
"(0.8457446808510638, 0.9748677248677248)",1,96.76975674895957,22591
"(0.6856760145918833, 1.0)",1,96.7697328308968,22592
"(0.8300280681378243, 0.9868055555555556)",1,96.76945741978254,22593
"(0.8932369004949651, 0.9748677248677248)",1,96.76922273846066,22594
"(0.9665714285714284, 0.97595009914078)",2,96.7691110708804,22596
"(0.8714344685242518, 0.9882352941176472)",2,96.76906553185616,22598
"(0.9248366013071896, 1.0)",1,96.76881331053644,22599
"(0.8881381381381382, 0.9868055555555556)",1,96.76877963385157,22600
"(0.8468390938509743, 0.9770826184337416)",1,96.76851102635612,22601
"(0.8833628057765988, 1.0)",1,96.76820174874791,22602
"(0.8857001484413657, 0.9885627144491042)",1,96.7681866735768,22603
"(0.9657079385975222, 0.9679608656649474)",1,96.76816523020489,22604
"(0.9440010156109228, 0.992156862745098)",1,96.7681584897098,22605
"(0.8373015873015873, 1.0)",1,96.76799251062694,22606
"(0.8446379408861877, 0.9868055555555556)",1,96.76789714974876,22607
"(0.9088563274164362, 0.9736565055039632)",1,96.76783818639456,22608
"(0.9841269841269842, 1.0)",2,96.767760356175,22610
"(0.8467473884140551, 0.9866666666666666)",1,96.76766872940468,22611
"(0.9285714285714286, 0.9798196948682386)",3,96.76766288808416,22614
"(0.8100775193798448, 1.0)",1,96.76716526979608,22615
"(0.9647217861503576, 0.9785754927860192)",1,96.76709734565485,22616
"(0.8650226969848408, 0.9734722222222224)",1,96.76702736488436,22617
"(0.8590556730091613, 0.9775193798449612)",1,96.7668377197492,22618
"(0.9047558922558924, 0.9868055555555556)",1,96.76674066450624,22619
"(0.8190309499878695, 0.9774943735933984)",1,96.76669325959904,22620
"(0.7871989121989122, 0.9866666666666666)",1,96.7666185546081,22621
"(0.9740143369175628, 1.0)",2,96.7665491186312,22623
"(0.8584010840108401, 0.9868055555555556)",1,96.76601469138416,22624
"(0.9035714285714284, 0.958531746031746)",1,96.7659670042344,22625
"(0.807645640445745, 0.9760188918001388)",1,96.76595342231737,22626
"(0.8761348091033453, 0.9667774086378738)",1,96.76592536222267,22627
"(0.833064949006978, 1.0)",1,96.76589159037168,22628
"(0.9535924585381664, 0.9665714285714284)",1,96.76582684211064,22629
"(0.9201388888888888, 0.9866666666666666)",1,96.7657060418704,22630
"(0.8675136116152449, 1.0)",1,96.76558922292983,22631
"(0.7871989121989122, 0.9866666666666666)",1,96.7654679602138,22632
"(0.9135802469135802, 1.0)",1,96.76533391454704,22633
"(0.9003322259136212, 0.9667774086378738)",1,96.76510021310465,22634
"(0.909722222222222, 0.9877450980392156)",1,96.76503389315673,22635
"(0.9269637391618816, 0.9684407096171802)",1,96.76491555862304,22636
"(0.8818969448244414, 0.9885627144491042)",1,96.7648802087251,22637
"(0.8813339438339438, 0.9868055555555556)",1,96.7647797046502,22638
"(0.8440126050420167, 0.9743589743589745)",1,96.76456298094372,22639
"(0.9391865079365078, 1.0)",1,96.76453848844125,22640
"(0.7962233504512917, 0.9868055555555556)",1,96.7644372678588,22641
"(0.8927951388888888, 0.9866666666666666)",1,96.76440904834683,22642
"(0.9214457417582416, 0.9715797169307606)",1,96.76440540816652,22643
"(0.9049532029717788, 0.992156862745098)",1,96.76435217200192,22644
"(0.9226705733973176, 0.9727638167328804)",1,96.7636219580582,22645
"(0.9333333333333332, 1.0)",2,96.7636162104014,22647
"(0.8942523459812323, 0.9692634363686996)",1,96.76350111975978,22648
"(0.8817204301075269, 0.9841269841269842)",1,96.76332653546316,22649
"(0.9678608196882048, 0.9750869028930254)",1,96.76243007006494,22650
"(0.9666666666666668, 0.9841269841269842)",1,96.76232291707524,22651
"(0.9110256410256412, 0.9868055555555556)",1,96.76195315064246,22652
"(0.867704307568438, 0.9583928571428572)",1,96.76193022205064,22653
"(0.9333333333333332, 0.9841269841269842)",1,96.76192119891608,22654
"(0.9226705733973176, 0.9727638167328804)",1,96.76176147725744,22655
"(0.8708731355790179, 0.9868055555555556)",1,96.76154097056252,22656
"(0.8330439814814815, 1.0)",1,96.76145767285828,22657
"(0.8250936948853616, 1.0)",1,96.76133074651476,22658
"(0.9310828877005348, 0.9643596441509156)",1,96.7612735990932,22659
"(0.883580779054917, 0.986574074074074)",1,96.76109463803516,22660
"(0.908998988877654, 0.9774943735933984)",1,96.76105904287542,22661
"(0.9592592592592591, 1.0)",1,96.76095058927532,22662
"(0.9310789204679486, 0.9688819909986466)",1,96.76086584321148,22663
"(0.9715797169307606, 0.9683214285714286)",1,96.76081181685684,22664
"(0.9408668730650154, 0.9913490623109498)",1,96.760614578113,22665
"(0.9586520604621642, 0.9727638167328804)",3,96.76036171909578,22668
"(0.9386724386724388, 0.9841269841269842)",1,96.7603270557237,22669
"(0.9399223139548216, 0.992156862745098)",1,96.76030161410488,22670
"(0.8927951388888888, 0.9866666666666666)",1,96.7602033018838,22671
"(0.844758764317945, 0.965497521921464)",1,96.76016931131642,22672
"(0.8399595975936993, 0.9793973164499822)",1,96.76015807483024,22673
"(0.6775462962962963, 0.9743589743589745)",1,96.75984984441428,22674
"(0.9230769230769232, 1.0)",1,96.75973179016653,22675
"(0.8473809523809523, 0.9754464285714284)",1,96.75939341062843,22676
"(0.7365451388888888, 0.9868055555555556)",1,96.75934893576532,22677
"(0.8443223443223443, 0.9866666666666666)",1,96.75920195119204,22678
"(0.9333333333333332, 1.0)",1,96.75919371160182,22679
"(0.92925, 0.9678053830227744)",1,96.75912874142296,22680
"(0.960607978267748, 0.9608918659970924)",1,96.75903645249988,22681
"(0.813859649122807, 0.9866666666666666)",1,96.75898287275824,22682
"(0.9570332480818412, 0.9885026737967916)",1,96.75895478441646,22683
"(0.8186504754267384, 0.9774943735933984)",1,96.75881931761994,22684
"(0.9432302504125708, 0.9642857142857144)",1,96.75796003384636,22685
"(0.8978798708330872, 0.9780571219715956)",1,96.75784411966193,22686
"(0.8870067649538378, 0.9667774086378738)",1,96.75746844112756,22687
"(0.919687006945461, 0.9734722222222224)",1,96.75738638033404,22688
"(0.9047619047619048, 1.0)",1,96.75728031049442,22689
"(0.9507101086048454, 0.9841269841269842)",1,96.75699991451346,22690
"(0.7610695631528964, 0.9743589743589745)",2,96.75674577146034,22692
"(0.8881381381381382, 0.9604828042328042)",1,96.75657388070462,22693
"(0.7869981325863679, 1.0)",1,96.75645255310036,22694
"(0.8577654071075123, 0.9868055555555556)",1,96.75615454989666,22695
"(0.8714344685242518, 0.996078431372549)",1,96.75615128804458,22696
"(0.9841269841269842, 1.0)",1,96.75609157986864,22697
"(0.8046935824713601, 1.0)",1,96.755995959807,22698
"(0.9296576483944904, 0.992156862745098)",1,96.75594785926856,22699
"(0.919687006945461, 0.9583928571428572)",4,96.75591649826174,22703
"(0.9239488017429196, 0.973202614379085)",1,96.7556928960016,22704
"(0.7753527336860669, 0.9866666666666666)",1,96.75549460539722,22705
"(0.8577654071075123, 0.9868055555555556)",1,96.75548640484249,22706
"(0.9366629231646204, 0.9657079385975222)",1,96.75541888159078,22707
"(0.842841064926467, 0.9780571219715956)",1,96.75541162088447,22708
"(0.9019323671497586, 0.9868055555555556)",1,96.75528642686392,22709
"(0.8881381381381382, 0.9748677248677248)",1,96.75521932859044,22710
"(0.9216397849462366, 0.9868055555555556)",1,96.7550190070881,22711
"(0.8575440961689698, 0.9885627144491042)",1,96.75499568098786,22712
"(0.8902777777777777, 0.9734722222222224)",2,96.75492987910587,22714
"(0.9574505911522484, 0.9798196948682386)",3,96.754691250352,22717
"(0.9696969696969696, 0.9841269841269842)",1,96.75444617686392,22718
"(0.8375771604938271, 1.0)",1,96.75406816429808,22719
"(0.8779083570750237, 0.9743589743589745)",1,96.75399923228882,22720
"(0.9065891472868216, 0.965497521921464)",1,96.75398233487444,22721
"(0.8305168558651531, 0.9868055555555556)",1,96.7537479288943,22722
"(0.8577654071075123, 0.9868055555555556)",2,96.753557558211,22724
"(0.9879901960784314, 0.992156862745098)",2,96.75344736634918,22726
"(0.9310828877005348, 0.9750869028930254)",1,96.75340941666038,22727
"(0.9643596441509156, 0.9678608196882048)",3,96.75338052205124,22730
"(0.8627450980392157, 0.9696969696969696)",1,96.75319936359683,22731
"(0.8892740936103763, 0.973986714755296)",1,96.75301192005996,22732
"(0.9293342911877394, 0.9866666666666666)",1,96.75287019078904,22733
"(0.8466625966625967, 0.9868055555555556)",1,96.75257554124472,22734
"(0.9643596441509156, 0.9785714285714284)",1,96.75212699012542,22735
"(0.9407679738562092, 0.9748677248677248)",1,96.75210075781774,22736
"(0.950682393081946, 0.9716709318919264)",1,96.75178284203506,22737
"(0.6993055555555556, 0.9866666666666666)",1,96.75174429734253,22738
"(0.7871989121989122, 0.9866666666666666)",1,96.75146748380438,22739
"(0.8406622751683077, 0.9736495376635254)",1,96.7514173903506,22740
"(0.8705290357677138, 0.9774943735933984)",1,96.75123869055476,22741
"(0.9565375499581746, 0.97595009914078)",3,96.75115284778902,22744
"(0.9666666666666668, 0.9841269841269842)",1,96.75106574076844,22745
