value,count,total,cumulative_sum
"(0.9543049270990448, 0.9882352941176472)",1,96.75092431437776,22746
"(0.8047996976568405, 0.9866666666666666)",1,96.7509036770224,22747
"(0.9444444444444444, 0.9841269841269842)",1,96.75066839254504,22748
"(0.6296160130718955, 0.9866666666666666)",2,96.75058279551178,22750
"(0.896551724137931, 1.0)",1,96.75050931491931,22751
"(1.0, 1.0)",1,96.75041185984982,22752
"(0.8319664902998236, 0.986574074074074)",1,96.7503941508041,22753
"(0.8281746031746032, 0.986574074074074)",1,96.75010550925104,22754
"(0.9841269841269842, 1.0)",1,96.7498745550181,22755
"(0.955544662122821, 0.9750869028930254)",1,96.7498530750026,22756
"(0.8888888888888888, 1.0)",1,96.749148710802,22757
"(0.9565217391304348, 1.0)",1,96.7489668141842,22758
"(0.9230769230769232, 1.0)",1,96.7489229106289,22759
"(0.7541326857238289, 0.9828844018198006)",1,96.74879600498888,22760
"(0.9166666666666666, 0.9583928571428572)",1,96.748769516525,22761
"(0.934274781341108, 0.9714285714285714)",1,96.7487567020238,22762
"(0.9192180611357128, 0.9774943735933984)",1,96.74872792064753,22763
"(0.7400546757164405, 1.0)",1,96.7487061742523,22764
"(0.9077881758764113, 0.9919117647058824)",1,96.74863799913292,22765
"(0.8031631097560976, 0.9748677248677248)",1,96.74851490245078,22766
"(0.9318498265866688, 0.9847494553376906)",1,96.74833824811066,22767
"(0.9040106023792244, 0.9775193798449612)",2,96.74775015859449,22769
"(0.8864468864468864, 1.0)",1,96.74770898635477,22770
"(0.8332521117608837, 1.0)",1,96.74766844980888,22771
"(0.8887191358024692, 0.9743589743589745)",1,96.74751849696412,22772
"(0.9216397849462366, 0.9868055555555556)",1,96.7472754142471,22773
"(0.9376385678569744, 0.9774943735933984)",1,96.74716016920716,22774
"(0.9207818930041152, 0.9743589743589745)",1,96.74714502673436,22775
"(0.7932875667429443, 0.9913490623109498)",1,96.74689442496668,22776
"(0.8887191358024692, 0.9743589743589745)",2,96.74686097859676,22778
"(0.8629629629629629, 0.9868055555555556)",1,96.74685853498345,22779
"(0.9643596441509156, 0.9678053830227744)",1,96.74683892087008,22780
"(0.9206668561144264, 0.9715219421101774)",2,96.74668953582967,22782
"(0.9047619047619048, 1.0)",1,96.7463870739733,22783
"(0.847123015873016, 0.9743589743589745)",1,96.74618744986302,22784
"(0.9366013071895424, 0.9894736842105264)",1,96.74611052765285,22785
"(0.948045267489712, 0.9868055555555556)",2,96.74605059909784,22787
"(0.9269637391618816, 0.9684407096171802)",1,96.7460196939126,22788
"(0.847123015873016, 0.9868055555555556)",1,96.74596568927868,22789
"(0.8557419333086079, 0.9766826923076924)",1,96.74573504421284,22790
"(0.8592532467532467, 0.986574074074074)",1,96.74572744305188,22791
"(1.0, 1.0)",1,96.74542124542126,22792
"(0.896551724137931, 0.9841269841269842)",2,96.74521711533431,22794
"(0.8133720930232559, 0.9667774086378738)",1,96.74518441342704,22795
"(0.8358413132694937, 0.9774943735933984)",1,96.74502807170228,22796
"(0.8189878637916814, 0.9868055555555556)",1,96.74499282415688,22797
"(0.8503626025507386, 0.97703055348615)",1,96.74493403134032,22798
"(0.942961408510189, 0.975060054907344)",1,96.74489788371308,22799
"(0.847123015873016, 0.9866666666666666)",1,96.74489064383252,22800
"(0.6775462962962963, 0.9866666666666666)",1,96.74476756539136,22801
"(0.8977777777777779, 1.0)",1,96.74473572938687,22802
"(0.9766612200435728, 0.992156862745098)",2,96.74472941439892,22804
"(0.919687006945461, 0.9734722222222224)",1,96.74467620203316,22805
"(0.9019607843137254, 0.9868055555555556)",1,96.74439598374856,22806
"(0.8527777777777779, 0.9743589743589745)",1,96.74387714345173,22807
"(0.9643596441509156, 0.9713960577118472)",1,96.743705512839,22808
"(0.9366629231646204, 0.9766826923076924)",1,96.7434917767601,22809
"(0.896551724137931, 1.0)",1,96.74344738199385,22810
"(0.8457575757575757, 0.9868055555555556)",1,96.7434224382886,22811
"(0.865079365079365, 1.0)",1,96.74340186640556,22812
"(0.961342940685046, 0.9714285714285714)",1,96.74320468557288,22813
"(0.8467473884140551, 0.9722222222222222)",1,96.74308287753249,22814
"(0.9356632048879978, 0.9747406226628292)",1,96.74306874762088,22815
"(0.922287769513936, 0.992156862745098)",1,96.74283085198228,22816
"(0.9302579365079364, 0.9748677248677248)",1,96.74277662739374,22817
"(0.9189473684210526, 0.9847494553376906)",2,96.74271771869084,22819
"(0.8990289449112978, 0.9886710239651416)",1,96.74269406730085,22820
"(0.9491329966329968, 0.9882352941176472)",1,96.74262986083126,22821
"(0.9358798064680418, 0.9925925925925926)",2,96.74247830580224,22823
"(0.9035714285714284, 0.9866666666666666)",1,96.74246020193009,22824
"(0.7294483504597079, 0.9774943735933984)",1,96.74243016456558,22825
"(0.9391627846790888, 0.9721176108033788)",1,96.74234483637204,22826
"(0.9886710239651416, 0.9840686274509804)",1,96.74198773522212,22827
"(0.8714344685242518, 0.9882352941176472)",1,96.74192984233024,22828
"(0.904126984126984, 1.0)",1,96.74177991073228,22829
"(0.389646300425286, 0.9868055555555556)",1,96.74164938272916,22830
"(0.9604697507658034, 0.9692634363686996)",3,96.74137068489668,22833
"(0.8975847069597069, 0.9714285714285714)",1,96.74130999822384,22834
"(0.8601973684210527, 0.9825319426526432)",6,96.7412668867029,22840
"(0.8790252340252339, 0.9866666666666666)",1,96.74118304089498,22841
"(0.9407679738562092, 0.9748677248677248)",1,96.74105160175024,22842
"(0.8330439814814815, 1.0)",4,96.74091599150478,22846
"(0.9688819909986466, 0.9645607615220874)",1,96.74090862095407,22847
"(0.842841064926467, 0.9780571219715956)",3,96.74089910776596,22850
"(0.9202508960573476, 0.9868055555555556)",1,96.74087824765128,22851
"(0.9024007936507936, 0.9868055555555556)",1,96.74075820274416,22852
"(0.8731060606060606, 0.9743589743589745)",1,96.7404461072753,22853
"(0.7869981325863679, 1.0)",1,96.7404240844126,22854
"(0.7973484848484849, 0.9743589743589745)",1,96.74039931707902,22855
"(0.8531211750305999, 0.9774943735933984)",1,96.74029555386524,22856
"(0.8569104506604507, 0.9868055555555556)",1,96.74028718855268,22857
"(0.91243961352657, 0.9866666666666666)",1,96.7401203358665,22858
"(0.867704307568438, 0.9734722222222224)",1,96.73997050795212,22859
"(0.8701066607489389, 0.9825319426526432)",6,96.73996951753529,22865
"(0.9413406918831606, 0.9894736842105264)",1,96.73992502503434,22866
"(0.9541062801932368, 0.9583928571428572)",1,96.73933646808604,22867
"(0.8661024879071576, 0.9746989374511228)",1,96.73928935842731,22868
"(0.8887191358024692, 0.9743589743589745)",1,96.73916156597684,22869
"(0.9333333333333332, 0.9841269841269842)",1,96.7391535809072,22870
"(0.92710864283235, 0.9775193798449612)",2,96.73896144028453,22872
"(0.8584010840108401, 0.9868055555555556)",1,96.73871632915665,22873
"(0.8440126050420167, 0.9866666666666666)",1,96.73870805076338,22874
"(0.915619658119658, 0.9868055555555556)",1,96.73856055981044,22875
"(0.8837209302325582, 0.9774943735933984)",1,96.73821733735556,22876
"(0.907834757834758, 0.9748677248677248)",1,96.73818648534336,22877
"(0.92925, 0.9749660326086956)",1,96.73780978620664,22878
"(0.9302579365079364, 0.9583928571428572)",1,96.73765802930244,22879
"(0.5223765432098765, 0.9868055555555556)",1,96.73762965155358,22880
"(0.8814236111111111, 0.9866666666666666)",1,96.73747745173218,22881
"(0.9023026315789472, 0.9754464285714284)",1,96.7374187594651,22882
"(0.9223063973063972, 0.9866666666666666)",1,96.73737823376273,22883
"(0.6156045751633987, 0.9868055555555556)",1,96.73733875657923,22884
"(0.9715797169307606, 0.9647217861503576)",1,96.73731249757684,22885
"(0.9469444444444444, 0.9847494553376906)",1,96.73726543268164,22886
"(0.8205662393162394, 0.9868055555555556)",1,96.73723199316554,22887
"(0.8967236467236468, 0.9866666666666666)",1,96.73690716686107,22888
"(0.7149501661129568, 0.9775193798449612)",1,96.73684876672148,22889
"(0.8888888888888888, 1.0)",1,96.73681313207425,22890
"(0.9657079385975222, 0.9716709318919264)",1,96.73657978740914,22891
"(0.8887419165196943, 0.9734722222222224)",1,96.73655535120884,22892
"(0.8265590958605664, 0.9734722222222224)",1,96.73653904615986,22893
"(0.9338598790554368, 0.9798196948682386)",3,96.73636113395791,22896
"(0.8375771604938271, 1.0)",1,96.73599543456876,22897
"(0.9696969696969696, 1.0)",1,96.7359737158838,22898
"(0.8743569449940641, 0.9780571219715956)",3,96.73587859039615,22901
"(0.8332521117608837, 1.0)",1,96.7358000123836,22902
"(0.9319444444444444, 0.9743589743589745)",2,96.73579595596696,22904
"(0.961342940685046, 0.9642166226376752)",1,96.73575676314113,22905
"(0.9678608196882048, 0.9679608656649474)",1,96.7356652661759,22906
"(0.8376068376068376, 1.0)",1,96.73559679577988,22907
"(0.9365750528541228, 0.9774943735933984)",2,96.73554881481952,22909
"(0.919687006945461, 0.9734722222222224)",1,96.73538972902182,22910
"(0.7200000000000001, 1.0)",1,96.73529323867828,22911
"(1.0, 1.0)",1,96.73526765632027,22912
"(0.8733091787439613, 0.9743589743589745)",1,96.7350390400854,22913
"(0.9366629231646204, 0.9727638167328804)",3,96.735012761278,22916
"(0.7610695631528964, 0.9743589743589745)",1,96.73492513011249,22917
"(0.8902777777777777, 0.9734722222222224)",1,96.73490569519612,22918
"(0.7081625209067293, 0.9825319426526432)",1,96.73483729941412,22919
"(0.8966049382716049, 0.9734722222222224)",1,96.73473413856873,22920
"(0.9333333333333332, 1.0)",1,96.73471939588458,22921
"(0.947860476880274, 0.9714285714285714)",1,96.73448343199136,22922
"(0.919687006945461, 0.9743589743589745)",4,96.73445316121078,22926
"(0.9651330532212884, 0.9610774410774412)",1,96.73444669397183,22927
"(0.81878722576397, 0.9667774086378738)",1,96.73441760586172,22928
"(0.9432302504125708, 0.9608918659970924)",1,96.73438808525684,22929
"(0.8531211750305999, 0.9774943735933984)",1,96.7337988845413,22930
"(0.961342940685046, 0.9679608656649474)",1,96.73377770558488,22931
"(0.847123015873016, 0.9743589743589745)",1,96.7336205903597,22932
"(0.8691860465116279, 0.9774943735933984)",1,96.73345100410724,22933
"(0.9345899470899472, 0.9868055555555556)",1,96.7331530609584,22934
"(0.9259560057540158, 0.9642166226376752)",1,96.73301058829286,22935
"(0.9540538847117792, 0.961342940685046)",3,96.73300657564928,22938
"(0.9023809523809524, 1.0)",1,96.73300248727884,22939
"(0.896551724137931, 0.9841269841269842)",1,96.73287546000203,22940
"(0.8779083570750237, 1.0)",2,96.73286177189952,22942
"(0.8946208112874778, 1.0)",1,96.73272718039242,22943
"(0.8786453242098404, 0.9866666666666666)",2,96.73268206827404,22945
"(0.8680075424261471, 0.9667774086378738)",1,96.73263511898162,22946
"(1.0, 1.0)",1,96.73253056011676,22947
"(0.8960328317373462, 0.9775193798449612)",2,96.73249264245965,22949
"(0.986574074074074, 0.9734722222222224)",1,96.73240507510596,22950
"(0.9386724386724388, 0.9841269841269842)",1,96.73169593406922,22951
"(0.8817204301075269, 1.0)",1,96.73151318897736,22952
"(0.7610695631528964, 0.9866666666666666)",1,96.73133912791496,22953
"(0.908998988877654, 0.9774943735933984)",1,96.73132025219262,22954
"(0.8459679855028692, 0.9775193798449612)",1,96.731219476569,22955
"(0.8604651162790697, 0.9885627144491042)",1,96.73115617713208,22956
"(0.9540538847117792, 0.9713960577118472)",1,96.73079549779456,22957
"(0.9253783187916316, 0.9778966131907308)",1,96.73059442259031,22958
"(0.8100693112010285, 0.975679105916394)",1,96.73046573444744,22959
"(0.8301220908241457, 0.9760137417823228)",1,96.7303913808658,22960
"(0.8703659188034188, 0.9868055555555556)",1,96.73030983104104,22961
"(0.9352372919478182, 0.9855521155830752)",1,96.7302288874244,22962
"(0.9799875505757858, 0.996078431372549)",1,96.7301611023535,22963
"(0.9665714285714284, 0.9688819909986466)",1,96.72981057525726,22964
"(0.8557419333086079, 0.9721176108033788)",1,96.72960324155116,22965
"(0.8282752506308395, 0.9774943735933984)",1,96.72957671297844,22966
"(0.8890722680670169, 0.9774943735933984)",1,96.72954177310524,22967
"(0.9424323293938236, 0.9775193798449612)",1,96.72923907627224,22968
"(0.8322048866647042, 0.9774943735933984)",2,96.72889566247876,22970
"(0.908998988877654, 0.9774943735933984)",1,96.72861554423504,22971
"(0.9172932330827066, 0.9841269841269842)",1,96.72853152400886,22972
"(0.9520261437908496, 0.9879901960784314)",1,96.7282771706887,22973
"(0.8650226969848408, 0.9734722222222224)",1,96.72810002160254,22974
"(0.8556731334509112, 0.9743589743589745)",1,96.72807202962171,22975
"(0.8943833943833944, 0.9841269841269842)",1,96.72793216757772,22976
"(0.9035714285714284, 0.9866666666666666)",1,96.7278676657714,22977
"(0.8650226969848408, 0.9866666666666666)",2,96.72767286523684,22979
"(0.958531746031746, 0.9868055555555556)",1,96.72762200706048,22980
"(0.8389982110912344, 0.9667774086378738)",1,96.72755584959296,22981
"(0.8031631097560976, 0.9868055555555556)",2,96.72755061510064,22983
"(0.9541062801932368, 0.9583928571428572)",2,96.72735552928484,22985
"(0.961342940685046, 0.9713960577118472)",3,96.72719046983396,22988
"(0.8887419165196943, 0.9734722222222224)",1,96.72717929768908,22989
"(0.917859918146296, 0.9724241977492752)",1,96.72696386918072,22990
"(0.8113181219906367, 0.9748677248677248)",1,96.72688277105912,22991
"(0.5248560962846677, 0.9642166226376752)",1,96.72661245674956,22992
"(0.8960328317373462, 0.9774943735933984)",1,96.72651672539016,22993
"(0.9444444444444444, 1.0)",1,96.72639933166248,22994
"(0.8921607065475332, 0.9775193798449612)",1,96.7263586293562,22995
"(0.7627644938304747, 0.9808046067656748)",1,96.72557537377791,22996
"(0.9586520604621642, 0.9705862533692722)",1,96.72553982768235,22997
"(0.8890722680670169, 0.9774943735933984)",1,96.72522484154072,22998
"(0.9507101086048454, 0.9841269841269842)",1,96.7251820004432,22999
"(0.6782946827273069, 0.9868055555555556)",1,96.72517391022322,23000
"(0.917859918146296, 0.9683535636476812)",1,96.7250596733685,23001
"(0.7282763532763532, 0.9868055555555556)",1,96.72505689997725,23002
"(0.9743589743589745, 0.9868055555555556)",1,96.72459117803926,23003
"(0.847123015873016, 0.9743589743589745)",1,96.72420199600592,23004
"(0.5223765432098765, 0.9868055555555556)",1,96.7241543359834,23005
"(0.6775462962962963, 0.9722222222222222)",1,96.72392312391985,23006
"(0.7800259083338473, 0.9774943735933984)",1,96.723805303461,23007
"(0.9070844099913866, 0.965497521921464)",1,96.72354580682386,23008
"(0.9343548387096776, 0.9866666666666666)",2,96.7235194953417,23010
"(0.8531211750305999, 0.965497521921464)",1,96.72351697018092,23011
"(0.8919095971175892, 0.9667774086378738)",1,96.72329209778148,23012
"(0.8074442213565879, 0.9767154066601028)",1,96.72326785344649,23013
"(0.4896538918597742, 0.9866666666666666)",1,96.7232547343378,23014
"(0.5281045751633987, 0.9885026737967916)",1,96.7231985835465,23015
"(0.9171090534979424, 1.0)",1,96.72310281887076,23016
"(0.8591750613113885, 0.9757180886755008)",1,96.7230037040504,23017
"(0.9325581395348838, 0.9775193798449612)",1,96.72297592059736,23018
"(0.8322048866647042, 0.9563953488372092)",1,96.72293310076022,23019
"(0.81878722576397, 0.9774943735933984)",1,96.722798736966,23020
"(0.9399138116785176, 0.9919117647058824)",1,96.72259937497232,23021
"(0.93916595083917, 0.9665714285714284)",1,96.72257758931408,23022
"(0.9035714285714284, 0.9866666666666666)",1,96.7224629585758,23023
"(0.6296160130718955, 0.9866666666666666)",1,96.7224196313818,23024
"(0.9035714285714284, 0.9866666666666666)",1,96.72238359349642,23025
"(0.8786453242098404, 0.9866666666666666)",1,96.72228205511196,23026
"(0.9391627846790888, 0.9688819909986466)",1,96.7222559607901,23027
"(0.8424947145877378, 0.9667774086378738)",1,96.722178447761,23028
"(0.8885119047619048, 0.9734722222222224)",1,96.72173969850748,23029
"(0.8753306878306878, 0.9868055555555556)",1,96.72166852414978,23030
"(0.9296302734822564, 0.9696381743256742)",1,96.72161723115848,23031
"(0.8459679855028692, 0.9774943735933984)",1,96.72159561547724,23032
"(0.9841269841269842, 1.0)",1,96.72106107018388,23033
"(0.9678608196882048, 0.9642857142857144)",1,96.72094250093984,23034
"(0.8836091234347048, 0.9667774086378738)",1,96.72078743008753,23035
"(0.9688819909986466, 0.9713960577118472)",1,96.72062796944525,23036
"(0.9206349206349206, 1.0)",1,96.72047708464233,23037
"(0.875, 1.0)",1,96.72041756966163,23038
"(0.9665714285714284, 0.9727638167328804)",1,96.72037556453591,23039
"(0.916550925925926, 0.9722222222222222)",1,96.72016807266796,23040
"(0.9224211423699916, 0.9696969696969696)",2,96.72013677532595,23042
"(0.9142520753512132, 0.986574074074074)",1,96.71993971982964,23043
"(0.8708731355790179, 0.9748677248677248)",1,96.71988083741496,23044
"(1.0, 1.0)",1,96.7197231310904,23045
"(0.8882535288785288, 0.9743589743589745)",1,96.71955577262312,23046
"(0.8547544409613373, 1.0)",1,96.71922330764032,23047
"(0.8301220908241457, 0.9767261088522392)",1,96.7188734504858,23048
"(0.91243961352657, 0.9866666666666666)",1,96.71826470312097,23049
"(0.8387491609744542, 0.9892665474060824)",1,96.71813112345728,23050
"(0.942961408510189, 0.9749660326086956)",1,96.71794882848754,23051
"(0.960607978267748, 0.9753758094357076)",1,96.71766721249834,23052
"(0.9696969696969696, 1.0)",1,96.71748057433688,23053
"(0.8163854689162486, 1.0)",1,96.71736481662346,23054
"(0.8629629629629629, 0.9868055555555556)",1,96.71697168723288,23055
"(0.947860476880274, 0.9678053830227744)",1,96.71682657967033,23056
"(0.9333333333333332, 1.0)",1,96.71678619753824,23057
"(1.0, 1.0)",1,96.71675485008818,23058
"(0.389646300425286, 0.9868055555555556)",1,96.71626257445097,23059
"(0.8856424148606811, 0.9866666666666666)",2,96.7161647455064,23061
"(0.9589484126984128, 0.9866666666666666)",1,96.71606816637905,23062
"(0.9253783187916316, 0.980582788671024)",1,96.71597408853644,23063
"(0.8762664758354415, 0.9714285714285714)",3,96.71594552887166,23066
"(0.7573718400360736, 0.9730648932943464)",1,96.71588055895346,23067
"(0.9365750528541228, 0.9774943735933984)",1,96.71560720305014,23068
"(0.7294483504597079, 0.9774943735933984)",1,96.71546538570163,23069
"(0.931377923976608, 0.9868508075744916)",2,96.71532017459528,23071
"(0.886574074074074, 0.9734722222222224)",1,96.71521302578604,23072
"(0.8814236111111111, 0.9866666666666666)",1,96.71506351349517,23073
"(0.9230769230769232, 0.9841269841269842)",1,96.7143440218004,23074
"(0.8616898148148148, 1.0)",1,96.71427126694596,23075
"(0.8065179582561031, 0.97741405965294)",1,96.71420284472543,23076
"(0.8133720930232559, 0.9774943735933984)",2,96.71382759913132,23078
"(0.8031631097560976, 0.9868055555555556)",1,96.71382639189056,23079
"(0.909209656084656, 1.0)",1,96.71378824731676,23080
"(0.9364583333333332, 0.9868055555555556)",1,96.71374693361116,23081
"(0.9214340198321892, 1.0)",1,96.71374447784858,23082
"(0.9499369338378628, 0.9913490623109498)",4,96.71365081908196,23086
"(0.8590556730091613, 0.9775193798449612)",1,96.7134472627386,23087
"(0.919687006945461, 0.9866666666666666)",1,96.7132269103913,23088
"(0.8467473884140551, 0.9722222222222222)",1,96.71284197337438,23089
"(0.9191742887131236, 0.9642166226376752)",1,96.71282799194792,23090
"(0.8095650919988757, 0.9777027027027028)",1,96.71278113484672,23091
"(0.7423427395649618, 0.9868055555555556)",2,96.7127565817172,23093
"(0.9214340198321892, 1.0)",1,96.71263016754756,23094
"(0.7362044405953198, 0.983853511167047)",1,96.71261193267866,23095
"(0.522660343657003, 0.979103928345574)",1,96.71256120242852,23096
"(0.7412486629885762, 0.9814545306800194)",1,96.71246598336208,23097
"(0.8577654071075123, 0.9868055555555556)",1,96.71180544722326,23098
"(0.8731196908559524, 0.9780571219715956)",1,96.71162991395212,23099
"(0.9586520604621642, 0.9766826923076924)",1,96.7115626871732,23100
"(0.9565217391304348, 0.9841269841269842)",1,96.71150422579927,23101
"(0.8786453242098404, 0.9866666666666666)",1,96.71111053886398,23102
"(0.847123015873016, 0.9868055555555556)",1,96.71099574208164,23103
"(0.8831018518518517, 1.0)",1,96.71082311090412,23104
"(0.8991666666666667, 1.0)",1,96.71057994842236,23105
"(0.9350548459681588, 0.992156862745098)",2,96.71054078298704,23107
"(0.95, 0.97595009914078)",1,96.71047366120511,23108
"(1.0, 1.0)",1,96.7104377104377,23109
"(0.9202401372212692, 1.0)",1,96.71032885652578,23110
"(0.8467473884140551, 0.9722222222222222)",1,96.7101412985377,23111
"(0.9685403050108932, 0.9777089783281734)",1,96.70959478214792,23112
"(0.8641433305377707, 0.9780571219715956)",3,96.7095421911706,23115
"(0.9047619047619048, 0.9841269841269842)",1,96.7093800842042,23116
"(0.5223765432098765, 0.9868055555555556)",2,96.70937523194522,23118
"(0.9497685185185184, 1.0)",1,96.709142974552,23119
"(0.8916919191919193, 0.9734722222222224)",1,96.70911266620227,23120
"(0.8557419333086079, 0.9736054421768708)",1,96.70905467959572,23121
"(0.8902765578490216, 0.9734722222222224)",1,96.70886953269644,23122
"(0.8129898303922073, 1.0)",1,96.70882552377392,23123
"(0.9365750528541228, 0.9667774086378738)",1,96.70865027481604,23124
"(0.8563074352548036, 0.9868055555555556)",1,96.70861476397305,23125
"(0.9135802469135802, 1.0)",1,96.70850606562458,23126
"(0.7723214285714286, 0.9743589743589745)",1,96.70837462752884,23127
"(0.9019607843137254, 1.0)",1,96.7083012747852,23128
"(0.9399223139548216, 0.984504357298475)",1,96.70805698642698,23129
"(0.8569104506604507, 0.9868055555555556)",1,96.70755629938796,23130
"(0.8925865800865801, 1.0)",2,96.70745680714886,23132
"(0.9879901960784314, 0.9886710239651416)",1,96.70730426855675,23133
"(0.992156862745098, 0.9638371290545203)",2,96.70721321002216,23135
"(0.9473838918283362, 0.9868055555555556)",4,96.70705840588371,23139
"(0.9023809523809524, 1.0)",1,96.707030848219,23140
"(0.7610695631528964, 0.9743589743589745)",4,96.70690475118028,23144
"(0.9302579365079364, 0.9734722222222224)",1,96.70673081514298,23145
"(0.9066840277777778, 0.9866666666666666)",1,96.70650568765248,23146
"(0.8634436934356743, 0.9774943735933984)",1,96.70636888768676,23147
"(0.992156862745098, 0.7931075460487225)",1,96.70612543820162,23148
"(0.8259011519881087, 0.9748677248677248)",1,96.70609854718543,23149
"(0.7515810167747625, 0.9801806484238916)",1,96.705983938346,23150
"(0.8714344685242518, 0.9882352941176472)",1,96.70554979529204,23151
"(0.9426783174151596, 0.97595009914078)",2,96.7051571954121,23153
"(0.9407729468599032, 1.0)",2,96.70496611599302,23155
"(0.9220534262485482, 0.9716709318919264)",1,96.70496115802328,23156
"(0.9391627846790888, 0.9727638167328804)",1,96.7043218356029,23157
"(0.8322048866647042, 0.9774943735933984)",1,96.70372373035536,23158
"(0.9916666666666668, 0.996078431372549)",1,96.70348279788686,23159
"(0.9333333333333332, 0.9841269841269842)",2,96.70341097195823,23161
"(0.9492266992266992, 0.9868055555555556)",1,96.70296416859205,23162
"(0.8804026684717579, 0.975000844598065)",1,96.70286489014842,23163
"(1.0, 0.9841269841269842)",1,96.7027146258268,23164
"(0.8779083570750237, 0.9743589743589745)",1,96.70211801209652,23165
"(0.8779083570750237, 0.9743589743589745)",1,96.70201986952516,23166
"(0.9003322259136212, 0.9774943735933984)",1,96.70126815832836,23167
"(0.8837209302325582, 0.9667774086378738)",1,96.70097470076904,23168
"(0.9384353741496598, 0.9643596441509156)",1,96.7005712463064,23169
"(0.9674603174603176, 1.0)",1,96.70055310248809,23170
"(0.883580779054917, 1.0)",1,96.7005311635089,23171
"(0.9376385678569744, 0.9774943735933984)",1,96.70013053815036,23172
"(0.9333333333333332, 1.0)",1,96.7000818209534,23173
"(0.9202401372212692, 0.9774943735933984)",1,96.7000319233214,23174
"(0.9135802469135802, 1.0)",1,96.69932830807136,23175
"(0.8965217391304348, 0.9734722222222224)",2,96.69924613960973,23177
"(1.0, 1.0)",1,96.69898092910606,23178
"(0.896551724137931, 1.0)",1,96.69896739760628,23179
"(0.8550741594067247, 0.9885627144491042)",1,96.69894478923396,23180
"(0.8975847069597069, 0.975060054907344)",1,96.69883244001568,23181
"(0.8592532467532467, 1.0)",1,96.69882251905682,23182
"(0.8858975827700768, 1.0)",1,96.69875721997153,23183
"(0.8778462998102468, 0.9722222222222222)",1,96.698752463141,23184
"(0.9492266992266992, 0.9868055555555556)",1,96.69859304308318,23185
"(0.8791623997269159, 0.9868055555555556)",1,96.69841780679336,23186
"(0.7460052025269417, 0.9743589743589745)",1,96.69827301889634,23187
"(0.7245388933440257, 0.9774943735933984)",1,96.69802251163836,23188
"(0.9037076648841356, 0.9663235294117648)",1,96.69795739588491,23189
"(0.8888888888888888, 0.9696969696969696)",1,96.69781811656712,23190
"(0.8166514041514041, 0.9748677248677248)",1,96.69780265747237,23191
"(0.9841269841269842, 1.0)",1,96.69768146987477,23192
"(0.9230116959064328, 0.9886710239651416)",1,96.6976665782672,23193
"(0.9211400121926436, 0.9766826923076924)",2,96.69698679355707,23195
"(0.986574074074074, 0.9734722222222224)",1,96.69686574623542,23196
"(0.8440126050420167, 0.9722222222222222)",1,96.69680267754087,23197
"(0.892733134920635, 0.9868055555555556)",1,96.69663329514556,23198
"(0.9308485656257932, 0.9714285714285714)",1,96.69653514058768,23199
"(0.8602750753767079, 0.9750078753638076)",1,96.69650390127404,23200
"(0.9628070175438596, 0.9882352941176472)",1,96.69647254773396,23201
"(0.9365260121142476, 0.9886710239651416)",1,96.69636321436694,23202
"(0.8885119047619048, 0.9734722222222224)",1,96.69627539892043,23203
"(0.8469839324618735, 1.0)",1,96.69603460176504,23204
"(0.8671417195826613, 0.9662727157199136)",2,96.6958898016399,23206
"(0.9715797169307606, 0.9715797169307606)",1,96.69582326410044,23207
"(0.9432302504125708, 0.9713960577118472)",1,96.69576853350624,23208
