value,count,total,cumulative_sum
"(0.978144708175668, 0.9803376906318084)",1,96.69554334848227,23209
"(0.907228074804801, 0.9742231395482168)",1,96.69546123940744,23210
"(0.8680075424261471, 0.9774943735933984)",1,96.69524712977784,23211
"(0.8402777777777779, 1.0)",1,96.69519048916712,23212
"(0.9008444041867956, 0.9734722222222224)",1,96.69507300961524,23213
"(0.9041622150997152, 0.9868055555555556)",1,96.69464874369515,23214
"(0.4896538918597742, 0.9866666666666666)",1,96.69444969850494,23215
"(0.8705290357677138, 0.9774943735933984)",2,96.69438472086964,23217
"(0.9202508960573476, 0.9868055555555556)",1,96.6943813038928,23218
"(0.5229946524064171, 0.976470588235294)",1,96.6941058434922,23219
"(1.0, 1.0)",1,96.6939526279555,23220
"(0.853187414500684, 0.9775193798449612)",1,96.69382612660584,23221
"(0.9618138828565136, 0.9676234979973296)",1,96.69362440168068,23222
"(0.6993055555555556, 0.9722222222222222)",1,96.69360441213956,23223
"(0.8170400723750731, 0.9774943735933984)",1,96.6934556003645,23224
"(0.8960328317373462, 0.9885627144491042)",1,96.69342040604502,23225
"(0.9216397849462366, 0.9868055555555556)",1,96.69320328543388,23226
"(0.9541062801932368, 0.9734722222222224)",4,96.6928432260994,23230
"(0.9463327370304114, 0.9774943735933984)",1,96.6927100627843,23231
"(0.8457575757575757, 0.9868055555555556)",1,96.6925465934426,23232
"(0.8629629629629629, 0.9868055555555556)",1,96.69253446877384,23233
"(0.8133720930232559, 0.9667774086378738)",1,96.69247824067148,23234
"(0.992156862745098, 0.984504357298475)",1,96.69239020599112,23235
"(0.8571024784182679, 0.992156862745098)",1,96.69226416566832,23236
"(0.8837209302325582, 0.9667774086378738)",1,96.692096055194,23237
"(0.9444444444444444, 1.0)",1,96.69192015713756,23238
"(0.9465811965811968, 1.0)",1,96.69183758449036,23239
"(0.8323660714285714, 0.9722222222222222)",1,96.6916165305989,23240
"(0.9064872325741892, 0.9866666666666666)",2,96.69123428342404,23242
"(0.9008444041867956, 0.9583928571428572)",1,96.69120988241627,23243
"(0.946764828738513, 0.9766826923076924)",1,96.6911983700825,23244
"(0.9579966888808584, 0.9643596441509156)",1,96.69104137892283,23245
"(0.8680075424261471, 0.9885627144491042)",1,96.69081685181524,23246
"(0.7753527336860669, 0.9868055555555556)",1,96.69064907341463,23247
"(0.8590027258042806, 0.9692634363686996)",2,96.69063813667128,23249
"(0.8817204301075269, 0.9841269841269842)",2,96.6905974282796,23251
"(0.905151943324208, 0.9642857142857144)",1,96.69028439794756,23252
"(0.865079365079365, 0.9696969696969696)",1,96.69003088643268,23253
"(0.7349551414768807, 0.9743589743589745)",1,96.68998645548908,23254
"(0.9847494553376906, 0.9811076711386308)",2,96.6897731182392,23256
"(0.9657079385975222, 0.9679608656649474)",1,96.68974523951064,23257
"(0.8693120323003425, 0.97595009914078)",3,96.68951205958976,23260
"(0.8627450980392157, 1.0)",1,96.6894159628276,23261
"(0.9047558922558924, 0.9868055555555556)",1,96.68896277870536,23262
"(0.8700357638518202, 0.9913490623109498)",4,96.6888280456836,23266
"(0.7971704623878537, 0.992156862745098)",1,96.6887511879286,23267
"(0.9037076648841356, 0.9838235294117648)",2,96.68867925458991,23269
"(0.8893558268973552, 0.9885627144491042)",2,96.68837231861173,23271
"(0.773034398034398, 1.0)",1,96.68796781781998,23272
"(0.9503921568627453, 0.9753376906318082)",2,96.68765676242197,23274
"(0.986574074074074, 0.9734722222222224)",1,96.68761212585852,23275
"(0.8170400723750731, 0.9774943735933984)",1,96.68754454741716,23276
"(0.9774943735933984, 0.9667774086378738)",1,96.68753881369274,23277
"(0.8791954022988505, 0.9734722222222224)",1,96.68737367443026,23278
"(0.9541062801932368, 0.9734722222222224)",1,96.68733152510364,23279
"(0.8350168350168351, 1.0)",1,96.68726005568112,23280
"(0.8170400723750731, 0.9885627144491042)",1,96.68709285382036,23281
"(0.8113181219906367, 0.9868055555555556)",1,96.68694818647607,23282
"(0.9622395833333334, 0.9734722222222224)",1,96.68691082328608,23283
"(0.8047996976568405, 0.9866666666666666)",1,96.68629852855908,23284
"(0.8995164281928988, 0.976470588235294)",1,96.6862809412293,23285
"(0.5095110476046756, 0.9875112545018008)",1,96.68589891807856,23286
"(0.919687006945461, 0.9743589743589745)",1,96.68572964138863,23287
"(0.9318498265866688, 0.9838235294117648)",1,96.6855442288503,23288
"(0.7650293586269196, 0.9868055555555556)",1,96.685468841204,23289
"(0.9352372919478182, 0.956846405228758)",1,96.68513976316486,23290
"(0.9574505911522484, 0.9705862533692722)",1,96.68507371031905,23291
"(0.93323732718894, 0.9638392857142858)",1,96.68489378721124,23292
"(0.9534840838509316, 0.9705862533692722)",1,96.6848178594636,23293
"(0.7515810167747625, 0.9781012535199224)",1,96.68480933222727,23294
"(0.9696969696969696, 1.0)",1,96.6847139758184,23295
"(0.7081625209067293, 0.98711247296323)",1,96.68447035174356,23296
"(0.8965217391304348, 0.9734722222222224)",1,96.68431449074096,23297
"(0.8429041174227984, 0.9667774086378738)",2,96.68428339889716,23299
"(0.8765565134099617, 0.9866666666666666)",2,96.6836696416554,23301
"(0.9259560057540158, 0.9647217861503576)",1,96.68349099607362,23302
"(0.9724618736383442, 0.992156862745098)",1,96.6834265199802,23303
"(0.8527777777777779, 0.9743589743589745)",1,96.68322645204604,23304
"(0.8965217391304348, 0.9734722222222224)",4,96.68321259216088,23308
"(0.8467473884140551, 0.9866666666666666)",1,96.68316036192024,23309
"(0.5467842300221349, 0.981487638867157)",1,96.6829440354144,23310
"(0.9507101086048454, 0.9841269841269842)",1,96.6829151016796,23311
"(0.9224211423699916, 1.0)",2,96.68283171297546,23313
"(0.8373447204968943, 0.9722222222222222)",1,96.68271393909258,23314
"(0.8259011519881087, 0.9868055555555556)",1,96.68268029876717,23315
"(0.8157493041213971, 0.9892665474060824)",1,96.68259992164212,23316
"(0.9365750528541228, 0.9774943735933984)",1,96.68256034916811,23317
"(0.8943833943833944, 0.9841269841269842)",2,96.68238934486098,23319
"(0.8396845307996157, 0.9740643495864882)",1,96.68132232975366,23320
"(0.8600268137987934, 0.9885627144491042)",1,96.68120112049446,23321
"(0.9171090534979424, 1.0)",2,96.68119768458952,23323
"(0.911545829649278, 0.9722222222222222)",1,96.68100544867085,23324
"(0.8708731355790179, 0.9748677248677248)",1,96.68099098810588,23325
"(0.8589726631393297, 1.0)",1,96.6809273031016,23326
"(0.8888888888888888, 1.0)",1,96.6808776083803,23327
"(0.9460618398175734, 0.9716709318919264)",1,96.68059599529457,23328
"(0.9463327370304114, 0.9775193798449612)",1,96.68052730110549,23329
"(0.9296302734822564, 0.9798196948682386)",3,96.68014671811028,23332
"(0.8680075424261471, 0.9667774086378738)",1,96.67996170411942,23333
"(0.917859918146296, 0.977304372041214)",1,96.67928712355186,23334
"(0.9350548459681588, 0.9866666666666668)",1,96.67918225585196,23335
"(0.8757481940144478, 0.976470588235294)",1,96.67910287336518,23336
"(0.6782946827273069, 0.9868055555555556)",1,96.67896142899096,23337
"(0.9691305469556244, 0.9882352941176472)",1,96.67864561184128,23338
"(0.8399595975936993, 0.9756835602937298)",1,96.6786056779019,23339
"(0.955544662122821, 0.9749660326086956)",1,96.67855666155232,23340
"(0.7460317460317459, 1.0)",1,96.67848683651265,23341
"(0.9508739421428176, 0.9696381743256742)",1,96.67843510753676,23342
"(0.9040106023792244, 0.9775193798449612)",1,96.67821216538434,23343
"(0.9003322259136212, 0.9774943735933984)",1,96.67814762584509,23344
"(0.8941062801932367, 0.9868055555555556)",1,96.67779108734791,23345
"(0.8870067649538378, 0.9667774086378738)",1,96.6777795121848,23346
"(0.878968253968254, 0.9583928571428572)",1,96.677747396033,23347
"(0.9233333333333332, 0.9868055555555556)",1,96.67771019392852,23348
"(0.950700596776178, 0.9721176108033788)",1,96.67767626287718,23349
"(0.9618138828565136, 0.9647217861503576)",6,96.67751730766648,23355
"(0.8896256684491979, 0.9885026737967916)",1,96.67732212278196,23356
"(0.9060206664893564, 0.9648977033360302)",3,96.67726739883116,23359
"(0.9647217861503576, 0.9642857142857144)",1,96.67715111034596,23360
"(0.8680075424261471, 0.9667774086378738)",1,96.6770994300355,23361
"(0.9343548387096776, 0.9866666666666666)",1,96.67650046682958,23362
"(0.5223765432098765, 0.9868055555555556)",1,96.67627669075742,23363
"(0.8837209302325582, 0.9774943735933984)",1,96.6762394615181,23364
"(0.9176532769556026, 0.9775193798449612)",2,96.67613119429367,23366
"(0.9172045847248688, 0.9882352941176472)",1,96.67612324301336,23367
"(0.7144407750398374, 0.9774943735933984)",1,96.67603028609123,23368
"(0.9320240125035522, 0.9855521155830752)",1,96.67595905839626,23369
"(0.7690274841437632, 0.9885627144491042)",1,96.6759588371588,23370
"(0.8836091234347048, 0.9667774086378738)",1,96.67578277946352,23371
"(0.984504357298475, 0.9738562091503268)",2,96.67545294611952,23373
"(0.9421774651889742, 0.996078431372549)",1,96.67542836966764,23374
"(0.9618138828565136, 0.9643596441509156)",1,96.67537696849529,23375
"(0.8604651162790697, 0.9775193798449612)",1,96.67535680808416,23376
"(0.8426812585499316, 0.9667774086378738)",1,96.67529804973704,23377
"(0.4432805247702946, 0.9868055555555556)",1,96.67527926555135,23378
"(0.9540538847117792, 0.9643596441509156)",3,96.67525552328831,23381
"(0.8943833943833944, 0.9841269841269842)",1,96.6751048419243,23382
"(0.8443223443223443, 0.9589484126984128)",1,96.674986021185,23383
"(0.8446379408861877, 0.9868055555555556)",1,96.67457097678148,23384
"(0.9191742887131236, 0.9785714285714284)",1,96.67397989277158,23385
"(0.9224211423699916, 1.0)",1,96.6738113658426,23386
"(0.9224211423699916, 1.0)",1,96.6736908005696,23387
"(0.8817204301075269, 0.9841269841269842)",1,96.67307653567056,23388
"(0.9605451127819548, 0.9808278867102396)",1,96.6730125136427,23389
"(0.9057088744588744, 0.9866666666666666)",1,96.67298071785956,23390
"(0.8705290357677138, 0.9667774086378738)",1,96.67253814212796,23391
"(0.8571024784182679, 0.992156862745098)",1,96.67245235516936,23392
"(0.839484868820503, 0.9825319426526432)",3,96.67217822156238,23395
"(0.9565217391304348, 1.0)",1,96.671495714267,23396
"(0.8774993038150933, 0.98711247296323)",1,96.67139322301132,23397
"(0.9465827539807132, 0.9798196948682386)",1,96.67118164082233,23398
"(0.9065891472868216, 0.9775193798449612)",1,96.67116308430612,23399
"(0.875869740093878, 0.9734722222222224)",1,96.67101778058912,23400
"(0.941156690746474, 0.992156862745098)",1,96.67086942638925,23401
"(0.9618138828565136, 0.9665714285714284)",1,96.67079104512122,23402
"(0.7871989121989122, 0.9866666666666666)",1,96.67058820616028,23403
"(0.8814236111111111, 0.9866666666666666)",1,96.67052911217024,23404
"(0.9056772399713576, 0.9855521155830752)",1,96.67020119429137,23405
"(0.9135802469135802, 0.9841269841269842)",1,96.66991347242724,23406
"(0.8126903630604289, 0.9913490623109498)",4,96.66967879378612,23410
"(0.8356902356902357, 0.9868055555555556)",1,96.66961611386836,23411
"(0.8627653708298868, 0.9734722222222224)",1,96.66945413161302,23412
"(0.8882535288785288, 0.9734722222222224)",1,96.66942762027313,23413
"(0.9230769230769232, 1.0)",1,96.6692351398656,23414
"(0.8013468013468013, 0.9841269841269842)",1,96.66917880972092,23415
"(0.911545829649278, 0.9722222222222222)",1,96.66913138102947,23416
"(0.9541062801932368, 0.9734722222222224)",1,96.66891870740432,23417
"(0.8836091234347048, 0.9667774086378738)",1,96.66881818170188,23418
"(0.9433680972830336, 0.9606447334368527)",1,96.66871767743989,23419
"(0.8253968253968256, 1.0)",1,96.66850220082485,23420
"(0.9, 0.9507101086048454)",2,96.66849646483972,23422
"(0.91243961352657, 0.9866666666666666)",1,96.66842156723357,23423
"(1.0, 1.0)",1,96.66839199447897,23424
"(0.869419370619061, 0.977304372041214)",1,96.66837195026514,23425
"(0.9202401372212692, 1.0)",1,96.66822971575802,23426
"(0.9565217391304348, 1.0)",2,96.6681608090792,23428
"(0.9168115942028986, 0.9877450980392156)",1,96.66795933522025,23429
"(0.9035714285714284, 0.9866666666666666)",1,96.66775626113062,23430
"(0.8729166666666666, 1.0)",1,96.66717714293694,23431
"(0.8786453242098404, 0.9866666666666666)",1,96.66716066718485,23432
"(0.8494949494949495, 0.9734722222222224)",2,96.66703754754651,23434
"(0.9079861111111112, 0.9868055555555556)",1,96.66687920624622,23435
"(0.9565217391304348, 0.9841269841269842)",1,96.66680171256854,23436
"(0.8890722680670169, 0.9774943735933984)",1,96.66663693077491,23437
"(0.9386724386724388, 0.9841269841269842)",1,96.66660640231004,23438
"(0.9540538847117792, 0.9534840838509316)",1,96.66658878992872,23439
"(0.9424323293938236, 0.9775193798449612)",1,96.66648118368164,23440
"(0.8786453242098404, 0.9866666666666666)",2,96.6664760048206,23442
"(0.8879227227021343, 0.971708020181746)",1,96.66608105961836,23443
"(0.9269637391618816, 0.984504357298475)",2,96.66601998208554,23445
"(0.7349551414768807, 0.9743589743589745)",4,96.66576447685324,23449
"(0.7973484848484849, 0.9743589743589745)",2,96.66550127096846,23451
"(0.9018073680369506, 0.984504357298475)",1,96.66547812426433,23452
"(0.9144192834138488, 0.9722222222222222)",1,96.66529835042262,23453
"(0.8941062801932367, 0.9748677248677248)",1,96.66522352295787,23454
"(0.9027777777777778, 0.9734722222222224)",1,96.6650097041626,23455
"(0.908998988877654, 0.9667774086378738)",1,96.6646264830188,23456
"(0.9808278867102396, 0.996078431372549)",1,96.66452618293113,23457
"(0.4896538918597742, 0.9866666666666666)",1,96.66446883657773,23458
"(0.8113181219906367, 0.9868055555555556)",1,96.6644025605142,23459
"(0.813953488372093, 0.9775193798449612)",1,96.66435270457733,23460
"(0.8466625966625967, 0.9748677248677248)",1,96.66421934583047,23461
"(0.934274781341108, 0.9678053830227744)",1,96.66392408418784,23462
"(0.917859918146296, 0.9692558192867792)",1,96.66380591875884,23463
"(0.8967236467236468, 0.9866666666666666)",1,96.66380384221476,23464
"(0.8454115226337449, 0.9868055555555556)",1,96.66358854591994,23465
"(0.9018073680369506, 0.984504357298475)",1,96.66358646884036,23466
"(0.816609291545804, 0.9780460467946086)",1,96.6631554217148,23467
"(0.8571024784182679, 0.996078431372549)",1,96.66302615397989,23468
"(0.8932369004949651, 0.9748677248677248)",1,96.66277495174624,23469
"(0.9206668561144264, 0.9886710239651416)",1,96.66259735502469,23470
"(0.9049919484702094, 0.9841269841269842)",1,96.6624055022784,23471
"(0.9142520753512132, 1.0)",1,96.66230207728282,23472
"(0.9365750528541228, 0.9774943735933984)",4,96.66215606321954,23476
"(0.9803376906318084, 0.996078431372549)",1,96.661730982919,23477
"(0.7610695631528964, 0.9743589743589745)",1,96.6616662382688,23478
"(0.8882535288785288, 0.9734722222222224)",2,96.66162124611787,23480
"(0.7245388933440257, 0.965497521921464)",1,96.6616028667856,23481
"(0.92925, 0.9714285714285714)",1,96.66143195204756,23482
"(0.8138881768037778, 0.992156862745098)",1,96.6613764529639,23483
"(0.9678608196882048, 0.9749660326086956)",3,96.66107688518989,23486
"(0.8365744453354719, 0.9767441860465116)",1,96.66079817229227,23487
"(0.905151943324208, 0.9714285714285714)",1,96.6607925222842,23488
"(0.9674603174603176, 1.0)",1,96.6605268553422,23489
"(0.8783482142857142, 0.9583928571428572)",1,96.66045811598384,23490
"(0.8705290357677138, 0.9774943735933984)",1,96.66018637720092,23491
"(0.8788323569411767, 0.9825319426526432)",6,96.6593312752941,23497
"(0.7591142927392052, 0.9768215729159552)",1,96.659130562092,23498
"(0.9481474980306196, 0.9749660326086956)",1,96.65897186053397,23499
"(0.8586291309669523, 0.9667774086378738)",1,96.6589275207001,23500
"(0.9540538847117792, 0.9681338377164)",3,96.65888191276368,23503
"(0.5223765432098765, 0.9868055555555556)",2,96.65887215287933,23505
"(0.8680075424261471, 0.9667774086378738)",1,96.65868662684711,23506
"(0.8882535288785288, 0.9734722222222224)",1,96.6585654745203,23507
"(0.8765565134099617, 0.9866666666666666)",1,96.65845838339996,23508
"(1.0, 1.0)",1,96.65786599828525,23509
"(0.908998988877654, 0.965497521921464)",1,96.65779416911758,23510
"(0.853187414500684, 0.9775193798449612)",1,96.65775406934284,23511
"(0.91243961352657, 0.9722222222222222)",1,96.6577376292076,23512
"(0.9333333333333332, 1.0)",1,96.65766455766456,23513
"(0.9019323671497586, 0.9866666666666666)",1,96.65727650860508,23514
"(0.9579966888808584, 0.9678053830227744)",1,96.65710119477195,23515
"(0.8865222421256904, 0.9866666666666666)",1,96.65709956166585,23516
"(0.9365750528541228, 0.9774943735933984)",1,96.65706982464329,23517
"(0.9078178834366952, 0.9650363879165252)",1,96.65704492693791,23518
"(0.9333333333333332, 1.0)",1,96.65622605481876,23519
"(0.9209085933223864, 0.971291866028708)",1,96.65614679261562,23520
"(0.9135802469135802, 1.0)",2,96.65610480869516,23522
"(0.896551724137931, 1.0)",1,96.65610417866688,23523
"(0.875, 1.0)",1,96.65592209023382,23524
"(0.7149501661129568, 0.965497521921464)",1,96.65578464263967,23525
"(0.8765565134099617, 0.9866666666666666)",1,96.65570051715848,23526
"(0.8629629629629629, 0.9868055555555556)",4,96.655693247047,23530
"(0.9408668730650154, 0.9913490623109498)",3,96.6555653547604,23533
"(0.8885119047619048, 0.9734722222222224)",1,96.65550117054492,23534
"(0.8405695611577965, 0.9748677248677248)",1,96.65544596337446,23535
"(0.955544662122821, 0.9750869028930254)",1,96.6553869168181,23536
"(0.9019607843137254, 0.9868055555555556)",1,96.65534837152062,23537
"(0.9064872325741892, 0.9868055555555556)",1,96.65533913661152,23538
"(0.8881381381381382, 0.9748677248677248)",1,96.65476204825728,23539
"(0.9508739421428176, 0.9727638167328804)",1,96.65474592640332,23540
"(0.9882352941176472, 0.8618595825426945)",1,96.65471391970895,23541
"(0.8705290357677138, 0.9774943735933984)",2,96.6544992237835,23543
"(0.9400266838424732, 0.9894736842105264)",1,96.6543873970524,23544
"(0.8779083570750237, 0.9743589743589745)",1,96.65423235181082,23545
"(0.8840890522875817, 0.9868055555555556)",2,96.65422576937615,23547
"(0.8997086999609598, 0.9715797169307606)",3,96.65421967427524,23550
"(0.8932369004949651, 0.9868055555555556)",1,96.6541728932418,23551
"(0.8753306878306878, 0.9748677248677248)",1,96.65414449737364,23552
"(0.9079861111111112, 0.9734722222222224)",1,96.65409490857176,23553
"(0.8569104506604507, 0.9868055555555556)",1,96.65396799903009,23554
"(0.8650226969848408, 0.9734722222222224)",1,96.65387064506152,23555
"(0.9027777777777778, 0.9734722222222224)",1,96.6538425117686,23556
"(0.7523597208404582, 0.9816266435510738)",1,96.65377336047612,23557
"(0.9092261904761906, 0.9734722222222224)",1,96.6536590087254,23558
"(0.8889463321560508, 0.9847117794486216)",1,96.65359670572936,23559
"(0.8857001484413657, 1.0)",1,96.6534377752188,23560
"(0.7610695631528964, 0.9743589743589745)",1,96.6533526371344,23561
"(0.8594444444444445, 0.9734722222222224)",1,96.65326613464696,23562
"(0.8396845307996157, 0.9780571219715956)",1,96.652568496352,23563
"(0.8518518518518519, 0.9841269841269842)",1,96.6524800538742,23564
"(0.867704307568438, 0.9734722222222224)",1,96.65241739352057,23565
"(0.9325581395348838, 0.9775193798449612)",1,96.65231104081242,23566
"(0.8277423133433764, 0.9760137417823228)",1,96.6520248073534,23567
"(0.9296302734822564, 0.9727638167328804)",3,96.65197816716552,23570
"(0.908998988877654, 0.9667774086378738)",1,96.65181553946314,23571
"(0.8837209302325582, 0.9774943735933984)",1,96.651538934263,23572
"(0.7988631272401433, 0.9868055555555556)",1,96.65141349617764,23573
"(0.9092261904761906, 0.9583928571428572)",1,96.651012277933,23574
"(0.813953488372093, 0.9774943735933984)",1,96.65099360053588,23575
"(0.8527777777777779, 0.9743589743589745)",1,96.6507478195674,23576
"(0.9428823795600112, 0.9913490623109498)",3,96.65056737328162,23579
"(0.6856760145918833, 1.0)",1,96.65048457281036,23580
"(0.8467473884140551, 0.9866666666666666)",1,96.65015769474948,23581
"(0.9565217391304348, 0.9841269841269842)",2,96.65011075880663,23583
"(0.9224211423699916, 1.0)",1,96.65010310529216,23584
"(0.8579309881982901, 0.9743458629847762)",1,96.64985042261998,23585
"(0.8227906976744187, 0.9775193798449612)",1,96.6497365860767,23586
"(0.9230769230769232, 1.0)",1,96.64956876721584,23587
"(0.7365451388888888, 0.9868055555555556)",1,96.64955959864722,23588
"(0.8858975827700768, 1.0)",1,96.64938315576649,23589
"(0.7800259083338473, 0.9774943735933984)",1,96.64936805860654,23590
"(0.8457575757575757, 0.9868055555555556)",1,96.6490980629164,23591
"(0.8178819444444445, 0.9583928571428572)",1,96.64884785225073,23592
"(0.992156862745098, 0.795068330362448)",1,96.64857098539618,23593
"(0.9008444041867956, 0.9734722222222224)",1,96.64845561066504,23594
"(0.9665714285714284, 0.97595009914078)",2,96.64841778977414,23596
"(0.9364583333333332, 0.9868055555555556)",1,96.64839785373468,23597
"(0.9391627846790888, 0.9696381743256742)",1,96.64805646948774,23598
"(0.8915343915343915, 1.0)",2,96.64801644790874,23600
"(0.9365750528541228, 0.9774943735933984)",1,96.64795194343316,23601
"(0.8587799123693967, 0.9550387596899224)",1,96.64787097774186,23602
"(0.9065891472868216, 0.9775193798449612)",1,96.64786627685464,23603
"(0.9841269841269842, 0.9841269841269842)",1,96.64754038796774,23604
"(0.8553576830006049, 0.9734722222222224)",1,96.64741914503529,23605
"(0.9743589743589745, 0.9866666666666666)",1,96.6473727790003,23606
"(0.8837209302325582, 0.9774943735933984)",1,96.64733671036944,23607
"(0.9230769230769232, 1.0)",1,96.64707198613188,23608
"(0.8686868686868687, 1.0)",1,96.64703554830594,23609
"(0.8806818181818181, 0.9868055555555556)",1,96.64672418709756,23610
"(0.9696969696969696, 0.9841269841269842)",1,96.64661417960664,23611
"(0.9397665508331108, 0.965497521921464)",1,96.64600730594556,23612
"(0.8902777777777777, 0.9734722222222224)",1,96.64597837459884,23613
"(0.9565217391304348, 0.9841269841269842)",1,96.6458508296802,23614
"(0.8104166666666667, 0.9734722222222224)",1,96.64580619173924,23615
"(0.8461343654434251, 0.975000844598065)",1,96.6457492346654,23616
"(0.8965217391304348, 0.9734722222222224)",1,96.64560370175798,23617
"(0.7650293586269196, 1.0)",1,96.64541985854684,23618
"(0.8259011519881087, 0.9868055555555556)",1,96.64522090864196,23619
"(0.9565217391304348, 0.9841269841269842)",1,96.6452009745489,23620
"(0.7349551414768807, 0.9743589743589745)",1,96.64500653233928,23621
"(0.9023026315789472, 0.9754464285714284)",1,96.64490324089948,23622
"(0.9565217391304348, 1.0)",1,96.64487586866105,23623
"(0.7650293586269196, 1.0)",1,96.64485399974038,23624
"(0.91243961352657, 0.9866666666666666)",1,96.64460178474036,23625
"(0.9065891472868216, 0.9885627144491042)",1,96.6445000523576,23626
"(0.9333333333333332, 0.9841269841269842)",1,96.64444685749056,23627
"(0.8060320096123339, 0.969913169748696)",1,96.64444329775992,23628
"(0.8925865800865801, 1.0)",1,96.64431041939044,23629
"(0.8306818181818182, 0.9734722222222224)",1,96.64424872954116,23630
"(0.8064642163957232, 0.9736486486486486)",1,96.64401587815006,23631
"(0.952503401360544, 0.9688819909986466)",1,96.64390181564154,23632
"(0.95, 0.9647156084656086)",1,96.643844853207,23633
"(0.8275809031622985, 1.0)",1,96.64359781536952,23634
"(0.8650226969848408, 0.9734722222222224)",1,96.64348883885803,23635
"(0.896551724137931, 1.0)",2,96.64306217417668,23637
"(0.90437564499484, 0.9698113748423346)",1,96.64269831831822,23638
"(0.961342940685046, 0.975060054907344)",1,96.64252052445362,23639
"(0.9035714285714284, 0.9866666666666666)",2,96.64227482590115,23641
"(0.8440126050420167, 0.9722222222222222)",1,96.64220496068457,23642
"(0.8428739632573199, 0.9868055555555556)",1,96.64201048813683,23643
"(0.9433680972830336, 0.9713960577118472)",1,96.6416992454215,23644
"(0.8967236467236468, 0.9866666666666666)",2,96.641579947502,23646
"(0.8791954022988505, 0.9734722222222224)",4,96.64156790399753,23650
"(0.8419830743891047, 1.0)",1,96.64138121011538,23651
"(0.7777777777777776, 1.0)",2,96.64129888858857,23653
"(0.9411376480416728, 0.992156862745098)",1,96.6409893674043,23654
"(0.8932369004949651, 0.9868055555555556)",2,96.64058669344898,23656
"(0.9302579365079364, 1.0)",1,96.6403689098272,23657
"(0.7675416603341696, 0.9743252139561442)",1,96.6403345171033,23658
"(0.7707924493038034, 0.9743589743589745)",1,96.6403163994014,23659
"(0.8017598343685299, 0.9722222222222222)",1,96.64018485508755,23660
"(0.9574505911522484, 0.9736054421768708)",1,96.63987567000886,23661
"(0.8837209302325582, 0.9774943735933984)",1,96.6393492884336,23662
"(0.9003322259136212, 0.9774943735933984)",1,96.63926173118575,23663
"(0.7162037037037038, 1.0)",2,96.63898434620234,23665
"(0.8459679855028692, 0.9774943735933984)",1,96.6389090148329,23666
"(0.8277537197423939, 0.9825319426526432)",1,96.6385212793653,23667
"(0.9113243706184884, 0.984313725490196)",1,96.63821455982196,23668
"(0.9444444444444444, 1.0)",1,96.63820369591969,23669
"(0.8627653708298868, 0.9734722222222224)",1,96.6381896156478,23670
"(0.875, 1.0)",1,96.63814259834672,23671
"(0.8265700981304325, 0.9662727157199136)",1,96.63810477266196,23672
"(0.986574074074074, 0.9866666666666666)",2,96.63805419862172,23674
"(0.946764828738513, 0.9647156084656086)",1,96.63804166531936,23675
"(0.7610695631528964, 0.9866666666666666)",1,96.63798160602911,23676
"(0.8065179582561031, 0.976359245223652)",1,96.63793814398036,23677
"(0.896551724137931, 1.0)",1,96.63774809289188,23678
"(0.6775462962962963, 0.9866666666666666)",1,96.6377098423251,23679
"(0.9384353741496598, 0.9679608656649474)",1,96.637557997265,23680
"(0.8750377996976023, 0.9662727157199136)",1,96.63755171283177,23681
