value,count,total,cumulative_sum
"(0.8425925925925927, 0.9841269841269842)",1,96.6375137448365,23682
"(0.875, 1.0)",1,96.6374645549938,23683
"(0.8424947145877378, 0.9667774086378738)",1,96.63707656987438,23684
"(0.9424323293938236, 0.9775193798449612)",1,96.63686849382496,23685
"(0.7973484848484849, 0.9866666666666666)",1,96.6367937601486,23686
"(0.9542023172905526, 0.9925925925925926)",2,96.63655547814751,23688
"(0.81878722576397, 0.9667774086378738)",1,96.63643321138149,23689
"(0.9202401372212692, 0.9885627144491042)",1,96.63638031949228,23690
"(0.896551724137931, 1.0)",1,96.6362263667032,23691
"(0.9841269841269842, 1.0)",1,96.63548038330649,23692
"(0.7349551414768807, 0.9866666666666666)",1,96.63547304500004,23693
"(0.917859918146296, 0.977304372041214)",1,96.63510897781588,23694
"(0.9144192834138488, 0.9868055555555556)",1,96.63485636465664,23695
"(0.914652757654786, 0.9816305469556244)",1,96.63482473534124,23696
"(0.7707924493038034, 0.9743589743589745)",1,96.63479289641069,23697
"(0.8590036231884057, 0.9866666666666666)",1,96.63474402845596,23698
"(0.8448688271604938, 0.9868055555555556)",1,96.63426741484068,23699
"(0.9066840277777778, 0.9748677248677248)",1,96.63424723639451,23700
"(0.7707924493038034, 0.9743589743589745)",1,96.63395094326702,23701
"(0.9066840277777778, 0.9722222222222222)",1,96.6339210451186,23702
"(0.908998988877654, 0.9667774086378738)",2,96.63370198839785,23704
"(0.9674603174603176, 1.0)",1,96.63356623882932,23705
"(0.8705290357677138, 0.9774943735933984)",1,96.633459346989,23706
"(0.8798869668155956, 0.9885627144491042)",1,96.63343744156174,23707
"(0.8902777777777777, 0.9866666666666666)",2,96.63332795862672,23709
"(0.7871989121989122, 0.9866666666666666)",2,96.63330806327194,23711
"(0.8387491609744542, 0.9767441860465116)",1,96.63296078893885,23712
"(0.9214457417582416, 0.9714285714285714)",2,96.63277345728098,23714
"(0.9696969696969696, 0.9841269841269842)",1,96.63275776071966,23715
"(0.9041666666666666, 0.9868055555555556)",4,96.63268120097808,23719
"(0.9035155195681512, 0.9886710239651416)",1,96.63258944992444,23720
"(0.896551724137931, 1.0)",1,96.63257714671944,23721
"(0.8707729468599035, 0.9734722222222224)",1,96.63248336437545,23722
"(0.8893558268973552, 0.9885627144491042)",1,96.63243803524324,23723
"(0.8789510006901311, 0.9722222222222222)",1,96.63234629818618,23724
"(0.8731196908559524, 0.98711247296323)",1,96.63212935132292,23725
"(0.9894736842105264, 0.7931075460487225)",1,96.63188296384835,23726
"(0.8275809031622985, 1.0)",2,96.63163339910382,23728
"(0.8876464446796928, 0.9810457516339868)",1,96.6315652515564,23729
"(0.7544006919006919, 0.986574074074074)",1,96.63155564769436,23730
"(0.8259011519881087, 0.9866666666666666)",1,96.63140280325472,23731
"(0.9366629231646204, 0.97595009914078)",1,96.63127405861492,23732
"(0.8521317829457364, 1.0)",2,96.6310229159496,23734
"(0.9296302734822564, 0.97595009914078)",1,96.63101347988366,23735
"(0.961342940685046, 0.9749660326086956)",2,96.6309757434626,23737
"(0.8522544946607246, 0.9726527259201698)",1,96.6309424872795,23738
"(0.9351600241545894, 0.9748677248677248)",1,96.63081083475058,23739
"(0.8688630490956073, 0.9748677248677248)",1,96.63065379316014,23740
"(0.9333333333333332, 0.9841269841269842)",2,96.63027008231876,23742
"(0.9667774086378738, 0.9667774086378738)",1,96.6302476062264,23743
"(0.8255813953488372, 0.9775193798449612)",1,96.63012949771114,23744
"(0.9302579365079364, 0.9748677248677248)",1,96.62998827285054,23745
"(0.8443223443223443, 0.9866666666666666)",1,96.62986989106412,23746
"(0.8900759734093067, 1.0)",1,96.62979428942994,23747
"(0.813953488372093, 0.9885627144491042)",1,96.62951345520312,23748
"(0.8266666666666667, 1.0)",1,96.62946856780616,23749
"(0.8315873015873017, 0.9868055555555556)",1,96.62941297561844,23750
"(0.892733134920635, 0.9868055555555556)",1,96.62904243743397,23751
"(0.9019607843137254, 1.0)",1,96.62892563706092,23752
"(0.8454115226337449, 0.9734722222222224)",1,96.62885737556876,23753
"(0.8921607065475332, 0.9774943735933984)",1,96.62879727708729,23754
"(0.7349551414768807, 0.9743589743589745)",1,96.62851658744944,23755
"(0.9444444444444444, 1.0)",1,96.62846813832108,23756
"(0.950700596776178, 0.9696381743256742)",1,96.62842480762816,23757
"(0.8814236111111111, 0.9866666666666666)",1,96.6283012864714,23758
"(0.87257176828623, 0.972637039651248)",1,96.628220212518,23759
"(0.896551724137931, 1.0)",1,96.628157638895,23760
"(0.8466625966625967, 0.9866666666666666)",2,96.62815473722088,23762
"(0.8575440961689698, 0.9885627144491042)",1,96.62796047898064,23763
"(0.8518518518518519, 1.0)",1,96.62784468619708,23764
"(0.9774943735933984, 0.9667774086378738)",1,96.62783992103398,23765
"(0.8316355404640634, 0.9649122807017544)",3,96.62749278953888,23768
"(0.9060206664893564, 0.9780571219715956)",1,96.62745595930429,23769
"(0.8031631097560976, 0.9748677248677248)",1,96.62743518655468,23770
"(0.947860476880274, 0.975060054907344)",2,96.62721148056092,23772
"(0.8457446808510638, 0.9868055555555556)",1,96.62712789629536,23773
"(0.7782392026578072, 0.9774943735933984)",1,96.6268775322734,23774
"(0.8765565134099617, 0.9589484126984128)",1,96.62683432644464,23775
"(0.9272424525365702, 0.9882352941176472)",1,96.62681394040293,23776
"(0.8557760334862528, 0.9766894174579984)",1,96.62632409632845,23777
"(0.9721176108033788, 0.9681338377164)",3,96.6262157221598,23780
"(0.8616898148148148, 0.9748677248677248)",1,96.62595447993932,23781
"(0.8886775717208655, 0.9692634363686996)",3,96.62592929550443,23784
"(0.875, 1.0)",1,96.62580578241642,23785
"(0.9882352941176472, 0.996078431372549)",1,96.62578351333414,23786
"(0.8443223443223443, 0.9866666666666666)",1,96.6255627687207,23787
"(0.947860476880274, 0.9643596441509156)",1,96.62535744950765,23788
"(0.8765565134099617, 0.9866666666666666)",2,96.62504373345766,23790
"(0.7069268971504666, 0.9848456571836144)",1,96.62497562571716,23791
"(0.8440126050420167, 0.9866666666666666)",1,96.6248543298865,23792
"(0.8198932646301067, 0.9638392857142858)",1,96.62462046559013,23793
"(0.8494949494949495, 0.9734722222222224)",1,96.62456090155472,23794
"(0.9674603174603176, 1.0)",1,96.62443518071392,23795
"(0.8708731355790179, 0.9868055555555556)",1,96.62398565198208,23796
"(0.9066840277777778, 0.9866666666666666)",1,96.62305592010122,23797
"(0.4896538918597742, 0.9722222222222222)",1,96.62296598015752,23798
"(1.0, 1.0)",1,96.62236609338052,23799
"(0.9426783174151596, 0.9736054421768708)",1,96.6221855337354,23800
"(0.8705290357677138, 0.9774943735933984)",2,96.622061889986,23802
"(0.9365750528541228, 0.9774943735933984)",1,96.62194552437556,23803
"(0.8859337035751476, 1.0)",1,96.62171666022276,23804
"(0.8521317829457364, 1.0)",1,96.62169650095372,23805
"(0.8889463321560508, 0.9762566137566135)",1,96.62161920116004,23806
"(0.8791954022988505, 0.9734722222222224)",2,96.6214810464084,23808
"(0.7871989121989122, 0.9866666666666666)",1,96.621446466063,23809
"(0.7962233504512917, 0.9868055555555556)",2,96.621418370553,23811
"(0.8170426065162907, 1.0)",1,96.62132113192952,23812
"(0.8264589732338745, 0.9885627144491042)",1,96.62117976274963,23813
"(0.9230769230769232, 0.9841269841269842)",1,96.62102631667872,23814
"(0.867704307568438, 0.9734722222222224)",1,96.62101848031013,23815
"(0.7025855842842699, 0.9774943735933984)",1,96.62090118680752,23816
"(0.9308485656257932, 0.9716709318919264)",1,96.62069388343389,23817
"(0.9647217861503576, 0.9642166226376752)",1,96.62063145672344,23818
"(0.9696969696969696, 1.0)",2,96.62041175498656,23820
"(0.9272486772486772, 0.9743589743589745)",1,96.62040093058934,23821
"(0.8902777777777777, 0.9734722222222224)",1,96.62034817102123,23822
"(0.8915343915343915, 0.9868055555555556)",1,96.62010166716436,23823
"(0.9386724386724388, 0.9841269841269842)",1,96.61997348699198,23824
"(0.9172932330827066, 1.0)",1,96.61994045495572,23825
"(0.4432805247702946, 0.9868055555555556)",1,96.61953301385138,23826
"(0.8454115226337449, 0.9868055555555556)",1,96.6191639769699,23827
"(0.8750600325600326, 1.0)",1,96.61880422914916,23828
"(0.961342940685046, 0.9750869028930254)",1,96.61876667246868,23829
"(0.6296160130718955, 0.9866666666666666)",1,96.61849162112354,23830
"(0.8926559394175094, 0.9736842105263158)",1,96.61798862516208,23831
"(0.9364583333333332, 0.9868055555555556)",1,96.617728276596,23832
"(0.899997244510117, 0.9780571219715956)",1,96.61768305079488,23833
"(0.960607978267748, 0.9647217861503576)",3,96.61762916051148,23836
"(0.8457575757575757, 0.9868055555555556)",1,96.61739817436307,23837
"(0.9618138828565136, 0.9683214285714286)",1,96.6173671794402,23838
"(0.7039715684376469, 0.9780571219715956)",2,96.61730889540338,23840
"(0.9226705733973176, 0.9736054421768708)",1,96.61707545054018,23841
"(0.9565217391304348, 0.9841269841269842)",1,96.616895664722,23842
"(0.8967236467236468, 0.9866666666666666)",1,96.61676535619712,23843
"(0.8616898148148148, 0.9729166666666668)",1,96.61660945570708,23844
"(0.9003322259136212, 0.9774943735933984)",1,96.61654023627088,23845
"(0.9125701913010372, 0.9825319426526432)",1,96.61622378886292,23846
"(0.7975164658278694, 1.0)",1,96.61600451438908,23847
"(0.9333333333333332, 0.9841269841269842)",1,96.6158833854987,23848
"(0.8826277082091036, 0.9774943735933984)",1,96.6157668587158,23849
"(0.9247241379310346, 0.9624656593406592)",1,96.61551429602828,23850
"(0.7537053571428572, 0.9713960577118472)",1,96.61549876136463,23851
"(0.9565217391304348, 1.0)",1,96.61543227304097,23852
"(0.8817204301075269, 1.0)",1,96.61543031667244,23853
"(0.9003322259136212, 0.9775193798449612)",1,96.61530629587078,23854
"(0.8592532467532467, 1.0)",1,96.615059223133,23855
"(0.8627653708298868, 0.9734722222222224)",1,96.61468995503104,23856
"(0.9302579365079364, 0.9868055555555556)",1,96.614487384719,23857
"(0.8765565134099617, 0.9722222222222222)",1,96.61386856891878,23858
"(0.8734582431032859, 0.965497521921464)",1,96.6137056532557,23859
"(0.8592532467532467, 1.0)",1,96.61354573205234,23860
"(0.9565217391304348, 0.9841269841269842)",2,96.61327862182196,23862
"(0.9202508960573476, 0.9748677248677248)",1,96.61316497239572,23863
"(0.8915343915343915, 1.0)",1,96.6128463388712,23864
"(0.867704307568438, 0.9734722222222224)",2,96.61269160295994,23866
"(0.8446379408861877, 0.9868055555555556)",1,96.61258515993504,23867
"(0.8955165692007796, 0.9736842105263158)",3,96.61251371683169,23870
"(0.8932369004949651, 0.9868055555555556)",1,96.61236861220772,23871
"(0.8955165692007796, 0.9737148229943366)",3,96.61197334905556,23874
"(0.9289529914529916, 1.0)",2,96.61155814916089,23876
"(0.8457575757575757, 0.9748677248677248)",1,96.61138204444828,23877
"(0.908998988877654, 0.9775193798449612)",1,96.6113372850636,23878
"(0.8361823361823362, 0.9866666666666666)",1,96.61131546974916,23879
"(0.9678608196882048, 0.9714285714285714)",1,96.6112412722343,23880
"(0.9365260121142476, 0.9676851851851852)",2,96.61097945681874,23882
"(0.79145763692632, 0.98711247296323)",1,96.61097192539415,23883
"(0.9424323293938236, 0.9885627144491042)",1,96.61093968931104,23884
"(0.7840187590187591, 1.0)",1,96.6106186226259,23885
"(0.6403503049675462, 0.9885627144491042)",1,96.61048003769083,23886
"(0.8635440917107585, 0.987467320261438)",2,96.61042800450048,23888
"(0.7245388933440257, 0.9885627144491042)",1,96.61015004528171,23889
"(0.9366629231646204, 0.9696381743256742)",1,96.60994558465674,23890
"(0.9003322259136212, 0.9885627144491042)",1,96.60990379445222,23891
"(0.8978798708330872, 0.9780571219715956)",3,96.60990322257774,23894
"(0.8531211750305999, 0.9774943735933984)",1,96.60987636274898,23895
"(0.92710864283235, 0.9775193798449612)",1,96.60979818710835,23896
"(0.9057088744588744, 0.9866666666666666)",2,96.60947523344907,23898
"(0.7319111444111444, 0.9748677248677248)",1,96.6094740028406,23899
"(0.8705290357677138, 0.9774943735933984)",1,96.60946564364514,23900
"(0.896551724137931, 1.0)",1,96.60934251072932,23901
"(0.8312934990802374, 0.9868055555555556)",2,96.60932541973102,23903
"(0.9325581395348838, 0.9885627144491042)",1,96.60925124361772,23904
"(0.9003322259136212, 0.9667774086378738)",1,96.6091169834304,23905
"(0.8740392648287385, 1.0)",1,96.60902523108712,23906
"(0.9319444444444444, 0.9743589743589745)",1,96.6089503459782,23907
"(0.9070844099913866, 0.9885627144491042)",1,96.60879149175234,23908
"(0.9289529914529916, 1.0)",2,96.6087113400702,23910
"(0.8550741594067247, 1.0)",1,96.6086392437936,23911
"(0.8590036231884057, 0.9743589743589745)",1,96.6084763076715,23912
"(0.9368482142857144, 0.9679608656649474)",1,96.6084006866901,23913
"(0.8837209302325582, 0.9667774086378738)",1,96.6077456864214,23914
"(0.9463327370304114, 0.9775193798449612)",1,96.60766422057344,23915
"(0.8885119047619048, 0.9734722222222224)",1,96.60755415764508,23916
"(0.905649630541872, 0.9754464285714284)",1,96.6067261181534,23917
"(0.8885119047619048, 0.9734722222222224)",1,96.60608684455968,23918
"(0.9428823795600112, 0.9739630931081678)",1,96.60603707275888,23919
"(0.936026936026936, 1.0)",2,96.605977741218,23921
"(0.9841269841269842, 1.0)",1,96.60575288261444,23922
"(0.8627653708298868, 0.9734722222222224)",4,96.60564359075188,23926
"(0.93916595083917, 0.9705862533692722)",1,96.60544234303772,23927
"(0.908998988877654, 0.9667774086378738)",1,96.60527623231816,23928
"(0.8740632127728902, 0.9589484126984128)",1,96.6052005507522,23929
"(0.947088068181818, 1.0)",2,96.60499341647872,23931
"(0.8978798708330872, 0.9825319426526432)",1,96.60483990416034,23932
"(0.8786453242098404, 0.9722222222222222)",1,96.60462978864902,23933
"(0.8494949494949495, 0.9734722222222224)",4,96.60452856659808,23937
"(0.8817204301075269, 1.0)",1,96.604493990996,23938
"(0.9319444444444444, 0.9743589743589745)",1,96.60435580454228,23939
"(0.8627653708298868, 0.9734722222222224)",1,96.60389810035164,23940
"(0.9350548459681588, 0.9882352941176472)",1,96.60359434187686,23941
"(0.7349551414768807, 0.9743589743589745)",1,96.60345362709468,23942
"(0.863363912880821, 0.9748677248677248)",1,96.60332410656048,23943
"(0.9666666666666668, 0.9841269841269842)",2,96.60331986853748,23945
"(0.7901692183722804, 0.977516339869281)",1,96.60320753236368,23946
"(0.946764828738513, 0.9665714285714284)",1,96.60319785436069,23947
"(0.9879901960784314, 0.9886710239651416)",1,96.60317687450026,23948
"(0.8502976190476191, 1.0)",1,96.6031041975755,23949
"(0.9678608196882048, 0.961342940685046)",6,96.6030030859049,23955
"(0.8671417195826613, 0.9662727157199136)",1,96.60279887512964,23956
"(0.8980356875093717, 0.9736842105263158)",2,96.602525134952,23958
"(0.7973484848484849, 0.9743589743589745)",1,96.60247443534278,23959
"(0.9541062801932368, 0.9734722222222224)",1,96.60245424138844,23960
"(0.8594444444444445, 0.9734722222222224)",1,96.60234538380855,23961
"(0.9841269841269842, 1.0)",1,96.60212989159425,23962
"(0.9386724386724388, 1.0)",1,96.6020399419127,23963
"(0.8774993038150933, 0.9825319426526432)",1,96.60198858145375,23964
"(0.9216927182615324, 0.965497521921464)",1,96.60178351633084,23965
"(0.9211400121926436, 0.97595009914078)",1,96.60167887006769,23966
"(0.9220534262485482, 0.9825119047619048)",1,96.60155984199127,23967
"(0.844758764317945, 0.9775193798449612)",1,96.60143719004034,23968
"(0.8494949494949495, 0.9734722222222224)",1,96.60132472942269,23969
"(0.8124181006978036, 0.9733370922285112)",1,96.60129100354436,23970
"(0.914421596921597, 0.9838235294117648)",1,96.60117861584251,23971
"(0.9841269841269842, 1.0)",1,96.60071268993124,23972
"(0.9688819909986466, 0.9643596441509156)",1,96.60056466519204,23973
"(0.9049532029717788, 0.9818181818181818)",1,96.60032936385656,23974
"(0.8067271451483561, 1.0)",1,96.60032797529966,23975
"(0.8522222222222222, 0.9734722222222224)",1,96.6002421277911,23976
"(0.8941062801932367, 0.9868055555555556)",1,96.6001131406028,23977
"(0.8305168558651531, 0.9868055555555556)",1,96.60004595866803,23978
"(0.8955165692007796, 0.9692634363686996)",2,96.59989545983052,23980
"(0.9306746031746032, 1.0)",1,96.5996295537041,23981
"(0.7982954545454546, 1.0)",1,96.59951716743268,23982
"(0.927910199556541, 0.9665714285714284)",1,96.59886630458556,23983
"(0.8731060606060606, 1.0)",1,96.59879961487982,23984
"(0.875869740093878, 0.9734722222222224)",1,96.59872462578171,23985
"(0.9191387446502536, 0.992156862745098)",1,96.59868606938758,23986
"(0.8837209302325582, 0.9774943735933984)",1,96.59856197735472,23987
"(0.90437564499484, 0.984313725490196)",1,96.598519025705,23988
"(0.9424323293938236, 0.9774943735933984)",1,96.59849488398562,23989
"(0.874025901365936, 0.9775193798449612)",2,96.59822960582966,23991
"(0.8705290357677138, 0.9774943735933984)",1,96.59811884992538,23992
"(0.8575440961689698, 0.9885627144491042)",1,96.59790535843702,23993
"(0.9386724386724388, 0.9841269841269842)",1,96.597831771745,23994
"(0.9841269841269842, 0.9841269841269842)",1,96.59709782446808,23995
"(0.8255813953488372, 0.9774943735933984)",1,96.59702250182912,23996
"(0.8890722680670169, 0.9774943735933984)",1,96.59696501336155,23997
"(0.9023569023569024, 0.9841269841269842)",1,96.59695314801768,23998
"(0.8531211750305999, 0.9774943735933984)",1,96.5969522628422,23999
"(0.9743589743589745, 0.9866666666666666)",1,96.59670876856204,24000
"(0.8579309881982901, 0.9760188918001388)",1,96.59665679919098,24001
"(0.896551724137931, 1.0)",1,96.59647098784808,24002
"(0.897597103357472, 0.9714285714285714)",1,96.59635167199198,24003
"(0.8129898303922073, 1.0)",2,96.59625716653274,24005
"(0.8048816547737346, 0.9790758302505777)",1,96.59618542646494,24006
"(0.8650226969848408, 0.9583928571428572)",1,96.59610276859576,24007
"(0.4988536155202822, 0.9722222222222222)",1,96.59593455141224,24008
"(0.9731377053745476, 0.967251461988304)",1,96.59591771411546,24009
"(0.8597992596530608, 0.9913490623109498)",3,96.59588798419507,24012
"(0.8753306878306878, 0.9868055555555556)",1,96.59584171246397,24013
"(0.960607978267748, 0.9647217861503576)",1,96.59545911259391,24014
"(0.8571428571428572, 0.9696969696969696)",1,96.59540387572426,24015
"(0.8786453242098404, 0.9866666666666666)",1,96.59522672521504,24016
"(0.9787811022617652, 0.9713960577118472)",1,96.59519550424116,24017
"(0.95, 0.97595009914078)",1,96.59479981396228,24018
"(0.9019323671497586, 0.9743589743589745)",1,96.59434225262127,24019
"(0.9222222222222224, 0.9775599128540304)",1,96.59427925429152,24020
"(0.7162037037037038, 1.0)",1,96.59416310842104,24021
"(0.8113181219906367, 0.9868055555555556)",1,96.59409526467492,24022
"(0.8305244327276152, 0.9774943735933984)",1,96.59395923826798,24023
"(0.9565217391304348, 1.0)",1,96.59359050467462,24024
"(0.9543049270990448, 0.9855521155830752)",2,96.59348370172223,24026
"(0.8426812585499316, 0.9667774086378738)",1,96.59337418214363,24027
"(0.8908978391208922, 0.9730039212080148)",1,96.59329857524786,24028
"(0.9667774086378738, 0.9774943735933984)",1,96.59325774114606,24029
"(0.8557474271759986, 0.9749660326086956)",3,96.59322968656122,24032
"(0.7869981325863679, 1.0)",1,96.59302801807158,24033
"(0.936026936026936, 0.9841269841269842)",1,96.59300384606152,24034
"(0.9040106023792244, 0.9885627144491042)",1,96.5929001879053,24035
"(0.9503921568627453, 0.970301570920766)",1,96.59288491224808,24036
"(0.8870067649538378, 0.9667774086378738)",1,96.59267317681766,24037
"(0.9407679738562092, 0.9868055555555556)",1,96.59265620038744,24038
"(0.808641975308642, 1.0)",2,96.59263477017788,24040
"(0.8762664758354415, 0.9678053830227744)",1,96.5924686057096,24041
"(0.9643596441509156, 0.9642857142857144)",1,96.59241632217216,24042
"(0.7707924493038034, 1.0)",1,96.59210253534214,24043
"(0.5, 1.0)",2,96.59203407830417,24045
"(0.9534840838509316, 0.9665714285714284)",1,96.5920106251057,24046
"(0.8778462998102468, 0.9866666666666666)",1,96.59176480719655,24047
"(0.9674603174603176, 1.0)",1,96.5916341021516,24048
"(0.9517488164856586, 0.9744410044719642)",2,96.59146261827848,24050
"(0.9351600241545894, 0.9868055555555556)",1,96.59144948202284,24051
"(0.8616898148148148, 1.0)",1,96.59139445317298,24052
"(0.8740392648287385, 1.0)",2,96.59111088196772,24054
"(0.9261349042540992, 0.9879901960784314)",1,96.59094754952656,24055
"(0.9047619047619048, 1.0)",1,96.59083134072031,24056
"(0.8902765578490216, 0.9734722222222224)",1,96.59078892066884,24057
"(0.7544006919006919, 0.9866666666666666)",2,96.59075988516813,24059
"(0.8569104506604507, 0.9748677248677248)",1,96.59061949388114,24060
"(0.9647217861503576, 0.9647217861503576)",1,96.590452349207,24061
"(0.8264567669172932, 1.0)",1,96.59029385359496,24062
"(0.9224211423699916, 1.0)",1,96.5901619797116,24063
"(0.8691860465116279, 0.9774943735933984)",4,96.589975317601,24067
"(0.6775462962962963, 0.9866666666666666)",1,96.5899530210255,24068
"(0.8870067649538378, 0.9667774086378738)",1,96.5899430590614,24069
"(0.8190309499878695, 0.9774943735933984)",1,96.5898805372824,24070
"(0.8832772166105499, 1.0)",1,96.589121989122,24071
"(0.905151943324208, 0.9678608196882048)",1,96.589046136123,24072
"(0.6642948367086299, 0.9722222222222222)",1,96.5889889810384,24073
"(0.8738126483317046, 0.9707373007682604)",2,96.588708168901,24075
"(0.9079861111111112, 0.9734722222222224)",1,96.58862322471668,24076
"(0.9003322259136212, 0.9774943735933984)",2,96.58815723111258,24078
"(0.8978798708330872, 0.9736842105263158)",1,96.58807359452564,24079
"(0.7091759436137276, 0.9649729659305584)",1,96.58784320577972,24080
"(0.8840890522875817, 0.9748677248677248)",1,96.5874963848727,24081
"(0.9135802469135802, 0.9507101086048454)",1,96.5873531903976,24082
"(0.9541062801932368, 0.9866666666666666)",2,96.58734410588356,24084
"(0.919047619047619, 1.0)",1,96.58726191304834,24085
"(0.8778462998102468, 0.9866666666666666)",1,96.58726094166884,24086
"(0.8112794612794614, 1.0)",1,96.58714878632624,24087
"(0.7840187590187591, 0.9868055555555556)",2,96.58712545242452,24089
"(0.8305244327276152, 0.9667774086378738)",1,96.5867477525097,24090
"(0.8567397660818714, 0.9868055555555556)",1,96.58669483864011,24091
"(0.8837209302325582, 0.9775193798449612)",1,96.58663093832722,24092
"(0.9492266992266992, 1.0)",1,96.58656173331153,24093
"(0.4432805247702946, 0.9868055555555556)",1,96.5859786836754,24094
"(0.9565217391304348, 0.9841269841269842)",1,96.5855695249997,24095
"(0.8590556730091613, 0.9774943735933984)",1,96.58554241764617,24096
"(0.8965217391304348, 0.9734722222222224)",1,96.58542406002512,24097
"(0.9696969696969696, 1.0)",1,96.58537144878608,24098
"(0.8671417195826613, 0.9667774086378738)",1,96.58517874654224,24099
"(0.9138847117794486, 0.992156862745098)",1,96.58507099312938,24100
"(0.6507794531050345, 0.9885627144491042)",1,96.58487044400924,24101
"(0.8227906976744187, 0.9775193798449612)",1,96.58481113261936,24102
"(0.8273348098929494, 0.965497521921464)",1,96.58470768096264,24103
"(0.7610695631528964, 0.9743589743589745)",1,96.58456827415333,24104
"(0.839484868820503, 0.9780571219715956)",1,96.58445020445608,24105
"(0.8587799123693967, 0.9550387596899224)",1,96.58439757334618,24106
"(0.9272424525365702, 0.9840686274509804)",1,96.58319947807324,24107
"(0.978144708175668, 0.9707373007682604)",1,96.58286491337093,24108
"(0.8571024784182679, 0.992156862745098)",1,96.5828154903406,24109
"(0.9003322259136212, 0.9667774086378738)",1,96.58268455620384,24110
"(0.95536349042541, 0.9882352941176472)",1,96.5824713958026,24111
"(0.8765565134099617, 0.9866666666666666)",1,96.5822787494233,24112
"(0.9261349042540992, 0.9882352941176472)",1,96.58200876625958,24113
"(0.9841269841269842, 0.9841269841269842)",1,96.58187634250616,24114
"(0.9333333333333332, 0.9841269841269842)",1,96.58182915126912,24115
"(0.9191742887131236, 0.9785754927860192)",1,96.58164031671946,24116
"(0.9302579365079364, 0.9583928571428572)",1,96.58159042009856,24117
"(0.8428739632573199, 0.9868055555555556)",1,96.58146930874602,24118
"(0.8890863872430693, 0.9749660326086956)",1,96.58145402272424,24119
"(0.7149501661129568, 0.9774943735933984)",1,96.58109569787356,24120
"(0.8475024586783413, 0.9780571219715956)",3,96.58098103634283,24123
"(0.9384803921568629, 0.9777089783281734)",1,96.58092924501692,24124
"(0.9216397849462366, 0.9868055555555556)",4,96.58087774101156,24128
"(0.892733134920635, 0.9868055555555556)",1,96.5806831187787,24129
"(0.7644216248867413, 0.9667774086378738)",2,96.58055500739351,24131
"(0.9618138828565136, 0.9679608656649474)",1,96.58054902578051,24132
"(0.9333333333333332, 0.9841269841269842)",1,96.58053645700726,24133
"(0.7934410061465462, 0.9756835602937298)",1,96.58023972363024,24134
"(0.9586520604621642, 0.9678053830227744)",1,96.58009985379044,24135
"(0.8705805822084891, 0.9885627144491042)",1,96.58004041474864,24136
"(0.9318498265866688, 0.9879901960784314)",1,96.57989091206124,24137
"(0.9040106023792244, 0.9775193798449612)",1,96.57985803013304,24138
"(0.7973484848484849, 0.9743589743589745)",1,96.57970024963969,24139
"(0.9272486772486772, 0.9743589743589745)",1,96.5796318121134,24140
"(0.7707924493038034, 0.9743589743589745)",1,96.57945667501056,24141
"(0.8817204301075269, 1.0)",1,96.579025544366,24142
"(0.950682393081946, 0.9750869028930254)",1,96.57888031159968,24143
"(0.8288590711201375, 0.9756835602937298)",1,96.5787152762438,24144
"(0.9886710239651416, 0.8579380139152435)",1,96.5785761932902,24145
"(0.8494949494949495, 0.9734722222222224)",1,96.5781877879177,24146
"(0.958531746031746, 1.0)",1,96.5780428556817,24147
"(0.9841269841269842, 1.0)",1,96.57803864678644,24148
