value,count,total,cumulative_sum
"(0.8741916519694297, 0.9868055555555556)",1,96.57782720132433,24149
"(0.9176532769556026, 0.965497521921464)",1,96.57779418015896,24150
"(0.880575093557375, 0.9733592526459572)",1,96.57675173815848,24151
"(0.8449845679012346, 0.9866666666666666)",1,96.57663898007236,24152
"(0.6950430172068828, 0.9678053830227744)",1,96.5765732181992,24153
"(0.8557419333086079, 0.9798196948682386)",1,96.5763846808679,24154
"(0.6296160130718955, 0.9866666666666666)",1,96.57632629455492,24155
"(0.961342940685046, 0.9645607615220874)",1,96.57619533621484,24156
"(0.9454986295593504, 0.9868055555555556)",1,96.57617530697986,24157
"(0.9333333333333332, 1.0)",1,96.57597434279356,24158
"(0.986574074074074, 0.9734722222222224)",1,96.5759481709694,24159
"(0.9696969696969696, 0.9841269841269842)",1,96.575937725408,24160
"(0.9135802469135802, 0.9841269841269842)",1,96.57584537593084,24161
"(0.5281045751633987, 0.976470588235294)",1,96.57583100893622,24162
"(0.875869740093878, 0.9734722222222224)",4,96.57575141652164,24166
"(0.8571024784182679, 0.9886710239651416)",1,96.5756670637185,24167
"(0.9391627846790888, 0.9688819909986466)",1,96.575619967513,24168
"(0.9696969696969696, 1.0)",1,96.5749207940067,24169
"(0.9503921568627453, 0.962248022015824)",1,96.57477628259674,24170
"(0.9508739421428176, 0.9688819909986466)",1,96.5747565996621,24171
"(0.7690274841437632, 0.9774943735933984)",1,96.57448826450948,24172
"(0.8798475538617097, 0.9774943735933984)",1,96.5744550999786,24173
"(0.8919095971175892, 0.9885627144491042)",1,96.57444933851828,24174
"(0.8031631097560976, 0.9868055555555556)",1,96.57392933159836,24175
"(0.8535457949758153, 0.9868055555555556)",1,96.57389848424278,24176
"(0.8300280681378243, 0.9748677248677248)",1,96.5738490875119,24177
"(0.8738126483317046, 0.9733828034137632)",1,96.57363861438598,24178
"(0.8840890522875817, 0.9868055555555556)",1,96.57341982939607,24179
"(0.710494931425164, 0.9307258632840028)",1,96.57330025042675,24180
"(0.7507127554383651, 0.9821199743772268)",1,96.57324433245618,24181
"(0.7951423097974822, 0.9734722222222224)",1,96.57282611820604,24182
"(0.9841269841269842, 1.0)",1,96.57282344326902,24183
"(0.9066840277777778, 0.9868055555555556)",1,96.57277413905248,24184
"(0.813859649122807, 0.9743589743589745)",1,96.57265270739296,24185
"(0.9881481481481482, 0.9742231395482168)",2,96.57248432541866,24187
"(0.8927951388888888, 0.9866666666666666)",1,96.57244673260249,24188
"(0.878968253968254, 0.9734722222222224)",1,96.57228985447526,24189
"(0.9191387446502536, 0.9770969498910675)",1,96.5721879901929,24190
"(0.9192180611357128, 1.0)",1,96.57216086457368,24191
"(0.9471326164874552, 0.9748677248677248)",1,96.57210420552876,24192
"(0.954682426948052, 0.9679608656649474)",1,96.57160515470686,24193
"(0.8812367419630933, 0.9719856730103614)",1,96.571377363642,24194
"(0.919687006945461, 0.9734722222222224)",1,96.57132582065049,24195
"(0.9014364972259707, 0.9925925925925926)",1,96.57107668255296,24196
"(0.8703659188034188, 0.9868055555555556)",3,96.57059702704068,24199
"(0.950700596776178, 0.9721176108033788)",3,96.57029505133572,24202
"(0.8707729468599035, 0.9583928571428572)",4,96.5701450480769,24206
"(0.9049919484702094, 0.9841269841269842)",1,96.56998270444636,24207
"(0.8531211750305999, 0.9774943735933984)",1,96.56980309488004,24208
"(0.9774943735933984, 0.9667774086378738)",1,96.56964919562738,24209
"(0.9497685185185184, 1.0)",1,96.56962492113048,24210
"(0.9047619047619048, 1.0)",1,96.56932713087213,24211
"(0.847123015873016, 0.9743589743589745)",1,96.56928203907208,24212
"(0.8688630490956073, 0.9868055555555556)",1,96.5692399070256,24213
"(0.6782946827273069, 0.9868055555555556)",1,96.56894353366803,24214
"(0.8837209302325582, 0.9775193798449612)",2,96.56880732302994,24216
"(0.9168115942028986, 0.9812636165577342)",2,96.56855618384895,24218
"(0.8997086999609598, 0.9679608656649474)",1,96.56844821071287,24219
"(0.7897507920745259, 0.9780571219715956)",3,96.5683081916789,24222
"(0.9003322259136212, 0.9774943735933984)",1,96.56826401894536,24223
"(0.950700596776178, 0.97595009914078)",3,96.56819212900623,24226
"(0.867704307568438, 0.9734722222222224)",4,96.56806919219272,24230
"(0.9696969696969696, 0.9841269841269842)",1,96.56803314774344,24231
"(0.9206668561144264, 0.976851851851852)",1,96.56790496152824,24232
"(0.9667774086378738, 0.965497521921464)",1,96.56750119360822,24233
"(0.833064949006978, 1.0)",1,96.56747835039222,24234
"(0.917859918146296, 0.970263895031697)",2,96.56702535267624,24236
"(0.8071047008547008, 0.9748677248677248)",1,96.56692630825484,24237
"(0.9003322259136212, 0.9774943735933984)",2,96.56688023777266,24239
"(0.8277537197423939, 0.9825319426526432)",3,96.56662989661336,24242
"(0.875, 1.0)",2,96.56656991284004,24244
"(0.8883205456095482, 1.0)",1,96.56653837123622,24245
"(0.8078308130291714, 1.0)",1,96.56652595450564,24246
"(0.8932369004949651, 0.9748677248677248)",1,96.56639627573932,24247
"(0.9523529411764708, 0.9714285714285714)",1,96.56637302867304,24248
"(1.0, 1.0)",1,96.56624359312532,24249
"(0.6403503049675462, 0.9885627144491042)",1,96.56611687412084,24250
"(1.0, 1.0)",1,96.56507936507936,24251
"(0.7413014722797331, 0.9866666666666666)",1,96.56458256114252,24252
"(0.8551296720061023, 1.0)",2,96.56444839147554,24254
"(0.8522222222222222, 0.9734722222222224)",1,96.56439313151736,24255
"(0.922050500014663, 0.9774943735933984)",1,96.56437803289111,24256
"(0.8457446808510638, 0.9868055555555556)",1,96.56431547636264,24257
"(0.8396753100700468, 0.9868055555555556)",1,96.56403387560712,24258
"(0.9035714285714284, 0.9866666666666666)",1,96.56402345394908,24259
"(0.8627450980392157, 1.0)",1,96.56384261163672,24260
"(0.9057088744588744, 0.9866666666666666)",1,96.56373370787963,24261
"(0.9072191055010128, 0.9743589743589745)",1,96.56361488028224,24262
"(0.8468468468468467, 1.0)",1,96.56353847726224,24263
"(0.8779083570750237, 0.9743589743589745)",1,96.56324151157504,24264
"(0.9045169946332738, 0.9667774086378738)",2,96.56323168424116,24266
"(0.8680075424261471, 0.9667774086378738)",1,96.56322826980178,24267
"(0.7241205259313368, 0.9822084634708236)",1,96.56308081284244,24268
"(0.8590036231884057, 0.9866666666666666)",1,96.56248618087604,24269
"(0.8095650919988757, 0.9739918370102328)",1,96.56216656690412,24270
"(0.7826758904916103, 0.965497521921464)",1,96.5620482285411,24271
"(0.8768285091814503, 0.9868055555555556)",1,96.56194505279625,24272
"(0.8129629629629629, 1.0)",1,96.56163661520266,24273
"(0.8753306878306878, 0.9592261904761904)",1,96.56158448176537,24274
"(0.8714344685242518, 0.9838235294117648)",1,96.5613119210169,24275
"(0.9391865079365078, 1.0)",1,96.56092063814006,24276
"(0.8885119047619048, 0.9734722222222224)",1,96.56086727875136,24277
"(0.9473838918283362, 0.9868055555555556)",1,96.56075432255636,24278
"(0.9391865079365078, 1.0)",1,96.56039955213674,24279
"(0.809724025974026, 0.9754464285714284)",1,96.56032780913289,24280
"(0.7974523471716736, 0.9774943735933984)",1,96.5602372690562,24281
"(0.9589484126984128, 1.0)",1,96.56012367153134,24282
"(0.8448688271604938, 0.9868055555555556)",2,96.55998538009344,24284
"(0.8575440961689698, 0.9775193798449612)",1,96.55971483968466,24285
"(0.7232797675460064, 0.9774943735933984)",1,96.55971426265984,24286
"(0.8590498776009793, 0.9774943735933984)",1,96.55936176871904,24287
"(0.909209656084656, 1.0)",1,96.55915261304123,24288
"(0.9399223139548216, 0.9879901960784314)",1,96.55912749859289,24289
"(0.4896538918597742, 0.9866666666666666)",1,96.55897347866922,24290
"(0.8817204301075269, 1.0)",1,96.55897027441014,24291
"(0.9426783174151596, 0.9688819909986466)",1,96.55884217096346,24292
"(0.9169701646090536, 0.9734722222222224)",1,96.55826367140558,24293
"(0.8778462998102468, 0.9866666666666666)",1,96.55814976393808,24294
"(0.8882535288785288, 0.9743589743589745)",1,96.55814020692128,24295
"(0.8753306878306878, 0.9868055555555556)",1,96.55803679576422,24296
"(0.8814236111111111, 0.9866666666666666)",2,96.55798586792032,24298
"(0.6156045751633987, 1.0)",2,96.55788273921968,24300
"(0.9253783187916316, 0.9886710239651416)",1,96.55720711063188,24301
"(0.9454986295593504, 0.9868055555555556)",2,96.55702730494362,24303
"(0.7319111444111444, 0.9868055555555556)",1,96.55688994700168,24304
"(0.9019607843137254, 0.9868055555555556)",1,96.55682050900327,24305
"(0.7423427395649618, 0.9868055555555556)",2,96.55655339165465,24307
"(0.9715797169307606, 0.9787811022617652)",1,96.55647875537018,24308
"(0.9233333333333332, 0.9868055555555556)",2,96.55645030097108,24310
"(0.9368482142857144, 0.9642857142857144)",1,96.55567009751294,24311
"(0.950700596776178, 0.97595009914078)",1,96.55560368310196,24312
"(0.8927951388888888, 0.9866666666666666)",1,96.5554809686961,24313
"(0.9384353741496598, 0.9678608196882048)",1,96.55528939579968,24314
"(0.8977777777777779, 1.0)",1,96.5550066128298,24315
"(0.9202508960573476, 0.9748677248677248)",1,96.55499366688944,24316
"(0.9602875653185252, 0.9777089783281734)",1,96.55462670163696,24317
"(0.8762664758354415, 0.9785714285714284)",1,96.55448035300556,24318
"(0.9643596441509156, 0.9678053830227744)",3,96.55396788593652,24321
"(0.8551296720061023, 1.0)",1,96.55383699447108,24322
"(0.8857001484413657, 1.0)",1,96.55380060768552,24323
"(0.8429041174227984, 0.9667774086378738)",2,96.55379038239924,24325
"(0.8778462998102468, 0.9722222222222222)",1,96.5536097498403,24326
"(0.8569104506604507, 0.9868055555555556)",1,96.5535649269558,24327
"(0.9364583333333332, 0.9868055555555556)",1,96.55322865496352,24328
"(0.9081468615856708, 0.9649122807017544)",3,96.55310027163364,24331
"(0.9201388888888888, 0.9743589743589745)",1,96.5529150638934,24332
"(0.7365451388888888, 0.9748677248677248)",1,96.55289290932365,24333
"(0.8779083570750237, 0.9743589743589745)",1,96.55281486109276,24334
"(0.89, 1.0)",1,96.55276515750867,24335
"(0.9023569023569024, 0.9696969696969696)",1,96.55259936072558,24336
"(0.8902777777777777, 0.9583928571428572)",1,96.55253323306816,24337
"(0.8882535288785288, 0.9866666666666666)",2,96.55251833038128,24339
"(0.9302579365079364, 0.9734722222222224)",1,96.55236508928752,24340
"(0.8836091234347048, 0.9667774086378738)",1,96.55223244013672,24341
"(0.9886710239651416, 0.795068330362448)",1,96.5521856105944,24342
"(0.4896538918597742, 0.9866666666666666)",1,96.55214785938954,24343
"(0.9047619047619048, 1.0)",1,96.55194258378856,24344
"(0.92710864283235, 0.9775193798449612)",1,96.5518104882416,24345
"(0.8614235882223686, 0.9709673149377748)",1,96.55141306429164,24346
"(0.908998988877654, 0.9667774086378738)",2,96.5509721508802,24348
"(0.9135802469135802, 0.9841269841269842)",1,96.550930835275,24349
"(0.8889463321560508, 0.9803050108932464)",1,96.55063565560955,24350
"(0.9565217391304348, 0.9841269841269842)",1,96.55062047453376,24351
"(0.908998988877654, 0.9667774086378738)",1,96.55053684872296,24352
"(0.92925, 0.9653109846797712)",1,96.5499467442373,24353
"(0.9618138828565136, 0.9679608656649474)",1,96.54989943311432,24354
"(0.875869740093878, 0.9734722222222224)",1,96.5495998739344,24355
"(0.8970659722222223, 1.0)",1,96.54956287566378,24356
"(1.0, 1.0)",1,96.54947808567071,24357
"(0.7245388933440257, 0.9774943735933984)",1,96.5494377077979,24358
"(0.8822954822954823, 1.0)",2,96.54936051998692,24360
"(0.914351851851852, 0.9734722222222224)",1,96.5492772044821,24361
"(0.8351193705914272, 0.9694279341856143)",1,96.54922859070422,24362
"(0.9444444444444444, 0.9841269841269842)",1,96.54913427089495,24363
"(0.9363885088919288, 0.9667774086378738)",1,96.54880690247816,24364
"(0.8740632127728902, 0.9722222222222222)",1,96.54871784651488,24365
"(0.9742231395482168, 0.996078431372549)",1,96.54866519466636,24366
"(0.389646300425286, 0.9868055555555556)",1,96.54863443425836,24367
"(0.8604651162790697, 0.9667774086378738)",2,96.54857698368777,24369
"(0.9035155195681512, 0.9618464052287582)",2,96.54841836435249,24371
"(0.7967201500483234, 0.9736842105263158)",1,96.54829949876274,24372
"(0.9251027896538732, 0.9877450980392156)",1,96.54804263760197,24373
"(0.8571428571428572, 1.0)",1,96.5480344302574,24374
"(0.9088431305536568, 0.9736842105263158)",3,96.54796980214924,24377
"(0.8124181006978036, 0.9747579877823028)",1,96.54782066496634,24378
"(0.9696969696969696, 0.9841269841269842)",1,96.54728965984935,24379
"(0.9916666666666668, 0.9816305469556244)",1,96.5472853138845,24380
"(0.9088431305536568, 0.9648977033360302)",2,96.5470671579492,24382
"(0.9302579365079364, 0.9866666666666666)",1,96.5468761631513,24383
"(0.7410714285714286, 1.0)",1,96.54678791852884,24384
"(0.9517488164856586, 0.9778966131907308)",1,96.54662418579076,24385
"(0.7951423097974822, 0.9734722222222224)",1,96.54651468670777,24386
"(0.8837209302325582, 0.9774943735933984)",1,96.54647137102916,24387
"(0.9094344316674038, 0.9715797169307606)",3,96.54640674765602,24390
"(0.9370015948963316, 0.9841269841269842)",1,96.546324113244,24391
"(0.8177555579773321, 0.9754464285714284)",1,96.54629694064232,24392
"(0.9214457417582416, 0.9714285714285714)",1,96.54602878350558,24393
"(0.9391627846790888, 0.9727638167328804)",1,96.5457688476121,24394
"(0.949639417170377, 0.996078431372549)",1,96.54575426643493,24395
"(0.8870067649538378, 0.9667774086378738)",1,96.54571363455278,24396
"(0.7472785737929731, 0.9780571219715956)",6,96.5457014477158,24402
"(0.9211400121926436, 0.9696381743256742)",1,96.5455696347734,24403
"(0.8902777777777777, 0.9734722222222224)",2,96.54523321475808,24405
"(0.9645607615220874, 0.9645607615220874)",1,96.54467091541304,24406
"(0.9447018709564609, 0.965497521921464)",1,96.54427617329416,24407
"(0.9802054154995332, 0.996078431372549)",4,96.54417018757964,24411
"(0.9293342911877394, 0.9868055555555556)",2,96.54391885316969,24413
"(0.8817204301075269, 0.9841269841269842)",1,96.54390137855872,24414
"(0.9643596441509156, 0.961342940685046)",1,96.54383859562888,24415
"(0.8945130355728907, 0.9774943735933984)",1,96.54382559631428,24416
"(0.916550925925926, 0.9868055555555556)",2,96.5435195128682,24418
"(0.9517488164856586, 0.9847494553376906)",1,96.543511123476,24419
"(0.961342940685046, 0.9713960577118472)",1,96.54294547958052,24420
"(0.7449440741697866, 0.9807787466948478)",1,96.54286500881456,24421
"(0.9230769230769232, 1.0)",1,96.54285028583824,24422
"(0.9696969696969696, 0.9841269841269842)",1,96.54260554260571,24423
"(0.9239488017429196, 0.977304372041214)",1,96.54249177175394,24424
"(0.9535924585381664, 0.9766826923076924)",1,96.54226649876908,24425
"(0.926045751633987, 0.9759477124183006)",1,96.54222981660308,24426
"(0.9433680972830336, 0.9665714285714284)",1,96.54222200110657,24427
"(0.8817204301075269, 1.0)",1,96.54212765573212,24428
"(0.7319111444111444, 0.9868055555555556)",2,96.54172896806143,24430
"(0.7973484848484849, 0.9866666666666666)",1,96.54168634665996,24431
"(0.9003322259136212, 0.965497521921464)",1,96.54154990693438,24432
"(0.8836091234347048, 0.9667774086378738)",1,96.54152912447556,24433
"(0.8590027258042806, 0.9648977033360302)",1,96.54089286264936,24434
"(0.8833628057765988, 1.0)",2,96.54037067628023,24436
"(0.9788235294117646, 0.9682051282051282)",2,96.5402608918114,24438
"(0.7468070282672052, 0.975142543859649)",1,96.54014545728631,24439
"(0.8157070897278975, 1.0)",1,96.54005607489054,24440
"(0.9462631140307872, 0.9688819909986466)",1,96.54000169631276,24441
"(0.8791954022988505, 0.9734722222222224)",1,96.53992015960172,24442
"(0.9426783174151596, 0.97595009914078)",1,96.53978070494082,24443
"(0.8887191358024692, 0.9866666666666666)",1,96.53961477973732,24444
"(0.9492266992266992, 0.9866666666666666)",1,96.53959684742192,24445
"(0.9333333333333332, 1.0)",1,96.5395426554092,24446
"(0.875, 1.0)",1,96.53950883802833,24447
"(0.875, 0.9841269841269842)",1,96.53937412644952,24448
"(0.9027777777777778, 0.9734722222222224)",1,96.53933941787204,24449
"(0.9242708892467346, 0.9748677248677248)",1,96.539048973981,24450
"(0.8597992596530608, 0.9740643495864882)",1,96.53894426441124,24451
"(0.7423427395649618, 0.9868055555555556)",2,96.5388602469911,24453
"(0.8635440917107585, 0.992156862745098)",1,96.53885683533318,24454
"(0.8890722680670169, 0.9774943735933984)",1,96.53875736561102,24455
"(0.8893518518518518, 0.9734722222222224)",1,96.53854716900652,24456
"(0.7826758904916103, 0.9774943735933984)",1,96.5384829917606,24457
"(0.7610695631528964, 0.9743589743589745)",1,96.53822759841378,24458
"(0.905649630541872, 0.9754464285714284)",2,96.53819442617144,24460
"(0.7650293586269196, 1.0)",1,96.5381617162286,24461
"(0.9388029361942404, 0.9736054421768708)",1,96.53807363186765,24462
"(0.8887419165196943, 0.9868055555555556)",1,96.5380729638388,24463
"(0.8587799123693967, 0.9774943735933984)",1,96.5379421331048,24464
"(0.8650226969848408, 0.9734722222222224)",4,96.53785737883156,24468
"(0.8396753100700468, 0.9868055555555556)",1,96.5375365604734,24469
"(0.255916955017301, 0.976470588235294)",1,96.53749741896917,24470
"(0.91243961352657, 0.9722222222222222)",1,96.53729633816258,24471
"(0.8356902356902357, 0.9868055555555556)",1,96.53716347385398,24472
"(0.91243961352657, 0.9866666666666666)",2,96.53698143564284,24474
"(0.8857407747009801, 0.9648977033360302)",2,96.5368954264706,24476
"(0.9302579365079364, 0.9748677248677248)",1,96.5367601123694,24477
"(0.9065438871473354, 1.0)",1,96.53660311463727,24478
"(0.919687006945461, 0.9734722222222224)",1,96.53649790974968,24479
"(0.9302579365079364, 0.9868055555555556)",1,96.53613992459468,24480
"(0.9388029361942404, 0.9665714285714284)",1,96.53601505145144,24481
"(0.9565217391304348, 0.9841269841269842)",1,96.53591143156378,24482
"(0.925553613053613, 0.9868055555555556)",2,96.53583766518912,24484
"(0.9450706646294882, 0.9650363879165252)",1,96.53574698218311,24485
"(0.9606447334368527, 0.9750869028930254)",3,96.53568008864498,24488
"(0.9244070038561564, 0.9798196948682386)",3,96.53551236231486,24491
"(1.0, 1.0)",1,96.53545066045066,24492
"(0.7967201500483234, 0.9825319426526432)",1,96.53539570634597,24493
"(0.8881381381381382, 0.9868055555555556)",2,96.53524527681564,24495
"(0.7245388933440257, 0.9775193798449612)",1,96.53504904528924,24496
"(0.8047996976568405, 0.9743589743589745)",1,96.53494737600548,24497
"(0.8443223443223443, 0.9866666666666666)",1,96.5348255707122,24498
"(0.9259560057540158, 0.9678053830227744)",1,96.5347896925047,24499
"(0.9325581395348838, 0.9775193798449612)",1,96.53464772024492,24500
"(0.8025730007238067, 0.9706135464979804)",1,96.5345460514682,24501
"(0.9840686274509804, 0.992156862745098)",2,96.53453269997982,24503
"(0.9469444444444444, 0.9733828034137632)",1,96.53449151273573,24504
"(0.9135802469135802, 1.0)",1,96.53448453332132,24505
"(0.938570380142761, 0.9683214285714286)",1,96.53422088969516,24506
"(0.9523529411764708, 0.9608348284368692)",1,96.53417272011994,24507
"(0.9855521155830752, 0.9668157321408096)",1,96.53413356297636,24508
"(0.8721016904486937, 0.974494481936673)",2,96.5340896495821,24510
"(0.8550387596899225, 0.9775193798449612)",1,96.53404621532331,24511
"(0.932329194473248, 0.9713960577118472)",3,96.53398725128132,24514
"(0.9259560057540158, 0.9749660326086956)",1,96.53383113277586,24515
"(0.9035714285714284, 0.9866666666666666)",1,96.53378915995243,24516
"(0.8396845307996157, 0.9780571219715956)",1,96.53375981336444,24517
"(0.7962233504512917, 0.9868055555555556)",1,96.53363441606191,24518
"(0.908998988877654, 0.9667774086378738)",1,96.53359089070716,24519
"(0.9643596441509156, 0.9647217861503576)",1,96.533178775312,24520
"(0.8255813953488372, 0.965497521921464)",1,96.53315862645722,24521
"(0.8627450980392157, 1.0)",1,96.53265645123231,24522
"(0.9356087262491204, 0.9714285714285714)",3,96.53259273688322,24525
"(0.8791954022988505, 0.9734722222222224)",1,96.53245663291746,24526
"(0.907908163265306, 0.9713960577118472)",1,96.53225133723916,24527
"(0.8763636363636363, 1.0)",1,96.5321728872458,24528
"(0.7644216248867413, 0.9667774086378738)",1,96.53190386429884,24529
"(0.8744995950480157, 0.965497521921464)",1,96.53189411028764,24530
"(0.7537053571428572, 0.9681338377164)",1,96.53184972055432,24531
"(0.955544662122821, 0.9714285714285714)",1,96.53177539082806,24532
"(0.8778462998102468, 0.9589484126984128)",1,96.53161648538868,24533
"(0.8851067942942943, 0.976013719881233)",1,96.53160943448825,24534
"(0.8705290357677138, 0.9774943735933984)",2,96.53152629388632,24536
"(0.859735522115823, 0.9885627144491042)",1,96.5315196279722,24537
"(0.7723005972326344, 0.9801287684542368)",1,96.53149497738028,24538
"(0.9027777777777778, 0.9734722222222224)",3,96.5309517261526,24541
"(0.8424947145877378, 0.9667774086378738)",1,96.53086095545912,24542
"(0.8731196908559524, 0.9825319426526432)",1,96.53079767648867,24543
"(0.7951423097974822, 0.9734722222222224)",1,96.53070058268196,24544
"(0.9065891472868216, 0.9775193798449612)",1,96.53052515989532,24545
"(0.8300280681378243, 0.9868055555555556)",1,96.5305107529545,24546
"(0.9444444444444444, 0.9841269841269842)",1,96.53050801145454,24547
"(0.947860476880274, 0.9785754927860192)",1,96.5304963227856,24548
"(0.8635440917107585, 0.9838235294117648)",1,96.53030148050824,24549
"(0.8902777777777777, 0.9734722222222224)",1,96.53014552059116,24550
"(0.8459679855028692, 0.9775193798449612)",1,96.52995680039862,24551
"(0.8443223443223443, 0.9734722222222224)",1,96.52974387947324,24552
"(0.8531211750305999, 0.9774943735933984)",1,96.52974209927751,24553
"(0.9018073680369506, 0.992156862745098)",1,96.529423384493,24554
"(0.9391627846790888, 0.97595009914078)",3,96.52926943947509,24557
"(0.9230769230769232, 0.9841269841269842)",1,96.52902416274752,24558
"(0.9293342911877394, 0.9868055555555556)",1,96.52884198371954,24559
"(0.9003322259136212, 0.9667774086378738)",4,96.52869858059628,24563
"(0.8753306878306878, 0.9868055555555556)",1,96.52853807132304,24564
"(0.93323732718894, 0.9754464285714284)",2,96.5280350447894,24566
"(0.4988536155202822, 0.9866666666666666)",1,96.5277742092018,24567
"(0.9135802469135802, 1.0)",1,96.52758573234644,24568
"(0.8995164281928988, 0.9885026737967916)",1,96.52746449318032,24569
"(0.9172932330827066, 1.0)",1,96.52729481274372,24570
"(0.9064872325741892, 0.9868055555555556)",1,96.52723440932884,24571
"(0.9565217391304348, 0.9841269841269842)",1,96.52699107750276,24572
"(0.813953488372093, 0.9667774086378738)",1,96.5268938648105,24573
"(0.8818121693121692, 0.9866666666666666)",1,96.52685636073028,24574
"(0.908998988877654, 0.9667774086378738)",1,96.526741293011,24575
"(0.8264589732338745, 0.9885627144491042)",1,96.52667015692394,24576
"(0.9094344316674038, 0.9643596441509156)",1,96.5266531330461,24577
"(0.8887191358024692, 0.9743589743589745)",1,96.52661046766676,24578
"(0.8887419165196943, 0.9734722222222224)",1,96.52655207678708,24579
"(0.875869740093878, 0.9734722222222224)",1,96.526514898249,24580
"(0.9674603174603176, 1.0)",1,96.52628339131444,24581
"(0.9534840838509316, 0.9727638167328804)",1,96.52612029238011,24582
"(0.9310828877005348, 0.9749660326086956)",1,96.52599839757904,24583
"(0.91243961352657, 0.9866666666666666)",1,96.5258918697486,24584
"(0.8927951388888888, 0.9866666666666666)",1,96.52586094132336,24585
"(0.4896538918597742, 0.9866666666666666)",1,96.52558366798182,24586
"(0.9035155195681512, 0.992156862745098)",1,96.52518238577416,24587
"(0.8899110149110149, 0.9866666666666666)",1,96.52497791138636,24588
"(0.8881381381381382, 0.9748677248677248)",1,96.52497504060771,24589
"(0.9478416778726376, 0.9855521155830752)",1,96.52492884540564,24590
"(0.9540538847117792, 0.9714285714285714)",1,96.5248448059758,24591
"(0.9667774086378738, 0.9774943735933984)",1,96.52466237885916,24592
"(0.81878722576397, 0.9667774086378738)",1,96.52466209863174,24593
"(0.9787811022617652, 0.9587678773492604)",1,96.52460945403148,24594
"(0.9570371875635032, 0.9665714285714284)",1,96.5243353998888,24595
"(0.9211733564648176, 0.9648977033360302)",2,96.5240193785278,24597
"(0.9444444444444444, 1.0)",1,96.52397538202268,24598
"(0.8870067649538378, 0.9667774086378738)",2,96.52382036158676,24600
"(0.946764828738513, 0.97595009914078)",1,96.5237480518406,24601
"(0.9426783174151596, 0.9766826923076924)",1,96.52358715489834,24602
"(0.8291327913279134, 0.9866666666666666)",1,96.52349201731256,24603
"(0.9253783187916316, 0.9840686274509804)",2,96.5234602841176,24605
"(0.9253783187916316, 0.992156862745098)",2,96.52325736096785,24607
"(0.7025855842842699, 0.9667774086378738)",1,96.52297427942274,24608
"(0.81878722576397, 0.9667774086378738)",2,96.52276516465584,24610
"(0.9408601779678556, 0.9574505911522484)",3,96.52267736894032,24613
"(0.93916595083917, 0.9766826923076924)",1,96.522658042533,24614
"(0.9319444444444444, 1.0)",1,96.52264284093756,24615
"(0.9715797169307606, 0.9642857142857144)",1,96.52226196690752,24616
"(0.8705378705688304, 0.9886710239651416)",1,96.52223532968613,24617
"(0.6470588235294118, 1.0)",1,96.52222552196083,24618
"(0.9622395833333334, 0.9734722222222224)",1,96.5220480716408,24619
"(0.908998988877654, 0.9667774086378738)",1,96.52181492699088,24620
"(0.8887191358024692, 0.9866666666666666)",1,96.52175071307909,24621
"(0.8634436934356743, 0.9774943735933984)",1,96.52172398813909,24622
"(0.9649729659305584, 0.9380552220888356)",1,96.52170032330667,24623
"(0.996078431372549, 0.970301570920766)",2,96.521669693441,24625
"(0.8816657376439986, 0.9734722222222224)",1,96.52156065954438,24626
"(0.7871989121989122, 0.9866666666666666)",1,96.5214075844355,24627
