value,count,total,cumulative_sum
"(0.8389982110912344, 0.9885627144491042)",1,96.52134769264288,24628
"(0.8421003016591252, 0.9868055555555556)",1,96.52103378433894,24629
"(0.9032873606650292, 0.9727638167328804)",1,96.52101466984024,24630
"(0.8701066607489389, 0.9736842105263158)",1,96.52087634546778,24631
"(0.9226705733973176, 0.97595009914078)",1,96.52081480435004,24632
"(0.867704307568438, 0.9734722222222224)",2,96.52075495228276,24634
"(0.7871989121989122, 0.9866666666666666)",2,96.5204092764392,24636
"(0.8893558268973552, 0.9885627144491042)",1,96.52039563447563,24637
"(0.8322048866647042, 0.9774943735933984)",1,96.52036550239576,24638
"(0.947860476880274, 0.9579966888808584)",1,96.52030503229516,24639
"(0.8318452380952381, 0.9868055555555556)",1,96.51976424379454,24640
"(0.9426596279537456, 0.992156862745098)",1,96.51975783025463,24641
"(0.8459679855028692, 0.9774943735933984)",1,96.51970459036303,24642
"(0.8494949494949495, 0.9734722222222224)",1,96.51963082933231,24643
"(0.9047558922558924, 0.9868055555555556)",1,96.5195571689406,24644
"(0.948045267489712, 0.9866666666666666)",1,96.51922624487754,24645
"(0.9057088744588744, 0.9866666666666666)",1,96.51916520043169,24646
"(0.8467473884140551, 0.9866666666666666)",1,96.51916176207986,24647
"(0.6775462962962963, 0.9866666666666666)",1,96.5188756979464,24648
"(0.9678608196882048, 0.9678608196882048)",1,96.51880132764846,24649
"(0.9774943735933984, 0.9667774086378738)",1,96.51869965114948,24650
"(0.9492266992266992, 0.9866666666666666)",2,96.5186662614047,24652
"(0.7723214285714286, 0.9743589743589745)",1,96.5186182017218,24653
"(0.9428823795600112, 0.9694095827515072)",1,96.51841173397088,24654
"(0.875869740093878, 0.9583928571428572)",1,96.51836764101184,24655
"(0.8535457949758153, 0.9748677248677248)",1,96.51824137136042,24656
"(0.4804040404040404, 0.9868055555555556)",1,96.5180768485857,24657
"(0.8373447204968943, 0.9866666666666666)",1,96.5179611061581,24658
"(0.8590036231884057, 0.9866666666666666)",1,96.51779129541012,24659
"(0.6782946827273069, 0.9868055555555556)",1,96.51760073440175,24660
"(0.7511748585277997, 0.9797983905373407)",1,96.51759583520597,24661
"(0.9214457417582416, 0.9678053830227744)",1,96.51755958179804,24662
"(0.9191742887131236, 0.9642857142857144)",1,96.51753051859032,24663
"(0.8516967561920434, 0.9699685147803336)",1,96.51719674465488,24664
"(0.9574505911522484, 0.9766826923076924)",1,96.51711593495384,24665
"(0.9333333333333332, 0.9841269841269842)",1,96.5170925396328,24666
"(0.919687006945461, 0.9734722222222224)",2,96.51704552358548,24668
"(0.8627653708298868, 0.9734722222222224)",1,96.5169948024008,24669
"(0.9019607843137254, 0.9868055555555556)",2,96.51685271671988,24671
"(0.9003322259136212, 0.9885627144491042)",1,96.51670480070804,24672
"(0.8970659722222223, 1.0)",1,96.51653910170276,24673
"(0.8791954022988505, 0.9734722222222224)",1,96.51625636484184,24674
"(0.9426994258113802, 0.9688819909986466)",1,96.5162083607581,24675
"(0.9019607843137254, 0.9866666666666666)",2,96.51617507723442,24677
"(0.8945130355728907, 0.9774943735933984)",1,96.5160783576706,24678
"(0.9035714285714284, 0.9866666666666666)",1,96.51603429105886,24679
"(0.9308485656257932, 0.9679608656649474)",1,96.51566231775487,24680
"(0.7294483504597079, 0.9774943735933984)",1,96.51563716565728,24681
"(0.9214340198321892, 1.0)",1,96.5155990888716,24682
"(0.9565217391304348, 0.9841269841269842)",1,96.51557087712716,24683
"(0.8705805822084891, 1.0)",1,96.51544399394972,24684
"(0.9715797169307606, 0.9678053830227744)",1,96.5150503774056,24685
"(0.8522544946607246, 0.9716355056113616)",1,96.5146490943897,24686
"(0.9390638788116482, 0.9688819909986466)",1,96.5146354003818,24687
"(0.8887419165196943, 0.9734722222222224)",2,96.51461519510674,24689
"(0.875869740093878, 0.9734722222222224)",1,96.5144188316549,24690
"(0.9715797169307606, 0.9716709318919264)",1,96.51404974387884,24691
"(0.8264567669172932, 1.0)",1,96.51387597285805,24692
"(0.8232424833126587, 0.9820662768031188)",2,96.51364856650528,24694
"(0.8113181219906367, 0.9868055555555556)",2,96.51287571524554,24696
"(0.867704307568438, 0.9734722222222224)",1,96.51261312236534,24697
"(0.8890863872430693, 0.9645607615220874)",1,96.51258198290702,24698
"(0.9635619016637234, 0.9688819909986466)",1,96.51252108854028,24699
"(0.9571428571428572, 0.9676234979973296)",1,96.512462408189,24700
"(0.7951423097974822, 0.9734722222222224)",2,96.51240874298747,24702
"(0.9579966888808584, 0.9678608196882048)",1,96.5123731339714,24703
"(0.8779083570750237, 0.9743589743589745)",1,96.51225250058594,24704
"(0.7423427395649618, 0.9868055555555556)",1,96.51197690604428,24705
"(0.8641433305377707, 0.9825319426526432)",3,96.51124839211374,24708
"(0.8189878637916814, 0.9868055555555556)",1,96.5109410965932,24709
"(0.8680075424261471, 0.9774943735933984)",1,96.51064446448018,24710
"(0.804594861660079, 0.9743589743589745)",1,96.51041717770862,24711
"(0.8590556730091613, 0.9775193798449612)",1,96.51034658247316,24712
"(0.8887419165196943, 0.9868055555555556)",1,96.51033512611002,24713
"(0.93323732718894, 0.9754464285714284)",2,96.51027203313336,24715
"(0.9057088744588744, 0.9866666666666666)",1,96.5100595757118,24716
"(0.6782946827273069, 0.9868055555555556)",2,96.50983410889776,24718
"(0.8475024586783413, 0.9780571219715956)",1,96.50978420252244,24719
"(0.92925, 0.9787811022617652)",1,96.50963541835672,24720
"(0.8858975827700768, 0.9892665474060824)",1,96.50962703420362,24721
"(0.9333333333333332, 0.9841269841269842)",1,96.50962180646113,24722
"(0.9535924585381664, 0.9688819909986466)",1,96.50914190706348,24723
"(0.255916955017301, 0.976470588235294)",1,96.50909034366472,24724
"(0.8443223443223443, 0.9866666666666666)",1,96.50908803223646,24725
"(0.9435178632856652, 0.992156862745098)",1,96.50893961427576,24726
"(0.8799035686171609, 0.9650363879165252)",1,96.50864266362198,24727
"(0.97718610251118, 0.996078431372549)",1,96.50843097505084,24728
"(0.9065891472868216, 0.9885627144491042)",1,96.50819478814834,24729
"(0.8227906976744187, 0.9885627144491042)",1,96.5079184422154,24730
"(0.8527777777777779, 1.0)",1,96.50784375172243,24731
"(0.9191742887131236, 0.9714285714285714)",1,96.50768901761803,24732
"(0.8518518518518519, 1.0)",1,96.50765031070486,24733
"(0.950700596776178, 0.9721176108033788)",1,96.5072810927531,24734
"(0.8622222222222222, 1.0)",1,96.50718551979422,24735
"(0.8265700981304325, 0.9774943735933984)",1,96.50714251068528,24736
"(0.8927951388888888, 0.9866666666666666)",1,96.50706038528708,24737
"(0.7487501664809803, 0.975101502715266)",1,96.50680243381576,24738
"(0.8975847069597069, 0.9606615844690656)",1,96.50676472461234,24739
"(0.8494949494949495, 0.9734722222222224)",1,96.50647945340026,24740
"(0.9292181620122796, 0.9879901960784314)",2,96.50637846536851,24742
"(0.7962233504512917, 0.9868055555555556)",1,96.5063755968313,24743
"(0.8557419333086079, 0.97595009914078)",3,96.50627652123067,24746
"(0.896551724137931, 1.0)",1,96.5062003011454,24747
"(0.9104761904761904, 0.9868055555555556)",1,96.50612219214368,24748
"(0.8731060606060606, 1.0)",1,96.50608359284556,24749
"(0.81878722576397, 0.9667774086378738)",1,96.50606994922784,24750
"(0.9481474980306196, 0.9645607615220874)",1,96.50601916483674,24751
"(0.986574074074074, 0.9583928571428572)",2,96.50583412171603,24753
"(0.8305168558651531, 0.9868055555555556)",1,96.50580959234468,24754
"(0.8277537197423939, 0.9825319426526432)",1,96.50580548585503,24755
"(0.8494949494949495, 0.9734722222222224)",1,96.50577467279,24756
"(0.9444444444444444, 1.0)",2,96.50570988200386,24758
"(0.9310828877005348, 0.9750869028930254)",1,96.50566704707514,24759
"(0.9841269841269842, 1.0)",1,96.50544870626004,24760
"(0.9045169946332738, 0.9667774086378738)",1,96.50501624794428,24761
"(0.9384803921568629, 0.9827450980392156)",1,96.50487534526631,24762
"(0.9841269841269842, 0.9841269841269842)",1,96.5039775229531,24763
"(0.9319444444444444, 0.9743589743589745)",1,96.5039507097593,24764
"(0.9092261904761906, 0.9734722222222224)",1,96.50385795377038,24765
"(0.8656015037593985, 0.9651951748860688)",1,96.50374797755543,24766
"(0.9047619047619048, 1.0)",1,96.50364122893572,24767
"(0.9565217391304348, 0.9841269841269842)",1,96.50358868184976,24768
"(0.8584010840108401, 0.9868055555555556)",2,96.50355813033592,24770
"(0.8264589732338745, 0.9885627144491042)",1,96.50351721256986,24771
"(0.9070844099913866, 0.9774943735933984)",1,96.50317051257402,24772
"(0.9302579365079364, 1.0)",1,96.50313594562778,24773
"(0.8965217391304348, 0.9734722222222224)",1,96.50269213922876,24774
"(0.8563074352548036, 0.9868055555555556)",1,96.50252505145598,24775
"(0.9841269841269842, 1.0)",1,96.5022813443866,24776
"(0.8426851851851852, 0.9868055555555556)",1,96.50202383320172,24777
"(0.8443223443223443, 0.9722222222222222)",1,96.50180331662176,24778
"(0.9351600241545894, 0.9868055555555556)",2,96.50152663354852,24780
"(0.9171090534979424, 1.0)",1,96.50145423156314,24781
"(0.8629629629629629, 0.9868055555555556)",1,96.50132608300156,24782
"(0.9764161220043572, 0.996078431372549)",1,96.50129976709712,24783
"(0.9565217391304348, 1.0)",1,96.50119101333252,24784
"(0.7349551414768807, 0.9743589743589745)",1,96.5011787535585,24785
"(0.8100693112010285, 0.9737038204789498)",1,96.50105241501733,24786
"(0.5248560962846677, 0.9713960577118472)",1,96.50099003249689,24787
"(0.8856424148606811, 0.9866666666666666)",1,96.50092572375382,24788
"(0.8680075424261471, 0.9662727157199136)",1,96.5006525626776,24789
"(0.916550925925926, 0.9868055555555556)",1,96.50052485023556,24790
"(0.8970659722222223, 1.0)",1,96.50051062226284,24791
"(0.8346230158730159, 0.9868055555555556)",1,96.50046429090764,24792
"(0.9572737556561086, 0.9879901960784314)",1,96.5004440101536,24793
"(0.7782392026578072, 0.9885627144491042)",1,96.50039894048484,24794
"(0.8701066607489389, 0.9780571219715956)",3,96.50031645776724,24797
"(0.8975847069597069, 0.9645607615220874)",1,96.49992024336076,24798
"(0.8440126050420167, 0.9866666666666666)",1,96.49970946487372,24799
"(0.9407729468599032, 1.0)",2,96.49959245359824,24801
"(0.9657079385975222, 0.9678053830227744)",1,96.49959124159452,24802
"(0.8941062801932367, 0.9868055555555556)",1,96.49954122548743,24803
"(0.9463327370304114, 0.9885627144491042)",1,96.49935780661372,24804
"(0.9390638788116482, 0.9665714285714284)",1,96.49924263400976,24805
"(0.7951423097974822, 0.9734722222222224)",2,96.49908576408,24807
"(0.9827450980392156, 0.7931075460487225)",1,96.49904118959785,24808
"(0.917859918146296, 0.9851851851851852)",1,96.49886380525118,24809
"(0.8443223443223443, 0.9866666666666666)",1,96.4988418461428,24810
"(0.8882535288785288, 0.9629629629629628)",2,96.49869211790234,24812
"(0.9230769230769232, 0.9841269841269842)",1,96.4984422798154,24813
"(0.908998988877654, 0.9667774086378738)",1,96.49826345139216,24814
"(0.9135802469135802, 0.9841269841269842)",1,96.49812308774938,24815
"(0.9541062801932368, 0.9734722222222224)",1,96.49788267898349,24816
"(0.9492266992266992, 0.9866666666666666)",1,96.4978679305561,24817
"(0.8627653708298868, 0.9734722222222224)",1,96.49785659015582,24818
"(0.7617031353604244, 0.9743589743589745)",1,96.49779322948598,24819
"(0.9351258309591644, 1.0)",1,96.49768406914696,24820
"(0.9586520604621642, 0.9665714285714284)",1,96.49762230200442,24821
"(0.8856424148606811, 0.9866666666666666)",1,96.49761656439068,24822
"(0.8900759734093067, 1.0)",1,96.49725083472153,24823
"(0.9333333333333332, 0.9841269841269842)",1,96.49707324375548,24824
"(0.7507127554383651, 0.9844901260418012)",1,96.496930392707,24825
"(0.8700357638518202, 0.9913490623109498)",3,96.49672335668905,24828
"(0.8252552284666469, 0.961770130454341)",1,96.4966298329524,24829
"(0.81878722576397, 0.9667774086378738)",1,96.49650447754117,24830
"(0.9255470304063654, 0.9808278867102396)",1,96.4964913751955,24831
"(0.965272331154684, 0.9738562091503268)",1,96.49632756427737,24832
"(0.7472785737929731, 0.98711247296323)",1,96.49629524783204,24833
"(0.8459679855028692, 0.9885627144491042)",1,96.49555419139269,24834
"(0.8368686868686868, 1.0)",1,96.49552945839002,24835
"(1.0, 1.0)",1,96.4955273955274,24836
"(0.9696969696969696, 0.9841269841269842)",2,96.495267934095,24838
"(0.9079861111111112, 0.9734722222222224)",1,96.49526529062696,24839
"(0.8787013934657754, 0.9667774086378738)",1,96.49502659667723,24840
"(0.9002770083102493, 0.9694095827515072)",1,96.49488942474106,24841
"(0.8567397660818714, 0.9868055555555556)",1,96.49481691945302,24842
"(0.9406095584301136, 0.9727638167328804)",1,96.49473834500117,24843
"(0.947088068181818, 1.0)",1,96.49466193009624,24844
"(0.8925865800865801, 1.0)",1,96.49464857386307,24845
"(0.8902777777777777, 0.9734722222222224)",1,96.49464070164144,24846
"(0.9841269841269842, 0.9841269841269842)",1,96.4946016622342,24847
"(0.9540538847117792, 0.975060054907344)",1,96.49446558467707,24848
"(0.8345959595959597, 1.0)",1,96.49442982956536,24849
"(0.81878722576397, 0.9667774086378738)",2,96.49407358524664,24851
"(0.9135802469135802, 0.9841269841269842)",2,96.49379647421348,24853
"(0.744850256280111, 0.9722985139883438)",1,96.49377637776628,24854
"(0.8255813953488372, 0.965497521921464)",2,96.49355104658152,24856
"(0.8370512373649356, 0.9913490623109498)",1,96.49331341648586,24857
"(0.9346192998272106, 0.9602276524644946)",2,96.49305857520602,24859
"(0.8771929824561403, 1.0)",1,96.49303468470237,24860
"(0.9406095584301136, 0.9688819909986466)",1,96.49297131488132,24861
"(0.8965217391304348, 0.9734722222222224)",1,96.4929117273498,24862
"(0.9057088744588744, 0.9866666666666666)",1,96.49285630736452,24863
"(0.8586291309669523, 0.9774943735933984)",1,96.49267185617651,24864
"(0.908998988877654, 0.9774943735933984)",1,96.49267061167724,24865
"(0.8564318783068782, 0.9868055555555556)",1,96.49262083905872,24866
"(0.916550925925926, 0.9722222222222222)",1,96.4923516667687,24867
"(0.5173322840842022, 0.9670076726342712)",1,96.49205846741516,24868
"(0.731807951987997, 0.965497521921464)",1,96.49199421609715,24869
"(0.948045267489712, 0.9868055555555556)",1,96.49191886837316,24870
"(0.7987835673811283, 0.9734722222222224)",1,96.49184783508528,24871
"(0.8778462998102468, 0.9866666666666666)",1,96.49169998396688,24872
"(0.7413014722797331, 0.9866666666666666)",1,96.49165081317156,24873
"(0.7610695631528964, 0.9743589743589745)",2,96.49152530039828,24875
"(0.908998988877654, 0.9667774086378738)",2,96.49113615912763,24877
"(0.8705290357677138, 0.9885627144491042)",1,96.49092767754296,24878
"(0.8786453242098404, 0.9866666666666666)",1,96.49087457297652,24879
"(0.8945130355728907, 0.9775193798449612)",1,96.49070987752025,24880
"(0.7872082166199814, 0.9868055555555556)",1,96.49044743441463,24881
"(0.8557419333086079, 0.9721176108033788)",1,96.49031403219426,24882
"(0.8440126050420167, 0.9866666666666666)",2,96.49016110505842,24884
"(0.8271652864044169, 0.986574074074074)",1,96.49006616138344,24885
"(0.9027777777777778, 0.9734722222222224)",1,96.48999319370792,24886
"(0.4896538918597742, 0.9722222222222222)",1,96.48973609115968,24887
"(0.8757566103854729, 0.9775193798449612)",1,96.48940297643657,24888
"(0.8494949494949495, 0.9734722222222224)",2,96.48928009177293,24890
"(0.8941062801932367, 0.9748677248677248)",1,96.48927393225284,24891
"(0.9894736842105264, 0.8630065359477125)",1,96.4891983723414,24892
"(0.9364583333333332, 0.9868055555555556)",1,96.48883705686114,24893
"(0.8888888888888888, 1.0)",2,96.48877822533429,24895
"(0.9003322259136212, 0.9667774086378738)",1,96.48847966587148,24896
"(0.9349556489262372, 0.976661220043573)",2,96.48828863321052,24898
"(0.8757566103854729, 0.9667774086378738)",1,96.48825161194948,24899
"(0.931377923976608, 0.9913490623109498)",1,96.48824440118598,24900
"(0.9365750528541228, 0.9774943735933984)",1,96.48819456968904,24901
"(0.8590036231884057, 0.9866666666666666)",2,96.48788546967894,24903
"(0.9154678277085488, 0.9625936563436563)",1,96.48782822514936,24904
"(0.9302579365079364, 0.9748677248677248)",1,96.48768086751684,24905
"(0.8932369004949651, 0.9748677248677248)",1,96.4876498982661,24906
"(0.9027777777777778, 0.9734722222222224)",1,96.48758874852275,24907
"(0.896551724137931, 1.0)",1,96.48748672835708,24908
"(0.8047996976568405, 0.9866666666666666)",3,96.48727766037382,24911
"(0.9643596441509156, 0.961342940685046)",1,96.4872233206734,24912
"(0.8129629629629629, 1.0)",1,96.48708126606516,24913
"(0.8459679855028692, 0.9774943735933984)",1,96.48700223937122,24914
"(0.8787013934657754, 0.9667774086378738)",1,96.48698022197595,24915
"(0.8189878637916814, 0.9868055555555556)",1,96.48696654571764,24916
"(0.8515416147530508, 0.9737951804254849)",1,96.48682284107524,24917
"(0.900854700854701, 1.0)",1,96.48681157603988,24918
"(0.8915343915343915, 0.9868055555555556)",1,96.48674330985573,24919
"(0.6296160130718955, 0.9866666666666666)",1,96.4867059934152,24920
"(0.9696969696969696, 1.0)",1,96.48656538162962,24921
"(0.896551724137931, 1.0)",1,96.48631794919828,24922
"(0.842841064926467, 0.9780571219715956)",1,96.48597285045705,24923
"(0.9625936563436563, 0.9612261904761904)",3,96.48591089276832,24926
"(0.9499194985912254, 0.9665714285714284)",1,96.48583403336998,24927
"(0.9426994258113802, 0.9688819909986466)",3,96.4857889140525,24930
"(0.8882535288785288, 0.9734722222222224)",1,96.48564758378387,24931
"(0.9310828877005348, 0.9715797169307606)",2,96.48542263895452,24933
"(0.7523597208404582, 0.9802240220038372)",1,96.48497699149256,24934
"(0.8627653708298868, 0.9734722222222224)",1,96.48494144373817,24935
"(0.9019607843137254, 1.0)",1,96.48493137170384,24936
"(0.8921680266906457, 0.9676234979973296)",1,96.48467521485,24937
"(0.5229946524064171, 0.9885026737967916)",1,96.4846572049406,24938
"(0.8443223443223443, 0.9866666666666666)",1,96.48437849092284,24939
"(0.8467473884140551, 0.9722222222222222)",1,96.48385847079903,24940
"(0.925295008354219, 0.9648977033360302)",1,96.48380175071168,24941
"(0.892733134920635, 0.9868055555555556)",1,96.4837739059576,24942
"(0.922050500014663, 1.0)",1,96.48377321402056,24943
"(0.9045169946332738, 0.9667774086378738)",1,96.48372608467592,24944
"(0.8791623997269159, 0.9868055555555556)",1,96.4835738202772,24945
"(0.9333333333333332, 1.0)",1,96.4835383713677,24946
"(0.9840686274509804, 0.8579380139152435)",1,96.48303632165756,24947
"(0.8291327913279134, 0.9866666666666666)",1,96.48300144449986,24948
"(0.8439484126984128, 1.0)",1,96.482955504076,24949
"(0.905151943324208, 0.9642166226376752)",1,96.48278532231576,24950
"(0.8776804590758078, 0.9767441860465116)",1,96.48243838553717,24951
"(0.908998988877654, 0.9667774086378738)",4,96.48242517141937,24955
"(0.8429041174227984, 0.9667774086378738)",1,96.48214009512536,24956
"(0.9841269841269842, 0.9841269841269842)",1,96.48176072377552,24957
"(0.9774943735933984, 0.9667774086378738)",1,96.48175273521224,24958
"(0.7998955722639932, 0.9913490623109498)",3,96.48135448942878,24961
"(0.8814236111111111, 0.9866666666666666)",1,96.48116387386904,24962
"(0.9047619047619048, 1.0)",1,96.48114816320098,24963
"(0.9216927182615324, 0.9415378750109974)",1,96.4811074458771,24964
"(0.8163854689162486, 0.9774943735933984)",1,96.4810465467104,24965
"(0.9466207660652104, 1.0)",1,96.48099702264037,24966
"(0.8571428571428572, 1.0)",1,96.480981412229,24967
"(0.7423427395649618, 0.9868055555555556)",1,96.48077390810704,24968
"(0.8707729468599035, 0.9734722222222224)",1,96.4807216695482,24969
"(1.0, 1.0)",1,96.4807196014834,24970
"(0.9841269841269842, 1.0)",1,96.480684630621,24971
"(0.9186944634313056, 0.9749660326086956)",3,96.48065634425626,24974
"(0.5298422475961538, 0.9837753956690574)",1,96.48064137771384,24975
"(0.8827674567584882, 0.9713960577118472)",1,96.48060078325145,24976
"(0.9363885088919288, 0.9546136534133534)",1,96.4804849387308,24977
"(0.9070844099913866, 0.9774943735933984)",1,96.48045168099026,24978
"(0.92710864283235, 0.9774943735933984)",1,96.48037724876068,24979
"(0.8731060606060606, 1.0)",1,96.48026624804169,24980
"(0.9674603174603176, 1.0)",1,96.48023130373724,24981
"(0.6403503049675462, 1.0)",1,96.48007962426556,24982
"(0.9481474980306196, 0.9678053830227744)",1,96.48002496134676,24983
"(0.7472785737929731, 0.9780571219715956)",1,96.47989424237132,24984
"(0.896551724137931, 1.0)",1,96.47984615564334,24985
"(0.9589484126984128, 1.0)",1,96.4795196861284,24986
"(0.8265700981304325, 0.9667774086378738)",1,96.47932425665952,24987
"(0.9094344316674038, 0.9678608196882048)",1,96.4791542399033,24988
"(0.9384803921568629, 0.9758932461873638)",1,96.47906592341673,24989
"(0.9302579365079364, 0.9734722222222224)",1,96.47890808208936,24990
"(0.5177903719627386, 0.9649729659305584)",1,96.4787425848686,24991
"(0.8129898303922073, 1.0)",1,96.47865816794216,24992
"(0.9466207660652104, 1.0)",2,96.47864138921234,24994
"(0.7803178943682281, 0.9866666666666666)",1,96.47843971315622,24995
"(0.7524552007669335, 0.9737318194058054)",1,96.47820718889248,24996
"(0.9358798064680418, 0.9751797385620916)",1,96.4781555076955,24997
"(0.8022546419098144, 0.9583928571428572)",1,96.47811214431022,24998
"(0.9816305469556244, 0.996078431372549)",1,96.47794896973262,24999
"(0.9035155195681512, 0.9886710239651416)",1,96.47791726011656,25000
"(0.926045751633987, 0.978144708175668)",2,96.47788517020464,25002
"(0.8475024586783413, 0.9736842105263158)",1,96.47786470797357,25003
"(0.9463327370304114, 0.9885627144491042)",1,96.47750013251996,25004
"(0.8799035686171609, 0.9635619016637234)",1,96.47743653707624,25005
"(0.8684561965811965, 0.9868055555555556)",4,96.47740390573908,25009
"(0.9351258309591644, 1.0)",1,96.4771945703584,25010
"(0.9452536570183628, 0.992156862745098)",1,96.4770287655174,25011
"(0.8680075424261471, 0.9667774086378738)",1,96.47665064398716,25012
"(0.808641975308642, 0.9841269841269842)",1,96.47654479611394,25013
"(0.8859337035751476, 1.0)",1,96.47637104739302,25014
"(0.8889463321560508, 0.9692558192867792)",1,96.4762450603698,25015
"(0.9570371875635032, 0.9688819909986466)",1,96.47613052553308,25016
"(0.9363885088919288, 0.9667774086378738)",2,96.47602724102312,25018
"(0.8520449077786689, 0.9892665474060824)",1,96.47591979954092,25019
"(0.8902777777777777, 0.9734722222222224)",1,96.47585525653902,25020
"(0.8581587837837837, 0.9754464285714284)",1,96.47577610311988,25021
"(0.9363885088919288, 0.9667774086378738)",1,96.4755476804688,25022
"(0.8902777777777777, 0.9734722222222224)",1,96.47551459267908,25023
"(0.9523529411764708, 0.9683214285714286)",1,96.47507549026872,25024
"(0.8955165692007796, 0.9648977033360302)",3,96.47504037198442,25027
"(0.9565217391304348, 1.0)",1,96.4750191735294,25028
"(0.9088431305536568, 0.9604697507658034)",3,96.474939905137,25031
"(0.8300280681378243, 0.9868055555555556)",2,96.4749189318514,25033
"(0.9144192834138488, 0.9868055555555556)",1,96.47480505970437,25034
"(0.8582837837837838, 0.9638392857142858)",1,96.47470262794856,25035
"(0.9094344316674038, 0.9678053830227744)",1,96.47453389512322,25036
"(0.9354509320175438, 0.9736842105263158)",1,96.47446313980096,25037
"(0.7294483504597079, 0.9774943735933984)",2,96.47438654019234,25039
"(0.8255813953488372, 0.9775193798449612)",1,96.4743437314874,25040
"(0.8448736477904788, 0.9885627144491042)",1,96.47431465786998,25041
"(0.9027777777777778, 0.9734722222222224)",1,96.47389196838115,25042
"(0.9473838918283362, 0.9868055555555556)",2,96.47381438478324,25044
"(0.546003794666717, 0.9851897324222172)",1,96.47378493851222,25045
"(0.7707924493038034, 0.9743589743589745)",2,96.47363868735196,25047
"(0.9002770083102493, 0.9692634363686996)",3,96.47347117652971,25050
"(0.8837209302325582, 0.9774943735933984)",2,96.47340811313003,25052
"(0.8415692007797271, 0.9868055555555556)",2,96.4732584342804,25054
"(0.9787811022617652, 0.9681338377164)",1,96.47322109361718,25055
"(0.8831064306064307, 0.9868055555555556)",1,96.4731548169429,25056
"(1.0, 1.0)",1,96.47314217481636,25057
"(0.8880350522413213, 0.9667774086378738)",1,96.47311757084417,25058
"(0.9841269841269842, 1.0)",1,96.47294252974967,25059
"(0.905649630541872, 0.9754464285714284)",1,96.47286968485028,25060
"(0.9045169946332738, 0.9667774086378738)",2,96.47283514269937,25062
"(0.8622222222222222, 1.0)",1,96.47229859571324,25063
"(0.7423427395649618, 0.9868055555555556)",1,96.4721342852754,25064
"(0.8965217391304348, 0.9583928571428572)",1,96.472039305412,25065
"(0.9365750528541228, 0.9774943735933984)",1,96.47140344696908,25066
"(0.8406622751683077, 0.9712942350989664)",1,96.47139169261746,25067
"(0.9696969696969696, 0.9841269841269842)",1,96.47117203783894,25068
"(0.8571428571428572, 1.0)",1,96.4711470502804,25069
"(0.896551724137931, 1.0)",1,96.4708185996298,25070
"(0.8190309499878695, 0.9774943735933984)",1,96.4704604443743,25071
"(0.9408668730650154, 0.9692634363686996)",1,96.46993120934164,25072
"(0.8592532467532467, 1.0)",2,96.46971051902212,25074
"(0.9534840838509316, 0.97595009914078)",1,96.46969728498716,25075
"(0.9462631140307872, 0.9665714285714284)",1,96.46953645870347,25076
"(0.7988631272401433, 0.9868055555555556)",1,96.46939265790785,25077
"(0.9523529411764708, 0.9678608196882048)",1,96.46909005435458,25078
"(0.8586291309669523, 0.9774943735933984)",1,96.46867815283264,25079
"(0.8454115226337449, 0.9868055555555556)",1,96.4685364405469,25080
"(0.9343548387096776, 0.9866666666666666)",1,96.46839535686838,25081
"(0.9534840838509316, 0.9665714285714284)",1,96.46820005399222,25082
