value,count,total,cumulative_sum
"(0.8837209302325582, 0.9667774086378738)",1,96.46795873325702,25083
"(0.8457446808510638, 0.9868055555555556)",1,96.46781836906132,25084
"(0.8170400723750731, 0.9885627144491042)",1,96.4677489877893,25085
"(0.9366629231646204, 0.9665714285714284)",1,96.46763148425605,25086
"(0.813953488372093, 0.9774943735933984)",1,96.46744835617926,25087
"(0.7282763532763532, 0.9868055555555556)",1,96.4674153221186,25088
"(0.896551724137931, 1.0)",1,96.46730027380804,25089
"(0.8639328063241105, 0.9754464285714284)",1,96.46717872903588,25090
"(0.9391627846790888, 0.9665714285714284)",1,96.4668983133616,25091
"(0.8376068376068376, 1.0)",1,96.4665684521169,25092
"(0.986574074074074, 0.9734722222222224)",1,96.46656226623628,25093
"(0.940967320261438, 0.9800599128540306)",1,96.46655677588666,25094
"(1.0, 1.0)",1,96.46651132343092,25095
"(0.8650226969848408, 0.9734722222222224)",1,96.4663423336721,25096
"(0.8882535288785288, 0.9743589743589745)",1,96.46629131977836,25097
"(0.8671417195826613, 0.9546136534133534)",1,96.46623686558613,25098
"(0.8265700981304325, 0.9667774086378738)",1,96.46598793267496,25099
"(0.9088431305536568, 0.9648977033360302)",1,96.46575678899006,25100
"(0.9066840277777778, 0.9866666666666666)",1,96.4655306020581,25101
"(0.9774943735933984, 0.9667774086378738)",1,96.46550025572203,25102
"(0.908998988877654, 0.9774943735933984)",2,96.46529935980296,25104
"(0.8888888888888888, 1.0)",1,96.46522326070117,25105
"(0.9189473684210526, 0.96116458704694)",2,96.46519349604516,25107
"(0.8013468013468013, 0.9841269841269842)",1,96.46518865121828,25108
"(0.8604651162790697, 0.9774943735933984)",1,96.465121055478,25109
"(0.986574074074074, 0.9734722222222224)",4,96.46504852801851,25113
"(0.9243650793650792, 1.0)",1,96.46499959352344,25114
"(0.7112386382871769, 0.9800677958363768)",1,96.46485471889264,25115
"(0.7561876009638551, 0.9765427110373154)",1,96.4647734081521,25116
"(0.6156045751633987, 1.0)",1,96.46438812167068,25117
"(0.8837209302325582, 0.9774943735933984)",1,96.46438462619228,25118
"(0.8927951388888888, 0.958531746031746)",1,96.46435069595334,25119
"(0.9386724386724388, 1.0)",1,96.46423624684492,25120
"(0.875869740093878, 0.9734722222222224)",1,96.46393074536375,25121
"(0.8885119047619048, 0.9734722222222224)",1,96.46362784273914,25122
"(0.9045169946332738, 0.9667774086378738)",1,96.4636157878976,25123
"(0.914652757654786, 0.9803376906318084)",1,96.46351328121813,25124
"(0.9384353741496598, 0.9678053830227744)",1,96.46327041074456,25125
"(0.7777777777777776, 1.0)",1,96.46326168073796,25126
"(0.8443223443223443, 0.9722222222222222)",1,96.46319753509913,25127
"(0.9135802469135802, 1.0)",1,96.46298885677362,25128
"(0.9239488017429196, 0.9730521155830752)",1,96.46289240262776,25129
"(0.5941059794031105, 0.9751975049376236)",1,96.46289173962268,25130
"(0.9226705733973176, 0.9665714285714284)",1,96.46267328928316,25131
"(0.8778462998102468, 0.9866666666666666)",1,96.4626674338949,25132
"(0.8627450980392157, 1.0)",1,96.46254392397498,25133
"(0.8882535288785288, 0.9734722222222224)",1,96.46245928967916,25134
"(0.7951423097974822, 0.9734722222222224)",1,96.46235471008764,25135
"(0.8837209302325582, 0.9667774086378738)",1,96.46221180606904,25136
"(0.918078605068401, 0.9665714285714284)",1,96.462179317823,25137
"(0.8771929824561403, 1.0)",1,96.46184081872916,25138
"(0.9469444444444444, 0.9733828034137632)",2,96.46128278403212,25140
"(0.9310789204679486, 0.9665714285714284)",1,96.46103179524351,25141
"(0.7163073729892919, 0.965497521921464)",1,96.46101379332646,25142
"(0.8817815249266862, 0.9583928571428572)",1,96.46073822409564,25143
"(0.9391865079365078, 1.0)",1,96.4607017351971,25144
"(0.992156862745098, 0.9847494553376906)",2,96.46039678639131,25146
"(0.952503401360544, 0.9650363879165252)",1,96.4603748311912,25147
"(0.8836091234347048, 0.9667774086378738)",1,96.46025407951488,25148
"(0.8227906976744187, 0.9775193798449612)",1,96.45973285315472,25149
"(0.8468468468468467, 1.0)",1,96.45960424030604,25150
"(0.9841269841269842, 1.0)",1,96.45959827177887,25151
"(0.9618138828565136, 0.9647217861503576)",1,96.4594974690646,25152
"(0.8255813953488372, 0.9774943735933984)",1,96.45934064617028,25153
"(0.8731060606060606, 0.986574074074074)",1,96.45922013844314,25154
"(0.8650226969848408, 0.9734722222222224)",1,96.4592015837302,25155
"(0.9625936563436563, 0.9650363879165252)",3,96.45912958631594,25158
"(0.6296160130718955, 0.9734722222222224)",1,96.45906622356706,25159
"(0.934274781341108, 0.9683214285714286)",1,96.45894373309274,25160
"(0.9333333333333332, 1.0)",1,96.45891803839211,25161
"(0.8133720930232559, 0.9667774086378738)",1,96.4585149799911,25162
"(0.867704307568438, 0.9734722222222224)",1,96.45848015292772,25163
"(0.9565217391304348, 1.0)",1,96.4584491669175,25164
"(0.8826277082091036, 0.9774943735933984)",1,96.4581578745673,25165
"(0.7951423097974822, 0.9734722222222224)",1,96.45808838342448,25166
"(0.8791954022988505, 0.9734722222222224)",1,96.45793194052284,25167
"(0.9618138828565136, 0.9678053830227744)",1,96.4577706754453,25168
"(0.4896538918597742, 0.9866666666666666)",1,96.45773117184017,25169
"(0.8471827131238087, 0.9726457957722144)",1,96.45765039834004,25170
"(0.8759689922480619, 0.9774943735933984)",1,96.45742976927822,25171
"(0.8459679855028692, 0.9774943735933984)",1,96.45738399127448,25172
"(0.8323660714285714, 0.9868055555555556)",1,96.45703369878024,25173
"(0.8282752506308395, 0.9662727157199136)",1,96.457003949127,25174
"(0.7341269841269841, 0.9868055555555556)",1,96.45693077315032,25175
"(0.7967201500483234, 0.9780571219715956)",1,96.45686840747258,25176
"(0.7319111444111444, 0.9868055555555556)",2,96.45625181035884,25178
"(0.9635619016637234, 0.9635619016637234)",1,96.45620682877431,25179
"(0.9507101086048454, 0.9841269841269842)",2,96.45563937975156,25181
"(0.8443223443223443, 0.9866666666666666)",1,96.45546900478205,25182
"(0.9696969696969696, 0.9841269841269842)",1,96.45544129148269,25183
"(0.8748472964943552, 0.996078431372549)",1,96.45543617132286,25184
"(0.9743589743589745, 0.9868055555555556)",1,96.45530012262502,25185
"(0.8040021929824561, 0.9694095827515072)",2,96.45514424501413,25187
"(0.9743589743589745, 0.9868055555555556)",2,96.45488590493244,25189
"(0.5334084200640177, 0.9875131263126312)",1,96.45484041014052,25190
"(0.8138881768037778, 0.9879901960784314)",2,96.4546552500613,25192
"(0.904126984126984, 1.0)",1,96.45458704588764,25193
"(0.892733134920635, 0.9868055555555556)",1,96.45454065499533,25194
"(0.8129629629629629, 1.0)",1,96.45444805620455,25195
"(0.9019607843137254, 0.9734722222222224)",1,96.454441205907,25196
"(0.9555491383616382, 0.9612261904761904)",1,96.45426787873689,25197
"(0.9397665508331108, 0.965497521921464)",1,96.454121631061,25198
"(0.9310828877005348, 0.9643596441509156)",1,96.45404255883318,25199
"(0.81878722576397, 0.9667774086378738)",1,96.45403921385936,25200
"(0.9841269841269842, 1.0)",1,96.45382395382396,25201
"(0.8791954022988505, 0.9734722222222224)",1,96.45368728778416,25202
"(0.9308485656257932, 0.9679608656649474)",1,96.45367188753696,25203
"(0.8459679855028692, 0.9774943735933984)",1,96.45358666823196,25204
"(0.8361910413576099, 0.9736625844627372)",1,96.45358514581962,25205
"(0.938570380142761, 0.9716709318919264)",2,96.45358362638632,25207
"(0.9066840277777778, 0.9866666666666666)",2,96.4532229097504,25209
"(0.8882535288785288, 0.9734722222222224)",4,96.45312774162798,25213
"(0.8836091234347048, 0.9667774086378738)",1,96.45289325179276,25214
"(0.8619951040391676, 0.965497521921464)",1,96.45241581937104,25215
"(0.8896256684491979, 0.9649729659305584)",1,96.4522342238235,25216
"(0.915494777499728, 0.9665714285714284)",1,96.45215932786182,25217
"(0.8833628057765988, 0.9868055555555556)",1,96.4521404305908,25218
"(0.8731060606060606, 0.9743589743589745)",1,96.45211102898188,25219
"(0.9715797169307606, 0.9681338377164)",2,96.45210884311314,25221
"(0.8680075424261471, 0.9667774086378738)",1,96.452069060773,25222
"(0.9302579365079364, 0.9583928571428572)",1,96.45183810179088,25223
"(0.8778462998102468, 0.9866666666666666)",2,96.45173489421234,25225
"(0.8178819444444445, 0.9583928571428572)",1,96.4516320197751,25226
"(0.8300280681378243, 0.9868055555555556)",1,96.45133973535964,25227
"(0.867704307568438, 0.9734722222222224)",1,96.45123086218936,25228
"(0.9023809523809524, 1.0)",1,96.4511777926004,25229
"(0.8190189403857904, 0.9692634363686996)",1,96.45113300244051,25230
"(0.9447018709564609, 0.9550387596899224)",1,96.45105424107707,25231
"(0.8886775717208655, 0.9604697507658034)",1,96.45090967931866,25232
"(0.9194577352472088, 0.9696969696969696)",1,96.45086278870886,25233
"(0.8396845307996157, 0.9694095827515072)",1,96.450347670866,25234
"(0.8836091234347048, 0.9667774086378738)",1,96.45002349976448,25235
"(0.8459679855028692, 0.9774943735933984)",1,96.44985552006575,25236
"(0.9049919484702094, 0.9841269841269842)",1,96.44984839970728,25237
"(0.9230769230769232, 0.9841269841269842)",2,96.44979756762388,25239
"(0.8832772166105499, 1.0)",1,96.44969561636228,25240
"(0.7872082166199814, 0.9868055555555556)",1,96.44926892160314,25241
"(0.8967236467236468, 0.9722222222222222)",1,96.44859476256264,25242
"(0.8791954022988505, 0.9583928571428572)",1,96.4485917851677,25243
"(0.8590556730091613, 0.9775193798449612)",1,96.44858570043286,25244
"(0.847123015873016, 0.9868055555555556)",1,96.44857421094537,25245
"(0.8531211750305999, 0.9774943735933984)",1,96.4483904920791,25246
"(0.9333333333333332, 1.0)",1,96.44834054834055,25247
"(0.8467473884140551, 0.9866666666666666)",1,96.44823561477844,25248
"(0.7365451388888888, 0.9868055555555556)",1,96.44809691383978,25249
"(0.8368686868686868, 1.0)",1,96.44790985861512,25250
"(0.8485261953969941, 0.9774943735933984)",1,96.44783704405116,25251
"(0.908998988877654, 0.9667774086378738)",1,96.44782085304529,25252
"(0.952064553093965, 0.9688819909986466)",1,96.44780035807192,25253
"(0.8459679855028692, 0.9775193798449612)",1,96.44772226843348,25254
"(0.9308485656257932, 0.9749660326086956)",1,96.44766579593669,25255
"(0.8650226969848408, 0.9734722222222224)",1,96.44732154029046,25256
"(0.6780094316207496, 0.9885026737967916)",1,96.44718620270808,25257
"(0.8500033239264507, 0.9736796450089364)",1,96.44713840540652,25258
"(0.8133720930232559, 0.9667774086378738)",1,96.44699999470788,25259
"(0.8604651162790697, 0.9774943735933984)",1,96.44673456029189,25260
"(0.8888888888888888, 1.0)",1,96.44658531540094,25261
"(0.8813339438339438, 0.9868055555555556)",1,96.44641078465298,25262
"(0.8757481940144478, 0.976470588235294)",1,96.44634327547509,25263
"(0.8826277082091036, 0.9774943735933984)",1,96.44616102289535,25264
"(0.992156862745098, 0.8618595825426945)",1,96.4459888794853,25265
"(0.9002770083102493, 0.9692634363686996)",3,96.4454416393479,25268
"(0.8883205456095482, 1.0)",1,96.44524909213438,25269
"(0.9269637391618816, 0.992156862745098)",1,96.44518839485688,25270
"(0.9674603174603176, 1.0)",1,96.44515311687744,25271
"(0.8832772166105499, 1.0)",1,96.4448452781786,25272
"(0.9037076648841356, 0.992156862745098)",1,96.44467536542965,25273
"(0.8604651162790697, 0.9775193798449612)",1,96.44451306576744,25274
"(0.9348875393612236, 0.9604697507658034)",1,96.44384390062162,25275
"(0.9368482142857144, 0.9678053830227744)",1,96.4438314520226,25276
"(0.9356619570905284, 0.9612261904761904)",3,96.44369303545992,25279
"(0.8429041174227984, 0.9667774086378738)",2,96.44364644554176,25281
"(0.9310828877005348, 0.9714285714285714)",1,96.44337618381938,25282
"(0.8765565134099617, 0.9722222222222222)",1,96.44332576009072,25283
"(0.9678608196882048, 0.9715797169307606)",1,96.4432571766381,25284
"(0.8945130355728907, 0.9775193798449612)",1,96.44324483056631,25285
"(0.8319664902998236, 1.0)",1,96.4428626709006,25286
"(0.8113181219906367, 0.9868055555555556)",1,96.4427654102218,25287
"(0.9469444444444444, 0.9689710387078808)",1,96.44276262320696,25288
"(0.8265590958605664, 0.9868055555555556)",1,96.44274317675686,25289
"(0.7971704623878537, 0.9792592592592592)",2,96.44265896138708,25291
"(0.8774993038150933, 0.9736842105263158)",6,96.44261684311265,25297
"(0.919687006945461, 0.9734722222222224)",1,96.44259453122774,25298
"(0.904439990281827, 0.9696381743256742)",1,96.44251835157672,25299
"(0.9687581699346404, 0.996078431372549)",1,96.44234593141694,25300
"(0.7410529682885718, 0.9750068493150684)",1,96.44229038997042,25301
"(0.8837209302325582, 0.9667774086378738)",1,96.44203189818752,25302
"(0.955544662122821, 0.9657079385975222)",1,96.44203060945988,25303
"(0.8753306878306878, 0.9748677248677248)",1,96.4411535873829,25304
"(0.9065438871473354, 1.0)",1,96.44106180154104,25305
"(0.81878722576397, 0.9667774086378738)",1,96.44098054626023,25306
"(0.9057088744588744, 0.9866666666666666)",1,96.44068931800886,25307
"(0.9302579365079364, 0.9734722222222224)",1,96.44067204924882,25308
"(0.9657079385975222, 0.9715797169307606)",1,96.44035493646344,25309
"(0.7573718400360736, 0.9770494082287328)",1,96.44026767644492,25310
"(0.8817204301075269, 0.9841269841269842)",1,96.44023146574229,25311
"(0.9460618398175734, 0.9645607615220874)",1,96.44013547507927,25312
"(0.96625, 0.9754464285714284)",1,96.43998554394364,25313
"(0.9368482142857144, 0.9657079385975222)",1,96.43969888410648,25314
"(0.9135802469135802, 1.0)",1,96.43957439863664,25315
"(0.9534840838509316, 0.9625936563436563)",1,96.4394830403142,25316
"(0.915619658119658, 0.9868055555555556)",1,96.43908193658184,25317
"(0.9, 1.0)",1,96.43883649703318,25318
"(0.77039068737284, 0.9550387596899224)",1,96.43878858128664,25319
"(0.875869740093878, 0.9583928571428572)",1,96.43851822331654,25320
"(0.7568263633039907, 0.974893038266448)",1,96.43836024217458,25321
"(0.8889463321560508, 0.9744410044719642)",1,96.43825705483864,25322
"(0.8919095971175892, 0.9662727157199136)",1,96.4381915204922,25323
"(0.896551724137931, 1.0)",2,96.43797209969269,25325
"(0.9194577352472088, 1.0)",1,96.43774860616963,25326
"(0.7599587877549425, 0.9831385821448954)",1,96.43764653973058,25327
"(0.8216380182002021, 1.0)",1,96.4376047846075,25328
"(0.9407729468599032, 1.0)",1,96.43738199961058,25329
"(0.8778462998102468, 0.9866666666666666)",1,96.4370655880522,25330
"(0.7163073729892919, 0.9775193798449612)",1,96.43699508373102,25331
"(0.9541062801932368, 0.9583928571428572)",1,96.43681337761092,25332
"(0.8836091234347048, 0.9667774086378738)",1,96.43666526921376,25333
"(0.81878722576397, 0.9667774086378738)",1,96.43654123940972,25334
"(0.867704307568438, 0.9734722222222224)",2,96.4362788689958,25336
"(0.9589484126984128, 1.0)",1,96.4362526317966,25337
"(0.8461640211640211, 0.9734722222222224)",1,96.43622315292578,25338
"(0.9060206664893564, 0.9648977033360302)",1,96.4360638244384,25339
"(0.9243650793650792, 1.0)",1,96.43602955059912,25340
"(0.8473809523809523, 0.9754464285714284)",2,96.43597119319348,25342
"(0.8816657376439986, 0.9734722222222224)",1,96.4358182293446,25343
"(0.7149501661129568, 0.965497521921464)",1,96.43577078775957,25344
"(0.769060874119107, 0.9913490623109498)",4,96.43565697953166,25348
"(0.9589484126984128, 0.9866666666666666)",1,96.43536262451258,25349
"(0.8666666666666667, 0.986574074074074)",1,96.43531596997924,25350
"(0.9172932330827066, 1.0)",1,96.43530370864964,25351
"(0.9247241379310346, 0.9754464285714284)",1,96.43503687215784,25352
"(0.9432302504125708, 0.9647217861503576)",6,96.43501354469488,25358
"(0.9426596279537456, 0.996078431372549)",1,96.43495193913112,25359
"(0.9759803921568628, 0.9882352941176472)",1,96.43472075266423,25360
"(0.9333333333333332, 0.9841269841269842)",1,96.43453829770316,25361
"(0.9003322259136212, 0.9774943735933984)",2,96.43445775805245,25363
"(0.7413014722797331, 0.9866666666666666)",1,96.43442746314156,25364
"(0.9003322259136212, 0.9775193798449612)",1,96.43414011178568,25365
"(0.948045267489712, 0.9868055555555556)",1,96.4339909055555,25366
"(0.9364583333333332, 0.9868055555555556)",1,96.43354114369194,25367
"(0.8759689922480619, 0.9774943735933984)",1,96.43343606593434,25368
"(0.8503626025507386, 0.9736912030888214)",1,96.43320235715191,25369
"(0.8373015873015873, 1.0)",1,96.43296993945752,25370
"(0.8857407747009801, 0.9649122807017544)",3,96.43294939466855,25373
"(0.9296302734822564, 0.97595009914078)",1,96.43262752380323,25374
"(0.81878722576397, 0.9667774086378738)",1,96.43262024955486,25375
"(0.8604651162790697, 0.9667774086378738)",1,96.4323080239382,25376
"(0.7537053571428572, 0.9749660326086956)",1,96.43228546944962,25377
"(0.844758764317945, 0.965497521921464)",1,96.432045208218,25378
"(0.8680075424261471, 0.9667774086378738)",1,96.43194785745384,25379
"(0.4896538918597742, 0.9866666666666666)",1,96.43183236936711,25380
"(0.9230769230769232, 0.9841269841269842)",1,96.43171610997716,25381
"(0.986574074074074, 0.9734722222222224)",1,96.43162626123572,25382
"(0.8522222222222222, 0.9734722222222224)",1,96.43161644500036,25383
"(1.0, 1.0)",1,96.43158054749624,25384
"(0.9319444444444444, 0.9743589743589745)",2,96.43146039242218,25386
"(0.6775462962962963, 0.9866666666666666)",1,96.43136183175392,25387
"(0.7871989121989122, 0.9734722222222224)",1,96.43125154100152,25388
"(0.8902765578490216, 0.9734722222222224)",1,96.43116789432548,25389
"(0.8837209302325582, 0.9775193798449612)",1,96.43106125283438,25390
"(0.8977777777777779, 1.0)",1,96.43079670855911,25391
"(0.8887419165196943, 0.9734722222222224)",1,96.43044420961547,25392
"(0.8680075424261471, 0.9667774086378738)",1,96.43041720083797,25393
"(0.867704307568438, 0.9734722222222224)",1,96.4304112527581,25394
"(0.9774943735933984, 0.9667774086378738)",1,96.43037934431226,25395
"(0.8840890522875817, 0.9722222222222222)",1,96.43024402355562,25396
"(0.8915343915343915, 0.9868055555555556)",2,96.43022083675795,25398
"(0.8902777777777777, 0.9734722222222224)",1,96.43019237326912,25399
"(0.8714344685242518, 0.992156862745098)",1,96.4299800631235,25400
"(0.8475024586783413, 0.9736842105263158)",1,96.42995483208148,25401
"(0.9481474980306196, 0.9678053830227744)",1,96.42975388864777,25402
"(0.7141994478951, 1.0)",1,96.42950872739426,25403
"(0.93916595083917, 0.9766826923076924)",1,96.42870373927428,25404
"(0.8370512373649356, 0.9913490623109498)",3,96.42853583636904,25407
"(0.9342814048696402, 0.979656862745098)",1,96.42851455761496,25408
"(0.8967236467236468, 0.9866666666666666)",1,96.4284127533962,25409
"(0.8429041174227984, 0.9667774086378738)",1,96.4283671307464,25410
"(1.0, 1.0)",1,96.42834329194778,25411
"(0.7167919799498746, 1.0)",1,96.42829284491226,25412
"(0.9696969696969696, 1.0)",1,96.42800803905128,25413
"(0.81878722576397, 0.9667774086378738)",1,96.42781589444132,25414
"(0.9308485656257932, 0.9679608656649474)",1,96.42707431390524,25415
"(0.9333908045977012, 0.9767241379310344)",1,96.42704501497062,25416
"(0.93323732718894, 0.9624656593406592)",1,96.4269859886846,25417
"(0.847123015873016, 0.9866666666666666)",1,96.42687970570616,25418
"(0.8429041174227984, 0.9667774086378738)",1,96.42678179889138,25419
"(0.9224211423699916, 1.0)",1,96.42676846402776,25420
"(0.8122923588039868, 0.9563953488372092)",1,96.42656295805668,25421
"(0.992156862745098, 1.0)",1,96.4265579394026,25422
"(1.0, 0.9841269841269842)",1,96.42636923071724,25423
"(0.9618138828565136, 0.9683214285714286)",1,96.42632515697298,25424
"(0.8827565726955972, 0.9665714285714284)",1,96.42628703372884,25425
"(0.9408601779678556, 0.9688819909986466)",1,96.42624457862443,25426
"(0.8707729468599035, 0.9734722222222224)",1,96.42602342912328,25427
"(0.8238338286410982, 0.9780571219715956)",3,96.42600865115536,25430
"(0.6782946827273069, 0.9868055555555556)",1,96.4259797199762,25431
"(0.8927951388888888, 0.9866666666666666)",1,96.425695323694,25432
"(0.8882535288785288, 0.9734722222222224)",1,96.42444616097144,25433
"(0.9407679738562092, 0.9748677248677248)",1,96.42409331344852,25434
"(0.952064553093965, 0.9635619016637234)",1,96.42400551793916,25435
"(0.9027777777777778, 0.9734722222222224)",1,96.42397357516988,25436
"(0.9363885088919288, 0.9667774086378738)",1,96.42395699326296,25437
"(0.7349551414768807, 0.9743589743589745)",1,96.4238531240936,25438
"(0.7563735307329491, 0.9785709606915712)",1,96.423716578296,25439
"(0.8837209302325582, 0.9667774086378738)",1,96.42355951979212,25440
"(0.9565217391304348, 0.9841269841269842)",1,96.42338104801895,25441
"(0.9589484126984128, 1.0)",1,96.42334636655798,25442
"(0.9203845950797168, 0.9625936563436563)",1,96.42300725381912,25443
"(0.7975164658278694, 1.0)",2,96.42299275967224,25445
"(0.9185588416618146, 0.9657079385975222)",2,96.42283932587976,25447
"(0.8978798708330872, 0.9780571219715956)",6,96.4227287584893,25453
"(0.8882535288785288, 0.9743589743589745)",1,96.42269727153705,25454
"(0.8123371647509577, 0.9868055555555556)",4,96.42255539431255,25458
"(0.8857407747009801, 0.9737148229943366)",1,96.42249819465864,25459
"(0.8967236467236468, 0.9734722222222224)",1,96.4224863719286,25460
"(0.908998988877654, 0.9667774086378738)",1,96.42233901228292,25461
"(0.9209085933223864, 0.9803921568627452)",1,96.42230444570914,25462
"(0.8707729468599035, 0.9734722222222224)",1,96.42228357824816,25463
"(0.9407729468599032, 0.9866666666666666)",1,96.42222718161794,25464
"(0.9406095584301136, 0.9612261904761904)",6,96.42186158575232,25470
"(0.9363885088919288, 0.9667774086378738)",1,96.42183614406704,25471
"(0.8443223443223443, 0.9866666666666666)",1,96.42168783314406,25472
"(0.865079365079365, 1.0)",1,96.42157833164472,25473
"(0.896551724137931, 1.0)",1,96.42138288426324,25474
"(0.8837209302325582, 0.9885627144491042)",1,96.42134085544065,25475
"(0.9586520604621642, 0.9595374149659864)",1,96.42132487314126,25476
"(0.8813339438339438, 0.9868055555555556)",1,96.4212526256427,25477
"(0.9248591174906964, 0.9882352941176472)",1,96.42114053997769,25478
"(0.9406095584301136, 0.9618138828565136)",1,96.42113223025176,25479
"(0.8666060577471494, 0.9550387596899224)",1,96.42083470498709,25480
"(0.8837209302325582, 0.9774943735933984)",2,96.4205412317336,25482
"(0.9003322259136212, 0.9667774086378738)",2,96.4204900352802,25484
"(0.9571428571428572, 0.9618138828565136)",1,96.42041649554947,25485
"(0.899997244510117, 0.9707309941520468)",2,96.42031330893994,25487
"(0.8942523459812323, 0.9913490623109498)",1,96.42030574553574,25488
"(0.8761348091033453, 0.9774943735933984)",1,96.42023058530384,25489
"(0.9092261904761906, 0.9734722222222224)",1,96.42022022334072,25490
"(0.9491329966329968, 0.9925925925925926)",1,96.42012900660475,25491
"(0.9040106023792244, 0.9885627144491042)",1,96.42009940700868,25492
"(0.9070844099913866, 0.9774943735933984)",2,96.41995304986766,25494
"(0.9049532029717788, 0.9731377053745476)",1,96.41980667297592,25495
"(0.8467473884140551, 0.9866666666666666)",1,96.41963060867346,25496
"(0.9841269841269842, 1.0)",1,96.41949611659834,25497
"(0.9645607615220874, 0.9645607615220874)",1,96.41945183953192,25498
"(0.9788235294117646, 0.9894736842105264)",1,96.41935754926078,25499
"(0.95536349042541, 0.9763834422657952)",1,96.41918918910063,25500
"(0.87257176828623, 0.9763729918129768)",1,96.4190683669908,25501
"(0.8015343915343914, 0.9743589743589745)",1,96.41892302725196,25502
"(0.9088431305536568, 0.9692634363686996)",1,96.41890154674512,25503
"(0.9445350241545892, 0.986574074074074)",2,96.41881931016316,25505
"(0.9508739421428176, 0.9642166226376752)",1,96.41865195146076,25506
"(0.9386724386724388, 0.9841269841269842)",1,96.41828493144304,25507
"(0.942961408510189, 0.9678053830227744)",1,96.41812096125282,25508
"(0.8456196581196581, 0.9866666666666666)",1,96.41802527096138,25509
"(0.824225054981075, 0.974012801837586)",1,96.41780211298972,25510
"(0.8901450053705692, 0.9605856647968066)",1,96.4175726861234,25511
"(0.8078308130291714, 0.9885627144491042)",1,96.41750964032326,25512
"(0.7998955722639932, 0.9913490623109498)",1,96.41735312628884,25513
"(0.9886710239651416, 0.996078431372549)",1,96.41712469553713,25514
"(0.79145763692632, 0.9736842105263158)",1,96.41697682563908,25515
"(0.7574629741006653, 0.9688780227596016)",4,96.41680797753152,25519
"(0.8277537197423939, 0.9825319426526432)",1,96.41653159201653,25520
"(0.8113181219906367, 0.9868055555555556)",1,96.4164178800616,25521
"(0.8645158215783454, 0.9667774086378738)",1,96.41640641404496,25522
"(0.5223765432098765, 0.9748677248677248)",1,96.41618454076782,25523
"(0.8837209302325582, 0.9667774086378738)",1,96.41597755162378,25524
"(0.7162037037037038, 1.0)",1,96.41588090136798,25525
"(0.9618138828565136, 0.9643596441509156)",1,96.4158787393994,25526
"(0.9239488017429196, 0.9762566137566135)",1,96.41586416251444,25527
"(0.8851067942942943, 0.9740488312931804)",1,96.41553341311833,25528
"(0.8522222222222222, 0.9868055555555556)",1,96.41538717321252,25529
"(0.7904832394231688, 0.979109897206617)",1,96.41526566328604,25530
"(0.954682426948052, 0.9679608656649474)",1,96.41498742732972,25531
"(0.9365750528541228, 0.9774943735933984)",2,96.4149800703565,25533
"(0.9385964912280702, 0.9692634363686996)",3,96.41448590330604,25536
"(0.8889463321560508, 0.9847494553376906)",1,96.41430624476736,25537
"(0.8429041174227984, 0.9667774086378738)",1,96.4138851381024,25538
"(0.8255813953488372, 0.9774943735933984)",1,96.41387347326288,25539
"(0.9571395713710704, 0.9665714285714284)",1,96.41386234776238,25540
"(0.9574505911522484, 0.9679608656649474)",1,96.4137492107999,25541
"(0.9481474980306196, 0.9645607615220874)",1,96.4134754932877,25542
