value,count,total,cumulative_sum
"(0.8837209302325582, 0.9774943735933984)",2,96.41342385477036,25544
"(0.986574074074074, 0.9734722222222224)",1,96.4133003770988,25545
"(0.8798475538617097, 0.9550387596899224)",1,96.413218426924,25546
"(0.9766612200435728, 0.9499965600275198)",1,96.41317265363436,25547
"(0.8870067649538378, 0.9667774086378738)",2,96.41308822639115,25549
"(0.853187414500684, 0.9885627144491042)",2,96.41297879975582,25551
"(0.8993950442762655, 0.9604697507658034)",3,96.41297101526747,25554
"(0.7962233504512917, 0.9868055555555556)",1,96.41289299289056,25555
"(0.4432805247702946, 0.9868055555555556)",1,96.41288745730142,25556
"(0.9191742887131236, 0.9714285714285714)",3,96.41288503852098,25559
"(0.886154011154011, 0.9722222222222222)",1,96.41287191572218,25560
"(0.875, 1.0)",1,96.4127923882086,25561
"(0.918078605068401, 0.9618138828565136)",1,96.41264245021188,25562
"(0.942961408510189, 0.9681338377164)",2,96.412532218312,25564
"(0.8505136750684519, 0.9730284541621536)",1,96.41219059103736,25565
"(0.8890722680670169, 0.9774943735933984)",1,96.41202195931884,25566
"(0.8814236111111111, 0.9866666666666666)",2,96.4116668769788,25568
"(0.8975847069597069, 0.9715797169307606)",1,96.41163227158223,25569
"(0.9047619047619048, 1.0)",1,96.4115927501893,25570
"(0.9665714285714284, 0.9696381743256742)",1,96.41154368080224,25571
"(0.8762664758354415, 0.9678053830227744)",2,96.41151899738225,25573
"(0.9612261904761904, 0.9688819909986466)",2,96.4110126977644,25575
"(0.8701066607489389, 0.9736842105263158)",1,96.4109388877424,25576
"(0.9023569023569024, 1.0)",1,96.41072168962248,25577
"(0.9507101086048454, 1.0)",1,96.410461652557,25578
"(0.9363885088919288, 0.9667774086378738)",1,96.41044758264096,25579
"(0.9320451606275656, 0.9651951748860688)",1,96.41032679339872,25580
"(0.8613034779932287, 0.9736842105263158)",1,96.41014477922576,25581
"(0.7200000000000001, 1.0)",1,96.4100035253822,25582
"(0.9092261904761906, 0.9734722222222224)",1,96.40970588902184,25583
"(0.8814236111111111, 0.9866666666666666)",1,96.40968694801016,25584
"(0.865079365079365, 1.0)",1,96.40959494883444,25585
"(0.976851851851852, 0.9879901960784314)",2,96.40941623443132,25587
"(0.8856424148606811, 0.9866666666666666)",2,96.409400098779,25589
"(0.585140176021449, 0.9780571219715956)",1,96.40939745683418,25590
"(0.8443223443223443, 0.9722222222222222)",1,96.40934176532386,25591
"(0.9074804011737396, 0.9667774086378738)",1,96.40930168249164,25592
"(0.79145763692632, 0.9780571219715956)",6,96.40919811420028,25598
"(0.9203845950797168, 0.9766826923076924)",3,96.40910619583715,25601
"(0.9278900902053612, 0.9715797169307606)",1,96.40884603998012,25602
"(0.9384803921568629, 0.971078431372549)",2,96.40869442266234,25604
"(0.8190309499878695, 0.9774943735933984)",1,96.40859319701244,25605
"(0.9774943735933984, 0.9667774086378738)",1,96.40833929973608,25606
"(0.8857407747009801, 0.9648977033360302)",3,96.40816309124934,25609
"(0.8645158215783454, 0.9667774086378738)",1,96.40803945554796,25610
"(0.879008834302952, 0.9879901960784314)",1,96.40800276719288,25611
"(0.7677679255082008, 0.9743460970383396)",1,96.40794608852988,25612
"(0.9302579365079364, 0.9734722222222224)",4,96.40779876395786,25616
"(0.7349551414768807, 0.9866666666666666)",1,96.407781058922,25617
"(0.7412486629885762, 0.9784630182345558)",1,96.40759515001488,25618
"(0.9390638788116482, 0.9657079385975222)",1,96.40750165781564,25619
"(0.9696969696969696, 1.0)",1,96.40749641878418,25620
"(0.9023569023569024, 1.0)",2,96.40736434300506,25622
"(0.908998988877654, 0.9667774086378738)",1,96.40718706451617,25623
"(0.896551724137931, 1.0)",1,96.407159695074,25624
"(0.8485261953969941, 0.9774943735933984)",1,96.406817998365,25625
"(0.8885119047619048, 0.9583928571428572)",1,96.40673033575004,25626
"(0.9432302504125708, 0.9678608196882048)",1,96.40672060600264,25627
"(0.8952380952380952, 1.0)",1,96.40652042695709,25628
"(0.8882535288785288, 0.9734722222222224)",1,96.40640632985752,25629
"(0.8375522452041583, 0.965497521921464)",1,96.40633249064058,25630
"(0.8586291309669523, 0.9774943735933984)",1,96.40626377100422,25631
"(0.9696969696969696, 0.9841269841269842)",1,96.40608745333608,25632
"(0.9216927182615324, 0.9767441860465116)",1,96.40569609233984,25633
"(0.9365750528541228, 0.9774943735933984)",1,96.4055408060084,25634
"(0.922050500014663, 0.9774943735933984)",1,96.40552194744822,25635
"(0.8469872598162071, 0.9780571219715956)",3,96.40552115501224,25638
"(0.905151943324208, 0.9606447334368527)",1,96.40544894224044,25639
"(0.8847105966899316, 0.9780571219715956)",3,96.40520008543524,25642
"(0.9454986295593504, 0.9868055555555556)",4,96.40519027876265,25646
"(0.8885119047619048, 0.9734722222222224)",2,96.40477524344638,25648
"(0.9176532769556026, 0.9774943735933984)",1,96.4046802790915,25649
"(0.8440126050420167, 0.9866666666666666)",1,96.4042360376275,25650
"(0.919047619047619, 1.0)",1,96.40417467208772,25651
"(0.9047619047619048, 1.0)",1,96.40396471293153,25652
"(0.9027777777777778, 0.9734722222222224)",1,96.40391315357006,25653
"(0.9247241379310346, 0.9754464285714284)",2,96.40379430411078,25655
"(0.9391627846790888, 0.9657079385975222)",1,96.40352319219984,25656
"(0.8487390350877192, 0.9648977033360302)",3,96.4033148995376,25659
"(0.915619658119658, 0.9868055555555556)",2,96.40329359745084,25661
"(0.8890722680670169, 0.9774943735933984)",1,96.40305994699516,25662
"(0.8756319514661275, 0.9550387596899224)",1,96.40304013472368,25663
"(0.8440126050420167, 0.9866666666666666)",2,96.40303979678312,25665
"(0.8550387596899225, 0.9885627144491042)",2,96.40295818826652,25667
"(0.9586520604621642, 0.9688819909986466)",2,96.40294531681609,25669
"(0.9571428571428572, 0.9618138828565136)",3,96.40288603857675,25672
"(0.8601973684210527, 0.9825319426526432)",1,96.40276788296153,25673
"(0.623978288633461, 0.9868055555555556)",1,96.40268929114043,25674
"(0.9333333333333332, 0.9841269841269842)",1,96.40267050874156,25675
"(0.8882535288785288, 0.9734722222222224)",1,96.40265627607567,25676
"(0.950140056022409, 0.9812636165577344)",1,96.40226852086802,25677
"(0.9092261904761906, 0.9734722222222224)",1,96.40179635038729,25678
"(0.9565217391304348, 1.0)",1,96.40177195476242,25679
"(0.8400808029318731, 0.9787427691011104)",1,96.4016069913281,25680
"(0.8708731355790179, 0.9604828042328042)",1,96.40147275276708,25681
"(0.9333333333333332, 1.0)",2,96.40141620230168,25683
"(0.8997086999609598, 0.9678053830227744)",1,96.40117284791688,25684
"(0.7872082166199814, 0.9868055555555556)",1,96.4011433950546,25685
"(0.9390638788116482, 0.9612261904761904)",3,96.40062525257429,25688
"(0.9774943735933984, 0.9667774086378738)",1,96.40057771484732,25689
"(0.915422077922078, 0.9754464285714284)",1,96.40053500865108,25690
"(0.8604651162790697, 0.965497521921464)",1,96.40051827350888,25691
"(0.8467473884140551, 0.9866666666666666)",1,96.4003072022374,25692
"(0.9715797169307606, 0.9714285714285714)",2,96.4002875180603,25694
"(0.9194577352472088, 1.0)",1,96.40026217031212,25695
"(0.9688764394646748, 0.8618595825426945)",1,96.4002452882511,25696
"(0.9541062801932368, 0.9734722222222224)",1,96.40010888372667,25697
"(0.9172932330827066, 1.0)",1,96.40010677141692,25698
"(0.8022546419098144, 0.9583928571428572)",1,96.40005375062056,25699
"(0.9202401372212692, 0.9885627144491042)",1,96.39993161305276,25700
"(0.8757566103854729, 0.9885627144491042)",1,96.39965433389632,25701
"(0.9365750528541228, 0.9774943735933984)",1,96.3996232822936,25702
"(0.8779083570750237, 0.9743589743589745)",1,96.39878593710672,25703
"(0.9064516129032258, 0.9754464285714284)",1,96.39797936579406,25704
"(0.919687006945461, 0.9734722222222224)",1,96.39767385680835,25705
"(0.8443223443223443, 0.9866666666666666)",1,96.39761972203088,25706
"(0.9847494553376906, 0.9679302832244008)",1,96.39756037982158,25707
"(0.952503401360544, 0.9645607615220874)",1,96.39735723374018,25708
"(0.9365750528541228, 0.9774943735933984)",1,96.39729969215348,25709
"(0.8680075424261471, 0.9774943735933984)",1,96.39723488493524,25710
"(0.7871989121989122, 0.9866666666666666)",1,96.39708273477284,25711
"(0.8837209302325582, 0.9667774086378738)",1,96.3965218117205,25712
"(0.9391865079365078, 1.0)",2,96.39645411540602,25714
"(0.9426994258113802, 0.9618138828565136)",3,96.39634624970276,25717
"(0.8650226969848408, 0.9734722222222224)",1,96.3962438390828,25718
"(0.9079861111111112, 0.9734722222222224)",1,96.39613121469792,25719
"(0.9074804011737396, 0.9667774086378738)",1,96.39569113699814,25720
"(0.867704307568438, 0.9583928571428572)",1,96.39566286571012,25721
"(0.905151943324208, 0.9642857142857144)",1,96.3954922974025,25722
"(0.9049532029717788, 0.9687329434697856)",1,96.39540162440676,25723
"(0.7413014722797331, 0.9866666666666666)",1,96.39517325986294,25724
"(0.8731060606060606, 0.9743589743589745)",1,96.39496753656545,25725
"(0.9135802469135802, 1.0)",1,96.39482657385588,25726
"(0.948045267489712, 0.9868055555555556)",2,96.3947885314786,25728
"(0.9255470304063654, 0.9631372549019608)",1,96.39470683585772,25729
"(0.9523529411764708, 0.9645607615220874)",1,96.39456420342144,25730
"(0.958531746031746, 1.0)",1,96.39451841615544,25731
"(0.89, 1.0)",1,96.3944363485856,25732
"(0.8590036231884057, 0.9743589743589745)",1,96.39443560594287,25733
"(0.91484126984127, 0.9827450980392156)",1,96.39409294095609,25734
"(0.7245388933440257, 0.9775193798449612)",1,96.39404517924214,25735
"(0.9374844260560896, 0.9618138828565136)",5,96.39389799140676,25740
"(0.9092261904761906, 0.9734722222222224)",1,96.3938453235896,25741
"(0.7508019224861294, 0.9790549097571336)",1,96.3936020805023,25742
"(0.9460618398175734, 0.9678053830227744)",1,96.3935738894248,25743
"(0.8840890522875817, 0.9604828042328042)",1,96.39357023485724,25744
"(0.9408601779678556, 0.9650363879165252)",1,96.39338262614272,25745
"(0.9696969696969696, 1.0)",1,96.39335418997166,25746
"(0.8799035686171609, 0.9625936563436563)",1,96.3933172692564,25747
"(0.9041622150997152, 0.9868055555555556)",1,96.39306454919682,25748
"(0.8248513232233126, 0.9780571219715956)",3,96.39306031863023,25751
"(0.9306746031746032, 1.0)",2,96.39298670715748,25753
"(0.79145763692632, 0.9825319426526432)",1,96.39297726411218,25754
"(0.9919117647058824, 0.9847117794486216)",2,96.3928795170542,25756
"(0.9135802469135802, 1.0)",1,96.39193505562469,25757
"(0.8882535288785288, 0.9734722222222224)",2,96.39184752965588,25759
"(0.8531211750305999, 0.9774943735933984)",1,96.39172487047776,25760
"(0.8965217391304348, 0.9734722222222224)",1,96.39155894419712,25761
"(0.8031631097560976, 0.9722222222222222)",1,96.39151258086474,25762
"(0.7782392026578072, 1.0)",1,96.39131749508417,25763
"(0.9563063063063064, 0.9696381743256742)",1,96.3912422047255,25764
"(0.8927951388888888, 0.9866666666666666)",1,96.39117494056484,25765
"(0.9841269841269842, 1.0)",1,96.39113521900194,25766
"(0.9191742887131236, 0.9749660326086956)",1,96.39113339943964,25767
"(0.8550741594067247, 1.0)",1,96.39099105876348,25768
"(0.9452536570183628, 0.9818181818181818)",1,96.39098222495578,25769
"(0.8956505897276728, 0.960607978267748)",1,96.39088018280786,25770
"(0.8429041174227984, 0.9667774086378738)",1,96.39085930181216,25771
"(0.8629629629629629, 0.9868055555555556)",1,96.39068309969602,25772
"(0.9264176245210728, 1.0)",1,96.39049657821931,25773
"(0.9352453102453102, 0.9866666666666666)",1,96.39046435207857,25774
"(0.9406095584301136, 0.9612261904761904)",1,96.3904090944918,25775
"(0.8942523459812323, 0.98711247296323)",1,96.39031256209825,25776
"(0.5223765432098765, 0.9748677248677248)",2,96.38983033202813,25778
"(0.9202401372212692, 1.0)",1,96.38958925111145,25779
"(0.8779083570750237, 0.9743589743589745)",1,96.38954792236316,25780
"(0.8872598584428717, 0.9667774086378738)",1,96.38933671843662,25781
"(0.8748472964943552, 0.996078431372549)",1,96.38916924273786,25782
"(0.7537053571428572, 0.9647217861503576)",6,96.38851517341324,25788
"(0.9027777777777778, 0.9734722222222224)",2,96.38846901403676,25790
"(0.9239488017429196, 0.9733333333333332)",1,96.38846108874068,25791
"(0.8705805822084891, 0.9885627144491042)",1,96.3883122383484,25792
"(0.7245388933440257, 0.9775193798449612)",2,96.38821688598549,25794
"(0.7869981325863679, 1.0)",1,96.38815588486106,25795
"(0.8817204301075269, 1.0)",1,96.38788801453596,25796
"(0.9251027896538732, 0.9778966131907308)",1,96.38735143191468,25797
"(0.9886710239651416, 0.996078431372549)",1,96.38728544773106,25798
"(0.8639328063241105, 0.9754464285714284)",1,96.38724206368204,25799
"(0.9045169946332738, 0.9667774086378738)",1,96.38718360552036,25800
"(0.9565217391304348, 0.9841269841269842)",1,96.38716356107682,25801
"(0.9589484126984128, 1.0)",1,96.38687369362502,25802
"(0.8743600845228408, 0.9734063772676788)",1,96.38685612249124,25803
"(0.9224211423699916, 1.0)",1,96.38657843591024,25804
"(0.8885119047619048, 0.9734722222222224)",1,96.3863566947936,25805
"(0.9452536570183628, 0.9658006535947712)",2,96.3863565830687,25807
"(0.8550741594067247, 1.0)",1,96.38634497963128,25808
"(0.8837209302325582, 0.9774943735933984)",2,96.38609320583272,25810
"(0.875, 1.0)",1,96.3860400519216,25811
"(0.9047619047619048, 0.9841269841269842)",1,96.38599849543668,25812
"(0.9563063063063064, 0.9650363879165252)",3,96.38594591282808,25815
"(0.8882535288785288, 0.9743589743589745)",1,96.3857274627246,25816
"(0.8731196908559524, 0.9825319426526432)",3,96.38571852974636,25819
"(0.842841064926467, 0.9736842105263158)",5,96.3854692094023,25824
"(0.9092261904761906, 0.9734722222222224)",2,96.38540179161583,25826
"(0.8356902356902357, 0.9868055555555556)",1,96.38526174853708,25827
"(0.9363885088919288, 0.9667774086378738)",1,96.385110686356,25828
"(0.875869740093878, 0.9734722222222224)",2,96.38464746922112,25830
"(0.93323732718894, 0.9754464285714284)",1,96.38443493647812,25831
"(0.9179206566347468, 0.9667774086378738)",2,96.38441525736906,25833
"(0.8639328063241105, 0.9754464285714284)",1,96.38430044282144,25834
"(0.908998988877654, 0.9667774086378738)",2,96.3842947853011,25836
"(1.0, 1.0)",1,96.3842722024058,25837
"(0.9449122174122172, 0.9661375661375662)",1,96.38418908454209,25838
"(1.0, 1.0)",1,96.38415698799136,25839
"(0.9696969696969696, 1.0)",1,96.38407505140576,25840
"(0.8645158215783454, 0.9667774086378738)",1,96.38390067272772,25841
"(0.9255470304063654, 0.9808278867102396)",1,96.38361285009591,25842
"(0.9386724386724388, 0.9841269841269842)",1,96.3835361584702,25843
"(0.9135802469135802, 0.9841269841269842)",1,96.38352127065092,25844
"(0.961342940685046, 0.9642857142857144)",1,96.38311980029192,25845
"(0.9565375499581746, 0.9657079385975222)",1,96.383026555378,25846
"(0.9365750528541228, 0.9774943735933984)",1,96.38299973559684,25847
"(0.8788323569411767, 0.9780571219715956)",1,96.38281948333508,25848
"(0.8837209302325582, 0.9774943735933984)",1,96.382816728747,25849
"(0.867704307568438, 0.9734722222222224)",1,96.38237737113046,25850
"(0.9428823795600112, 0.9781614000609122)",1,96.3822491291383,25851
"(0.8457575757575757, 0.9868055555555556)",1,96.38221749240786,25852
"(0.9841269841269842, 1.0)",1,96.38221285282812,25853
"(0.8323660714285714, 0.9868055555555556)",1,96.38201308603048,25854
"(0.9192180611357128, 1.0)",1,96.38176627387126,25855
"(0.9003869969040249, 0.9740643495864882)",1,96.38166117284172,25856
"(0.9612261904761904, 0.9688819909986466)",1,96.38164318826348,25857
"(0.9003322259136212, 0.9774943735933984)",4,96.38154859920272,25861
"(0.8837244897959183, 0.9665714285714284)",1,96.38153840335433,25862
"(0.7511748585277997, 0.9841317432167648)",1,96.38149089247432,25863
"(0.8926559394175094, 0.9694279341856143)",3,96.38121937099442,25866
"(0.8902777777777777, 0.9734722222222224)",1,96.38108341557492,25867
"(0.911377708978328, 0.9868055555555556)",4,96.3810447874712,25871
"(0.9047558922558924, 0.9868055555555556)",1,96.38054344893062,25872
"(0.8046935824713601, 1.0)",1,96.38051783971372,25873
"(0.8680075424261471, 0.9774943735933984)",1,96.38042439690336,25874
"(0.8870067649538378, 0.9667774086378738)",2,96.37995200535552,25876
"(0.8761348091033453, 0.9774943735933984)",1,96.37985889684995,25877
"(0.8882535288785288, 0.9734722222222224)",1,96.37958466048076,25878
"(0.9021158978269156, 0.965497521921464)",1,96.37937923480568,25879
"(0.9388029361942404, 0.9688819909986466)",1,96.37935681587558,25880
"(0.9092261904761906, 0.9734722222222224)",3,96.37933351794652,25883
"(0.8650226969848408, 0.9734722222222224)",1,96.37928348706906,25884
"(0.8978798708330872, 0.9780571219715956)",1,96.37927769669844,25885
"(0.8756319514661275, 0.965497521921464)",2,96.37893708692955,25887
"(0.7869981325863679, 1.0)",1,96.37884661512122,25888
"(0.9647217861503576, 0.9750869028930254)",1,96.37871919860076,25889
"(0.8569104506604507, 0.9868055555555556)",1,96.3784275189374,25890
"(0.8778462998102468, 0.9734722222222224)",1,96.37818234481728,25891
"(0.9264176245210728, 0.9866666666666666)",1,96.3781594434807,25892
"(0.8423371647509579, 1.0)",2,96.37808358843988,25894
"(0.9035087719298246, 0.9649122807017544)",1,96.3777108586212,25895
"(0.9386724386724388, 0.9841269841269842)",1,96.37760806438816,25896
"(0.733058608058608, 0.9743589743589745)",1,96.37735555298887,25897
"(0.9065438871473354, 1.0)",2,96.37723565941278,25899
"(0.9064872325741892, 0.9748677248677248)",1,96.3771922762533,25900
"(0.9426994258113802, 0.9665714285714284)",1,96.37713773223808,25901
"(0.8584010840108401, 0.9868055555555556)",1,96.37699525386252,25902
"(0.8705290357677138, 0.9774943735933984)",1,96.37672937427983,25903
"(0.8941062801932367, 0.9748677248677248)",1,96.37672484851292,25904
"(0.9612261904761904, 0.9688819909986466)",3,96.37668401395683,25907
"(0.8443223443223443, 0.9866666666666666)",1,96.37645886943552,25908
"(0.8022546419098144, 0.9734722222222224)",1,96.3764329052152,25909
"(0.9194577352472088, 1.0)",1,96.37627569087944,25910
"(0.9405634236453204, 0.9754464285714284)",1,96.37623717878546,25911
"(0.8680075424261471, 0.9774943735933984)",2,96.37614169805047,25913
"(0.8179251985756162, 0.9604697507658034)",1,96.37602675325384,25914
"(0.8031631097560976, 0.9868055555555556)",1,96.37592973817328,25915
"(0.941488229119808, 0.9812636165577342)",1,96.3758338721639,25916
"(0.8316355404640634, 0.9692634363686996)",3,96.37581929143067,25919
"(0.8731060606060606, 1.0)",1,96.37570358968436,25920
"(0.996078431372549, 0.992156862745098)",1,96.3756965100528,25921
"(0.9026816400797126, 0.9650363879165252)",3,96.37569088647392,25924
"(0.9374844260560896, 0.9650363879165252)",1,96.37562499758587,25925
"(0.9517488164856586, 0.9696790997100596)",1,96.37553408604631,25926
"(0.8734582431032859, 0.9774943735933984)",1,96.3751050543728,25927
"(0.7552931034482758, 0.9793025880380364)",1,96.37502881114392,25928
"(0.4432805247702946, 0.9868055555555556)",1,96.37441430689798,25929
"(0.7932875667429443, 0.9739630931081678)",1,96.3742421550853,25930
"(0.8941062801932367, 0.9868055555555556)",1,96.37421920339033,25931
"(0.9452536570183628, 0.9879901960784314)",1,96.37382130182084,25932
"(0.9363885088919288, 0.9667774086378738)",2,96.37367527738704,25934
"(0.96625, 0.9754464285714284)",1,96.37362497790458,25935
"(0.8750051440329217, 0.9734722222222224)",1,96.37335177618172,25936
"(0.8571428571428572, 0.9841269841269842)",1,96.37309990525787,25937
"(0.9594646747587924, 0.9521352400609366)",1,96.37294223000131,25938
"(0.9305147058823529, 0.9624656593406592)",1,96.37290679127568,25939
"(0.9066840277777778, 0.9866666666666666)",1,96.37259258524456,25940
"(0.9044642857142856, 0.9650363879165252)",1,96.37242041229004,25941
"(0.9774943735933984, 0.9667774086378738)",2,96.37241985802936,25943
"(0.7951423097974822, 0.9734722222222224)",1,96.37235998690308,25944
"(0.9523529411764708, 0.9657079385975222)",1,96.37205942370568,25945
"(0.875869740093878, 0.9583928571428572)",1,96.3720281989796,25946
"(0.8040021929824561, 0.9648977033360302)",1,96.37171782096718,25947
"(0.8663648981836243, 0.9734722222222224)",1,96.3714468873264,25948
"(0.7745765275257108, 0.9692634363686996)",1,96.37127366212316,25949
"(0.8650226969848408, 0.9734722222222224)",1,96.37124051574186,25950
"(0.9040965706023436, 0.9694279341856143)",3,96.3712346057514,25953
"(0.9040106023792244, 0.9775193798449612)",1,96.37117606967249,25954
"(0.8265590958605664, 0.9868055555555556)",1,96.37105386252976,25955
"(0.8837209302325582, 0.9774943735933984)",1,96.37083037557171,25956
"(0.8132390951302638, 0.9694279341856143)",1,96.3707528961223,25957
"(0.8429041174227984, 0.9667774086378738)",2,96.37058758164127,25959
"(0.9595374149659864, 0.9618138828565136)",1,96.37032376813062,25960
"(0.986574074074074, 0.9734722222222224)",1,96.3701504584604,25961
"(0.9023026315789472, 0.9754464285714284)",1,96.37008876410528,25962
"(0.9666666666666668, 1.0)",1,96.36982096143112,25963
"(0.8265700981304325, 0.9667774086378738)",2,96.36933871382593,25965
"(0.8680075424261471, 0.9774943735933984)",1,96.36931693598324,25966
"(0.7998955722639932, 0.9698578833447256)",1,96.3692483039338,25967
"(0.9565217391304348, 1.0)",1,96.36915741263569,25968
"(0.9466207660652104, 1.0)",1,96.3691459280526,25969
"(0.9563063063063064, 0.9650363879165252)",1,96.36873282555712,25970
"(0.8966049382716049, 0.9868055555555556)",2,96.3686382854434,25972
"(0.7707924493038034, 0.9743589743589745)",1,96.36854754969478,25973
"(0.8330439814814815, 1.0)",1,96.3685326830973,25974
"(0.9388029361942404, 0.9705862533692722)",1,96.36844564335368,25975
"(0.90437564499484, 0.97317738791423)",1,96.36838100972469,25976
"(0.7973484848484849, 0.9743589743589745)",1,96.36826248443312,25977
"(0.8440126050420167, 0.9866666666666666)",2,96.36809501979371,25979
"(0.874025901365936, 0.9775193798449612)",1,96.36790549959508,25980
"(0.8853132832080202, 0.9782702035744222)",1,96.36781333515262,25981
"(0.9667774086378738, 0.9775193798449612)",1,96.36774091620453,25982
"(0.9388029361942404, 0.9650363879165252)",3,96.36766858026172,25985
"(0.8967236467236468, 0.9866666666666666)",1,96.36766237884478,25986
"(0.9625936563436563, 0.9688819909986466)",2,96.36745518815384,25988
"(0.984504357298475, 0.9812636165577344)",1,96.36743388163788,25989
"(0.875, 1.0)",1,96.36713113762016,25990
"(0.905649630541872, 0.9754464285714284)",1,96.3671275815964,25991
"(0.7690274841437632, 0.9774943735933984)",1,96.36710848686782,25992
"(0.8870067649538378, 0.9667774086378738)",2,96.36709733306344,25994
"(0.8627653708298868, 0.9734722222222224)",1,96.36696870120264,25995
"(0.8956505897276728, 0.9650363879165252)",2,96.3668917854011,25997
"(0.9499369338378628, 0.9781614000609122)",1,96.36683526448049,25998
"(0.8958946706887884, 0.9838235294117648)",1,96.36682009957283,25999
"(0.899997244510117, 0.9649122807017544)",1,96.3668141730307,26000
"(0.7871989121989122, 0.9866666666666666)",1,96.36664797295327,26001
"(0.8799035686171609, 0.9650363879165252)",1,96.3665623762774,26002
"(0.9618138828565136, 0.9643596441509156)",1,96.36611584203872,26003
"(0.8351555421322864, 0.9767441860465116)",1,96.3660535315842,26004
"(0.9444444444444444, 1.0)",1,96.36583120013792,26005
"(0.8837209302325582, 0.9774943735933984)",2,96.36565272370714,26007
"(0.8367625143940933, 0.969913169748696)",1,96.36564647594942,26008
"(0.8765565134099617, 0.9866666666666666)",1,96.3653308725823,26009
"(0.8817204301075269, 0.9841269841269842)",1,96.36520465928224,26010
"(0.8837209302325582, 0.9774943735933984)",1,96.3648366642017,26011
"(0.93218671679198, 0.9688819909986466)",1,96.3642220016118,26012
"(0.9319444444444444, 0.9743589743589745)",1,96.36399767528836,26013
"(0.8473809523809523, 0.9754464285714284)",1,96.36393714089913,26014
"(0.952503401360544, 0.9676234979973296)",1,96.36380044585654,26015
"(0.9003322259136212, 0.9774943735933984)",1,96.36367861332594,26016
"(0.7707924493038034, 0.9743589743589745)",2,96.36358618405154,26018
"(0.8666060577471494, 0.943982716990723)",1,96.36348865127682,26019
"(0.8916919191919193, 0.9734722222222224)",1,96.3633397966006,26020
"(0.9002103365384615, 0.9624656593406592)",1,96.36305910850488,26021
"(0.9508739421428176, 0.9766826923076924)",1,96.36294317608132,26022
"(0.9268160835762876, 0.9625936563436563)",3,96.36286753526568,26025
"(0.9154678277085488, 0.9612261904761904)",6,96.36276560558902,26031
"(0.8424947145877378, 0.9667774086378738)",1,96.36265742175172,26032
"(0.8132390951302638, 0.9648977033360302)",3,96.36265298022715,26035
"(0.9540538847117792, 0.9678053830227744)",1,96.36260648162576,26036
"(0.7413196411832449, 0.98247404407279)",1,96.36254638582383,26037
"(0.798478835978836, 0.9729166666666668)",1,96.36252178641853,26038
"(0.8955165692007796, 0.9648977033360302)",1,96.36250551440794,26039
"(0.8273348098929494, 0.9550387596899224)",1,96.36250031142984,26040
"(0.92710864283235, 0.9774943735933984)",1,96.3624800538403,26041
"(0.8590556730091613, 0.9775193798449612)",1,96.36245703876207,26042
"(0.8121224876354834, 0.9546136534133534)",1,96.36229187950144,26043
"(0.7987835673811283, 0.9734722222222224)",1,96.36223971235192,26044
"(0.8457575757575757, 0.9866666666666666)",1,96.36205417480345,26045
"(0.9109477124183006, 1.0)",1,96.36199693535116,26046
"(0.8890863872430693, 0.9721176108033788)",1,96.36183323117284,26047
"(0.9363885088919288, 0.9667774086378738)",2,96.36151152216252,26049
"(0.9595374149659864, 0.9688819909986466)",1,96.3615066280972,26050
"(0.8459679855028692, 0.9774943735933984)",1,96.36148114332516,26051
"(0.7083199141170156, 0.9866666666666666)",1,96.3613191820213,26052
