value,count,total,cumulative_sum
"(0.8370512373649356, 0.9780571219715956)",1,96.36130623723056,26053
"(0.9351258309591644, 1.0)",1,96.36123132698472,26054
"(0.8703659188034188, 0.9868055555555556)",1,96.36071031019304,26055
"(0.8527777777777779, 0.9743589743589745)",1,96.36037475535323,26056
"(0.9764161220043572, 0.9773420479302832)",1,96.3603093335,26057
"(0.961342940685046, 0.9714285714285714)",1,96.36026546220783,26058
"(0.8322048866647042, 0.9774943735933984)",1,96.36002953894928,26059
"(0.8680075424261471, 0.9774943735933984)",1,96.35971862089968,26060
"(0.585140176021449, 0.9825319426526432)",1,96.3594510855098,26061
"(0.8469848053181386, 0.9748677248677248)",1,96.35942088949652,26062
"(0.942488846547077, 0.9650363879165252)",1,96.3593398165474,26063
"(0.8535940803382663, 0.9774943735933984)",1,96.3592143182846,26064
"(0.9365750528541228, 0.9774943735933984)",1,96.35900603225296,26065
"(0.8519348015428643, 0.9825319426526432)",3,96.3589396299061,26068
"(0.9364583333333332, 0.9868055555555556)",1,96.35893872546232,26069
"(0.9349556489262372, 0.978144708175668)",1,96.35888627272487,26070
"(0.8832713293650792, 0.9625936563436563)",4,96.35858018057284,26074
"(0.8788323569411767, 0.9780571219715956)",2,96.35840849017592,26076
"(0.9064516129032258, 0.9754464285714284)",1,96.35838279361616,26077
"(0.773034398034398, 1.0)",1,96.35804676396722,26078
"(0.7282763532763532, 0.9748677248677248)",1,96.35794821828372,26079
"(0.8487103174603176, 1.0)",1,96.35794268466373,26080
"(0.9145579689799808, 0.97595009914078)",1,96.35786528193792,26081
"(0.9586520604621642, 0.9688819909986466)",3,96.35777983740093,26084
"(0.8707729468599035, 0.9734722222222224)",1,96.35760545845504,26085
"(0.8186504754267384, 0.9774943735933984)",1,96.357443431288,26086
"(0.8264589732338745, 0.9885627144491042)",1,96.35740465292292,26087
"(0.8705290357677138, 0.9774943735933984)",1,96.35736873478146,26088
"(0.8827674567584882, 0.9642857142857144)",1,96.35701135542902,26089
"(0.8582837837837838, 0.9754464285714284)",1,96.35691108849726,26090
"(0.8870067649538378, 0.9563953488372092)",1,96.35677066877932,26091
"(0.9213117283950616, 0.986574074074074)",1,96.35669298859176,26092
"(0.9408601779678556, 0.9665714285714284)",1,96.35650580255412,26093
"(0.8413051209103841, 0.9736842105263158)",3,96.35610946119276,26096
"(0.9537087912087912, 0.9650363879165252)",2,96.35609498838636,26098
"(0.8756319514661275, 0.9550387596899224)",1,96.35555875771244,26099
"(0.9017422027290448, 0.9648977033360302)",3,96.35553341254236,26102
"(0.9302579365079364, 1.0)",1,96.3554542461071,26103
"(0.8731060606060606, 1.0)",1,96.35542573302484,26104
"(0.8300280681378243, 0.9868055555555556)",1,96.35540447234516,26105
"(0.9066840277777778, 0.9866666666666666)",2,96.3552693232974,26107
"(0.9408601779678556, 0.9657079385975222)",3,96.35507857783576,26110
"(0.9541062801932368, 0.9734722222222224)",1,96.3549789294736,26111
"(0.8791954022988505, 0.9734722222222224)",1,96.3549668464539,26112
"(0.8771929824561403, 0.9648977033360302)",1,96.35449713918602,26113
"(0.8650226969848408, 0.9583928571428572)",1,96.35408581876176,26114
"(0.9365260121142476, 0.992156862745098)",1,96.3540852188878,26115
"(0.9840686274509804, 0.988425925925926)",1,96.35386077161,26116
"(0.7413014722797331, 0.9866666666666666)",1,96.3534495645147,26117
"(0.9035714285714284, 0.9866666666666666)",1,96.35304447721391,26118
"(0.8584010840108401, 0.9734722222222224)",2,96.35296892000716,26120
"(0.8756319514661275, 0.9550387596899224)",1,96.35282558105784,26121
"(0.9535924585381664, 0.9625936563436563)",1,96.35278444284592,26122
"(0.8817204301075269, 1.0)",1,96.3526808350708,26123
"(0.93323732718894, 0.9754464285714284)",1,96.3526786629375,26124
"(0.7745765275257108, 0.9648977033360302)",3,96.35263767799506,26127
"(0.9333333333333332, 1.0)",1,96.35254876125626,26128
"(0.8179251985756162, 0.9694095827515072)",2,96.35253299428922,26130
"(0.917859918146296, 0.978144708175668)",1,96.35250433654264,26131
"(0.8255813953488372, 0.9774943735933984)",2,96.35220287800873,26133
"(0.899997244510117, 0.9692634363686996)",3,96.35211548461491,26136
"(0.5523191309183751, 0.9675516262906572)",1,96.35206281933414,26137
"(0.8671417195826613, 0.9667774086378738)",1,96.35182842460772,26138
"(0.9612261904761904, 0.9650363879165252)",3,96.3514055956545,26141
"(0.914652757654786, 0.972144413320884)",1,96.35133155504415,26142
"(0.8424947145877378, 0.9667774086378738)",1,96.35132753119228,26143
"(0.9894736842105264, 0.9886710239651416)",1,96.3511278522906,26144
"(0.8946752284039163, 0.9618138828565136)",1,96.35106422214432,26145
"(0.8969367864104705, 0.9649122807017544)",3,96.35101474030748,26148
"(0.8627450980392157, 1.0)",1,96.35076618189365,26149
"(0.9308485656257932, 0.9679608656649474)",1,96.350670364718,26150
"(0.896551724137931, 1.0)",1,96.3506237729468,26151
"(0.9444444444444444, 1.0)",1,96.35058528655988,26152
"(0.9044642857142856, 0.9688819909986466)",3,96.35058037683942,26155
"(0.9154678277085488, 0.9665714285714284)",1,96.35051105910011,26156
"(0.7675416603341696, 0.9733471738927736)",1,96.35022966982672,26157
"(0.8885119047619048, 0.9734722222222224)",1,96.35017120062004,26158
"(0.8429041174227984, 0.9667774086378738)",1,96.35000641747312,26159
"(0.8943833943833944, 0.9841269841269842)",1,96.34999790446032,26160
"(0.8882535288785288, 0.9743589743589745)",2,96.34997983199182,26162
"(0.8040021929824561, 0.9692634363686996)",3,96.34988630756456,26165
"(0.9302579365079364, 0.9734722222222224)",1,96.3497182336044,26166
"(0.8502442440530644, 0.9763547877615674)",1,96.34933821951634,26167
"(0.9211400121926436, 0.9696381743256742)",1,96.34924212112104,26168
"(0.9192180611357128, 0.9774943735933984)",1,96.3491730859139,26169
"(0.8783906502941525, 0.9667774086378738)",1,96.34890809701612,26170
"(0.875, 1.0)",2,96.34882152542984,26172
"(0.7549349452758545, 0.9761919826702072)",1,96.34864067535496,26173
"(0.952064553093965, 0.9612261904761904)",5,96.34862910844296,26178
"(0.8590036231884057, 0.9743589743589745)",1,96.34833858358203,26179
"(0.8729235880398671, 0.9774943735933984)",1,96.34815236723009,26180
"(0.7973484848484849, 0.9743589743589745)",1,96.34812912705334,26181
"(0.839484868820503, 0.9825319426526432)",3,96.34774475030078,26184
"(0.9216927182615324, 0.965497521921464)",2,96.3476917090808,26186
"(0.8475024586783413, 0.9780571219715956)",3,96.3469511948519,26189
"(0.7400546757164405, 1.0)",1,96.34688426793588,26190
"(0.8859337035751476, 0.9892665474060824)",1,96.34685889497456,26191
"(0.8870067649538378, 0.9667774086378738)",1,96.34653360583204,26192
"(0.7349551414768807, 0.9743589743589745)",1,96.34643982478092,26193
"(0.9406095584301136, 0.9647156084656086)",1,96.34624930134233,26194
"(0.8786453242098404, 0.9866666666666666)",1,96.34621794153789,26195
"(0.8443223443223443, 0.9743589743589745)",1,96.34597025723768,26196
"(0.8882535288785288, 0.9734722222222224)",1,96.3457808538365,26197
"(0.8705805822084891, 1.0)",1,96.3457565026455,26198
"(0.7217510259917921, 0.9546136534133534)",1,96.3454942902996,26199
"(0.7413014722797331, 0.9866666666666666)",1,96.3454821029462,26200
"(0.9462631140307872, 0.9625936563436563)",4,96.34537053086238,26204
"(0.8179251985756162, 0.9737148229943366)",3,96.34523770203056,26207
"(0.9586520604621642, 0.9721176108033788)",1,96.34520759182836,26208
"(0.9191742887131236, 0.9681338377164)",1,96.34511320017263,26209
"(0.7990036820446177, 0.9868055555555556)",1,96.3450702976262,26210
"(0.8265700981304325, 0.9667774086378738)",1,96.345011786751,26211
"(0.8926559394175094, 0.9692634363686996)",3,96.34499342264948,26214
"(0.8837209302325582, 0.9774943735933984)",1,96.34481971569214,26215
"(0.8837209302325582, 0.9774943735933984)",2,96.3448131393196,26217
"(0.9674603174603176, 0.9696969696969696)",1,96.34461183048784,26218
"(0.8849946156952484, 0.9648977033360302)",3,96.34451311380556,26221
"(0.8459679855028692, 0.9775193798449612)",1,96.3442643976753,26222
"(0.9674603174603176, 1.0)",1,96.34399770000122,26223
"(0.8604651162790697, 0.9774943735933984)",1,96.343990563303,26224
"(0.9447018709564609, 0.965497521921464)",1,96.34390435185604,26225
"(0.8457446808510638, 0.9748677248677248)",1,96.34381978569344,26226
"(0.8473809523809523, 0.9754464285714284)",1,96.34312006342304,26227
"(0.952064553093965, 0.9650363879165252)",1,96.34305814649048,26228
"(0.9363885088919288, 0.9774943735933984)",1,96.34298870847104,26229
"(0.854478432131113, 0.9604697507658034)",2,96.3427490688414,26231
"(0.7534237164244011, 0.972745326585142)",1,96.34273329051692,26232
"(0.9092261904761906, 0.9734722222222224)",1,96.3427143864944,26233
"(0.8967236467236468, 0.9866666666666666)",1,96.34269515264609,26234
"(0.907908163265306, 0.9688819909986466)",3,96.34256514424555,26237
"(0.4927573529411765, 0.9775511262781568)",1,96.34253268165428,26238
"(0.9667774086378738, 0.9774943735933984)",2,96.34246674142408,26240
"(0.8664772536511667, 0.9763547877615674)",1,96.34246479481904,26241
"(0.910924131602386, 0.9688819909986466)",2,96.34236401331806,26243
"(0.8424947145877378, 0.9667774086378738)",1,96.34215519166294,26244
"(0.9045169946332738, 0.9667774086378738)",1,96.34214135602711,26245
"(0.8426812585499316, 0.9667774086378738)",1,96.34213973698895,26246
"(0.8264589732338745, 0.9775193798449612)",2,96.34165049331736,26248
"(0.8956505897276728, 0.9608348284368692)",1,96.34159907371772,26249
"(0.93916595083917, 0.9650363879165252)",2,96.34142489373318,26251
"(0.773034398034398, 1.0)",1,96.34138177389478,26252
"(0.8817204301075269, 1.0)",1,96.3409413261705,26253
"(0.8332521117608837, 1.0)",1,96.34059669889152,26254
"(0.9176532769556026, 0.9774943735933984)",1,96.34038874533545,26255
"(0.93916595083917, 0.9625936563436563)",1,96.34038109727568,26256
"(0.8875342734038387, 0.9722222222222222)",1,96.34036413598064,26257
"(0.8888888888888888, 1.0)",1,96.3402218630667,26258
"(0.9426994258113802, 0.9618138828565136)",1,96.34000343773378,26259
"(0.8684561965811965, 0.9868055555555556)",1,96.33993157940785,26260
"(0.8375771604938271, 1.0)",2,96.3399069392688,26262
"(0.7952747333944029, 0.9734058690662848)",1,96.339630619391,26263
"(0.9407729468599032, 1.0)",1,96.33962111011748,26264
"(0.9081468615856708, 0.9736842105263158)",3,96.33951865396624,26267
"(0.7588890510443849, 0.9768215729159552)",1,96.33944795975624,26268
"(0.824225054981075, 0.9746623904309716)",1,96.3393352633342,26269
"(0.7646229739252995, 0.9774943735933984)",1,96.33931951782796,26270
"(0.8882535288785288, 0.9734722222222224)",1,96.33913786149542,26271
"(0.808641975308642, 1.0)",1,96.33908570208608,26272
"(0.9259560057540158, 0.9714285714285714)",1,96.33902521449698,26273
"(0.8756319514661275, 0.965497521921464)",1,96.33894586483164,26274
"(0.9081468615856708, 0.9694279341856143)",1,96.33893410168764,26275
"(0.794285714285714, 0.9667774086378738)",1,96.33888042054046,26276
"(0.9092261904761906, 0.9734722222222224)",1,96.3386444171878,26277
"(0.9213967500381208, 0.9648977033360302)",3,96.33855747849007,26280
"(0.8923108552631579, 0.9736842105263158)",1,96.33850924053904,26281
"(1.0, 1.0)",1,96.33842618515423,26282
"(0.8705290357677138, 0.9774943735933984)",1,96.33820874824733,26283
"(0.8762664758354415, 0.97595009914078)",1,96.33806632494176,26284
"(0.9032873606650292, 0.9650363879165252)",3,96.33784679507922,26287
"(0.9333333333333332, 1.0)",1,96.3377304928029,26288
"(0.992156862745098, 0.9866666666666668)",1,96.33732173260368,26289
"(0.9622395833333334, 0.9734722222222224)",1,96.33711737436684,26290
"(0.9565217391304348, 0.9841269841269842)",1,96.33700674750077,26291
"(0.8885119047619048, 0.9734722222222224)",1,96.33684775749651,26292
"(0.8890722680670169, 0.9774943735933984)",2,96.3367759581198,26294
"(0.9363885088919288, 0.9667774086378738)",1,96.33650009414448,26295
"(0.9433680972830336, 0.9625936563436563)",4,96.3364623153654,26299
"(0.7413196411832449, 0.9822520742510584)",1,96.3361911407222,26300
"(0.8589726631393297, 1.0)",1,96.3360251881866,26301
"(0.9230769230769232, 0.9841269841269842)",1,96.3359812633553,26302
"(0.9407679738562092, 0.9748677248677248)",2,96.33569133063534,26304
"(0.8325581395348837, 0.9774943735933984)",1,96.33562346032971,26305
"(0.8738126483317046, 0.977304372041214)",1,96.33560604801502,26306
"(0.7455997034462181, 0.9774975495602012)",1,96.33555375760108,26307
"(0.9202508960573476, 0.9748677248677248)",1,96.33552354712728,26308
"(0.9191742887131236, 0.9715797169307606)",1,96.33519253815707,26309
"(0.9172932330827066, 1.0)",1,96.33508634884426,26310
"(0.9172932330827066, 1.0)",1,96.33497636109595,26311
"(0.9045169946332738, 0.9667774086378738)",1,96.33471840978235,26312
"(0.839484868820503, 0.9825319426526432)",1,96.33450640202662,26313
"(0.8590498776009793, 0.9667774086378738)",1,96.3344041510004,26314
"(0.8967236467236468, 0.9866666666666666)",1,96.33428489806626,26315
"(0.950700596776178, 0.9683214285714286)",1,96.3342627201126,26316
"(0.9135802469135802, 1.0)",1,96.33420554753886,26317
"(0.847123015873016, 0.9734722222222224)",1,96.33375713256082,26318
"(0.9045866299736268, 0.9692634363686996)",3,96.33371023962248,26321
"(0.9405634236453204, 0.9754464285714284)",1,96.33369862061274,26322
"(0.816609291545804, 0.97669992756233)",1,96.333645120245,26323
"(0.919687006945461, 0.9734722222222224)",1,96.33352489690894,26324
"(0.8473809523809523, 0.9754464285714284)",1,96.33342534837534,26325
"(0.9612261904761904, 0.9650363879165252)",1,96.33329251798516,26326
"(0.875, 1.0)",1,96.33322794827156,26327
"(0.9586520604621642, 0.9696381743256742)",2,96.3328869724562,26329
"(0.8832713293650792, 0.9645607615220874)",1,96.33256516206367,26330
"(0.8680075424261471, 0.9667774086378738)",1,96.3325184881874,26331
"(0.8132390951302638, 0.9736842105263158)",3,96.33251311135068,26334
"(0.8264589732338745, 0.9885627144491042)",1,96.33241348797758,26335
"(0.8087175875906775, 0.9754464285714284)",1,96.33230195222106,26336
"(0.8255047951711248, 0.965497521921464)",1,96.3322820458484,26337
"(0.8265700981304325, 0.9667774086378738)",1,96.33223017741815,26338
"(0.8680075424261471, 0.9774943735933984)",1,96.3322143950449,26339
"(0.9302579365079364, 0.9748677248677248)",1,96.33207306912034,26340
"(0.8166514041514041, 0.9868055555555556)",1,96.33203155995932,26341
"(0.8757566103854729, 0.9774943735933984)",1,96.33185960983656,26342
"(0.8533333333333333, 0.9734722222222224)",1,96.3317477435118,26343
"(0.9407729468599032, 1.0)",2,96.33154071646156,26345
"(0.8799035686171609, 0.9612261904761904)",1,96.33150804251444,26346
"(0.9296302734822564, 0.9721176108033788)",2,96.33137222265228,26348
"(0.9047619047619048, 1.0)",1,96.33104652653796,26349
"(0.8887419165196943, 0.9734722222222224)",1,96.33088551666802,26350
"(0.9135802469135802, 1.0)",1,96.33085281699007,26351
"(0.8791623997269159, 0.9868055555555556)",1,96.33083891787292,26352
"(0.9125701913010372, 0.9649122807017544)",1,96.33082085153109,26353
"(0.9247241379310346, 0.9754464285714284)",1,96.33078642239306,26354
"(0.8755813953488372, 0.9667774086378738)",1,96.33077760554788,26355
"(0.9363885088919288, 0.9667774086378738)",1,96.33071542492078,26356
"(0.9449965600275196, 0.977218782249742)",1,96.33061301762736,26357
"(0.8917857142857143, 0.9650363879165252)",1,96.33053100597004,26358
"(0.886875511875512, 0.9722222222222222)",1,96.33052046978156,26359
"(0.9461578783560208, 0.992156862745098)",1,96.33030706122376,26360
"(0.8887191358024692, 1.0)",2,96.32993604719844,26362
"(0.8467473884140551, 0.9866666666666666)",1,96.32985980327112,26363
"(0.9645607615220874, 0.9721176108033788)",1,96.3296952916186,26364
"(0.77039068737284, 0.943982716990723)",1,96.32956898011054,26365
"(0.8277537197423939, 0.9736842105263158)",1,96.3295617130343,26366
"(0.9224211423699916, 1.0)",1,96.32953771192206,26367
"(0.8680075424261471, 0.9667774086378738)",1,96.3295351446018,26368
"(0.952064553093965, 0.9650363879165252)",3,96.32924780252868,26371
"(0.8837209302325582, 0.9774943735933984)",1,96.32919211901046,26372
"(0.8179251985756162, 0.9692634363686996)",3,96.32910763805047,26375
"(0.7512330048989927, 0.9752186158164066)",1,96.32910332666084,26376
"(0.5248560962846677, 0.9749660326086956)",1,96.32889520007248,26377
"(0.9432302504125708, 0.9749660326086956)",1,96.32881227254916,26378
"(0.9023569023569024, 1.0)",1,96.32869465514268,26379
"(0.8932369004949651, 0.9748677248677248)",1,96.32869329024304,26380
"(0.9586520604621642, 0.9595374149659864)",3,96.3286216867456,26383
"(0.9523809523809524, 1.0)",1,96.32842035769424,26384
"(0.8529040404040403, 0.9868055555555556)",1,96.328378085994,26385
"(0.8318452380952381, 0.9743589743589745)",1,96.32813955468852,26386
"(0.75, 1.0)",1,96.3281281745029,26387
"(0.9343548387096776, 0.9866666666666666)",2,96.32796556465136,26389
"(0.961342940685046, 0.9681338377164)",2,96.32786298741073,26391
"(0.9879901960784314, 0.9847494553376906)",1,96.32756038825366,26392
"(0.7349551414768807, 0.9743589743589745)",1,96.3274834450946,26393
"(0.9635619016637234, 0.9688819909986466)",1,96.3272582443648,26394
"(0.9346399099774944, 0.965497521921464)",1,96.3271031267248,26395
"(0.9363885088919288, 0.9667774086378738)",2,96.32710027754383,26397
"(0.9433680972830336, 0.9643596441509156)",1,96.3268631903981,26398
"(0.9176532769556026, 0.9775193798449612)",1,96.32679072018932,26399
"(0.9354509320175438, 0.9736842105263158)",3,96.32640534231018,26402
"(0.9265993265993266, 0.9754464285714284)",1,96.326397974508,26403
"(0.7496650452295612, 1.0)",1,96.32635132951474,26404
"(0.9606447334368527, 0.985891272631604)",1,96.32622130714684,26405
"(0.946764828738513, 0.9625936563436563)",4,96.32618699170912,26409
"(0.8817204301075269, 1.0)",1,96.32607384146372,26410
"(0.7690274841437632, 0.9774943735933984)",1,96.32572163180689,26411
"(0.9096474293842716, 0.9736842105263158)",3,96.32559725018464,26414
"(0.8956505897276728, 0.9618138828565136)",1,96.32558431115804,26415
"(0.8888888888888888, 1.0)",1,96.32554396241105,26416
"(0.9247241379310346, 0.9754464285714284)",1,96.32531823992856,26417
"(0.905151943324208, 0.9688819909986466)",1,96.32517226787252,26418
"(0.8423371647509579, 1.0)",2,96.32510178875133,26420
"(0.8533333333333333, 0.9734722222222224)",1,96.32497217981944,26421
"(0.8494949494949495, 0.9734722222222224)",1,96.3249552619597,26422
"(0.9003322259136212, 0.9667774086378738)",1,96.3249098775135,26423
"(0.9606447334368527, 0.9679608656649474)",1,96.32488779298124,26424
"(0.8975847069597069, 0.9643596441509156)",1,96.32487469140897,26425
"(0.9179206566347468, 0.9667774086378738)",1,96.32471769972928,26426
"(0.4896538918597742, 0.9589484126984128)",1,96.324686668306,26427
"(0.8836091234347048, 0.9667774086378738)",1,96.32459544787214,26428
"(0.910924131602386, 0.9657079385975222)",1,96.32440430016706,26429
"(0.8925865800865801, 1.0)",1,96.32424979398296,26430
"(0.7987835673811283, 0.9734722222222224)",1,96.3240081875689,26431
"(0.8885119047619048, 0.9734722222222224)",4,96.3238602351042,26435
"(0.9635619016637234, 0.9574505911522484)",3,96.32377299669646,26438
"(0.8264589732338745, 0.9775193798449612)",1,96.32373609715737,26439
"(0.9074804011737396, 0.9667774086378738)",1,96.32372279946,26440
"(0.922050500014663, 0.9885627144491042)",1,96.32350383220914,26441
"(0.9268160835762876, 0.9650363879165252)",1,96.32328345382278,26442
"(0.9391627846790888, 0.9657079385975222)",1,96.32302110513898,26443
"(0.9635619016637234, 0.9612261904761904)",1,96.32294171814158,26444
"(0.8316355404640634, 0.9648977033360302)",2,96.32274628269096,26446
"(0.8966049382716049, 0.9868055555555556)",1,96.32265533460716,26447
"(0.875869740093878, 0.9734722222222224)",1,96.32193311052752,26448
"(0.9131805896603988, 0.9739286355469612)",2,96.32151665957406,26450
"(0.8265700981304325, 0.9667774086378738)",2,96.32124160532516,26452
"(0.8594444444444445, 0.9734722222222224)",1,96.32109395441898,26453
"(0.961342940685046, 0.9713960577118472)",1,96.32088903556452,26454
"(0.9612261904761904, 0.9650363879165252)",3,96.32083569814216,26457
"(0.9037076648841356, 0.992156862745098)",1,96.32077982257822,26458
"(0.905151943324208, 0.9608348284368692)",1,96.32077194021691,26459
"(0.9041666666666666, 0.9868055555555556)",1,96.32060994517578,26460
"(0.9841269841269842, 1.0)",1,96.32058963491096,26461
"(0.8833628057765988, 0.9748677248677248)",1,96.32002785745614,26462
"(0.9657079385975222, 0.9642166226376752)",1,96.31992363190496,26463
"(0.9368482142857144, 0.9642166226376752)",1,96.319847766341,26464
"(0.8885119047619048, 0.9734722222222224)",1,96.31983886090543,26465
"(0.9365750528541228, 0.9563953488372092)",1,96.31976473183512,26466
"(0.9327096052096052, 1.0)",1,96.3197009439076,26467
"(0.9645607615220874, 0.97595009914078)",2,96.31932404672114,26469
"(0.9384803921568629, 0.9802054154995332)",1,96.31930776333488,26470
"(0.9390638788116482, 0.9688819909986466)",1,96.31843779323742,26471
"(0.8351555421322864, 0.965497521921464)",1,96.31839953846716,26472
"(0.7639558204899114, 0.9787269934573876)",1,96.31835963418622,26473
"(0.809724025974026, 0.9754464285714284)",1,96.3182187336094,26474
"(0.8454115226337449, 0.9868055555555556)",1,96.3182058120053,26475
"(0.9364583333333332, 0.9734722222222224)",1,96.31819377602068,26476
"(0.9517488164856586, 0.992156862745098)",1,96.3181415993043,26477
"(0.7534237164244011, 0.9756966637475808)",1,96.31800926725468,26478
"(0.7862679955703211, 0.9667774086378738)",1,96.31779151788804,26479
"(0.7081625209067293, 0.9736842105263158)",1,96.31777239599242,26480
"(0.8983081723027375, 0.9868055555555556)",1,96.31770423866048,26481
"(0.8961538461538462, 0.9754464285714284)",1,96.31738873914315,26482
"(0.8763636363636363, 1.0)",1,96.317101113989,26483
"(0.8731060606060606, 1.0)",1,96.31693540595651,26484
"(0.9774943735933984, 0.9667774086378738)",2,96.31681369751826,26486
"(0.942488846547077, 0.9612261904761904)",6,96.31676845678612,26492
"(0.889783950617284, 0.9722222222222222)",1,96.316637827324,26493
"(0.9002770083102493, 0.9604697507658034)",3,96.31659648835236,26496
"(0.8487390350877192, 0.9692634363686996)",1,96.31634501065524,26497
"(0.8956505897276728, 0.9612261904761904)",1,96.31627303594772,26498
"(0.908998988877654, 0.9775193798449612)",1,96.31602561225588,26499
"(0.9374844260560896, 0.9579551650296714)",1,96.3159284601212,26500
"(0.8639328063241105, 0.9754464285714284)",1,96.31578430202238,26501
"(0.9044642857142856, 0.9705862533692722)",1,96.31573402634736,26502
"(0.919687006945461, 0.9734722222222224)",1,96.3156589885896,26503
"(0.931377923976608, 0.9747439067467324)",1,96.31558338338316,26504
"(0.7540175326618132, 0.976073738585608)",1,96.31540646062716,26505
"(0.8778462998102468, 0.9866666666666666)",1,96.31520137954828,26506
"(0.9625936563436563, 0.9618138828565136)",3,96.31505397994486,26509
"(0.9574568288854002, 0.9650363879165252)",1,96.31499561348129,26510
"(0.9064553571428572, 0.9612261904761904)",3,96.31485116756627,26513
"(0.8997086999609598, 0.9681338377164)",1,96.31485065742892,26514
"(0.915422077922078, 0.9754464285714284)",2,96.3145450270581,26516
"(0.81878722576397, 0.9667774086378738)",1,96.3145200233064,26517
"(0.8757566103854729, 0.9885627144491042)",1,96.31429698978548,26518
"(0.7639558204899114, 0.9783792717118563)",1,96.31421131844692,26519
"(0.8955165692007796, 0.9604697507658034)",1,96.31418969924236,26520
"(0.8837209302325582, 0.9774943735933984)",1,96.31377288493792,26521
"(0.905151943324208, 0.9754166666666668)",2,96.31375746252762,26523
"(0.9003322259136212, 0.9774943735933984)",1,96.31363576421546,26524
"(0.8255813953488372, 0.9774943735933984)",1,96.31328707210078,26525
"(0.875869740093878, 0.9734722222222224)",1,96.31324075641122,26526
"(0.9543049270990448, 0.9847494553376906)",1,96.31269515419498,26527
"(0.8858975827700768, 0.9774943735933984)",1,96.31257520805812,26528
"(0.910924131602386, 0.9650363879165252)",3,96.31248036225564,26531
"(0.9523529411764708, 0.9679608656649474)",1,96.3124053865996,26532
"(0.7973484848484849, 0.9743589743589745)",1,96.31232630420509,26533
"(0.8857407747009801, 0.9648977033360302)",3,96.31228380570316,26536
"(0.8941062801932367, 0.9748677248677248)",1,96.31219702432556,26537
"(0.8113181219906367, 0.9868055555555556)",1,96.31183969189458,26538
"(0.8885119047619048, 0.9734722222222224)",1,96.31167373331635,26539
"(0.8714817270851754, 0.9734722222222224)",1,96.31166722831244,26540
"(0.8428739632573199, 0.9868055555555556)",1,96.31134688018273,26541
"(0.9142520753512132, 1.0)",1,96.31132183063504,26542
"(0.9308485656257932, 0.9645607615220874)",1,96.31124070832745,26543
"(0.8707729468599035, 0.9734722222222224)",2,96.31117121629109,26545
"(0.9407679738562092, 1.0)",1,96.31109513025508,26546
"(0.8550387596899225, 0.9775193798449612)",1,96.31093115275836,26547
"(0.8587799123693967, 0.9774943735933984)",1,96.31074125622568,26548
"(0.842841064926467, 0.9694095827515072)",1,96.31070290543268,26549
"(0.6782946827273069, 0.9868055555555556)",1,96.31065192749408,26550
"(0.905151943324208, 0.9642857142857144)",1,96.3104852138068,26551
"(0.9499369338378628, 0.9829335242869076)",1,96.31045977457994,26552
"(0.6296160130718955, 0.9866666666666666)",1,96.31031993937972,26553
"(0.9492266992266992, 0.9743589743589745)",1,96.3102892922811,26554
"(0.8604651162790697, 0.9667774086378738)",1,96.31012918648392,26555
"(0.8040021929824561, 0.9694279341856143)",1,96.3100763542224,26556
"(0.9481474980306196, 0.9678053830227744)",1,96.30983204203632,26557
