value,count,total,cumulative_sum
"(0.4432805247702946, 0.9868055555555556)",1,96.30937175064167,26558
"(0.8798475538617097, 0.965497521921464)",1,96.3092726113447,26559
"(0.8921680266906457, 0.9665714285714284)",1,96.30926562047684,26560
"(0.8887419165196943, 0.9734722222222224)",1,96.3089782206647,26561
"(0.7644216248867413, 0.9667774086378738)",1,96.30895798971764,26562
"(0.9247241379310346, 0.9754464285714284)",1,96.3087718702277,26563
"(0.9019607843137254, 0.9868055555555556)",1,96.30856436591718,26564
"(0.79145763692632, 0.9736842105263158)",1,96.3085545721028,26565
"(0.9019607843137254, 0.9868055555555556)",1,96.3084716310788,26566
"(0.9586520604621642, 0.9625936563436563)",1,96.30838454042468,26567
"(0.9541062801932368, 0.9734722222222224)",1,96.3083608608926,26568
"(0.9574568288854002, 0.9657079385975222)",2,96.30827488375172,26570
"(0.936026936026936, 0.9841269841269842)",1,96.30809518757653,26571
"(0.8939103272888103, 0.9612261904761904)",3,96.30794571422229,26574
"(0.8837209302325582, 0.9667774086378738)",1,96.307812241559,26575
"(0.8157493041213971, 0.9767441860465116)",1,96.30764091136766,26576
"(0.8475024586783413, 0.98711247296323)",5,96.30763316050476,26581
"(0.8459679855028692, 0.9775193798449612)",2,96.30730307691836,26583
"(0.9678608196882048, 0.9608918659970924)",1,96.30727040675548,26584
"(0.9370015948963316, 0.9841269841269842)",2,96.30702783771692,26586
"(0.9092261904761906, 0.9734722222222224)",1,96.30686134949585,26587
"(0.7984394527261589, 0.972298185078288)",1,96.30683549573556,26588
"(0.8946441155743481, 0.9550387596899224)",2,96.30671372729373,26590
"(0.9320451606275656, 0.9651951748860688)",1,96.3066740361162,26591
"(0.9040106023792244, 0.9775193798449612)",2,96.30657303509446,26593
"(0.93916595083917, 0.9612261904761904)",1,96.30652105837952,26594
"(0.839484868820503, 0.9736842105263158)",1,96.306520293775,26595
"(0.8837244897959183, 0.9650363879165252)",6,96.3064383725543,26601
"(0.938570380142761, 0.9678053830227744)",1,96.30637763148516,26602
"(0.8300280681378243, 0.9868055555555556)",1,96.3063579032096,26603
"(0.9424323293938236, 0.9553888472118032)",1,96.30629594818356,26604
"(0.951596182326806, 0.9727638167328804)",2,96.30603352943994,26606
"(0.8837209302325582, 0.9667774086378738)",1,96.30598824016248,26607
"(0.8887419165196943, 0.9734722222222224)",1,96.30568943871492,26608
"(0.9191742887131236, 0.9750869028930254)",1,96.30565762122777,26609
"(0.8597992596530608, 0.9913490623109498)",1,96.30554976682596,26610
"(0.621292017900321, 0.9851903371743518)",1,96.30552861287498,26611
"(0.9841269841269842, 0.9841269841269842)",1,96.30540852062607,26612
"(0.8522222222222222, 0.9868055555555556)",2,96.30538340521092,26614
"(0.90934937783235, 0.9737329434697856)",2,96.3053724506939,26616
"(0.7528065463003987, 0.97815283337696)",1,96.30517708809477,26617
"(0.8077934662236989, 0.9667774086378738)",1,96.30507307358994,26618
"(0.7149287824509398, 0.9649122807017544)",1,96.30505270360158,26619
"(0.8560421237384819, 0.9667774086378738)",1,96.30485802731916,26620
"(0.8047996976568405, 0.9743589743589745)",1,96.30485553662132,26621
"(0.919687006945461, 0.9743589743589745)",1,96.30480877640548,26622
"(0.8690518783542039, 0.9774943735933984)",1,96.30465312937,26623
"(0.8700357638518202, 0.9694095827515072)",1,96.30459531518656,26624
"(0.9394676075558428, 0.9879901960784314)",1,96.30443328405246,26625
"(0.922050500014663, 1.0)",1,96.3042513362588,26626
"(0.9296302734822564, 0.9721176108033788)",1,96.30422241091792,26627
"(0.8837209302325582, 0.965497521921464)",1,96.30420372539989,26628
"(0.955544662122821, 0.9678053830227744)",1,96.30411898133544,26629
"(0.9189473684210526, 0.9591075319016495)",1,96.3040836104577,26630
"(0.912041847041847, 0.9818181818181818)",1,96.30402832826718,26631
"(0.9308485656257932, 0.9678053830227744)",1,96.30373758647558,26632
"(0.7973484848484849, 0.9866666666666666)",1,96.30371179582632,26633
"(0.8680075424261471, 0.9563953488372092)",1,96.30370075788628,26634
"(0.7973484848484849, 0.9743589743589745)",1,96.30362395618404,26635
"(0.961342940685046, 0.9678053830227744)",1,96.3035837459114,26636
"(0.9517488164856586, 0.9696790997100596)",1,96.30339282934176,26637
"(0.77039068737284, 0.9774943735933984)",1,96.30334462268272,26638
"(0.8798475538617097, 0.9550387596899224)",1,96.30330678849802,26639
"(0.9346399099774944, 0.9774943735933984)",1,96.30313743667442,26640
"(0.8764705882352941, 0.9649729659305584)",1,96.30313409373925,26641
"(0.9523529411764708, 0.9678053830227744)",1,96.30312933250326,26642
"(0.9002103365384615, 0.9754464285714284)",1,96.30291322161636,26643
"(0.9289529914529916, 1.0)",1,96.30286510471171,26644
"(0.9226438267614736, 0.9650363879165252)",1,96.30269141361264,26645
"(0.8856424148606811, 0.9722222222222222)",1,96.30240887476212,26646
"(0.9154678277085488, 0.9688819909986466)",1,96.3022820952152,26647
"(0.9390638788116482, 0.9635619016637234)",1,96.30217090999464,26648
"(0.952503401360544, 0.9595374149659864)",1,96.3018787577538,26649
"(0.8759689922480619, 0.9774943735933984)",1,96.30184400778276,26650
"(0.8563074352548036, 0.9734722222222224)",2,96.30184119651008,26652
"(0.9618138828565136, 0.9678608196882048)",1,96.30180712992494,26653
"(0.8837209302325582, 0.9774943735933984)",2,96.3017596482837,26655
"(0.9696969696969696, 1.0)",1,96.3016597663218,26656
"(0.9507101086048454, 0.9841269841269842)",1,96.30148133600156,26657
"(0.8791623997269159, 0.9868055555555556)",1,96.30127230933644,26658
"(0.8112794612794614, 1.0)",1,96.30111998197354,26659
"(0.9003322259136212, 0.9667774086378738)",1,96.30102033506864,26660
"(0.9370015948963316, 0.9841269841269842)",1,96.30090409414262,26661
"(0.9426994258113802, 0.9625936563436563)",1,96.30082032485204,26662
"(0.6782946827273069, 0.9868055555555556)",1,96.30035002750004,26663
"(0.8956505897276728, 0.9625936563436563)",1,96.3002910361241,26664
"(0.8232424833126587, 0.9692161367470964)",1,96.30002648036138,26665
"(0.9343548387096776, 0.9866666666666666)",1,96.30001162419056,26666
"(0.8446379408861877, 0.9868055555555556)",1,96.3000063423762,26667
"(0.7245388933440257, 0.9774943735933984)",1,96.29982851466036,26668
"(0.8757566103854729, 0.9774943735933984)",1,96.29977200278594,26669
"(0.7074854651162791, 0.9774943735933984)",1,96.29966930580588,26670
"(0.8325581395348837, 0.9774943735933984)",1,96.29963290531391,26671
"(0.8890863872430693, 0.9716709318919264)",1,96.29963064679268,26672
"(0.9696969696969696, 1.0)",1,96.29959020318886,26673
"(0.9213620071684588, 1.0)",1,96.29946001816836,26674
"(0.7423427395649618, 0.9868055555555556)",1,96.29914567385356,26675
"(0.7982954545454546, 1.0)",1,96.2989463668905,26676
"(0.5951421188630491, 1.0)",1,96.29869829045018,26677
"(0.8791954022988505, 0.9734722222222224)",1,96.29848867861024,26678
"(0.8742045454545455, 0.9767241379310344)",4,96.29835635213202,26682
"(0.7951423097974822, 0.9734722222222224)",1,96.29823383025096,26683
"(0.8265700981304325, 0.9667774086378738)",1,96.2982155481228,26684
"(0.8300280681378243, 0.9748677248677248)",1,96.29814170017934,26685
"(0.8740632127728902, 0.9866666666666666)",1,96.297988034408,26686
"(0.9426994258113802, 0.9650363879165252)",2,96.29754503465615,26688
"(0.8424947145877378, 0.9667774086378738)",1,96.29754345072038,26689
"(0.7869981325863679, 1.0)",1,96.29742846278116,26690
"(0.95474577471438, 0.9618138828565136)",1,96.29741855682197,26691
"(0.865079365079365, 1.0)",1,96.29726818369078,26692
"(0.96625, 0.9754464285714284)",1,96.2972159654682,26693
"(0.7753527336860669, 0.9868055555555556)",1,96.29713395048326,26694
"(0.8459679855028692, 0.965497521921464)",1,96.29712510095771,26695
"(0.908998988877654, 0.9667774086378738)",1,96.2971210771252,26696
"(0.847123015873016, 0.9722222222222222)",1,96.29697405290509,26697
"(0.8887419165196943, 0.9734722222222224)",2,96.29692497811462,26699
"(0.9665714285714284, 0.9657079385975222)",1,96.29673006431378,26700
"(0.9570371875635032, 0.9635619016637234)",1,96.29666398250016,26701
"(0.8680075424261471, 0.9667774086378738)",1,96.29664618585684,26702
"(0.8351693186454507, 0.965497521921464)",1,96.29651849179498,26703
"(0.8186504754267384, 0.9774943735933984)",1,96.29637433814396,26704
"(0.8680075424261471, 0.9774943735933984)",1,96.2963069204664,26705
"(0.9390638788116482, 0.9635619016637234)",1,96.29629545112562,26706
"(0.8273348098929494, 0.9774943735933984)",1,96.29617674327208,26707
"(0.8345665961945032, 0.9550387596899224)",1,96.2959575473774,26708
"(0.8961538461538462, 0.9754464285714284)",1,96.29582055172672,26709
"(0.867008377425044, 0.9866666666666666)",1,96.29546689457074,26710
"(0.8798475538617097, 0.9774943735933984)",1,96.29540358981622,26711
"(0.8440126050420167, 0.9866666666666666)",1,96.29531428592668,26712
"(0.899997244510117, 0.9737148229943366)",1,96.29493853355766,26713
"(0.8893558268973552, 0.9774943735933984)",2,96.29476578340204,26715
"(0.9688819909986466, 0.9665714285714284)",1,96.29467514467316,26716
"(0.9333333333333332, 0.9841269841269842)",1,96.29462831696443,26717
"(0.8264589732338745, 0.9885627144491042)",1,96.29448419733636,26718
"(0.875869740093878, 0.9734722222222224)",1,96.29448201070404,26719
"(0.8701066607489389, 0.9736842105263158)",1,96.2940056935306,26720
"(0.8946752284039163, 0.9650363879165252)",3,96.29400209745266,26723
"(1.0, 1.0)",1,96.29389027504972,26724
"(0.9363885088919288, 0.9667774086378738)",1,96.29384551649612,26725
"(0.8762664758354415, 0.9681338377164)",1,96.2938025763535,26726
"(0.952064553093965, 0.9688819909986466)",1,96.2937751759597,26727
"(0.8402777777777779, 0.9696969696969696)",1,96.2936650055464,26728
"(0.9376385678569744, 0.9774943735933984)",1,96.2936531493783,26729
"(0.7413014722797331, 0.9866666666666666)",1,96.2936162595509,26730
"(0.9612261904761904, 0.9650363879165252)",3,96.29355863904397,26733
"(0.8885119047619048, 0.9734722222222224)",2,96.29321679093836,26735
"(0.7605257553885152, 0.971035405382048)",1,96.29302655941392,26736
"(0.8837209302325582, 0.9774943735933984)",2,96.29301919149223,26738
"(0.6296160130718955, 0.9866666666666666)",1,96.29299621151416,26739
"(0.905151943324208, 0.9606447334368527)",1,96.29297406634495,26740
"(0.8604651162790697, 0.9774943735933984)",1,96.2923765924944,26741
"(0.8837209302325582, 0.9667774086378738)",2,96.2923738215475,26743
"(0.8601973684210527, 0.9780571219715956)",1,96.29230122306367,26744
"(0.9408601779678556, 0.9612261904761904)",5,96.29210404057956,26749
"(0.8424947145877378, 0.9563953488372092)",1,96.29189947792428,26750
"(0.9391627846790888, 0.9612261904761904)",6,96.29186718679485,26756
"(0.9142520753512132, 1.0)",1,96.29166018352618,26757
"(0.4988536155202822, 0.9866666666666666)",1,96.29163083651764,26758
"(0.813953488372093, 0.9667774086378738)",1,96.29156169685672,26759
"(0.8827674567584882, 0.9642857142857144)",1,96.2915256251246,26760
"(0.9081468615856708, 0.9649122807017544)",2,96.29149124062594,26762
"(0.9635619016637234, 0.9612261904761904)",1,96.29145696272104,26763
"(0.8473809523809523, 0.9754464285714284)",1,96.29125660958896,26764
"(0.7753527336860669, 0.9868055555555556)",2,96.2908781736936,26766
"(0.9363885088919288, 0.9667774086378738)",1,96.29062549189246,26767
"(0.9635619016637234, 0.9555491383616382)",1,96.29052925594505,26768
"(0.7245388933440257, 0.965497521921464)",2,96.29027534909186,26770
"(0.9135802469135802, 0.9841269841269842)",1,96.29014195680872,26771
"(0.8921607065475332, 0.9774943735933984)",1,96.2901398070386,26772
"(0.9088431305536568, 0.9692634363686996)",2,96.29008809963892,26774
"(0.8840890522875817, 0.9868055555555556)",1,96.29004392491606,26775
"(0.9426783174151596, 0.9727638167328804)",1,96.29002491885326,26776
"(0.95, 0.9705862533692722)",1,96.28978817493967,26777
"(0.9135802469135802, 1.0)",1,96.28956696550893,26778
"(0.8273348098929494, 0.9667774086378738)",1,96.289254564093,26779
"(0.8778462998102468, 0.9866666666666666)",1,96.28924609436147,26780
"(0.9841269841269842, 1.0)",1,96.28910149238423,26781
"(0.8827674567584882, 0.9645607615220874)",1,96.28907952049828,26782
"(0.9035155195681512, 0.9855521155830752)",1,96.28902003901143,26783
"(0.9696969696969696, 1.0)",1,96.28893857154723,26784
"(0.8101851851851852, 0.9780571219715956)",1,96.28886417743811,26785
"(0.8467473884140551, 0.9866666666666666)",1,96.28881903474092,26786
"(0.8604651162790697, 0.9667774086378738)",1,96.28879841405076,26787
"(0.5105729166666667, 0.9850110044017606)",1,96.28877721983562,26788
"(0.950700596776178, 0.9657079385975222)",1,96.28858332089168,26789
"(0.9449965600275196, 0.9802054154995332)",1,96.2884418751906,26790
"(0.8961538461538462, 0.9754464285714284)",1,96.2882451577793,26791
"(0.910924131602386, 0.9650363879165252)",3,96.28814744687244,26794
"(0.8960328317373462, 0.9775193798449612)",1,96.28813893284388,26795
"(0.9647217861503576, 0.9647217861503576)",1,96.28801455516312,26796
"(0.8289910823570554, 0.9774943735933984)",1,96.28797777506692,26797
"(0.8680075424261471, 0.9667774086378738)",1,96.28787025736754,26798
"(0.8316355404640634, 0.9692634363686996)",1,96.28779556885122,26799
"(0.9688819909986466, 0.9643596441509156)",1,96.2875834909125,26800
"(0.8511627906976744, 0.9774943735933984)",1,96.287492218311,26801
"(0.8289910823570554, 0.9774943735933984)",1,96.28722758752004,26802
"(0.7959305979857629, 0.9546136534133534)",1,96.28696326457718,26803
"(0.9497685185185184, 0.9743589743589745)",1,96.28683353847988,26804
"(0.943792719255964, 0.9665714285714284)",1,96.28677561620454,26805
"(0.8265590958605664, 0.9868055555555556)",1,96.28663907167548,26806
"(0.8880350522413213, 0.9667774086378738)",2,96.286520068738,26808
"(0.9485046203796204, 0.9612261904761904)",3,96.2864817388962,26811
"(0.8466625966625967, 0.9734722222222224)",1,96.28630766219506,26812
"(0.9390638788116482, 0.9650363879165252)",6,96.28626661235216,26818
"(0.8319664902998236, 1.0)",1,96.28615730219282,26819
"(0.9206349206349206, 0.9696969696969696)",1,96.28611368466174,26820
"(0.9078178834366952, 0.9612261904761904)",3,96.28607495190558,26823
"(0.9318646435925092, 0.95474577471438)",1,96.2858220989319,26824
"(0.9625936563436563, 0.9688819909986466)",1,96.28564880538234,26825
"(0.9206668561144264, 0.977304372041214)",1,96.285542039644,26826
"(0.7672419572552083, 0.9726023028645514)",1,96.28531423419722,26827
"(0.8186504754267384, 0.9774943735933984)",1,96.28517310045504,26828
"(0.8448736477904788, 0.9885627144491042)",1,96.28506362652529,26829
"(0.8859337035751476, 0.9885627144491042)",1,96.2850305306517,26830
"(0.7081939799331105, 1.0)",1,96.28500186910428,26831
"(0.9612261904761904, 0.9586520604621642)",1,96.28497796761415,26832
"(0.8931623931623931, 0.9866666666666666)",1,96.28494358486914,26833
"(0.8316355404640634, 0.9692634363686996)",1,96.28489024728502,26834
"(0.8837209302325582, 0.9563953488372092)",1,96.28487856028502,26835
"(0.7081625209067293, 0.9649122807017544)",1,96.28478386220254,26836
"(0.7511440764072342, 0.97506741646935)",1,96.28474896327212,26837
"(0.7472785737929731, 0.9780571219715956)",3,96.28434385669152,26840
"(0.9226705733973176, 0.9635619016637234)",1,96.28424605992384,26841
"(0.8890722680670169, 0.9774943735933984)",2,96.284064565247,26843
"(0.9482252141982864, 0.9885627144491042)",1,96.2839738499216,26844
"(0.9095668859649124, 0.9651951748860688)",1,96.28390759595013,26845
"(0.9044642857142856, 0.9657079385975222)",1,96.28379093567251,26846
"(0.8305244327276152, 0.9667774086378738)",1,96.28352583934576,26847
"(0.847123015873016, 0.9743589743589745)",2,96.2834882422727,26849
"(0.8883205456095482, 1.0)",1,96.28333464038016,26850
"(0.7508019224861294, 0.9784213258413924)",1,96.28305955049396,26851
"(0.8440126050420167, 0.9866666666666666)",1,96.28295112775056,26852
"(0.8941062801932367, 0.9748677248677248)",1,96.28278336838186,26853
"(0.8277537197423939, 0.9825319426526432)",1,96.28269288539153,26854
"(0.9092261904761906, 0.9734722222222224)",1,96.2826189752858,26855
"(0.8180881420418517, 0.9648977033360302)",1,96.28242947702124,26856
"(0.8889463321560508, 0.9682539682539684)",1,96.2823226626524,26857
"(0.8961240310077518, 0.943982716990723)",1,96.28227617269734,26858
"(0.8557419333086079, 0.9688819909986466)",1,96.28223053528654,26859
"(0.4896538918597742, 0.9866666666666666)",1,96.28217308634676,26860
"(0.8569104506604507, 0.9748677248677248)",1,96.28211454065448,26861
"(0.8700357638518202, 0.9913490623109498)",3,96.28206447534386,26864
"(0.8396845307996157, 0.9736842105263158)",1,96.28204556281658,26865
"(0.876818777829583, 0.9694279341856143)",1,96.28201004888314,26866
"(0.95474577471438, 0.9650363879165252)",2,96.28199070627905,26868
"(0.8832713293650792, 0.9665714285714284)",1,96.2818888177704,26869
"(0.961342940685046, 0.962023133116883)",1,96.2814560211569,26870
"(0.9507101086048454, 0.9841269841269842)",1,96.2812172825903,26871
"(0.8680075424261471, 0.9885627144491042)",1,96.28120117335112,26872
"(0.9123371258615804, 0.9618138828565136)",3,96.2810730877324,26875
"(0.9391627846790888, 0.9696381743256742)",1,96.2808790770808,26876
"(0.7878086419753085, 0.9748677248677248)",1,96.28078864278363,26877
"(0.9368482142857144, 0.9643596441509156)",1,96.28038966349278,26878
"(1.0, 1.0)",1,96.28034575674386,26879
"(0.9841269841269842, 0.9841269841269842)",2,96.28029023628623,26881
"(0.8902777777777777, 0.9734722222222224)",1,96.28012729129884,26882
"(0.9426783174151596, 0.9696381743256742)",1,96.28012467897736,26883
"(0.81878722576397, 0.9667774086378738)",1,96.27984006692994,26884
"(0.9407679738562092, 0.9748677248677248)",1,96.27972319447686,26885
"(0.9594646747587924, 0.977304372041214)",1,96.2796758798341,26886
"(0.7472785737929731, 0.9780571219715956)",1,96.27960499657615,26887
"(0.9574568288854002, 0.9688819909986466)",3,96.2795973582904,26890
"(0.9491329966329968, 0.9886710239651416)",1,96.27943523729608,26891
"(0.9154678277085488, 0.9696381743256742)",1,96.27918805864684,26892
"(0.9535924585381664, 0.9705862533692722)",1,96.27915050683826,26893
"(0.9481474980306196, 0.9678053830227744)",1,96.27911003944112,26894
"(0.8586291309669523, 0.9774943735933984)",1,96.27910461141398,26895
"(0.9023569023569024, 1.0)",1,96.27897326854853,26896
"(0.8832772166105499, 1.0)",1,96.27876326503328,26897
"(0.7413014722797331, 0.9866666666666666)",1,96.27868230115276,26898
"(0.8958946706887884, 0.9886710239651416)",1,96.2780800785,26899
"(0.9365750528541228, 0.965497521921464)",1,96.27792529647718,26900
"(0.8847088686576476, 0.9612261904761904)",3,96.27789592398024,26903
"(0.9176532769556026, 0.9774943735933984)",1,96.27785518197976,26904
"(0.947088068181818, 1.0)",1,96.2778044206115,26905
"(0.8423371647509579, 1.0)",2,96.27773146821411,26907
"(0.9574568288854002, 0.9688819909986466)",1,96.27759055527952,26908
"(0.908998988877654, 0.9667774086378738)",1,96.2775475752437,26909
"(0.8837209302325582, 0.965497521921464)",1,96.2774986749779,26910
"(0.8817815249266862, 0.9734722222222224)",1,96.277438060363,26911
"(0.8921680266906457, 0.9625936563436563)",4,96.27738352068408,26915
"(0.915494777499728, 0.9625936563436563)",4,96.2770936585808,26919
"(0.9135802469135802, 0.9841269841269842)",1,96.27683812903356,26920
"(0.8627450980392157, 1.0)",2,96.2766989304341,26922
"(0.9563063063063064, 0.9595374149659864)",1,96.27656699278404,26923
"(0.8653462339465463, 0.9774943735933984)",1,96.27650345463933,26924
"(0.8786453242098404, 0.9866666666666666)",1,96.2763836943851,26925
"(0.9214457417582416, 0.9679608656649474)",1,96.27613516026985,26926
"(0.910924131602386, 0.9688819909986466)",1,96.27610748850296,26927
"(0.8966049382716049, 0.9868055555555556)",1,96.27594752059554,26928
"(0.92710864283235, 0.9774943735933984)",1,96.27573738877466,26929
"(0.91158781074579, 1.0)",1,96.27547676769224,26930
"(0.9248591174906964, 0.9886710239651416)",1,96.27538525849351,26931
"(0.8300280681378243, 0.9868055555555556)",1,96.27494255929426,26932
"(0.8364692714692715, 0.9734722222222224)",1,96.27480997857477,26933
"(0.8393969239599776, 0.9657079385975222)",1,96.27473765173949,26934
"(0.9508739421428176, 0.9650363879165252)",3,96.27460277425097,26937
"(0.9507101086048454, 0.9841269841269842)",1,96.274480967329,26938
"(0.8762664758354415, 0.9714285714285714)",1,96.2744686989636,26939
"(0.8765565134099617, 0.9866666666666666)",1,96.2743920974946,26940
"(0.5960561819552873, 0.9780571219715956)",6,96.27436053383629,26946
"(0.6403503049675462, 1.0)",1,96.27433643400624,26947
"(0.8619951040391676, 0.9774943735933984)",1,96.27418519367532,26948
"(0.9565217391304348, 1.0)",1,96.2735928397556,26949
"(0.81878722576397, 0.9667774086378738)",1,96.27356513534852,26950
"(0.77039068737284, 0.9550387596899224)",1,96.27338912709418,26951
"(0.9594646747587924, 0.978144708175668)",1,96.27330469867232,26952
"(0.9674603174603176, 0.9841269841269842)",1,96.2732861254814,26953
"(0.9696969696969696, 0.9841269841269842)",1,96.27319425531688,26954
"(0.915422077922078, 0.9754464285714284)",1,96.27314457021822,26955
"(0.93323732718894, 0.9754464285714284)",1,96.2729916293211,26956
"(0.910924131602386, 0.9650363879165252)",3,96.27291383755816,26959
"(0.9363885088919288, 0.9667774086378738)",1,96.272747265636,26960
"(0.9308485656257932, 0.9642857142857144)",1,96.27267536578454,26961
"(0.9647217861503576, 0.9714285714285714)",3,96.27242882112368,26964
"(0.9618138828565136, 0.960607978267748)",1,96.27220626779732,26965
"(0.9535924585381664, 0.9665714285714284)",1,96.272141806924,26966
"(0.8890722680670169, 0.9774943735933984)",2,96.27206771357504,26968
"(0.9541062801932368, 0.9734722222222224)",1,96.27204693504036,26969
"(0.8473809523809523, 0.9754464285714284)",1,96.27199127327496,26970
"(0.9612261904761904, 0.9574505911522484)",1,96.27198178784356,26971
"(0.8590027258042806, 0.9649122807017544)",3,96.2719640190544,26974
"(0.8627653708298868, 0.9734722222222224)",1,96.2719208024617,26975
"(0.9306746031746032, 1.0)",1,96.27189279669784,26976
"(0.8468468468468467, 1.0)",1,96.27165575842054,26977
"(0.93323732718894, 0.9624656593406592)",1,96.27150795531831,26978
"(0.9214340198321892, 1.0)",1,96.27150048319916,26979
"(0.8908246225319396, 0.9618138828565136)",1,96.2713268075752,26980
"(0.875, 1.0)",1,96.27122212844712,26981
"(0.9202401372212692, 1.0)",1,96.27111040437048,26982
"(0.8837209302325582, 0.9774943735933984)",1,96.27089702686844,26983
"(0.81878722576397, 0.9667774086378738)",1,96.2707499490878,26984
"(0.9032873606650292, 0.9650363879165252)",1,96.270718522398,26985
"(0.8459679855028692, 0.9774943735933984)",1,96.27067409807044,26986
"(0.8915284062342886, 0.9866666666666666)",1,96.27046956881726,26987
"(0.7468070282672052, 0.9726810787629542)",1,96.27043576209924,26988
"(0.908998988877654, 0.9667774086378738)",1,96.27043227448723,26989
"(0.8671417195826613, 0.9667774086378738)",1,96.27042936384922,26990
"(0.7365451388888888, 0.9868055555555556)",2,96.2704010863012,26992
"(0.8680075424261471, 0.9774943735933984)",1,96.27032733720884,26993
"(0.8871004696987055, 0.9550387596899224)",1,96.26976730175777,26994
"(0.9019323671497586, 0.9743589743589745)",2,96.26973211613456,26996
"(0.905649630541872, 0.9754464285714284)",1,96.26967795980268,26997
"(0.8791623997269159, 0.9868055555555556)",4,96.26958348035129,27001
"(0.9612261904761904, 0.9650363879165252)",3,96.26947736970068,27004
"(0.8590036231884057, 0.9743589743589745)",1,96.26941392170212,27005
"(0.9264176245210728, 0.9722222222222222)",1,96.26938228160904,27006
"(0.7578281449973651, 0.9795722859924584)",1,96.26921499463988,27007
"(0.8814236111111111, 0.9866666666666666)",1,96.26912214358607,27008
"(0.8604651162790697, 0.9775193798449612)",1,96.2689773839375,27009
"(0.9408601779678556, 0.9650363879165252)",1,96.2689111250514,27010
"(0.6775462962962963, 0.9866666666666666)",1,96.26861431109944,27011
"(0.7686807910158164, 0.9801443051187264)",1,96.26833643909266,27012
"(0.854478432131113, 0.9648977033360302)",3,96.2681298439955,27015
"(0.927910199556541, 0.9650363879165252)",1,96.26795275321112,27016
"(0.8680075424261471, 0.9667774086378738)",1,96.26788649680704,27017
"(0.9586520604621642, 0.95474577471438)",1,96.26771014912585,27018
"(0.952503401360544, 0.9612261904761904)",1,96.2673829693785,27019
"(0.9005147621883774, 0.9618138828565136)",1,96.2670957585508,27020
"(0.9586520604621642, 0.9612261904761904)",2,96.266633949042,27022
"(0.8047996976568405, 0.9743589743589745)",1,96.26649866656336,27023
"(0.9268160835762876, 0.9665714285714284)",1,96.26636935724314,27024
"(0.8273348098929494, 0.9550387596899224)",1,96.26630295805413,27025
"(0.8798475538617097, 0.9774943735933984)",1,96.26616068444864,27026
"(0.5295817053550907, 0.985198504962624)",1,96.26612832626412,27027
"(0.8837209302325582, 0.9774943735933984)",1,96.26603249150588,27028
"(0.8393969239599776, 0.9676234979973296)",1,96.2657942245265,27029
"(0.7998955722639932, 0.9913490623109498)",1,96.2657481175301,27030
"(0.9191112362010194, 0.992156862745098)",2,96.26574577200904,27032
"(0.8837209302325582, 0.9667774086378738)",2,96.2656361553096,27034
"(0.8586291309669523, 0.9774943735933984)",1,96.26521092824898,27035
"(0.9003322259136212, 0.9774943735933984)",1,96.26520995928004,27036
"(0.7956776428149589, 0.9550387596899224)",1,96.26486385706522,27037
"(0.7025855842842699, 0.9667774086378738)",2,96.26477148918376,27039
"(0.8586291309669523, 0.965497521921464)",1,96.26465031185764,27040
"(0.8113181219906367, 0.9748677248677248)",1,96.26464197758258,27041
"(0.9032873606650292, 0.9650363879165252)",3,96.2646044657463,27044
