value,count,total,cumulative_sum
"(0.9014364972259707, 0.9765017117958296)",1,96.26455168454726,27045
"(0.8956505897276728, 0.9612261904761904)",3,96.26453113467012,27048
"(0.7705882352941177, 1.0)",2,96.26452101905129,27050
"(0.8663648981836243, 0.9734722222222224)",1,96.26432467336976,27051
"(0.8586378737541528, 0.9885627144491042)",1,96.26431620455156,27052
"(0.95474577471438, 0.9618138828565136)",1,96.26429433697996,27053
"(0.7585615468820776, 0.979832943622695)",1,96.26424483726862,27054
"(0.8886775717208655, 0.9692634363686996)",3,96.264114908027,27057
"(0.961342940685046, 0.9750869028930254)",1,96.26398458895916,27058
"(0.7602353203073469, 0.9781166975684452)",1,96.26382344953508,27059
"(0.8604651162790697, 0.9774943735933984)",1,96.26366363684537,27060
"(0.9774943735933984, 0.9667774086378738)",1,96.26335817749522,27061
"(0.8799035686171609, 0.9657079385975222)",5,96.263352769753,27066
"(0.8701066607489389, 0.9780571219715956)",1,96.26332265287766,27067
"(0.8837209302325582, 0.9774943735933984)",1,96.2631255661845,27068
"(0.9060206664893564, 0.9913490623109498)",1,96.26299839908695,27069
"(0.910924131602386, 0.9618138828565136)",1,96.26287984077275,27070
"(0.9386724386724388, 0.9841269841269842)",1,96.262866762867,27071
"(0.8527777777777779, 1.0)",1,96.26278353712566,27072
"(0.8755813953488372, 0.9667774086378738)",1,96.26275101617514,27073
"(0.9612261904761904, 0.9688819909986466)",2,96.2625716262519,27075
"(0.960607978267748, 0.9681338377164)",1,96.26210773730745,27076
"(0.896551724137931, 1.0)",1,96.26168096669096,27077
"(0.8880350522413213, 0.9667774086378738)",1,96.26167546708648,27078
"(0.919687006945461, 0.9734722222222224)",1,96.2616428821954,27079
"(0.937762599469496, 0.9754464285714284)",1,96.26151961189107,27080
"(0.9333333333333332, 0.9841269841269842)",1,96.2614965330609,27081
"(0.9612261904761904, 0.9657079385975222)",1,96.26146989748392,27082
"(0.8575440961689698, 0.9885627144491042)",2,96.26124201270888,27084
"(0.8683241252302025, 0.969913169748696)",1,96.26115252239698,27085
"(0.8870067649538378, 0.9667774086378738)",1,96.2611460352857,27086
"(0.8322048866647042, 0.9774943735933984)",1,96.26114349692452,27087
"(0.8977777777777779, 1.0)",1,96.26095337696958,27088
"(0.9523529411764708, 0.9678053830227744)",1,96.26094154050912,27089
"(0.9, 1.0)",1,96.26069257092377,27090
"(0.8966049382716049, 0.9868055555555556)",2,96.26064383351677,27092
"(0.8945130355728907, 0.9667774086378738)",1,96.26055360842524,27093
"(0.8500033239264507, 0.9733110147107548)",1,96.2604932258212,27094
"(0.9534840838509316, 0.9696381743256742)",1,96.2604827701048,27095
"(0.8466625966625967, 0.9734722222222224)",1,96.2602590266968,27096
"(1.0, 1.0)",1,96.260237104873,27097
"(0.8265700981304325, 0.9667774086378738)",1,96.26018465198128,27098
"(0.7224807272636059, 0.9827954727564102)",1,96.26010212183378,27099
"(0.907908163265306, 0.9647217861503576)",1,96.25988902376534,27100
"(0.8590498776009793, 0.9667774086378738)",1,96.25981461170136,27101
"(0.8946752284039163, 0.9618138828565136)",2,96.25957962384948,27103
"(0.916096001118324, 0.9618138828565136)",1,96.25936746846212,27104
"(0.899997244510117, 0.9604697507658034)",2,96.2588149882048,27106
"(0.9346399099774944, 0.9774943735933984)",1,96.25859668777892,27107
"(0.8827674567584882, 0.9679608656649474)",1,96.25844273598844,27108
"(0.8927951388888888, 0.9866666666666666)",1,96.25835907502255,27109
"(0.7536005944279325, 0.9781012535199224)",1,96.2582654133993,27110
"(0.6296160130718955, 0.9866666666666666)",1,96.258008904804,27111
"(0.8635440917107585, 0.992156862745098)",1,96.2574694413644,27112
"(0.9027777777777778, 0.9734722222222224)",1,96.2574455989322,27113
"(0.92710864283235, 0.9774943735933984)",1,96.25727657437008,27114
"(0.8885119047619048, 0.9734722222222224)",1,96.25720804235596,27115
"(0.9226438267614736, 0.9650363879165252)",1,96.25705982284872,27116
"(0.8813339438339438, 0.9868055555555556)",1,96.25696448360397,27117
"(0.847123015873016, 0.9868055555555556)",1,96.25686631165634,27118
"(0.9351326548694968, 0.9599945533769064)",1,96.2568512929441,27119
"(0.9395009173259948, 0.9882352941176472)",1,96.25671760421994,27120
"(0.905649630541872, 0.9754464285714284)",1,96.25669719057193,27121
"(0.9841269841269842, 1.0)",1,96.25664924506388,27122
"(0.8786624050523235, 0.9665714285714284)",1,96.25664814640729,27123
"(0.7547562359331114, 0.9754490799810508)",1,96.25652305257216,27124
"(0.8277537197423939, 0.9825319426526432)",1,96.25649056496076,27125
"(0.9426994258113802, 0.9579551650296714)",3,96.25625970921024,27128
"(0.927910199556541, 0.9625936563436563)",3,96.2560148878438,27131
"(0.7245388933440257, 0.9774943735933984)",1,96.25593382097344,27132
"(0.5951421188630491, 0.9774943735933984)",1,96.25586755415328,27133
"(0.941488229119808, 0.978144708175668)",1,96.25585228412729,27134
"(0.8837209302325582, 0.9774943735933984)",1,96.25585176196132,27135
"(0.9333333333333332, 0.9841269841269842)",1,96.2554843615554,27136
"(0.7690274841437632, 0.9774943735933984)",1,96.25531734813887,27137
"(0.8271652864044169, 1.0)",1,96.25519476816524,27138
"(0.8814236111111111, 0.9866666666666666)",1,96.25514040084224,27139
"(0.9674603174603176, 0.9841269841269842)",2,96.2550868498714,27141
"(0.8881381381381382, 0.9868055555555556)",1,96.25494869707988,27142
"(0.7690274841437632, 0.9774943735933984)",1,96.2548809471835,27143
"(0.919687006945461, 0.9734722222222224)",2,96.2547526096198,27145
"(0.8221586782861291, 0.9866666666666666)",1,96.25474637087557,27146
"(0.8639328063241105, 0.9624656593406592)",1,96.25460090309475,27147
"(0.9264176245210728, 0.9866666666666666)",1,96.25456414540524,27148
"(0.8837244897959183, 0.9650363879165252)",1,96.2545145627628,27149
"(0.9023026315789472, 0.9754464285714284)",1,96.254511499028,27150
"(0.9368482142857144, 0.9608348284368692)",1,96.25450836676892,27151
"(0.8837209302325582, 0.9667774086378738)",1,96.25444942253296,27152
"(0.9499369338378628, 0.9913490623109498)",3,96.25443855921662,27155
"(0.8497895622895624, 0.9722222222222222)",1,96.25437299321942,27156
"(0.9230769230769232, 1.0)",1,96.25432728468724,27157
"(0.8264567669172932, 1.0)",2,96.25423056563451,27159
"(0.9066840277777778, 0.9866666666666666)",1,96.25413645601331,27160
"(0.9541309523809522, 0.9618138828565136)",3,96.25405120028388,27163
"(0.8487390350877192, 0.9648977033360302)",2,96.25403290819322,27165
"(0.92925, 0.9513995592877136)",2,96.25377848074304,27167
"(0.8890722680670169, 0.9774943735933984)",1,96.25367794558282,27168
"(0.9589484126984128, 1.0)",1,96.25367777633552,27169
"(0.9523529411764708, 0.9645607615220874)",1,96.25352211591824,27170
"(0.9077881758764113, 0.9727980080921258)",1,96.25334775681203,27171
"(0.8405674293067195, 0.9774943735933984)",1,96.25328806809732,27172
"(0.9743589743589745, 0.9748677248677248)",1,96.25323910617952,27173
"(0.807645640445745, 0.9767154066601028)",1,96.25316000294362,27174
"(0.9498577524893316, 0.9535924585381664)",1,96.25299996756624,27175
"(0.9092261904761906, 0.9734722222222224)",1,96.25284614658251,27176
"(0.9302579365079364, 0.9734722222222224)",2,96.25284251859787,27178
"(0.93916595083917, 0.9574505911522484)",3,96.25271975188048,27181
"(0.9625936563436563, 0.9688819909986466)",1,96.25271881907857,27182
"(0.8887191358024692, 0.9743589743589745)",1,96.25271597746602,27183
"(0.9171090534979424, 1.0)",1,96.25259102435916,27184
"(0.9497685185185184, 0.9748677248677248)",1,96.25246505520848,27185
"(0.984313725490196, 0.996078431372549)",1,96.25236439247573,27186
"(0.8887191358024692, 0.9866666666666666)",1,96.25228726245342,27187
"(0.8915343915343915, 0.9868055555555556)",2,96.25220617162884,27189
"(0.9308485656257932, 0.9642857142857144)",1,96.25220434592563,27190
"(0.7990036820446177, 0.9868055555555556)",1,96.25213896489328,27191
"(0.9047619047619048, 1.0)",1,96.25199317635358,27192
"(0.8604651162790697, 0.9774943735933984)",1,96.25195043626223,27193
"(0.8902777777777777, 0.9734722222222224)",4,96.25175139029656,27197
"(0.9144192834138488, 0.9734722222222224)",1,96.25137358427642,27198
"(0.8786624050523235, 0.9625936563436563)",4,96.25132185058196,27202
"(0.9135802469135802, 1.0)",1,96.25120937309153,27203
"(0.9523809523809524, 1.0)",2,96.25117941672892,27205
"(0.8965217391304348, 0.9734722222222224)",2,96.25115771205448,27207
"(0.8577654071075123, 0.9868055555555556)",1,96.25114320086296,27208
"(0.8837209302325582, 0.9774943735933984)",1,96.25112871451256,27209
"(0.8177555579773321, 0.9754464285714284)",1,96.25098007643116,27210
"(0.980582788671024, 0.9842265795206973)",2,96.25087630297152,27212
"(0.8156616246999273, 0.9740643495864882)",1,96.25077248233822,27213
"(0.8955165692007796, 0.9648977033360302)",1,96.25072085611676,27214
"(0.8882535288785288, 0.9734722222222224)",1,96.2507061591186,27215
"(0.77039068737284, 0.9774943735933984)",1,96.25050549426456,27216
"(0.8318452380952381, 0.9866666666666666)",1,96.2504418065831,27217
"(0.9390638788116482, 0.9625936563436563)",4,96.2503882978002,27221
"(0.9534840838509316, 0.9650363879165252)",3,96.25035311032576,27224
"(0.8890863872430693, 0.9749660326086956)",1,96.2502047737091,27225
"(0.9384353741496598, 0.9713960577118472)",1,96.25017511445247,27226
"(0.961342940685046, 0.9571395713710704)",3,96.24992238839437,27229
"(0.8087175875906775, 0.9754464285714284)",1,96.24985425922846,27230
"(0.938570380142761, 0.961342940685046)",1,96.24941169253968,27231
"(0.9841269841269842, 0.9841269841269842)",1,96.24918236619716,27232
"(0.8707729468599035, 0.9734722222222224)",1,96.24895954773568,27233
"(0.7413014722797331, 0.9866666666666666)",1,96.24894609371452,27234
"(0.8597992596530608, 0.9694095827515072)",1,96.2487585365747,27235
"(0.8277537197423939, 0.9736842105263158)",6,96.24874856328076,27241
"(0.9534840838509316, 0.9657079385975222)",6,96.2487037120082,27247
"(0.930071105365223, 0.9688819909986466)",1,96.24843865825648,27248
"(0.8569104506604507, 0.9748677248677248)",1,96.24828130393338,27249
"(0.8886775717208655, 0.9692634363686996)",3,96.24825266770996,27252
"(0.9077881758764113, 0.9726525054466232)",2,96.24811249240264,27254
"(0.8756319514661275, 0.965497521921464)",1,96.24804478833074,27255
"(0.4896538918597742, 0.9866666666666666)",1,96.24795965980988,27256
"(0.9226438267614736, 0.9650363879165252)",3,96.24765692303932,27259
"(0.8837244897959183, 0.9665714285714284)",1,96.24761684061052,27260
"(0.9185588416618146, 0.9618138828565136)",1,96.24758205070869,27261
"(0.8197707811194652, 0.9651951748860688)",3,96.24745570372212,27264
"(0.9534840838509316, 0.9688819909986466)",1,96.24708090550574,27265
"(0.9665714285714284, 0.9612261904761904)",3,96.24705515630468,27268
"(0.7644216248867413, 0.9667774086378738)",4,96.24699016235785,27272
"(0.8707729468599035, 0.9734722222222224)",1,96.24692317578452,27273
"(0.8756319514661275, 0.9774943735933984)",1,96.2468159846411,27274
"(0.9363885088919288, 0.9667774086378738)",2,96.24677677230083,27276
"(0.9574505911522484, 0.9696381743256742)",1,96.24658452355312,27277
"(0.8527777777777779, 0.9743589743589745)",1,96.24642270152796,27278
"(0.9408601779678556, 0.9688819909986466)",2,96.24641325298012,27280
"(0.8322048866647042, 0.9774943735933984)",1,96.24634499858128,27281
"(0.954722222222222, 0.964506172839506)",1,96.24626951283076,27282
"(0.954682426948052, 0.9678053830227744)",1,96.24621572654034,27283
"(0.8932369004949651, 0.9868055555555556)",1,96.24620516925069,27284
"(0.9297184760843908, 0.9736842105263158)",1,96.24616323214124,27285
"(0.9333333333333332, 0.9841269841269842)",1,96.24596504436334,27286
"(0.7971704623878537, 0.9808278867102396)",1,96.24588329052476,27287
"(0.8277537197423939, 0.9780571219715956)",1,96.24581900175752,27288
"(0.875, 1.0)",1,96.24581296539397,27289
"(0.9388029361942404, 0.9612261904761904)",3,96.24568954690784,27292
"(0.8680075424261471, 0.9667774086378738)",1,96.24560334598226,27293
"(0.878839565243074, 0.98711247296323)",3,96.24554375519664,27296
"(0.8680075424261471, 0.9667774086378738)",1,96.2454568773042,27297
"(0.8597992596530608, 0.9913490623109498)",1,96.24535468496332,27298
"(0.9171090534979424, 1.0)",1,96.24515672306671,27299
"(0.8961538461538462, 0.9754464285714284)",1,96.24478571470758,27300
"(0.8459679855028692, 0.965497521921464)",1,96.2446729930231,27301
"(0.8581587837837837, 0.9754464285714284)",1,96.24454725711792,27302
"(0.7081625209067293, 0.9825319426526432)",1,96.24438956851104,27303
"(0.8827674567584882, 0.9678053830227744)",1,96.24435875664228,27304
"(0.9049919484702094, 0.9841269841269842)",1,96.24435440222248,27305
"(0.9224211423699916, 1.0)",1,96.2442961043987,27306
"(0.8778462998102468, 0.9866666666666666)",1,96.24423994047444,27307
"(0.9041666666666666, 0.9868055555555556)",1,96.24420042650333,27308
"(0.9325581395348838, 0.9775193798449612)",1,96.24420016161496,27309
"(0.9408601779678556, 0.9696381743256742)",1,96.24408175877748,27310
"(0.920419153009064, 0.961770130454341)",1,96.24388667738108,27311
"(0.9363885088919288, 0.9667774086378738)",1,96.24382075083432,27312
"(0.9201573680323905, 0.9657451923076924)",1,96.24366972590954,27313
"(0.8469839324618735, 1.0)",1,96.24366949395024,27314
"(0.8421189622802525, 0.9868055555555556)",1,96.24360778802722,27315
"(0.9197362278244632, 0.9847494553376906)",1,96.243588972088,27316
"(0.9278900902053612, 0.9645607615220874)",1,96.24298673089476,27317
"(0.8887419165196943, 0.9734722222222224)",1,96.24275619845712,27318
"(0.909209656084656, 1.0)",1,96.24253543509468,27319
"(0.7871989121989122, 0.9866666666666666)",2,96.24246336048516,27321
"(0.9426994258113802, 0.9650363879165252)",1,96.24231007314634,27322
"(0.9031297003355316, 0.9667774086378738)",1,96.24199940582692,27323
"(0.9428823795600112, 0.9698578833447256)",1,96.2418901082134,27324
"(0.8013468013468013, 1.0)",1,96.2417956259232,27325
"(0.8720649550142637, 0.9645607615220874)",1,96.24175021381008,27326
"(0.8426812585499316, 0.9667774086378738)",1,96.2417030552999,27327
"(0.925553613053613, 0.9868055555555556)",1,96.24154227753976,27328
"(0.8375522452041583, 0.9546136534133534)",1,96.24153804880928,27329
"(0.8946752284039163, 0.9579551650296714)",1,96.24149091040242,27330
"(0.8429041174227984, 0.9667774086378738)",1,96.24134819300338,27331
"(0.947088068181818, 1.0)",1,96.24133488005982,27332
"(0.9541062801932368, 0.9734722222222224)",1,96.24127680308038,27333
"(0.8473809523809523, 0.9624656593406592)",1,96.24116013792586,27334
"(0.9094344316674038, 0.9608918659970924)",1,96.24114893649664,27335
"(0.7644216248867413, 0.9667774086378738)",2,96.2410845734004,27337
"(0.9405634236453204, 0.9754464285714284)",2,96.24094890102393,27339
"(0.8577654071075123, 0.9868055555555556)",1,96.2408397827054,27340
"(0.8956505897276728, 0.9688819909986466)",1,96.24007124453044,27341
"(0.930071105365223, 0.9650363879165252)",1,96.24006421377938,27342
"(0.8582837837837838, 0.9624656593406592)",1,96.23964851086252,27343
"(0.9066840277777778, 0.9866666666666666)",1,96.23948398245992,27344
"(0.833064949006978, 1.0)",1,96.23938537745887,27345
"(0.9407679738562092, 0.9868055555555556)",2,96.2389891450219,27347
"(0.8707729468599035, 0.9583928571428572)",1,96.2389847244153,27348
"(0.8048816547737346, 0.9736565055039632)",1,96.23895157743128,27349
"(0.9497685185185184, 1.0)",1,96.2388252382159,27350
"(0.96625, 0.9754464285714284)",1,96.23863545526156,27351
"(0.938570380142761, 0.9642857142857144)",1,96.2378260567766,27352
"(0.8778462998102468, 0.9734722222222224)",1,96.23770135070563,27353
"(0.952503401360544, 0.9618138828565136)",1,96.23751846299297,27354
"(0.961342940685046, 0.9714285714285714)",2,96.23748082026256,27356
"(0.9019323671497586, 0.9866666666666666)",2,96.23747091760208,27358
"(0.930071105365223, 0.9650363879165252)",3,96.2373949148486,27361
"(0.9296302734822564, 0.9787811022617652)",1,96.23723612664875,27362
"(0.9308485656257932, 0.9678053830227744)",1,96.23720876439118,27363
"(0.915422077922078, 0.9754464285714284)",1,96.23692980481935,27364
"(0.8837209302325582, 0.9774943735933984)",1,96.23690016638892,27365
"(0.8589726631393297, 1.0)",1,96.23685415966013,27366
"(0.8125, 1.0)",1,96.23666622775076,27367
"(0.9278900902053612, 0.9678053830227744)",1,96.23664512370028,27368
"(0.9220534262485482, 0.9785754927860192)",1,96.23653180608106,27369
"(0.9565217391304348, 1.0)",1,96.23640188088878,27370
"(0.9366629231646204, 0.9736054421768708)",1,96.23636733035544,27371
"(0.9565217391304348, 0.9841269841269842)",1,96.23634063199292,27372
"(0.8350168350168351, 1.0)",1,96.23633668785888,27373
"(0.8731060606060606, 0.9734722222222224)",2,96.2362167320199,27375
"(0.9226438267614736, 0.9618138828565136)",2,96.2357283372403,27377
"(0.8356902356902357, 0.9734722222222224)",1,96.2357182832422,27378
"(0.8812367419630933, 0.973718935719252)",1,96.23570781032925,27379
"(0.8871004696987055, 0.9550387596899224)",1,96.2356239678538,27380
"(0.8943833943833944, 0.9841269841269842)",1,96.23549880001084,27381
"(0.744850256280111, 0.9756756756756756)",1,96.23535129573732,27382
"(0.7990036820446177, 0.9868055555555556)",4,96.23531959458433,27386
"(0.8788323569411767, 0.9780571219715956)",1,96.23527813683856,27387
"(0.9363885088919288, 0.9667774086378738)",2,96.23511770999428,27389
"(0.8890722680670169, 0.9774943735933984)",1,96.23458695668477,27390
"(0.8842320470227447, 0.9774943735933984)",1,96.23415745820124,27391
"(0.9351600241545894, 0.9748677248677248)",1,96.23408247774262,27392
"(0.95, 0.9721176108033788)",1,96.23378104409004,27393
"(0.8627653708298868, 0.9734722222222224)",2,96.23372183892296,27395
"(0.8448688271604938, 0.9868055555555556)",2,96.23369559092563,27397
"(0.8666060577471494, 0.9413752469413924)",1,96.23360637854772,27398
"(0.813859649122807, 0.9743589743589745)",1,96.23360329017277,27399
"(0.8946752284039163, 0.9650363879165252)",1,96.233520597221,27400
"(0.8025730007238067, 0.9706100820199708)",1,96.23349054574751,27401
"(0.8157493041213971, 0.965497521921464)",1,96.2333766392537,27402
"(0.9333333333333332, 1.0)",1,96.23316188859668,27403
"(0.8273348098929494, 0.9550387596899224)",1,96.2328623480147,27404
"(0.8584010840108401, 0.9615343915343916)",1,96.23278475599912,27405
"(0.9643596441509156, 0.9643596441509156)",1,96.2326677599421,27406
"(0.8714344685242518, 0.996078431372549)",1,96.23265769510736,27407
"(0.9333333333333332, 0.9841269841269842)",1,96.23248453103548,27408
"(0.947860476880274, 0.9750869028930254)",1,96.23238222566027,27409
"(0.9565217391304348, 1.0)",2,96.23235376358694,27411
"(0.9268160835762876, 0.9688819909986466)",1,96.23218347531196,27412
"(0.9264176245210728, 1.0)",1,96.232088742852,27413
"(0.9841269841269842, 1.0)",1,96.23204582228978,27414
"(0.9541309523809522, 0.9579551650296714)",3,96.23130998037004,27417
"(0.9618138828565136, 0.9719867434153148)",1,96.23111667044728,27418
"(0.6782946827273069, 0.9868055555555556)",1,96.2310767118281,27419
"(0.7413014722797331, 0.9866666666666666)",1,96.23100998338496,27420
"(0.8586378737541528, 1.0)",1,96.23088027652646,27421
"(0.8641929499072356, 0.9625936563436563)",4,96.23082884739624,27425
"(0.89, 1.0)",1,96.23078987067925,27426
"(0.7529825792983688, 0.9725407917277012)",1,96.23075424256378,27427
"(0.8472308488612837, 0.9650363879165252)",3,96.23069510857547,27430
"(0.8788323569411767, 0.9780571219715956)",1,96.23062283237849,27431
"(0.919687006945461, 0.9748677248677248)",1,96.23048804999654,27432
"(0.79145763692632, 0.9694095827515072)",1,96.23046072487186,27433
"(0.8927951388888888, 0.9866666666666666)",1,96.23032275140298,27434
"(0.908245243128964, 0.9550387596899224)",1,96.23031913089956,27435
"(0.8634436934356743, 0.9774943735933984)",1,96.2302016786526,27436
"(0.8967236467236468, 0.9866666666666666)",1,96.22990130237912,27437
"(0.9571428571428572, 0.9625936563436563)",4,96.22989945950268,27441
"(0.8393969239599776, 0.9579551650296714)",1,96.22980510120304,27442
"(0.8886775717208655, 0.9649122807017544)",1,96.22976271888818,27443
"(0.8837209302325582, 0.9775193798449612)",1,96.229618790246,27444
"(0.9586520604621642, 0.9618138828565136)",3,96.22948536960148,27447
"(0.809724025974026, 0.9754464285714284)",1,96.22933873186524,27448
"(0.9346399099774944, 0.965497521921464)",1,96.22903219911844,27449
"(0.908998988877654, 0.9667774086378738)",1,96.22894390410332,27450
"(0.9308485656257932, 0.9683214285714286)",1,96.2288717384052,27451
"(0.9535924585381664, 0.9721176108033788)",1,96.22885933363678,27452
"(0.8282576596530086, 0.9767441860465116)",1,96.22878355249487,27453
"(0.95474577471438, 0.9650363879165252)",2,96.22844981960804,27455
"(0.4469194290093887, 0.981274973580375)",1,96.22838468577832,27456
"(0.813859649122807, 0.9743589743589745)",1,96.22804769872758,27457
"(0.9618138828565136, 0.9650363879165252)",3,96.22794522954888,27460
"(0.938570380142761, 0.9642857142857144)",1,96.22744834915106,27461
"(0.8762150855174111, 1.0)",1,96.22695607506438,27462
"(0.9540538847117792, 0.9719867434153148)",1,96.2269068737204,27463
"(0.9492266992266992, 0.9868055555555556)",1,96.2267613230402,27464
"(0.8586378737541528, 1.0)",1,96.22672252886991,27465
"(0.908245243128964, 0.9546136534133534)",1,96.22658304585558,27466
"(0.8101851851851852, 0.9825319426526432)",1,96.2264220892524,27467
"(0.8761348091033453, 0.9774943735933984)",1,96.22638244724888,27468
"(0.9040106023792244, 0.9775193798449612)",1,96.22631844404565,27469
"(0.7083199141170156, 0.9743589743589745)",1,96.2259745912342,27470
"(0.952503401360544, 0.9650363879165252)",6,96.22592650542305,27476
"(0.8518518518518519, 1.0)",1,96.22588288904078,27477
"(0.8590556730091613, 0.9885627144491042)",1,96.2258469398516,27478
"(0.9049919484702094, 0.9841269841269842)",1,96.22546977508632,27479
"(0.8956505897276728, 0.9688819909986466)",1,96.2254445580516,27480
"(0.9606447334368527, 0.9645607615220874)",1,96.22538442718802,27481
"(0.9131182795698924, 0.9767241379310344)",1,96.22538315129052,27482
"(0.9565217391304348, 1.0)",1,96.22533966486988,27483
"(0.984313725490196, 0.8639572192513368)",1,96.22520733472412,27484
"(0.7512330048989927, 0.9744988265895054)",1,96.22514681520772,27485
"(0.9044642857142856, 0.9650363879165252)",1,96.224493371622,27486
"(0.8905936111818465, 0.996078431372549)",2,96.22434771297762,27488
"(0.8282752506308395, 0.9667774086378738)",1,96.2241648098608,27489
"(0.4896538918597742, 0.9866666666666666)",1,96.22411603024186,27490
"(0.8941062801932367, 0.9748677248677248)",1,96.22403994072488,27491
"(0.8941062801932367, 0.9868055555555556)",4,96.22383201744772,27495
"(0.9602089783281734, 0.9879901960784314)",1,96.22364703639894,27496
"(0.905649630541872, 0.9754464285714284)",1,96.22350431497858,27497
"(0.8880350522413213, 0.9667774086378738)",1,96.22329044328217,27498
"(0.9391627846790888, 0.9571428571428572)",1,96.22310820479106,27499
"(0.8857001484413657, 0.9774943735933984)",1,96.22306636644304,27500
"(0.952064553093965, 0.9650363879165252)",1,96.22304988033446,27501
"(0.9774943735933984, 0.9667774086378738)",2,96.22303035485292,27503
"(0.8467877023568579, 0.965497521921464)",1,96.22302195830297,27504
"(0.9003322259136212, 0.9667774086378738)",1,96.22290398379936,27505
"(0.8324299119892755, 0.9648977033360302)",1,96.22282340353806,27506
"(0.7644216248867413, 0.9667774086378738)",2,96.22281575048824,27508
"(0.9368482142857144, 0.9606447334368527)",1,96.22280622502716,27509
"(0.908998988877654, 0.9667774086378738)",1,96.2221764912236,27510
"(0.9333333333333332, 1.0)",1,96.22207449554976,27511
"(0.8611111111111112, 1.0)",1,96.22194538634372,27512
"(0.961342940685046, 0.9645607615220874)",1,96.22187639027936,27513
"(0.9444444444444444, 0.9841269841269842)",1,96.22185453294328,27514
"(0.8756319514661275, 0.9550387596899224)",1,96.22175207951028,27515
"(0.9374844260560896, 0.9612261904761904)",3,96.22163700455124,27518
"(0.7705882352941177, 1.0)",2,96.22150886230136,27520
"(0.9104761904761904, 0.9868055555555556)",2,96.22137014895776,27522
"(0.946764828738513, 0.9657079385975222)",1,96.22127171584046,27523
"(0.8762664758354415, 0.9787811022617652)",1,96.2211825221378,27524
"(0.8798475538617097, 0.9550387596899224)",1,96.2211466192359,27525
"(0.7690274841437632, 0.965497521921464)",1,96.22077538536284,27526
"(0.9408601779678556, 0.9612261904761904)",1,96.2206452080828,27527
"(0.9452536570183628, 0.996078431372549)",1,96.22059781284396,27528
"(0.8356902356902357, 0.9722222222222222)",2,96.22056237522187,27530
"(0.6296160130718955, 0.9866666666666666)",2,96.22051688551946,27532
"(0.683375104427736, 1.0)",1,96.2204850943494,27533
"(0.9003322259136212, 0.9774943735933984)",1,96.2202707002346,27534
"(0.9886710239651416, 0.9886710239651416)",2,96.22023171588684,27536
"(0.8351693186454507, 0.965497521921464)",1,96.22002258166152,27537
"(0.9774943735933984, 0.9667774086378738)",1,96.21971188206066,27538
"(0.919687006945461, 0.9583928571428572)",1,96.21955229492906,27539
"(0.8837209302325582, 0.9774943735933984)",1,96.21910431640806,27540
"(0.877599715099715, 0.9868055555555556)",1,96.21898539628783,27541
"(0.9293342911877394, 0.9868055555555556)",1,96.21894388035292,27542
"(0.9523529411764708, 0.9749660326086956)",2,96.21877243934928,27544
"(0.899997244510117, 0.9737148229943366)",1,96.2185110546867,27545
"(0.8511627906976744, 0.9774943735933984)",1,96.21841209362223,27546
"(0.8991666666666667, 1.0)",1,96.2182466949546,27547
"(0.9408601779678556, 0.9688819909986466)",2,96.21807747944248,27549
"(0.9665714285714284, 0.97595009914078)",1,96.21802801926744,27550
