value,count,total,cumulative_sum
"(0.9056772399713576, 0.9696171802054157)",1,96.2177852679756,27551
"(0.8915343915343915, 1.0)",1,96.21777740596198,27552
"(0.9040106023792244, 0.9775193798449612)",1,96.21761717656165,27553
"(0.7987835673811283, 0.9734722222222224)",4,96.21749085342525,27557
"(0.7588890510443849, 0.9774975495602012)",1,96.21743089818598,27558
"(0.9066840277777778, 0.9866666666666666)",2,96.21729233334432,27560
"(0.9611528822055138, 0.960414372935642)",1,96.21726911930187,27561
"(0.916550925925926, 0.9868055555555556)",1,96.21701155125062,27562
"(0.9390638788116482, 0.9688819909986466)",1,96.21695760890968,27563
"(0.908998988877654, 0.9667774086378738)",1,96.2169402265203,27564
"(0.8837244897959183, 0.9612261904761904)",1,96.2168914608645,27565
"(0.6782946827273069, 0.9868055555555556)",2,96.21688233355934,27567
"(0.8522222222222222, 0.9868055555555556)",1,96.21687594182904,27568
"(0.8265700981304325, 0.9546136534133534)",1,96.21685775855973,27569
"(0.992156862745098, 0.9704892057833234)",1,96.21670117555472,27570
"(0.8880350522413213, 0.9667774086378738)",1,96.21644524508211,27571
"(0.9003322259136212, 0.9667774086378738)",1,96.21643509478766,27572
"(0.9365260121142476, 0.9894736842105264)",1,96.21629977788773,27573
"(0.8560421237384819, 0.9667774086378738)",1,96.21619163388202,27574
"(0.7977207977207977, 0.9866666666666666)",1,96.21610580230484,27575
"(0.8198932646301067, 0.9754464285714284)",1,96.215927097703,27576
"(0.8365744453354719, 0.965497521921464)",1,96.2157969663414,27577
"(0.9064872325741892, 0.9868055555555556)",1,96.21569223148026,27578
"(0.8531211750305999, 0.9774943735933984)",1,96.21556770724176,27579
"(0.9406095584301136, 0.9688819909986466)",1,96.2155277438688,27580
"(0.8627653708298868, 0.9734722222222224)",1,96.2154686159884,27581
"(0.9464473684210528, 0.968381168892678)",1,96.2151653763526,27582
"(0.8967236467236468, 0.9866666666666666)",1,96.21506636468034,27583
"(0.9220534262485482, 0.9750869028930254)",1,96.21458853670784,27584
"(0.8761348091033453, 0.9774943735933984)",1,96.21456796445746,27585
"(0.8817204301075269, 0.9841269841269842)",1,96.2145589775916,27586
"(0.8757566103854729, 0.9775193798449612)",1,96.2144917331175,27587
"(0.8762664758354415, 0.9750869028930254)",1,96.2144478293795,27588
"(0.847123015873016, 0.9743589743589745)",1,96.21442284211749,27589
"(0.9216927182615324, 0.965497521921464)",1,96.21438036925149,27590
"(0.9408668730650154, 0.9737148229943366)",1,96.21435044165246,27591
"(0.8101851851851852, 0.9825319426526432)",1,96.21429410419616,27592
"(0.96625, 0.9624656593406592)",1,96.21392878729452,27593
"(0.8468468468468467, 1.0)",1,96.21392656065116,27594
"(0.9040106023792244, 0.9885627144491042)",1,96.21338308381468,27595
"(0.9302579365079364, 0.9748677248677248)",1,96.21330016634582,27596
"(0.7967201500483234, 0.9694095827515072)",1,96.21277819555996,27597
"(0.8765565134099617, 0.9734722222222224)",1,96.2125233442522,27598
"(0.8255047951711248, 0.965497521921464)",1,96.21249463159832,27599
"(0.9031297003355316, 0.9667774086378738)",1,96.2124878924661,27600
"(0.7025855842842699, 0.9667774086378738)",1,96.21189533930269,27601
"(0.826589997449512, 0.965497521921464)",1,96.21159396194469,27602
"(0.7800259083338473, 0.9774943735933984)",1,96.21153970678334,27603
"(0.7524552007669335, 0.9719712721718906)",1,96.21145650897512,27604
"(0.955544662122821, 0.9541309523809522)",1,96.21141888067211,27605
"(0.8586291309669523, 0.9774943735933984)",1,96.21125021625986,27606
"(0.9106275784016648, 0.9774943735933984)",1,96.21124849455003,27607
"(0.886154011154011, 0.9866666666666666)",1,96.2110910838913,27608
"(0.8783906502941525, 0.9667774086378738)",1,96.2110472930527,27609
"(0.7081939799331105, 0.986574074074074)",1,96.2109187628345,27610
"(0.8518518518518519, 1.0)",1,96.21073695617451,27611
"(0.9426994258113802, 0.9635619016637234)",1,96.21054729198464,27612
"(0.8197707811194652, 0.9651951748860688)",3,96.2104278960296,27615
"(0.7672018303915166, 0.9763808626603664)",1,96.21020277017524,27616
"(0.8113181219906367, 0.9868055555555556)",2,96.21016167559397,27618
"(0.7413014722797331, 0.9866666666666666)",1,96.21005134877184,27619
"(0.9586520604621642, 0.9683214285714286)",1,96.20995727604492,27620
"(0.9411376480416728, 0.992156862745098)",1,96.20994510645116,27621
"(0.9550387596899224, 0.9774943735933984)",1,96.2097903304026,27622
"(0.7951423097974822, 0.9583928571428572)",1,96.20966579163492,27623
"(0.9363885088919288, 0.9667774086378738)",1,96.20959934899598,27624
"(0.8927951388888888, 0.9866666666666666)",1,96.2095916798176,27625
"(0.986574074074074, 0.9866666666666666)",1,96.209251691499,27626
"(0.8639328063241105, 0.9754464285714284)",1,96.20897945322572,27627
"(0.9619323671497584, 0.9886710239651416)",1,96.20888472426172,27628
"(0.9250841750841752, 1.0)",1,96.20876260758746,27629
"(0.8429041174227984, 0.9667774086378738)",2,96.20874584781984,27631
"(0.9333333333333332, 1.0)",1,96.20871908092847,27632
"(0.8459679855028692, 0.9774943735933984)",1,96.20867164845356,27633
"(0.948045267489712, 0.9868055555555556)",1,96.20854114780404,27634
"(0.77039068737284, 0.965497521921464)",1,96.20839327349957,27635
"(0.9247241379310346, 0.9754464285714284)",1,96.20834903839514,27636
"(0.9087026014109348, 1.0)",1,96.2083488115438,27637
"(0.8680075424261471, 0.9667774086378738)",1,96.20832792909086,27638
"(0.8837244897959183, 0.9612261904761904)",3,96.20832145026816,27641
"(0.8919095971175892, 0.9667774086378738)",1,96.20823644526962,27642
"(0.8971203581710827, 0.9868055555555556)",1,96.20813535530836,27643
"(0.7967201500483234, 0.9780571219715956)",1,96.20775899303844,27644
"(0.9060206664893564, 0.9692634363686996)",2,96.20763589799418,27646
"(0.8621564482029598, 0.9550387596899224)",1,96.20758999956224,27647
"(0.9618138828565136, 0.9665714285714284)",1,96.20727959192897,27648
"(0.8429041174227984, 0.9667774086378738)",1,96.20722651676938,27649
"(0.8779083570750237, 0.9743589743589745)",1,96.20691497889044,27650
"(0.7141994478951, 1.0)",1,96.20686035649804,27651
"(0.9657079385975222, 0.9643596441509156)",3,96.20676242398876,27654
"(0.9035087719298246, 0.98711247296323)",1,96.20669264622968,27655
"(0.8763636363636363, 1.0)",1,96.2065792575801,27656
"(0.853187414500684, 0.9662727157199136)",1,96.20649996856696,27657
"(0.8487500435828597, 0.9774943735933984)",1,96.20642351732444,27658
"(0.9645607615220874, 0.9678053830227744)",1,96.20641497510108,27659
"(0.8465418823841762, 1.0)",2,96.20636223766913,27661
"(0.8871004696987055, 0.9667774086378738)",1,96.20583204874436,27662
"(0.8518518518518519, 1.0)",1,96.20560625502036,27663
"(0.9023569023569024, 1.0)",1,96.20551256838442,27664
"(0.8604651162790697, 0.9885627144491042)",1,96.20545324423196,27665
"(0.8440126050420167, 0.9866666666666666)",1,96.20535913886376,27666
"(0.9131182795698924, 0.9767241379310344)",4,96.20529566138632,27670
"(0.9647217861503576, 0.9749660326086956)",3,96.20507689790956,27673
"(0.8961240310077518, 0.9546136534133534)",1,96.20482429982384,27674
"(0.9787811022617652, 0.9715797169307606)",1,96.20445859840945,27675
"(0.942488846547077, 0.9612261904761904)",1,96.20444997552356,27676
"(0.8680075424261471, 0.9774943735933984)",1,96.20423980671664,27677
"(0.8921680266906457, 0.9705862533692722)",1,96.20422056322376,27678
"(0.908998988877654, 0.9667774086378738)",2,96.20410673141804,27680
"(0.8817204301075269, 1.0)",1,96.20390885465602,27681
"(0.7081625209067293, 0.9825319426526432)",1,96.20389919313531,27682
"(0.5223765432098765, 0.9868055555555556)",1,96.20389598503596,27683
"(0.8582837837837838, 0.9624656593406592)",2,96.20386137291293,27685
"(0.8316355404640634, 0.9780571219715956)",1,96.20374208322264,27686
"(0.7800259083338473, 0.9774943735933984)",1,96.20364688905012,27687
"(0.8966049382716049, 0.9868055555555556)",1,96.20363288184416,27688
"(0.9715797169307606, 0.954682426948052)",1,96.20349943526782,27689
"(0.9592592592592591, 1.0)",1,96.20331717494932,27690
"(0.8837209302325582, 0.9667774086378738)",1,96.20320221680323,27691
"(0.9460618398175734, 0.9618138828565136)",1,96.2029883253841,27692
"(0.9574568288854002, 0.9688819909986466)",3,96.20292410469024,27695
"(0.9003322259136212, 0.9774943735933984)",2,96.2029038260762,27697
"(0.9592592592592591, 1.0)",2,96.202865087585,27699
"(0.7936975898313424, 0.9746641471790144)",1,96.20284385073796,27700
"(0.8281746031746032, 0.986574074074074)",1,96.20281432795473,27701
"(0.8550387596899225, 0.9885627144491042)",1,96.20232586283716,27702
"(0.8393969239599776, 0.9618138828565136)",6,96.20223143874588,27708
"(0.8626893939393939, 0.9868055555555556)",1,96.20186582339922,27709
"(0.9523529411764708, 0.9608348284368692)",1,96.20176516210891,27710
"(0.9444444444444444, 1.0)",1,96.20169963705816,27711
"(0.8590556730091613, 0.9885627144491042)",1,96.20087325273248,27712
"(0.8557504873294346, 0.9649122807017544)",3,96.20076499673117,27715
"(0.8791623997269159, 0.9868055555555556)",1,96.2005929588692,27716
"(0.7956776428149589, 0.965497521921464)",2,96.20059273723452,27718
"(0.8729235880398671, 0.9667774086378738)",1,96.20055542656505,27719
"(0.8426812585499316, 0.9667774086378738)",1,96.2004274851484,27720
"(0.9224211423699916, 0.9841269841269842)",1,96.20010920615724,27721
"(0.8531211750305999, 0.9774943735933984)",1,96.2000756003159,27722
"(0.9408668730650154, 0.9782702035744222)",2,96.19991121407408,27724
"(0.905649630541872, 0.9624656593406592)",1,96.199825666133,27725
"(0.8680075424261471, 0.9885627144491042)",1,96.19974355601666,27726
"(0.927910199556541, 0.9696381743256742)",1,96.19970352140504,27727
"(0.9841269841269842, 1.0)",1,96.19968786325856,27728
"(0.9206349206349206, 1.0)",1,96.1995289708002,27729
"(0.8905936111818465, 0.9879901960784314)",2,96.19927321809372,27731
"(0.8946752284039163, 0.9612261904761904)",3,96.1992562954363,27734
"(0.9698658410732716, 0.7891859774212715)",1,96.19922445840388,27735
"(0.585140176021449, 0.9692634363686996)",1,96.19887707221608,27736
"(0.7365451388888888, 0.9748677248677248)",1,96.19876315814012,27737
"(0.9366629231646204, 0.960607978267748)",1,96.1987384527202,27738
"(0.9302579365079364, 1.0)",1,96.1985620118776,27739
"(0.8817204301075269, 1.0)",1,96.1985563303408,27740
"(0.908998988877654, 0.9667774086378738)",1,96.19840513300252,27741
"(0.8515416147530508, 0.9699326607012416)",1,96.19826892978344,27742
"(0.7951423097974822, 0.9734722222222224)",1,96.19826814130296,27743
"(0.9635619016637234, 0.9612261904761904)",6,96.19813901916902,27749
"(0.9194577352472088, 1.0)",1,96.19792627707236,27750
"(0.944540304191448, 0.9618138828565136)",1,96.19773217395588,27751
"(0.8031631097560976, 0.9748677248677248)",1,96.19756979801238,27752
"(0.7885435936143402, 0.9913490623109498)",1,96.19751671301673,27753
"(0.918078605068401, 0.9650363879165252)",3,96.1974094894336,27756
"(0.8126903630604289, 0.9747439067467324)",1,96.1969639342762,27757
"(0.9264176245210728, 1.0)",2,96.19695760592202,27759
"(0.8872598584428717, 0.9667774086378738)",1,96.19614207617944,27760
"(0.9191742887131236, 0.9716709318919264)",1,96.19609073752886,27761
"(0.916550925925926, 0.9868055555555556)",1,96.1958376762764,27762
"(0.912041847041847, 0.9847494553376906)",1,96.19576093653228,27763
"(0.8520449077786689, 0.9885627144491042)",1,96.19566870794516,27764
"(0.9657079385975222, 0.9749660326086956)",2,96.19554438907188,27766
"(0.9351600241545894, 0.9748677248677248)",1,96.19547172764544,27767
"(0.8836091234347048, 0.9667774086378738)",2,96.19513346151876,27769
"(0.961342940685046, 0.9785754927860192)",1,96.1950793975962,27770
"(0.892733134920635, 0.9748677248677248)",1,96.19488140722116,27771
"(0.9503404207824095, 0.9650363879165252)",1,96.1947883580876,27772
"(0.7745765275257108, 0.9648977033360302)",2,96.1947729473266,27774
"(0.919687006945461, 0.9743589743589745)",1,96.19431586467782,27775
"(0.8544840720221607, 0.9737148229943366)",1,96.19403222972925,27776
"(0.8918762718762719, 0.9851851851851852)",1,96.19400412837712,27777
"(0.9122449314178318, 0.9692634363686996)",1,96.19398341903472,27778
"(0.947860476880274, 0.985754927860191)",1,96.19344829071996,27779
"(0.7081625209067293, 0.9780571219715956)",6,96.1934352701856,27785
"(0.9447018709564609, 0.9550387596899224)",2,96.19338698721027,27787
"(0.9667774086378738, 0.9774943735933984)",1,96.19333499764907,27788
"(0.9003322259136212, 0.9775193798449612)",1,96.19314333161668,27789
"(0.953556570960922, 1.0)",1,96.1929793766116,27790
"(0.9428823795600112, 0.9913490623109498)",1,96.19275572108904,27791
"(0.916550925925926, 0.9868055555555556)",1,96.19267420294884,27792
"(0.8557504873294346, 0.9692634363686996)",1,96.19264093561996,27793
"(0.9002103365384615, 0.9754464285714284)",1,96.19242931838684,27794
"(0.7025855842842699, 0.9667774086378738)",1,96.19229186719892,27795
"(0.915494777499728, 0.9635619016637234)",1,96.19222548419776,27796
"(0.8837209302325582, 0.9667774086378738)",1,96.19214617853402,27797
"(0.8961538461538462, 0.9754464285714284)",1,96.1920244560252,27798
"(0.8890863872430693, 0.9678053830227744)",1,96.19200413747387,27799
"(0.9464473684210528, 0.9816305469556244)",1,96.19133833068076,27800
"(0.938570380142761, 0.9643596441509156)",1,96.19114125366444,27801
"(0.8424947145877378, 0.9667774086378738)",1,96.19113737972164,27802
"(0.905151943324208, 0.9678608196882048)",1,96.19098874097124,27803
"(0.8265700981304325, 0.9667774086378738)",1,96.19070576867928,27804
"(0.915422077922078, 0.9754464285714284)",1,96.19054252504372,27805
"(0.9696969696969696, 1.0)",1,96.19051962067957,27806
"(0.8798475538617097, 0.9430166863749836)",2,96.1904882880055,27808
"(0.6403503049675462, 1.0)",2,96.19022357062592,27810
"(0.95, 0.9766826923076924)",1,96.18997835686284,27811
"(0.8971203581710827, 0.9868055555555556)",1,96.18991276264988,27812
"(0.8686688472593915, 0.969913169748696)",4,96.18973734448332,27816
"(0.8186504754267384, 0.9774943735933984)",2,96.18949928390391,27818
"(0.9023026315789472, 0.9754464285714284)",2,96.18936181485496,27820
"(0.9563063063063064, 0.9657079385975222)",1,96.18892097739626,27821
"(0.9450706646294882, 0.9579551650296714)",1,96.18889833531672,27822
"(0.9027777777777778, 0.9734722222222224)",2,96.188757163722,27824
"(0.8604651162790697, 0.9775193798449612)",1,96.18870045307855,27825
"(0.9540538847117792, 0.954682426948052)",1,96.18863250788344,27826
"(0.8319664902998236, 1.0)",1,96.1886047612435,27827
"(0.9743589743589745, 0.9868055555555556)",1,96.18860374971926,27828
"(0.9463327370304114, 0.9885627144491042)",1,96.18857352009238,27829
"(0.8897732810238289, 0.9750077384857496)",1,96.18853969285573,27830
"(0.8960328317373462, 0.9774943735933984)",1,96.18837599704412,27831
"(0.8339212842322631, 0.965497521921464)",1,96.18801424788133,27832
"(0.908998988877654, 0.9774943735933984)",1,96.1879432650834,27833
"(0.9225490505954026, 0.9650363879165252)",3,96.18783067623386,27836
"(0.8604651162790697, 0.9775193798449612)",1,96.18780894567904,27837
"(0.8831064306064307, 1.0)",1,96.18772020899785,27838
"(0.8919095971175892, 0.9667774086378738)",1,96.18761927232626,27839
"(0.8788323569411767, 0.9780571219715956)",1,96.18752422743862,27840
"(0.9748677248677248, 0.9868055555555556)",2,96.18744327780674,27842
"(0.6296160130718955, 0.9866666666666666)",1,96.18737362245145,27843
"(0.8067271451483561, 0.9774943735933984)",1,96.18735884419424,27844
"(0.8170400723750731, 0.9774943735933984)",2,96.18735665399484,27846
"(0.8856424148606811, 0.9866666666666666)",2,96.18717100054997,27848
"(0.8494949494949495, 0.9734722222222224)",1,96.18714020870333,27849
"(0.9222222222222224, 0.9627673350041772)",2,96.18704062851586,27851
"(0.905649630541872, 0.9624656593406592)",2,96.18684489690224,27853
"(0.938570380142761, 0.9571395713710704)",1,96.18683526994631,27854
"(0.9466207660652104, 1.0)",1,96.18682870373286,27855
"(0.9842592592592592, 0.9882352941176472)",1,96.18679819631038,27856
"(0.9138356017575824, 0.9550387596899224)",1,96.18676884893956,27857
"(0.8587799123693967, 0.9774943735933984)",1,96.18669910315704,27858
"(0.9444444444444444, 0.9841269841269842)",1,96.1866804692893,27859
"(0.8872598584428717, 0.9667774086378738)",1,96.18659961721303,27860
"(1.0, 0.9841269841269842)",2,96.18656411339362,27862
"(0.8880350522413213, 0.9667774086378738)",2,96.18651776877606,27864
"(0.8309265851386097, 0.9648977033360302)",3,96.18640249689888,27867
"(0.8680075424261471, 0.9774943735933984)",2,96.18639993207418,27869
"(0.934274781341108, 0.9715797169307606)",1,96.18636579585942,27870
"(0.8880350522413213, 0.9667774086378738)",1,96.18633224788496,27871
"(0.8707729468599035, 0.9734722222222224)",1,96.1859558217265,27872
"(0.9384353741496598, 0.9678608196882048)",1,96.185729793606,27873
"(0.7547562359331114, 0.9779502287759694)",1,96.18561450082665,27874
"(0.8837209302325582, 0.9774943735933984)",1,96.1855559356874,27875
"(0.8495620604952712, 0.9689267109945076)",1,96.1854727893574,27876
"(0.8423371647509579, 1.0)",1,96.18528116342084,27877
"(0.8832069892473118, 0.9767241379310344)",1,96.18527251090468,27878
"(0.8557760334862528, 0.9727703428418188)",1,96.18519865204917,27879
"(0.8761348091033453, 0.9774943735933984)",1,96.18506276773728,27880
"(0.9041622150997152, 0.9868055555555556)",2,96.18470611804446,27882
"(0.8375771604938271, 1.0)",1,96.18463796275482,27883
"(0.8575440961689698, 0.9775193798449612)",1,96.18457615026158,27884
"(0.9665714285714284, 0.9635619016637234)",1,96.18442541171952,27885
"(0.9296302734822564, 0.9721176108033788)",1,96.18415913373634,27886
"(0.9144192834138488, 0.9868055555555556)",1,96.18381438286244,27887
"(0.8557504873294346, 0.9694095827515072)",1,96.1837746339616,27888
"(0.8511627906976744, 0.9774943735933984)",1,96.18376382361475,27889
"(0.854478432131113, 0.9692634363686996)",1,96.18354372766966,27890
"(0.8927248677248676, 0.9866666666666666)",1,96.1834977706823,27891
"(0.8393969239599776, 0.9688819909986466)",1,96.18344626474524,27892
"(0.950700596776178, 0.9625936563436563)",1,96.18340654702617,27893
"(0.8756319514661275, 0.965497521921464)",1,96.183248349903,27894
"(0.9333333333333332, 0.9841269841269842)",1,96.18323532270252,27895
"(0.7967201500483234, 0.9780571219715956)",1,96.18304590436462,27896
"(0.8316355404640634, 0.9736842105263158)",1,96.1828962361053,27897
"(0.934274781341108, 0.9608918659970924)",1,96.18286188296196,27898
"(0.926045751633987, 0.9774638802889576)",1,96.18278433165844,27899
"(0.8330439814814815, 1.0)",1,96.18270908110092,27900
"(0.8915343915343915, 1.0)",1,96.18261650633146,27901
"(0.8887419165196943, 0.9734722222222224)",1,96.18260783595936,27902
"(0.9095668859649124, 0.9658154816997468)",3,96.1825534675136,27905
"(0.8680075424261471, 0.9774943735933984)",1,96.18247776787788,27906
"(0.9879901960784314, 0.8672042995968702)",1,96.18224730532742,27907
"(0.9172932330827066, 1.0)",1,96.18203108211792,27908
"(0.9643596441509156, 0.9681338377164)",1,96.18196818942374,27909
"(0.8273348098929494, 0.9550387596899224)",1,96.18193850187104,27910
"(0.9748677248677248, 0.9868055555555556)",2,96.18184378546648,27912
"(0.9565217391304348, 1.0)",1,96.18165379480584,27913
"(0.8012152777777778, 0.9734722222222224)",1,96.1815789710046,27914
"(0.8967236467236468, 0.9866666666666666)",1,96.18152204800838,27915
"(0.9503404207824095, 0.9766826923076924)",3,96.18125818695133,27918
"(0.8837209302325582, 0.9667774086378738)",1,96.1811595549966,27919
"(0.8872598584428717, 0.9667774086378738)",1,96.18100834925424,27920
"(0.93916595083917, 0.9657079385975222)",1,96.18094578978472,27921
"(0.9426994258113802, 0.9688819909986466)",3,96.1808882554176,27924
"(0.8837209302325582, 0.9774943735933984)",1,96.18060525481098,27925
"(0.8967236467236468, 0.9866666666666666)",2,96.18044962904436,27927
"(0.8468468468468467, 1.0)",2,96.18038416377809,27929
"(0.9319444444444444, 1.0)",1,96.18028412218158,27930
"(0.8946752284039163, 0.9618138828565136)",3,96.1801765345917,27933
"(0.915422077922078, 0.9754464285714284)",1,96.18016565401535,27934
"(0.9541309523809522, 0.9650363879165252)",3,96.1793244713002,27937
"(0.9666666666666668, 0.9841269841269842)",1,96.17922695153833,27938
"(0.8323660714285714, 0.9734722222222224)",2,96.17919042327128,27940
"(0.7319111444111444, 0.9868055555555556)",1,96.17904176560832,27941
"(0.9427450980392156, 0.9816305469556244)",1,96.17873895242326,27942
"(0.9481474980306196, 0.9642857142857144)",1,96.17849404618674,27943
"(0.8535457949758153, 0.9868055555555556)",1,96.17847759735648,27944
"(0.7610695631528964, 0.9743589743589745)",1,96.17840915679386,27945
"(0.8125, 1.0)",1,96.17834139825702,27946
"(0.8965217391304348, 0.9734722222222224)",1,96.17805844342313,27947
"(0.952064553093965, 0.960607978267748)",1,96.17795326536634,27948
"(0.8778462998102468, 0.9866666666666666)",1,96.17786603741868,27949
"(0.9023569023569024, 1.0)",1,96.177811001064,27950
"(0.9460618398175734, 0.9642857142857144)",1,96.17778892936322,27951
"(0.7672018303915166, 0.9741638006768568)",1,96.17758700258628,27952
"(0.79145763692632, 0.9780571219715956)",1,96.17750851082754,27953
"(0.853187414500684, 0.9775193798449612)",1,96.17742533580297,27954
"(0.8680075424261471, 0.9774943735933984)",1,96.17723676109117,27955
"(0.8680075424261471, 0.9774943735933984)",1,96.17714527789887,27956
"(0.9408601779678556, 0.9586520604621642)",1,96.17712630827454,27957
"(0.7973856209150327, 1.0)",1,96.17705002448916,27958
"(0.7800259083338473, 0.9774943735933984)",1,96.17671760198957,27959
"(0.9391627846790888, 0.9683214285714286)",1,96.17669202912752,27960
"(0.896551724137931, 1.0)",1,96.17658237514154,27961
"(0.9023026315789472, 0.9754464285714284)",1,96.17650742710802,27962
"(0.9563063063063064, 0.9535924585381664)",1,96.17632309209252,27963
"(0.798478835978836, 0.9868055555555556)",1,96.17630927266536,27964
"(0.9302579365079364, 0.9734722222222224)",2,96.17628882226197,27966
"(0.886875511875512, 0.9722222222222222)",1,96.17616852974685,27967
"(0.947088068181818, 1.0)",2,96.17610021634306,27969
"(0.877599715099715, 0.9868055555555556)",1,96.17607536562387,27970
"(0.7971704623878537, 0.9886710239651416)",1,96.17564430274552,27971
"(0.8791954022988505, 0.9734722222222224)",1,96.17500201403044,27972
"(0.9586520604621642, 0.9618138828565136)",1,96.17477507132324,27973
"(0.9586520604621642, 0.9688819909986466)",1,96.17447881868564,27974
"(0.7690274841437632, 0.965497521921464)",1,96.17443720863488,27975
"(0.9618138828565136, 0.9721176108033788)",1,96.17426792517516,27976
"(0.96625, 0.9754464285714284)",1,96.1742530374221,27977
"(0.7664431458036668, 0.9764533429745316)",1,96.17415659034326,27978
"(0.8886775717208655, 0.9648977033360302)",2,96.17404283964784,27980
"(0.8402777777777779, 0.9696969696969696)",1,96.17391661316788,27981
"(0.9023569023569024, 1.0)",1,96.17386149153891,27982
"(0.9743589743589745, 0.9868055555555556)",1,96.17372185823028,27983
"(0.9002103365384615, 0.9754464285714284)",1,96.17363914807444,27984
"(0.8919095971175892, 0.9667774086378738)",1,96.17345597391704,27985
"(0.75036255069858, 0.9723051356441188)",1,96.17345431053675,27986
"(0.8477297895902548, 1.0)",1,96.17340406752967,27987
"(0.8356902356902357, 0.9868055555555556)",1,96.1733817839351,27988
"(0.8429041174227984, 0.9667774086378738)",1,96.17337232421217,27989
"(0.8265700981304325, 0.9667774086378738)",1,96.17322321389116,27990
"(0.8639328063241105, 0.9754464285714284)",1,96.17306569916458,27991
"(0.7524552007669335, 0.97601737392785)",1,96.17296247951256,27992
"(0.9391627846790888, 0.9657079385975222)",1,96.17283575473876,27993
"(0.8240165631469979, 0.9788110478899952)",1,96.1728109457824,27994
"(0.9094344316674038, 0.9606447334368527)",1,96.17280373057484,27995
"(0.5248560962846677, 0.9714285714285714)",1,96.1725879396468,27996
"(0.8755813953488372, 0.9667774086378738)",1,96.17257809686602,27997
"(0.8680075424261471, 0.9667774086378738)",1,96.17244097148937,27998
"(0.9563953488372092, 0.9774943735933984)",1,96.17236019908869,27999
"(0.7840187590187591, 1.0)",1,96.17199185525767,28000
"(0.961342940685046, 0.9643596441509156)",1,96.17180494308909,28001
"(0.8112491373360938, 1.0)",1,96.17172794424349,28002
"(0.9541309523809522, 0.9586520604621642)",1,96.171528274737,28003
"(0.9064516129032258, 0.9754464285714284)",1,96.17147205609,28004
"(0.9003322259136212, 0.9775193798449612)",1,96.17143071974576,28005
"(0.9239488017429196, 0.9586006683375105)",2,96.17123321855652,28007
"(0.9647217861503576, 0.9681338377164)",1,96.17120260211298,28008
"(0.8531211750305999, 0.9774943735933984)",1,96.17111589454574,28009
"(0.8577654071075123, 0.9868055555555556)",1,96.1708568878658,28010
"(0.7241205259313368, 0.9794169322591764)",1,96.17054240531316,28011
"(0.8753306878306878, 0.9748677248677248)",2,96.1705155252229,28013
"(0.8837209302325582, 0.9667774086378738)",1,96.17045345934685,28014
"(0.8535457949758153, 0.9868055555555556)",1,96.1700096020655,28015
"(0.8434846806939831, 0.9546136534133534)",1,96.16995295650632,28016
"(0.7563735307329491, 0.9747085084997308)",1,96.1698157720127,28017
"(0.9571428571428572, 0.9665714285714284)",1,96.1697542172504,28018
"(0.9384353741496598, 0.9606447334368527)",1,96.1696386039434,28019
"(0.8778866735373394, 0.9650363879165252)",1,96.16930123472376,28020
"(0.8487500435828597, 0.9774943735933984)",1,96.16915414182414,28021
"(0.927910199556541, 0.9683214285714286)",1,96.16914630112328,28022
"(0.9259560057540158, 0.9657079385975222)",3,96.16901285391916,28025
"(0.9424323293938236, 0.9775193798449612)",1,96.1689662008374,28026
