value,count,total,cumulative_sum
"(0.952503401360544, 0.9612261904761904)",3,96.16894770251837,28029
"(0.8563074352548036, 0.9734722222222224)",1,96.16893637452628,28030
"(0.8557419333086079, 0.9736054421768708)",1,96.16878867464276,28031
"(0.8217327219128726, 0.9774943735933984)",1,96.1687531801742,28032
"(0.8445548587280515, 0.9770826184337416)",1,96.16825020357302,28033
"(0.9647217861503576, 0.9787811022617652)",1,96.168219646449,28034
"(0.9302579365079364, 0.9748677248677248)",1,96.16809882149644,28035
"(0.9003322259136212, 0.9667774086378738)",1,96.16806976330572,28036
"(0.986574074074074, 0.9734722222222224)",1,96.16804866479848,28037
"(0.8466625966625967, 0.9734722222222224)",1,96.16787961664976,28038
"(0.9579248366013072, 0.9644444444444444)",1,96.16778478752566,28039
"(0.8457575757575757, 0.9868055555555556)",2,96.16776111852684,28041
"(0.7162037037037038, 1.0)",1,96.16733509809092,28042
"(0.9715797169307606, 0.9681338377164)",1,96.16719839409566,28043
"(0.9579966888808584, 0.9643596441509156)",1,96.16707522770017,28044
"(0.9230769230769232, 1.0)",2,96.16703909808156,28046
"(0.8586291309669523, 0.9774943735933984)",1,96.16692509721088,28047
"(0.8837209302325582, 0.965497521921464)",1,96.16664382227684,28048
"(0.9666666666666668, 0.9841269841269842)",1,96.1665192388374,28049
"(0.9649729659305584, 0.9380552220888356)",3,96.16647583315071,28052
"(0.927777350854274, 0.9630672573903032)",1,96.166195733496,28053
"(0.8318452380952381, 0.9868055555555556)",2,96.1661948149284,28055
"(1.0, 1.0)",1,96.1660988769684,28056
"(0.8619951040391676, 0.9424323293938236)",1,96.16591756392512,28057
"(0.8887191358024692, 1.0)",1,96.16573320008423,28058
"(0.9463327370304114, 0.9775193798449612)",1,96.16566229125698,28059
"(0.8837209302325582, 0.9774943735933984)",1,96.16536804582783,28060
"(0.8831064306064307, 1.0)",1,96.16531818780769,28061
"(1.0, 1.0)",2,96.16528759645952,28063
"(0.7956776428149589, 0.9550387596899224)",1,96.1649731196946,28064
"(0.8468468468468467, 1.0)",1,96.16478776913036,28065
"(0.8817204301075269, 0.9841269841269842)",1,96.16475480388624,28066
"(0.8351693186454507, 0.965497521921464)",1,96.16425546861616,28067
"(0.8949640902872777, 0.9667774086378738)",2,96.1640925652538,28069
"(0.8757566103854729, 0.9656943896991196)",1,96.16409220346836,28070
"(0.5177903719627386, 0.976470588235294)",1,96.16397361388724,28071
"(0.9342814048696402, 0.9838235294117648)",1,96.16393699266624,28072
"(0.8338190685778862, 0.9667774086378738)",1,96.16391447094615,28073
"(0.8255813953488372, 0.9774943735933984)",1,96.16348627606229,28074
"(0.7149501661129568, 0.9774943735933984)",1,96.16339079494766,28075
"(0.9643596441509156, 0.9719867434153148)",1,96.16334283824229,28076
"(0.8557419333086079, 0.9618138828565136)",1,96.16269992231788,28077
"(0.8641929499072356, 0.9665714285714284)",1,96.16266446248495,28078
"(0.8890722680670169, 0.9774943735933984)",1,96.1623503711342,28079
"(0.8351693186454507, 0.965497521921464)",1,96.1623107540936,28080
"(0.8680075424261471, 0.9667774086378738)",1,96.1621430161772,28081
"(0.853187414500684, 0.9775193798449612)",1,96.16202567500264,28082
"(0.8964343717284894, 0.971851851851852)",1,96.1619967895607,28083
"(0.7690274841437632, 0.9774943735933984)",2,96.16179347389252,28085
"(0.8945130355728907, 0.9775193798449612)",1,96.16172336289662,28086
"(0.7544006919006919, 1.0)",1,96.16150660003905,28087
"(0.908998988877654, 0.965497521921464)",1,96.1614116611935,28088
"(0.9003322259136212, 0.9667774086378738)",1,96.16122838866649,28089
"(0.8375771604938271, 1.0)",2,96.16105730277104,28091
"(0.9045169946332738, 0.9667774086378738)",2,96.16073752316038,28093
"(0.7987835673811283, 0.9734722222222224)",1,96.16060991509931,28094
"(0.9365750528541228, 0.9774943735933984)",1,96.16059443100816,28095
"(0.8133720930232559, 0.9667774086378738)",1,96.1605090504078,28096
"(0.5248560962846677, 0.9714285714285714)",2,96.16047285273828,28098
"(0.9426994258113802, 0.9625936563436563)",3,96.16047170530211,28101
"(0.8919095971175892, 0.9667774086378738)",2,96.16044041388292,28103
"(0.7423427395649618, 0.9868055555555556)",1,96.16034097285174,28104
"(0.9230769230769232, 1.0)",2,96.160335620563,28106
"(0.9095668859649124, 0.969913169748696)",3,96.1600505641912,28109
"(0.9333333333333332, 0.9841269841269842)",1,96.15986104422548,28110
"(0.7528065463003987, 0.9767359382365074)",4,96.15984408989156,28114
"(0.8757566103854729, 0.9667774086378738)",1,96.15979840007894,28115
"(0.7523675141216907, 0.9780875580610252)",1,96.15971399159048,28116
"(0.8031631097560976, 0.9748677248677248)",1,96.15961666511582,28117
"(0.911687675070028, 0.9773420479302832)",1,96.15919164786088,28118
"(0.7967201500483234, 0.9825319426526432)",6,96.15918353067894,28124
"(0.9391627846790888, 0.9665714285714284)",1,96.15917942302548,28125
"(0.932852564102564, 1.0)",1,96.1589931709863,28126
"(0.92834931896816, 0.9667774086378738)",1,96.15890226979334,28127
"(0.9428823795600112, 0.9825319426526432)",1,96.15888862584056,28128
"(0.9019607843137254, 1.0)",1,96.15880163275504,28129
"(0.8582837837837838, 0.9754464285714284)",2,96.1588013263094,28131
"(0.8887419165196943, 0.9734722222222224)",2,96.15865489316568,28133
"(0.8282752506308395, 0.9667774086378738)",1,96.15837959206128,28134
"(0.8837209302325582, 0.9774943735933984)",1,96.15797948478388,28135
"(0.8919095971175892, 0.9667774086378738)",1,96.15770687289788,28136
"(0.8965217391304348, 0.9734722222222224)",1,96.1576617137046,28137
"(0.9447018709564609, 0.9774943735933984)",1,96.1576429206918,28138
"(0.8901960784313724, 0.9380552220888356)",1,96.15753703563333,28139
"(0.8919095971175892, 0.9667774086378738)",1,96.15746709876694,28140
"(0.8872598584428717, 0.9667774086378738)",1,96.1573900657922,28141
"(0.8831064306064307, 0.9868055555555556)",1,96.1572944858864,28142
"(0.813859649122807, 0.9743589743589745)",1,96.15723901560553,28143
"(0.926045751633987, 0.9739780415090012)",1,96.1571965918306,28144
"(0.9541062801932368, 0.9734722222222224)",2,96.15715835588648,28146
"(0.9563063063063064, 0.9665714285714284)",1,96.15715038793984,28147
"(0.9047619047619048, 0.9841269841269842)",1,96.15682962024438,28148
"(0.8467473884140551, 0.9722222222222222)",1,96.15640879573304,28149
"(0.9354509320175438, 0.9825319426526432)",1,96.15608695176792,28150
"(0.8424947145877378, 0.9667774086378738)",1,96.15604175158202,28151
"(0.9696969696969696, 0.9841269841269842)",2,96.15583119659654,28153
"(0.7496650452295612, 0.9866666666666666)",1,96.15574587847868,28154
"(0.9365750528541228, 0.965497521921464)",1,96.1556167465566,28155
"(0.9678608196882048, 0.9606615844690656)",1,96.15543881069485,28156
"(0.8680075424261471, 0.9667774086378738)",2,96.1554163333666,28158
"(0.8586291309669523, 0.9774943735933984)",1,96.15513637608947,28159
"(0.7232797675460064, 0.9767441860465116)",1,96.15462631219866,28160
"(0.8494949494949495, 0.9868055555555556)",1,96.15458816463602,28161
"(0.7840187590187591, 1.0)",2,96.15456513083282,28163
"(0.7294483504597079, 0.965497521921464)",1,96.1542772858748,28164
"(0.8680075424261471, 0.9667774086378738)",1,96.15395779987408,28165
"(0.9647217861503576, 0.9785754927860192)",1,96.15360735170964,28166
"(0.8550387596899225, 0.9775193798449612)",1,96.1535694396582,28167
"(0.93916595083917, 0.9665714285714284)",1,96.15343412743854,28168
"(0.8527777777777779, 1.0)",1,96.15330665347416,28169
"(0.950700596776178, 0.9727638167328804)",2,96.15327566689056,28171
"(0.7932875667429443, 0.9913490623109498)",1,96.15324616202948,28172
"(0.9189473684210526, 0.9753376906318082)",1,96.15301795344664,28173
"(0.8946752284039163, 0.9650363879165252)",1,96.15299751025144,28174
"(0.7971704623878537, 0.9886710239651416)",1,96.15273874851688,28175
"(0.8827565726955972, 0.9635619016637234)",1,96.1527340790729,28176
"(0.8870067649538378, 0.9667774086378738)",1,96.15222927807544,28177
"(0.908998988877654, 0.9563953488372092)",1,96.15199770335052,28178
"(0.95, 0.9657079385975222)",1,96.15183542024188,28179
"(0.934274781341108, 0.9643596441509156)",1,96.15152728548414,28180
"(0.8396845307996157, 0.9780571219715956)",1,96.15129348103058,28181
"(0.9657079385975222, 0.9715797169307606)",1,96.15121025358302,28182
"(0.9391627846790888, 0.9612261904761904)",1,96.1510093747349,28183
"(0.8946441155743481, 0.9550387596899224)",1,96.1509997988116,28184
"(0.9541062801932368, 0.9734722222222224)",1,96.15089374446796,28185
"(0.9618138828565136, 0.9713960577118472)",1,96.15068493207409,28186
"(0.498048399687744, 0.9774943735933984)",1,96.15032906870044,28187
"(0.8316355404640634, 0.9692634363686996)",3,96.15015644665624,28190
"(0.8680075424261471, 0.9774943735933984)",2,96.15008562361466,28192
"(0.9366629231646204, 0.9555491383616382)",1,96.14982196168845,28193
"(0.958531746031746, 1.0)",2,96.14975797576012,28195
"(0.8428739632573199, 0.9722222222222222)",1,96.14958255625189,28196
"(0.6790332474543002, 0.9692634363686996)",3,96.149569921551,28199
"(0.9384353741496598, 0.9713960577118472)",1,96.14931591549052,28200
"(0.97718610251118, 0.988425925925926)",2,96.1492097701828,28202
"(0.8186504754267384, 0.9774943735933984)",1,96.14909474718569,28203
"(0.8707729468599035, 0.9734722222222224)",1,96.14905105219027,28204
"(0.9882352941176472, 0.8618595825426945)",1,96.14893131931834,28205
"(0.9841269841269842, 1.0)",1,96.14885713066649,28206
"(0.919687006945461, 0.9734722222222224)",2,96.14869510072477,28208
"(0.8487390350877192, 0.9605856647968066)",3,96.14865623227467,28211
"(0.9571395713710704, 0.9645607615220874)",1,96.14841285664164,28212
"(0.8522222222222222, 0.9868055555555556)",1,96.14836808336828,28213
"(0.913656690746474, 0.9694279341856143)",1,96.14827109860694,28214
"(0.9040106023792244, 0.9774943735933984)",1,96.14826085179747,28215
"(0.9462631140307872, 0.9612261904761904)",2,96.14768207609816,28217
"(0.8483812129502963, 0.9767441860465116)",1,96.14758825110546,28218
"(0.8604651162790697, 0.965497521921464)",1,96.1474920243472,28219
"(0.8837244897959183, 0.9727638167328804)",1,96.14740249955054,28220
"(0.9045169946332738, 0.9667774086378738)",2,96.14731975015324,28222
"(0.8680075424261471, 0.9667774086378738)",1,96.14729001596172,28223
"(0.8748472964943552, 0.9744107744107744)",1,96.14706293667196,28224
"(0.9625936563436563, 0.9650363879165252)",1,96.14689655092228,28225
"(0.9226705733973176, 0.9625936563436563)",1,96.14670638240186,28226
"(0.8872598584428717, 0.9563953488372092)",1,96.14665589553348,28227
"(0.8666060577471494, 0.965497521921464)",1,96.14628989561632,28228
"(0.9450706646294882, 0.9612261904761904)",5,96.14616654758184,28233
"(0.8967236467236468, 0.9866666666666666)",1,96.14590691735656,28234
"(0.8429041174227984, 0.9667774086378738)",1,96.14585427547088,28235
"(0.754666973475023, 0.9737318194058054)",1,96.14583300386494,28236
"(0.7581817508517257, 0.9937784781643968)",1,96.14581849349187,28237
"(0.8786453242098404, 0.9866666666666666)",1,96.1457083159563,28238
"(0.8832069892473118, 0.9767241379310344)",4,96.14564178568504,28242
"(0.8424947145877378, 0.9667774086378738)",1,96.14559938068518,28243
"(0.9606447334368527, 0.9642166226376752)",1,96.14541954072322,28244
"(0.8870067649538378, 0.9667774086378738)",1,96.14532513571112,28245
"(0.7962242261245582, 0.965497521921464)",1,96.1452228819322,28246
"(0.847123015873016, 0.9743589743589745)",2,96.14508115350311,28248
"(0.8967236467236468, 0.9866666666666666)",1,96.14502340756825,28249
"(0.8396845307996157, 0.9780571219715956)",1,96.14488020055224,28250
"(0.8129898303922073, 0.986574074074074)",1,96.14487842048672,28251
"(0.927910199556541, 0.960607978267748)",1,96.14486916189914,28252
"(0.7800259083338473, 0.9774943735933984)",1,96.14485026174138,28253
"(0.6790332474543002, 0.9648977033360302)",3,96.14474445854638,28256
"(0.8731196908559524, 0.9825319426526432)",1,96.14473967657946,28257
"(0.8429041174227984, 0.9667774086378738)",1,96.1447385814113,28258
"(0.8328664799253034, 0.964953697665319)",1,96.14462283543574,28259
"(0.9612261904761904, 0.9650363879165252)",3,96.14437736493603,28262
"(0.918078605068401, 0.9618138828565136)",2,96.14434825044891,28264
"(0.8467473884140551, 0.9866666666666666)",1,96.14368307836052,28265
"(0.9589484126984128, 1.0)",1,96.14365924861028,28266
"(0.9592592592592591, 1.0)",1,96.14347728761004,28267
"(0.95474577471438, 0.9595374149659864)",1,96.14341446926764,28268
"(0.8881381381381382, 0.9748677248677248)",1,96.14322297807512,28269
"(0.9408668730650154, 0.9913490623109498)",1,96.14317458644076,28270
"(0.8919095971175892, 0.9667774086378738)",1,96.14304008305008,28271
"(0.8870067649538378, 0.9667774086378738)",1,96.14282921322248,28272
"(0.9044642857142856, 0.9574505911522484)",1,96.14265844975232,28273
"(0.8890863872430693, 0.9650363879165252)",1,96.14261830882698,28274
"(0.9612261904761904, 0.9750869028930254)",3,96.14261445723956,28277
"(0.7973166368515204, 0.965497521921464)",1,96.14254079428714,28278
"(0.9308485656257932, 0.9608348284368692)",1,96.1424095271977,28279
"(0.8956505897276728, 0.9657079385975222)",1,96.14235738740568,28280
"(0.8837209302325582, 0.9667774086378738)",1,96.1423546363023,28281
"(0.9226438267614736, 0.9625936563436563)",1,96.14226416517548,28282
"(0.9216927182615324, 0.9546136534133534)",1,96.14217573168456,28283
"(0.92710864283235, 0.9774943735933984)",2,96.14215619283372,28285
"(0.8265700981304325, 0.9667774086378738)",1,96.14212212567296,28286
"(0.9363885088919288, 0.9667774086378738)",1,96.14173803128404,28287
"(0.8887419165196943, 0.9734722222222224)",1,96.14170386025047,28288
"(0.7365451388888888, 0.9748677248677248)",1,96.14167578827262,28289
"(0.8531211750305999, 0.9774943735933984)",1,96.14162702346523,28290
"(0.8858975827700768, 0.9885627144491042)",1,96.1413359362176,28291
"(0.9579966888808584, 0.9719867434153148)",1,96.14124033466804,28292
"(0.8761478039606152, 0.9575114377859448)",1,96.14091164904087,28293
"(0.930071105365223, 0.9650363879165252)",3,96.1408833766321,28296
"(0.875, 0.9841269841269842)",1,96.14080536488083,28297
"(0.9428571428571428, 0.9625936563436563)",1,96.14075367336808,28298
"(0.9002770083102493, 0.9692634363686996)",2,96.1404164344903,28300
"(0.7951423097974822, 0.9734722222222224)",1,96.14018726338784,28301
"(0.9725925925925926, 0.9882352941176472)",1,96.1401748989575,28302
"(0.8968384502923977, 0.9736842105263158)",1,96.14010284798545,28303
"(0.9408601779678556, 0.9612261904761904)",1,96.13999192509584,28304
"(0.8704970635597233, 0.9748677248677248)",2,96.13987042311685,28306
"(0.8271652864044169, 1.0)",1,96.13982282598936,28307
"(0.8857001484413657, 0.9885627144491042)",2,96.13977867563784,28309
"(0.7518810204481623, 0.97736493813434)",1,96.13958251385864,28310
"(0.9384353741496598, 0.9678608196882048)",1,96.13951873235828,28311
"(0.9226438267614736, 0.9688819909986466)",3,96.139502799991,28314
"(0.8788323569411767, 0.98711247296323)",1,96.13947926027532,28315
"(0.5951421188630491, 1.0)",1,96.13930261119538,28316
"(0.9610902822667527, 0.996078431372549)",1,96.13925318407811,28317
"(0.9635619016637234, 0.9665714285714284)",1,96.13925114656612,28318
"(0.9235349105085948, 0.9847117794486216)",1,96.13879371612686,28319
"(0.8932369004949651, 0.9868055555555556)",2,96.13876077291178,28321
"(0.9214340198321892, 1.0)",1,96.1387571764357,28322
"(0.944540304191448, 0.9612261904761904)",1,96.13871179477168,28323
"(0.8557419333086079, 0.9657079385975222)",1,96.1386549072522,28324
"(0.8428739632573199, 0.9722222222222222)",1,96.1385987540541,28325
"(0.8927951388888888, 0.9866666666666666)",2,96.13858740582276,28327
"(0.927777350854274, 0.960414372935642)",1,96.13849418923662,28328
"(0.9363885088919288, 0.9667774086378738)",1,96.13842205802554,28329
"(0.9426783174151596, 0.9798196948682386)",1,96.13840727880516,28330
"(0.9460618398175734, 0.9716709318919264)",2,96.13837684757728,28332
"(0.9647156084656086, 0.9650363879165252)",2,96.1381992612296,28334
"(0.8908246225319396, 0.9612261904761904)",1,96.13796128071849,28335
"(0.9429269143554856, 0.9688819909986466)",3,96.1379189670412,28338
"(0.8956887573811897, 0.9750557033113794)",1,96.1377508805925,28339
"(0.8338190685778862, 0.9667774086378738)",1,96.13774024609371,28340
"(0.9426994258113802, 0.9650363879165252)",1,96.13767512517823,28341
"(0.9027777777777778, 0.9734722222222224)",2,96.1376410490913,28343
"(0.8204161317928969, 0.9692634363686996)",2,96.1376309283492,28345
"(0.8587799123693967, 0.9774943735933984)",1,96.13761568040098,28346
"(0.9104761904761904, 0.9868055555555556)",1,96.13759068297657,28347
"(0.8586291309669523, 0.9774943735933984)",1,96.13757730332848,28348
"(0.8927951388888888, 0.9866666666666666)",1,96.13744882267476,28349
"(0.8318452380952381, 0.9866666666666666)",1,96.13743513436008,28350
"(0.8729235880398671, 0.9774943735933984)",4,96.13722652192578,28354
"(0.9214457417582416, 0.954682426948052)",1,96.13692876741518,28355
"(0.9534840838509316, 0.9657079385975222)",1,96.13687112797952,28356
"(0.740829346092504, 1.0)",1,96.13675714390482,28357
"(0.947860476880274, 0.9714285714285714)",1,96.13670183977528,28358
"(0.9384803921568629, 0.996078431372549)",1,96.13666854307758,28359
"(0.91243961352657, 0.9866666666666666)",1,96.13665791721236,28360
"(0.9647217861503576, 0.9785754927860192)",1,96.1365443667033,28361
"(0.8872598584428717, 0.9667774086378738)",2,96.1364111528764,28363
"(0.809724025974026, 0.9754464285714284)",1,96.1361042712972,28364
"(0.95, 0.9665714285714284)",1,96.135948427965,28365
"(0.9154678277085488, 0.9645607615220874)",1,96.13584578302051,28366
"(0.8731060606060606, 1.0)",1,96.13582937856702,28367
"(0.8946752284039163, 0.9586520604621642)",1,96.13575686756036,28368
"(0.9886710239651416, 0.9882352941176472)",1,96.13575462758762,28369
"(0.9618138828565136, 0.9749660326086956)",1,96.13570516550422,28370
"(0.9390638788116482, 0.9618138828565136)",1,96.1352580065048,28371
"(0.876818777829583, 0.969913169748696)",4,96.13508184343472,28375
"(0.8857001484413657, 1.0)",1,96.13490710971703,28376
"(0.9074804011737396, 0.9774943735933984)",4,96.13476058920976,28380
"(0.916550925925926, 0.9868055555555556)",1,96.13472984272258,28381
"(0.8650226969848408, 0.9734722222222224)",1,96.13466856843873,28382
"(0.92834931896816, 0.9667774086378738)",1,96.1345747593443,28383
"(0.8837209302325582, 0.9667774086378738)",2,96.13441327398928,28385
"(0.5960561819552873, 0.9780571219715956)",1,96.13438929929433,28386
"(0.8757566103854729, 0.9667774086378738)",1,96.1340261147827,28387
"(0.908998988877654, 0.9667774086378738)",2,96.13375453429,28389
"(0.8707729468599035, 0.9734722222222224)",1,96.13368181062052,28390
"(0.9202508960573476, 0.9868055555555556)",1,96.13347452362598,28391
"(0.986574074074074, 0.9734722222222224)",2,96.13347375385032,28393
"(0.9003322259136212, 0.9667774086378738)",1,96.13345256321853,28394
"(0.9374844260560896, 0.9683214285714286)",1,96.13322119904362,28395
"(0.8956505897276728, 0.9574505911522484)",1,96.13304019828226,28396
"(0.8887419165196943, 0.9734722222222224)",4,96.13285946795948,28400
"(0.8423371647509579, 1.0)",1,96.13272164144648,28401
"(0.7365451388888888, 0.9748677248677248)",1,96.13261392234833,28402
"(0.7524552007669335, 0.9738931509897684)",1,96.13257169977206,28403
"(0.8604651162790697, 0.9667774086378738)",1,96.13236126655366,28404
"(0.8731060606060606, 0.9743589743589745)",1,96.13235510270304,28405
"(0.912041847041847, 0.9573622782446312)",2,96.13228964896904,28407
"(0.81878722576397, 0.9667774086378738)",1,96.13220636391188,28408
"(0.9570332480818412, 0.9670076726342712)",1,96.13219993238432,28409
"(0.9363885088919288, 0.9667774086378738)",2,96.13201942559937,28411
"(0.8424947145877378, 0.9667774086378738)",1,96.13190598296764,28412
"(0.9579966888808584, 0.9653109846797712)",2,96.13179699375104,28414
"(0.908998988877654, 0.9667774086378738)",1,96.13167516182368,28415
"(0.9333333333333332, 1.0)",1,96.13141348363392,28416
"(0.8584010840108401, 0.9868055555555556)",1,96.13140208505978,28417
"(0.908998988877654, 0.9774943735933984)",1,96.13131100454612,28418
"(0.9529411764705882, 0.9473039215686276)",1,96.1312723619459,28419
"(0.943792719255964, 0.9612261904761904)",1,96.13121545052296,28420
"(0.9045169946332738, 0.9667774086378738)",1,96.13120474323446,28421
"(0.8705290357677138, 0.9774943735933984)",1,96.13095887024554,28422
"(0.8179251985756162, 0.9648977033360302)",1,96.13090923146528,28423
"(0.9586520604621642, 0.9574505911522484)",5,96.13089112427387,28428
"(0.8870067649538378, 0.9667774086378738)",1,96.1308811202201,28429
"(0.9534840838509316, 0.9688819909986466)",1,96.13078529578976,28430
"(0.9508739421428176, 0.9625936563436563)",1,96.13077658440272,28431
"(0.8101851851851852, 0.9825319426526432)",5,96.13061516618758,28436
"(0.8956505897276728, 0.9688819909986466)",3,96.1305377539474,28439
"(0.8872598584428717, 0.9667774086378738)",1,96.13048182673528,28440
"(0.9541309523809522, 0.9657079385975222)",1,96.1304071033942,28441
"(0.905391505636071, 0.9866666666666666)",1,96.13023817521363,28442
"(0.9090630853183156, 0.9719699280495432)",1,96.13018459767072,28443
"(0.909209656084656, 1.0)",1,96.12985227149537,28444
"(0.8527777777777779, 0.9743589743589745)",1,96.12982079182072,28445
"(0.93916595083917, 0.9574505911522484)",1,96.12981742483367,28446
"(0.7936975898313424, 0.9756896633141126)",1,96.12962714785829,28447
"(0.875, 0.9841269841269842)",1,96.12939901032662,28448
"(0.9647217861503576, 0.9716709318919264)",1,96.1293711568629,28449
"(0.7971704623878537, 0.9882352941176472)",1,96.1290496950909,28450
"(0.9645607615220874, 0.9679608656649474)",1,96.1288741103937,28451
"(0.9754901960784312, 0.996078431372549)",1,96.12875874653484,28452
"(0.8960328317373462, 0.9774943735933984)",1,96.12859287178526,28453
"(0.9206349206349206, 1.0)",1,96.12854964749404,28454
"(0.8604651162790697, 0.9774943735933984)",1,96.12847814974558,28455
"(0.8960328317373462, 0.9775193798449612)",2,96.1283456381064,28457
"(0.952503401360544, 0.9574505911522484)",1,96.12818131596477,28458
"(0.8170400723750731, 0.9774943735933984)",1,96.12809912416562,28459
"(0.9618138828565136, 0.9657079385975222)",1,96.12806554471156,28460
"(0.9426994258113802, 0.9650363879165252)",3,96.12798256906726,28463
"(0.9332863195363196, 0.9696022294316472)",1,96.12788516916892,28464
"(0.8871135017314419, 1.0)",1,96.12771707832958,28465
"(0.8494949494949495, 0.9583928571428572)",1,96.12755426543436,28466
"(0.8186504754267384, 0.9774943735933984)",1,96.12725655200416,28467
"(0.96687615217027, 0.9886710239651416)",1,96.1271643505189,28468
"(0.8518518518518519, 0.9841269841269842)",1,96.1269179008776,28469
"(0.9555491383616382, 0.9618138828565136)",1,96.12641342880391,28470
"(0.7232797675460064, 0.9774943735933984)",1,96.1260922237946,28471
"(0.9333333333333332, 0.9841269841269842)",1,96.12606524176287,28472
"(0.905649630541872, 0.9754464285714284)",1,96.12605626093055,28473
"(0.875869740093878, 0.9734722222222224)",1,96.12595406091866,28474
"(0.9542023172905526, 0.9610774410774412)",1,96.12593868480516,28475
"(0.984313725490196, 0.9866666666666668)",1,96.12543333556286,28476
"(0.8535457949758153, 0.9748677248677248)",1,96.12540968570946,28477
"(0.9565375499581746, 0.97595009914078)",2,96.12536822114318,28479
"(0.9450706646294882, 0.9612261904761904)",3,96.12515951309176,28482
"(0.925553613053613, 0.9722222222222222)",1,96.1251296424872,28483
"(0.8031631097560976, 0.9868055555555556)",1,96.12510765296254,28484
"(0.8590027258042806, 0.9648977033360302)",2,96.12500772871124,28486
"(0.8814236111111111, 0.9734722222222224)",1,96.12466459993168,28487
"(0.9618138828565136, 0.9665714285714284)",1,96.12466004036328,28488
"(0.585140176021449, 0.9825319426526432)",5,96.1245082958512,28493
"(0.9154678277085488, 0.9657079385975222)",2,96.12434165886722,28495
"(0.9222222222222224, 0.9763834422657952)",1,96.1243291699826,28496
"(0.9351600241545894, 0.9729166666666668)",1,96.1240463659166,28497
"(0.9391627846790888, 0.9696381743256742)",1,96.1240393604825,28498
"(0.8886775717208655, 0.9736842105263158)",1,96.12387727910858,28499
"(0.942961408510189, 0.9642166226376752)",1,96.12381325412277,28500
"(0.946764828738513, 0.9798196948682386)",2,96.123733196806,28502
"(0.950682393081946, 0.9785754927860192)",1,96.12371707370583,28503
"(0.8798869668155956, 0.9667774086378738)",1,96.1234977862927,28504
"(0.9774943735933984, 0.9667774086378738)",2,96.1234792046121,28506
"(0.8375522452041583, 0.9546136534133534)",1,96.12344863818964,28507
"(0.8271323663565043, 0.9868055555555556)",1,96.12331869352218,28508
"(0.9541309523809522, 0.9579551650296714)",1,96.12313847107524,28509
"(0.942961408510189, 0.9750869028930254)",1,96.12285860516926,28510
"(0.9408601779678556, 0.9683214285714286)",1,96.12261473042764,28511
"(0.8680075424261471, 0.9767441860465116)",1,96.12253120204684,28512
"(0.8791954022988505, 0.9734722222222224)",1,96.12247830052355,28513
"(0.9521531100478468, 1.0)",1,96.12236749086942,28514
"(0.7729653996101365, 0.9577759872287582)",1,96.1221868361211,28515
"(0.9571428571428572, 0.9595374149659864)",1,96.1221805567558,28516
"(0.8822954822954823, 1.0)",2,96.12190758901048,28518
"(0.8997086999609598, 0.9647217861503576)",1,96.12190671464144,28519
"(0.9595374149659864, 0.9665714285714284)",1,96.12131560488795,28520
"(0.746242875851373, 0.9751211536458476)",1,96.12107316436122,28521
"(0.9154678277085488, 0.9618138828565136)",1,96.12089714386936,28522
"(0.950682393081946, 0.9749660326086956)",1,96.12088294158283,28523
