value,count,total,cumulative_sum
"(0.8582837837837838, 0.9754464285714284)",1,96.12071961553856,28524
"(0.7413014722797331, 0.9866666666666666)",1,96.12063930459048,28525
"(0.875, 1.0)",1,96.12059862650752,28526
"(0.8787790697674417, 0.9552772808586762)",1,96.12054645353015,28527
"(0.9579966888808584, 0.9716709318919264)",1,96.12051181332812,28528
"(0.942488846547077, 0.9635619016637234)",1,96.12034343522753,28529
"(0.5223765432098765, 0.9868055555555556)",1,96.12033998330404,28530
"(0.9125701913010372, 0.9913490623109498)",3,96.12029143826024,28533
"(0.9374844260560896, 0.9645607615220874)",1,96.1202670168638,28534
"(0.8955165692007796, 0.9694095827515072)",1,96.12016496436488,28535
"(0.9522158577027434, 0.9657451923076924)",1,96.12013091897424,28536
"(0.952503401360544, 0.9665714285714284)",1,96.1201045942458,28537
"(0.8527777777777779, 1.0)",1,96.12000036136293,28538
"(0.8836091234347048, 0.9563953488372092)",1,96.1198746925633,28539
"(0.5021558214743651, 0.9754388487409668)",1,96.1197810028778,28540
"(0.8926559394175094, 0.9692634363686996)",2,96.1196512442057,28542
"(0.7365451388888888, 0.9748677248677248)",1,96.11950329763027,28543
"(0.9135802469135802, 0.9841269841269842)",1,96.11930086682204,28544
"(0.8707729468599035, 0.9734722222222224)",1,96.11897057923014,28545
"(0.9397665508331108, 0.9546136534133534)",1,96.11879196412838,28546
"(0.8817204301075269, 1.0)",1,96.11876616743206,28547
"(0.925553613053613, 0.9868055555555556)",2,96.11859808550788,28549
"(0.7162037037037038, 1.0)",1,96.11837168740176,28550
"(0.9674603174603176, 1.0)",1,96.11833840434888,28551
"(0.794285714285714, 0.9667774086378738)",1,96.11816076192622,28552
"(0.954682426948052, 0.9608348284368692)",1,96.11806046924856,28553
"(0.904439990281827, 0.9650363879165252)",1,96.11796646815245,28554
"(0.8765565134099617, 0.9866666666666666)",1,96.11791461821386,28555
"(0.9447018709564609, 0.9774943735933984)",1,96.11770821176977,28556
"(0.8813339438339438, 0.9868055555555556)",2,96.11767081411652,28558
"(0.9541062801932368, 0.9734722222222224)",1,96.11758282472664,28559
"(0.8750051440329217, 0.9734722222222224)",1,96.1175207042112,28560
"(0.8440126050420167, 0.9866666666666666)",1,96.11737959303532,28561
"(0.905151943324208, 0.9608348284368692)",3,96.11721782333336,28564
"(0.9264176245210728, 1.0)",1,96.11715147323396,28565
"(0.9696969696969696, 1.0)",1,96.11699261699262,28566
"(0.9406095584301136, 0.9665714285714284)",1,96.11691368354148,28567
"(0.8671417195826613, 0.9667774086378738)",2,96.11686730038411,28569
"(0.7025855842842699, 0.9667774086378738)",1,96.11677872721646,28570
"(0.8402777777777779, 1.0)",2,96.11673437835718,28572
"(0.8837209302325582, 0.9774943735933984)",1,96.11672831223382,28573
"(0.8550387596899225, 0.9775193798449612)",1,96.11668032613984,28574
"(0.8473809523809523, 0.9638392857142858)",1,96.11650432910416,28575
"(0.919687006945461, 0.9734722222222224)",1,96.11636884966713,28576
"(0.8264589732338745, 0.9775193798449612)",1,96.1162326028,28577
"(0.7633014441837972, 0.9732469120704416)",1,96.11620316943596,28578
"(0.8890722680670169, 0.9774943735933984)",1,96.11615598130535,28579
"(0.9092261904761906, 0.9734722222222224)",2,96.11602365989924,28581
"(0.833064949006978, 1.0)",1,96.11601895668063,28582
"(0.9595374149659864, 0.9688819909986466)",1,96.1160069528214,28583
"(0.8498168498168498, 0.9841269841269842)",1,96.11589708146954,28584
"(0.9428571428571428, 0.9574505911522484)",6,96.11579979143684,28590
"(0.7413014722797331, 0.9866666666666666)",2,96.11560486078916,28592
"(0.8627653708298868, 0.9734722222222224)",1,96.115598179557,28593
"(0.7149501661129568, 0.9774943735933984)",1,96.11554027944372,28594
"(0.7502192108591691, 0.9761455962717088)",1,96.11533955305306,28595
"(0.9595374149659864, 0.9688819909986466)",1,96.1152607658434,28596
"(0.7973166368515204, 0.965497521921464)",1,96.11524819255376,28597
"(0.9070844099913866, 0.9774943735933984)",1,96.1152359977147,28598
"(0.8729166666666666, 1.0)",1,96.11523475489682,28599
"(0.5223765432098765, 0.9866666666666666)",1,96.11521728783796,28600
"(0.7566647759500852, 0.9767441860465116)",1,96.1152095513108,28601
"(0.961342940685046, 0.9608348284368692)",1,96.1151968302603,28602
"(0.9224211423699916, 1.0)",1,96.11512368760498,28603
"(0.8046935824713601, 1.0)",1,96.11503749012292,28604
"(0.9428823795600112, 0.9747439067467324)",1,96.11502252163848,28605
"(0.9534840838509316, 0.9665714285714284)",1,96.11498369302568,28606
"(0.8281746031746032, 1.0)",2,96.11496146178877,28608
"(0.9565217391304348, 0.9841269841269842)",1,96.11483562409248,28609
"(0.8887419165196943, 0.9734722222222224)",1,96.11465748153056,28610
"(0.905151943324208, 0.9645607615220874)",1,96.11461518163988,28611
"(0.9003322259136212, 0.9774943735933984)",1,96.11460859650126,28612
"(0.9696969696969696, 1.0)",1,96.11444179127103,28613
"(0.8965217391304348, 0.9866666666666666)",1,96.1143405267198,28614
"(0.9023809523809524, 1.0)",1,96.11424904462817,28615
"(0.8666060577471494, 0.9774943735933984)",1,96.11386739881333,28616
"(0.8946441155743481, 0.9550387596899224)",1,96.11385341975028,28617
"(0.9194577352472088, 1.0)",1,96.1138361551794,28618
"(0.8604651162790697, 0.9667774086378738)",1,96.11368731223703,28619
"(0.9407729468599032, 0.9868055555555556)",1,96.11361857104136,28620
"(0.8882535288785288, 0.9743589743589745)",1,96.11356152402348,28621
"(0.832288597755908, 0.9774943735933984)",1,96.11353626067276,28622
"(0.950700596776178, 0.9650363879165252)",1,96.11348605246738,28623
"(0.847123015873016, 0.9523809523809524)",1,96.1134807143995,28624
"(0.8761348091033453, 0.9774943735933984)",2,96.11346724023652,28626
"(0.8072002923976609, 0.9740643495864882)",1,96.11343389022043,28627
"(0.8680075424261471, 0.9667774086378738)",1,96.11319420656744,28628
"(0.8983081723027375, 0.9748677248677248)",2,96.11289484431336,28630
"(0.8322048866647042, 0.965497521921464)",1,96.11285876336748,28631
"(0.9452536570183628, 0.996078431372549)",1,96.11285521390091,28632
"(0.8255047951711248, 0.9767441860465116)",1,96.11271556474024,28633
"(0.8186504754267384, 0.9774943735933984)",2,96.11268342586168,28635
"(0.8966408268733851, 0.9667774086378738)",1,96.1125817445947,28636
"(0.9428571428571428, 0.9612261904761904)",1,96.1125763775824,28637
"(0.8965217391304348, 0.9734722222222224)",1,96.1124091501908,28638
"(0.8827565726955972, 0.9625936563436563)",4,96.11238543891962,28642
"(0.9678608196882048, 0.9715797169307606)",1,96.11198895678122,28643
"(0.8457446808510638, 0.9868055555555556)",1,96.11188407485878,28644
"(0.8305168558651531, 0.9868055555555556)",1,96.11168878036008,28645
"(0.9094344316674038, 0.9618138828565136)",1,96.1116637047967,28646
"(0.8133720930232559, 0.9667774086378738)",1,96.11165814006915,28647
"(0.9618138828565136, 0.9618138828565136)",1,96.11160071300854,28648
"(0.9704892057833234, 0.7891859774212715)",1,96.11134785961602,28649
"(0.8915343915343915, 0.9868055555555556)",1,96.11134556439586,28650
"(0.8634436934356743, 0.9774943735933984)",1,96.11125240873436,28651
"(0.8520449077786689, 1.0)",2,96.11107026925714,28653
"(0.8457446808510638, 0.9748677248677248)",1,96.11105786512344,28654
"(0.9618138828565136, 0.9612261904761904)",6,96.1109287590524,28660
"(0.907908163265306, 0.9750869028930254)",1,96.11087475218751,28661
"(0.9589484126984128, 1.0)",1,96.11078320891812,28662
"(0.8379287658123746, 0.9630672573903032)",1,96.11032554212522,28663
"(0.657266349012065, 0.9825319426526432)",3,96.1102518573151,28666
"(0.9407679738562092, 0.9748677248677248)",1,96.10967715791834,28667
"(0.5038436333977088, 0.983828633303958)",1,96.10941571369096,28668
"(0.7598733131502533, 0.9767495768970462)",1,96.10933900452444,28669
"(0.8584010840108401, 0.9868055555555556)",1,96.10918689790874,28670
"(0.954682426948052, 0.9642857142857144)",3,96.10906879300326,28673
"(0.8738126483317046, 0.9738562091503268)",1,96.1088840053934,28674
"(0.9224211423699916, 1.0)",1,96.10872663416411,28675
"(0.8974472807991122, 0.9885026737967916)",1,96.10841853641634,28676
"(0.931377923976608, 0.9571415605540404)",1,96.10835582800296,28677
"(0.8885119047619048, 0.9734722222222224)",1,96.10827422590977,28678
"(0.8186504754267384, 0.9774943735933984)",1,96.1082578540924,28679
"(0.8467473884140551, 0.9734722222222224)",1,96.10801717332733,28680
"(0.9565217391304348, 1.0)",1,96.1079104003368,28681
"(0.9044642857142856, 0.9612261904761904)",6,96.1078073532766,28687
"(0.9233333333333332, 0.9868055555555556)",4,96.10768841134744,28691
"(0.8557504873294346, 0.9649122807017544)",3,96.1076238615438,28694
"(0.9430755736638088, 0.9838235294117648)",2,96.10740817107828,28696
"(0.986574074074074, 0.9734722222222224)",1,96.10690014206422,28697
"(0.9570371875635032, 0.951596182326806)",1,96.10674324267434,28698
"(0.9247680199941508, 0.9574505911522484)",3,96.10649421297286,28701
"(0.8683241252302025, 0.969913169748696)",3,96.106253085653,28704
"(0.9508739421428176, 0.9683214285714286)",1,96.10621766422,28705
"(0.8393969239599776, 0.9635619016637234)",1,96.10582807148184,28706
"(0.7723005972326344, 0.9777871326875917)",1,96.10582433085727,28707
"(0.8332521117608837, 1.0)",1,96.10570954696146,28708
"(0.9039356295878036, 0.9650363879165252)",2,96.10567586867204,28710
"(0.8919095971175892, 0.9667774086378738)",1,96.10560339754812,28711
"(0.8531211750305999, 0.9774943735933984)",1,96.10538550696168,28712
"(0.8531211750305999, 0.9774943735933984)",2,96.10512868170518,28714
"(0.8799035686171609, 0.9625936563436563)",1,96.10506390256008,28715
"(0.8680075424261471, 0.9667774086378738)",1,96.1049177747446,28716
"(0.9035155195681512, 0.9762838468720824)",1,96.1048480649319,28717
"(0.8960328317373462, 0.9775193798449612)",1,96.10416967929318,28718
"(0.8738126483317046, 0.977777777777778)",1,96.10402075546824,28719
"(0.8783023852657005, 0.9866666666666666)",1,96.10398952425176,28720
"(0.7967201500483234, 0.9781614000609122)",1,96.10340769843675,28721
"(0.9327096052096052, 1.0)",1,96.1033063555568,28722
"(0.9064516129032258, 0.9624656593406592)",1,96.10329367146836,28723
"(0.8753462245347001, 0.9657451923076924)",1,96.10318392771464,28724
"(0.9135802469135802, 1.0)",2,96.10316981218004,28726
"(0.9462631140307872, 0.9688819909986466)",1,96.10300813031384,28727
"(0.8837209302325582, 0.9667774086378738)",1,96.10299549472953,28728
"(0.950682393081946, 0.9716709318919264)",1,96.10293774640658,28729
"(0.93323732718894, 0.9754464285714284)",1,96.10293642106323,28730
"(0.9363885088919288, 0.9667774086378738)",1,96.10284829798354,28731
"(0.908998988877654, 0.9667774086378738)",1,96.10278739012573,28732
"(0.8557504873294346, 0.9692634363686996)",1,96.10274384841009,28733
"(0.8271652864044169, 0.9729166666666668)",1,96.10272458099864,28734
"(0.8786453242098404, 0.9866666666666666)",1,96.10268988901969,28735
"(0.9696969696969696, 0.9841269841269842)",1,96.10256188411888,28736
"(0.8990289449112978, 0.9919117647058824)",1,96.10254229694722,28737
"(0.9433680972830336, 0.9715797169307606)",1,96.10208765079264,28738
"(0.7800259083338473, 0.9774943735933984)",1,96.10205484202582,28739
"(0.8890722680670169, 0.9885627144491042)",1,96.10186751464478,28740
"(0.8837209302325582, 0.9774943735933984)",1,96.10186466839546,28741
"(0.905649630541872, 0.9754464285714284)",2,96.10183390306688,28743
"(0.836794085260343, 0.9736842105263158)",3,96.10179522849356,28746
"(0.9289529914529916, 1.0)",1,96.10165680719984,28747
"(0.9408601779678556, 0.9657079385975222)",1,96.10164035124257,28748
"(0.800194675365674, 0.9667774086378738)",2,96.10122172277518,28750
"(0.7536005944279325, 0.9808565867728688)",1,96.1011074163328,28751
"(0.9647217861503576, 0.9579966888808584)",1,96.10096197588582,28752
"(0.7543995541933687, 0.9756966637475808)",1,96.100898608588,28753
"(0.9447018709564609, 0.9550387596899224)",1,96.10055402964024,28754
"(0.8170400723750731, 0.9774943735933984)",1,96.10028266659587,28755
"(0.9565217391304348, 1.0)",1,96.10018783827395,28756
"(0.8569104506604507, 0.9868055555555556)",1,96.10014170644536,28757
"(0.9350548459681588, 0.9818181818181818)",1,96.10010982573924,28758
"(0.931377923976608, 0.98711247296323)",1,96.10007516561048,28759
"(0.9189473684210526, 0.9778966131907308)",1,96.10004407932183,28760
"(0.9465811965811968, 1.0)",1,96.09985699259435,28761
"(0.952064553093965, 0.9665714285714284)",1,96.0996592349994,28762
"(0.95, 0.9727638167328804)",2,96.09959475590573,28764
"(0.905151943324208, 0.9642857142857144)",1,96.0994586303184,28765
"(0.8680075424261471, 0.9774943735933984)",2,96.09939106054672,28767
"(0.9508739421428176, 0.9618138828565136)",3,96.09932389968486,28770
"(0.8680075424261471, 0.9667774086378738)",1,96.09930076347014,28771
"(0.8763636363636363, 1.0)",1,96.09919191919192,28772
"(0.9365750528541228, 0.9774943735933984)",1,96.09918814685936,28773
"(0.8564318783068782, 0.9868055555555556)",1,96.09904492735365,28774
"(0.7083199141170156, 0.9743589743589745)",1,96.09901268535212,28775
"(0.8882535288785288, 0.9743589743589745)",1,96.09856579378256,28776
"(0.9787811022617652, 0.9683214285714286)",1,96.09846712862688,28777
"(0.8761348091033453, 0.9667774086378738)",1,96.098462691033,28778
"(0.8919095971175892, 0.9667774086378738)",1,96.09835986641671,28779
"(0.8502976190476191, 1.0)",1,96.09833875462895,28780
"(0.9618138828565136, 0.9635619016637234)",1,96.0983033400508,28781
"(0.96625, 0.9754464285714284)",1,96.0982708546045,28782
"(0.7745765275257108, 0.9737148229943366)",3,96.09825594498642,28785
"(0.9310789204679486, 0.9625936563436563)",1,96.09804809649286,28786
"(0.8965217391304348, 0.9583928571428572)",1,96.09792284299004,28787
"(0.9595374149659864, 0.9618138828565136)",1,96.09785259203086,28788
"(0.8840890522875817, 0.9748677248677248)",1,96.09767573562574,28789
"(0.8078308130291714, 1.0)",1,96.09767416845985,28790
"(0.8731060606060606, 0.9743589743589745)",1,96.09744970105297,28791
"(0.8814236111111111, 0.9866666666666666)",2,96.09735475412246,28793
"(0.9171090534979424, 1.0)",1,96.09727448144228,28794
"(0.7904832394231688, 0.973662392173086)",1,96.09718407444062,28795
"(0.9047558922558924, 0.9868055555555556)",2,96.09704845894704,28797
"(0.8771929824561403, 1.0)",2,96.0969613765158,28799
"(0.8872877323964281, 0.9868055555555556)",1,96.09683734182684,28800
"(0.7738510282089901, 0.9692634363686996)",1,96.09655854671044,28801
"(0.9045169946332738, 0.9563953488372092)",1,96.09651919398044,28802
"(0.9354509320175438, 0.9780571219715956)",1,96.0964889345194,28803
"(0.954682426948052, 0.9679608656649474)",1,96.09620632191408,28804
"(0.8271652864044169, 1.0)",1,96.09605363600896,28805
"(0.8775418492304234, 1.0)",1,96.0959992009191,28806
"(0.7349551414768807, 0.9743589743589745)",2,96.09598219206626,28808
"(0.7502192108591691, 0.97506741646935)",1,96.09591935839944,28809
"(0.9774943735933984, 0.9667774086378738)",1,96.09587787870888,28810
"(0.8639328063241105, 0.9754464285714284)",2,96.09579888623053,28812
"(0.9465769388085848, 0.9508739421428176)",1,96.09560991001412,28813
"(0.8755813953488372, 0.9667774086378738)",1,96.09547577475996,28814
"(0.8365744453354719, 0.965497521921464)",2,96.0951325373747,28816
"(0.8365744453354719, 0.965497521921464)",1,96.09503727521358,28817
"(0.8817204301075269, 0.9841269841269842)",1,96.09489352831936,28818
"(0.828819993216278, 0.9825319426526432)",3,96.09486468570672,28821
"(0.9363885088919288, 0.9667774086378738)",2,96.09482178102444,28823
"(0.9447018709564609, 0.9774943735933984)",1,96.09470171171608,28824
"(0.8701066607489389, 0.9824561403508772)",1,96.09456814772504,28825
"(0.8870067649538378, 0.9667774086378738)",1,96.09445772143958,28826
"(0.8779083570750237, 1.0)",1,96.09444283571474,28827
"(0.8590498776009793, 0.9667774086378738)",1,96.09426444882064,28828
"(0.93916595083917, 0.9688819909986466)",3,96.094187906268,28831
"(0.8426812585499316, 0.9667774086378738)",1,96.09418476519971,28832
"(0.9886710239651416, 0.9679117647058824)",1,96.09417722457688,28833
"(0.8467473884140551, 0.9866666666666666)",1,96.0939803339076,28834
"(0.9508739421428176, 0.9696381743256742)",1,96.09395656582048,28835
"(0.8881381381381382, 0.9748677248677248)",1,96.09384633835992,28836
"(0.9343548387096776, 0.9722222222222222)",1,96.09383140085347,28837
"(0.947088068181818, 1.0)",1,96.09364187857771,28838
"(0.9230769230769232, 1.0)",1,96.0936380276697,28839
"(0.9397665508331108, 0.965497521921464)",1,96.0934468950402,28840
"(0.7644216248867413, 0.9667774086378738)",1,96.0934244767181,28841
"(0.9432302504125708, 0.9643596441509156)",1,96.09311661506848,28842
"(0.9003322259136212, 0.9774943735933984)",1,96.09295708373332,28843
"(0.9264176245210728, 0.9866666666666666)",1,96.09271138296664,28844
"(0.9319444444444444, 0.9743589743589745)",1,96.09244579565456,28845
"(0.908998988877654, 0.9667774086378738)",1,96.09240533032506,28846
"(0.867704307568438, 0.9734722222222224)",1,96.09237000518384,28847
"(0.8309016086793863, 1.0)",2,96.09236728963256,28849
"(0.8587799123693967, 0.9774943735933984)",1,96.09226713928425,28850
"(0.8837209302325582, 0.9775193798449612)",1,96.09221022019284,28851
"(0.9492266992266992, 0.9743589743589745)",1,96.09220246019864,28852
"(0.9135802469135802, 1.0)",1,96.092130634902,28853
"(0.9172068455150532, 0.9612261904761904)",3,96.09193569433975,28856
"(0.9041622150997152, 0.9868055555555556)",1,96.09186395064248,28857
"(0.8186504754267384, 0.9774943735933984)",1,96.09177113937444,28858
"(0.8887419165196943, 0.9734722222222224)",1,96.09174369959986,28859
"(0.8949640902872777, 0.9667774086378738)",1,96.09173801765456,28860
"(0.9213117283950616, 1.0)",1,96.09166131618416,28861
"(0.9464079225584776, 0.9612261904761904)",1,96.09143234560216,28862
"(0.9541309523809522, 0.9657079385975222)",1,96.09135557449686,28863
"(0.8814236111111111, 0.9866666666666666)",2,96.09134161698708,28865
"(0.8189184200812107, 0.9546136534133534)",1,96.09122349563832,28866
"(1.0, 1.0)",2,96.09121376761188,28868
"(0.952503401360544, 0.9657079385975222)",1,96.09105740248393,28869
"(0.9469444444444444, 0.9810457516339868)",1,96.0910347396587,28870
"(0.8634436934356743, 0.9667774086378738)",1,96.09101395991568,28871
"(0.7998955722639932, 0.9707309941520468)",2,96.0909735862689,28873
"(0.9226705733973176, 0.9696381743256742)",1,96.09096627982105,28874
"(0.9444444444444444, 0.9841269841269842)",2,96.09086051439463,28876
"(0.8700357638518202, 0.9829335242869076)",1,96.09075629156122,28877
"(0.9296302734822564, 0.9650363879165252)",1,96.09074239415624,28878
"(0.905151943324208, 0.9645607615220874)",2,96.09057001536824,28880
"(0.9565217391304348, 1.0)",1,96.09039329456613,28881
"(0.9618138828565136, 0.9749660326086956)",1,96.09029181262385,28882
"(0.922050500014663, 0.9885627144491042)",2,96.0901551899587,28884
"(0.4896538918597742, 0.9722222222222222)",1,96.09014007353647,28885
"(0.883580779054917, 0.9734722222222224)",1,96.09012787260951,28886
"(0.8817204301075269, 1.0)",1,96.09007142885427,28887
"(0.8423371647509579, 1.0)",1,96.0897909164583,28888
"(0.9252501846146012, 0.9577861163227016)",1,96.0897362013596,28889
"(0.9308485656257932, 0.9642857142857144)",4,96.08971971264234,28893
"(0.8133720930232559, 0.9667774086378738)",1,96.08970213340496,28894
"(0.8932369004949651, 0.9868055555555556)",1,96.08963463604547,28895
"(0.8338190685778862, 0.9546136534133534)",1,96.0895899181136,28896
"(0.8424947145877378, 0.9667774086378738)",1,96.08952025031292,28897
"(0.9408601779678556, 0.9665714285714284)",1,96.08936935366935,28898
"(0.9047341820740836, 0.9650363879165252)",1,96.08914903580124,28899
"(0.8550387596899225, 0.9775193798449612)",2,96.08913253043724,28901
"(0.9428571428571428, 0.9688819909986466)",3,96.0887957140945,28904
"(0.9534840838509316, 0.9612261904761904)",1,96.08866272894204,28905
"(0.81878722576397, 0.9667774086378738)",1,96.08859790373582,28906
"(0.9192180611357128, 0.9767441860465116)",1,96.08851605327452,28907
"(0.8252552284666469, 0.9605856647968066)",1,96.0884954610476,28908
"(0.7381210410308627, 0.9764945373004584)",1,96.08835354089688,28909
"(0.8494949494949495, 0.9734722222222224)",1,96.0883022588724,28910
"(0.7455997034462181, 0.9751656739631442)",1,96.0880669296504,28911
"(0.9688819909986466, 0.9715797169307606)",1,96.08804405976936,28912
"(0.8585271317829457, 0.965497521921464)",1,96.0880099424513,28913
"(0.8851615858737297, 0.9734722222222224)",1,96.08768046099962,28914
"(0.8977777777777779, 1.0)",1,96.08749958005218,28915
"(0.8680075424261471, 0.965497521921464)",1,96.08740579093048,28916
"(0.8569104506604507, 0.9748677248677248)",1,96.08730155462708,28917
"(0.8837244897959183, 0.9635619016637234)",1,96.0872692633121,28918
"(0.7951423097974822, 0.9734722222222224)",1,96.08716224575548,28919
"(0.8584010840108401, 0.9868055555555556)",1,96.08691318369146,28920
"(0.7581817508517257, 0.985)",1,96.08673274737366,28921
"(0.8798475538617097, 0.9885627144491042)",1,96.08644490633291,28922
"(0.8423371647509579, 1.0)",1,96.08633987664544,28923
"(0.9333333333333332, 0.9841269841269842)",1,96.08626842574056,28924
"(0.8752365981200475, 0.9574505911522484)",1,96.0861703513214,28925
"(0.904439990281827, 0.9688819909986466)",1,96.08610087254812,28926
"(0.7719407021841193, 0.9775102541016406)",1,96.08604140787952,28927
"(0.9363885088919288, 0.9667774086378738)",1,96.08575081950444,28928
"(0.9203845950797168, 0.9612261904761904)",1,96.08557775883212,28929
"(0.8778462998102468, 0.9866666666666666)",1,96.08540899927218,28930
"(0.9674603174603176, 1.0)",1,96.08536238792496,28931
"(0.8967236467236468, 0.9722222222222222)",1,96.08528960483324,28932
"(0.9523529411764708, 0.9642857142857144)",1,96.08504733896244,28933
"(0.6865085248332097, 0.9678053830227744)",1,96.0847753689426,28934
"(0.8255813953488372, 0.965497521921464)",1,96.08472416778478,28935
"(0.9035714285714284, 0.9866666666666666)",2,96.08452164322264,28937
"(0.9032873606650292, 0.9645607615220874)",1,96.08445381628188,28938
"(0.8577654071075123, 0.9722222222222222)",1,96.08424649310898,28939
"(0.9388029361942404, 0.9650363879165252)",1,96.08407834825326,28940
"(0.9360538014841208, 0.9612261904761904)",1,96.08399596366483,28941
"(0.8078308130291714, 0.977638640429338)",1,96.08354587221886,28942
"(0.9696969696969696, 0.9841269841269842)",1,96.08341614107783,28943
"(0.6775462962962963, 0.9866666666666666)",2,96.08330890780952,28945
"(0.6699095998123235, 0.9764730680201342)",1,96.08326873936088,28946
"(0.7753527336860669, 0.9868055555555556)",1,96.0831078897498,28947
"(0.9346192998272106, 0.941163660900503)",1,96.08298889165536,28948
"(0.9715797169307606, 0.9785754927860192)",1,96.08279095824302,28949
"(0.9715797169307606, 0.9678053830227744)",1,96.08273486381916,28950
"(0.7595766902549236, 0.9743771563296568)",1,96.0826914519154,28951
"(0.952503401360544, 0.9574505911522484)",3,96.08256299615628,28954
"(0.8974472807991122, 0.9569461827284104)",1,96.08251488481902,28955
"(0.9426994258113802, 0.9650363879165252)",1,96.08241200355184,28956
"(0.9333333333333332, 0.9841269841269842)",1,96.08228000551848,28957
"(0.9740143369175628, 1.0)",1,96.08216022857157,28958
"(0.7074854651162791, 0.9667774086378738)",1,96.08204111775564,28959
"(0.875869740093878, 0.9583928571428572)",1,96.08196377190124,28960
"(0.769060874119107, 0.9692634363686996)",1,96.08187011297343,28961
"(0.9574505911522484, 0.9574505911522484)",3,96.08181388868717,28964
"(0.8952380952380952, 0.986574074074074)",1,96.08179971621402,28965
"(0.8881381381381382, 0.9748677248677248)",1,96.08170563474876,28966
"(0.9665714285714284, 0.9618138828565136)",1,96.08168703619556,28967
"(0.8837209302325582, 0.9667774086378738)",1,96.08159760625676,28968
"(0.9507101086048454, 0.9841269841269842)",1,96.08137711230782,28969
"(0.9363885088919288, 0.9667774086378738)",1,96.0812634892252,28970
"(0.894094847241222, 0.9667774086378738)",1,96.0812062111956,28971
"(0.8943833943833944, 0.9841269841269842)",1,96.08114337399716,28972
"(0.8531211750305999, 0.9774943735933984)",2,96.0811349783613,28974
"(0.9135802469135802, 0.9841269841269842)",1,96.08113011991968,28975
"(0.8163854689162486, 0.9885627144491042)",1,96.08096096508088,28976
"(0.8511627906976744, 0.9774943735933984)",1,96.08094902672607,28977
"(0.8817204301075269, 1.0)",1,96.08086856331474,28978
"(0.7840187590187591, 1.0)",1,96.08054024225412,28979
"(0.8671417195826613, 0.9667774086378738)",2,96.08037603471055,28981
"(0.8604651162790697, 0.9774943735933984)",2,96.08027145759532,28983
"(0.9565217391304348, 1.0)",1,96.08025164290666,28984
"(0.9411376480416728, 0.9886710239651416)",1,96.08023788210772,28985
"(0.9105201863354038, 0.9688819909986466)",3,96.08022180402143,28988
"(0.8459679855028692, 0.9775193798449612)",1,96.08021435249942,28989
"(0.800968045112782, 0.9748677248677248)",1,96.0800403329308,28990
"(0.9315535929345644, 0.9630672573903032)",1,96.07996255558947,28991
"(0.9612261904761904, 0.9612261904761904)",1,96.07984168587927,28992
"(0.8680075424261471, 0.9667774086378738)",1,96.0797938214149,28993
"(0.9426783174151596, 0.9696381743256742)",1,96.07976430950316,28994
"(0.9318646435925092, 0.9612261904761904)",2,96.07972383891408,28996
"(0.8731060606060606, 0.9743589743589745)",1,96.07960013258884,28997
"(0.8890863872430693, 0.9645607615220874)",1,96.07953580097478,28998
"(0.9060206664893564, 0.9649122807017544)",2,96.07932838004592,29000
"(0.9841269841269842, 1.0)",1,96.07926829268293,29001
"(0.9047619047619048, 0.9841269841269842)",1,96.07923635204136,29002
"(0.908998988877654, 0.9667774086378738)",2,96.07911303255548,29004
