value,count,total,cumulative_sum
"(0.9363885088919288, 0.9667774086378738)",1,96.07909540099378,29005
"(0.8255047951711248, 0.9546136534133534)",1,96.0790454728254,29006
"(0.7753527336860669, 0.9866666666666666)",1,96.07901357854472,29007
"(0.8518518518518519, 1.0)",1,96.07896740911995,29008
"(0.5960561819552873, 0.969913169748696)",1,96.07892156491788,29009
"(0.7512292922217291, 0.9763056964334252)",1,96.07884971635008,29010
"(0.8531211750305999, 0.9774943735933984)",2,96.07882118501296,29012
"(0.8888888888888888, 1.0)",1,96.07856981252807,29013
"(0.7627644938304747, 0.9757160776753252)",1,96.07844680013451,29014
"(0.9247241379310346, 0.9624656593406592)",1,96.07841744054566,29015
"(0.8837209302325582, 0.9667774086378738)",1,96.07839558547968,29016
"(0.839484868820503, 0.9736842105263158)",1,96.07835390079713,29017
"(0.8671417195826613, 0.9667774086378738)",1,96.07786680011633,29018
"(0.9003322259136212, 0.9667774086378738)",1,96.07775921595464,29019
"(0.7237554112554112, 0.9868055555555556)",1,96.07769761942713,29020
"(0.9428823795600112, 0.9913490623109498)",1,96.07768810681888,29021
"(0.8351193705914272, 0.9913490623109498)",1,96.07768108743882,29022
"(0.9449965600275196, 0.992156862745098)",1,96.077675318214,29023
"(0.9405634236453204, 0.9754464285714284)",1,96.07762692977172,29024
"(0.8265590958605664, 0.9868055555555556)",1,96.07742524675476,29025
"(0.9308485656257932, 0.9606615844690656)",1,96.0773565704452,29026
"(0.9023026315789472, 0.9754464285714284)",1,96.0772548373844,29027
"(0.8945130355728907, 0.9662727157199136)",1,96.07681400542998,29028
"(0.915494777499728, 0.9650363879165252)",1,96.07668558912886,29029
"(0.8836091234347048, 0.9667774086378738)",1,96.07645939098822,29030
"(0.9214457417582416, 0.9579966888808584)",2,96.07640223225464,29032
"(0.8927743619772605, 0.9734722222222224)",1,96.07628356826112,29033
"(0.8731196908559524, 0.9780571219715956)",1,96.07626955455764,29034
"(0.7349551414768807, 1.0)",2,96.07625579204968,29036
"(0.8396845307996157, 0.9780571219715956)",6,96.07623240176538,29042
"(0.7547562359331114, 0.9762177924197116)",1,96.07617464445934,29043
"(0.8680075424261471, 0.9774943735933984)",1,96.07595716740435,29044
"(0.8375522452041583, 0.965497521921464)",1,96.07593778528832,29045
"(0.8065179582561031, 0.9757805639964452)",2,96.0757509193744,29047
"(0.8762664758354415, 0.93916595083917)",1,96.07537799711388,29048
"(0.8870067649538378, 0.9667774086378738)",1,96.07515275753305,29049
"(0.8919095971175892, 0.9667774086378738)",1,96.07508643582034,29050
"(0.8273348098929494, 0.9667774086378738)",1,96.07478086368587,29051
"(0.9027777777777778, 0.9734722222222224)",1,96.07467613291848,29052
"(0.81878722576397, 0.9667774086378738)",1,96.07464363074256,29053
"(0.9647217861503576, 0.9715797169307606)",1,96.07462867717376,29054
"(0.7988631272401433, 0.9868055555555556)",1,96.07436878578912,29055
"(0.9363885088919288, 0.9667774086378738)",1,96.07420853746096,29056
"(0.9202401372212692, 0.9784138342277876)",1,96.07393564481409,29057
"(0.8893558268973552, 0.9885627144491042)",1,96.07383107890728,29058
"(0.8388283928211333, 0.9868055555555556)",1,96.07368800830368,29059
"(0.9125701913010372, 0.9649122807017544)",1,96.07340035644158,29060
"(0.7959305979857629, 0.965497521921464)",1,96.07332210880978,29061
"(0.8676666891012699, 0.9740643495864882)",1,96.07330697919254,29062
"(0.8498740201567748, 0.9692634363686996)",1,96.07320496729096,29063
"(0.8264589732338745, 0.9775193798449612)",1,96.07320337363178,29064
"(0.8547544409613373, 1.0)",1,96.0731663573222,29065
"(0.8776804590758078, 0.965497521921464)",2,96.07312310775424,29067
"(0.8757566103854729, 0.9774943735933984)",1,96.07263929229114,29068
"(0.9211400121926436, 0.9657079385975222)",1,96.07230368030804,29069
"(0.9816305469556244, 0.9742231395482168)",1,96.07220154957048,29070
"(0.9023026315789472, 0.9754464285714284)",1,96.07212677795034,29071
"(0.8585271317829457, 0.9774943735933984)",1,96.072093847018,29072
"(0.9841269841269842, 1.0)",1,96.0720529405812,29073
"(0.96625, 0.9754464285714284)",1,96.07184247637186,29074
"(0.9003322259136212, 0.9774943735933984)",1,96.0716708093404,29075
"(0.9727777777777776, 1.0)",1,96.0716653685036,29076
"(0.9310789204679486, 0.9727638167328804)",2,96.07133357864792,29078
"(0.9011039071107722, 0.9782702035744222)",4,96.0712860729914,29082
"(0.9523529411764708, 0.9608348284368692)",1,96.07128366153572,29083
"(0.8774993038150933, 0.9780571219715956)",1,96.07124668344032,29084
"(0.961342940685046, 0.9608348284368692)",4,96.07117666485952,29088
"(0.8890722680670169, 0.965497521921464)",1,96.07099591527673,29089
"(0.9565375499581746, 0.9665714285714284)",1,96.07087425120048,29090
"(0.9625936563436563, 0.9650363879165252)",1,96.0707904953303,29091
"(0.9037076648841356, 0.9838235294117648)",1,96.0706511118322,29092
"(0.8322048866647042, 0.9774943735933984)",1,96.07029989244543,29093
"(0.9589484126984128, 1.0)",2,96.07026784345838,29095
"(0.743708721419064, 0.9744665471392446)",1,96.07016621325512,29096
"(0.9565217391304348, 0.9841269841269842)",1,96.0701199498302,29097
"(0.919687006945461, 0.9868055555555556)",1,96.07002249242508,29098
"(0.9574568288854002, 0.95474577471438)",1,96.06997431449652,29099
"(0.9226705733973176, 0.9485046203796204)",1,96.06983596495674,29100
"(0.9645607615220874, 0.9612261904761904)",1,96.06969762081646,29101
"(0.8680075424261471, 0.9774943735933984)",1,96.06946773433928,29102
"(0.8752365981200475, 0.9688819909986466)",1,96.06939267448288,29103
"(0.8282752506308395, 0.9667774086378738)",1,96.0693573060204,29104
"(0.965272331154684, 0.992156862745098)",1,96.06909283568072,29105
"(0.8494949494949495, 0.9734722222222224)",1,96.06897978659418,29106
"(0.8632677198614513, 0.9634384628873468)",1,96.06897911888292,29107
"(0.9302579365079364, 0.9868055555555556)",2,96.06893997626136,29109
"(0.8671417195826613, 0.9667774086378738)",1,96.0687182150574,29110
"(0.9019323671497586, 0.9743589743589745)",1,96.0686352324776,29111
"(0.8817204301075269, 1.0)",1,96.06857914032828,29112
"(0.6782946827273069, 0.9868055555555556)",2,96.06840110902256,29114
"(0.905151943324208, 0.9678053830227744)",1,96.06820050092028,29115
"(0.8872598584428717, 0.9667774086378738)",1,96.06818946793132,29116
"(0.8467473884140551, 0.9866666666666666)",2,96.06818587397554,29118
"(0.930071105365223, 0.9618138828565136)",1,96.06794268438917,29119
"(0.8817815249266862, 0.9734722222222224)",1,96.06789404576992,29120
"(0.918078605068401, 0.9579551650296714)",3,96.06756916062992,29123
"(0.8271323663565043, 0.9868055555555556)",2,96.0675107702348,29125
"(0.7026748971193416, 0.9868055555555556)",1,96.06719265625291,29126
"(0.9363885088919288, 0.9667774086378738)",1,96.0671303863986,29127
"(0.9408668730650154, 0.9740643495864882)",1,96.06703622341244,29128
"(0.8375771604938271, 1.0)",1,96.06667865798237,29129
"(0.9002103365384615, 0.9754464285714284)",2,96.0665938487512,29131
"(0.9029563492063492, 0.9734722222222224)",1,96.06655076093698,29132
"(0.925553613053613, 0.9868055555555556)",1,96.06618177198824,29133
"(0.8265590958605664, 0.9868055555555556)",1,96.0661470072099,29134
"(0.899997244510117, 0.9648977033360302)",1,96.06612951205469,29135
"(0.8255047951711248, 0.965497521921464)",1,96.06587678518308,29136
"(0.8680075424261471, 0.9774943735933984)",1,96.06573692634156,29137
"(0.9064516129032258, 0.9638392857142858)",1,96.06566660239578,29138
"(0.908998988877654, 0.9667774086378738)",1,96.06562156402858,29139
"(0.9003322259136212, 0.9774943735933984)",2,96.06553488295675,29141
"(0.7962233504512917, 0.9868055555555556)",1,96.06540322183348,29142
"(0.9087026014109348, 1.0)",1,96.06533982302788,29143
"(0.9618138828565136, 0.9681338377164)",1,96.06527547442892,29144
"(0.765625, 0.9630672573903032)",1,96.06516898202013,29145
"(0.8454115226337449, 0.9868055555555556)",1,96.06487331158728,29146
"(0.915422077922078, 0.9754464285714284)",1,96.0648486596418,29147
"(0.9027274557165862, 1.0)",1,96.0647246761936,29148
"(0.9002770083102493, 0.9694095827515072)",1,96.06466197103018,29149
"(0.8707729468599035, 0.9734722222222224)",2,96.06461726981031,29151
"(0.9534840838509316, 0.9736054421768708)",1,96.06451843449058,29152
"(0.8970659722222223, 1.0)",1,96.06422443210316,29153
"(0.9003322259136212, 0.9667774086378738)",1,96.06397916322427,29154
"(0.9586520604621642, 0.9574505911522484)",3,96.06389569677822,29157
"(0.896551724137931, 0.9841269841269842)",1,96.06385870883057,29158
"(0.8731196908559524, 0.9651951748860688)",1,96.06345325698584,29159
"(0.908998988877654, 0.9667774086378738)",1,96.06316585244758,29160
"(0.93323732718894, 0.9647321428571428)",1,96.06303069566678,29161
"(0.874025901365936, 0.9775193798449612)",1,96.06276046737638,29162
"(0.8901450053705692, 0.9782702035744222)",4,96.06269176907983,29166
"(0.875, 1.0)",1,96.06261146576644,29167
"(0.9031297003355316, 0.9667774086378738)",1,96.06246336545884,29168
"(0.954682426948052, 0.9612261904761904)",1,96.06245448674078,29169
"(0.954682426948052, 0.9642857142857144)",2,96.06236599227502,29171
"(0.8873002904865649, 1.0)",2,96.06230956139872,29173
"(0.8597992596530608, 0.9780571219715956)",1,96.06211187522588,29174
"(0.8368686868686868, 1.0)",1,96.06201329872748,29175
"(0.8817204301075269, 0.9841269841269842)",1,96.0618717549588,29176
"(0.743680485338726, 0.9774943735933984)",1,96.06175994091797,29177
"(0.9643596441509156, 0.9678608196882048)",1,96.0617313055178,29178
"(0.8942523459812323, 0.9564964624817116)",1,96.06159170897206,29179
"(0.8939103272888103, 0.9534840838509316)",1,96.0614608007846,29180
"(0.7962242261245582, 0.9415378750109974)",1,96.06142475768635,29181
"(0.8522222222222222, 0.9734722222222224)",1,96.06137988533168,29182
"(0.9571428571428572, 0.9586520604621642)",1,96.06114501736532,29183
"(0.8132390951302638, 0.9577759872287582)",3,96.06077929216076,29186
"(0.8707729468599035, 0.9734722222222224)",2,96.06067244299118,29188
"(0.943792719255964, 0.9612261904761904)",1,96.0606500551071,29189
"(0.8047996976568405, 0.9743589743589745)",1,96.0603922205166,29190
"(0.9333333333333332, 0.9841269841269842)",1,96.06032187004068,29191
"(0.8265700981304325, 0.9667774086378738)",1,96.06018334984704,29192
"(0.9230769230769232, 0.9841269841269842)",1,96.06007121556205,29193
"(0.9261349042540992, 0.9847494553376906)",1,96.05978875102672,29194
"(0.8575440961689698, 0.9885627144491042)",1,96.05964249497492,29195
"(0.8467473884140551, 0.9866666666666666)",2,96.05953954155372,29197
"(0.9032873606650292, 0.9574505911522484)",2,96.0595303193944,29199
"(0.9345012626262624, 1.0)",1,96.05948447749788,29200
"(0.8734582431032859, 0.9774943735933984)",1,96.0591739555198,29201
"(0.8117825361512793, 0.9624656593406592)",1,96.05906272782798,29202
"(0.6123506375227685, 0.9850132513251326)",1,96.05902069209982,29203
"(0.875, 1.0)",1,96.05894610433428,29204
"(0.907908163265306, 0.9678053830227744)",1,96.05861523905904,29205
"(0.8172916666666665, 0.9624656593406592)",1,96.0585505085124,29206
"(0.7566647759500852, 0.965497521921464)",1,96.05841842364973,29207
"(0.8170400723750731, 0.9774943735933984)",2,96.05832381273952,29209
"(0.7400546757164405, 1.0)",2,96.05829401777096,29211
"(0.8259011519881087, 0.9866666666666666)",2,96.05814362322346,29213
"(0.908998988877654, 0.9667774086378738)",1,96.05790040387744,29214
"(0.9426994258113802, 0.9574505911522484)",1,96.05779123107932,29215
"(0.9688888888888888, 0.969094304388422)",1,96.05777421462037,29216
"(0.8943833943833944, 0.9841269841269842)",1,96.05760028950364,29217
"(0.8375771604938271, 1.0)",1,96.05729620690327,29218
"(0.8857001484413657, 0.9885627144491042)",1,96.05711567106694,29219
"(0.8339212842322631, 0.9774943735933984)",1,96.05710139081704,29220
"(0.8186504754267384, 0.9667774086378738)",1,96.05709748793176,29221
"(1.0, 1.0)",1,96.05697512504092,29222
"(0.9081468615856708, 0.965842583177692)",1,96.05663753343914,29223
"(0.958531746031746, 0.9868055555555556)",1,96.05657077837044,29224
"(0.9306746031746032, 1.0)",1,96.05653507206604,29225
"(0.9214457417582416, 0.9750869028930254)",1,96.05649418931648,29226
"(0.933229459603253, 0.9650465046504648)",1,96.05647774235491,29227
"(0.9348875393612236, 0.9782702035744222)",3,96.0563653966111,29230
"(0.7149501661129568, 0.9774943735933984)",1,96.05635854527236,29231
"(0.9894736842105264, 0.9882352941176472)",2,96.05634135030058,29233
"(0.5321195666013089, 0.9801862281294588)",1,96.05619349620432,29234
"(0.927777350854274, 0.9576029606661498)",1,96.05618413524031,29235
"(0.8680075424261471, 0.9667774086378738)",1,96.05600700023466,29236
"(0.9373919235072729, 0.962604085919332)",1,96.0559437057768,29237
"(0.9612261904761904, 0.9618138828565136)",1,96.05507449022784,29238
"(0.8927951388888888, 0.958531746031746)",1,96.0545209557174,29239
"(0.81878722576397, 0.9667774086378738)",2,96.05448855614324,29241
"(0.9202508960573476, 0.9868055555555556)",1,96.05409093677096,29242
"(0.9466207660652104, 1.0)",1,96.05402125894194,29243
"(0.942961408510189, 0.9678608196882048)",1,96.0539003605484,29244
"(0.8426812585499316, 0.9667774086378738)",4,96.05357814684902,29248
"(0.8586378737541528, 0.9885627144491042)",1,96.05354896014086,29249
"(0.9635619016637234, 0.9683214285714286)",1,96.05337926457923,29250
"(0.8604651162790697, 0.9667774086378738)",1,96.05320199964883,29251
"(0.7857324447417217, 0.9743243243243244)",1,96.05291873889064,29252
"(0.911177794448612, 0.9563953488372092)",1,96.0528592682378,29253
"(0.8426812585499316, 0.9667774086378738)",1,96.0526751184112,29254
"(0.8132390951302638, 0.9694279341856143)",2,96.05240945147116,29256
"(0.9534840838509316, 0.9650363879165252)",1,96.0519916656556,29257
"(0.8469839324618735, 0.986574074074074)",1,96.05193072149552,29258
"(0.8889463321560508, 0.9847494553376906)",2,96.05179545411518,29260
"(0.7200000000000001, 1.0)",1,96.051713532818,29261
"(0.9606447334368527, 0.9606615844690656)",1,96.05169295693666,29262
"(0.7987835673811283, 0.9734722222222224)",2,96.0515313579132,29264
"(0.9252046422964788, 0.9612261904761904)",1,96.05149038406512,29265
"(0.935479353031535, 0.9612261904761904)",3,96.05144124229192,29268
"(0.9390638788116482, 0.9665714285714284)",1,96.0512272014683,29269
"(0.9185588416618146, 0.9618138828565136)",1,96.05105272191304,29270
"(0.9573319772862108, 0.992156862745098)",1,96.05104919773164,29271
"(0.8890863872430693, 0.9606447334368527)",1,96.05099279014894,29272
"(0.896551724137931, 1.0)",1,96.05089246876672,29273
"(0.8798475538617097, 0.9774943735933984)",1,96.05088535583316,29274
"(0.7973166368515204, 0.977638640429338)",1,96.05074605537996,29275
"(0.7081625209067293, 0.9780571219715956)",1,96.05070957238082,29276
"(0.8047996976568405, 0.9743589743589745)",1,96.05061063233946,29277
"(0.9002770083102493, 0.960657765442102)",1,96.05048590517744,29278
"(0.867704307568438, 0.9583928571428572)",1,96.05043574353972,29279
"(0.9135802469135802, 1.0)",1,96.0502895238784,29280
"(0.8887191358024692, 0.9743589743589745)",1,96.0501655204356,29281
"(0.9203845950797168, 0.9612261904761904)",1,96.05007862404985,29282
"(0.6914339324445751, 0.9765427110373154)",1,96.0500663614353,29283
"(0.8887419165196943, 0.9734722222222224)",2,96.05003952967164,29285
"(0.9555491383616382, 0.9650363879165252)",1,96.05003481890613,29286
"(0.7487501664809803, 0.973315360742126)",1,96.04990824690783,29287
"(0.9840686274509804, 0.9737002637312234)",1,96.04988320500384,29288
"(0.9696969696969696, 1.0)",1,96.04957760831138,29289
"(0.916550925925926, 0.9868055555555556)",1,96.04947825105296,29290
"(0.7644216248867413, 0.9667774086378738)",1,96.04947636150186,29291
"(0.9534840838509316, 0.9705862533692722)",1,96.04943999707008,29292
"(0.8639328063241105, 0.9754464285714284)",1,96.04872706900493,29293
"(0.9618138828565136, 0.9688819909986466)",1,96.04863705321893,29294
"(0.9296302734822564, 0.9657079385975222)",1,96.04857820485634,29295
"(0.4432805247702946, 0.9868055555555556)",1,96.04856454858452,29296
"(0.9056772399713576, 0.9781217750257998)",1,96.0485017720656,29297
"(0.828819993216278, 0.9780571219715956)",1,96.048309563189,29298
"(0.7595766902549236, 0.9758185405800538)",1,96.04824099035156,29299
"(0.8872598584428717, 0.9667774086378738)",1,96.04808122678402,29300
"(0.9606447334368527, 0.9650363879165252)",1,96.04778449657726,29301
"(0.9391627846790888, 0.9665714285714284)",1,96.04753699565856,29302
"(0.9346399099774944, 0.9774943735933984)",1,96.04742725776428,29303
"(0.8370512373649356, 0.9739630931081678)",1,96.04725435015187,29304
"(0.8429041174227984, 0.9667774086378738)",1,96.04716590094162,29305
"(0.8557504873294346, 0.9648977033360302)",3,96.04699615848546,29308
"(0.8888888888888888, 1.0)",1,96.0469260547064,29309
"(0.8353118227451768, 0.9577759872287582)",3,96.04681688842766,29312
"(0.919687006945461, 0.9734722222222224)",2,96.0465801495034,29314
"(0.8467473884140551, 0.9589484126984128)",1,96.04647942536909,29315
"(0.9618138828565136, 0.960607978267748)",1,96.04628007524622,29316
"(0.9171090534979424, 0.9868055555555556)",1,96.0461132796741,29317
"(0.8639328063241105, 0.9624656593406592)",1,96.04604940515758,29318
"(0.794285714285714, 0.9667774086378738)",1,96.04600678329756,29319
"(0.9263477887938646, 0.9601840736294516)",1,96.04581381603784,29320
"(0.9426994258113802, 0.9541309523809522)",1,96.04571256374828,29321
"(0.922050500014663, 0.9885627144491042)",1,96.04564937872694,29322
"(0.4432805247702946, 0.9868055555555556)",1,96.0455753718346,29323
"(0.6122834221207509, 0.9787521959850204)",1,96.04552887197303,29324
"(0.7377970866342959, 0.9774943735933984)",1,96.04549674927348,29325
"(0.9002103365384615, 0.9754464285714284)",1,96.0452155735846,29326
"(0.9333333333333332, 1.0)",1,96.04521149764778,29327
"(0.8332521117608837, 1.0)",1,96.04506788131104,29328
"(0.9032873606650292, 0.9657079385975222)",1,96.04504562665686,29329
"(0.8112491373360938, 1.0)",1,96.04504205900976,29330
"(0.8318452380952381, 0.9743589743589745)",1,96.04481140906864,29331
"(0.9003322259136212, 0.9885627144491042)",1,96.04476352644232,29332
"(0.7782392026578072, 1.0)",1,96.04473300990844,29333
"(0.9696969696969696, 0.9841269841269842)",1,96.04472692526528,29334
"(0.9508739421428176, 0.9688819909986466)",1,96.0446321786616,29335
"(0.8265700981304325, 0.9667774086378738)",1,96.04449229239049,29336
"(0.8604651162790697, 0.9774943735933984)",2,96.0442809025795,29338
"(0.9407679738562092, 0.9748677248677248)",1,96.043929848804,29339
"(0.9565217391304348, 1.0)",1,96.0438721828276,29340
"(0.839484868820503, 0.9825319426526432)",6,96.04386950504748,29346
"(0.9618138828565136, 0.9719867434153148)",1,96.04365890078522,29347
"(0.8047996976568405, 0.9743589743589745)",2,96.04355614920271,29349
"(0.938570380142761, 0.9606447334368527)",4,96.0434831716254,29353
"(0.8590027258042806, 0.9648977033360302)",1,96.04329515358958,29354
"(0.8590036231884057, 0.9743589743589745)",1,96.04317425887916,29355
"(0.8126903630604289, 0.9913490623109498)",1,96.04284377850664,29356
"(0.8890863872430693, 0.9642857142857144)",1,96.0427788777694,29357
"(0.8339212842322631, 0.965497521921464)",1,96.0427495796711,29358
"(0.9464079225584776, 0.9650363879165252)",1,96.04254438802174,29359
"(0.8322048866647042, 0.9774943735933984)",1,96.04252482349985,29360
"(0.9586520604621642, 0.9650363879165252)",1,96.04252057457114,29361
"(0.9265993265993266, 0.9754464285714284)",1,96.04245733205984,29362
"(0.8587799123693967, 0.943982716990723)",1,96.04230898343012,29363
"(0.9206668561144264, 0.9716339869281044)",1,96.04224572804183,29364
"(0.9135802469135802, 0.9841269841269842)",1,96.0420474918346,29365
"(0.9647217861503576, 0.9643596441509156)",1,96.04200883486295,29366
"(0.899997244510117, 0.9648977033360302)",1,96.0419922579888,29367
"(0.8956505897276728, 0.9635619016637234)",1,96.04176499372676,29368
"(0.8757566103854729, 0.9667774086378738)",1,96.04158785775438,29369
"(0.9128589906028932, 0.9574505911522484)",3,96.04154623286507,29372
"(0.9031297003355316, 0.9667774086378738)",1,96.04149791399236,29373
"(0.8597992596530608, 0.965842583177692)",1,96.04146777395948,29374
"(0.8521317829457364, 0.977638640429338)",1,96.04121633639362,29375
"(0.9171090534979424, 1.0)",2,96.04111223077088,29377
"(0.853187414500684, 0.9775193798449612)",1,96.04109788235762,29378
"(0.904310344827586, 0.9754464285714284)",1,96.04103689039,29379
"(0.9540538847117792, 0.9374983839689724)",2,96.04100296352776,29381
"(0.7240947195575144, 0.9788110478899952)",1,96.0409800879979,29382
"(0.8198932646301067, 0.9754464285714284)",1,96.04092094866677,29383
"(0.9253196022727272, 0.9574505911522484)",3,96.04073446229702,29386
"(0.8919095971175892, 0.9667774086378738)",1,96.0406425358096,29387
"(0.8945130355728907, 0.9775193798449612)",1,96.0406068926,29388
"(0.9555491383616382, 0.9612261904761904)",3,96.0405844222228,29391
"(0.7410529682885718, 0.974686608552588)",1,96.04056594539723,29392
"(0.9230769230769232, 1.0)",1,96.0402924862286,29393
"(0.8191214470284237, 0.9774943735933984)",1,96.04021647163378,29394
"(0.9428823795600112, 0.9736842105263158)",1,96.0401634848542,29395
"(0.8887419165196943, 0.9734722222222224)",1,96.04009623539822,29396
"(0.7777777777777776, 1.0)",1,96.03936130726647,29397
"(0.9405634236453204, 0.9754464285714284)",1,96.03935005679968,29398
"(0.930071105365223, 0.9618138828565136)",1,96.03932356482674,29399
"(0.9774943735933984, 0.9667774086378738)",2,96.03921825996198,29401
"(0.8871004696987055, 0.953556570960922)",1,96.03904339319244,29402
"(0.955544662122821, 0.9645607615220874)",1,96.03896524377632,29403
"(0.955544662122821, 0.9642857142857144)",1,96.03887870516158,29404
"(0.926440329218107, 0.9658154816997468)",1,96.03849133415136,29405
"(0.7496650452295612, 1.0)",2,96.03848634622337,29407
"(0.9665714285714284, 0.9688819909986466)",1,96.038406153531,29408
"(0.8511627906976744, 0.9774943735933984)",2,96.03832425686382,29410
"(0.8585271317829457, 0.965497521921464)",1,96.0383071225354,29411
"(0.9154678277085488, 0.9688819909986466)",1,96.0382358114741,29412
"(0.9243650793650792, 1.0)",1,96.03822937790356,29413
"(0.8501768299217661, 0.9546136534133534)",1,96.03787766032715,29414
"(0.8772132878492528, 0.9658154816997468)",3,96.03784497738894,29417
"(0.9064872325741892, 0.9868055555555556)",1,96.03780310740548,29418
"(0.8676666891012699, 0.9651951748860688)",1,96.0377834747842,29419
"(0.9618138828565136, 0.9612261904761904)",1,96.0376874582838,29420
"(0.952503401360544, 0.9688819909986466)",1,96.03761277920589,29421
"(0.769060874119107, 0.9913490623109498)",3,96.03755890134062,29424
"(0.8177555579773321, 0.9754464285714284)",1,96.03739897880496,29425
"(0.9408668730650154, 0.9532269683871514)",1,96.03727648988452,29426
"(0.9493987095478396, 0.9516258530710558)",1,96.0370975254272,29427
"(0.8498168498168498, 1.0)",1,96.03708546101603,29428
"(0.9666666666666668, 0.9841269841269842)",1,96.03701030912067,29429
"(0.9882352941176472, 0.8618595825426945)",1,96.03699135767292,29430
"(0.9216927182615324, 0.965497521921464)",1,96.03683136909584,29431
"(0.7319111444111444, 0.9868055555555556)",1,96.03681290612316,29432
"(0.8426812585499316, 0.9667774086378738)",1,96.03656462817456,29433
"(0.93916595083917, 0.9612261904761904)",1,96.03637861525829,29434
"(0.9465769388085848, 0.9650363879165252)",2,96.03618671084298,29436
"(0.8312992626493769, 1.0)",1,96.03613693114598,29437
"(0.8761348091033453, 0.965497521921464)",1,96.03586823601572,29438
"(0.9399223139548216, 0.9754901960784312)",2,96.03583116642363,29440
"(0.9185588416618146, 0.9650363879165252)",1,96.0356113787437,29441
"(0.8880350522413213, 0.9667774086378738)",1,96.0355827977933,29442
"(0.9386724386724388, 0.9841269841269842)",1,96.03557889892755,29443
"(0.9333333333333332, 1.0)",1,96.03550864382416,29444
"(0.8198932646301067, 0.9754464285714284)",1,96.03543940347004,29445
"(0.9643596441509156, 0.9608918659970924)",1,96.03535953412909,29446
"(0.9399138116785176, 0.992156862745098)",1,96.03532491137643,29447
"(0.9541062801932368, 0.9734722222222224)",2,96.03519569153856,29449
"(0.8179251985756162, 0.9648977033360302)",3,96.03503714708722,29452
"(0.8078308130291714, 1.0)",1,96.03498530698324,29453
"(1.0, 1.0)",1,96.03489545105889,29454
"(0.8757566103854729, 0.9667774086378738)",1,96.0345985408697,29455
"(0.92834931896816, 0.9667774086378738)",1,96.03433019210222,29456
"(0.9318646435925092, 0.9574505911522484)",1,96.03419733210686,29457
"(0.9391627846790888, 0.9727638167328804)",1,96.03416157033924,29458
"(0.8318452380952381, 0.9743589743589745)",1,96.03413057507532,29459
"(0.914351851851852, 0.9734722222222224)",1,96.03402416646568,29460
"(0.863200629779577, 0.9747439067467324)",1,96.03397241286936,29461
"(0.9343548387096776, 0.9866666666666666)",2,96.03354402346828,29463
"(0.8680075424261471, 0.9774943735933984)",1,96.03347717932348,29464
"(0.7987835673811283, 0.9734722222222224)",1,96.03324079756482,29465
"(0.9363885088919288, 0.9662727157199136)",1,96.03320462383616,29466
"(0.8836091234347048, 0.9667774086378738)",1,96.03279269552642,29467
"(0.910924131602386, 0.9612261904761904)",1,96.03270506518676,29468
"(0.8776804590758078, 0.9415378750109974)",1,96.03263106236612,29469
"(0.8467473884140551, 0.9866666666666666)",1,96.03261865798714,29470
"(0.8958946706887884, 0.9723039215686275)",1,96.03237037610197,29471
"(0.9171090534979424, 1.0)",1,96.0321689297724,29472
"(0.8858975827700768, 0.9767441860465116)",2,96.03214322619172,29474
"(0.9310789204679486, 0.9736054421768708)",1,96.0320429691688,29475
