value,count,total,cumulative_sum
"(0.7987835673811283, 0.9734722222222224)",2,96.03201916594544,29477
"(0.9044642857142856, 0.9618138828565136)",1,96.03193042848764,29478
"(0.906765625, 0.9767241379310344)",4,96.03191875293192,29482
"(0.8305168558651531, 0.9722222222222222)",1,96.0316252597518,29483
"(0.8683060291615228, 0.9550387596899224)",1,96.03146967828116,29484
"(0.8965217391304348, 0.9734722222222224)",1,96.03127440416094,29485
"(0.7973166368515204, 0.965497521921464)",1,96.0311759332746,29486
"(0.8493072924981817, 0.9774943735933984)",1,96.03103173289765,29487
"(0.9841269841269842, 1.0)",1,96.03101973844726,29488
"(0.9665714285714284, 0.9650363879165252)",3,96.03099926582276,29491
"(0.8531211750305999, 0.9463327370304114)",1,96.03076468446628,29492
"(0.9019607843137254, 1.0)",2,96.03063856122785,29494
"(0.8396845307996157, 0.9825319426526432)",3,96.0305873542361,29497
"(0.907908163265306, 0.9681338377164)",2,96.03025790595802,29499
"(0.8856424148606811, 0.9866666666666666)",1,96.03013412785396,29500
"(0.9618138828565136, 0.9625936563436563)",1,96.0299355200799,29501
"(0.8671417195826613, 0.9667774086378738)",1,96.02989272213178,29502
"(0.932101534037604, 0.9726525013234024)",1,96.02984206429878,29503
"(0.7605257553885152, 0.9762453474619482)",1,96.02974107059904,29504
"(0.906439024390244, 0.9688819909986466)",1,96.02971575543576,29505
"(0.8703659188034188, 0.9868055555555556)",1,96.02927632769676,29506
"(0.8046935824713601, 1.0)",2,96.02920399608232,29508
"(0.9841269841269842, 1.0)",1,96.0287952456649,29509
"(0.8827674567584882, 0.9571428571428572)",1,96.0286295920268,29510
"(0.8318452380952381, 0.9868055555555556)",1,96.0284607417367,29511
"(0.9574568288854002, 0.9579551650296714)",1,96.0280543317866,29512
"(0.917859918146296, 0.996078431372549)",1,96.02782997150383,29513
"(0.9386363636363636, 0.9767241379310344)",1,96.02770205187488,29514
"(0.9096474293842716, 0.9658154816997468)",1,96.02767608481324,29515
"(0.9308485656257932, 0.9679608656649474)",1,96.02743103296004,29516
"(0.9366855850867478, 0.9612261904761904)",3,96.02712989752082,29519
"(0.8586291309669523, 0.9774943735933984)",1,96.02680838358268,29520
"(0.93916595083917, 0.9612261904761904)",1,96.02678998144938,29521
"(0.9154678277085488, 0.9696381743256742)",1,96.0267568282623,29522
"(0.9678608196882048, 0.9579966888808584)",1,96.02665141842915,29523
"(0.9426783174151596, 0.97595009914078)",1,96.02625729054007,29524
"(0.7826758904916103, 0.9774943735933984)",1,96.02604956103296,29525
"(0.7656785097663477, 0.9737530685967716)",1,96.02599266280292,29526
"(0.9620227038183696, 0.996078431372549)",1,96.02597591275308,29527
"(0.9226438267614736, 0.9665714285714284)",1,96.02588320164485,29528
"(0.950700596776178, 0.9721176108033788)",1,96.02558530983742,29529
"(0.9606447334368527, 0.9679608656649474)",1,96.0250717713986,29530
"(0.8053221288515406, 1.0)",1,96.02495749581944,29531
"(0.9541062801932368, 0.9734722222222224)",1,96.02480497826268,29532
"(0.8856424148606811, 0.9866666666666666)",1,96.02477177800748,29533
"(0.9608348284368692, 0.9650363879165252)",3,96.02475895839484,29536
"(0.8468468468468467, 1.0)",1,96.0247368212245,29537
"(0.9185588416618146, 0.9586520604621642)",1,96.02449557368372,29538
"(0.9541309523809522, 0.9612261904761904)",1,96.0243399318008,29539
"(0.8485261953969941, 0.9774943735933984)",1,96.02432036481429,29540
"(0.9365750528541228, 0.9774943735933984)",1,96.02425441705438,29541
"(0.9408668730650154, 0.9740643495864882)",1,96.02420998576498,29542
"(0.8885119047619048, 0.9734722222222224)",1,96.0241502410466,29543
"(0.8592532467532467, 1.0)",2,96.02404434017788,29545
"(0.9263477887938646, 0.9576029606661498)",1,96.02391782932531,29546
"(0.8273348098929494, 0.9430166863749836)",2,96.02349362908666,29548
"(0.9268160835762876, 0.960607978267748)",1,96.02325075317144,29549
"(0.8582837837837838, 0.9754464285714284)",1,96.02324815057771,29550
"(0.8791208791208792, 1.0)",1,96.02307461321298,29551
"(0.9343548387096776, 0.9866666666666666)",1,96.0228979029664,29552
"(0.8757566103854729, 0.9667774086378738)",1,96.02263628219087,29553
"(0.8590498776009793, 0.9667774086378738)",1,96.02260558902076,29554
"(0.922050500014663, 0.9774943735933984)",2,96.0223689477768,29556
"(0.7400546757164405, 1.0)",1,96.02235146342647,29557
"(0.9064516129032258, 0.9754464285714284)",1,96.0217906093198,29558
"(0.776803118908382, 0.9692634363686996)",1,96.02137010925811,29559
"(0.8864468864468864, 1.0)",1,96.021313786593,29560
"(0.9302579365079364, 0.9583928571428572)",1,96.0212382023858,29561
"(0.7568263633039907, 0.9709620580635496)",1,96.02120776082616,29562
"(0.8832713293650792, 0.9574505911522484)",3,96.02106967313236,29565
"(0.9635619016637234, 0.9688819909986466)",2,96.02100006418245,29567
"(0.920419153009064, 0.9648977033360302)",1,96.02097136986016,29568
"(0.9625936563436563, 0.9618138828565136)",1,96.02091101889576,29569
"(0.8265590958605664, 0.9868055555555556)",2,96.0207965678847,29571
"(0.9363885088919288, 0.9667774086378738)",1,96.0206652279544,29572
"(0.955544662122821, 0.9608348284368692)",1,96.02019492207168,29573
"(0.9351326548694968, 0.9766013071895424)",1,96.02009186837714,29574
"(0.8956887573811897, 0.969973648229114)",1,96.02000661039447,29575
"(0.9666666666666668, 1.0)",1,96.0199990227428,29576
"(0.9044642857142856, 0.9665714285714284)",1,96.01992749479452,29577
"(0.8197707811194652, 0.9658154816997468)",1,96.01970372363624,29578
"(0.9774943735933984, 0.9667774086378738)",1,96.01969786453456,29579
"(0.8978798708330872, 0.9780571219715956)",1,96.01965987094688,29580
"(0.8587799123693967, 0.9550387596899224)",1,96.01963534405684,29581
"(0.863200629779577, 0.9782702035744222)",4,96.01959951134133,29585
"(0.9310828877005348, 0.975060054907344)",1,96.01956984039909,29586
"(0.8495620604952712, 0.9702736511550072)",1,96.0190225933286,29587
"(0.8550387596899225, 0.9885627144491042)",1,96.01877028948454,29588
"(0.8639328063241105, 0.9754464285714284)",1,96.01863276953604,29589
"(0.8901450053705692, 0.9740643495864882)",1,96.01853391583816,29590
"(0.8680075424261471, 0.9667774086378738)",2,96.0184439904661,29592
"(0.875869740093878, 0.9734722222222224)",1,96.01835189335732,29593
"(0.8424947145877378, 0.9667774086378738)",1,96.01834425076632,29594
"(0.813859649122807, 0.9743589743589745)",1,96.01822372668737,29595
"(0.8705805822084891, 0.9885627144491042)",2,96.01811099105404,29597
"(0.978144708175668, 0.9628050108932462)",1,96.01810797429049,29598
"(0.8872598584428717, 0.9667774086378738)",1,96.01798572172667,29599
"(0.8680075424261471, 0.9667774086378738)",1,96.01780718648108,29600
"(0.8582837837837838, 0.9754464285714284)",1,96.017789643349,29601
"(0.8445548587280515, 0.9756972822035764)",1,96.01754802743224,29602
"(0.867704307568438, 0.9734722222222224)",1,96.01749865055652,29603
"(0.5225363786378638, 0.981606855507761)",1,96.017372496223,29604
"(0.917509305210918, 0.9767241379310344)",4,96.01733526933756,29608
"(0.9643596441509156, 0.9678608196882048)",3,96.01709372867523,29611
"(0.9032873606650292, 0.9688819909986466)",3,96.01697603330705,29614
"(0.9208001301024556, 0.965497521921464)",1,96.0169627483244,29615
"(0.906439024390244, 0.9612261904761904)",1,96.01688930250288,29616
"(0.9363885088919288, 0.9667774086378738)",1,96.01644063666338,29617
"(0.8305244327276152, 0.9667774086378738)",1,96.01635680222913,29618
"(0.957490630284748, 0.8795075198538196)",1,96.01631986870376,29619
"(0.8791623997269159, 0.9868055555555556)",1,96.01631338515884,29620
"(0.9507101086048454, 0.9841269841269842)",1,96.01607260225497,29621
"(0.7650293586269196, 1.0)",4,96.01601343796656,29625
"(0.9196504688832056, 0.9610152916073968)",3,96.0158933632207,29628
"(0.8890863872430693, 0.9642857142857144)",4,96.0158588538029,29632
"(0.9333333333333332, 1.0)",1,96.01566300652956,29633
"(0.7987835673811283, 0.9583928571428572)",1,96.01565711961278,29634
"(0.946764828738513, 0.9590584415584414)",1,96.01561452754336,29635
"(0.9841269841269842, 1.0)",1,96.01510089481108,29636
"(0.9399138116785176, 0.9839814814814816)",2,96.01471901216328,29638
"(0.8893558268973552, 0.9892665474060824)",1,96.01466669191724,29639
"(0.9391627846790888, 0.9688819909986466)",1,96.01453495976256,29640
"(0.9076280227596016, 0.9658154816997468)",3,96.01433323266696,29643
"(0.808641975308642, 1.0)",1,96.01420669327916,29644
"(0.961342940685046, 0.9579551650296714)",1,96.01415778567592,29645
"(0.9060206664893564, 0.9694279341856143)",1,96.01408061988316,29646
"(0.896551724137931, 1.0)",1,96.01396926693585,29647
"(0.8521317829457364, 1.0)",1,96.01380564167106,29648
"(0.8322048866647042, 0.9774943735933984)",1,96.01378507945569,29649
"(0.8587799123693967, 0.9774943735933984)",1,96.01345178495316,29650
"(0.9363885088919288, 0.9667774086378738)",1,96.01338976133836,29651
"(0.9002103365384615, 0.9754464285714284)",1,96.0132562434354,29652
"(0.8870934646557915, 0.961770130454341)",3,96.01301814497418,29655
"(0.8265700981304325, 0.9667774086378738)",2,96.01298839967164,29657
"(0.908998988877654, 0.9667774086378738)",1,96.01298132755032,29658
"(0.93323732718894, 0.9754464285714284)",1,96.01298013833704,29659
"(0.8265700981304325, 0.9667774086378738)",1,96.01297693691154,29660
"(0.8031631097560976, 0.9748677248677248)",1,96.01286310335205,29661
"(0.8577654071075123, 0.9868055555555556)",1,96.01271924123282,29662
"(0.9464079225584776, 0.9579551650296714)",1,96.0127142335392,29663
"(0.6396617032392895, 0.9754464285714284)",1,96.0127139914684,29664
"(0.8757566103854729, 0.9774943735933984)",1,96.01265503393144,29665
"(0.8046779964221825, 0.965497521921464)",1,96.01261819244183,29666
"(0.8680075424261471, 0.9563953488372092)",1,96.01259789645908,29667
"(0.8556083495776478, 0.9740643495864882)",1,96.01255860619656,29668
"(0.8590922674363516, 0.9649122807017544)",1,96.01208641472536,29669
"(0.7800259083338473, 0.9774943735933984)",1,96.01193934293744,29670
"(0.832288597755908, 0.9774943735933984)",1,96.0117082671444,29671
"(0.9253196022727272, 0.9612261904761904)",1,96.01164463111276,29672
"(0.8473809523809523, 0.9503723544973544)",1,96.0115418579364,29673
"(0.9586520604621642, 0.9574505911522484)",1,96.01139414912002,29674
"(0.8553799392097264, 0.9650363879165252)",1,96.01096145576246,29675
"(0.9035714285714284, 0.9866666666666666)",1,96.0108654917054,29676
"(0.9715797169307606, 0.9606447334368527)",1,96.01080234539802,29677
"(0.7163073729892919, 0.965497521921464)",1,96.01069917997503,29678
"(0.8978798708330872, 0.9658154816997468)",1,96.01067815971112,29679
"(0.90437564499484, 0.9627673350041772)",2,96.01052074248598,29681
"(0.881578947368421, 0.9658154816997468)",3,96.0104807697253,29684
"(0.7729691527396689, 0.9913490623109498)",4,96.01045798451102,29688
"(0.8971203581710827, 0.9729166666666668)",1,96.01040035580496,29689
"(0.8666060577471494, 0.965497521921464)",1,96.010275920275,29690
"(0.9715797169307606, 0.9678053830227744)",1,96.01012600977111,29691
"(0.8367625143940933, 0.9737148229943366)",1,96.0099462522597,29692
"(0.8613034779932287, 0.9740643495864882)",1,96.00994544684455,29693
"(0.9112050739957716, 0.9767441860465116)",1,96.00981482449971,29694
"(0.8375771604938271, 0.9866666666666666)",1,96.00976539321698,29695
"(0.9841269841269842, 1.0)",1,96.0093981124941,29696
"(0.8300280681378243, 0.9748677248677248)",1,96.00935276596896,29697
"(0.7552931034482758, 0.9750943812066446)",1,96.0092926312348,29698
"(0.8443223443223443, 0.9866666666666666)",2,96.00924630362783,29700
"(0.9263477887938646, 0.960414372935642)",1,96.00913969943664,29701
"(0.9508739421428176, 0.9574505911522484)",3,96.00913205718416,29704
"(0.8305168558651531, 0.9868055555555556)",1,96.00906390512452,29705
"(0.8454115226337449, 0.9868055555555556)",2,96.00901280129042,29707
"(0.7466033149795865, 0.9763808626603664)",1,96.00885960234086,29708
"(0.9047558922558924, 0.9868055555555556)",1,96.00880437547796,29709
"(0.8653462339465463, 0.9774943735933984)",1,96.0086467389715,29710
"(0.9088563274164362, 0.9650784864965674)",2,96.00863127025563,29712
"(0.9643596441509156, 0.9719867434153148)",1,96.0084980983942,29713
"(0.895751096491228, 0.969913169748696)",1,96.00844851587308,29714
"(0.8791954022988505, 0.9734722222222224)",1,96.0083481158049,29715
"(0.4879349640533414, 0.9776125)",1,96.00826062757012,29716
"(0.942488846547077, 0.9683214285714286)",1,96.00825394431494,29717
"(0.9185588416618146, 0.9688819909986466)",1,96.00785882347208,29718
"(0.947860476880274, 0.9749660326086956)",1,96.00783153645794,29719
"(0.9649729659305584, 0.9380552220888356)",1,96.00772929342592,29720
"(0.8112491373360938, 1.0)",1,96.00772311752982,29721
"(0.9144192834138488, 0.9868055555555556)",2,96.00748851315848,29723
"(0.8170400723750731, 0.9774943735933984)",1,96.00736376756146,29724
"(0.9346399099774944, 0.9774943735933984)",1,96.0073595937398,29725
"(1.0, 1.0)",1,96.00711218255078,29726
"(0.9606447334368527, 0.9785754927860192)",1,96.0067265235485,29727
"(0.7613039621525723, 0.961770130454341)",3,96.00655593029286,29730
"(0.8882535288785288, 1.0)",1,96.00645190357145,29731
"(0.8186504754267384, 0.9774943735933984)",2,96.00644390235824,29733
"(0.930071105365223, 0.9618138828565136)",1,96.00642686043464,29734
"(0.875, 1.0)",1,96.00639643574422,29735
"(0.9352372919478182, 0.9847494553376906)",2,96.00636587931756,29737
"(0.9003322259136212, 0.9667774086378738)",2,96.0059238507868,29739
"(0.9612261904761904, 0.9574505911522484)",3,96.0057893011823,29742
"(0.904439990281827, 0.9579551650296714)",6,96.00560311846344,29748
"(0.8569104506604507, 0.9748677248677248)",1,96.00556331373734,29749
"(0.904439990281827, 0.9574505911522484)",3,96.0054493077426,29752
"(0.9508739421428176, 0.9574505911522484)",3,96.0051360916434,29755
"(0.9841269841269842, 1.0)",2,96.00513073749224,29757
"(0.7496650452295612, 1.0)",1,96.0049410944666,29758
"(0.743680485338726, 0.9774943735933984)",1,96.00473211081211,29759
"(0.9368482142857144, 0.9574505911522484)",1,96.00470168954826,29760
"(0.9802054154995332, 1.0)",2,96.00469347085658,29762
"(0.8872598584428717, 0.9667774086378738)",1,96.00457821038592,29763
"(0.8590498776009793, 0.9667774086378738)",1,96.00439571048096,29764
"(0.8680075424261471, 0.9774943735933984)",1,96.00427602527434,29765
"(0.9665714285714284, 0.9574505911522484)",1,96.00413026628571,29766
"(0.8986318234610918, 0.9612261904761904)",4,96.00406506415736,29770
"(0.8837209302325582, 0.9667774086378738)",1,96.00399176603382,29771
"(0.8837209302325582, 0.9667774086378738)",1,96.00397358049848,29772
"(0.930071105365223, 0.9657079385975222)",1,96.00386630504616,29773
"(0.92925, 0.9678608196882048)",1,96.0037801220334,29774
"(0.9278900902053612, 0.9571428571428572)",1,96.00351116208276,29775
"(0.8097506239110182, 0.9800782434564648)",1,96.00342922105956,29776
"(0.8837209302325582, 0.9774943735933984)",1,96.00341458636905,29777
"(0.9618138828565136, 0.961342940685046)",1,96.0033816671156,29778
"(0.9521171802054156, 0.9674019607843136)",1,96.00308309154086,29779
"(0.8810077519379845, 0.9767441860465116)",1,96.00307088006242,29780
"(0.8727305120627135, 0.969913169748696)",1,96.00302195943392,29781
"(0.9318646435925092, 0.9574505911522484)",6,96.0028798147412,29787
"(0.9886710239651416, 0.9894736842105264)",1,96.00274528821106,29788
"(0.930071105365223, 0.9650363879165252)",2,96.00238493835244,29790
"(0.8275809031622985, 1.0)",1,96.00224884495508,29791
"(0.899997244510117, 0.9782702035744222)",2,96.00209257734429,29793
"(0.8967236467236468, 0.9866666666666666)",2,96.00191138683356,29795
"(0.9318498265866688, 0.9882352941176472)",1,96.00190386706105,29796
"(0.867704307568438, 0.9734722222222224)",1,96.00186360434736,29797
"(0.9027777777777778, 0.9583928571428572)",1,96.0018255759021,29798
"(0.8942415173616616, 0.9586520604621642)",1,96.00181052439964,29799
"(0.7973166368515204, 0.9767441860465116)",1,96.001801220999,29800
"(0.8956505897276728, 0.9635619016637234)",1,96.00178485455028,29801
"(0.8666666666666667, 1.0)",1,96.00140254715124,29802
"(0.936026936026936, 1.0)",1,96.00132680466106,29803
"(0.8720649550142637, 0.9625936563436563)",3,96.0013184273183,29806
"(0.875869740093878, 0.9734722222222224)",2,96.00131669696488,29808
"(0.7325581395348837, 0.9667774086378738)",1,96.00121990380843,29809
"(0.8837209302325582, 0.9885627144491042)",1,96.00117554504028,29810
"(0.905649630541872, 0.9624656593406592)",1,96.0011564606378,29811
"(0.8590027258042806, 0.9604697507658034)",3,96.00106713924109,29814
"(0.8375522452041583, 0.965497521921464)",1,96.00100965037416,29815
"(0.9057088744588744, 0.9866666666666666)",1,96.00099180419048,29816
"(0.8752365981200475, 0.9574505911522484)",1,96.00087190050726,29817
"(0.9688888888888888, 0.9649638802889576)",1,96.00071816978434,29818
"(0.8663648981836243, 0.9583928571428572)",1,96.00071635801449,29819
"(0.9333333333333332, 1.0)",1,96.00051956130656,29820
"(0.91243961352657, 0.9866666666666666)",1,96.00046821857757,29821
"(0.7380245958032337, 0.9648977033360302)",1,96.00031653335162,29822
"(0.9595374149659864, 0.9650363879165252)",1,96.000071265865,29823
"(0.8883076259303203, 0.9634384628873468)",1,95.99998559251055,29824
"(0.8356902356902357, 0.9734722222222224)",2,95.99996473462906,29826
"(0.6775462962962963, 0.9866666666666666)",2,95.99979437541838,29828
"(0.942488846547077, 0.9688819909986466)",1,95.9997459511623,29829
"(0.794285714285714, 0.9546136534133534)",1,95.9996099548282,29830
"(0.9595374149659864, 0.9574505911522484)",6,95.99953771221185,29836
"(0.9540538847117792, 0.9645607615220874)",1,95.99941738778573,29837
"(0.8872598584428717, 0.9667774086378738)",1,95.99936167894086,29838
"(0.896551724137931, 1.0)",1,95.99922687865866,29839
"(0.8186504754267384, 0.9774943735933984)",1,95.9990715001089,29840
"(0.8996421975992612, 0.9658154816997468)",3,95.99861339486384,29843
"(0.9447018709564609, 0.9550387596899224)",1,95.99858011141497,29844
"(0.8890722680670169, 0.9667774086378738)",1,95.99849620857808,29845
"(0.8926559394175094, 0.9604697507658034)",1,95.99846691547673,29846
"(0.7871989121989122, 0.9734722222222224)",1,95.99810784501317,29847
"(0.8757566103854729, 0.9667774086378738)",1,95.99778577852577,29848
"(0.8700357638518202, 0.9913490623109498)",3,95.99771361619904,29851
"(0.9216927182615324, 0.9767441860465116)",1,95.997282517044,29852
"(0.950682393081946, 0.9681338377164)",2,95.99706246005564,29854
"(0.9450706646294882, 0.9612261904761904)",1,95.99700512865898,29855
"(0.867704307568438, 0.9734722222222224)",1,95.99687175121358,29856
"(0.9570371875635032, 0.9625936563436563)",4,95.99664218406797,29860
"(0.9060206664893564, 0.9648977033360302)",1,95.99633638289092,29861
"(0.8837209302325582, 0.9667774086378738)",2,95.99626037811056,29863
"(0.9244767367135788, 0.9769063180827886)",1,95.99614691715148,29864
"(0.8686141304347826, 0.9767241379310344)",4,95.9960128649196,29868
"(0.8917857142857143, 0.9696381743256742)",1,95.99580556199558,29869
"(0.905649630541872, 0.9754464285714284)",1,95.99575798913736,29870
"(0.919687006945461, 0.9734722222222224)",1,95.99548737209078,29871
"(0.9563063063063064, 0.9612261904761904)",1,95.9953443362604,29872
"(0.919687006945461, 0.9866666666666666)",1,95.9953113535816,29873
"(0.7800259083338473, 0.9774943735933984)",1,95.99512097336614,29874
"(0.8197707811194652, 0.9651951748860688)",2,95.9950088811357,29876
"(0.9259560057540158, 0.9785714285714284)",2,95.99492835817396,29878
"(0.7226537485874377, 0.9740518507574368)",1,95.99481614175296,29879
"(0.8791239816084535, 0.9577861163227016)",1,95.99480652068311,29880
"(0.9003322259136212, 0.9667774086378738)",1,95.9947057607683,29881
"(0.8837209302325582, 0.9667774086378738)",1,95.99458218406612,29882
"(0.9088431305536568, 0.9782702035744222)",4,95.99455731573056,29886
"(0.9565217391304348, 1.0)",1,95.99441930762404,29887
"(0.9192251461988304, 0.9886710239651416)",1,95.99420967318578,29888
"(0.8756319514661275, 0.9774943735933984)",1,95.99415552718236,29889
"(0.854478432131113, 0.9604697507658034)",3,95.99386270349788,29892
"(0.8755813953488372, 0.9667774086378738)",1,95.9938588608769,29893
"(0.8837209302325582, 0.9667774086378738)",1,95.99369564856072,29894
"(0.8888888888888888, 1.0)",1,95.99365859097942,29895
"(0.8204161317928969, 0.9604697507658034)",3,95.9936143487256,29898
"(0.9565375499581746, 0.9688819909986466)",1,95.99359660184732,29899
"(0.9408601779678556, 0.9574505911522484)",1,95.99353523858686,29900
"(0.8756319514661275, 0.9774943735933984)",1,95.99352681451484,29901
"(0.8133720930232559, 0.9667774086378738)",1,95.99339639470666,29902
"(0.8755813953488372, 0.9667774086378738)",1,95.99320946257224,29903
"(0.9718360071301247, 0.992156862745098)",1,95.99298304005048,29904
"(0.7537053571428572, 0.9678608196882048)",2,95.99290921377498,29906
"(0.8571428571428572, 1.0)",1,95.99267658922292,29907
"(0.8971203581710827, 0.9868055555555556)",1,95.99233661217608,29908
"(0.9192251461988304, 0.978144708175668)",1,95.99189451636065,29909
"(0.8590027258042806, 0.9648977033360302)",1,95.99181683132744,29910
"(0.8604651162790697, 0.9774943735933984)",1,95.99181278583696,29911
"(0.9023026315789472, 0.9624656593406592)",2,95.99173497771302,29913
"(0.9031297003355316, 0.9667774086378738)",1,95.99168328142588,29914
"(0.8837209302325582, 0.9774943735933984)",1,95.99141773469712,29915
"(0.8873002904865649, 1.0)",1,95.99126118008952,29916
"(0.8814236111111111, 0.9866666666666666)",1,95.9912591501064,29917
"(0.9002103365384615, 0.9754464285714284)",1,95.9907805102058,29918
"(0.875869740093878, 0.9615343915343916)",2,95.99071772008072,29920
"(0.9586520604621642, 0.9537087912087912)",3,95.99068273291869,29923
"(0.8997086999609598, 0.9681338377164)",1,95.99048735753642,29924
"(0.8659063625450181, 0.976470588235294)",1,95.99022475532462,29925
"(0.9019607843137254, 1.0)",1,95.99022259806875,29926
"(0.8762954142520705, 0.977218782249742)",1,95.99017680972788,29927
"(0.9574568288854002, 0.9579551650296714)",1,95.98999560185098,29928
"(0.8776804590758078, 0.9546136534133534)",1,95.98989129175152,29929
"(0.950700596776178, 0.9727638167328804)",1,95.98972405535702,29930
"(0.9612261904761904, 0.9618138828565136)",1,95.98971060650383,29931
"(0.6780094316207496, 0.9569461827284104)",1,95.98967321113994,29932
"(0.9606447334368527, 0.9678053830227744)",1,95.98963965747116,29933
"(0.9211400121926436, 0.9798196948682386)",1,95.9895265847756,29934
"(0.9035714285714284, 0.9866666666666666)",2,95.98945030068928,29936
"(0.8163854689162486, 1.0)",2,95.98938847596176,29938
"(0.7510593531115918, 0.97601737392785)",1,95.98899736548434,29939
"(0.9023026315789472, 0.9754464285714284)",1,95.98887280598322,29940
"(0.943792719255964, 0.9612261904761904)",1,95.98847818137008,29941
"(0.498048399687744, 0.965497521921464)",1,95.98845209321075,29942
"(0.955544662122821, 0.9642857142857144)",2,95.98841400463984,29944
"(0.9454986295593504, 0.9868055555555556)",1,95.98829902815052,29945
"(0.8680075424261471, 0.9667774086378738)",1,95.9882688813604,29946
"(0.8919095971175892, 0.9667774086378738)",1,95.98824587798644,29947
"(0.8967236467236468, 0.9866666666666666)",1,95.98798652131204,29948
"(0.8666060577471494, 0.965497521921464)",1,95.98794156908168,29949
"(0.7413014722797331, 0.9866666666666666)",1,95.98790009187258,29950
"(0.9090630853183156, 0.9707651447446396)",2,95.9876991425616,29952
"(0.9436930909314628, 0.9650363879165252)",1,95.98763945230633,29953
"(0.9292946051030736, 0.943792719255964)",1,95.98763301833468,29954
"(0.8247203796730593, 0.9634384628873468)",1,95.98746670338016,29955
"(0.879008834302952, 0.9879901960784314)",1,95.98724532052007,29956
"(0.917509305210918, 0.9637433687002652)",2,95.98719134694832,29958
"(0.9003322259136212, 0.9774943735933984)",1,95.98709832884116,29959
"(0.8832713293650792, 0.9650363879165252)",1,95.98707431104398,29960
"(0.8965217391304348, 0.9734722222222224)",1,95.98701507362756,29961
"(0.9612261904761904, 0.9650363879165252)",1,95.98695789211472,29962
"(0.9436930909314628, 0.9574505911522484)",2,95.98672842893949,29964
"(0.8581587837837837, 0.9754464285714284)",1,95.98661412853424,29965
"(0.9305147058823529, 0.9624656593406592)",1,95.9864171418557,29966
"(0.952064553093965, 0.9625936563436563)",1,95.98638932864525,29967
"(0.8837209302325582, 0.9667774086378738)",1,95.98591851591608,29968
"(0.8310470779220779, 0.9624821937321938)",1,95.98583590021109,29969
"(0.8265700981304325, 0.9667774086378738)",1,95.98567148546336,29970
"(0.95474577471438, 0.9612261904761904)",1,95.9856324649144,29971
"(0.8426812585499316, 0.9667774086378738)",2,95.9852841884068,29973
"(0.8255047951711248, 0.9546136534133534)",1,95.98517131105154,29974
"(0.8946752284039163, 0.9688819909986466)",2,95.98488863800202,29976
"(0.7973166368515204, 0.9767441860465116)",1,95.98447080788551,29977
"(0.9096456710359556, 0.9650363879165252)",3,95.98445080727244,29980
"(0.7519299762662595, 0.9768439349251344)",1,95.98444029950316,29981
"(0.875, 0.965497521921464)",1,95.98429394192571,29982
"(0.9851851851851852, 0.992156862745098)",1,95.98416904694108,29983
"(0.7707924493038034, 0.9743589743589745)",1,95.98414372145292,29984
"(0.8970155460303243, 0.9657079385975222)",1,95.98391890896283,29985
"(0.8714344685242518, 0.9737329434697856)",2,95.98391076422575,29987
"(0.9003322259136212, 0.9774943735933984)",1,95.98380616364884,29988
"(0.8961538461538462, 0.9754464285714284)",1,95.98378233502793,29989
"(0.9027777777777778, 0.9734722222222224)",1,95.98369742574448,29990
