value,count,total,cumulative_sum
"(0.8190309499878695, 0.9774943735933984)",1,95.9834550952482,29991
"(0.8837209302325582, 0.9774943735933984)",1,95.98331009049043,29992
"(0.9841269841269842, 1.0)",1,95.98317093534486,29993
"(0.9571428571428572, 0.9406095584301136)",1,95.98312082425244,29994
"(0.7800259083338473, 0.9774943735933984)",2,95.98311785881704,29996
"(0.9586520604621642, 0.9595374149659864)",1,95.98307783512674,29997
"(0.8772132878492528, 0.9788110478899952)",3,95.98286475318224,30000
"(0.952503401360544, 0.9612261904761904)",1,95.98278711552446,30001
"(0.8837209302325582, 0.9667774086378738)",1,95.982591207396,30002
"(0.96625, 0.9879464285714284)",1,95.9824237239051,30003
"(0.896551724137931, 1.0)",1,95.98233632452217,30004
"(0.9226438267614736, 0.9612261904761904)",1,95.98232594543106,30005
"(0.8890863872430693, 0.9608348284368692)",1,95.98232020936916,30006
"(0.9450706646294882, 0.9574505911522484)",1,95.9820190766416,30007
"(0.874025901365936, 0.9775193798449612)",1,95.98197226711916,30008
"(0.918078605068401, 0.9618138828565136)",1,95.98173307016468,30009
"(0.9216927182615324, 0.9546136534133534)",1,95.98166645478064,30010
"(0.7959305979857629, 0.9546136534133534)",1,95.98160652065664,30011
"(0.7162037037037038, 1.0)",1,95.981508979683,30012
"(0.905151943324208, 0.9642857142857144)",3,95.98139357917856,30015
"(0.8494949494949495, 0.9866666666666666)",1,95.98114101841112,30016
"(0.8761348091033453, 0.9774943735933984)",1,95.98105498536512,30017
"(0.908938170669392, 0.9694095827515072)",3,95.9809986105901,30020
"(0.8157493041213971, 0.9546136534133534)",2,95.98099639078792,30022
"(0.8942523459812323, 0.9736842105263158)",1,95.98090026027948,30023
"(0.7325581395348837, 0.9667774086378738)",2,95.98086167020128,30025
"(0.8943833943833944, 0.9841269841269842)",1,95.98069077349456,30026
"(0.9301248598635894, 0.9716294507141964)",1,95.98064276719228,30027
"(0.8956505897276728, 0.9665714285714284)",1,95.98061914971946,30028
"(0.8970155460303243, 0.9574505911522484)",3,95.9806082395863,30031
"(0.8443223443223443, 0.9866666666666666)",1,95.9805354249874,30032
"(0.9647217861503576, 0.9785754927860192)",1,95.9805191618487,30033
"(0.8946752284039163, 0.9650363879165252)",3,95.9804164615929,30036
"(0.8323660714285714, 0.9868055555555556)",1,95.98039038190468,30037
"(0.908998988877654, 0.9667774086378738)",1,95.98036650041128,30038
"(0.9310828877005348, 0.9647217861503576)",1,95.98036208459156,30039
"(0.93916595083917, 0.9696381743256742)",2,95.98007080792114,30041
"(0.854478432131113, 0.9736842105263158)",1,95.9798319075354,30042
"(0.8255047951711248, 0.965497521921464)",1,95.97914689888012,30043
"(0.5951421188630491, 1.0)",1,95.97885095969872,30044
"(0.875869740093878, 0.9734722222222224)",1,95.97879231167292,30045
"(0.7800259083338473, 0.9774943735933984)",1,95.97860471738905,30046
"(0.9696969696969696, 1.0)",1,95.9785823319044,30047
"(0.9555491383616382, 0.9574505911522484)",1,95.9783014199645,30048
"(0.9657079385975222, 0.9643596441509156)",1,95.9781801816363,30049
"(0.8990289449112978, 0.9837908496732026)",2,95.97811349672315,30051
"(0.9879901960784314, 0.9477441077441078)",1,95.97809581714856,30052
"(0.8650226969848408, 0.9583928571428572)",2,95.97807385029216,30054
"(0.8680075424261471, 0.9774943735933984)",1,95.97806410283565,30055
"(0.9498577524893316, 0.9618138828565136)",3,95.97800785115663,30058
"(0.9053333861260692, 0.9537087912087912)",1,95.97793715678888,30059
"(0.9498577524893316, 0.9612261904761904)",1,95.97776480837904,30060
"(0.95, 0.9618138828565136)",1,95.97773035314052,30061
"(0.8469839324618735, 1.0)",2,95.97742741222956,30063
"(0.8857001484413657, 1.0)",2,95.97731643281736,30065
"(0.9678608196882048, 0.9681338377164)",1,95.97712441409948,30066
"(0.8227906976744187, 0.9885627144491042)",2,95.97683738929726,30068
"(0.9318646435925092, 0.9612261904761904)",1,95.97678207634488,30069
"(0.8247203796730593, 0.9630672573903032)",1,95.97677585428367,30070
"(0.9318646435925092, 0.9612261904761904)",1,95.97668830079188,30071
"(0.8487390350877192, 0.9604697507658034)",1,95.9765339422121,30072
"(0.7334576206369072, 0.9787537896546336)",1,95.97651430013732,30073
"(0.9715797169307606, 0.9681338377164)",1,95.97613353136424,30074
"(0.8986318234610918, 0.9465827539807132)",3,95.9761027837942,30077
"(0.8966049382716049, 0.9868055555555556)",1,95.975811293745,30078
"(0.8705290357677138, 0.9774943735933984)",1,95.97578416149052,30079
"(0.7962233504512917, 0.9722222222222222)",2,95.9757533864518,30081
"(0.8559380045064403, 0.968675141519682)",1,95.97563185863,30082
"(0.8604651162790697, 0.9774943735933984)",1,95.97559642871347,30083
"(0.8813339438339438, 0.9868055555555556)",1,95.97531651369768,30084
"(0.9125701913010372, 0.9829335242869076)",2,95.97518969725706,30086
"(0.8351693186454507, 0.9546136534133534)",1,95.97504365521128,30087
"(0.7544006919006919, 1.0)",1,95.97501324696796,30088
"(0.8271652864044169, 1.0)",1,95.9749961976198,30089
"(0.7800259083338473, 0.9774943735933984)",1,95.97489247146132,30090
"(0.8883076259303203, 0.955045504550455)",1,95.97479965568093,30091
"(0.909209656084656, 1.0)",1,95.9746221034914,30092
"(0.938570380142761, 0.9608348284368692)",1,95.9744575812215,30093
"(0.911377708978328, 0.9868055555555556)",1,95.97434560214874,30094
"(0.8837209302325582, 0.9774943735933984)",1,95.97426097730468,30095
"(0.8157493041213971, 0.9546136534133534)",1,95.9742554713236,30096
"(0.9492266992266992, 0.9868055555555556)",1,95.974194791526,30097
"(0.9450706646294882, 0.9612261904761904)",1,95.97405772898811,30098
"(0.8986318234610918, 0.9571428571428572)",1,95.97394501668934,30099
"(0.915422077922078, 0.9754464285714284)",1,95.97387522566588,30100
"(0.9426783174151596, 0.9727638167328804)",1,95.9738428435332,30101
"(0.7325581395348837, 0.9667774086378738)",1,95.97376646006596,30102
"(0.8886775717208655, 0.9780571219715956)",1,95.97375145815518,30103
"(0.8837209302325582, 0.9774943735933984)",2,95.97367999384976,30105
"(0.950700596776178, 0.9696381743256742)",1,95.9735319640116,30106
"(0.8919095971175892, 0.9667774086378738)",2,95.97349347889752,30108
"(0.8653462339465463, 0.9774943735933984)",1,95.97347743376376,30109
"(0.7527486599710956, 0.9736842105263158)",1,95.97345908625944,30110
"(0.8975847069597069, 0.9647217861503576)",3,95.97335238665411,30113
"(0.7987189440993788, 0.9866666666666666)",1,95.9732323296706,30114
"(0.9665714285714284, 0.9696381743256742)",1,95.97310263239989,30115
"(0.8986318234610918, 0.9657079385975222)",1,95.973093814113,30116
"(0.8047996976568405, 0.9866666666666666)",2,95.9730626170651,30118
"(0.8837209302325582, 0.9667774086378738)",2,95.97288832708354,30120
"(0.9302579365079364, 0.9734722222222224)",1,95.9728867385923,30121
"(0.9506818181818182, 0.9743589743589745)",1,95.97266616435364,30122
"(0.8357101427078324, 0.969913169748696)",3,95.97259489968636,30125
"(0.9534840838509316, 0.9727638167328804)",1,95.97254081703122,30126
"(0.9388029361942404, 0.9657079385975222)",6,95.97251720254074,30132
"(0.9333333333333332, 1.0)",1,95.97246129923889,30133
"(0.8454115226337449, 0.9734722222222224)",1,95.9722609962409,30134
"(0.932852564102564, 1.0)",1,95.97203053796142,30135
"(0.7541326857238289, 0.9730271650938422)",4,95.97166689773728,30139
"(0.9481474980306196, 0.9574568288854002)",1,95.9714807520585,30140
"(0.8975847069597069, 0.95)",1,95.9712963538832,30141
"(0.9109405458089668, 0.9577759872287582)",1,95.97102729166166,30142
"(0.8550387596899225, 0.9563953488372092)",1,95.97091679710762,30143
"(0.8634436934356743, 0.9550387596899224)",1,95.97082349157058,30144
"(0.8552672227371022, 0.9601840736294516)",1,95.97080641066007,30145
"(0.8779628664919334, 0.9605856647968066)",1,95.97072520360344,30146
"(0.8133720930232559, 0.9667774086378738)",1,95.97018132750952,30147
"(0.954682426948052, 0.9608348284368692)",1,95.97012717842784,30148
"(0.9366629231646204, 0.9696381743256742)",1,95.97003445256568,30149
"(0.9523809523809524, 1.0)",1,95.97000036568946,30150
"(0.8641929499072356, 0.9678053830227744)",1,95.96983264037584,30151
"(0.9436930909314628, 0.9612261904761904)",5,95.96980054062476,30156
"(0.8309016086793863, 1.0)",1,95.9697859697305,30157
"(0.8255047951711248, 0.9767441860465116)",1,95.96971006137096,30158
"(0.8634436934356743, 0.9550387596899224)",1,95.96956417806008,30159
"(0.915422077922078, 0.9754464285714284)",1,95.96946059598348,30160
"(0.9595374149659864, 0.9574505911522484)",1,95.969413058688,30161
"(0.8351555421322864, 0.965497521921464)",1,95.96922968613184,30162
"(0.8885119047619048, 0.9734722222222224)",2,95.9691870036242,30164
"(0.908998988877654, 0.9667774086378738)",1,95.9691822699936,30165
"(0.936026936026936, 1.0)",1,95.96916117261542,30166
"(0.8186504754267384, 0.9774943735933984)",1,95.9690823188285,30167
"(0.9432302504125708, 0.9642166226376752)",1,95.96903495738418,30168
"(0.9268160835762876, 0.9595374149659864)",1,95.96902118290792,30169
"(0.8666060577471494, 0.9550387596899224)",2,95.96886334420134,30171
"(0.6296160130718955, 0.9722222222222222)",1,95.96867771296472,30172
"(0.912041847041847, 0.9705813553491572)",1,95.96840176922896,30173
"(0.813859649122807, 0.9866666666666666)",1,95.96839131796482,30174
"(0.916550925925926, 0.9868055555555556)",1,95.9681231268046,30175
"(0.9592592592592591, 1.0)",1,95.96800065725992,30176
"(0.8837209302325582, 0.965497521921464)",1,95.96782905736964,30177
"(0.9214457417582416, 0.9785714285714284)",1,95.96769635491772,30178
"(0.992156862745098, 0.984313725490196)",1,95.96761178438912,30179
"(0.9308485656257932, 0.9716709318919264)",2,95.96760330902272,30181
"(0.8890863872430693, 0.9678053830227744)",1,95.96756923427851,30182
"(0.8799035686171609, 0.9635619016637234)",2,95.9675022220141,30184
"(0.8170400723750731, 0.9774943735933984)",1,95.96741815498125,30185
"(0.8522222222222222, 0.9868055555555556)",1,95.96707647291574,30186
"(0.9405634236453204, 0.9754464285714284)",1,95.96694162084636,30187
"(0.9618138828565136, 0.9618138828565136)",1,95.96678749574755,30188
"(0.9606447334368527, 0.9683214285714286)",2,95.96676024155704,30190
"(0.9384353741496598, 0.9715797169307606)",2,95.96663032970278,30192
"(0.7800259083338473, 0.9774943735933984)",1,95.96660786571712,30193
"(0.9563063063063064, 0.9618138828565136)",4,95.96643829240892,30197
"(0.9135802469135802, 1.0)",1,95.96608782086548,30198
"(0.8375522452041583, 0.9767441860465116)",1,95.96585776694928,30199
"(0.9444444444444444, 0.9841269841269842)",1,95.9658465969425,30200
"(0.8255047951711248, 0.965497521921464)",2,95.96530558542962,30202
"(0.9391627846790888, 0.9736054421768708)",1,95.96504564613244,30203
"(0.952503401360544, 0.9612261904761904)",1,95.96457878197836,30204
"(0.763189368770764, 0.9552772808586762)",1,95.96426959614594,30205
"(0.9405634236453204, 0.9754464285714284)",1,95.96411543331938,30206
"(0.8827565726955972, 0.960607978267748)",1,95.96393432149716,30207
"(0.7112386382871769, 0.9756896633141126)",1,95.96392105048756,30208
"(0.750280826988639, 0.9723640027162128)",1,95.96363056904929,30209
"(0.9253196022727272, 0.9612261904761904)",1,95.9636221520918,30210
"(0.9077881758764113, 0.973450226244344)",2,95.96359645981958,30212
"(0.8586291309669523, 0.9774943735933984)",2,95.96323781750309,30214
"(0.9214157914304304, 0.9612261904761904)",1,95.96297508788038,30215
"(0.992156862745098, 0.9633862433862432)",1,95.9628418102596,30216
"(0.9436930909314628, 0.9688819909986466)",1,95.96278204426744,30217
"(0.8837209302325582, 0.9774943735933984)",1,95.96268181867154,30218
"(0.9543049270990448, 0.976140350877193)",1,95.9626685249484,30219
"(0.904499073566638, 0.9630672573903032)",1,95.96259256038476,30220
"(0.8908246225319396, 0.9574505911522484)",1,95.9623754711694,30221
"(0.8601973684210527, 0.9825319426526432)",1,95.9619302538072,30222
"(0.8707729468599035, 0.9734722222222224)",1,95.96192871375855,30223
"(0.9144192834138488, 0.9868055555555556)",1,95.96183753422542,30224
"(0.9081468615856708, 0.9648977033360302)",1,95.96183640103304,30225
"(0.9390638788116482, 0.9679608656649474)",1,95.96171059623026,30226
"(0.8926559394175094, 0.9648977033360302)",1,95.96139219776198,30227
"(0.5951421188630491, 1.0)",1,95.96092800998296,30228
"(0.8888888888888888, 1.0)",1,95.96067622386089,30229
"(0.8494949494949495, 0.9734722222222224)",1,95.96052021834224,30230
"(0.7973484848484849, 0.9866666666666666)",1,95.96039579521148,30231
"(0.7365451388888888, 0.9748677248677248)",1,95.9603366953211,30232
"(0.8890863872430693, 0.9642857142857144)",3,95.96028951712424,30235
"(0.9310789204679486, 0.9688819909986466)",1,95.96012576292132,30236
"(0.8885119047619048, 0.9734722222222224)",1,95.95999853387092,30237
"(0.8942523459812323, 0.9524250968329916)",1,95.95986593499188,30238
"(0.8373852304418176, 0.9658154816997468)",1,95.95974625874186,30239
"(0.9366629231646204, 0.9727638167328804)",1,95.95963398673,30240
"(0.904499073566638, 0.960414372935642)",1,95.95954678629629,30241
"(0.9368482142857144, 0.9642857142857144)",1,95.9593923941908,30242
"(0.8587799123693967, 0.965497521921464)",1,95.9593832605663,30243
"(0.927910199556541, 0.960607978267748)",1,95.95929641506564,30244
"(0.800194675365674, 0.9667774086378738)",1,95.95928546218094,30245
"(0.847123015873016, 0.9743589743589745)",1,95.95926358917282,30246
"(0.7800259083338473, 0.9774943735933984)",1,95.95925997429984,30247
"(0.8351555421322864, 0.965497521921464)",1,95.95921700818091,30248
"(0.6782946827273069, 0.9868055555555556)",1,95.9591887347336,30249
"(0.7973166368515204, 0.965497521921464)",1,95.95909959768498,30250
"(0.8424947145877378, 0.9667774086378738)",2,95.95875507944956,30252
"(0.9696969696969696, 1.0)",1,95.95874787980053,30253
"(0.9031297003355316, 0.9667774086378738)",2,95.95870082474488,30255
"(0.919687006945461, 0.9583928571428572)",1,95.95855999115452,30256
"(0.8157493041213971, 0.9546136534133534)",1,95.95816034370088,30257
"(0.8129898303922073, 1.0)",2,95.95805802084026,30259
"(0.9088431305536568, 0.9652297777949396)",1,95.95803811096827,30260
"(0.7885435936143402, 0.9913490623109498)",4,95.957914654317,30264
"(0.9310828877005348, 0.9460618398175734)",1,95.95748063086567,30265
"(0.9144192834138488, 0.9868055555555556)",1,95.9574405716522,30266
"(0.944540304191448, 0.95)",1,95.95722861922012,30267
"(0.9224211423699916, 1.0)",1,95.95719925491863,30268
"(0.8421189622802525, 0.9868055555555556)",3,95.9569421633052,30271
"(1.0, 1.0)",1,95.9569139230188,30272
"(0.8837209302325582, 0.9667774086378738)",1,95.95668073930214,30273
"(0.8600272232304901, 1.0)",2,95.9566749837567,30275
"(0.955544662122821, 0.9825119047619048)",1,95.95664942766122,30276
"(0.9565217391304348, 1.0)",1,95.95596418413224,30277
"(0.8473809523809523, 0.9754464285714284)",1,95.9558069759363,30278
"(0.8209025470653377, 0.9546136534133534)",1,95.9556065034943,30279
"(0.9408668730650154, 0.9913490623109498)",1,95.95555356774152,30280
"(0.8511627906976744, 0.9774943735933984)",1,95.95544745669471,30281
"(0.828819993216278, 0.9825319426526432)",1,95.95535931579798,30282
"(0.8601973684210527, 0.9825319426526432)",1,95.955196113364,30283
"(0.8883076259303203, 0.9601840736294516)",1,95.95508286556758,30284
"(0.9555491383616382, 0.9574505911522484)",2,95.95489549390308,30286
"(0.9265993265993266, 0.9754464285714284)",1,95.95474539039138,30287
"(0.93916595083917, 0.9128991662733996)",1,95.95462996516748,30288
"(0.7707924493038034, 0.9866666666666666)",1,95.95461886651316,30289
"(0.8837209302325582, 0.9774943735933984)",1,95.95453791725434,30290
"(0.8217327219128726, 0.9774943735933984)",1,95.95403828745332,30291
"(0.9346399099774944, 0.9774943735933984)",1,95.95379161623949,30292
"(0.8639328063241105, 0.9754464285714284)",1,95.95372110699071,30293
"(0.9436930909314628, 0.9537087912087912)",1,95.9536328510766,30294
"(0.9777089783281734, 0.996078431372549)",1,95.95362443549614,30295
"(0.8604651162790697, 0.9667774086378738)",1,95.95347096891275,30296
"(0.8463349497505095, 0.9473039215686276)",3,95.95310292688576,30299
"(0.7149501661129568, 0.9774943735933984)",2,95.95306611931164,30301
"(0.8494949494949495, 0.9734722222222224)",2,95.9528814492815,30303
"(0.9056772399713576, 0.9886710239651416)",1,95.95269906107144,30304
"(0.8622222222222222, 1.0)",1,95.95252926285184,30305
"(0.8634436934356743, 0.9550387596899224)",2,95.95242762641658,30307
"(0.8101851851851852, 0.9780571219715956)",1,95.95241750485006,30308
"(0.909209656084656, 1.0)",1,95.95233601204067,30309
"(0.96625, 0.9647321428571428)",1,95.95233147102252,30310
"(0.847123015873016, 0.9866666666666666)",1,95.95213426056296,30311
"(0.986574074074074, 0.9583928571428572)",2,95.95187096258068,30313
"(0.951596182326806, 0.9414601023976022)",1,95.95173447563532,30314
"(0.847123015873016, 0.9868055555555556)",1,95.95170915221128,30315
"(0.9154678277085488, 0.9625936563436563)",2,95.9515751140832,30317
"(0.9308485656257932, 0.9642857142857144)",4,95.95138464314118,30321
"(0.7656541929281887, 0.9651951748860688)",3,95.95135317653336,30324
"(0.9320240125035522, 0.9699346405228758)",1,95.95097422937998,30325
"(0.903764513477412, 0.9676234979973296)",1,95.95091095036562,30326
"(0.9350548459681588, 0.9688527691778466)",1,95.95079774642376,30327
"(0.961342940685046, 0.9647217861503576)",1,95.9506104470245,30328
"(0.8204161317928969, 0.9692634363686996)",1,95.9504998579146,30329
"(0.8822954822954823, 1.0)",1,95.95041446390653,30330
"(0.750280826988639, 0.9734025729796396)",1,95.95039120851534,30331
"(0.9462631140307872, 0.9574505911522484)",3,95.95038772408638,30334
"(0.917978896103896, 0.9650363879165252)",1,95.95031291878078,30335
"(0.9606447334368527, 0.9647217861503576)",1,95.9502845769534,30336
"(0.8807058823529411, 0.9380552220888356)",1,95.9501218650783,30337
"(0.9064872325741892, 0.9868055555555556)",1,95.95011877701492,30338
"(0.8817204301075269, 1.0)",1,95.95005639669712,30339
"(0.9715797169307606, 0.9681338377164)",1,95.94983203497137,30340
"(0.8578154425612053, 0.969913169748696)",3,95.94979414214298,30343
"(0.9264176245210728, 1.0)",1,95.94958849129289,30344
"(0.9612261904761904, 0.9574505911522484)",1,95.94955547676123,30345
"(0.8771929824561403, 1.0)",2,95.94948843037864,30347
"(0.8428739632573199, 0.9868055555555556)",1,95.94928219982246,30348
"(0.9374844260560896, 0.9665714285714284)",1,95.9489403094096,30349
"(0.8584010840108401, 0.9868055555555556)",1,95.94888977125846,30350
"(0.9492266992266992, 0.9743589743589745)",1,95.94881289134916,30351
"(0.8807058823529411, 0.9380552220888356)",3,95.94869580148963,30354
"(0.8322048866647042, 0.9774943735933984)",1,95.948661446122,30355
"(0.9135802469135802, 1.0)",1,95.94861731712308,30356
"(0.9032873606650292, 0.9579551650296714)",1,95.94840119076072,30357
"(0.8755813953488372, 0.9667774086378738)",2,95.94816456559958,30359
"(0.8375771604938271, 1.0)",1,95.94813011372318,30360
"(0.7745765275257108, 0.9648977033360302)",1,95.94798912477704,30361
"(0.9149095893513032, 0.9731964235309536)",2,95.94794861283287,30363
"(0.8587799123693967, 0.9774943735933984)",1,95.94792707965962,30364
"(0.8619951040391676, 0.9546136534133534)",1,95.94773427707275,30365
"(0.9034660006747384, 0.9574505911522484)",1,95.94772078544848,30366
"(0.9541309523809522, 0.960607978267748)",1,95.9476957399784,30367
"(0.8316355404640634, 0.9781614000609122)",1,95.94757026192065,30368
"(0.7294483504597079, 0.9774943735933984)",2,95.94747300387228,30370
"(0.8932369004949651, 0.9748677248677248)",1,95.94745091156034,30371
"(0.7885435936143402, 0.9824561403508772)",1,95.94727457593991,30372
"(0.9332863195363196, 0.9657323692468098)",1,95.94716097234272,30373
"(0.942488846547077, 0.9635619016637234)",1,95.94678230993308,30374
"(0.7400546757164405, 1.0)",1,95.9466690039678,30375
"(0.8112794612794614, 1.0)",1,95.94648043134328,30376
"(0.95474577471438, 0.9595374149659864)",1,95.94640953350424,30377
"(0.6149067810341684, 0.97662001875293)",1,95.94639320871848,30378
"(0.905151943324208, 0.9574505911522484)",1,95.94638879438462,30379
"(0.7962242261245582, 0.9767441860465116)",1,95.94619677567414,30380
"(0.8417927170868348, 0.9879901960784314)",1,95.94616948508438,30381
"(0.992156862745098, 0.9377452177452176)",1,95.9460037930268,30382
"(0.6856760145918833, 0.9885627144491042)",1,95.94599443245689,30383
"(0.8727305120627135, 0.9658154816997468)",3,95.9458911208672,30386
"(0.8604651162790697, 0.9774943735933984)",1,95.94578183709596,30387
"(0.9230769230769232, 0.9841269841269842)",1,95.94577311605552,30388
"(0.9041666666666666, 0.9868055555555556)",1,95.94571701233012,30389
"(0.8166514041514041, 0.9592261904761904)",1,95.94550085178324,30390
"(0.9408601779678556, 0.9650363879165252)",1,95.94528655451634,30391
"(0.8396845307996157, 0.9825319426526432)",1,95.94514501091916,30392
"(0.8915343915343915, 1.0)",1,95.9449928787244,30393
"(0.9498577524893316, 0.9612261904761904)",1,95.94489940625914,30394
"(0.7349551414768807, 0.9743589743589745)",1,95.9448546269139,30395
"(0.955544662122821, 0.950682393081946)",1,95.94482578821024,30396
"(0.946764828738513, 0.9635619016637234)",1,95.94474494647224,30397
"(0.8577654071075123, 0.9868055555555556)",1,95.94449499496646,30398
"(0.7294483504597079, 0.9774943735933984)",1,95.94435342405016,30399
"(0.7901692183722804, 0.9569461827284104)",1,95.94429986882044,30400
"(0.8318452380952381, 0.9743589743589745)",1,95.94388639339724,30401
"(0.8837209302325582, 0.9774943735933984)",1,95.94377924730392,30402
"(0.9405634236453204, 0.9754464285714284)",1,95.9437294807169,30403
"(0.8680075424261471, 0.9774943735933984)",1,95.94356009585128,30404
"(0.7720014764861725, 0.972988174691636)",1,95.94344541087716,30405
"(0.8680075424261471, 0.9774943735933984)",1,95.9432713786724,30406
"(0.9202508960573476, 0.9868055555555556)",1,95.94320333862076,30407
"(0.8521317829457364, 0.9774943735933984)",1,95.94300284126405,30408
"(0.9411376480416728, 0.973148148148148)",1,95.94297350872615,30409
"(0.880414795484889, 0.9612261904761904)",3,95.94292411857188,30412
"(0.91243961352657, 0.9866666666666666)",1,95.9426286081261,30413
"(0.877599715099715, 0.9868055555555556)",4,95.9425396352089,30417
"(0.8367625143940933, 0.9782702035744222)",3,95.94253019282972,30420
"(0.8170400723750731, 0.9774943735933984)",1,95.9424945305926,30421
"(0.7325581395348837, 0.9667774086378738)",1,95.9424631084165,30422
"(0.8604651162790697, 0.9667774086378738)",2,95.94229350364736,30424
"(0.8198932646301067, 0.9624656593406592)",1,95.94198471953582,30425
"(0.8986318234610918, 0.9612261904761904)",1,95.941881248075,30426
"(0.847123015873016, 0.9743589743589745)",1,95.94184921202424,30427
"(0.8122017517366356, 0.965497521921464)",1,95.94164419859612,30428
"(0.7141994478951, 1.0)",1,95.94153545197344,30429
"(0.8619951040391676, 0.9667774086378738)",1,95.94144606117824,30430
"(0.914246225319396, 0.9612261904761904)",3,95.9413662597927,30433
"(0.908998988877654, 0.9667774086378738)",1,95.9413347572851,30434
"(0.9019607843137254, 0.9868055555555556)",1,95.94103330190676,30435
"(0.762196364506099, 0.9740025217701644)",1,95.94087894247195,30436
"(0.9508739421428176, 0.9665714285714284)",1,95.94086648982224,30437
"(0.8902777777777777, 0.9583928571428572)",1,95.94080547765796,30438
"(0.9541062801932368, 0.9734722222222224)",1,95.94078764990591,30439
"(0.8731196908559524, 0.9780571219715956)",1,95.94068173353558,30440
"(0.908245243128964, 0.965497521921464)",1,95.94066355808536,30441
"(0.8756319514661275, 0.965497521921464)",1,95.94062846967118,30442
"(0.8209663503019846, 0.9630672573903032)",1,95.9404381513331,30443
"(0.8892969099865652, 0.9555491383616382)",3,95.94036027590884,30446
"(0.7349551414768807, 0.9743589743589745)",2,95.94021965463048,30448
"(0.8799035686171609, 0.9618138828565136)",1,95.93990267479674,30449
"(0.8586291309669523, 0.9774943735933984)",2,95.93981014202348,30451
"(0.9428571428571428, 0.9537087912087912)",1,95.93924274681208,30452
"(0.9356632048879978, 0.9730042166786526)",2,95.93908964886322,30454
"(0.93916595083917, 0.9650363879165252)",4,95.93905400419672,30458
"(0.875, 1.0)",1,95.9390178477896,30459
"(0.9674603174603176, 1.0)",1,95.93899242042777,30460
"(0.394811320754717, 0.9473039215686276)",1,95.93872250227498,30461
"(0.7973166368515204, 0.965497521921464)",1,95.93867030010406,30462
"(0.8571024784182679, 0.9886710239651416)",1,95.9385438663167,30463
"(0.7987835673811283, 0.9734722222222224)",1,95.93854085119966,30464
"(0.8339212842322631, 0.9774943735933984)",1,95.93844749354774,30465
"(0.8356902356902357, 0.9868055555555556)",1,95.938369659058,30466
"(0.8961538461538462, 0.9754464285714284)",1,95.93826740495486,30467
"(0.9354509320175438, 0.9825319426526432)",1,95.93823135299913,30468
"(0.941488229119808, 0.9768191721132898)",1,95.93801733654772,30469
"(0.9432302504125708, 0.9608918659970924)",1,95.93795021201625,30470
"(0.8457575757575757, 0.9868055555555556)",1,95.93774339362812,30471
"(0.8946441155743481, 0.9667774086378738)",1,95.93755204924788,30472
"(0.9426783174151596, 0.9727638167328804)",1,95.93754943620112,30473
"(0.8807058823529411, 0.9670076726342712)",1,95.93754240874004,30474
"(0.5951421188630491, 1.0)",1,95.9374926215592,30475
"(0.9447018709564609, 0.9667774086378738)",1,95.93740257309996,30476
"(0.8946752284039163, 0.9571428571428572)",1,95.9373833234574,30477
"(0.8613034779932287, 0.9694279341856143)",3,95.93720202420896,30480
"(0.8680075424261471, 0.9667774086378738)",1,95.9371695425938,30481
"(0.7988631272401433, 0.9868055555555556)",1,95.93703232993636,30482
