value,count,total,cumulative_sum
"(0.875869740093878, 0.9734722222222224)",1,95.93693280591954,30483
"(0.8429041174227984, 0.9667774086378738)",1,95.93674409277712,30484
"(0.9095668859649124, 0.9694279341856143)",1,95.9367110084705,30485
"(0.8779083570750237, 0.9743589743589745)",1,95.93668775318278,30486
"(0.8379287658123746, 0.9630672573903032)",1,95.93657790394916,30487
"(0.9216927182615324, 0.9546136534133534)",1,95.9365064716697,30488
"(0.8627653708298868, 0.9734722222222224)",1,95.93644766867013,30489
"(0.9003869969040249, 0.969913169748696)",4,95.93640986873784,30493
"(0.9031297003355316, 0.9667774086378738)",1,95.93638851705516,30494
"(0.8932369004949651, 0.9748677248677248)",1,95.93638382883276,30495
"(0.9454986295593504, 0.9868055555555556)",2,95.93638014504364,30497
"(0.8952380952380952, 1.0)",2,95.93625999782702,30499
"(0.9060206664893564, 0.9736842105263158)",3,95.93622047657558,30502
"(0.9325581395348838, 0.9775193798449612)",1,95.93621264613353,30503
"(0.8881381381381382, 0.9868055555555556)",1,95.93607833032269,30504
"(0.8919095971175892, 0.9667774086378738)",2,95.93599282738803,30506
"(0.7511440764072342, 0.97506741646935)",1,95.93596709055936,30507
"(0.9081468615856708, 0.9649122807017544)",1,95.93582369945908,30508
"(0.9886710239651416, 0.8838974421818463)",1,95.93559183721416,30509
"(0.8761348091033453, 0.9774943735933984)",1,95.93545637072992,30510
"(0.9363885088919288, 0.9667774086378738)",1,95.93541001864872,30511
"(0.7566647759500852, 0.9663919763042904)",2,95.93483549970448,30513
"(0.7319111444111444, 0.9868055555555556)",1,95.93470789310162,30514
"(0.8047996976568405, 1.0)",1,95.9344873397436,30515
"(0.9230769230769232, 0.9841269841269842)",1,95.9344017892856,30516
"(0.8389982110912344, 0.9774943735933984)",1,95.9343229791532,30517
"(0.8531211750305999, 0.9774943735933984)",1,95.9341481629563,30518
"(0.8582837837837838, 0.9633928571428572)",1,95.9341296093849,30519
"(0.8956505897276728, 0.9688819909986466)",1,95.93397233016952,30520
"(0.93916595083917, 0.9645607615220874)",1,95.93396451510944,30521
"(0.9226438267614736, 0.9574505911522484)",3,95.93394197407144,30524
"(0.8946441155743481, 0.9550387596899224)",1,95.93382073983796,30525
"(0.934274781341108, 0.9678053830227744)",1,95.93376363373028,30526
"(0.8604651162790697, 0.9774943735933984)",1,95.9335028533518,30527
"(0.8544840720221607, 0.9648977033360302)",2,95.93335407579116,30529
"(0.8031631097560976, 0.9868055555555556)",1,95.93296022111063,30530
"(0.9168478260869564, 1.0)",1,95.9328847351093,30531
"(0.92925, 0.9681338377164)",1,95.93271186185264,30532
"(0.922287769513936, 0.992156862745098)",1,95.93259128926132,30533
"(0.8755813953488372, 0.9667774086378738)",1,95.9325408725058,30534
"(0.9211400121926436, 0.9727638167328804)",1,95.93245041344464,30535
"(0.91280276816609, 0.9473039215686276)",1,95.93243019419802,30536
"(0.828819993216278, 0.9780571219715956)",1,95.93213636280078,30537
"(0.892733134920635, 0.9748677248677248)",1,95.93196837565938,30538
"(0.952503401360544, 0.9650363879165252)",1,95.9319216336203,30539
"(0.8757566103854729, 0.9546136534133534)",1,95.9318723632507,30540
"(0.9450706646294882, 0.9356619570905284)",1,95.93157635072085,30541
"(0.9191742887131236, 0.9715797169307606)",2,95.93151344965077,30543
"(0.9368482142857144, 0.9642857142857144)",4,95.93151114761754,30547
"(0.813953488372093, 0.9774943735933984)",2,95.93147120188316,30549
"(0.8761348091033453, 0.9774943735933984)",1,95.93133551380636,30550
"(0.7240947195575144, 0.9658154816997468)",1,95.93120195500867,30551
"(0.7294483504597079, 0.9774943735933984)",1,95.93115789715192,30552
"(0.9031297003355316, 0.9667774086378738)",1,95.93067703708702,30553
"(0.8434846806939831, 0.965497521921464)",1,95.93061515085276,30554
"(0.7956776428149589, 0.943982716990723)",1,95.93059875428112,30555
"(0.9064516129032258, 0.9754464285714284)",1,95.93056093891892,30556
"(0.8527777777777779, 0.9743589743589745)",1,95.930455860062,30557
"(0.9620227038183696, 0.984313725490196)",2,95.93044046970634,30559
"(0.93218671679198, 0.9688819909986466)",1,95.93043913282906,30560
"(0.8997086999609598, 0.9719867434153148)",1,95.93028241328604,30561
"(0.930071105365223, 0.9537087912087912)",1,95.93000574454769,30562
"(0.7777777777777776, 1.0)",1,95.92994016724482,30563
"(0.896551724137931, 1.0)",2,95.92967766353388,30565
"(0.8975847069597069, 0.9574505911522484)",3,95.92959725779164,30568
"(0.9185588416618146, 0.9618138828565136)",3,95.92953484213037,30571
"(0.8686868686868687, 1.0)",1,95.92951467993514,30572
"(0.9259560057540158, 0.951596182326806)",1,95.92927832373128,30573
"(0.794285714285714, 0.9667774086378738)",1,95.92880505090982,30574
"(0.5349017058456418, 0.9712518677595016)",1,95.92871770289702,30575
"(0.863739209133946, 0.9747439067467324)",8,95.92866323057623,30583
"(0.9408601779678556, 0.9625936563436563)",1,95.92857038029008,30584
"(0.9523529411764708, 0.9608348284368692)",1,95.92856800409125,30585
"(0.9803376906318084, 0.9781217750257998)",2,95.9285395307727,30587
"(0.8791954022988505, 0.9734722222222224)",1,95.92846919898086,30588
"(0.9404364154364154, 0.984313725490196)",1,95.92842875912493,30589
"(0.7319111444111444, 0.9868055555555556)",1,95.92842133771164,30590
"(0.9855521155830752, 0.9882352941176472)",1,95.92835903687822,30591
"(0.8817204301075269, 0.9841269841269842)",1,95.92806229542497,30592
"(0.931377923976608, 0.9739630931081678)",1,95.92798567141108,30593
"(0.9031297003355316, 0.9667774086378738)",2,95.92793791912744,30595
"(0.93916595083917, 0.9721176108033788)",1,95.92783020786857,30596
"(0.8255047951711248, 0.965497521921464)",1,95.92768925711968,30597
"(0.9390638788116482, 0.9612261904761904)",1,95.9275262193934,30598
"(0.984504357298475, 0.996078431372549)",1,95.92750892893424,30599
"(0.9428571428571428, 0.9612261904761904)",1,95.9275042686862,30600
"(0.9094344316674038, 0.9681338377164)",1,95.9273895336353,30601
"(0.7294483504597079, 0.9774943735933984)",1,95.92714730591857,30602
"(0.951596182326806, 0.9612261904761904)",1,95.9271205342098,30603
"(0.6699593128390597, 0.9650363879165252)",1,95.9269348877182,30604
"(0.9498577524893316, 0.9574505911522484)",1,95.92691833205392,30605
"(0.9031297003355316, 0.9667774086378738)",1,95.9266910356208,30606
"(0.950682393081946, 0.9645607615220874)",1,95.92662549000352,30607
"(0.8113181219906367, 0.9748677248677248)",1,95.9265712581628,30608
"(0.9666666666666668, 0.9841269841269842)",1,95.92650183150208,30609
"(0.9333333333333332, 1.0)",1,95.92597402597404,30610
"(0.9586520604621642, 0.9574505911522484)",1,95.92558943712449,30611
"(0.8853349024500907, 0.9624821937321938)",1,95.92555887860031,30612
"(0.8634436934356743, 0.9550387596899224)",1,95.9254529422156,30613
"(0.875, 1.0)",1,95.92541749106128,30614
"(0.8388283928211333, 0.9868055555555556)",4,95.925379034293,30618
"(0.9333333333333332, 1.0)",1,95.92529536449436,30619
"(0.5622341047218327, 0.9826879802758378)",1,95.92526026354788,30620
"(0.9728641456582634, 0.9827450980392156)",1,95.924877322336,30621
"(0.9579966888808584, 0.9647217861503576)",1,95.92477385003704,30622
"(0.919047619047619, 0.9696969696969696)",2,95.92454699010422,30624
"(0.8823631647905025, 0.9577861163227016)",1,95.924383980108,30625
"(0.9841269841269842, 0.9841269841269842)",1,95.92430556906962,30626
"(0.907908163265306, 0.9643596441509156)",1,95.92419364021713,30627
"(0.8133720930232559, 0.9667774086378738)",1,95.92386379440067,30628
"(0.5951421188630491, 1.0)",1,95.92349457584776,30629
"(0.8761348091033453, 0.9774943735933984)",1,95.923459519058,30630
"(0.7973484848484849, 0.9866666666666666)",1,95.92339105280868,30631
"(0.8531211750305999, 0.9774943735933984)",2,95.92330557095342,30633
"(0.8466625966625967, 0.9868055555555556)",1,95.9232826471708,30634
"(0.9647217861503576, 0.9785714285714284)",1,95.92314295231834,30635
"(0.9879901960784314, 0.9866666666666668)",1,95.9231003630698,30636
"(0.9346399099774944, 0.9550387596899224)",1,95.92305614801587,30637
"(0.9460618398175734, 0.9608348284368692)",1,95.9230260738408,30638
"(0.8926559394175094, 0.9736842105263158)",1,95.92284958806376,30639
"(0.8946441155743481, 0.9550387596899224)",1,95.9227055699604,30640
"(0.8604651162790697, 0.9774943735933984)",1,95.92235202212032,30641
"(0.9436930909314628, 0.9612261904761904)",1,95.9222817983063,30642
"(0.918078605068401, 0.9586520604621642)",1,95.92195655729807,30643
"(0.7458162420794, 0.9765978695139024)",1,95.92176824142985,30644
"(0.9586520604621642, 0.9574505911522484)",1,95.92149223367092,30645
"(0.8586291309669523, 0.9774943735933984)",1,95.92139753703654,30646
"(0.7951423097974822, 0.9734722222222224)",1,95.92138460966171,30647
"(0.9589484126984128, 1.0)",1,95.92115457902308,30648
"(0.9192251461988304, 0.9925925925925926)",1,95.92107623718827,30649
"(0.9499369338378628, 0.9736842105263158)",1,95.9210356077512,30650
"(0.7512292922217291, 0.9733568886752132)",1,95.92102488073223,30651
"(0.9665714285714284, 0.9541309523809522)",1,95.9208617945308,30652
"(0.9606447334368527, 0.9570371875635032)",1,95.92081495218028,30653
"(0.8282276376611791, 0.9692634363686996)",1,95.92070976230816,30654
"(0.9060206664893564, 0.9694279341856143)",1,95.9205769419418,30655
"(0.908998988877654, 0.9667774086378738)",1,95.92055490590168,30656
"(0.9203845950797168, 0.9537087912087912)",3,95.92054922205656,30659
"(0.906439024390244, 0.9534840838509316)",1,95.92044752400112,30660
"(0.899997244510117, 0.9648977033360302)",3,95.92038259048756,30663
"(0.9041666666666666, 0.9868055555555556)",1,95.92023478957358,30664
"(0.8671417195826613, 0.9667774086378738)",2,95.91992951135636,30666
"(0.8888888888888888, 1.0)",1,95.91975417067434,30667
"(0.92925, 0.9647217861503576)",1,95.91959875538006,30668
"(0.8351555421322864, 0.9767441860465116)",2,95.91958798987532,30670
"(0.7503205034265276, 0.9795107029516608)",4,95.9195688489404,30674
"(0.8522222222222222, 0.9868055555555556)",1,95.91950578163602,30675
"(0.9525862068965518, 0.9767241379310344)",1,95.91937973068664,30676
"(0.9003322259136212, 0.9774943735933984)",1,95.91932585504831,30677
"(0.944800323176362, 0.9692634363686996)",1,95.91900792230632,30678
"(0.8163854689162486, 0.9885627144491042)",1,95.9188478300045,30679
"(0.9432302504125708, 0.9642857142857144)",1,95.91883778046312,30680
"(0.9044642857142856, 0.9650363879165252)",1,95.91883558015287,30681
"(0.8871004696987055, 0.9550387596899224)",1,95.91873906408746,30682
"(0.9426994258113802, 0.9642857142857144)",1,95.9185454120315,30683
"(0.8613034779932287, 0.9651951748860688)",2,95.91831900693433,30685
"(0.754666973475023, 0.9738931509897684)",1,95.91824010988356,30686
"(0.9044642857142856, 0.9688819909986466)",1,95.91809525065368,30687
"(0.8956505897276728, 0.9618138828565136)",1,95.91777583173584,30688
"(0.9364583333333332, 0.9868055555555556)",1,95.91771379242668,30689
"(0.6719802867383513, 0.9801980049501238)",1,95.9176650257701,30690
"(0.930071105365223, 0.9618138828565136)",2,95.91763018734962,30692
"(0.7962233504512917, 0.9868055555555556)",1,95.91760338174352,30693
"(0.888597986398669, 0.9780571219715956)",3,95.91748287943469,30696
"(0.8063349885408708, 0.9767241379310344)",1,95.91713535311398,30697
"(0.7529825792983688, 0.9716243415074872)",1,95.91702044281996,30698
"(0.9216927182615324, 0.965497521921464)",1,95.91701080015116,30699
"(0.9432302504125708, 0.9681338377164)",3,95.91691766349447,30702
"(0.8527777777777779, 0.9743589743589745)",1,95.9168268072812,30703
"(0.8882535288785288, 0.9734722222222224)",2,95.91680221045104,30705
"(0.8604651162790697, 0.9775193798449612)",2,95.91667163221685,30707
"(0.794285714285714, 0.9667774086378738)",2,95.9166412956853,30709
"(0.8339212842322631, 0.965497521921464)",1,95.91654324607234,30710
"(0.8569104506604507, 0.9868055555555556)",1,95.91621022760827,30711
"(0.8375522452041583, 0.9546136534133534)",1,95.91600581012352,30712
"(0.9283969998255712, 0.951596182326806)",3,95.91596098929594,30715
"(0.8552672227371022, 0.960414372935642)",1,95.91584212323802,30716
"(0.8351693186454507, 0.965497521921464)",1,95.91577073264584,30717
"(0.8921607065475332, 0.9774943735933984)",1,95.91574811977112,30718
"(0.7951423097974822, 0.9734722222222224)",1,95.91566655483152,30719
"(0.8375522452041583, 0.965497521921464)",2,95.91554496893394,30721
"(0.8890722680670169, 0.9774943735933984)",1,95.9155131316001,30722
"(0.9252501846146012, 0.9657451923076924)",1,95.91539483385876,30723
"(0.93916595083917, 0.9574505911522484)",1,95.91536814471483,30724
"(0.9586520604621642, 0.9645607615220874)",1,95.915313059449,30725
"(0.8919095971175892, 0.9667774086378738)",1,95.9149377470634,30726
"(0.8426812585499316, 0.9667774086378738)",1,95.91461428934792,30727
"(0.7967201500483234, 0.9825319426526432)",1,95.9146120655344,30728
"(0.9523529411764708, 0.9642857142857144)",4,95.91450418795785,30732
"(0.8351555421322864, 0.9546136534133534)",1,95.91449190994416,30733
"(0.8426812585499316, 0.9667774086378738)",2,95.91441966115322,30735
"(0.9088431305536568, 0.9737148229943366)",3,95.9143290620636,30738
"(0.908998988877654, 0.9667774086378738)",1,95.91422011816016,30739
"(0.8353118227451768, 0.9658154816997468)",3,95.91388046639877,30742
"(0.986574074074074, 0.9734722222222224)",1,95.91358883789638,30743
"(0.8680075424261471, 0.9667774086378738)",1,95.91356810661244,30744
"(0.944540304191448, 0.9595374149659864)",3,95.9135307255169,30747
"(0.92925, 0.9678053830227744)",1,95.91338875786327,30748
"(0.8942417772827129, 0.9658154816997468)",3,95.91328395784168,30751
"(0.9612261904761904, 0.9657079385975222)",1,95.91313603258662,30752
"(0.6790332474543002, 0.9692634363686996)",1,95.91305373544672,30753
"(0.9333908045977012, 0.9767241379310344)",1,95.91298228131228,30754
"(0.9473838918283362, 0.9868055555555556)",1,95.91282596351796,30755
"(0.91243961352657, 0.9866666666666666)",2,95.91263740108784,30757
"(0.8761348091033453, 0.9774943735933984)",1,95.9125537249422,30758
"(0.8750423764725823, 0.9658154816997468)",3,95.91235353158216,30761
"(0.9327096052096052, 1.0)",1,95.91227174781044,30762
"(0.9003322259136212, 0.9667774086378738)",1,95.91222822330204,30763
"(0.8638088157947971, 0.9579551650296714)",1,95.91188990596716,30764
"(0.8590556730091613, 0.9885627144491042)",1,95.9115233781318,30765
"(0.794285714285714, 0.9667774086378738)",1,95.91143215237064,30766
"(0.8774993038150933, 0.9780571219715956)",3,95.91134297249212,30769
"(0.952503401360544, 0.9574505911522484)",1,95.91128041906693,30770
"(0.8680075424261471, 0.9667774086378738)",1,95.9112526534443,30771
"(0.8887419165196943, 0.9734722222222224)",1,95.91106321044558,30772
"(0.9272486772486772, 0.9743589743589745)",2,95.9109880294602,30774
"(0.9315535929345644, 0.9601840736294516)",1,95.9109639065326,30775
"(0.8323660714285714, 0.9734722222222224)",1,95.9107801797454,30776
"(0.8823631647905025, 0.9577861163227016)",1,95.90999529099427,30777
"(0.8501768299217661, 0.965497521921464)",1,95.90982393770884,30778
"(0.9408601779678556, 0.9574505911522484)",1,95.90968344753472,30779
"(0.8457446808510638, 0.9868055555555556)",1,95.90963071875044,30780
"(0.8650226969848408, 0.9734722222222224)",2,95.90960414951591,30782
"(0.9027777777777778, 0.9734722222222224)",1,95.90936591741507,30783
"(0.9447018709564609, 0.9424323293938236)",1,95.90930678311862,30784
"(0.952503401360544, 0.9595374149659864)",1,95.90924868098293,30785
"(0.7555555555555554, 1.0)",1,95.90915544325154,30786
"(0.8837209302325582, 0.9667774086378738)",1,95.90905405490705,30787
"(0.8880350522413213, 0.9774943735933984)",1,95.90894731665024,30788
"(0.8604651162790697, 0.9774943735933984)",1,95.90874049209316,30789
"(0.7325581395348837, 0.9667774086378738)",1,95.90866691149374,30790
"(0.9406095584301136, 0.9537087912087912)",3,95.90856120509092,30793
"(0.9586520604621642, 0.9650363879165252)",3,95.90850139589624,30796
"(0.910924131602386, 0.9612261904761904)",1,95.9083785672673,30797
"(0.8353118227451768, 0.9658154816997468)",1,95.90828347422372,30798
"(0.8170400723750731, 0.9774943735933984)",1,95.90828058618594,30799
"(0.9351600241545894, 0.9748677248677248)",1,95.90815736438934,30800
"(0.8373852304418176, 0.961770130454341)",2,95.90805576194452,30802
"(0.8986318234610918, 0.9650363879165252)",1,95.90802910609514,30803
"(0.9002770083102493, 0.9648977033360302)",1,95.90801787812876,30804
"(0.8590498776009793, 0.9667774086378738)",2,95.90798402231816,30806
"(0.9191387446502536, 0.996078431372549)",1,95.90788835678114,30807
"(0.8282752506308395, 0.9667774086378738)",1,95.90784439219962,30808
"(0.8799035686171609, 0.9665714285714284)",1,95.90781397039147,30809
"(0.9390638788116482, 0.9688819909986466)",2,95.907794503878,30811
"(0.874025901365936, 0.9775193798449612)",1,95.90774099861808,30812
"(0.9259560057540158, 0.9754166666666668)",1,95.90765757898492,30813
"(0.829021222931391, 0.98711247296323)",3,95.90755147394287,30816
"(0.7973166368515204, 0.965497521921464)",2,95.9073940488596,30818
"(0.9343548387096776, 0.9866666666666666)",1,95.9072866371466,30819
"(0.8047996976568405, 0.9743589743589745)",1,95.9070630145728,30820
"(0.6156045751633987, 1.0)",1,95.90702786642647,30821
"(0.905151943324208, 0.9571428571428572)",1,95.90701661719112,30822
"(0.9601840736294516, 0.9576029606661498)",1,95.9069075299934,30823
"(0.8459679855028692, 0.9774943735933984)",1,95.90687996053644,30824
"(0.8376971865343958, 0.965497521921464)",1,95.90671900593452,30825
"(0.9031297003355316, 0.9667774086378738)",1,95.90671035524072,30826
"(0.8132390951302638, 0.9736842105263158)",2,95.90666867086026,30828
"(0.8837209302325582, 0.9774943735933984)",1,95.90657965364925,30829
"(0.9665714285714284, 0.9612261904761904)",1,95.90652245384815,30830
"(0.917509305210918, 0.9767241379310344)",1,95.90637397506464,30831
"(0.9224211423699916, 0.9696969696969696)",2,95.90634484643095,30833
"(0.9721176108033788, 0.9406095584301136)",1,95.90606590744314,30834
"(0.8693120323003425, 0.9650363879165252)",3,95.90584440289996,30837
"(0.9320451606275656, 0.9667712327175554)",1,95.90574408161538,30838
"(0.8459679855028692, 0.965497521921464)",1,95.9057278092128,30839
"(0.5951421188630491, 1.0)",1,95.90564528651235,30840
"(0.8680075424261471, 0.9667774086378738)",1,95.905613959603,30841
"(0.8221586782861291, 0.9866666666666666)",1,95.90547339191988,30842
"(0.9678608196882048, 0.9608918659970924)",3,95.90539631707564,30845
"(0.9374844260560896, 0.9665714285714284)",1,95.90506876690706,30846
"(0.8179251985756162, 0.9648977033360302)",1,95.90495050681908,30847
"(0.809724025974026, 0.9754464285714284)",1,95.90471360152078,30848
"(0.9586520604621642, 0.9503404207824095)",1,95.9043875038372,30849
"(0.8434846806939831, 0.965497521921464)",1,95.9041807063058,30850
"(0.8650226969848408, 0.9734722222222224)",1,95.90416081461872,30851
"(0.8978798708330872, 0.9610152916073968)",1,95.90411731338808,30852
"(0.9031297003355316, 0.9667774086378738)",2,95.90411510159636,30854
"(0.9574568288854002, 0.9612261904761904)",1,95.90384444773538,30855
"(0.8816773504273504, 0.9574505911522484)",1,95.90357818318653,30856
"(0.6732053542472674, 0.9753378972246756)",1,95.903481565085,30857
"(0.9226438267614736, 0.9541309523809522)",1,95.90338170072792,30858
"(0.9492266992266992, 0.9868055555555556)",1,95.90329010810424,30859
"(0.9625936563436563, 0.9625936563436563)",1,95.90318263316122,30860
"(0.8273348098929494, 0.9550387596899224)",1,95.90310733994788,30861
"(0.9432302504125708, 0.9715797169307606)",1,95.90310629692684,30862
"(0.9450706646294882, 0.9612261904761904)",1,95.9025360375091,30863
"(0.9391627846790888, 0.9612261904761904)",3,95.90251058495429,30866
"(0.8888888888888888, 1.0)",1,95.90246024588984,30867
"(0.8379287658123746, 0.9601840736294516)",1,95.90224452434478,30868
"(0.919687006945461, 0.9734722222222224)",1,95.9022023536659,30869
"(0.8031631097560976, 0.9868055555555556)",2,95.90212042433492,30871
"(0.9064516129032258, 0.9754464285714284)",2,95.90207472120848,30873
"(0.9222222222222224, 0.9765017117958296)",1,95.90176306848512,30874
"(0.9647217861503576, 0.9679608656649474)",1,95.90151691325786,30875
"(0.93916595083917, 0.9657079385975222)",1,95.90149326129536,30876
"(0.8443223443223443, 0.9866666666666666)",1,95.90142610819674,30877
"(0.7344488561164682, 0.9774943735933984)",1,95.90135384000094,30878
"(0.9230769230769232, 1.0)",2,95.90107347925598,30880
"(0.8875342734038387, 0.9866666666666666)",1,95.90104637935887,30881
"(0.8776804590758078, 0.965497521921464)",1,95.90099294928255,30882
"(0.8837209302325582, 0.9667774086378738)",1,95.9009899416726,30883
"(0.952503401360544, 0.9650363879165252)",1,95.90076598510284,30884
"(0.955544662122821, 0.9579966888808584)",1,95.90074286829116,30885
"(0.8738126483317046, 0.9764161220043572)",1,95.90068659290166,30886
"(0.9236094950800832, 0.992156862745098)",1,95.9006169639957,30887
"(0.8604651162790697, 0.9774943735933984)",1,95.9005132004262,30888
"(0.96625, 0.9754464285714284)",1,95.90050175465028,30889
"(0.7413014722797331, 0.9866666666666666)",1,95.90049077101398,30890
"(0.8273348098929494, 0.9774943735933984)",1,95.90047278665088,30891
"(0.9696969696969696, 1.0)",1,95.8999117136863,30892
"(0.9406095584301136, 0.9635619016637234)",1,95.89968651852492,30893
"(0.9595374149659864, 0.9537087912087912)",1,95.89967147402808,30894
"(0.8455292702485967, 0.9767441860465116)",1,95.8996131872107,30895
"(0.8755813953488372, 0.9667774086378738)",2,95.8995095447015,30897
"(0.944540304191448, 0.9555491383616382)",2,95.89938289317854,30899
"(0.944540304191448, 0.9612261904761904)",1,95.89930199047592,30900
"(0.9081468615856708, 0.9648977033360302)",1,95.89924307022422,30901
"(0.8046779964221825, 0.965497521921464)",2,95.89914765599194,30903
"(0.9172932330827066, 1.0)",1,95.8990681676636,30904
"(0.9399223139548216, 0.967228528838436)",1,95.89901922806357,30905
"(0.8890722680670169, 0.9885627144491042)",2,95.8990013657628,30907
"(0.8323660714285714, 0.9868055555555556)",1,95.89894427895666,30908
"(0.8550741594067247, 0.9885627144491042)",1,95.89893350282024,30909
"(0.8582837837837838, 0.9754464285714284)",2,95.89842421235652,30911
"(0.8946441155743481, 0.9550387596899224)",1,95.89841111187124,30912
"(0.9688764394646748, 0.9673702974012572)",2,95.89834379560877,30914
"(0.943792719255964, 0.9650363879165252)",1,95.89815032875984,30915
"(0.8604651162790697, 0.9667774086378738)",1,95.89805430628348,30916
"(0.9535924585381664, 0.9696381743256742)",2,95.897832005722,30918
"(0.8870067649538378, 0.9667774086378738)",1,95.89768814143994,30919
"(0.9555491383616382, 0.9574505911522484)",1,95.89743589185142,30920
"(0.8837209302325582, 0.9774943735933984)",1,95.8972507749393,30921
"(0.9696969696969696, 0.9841269841269842)",1,95.89696198693058,30922
"(0.7610695631528964, 0.9743589743589745)",1,95.89661559965096,30923
"(0.896551724137931, 1.0)",1,95.89658933437045,30924
"(0.7984394527261589, 0.9757627776664424)",1,95.89627157158134,30925
"(0.8590556730091613, 0.9553888472118032)",1,95.89626331361944,30926
"(0.8791954022988505, 0.9734722222222224)",1,95.89609896044831,30927
"(0.8919095971175892, 0.9667774086378738)",1,95.89606195305002,30928
"(0.8765565134099617, 0.9866666666666666)",2,95.89577520991229,30930
"(0.8204161317928969, 0.9692634363686996)",2,95.89570398441148,30932
"(0.8282752506308395, 0.9667774086378738)",1,95.8956806369751,30933
"(0.9232966136270908, 0.9601840736294516)",1,95.89564077654722,30934
"(0.6936758628990197, 0.9774943735933984)",1,95.89561751471612,30935
"(0.8756319514661275, 0.9550387596899224)",1,95.89549481950812,30936
"(0.8680075424261471, 0.9563953488372092)",1,95.89542308788492,30937
"(0.8961538461538462, 0.9754464285714284)",1,95.89532417406214,30938
"(0.892733134920635, 0.9748677248677248)",1,95.89531510278208,30939
"(0.9565375499581746, 0.93916595083917)",1,95.89516727890891,30940
"(0.7518810204481623, 0.9737035979559588)",1,95.89463153129986,30941
"(0.938570380142761, 0.9678608196882048)",1,95.89451119854624,30942
"(0.7690274841437632, 0.9774943735933984)",1,95.89447536531635,30943
"(0.9333333333333332, 0.9841269841269842)",1,95.89436788223544,30944
"(0.8736448679839133, 0.9694279341856143)",3,95.8943259635996,30947
"(0.8232281991085706, 0.9630672573903032)",1,95.89424615714977,30948
"(0.7862679955703211, 0.9667774086378738)",2,95.89424336149102,30950
"(0.9065990619121548, 0.9574505911522484)",3,95.8941829955804,30953
"(0.8582837837837838, 0.9754464285714284)",1,95.89391513428272,30954
"(0.8872598584428717, 0.9667774086378738)",2,95.8939020407554,30956
"(0.955544662122821, 0.9642857142857144)",1,95.89387506240466,30957
"(0.915422077922078, 0.9754464285714284)",1,95.89380387694496,30958
"(0.8986318234610918, 0.9574505911522484)",1,95.89377847566271,30959
"(0.9391627846790888, 0.9618138828565136)",3,95.89376610077107,30962
"(0.8890863872430693, 0.9678053830227744)",1,95.89375767081832,30963
"(0.7988631272401433, 0.9866666666666666)",1,95.89310550120146,30964
"(0.8446379408861877, 0.9868055555555556)",1,95.89284945110036,30965
"(0.8975847069597069, 0.9657079385975222)",2,95.89280074336688,30967
"(0.8744995950480157, 0.9767441860465116)",1,95.89269420822248,30968
"(0.8619951040391676, 0.9550387596899224)",1,95.89267656549634,30969
"(0.9031297003355316, 0.9667774086378738)",1,95.89256826599764,30970
"(0.8078308130291714, 0.9885627144491042)",2,95.89253230133524,30972
"(0.877599715099715, 0.9868055555555556)",1,95.89228864970958,30973
"(0.8198932646301067, 0.9754464285714284)",1,95.89198888703422,30974
