value,count,total,cumulative_sum
"(0.8183575715604802, 0.9692634363686996)",1,95.8916867047151,30975
"(0.925553613053613, 0.9868055555555556)",1,95.89151278480249,30976
"(0.9586520604621642, 0.9537087912087912)",3,95.89112372843054,30979
"(0.9841269841269842, 0.9841269841269842)",1,95.89068620146942,30980
"(0.9259560057540158, 0.9714285714285714)",1,95.89025569775606,30981
"(0.8919095971175892, 0.9667774086378738)",1,95.8901055436964,30982
"(0.9688819909986466, 0.9678053830227744)",1,95.88997921285218,30983
"(0.9278900902053612, 0.9647217861503576)",1,95.88996864419188,30984
"(0.9302579365079364, 0.9868055555555556)",1,95.88959354474986,30985
"(0.754310536919606, 0.9777708302224876)",1,95.88954410256346,30986
"(0.8157493041213971, 0.9415378750109974)",1,95.88950987517404,30987
"(0.9571395713710704, 0.9645607615220874)",1,95.8892811424594,30988
"(0.8581587837837837, 0.9624656593406592)",1,95.88899449445606,30989
"(0.9408668730650154, 0.9825319426526432)",1,95.88893047804022,30990
"(0.9031297003355316, 0.9667774086378738)",1,95.88891879770124,30991
"(0.7973484848484849, 0.9629629629629628)",1,95.8888515702692,30992
"(0.844758764317945, 0.9774943735933984)",2,95.88861638834592,30994
"(0.8502024291497975, 0.9658154816997468)",2,95.88851388151872,30996
"(0.9574505911522484, 0.9688819909986466)",1,95.88848031060591,30997
"(0.9450706646294882, 0.9612261904761904)",1,95.88844253470972,30998
"(0.8683241252302025, 0.9648977033360302)",1,95.8883286943303,30999
"(0.8074442213565879, 0.9763513513513512)",1,95.88812950339104,31000
"(0.8917857142857143, 0.9574505911522484)",1,95.888036067316,31001
"(0.8282752506308395, 0.9667774086378738)",3,95.8880105986884,31004
"(0.7199074074074072, 0.9658154816997468)",3,95.88795226147404,31007
"(0.8232424833126587, 0.9698969646338068)",1,95.88781725209968,31008
"(0.9571428571428572, 0.9586520604621642)",1,95.88770831070708,31009
"(0.992156862745098, 0.8409873763434135)",1,95.8875547592104,31010
"(0.9433680972830336, 0.9678053830227744)",1,95.88726441422494,31011
"(0.875869740093878, 0.9734722222222224)",2,95.88698695284914,31013
"(0.8731060606060606, 0.9748677248677248)",1,95.88695477195353,31014
"(0.8683060291615228, 0.965497521921464)",1,95.88683938692404,31015
"(0.9426783174151596, 0.9696381743256742)",2,95.88675168858131,31017
"(0.8666060577471494, 0.9550387596899224)",1,95.88670153673588,31018
"(0.8837209302325582, 0.9774943735933984)",1,95.88655709218509,31019
"(0.9586520604621642, 0.9657079385975222)",1,95.8863210511809,31020
"(0.8921607065475332, 0.9775193798449612)",1,95.88625235294246,31021
"(0.825249169435216, 0.965497521921464)",1,95.88616275632214,31022
"(0.8872598584428717, 0.9667774086378738)",2,95.88605370859489,31024
"(0.7081939799331105, 0.986574074074074)",1,95.88590656505734,31025
"(0.9135802469135802, 1.0)",1,95.88565305827062,31026
"(0.8177555579773321, 0.9624656593406592)",1,95.88561788549046,31027
"(0.93218671679198, 0.9612261904761904)",1,95.88552788848526,31028
"(0.7644216248867413, 0.9667774086378738)",1,95.88548013465088,31029
"(0.9499194985912254, 0.9625936563436563)",4,95.88511750497833,31033
"(0.7528945327288341, 0.977381219493529)",1,95.88507741328448,31034
"(0.9386724386724388, 0.9841269841269842)",1,95.88495384289524,31035
"(0.8890722680670169, 0.9774943735933984)",1,95.88479582036828,31036
"(0.9464079225584776, 0.9574505911522484)",3,95.88470931344288,31039
"(0.9498577524893316, 0.9612261904761904)",1,95.88464668380864,31040
"(0.8305244327276152, 0.9667774086378738)",2,95.88453918547508,31042
"(0.8680075424261471, 0.9667774086378738)",1,95.88443996272004,31043
"(0.9211400121926436, 0.9612261904761904)",3,95.88440346201288,31046
"(0.8376971865343958, 0.9546136534133534)",1,95.884304903084,31047
"(0.7549430260540522, 0.973463847846432)",1,95.8840976724018,31048
"(0.8443223443223443, 0.9866666666666666)",1,95.88401475355008,31049
"(0.950682393081946, 0.9647217861503576)",1,95.8839588355043,31050
"(0.8680075424261471, 0.9667774086378738)",2,95.88383989004036,31052
"(0.9351600241545894, 0.9748677248677248)",1,95.88375596831158,31053
"(0.8590498776009793, 0.9667774086378738)",2,95.88365651186916,31055
"(0.8170400723750731, 0.9767441860465116)",1,95.88363739321667,31056
"(0.919047619047619, 1.0)",1,95.8835586783462,31057
"(0.8680075424261471, 0.9667774086378738)",1,95.88352795166315,31058
"(0.8619951040391676, 0.943982716990723)",1,95.88351854225428,31059
"(0.8995660342409569, 0.9554098688819938)",1,95.88330579204256,31060
"(0.710494931425164, 0.9550387596899224)",1,95.88297956253204,31061
"(0.8831064306064307, 0.9722222222222222)",1,95.8829658336095,31062
"(0.9333333333333332, 1.0)",1,95.88290604833011,31063
"(0.8305244327276152, 0.9667774086378738)",1,95.88256596807176,31064
"(0.8840890522875817, 0.9868055555555556)",1,95.88240095481166,31065
"(0.8065179582561031, 0.9735466388349676)",1,95.8823751198561,31066
"(0.5105729166666667, 0.9750437773608504)",1,95.88228792996226,31067
"(0.8305244327276152, 0.9667774086378738)",2,95.8821388322628,31069
"(0.5943117201606165, 0.9825319426526432)",1,95.88213283649952,31070
"(0.8133720930232559, 0.9667774086378738)",1,95.88213059644453,31071
"(0.9433680972830336, 0.9541309523809522)",1,95.88198383846984,31072
"(0.7800259083338473, 0.9885627144491042)",1,95.88197145337276,31073
"(0.944540304191448, 0.9625936563436563)",1,95.8819602048174,31074
"(0.8881381381381382, 0.9748677248677248)",1,95.88192454794256,31075
"(0.743708721419064, 0.97297418226022)",1,95.88190722267036,31076
"(0.8469839324618735, 1.0)",1,95.88189228398451,31077
"(0.906439024390244, 0.9612261904761904)",1,95.88186976402984,31078
"(0.9499369338378628, 0.9825319426526432)",1,95.88186586267815,31079
"(0.8942415173616616, 0.9612261904761904)",3,95.88155787302324,31082
"(0.8179251985756162, 0.9737148229943366)",1,95.88143396170553,31083
"(0.8350168350168351, 1.0)",1,95.88105862592724,31084
"(0.8837209302325582, 0.9774943735933984)",2,95.8810413822929,31086
"(0.9344155844155844, 0.9595374149659864)",1,95.88097522708028,31087
"(0.9481474980306196, 0.9642857142857144)",4,95.8806380342154,31091
"(0.7295480549199085, 0.9780571219715956)",3,95.88046263761176,31094
"(0.8372177118327734, 0.9658154816997468)",3,95.8804132564428,31097
"(0.906765625, 0.9879464285714284)",2,95.88037568948263,31099
"(0.9595374149659864, 0.9625936563436563)",1,95.88006419131068,31100
"(0.9388029361942404, 0.9618138828565136)",1,95.88004454445942,31101
"(0.9019323671497586, 0.9743589743589745)",1,95.88004002911867,31102
"(0.8680075424261471, 0.9667774086378738)",1,95.87997673223045,31103
"(0.9259266756635176, 0.9568870566527607)",1,95.87996556229548,31104
"(0.9055383852258851, 0.9647156084656086)",1,95.87984289482516,31105
"(0.8871004696987055, 0.965497521921464)",1,95.879767365203,31106
"(0.7294483504597079, 0.9774943735933984)",2,95.87973260152856,31108
"(0.8113181219906367, 0.9868055555555556)",1,95.87968460431848,31109
"(0.91775, 0.9624821937321938)",1,95.87967622734106,31110
"(0.9570332480818412, 0.9380552220888356)",1,95.87962299473456,31111
"(0.8587799123693967, 0.965497521921464)",2,95.8794848030891,31113
"(0.8927951388888888, 0.9722222222222222)",1,95.87943942208108,31114
"(0.7973166368515204, 0.9546136534133534)",1,95.87936478303702,31115
"(0.8351193705914272, 0.9913490623109498)",1,95.87932607621931,31116
"(0.794285714285714, 0.9667774086378738)",1,95.87931776869549,31117
"(0.8197707811194652, 0.9667712327175554)",3,95.87921257533746,31120
"(0.8557419333086079, 0.9727638167328804)",2,95.8790617737972,31122
"(0.9534840838509316, 0.9650363879165252)",3,95.87893907027204,31125
"(0.867704307568438, 0.9734722222222224)",2,95.87890543398976,31127
"(0.9586520604621642, 0.9612261904761904)",1,95.87876253557972,31128
"(0.9363885088919288, 0.9667774086378738)",1,95.87870916504328,31129
"(0.961342940685046, 0.9678608196882048)",1,95.87842472916736,31130
"(0.9618138828565136, 0.9645607615220874)",2,95.87804338984212,31132
"(0.8081234068076173, 0.9648977033360302)",3,95.8779677998946,31135
"(0.8448688271604938, 0.9868055555555556)",1,95.87776510709288,31136
"(0.8616019521984972, 0.9743380900595217)",2,95.87764842570208,31138
"(0.8663406611415462, 0.9574505911522484)",3,95.87764748083902,31141
"(0.8318452380952381, 0.9734722222222224)",2,95.87752874416395,31143
"(0.7956776428149589, 0.9550387596899224)",1,95.8774472645018,31144
"(0.8956505897276728, 0.9579551650296714)",1,95.87741031647876,31145
"(0.952503401360544, 0.9570371875635032)",1,95.87735660253377,31146
"(0.8365744453354719, 0.9546136534133534)",1,95.87728528988134,31147
"(0.931377923976608, 0.9913490623109498)",1,95.87723962794296,31148
"(0.8550387596899225, 0.9774943735933984)",1,95.87693084710077,31149
"(0.8836091234347048, 0.9563953488372092)",1,95.87684879759354,31150
"(0.8807058823529411, 0.9670076726342712)",1,95.87660025541396,31151
"(0.8902777777777777, 0.9734722222222224)",1,95.87630653721,31152
"(0.9292946051030736, 0.9650363879165252)",1,95.87629872657337,31153
"(0.8755813953488372, 0.9667774086378738)",1,95.87629226730805,31154
"(0.8880350522413213, 0.9667774086378738)",1,95.8761209883084,31155
"(0.5450239419215323, 0.9862535552430068)",1,95.87584017955324,31156
"(0.8601973684210527, 0.9825319426526432)",1,95.87541290195696,31157
"(0.903764513477412, 0.960607978267748)",1,95.87538084957694,31158
"(0.9104761904761904, 0.9729166666666668)",1,95.87534948166316,31159
"(0.9445350241545892, 1.0)",1,95.87525776021596,31160
"(0.9625936563436563, 0.9608348284368692)",1,95.8748600240256,31161
"(0.7025855842842699, 0.9667774086378738)",1,95.87461899368492,31162
"(0.9045169946332738, 0.9667774086378738)",1,95.87456815008665,31163
"(0.8832713293650792, 0.9650363879165252)",1,95.87384963473944,31164
"(0.8778462998102468, 0.9866666666666666)",1,95.87382762645105,31165
"(0.8693120323003425, 0.9574505911522484)",3,95.87356596348576,31168
"(0.9118986880466472, 0.9541309523809522)",2,95.8730236122384,31170
"(0.9657079385975222, 0.9643596441509156)",1,95.87291830929728,31171
"(0.8177555579773321, 0.9503723544973544)",1,95.87286009041824,31172
"(0.8542381497013597, 0.9667774086378738)",1,95.87272983420635,31173
"(0.8177555579773321, 0.9638392857142858)",1,95.87225454793276,31174
"(0.9185588416618146, 0.9657079385975222)",1,95.87181255643488,31175
"(0.8762664758354415, 0.9714285714285714)",1,95.87160434493708,31176
"(0.8875342734038387, 0.9866666666666666)",1,95.87151944606173,31177
"(0.883580779054917, 1.0)",2,95.87149984445158,31179
"(0.8424947145877378, 0.9667774086378738)",1,95.87149506222808,31180
"(0.8680075424261471, 0.9667774086378738)",1,95.87101766337813,31181
"(0.832288597755908, 0.965497521921464)",1,95.87098130473308,31182
"(0.8837209302325582, 0.9774943735933984)",1,95.87069304140424,31183
"(0.8965217391304348, 0.9734722222222224)",1,95.8706514601546,31184
"(0.9460618398175734, 0.9574505911522484)",1,95.87020182846706,31185
"(0.9444444444444444, 1.0)",1,95.87019782471312,31186
"(0.9060206664893564, 0.9737148229943366)",1,95.86999805281208,31187
"(0.8305244327276152, 0.9667774086378738)",2,95.86997507703828,31189
"(0.8545352150003314, 0.965497521921464)",1,95.86996773906134,31190
"(0.8837209302325582, 0.9774943735933984)",1,95.86991946148964,31191
"(0.7862679955703211, 0.9667774086378738)",2,95.86991585104198,31193
"(0.8752365981200475, 0.95)",1,95.8698116236364,31194
"(0.8705805822084891, 0.9774943735933984)",1,95.86979934370557,31195
"(0.9541062801932368, 0.9866666666666666)",1,95.86965718707364,31196
"(0.8837209302325582, 0.9774943735933984)",1,95.86962374084676,31197
"(0.8880350522413213, 0.9667774086378738)",2,95.8695699680058,31199
"(0.954682426948052, 0.9642166226376752)",1,95.86954164181924,31200
"(0.8535457949758153, 0.9868055555555556)",1,95.8695298299746,31201
"(0.9665714285714284, 0.9608348284368692)",1,95.8694973530952,31202
"(0.8811223571749888, 0.9568870566527607)",3,95.86939832580369,31205
"(0.8836091234347048, 0.9667774086378738)",2,95.8693233093968,31207
"(0.8871004696987055, 0.9774943735933984)",1,95.8692709881566,31208
"(0.8434846806939831, 0.965497521921464)",2,95.86915095561297,31210
"(0.7862679955703211, 0.9774943735933984)",1,95.86913103724814,31211
"(0.8965217391304348, 0.9734722222222224)",1,95.8690973303226,31212
"(0.8589726631393297, 1.0)",1,95.86895124997764,31213
"(0.8604651162790697, 0.9774943735933984)",1,95.86887691762443,31214
"(0.7081625209067293, 0.9781614000609122)",1,95.8682628513158,31215
"(0.936026936026936, 1.0)",1,95.8681965246333,31216
"(0.8232281991085706, 0.960414372935642)",1,95.86819287901264,31217
"(0.8503062961566976, 0.9528092667566352)",1,95.86813022476495,31218
"(0.7912149559946379, 0.9604697507658034)",1,95.86810898220662,31219
"(0.8671417195826613, 0.9667774086378738)",2,95.86785728337406,31221
"(0.7245388933440257, 0.9775193798449612)",2,95.8678222421271,31223
"(0.8170400723750731, 0.9774943735933984)",1,95.86767976841377,31224
"(0.6790332474543002, 0.9648977033360302)",1,95.86764606695084,31225
"(0.8837209302325582, 0.9667774086378738)",1,95.86723439348138,31226
"(0.8040021929824561, 0.9648977033360302)",1,95.8672192023528,31227
"(0.9044642857142856, 0.9665714285714284)",1,95.86708892868911,31228
"(0.9191387446502536, 0.9847494553376906)",1,95.866996937167,31229
"(0.7987835673811283, 0.9734722222222224)",1,95.86699292915593,31230
"(0.8138881768037778, 0.9886710239651416)",2,95.86696464374435,31232
"(0.8535457949758153, 0.9729166666666668)",1,95.86676501755532,31233
"(0.8664772536511667, 0.97264562100012)",1,95.86642462514736,31234
"(0.9268160835762876, 0.9645607615220874)",1,95.86641497648505,31235
"(0.8727305120627135, 0.9651951748860688)",1,95.86622304550598,31236
"(0.9539715664536326, 0.9473039215686276)",1,95.86621697063704,31237
"(0.996078431372549, 0.9816305469556244)",2,95.86621420768486,31239
"(0.9185588416618146, 0.9618138828565136)",3,95.86592583157248,31242
"(0.8473809523809523, 0.9754464285714284)",1,95.8659065727582,31243
"(0.8604651162790697, 0.9775193798449612)",1,95.86560580931236,31244
"(0.986574074074074, 0.9734722222222224)",1,95.86557079237622,31245
"(0.8791239816084535, 0.9601840736294516)",1,95.86517220046964,31246
"(1.0, 1.0)",1,95.86516114100944,31247
"(0.9399748585795098, 0.960414372935642)",1,95.86510990061667,31248
"(0.9625936563436563, 0.95474577471438)",1,95.86498709233992,31249
"(0.942599584906604, 0.9577861163227016)",1,95.86480812762352,31250
"(0.8693120323003425, 0.9541309523809522)",1,95.86441996306588,31251
"(0.4804040404040404, 0.9868055555555556)",1,95.86439443961152,31252
"(0.9495131982526256, 0.9625936563436563)",1,95.8643859204659,31253
"(0.7081625209067293, 0.9780571219715956)",3,95.8642481574033,31256
"(0.9333333333333332, 0.9841269841269842)",2,95.86397943572764,31258
"(0.7987835673811283, 0.9734722222222224)",2,95.86393839851748,31260
"(0.896551724137931, 1.0)",1,95.86392545918976,31261
"(0.7025855842842699, 0.9667774086378738)",1,95.8639109418248,31262
"(0.8997086999609598, 0.9715797169307606)",1,95.86387891207684,31263
"(0.904439990281827, 0.9574505911522484)",1,95.86369704577702,31264
"(1.0, 1.0)",1,95.86368477150204,31265
"(0.8177555579773321, 0.9624656593406592)",1,95.86328320498195,31266
"(0.9333333333333332, 0.9841269841269842)",1,95.86277588253748,31267
"(0.9220534262485482, 0.9681338377164)",2,95.8627661615196,31269
"(0.8586291309669523, 0.9774943735933984)",1,95.86276087885412,31270
"(0.8582837837837838, 0.9754464285714284)",1,95.86265215284902,31271
"(0.6817662805944057, 0.9754464285714284)",1,95.8625971233206,31272
"(0.9433680972830336, 0.9595374149659864)",1,95.86235352127996,31273
"(0.9462631140307872, 0.9612261904761904)",1,95.86217038713212,31274
"(0.8666060577471494, 0.9774943735933984)",1,95.86203297719894,31275
"(0.4792742006421251, 0.9852979767628206)",1,95.8618023155336,31276
"(0.9224211423699916, 1.0)",1,95.86163428206908,31277
"(0.6396617032392895, 0.9624656593406592)",2,95.861443849087,31279
"(0.8872598584428717, 0.9667774086378738)",1,95.8613544587888,31280
"(0.8871004696987055, 0.9774943735933984)",1,95.86122206363042,31281
"(0.9354509320175438, 0.9737148229943366)",1,95.86091555296692,31282
"(0.8569104506604507, 0.9868055555555556)",1,95.86082386652274,31283
"(0.8439484126984128, 1.0)",1,95.860801239594,31284
"(0.7973484848484849, 0.9743589743589745)",1,95.86058521406224,31285
"(0.7895348837209303, 0.965497521921464)",1,95.86050469739271,31286
"(0.9444444444444444, 1.0)",1,95.86025917091489,31287
"(0.9534840838509316, 0.9579551650296714)",1,95.86015668127428,31288
"(0.5232482898517689, 0.9769819548865863)",1,95.86005509806095,31289
"(0.8163854689162486, 0.9885627144491042)",1,95.86001787124844,31290
"(0.9144192834138488, 0.9868055555555556)",1,95.85993871066462,31291
"(0.8457575757575757, 0.9868055555555556)",1,95.85993351188726,31292
"(0.8046935824713601, 1.0)",1,95.85986916478063,31293
"(0.93916595083917, 0.9688819909986466)",1,95.85985361548526,31294
"(0.8837209302325582, 0.9667774086378738)",1,95.8597563582166,31295
"(0.8872598584428717, 0.9667774086378738)",1,95.85959389193071,31296
"(0.8531211750305999, 0.965497521921464)",1,95.85957632972692,31297
"(0.9047558922558924, 0.9868055555555556)",1,95.85926786920672,31298
"(0.8890863872430693, 0.9650363879165252)",1,95.85915183972229,31299
"(0.8587799123693967, 0.965497521921464)",1,95.85901194463544,31300
"(0.915494777499728, 0.9535924585381664)",1,95.85900299143398,31301
"(0.9169201764231004, 0.9652297777949396)",1,95.85899953949703,31302
"(0.4896538918597742, 0.9866666666666666)",1,95.8588832629665,31303
"(0.9386148272017838, 0.9868055555555556)",1,95.85884448647792,31304
"(0.8567397660818714, 0.9868055555555556)",1,95.85883819255346,31305
"(0.9565217391304348, 0.9841269841269842)",1,95.85880770770645,31306
"(0.9272486772486772, 0.9743589743589745)",2,95.85868374701208,31308
"(0.8666666666666667, 1.0)",1,95.85843878352658,31309
"(0.899997244510117, 0.969913169748696)",1,95.85841682103111,31310
"(0.8946441155743481, 0.9550387596899224)",1,95.8582259009998,31311
"(0.919687006945461, 0.9748677248677248)",1,95.8582224530938,31312
"(0.8370512373649356, 0.9829335242869076)",2,95.8576598729006,31314
"(0.9191742887131236, 0.9647217861503576)",1,95.85762411804596,31315
"(0.8119667022792024, 0.9996221405228758)",1,95.85749655547562,31316
"(0.899997244510117, 0.9737148229943366)",1,95.85746234273196,31317
"(0.9001409893736627, 0.9612261904761904)",3,95.85731183750757,31320
"(0.9618138828565136, 0.9586520604621642)",1,95.85724583010328,31321
"(0.899997244510117, 0.9648977033360302)",3,95.8571849658528,31324
"(0.8977777777777779, 1.0)",1,95.85714160235904,31325
"(0.908998988877654, 0.9667774086378738)",1,95.85713325098244,31326
"(0.9031297003355316, 0.9667774086378738)",1,95.85710806205309,31327
"(0.9665714285714284, 0.9574505911522484)",1,95.8571033237873,31328
"(0.9302579365079364, 0.9734722222222224)",2,95.85695881916124,31330
"(0.9595374149659864, 0.9688819909986466)",1,95.85691422896149,31331
"(0.8763978494623655, 0.9734722222222224)",1,95.8568810948684,31332
"(0.9248366013071896, 1.0)",1,95.85683319058263,31333
"(0.8892740936103763, 0.9770698621978008)",2,95.85679509270624,31335
"(0.9408601779678556, 0.9508739421428176)",1,95.85677413934631,31336
"(0.944540304191448, 0.960607978267748)",1,95.85677347852356,31337
"(0.9003322259136212, 0.9563953488372092)",1,95.8565734728384,31338
"(0.8365744453354719, 0.965497521921464)",1,95.85641281454892,31339
"(0.8177555579773321, 0.9754464285714284)",1,95.8560079711826,31340
"(0.6817662805944057, 0.9624656593406592)",1,95.8559846456178,31341
"(0.8604651162790697, 0.9667774086378738)",1,95.85594563852422,31342
"(0.7245388933440257, 0.965497521921464)",2,95.8558003842036,31344
"(0.8494949494949495, 0.9734722222222224)",1,95.85577813604746,31345
"(0.943792719255964, 0.9612261904761904)",1,95.8556452435262,31346
"(0.8956505897276728, 0.9612261904761904)",3,95.85556970304464,31349
"(0.8590036231884057, 0.9734722222222224)",1,95.85546264124568,31350
"(0.8680075424261471, 0.9667774086378738)",1,95.8553057775674,31351
"(0.9185588416618146, 0.960607978267748)",1,95.85513314725442,31352
"(0.8600272232304901, 1.0)",1,95.85508064460323,31353
"(0.9499194985912254, 0.9595374149659864)",1,95.85498940687272,31354
"(0.8752365981200475, 0.9612261904761904)",4,95.85490893420554,31358
"(0.922050500014663, 1.0)",1,95.8548809502186,31359
"(0.809724025974026, 0.9647321428571428)",1,95.85487925762462,31360
"(0.8271323663565043, 0.9868055555555556)",4,95.85486211972987,31364
"(0.535927454498031, 0.9838940349494152)",1,95.85482047531296,31365
"(0.5310797459421314, 0.980013501350135)",1,95.8547733710452,31366
"(0.9787811022617652, 0.9579966888808584)",1,95.8547374100619,31367
"(0.9214157914304304, 0.9625936563436563)",1,95.85472736237897,31368
"(0.9618138828565136, 0.9595374149659864)",1,95.85470218330796,31369
"(0.9447018709564609, 0.9774943735933984)",1,95.8545322141203,31370
"(0.7990036820446177, 0.9868055555555556)",2,95.85436538178566,31372
"(0.7646229739252995, 0.9774943735933984)",1,95.85434328894922,31373
"(0.9177054478301016, 0.969913169748696)",4,95.8541077322626,31377
"(0.8997086999609598, 0.9715797169307606)",1,95.85406744095548,31378
"(0.9408601779678556, 0.9579551650296714)",1,95.8540629065744,31379
"(0.8300280681378243, 0.9729166666666668)",1,95.85395020090522,31380
"(0.8831064306064307, 0.9868055555555556)",1,95.85391371045009,31381
"(0.9224211423699916, 1.0)",1,95.85391203186768,31382
"(0.8489948371838136, 0.9601840736294516)",1,95.85389680707702,31383
"(0.8786453242098404, 0.9722222222222222)",1,95.85386849837263,31384
"(0.9612261904761904, 0.9555491383616382)",1,95.85382507336264,31385
"(0.7566647759500852, 0.965497521921464)",1,95.85371872345156,31386
"(0.9541309523809522, 0.9635619016637234)",3,95.85370696650313,31389
"(0.8550741594067247, 0.9885627144491042)",1,95.85368662781882,31390
"(0.8762664758354415, 0.9574505911522484)",1,95.85368581575194,31391
"(0.8426812585499316, 0.9667774086378738)",1,95.85330513455234,31392
"(0.9, 1.0)",1,95.85324005916112,31393
"(0.9374844260560896, 0.9650363879165252)",1,95.85300119152878,31394
"(0.8700357638518202, 0.9780571219715956)",1,95.85299253976036,31395
"(0.8581587837837837, 0.9754464285714284)",1,95.85280027410045,31396
"(0.8837209302325582, 0.965497521921464)",1,95.85256880299052,31397
"(0.96625, 0.9754464285714284)",2,95.85250588379884,31399
"(0.9696969696969696, 0.9841269841269842)",1,95.85241552523578,31400
"(0.9035087719298246, 0.9782702035744222)",1,95.85227777388664,31401
"(0.6775462962962963, 0.9734722222222224)",1,95.85223996348071,31402
"(0.8551296720061023, 1.0)",1,95.85218781823512,31403
"(0.9172932330827066, 1.0)",1,95.85206472293586,31404
"(0.8641929499072356, 0.9595374149659864)",1,95.8520410063698,31405
"(0.9555491383616382, 0.9357142857142856)",1,95.85200967334175,31406
"(0.9259560057540158, 0.9665714285714284)",3,95.85195891295196,31409
"(0.8753462245347001, 0.96004600460046)",1,95.85188713953626,31410
"(0.9223809523809524, 0.9866666666666666)",1,95.85178253954078,31411
"(0.9346399099774944, 0.9550387596899224)",1,95.85159628162036,31412
"(0.8019390581717452, 0.9782702035744222)",4,95.85158688652376,31416
"(0.8837209302325582, 0.9774943735933984)",1,95.85154995463247,31417
"(0.9144192834138488, 0.9868055555555556)",1,95.85146257285558,31418
"(0.908998988877654, 0.9667774086378738)",2,95.85134999030916,31420
"(0.8426812585499316, 0.9667774086378738)",1,95.85115919492516,31421
"(0.8375522452041583, 0.9415378750109974)",1,95.8509345486696,31422
"(0.8864775461106655, 0.9430166863749836)",1,95.85070633679372,31423
"(0.8827565726955972, 0.9625936563436563)",3,95.85053889885673,31426
"(0.905151943324208, 0.9606447334368527)",3,95.85053251660884,31429
"(0.8282752506308395, 0.9667774086378738)",1,95.85051313088417,31430
"(0.8186504754267384, 0.9774943735933984)",1,95.85046107644828,31431
"(0.4432805247702946, 0.9868055555555556)",1,95.85038891454232,31432
"(0.7644216248867413, 0.9667774086378738)",1,95.85038657424062,31433
"(0.8387491609744542, 0.965497521921464)",1,95.85022042739148,31434
"(0.8731060606060606, 0.9743589743589745)",1,95.84989226778244,31435
"(0.8806818181818181, 0.9868055555555556)",1,95.84982085604511,31436
"(0.710494931425164, 0.965497521921464)",1,95.84980417700356,31437
"(0.8439572704081633, 0.9366855850867478)",1,95.84953043927108,31438
"(0.6914339324445751, 0.9764730680201342)",1,95.84950755310088,31439
"(0.9465811965811968, 1.0)",1,95.84943537880864,31440
"(0.8627653708298868, 0.9734722222222224)",1,95.84933160875852,31441
"(0.8581587837837837, 0.9624656593406592)",1,95.84932584662356,31442
"(0.9841269841269842, 0.9841269841269842)",1,95.84931452966292,31443
"(0.7245388933440257, 0.9774943735933984)",1,95.8492957545523,31444
"(0.95474577471438, 0.9612261904761904)",3,95.84900373332265,31447
"(0.9571428571428572, 0.9645607615220874)",3,95.84897180166878,31450
"(0.9060206664893564, 0.9571415605540404)",1,95.8489296232142,31451
"(0.9003322259136212, 0.9885627144491042)",1,95.84887563244976,31452
"(0.8837209302325582, 0.9667774086378738)",1,95.84880193329212,31453
"(0.8542381497013597, 0.9667774086378738)",1,95.84840232375733,31454
"(1.0, 0.996078431372549)",1,95.8481194572969,31455
"(0.8946752284039163, 0.9618138828565136)",1,95.84802831836636,31456
"(0.9368482142857144, 0.9608348284368692)",1,95.8479620971802,31457
"(0.905649630541872, 0.9624656593406592)",1,95.8479535965001,31458
"(0.9253196022727272, 0.9574505911522484)",1,95.8479296952579,31459
