value,count,total,cumulative_sum
"(0.9226438267614736, 0.9574505911522484)",1,95.84782828264164,31460
"(0.7959305979857629, 0.965497521921464)",1,95.84780349785196,31461
"(0.8966049382716049, 0.9868055555555556)",1,95.8475246604465,31462
"(0.8683060291615228, 0.943982716990723)",1,95.84718045387967,31463
"(0.8924167302313756, 0.9610152916073968)",1,95.847160406836,31464
"(0.919687006945461, 0.9748677248677248)",1,95.8471599200508,31465
"(0.8339212842322631, 0.9550387596899224)",1,95.8471575183649,31466
"(0.9366629231646204, 0.9595374149659864)",1,95.84709298529712,31467
"(0.8693120323003425, 0.9574505911522484)",1,95.8470235625312,31468
"(0.8890722680670169, 0.9774943735933984)",1,95.84657069447344,31469
"(0.9498577524893316, 0.9612261904761904)",6,95.84650209251711,31475
"(0.9026816400797126, 0.9612261904761904)",1,95.8464542483146,31476
"(0.7294483504597079, 0.9774943735933984)",1,95.84630335265506,31477
"(0.8584326321395287, 0.9574505911522484)",1,95.84621751141266,31478
"(0.8837209302325582, 0.9667774086378738)",2,95.84598915260648,31480
"(0.9565375499581746, 0.9688819909986466)",1,95.84588692184512,31481
"(0.7645977317029949, 0.9648977033360302)",1,95.84565057822545,31482
"(0.9426994258113802, 0.9595374149659864)",1,95.84552305267148,31483
"(0.9492266992266992, 0.9868055555555556)",1,95.84536651482388,31484
"(0.9278900902053612, 0.9574505911522484)",1,95.8452971100443,31485
"(0.8956505897276728, 0.9688819909986466)",3,95.84505126503612,31488
"(0.8832713293650792, 0.9645607615220874)",1,95.84504078532429,31489
"(0.8978798708330872, 0.9610152916073968)",2,95.84489498643886,31491
"(0.8786453242098404, 0.9866666666666666)",1,95.84488803204329,31492
"(0.9035087719298246, 0.9736842105263158)",1,95.84463270159702,31493
"(0.9763834422657952, 0.9827450980392156)",2,95.84462376522114,31495
"(0.8713213409717444, 0.9658154816997468)",3,95.84432330235448,31498
"(0.9507101086048454, 1.0)",1,95.8443223120793,31499
"(0.93218671679198, 0.9650363879165252)",1,95.84424575902987,31500
"(0.9308485656257932, 0.9606447334368527)",1,95.84415308098062,31501
"(0.8473809523809523, 0.9754464285714284)",1,95.84409044614544,31502
"(0.8926559394175094, 0.9694279341856143)",1,95.84389021208337,31503
"(0.9201573680323905, 0.9657451923076924)",1,95.84309593151592,31504
"(0.8487390350877192, 0.9736842105263158)",1,95.84304168630511,31505
"(0.9088431305536568, 0.9649122807017544)",1,95.842867597442,31506
"(0.8563074352548036, 0.9868055555555556)",1,95.8426590616418,31507
"(0.9078178834366952, 0.9574505911522484)",1,95.84225357709629,31508
"(0.8923108552631579, 0.961770130454341)",1,95.84225114000128,31509
"(0.9426994258113802, 0.9650363879165252)",1,95.8422284843499,31510
"(0.8680075424261471, 0.9667774086378738)",1,95.84222104361665,31511
"(0.7561876009638551, 0.967319450218659)",4,95.84213077389823,31515
"(0.8065226115972981, 0.9868508075744916)",1,95.84199846617226,31516
"(0.9131182795698924, 0.9879464285714284)",1,95.841972274537,31517
"(0.9226438267614736, 0.9574505911522484)",1,95.84175256224997,31518
"(0.7325581395348837, 0.9667774086378738)",1,95.84154941931862,31519
"(0.904439990281827, 0.9665714285714284)",2,95.84143737148425,31521
"(0.9674603174603176, 1.0)",2,95.8413675161405,31523
"(0.8691933668722457, 0.9658154816997468)",1,95.8412972425665,31524
"(0.913656690746474, 0.9694279341856143)",3,95.8412232009892,31527
"(0.934274781341108, 0.9503404207824095)",1,95.8411699841188,31528
"(0.7294483504597079, 0.965497521921464)",1,95.84115942728184,31529
"(0.8190309499878695, 0.9774943735933984)",1,95.84070869937204,31530
"(0.9214157914304304, 0.9612261904761904)",1,95.84063973418338,31531
"(0.8632677198614513, 0.960414372935642)",1,95.84048983059138,31532
"(0.7633014441837972, 0.9736006626207804)",1,95.84045882133408,31533
"(0.8837209302325582, 0.9774943735933984)",1,95.84045287581311,31534
"(0.8581587837837837, 0.9754464285714284)",1,95.84024686625855,31535
"(0.9027274557165862, 0.9748677248677248)",1,95.84013139354632,31536
"(0.8757566103854729, 0.9667774086378738)",1,95.84003025305222,31537
"(0.9346399099774944, 0.9774943735933984)",1,95.83990957403708,31538
"(0.8503896103896105, 0.9612261904761904)",1,95.83986050270626,31539
"(0.9092261904761906, 0.9734722222222224)",1,95.83964058169173,31540
"(0.8837209302325582, 0.9774943735933984)",1,95.83955310296056,31541
"(0.9465769388085848, 0.9612261904761904)",3,95.83947841313608,31544
"(0.9606447334368527, 0.9642857142857144)",4,95.83946335384825,31548
"(0.813953488372093, 0.9774943735933984)",1,95.83925357028998,31549
"(0.8887419165196943, 0.9734722222222224)",1,95.83923153239208,31550
"(0.9268160835762876, 0.9577081026208932)",1,95.83920281170602,31551
"(0.9366629231646204, 0.9650363879165252)",1,95.83915842657431,31552
"(0.946764828738513, 0.9537087912087912)",1,95.83892720774568,31553
"(0.910924131602386, 0.9579551650296714)",1,95.83869613247003,31554
"(0.8448736477904788, 0.9774943735933984)",1,95.83863461210092,31555
"(0.9168478260869564, 0.986574074074074)",2,95.83848221600766,31557
"(0.5248560962846677, 0.9714285714285714)",1,95.83846721526278,31558
"(0.7359512839242569, 0.9764945373004584)",1,95.83805288638888,31559
"(0.8013468013468013, 1.0)",1,95.8378631241231,31560
"(0.8468468468468467, 1.0)",1,95.83765663404446,31561
"(0.958531746031746, 0.9866666666666666)",1,95.83745553064055,31562
"(0.9460618398175734, 0.9642857142857144)",3,95.83736745882624,31565
"(0.8597992596530608, 0.9913490623109498)",1,95.83718339620953,31566
"(0.937762599469496, 0.9754464285714284)",1,95.8370985715849,31567
"(0.9346399099774944, 0.9550387596899224)",1,95.83709123684852,31568
"(0.8520449077786689, 0.9885627144491042)",1,95.83666446622124,31569
"(0.7537053571428572, 0.9643596441509156)",1,95.83656952547162,31570
"(0.8970155460303243, 0.9574505911522484)",1,95.83655526647684,31571
"(0.8680075424261471, 0.9667774086378738)",1,95.8365097441302,31572
"(0.8396845307996157, 0.9825319426526432)",1,95.83638284736982,31573
"(0.933229459603253, 0.9577861163227016)",1,95.83636694089424,31574
"(0.8316355404640634, 0.9694279341856143)",1,95.836361252015,31575
"(0.8665730967886818, 0.9650363879165252)",3,95.8362314983903,31578
"(0.9360538014841208, 0.95)",1,95.83609591104415,31579
"(0.955544662122821, 0.9571428571428572)",4,95.8360900927178,31583
"(0.9138847117794486, 0.9879901960784314)",1,95.83601139045192,31584
"(0.8586378737541528, 0.9885627144491042)",1,95.83600237622876,31585
"(0.7644216248867413, 0.9667774086378738)",1,95.83588403196028,31586
"(0.9350548459681588, 0.9777089783281734)",1,95.8356070846988,31587
"(0.9465769388085848, 0.95474577471438)",1,95.83560238639434,31588
"(0.9003322259136212, 0.9774943735933984)",2,95.83532008382618,31590
"(0.8680075424261471, 0.9667774086378738)",2,95.83512936856816,31592
"(0.7122923588039867, 0.9667774086378738)",1,95.83473938723851,31593
"(0.93916595083917, 0.9625936563436563)",1,95.83454900112216,31594
"(0.8666060577471494, 0.965497521921464)",1,95.83429364763354,31595
"(0.920171454161602, 0.9574505911522484)",3,95.83413423120722,31598
"(0.9565217391304348, 0.9841269841269842)",2,95.83368291942624,31600
"(0.9248591174906964, 0.961345766376726)",1,95.83358081080893,31601
"(0.9169701646090536, 0.9734722222222224)",1,95.83356142661596,31602
"(0.946764828738513, 0.9727638167328804)",1,95.83350033907072,31603
"(0.7956776428149589, 0.9774943735933984)",1,95.83308056681264,31604
"(0.8803770478529594, 0.9612261904761904)",1,95.8330518330613,31605
"(0.7553827974231563, 0.976713890141126)",1,95.8328345747503,31606
"(0.9078178834366952, 0.9612261904761904)",1,95.83282677909366,31607
"(0.9027777777777778, 0.9734722222222224)",1,95.83272592666567,31608
"(0.8946752284039163, 0.9688819909986466)",3,95.83258448802512,31611
"(0.9688819909986466, 0.9577081026208932)",1,95.83239323085678,31612
"(0.81878722576397, 0.9667774086378738)",1,95.83235832128958,31613
"(0.8190189403857904, 0.969913169748696)",4,95.83233005887168,31617
"(0.9002770083102493, 0.9692634363686996)",3,95.83230487266228,31620
"(0.9534840838509316, 0.9618138828565136)",1,95.83217453277686,31621
"(0.8886775717208655, 0.9604697507658034)",1,95.83215421951375,31622
"(0.9450706646294882, 0.95)",1,95.83210647232316,31623
"(0.9356619570905284, 0.9574505911522484)",1,95.83196251466816,31624
"(0.875869740093878, 0.9583928571428572)",1,95.83188908163028,31625
"(0.9647217861503576, 0.9716709318919264)",1,95.83174345483106,31626
"(0.9366629231646204, 0.9727638167328804)",1,95.83171566530184,31627
"(0.8919095971175892, 0.9667774086378738)",2,95.83159575052342,31629
"(0.944540304191448, 0.9565375499581746)",3,95.83145522830814,31632
"(0.892733134920635, 0.9868055555555556)",1,95.83139274522864,31633
"(0.7745765275257108, 0.9692634363686996)",1,95.83137887406272,31634
"(0.9571395713710704, 0.960607978267748)",1,95.8312711868878,31635
"(0.7598733131502533, 0.9749024833554696)",1,95.83124316395308,31636
"(0.8997086999609598, 0.9643596441509156)",1,95.8311761630267,31637
"(0.8351693186454507, 0.9663919763042904)",1,95.83103865052648,31638
"(1.0, 1.0)",1,95.83100034826955,31639
"(0.7294483504597079, 0.9774943735933984)",2,95.83086716116831,31641
"(0.8872877323964281, 0.9868055555555556)",1,95.83031800539008,31642
"(0.7795420040485829, 0.9604697507658034)",1,95.83031597024286,31643
"(0.6869607664843117, 0.9780969887955184)",1,95.83030571941572,31644
"(0.9645607615220874, 0.9643596441509156)",1,95.8302019630805,31645
"(0.9226438267614736, 0.9612261904761904)",3,95.82996789543456,31648
"(0.5960561819552873, 0.9825319426526432)",1,95.82966974530002,31649
"(0.8511627906976744, 0.9774943735933984)",2,95.8296495437442,31651
"(0.9495131982526256, 0.960607978267748)",1,95.82962882145928,31652
"(0.896551724137931, 1.0)",1,95.829617366349,31653
"(0.9035714285714284, 0.9866666666666666)",1,95.8291811966028,31654
"(0.9444444444444444, 1.0)",1,95.82904003652968,31655
"(0.7585615468820776, 0.9777708302224876)",3,95.82901635945215,31658
"(0.8860640954495006, 0.9618138828565136)",1,95.82891848897746,31659
"(0.4607310363833163, 0.9866127098321342)",1,95.82885390834232,31660
"(0.9070844099913866, 0.9774943735933984)",1,95.82878448685244,31661
"(0.9523529411764708, 0.9608348284368692)",1,95.82860281867796,31662
"(0.9094344316674038, 0.9678608196882048)",1,95.82826234056589,31663
"(0.8837209302325582, 0.9774943735933984)",1,95.82806714056808,31664
"(0.75036255069858, 0.9753397571606844)",1,95.82800678715007,31665
"(0.8774993038150933, 0.965842583177692)",1,95.82797845131444,31666
"(0.5192607186415236, 0.9692634363686996)",1,95.82790862004232,31667
"(0.8198932646301067, 0.9754464285714284)",1,95.82785994625378,31668
"(0.8426812585499316, 0.9667774086378738)",1,95.82775473369036,31669
"(0.8837209302325582, 0.965497521921464)",1,95.8277521882234,31670
"(0.9264176245210728, 0.9866666666666666)",1,95.82768357769667,31671
"(0.8619951040391676, 0.9550387596899224)",2,95.8274880470582,31673
"(0.9399404761904762, 0.9485046203796204)",2,95.82731203486554,31675
"(0.8316355404640634, 0.9648977033360302)",1,95.8272675933639,31676
"(0.8680075424261471, 0.9667774086378738)",1,95.82709898702662,31677
"(0.9027274557165862, 1.0)",1,95.826998994033,31678
"(0.904439990281827, 0.9574505911522484)",1,95.82689821571428,31679
"(0.9230769230769232, 1.0)",1,95.82673171499852,31680
"(0.9472884416924664, 0.9554511054820652)",1,95.82642443222517,31681
"(0.8753306878306878, 0.9722222222222222)",1,95.82641293461522,31682
"(0.961342940685046, 0.9608348284368692)",1,95.82621362747597,31683
"(0.8569104506604507, 0.9868055555555556)",1,95.82609563179452,31684
"(0.8827674567584882, 0.9642857142857144)",2,95.82588245158564,31686
"(0.9618138828565136, 0.9727638167328804)",2,95.8257767218172,31688
"(0.9374844260560896, 0.9657079385975222)",1,95.8257042362992,31689
"(0.9767195767195768, 1.0)",1,95.82569598861488,31690
"(0.8919095971175892, 0.9667774086378738)",1,95.82561953147848,31691
"(0.8544840720221607, 0.9737148229943366)",3,95.82559925979808,31694
"(0.7325581395348837, 0.9667774086378738)",1,95.8253691900112,31695
"(0.9023026315789472, 0.9754464285714284)",1,95.82526942213204,31696
"(0.869963187360994, 0.9579551650296714)",1,95.82524127511364,31697
"(0.9104993386243384, 0.986574074074074)",1,95.8251126978298,31698
"(0.8887191358024692, 0.9743589743589745)",1,95.82497569326856,31699
"(0.9606447334368527, 0.9541309523809522)",1,95.82496611731224,31700
"(0.7340720221606649, 0.9604697507658034)",3,95.82494455968312,31703
"(0.8179251985756162, 0.9736842105263158)",1,95.82491297229684,31704
"(0.8638474025974026, 0.9650363879165252)",1,95.8248424510556,31705
"(0.8762954142520705, 0.9774638802889576)",1,95.82472385988429,31706
"(0.7245388933440257, 0.965497521921464)",1,95.82465324605224,31707
"(0.93916595083917, 0.9618138828565136)",1,95.82459772899335,31708
"(0.8584326321395287, 0.9612261904761904)",1,95.82459143050012,31709
"(0.8778976239800449, 0.9612261904761904)",1,95.82441932578068,31710
"(0.863200629779577, 0.9740643495864882)",1,95.82430982448508,31711
"(0.7795420040485829, 0.9740643495864882)",1,95.8242440326957,31712
"(0.8186251108231603, 0.9546136534133534)",1,95.8241643721194,31713
"(0.8837209302325582, 0.9553888472118032)",1,95.8240252848854,31714
"(0.9476776665722468, 0.9625936563436563)",3,95.82384079879672,31717
"(0.8703659188034188, 0.9868055555555556)",1,95.82376274469662,31718
"(0.8434846806939831, 0.965497521921464)",1,95.82375660934784,31719
"(0.986574074074074, 0.9734722222222224)",2,95.8236811429188,31721
"(0.8467473884140551, 0.9743589743589745)",1,95.82364013260955,31722
"(0.9003322259136212, 0.9563953488372092)",1,95.82362680238614,31723
"(0.9674603174603176, 1.0)",1,95.82351736391382,31724
"(0.8569104506604507, 0.9868055555555556)",1,95.8232507910926,31725
"(0.8720649550142637, 0.9586520604621642)",1,95.82315599860316,31726
"(0.9027617951668586, 0.9525113127828196)",1,95.82308525442316,31727
"(0.8919095971175892, 0.9546136534133534)",1,95.8230794217029,31728
"(0.863200629779577, 0.9610152916073968)",1,95.82298769220704,31729
"(0.8186251108231603, 0.9767441860465116)",1,95.82298451592942,31730
"(0.9064516129032258, 0.9754464285714284)",1,95.8227211702736,31731
"(0.8185412856465489, 0.9694279341856143)",1,95.82269538032328,31732
"(0.9491329966329968, 0.9702786377708978)",1,95.82262218001785,31733
"(0.9001409893736627, 0.9625936563436563)",1,95.8225845685647,31734
"(0.8190309499878695, 0.965497521921464)",1,95.82224313333133,31735
"(0.9565217391304348, 1.0)",1,95.82224130935056,31736
"(0.93916595083917, 0.9736054421768708)",1,95.8221903550895,31737
"(0.934274781341108, 0.961342940685046)",1,95.8221361405677,31738
"(0.9318646435925092, 0.95474577471438)",1,95.82210468545622,31739
"(0.8040021929824561, 0.9648977033360302)",1,95.82208244036764,31740
"(0.8322048866647042, 0.9774943735933984)",1,95.8217020777784,31741
"(0.9278900902053612, 0.9571428571428572)",1,95.82148524883384,31742
"(0.9450706646294882, 0.9650363879165252)",1,95.82139806321943,31743
"(0.9436930909314628, 0.9612261904761904)",1,95.82133059931704,31744
"(0.8693120323003425, 0.9574505911522484)",2,95.82121010689193,31746
"(0.9841269841269842, 1.0)",2,95.82115615128087,31748
"(0.9308485656257932, 0.9541309523809522)",1,95.82086258321814,31749
"(0.7913531453472169, 0.9577861163227016)",1,95.82084036413954,31750
"(0.8774993038150933, 0.9694095827515072)",1,95.82078927250132,31751
"(0.663584722091454, 0.961770130454341)",1,95.8206585752764,31752
"(0.9365750528541228, 0.9775193798449612)",1,95.82055426473,31753
"(0.9185588416618146, 0.9595374149659864)",1,95.8203783307902,31754
"(0.8516362734449852, 0.9648977033360302)",1,95.82036700953276,31755
"(0.919047619047619, 1.0)",1,95.82033766330676,31756
"(0.9428571428571428, 0.9612261904761904)",1,95.82014198468714,31757
"(0.9032873606650292, 0.9574505911522484)",3,95.82001634945586,31760
"(0.9289529914529916, 1.0)",1,95.8199669483186,31761
"(0.9032873606650292, 0.9612261904761904)",1,95.81971303069405,31762
"(0.7644216248867413, 0.9667774086378738)",1,95.81924391168587,31763
"(0.863200629779577, 0.9788110478899952)",3,95.81900304480818,31766
"(0.7578281449973651, 0.9792219063454206)",1,95.8189108811549,31767
"(0.9618138828565136, 0.9736054421768708)",1,95.81846970732651,31768
"(0.8638474025974026, 0.9650363879165252)",1,95.8182877573178,31769
"(0.8946752284039163, 0.95)",1,95.81814637226698,31770
"(0.950682393081946, 0.962023133116883)",1,95.81803062430858,31771
"(0.7547562359331114, 0.9706670320941032)",4,95.8178925342486,31775
"(0.8888888888888888, 1.0)",1,95.81786159324176,31776
"(0.8198932646301067, 0.9754464285714284)",1,95.817793835358,31777
"(0.9478270609318996, 1.0)",1,95.81760054449802,31778
"(0.9366629231646204, 0.9586520604621642)",1,95.8174165878,31779
"(0.8132390951302638, 0.9568870566527607)",3,95.81734739886872,31782
"(0.8837209302325582, 0.9667774086378738)",1,95.81731192867744,31783
"(0.9444444444444444, 1.0)",1,95.81726674409602,31784
"(0.9002103365384615, 0.9754464285714284)",2,95.81726426165844,31786
"(0.8832713293650792, 0.9612261904761904)",1,95.81702730096792,31787
"(0.7987835673811283, 0.9734722222222224)",1,95.81671062381362,31788
"(0.8531211750305999, 0.9774943735933984)",1,95.8166359281172,31789
"(0.9358208839091192, 0.97317738791423)",1,95.81656005143824,31790
"(0.809724025974026, 0.9754464285714284)",1,95.81641798216212,31791
"(0.8638474025974026, 0.9612261904761904)",1,95.81636711968756,31792
"(0.8778462998102468, 0.9866666666666666)",2,95.81612635759804,31794
"(0.8322048866647042, 0.9774943735933984)",1,95.81608599592614,31795
"(0.9343548387096776, 0.9866666666666666)",1,95.81549903122004,31796
"(0.7610695631528964, 0.9629629629629628)",1,95.81544982063586,31797
"(0.8817204301075269, 1.0)",1,95.81537611464042,31798
"(0.8347694683658232, 0.9658154816997468)",1,95.81534216058895,31799
"(0.9226705733973176, 0.9696381743256742)",1,95.81504660792278,31800
"(0.9495131982526256, 0.9635619016637234)",2,95.81495079493446,31802
"(0.9308485656257932, 0.9606447334368527)",1,95.81493533944686,31803
"(0.844758764317945, 0.9774943735933984)",1,95.81492038336624,31804
"(0.8072002923976609, 0.961770130454341)",1,95.8149147641386,31805
"(0.920419153009064, 0.969913169748696)",4,95.81472894567914,31809
"(0.9462631140307872, 0.9650363879165252)",1,95.81461970991444,31810
"(0.9405634236453204, 0.9754464285714284)",1,95.81451838840556,31811
"(0.8880350522413213, 0.9667774086378738)",2,95.81401149977368,31813
"(0.946764828738513, 0.9565375499581746)",1,95.8140047711576,31814
"(0.7359512839242569, 0.977336304643938)",1,95.8139556125771,31815
"(0.9302579365079364, 0.9734722222222224)",2,95.81370049454002,31817
"(0.7251179053504635, 0.9774943735933984)",1,95.81365388894916,31818
"(0.842841064926467, 0.9780571219715956)",1,95.8134737243312,31819
"(0.8521317829457364, 1.0)",1,95.81338926839504,31820
"(0.8198932646301067, 0.9638392857142858)",1,95.81336179713756,31821
"(0.839484868820503, 0.9825319426526432)",1,95.81328864891776,31822
"(1.0, 1.0)",1,95.81321130740696,31823
"(0.8756319514661275, 0.9774943735933984)",1,95.81310712787308,31824
"(0.7869981325863679, 1.0)",2,95.81306922166524,31826
"(0.880414795484889, 0.9537087912087912)",1,95.81261816037126,31827
"(0.8569104506604507, 0.9868055555555556)",1,95.81250431396548,31828
"(0.7025855842842699, 0.9667774086378738)",1,95.81248241301503,31829
"(0.8799035686171609, 0.9612261904761904)",3,95.81239563203982,31832
"(0.9326603084415584, 0.9595374149659864)",1,95.81236746405116,31833
"(0.8888888888888888, 1.0)",1,95.81229144785893,31834
"(0.785874326675308, 0.9750034240712206)",1,95.81228948673068,31835
"(0.8919095971175892, 0.9667774086378738)",1,95.81228629007924,31836
"(0.8132390951302638, 0.9694095827515072)",1,95.81227640713875,31837
"(0.8776804590758078, 0.9767441860465116)",1,95.8122631820508,31838
"(0.9595374149659864, 0.9688819909986466)",6,95.81211652391136,31844
"(0.8880350522413213, 0.9667774086378738)",1,95.81208505011946,31845
"(0.8407589540630476, 0.969913169748696)",1,95.81188671798296,31846
"(0.9350548459681588, 0.9777089783281734)",1,95.8118452625856,31847
"(0.7217510259917921, 0.9546136534133534)",1,95.81183628886188,31848
"(0.9318646435925092, 0.9541309523809522)",1,95.81183215313992,31849
"(0.9542023172905526, 0.9707143676183924)",1,95.81178597851796,31850
"(0.7690274841437632, 0.9774943735933984)",1,95.81171312862438,31851
"(0.9135802469135802, 1.0)",1,95.8111323925682,31852
"(0.7962242261245582, 0.9534883720930232)",1,95.811122355205,31853
"(0.77039068737284, 0.9546136534133534)",1,95.81084276360372,31854
"(0.9787811022617652, 0.9713960577118472)",1,95.81061789473908,31855
"(0.9230769230769232, 0.9841269841269842)",1,95.810549452564,31856
"(0.8600272232304901, 1.0)",1,95.81054031347126,31857
"(0.93218671679198, 0.9612261904761904)",4,95.81003859268512,31861
"(0.8761478039606152, 0.960414372935642)",1,95.80992306155844,31862
"(0.9649729659305584, 0.9569461827284104)",1,95.80976803859129,31863
"(0.8921775898520083, 0.9667081046663232)",1,95.809750459653,31864
"(0.9595374149659864, 0.9574505911522484)",1,95.80974003064708,31865
"(0.7644216248867413, 0.9667774086378738)",1,95.80966770753396,31866
"(0.9574568288854002, 0.9657079385975222)",1,95.80966632246556,31867
"(0.4432805247702946, 0.9868055555555556)",2,95.80964769934478,31869
"(0.7800259083338473, 0.9774943735933984)",1,95.80949288386697,31870
"(0.8837244897959183, 0.9665714285714284)",1,95.80929351413418,31871
"(0.9045169946332738, 0.9563953488372092)",1,95.80915521851276,31872
"(0.832288597755908, 0.9550387596899224)",1,95.80914235049292,31873
"(0.7183245275350538, 0.9788110478899952)",3,95.80903450506332,31876
"(0.9432302504125708, 0.9534623492499265)",1,95.8088648368202,31877
"(0.8133720930232559, 0.9667774086378738)",1,95.8088307949494,31878
"(0.8974472807991122, 0.9380552220888356)",1,95.80879256106638,31879
"(0.8680075424261471, 0.9667774086378738)",1,95.8086655173156,31880
"(0.870174510840825, 0.9577861163227016)",1,95.80864066221248,31881
"(0.9555491383616382, 0.9574505911522484)",1,95.80811132565884,31882
"(0.9150645514501796, 0.9577861163227016)",1,95.8081091702297,31883
"(0.92710864283235, 0.9885627144491042)",1,95.80788006408449,31884
"(0.9211400121926436, 0.9727638167328804)",1,95.80778740172325,31885
"(0.7690274841437632, 0.9774943735933984)",2,95.80776856478442,31887
"(0.7543995541933687, 0.9770148060682374)",1,95.80692680057966,31888
"(0.6396617032392895, 0.9754464285714284)",1,95.80691281064952,31889
"(0.8691933668722457, 0.9658154816997468)",3,95.80680753320244,31892
"(0.7745765275257108, 0.9692634363686996)",1,95.80680229050684,31893
"(0.8429058758006126, 0.9788110478899952)",1,95.80632256339312,31894
"(0.8351555421322864, 0.965497521921464)",1,95.80609501779428,31895
"(0.9678053830227744, 0.975060054907344)",1,95.8057965558632,31896
"(0.8752365981200475, 0.9612261904761904)",1,95.80578273246432,31897
"(0.8576680227137894, 0.969913169748696)",1,95.80562639691452,31898
"(0.8955165692007796, 0.9736842105263158)",1,95.80536023357948,31899
"(0.8255047951711248, 0.9767441860465116)",1,95.8051014213615,31900
"(0.9031297003355316, 0.9667774086378738)",1,95.8049094677671,31901
"(0.8424947145877378, 0.9667774086378738)",1,95.80478901719324,31902
"(0.955544662122821, 0.9574505911522484)",1,95.8047368341288,31903
"(0.9149095893513032, 0.9702918764035888)",1,95.8046283540546,31904
"(0.8365744453354719, 0.977638640429338)",1,95.80461592502488,31905
"(0.9579551650296714, 0.9595374149659864)",1,95.80461353738566,31906
"(0.8919095971175892, 0.9667774086378738)",1,95.80453342475366,31907
"(0.8459679855028692, 0.9774943735933984)",1,95.80439128791365,31908
"(0.931377923976608, 0.9736842105263158)",1,95.8041873385016,31909
"(0.8426812585499316, 0.9667774086378738)",2,95.80418326845889,31911
"(0.8183159722222222, 0.9507857142857142)",1,95.80411551712326,31912
"(0.9426994258113802, 0.9688819909986466)",1,95.80392852647562,31913
"(0.9253196022727272, 0.9612261904761904)",3,95.80384527406557,31916
"(0.942961408510189, 0.961342940685046)",1,95.80382738091032,31917
"(0.9202508960573476, 0.9868055555555556)",1,95.80378077867095,31918
"(0.8899110149110149, 0.9743589743589745)",1,95.80374441563671,31919
"(0.8983081723027375, 0.9729166666666668)",1,95.80367775897903,31920
"(0.9259560057540158, 0.9787811022617652)",1,95.80363318521664,31921
"(0.9523529411764708, 0.9642166226376752)",1,95.80354395493464,31922
"(0.4918539165237278, 0.9837536333802156)",1,95.80351283487352,31923
"(0.918078605068401, 0.9571428571428572)",1,95.8033921326571,31924
"(0.8975847069597069, 0.9574505911522484)",1,95.80330225269586,31925
"(0.9630672573903032, 0.9551820728291316)",1,95.80303368846154,31926
"(0.9064872325741892, 0.9748677248677248)",1,95.80301181401668,31927
"(0.8282752506308395, 0.9667774086378738)",1,95.80264020459332,31928
"(0.8584326321395287, 0.9612261904761904)",2,95.80250419156272,31930
"(0.8590498776009793, 0.9667774086378738)",2,95.802438225082,31932
"(0.8173976608187135, 0.969913169748696)",3,95.8022567220728,31935
"(0.8902777777777777, 0.9734722222222224)",2,95.80208722200337,31937
"(0.8946441155743481, 0.965497521921464)",2,95.80193280859638,31939
"(0.8837209302325582, 0.9774943735933984)",1,95.80166447380854,31940
"(0.8305244327276152, 0.9667774086378738)",1,95.8014219808272,31941
"(0.7245388933440257, 0.9774943735933984)",1,95.80129137276172,31942
"(0.8443223443223443, 0.9866666666666666)",1,95.80122942842814,31943
