value,count,total,cumulative_sum
"(0.9081468615856708, 0.9694279341856143)",3,95.80106732795016,31946
"(0.8367625143940933, 0.9605856647968066)",1,95.80066127612557,31947
"(0.9534840838509316, 0.9612261904761904)",1,95.8005978359776,31948
"(0.9879901960784314, 0.8550312203562976)",1,95.80057481703632,31949
"(0.8832713293650792, 0.9625936563436563)",3,95.8004265435476,31952
"(0.7566647759500852, 0.9767441860465116)",1,95.80000558542362,31953
"(0.95536349042541, 0.9689684569479966)",1,95.7995077770836,31954
"(0.9674603174603176, 1.0)",1,95.79950117052866,31955
"(0.7987835673811283, 0.9866666666666666)",1,95.79948983812506,31956
"(0.9577861163227016, 0.962604085919332)",1,95.79944090386444,31957
"(0.7410714285714286, 1.0)",1,95.79931287308708,31958
"(0.8578111946532999, 0.9788110478899952)",1,95.79925760331436,31959
"(0.8901450053705692, 0.9694279341856143)",3,95.79905831366636,31962
"(0.9365750528541228, 0.9774943735933984)",1,95.79901319236662,31963
"(0.9333333333333332, 0.9841269841269842)",1,95.79886748605767,31964
"(0.8839586339586339, 0.9734722222222224)",1,95.7986095969604,31965
"(0.8563074352548036, 0.9868055555555556)",1,95.79855495605344,31966
"(0.8344950967399947, 0.9612261904761904)",2,95.79837231200344,31968
"(0.7325581395348837, 0.9667774086378738)",1,95.79819457335948,31969
"(0.9002770083102493, 0.9694095827515072)",1,95.79817258838474,31970
"(0.875869740093878, 0.9734722222222224)",1,95.79792862069723,31971
"(0.8842320470227447, 0.9667774086378738)",1,95.79788404856548,31972
"(0.9323306795245572, 0.9635619016637234)",1,95.79786422328944,31973
"(0.93916595083917, 0.9683214285714286)",1,95.7978368563092,31974
"(0.8586291309669523, 0.9774943735933984)",1,95.79776999305666,31975
"(0.8945130355728907, 0.965497521921464)",1,95.7976710908048,31976
"(0.8693120323003425, 0.9612261904761904)",1,95.79757039028856,31977
"(0.7365451388888888, 0.9868055555555556)",1,95.79750605759293,31978
"(0.8179251985756162, 0.9648977033360302)",1,95.79747694173228,31979
"(0.8467473884140551, 0.9866666666666666)",1,95.7973804802076,31980
"(0.8840890522875817, 0.9748677248677248)",1,95.79737112436818,31981
"(0.8978798708330872, 0.9651951748860688)",3,95.7973552368646,31984
"(0.9301248598635894, 0.9722879009260392)",2,95.79726480657266,31986
"(0.9408668730650154, 0.9694279341856143)",1,95.79704683679856,31987
"(0.8571428571428572, 1.0)",1,95.79703396549192,31988
"(0.9259560057540158, 0.9595374149659864)",3,95.79689454928231,31991
"(0.8919095971175892, 0.9667774086378738)",1,95.79672847423956,31992
"(0.8941062801932367, 0.9748677248677248)",1,95.79651019002355,31993
"(0.952503401360544, 0.9595374149659864)",1,95.7964681355733,31994
"(0.8604651162790697, 0.9885627144491042)",1,95.79644847511976,31995
"(0.9446101774042952, 0.9925925925925926)",1,95.79636465773284,31996
"(0.9064516129032258, 0.9754464285714284)",1,95.79612582318197,31997
"(0.710494931425164, 0.9667774086378738)",1,95.79584050074178,31998
"(0.8590498776009793, 0.9667774086378738)",1,95.79578636912512,31999
"(0.9499369338378628, 0.9782702035744222)",1,95.79571116620338,32000
"(0.8421189622802525, 0.9868055555555556)",1,95.79560926281157,32001
"(0.8457446808510638, 0.9748677248677248)",1,95.79558934109544,32002
"(0.9696969696969696, 0.9841269841269842)",1,95.79544119799894,32003
"(0.8255813953488372, 0.965497521921464)",2,95.7953805780166,32005
"(0.9408601779678556, 0.9579551650296714)",1,95.79509119857345,32006
"(0.9555491383616382, 0.9586520604621642)",1,95.79504045377024,32007
"(0.8776804590758078, 0.9767441860465116)",1,95.79474731709858,32008
"(0.7294483504597079, 0.9774943735933984)",1,95.79467432409824,32009
"(0.9364583333333332, 0.9722222222222222)",2,95.79462587467884,32011
"(0.9088431305536568, 0.9652297777949396)",1,95.79444104630343,32012
"(0.8584326321395287, 0.9571428571428572)",1,95.79438029092444,32013
"(0.8956505897276728, 0.9657079385975222)",1,95.79417778494684,32014
"(0.9643596441509156, 0.9713960577118472)",1,95.79403546991144,32015
"(0.8646717600452744, 0.9658154816997468)",2,95.79401940383894,32017
"(0.8626885995307049, 0.9788110478899952)",3,95.79384480618998,32020
"(0.8753462245347001, 0.96004600460046)",1,95.79372524717284,32021
"(0.96, 0.96004600460046)",1,95.79364406187268,32022
"(0.8544840720221607, 0.969913169748696)",1,95.79357990884613,32023
"(0.8365744453354719, 0.965497521921464)",1,95.79355621557244,32024
"(0.9563063063063064, 0.9541309523809522)",2,95.79346767452569,32026
"(0.8942523459812323, 0.9698578833447256)",1,95.7934053648955,32027
"(0.8604651162790697, 0.9774943735933984)",1,95.79321078785652,32028
"(0.9125701913010372, 0.9736842105263158)",1,95.7931789183887,32029
"(0.8756319514661275, 0.9774943735933984)",1,95.79298771948808,32030
"(0.909209656084656, 0.986574074074074)",2,95.79291470703164,32032
"(0.785562382962099, 0.9988651610017888)",3,95.79288400599154,32035
"(0.8426812585499316, 0.9667774086378738)",1,95.7928544366347,32036
"(0.8487390350877192, 0.9649122807017544)",1,95.79275258517464,32037
"(0.9364583333333332, 0.9868055555555556)",1,95.79274352139642,32038
"(0.867704307568438, 0.9734722222222224)",1,95.79268182420044,32039
"(0.9, 0.9841269841269842)",1,95.79219640445558,32040
"(0.5943117201606165, 0.969913169748696)",3,95.79217282969528,32043
"(0.621292017900321, 0.9766988118856922)",1,95.79200371736704,32044
"(0.9095668859649124, 0.9648977033360302)",1,95.79197531554196,32045
"(0.7780910609857978, 0.969913169748696)",1,95.7919446413911,32046
"(0.8973017338668309, 0.961770130454341)",1,95.7918029585779,32047
"(0.8755813953488372, 0.9667774086378738)",2,95.7917561761118,32049
"(0.8952380952380952, 1.0)",1,95.79168945701215,32050
"(0.842841064926467, 0.9648977033360302)",1,95.79143701371471,32051
"(0.7998955722639932, 0.9692634363686996)",1,95.79136851742936,32052
"(0.7232797675460064, 0.9667774086378738)",1,95.79129966504678,32053
"(0.7646229739252995, 0.9774943735933984)",1,95.79115439695497,32054
"(0.9053333861260692, 0.952503401360544)",1,95.79109332952966,32055
"(0.8205662393162394, 0.9868055555555556)",2,95.79104467876444,32057
"(0.9391865079365078, 1.0)",1,95.79101968582351,32058
"(0.5960561819552873, 0.9825319426526432)",2,95.79092233837196,32060
"(0.8890722680670169, 0.9774943735933984)",1,95.79077859778596,32061
"(0.9555491383616382, 0.9618138828565136)",1,95.79064725731216,32062
"(0.8778976239800449, 0.9612261904761904)",1,95.79057352322378,32063
"(0.8598562378167641, 0.9604697507658034)",1,95.7905685236108,32064
"(0.832288597755908, 0.9774943735933984)",1,95.79052000608796,32065
"(0.5223765432098765, 0.9866666666666666)",1,95.7904769542229,32066
"(0.8736448679839133, 0.9651951748860688)",1,95.79023135020084,32067
"(0.8584326321395287, 0.9612261904761904)",1,95.7901339683114,32068
"(0.8837209302325582, 0.9774943735933984)",1,95.78996826338069,32069
"(0.8351555421322864, 0.965497521921464)",1,95.78968350711914,32070
"(0.8707729468599035, 0.9583928571428572)",1,95.7896454778448,32071
"(0.8198954044731278, 0.9767441860465116)",1,95.7896138998534,32072
"(0.9499194985912254, 0.951596182326806)",1,95.78942621301992,32073
"(0.9060206664893564, 0.9736842105263158)",1,95.78940638182678,32074
"(0.859735522115823, 0.9775193798449612)",1,95.78931118092284,32075
"(0.9230769230769232, 1.0)",1,95.78910397351702,32076
"(0.8346568349404424, 0.9550387596899224)",1,95.78896429810304,32077
"(0.7217510259917921, 0.9767441860465116)",1,95.7888851768563,32078
"(0.8434846806939831, 0.9546136534133534)",1,95.78878123067722,32079
"(0.7505398085966807, 0.9759518383047794)",1,95.78842537419663,32080
"(0.8581587837837837, 0.9754464285714284)",2,95.78831795008918,32082
"(0.8919095971175892, 0.9667774086378738)",2,95.7879235244566,32084
"(0.8586291309669523, 0.9774943735933984)",1,95.78786315115866,32085
"(0.9268160835762876, 0.9548607757926928)",1,95.78734393116906,32086
"(0.9333908045977012, 0.9637433687002652)",2,95.78732072365018,32088
"(0.8170400723750731, 0.9774943735933984)",1,95.78730649938608,32089
"(0.951596182326806, 0.9612261904761904)",1,95.78728432357411,32090
"(0.7217510259917921, 0.9767441860465116)",1,95.78720836096146,32091
"(0.9364583333333332, 0.9868055555555556)",1,95.78719768637404,32092
"(0.8917857142857143, 0.9612261904761904)",1,95.78706307941474,32093
"(0.954682426948052, 0.9574568288854002)",1,95.7870291246235,32094
"(0.8531211750305999, 0.9667774086378738)",1,95.78692883985882,32095
"(0.9310789204679486, 0.9696381743256742)",1,95.78677781241863,32096
"(0.9259560057540158, 0.9665714285714284)",1,95.78669168250008,32097
"(0.9138847117794486, 0.9879901960784314)",1,95.78659343612064,32098
"(0.7528945327288341, 0.973987935413418)",1,95.7865538636294,32099
"(0.9230116959064328, 0.9838235294117648)",2,95.7865486252029,32101
"(0.8755813953488372, 0.9667774086378738)",1,95.78651817042498,32102
"(0.8170400723750731, 0.9774943735933984)",2,95.78646705576588,32104
"(0.9067966182884708, 0.9577081026208932)",3,95.78629130451768,32107
"(0.8886710037305504, 0.9658154816997468)",3,95.78603415858086,32110
"(0.93218671679198, 0.952503401360544)",1,95.78598539574712,32111
"(0.8837209302325582, 0.9774943735933984)",1,95.78587623331948,32112
"(0.9508739421428176, 0.9612261904761904)",1,95.7856309161564,32113
"(0.9565217391304348, 1.0)",1,95.78517733552565,32114
"(0.8502024291497975, 0.969913169748696)",3,95.78517428798348,32117
"(0.8567397660818714, 0.9868055555555556)",1,95.78477288300095,32118
"(0.9601840736294516, 0.9551820728291316)",1,95.78471538584353,32119
"(0.9445350241545892, 1.0)",1,95.78462878044762,32120
"(0.8415692007797271, 1.0)",1,95.78462848023553,32121
"(0.8650226969848408, 0.9734722222222224)",1,95.78449000773888,32122
"(0.8837209302325582, 0.9774943735933984)",2,95.78441046538568,32124
"(0.8277537197423939, 0.965842583177692)",1,95.78439572432238,32125
"(0.8190309499878695, 0.9774943735933984)",1,95.78432590836285,32126
"(0.8604651162790697, 0.9667774086378738)",1,95.78430744976478,32127
"(0.8896256684491979, 0.9291764705882352)",1,95.78417471975128,32128
"(0.9095668859649124, 0.9692634363686996)",1,95.7841244868777,32129
"(0.9031778657278844, 0.9568870566527607)",1,95.78404651449716,32130
"(0.8799035686171609, 0.9696381743256742)",1,95.7840218177256,32131
"(0.8665730967886818, 0.9574505911522484)",3,95.78381002413715,32134
"(0.8686688472593915, 0.961770130454341)",1,95.78375718543226,32135
"(0.9722494553376908, 0.996078431372549)",1,95.78340841810042,32136
"(0.8734364847303443, 0.961770130454341)",3,95.78298892486576,32139
"(0.8908246225319396, 0.9618138828565136)",1,95.78297532801166,32140
"(0.9023026315789472, 0.9754464285714284)",1,95.7829592210279,32141
"(0.8305244327276152, 0.9667774086378738)",1,95.78291445372048,32142
"(0.8439484126984128, 1.0)",1,95.78275285223896,32143
"(0.8440126050420167, 0.9734722222222224)",1,95.78269712679928,32144
"(0.9308485656257932, 0.9541309523809522)",1,95.78266884274257,32145
"(0.8590027258042806, 0.9692634363686996)",1,95.78255860594336,32146
"(0.7566647759500852, 0.965497521921464)",1,95.7824474807695,32147
"(0.9374844260560896, 0.9574505911522484)",1,95.78241675233156,32148
"(0.8908246225319396, 0.9612261904761904)",1,95.78235639995243,32149
"(0.7677679255082008, 0.9774280311421704)",1,95.78213933614732,32150
"(0.9283194472668156, 0.9574505911522484)",3,95.78205275536276,32153
"(0.8663406611415462, 0.9574505911522484)",1,95.78203900648828,32154
"(0.9508739421428176, 0.9612261904761904)",1,95.78187544669042,32155
"(0.8655439921180962, 0.9651951748860688)",3,95.78173425003818,32158
"(1.0, 1.0)",1,95.78165403089233,32159
"(0.8469839324618735, 1.0)",1,95.78132802858904,32160
"(0.95, 0.9618138828565136)",1,95.78128470472738,32161
"(0.7362044405953198, 0.9781338906826248)",4,95.78100682364342,32165
"(0.8646717600452744, 0.9658154816997468)",1,95.78099625875032,32166
"(0.938570380142761, 0.9574505911522484)",1,95.78080373698364,32167
"(0.927777350854274, 0.9630672573903032)",1,95.78078361631164,32168
"(0.8604651162790697, 0.9667774086378738)",1,95.78062684024609,32169
"(0.9481474980306196, 0.9555491383616382)",2,95.7803602092862,32171
"(0.8467473884140551, 0.9866666666666666)",1,95.78035700892184,32172
"(0.8487500435828597, 0.9774943735933984)",1,95.78027573409378,32173
"(0.95, 0.9606615844690656)",1,95.78014381624826,32174
"(0.8765565134099617, 0.9734722222222224)",1,95.78009014290352,32175
"(0.905649630541872, 0.9754464285714284)",1,95.77951028734282,32176
"(0.9011039071107722, 0.9737148229943366)",1,95.77934120989914,32177
"(0.8264567669172932, 1.0)",1,95.779337048397,32178
"(0.9253196022727272, 0.9612261904761904)",1,95.77920048591896,32179
"(0.9391627846790888, 0.9571428571428572)",1,95.77916529505892,32180
"(0.7167919799498746, 1.0)",1,95.77912392045728,32181
"(0.8604651162790697, 0.9775193798449612)",1,95.7791144530752,32182
"(0.9426994258113802, 0.9586520604621642)",1,95.77906726453328,32183
"(0.9092261904761906, 0.9734722222222224)",1,95.77900132394537,32184
"(0.8986318234610918, 0.9574505911522484)",1,95.77882952846656,32185
"(0.883876357560568, 1.0)",1,95.77872958270204,32186
"(0.8323660714285714, 0.9868055555555556)",1,95.7785838025259,32187
"(0.9507101086048454, 0.9841269841269842)",1,95.778583089506,32188
"(0.8961538461538462, 0.9754464285714284)",1,95.77852705710734,32189
"(0.8744601655244425, 0.9692634363686996)",3,95.77848813753992,32192
"(0.903764513477412, 0.9565375499581746)",2,95.7784697210155,32194
"(0.91243961352657, 0.9734722222222224)",1,95.77844592247564,32195
"(0.7294483504597079, 0.9774943735933984)",1,95.7783776645507,32196
"(0.7853136031723004, 0.9630672573903032)",1,95.77836218149228,32197
"(0.946764828738513, 0.952503401360544)",1,95.778159029153,32198
"(0.8322048866647042, 0.9774943735933984)",1,95.77806338246673,32199
"(0.9003322259136212, 0.965497521921464)",1,95.777877644551,32200
"(0.9643596441509156, 0.954682426948052)",1,95.77785504045436,32201
"(0.9647217861503576, 0.9681338377164)",1,95.7777093363238,32202
"(0.915422077922078, 0.9754464285714284)",2,95.77759599073572,32204
"(0.846733425491981, 0.9612261904761904)",2,95.77757292784236,32206
"(0.8189184200812107, 0.943982716990723)",1,95.77744679034772,32207
"(0.8619951040391676, 0.9774943735933984)",1,95.7773922830863,32208
"(0.8372177118327734, 0.9658154816997468)",1,95.77735699460156,32209
"(0.8763636363636363, 1.0)",1,95.7772130282358,32210
"(0.906439024390244, 0.9612261904761904)",1,95.77684692178896,32211
"(0.7412473241246333, 0.9693471578056524)",1,95.77659676857677,32212
"(0.8671417195826613, 0.9667774086378738)",1,95.77659019535412,32213
"(0.903030492898914, 0.9555491383616382)",1,95.77658799864396,32214
"(0.9064516129032258, 0.9754464285714284)",1,95.77649112997211,32215
"(0.923620685701181, 0.996078431372549)",1,95.77643661193056,32216
"(0.8385579937304075, 0.9630672573903032)",1,95.7759126406253,32217
"(0.895751096491228, 0.9651951748860688)",1,95.77582496683084,32218
"(0.8646717600452744, 0.961770130454341)",3,95.77575925572232,32221
"(0.9586520604621642, 0.9612261904761904)",1,95.77574770913996,32222
"(0.8752365981200475, 0.9612261904761904)",1,95.77568348667656,32223
"(0.9176086048454468, 0.9635619016637234)",2,95.77565953721997,32225
"(0.8919095971175892, 0.9667774086378738)",1,95.77565811253405,32226
"(0.5951421188630491, 0.9885627144491042)",1,95.77547022191771,32227
"(0.8635440917107585, 0.974656862745098)",2,95.77545558900673,32229
"(0.8005366726296959, 0.9767441860465116)",1,95.775097880362,32230
"(0.9027274557165862, 1.0)",2,95.77453246580404,32232
"(0.9841269841269842, 1.0)",1,95.7745205515659,32233
"(0.8282752506308395, 0.9667774086378738)",1,95.77442314007897,32234
"(0.9433680972830336, 0.962023133116883)",1,95.77441258136808,32235
"(0.8946752284039163, 0.9574505911522484)",1,95.77432528486216,32236
"(0.9753376906318082, 0.992156862745098)",1,95.77423710570648,32237
"(0.9033347257031468, 0.961770130454341)",3,95.77420289694304,32240
"(0.908998988877654, 0.9667774086378738)",1,95.77407468037734,32241
"(0.6790332474543002, 0.9692634363686996)",2,95.7739446235166,32243
"(0.9064516129032258, 0.9624656593406592)",1,95.77390850617849,32244
"(0.8531211750305999, 0.9667774086378738)",1,95.77385718544376,32245
"(0.8823631647905025, 0.9577861163227016)",1,95.773700786684,32246
"(0.7610695631528964, 0.9743589743589745)",1,95.7736332456568,32247
"(0.9407729468599032, 1.0)",1,95.77359773205964,32248
"(0.6782946827273069, 0.9868055555555556)",1,95.7732769969402,32249
"(0.7566647759500852, 0.9767441860465116)",1,95.7732529279542,32250
"(0.8459679855028692, 0.9774943735933984)",1,95.77325052458504,32251
"(0.9090630853183156, 0.9733730612113028)",2,95.77322433221003,32253
"(0.9432302504125708, 0.9678053830227744)",1,95.77310863600478,32254
"(0.8634436934356743, 0.9550387596899224)",1,95.77305396344612,32255
"(0.8837209302325582, 0.9667774086378738)",1,95.77304050866265,32256
"(0.8919095971175892, 0.9667774086378738)",1,95.77300170565776,32257
"(0.77039068737284, 0.943982716990723)",1,95.7729483683692,32258
"(0.8023255813953488, 0.9667774086378738)",1,95.7728961699507,32259
"(0.946764828738513, 0.9645607615220874)",1,95.7728281240547,32260
"(0.9541309523809522, 0.9657079385975222)",1,95.77223012098,32261
"(0.9678608196882048, 0.9785754927860192)",1,95.77205188451144,32262
"(0.854478432131113, 0.9736842105263158)",1,95.77204870820415,32263
"(0.9302579365079364, 1.0)",2,95.7720026110624,32265
"(0.794285714285714, 0.9667774086378738)",1,95.77195583923556,32266
"(0.9657079385975222, 0.9713960577118472)",1,95.7717709493787,32267
"(0.9495131982526256, 0.9565375499581746)",3,95.77172633230856,32270
"(0.8557419333086079, 0.9657079385975222)",1,95.771665422292,32271
"(0.7496650452295612, 1.0)",1,95.77135518656388,32272
"(0.9565217391304348, 0.9841269841269842)",1,95.77122680870964,32273
"(0.8837209302325582, 0.9667774086378738)",1,95.77111123533496,32274
"(0.9666666666666668, 0.9841269841269842)",1,95.7711090285581,32275
"(0.8827674567584882, 0.9608348284368692)",3,95.77095109805268,32278
"(0.8511627906976744, 0.9774943735933984)",1,95.77081909847858,32279
"(0.905151943324208, 0.9608348284368692)",1,95.770574513023,32280
"(0.8762664758354415, 0.975060054907344)",1,95.770574013046,32281
"(0.9224211423699916, 1.0)",1,95.77053081252728,32282
"(0.9056772399713576, 0.9886710239651416)",1,95.77050260935418,32283
"(0.92466540837337, 0.9657079385975222)",1,95.7702996919569,32284
"(0.8282276376611791, 0.9788110478899952)",8,95.770214214147,32292
"(0.813859649122807, 0.9743589743589745)",1,95.77013862742996,32293
"(0.8766755371575004, 0.969913169748696)",4,95.7699593363006,32297
"(0.961342940685046, 0.9642857142857144)",1,95.76984382388004,32298
"(0.904439990281827, 0.9612261904761904)",1,95.7697543998284,32299
"(0.9064516129032258, 0.9754464285714284)",1,95.76975225564128,32300
"(0.92710864283235, 0.9774943735933984)",1,95.76960302415092,32301
"(0.8370512373649356, 0.9781614000609122)",1,95.76955021594596,32302
"(0.8473809523809523, 0.9638392857142858)",1,95.76953822005244,32303
"(0.8723154827968923, 0.9473039215686276)",3,95.7693365484715,32306
"(0.7800259083338473, 0.9774943735933984)",2,95.76927475124792,32308
"(0.9230769230769232, 1.0)",1,95.76913504083808,32309
"(0.8970155460303243, 0.9612261904761904)",1,95.76895706496846,32310
"(0.8418921990316867, 0.965497521921464)",1,95.7688104187231,32311
"(0.8837209302325582, 0.9563953488372092)",1,95.7687875462892,32312
"(0.919687006945461, 0.9734722222222224)",2,95.76877880378962,32314
"(0.8908246225319396, 0.9612261904761904)",1,95.76864302461308,32315
"(0.9005368150104993, 0.961770130454341)",1,95.76851952030805,32316
"(0.8396845307996157, 0.9611414900888584)",1,95.7683692709671,32317
"(0.8356902356902357, 0.9868055555555556)",2,95.76834840214022,32319
"(0.8434846806939831, 0.9546136534133534)",1,95.76797581585792,32320
"(0.8721016904486937, 0.9748441471272596)",4,95.76797326487464,32324
"(0.8766755371575004, 0.9667712327175554)",3,95.76780882899264,32327
"(0.7973484848484849, 0.9743589743589745)",1,95.7676439627496,32328
"(0.7956776428149589, 0.965497521921464)",1,95.767610318728,32329
"(0.8842320470227447, 0.9667774086378738)",1,95.76760272294484,32330
"(0.9625936563436563, 0.9696381743256742)",1,95.76754002793078,32331
"(0.8752365981200475, 0.9574505911522484)",1,95.76733870206148,32332
"(0.8887191358024692, 0.9734722222222224)",1,95.7671787709693,32333
"(0.9214157914304304, 0.9612261904761904)",1,95.76711225688292,32334
"(0.7399070627535194, 0.9854306220095694)",1,95.7668825485038,32335
"(0.954682426948052, 0.9645607615220874)",1,95.76686818780703,32336
"(0.9274482758620688, 0.9767241379310344)",1,95.76680686373132,32337
"(0.9191742887131236, 0.9678053830227744)",2,95.76636790913015,32339
"(0.8830174216027875, 0.9612261904761904)",3,95.76629022303264,32342
"(0.9078944034861038, 0.962604085919332)",1,95.76622053423742,32343
"(0.960607978267748, 0.9715797169307606)",2,95.76612334873391,32345
"(0.5225363786378638, 0.9794131167781196)",1,95.76608285135032,32346
"(0.9565217391304348, 1.0)",1,95.76607856942177,32347
"(0.9226705733973176, 0.9727638167328804)",1,95.76594742463314,32348
"(0.8273348098929494, 0.965497521921464)",1,95.76577431031892,32349
"(0.832288597755908, 0.9550387596899224)",1,95.7657178478314,32350
"(0.8590027258042806, 0.9692634363686996)",1,95.76547775058076,32351
"(0.9360538014841208, 0.9612261904761904)",3,95.76546514039396,32354
"(0.8970155460303243, 0.9650363879165252)",2,95.7654545342776,32356
"(0.77039068737284, 0.9534883720930232)",1,95.76541327659612,32357
"(0.8705290357677138, 0.9774943735933984)",1,95.76516206555668,32358
"(0.8810077519379845, 0.9767441860465116)",1,95.7651234115054,32359
"(0.8434846806939831, 0.9546136534133534)",1,95.7649986366979,32360
"(0.9540538847117792, 0.9534623492499265)",1,95.76496126929366,32361
"(0.8825795832865746, 0.9658154816997468)",1,95.76493091548642,32362
"(0.77039068737284, 0.9550387596899224)",1,95.7647926496923,32363
"(0.9140535714285716, 0.9650363879165252)",3,95.76460317152372,32366
"(0.8765565134099617, 0.9866666666666666)",1,95.76439529544884,32367
"(0.944540304191448, 0.9595374149659864)",1,95.7640332854747,32368
"(0.8700357638518202, 0.9913490623109498)",3,95.76401438445478,32371
"(0.8756319514661275, 0.9774943735933984)",1,95.76359739550988,32372
"(0.9541309523809522, 0.9495131982526256)",1,95.76354265529552,32373
"(0.8757566103854729, 0.9667774086378738)",1,95.76353512422202,32374
"(0.8888888888888888, 1.0)",1,95.76353324057985,32375
"(0.7959305979857629, 0.9767441860465116)",1,95.76352215603268,32376
"(0.8356705909510619, 0.9694279341856143)",1,95.76350743196733,32377
"(0.9462631140307872, 0.9650363879165252)",1,95.76342327452276,32378
"(0.8046779964221825, 0.9559943865276664)",1,95.76341715976794,32379
"(0.9399404761904762, 0.9665714285714284)",1,95.76341598259096,32380
"(0.9111616775696132, 0.9565375499581746)",1,95.76335583154808,32381
"(0.8837209302325582, 0.9667774086378738)",1,95.76333028011555,32382
"(0.8927951388888888, 0.9866666666666666)",1,95.7632825346609,32383
"(0.8919095971175892, 0.9667774086378738)",1,95.76325501175886,32384
"(0.8975847069597069, 0.9715797169307606)",1,95.76323536155716,32385
"(0.9364583333333332, 0.9868055555555556)",2,95.76286228895056,32387
"(0.9460618398175734, 0.9503404207824095)",1,95.76275876291876,32388
"(0.8919095971175892, 0.9667774086378738)",1,95.76268143986798,32389
"(0.8665730967886818, 0.9541309523809522)",1,95.76262317478614,32390
"(0.842841064926467, 0.9780571219715956)",1,95.7623738460166,32391
"(0.9570371875635032, 0.9555491383616382)",1,95.76229465408376,32392
"(0.8956505897276728, 0.9508739421428176)",1,95.76214206492484,32393
"(0.9216927182615324, 0.965497521921464)",1,95.7619968045343,32394
"(0.8919095971175892, 0.9667774086378738)",1,95.76194159837031,32395
"(0.899997244510117, 0.9605856647968066)",1,95.76184225214796,32396
"(0.8429058758006126, 0.9694279341856143)",1,95.76172541118468,32397
"(0.95474577471438, 0.9625936563436563)",2,95.76161166983982,32399
"(0.7901692183722804, 0.9670076726342712)",1,95.76160559038117,32400
"(0.899997244510117, 0.9740643495864882)",1,95.76158622764667,32401
"(0.8975847069597069, 0.9574505911522484)",2,95.76105848253152,32403
"(0.9433680972830336, 0.9555491383616382)",1,95.76096684869157,32404
"(0.8871004696987055, 0.9550387596899224)",1,95.76069799558783,32405
"(0.8791954022988505, 0.9734722222222224)",1,95.76058778790008,32406
"(0.926440329218107, 0.969913169748696)",3,95.76055646773855,32409
"(0.90402576489533, 0.9866666666666666)",1,95.7601576451262,32410
"(0.8393969239599776, 0.9665714285714284)",1,95.76015367935764,32411
"(0.8757566103854729, 0.9775193798449612)",1,95.76012391664536,32412
"(0.9894736842105264, 0.9827450980392156)",1,95.76009591656958,32413
"(0.7257988721804511, 0.9658154816997468)",1,95.75995370740604,32414
"(0.7913896766874646, 0.965497521921464)",1,95.75965075407736,32415
"(0.9595374149659864, 0.9612261904761904)",1,95.75959542865652,32416
"(0.9176086048454468, 0.9635619016637234)",1,95.75939252176696,32417
"(0.93323732718894, 0.9624656593406592)",1,95.75936978198128,32418
"(0.9386148272017838, 0.9734722222222224)",1,95.75936897250983,32419
"(0.8919095971175892, 0.9667774086378738)",1,95.75933686073036,32420
"(0.8584326321395287, 0.9537087912087912)",3,95.75929687815352,32423
"(0.9606447334368527, 0.9608348284368692)",1,95.7590901223425,32424
"(0.906439024390244, 0.9612261904761904)",1,95.75906845154546,32425
