value,count,total,cumulative_sum
"(0.9003322259136212, 0.9774943735933984)",1,95.75887114784514,32426
"(0.7226537485874377, 0.9736491768133524)",1,95.75868490982268,32427
"(0.7294483504597079, 0.9774943735933984)",1,95.75865143783687,32428
"(0.8531211750305999, 0.9774943735933984)",1,95.75862560015784,32429
"(0.7025855842842699, 0.9667774086378738)",1,95.75861432176622,32430
"(0.9095668859649124, 0.9736842105263158)",1,95.75860957293752,32431
"(0.8856424148606811, 0.9866666666666666)",1,95.75859310597298,32432
"(0.9356632048879978, 0.9676096166926584)",1,95.75853126017871,32433
"(0.8177555579773321, 0.9754464285714284)",1,95.75846350692566,32434
"(0.8584326321395287, 0.9574505911522484)",3,95.75838660447138,32437
"(0.7217510259917921, 0.965497521921464)",1,95.7583829610296,32438
"(0.7853136031723004, 0.9601840736294516)",1,95.7583584665412,32439
"(0.9333908045977012, 0.9767241379310344)",4,95.75830157776409,32443
"(0.8367625143940933, 0.9658154816997468)",2,95.75814542603618,32445
"(0.8997086999609598, 0.9678053830227744)",1,95.75809236791928,32446
"(0.8761348091033453, 0.9774943735933984)",1,95.75805779241745,32447
"(0.840845345330562, 0.9730151268302328)",1,95.75803962828742,32448
"(0.7557183021143749, 0.9866666666666666)",1,95.75796868229531,32449
"(0.7602353203073469, 0.9716413442975944)",1,95.7578908645088,32450
"(0.8744995950480157, 0.9546136534133534)",2,95.75787647146804,32452
"(0.9481474980306196, 0.9642857142857144)",1,95.75750791559932,32453
"(0.8190309499878695, 0.9775193798449612)",1,95.7574486927177,32454
"(0.8273348098929494, 0.9550387596899224)",1,95.75743743220478,32455
"(0.8387491609744542, 0.9767441860465116)",1,95.75739640868636,32456
"(0.8255813953488372, 0.9774943735933984)",1,95.757382140827,32457
"(0.8448736477904788, 1.0)",1,95.75735395468416,32458
"(0.9224211423699916, 0.9841269841269842)",1,95.75716561257528,32459
"(0.9363885088919288, 0.9667774086378738)",1,95.75712407937048,32460
"(0.7956776428149589, 0.9550387596899224)",1,95.75676122334993,32461
"(0.8635440917107585, 0.992156862745098)",1,95.7567427527009,32462
"(0.8898475096863441, 0.9658154816997468)",1,95.75669037110808,32463
"(0.90934937783235, 0.984313725490196)",1,95.75659094486312,32464
"(1.0, 1.0)",1,95.7564716246818,32465
"(0.9278900902053612, 0.9642857142857144)",3,95.7564558578934,32468
"(0.9432302504125708, 0.9643596441509156)",3,95.7563081323687,32471
"(0.8563074352548036, 0.9868055555555556)",1,95.7562749960482,32472
"(0.8919095971175892, 0.9667774086378738)",1,95.75623367946513,32473
"(0.8872877323964281, 0.9868055555555556)",1,95.7561912113036,32474
"(0.8190189403857904, 0.9610152916073968)",1,95.75611976493792,32475
"(0.9555491383616382, 0.9498577524893316)",1,95.75606364431412,32476
"(0.8443223443223443, 0.9866666666666666)",1,95.75569466243952,32477
"(0.8731196908559524, 0.9825319426526432)",1,95.75564674373186,32478
"(0.95474577471438, 0.9612261904761904)",2,95.75554070284316,32480
"(0.8842320470227447, 0.9667774086378738)",1,95.75543896772032,32481
"(0.8424947145877378, 0.9667774086378738)",1,95.75542796370569,32482
"(0.9577081026208932, 0.9476776665722468)",1,95.7548519458773,32483
"(0.9665714285714284, 0.9612261904761904)",3,95.75455579919328,32486
"(0.8880350522413213, 0.9667774086378738)",1,95.75401043110196,32487
"(1.0, 0.9841269841269842)",1,95.7537764139948,32488
"(0.904439990281827, 0.9612261904761904)",1,95.75338305533758,32489
"(0.8204161317928969, 0.9648977033360302)",3,95.75333001245356,32492
"(0.8271652864044169, 1.0)",1,95.75332217851356,32493
"(0.8786897800055695, 0.9658154816997468)",3,95.75331623762813,32496
"(0.848542995746943, 0.961770130454341)",3,95.75321417906132,32499
"(0.8440126050420167, 0.9866666666666666)",2,95.75320362867755,32501
"(0.8271323663565043, 0.9868055555555556)",1,95.75283147991954,32502
"(0.710494931425164, 0.9550387596899224)",1,95.7526687348765,32503
"(0.9253196022727272, 0.9650363879165252)",1,95.75262477916252,32504
"(0.9612261904761904, 0.9574505911522484)",6,95.75250968802762,32510
"(0.8986318234610918, 0.9574505911522484)",1,95.7524586788852,32511
"(0.9495131982526256, 0.9595374149659864)",1,95.75230620544257,32512
"(0.9268160835762876, 0.9577081026208932)",1,95.75218788116962,32513
"(0.8919095971175892, 0.9667774086378738)",1,95.75183529500296,32514
"(0.942488846547077, 0.9618138828565136)",1,95.75176499933372,32515
"(0.961342940685046, 0.9750869028930254)",1,95.75168551252844,32516
"(0.917978896103896, 0.9574505911522484)",3,95.75155708684296,32519
"(0.9696969696969696, 0.9841269841269842)",1,95.75143830383728,32520
"(0.9541309523809522, 0.9612261904761904)",3,95.750987632472,32523
"(0.913656690746474, 0.9740643495864882)",2,95.75051859557354,32525
"(0.9230769230769232, 1.0)",1,95.75048709314795,32526
"(0.8680075424261471, 0.9667774086378738)",1,95.75017159626492,32527
"(0.8608609979240738, 0.9577759872287582)",2,95.75012523099905,32529
"(0.7400546757164405, 1.0)",2,95.75000383789146,32531
"(0.9541062801932368, 0.9734722222222224)",1,95.74958783832798,32532
"(0.9612261904761904, 0.9612261904761904)",1,95.7495580337674,32533
"(0.6790332474543002, 0.9692634363686996)",3,95.74954684871052,32536
"(0.8880350522413213, 0.9774943735933984)",1,95.7494844419798,32537
"(0.8803621435200383, 0.9740643495864882)",3,95.7494086320097,32540
"(0.9881481481481482, 0.9882352941176472)",1,95.74932871142175,32541
"(0.8601973684210527, 0.9825319426526432)",1,95.74930938168524,32542
"(0.8419526434329067, 0.9754464285714284)",1,95.74928117210898,32543
"(0.9495131982526256, 0.9565375499581746)",1,95.74927359385484,32544
"(0.9565217391304348, 1.0)",1,95.74909858541577,32545
"(0.7707924493038034, 0.9743589743589745)",1,95.74900768813148,32546
"(0.8072002923976609, 0.9651951748860688)",3,95.7489902504062,32549
"(0.8305244327276152, 0.9667774086378738)",1,95.748916411349,32550
"(0.7990036820446177, 0.9868055555555556)",1,95.74875865172152,32551
"(0.9463327370304114, 0.9774943735933984)",1,95.7487180131574,32552
"(0.9302579365079364, 0.9748677248677248)",1,95.74869194041624,32553
"(0.9408601779678556, 0.9608348284368692)",2,95.7484197747006,32555
"(0.8273348098929494, 0.9774943735933984)",1,95.74831410568298,32556
"(0.9057088744588744, 0.9866666666666666)",1,95.74822342955216,32557
"(0.9523529411764708, 0.9727638167328804)",2,95.74802034817118,32559
"(0.9565217391304348, 0.9841269841269842)",1,95.74792445421632,32560
"(0.8680075424261471, 0.9667774086378738)",1,95.74790421783338,32561
"(0.921132042560614, 0.960607978267748)",1,95.7478912625033,32562
"(0.8511627906976744, 0.9774943735933984)",1,95.74757749350164,32563
"(0.9541062801932368, 0.9734722222222224)",1,95.7475513481364,32564
"(0.7325581395348837, 0.9667774086378738)",1,95.74748376973204,32565
"(0.879008834302952, 0.9724618736383442)",1,95.7473727161166,32566
"(0.8465418823841762, 1.0)",2,95.74676438203358,32568
"(0.6867031354725547, 0.972050767921644)",1,95.74670906734411,32569
"(0.9308485656257932, 0.9608348284368692)",3,95.7464505221729,32572
"(0.8786897800055695, 0.961770130454341)",3,95.74632565763206,32575
"(0.8373852304418176, 0.9610152916073968)",3,95.74623046027784,32578
"(0.8943833943833944, 0.9841269841269842)",2,95.74620563773904,32580
"(0.7091759436137276, 0.9380552220888356)",3,95.7461713367386,32583
"(0.9618138828565136, 0.9681338377164)",1,95.74605514832427,32584
"(0.9168478260869564, 1.0)",1,95.74584442224212,32585
"(0.8183575715604802, 0.9692634363686996)",5,95.74573219441368,32590
"(0.9363885088919288, 0.9667774086378738)",1,95.74545670259876,32591
"(0.9665714285714284, 0.9612261904761904)",2,95.7452500447542,32593
"(0.7729691527396689, 0.9825319426526432)",1,95.7451601514199,32594
"(0.8886775717208655, 0.9648977033360302)",1,95.74512720880192,32595
"(0.9444444444444444, 1.0)",1,95.7448608090412,32596
"(0.9045169946332738, 0.9667774086378738)",1,95.74483094611082,32597
"(0.9665714285714284, 0.9606615844690656)",1,95.74480877247888,32598
"(0.7537053571428572, 0.9681338377164)",1,95.7444960984308,32599
"(0.8621564482029598, 0.9550387596899224)",1,95.74442690302564,32600
"(0.9678608196882048, 0.961342940685046)",1,95.74434474850328,32601
"(0.8975847069597069, 0.9657079385975222)",2,95.74433789142545,32603
"(0.8494949494949495, 0.9734722222222224)",2,95.74412917771312,32605
"(0.7962242261245582, 0.9767441860465116)",1,95.74412104055992,32606
"(0.7825263949961201, 0.9552772808586762)",1,95.74411183584157,32607
"(0.863200629779577, 0.9747439067467324)",8,95.74384488761704,32615
"(0.8121224876354834, 0.965497521921464)",1,95.74350783608492,32616
"(0.7613039621525723, 0.969913169748696)",2,95.74340434937596,32618
"(0.8065226115972981, 0.9605856647968066)",1,95.74334057626658,32619
"(0.8738126483317046, 0.978144708175668)",1,95.7430729710992,32620
"(0.9259560057540158, 0.9460618398175734)",1,95.7430510591864,32621
"(0.927910199556541, 0.9618138828565136)",1,95.74246080309555,32622
"(0.9203845950797168, 0.9715797169307606)",1,95.74228817714344,32623
"(0.8996421975992612, 0.9658154816997468)",2,95.74228651418252,32625
"(0.8726622214994307, 0.965497521921464)",1,95.74208723862893,32626
"(0.9150645514501796, 0.9650465046504648)",1,95.74202340782982,32627
"(0.8305244327276152, 0.9667774086378738)",1,95.74190826352616,32628
"(0.91280276816609, 0.9380552220888356)",3,95.7416209225621,32631
"(0.9462631140307872, 0.9612261904761904)",1,95.74155667351776,32632
"(0.9226705733973176, 0.9571428571428572)",1,95.74155157290076,32633
"(0.8752365981200475, 0.9612261904761904)",1,95.74114894974882,32634
"(0.8701066607489389, 0.9825319426526432)",1,95.74096560591252,32635
"(0.9235349105085948, 0.992156862745098)",1,95.74085704454164,32636
"(0.8133720930232559, 0.9667774086378738)",1,95.74044520830624,32637
"(0.8405674293067195, 0.9667774086378738)",1,95.74022176096304,32638
"(0.8697092516251784, 0.9590584415584414)",1,95.74006810473948,32639
"(0.8133720930232559, 0.9667774086378738)",1,95.74001475467348,32640
"(0.9499194985912254, 0.9612261904761904)",1,95.74000627035134,32641
"(0.7510015719192635, 0.9736565055039632)",1,95.74000433864116,32642
"(0.8991666666666667, 1.0)",1,95.73997320312544,32643
"(0.9283194472668156, 0.9595374149659864)",1,95.73991579610372,32644
"(0.8586291309669523, 0.9774943735933984)",1,95.73986467768334,32645
"(0.8132390951302638, 0.9825319426526432)",1,95.73979276843414,32646
"(0.8986318234610918, 0.9657079385975222)",1,95.73978049698552,32647
"(0.8707729468599035, 0.9734722222222224)",1,95.73977784223176,32648
"(0.8837209302325582, 0.9775193798449612)",1,95.73971427003347,32649
"(0.8680075424261471, 0.9667774086378738)",1,95.73968634922736,32650
"(0.9189046799105652, 0.962604085919332)",1,95.73967947614106,32651
"(0.9003322259136212, 0.9667774086378738)",1,95.73966255213163,32652
"(0.92925, 0.9587678773492604)",1,95.73955533995904,32653
"(0.9023809523809524, 1.0)",1,95.73951645971158,32654
"(0.8816773504273504, 0.9612261904761904)",1,95.7389941388604,32655
"(0.7025855842842699, 0.9667774086378738)",1,95.73893407406318,32656
"(0.8613034779932287, 0.9692634363686996)",1,95.73882695387913,32657
"(0.7947909402383191, 0.965497521921464)",1,95.73879485054766,32658
"(0.925553613053613, 0.9734722222222224)",1,95.73877057516944,32659
"(0.8473809523809523, 0.9754464285714284)",2,95.73875862001188,32661
"(0.8633207015199207, 0.9658154816997468)",1,95.7381830487016,32662
"(0.9095668859649124, 0.961770130454341)",1,95.7380615015826,32663
"(0.8661024879071576, 0.970271156200432)",1,95.73789961450422,32664
"(0.9466207660652104, 1.0)",1,95.7378438943328,32665
"(0.93323732718894, 0.9754464285714284)",1,95.73774556524796,32666
"(0.9003322259136212, 0.9774943735933984)",1,95.73773871830691,32667
"(0.9315535929345644, 0.9577861163227016)",1,95.73771087211529,32668
"(0.8373233430799221, 0.9740643495864882)",3,95.73766683786369,32671
"(0.9464079225584776, 0.9541309523809522)",2,95.7374356235064,32673
"(0.8641929499072356, 0.9625936563436563)",3,95.73736629645848,32676
"(0.8902777777777777, 0.9734722222222224)",1,95.7372728449942,32677
"(0.8840890522875817, 0.9748677248677248)",1,95.73714114291144,32678
"(0.8577654071075123, 0.9868055555555556)",2,95.73699499568654,32680
"(0.8322048866647042, 0.9774943735933984)",1,95.73697092527294,32681
"(0.7670326672577236, 0.9552772808586762)",1,95.73690327491884,32682
"(0.950682393081946, 0.9681338377164)",1,95.7368639914964,32683
"(0.8901960784313724, 0.9380552220888356)",3,95.7368468346206,32686
"(0.9333333333333332, 1.0)",2,95.73675121436597,32688
"(0.8919095971175892, 0.9667774086378738)",2,95.736748868206,32690
"(0.8604651162790697, 0.965497521921464)",1,95.73666053522196,32691
"(0.8765565134099617, 0.9866666666666666)",1,95.73661717670316,32692
"(0.946764828738513, 0.9586520604621642)",1,95.73658160446654,32693
"(0.8693120323003425, 0.9612261904761904)",1,95.73639076266085,32694
"(0.7973166368515204, 0.9767441860465116)",1,95.73636162076497,32695
"(0.8816793893129771, 0.9577861163227016)",1,95.73626163704704,32696
"(0.9049532029717788, 0.9680124330433928)",2,95.73609532222318,32698
"(0.8766755371575004, 0.969913169748696)",1,95.73579899655644,32699
"(0.9211400121926436, 0.9595374149659864)",3,95.73575907098883,32702
"(0.9292946051030736, 0.9650363879165252)",1,95.73551187464844,32703
"(0.752024332194945, 0.970965594569318)",1,95.7354711988689,32704
"(0.9688819909986466, 0.9577081026208932)",1,95.7353095414162,32705
"(0.8584010840108401, 0.9868055555555556)",1,95.73520282621094,32706
"(0.7707924493038034, 0.9743589743589745)",1,95.7351862095068,32707
"(0.8473809523809523, 0.9754464285714284)",1,95.73513079013637,32708
"(0.7510015719192635, 0.9753639738669572)",1,95.73463286259644,32709
"(0.8946752284039163, 0.9618138828565136)",1,95.7346170856921,32710
"(0.918078605068401, 0.9650363879165252)",1,95.73429163112702,32711
"(0.8282752506308395, 0.9667774086378738)",1,95.73411122170832,32712
"(0.7233137829912023, 0.9754464285714284)",1,95.73405385294144,32713
"(0.9216397849462366, 0.9868055555555556)",2,95.73401750359284,32715
"(0.8680075424261471, 0.9774943735933984)",1,95.7337101073702,32716
"(0.95, 0.9688819909986466)",1,95.73363989808428,32717
"(0.585140176021449, 0.9736842105263158)",1,95.7333375935654,32718
"(0.908998988877654, 0.9775193798449612)",1,95.73329183258312,32719
"(0.7800259083338473, 0.9774943735933984)",2,95.73328419623212,32721
"(0.906439024390244, 0.9579551650296714)",1,95.73327586125356,32722
"(0.8721161002232697, 0.9601840736294516)",1,95.73300523396506,32723
"(0.8995660342409569, 0.9551820728291316)",1,95.7328239931333,32724
"(0.8680075424261471, 0.9667774086378738)",2,95.73282366716178,32726
"(0.9185588416618146, 0.9537087912087912)",1,95.73273483894988,32727
"(0.9565217391304348, 0.9841269841269842)",1,95.73263993618548,32728
"(0.8952380952380952, 1.0)",1,95.73253969463556,32729
"(0.9444444444444444, 0.9841269841269842)",1,95.7324868919074,32730
"(0.92825928025169, 0.9579551650296714)",1,95.7324034080602,32731
"(0.8475024586783413, 0.9780571219715956)",1,95.73226578517362,32732
"(0.8949757492849149, 0.9552772808586762)",1,95.7322096952118,32733
"(0.8367625143940933, 0.9568870566527607)",3,95.73191749818284,32736
"(0.867704307568438, 0.9734722222222224)",2,95.73189662252432,32738
"(0.8198932646301067, 0.9754464285714284)",1,95.73189066469789,32739
"(0.8680075424261471, 0.9667774086378738)",1,95.73172533575732,32740
"(0.938570380142761, 0.9574505911522484)",1,95.7316974613383,32741
"(0.9841269841269842, 0.9841269841269842)",1,95.73152924477236,32742
"(0.8650226969848408, 0.9734722222222224)",2,95.73126171688908,32744
"(0.9391865079365078, 1.0)",1,95.73120056736552,32745
"(0.9131805896603988, 0.9719699280495432)",1,95.73116944908745,32746
"(0.8072002923976609, 0.9707309941520468)",3,95.73113642520238,32749
"(0.8663406611415462, 0.9574505911522484)",2,95.73109700015286,32751
"(0.910986505586216, 0.9737148229943366)",1,95.73088889854,32752
"(0.8744995950480157, 0.977638640429338)",1,95.73076464743691,32753
"(0.8598562378167641, 0.9788110478899952)",3,95.73062884163797,32756
"(0.9618138828565136, 0.9642166226376752)",1,95.73056483163306,32757
"(0.7400546757164405, 1.0)",1,95.73032481220676,32758
"(0.9185609025397424, 0.9579551650296714)",1,95.730095358503,32759
"(0.7149501661129568, 0.9774943735933984)",1,95.7298699829474,32760
"(0.4073529411764706, 0.9754464285714284)",1,95.72959966920152,32761
"(0.907908163265306, 0.9749660326086956)",1,95.72958300824634,32762
"(0.6775462962962963, 0.9722222222222222)",1,95.72957078032276,32763
"(0.93916595083917, 0.9650363879165252)",1,95.72955991342508,32764
"(0.892733134920635, 0.9868055555555556)",1,95.72927482142646,32765
"(0.8197707811194652, 0.9736842105263158)",1,95.72925314257576,32766
"(0.9003322259136212, 0.9667774086378738)",1,95.72918855277528,32767
"(0.9523529411764708, 0.9571428571428572)",1,95.72879905800272,32768
"(0.93916595083917, 0.9595374149659864)",1,95.72863660391089,32769
"(0.9503404207824095, 0.9565375499581746)",1,95.72848498912548,32770
"(0.9561403508771932, 0.96004600460046)",1,95.72839389401766,32771
"(0.947866344605475, 0.962604085919332)",1,95.72836209749548,32772
"(0.7962242261245582, 0.965497521921464)",1,95.72819130386895,32773
"(0.8832772166105499, 1.0)",1,95.7281545614879,32774
"(0.9774943735933984, 0.9667774086378738)",1,95.72814239084174,32775
"(0.8726622214994307, 0.977638640429338)",1,95.72807720025467,32776
"(0.8319664902998236, 1.0)",1,95.72793990912018,32777
"(0.813859649122807, 0.9629629629629628)",1,95.72790506056552,32778
"(0.828819993216278, 0.9780571219715956)",1,95.72775635545264,32779
"(1.0, 0.9813854489164088)",1,95.72774322102204,32780
"(0.9433680972830336, 0.9440312412261672)",1,95.72774218534168,32781
"(0.898358585858586, 0.9866666666666666)",1,95.7277035607523,32782
"(0.773034398034398, 1.0)",1,95.72749797667784,32783
"(0.8351555421322864, 0.965497521921464)",1,95.72746692735986,32784
"(0.8663406611415462, 0.9650363879165252)",1,95.72734472893968,32785
"(0.839484868820503, 0.9825319426526432)",1,95.72730110572462,32786
"(0.6732790275608831, 0.9550387596899224)",2,95.7272509474013,32788
"(0.9570332480818412, 0.9380552220888356)",1,95.72720912421116,32789
"(0.7549349452758545, 0.9727657130504774)",1,95.72686360038306,32790
"(0.9131182795698924, 0.9767241379310344)",1,95.7268465416657,32791
"(0.7610695631528964, 0.9743589743589745)",1,95.72677883947146,32792
"(0.7973166368515204, 0.9546136534133534)",1,95.72671288996769,32793
"(0.6296160130718955, 0.9866666666666666)",1,95.72662365444576,32794
"(0.8919095971175892, 0.9667774086378738)",2,95.72660005541604,32796
"(0.7233137829912023, 0.9754464285714284)",1,95.72658108763387,32797
"(0.8978798708330872, 0.9694095827515072)",1,95.72656018262,32798
"(0.8908246225319396, 0.9612261904761904)",3,95.72643726890963,32801
"(0.9886710239651416, 0.9469340016708436)",1,95.72631909368738,32802
"(0.6817662805944057, 0.9754464285714284)",1,95.72627467942006,32803
"(0.8351555421322864, 0.965497521921464)",1,95.726157134411,32804
"(0.8679093870946581, 0.9692634363686996)",1,95.72612568575548,32805
"(0.8503896103896105, 0.9537087912087912)",6,95.72610537010192,32811
"(0.9064516129032258, 0.9754464285714284)",2,95.72595077888394,32813
"(0.7091759436137276, 0.9473039215686276)",1,95.72582957799948,32814
"(0.9504053648283456, 0.9551820728291316)",1,95.72569674025664,32815
"(0.9289529914529916, 1.0)",1,95.72568028178898,32816
"(0.81878722576397, 0.9667774086378738)",1,95.72565700257633,32817
"(0.9504053648283456, 0.950721153846154)",1,95.72555834609778,32818
"(0.9362824675324676, 0.9650465046504648)",1,95.72551940488994,32819
"(0.8753462245347001, 0.955)",1,95.72551718054072,32820
"(0.9274482758620688, 0.9633928571428572)",1,95.72551070780962,32821
"(0.9840686274509804, 0.8638928041007148)",1,95.7254674649969,32822
"(0.8889463321560508, 0.984504357298475)",1,95.7254469225927,32823
"(0.8156616246999273, 0.9788110478899952)",3,95.72544658307908,32826
"(0.9276837051837052, 0.9855521155830752)",1,95.72531513860496,32827
"(0.8742045454545455, 0.9637433687002652)",2,95.72519114653718,32829
"(0.8101851851851852, 0.9825319426526432)",2,95.7250765435361,32831
"(0.7937832885152319, 0.9758456864626188)",1,95.72499368244486,32832
"(0.8046935824713601, 1.0)",1,95.72497416204168,32833
"(0.8483634976769988, 0.9568870566527607)",1,95.72479459289798,32834
"(0.7171785655002333, 0.9762741294030104)",1,95.72474495134271,32835
"(0.9230769230769232, 0.9841269841269842)",2,95.7247398994513,32837
"(0.9247241379310346, 0.9624656593406592)",1,95.72469620191664,32838
"(0.909722222222222, 1.0)",1,95.72467753382917,32839
"(0.8816773504273504, 0.9657079385975222)",1,95.7245861829117,32840
"(0.8969812925170068, 0.9635619016637234)",1,95.72454412073566,32841
"(0.498048399687744, 0.9307258632840028)",1,95.72423936983589,32842
"(0.8680075424261471, 0.9667774086378738)",2,95.7242133550431,32844
"(0.9111616775696132, 0.9595374149659864)",3,95.72398880358968,32847
"(0.8794618055555555, 0.9748677248677248)",1,95.72373534649554,32848
"(0.9426994258113802, 0.9618138828565136)",1,95.72363657457534,32849
"(0.8763636363636363, 1.0)",1,95.72351785316698,32850
"(0.8300280681378243, 0.9868055555555556)",1,95.72345329287192,32851
"(0.8663406611415462, 0.9574505911522484)",1,95.72330233752274,32852
"(0.8726622214994307, 0.965497521921464)",1,95.72329889795726,32853
"(0.9405634236453204, 0.9754464285714284)",1,95.72320407126048,32854
"(0.8816773504273504, 0.9574505911522484)",1,95.72314414263148,32855
"(0.8473809523809523, 0.9754464285714284)",1,95.72313062966737,32856
"(0.9465769388085848, 0.9618138828565136)",2,95.72310880547452,32858
"(0.93916595083917, 0.9571428571428572)",1,95.72281218377005,32859
"(0.8988571428571429, 0.9618610747051114)",1,95.72280893489858,32860
"(0.8764705882352941, 0.9380552220888356)",1,95.72251894141,32861
"(0.9499369338378628, 0.9694279341856143)",1,95.72251587312446,32862
"(0.8817204301075269, 0.9841269841269842)",1,95.72251181152876,32863
"(0.8619951040391676, 0.965497521921464)",1,95.7222928978556,32864
"(0.9103195488721804, 0.9555491383616382)",1,95.72215959745084,32865
"(0.9586520604621642, 0.9650363879165252)",1,95.7220871376219,32866
"(0.9333333333333332, 1.0)",1,95.72207381527718,32867
"(0.8388283928211333, 0.9868055555555556)",1,95.72201612326874,32868
"(0.8300222204120055, 0.9959137497694152)",3,95.72192722913576,32871
"(0.9088563274164362, 0.9717668847129164)",1,95.7218706487585,32872
"(0.8721016904486937, 0.9719699280495432)",1,95.72185775269074,32873
"(0.8837244897959183, 0.9574505911522484)",1,95.72151087996932,32874
"(0.8132390951302638, 0.9736842105263158)",1,95.72149551009336,32875
"(0.8604651162790697, 0.9667774086378738)",1,95.72143417072652,32876
"(0.7240947195575144, 0.9825319426526432)",3,95.72135399730416,32879
"(0.910924131602386, 0.9586520604621642)",1,95.72134730273696,32880
"(0.9466013071895424, 0.9886710239651416)",1,95.72126854488812,32881
"(0.9283969998255712, 0.960607978267748)",3,95.72121887884016,32884
"(0.9053333861260692, 0.960607978267748)",3,95.72100903421568,32887
"(0.8744995950480157, 0.965497521921464)",1,95.72085272254816,32888
"(0.8752365981200475, 0.9612261904761904)",1,95.72075399857708,32889
"(0.8494949494949495, 0.9734722222222224)",1,95.72068130646493,32890
"(0.9541309523809522, 0.9595374149659864)",1,95.72066484121204,32891
"(0.8132390951302638, 0.9658154816997468)",1,95.72044521932244,32892
"(0.8995660342409569, 0.9650465046504648)",1,95.72029194745488,32893
"(0.9647217861503576, 0.9681338377164)",2,95.7202793558292,32895
"(0.8516362734449852, 0.9651951748860688)",1,95.72026045059734,32896
"(0.833299023307944, 0.9736842105263158)",1,95.72021433772088,32897
"(0.8040021929824561, 0.9737148229943366)",3,95.72019136960856,32900
"(0.9095668859649124, 0.9528092667566352)",1,95.7200493474212,32901
"(0.9595374149659864, 0.9574505911522484)",1,95.72004446321718,32902
"(0.9361835962455156, 0.996078431372549)",1,95.7198222866588,32903
"(0.865079365079365, 0.9841269841269842)",1,95.71982000714962,32904
"(0.7862679955703211, 0.9667774086378738)",2,95.71950050413707,32906
"(0.8756319514661275, 0.9774943735933984)",1,95.71940224058818,32907
"(0.944540304191448, 0.9635619016637234)",3,95.7194019384392,32910
"(0.9498577524893316, 0.9574505911522484)",1,95.71919883919612,32911
"(0.9665714285714284, 0.9683214285714286)",2,95.71918963477022,32913
"(0.6699593128390597, 0.9612261904761904)",1,95.71915698389316,32914
"(0.9555491383616382, 0.9612261904761904)",1,95.7191483983988,32915
"(0.8970155460303243, 0.9595374149659864)",2,95.71902801563522,32917
"(0.9135802469135802, 1.0)",1,95.71889379848535,32918
"(0.8762664758354415, 0.9714285714285714)",1,95.7188476568924,32919
"(0.8473809523809523, 0.9754464285714284)",1,95.71879101132023,32920
"(0.7644216248867413, 0.9667774086378738)",1,95.71877919659524,32921
"(0.8428739632573199, 0.9734722222222224)",2,95.71862233058656,32923
"(0.961342940685046, 0.941733479105928)",1,95.7185663214743,32924
"(0.9769410044719642, 0.970925925925926)",2,95.71837955419888,32926
"(0.8047996976568405, 0.9866666666666666)",1,95.7182038088758,32927
"(0.6732790275608831, 0.9774943735933984)",1,95.71809267500444,32928
"(0.8353118227451768, 0.969913169748696)",3,95.71797665946458,32931
"(0.8858975827700768, 0.9885627144491042)",1,95.71784227245578,32932
"(0.9023569023569024, 0.9841269841269842)",1,95.71763604410188,32933
"(0.7537053571428572, 0.9715797169307606)",1,95.71758810476672,32934
