value,count,total,cumulative_sum
"(0.917978896103896, 0.9574505911522484)",2,95.71748117027398,32936
"(0.9388029361942404, 0.9618138828565136)",1,95.7174717287071,32937
"(0.9407679738562092, 0.9868055555555556)",1,95.71727565307684,32938
"(0.9611528822055138, 0.9575114377859448)",1,95.71712877315628,32939
"(0.8387491609744542, 0.965497521921464)",1,95.71700951732656,32940
"(0.9643596441509156, 0.962023133116883)",1,95.71700215373264,32941
"(0.9090630853183156, 0.9696915952454768)",4,95.71695685446026,32945
"(0.7959305979857629, 0.965497521921464)",2,95.71659788818722,32947
"(0.6156045751633987, 0.9868055555555556)",2,95.7165694536161,32949
"(0.9027274557165862, 1.0)",4,95.71636695726002,32953
"(0.7957200084334809, 0.9885026737967916)",1,95.71629918336323,32954
"(0.8946441155743481, 0.9774943735933984)",1,95.71590820643932,32955
"(0.7904832394231688, 0.9716527838863624)",2,95.71571119220388,32957
"(0.7824770258980785, 0.9707309941520468)",3,95.7156607432408,32960
"(0.8942523459812323, 0.9782702035744222)",1,95.71549757953922,32961
"(0.9555491383616382, 0.952503401360544)",1,95.71548537236032,32962
"(0.9310789204679486, 0.9715797169307606)",3,95.7154323756612,32965
"(0.9386724386724388, 0.9841269841269842)",1,95.71541430410282,32966
"(0.9078178834366952, 0.9612261904761904)",3,95.71541064860712,32969
"(0.8469620378630193, 0.9740643495864882)",2,95.71519080166168,32971
"(0.6817662805944057, 0.9754464285714284)",1,95.71507624407498,32972
"(0.8955165692007796, 0.9780571219715956)",1,95.71489360328825,32973
"(0.8836091234347048, 0.9667774086378738)",2,95.7148446122276,32975
"(0.9522158577027434, 0.9611528822055138)",1,95.71480898148558,32976
"(0.8755813953488372, 0.9667774086378738)",1,95.7145146242828,32977
"(0.8871004696987055, 0.9550387596899224)",1,95.71433499653294,32978
"(0.9612261904761904, 0.9574505911522484)",1,95.71428685576966,32979
"(0.8858975827700768, 1.0)",2,95.7142357169522,32981
"(0.7518810204481623, 0.9739883453417816)",1,95.7140699038312,32982
"(0.9391627846790888, 0.9612261904761904)",1,95.71403365069304,32983
"(0.9643596441509156, 0.962941826215022)",1,95.71399958378105,32984
"(0.919687006945461, 0.9748677248677248)",1,95.71392542353766,32985
"(0.8322048866647042, 0.9774943735933984)",1,95.71385768577662,32986
"(0.9247680199941508, 0.9606447334368527)",1,95.7137548062377,32987
"(1.0, 1.0)",1,95.71355809490484,32988
"(0.8305244327276152, 0.9667774086378738)",1,95.71331110128924,32989
"(0.8389982110912344, 0.9774943735933984)",2,95.71321721488522,32991
"(0.905151943324208, 0.9574505911522484)",1,95.71312706397154,32992
"(0.9841269841269842, 0.9841269841269842)",1,95.7129482937402,32993
"(0.8351555421322864, 0.965497521921464)",1,95.7128763879221,32994
"(0.8319664902998236, 1.0)",2,95.7128175815653,32996
"(0.8970155460303243, 0.9650363879165252)",3,95.71278095464729,32999
"(0.8627653708298868, 0.9734722222222224)",1,95.71275109210067,33000
"(0.7591142927392052, 0.9704842451646796)",1,95.71269005733402,33001
"(0.9174400356812475, 0.9586520604621642)",1,95.71268489026744,33002
"(0.9374844260560896, 0.9625936563436563)",1,95.71248932157232,33003
"(0.8305244327276152, 0.9667774086378738)",1,95.71242514567544,33004
"(0.8731196908559524, 0.9825319426526432)",6,95.71225734815044,33010
"(0.9841269841269842, 1.0)",1,95.71202431336998,33011
"(0.9308485656257932, 0.9642857142857144)",2,95.71189483196292,33013
"(0.839484868820503, 0.9694095827515072)",1,95.71189047377996,33014
"(0.8680075424261471, 0.9667774086378738)",1,95.71186021332282,33015
"(0.8857001484413657, 1.0)",1,95.711751192902,33016
"(0.8978798708330872, 0.9737148229943366)",1,95.71163931524534,33017
"(0.9310828877005348, 0.9513995592877136)",1,95.71157660769757,33018
"(0.8703288070923577, 0.9577861163227016)",1,95.711523548814,33019
"(0.8582837837837838, 0.9624656593406592)",1,95.71152049923973,33020
"(0.7566647759500852, 0.9663919763042904)",1,95.7114822353285,33021
"(0.8511627906976744, 0.9774943735933984)",2,95.71141951316773,33023
"(0.8693120323003425, 0.9612261904761904)",1,95.71140461564224,33024
"(0.882563025210084, 0.9473039215686276)",3,95.71101229108884,33027
"(0.9495131982526256, 0.9595374149659864)",1,95.71095078617402,33028
"(0.905151943324208, 0.9679608656649474)",1,95.71088941812329,33029
"(1.0, 1.0)",1,95.71075916816363,33030
"(0.8753306878306878, 0.9748677248677248)",1,95.71068724609655,33031
"(0.899997244510117, 0.9739630931081678)",1,95.7106483438836,33032
"(0.9388029361942404, 0.9650363879165252)",1,95.71054209010462,33033
"(0.9641868969810148, 0.9808278867102396)",1,95.71039763136228,33034
"(0.7871989121989122, 0.9866666666666666)",1,95.71037209132732,33035
"(0.8680075424261471, 0.9774943735933984)",3,95.7102435761008,33038
"(0.8533773606766307, 0.9577861163227016)",1,95.71009632536206,33039
"(0.8627653708298868, 0.9734722222222224)",1,95.71003092784213,33040
"(0.9001409893736627, 0.9595374149659864)",3,95.70997857274392,33043
"(0.8282752506308395, 0.9667774086378738)",1,95.70978371125928,33044
"(0.9399404761904762, 0.9595374149659864)",1,95.70974258251242,33045
"(0.8498740201567748, 0.969913169748696)",3,95.7097118415158,33048
"(0.7561876009638551, 0.9745419155819168)",1,95.70970146690432,33049
"(0.7025855842842699, 0.9667774086378738)",1,95.70966739666572,33050
"(0.9233333333333332, 0.9868055555555556)",1,95.70963741300244,33051
"(0.9216397849462366, 0.9868055555555556)",1,95.70961041845742,33052
"(0.8582837837837838, 0.9754464285714284)",1,95.70943574282418,33053
"(0.9565375499581746, 0.9635619016637234)",1,95.7093945528394,33054
"(0.832288597755908, 0.9424323293938236)",2,95.7093824525072,33056
"(0.7232797675460064, 0.9667774086378738)",1,95.70936759979578,33057
"(0.7871989121989122, 0.9866666666666666)",1,95.70934325638136,33058
"(0.8786454023420848, 0.9577861163227016)",1,95.70934286677986,33059
"(0.946764828738513, 0.95474577471438)",1,95.7090243741461,33060
"(0.93218671679198, 0.9688819909986466)",1,95.70896865733324,33061
"(0.8738126483317046, 0.9758932461873638)",2,95.708812664408,33063
"(0.8883597180380807, 0.9568870566527607)",1,95.70873208762524,33064
"(0.96625, 0.9754464285714284)",1,95.70868085291151,33065
"(0.9023026315789472, 0.9754464285714284)",1,95.70854735266856,33066
"(0.6732790275608831, 0.9774943735933984)",1,95.70854399363078,33067
"(0.9096474293842716, 0.9563260001856492)",1,95.70840736705937,33068
"(0.7240947195575144, 0.9780571219715956)",1,95.70820934322693,33069
"(0.8190309499878695, 0.9774943735933984)",1,95.70812378608058,33070
"(0.7956776428149589, 0.9550387596899224)",1,95.70789353436189,33071
"(0.9064516129032258, 0.9754464285714284)",1,95.7078840263345,33072
"(0.8817204301075269, 1.0)",1,95.70787763801664,33073
"(0.8535457949758153, 0.9748677248677248)",1,95.70782885303942,33074
"(0.8131868131868132, 0.9584283173426188)",1,95.70770935966976,33075
"(0.822093023255814, 0.9767441860465116)",1,95.70757858159897,33076
"(0.8988571428571429, 0.9625936563436563)",1,95.70755376180944,33077
"(0.9476776665722468, 0.9565375499581746)",1,95.70755376011678,33078
"(0.9049919484702094, 0.9841269841269842)",1,95.70753182332813,33079
"(0.9243673469387756, 0.9574505911522484)",3,95.7073304798248,33082
"(0.920373952288846, 0.9576029606661498)",1,95.707281077911,33083
"(0.913656690746474, 0.9694279341856143)",1,95.70711510244855,33084
"(0.8831018518518517, 1.0)",2,95.70694355002692,33086
"(0.916096001118324, 0.9665714285714284)",1,95.70689630958628,33087
"(0.8322048866647042, 0.965497521921464)",1,95.70686477334888,33088
"(0.8305244327276152, 0.9667774086378738)",1,95.70656274575816,33089
"(0.8434846806939831, 0.9767441860465116)",1,95.70655322582114,33090
"(0.8919095971175892, 0.9667774086378738)",1,95.70654262637328,33091
"(0.9133939644481192, 0.9577861163227016)",1,95.70631833952436,33092
"(0.751365367195349, 0.9760137417823228)",1,95.70631762742288,33093
"(0.8198932646301067, 0.9754464285714284)",1,95.7063067087228,33094
"(0.8816773504273504, 0.9612261904761904)",2,95.70618230423736,33096
"(0.9462631140307872, 0.9688819909986466)",1,95.70607368019212,33097
"(0.8837209302325582, 0.9775193798449612)",1,95.70597011698226,33098
"(0.8666060577471494, 0.9774943735933984)",1,95.70587736955127,33099
"(0.8970155460303243, 0.9625936563436563)",1,95.7058060484114,33100
"(0.9523529411764708, 0.9645607615220874)",1,95.7057545492064,33101
"(0.9333333333333332, 0.9841269841269842)",1,95.70562082844708,33102
"(0.8932369004949651, 0.9748677248677248)",1,95.70537304549175,33103
"(0.9103195488721804, 0.9625936563436563)",2,95.70535477972258,33105
"(0.9001409893736627, 0.9665714285714284)",2,95.70524248687174,33107
"(0.8805336604941058, 0.9782702035744222)",4,95.70521548547386,33111
"(0.9408601779678556, 0.9612261904761904)",1,95.7052111856837,33112
"(0.9064227185254788, 0.9604697507658034)",3,95.70516683114052,33115
"(0.8434846806939831, 0.9546136534133534)",1,95.7051605623958,33116
"(0.9177054478301016, 0.9658154816997468)",1,95.70513293558056,33117
"(0.6838518207998031, 0.9751211536458476)",1,95.70501553633882,33118
"(0.9066840277777778, 0.9866666666666666)",1,95.70494176841603,33119
"(0.8680075424261471, 0.9667774086378738)",1,95.70490942847682,33120
"(0.9003322259136212, 0.9667774086378738)",1,95.70486104232624,33121
"(0.9170435132147524, 0.9584283173426188)",1,95.70483128214848,33122
"(0.7566647759500852, 0.9767441860465116)",1,95.7047766362886,33123
"(0.8465973401245048, 0.9788110478899952)",3,95.70470508056782,33126
"(0.9436930909314628, 0.9657079385975222)",2,95.70458242848444,33128
"(0.9557291666666669, 0.9650465046504648)",1,95.70443816678392,33129
"(0.7325581395348837, 0.9667774086378738)",1,95.70415526195066,33130
"(0.8600272232304901, 1.0)",1,95.70413835149051,33131
"(0.8157493041213971, 0.9767441860465116)",1,95.70402284566222,33132
"(0.8693120323003425, 0.9612261904761904)",4,95.7039002602562,33136
"(0.8639328063241105, 0.9503723544973544)",1,95.70384343505005,33137
"(0.8584326321395287, 0.9574505911522484)",1,95.7035712908384,33138
"(0.8786897800055695, 0.961770130454341)",2,95.70330831924356,33140
"(0.8926559394175094, 0.9571415605540404)",1,95.70320172512592,33141
"(0.8935576923076922, 0.9624656593406592)",1,95.70316142584738,33142
"(0.8347694683658232, 0.969913169748696)",4,95.70307755248024,33146
"(0.9142857142857144, 0.9565375499581746)",1,95.70306729278644,33147
"(0.8831064306064307, 1.0)",1,95.7029149398223,33148
"(0.8064642163957232, 0.9739884696525072)",1,95.70283537952244,33149
"(0.9405634236453204, 0.9754464285714284)",1,95.7027562286882,33150
"(0.9218655816757084, 0.961770130454341)",1,95.70217043630656,33151
"(0.585140176021449, 0.9780571219715956)",1,95.70206298180736,33152
"(0.8396845307996157, 0.9571415605540404)",1,95.70196223332184,33153
"(0.9346399099774944, 0.9774943735933984)",1,95.70192698174034,33154
"(0.9561403508771932, 0.9577861163227016)",1,95.7018422600651,33155
"(0.8087175875906775, 0.9754464285714284)",1,95.70174225234172,33156
"(0.8604651162790697, 0.9774943735933984)",1,95.70154739227664,33157
"(0.7959305979857629, 0.965497521921464)",1,95.70140181800238,33158
"(0.9763834422657952, 0.9808278867102396)",1,95.70097173482388,33159
"(0.8423371647509579, 1.0)",1,95.70090728866776,33160
"(0.8471501822188321, 0.9707309941520468)",1,95.70086796033983,33161
"(0.6453488372093024, 1.0)",1,95.70079991113349,33162
"(0.8584326321395287, 0.9537087912087912)",1,95.70075286166362,33163
"(0.8163854689162486, 1.0)",1,95.70072275337748,33164
"(0.9565217391304348, 0.9841269841269842)",2,95.7005562167843,33166
"(0.9674603174603176, 1.0)",1,95.70052128423544,33167
"(0.9541309523809522, 0.9586520604621642)",1,95.70051647707506,33168
"(0.8782163096650154, 0.9737148229943366)",3,95.70036899895184,33171
"(0.8993274485077766, 0.9575114377859448)",1,95.70006580575776,33172
"(0.7956776428149589, 0.9774943735933984)",1,95.69997224789492,33173
"(0.9142857142857144, 0.9595374149659864)",1,95.69996687612898,33174
"(0.8737589489418615, 0.9612261904761904)",1,95.6999621688232,33175
"(0.943792719255964, 0.9612261904761904)",1,95.69988144905884,33176
"(0.9140535714285716, 0.9104665500851944)",1,95.6997919545598,33177
"(0.8924167302313756, 0.969913169748696)",4,95.69967922357856,33181
"(0.8764986277625307, 0.9667774086378738)",1,95.6995688423921,33182
"(0.8122017517366356, 0.9774943735933984)",1,95.6994657961008,33183
"(0.9274482758620688, 0.9767241379310344)",1,95.6991995181174,33184
"(0.9185588416618146, 0.9323306795245572)",1,95.69910661561542,33185
"(0.8942523459812323, 0.9580696547657744)",2,95.69895975425122,33187
"(0.903764513477412, 0.9595374149659864)",3,95.69895043078688,33190
"(0.9495131982526256, 0.9696381743256742)",3,95.69890324068304,33193
"(0.9665714285714284, 0.9650363879165252)",1,95.69849622012843,33194
"(0.7959305979857629, 0.9546136534133534)",1,95.698475933057,33195
"(0.9555491383616382, 0.9612261904761904)",1,95.69837886885529,33196
"(0.9426994258113802, 0.9618138828565136)",1,95.69832478894646,33197
"(0.7817399176112345, 0.9969779395836325)",3,95.69827165270456,33200
"(0.8970155460303243, 0.9665714285714284)",2,95.6978673887493,33202
"(0.8867742272347535, 0.969913169748696)",3,95.69781827918548,33205
"(0.8770519835841313, 0.9667774086378738)",1,95.6977184811136,33206
"(0.909722222222222, 1.0)",1,95.69740473794684,33207
"(0.8810009057971014, 0.9743589743589745)",1,95.69737221063563,33208
"(0.8946752284039163, 0.9625936563436563)",1,95.69722587906271,33209
"(0.8619951040391676, 0.9774943735933984)",1,95.69665808385646,33210
"(0.7466033149795865, 0.9774254152084842)",1,95.69665689157952,33211
"(0.8692635658914728, 0.9774943735933984)",4,95.69657593687964,33215
"(0.937762599469496, 0.9754464285714284)",1,95.69654866144865,33216
"(0.522660343657003, 0.9775)",1,95.69652630165452,33217
"(0.8939664986176614, 0.9667774086378738)",1,95.6963555070214,33218
"(0.908998988877654, 0.9667774086378738)",1,95.69635390456016,33219
"(0.7610695631528964, 0.9866666666666666)",1,95.6963448525088,33220
"(0.8046779964221825, 0.9546136534133534)",1,95.69625504613332,33221
"(0.9643596441509156, 0.9460618398175734)",1,95.6960092606054,33222
"(0.8919095971175892, 0.9667774086378738)",1,95.69554904619402,33223
"(0.9495131982526256, 0.9577081026208932)",2,95.69549420521858,33225
"(0.8964664173289698, 0.9734722222222224)",1,95.69547546051122,33226
"(0.8305244327276152, 0.9885627144491042)",1,95.69539045093232,33227
"(0.9315406976744186, 0.9563953488372092)",1,95.69532113830849,33228
"(0.8827674567584882, 0.9642857142857144)",2,95.69515845970388,33230
"(0.8887419165196943, 0.9868055555555556)",1,95.6951448543498,33231
"(0.95474577471438, 0.9650363879165252)",3,95.6951390131763,33234
"(0.9192180611357128, 0.9885627144491042)",1,95.69493777229526,33235
"(0.8663406611415462, 0.9574505911522484)",2,95.69491730900384,33237
"(0.8641929499072356, 0.9586520604621642)",1,95.69487560224748,33238
"(0.8995164281928988, 0.9380552220888356)",1,95.69473932560196,33239
"(0.8031631097560976, 0.9748677248677248)",1,95.6946341779581,33240
"(0.8282752506308395, 0.9667774086378738)",2,95.6945684398278,33242
"(0.8752365981200475, 0.9574505911522484)",1,95.6944939106613,33243
"(0.9023026315789472, 0.9754464285714284)",1,95.69444652710824,33244
"(0.8680075424261471, 0.9667774086378738)",1,95.69444032623564,33245
"(0.919687006945461, 0.9748677248677248)",1,95.69432367368456,33246
"(0.8827565726955972, 0.9625936563436563)",3,95.6943022936248,33249
"(0.9436930909314628, 0.9574505911522484)",2,95.69424276634506,33251
"(0.9625936563436563, 0.9571428571428572)",1,95.69421244318796,33252
"(0.8198932646301067, 0.9754464285714284)",1,95.69411226102966,33253
"(0.9346399099774944, 0.9550387596899224)",1,95.6938388546419,33254
"(0.8961538461538462, 0.9647321428571428)",1,95.69380913230094,33255
"(0.8457575757575757, 0.9868055555555556)",1,95.69362191330838,33256
"(0.8183575715604802, 0.9604697507658034)",1,95.69357732254493,33257
"(0.8348214285714286, 0.960414372935642)",1,95.69323713986428,33258
"(0.8782163096650154, 0.9740643495864882)",1,95.69323343291612,33259
"(0.9551820728291316, 0.9577861163227016)",1,95.69320555813708,33260
"(0.9414843966800374, 0.9650465046504648)",1,95.69318219331304,33261
"(0.9064516129032258, 0.9754464285714284)",2,95.69299857879624,33263
"(0.8160648148148147, 0.9868055555555556)",1,95.69289170545588,33264
"(0.8926559394175094, 0.9692634363686996)",3,95.69288314756062,33267
"(0.9003322259136212, 0.9667774086378738)",1,95.69279169654052,33268
"(0.9198592812305992, 0.9750869028930254)",2,95.69273491181684,33270
"(0.9414843966800374, 0.9577861163227016)",1,95.69251197807988,33271
"(0.9408668730650154, 0.9788110478899952)",1,95.69242100031838,33272
"(0.8647504411252346, 0.9574505911522484)",1,95.69233636407776,33273
"(0.7990036820446177, 0.9868055555555556)",2,95.69233277056657,33275
"(0.9667774086378738, 0.9463327370304114)",1,95.69230860052262,33276
"(0.8641929499072356, 0.9625936563436563)",1,95.69229791030732,33277
"(0.8757566103854729, 0.9667774086378738)",1,95.69221816713628,33278
"(0.7294483504597079, 0.9774943735933984)",1,95.69219096028418,33279
"(0.8613034779932287, 0.9651951748860688)",1,95.69208697487927,33280
"(0.9002770083102493, 0.9648977033360302)",1,95.69202255428743,33281
"(0.9094344316674038, 0.950682393081946)",1,95.69193100880452,33282
"(0.916550925925926, 0.9734722222222224)",1,95.69190283520844,33283
"(0.8871004696987055, 0.965497521921464)",1,95.69184210290926,33284
"(0.8633207015199207, 0.969913169748696)",3,95.691781199858,33287
"(0.7540175326618132, 0.9719608611840443)",1,95.69171194259856,33288
"(0.9047619047619048, 0.9841269841269842)",1,95.6917075275134,33289
"(0.8365744453354719, 0.9546136534133534)",1,95.6916860042117,33290
"(0.7962242261245582, 0.977638640429338)",1,95.6915232069697,33291
"(0.8503062961566976, 0.9658154816997468)",1,95.69145722595808,33292
"(0.9253196022727272, 0.9579551650296714)",1,95.69140586657954,33293
"(0.8720649550142637, 0.952064553093965)",1,95.69112639925306,33294
"(0.8275471194879089, 0.9737148229943366)",3,95.69109629263644,33297
"(0.9565217391304348, 0.9841269841269842)",1,95.6907363453252,33298
"(0.947866344605475, 0.9650465046504648)",1,95.69062089452132,33299
"(0.8919095971175892, 0.9667774086378738)",2,95.69058787978028,33301
"(0.7133874239350912, 0.9754464285714284)",1,95.69043662819143,33302
"(0.7217510259917921, 0.9546136534133534)",1,95.69042222317034,33303
"(0.8419526434329067, 0.9754464285714284)",1,95.69041111525053,33304
"(0.5010820685338758, 0.9787793219618603)",1,95.6903969875262,33305
"(0.8871004696987055, 0.9550387596899224)",1,95.6903709590138,33306
"(0.9302579365079364, 1.0)",1,95.69036874976506,33307
"(0.498048399687744, 0.9550387596899224)",2,95.69035240334615,33309
"(0.899997244510117, 0.9913490623109498)",1,95.6902786605432,33310
"(0.9103195488721804, 0.9635619016637234)",2,95.69022394791376,33312
"(0.8273348098929494, 0.9774943735933984)",1,95.69009259812483,33313
"(0.7998955722639932, 0.9782702035744222)",1,95.6899203105218,33314
"(0.7566647759500852, 0.965497521921464)",1,95.68974963261344,33315
"(0.95, 0.95474577471438)",1,95.68969542191036,33316
"(0.8704970635597233, 0.9868055555555556)",2,95.68968532852618,33318
"(0.8434846806939831, 0.9767441860465116)",1,95.68964214275334,33319
"(0.8502024291497975, 0.969913169748696)",1,95.68957681471724,33320
"(0.9318646435925092, 0.9574505911522484)",1,95.68927212385842,33321
"(0.903764513477412, 0.9595374149659864)",3,95.68919067337956,33324
"(0.9678608196882048, 0.9354358040333648)",1,95.68916512946186,33325
"(0.9534840838509316, 0.9650363879165252)",1,95.6890730308473,33326
"(0.9601840736294516, 0.9551820728291316)",1,95.68892612718136,33327
"(0.9036544850498338, 0.9546136534133534)",1,95.68886146242116,33328
"(0.668235294117647, 0.976470588235294)",1,95.68872254496048,33329
"(0.879008834302952, 0.992156862745098)",1,95.68844547507138,33330
"(0.955544662122821, 0.941733479105928)",1,95.68842201964742,33331
"(0.9428571428571428, 0.9612261904761904)",1,95.68757678176324,33332
"(0.8943650793650794, 0.9743589743589745)",1,95.6875721758122,33333
"(0.5248560962846677, 0.9683214285714286)",1,95.68753609170813,33334
"(0.769060874119107, 0.9913490623109498)",1,95.68745067169104,33335
"(0.951596182326806, 0.9574505911522484)",6,95.6873330296486,33341
"(0.9252046422964788, 0.9574505911522484)",3,95.68726188643494,33344
"(0.8445548587280515, 0.975400371456935)",2,95.6872356706379,33346
"(0.9715797169307606, 0.9785754927860192)",1,95.68717237083308,33347
"(0.8356902356902357, 0.9868055555555556)",1,95.68712281279798,33348
"(0.8505136750684519, 0.9699946756555364)",1,95.6870262006296,33349
"(0.8289910823570554, 0.9774943735933984)",1,95.6869343502441,33350
"(0.8357101427078324, 0.961770130454341)",3,95.68674542560046,33353
"(0.8179251985756162, 0.9604697507658034)",1,95.68671108199032,33354
"(0.8663406611415462, 0.9650363879165252)",1,95.686553774176,33355
"(0.8567397660818714, 0.9868055555555556)",1,95.6865491900504,33356
"(0.9847494553376906, 0.9882352941176472)",1,95.68650907737644,33357
"(0.7840187590187591, 1.0)",1,95.686396584162,33358
"(0.7925825464094582, 0.969913169748696)",1,95.68638333840104,33359
"(0.9070844099913866, 0.9774943735933984)",1,95.68623570950686,33360
"(0.9444444444444444, 1.0)",1,95.68621625678983,33361
"(0.7872363990785043, 0.9788110478899952)",2,95.68620810915516,33363
"(0.9049532029717788, 0.9803376906318084)",2,95.68605755647371,33365
"(0.8877577126363534, 0.9650363879165252)",2,95.68604685193108,33367
"(0.9202508960573476, 0.9748677248677248)",1,95.6860021934545,33368
"(0.8327567514291346, 0.969913169748696)",3,95.68589891409334,33371
"(0.9462631140307872, 0.9534623492499265)",1,95.6858551479671,33372
"(0.9239488017429196, 0.9685026291218242)",2,95.68575097075043,33374
"(0.915494777499728, 0.9548607757926928)",1,95.68568983250827,33375
"(0.8770519835841313, 0.9667774086378738)",1,95.68555472588908,33376
"(0.9508739421428176, 0.9571428571428572)",1,95.68551279553527,33377
"(0.8807378807378808, 0.9577861163227016)",1,95.68549687812497,33378
"(0.9390638788116482, 0.9565375499581746)",1,95.68547289177798,33379
"(0.8473809523809523, 0.9754464285714284)",1,95.68542213948578,33380
"(0.9428823795600112, 0.9782702035744222)",1,95.68534574203456,33381
"(0.8582837837837838, 0.9754464285714284)",1,95.68529110383618,33382
"(0.9447018709564609, 0.9667774086378738)",1,95.68510783398862,33383
"(0.8613034779932287, 0.9694279341856143)",1,95.68509633323929,33384
"(0.7825263949961201, 0.9552772808586762)",1,95.68500741566685,33385
"(0.8301314459049546, 0.9550387596899224)",1,95.68499708469622,33386
"(0.9031297003355316, 0.9667774086378738)",1,95.68491545577535,33387
"(0.9343548387096776, 0.9866666666666666)",1,95.68479979558818,33388
"(0.7777057245080501, 0.9667774086378738)",1,95.68469722031811,33389
"(0.8750423764725823, 0.953831948291782)",3,95.68467826024272,33392
"(0.8126903630604289, 0.9694095827515072)",1,95.68452489162348,33393
"(0.8966049382716049, 0.9722222222222222)",1,95.68452272918442,33394
"(0.8621651785714286, 0.9612261904761904)",1,95.68446844021092,33395
"(0.9310789204679486, 0.9688819909986466)",1,95.68408656006392,33396
"(0.906439024390244, 0.9612261904761904)",4,95.68395815040196,33400
"(0.8010569090180666, 0.9667774086378738)",1,95.68393867296956,33401
"(0.9428823795600112, 0.9736842105263158)",1,95.68392062904164,33402
"(0.903764513477412, 0.9635619016637234)",1,95.68390960389246,33403
"(0.8919095971175892, 0.9667774086378738)",1,95.68386275885842,33404
"(0.8816773504273504, 0.9574505911522484)",3,95.68382753425308,33407
"(0.9228309232480534, 0.9624656593406592)",1,95.6837829589406,33408
"(0.8638088157947971, 0.9612261904761904)",1,95.68371395596732,33409
"(0.833299023307944, 0.9648977033360302)",1,95.68370489205222,33410
"(0.8494949494949495, 0.9734722222222224)",2,95.6835897988806,33412
"(0.8680075424261471, 0.965497521921464)",1,95.68334085374872,33413
"(0.9259560057540158, 0.9785754927860192)",1,95.6832007864134,33414
"(0.9135802469135802, 1.0)",1,95.68301664465464,33415
"(0.913656690746474, 0.9563260001856492)",1,95.68293029785931,33416
"(0.9360538014841208, 0.9579551650296714)",1,95.68266397956744,33417
"(0.9462631140307872, 0.9688819909986466)",3,95.6826380010882,33420
"(0.952503401360544, 0.95)",1,95.68257619367692,33421
"(0.8639328063241105, 0.9754464285714284)",2,95.6824694821391,33423
"(0.8946441155743481, 0.9667774086378738)",1,95.6823089114912,33424
"(0.8516362734449852, 0.9604697507658034)",2,95.68228927183166,33426
"(0.8434846806939831, 0.977638640429338)",1,95.68214600044024,33427
"(0.7644216248867413, 0.9563953488372092)",1,95.68205672453756,33428
"(0.9462631140307872, 0.9608348284368692)",1,95.68201909168172,33429
"(0.7987835673811283, 0.9734722222222224)",1,95.68189442458672,33430
"(0.8720649550142637, 0.9625936563436563)",3,95.68185979533028,33433
"(0.9555491383616382, 0.9463234342650104)",1,95.68176839391072,33434
"(0.9247241379310346, 0.9754464285714284)",1,95.68168427560306,33435
"(0.9360538014841208, 0.9586520604621642)",1,95.6815873295866,33436
"(0.8857407747009801, 0.9694279341856143)",1,95.6813970600053,33437
"(0.8581587837837837, 0.9624656593406592)",1,95.6813564870767,33438
"(0.8776804590758078, 0.965497521921464)",1,95.68121816146908,33439
"(0.992156862745098, 0.7709582595580038)",1,95.6811332075024,33440
"(0.7566647759500852, 0.965497521921464)",1,95.68095755227966,33441
"(0.908998988877654, 0.9667774086378738)",1,95.6807743960798,33442
