value,count,total,cumulative_sum
"(0.8604651162790697, 0.9667774086378738)",1,95.68053643488336,33443
"(0.9103195488721804, 0.9625936563436563)",1,95.68046550190542,33444
"(0.9135802469135802, 1.0)",1,95.68028574361908,33445
"(0.828819993216278, 0.9825319426526432)",1,95.68027687723249,33446
"(0.8798475538617097, 0.9885627144491042)",1,95.68019570467716,33447
"(0.8469620378630193, 0.9651951748860688)",1,95.68018050248568,33448
"(0.8501768299217661, 0.965497521921464)",1,95.68003850837056,33449
"(0.8255813953488372, 0.9774943735933984)",1,95.67993186932314,33450
"(0.8817204301075269, 1.0)",1,95.67986742672788,33451
"(0.6296160130718955, 0.9866666666666666)",1,95.67983501403688,33452
"(0.9493987095478396, 0.9601840736294516)",1,95.67970233472016,33453
"(0.9426994258113802, 0.9579551650296714)",1,95.67965441779764,33454
"(0.9002103365384615, 0.9754464285714284)",1,95.67939774156213,33455
"(0.847123015873016, 0.9743589743589745)",1,95.67929937764508,33456
"(0.9386724386724388, 1.0)",1,95.6792306704432,33457
"(0.9357142857142856, 0.9555491383616382)",3,95.6792282147188,33460
"(0.8646717600452744, 0.961770130454341)",3,95.67920605430236,33463
"(0.8671417195826613, 0.9667774086378738)",1,95.67883854633102,33464
"(0.9841269841269842, 1.0)",1,95.67883427830502,33465
"(0.8551028138528137, 0.9650363879165252)",1,95.67867919511764,33466
"(0.8882535288785288, 0.9734722222222224)",1,95.67861537902478,33467
"(0.9011130817686992, 0.9635619016637234)",2,95.678284906653,33469
"(0.9551820728291316, 0.9557291666666669)",1,95.678257224528,33470
"(0.585140176021449, 0.9824561403508772)",1,95.67814548842809,33471
"(0.8837209302325582, 0.9667774086378738)",1,95.67796949498258,33472
"(0.8927951388888888, 0.9866666666666666)",2,95.67795789530712,33474
"(0.9498577524893316, 0.95)",1,95.6779273585892,33475
"(0.865084633255891, 0.9625115627890696)",1,95.67790413839488,33476
"(0.7806233062330624, 0.9866666666666666)",1,95.6777553535527,33477
"(0.952503401360544, 0.9665714285714284)",1,95.6776859896248,33478
"(0.8997086999609598, 0.9465827539807132)",1,95.677680443998,33479
"(0.9399404761904762, 0.9595374149659864)",3,95.67756486786487,33482
"(0.8778976239800449, 0.9574505911522484)",1,95.67754527287356,33483
"(0.8959567775974026, 0.9579551650296714)",1,95.6774825576806,33484
"(0.96625, 0.9624656593406592)",1,95.6774021056772,33485
"(0.9041666666666666, 0.9868055555555556)",1,95.67728217214756,33486
"(0.7782392026578072, 0.9885627144491042)",1,95.677271880681,33487
"(0.813859649122807, 1.0)",1,95.67726731068306,33488
"(0.8204161317928969, 0.9694095827515072)",1,95.67724563066923,33489
"(0.9002770083102493, 0.9707309941520468)",1,95.67721453623422,33490
"(0.916550925925926, 0.9868055555555556)",2,95.67720065804998,33492
"(0.8186504754267384, 0.9774943735933984)",1,95.67698571308216,33493
"(0.8794618055555555, 0.9868055555555556)",1,95.676889179487,33494
"(0.7843310535618229, 0.9601840736294516)",1,95.67679998265446,33495
"(0.8888888888888888, 1.0)",1,95.67672191194056,33496
"(0.7549430260540522, 0.9774975495602012)",1,95.67655501362668,33497
"(0.9001409893736627, 0.9565375499581746)",3,95.67639185044249,33500
"(0.9003322259136212, 0.9774943735933984)",1,95.67631246667868,33501
"(0.8703288070923577, 0.9577861163227016)",1,95.67627172708012,33502
"(0.6856760145918833, 0.9892665474060824)",1,95.67608987056504,33503
"(0.7365451388888888, 0.9868055555555556)",2,95.67602839443546,33505
"(0.7325581395348837, 0.9667774086378738)",1,95.67593413768358,33506
"(0.9465811965811968, 1.0)",1,95.67591368285548,33507
"(0.904439990281827, 0.9665714285714284)",1,95.6757350731692,33508
"(0.93323732718894, 0.9754464285714284)",2,95.67563142799702,33510
"(0.9498577524893316, 0.9688819909986466)",1,95.67554380863824,33511
"(0.8680075424261471, 0.9667774086378738)",2,95.67536451055112,33513
"(0.8372177118327734, 0.969913169748696)",1,95.67518318290468,33514
"(0.9002103365384615, 0.9754464285714284)",1,95.67513146949322,33515
"(0.8995164281928988, 0.9380552220888356)",1,95.67503389206848,33516
"(0.8511627906976744, 0.9774943735933984)",1,95.67496111504646,33517
"(0.9414843966800374, 0.96004600460046)",1,95.6749554949924,33518
"(0.917509305210918, 0.9767241379310344)",1,95.6748817310433,33519
"(0.93218671679198, 0.9635619016637234)",1,95.67484553021896,33520
"(0.9259560057540158, 0.960607978267748)",1,95.6745305970182,33521
"(0.9523529411764708, 0.9642857142857144)",4,95.67449538986216,33525
"(0.9363636363636364, 1.0)",1,95.67436511857446,33526
"(0.9133939644481192, 0.9561403508771932)",1,95.67430891436172,33527
"(0.8946752284039163, 0.9574505911522484)",1,95.6742638112543,33528
"(0.9447018709564609, 0.965497521921464)",1,95.67398326517824,33529
"(0.8752365981200475, 0.9612261904761904)",1,95.67394563865876,33530
"(0.9369792725055884, 0.9577759872287582)",1,95.6737554871336,33531
"(0.8345959595959597, 1.0)",1,95.67370195607144,33532
"(0.9283969998255712, 0.9635619016637234)",2,95.67366997802016,33534
"(0.9630672573903032, 0.9525113127828196)",2,95.67362319879626,33536
"(0.8978798708330872, 0.9698578833447256)",1,95.67342807896716,33537
"(0.9057088744588744, 0.9734722222222224)",1,95.6733593189394,33538
"(0.8799035686171609, 0.9537087912087912)",1,95.6733018205158,33539
"(0.8157493041213971, 0.9767441860465116)",1,95.67321792933689,33540
"(0.9386724386724388, 1.0)",1,95.67312995071616,33541
"(0.854478432131113, 0.9648977033360302)",1,95.6731014544206,33542
"(0.9302579365079364, 0.9734722222222224)",2,95.67306793812882,33544
"(0.9135802469135802, 0.9841269841269842)",1,95.6729443396112,33545
"(0.8370512373649356, 0.9913490623109498)",1,95.67285425943824,33546
"(0.9290099096728932, 0.9465827539807132)",1,95.67266457597056,33547
"(0.9365750528541228, 0.9552772808586762)",1,95.67259458695048,33548
"(0.8757481940144478, 0.9473039215686276)",6,95.67248502957398,33554
"(0.942961408510189, 0.975060054907344)",1,95.67247898484092,33555
"(0.9405634236453204, 0.9754464285714284)",1,95.67241508452484,33556
"(0.9555491383616382, 0.9574505911522484)",2,95.67239652668462,33558
"(0.8002770427118253, 0.9750078753638076)",1,95.67234897996252,33559
"(0.8344950967399947, 0.9618138828565136)",1,95.67218864377344,33560
"(0.8857407747009801, 0.9560805836777236)",1,95.67207760469144,33561
"(0.9444444444444444, 1.0)",1,95.67200051410578,33562
"(0.9450706646294882, 0.9537087912087912)",1,95.67188242939622,33563
"(0.8872598584428717, 0.9563953488372092)",1,95.67173345579918,33564
"(0.950700596776178, 0.9679608656649474)",1,95.67172920742723,33565
"(0.8584326321395287, 0.9579551650296714)",3,95.67163664175057,33568
"(0.8601973684210527, 0.9737148229943366)",1,95.67157644649384,33569
"(0.8983081723027375, 0.9729166666666668)",1,95.6714223776846,33570
"(0.8872598584428717, 0.9667774086378738)",2,95.6713897764286,33572
"(0.9696969696969696, 1.0)",1,95.67114214016814,33573
"(0.9362824675324676, 0.9551820728291316)",1,95.6711024685682,33574
"(0.7956776428149589, 0.943982716990723)",1,95.67107997517012,33575
"(0.8351693186454507, 0.9767441860465116)",1,95.67099729193858,33576
"(0.8734582431032859, 0.965497521921464)",1,95.67097585443004,33577
"(0.910924131602386, 0.9586520604621642)",1,95.6709741281344,33578
"(0.9397665508331108, 0.9667774086378738)",1,95.67079578981968,33579
"(0.9346399099774944, 0.9774943735933984)",1,95.6706682242435,33580
"(0.8473809523809523, 0.9754464285714284)",1,95.67064361327978,33581
"(0.9436930909314628, 0.9579551650296714)",1,95.67052372594168,33582
"(0.9399404761904762, 0.952503401360544)",1,95.6705135313882,33583
"(0.8365744453354719, 0.965497521921464)",1,95.6702964520079,33584
"(0.8356705909510619, 0.9658154816997468)",1,95.67007881691508,33585
"(0.918078605068401, 0.9612261904761904)",1,95.67006316148871,33586
"(0.8837209302325582, 0.9667774086378738)",1,95.66995187891104,33587
"(0.9408601779678556, 0.9618138828565136)",1,95.66978334460369,33588
"(0.7973166368515204, 0.965497521921464)",1,95.66977871280632,33589
"(0.9665714285714284, 0.9688819909986466)",1,95.66969451427,33590
"(0.9018055555555556, 0.9868055555555556)",4,95.6696518283456,33594
"(0.906439024390244, 0.9537087912087912)",2,95.66958747059716,33596
"(0.905649630541872, 0.9754464285714284)",1,95.66941341871583,33597
"(0.9363885088919288, 0.9667774086378738)",1,95.66940631113272,33598
"(0.9485046203796204, 0.9555491383616382)",3,95.6692421775824,33601
"(0.8738126483317046, 0.978144708175668)",1,95.6692412879497,33602
"(0.8323660714285714, 0.9868055555555556)",1,95.66894995188834,33603
"(0.8946752284039163, 0.9696381743256742)",1,95.66866423397644,33604
"(0.9665714285714284, 0.9618138828565136)",1,95.66864021703176,33605
"(0.9135802469135802, 1.0)",1,95.66861435712016,33606
"(0.8786453242098404, 0.9866666666666666)",1,95.66851429337322,33607
"(0.9088431305536568, 0.9737148229943366)",1,95.66848205201129,33608
"(0.8344950967399947, 0.9574505911522484)",1,95.66829275120348,33609
"(0.7537777149792919, 0.9763582747130692)",4,95.668276186318,33613
"(0.896551724137931, 1.0)",1,95.6682539016872,33614
"(0.8101851851851852, 0.9780571219715956)",1,95.66820809826628,33615
"(0.95474577471438, 0.9688819909986466)",1,95.668129128383,33616
"(0.8198932646301067, 0.9754464285714284)",2,95.66807979633631,33618
"(0.9696969696969696, 1.0)",1,95.66778026684251,33619
"(0.9611528822055138, 0.9601840736294516)",1,95.6677732106612,33620
"(0.9333531698462172, 0.9579551650296714)",1,95.66776221992144,33621
"(0.9226438267614736, 0.9574505911522484)",3,95.66764890057016,33624
"(0.8713213409717444, 0.961770130454341)",3,95.66755349276508,33627
"(0.8221014871827105, 0.9666671069525904)",1,95.66750073284808,33628
"(0.944540304191448, 0.9635619016637234)",1,95.6674478208966,33629
"(0.996078431372549, 0.8675035754012392)",1,95.6674119015743,33630
"(0.9226438267614736, 0.9612261904761904)",2,95.66725500378465,33632
"(0.9557291666666669, 0.9650465046504648)",1,95.66714750865624,33633
"(0.9364583333333332, 0.9868055555555556)",1,95.66700482495988,33634
"(0.905151943324208, 0.9608348284368692)",1,95.66699043160044,33635
"(0.8941062801932367, 0.9868055555555556)",2,95.66680040285276,33637
"(0.9230769230769232, 1.0)",1,95.6667008951839,33638
"(0.9268160835762876, 0.9595374149659864)",1,95.66656634115604,33639
"(0.498048399687744, 0.9667774086378738)",1,95.66654584355793,33640
"(0.8629629629629629, 0.9868055555555556)",2,95.66631054393528,33642
"(0.8803770478529594, 0.9612261904761904)",4,95.66623202254264,33646
"(0.9535924585381664, 0.9736054421768708)",1,95.6660916812045,33647
"(0.8622863247863248, 0.9722222222222222)",1,95.66595939705982,33648
"(0.8680075424261471, 0.9667774086378738)",2,95.665646405176,33650
"(0.942488846547077, 0.9577081026208932)",1,95.66548567856807,33651
"(0.8960328317373462, 0.9667774086378738)",1,95.66544924356862,33652
"(0.8522222222222222, 0.9868055555555556)",1,95.66539481271984,33653
"(0.8970155460303243, 0.9565375499581746)",3,95.6653579540064,33656
"(0.5943117201606165, 0.9651951748860688)",1,95.66532585923188,33657
"(0.8581587837837837, 0.9754464285714284)",1,95.66525628903884,33658
"(0.8468468468468467, 1.0)",1,95.66520153872608,33659
"(0.7792936288088643, 0.9667712327175554)",1,95.66508442572542,33660
"(0.8540508880897897, 0.9658154816997468)",1,95.66502366418644,33661
"(0.7615833542341537, 0.974032698587472)",1,95.66483631869632,33662
"(0.9226705733973176, 0.9678053830227744)",1,95.66462458580394,33663
"(0.8634436934356743, 0.9774943735933984)",1,95.66444322248717,33664
"(0.93323732718894, 0.9754464285714284)",1,95.66443857090916,33665
"(0.782596024946086, 0.9667774086378738)",1,95.66434080597652,33666
"(0.9027274557165862, 1.0)",2,95.6643089614031,33668
"(0.4165654363163286, 0.967258064516129)",1,95.6642331051308,33669
"(0.9278900902053612, 0.9727638167328804)",2,95.6641109482496,33671
"(0.7410529682885718, 0.9743644843958322)",4,95.66407576561812,33675
"(0.842841064926467, 0.9780571219715956)",1,95.66399132558531,33676
"(0.8072002923976609, 0.9694279341856143)",2,95.6635529330676,33678
"(0.912041847041847, 0.9820662768031188)",1,95.66351016769336,33679
"(0.8768851954447522, 0.9651951748860688)",3,95.66345107654644,33682
"(0.9571428571428572, 0.9612261904761904)",1,95.66301699307316,33683
"(0.9023026315789472, 0.9624656593406592)",1,95.66301266089016,33684
"(0.9555491383616382, 0.9612261904761904)",2,95.66297086708153,33686
"(0.901648307790549, 0.9624821937321938)",1,95.6627576277491,33687
"(0.9023026315789472, 0.9647321428571428)",1,95.6627219795466,33688
"(0.8774993038150933, 0.98711247296323)",1,95.6627156196405,33689
"(0.9003322259136212, 0.9667774086378738)",1,95.66263822317192,33690
"(0.9476776665722468, 0.9565375499581746)",1,95.66240837207906,33691
"(0.8584326321395287, 0.9618138828565136)",1,95.6622119860738,33692
"(0.8533773606766307, 0.9601840736294516)",1,95.6620952207635,33693
"(0.9351600241545894, 0.9729166666666668)",1,95.66206357070148,33694
"(0.5941059794031105, 0.9825456535334584)",1,95.66200515926973,33695
"(0.8946441155743481, 0.965497521921464)",1,95.66192507376668,33696
"(0.498048399687744, 0.9550387596899224)",1,95.66183499400088,33697
"(0.8325581395348837, 0.9774943735933984)",1,95.66183418320934,33698
"(0.93916595083917, 0.9612261904761904)",1,95.66183126185028,33699
"(0.9536498942777852, 0.95474577471438)",1,95.66169154928164,33700
"(0.9226438267614736, 0.9618138828565136)",3,95.66160264880436,33703
"(0.8901450053705692, 0.9737148229943366)",1,95.66149105454076,33704
"(0.9368482142857144, 0.9571428571428572)",1,95.66144121576482,33705
"(0.8871004696987055, 0.9667774086378738)",1,95.6613440327945,33706
"(0.8975847069597069, 0.9565375499581746)",1,95.6611517337064,33707
"(0.8975847069597069, 0.9643596441509156)",1,95.66092597400358,33708
"(0.8705290357677138, 0.9774943735933984)",1,95.6607805802968,33709
"(0.9393939393939392, 0.9630672573903032)",1,95.66077042296207,33710
"(0.9001267372977899, 0.969913169748696)",3,95.66066138225892,33713
"(0.8590498776009793, 0.9667774086378738)",1,95.66060271134984,33714
"(0.9464079225584776, 0.9650363879165252)",1,95.66057982040614,33715
"(0.8908246225319396, 0.9432302504125708)",1,95.66046877556764,33716
"(0.8762954142520705, 0.988425925925926)",2,95.66031817225796,33718
"(0.8372177118327734, 0.9658154816997468)",1,95.66028883312816,33719
"(0.7662920854496156, 0.9950507763817212)",1,95.66023812965268,33720
"(0.9374844260560896, 0.9650363879165252)",1,95.66020098833994,33721
"(0.9023809523809524, 1.0)",1,95.6601837536646,33722
"(0.9092261904761906, 0.9734722222222224)",1,95.66015436068128,33723
"(0.9268160835762876, 0.9574505911522484)",2,95.65999674084512,33725
"(0.91243961352657, 0.9866666666666666)",2,95.65996972090572,33727
"(0.9315535929345644, 0.9625115627890696)",1,95.65982352171694,33728
"(0.908998988877654, 0.9667774086378738)",1,95.6596872541006,33729
"(0.9643596441509156, 0.9643596441509156)",2,95.6595875076652,33731
"(0.7987835673811283, 0.9734722222222224)",1,95.6595193592384,33732
"(0.8437596183441058, 0.9788110478899952)",3,95.65949669912538,33735
"(0.9433680972830336, 0.9642166226376752)",1,95.6594717403808,33736
"(0.8557504873294346, 0.9736842105263158)",1,95.6594416051089,33737
"(0.9364583333333332, 0.986574074074074)",2,95.65923173713485,33739
"(0.918078605068401, 0.9612261904761904)",3,95.65917031409792,33742
"(0.7537053571428572, 0.9608918659970924)",1,95.65910009152086,33743
"(0.931038492683086, 0.9782702035744222)",3,95.65901756972052,33746
"(0.8351555421322864, 0.977638640429338)",1,95.65891632517328,33747
"(0.9424323293938236, 0.9440753045404208)",1,95.65882094249068,33748
"(0.8752365981200475, 0.9612261904761904)",4,95.65875592175917,33752
"(0.9365750528541228, 0.9552772808586762)",1,95.65866429081557,33753
"(0.9635619016637234, 0.95)",1,95.6584755279722,33754
"(0.9138356017575824, 0.9550387596899224)",1,95.658443716724,33755
"(0.9011130817686992, 0.9595374149659864)",1,95.65844132290329,33756
"(0.8726622214994307, 0.9767441860465116)",1,95.65832843825734,33757
"(0.9688819909986466, 0.9647156084656086)",2,95.65804358404792,33759
"(0.7974523471716736, 0.9774943735933984)",4,95.65800649841466,33763
"(0.710494931425164, 0.9550387596899224)",1,95.6578193212792,33764
"(0.908998988877654, 0.9667774086378738)",1,95.65779877510244,33765
"(0.7613039621525723, 0.9568870566527607)",3,95.65767452247158,33768
"(0.8959567775974026, 0.9618138828565136)",1,95.65764143811404,33769
"(0.8946752284039163, 0.9688819909986466)",1,95.6575791877626,33770
"(0.8604651162790697, 0.9775193798449612)",1,95.65757826028025,33771
"(0.8405671296296295, 1.0)",1,95.65748771432688,33772
"(0.8584326321395287, 0.9574505911522484)",3,95.65738912764188,33775
"(0.8542381497013597, 0.9667774086378738)",1,95.65727975049758,33776
"(0.9649729659305584, 0.9380552220888356)",1,95.65726435391456,33777
"(0.9508739421428176, 0.9541309523809522)",1,95.65718939689546,33778
"(0.9036544850498338, 0.965497521921464)",1,95.65706750742464,33779
"(0.9253196022727272, 0.9574505911522484)",3,95.65697817282977,33782
"(0.828819993216278, 0.9577759872287582)",3,95.65682312452805,33785
"(0.7472785737929731, 0.9825319426526432)",1,95.6567505319674,33786
"(0.8934374999999999, 0.9767241379310344)",2,95.65671148960465,33788
"(0.8125, 1.0)",1,95.65664994434736,33789
"(1.0, 1.0)",1,95.65659544359384,33790
"(0.912041847041847, 0.9925925925925926)",1,95.65659049908152,33791
"(0.9045169946332738, 0.9667774086378738)",1,95.65654489427271,33792
"(0.8633207015199207, 0.9658154816997468)",1,95.6564507731307,33793
"(0.4896538918597742, 0.9866666666666666)",2,95.65643652062444,33795
"(0.8700357638518202, 0.9740643495864882)",1,95.65625821544396,33796
"(0.896551724137931, 1.0)",1,95.65610149641154,33797
"(0.9365750528541228, 0.9552772808586762)",2,95.65601609539674,33799
"(0.9230769230769232, 1.0)",1,95.65572661532394,33800
"(0.8901450053705692, 0.9782702035744222)",1,95.6556810311992,33801
"(0.8191214470284237, 0.9774943735933984)",1,95.6552613151048,33802
"(0.9111616775696132, 0.960607978267748)",3,95.65523011997142,33805
"(0.888013818790316, 0.960607978267748)",1,95.65521111746848,33806
"(0.8757566103854729, 0.9667774086378738)",1,95.65507358210454,33807
"(0.7081625209067293, 0.9611414900888584)",2,95.65487604490396,33809
"(0.8656015037593985, 0.969913169748696)",4,95.65470416291886,33813
"(0.9432302504125708, 0.9565375499581746)",1,95.65468511567552,33814
"(0.8351555421322864, 0.9415378750109974)",1,95.65442025456078,33815
"(0.8590498776009793, 0.9667774086378738)",1,95.6543640233444,33816
"(0.899997244510117, 0.9788110478899952)",1,95.65412099457492,33817
"(0.812161361179875, 0.9667081046663232)",1,95.65395221754358,33818
"(0.8919095971175892, 0.9667774086378738)",1,95.65384394703308,33819
"(0.9399404761904762, 0.960607978267748)",1,95.65383134796872,33820
"(0.7200000000000001, 1.0)",1,95.65381918272683,33821
"(0.513403397354195, 0.983828633303958)",1,95.65369950128796,33822
"(0.9432302504125708, 0.9587678773492604)",1,95.653524882617,33823
"(0.7334758390430194, 0.9726023028645514)",1,95.65336409160008,33824
"(0.8641929499072356, 0.9625936563436563)",3,95.65334533954562,33827
"(0.9247680199941508, 0.9579551650296714)",1,95.6533008232514,33828
"(0.9135802469135802, 0.9841269841269842)",1,95.65322574852595,33829
"(0.925392857142857, 0.9754464285714284)",1,95.65305179323528,33830
"(0.9318646435925092, 0.951596182326806)",1,95.65298734001613,33831
"(0.9001409893736627, 0.9595374149659864)",1,95.65277055893864,33832
"(0.8282752506308395, 0.9667774086378738)",1,95.65273687068502,33833
"(0.8204161317928969, 0.9648977033360302)",1,95.65227173718029,33834
"(0.9647217861503576, 0.9678608196882048)",1,95.65226847414242,33835
"(0.839484868820503, 0.9736842105263158)",1,95.65213109332146,33836
"(0.9444444444444444, 1.0)",1,95.65210738276464,33837
"(0.906439024390244, 0.95474577471438)",1,95.65197951054854,33838
"(0.875, 1.0)",1,95.65182632532468,33839
"(0.8799035686171609, 0.9574505911522484)",3,95.65167409565892,33842
"(0.847123015873016, 0.9868055555555556)",2,95.65162869108356,33844
"(0.9152165481577246, 0.9563063063063064)",1,95.65157798292304,33845
"(0.8319664902998236, 1.0)",2,95.6515246953889,33847
"(0.8265700981304325, 0.9667774086378738)",1,95.65142327927624,33848
"(0.9565217391304348, 1.0)",1,95.6512063691092,33849
"(0.8177555579773321, 0.9754464285714284)",1,95.6510727440974,33850
"(0.9348875393612236, 0.9737148229943366)",3,95.65106852699104,33853
"(0.8252552284666469, 0.9651951748860688)",1,95.65097478557428,33854
"(0.9312094155844156, 0.9576029606661498)",1,95.65087918034996,33855
"(0.8737236721611722, 0.9574505911522484)",1,95.65072388138935,33856
"(0.7496650452295612, 1.0)",1,95.65072323384028,33857
"(0.8559380045064403, 0.9719701071405288)",1,95.65067351390286,33858
"(0.7998955722639932, 0.9747439067467324)",1,95.65047646747357,33859
"(0.8600272232304901, 1.0)",1,95.65016444648614,33860
"(0.7707924493038034, 1.0)",1,95.6499562435198,33861
"(0.923682090546394, 0.961770130454341)",1,95.64991018775224,33862
"(0.79145763692632, 0.98711247296323)",1,95.6499064485893,33863
"(0.8890863872430693, 0.9555491383616382)",1,95.64973114645876,33864
"(0.809724025974026, 0.9624656593406592)",1,95.64953924089276,33865
"(0.9247241379310346, 0.9503723544973544)",1,95.64944234649217,33866
"(0.8956505897276728, 0.9618138828565136)",1,95.64940766526637,33867
"(0.9111616775696132, 0.9635619016637234)",1,95.64936118717608,33868
"(0.8198954044731278, 0.965497521921464)",1,95.64932554210093,33869
"(0.8602450419527078, 0.9610152916073968)",1,95.64894871551526,33870
"(0.8446379408861877, 0.9868055555555556)",2,95.64891449988352,33872
"(0.8131868131868132, 0.9554098688819938)",1,95.64887280051346,33873
"(0.8870934646557915, 0.969913169748696)",6,95.64876409419004,33879
"(0.8787790697674417, 0.9552772808586762)",1,95.64859675696236,33880
"(0.9045169946332738, 0.9667774086378738)",1,95.64842826826886,33881
"(0.7690274841437632, 0.9774943735933984)",1,95.64830270095008,33882
"(0.8635758097194084, 0.9630672573903032)",1,95.6478547237716,33883
"(0.9170435132147524, 0.9554098688819938)",2,95.64779060651551,33885
"(0.9579966888808584, 0.9643596441509156)",6,95.64747076958156,33891
"(0.9235874607931364, 0.9565375499581746)",1,95.64738085292558,33892
"(0.7615833542341537, 0.9693020292016596)",4,95.64728307167944,33896
"(0.9499194985912254, 0.9565375499581746)",1,95.64727662377034,33897
"(0.931377923976608, 0.9740643495864882)",1,95.64723253724682,33898
"(0.8752365981200475, 0.9688819909986466)",1,95.64722940261764,33899
"(0.8393969239599776, 0.9650363879165252)",1,95.64720812066778,33900
"(0.8300280681378243, 0.9868055555555556)",2,95.64699232717226,33902
"(0.9096456710359556, 0.9612261904761904)",3,95.64697865511694,33905
"(0.8683241252302025, 0.9648977033360302)",1,95.6469353912793,33906
"(0.8639328063241105, 0.9754464285714284)",2,95.64686613957468,33908
"(0.9538729657213072, 0.9501800720288114)",1,95.64675594664516,33909
"(0.8304018976011457, 0.969913169748696)",4,95.6466860715505,33913
"(0.8060320096123339, 0.9692634363686996)",1,95.64660273047892,33914
"(0.9424176800488644, 0.97317738791423)",1,95.64655804140742,33915
"(0.7646229739252995, 0.9774943735933984)",1,95.64646842813916,33916
"(0.9428823795600112, 0.9913490623109498)",1,95.64645030279728,33917
"(0.8227906976744187, 0.9775193798449612)",1,95.64630822747776,33918
"(0.8880350522413213, 0.9667774086378738)",1,95.6462216784976,33919
"(0.8680075424261471, 0.9774943735933984)",1,95.6460826780602,33920
"(0.9433680972830336, 0.9541309523809522)",1,95.64605999722204,33921
"(0.7824770258980785, 0.969913169748696)",8,95.64603067604662,33929
"(0.8387491609744542, 0.965497521921464)",1,95.64588675557148,33930
"(0.93916595083917, 0.9463234342650104)",2,95.6457235253053,33932
"(0.5502557875155023, 0.9937770840237872)",1,95.64571629194806,33933
"(0.8581395348837209, 0.9667774086378738)",1,95.64565841144515,33934
"(0.7325581395348837, 0.9667774086378738)",1,95.64558470760836,33935
"(0.9259560057540158, 0.9635619016637234)",1,95.64543308939425,33936
"(0.9272486772486772, 0.9743589743589745)",1,95.64526939929912,33937
"(0.9226438267614736, 0.9618138828565136)",1,95.64501901622955,33938
"(0.9360538014841208, 0.9688819909986466)",1,95.64465779702677,33939
"(0.9133939644481192, 0.9577861163227016)",1,95.6445639287779,33940
"(0.95474577471438, 0.9625936563436563)",1,95.64454898265105,33941
"(0.933229459603253, 0.9650465046504648)",1,95.64432353495116,33942
"(0.955544662122821, 0.9608348284368692)",1,95.64426518412112,33943
"(0.8666060577471494, 0.9550387596899224)",1,95.644256718987,33944
"(0.9665714285714284, 0.9574505911522484)",3,95.64412996217612,33947
"(0.8318452380952381, 0.9866666666666666)",2,95.64410482884232,33949
"(0.9170435132147524, 0.960414372935642)",1,95.6440888808862,33950
"(0.8518518518518519, 1.0)",1,95.6440705208127,33951
"(0.9696969696969696, 0.9841269841269842)",1,95.64404866897584,33952
"(0.7962242261245582, 0.9415378750109974)",2,95.64383666948385,33954
"(0.8385579937304075, 0.9630672573903032)",1,95.643660831189,33955
"(0.9393939393939392, 0.9601840736294516)",1,95.6436591866,33956
"(0.8576102418207682, 0.9737148229943366)",1,95.64357775261624,33957
"(0.8511627906976744, 0.9774943735933984)",1,95.64355819401004,33958
"(0.9541309523809522, 0.951596182326806)",2,95.64355670638906,33960
"(0.8721161002232697, 0.9580611248779756)",1,95.64352118625088,33961
"(0.842841064926467, 0.9649122807017544)",1,95.64338483632004,33962
