value,count,total,cumulative_sum
"(0.8590498776009793, 0.9667774086378738)",1,95.643301324314,33963
"(0.8216015498869874, 0.9658154816997468)",1,95.64326492726906,33964
"(0.8919095971175892, 0.9667774086378738)",2,95.64322857724154,33966
"(0.8680075424261471, 0.9774943735933984)",1,95.6431873077204,33967
"(0.8752365981200475, 0.9688819909986466)",1,95.64298283601224,33968
"(0.9495131982526256, 0.9635619016637234)",1,95.6429731478962,33969
"(0.9308485656257932, 0.9541309523809522)",1,95.64289204046284,33970
"(0.8836607142857144, 0.9574505911522484)",3,95.64276269895775,33973
"(0.9224211423699916, 1.0)",1,95.64274996654132,33974
"(0.9770969498910674, 0.9808278867102396)",1,95.64274721401968,33975
"(0.7835917312661498, 0.9534883720930232)",1,95.6426783056088,33976
"(0.8401623324365961, 0.9610152916073968)",3,95.64251234239131,33979
"(0.9216927182615324, 0.9774943735933984)",1,95.64250501374772,33980
"(0.9508739421428176, 0.9650363879165252)",1,95.64249622615044,33981
"(0.9408601779678556, 0.9665714285714284)",1,95.64230256627148,33982
"(0.8639328063241105, 0.9754464285714284)",1,95.64230164394336,33983
"(0.9302579365079364, 0.9748677248677248)",1,95.6422605608276,33984
"(0.913656690746474, 0.9740643495864882)",1,95.64217859351224,33985
"(0.8807378807378808, 0.9577861163227016)",1,95.64216485403732,33986
"(0.9618138828565136, 0.9688819909986466)",1,95.64204563911358,33987
"(0.8457446808510638, 0.9868055555555556)",2,95.6419563693208,33989
"(0.8708731355790179, 0.9868055555555556)",1,95.64191881784922,33990
"(0.9764161220043572, 0.992156862745098)",1,95.6419168743624,33991
"(0.9252046422964788, 0.9650363879165252)",1,95.64188417448344,33992
"(0.8569104506604507, 0.9868055555555556)",1,95.6418078257425,33993
"(0.942488846547077, 0.9571428571428572)",1,95.64150804298572,33994
"(0.8939103272888103, 0.9618138828565136)",2,95.64139610322388,33996
"(0.91243961352657, 0.9734722222222224)",1,95.64112491210872,33997
"(0.9405634236453204, 0.9503723544973544)",1,95.64085009975403,33998
"(0.8474552039649257, 0.9767441860465116)",1,95.6408301917583,33999
"(0.7951423097974822, 0.9866666666666666)",1,95.64075863032292,34000
"(0.9408668730650154, 0.9782702035744222)",1,95.6406586110766,34001
"(0.870174510840825, 0.9577861163227016)",1,95.6404610444086,34002
"(0.8919095971175892, 0.9667774086378738)",2,95.64018521339362,34004
"(0.946764828738513, 0.9579551650296714)",1,95.6401822864879,34005
"(0.8584326321395287, 0.9612261904761904)",1,95.63989113664498,34006
"(0.8997086999609598, 0.9540538847117792)",1,95.63986294578066,34007
"(0.859735522115823, 0.9775193798449612)",1,95.63985829159832,34008
"(0.906765625, 0.9767241379310344)",1,95.63950878748112,34009
"(0.8663406611415462, 0.9650363879165252)",3,95.63949970923008,34012
"(0.9428823795600112, 0.9782702035744222)",1,95.63933741332347,34013
"(0.8983081723027375, 0.9868055555555556)",1,95.63916602698752,34014
"(0.7862679955703211, 0.9667774086378738)",1,95.63910959928256,34015
"(0.7646229739252995, 0.9774943735933984)",1,95.63906583766476,34016
"(0.9407729468599032, 0.9748677248677248)",1,95.63905357435073,34017
"(0.8778462998102468, 0.9866666666666666)",2,95.63885622706172,34019
"(0.913656690746474, 0.969913169748696)",3,95.63881699927202,34022
"(0.931377923976608, 0.9740643495864882)",1,95.63871024402287,34023
"(0.7835917312661498, 0.965497521921464)",1,95.63867994356484,34024
"(0.8680075424261471, 0.9667774086378738)",3,95.63867947469646,34027
"(0.9373919235072729, 0.9650465046504648)",1,95.63856737680766,34028
"(0.906439024390244, 0.9612261904761904)",3,95.63841286989474,34031
"(0.8946752284039163, 0.9579551650296714)",3,95.63840356263822,34034
"(0.8691933668722457, 0.9658154816997468)",1,95.63825817575,34035
"(0.9408601779678556, 0.9618138828565136)",1,95.638130474901,34036
"(0.9464079225584776, 0.9574505911522484)",3,95.63812278184376,34039
"(0.8518518518518519, 1.0)",1,95.63811409753474,34040
"(0.9565217391304348, 1.0)",1,95.6380582916815,34041
"(0.645088473561887, 0.9657079385975222)",3,95.63792774002118,34044
"(0.9665714285714284, 0.9766826923076924)",1,95.63792423065289,34045
"(0.6790332474543002, 0.9736842105263158)",1,95.63786895572568,34046
"(0.9414843966800374, 0.962604085919332)",1,95.63768822025284,34047
"(0.8660932394276831, 0.9577759872287582)",1,95.63768352696736,34048
"(0.8885119047619048, 0.9734722222222224)",1,95.6375475038998,34049
"(0.8680075424261471, 0.9667774086378738)",1,95.63750001102076,34050
"(0.9485046203796204, 0.9565375499581746)",1,95.63726114399084,34051
"(0.9508739421428176, 0.9696381743256742)",2,95.63708572045482,34053
"(0.7875946738953866, 0.998499594484996)",3,95.6370571391119,34056
"(0.946764828738513, 0.9618138828565136)",1,95.63704226307848,34057
"(0.9436930909314628, 0.9534840838509316)",1,95.6370293427862,34058
"(0.8387491609744542, 0.9546136534133534)",1,95.63688718246254,34059
"(0.8023255813953488, 0.9667774086378738)",1,95.63685125095624,34060
"(0.9523529411764708, 0.9642857142857144)",1,95.63680880107648,34061
"(0.8186504754267384, 0.9774943735933984)",1,95.6367464696506,34062
"(0.9406095584301136, 0.9612261904761904)",3,95.63673734850455,34065
"(0.8786454023420848, 0.9577861163227016)",1,95.63671890032457,34066
"(0.8882535288785288, 0.9734722222222224)",1,95.63668366718947,34067
"(0.9308485656257932, 0.9721176108033788)",2,95.63668235736708,34069
"(0.8803770478529594, 0.9535924585381664)",1,95.63667544772238,34070
"(0.9570332480818412, 0.9380552220888356)",1,95.63660121904364,34071
"(0.8752365981200475, 0.9574505911522484)",1,95.63659906336582,34072
"(0.7574629741006653, 0.9734025729796396)",1,95.63650433150264,34073
"(0.9374844260560896, 0.95)",1,95.63619426181782,34074
"(0.8943547150523895, 0.9650363879165252)",1,95.63605538989977,34075
"(0.9259560057540158, 0.9495131982526256)",3,95.63602867253078,34078
"(0.8837209302325582, 0.9667774086378738)",1,95.63591598213058,34079
"(0.8428739632573199, 0.9868055555555556)",1,95.6358668773557,34080
"(0.8959567775974026, 0.9618138828565136)",1,95.6357166915404,34081
"(0.8883076259303203, 0.9577861163227016)",1,95.63548411726325,34082
"(0.7967201500483234, 0.9788110478899952)",1,95.63547955577896,34083
"(0.5960561819552873, 0.9825319426526432)",1,95.6354202070337,34084
"(0.9011130817686992, 0.9612261904761904)",3,95.63541561066812,34087
"(0.6817662805944057, 0.9754464285714284)",1,95.63531193690594,34088
"(0.8855436264112714, 0.961770130454341)",1,95.63527389829332,34089
"(0.9253196022727272, 0.9574505911522484)",1,95.63526023622848,34090
"(0.8393046075970374, 0.953556570960922)",1,95.6352601439827,34091
"(0.8837209302325582, 0.9774943735933984)",1,95.63503188250635,34092
"(0.8676666891012699, 0.9694279341856143)",1,95.63502496628072,34093
"(0.9055383852258851, 0.9565375499581746)",1,95.63486657866756,34094
"(0.8941062801932367, 0.9868055555555556)",1,95.63486380877,34095
"(0.95474577471438, 0.9595374149659864)",2,95.63482039341145,34097
"(0.794285714285714, 0.9667774086378738)",1,95.63474989333798,34098
"(0.8223885401577338, 0.9788110478899952)",1,95.63454201998044,34099
"(0.9343548387096776, 0.9734722222222224)",1,95.63452353470528,34100
"(0.9176532769556026, 0.9774943735933984)",1,95.63439092433184,34101
"(0.8736448679839133, 0.9707309941520468)",2,95.63435433047624,34103
"(0.867349553987485, 0.9612261904761904)",3,95.63415289581332,34106
"(0.8837295533519789, 0.961770130454341)",1,95.63406618055058,34107
"(0.9541309523809522, 0.960607978267748)",1,95.63387286766336,34108
"(0.8966049382716049, 0.9868055555555556)",1,95.6337995529125,34109
"(0.9125701913010372, 0.9913490623109498)",1,95.63375432926662,34110
"(0.8590498776009793, 0.9667774086378738)",1,95.63353409431808,34111
"(0.8177555579773321, 0.9754464285714284)",2,95.6334996185145,34113
"(0.8584010840108401, 0.9734722222222224)",1,95.6330808221513,34114
"(0.927910199556541, 0.9665714285714284)",1,95.6330683405357,34115
"(0.9645607615220874, 0.9606447334368527)",1,95.63300187095004,34116
"(0.9743589743589745, 0.9748677248677248)",1,95.63282770503945,34117
"(0.9001409893736627, 0.9618610747051114)",1,95.6327671253101,34118
"(0.8619951040391676, 0.9774943735933984)",1,95.63276030658643,34119
"(0.9495131982526256, 0.9635619016637234)",3,95.63275597416772,34122
"(0.9360538014841208, 0.9462631140307872)",1,95.63270868390497,34123
"(0.8255047951711248, 0.965497521921464)",1,95.6326567276538,34124
"(0.8959567775974026, 0.9665714285714284)",1,95.6326501275529,34125
"(0.9674603174603176, 1.0)",1,95.63248058287076,34126
"(0.943792719255964, 0.9650363879165252)",1,95.6324458522957,34127
"(0.9618138828565136, 0.9688819909986466)",1,95.63208883400834,34128
"(0.8831509426561547, 0.9788110478899952)",8,95.63193693715463,34136
"(0.847123015873016, 0.9868055555555556)",1,95.6318688011268,34137
"(0.9290099096728932, 0.9625936563436563)",1,95.63180542461622,34138
"(0.8494949494949495, 0.9734722222222224)",1,95.63174537684408,34139
"(0.9399404761904762, 0.960607978267748)",3,95.63169403354853,34142
"(0.9565375499581746, 0.9612261904761904)",1,95.63149305770318,34143
"(0.9841269841269842, 1.0)",1,95.63148974553256,34144
"(0.9011130817686992, 0.9595374149659864)",1,95.63141808695276,34145
"(0.9584283173426188, 0.962604085919332)",1,95.63131145968134,34146
"(0.8919095971175892, 0.9667774086378738)",1,95.63110690319948,34147
"(0.8524177828082752, 0.969913169748696)",1,95.63102150724526,34148
"(0.8791208791208792, 1.0)",1,95.63077220580084,34149
"(0.8604651162790697, 0.9774943735933984)",2,95.63075771174438,34151
"(0.7232797675460064, 0.9774943735933984)",1,95.63051382410396,34152
"(0.9014993681478192, 0.9658154816997468)",3,95.63038769050108,34155
"(0.8511627906976744, 0.9774943735933984)",2,95.6303525259632,34157
"(0.9696969696969696, 1.0)",1,95.63030406948444,34158
"(0.9508739421428176, 0.9650363879165252)",1,95.6302443590459,34159
"(0.8699989935587761, 0.9734722222222224)",1,95.63015579219297,34160
"(0.9118986880466472, 0.9608348284368692)",6,95.63003012397098,34166
"(0.860587002096436, 0.9577861163227016)",1,95.62984898848369,34167
"(0.8633207015199207, 0.961770130454341)",3,95.62975342875934,34170
"(0.9452536570183628, 0.980582788671024)",1,95.62965374930612,34171
"(0.9391627846790888, 0.95)",1,95.62946984037325,34172
"(0.9464079225584776, 0.9650363879165252)",1,95.62944159559376,34173
"(0.8975847069597069, 0.9647217861503576)",1,95.62933238644582,34174
"(0.8756319514661275, 0.9774943735933984)",1,95.62932763192433,34175
"(0.6540697674418605, 0.9546136534133534)",1,95.62919438653218,34176
"(0.93323732718894, 0.9624656593406592)",1,95.62898589709926,34177
"(0.8393969239599776, 0.9650363879165252)",1,95.6289240494274,34178
"(0.9192180611357128, 0.9885627144491042)",1,95.62885159570996,34179
"(0.938570380142761, 0.9642857142857144)",3,95.628720034324,34182
"(0.9495131982526256, 0.9635619016637234)",1,95.62862283437492,34183
"(0.849779303236048, 0.9719699280495432)",1,95.62826378651025,34184
"(0.8584326321395287, 0.9612261904761904)",1,95.6281248188663,34185
"(0.8344950967399947, 0.9541309523809522)",1,95.62799096514506,34186
"(0.9643596441509156, 0.9606615844690656)",3,95.6279510421353,34189
"(0.8186504754267384, 0.9774943735933984)",1,95.62788856630272,34190
"(0.769060874119107, 0.9736842105263158)",1,95.62778335397132,34191
"(0.9078178834366952, 0.9688819909986466)",1,95.62775751331918,34192
"(0.93323732718894, 0.9754464285714284)",1,95.6276579157099,34193
"(0.7613039621525723, 0.9563260001856492)",1,95.62765129092894,34194
"(0.9450706646294882, 0.9574505911522484)",1,95.6275713252461,34195
"(0.910924131602386, 0.95474577471438)",1,95.62742014483445,34196
"(1.0, 1.0)",1,95.6273907635188,34197
"(0.8837209302325582, 0.9667774086378738)",1,95.62729476184856,34198
"(0.8946441155743481, 0.9667774086378738)",1,95.62712461277692,34199
"(0.952064553093965, 0.9683214285714286)",1,95.62710468487988,34200
"(0.8978798708330872, 0.9651951748860688)",3,95.62710132726126,34203
"(0.8729235880398671, 0.965497521921464)",1,95.62694515997453,34204
"(0.9088431305536568, 0.9782702035744222)",1,95.62685465864108,34205
"(0.8633207015199207, 0.9740643495864882)",3,95.62677746578971,34208
"(0.9208001301024556, 0.965497521921464)",1,95.62672799400008,34209
"(0.8502024291497975, 0.9658154816997468)",3,95.62668309202392,34212
"(0.9020844965568584, 0.9565375499581746)",1,95.62663602896508,34213
"(0.931377923976608, 0.9825319426526432)",1,95.6266352402394,34214
"(0.992156862745098, 0.996078431372549)",4,95.62659879029952,34218
"(0.8727305120627135, 0.969913169748696)",3,95.62657937371132,34221
"(0.8282752506308395, 0.9667774086378738)",1,95.62650363817062,34222
"(0.8917857142857143, 0.9688819909986466)",1,95.6264205901673,34223
"(0.7325581395348837, 0.9667774086378738)",1,95.62634053895673,34224
"(0.8168138291257306, 1.0)",1,95.62631466641042,34225
"(0.8743600845228408, 0.9675684510299574)",1,95.62626330003128,34226
"(0.8177555579773321, 0.9754464285714284)",1,95.62614653937928,34227
"(0.5675465838509317, 0.9868055555555556)",1,95.62582882852622,34228
"(0.954682426948052, 0.9642857142857144)",1,95.62577134458668,34229
"(0.8535457949758153, 0.9729166666666668)",1,95.62564691337806,34230
"(0.8238479252040358, 0.9702584533546704)",4,95.62551026540494,34234
"(0.79145763692632, 0.9736842105263158)",3,95.62547934838167,34237
"(0.8133720930232559, 0.9667774086378738)",1,95.625135956855,34238
"(0.8584326321395287, 0.9612261904761904)",3,95.62513040933716,34241
"(0.5555082352043056, 0.982546518607443)",1,95.62507856892098,34242
"(0.8619951040391676, 0.965497521921464)",1,95.62503402392154,34243
"(0.8581587837837837, 0.9754464285714284)",1,95.62482849463164,34244
"(0.7423427395649618, 0.9868055555555556)",1,95.62469530907086,34245
"(0.8277423133433764, 0.9688136947015696)",1,95.62464435990272,34246
"(0.4781843971631205, 0.970561403508772)",1,95.6245058377541,34247
"(0.9688819909986466, 0.9625936563436563)",4,95.62420310769656,34251
"(0.9465769388085848, 0.9595374149659864)",1,95.62412624196818,34252
"(0.9630672573903032, 0.955045504550455)",2,95.62398634824132,34254
"(0.9066840277777778, 0.9866666666666666)",1,95.6238711932915,34255
"(0.8608609979240738, 0.961770130454341)",1,95.62342678370102,34256
"(0.7800259083338473, 0.9774943735933984)",1,95.62336669651974,34257
"(0.710494931425164, 0.9885627144491042)",1,95.62335054474688,34258
"(0.9365750528541228, 0.9552772808586762)",1,95.62333234589182,34259
"(0.7245388933440257, 0.9774943735933984)",1,95.62302284635078,34260
"(0.8255047951711248, 0.9559943865276664)",1,95.623002933561,34261
"(0.927910199556541, 0.9612261904761904)",1,95.62300047883872,34262
"(0.8786453242098404, 0.9734722222222224)",1,95.62271966728088,34263
"(0.904310344827586, 0.9754464285714284)",1,95.62270847501404,34264
"(0.875, 1.0)",1,95.62269812091402,34265
"(0.9001409893736627, 0.9565375499581746)",1,95.6226449595148,34266
"(0.8882535288785288, 0.9734722222222224)",1,95.6223442556644,34267
"(0.9352667274015588, 0.9554098688819938)",1,95.62224600757403,34268
"(0.9428823795600112, 0.9747439067467324)",1,95.6222245360908,34269
"(0.908998988877654, 0.9667774086378738)",2,95.62218247411418,34271
"(0.9462631140307872, 0.9579551650296714)",1,95.62215592522504,34272
"(0.9601840736294516, 0.9526018354129678)",3,95.62204680795232,34275
"(0.9044642857142856, 0.9688819909986466)",1,95.62202409396184,34276
"(0.8473809523809523, 0.9754464285714284)",2,95.62197750991828,34278
"(0.9433680972830336, 0.9535924585381664)",1,95.62192376108273,34279
"(0.8503896103896105, 0.9574505911522484)",1,95.62191049985346,34280
"(0.9508739421428176, 0.9612261904761904)",1,95.62176042891927,34281
"(0.7257988721804511, 0.9658154816997468)",2,95.62173387047378,34283
"(0.9674603174603176, 1.0)",1,95.62168686891263,34284
"(0.9465769388085848, 0.9612261904761904)",1,95.62150212945215,34285
"(0.9272486772486772, 0.9743589743589745)",1,95.62136911908034,34286
"(0.8791239816084535, 0.960414372935642)",1,95.62129149248842,34287
"(0.8256202846698297, 0.965497521921464)",1,95.62120545740044,34288
"(0.763189368770764, 0.9552772808586762)",2,95.62101518105293,34290
"(0.9077892695539754, 0.9595374149659864)",3,95.6209942530106,34293
"(0.9047619047619048, 1.0)",1,95.62072326492614,34294
"(0.8762664758354415, 0.95)",3,95.62059096107106,34297
"(0.8923633969716919, 0.9580611248779756)",1,95.6205570472743,34298
"(0.917978896103896, 0.9541309523809522)",1,95.6205539798453,34299
"(0.8238599925743408, 0.9552772808586762)",1,95.62047702106732,34300
"(0.946764828738513, 0.9579551650296714)",1,95.6204245510132,34301
"(0.9535924585381664, 0.9676234979973296)",1,95.62026076666582,34302
"(0.8761348091033453, 0.9667774086378738)",1,95.62011921890856,34303
"(0.8915343915343915, 1.0)",1,95.6200974219602,34304
"(0.8543406860757441, 0.9788110478899952)",3,95.62006081502774,34307
"(0.8978798708330872, 0.969913169748696)",1,95.61990887887876,34308
"(0.875869740093878, 0.9734722222222224)",1,95.61987032277266,34309
"(0.7149501661129568, 0.9774943735933984)",1,95.61972521948458,34310
"(0.8888888888888888, 1.0)",1,95.61972477276426,34311
"(0.9343434343434344, 0.9576029606661498)",1,95.61971004360824,34312
"(0.8604651162790697, 0.9662727157199136)",2,95.61942260688132,34314
"(0.925553613053613, 0.9868055555555556)",1,95.61939997071188,34315
"(0.8882535288785288, 0.9743589743589745)",1,95.6193898156582,34316
"(0.95474577471438, 0.9503404207824095)",1,95.61928036803168,34317
"(0.9428571428571428, 0.9608348284368692)",1,95.6192566381416,34318
"(0.9541309523809522, 0.9618138828565136)",2,95.61923812507531,34320
"(0.9144192834138488, 0.9868055555555556)",1,95.61907761257048,34321
"(0.8946752284039163, 0.9688819909986466)",1,95.61901675427106,34322
"(0.7605257553885152, 0.9669072268723742)",4,95.6190050011952,34326
"(0.6830370453190221, 0.9550387596899224)",1,95.61899624306577,34327
"(0.8722453294915884, 0.9635619016637234)",1,95.61876455455442,34328
"(0.9618138828565136, 0.9606615844690656)",4,95.61870721089136,34332
"(0.8890863872430693, 0.9608348284368692)",3,95.61869567300486,34335
"(0.8700357638518202, 0.9667712327175554)",1,95.61838981532772,34336
"(0.8996421975992612, 0.9658154816997468)",3,95.61827674905138,34339
"(0.8629629629629629, 0.9868055555555556)",2,95.61798757442703,34341
"(0.8156616246999273, 0.969913169748696)",1,95.61796191177648,34342
"(0.892733134920635, 0.9868055555555556)",1,95.61795083558346,34343
"(0.8552672227371022, 0.9551820728291316)",1,95.61787676973724,34344
"(0.9595374149659864, 0.9612261904761904)",3,95.61763748391014,34347
"(0.8584326321395287, 0.9612261904761904)",4,95.61735040053333,34351
"(0.9214457417582416, 0.9785754927860192)",1,95.6173424879901,34352
"(0.9536498942777852, 0.9541309523809522)",1,95.61729136265468,34353
"(0.9507101086048454, 0.9841269841269842)",1,95.61725685861164,34354
"(0.8753306878306878, 0.9748677248677248)",2,95.61705728071418,34356
"(0.7149501661129568, 0.9774943735933984)",1,95.61690576453566,34357
"(0.8946441155743481, 0.9774943735933984)",1,95.61689877919582,34358
"(0.9586520604621642, 0.9727638167328804)",1,95.61689361192056,34359
"(0.8522222222222222, 0.9868055555555556)",2,95.61688510427118,34361
"(0.9103195488721804, 0.9577081026208932)",1,95.6168177834283,34362
"(0.93916595083917, 0.9555491383616382)",1,95.61679425811997,34363
"(0.8827674567584882, 0.9642857142857144)",1,95.6166280562714,34364
"(0.95474577471438, 0.9470357142857144)",1,95.6165885352256,34365
"(0.7244470477201432, 0.977894877473486)",1,95.61653087069752,34366
"(0.9203845950797168, 0.9608348284368692)",2,95.61651650741064,34368
"(0.8646717600452744, 0.961770130454341)",1,95.61642437443788,34369
"(0.8439572704081633, 0.9574505911522484)",1,95.6162583177776,34370
"(0.8799035686171609, 0.9688819909986466)",1,95.61617272440328,34371
"(0.8132390951302638, 0.9649122807017544)",3,95.61597684902864,34374
"(0.8680075424261471, 0.9667774086378738)",2,95.6158112201584,34376
"(0.7686807910158164, 0.9804084140631822)",4,95.6155227082474,34380
"(0.947866344605475, 0.945044504450445)",1,95.61552184794697,34381
"(0.6513926775780916, 0.9499369338378628)",1,95.61516605187995,34382
"(0.9499369338378628, 0.9913490623109498)",1,95.61515097870576,34383
"(0.9135802469135802, 1.0)",1,95.6151411163993,34384
"(0.9606447334368527, 0.9749660326086956)",1,95.6150930770871,34385
"(0.8641929499072356, 0.9555491383616382)",1,95.61507247103168,34386
"(0.9138670852956566, 0.9657079385975222)",3,95.61504215698272,34389
"(0.9499194985912254, 0.9579551650296714)",1,95.61493575842644,34390
"(0.9571428571428572, 0.9537087912087912)",1,95.61493258248464,34391
"(0.8791954022988505, 0.9734722222222224)",1,95.61490343564408,34392
"(0.827468380252958, 0.965497521921464)",1,95.61479061251887,34393
"(0.7640771895101436, 0.9767441860465116)",1,95.61475668934357,34394
"(0.8557504873294346, 0.9692634363686996)",1,95.61473179276736,34395
"(0.8799035686171609, 0.9618138828565136)",1,95.61470637636133,34396
"(0.9523529411764708, 0.9683214285714286)",1,95.61465339219484,34397
"(0.8749917414937386, 0.9574505911522484)",3,95.61463070191988,34400
"(0.9044642857142856, 0.9537087912087912)",1,95.61458779448854,34401
"(0.9292946051030736, 0.9537087912087912)",5,95.61433847371404,34406
"(0.9053333861260692, 0.952503401360544)",1,95.61426454378612,34407
"(0.8475024586783413, 0.969913169748696)",1,95.614212792874,34408
"(0.9111616775696132, 0.9595374149659864)",2,95.61419651154912,34410
"(0.9574505911522484, 0.9678053830227744)",1,95.61418176486568,34411
"(0.9002770083102493, 0.969913169748696)",1,95.61407302693216,34412
"(0.9667774086378738, 0.9667774086378738)",1,95.61401706807334,34413
"(0.8753753753753755, 0.9577861163227016)",1,95.6138717961312,34414
"(0.8946752284039163, 0.952503401360544)",1,95.61382652674526,34415
"(0.8626885995307049, 0.9788110478899952)",7,95.61371912403878,34422
"(0.7729653996101365, 0.9740643495864882)",1,95.61369315732234,34423
"(0.8926559394175094, 0.9648977033360302)",1,95.6135999453745,34424
"(0.9647217861503576, 0.9643596441509156)",1,95.61353618258492,34425
"(0.8665730967886818, 0.9537087912087912)",1,95.61352149173038,34426
"(0.9563063063063064, 0.9612261904761904)",1,95.61338758289344,34427
"(0.8190189403857904, 0.969913169748696)",1,95.61330411279828,34428
"(0.9283194472668156, 0.9635619016637234)",1,95.61325751177652,34429
"(0.9390638788116482, 0.9574505911522484)",1,95.6130538778296,34430
"(0.8220666839087891, 0.969913169748696)",1,95.61301066128968,34431
"(0.9027988215488216, 1.0)",1,95.61277905794007,34432
"(0.8988571428571429, 0.9618610747051114)",1,95.61277808775549,34433
"(0.8680075424261471, 0.9667774086378738)",1,95.61275662760958,34434
"(0.8817204301075269, 0.9841269841269842)",1,95.61262288297816,34435
"(0.888013818790316, 0.9635619016637234)",1,95.6125884689272,34436
"(0.9007910628019324, 0.9767241379310344)",1,95.61248087935576,34437
"(0.9154678277085488, 0.9537087912087912)",1,95.61243474330742,34438
"(0.8351693186454507, 0.9546136534133534)",1,95.61228677591512,34439
"(0.8799035686171609, 0.9595374149659864)",1,95.61227773279936,34440
"(0.8587799123693967, 0.965497521921464)",1,95.6122304100907,34441
"(0.7862679955703211, 0.9667774086378738)",1,95.61218390046494,34442
"(0.4432805247702946, 0.9868055555555556)",1,95.61207872085346,34443
"(0.8778976239800449, 0.9612261904761904)",1,95.61201602871697,34444
"(0.9047341820740836, 0.9595374149659864)",1,95.61194453960566,34445
"(0.9497685185185184, 1.0)",1,95.61193724233569,34446
"(0.917859918146296, 0.964499484004128)",1,95.6118944027556,34447
"(0.8598257797270954, 0.9658154816997468)",1,95.6118431646279,34448
"(0.8627450980392157, 1.0)",1,95.61174681471334,34449
"(0.8575440961689698, 0.9662727157199136)",1,95.61165549665384,34450
"(0.8956505897276728, 0.9612261904761904)",1,95.61165152161752,34451
"(0.8339212842322631, 0.9774943735933984)",1,95.61155790720716,34452
"(0.8540974529346622, 0.965497521921464)",1,95.61154643825827,34453
"(0.9283194472668156, 0.9485046203796204)",1,95.6114056504136,34454
"(0.7871989121989122, 0.9866666666666666)",1,95.61128655603196,34455
"(0.8183575715604802, 0.9577759872287582)",1,95.6112682796674,34456
"(0.769060874119107, 0.9913490623109498)",3,95.61124101343349,34459
"(0.9064516129032258, 0.9754464285714284)",1,95.61121445156527,34460
"(0.901648307790549, 0.9398168103448276)",1,95.61108116500355,34461
"(0.6878935849524084, 0.9750835904997344)",1,95.61103208056277,34462
"(0.9426994258113802, 0.9612261904761904)",3,95.61094724593256,34465
"(0.710494931425164, 0.9774943735933984)",1,95.61079248566976,34466
"(0.8309016086793863, 1.0)",1,95.6106682906486,34467
"(0.6782946827273069, 0.9868055555555556)",1,95.61061690797172,34468
"(0.9643596441509156, 0.9715797169307606)",6,95.61057083640452,34474
"(0.9125701913010372, 0.9782702035744222)",1,95.61052153442505,34475
"(0.9315535929345644, 0.96)",1,95.61037680528644,34476
"(0.8468468468468467, 1.0)",1,95.61031587049972,34477
"(0.8535457949758153, 0.9868055555555556)",1,95.61026399075718,34478
"(0.7869981325863679, 1.0)",1,95.6101682528104,34479
"(0.6782946827273069, 0.9868055555555556)",1,95.61003451295994,34480
"(0.9220534262485482, 0.962023133116883)",1,95.60996173052968,34481
"(0.8757566103854729, 0.9667774086378738)",2,95.60987027214486,34483
"(0.915619658119658, 0.9868055555555556)",1,95.60981659676855,34484
"(0.9635619016637234, 0.9537087912087912)",1,95.60963538401352,34485
"(0.7690274841437632, 0.9774943735933984)",1,95.60961526843784,34486
