value,count,total,cumulative_sum
"(0.8392857142857143, 0.9584283173426188)",1,95.60954498949576,34487
"(0.8978798708330872, 0.9740643495864882)",2,95.6095228772958,34489
"(0.9259560057540158, 0.9577081026208932)",1,95.60949108138344,34490
"(0.8975847069597069, 0.9608918659970924)",1,95.6093991942959,34491
"(0.8941062801932367, 0.9868055555555556)",2,95.609329486581,34493
"(0.9344155844155844, 0.9595374149659864)",1,95.60927218983296,34494
"(0.911177794448612, 0.9563953488372092)",1,95.60920045461032,34495
"(0.6732053542472674, 0.9719598541790242)",1,95.60904918097414,34496
"(1.0, 1.0)",1,95.6089905197004,34497
"(0.903764513477412, 0.9577081026208932)",1,95.60881319694352,34498
"(0.9555491383616382, 0.9574505911522484)",3,95.60874571225162,34501
"(0.9426783174151596, 0.9714285714285714)",1,95.60870269521207,34502
"(0.867704307568438, 0.9734722222222224)",1,95.60867940165043,34503
"(0.773034398034398, 1.0)",1,95.6085905086967,34504
"(0.8786624050523235, 0.9565375499581746)",1,95.60849936772097,34505
"(0.9176086048454468, 0.952503401360544)",1,95.60843960096608,34506
"(0.9565217391304348, 0.9841269841269842)",2,95.60801813042347,34508
"(0.8582837837837838, 0.9754464285714284)",1,95.60794842420604,34509
"(0.8813339438339438, 0.9866666666666666)",1,95.60789536691264,34510
"(0.9057088744588744, 0.9722222222222222)",1,95.60757308003124,34511
"(0.6396617032392895, 0.9503723544973544)",1,95.6067512549984,34512
"(0.9499369338378628, 0.9707309941520468)",2,95.60660233807202,34514
"(0.9131182795698924, 0.9637433687002652)",2,95.6065896633698,34516
"(0.9841269841269842, 1.0)",1,95.6065780703462,34517
"(0.7753527336860669, 0.9868055555555556)",1,95.60656682421543,34518
"(0.8750548245614035, 0.961770130454341)",3,95.60653086818508,34521
"(0.9465811965811968, 0.986574074074074)",1,95.60624666955808,34522
"(0.9447018709564609, 0.9550387596899224)",1,95.60615219750588,34523
"(0.93323732718894, 0.9637433687002652)",1,95.60609785006795,34524
"(0.8641929499072356, 0.9618610747051114)",1,95.60604022527806,34525
"(0.8621651785714286, 0.9612261904761904)",4,95.60600191728778,34529
"(0.9738562091503268, 0.996078431372549)",1,95.60594259505169,34530
"(0.8721161002232697, 0.962604085919332)",1,95.60592375941208,34531
"(0.8692635658914728, 0.9667774086378738)",1,95.60579238815096,34532
"(0.8357101427078324, 0.9658154816997468)",1,95.605240510912,34533
"(0.7843310535618229, 0.9630672573903032)",1,95.60518957812666,34534
"(0.9047619047619048, 1.0)",1,95.60518593967912,34535
"(0.77039068737284, 0.9317329332333084)",1,95.6051752161656,34536
"(0.8634436934356743, 0.9550387596899224)",1,95.60516263003068,34537
"(0.9408601779678556, 0.9635619016637234)",1,95.60510467610229,34538
"(0.8047996976568405, 0.9866666666666666)",1,95.60504140605197,34539
"(0.9053333861260692, 0.9635619016637234)",2,95.60493516844602,34541
"(0.8518518518518519, 1.0)",1,95.60493239315878,34542
"(0.828819993216278, 0.9780571219715956)",5,95.60492387011772,34547
"(0.8943833943833944, 0.9841269841269842)",1,95.60468408399063,34548
"(0.8713213409717444, 0.969913169748696)",1,95.60465006167657,34549
"(0.9216927182615324, 0.9415378750109974)",1,95.6046251146525,34550
"(0.6699593128390597, 0.9618138828565136)",3,95.60459123388496,34553
"(0.9, 1.0)",1,95.6045407949721,34554
"(0.9008392857142858, 0.9624821937321938)",1,95.60452235898696,34555
"(0.8882535288785288, 0.9866666666666666)",2,95.60442966611656,34557
"(0.8761348091033453, 0.9774943735933984)",1,95.60439429545175,34558
"(0.8209663503019846, 0.9576029606661498)",1,95.60433048137516,34559
"(0.910986505586216, 0.9782702035744222)",4,95.60411339860896,34563
"(0.8584326321395287, 0.9612261904761904)",1,95.60406324460176,34564
"(0.7245388933440257, 0.9775193798449612)",1,95.6039904232252,34565
"(0.8112794612794614, 1.0)",1,95.6039518741602,34566
"(0.8970155460303243, 0.9612261904761904)",1,95.60394936594216,34567
"(0.9407679738562092, 0.9868055555555556)",1,95.60386272980294,34568
"(0.8601973684210527, 0.9825319426526432)",3,95.60376395980585,34571
"(0.7507127554383651, 0.9770299246186842)",4,95.60372273041592,34575
"(0.9618138828565136, 0.9571428571428572)",1,95.6036789413879,34576
"(0.8680075424261471, 0.9667774086378738)",1,95.60363704631054,34577
"(0.8744995950480157, 0.965497521921464)",1,95.60353531531648,34578
"(0.8351193705914272, 0.9739630931081678)",1,95.60345298178802,34579
"(0.8357101427078324, 0.9568870566527607)",3,95.60325580733972,34582
"(0.9053333861260692, 0.9571428571428572)",3,95.60275579859407,34585
"(0.8040021929824561, 0.960657765442102)",1,95.6026568412358,34586
"(0.8753753753753755, 0.9580611248779756)",1,95.6023662693849,34587
"(0.8621651785714286, 0.9688819909986466)",1,95.60235367344669,34588
"(0.905151943324208, 0.9499194985912254)",1,95.60224632506876,34589
"(0.8238479252040358, 0.9719699280495432)",1,95.6020965554046,34590
"(0.9154678277085488, 0.9650363879165252)",1,95.6020767377922,34591
"(0.9436930909314628, 0.9574505911522484)",1,95.60187316290606,34592
"(0.8613034779932287, 0.9694279341856143)",3,95.60179313678589,34595
"(0.9027617951668586, 0.9601840736294516)",1,95.60175200241552,34596
"(0.900532496919579, 0.9610152916073968)",1,95.60170632816516,34597
"(0.955544662122821, 0.961342940685046)",2,95.60169060550972,34599
"(0.916096001118324, 0.9565375499581746)",1,95.60165937626203,34600
"(0.8786897800055695, 0.9658154816997468)",2,95.6015462315456,34602
"(0.93916595083917, 0.9537087912087912)",1,95.60142302591656,34603
"(0.5943117201606165, 0.9605856647968066)",3,95.6013858683442,34606
"(0.8487390350877192, 0.9737148229943366)",3,95.60136210008666,34609
"(0.9003322259136212, 0.9774943735933984)",1,95.60128826451508,34610
"(0.8787790697674417, 0.9552772808586762)",2,95.60126325772804,34612
"(0.6867031354725547, 0.9741638006768568)",1,95.60109911856016,34613
"(0.8373015873015873, 1.0)",1,95.60107587099372,34614
"(0.9493987095478396, 0.9650465046504648)",1,95.60104812857688,34615
"(0.8752365981200475, 0.9612261904761904)",1,95.60103264115406,34616
"(0.8590498776009793, 0.9667774086378738)",1,95.600982857954,34617
"(0.9252046422964788, 0.9574505911522484)",2,95.60098200208144,34619
"(0.8023255813953488, 0.9667774086378738)",1,95.60086467820062,34620
"(0.9508739421428176, 0.9625936563436563)",1,95.60077745362882,34621
"(0.6699593128390597, 0.9612261904761904)",1,95.6006533863189,34622
"(0.8513665700198207, 0.9740643495864882)",3,95.60060935442748,34625
"(0.9318646435925092, 0.9498577524893316)",1,95.60055584088612,34626
"(0.8744995950480157, 0.965497521921464)",1,95.60052515146626,34627
"(0.8882035818713451, 0.9694279341856143)",1,95.60042771662108,34628
"(0.8919095971175892, 0.9667774086378738)",1,95.60038105940087,34629
"(0.9263477887938646, 0.9634384628873468)",1,95.60034086452598,34630
"(0.955544662122821, 0.9571428571428572)",1,95.60013884290468,34631
"(0.9574505911522484, 0.9618138828565136)",1,95.60011842165426,34632
"(0.8325581395348837, 0.9774943735933984)",1,95.60011726633446,34633
"(0.9406095584301136, 0.9608348284368692)",1,95.60005474840096,34634
"(0.8382250174703006, 0.9601840736294516)",1,95.59992625694056,34635
"(0.6838518207998031, 0.9746966908283036)",1,95.5998432488892,34636
"(0.8179251985756162, 0.9651951748860688)",1,95.59976187216893,34637
"(0.689772303098171, 0.969913169748696)",2,95.59960001133749,34639
"(0.950700596776178, 0.9678053830227744)",1,95.5995756464312,34640
"(0.7951423097974822, 0.9734722222222224)",1,95.59952571566328,34641
"(0.8348214285714286, 0.9577861163227016)",1,95.5992822550244,34642
"(0.9032873606650292, 0.9574505911522484)",1,95.59910339175416,34643
"(0.8887706043956044, 0.9879464285714284)",1,95.5990137974674,34644
"(0.765625, 0.9601840736294516)",1,95.59872195846832,34645
"(0.8375522452041583, 0.9663919763042904)",1,95.5983104902901,34646
"(0.8666060577471494, 0.9550387596899224)",1,95.59828648216973,34647
"(0.9247680199941508, 0.9618138828565136)",1,95.59827595744132,34648
"(0.9399404761904762, 0.9555491383616382)",3,95.5979932209331,34651
"(0.7707924493038034, 0.9743589743589745)",1,95.59798024518123,34652
"(0.794285714285714, 0.9667774086378738)",1,95.59792999388962,34653
"(0.9346399099774944, 0.9774943735933984)",1,95.59782542363432,34654
"(0.9611528822055138, 0.9525113127828196)",2,95.5977907841106,34656
"(0.9462631140307872, 0.9688819909986466)",1,95.59761564547824,34657
"(0.9011130817686992, 0.9595374149659864)",3,95.59737029434464,34660
"(0.9206668561144264, 0.9793650793650792)",1,95.5973603503235,34661
"(0.832288597755908, 0.965497521921464)",1,95.5973474109472,34662
"(0.9087026014109348, 1.0)",2,95.59708524720754,34664
"(0.9318646435925092, 0.9679608656649474)",1,95.59693689877192,34665
"(0.9296302734822564, 0.9688819909986466)",2,95.59677010153288,34667
"(0.9064516129032258, 0.9754464285714284)",1,95.59670080247476,34668
"(0.9004165220409579, 0.943982716990723)",1,95.59663530481068,34669
"(0.8966049382716049, 0.9734722222222224)",2,95.5964647002318,34671
"(0.8177555579773321, 0.9754464285714284)",1,95.5964592217542,34672
"(0.9252046422964788, 0.9612261904761904)",3,95.59644610620472,34675
"(0.877599715099715, 0.9868055555555556)",2,95.59635783954828,34677
"(0.8895225947521866, 0.9565375499581746)",1,95.59628712839228,34678
"(0.8722453294915884, 0.9665714285714284)",1,95.59619392980711,34679
"(0.7294483504597079, 0.9774943735933984)",1,95.59618872301522,34680
"(0.8641929499072356, 0.9625936563436563)",3,95.59616946945836,34683
"(0.8132390951302638, 0.9658154816997468)",1,95.59614359990567,34684
"(0.8807378807378808, 0.9577861163227016)",1,95.59608356638743,34685
"(0.8173976608187135, 0.9658154816997468)",3,95.59604073468026,34688
"(0.8974472807991122, 0.9380552220888356)",6,95.59592861431992,34694
"(0.932845238095238, 0.9595374149659864)",1,95.59592311992589,34695
"(0.8322230103560789, 0.969913169748696)",3,95.59589592370466,34698
"(0.7646229739252995, 0.9774943735933984)",2,95.59578406224648,34700
"(0.8737236721611722, 0.9612261904761904)",2,95.59574972463764,34702
"(0.9665714285714284, 0.9657079385975222)",1,95.59563138460123,34703
"(0.8946752284039163, 0.9650363879165252)",1,95.59541857293468,34704
"(0.9563953488372092, 0.9774943735933984)",1,95.59530524217432,34705
"(0.8832772166105499, 1.0)",1,95.59504049499036,34706
"(0.7257988721804511, 0.969913169748696)",3,95.59495418171508,34709
"(0.8160648148148147, 0.9868055555555556)",2,95.59490663584052,34711
"(0.9436930909314628, 0.9650363879165252)",1,95.59477467240448,34712
"(0.911377708978328, 0.9868055555555556)",1,95.5946938884908,34713
"(0.9066840277777778, 0.9866666666666666)",2,95.59443296609972,34715
"(0.8632677198614513, 0.9625115627890696)",1,95.59439598328606,34716
"(0.9333333333333332, 0.9841269841269842)",1,95.5943737435992,34717
"(0.585140176021449, 0.9780571219715956)",1,95.59432023449271,34718
"(0.9571428571428572, 0.9688819909986466)",1,95.594319788535,34719
"(0.9463327370304114, 0.9775193798449612)",2,95.5941630829024,34721
"(0.812161361179875, 0.9552772808586762)",2,95.59395019559337,34723
"(0.853187414500684, 0.9885627144491042)",1,95.59368743224574,34724
"(0.7552931034482758, 0.9741638006768568)",4,95.59367913592452,34728
"(0.9343548387096776, 0.9866666666666666)",1,95.5936741540723,34729
"(0.9678608196882048, 0.9606615844690656)",1,95.59360629435902,34730
"(0.8748472964943552, 0.974656862745098)",1,95.59343741723602,34731
"(0.905151943324208, 0.9642857142857144)",1,95.59334873054992,34732
"(0.8621564482029598, 0.9774943735933984)",1,95.59334728068453,34733
"(0.7975164658278694, 1.0)",1,95.59329992477876,34734
"(0.8424197513013303, 0.9612261904761904)",1,95.5932915914858,34735
"(0.498048399687744, 0.9667774086378738)",1,95.59320418559764,34736
"(0.6782946827273069, 0.9868055555555556)",1,95.59312249670116,34737
"(0.876818777829583, 0.9694279341856143)",2,95.59291162205662,34739
"(0.8837209302325582, 0.9774943735933984)",1,95.59278815932196,34740
"(0.7627644938304747, 0.9783854128100704)",4,95.59277731468924,34744
"(0.8393969239599776, 0.9657079385975222)",1,95.5927742821864,34745
"(0.9272486772486772, 0.9866666666666666)",1,95.59266920615951,34746
"(0.9055383852258851, 0.9635619016637234)",1,95.59264122160916,34747
"(0.4432805247702946, 0.9734722222222224)",1,95.59259812215052,34748
"(0.942488846547077, 0.9650363879165252)",3,95.59253641652016,34751
"(0.8745595489781537, 0.9464496874824032)",1,95.59246164076755,34752
"(0.8871004696987055, 0.9550387596899224)",1,95.59243168780512,34753
"(0.9081468615856708, 0.9658154816997468)",3,95.5923805521637,34756
"(0.827468380252958, 0.9767441860465116)",1,95.59217195840888,34757
"(0.946764828738513, 0.9586520604621642)",1,95.5921279228134,34758
"(0.9433680972830336, 0.9548607757926928)",1,95.59196611056242,34759
"(0.9177054478301016, 0.961770130454341)",1,95.5919107637574,34760
"(0.7853136031723004, 0.955045504550455)",1,95.59188021051354,34761
"(0.9541309523809522, 0.9635619016637234)",3,95.59170714417712,34764
"(0.8919095971175892, 0.9667774086378738)",1,95.59145876033186,34765
"(0.9879901960784314, 0.984313725490196)",1,95.59144327931516,34766
"(0.9226438267614736, 0.9612261904761904)",1,95.59124521462944,34767
"(0.9104761904761904, 0.9868055555555556)",1,95.59121606232124,34768
"(0.9586520604621642, 0.9508739421428176)",1,95.59118086481452,34769
"(0.9666666666666668, 0.9841269841269842)",1,95.59106449106471,34770
"(0.865079365079365, 1.0)",1,95.59105362267756,34771
"(0.9787811022617652, 0.9678053830227744)",1,95.59103902236214,34772
"(0.8880350522413213, 0.9667774086378738)",2,95.59093828613088,34774
"(0.9111616775696132, 0.960607978267748)",1,95.59089879353284,34775
"(0.8823631647905025, 0.96004600460046)",1,95.59089611989026,34776
"(0.8457446808510638, 0.9748677248677248)",1,95.59087256977324,34777
"(0.3584229390681003, 0.9866666666666666)",1,95.59069689298694,34778
"(0.9642857142857144, 0.9606615844690656)",3,95.59064519257626,34781
"(0.9308485656257932, 0.9642857142857144)",3,95.59063930133796,34784
"(0.9333333333333332, 0.9841269841269842)",1,95.59025634424192,34785
"(0.8974472807991122, 0.9234101748807632)",1,95.59020184655776,34786
"(0.9390638788116482, 0.9565375499581746)",1,95.59019814212758,34787
"(0.8459679855028692, 0.9774943735933984)",1,95.59019543208404,34788
"(0.8778976239800449, 0.9537087912087912)",6,95.5901777509325,34794
"(0.8755813953488372, 0.9667774086378738)",1,95.59016198654191,34795
"(0.9125701913010372, 0.9524250968329916)",1,95.59014279128208,34796
"(0.710494931425164, 0.965497521921464)",1,95.59006398019746,34797
"(0.5542859341335796, 0.9740643495864882)",3,95.589705362635,34800
"(0.8604651162790697, 0.9774943735933984)",1,95.58968748280492,34801
"(0.9525862068965518, 0.9767241379310344)",1,95.58940120917784,34802
"(0.7953174104336894, 0.9552772808586762)",1,95.58932789369364,34803
"(0.7827659652601814, 0.962604085919332)",1,95.58932573049805,34804
"(0.9232966136270908, 0.9588881366132552)",1,95.58926068445489,34805
"(0.6699593128390597, 0.95474577471438)",1,95.58906020296854,34806
"(0.8762664758354415, 0.9537087912087912)",1,95.5890487315647,34807
"(0.6296160130718955, 0.9866666666666666)",1,95.5889384061938,34808
"(0.8361410189075631, 0.9624821937321938)",1,95.58889378615446,34809
"(0.87257176828623, 0.9723187341565752)",1,95.58881515834156,34810
"(0.950700596776178, 0.9705862533692722)",1,95.58881501873267,34811
"(0.8919095971175892, 0.9667774086378738)",1,95.5887400406148,34812
"(0.8500647757655945, 0.9577861163227016)",1,95.588697850408,34813
"(0.8832713293650792, 0.9625936563436563)",1,95.58853710450356,34814
"(0.8569104506604507, 0.9722222222222222)",1,95.58844220364408,34815
"(0.9534840838509316, 0.9727638167328804)",2,95.5883662190713,34817
"(0.7956776428149589, 0.9774943735933984)",1,95.58830690002095,34818
"(0.8919095971175892, 0.9667774086378738)",1,95.58818185160702,34819
"(0.8584326321395287, 0.9657079385975222)",1,95.58813065453413,34820
"(0.926440329218107, 0.9658154816997468)",1,95.58810632041428,34821
"(0.8584326321395287, 0.9541309523809522)",1,95.5880888134155,34822
"(0.8832713293650792, 0.9570371875635032)",1,95.58804326884793,34823
"(0.8264567669172932, 1.0)",1,95.58803278976087,34824
"(0.9407679738562092, 0.9868055555555556)",1,95.587832093821,34825
"(0.915422077922078, 0.9754464285714284)",1,95.58781796229336,34826
"(0.8807378807378808, 0.9580611248779756)",1,95.58759310669149,34827
"(0.7959305979857629, 0.9415378750109974)",1,95.58747548826362,34828
"(0.9565375499581746, 0.9537087912087912)",5,95.58728540819644,34833
"(0.9574505911522484, 0.9766826923076924)",1,95.58719795453582,34834
"(0.7932875667429443, 0.9913490623109498)",1,95.58707994366873,34835
"(0.8327485380116959, 0.969913169748696)",1,95.58679811705665,34836
"(0.9393939393939392, 0.9575114377859448)",1,95.58657368268972,34837
"(0.9124528181178428, 0.9665714285714284)",1,95.5865547452141,34838
"(0.9053333861260692, 0.9595374149659864)",3,95.58655255550843,34841
"(0.8591750613113885, 0.9706253910053048)",1,95.586049356808,34842
"(0.883580779054917, 1.0)",1,95.5857876107657,34843
"(0.751365367195349, 0.975000844598065)",1,95.58567826173068,34844
"(0.9731377053745476, 0.9847494553376906)",2,95.58553926228088,34846
"(0.8138881768037778, 0.9882352941176472)",1,95.58536950321796,34847
"(0.9047619047619048, 1.0)",1,95.58502795629234,34848
"(0.8919095971175892, 0.9546136534133534)",1,95.58495690019475,34849
"(0.9092261904761906, 0.9734722222222224)",1,95.58494468004469,34850
"(0.9565375499581746, 0.9696381743256742)",1,95.5846929584524,34851
"(0.9214157914304304, 0.951596182326806)",1,95.58469281863847,34852
"(0.8581587837837837, 0.9754464285714284)",1,95.58436802357971,34853
"(0.8923633969716919, 0.9580611248779756)",1,95.58429616054497,34854
"(0.9232966136270908, 0.93004300430043)",1,95.58425256166396,34855
"(0.7122923588039867, 0.9667774086378738)",1,95.58417698105816,34856
"(0.9407729468599032, 0.9866666666666666)",1,95.58404445996833,34857
"(0.8265590958605664, 0.9868055555555556)",1,95.58401707336334,34858
"(0.8978798708330872, 0.9694279341856143)",1,95.58382549660412,34859
"(0.9464079225584776, 0.9595374149659864)",1,95.58372928233128,34860
"(0.90934937783235, 0.9882352941176472)",1,95.5836791940506,34861
"(0.8885119047619048, 0.9734722222222224)",1,95.58363342567208,34862
"(0.9252046422964788, 0.9612261904761904)",1,95.58360160183882,34863
"(0.840845345330562, 0.9655399674247672)",2,95.58359438225833,34865
"(0.7577366425952998, 0.9745993751876104)",1,95.58336986589572,34866
"(0.743680485338726, 0.9774943735933984)",1,95.58321883884469,34867
"(0.9574505911522484, 0.9650363879165252)",1,95.58304426071976,34868
"(0.9283194472668156, 0.9595374149659864)",3,95.58287700535156,34871
"(0.7490105108647218, 0.9630672573903032)",1,95.582775696607,34872
"(0.9078178834366952, 0.9612261904761904)",3,95.58267292746795,34875
"(0.8961538461538462, 0.9385875638569604)",1,95.58259797828607,34876
"(0.8586378737541528, 1.0)",1,95.5825406002941,34877
"(0.9032873606650292, 0.9574505911522484)",1,95.5825309502063,34878
"(0.9499369338378628, 0.9707309941520468)",1,95.58248997326535,34879
"(0.794285714285714, 0.9667774086378738)",1,95.58248544378604,34880
"(0.8646717600452744, 0.9577759872287582)",2,95.5824606036212,34882
"(0.926440329218107, 0.9782702035744222)",2,95.58238199987144,34884
"(0.8786624050523235, 0.9595374149659864)",1,95.58237796319624,34885
"(0.920373952288846, 0.9580611248779756)",1,95.5823450864262,34886
"(0.8586291309669523, 0.9667774086378738)",1,95.58224707640548,34887
"(0.93916595083917, 0.9612261904761904)",1,95.58183372859057,34888
"(0.8978798708330872, 0.9780571219715956)",1,95.58139561845336,34889
"(0.9283194472668156, 0.9586520604621642)",1,95.58139235630932,34890
"(0.7349551414768807, 0.9743589743589745)",1,95.58125801432978,34891
"(0.9586520604621642, 0.9574505911522484)",1,95.58105207196786,34892
"(0.81878722576397, 0.9563953488372092)",1,95.5810488924912,34893
"(0.915422077922078, 0.9754464285714284)",1,95.580906418416,34894
"(0.8693120323003425, 0.9645607615220874)",2,95.58073337733389,34896
"(0.9388029361942404, 0.9642857142857144)",1,95.58069497567357,34897
"(0.9211400121926436, 0.9766826923076924)",1,95.58062166855352,34898
"(0.8221014871827105, 0.976013719881233)",2,95.58053324046968,34900
"(0.9172932330827066, 1.0)",1,95.580415135335,34901
"(0.7956776428149589, 0.965497521921464)",1,95.58035484620576,34902
"(0.9149095893513032, 0.9694622960075308)",1,95.58015114324418,34903
"(0.8563074352548036, 0.9868055555555556)",1,95.58004655556168,34904
"(0.9498577524893316, 0.9612261904761904)",1,95.57999196672884,34905
"(0.9278900902053612, 0.9606447334368527)",3,95.57995677130285,34908
"(0.9841269841269842, 1.0)",1,95.57988060948068,34909
"(0.8727305120627135, 0.969913169748696)",3,95.57983676609072,34912
"(0.9386363636363636, 0.9767241379310344)",2,95.5797576797394,34914
"(0.9647217861503576, 0.9595374149659864)",1,95.5796002756141,34915
"(0.9332863195363196, 0.972661108280666)",2,95.5795366626457,34917
"(0.8550741594067247, 0.9663919763042904)",1,95.5794554940867,34918
"(0.7951423097974822, 0.9734722222222224)",1,95.57940965188936,34919
"(0.943792719255964, 0.9574505911522484)",6,95.57928493739756,34925
"(0.8046779964221825, 0.965497521921464)",1,95.57917527581182,34926
"(0.9399404761904762, 0.9565375499581746)",1,95.57917346334048,34927
"(0.9096474293842716, 0.969913169748696)",3,95.5791231654475,34930
"(0.8626885995307049, 0.9739630931081678)",1,95.5791022918385,34931
"(0.8495727722191059, 0.9657079385975222)",1,95.5790860161828,34932
"(0.915494777499728, 0.9579551650296714)",1,95.57906527483908,34933
"(0.9047619047619048, 1.0)",1,95.57886173949282,34934
"(0.9185588416618146, 0.9618138828565136)",1,95.57875784824704,34935
"(0.8808345087627107, 0.9782702035744222)",4,95.57873977435844,34939
"(0.5489673998339571, 0.976628069863364)",1,95.57861163875616,34940
"(0.9232966136270908, 0.950721153846154)",1,95.57842036165962,34941
"(0.8927951388888888, 0.9866666666666666)",1,95.57828726311186,34942
"(0.5576316443119721, 0.9775)",1,95.57823712804282,34943
"(0.9565375499581746, 0.9678053830227744)",1,95.57816725435468,34944
"(0.844758764317945, 0.965497521921464)",1,95.57816649549989,34945
"(0.8755813953488372, 0.9667774086378738)",1,95.5779982313174,34946
"(0.8209663503019846, 0.9576029606661498)",1,95.57755986703172,34947
"(0.9563063063063064, 0.9608348284368692)",1,95.57741814067454,34948
"(0.8898792718668495, 0.960414372935642)",1,95.57724624665468,34949
"(0.9346399099774944, 0.9550387596899224)",1,95.57722452215936,34950
"(0.942488846547077, 0.95)",1,95.5769933922581,34951
"(0.7217510259917921, 0.977638640429338)",2,95.576957610324,34953
"(0.9397665508331108, 0.9774943735933984)",1,95.57692010829663,34954
"(0.8919095971175892, 0.9667774086378738)",1,95.57650353956056,34955
"(0.8544840720221607, 0.969913169748696)",3,95.576472357091,34958
"(0.8638088157947971, 0.9612261904761904)",1,95.57633380058483,34959
"(0.9005147621883774, 0.9541309523809522)",1,95.57630301352586,34960
"(0.8282276376611791, 0.9651951748860688)",1,95.57625158065284,34961
"(0.8799035686171609, 0.95)",1,95.57617575299211,34962
"(0.8961538461538462, 0.9754464285714284)",1,95.57609749047214,34963
"(0.8608609979240738, 0.961770130454341)",3,95.57594926641367,34966
"(0.8691933668722457, 0.9568870566527607)",2,95.57589923946044,34968
"(0.944540304191448, 0.9565375499581746)",3,95.57587473648688,34971
"(0.7383239811675566, 0.973073742326368)",1,95.57553277305246,34972
"(0.8927951388888888, 0.9866666666666666)",1,95.57550882106176,34973
"(0.908998988877654, 0.9563953488372092)",1,95.5754727981823,34974
"(0.9122449314178318, 0.969913169748696)",4,95.5753155048358,34978
"(0.8584326321395287, 0.9574505911522484)",1,95.57523264747634,34979
"(0.888013818790316, 0.9635619016637234)",3,95.57509899916876,34982
"(0.7843310535618229, 0.9657451923076924)",1,95.57503276003348,34983
"(0.9665714285714284, 0.9612261904761904)",1,95.57482866239933,34984
"(0.8639328063241105, 0.9624656593406592)",1,95.57478320377952,34985
"(0.8008373205741627, 0.9651951748860688)",2,95.5747174722904,34987
"(0.9247241379310346, 0.9754464285714284)",1,95.57459164459787,34988
"(0.8065226115972981, 0.9651951748860688)",3,95.5745705313033,34991
"(0.9882352941176472, 0.8554003168218854)",1,95.57453920015328,34992
"(0.9612261904761904, 0.9574505911522484)",1,95.57447579854458,34993
"(0.9408601779678556, 0.9657079385975222)",3,95.57445116754836,34996
"(0.8840890522875817, 0.9868055555555556)",2,95.57429364375942,34998
"(0.9385964912280702, 0.9577759872287582)",1,95.57416230280708,34999
"(0.9032873606650292, 0.9574505911522484)",3,95.57403758456742,35002
"(0.9360538014841208, 0.9541309523809522)",1,95.57393838744376,35003
"(0.9561403508771932, 0.9650465046504648)",1,95.57389991507485,35004
"(0.7792936288088643, 0.9737148229943366)",1,95.5736757013416,35005
"(0.8344950967399947, 0.9574505911522484)",3,95.5735597878254,35008
"(0.8373852304418176, 0.961770130454341)",3,95.57345964089116,35011
"(0.9570332480818412, 0.9670076726342712)",1,95.5734152830186,35012
"(0.925553613053613, 0.9868055555555556)",1,95.57333312266503,35013
"(0.8238599925743408, 0.9552772808586762)",1,95.57295097500092,35014
"(0.8919095971175892, 0.9667774086378738)",1,95.57279314497023,35015
"(0.8604651162790697, 0.9774943735933984)",1,95.57277239100358,35016
"(0.8320261437908496, 0.9829335242869076)",1,95.57268755732446,35017
"(0.8179251985756162, 0.9605856647968066)",1,95.5724655556331,35018
