value,count,total,cumulative_sum
"(0.853187414500684, 0.9775193798449612)",1,95.57216544424712,35019
"(0.9665714285714284, 0.9612261904761904)",3,95.57199461057805,35022
"(0.9094344316674038, 0.9678608196882048)",1,95.57191734623476,35023
"(0.9495131982526256, 0.960607978267748)",1,95.57188535860884,35024
"(0.9376385678569744, 0.9563953488372092)",1,95.57184686169268,35025
"(0.812161361179875, 0.9552772808586762)",1,95.57175630308036,35026
"(0.8816773504273504, 0.9574505911522484)",1,95.57165572954248,35027
"(0.6732790275608831, 0.965497521921464)",1,95.57149723895148,35028
"(0.917978896103896, 0.9541309523809522)",3,95.571351706209,35031
"(0.9292946051030736, 0.9574505911522484)",1,95.57131081239812,35032
"(0.8590036231884057, 1.0)",1,95.57123878604148,35033
"(0.9283969998255712, 0.9635619016637234)",1,95.57122363476404,35034
"(0.8521317829457364, 0.9885627144491042)",2,95.57120919778428,35036
"(0.7959305979857629, 0.965497521921464)",1,95.57117267269692,35037
"(0.7537053571428572, 0.9715797169307606)",1,95.57097869114628,35038
"(0.8924167302313756, 0.9658154816997468)",1,95.57081776230582,35039
"(0.8451769858886949, 0.9595374149659864)",1,95.57077878207538,35040
"(0.902092920189038, 0.9604697507658034)",1,95.57049461863308,35041
"(0.9525862068965518, 0.9767241379310344)",1,95.57048873123138,35042
"(0.9092261904761906, 0.9615343915343916)",1,95.57048459763804,35043
"(0.9308485656257932, 0.9608348284368692)",2,95.57044878854708,35045
"(0.5223765432098765, 0.9868055555555556)",1,95.57027925491236,35046
"(0.9333333333333332, 1.0)",1,95.57018494417429,35047
"(0.7613039621525723, 0.9610152916073968)",1,95.5699350401544,35048
"(0.8970155460303243, 0.9635619016637234)",2,95.56988726799506,35050
"(0.7987835673811283, 0.9734722222222224)",1,95.5697560162205,35051
"(0.8047996976568405, 0.9743589743589745)",1,95.56962905671114,35052
"(0.903764513477412, 0.9635619016637234)",1,95.5695095029733,35053
"(0.9019323671497586, 0.9743589743589745)",1,95.56945231184646,35054
"(0.880575093557375, 0.9726353384181352)",1,95.56942016225834,35055
"(0.7074854651162791, 0.9430166863749836)",1,95.56909308181169,35056
"(0.7729653996101365, 0.9737148229943366)",1,95.56907184957916,35057
"(0.9020844965568584, 0.9577081026208932)",1,95.5688932259863,35058
"(0.9114583333333336, 0.955045504550455)",1,95.5685990744589,35059
"(0.7862679955703211, 0.9667774086378738)",2,95.5685187870184,35061
"(0.452702205882353, 0.9767241379310344)",1,95.56839119136954,35062
"(0.8970659722222223, 1.0)",2,95.56831741522718,35064
"(0.8511627906976744, 0.9774943735933984)",1,95.56822941514515,35065
"(0.92466540837337, 0.9565375499581746)",3,95.56819149804444,35068
"(0.8883076259303203, 0.9411027568922304)",1,95.56805279427174,35069
"(0.9366629231646204, 0.9650363879165252)",1,95.56781225082794,35070
"(0.8761348091033453, 0.9667774086378738)",1,95.56765259940596,35071
"(0.9399748585795098, 0.9601840736294516)",1,95.5675438017908,35072
"(0.6338968082205787, 0.9763715923955286)",1,95.56749861972727,35073
"(0.8786897800055695, 0.9658154816997468)",1,95.56731849343672,35074
"(0.8887419165196943, 0.9734722222222224)",1,95.56730023974006,35075
"(0.9601840736294516, 0.955)",1,95.5672900494636,35076
"(0.919687006945461, 0.9743589743589745)",1,95.56724016090553,35077
"(0.9449122174122172, 0.9688764394646748)",1,95.56709291537926,35078
"(0.7577366425952998, 0.9730271650938422)",1,95.56697201151458,35079
"(0.9177054478301016, 0.9605856647968066)",1,95.56696998248115,35080
"(0.7705882352941177, 1.0)",1,95.56694866375354,35081
"(0.9508739421428176, 0.95)",1,95.56691846231344,35082
"(0.7241205259313368, 0.978871987172356)",4,95.56685924177046,35086
"(0.9346399099774944, 0.9413752469413924)",1,95.56685787860084,35087
"(0.9263477887938646, 0.9601840736294516)",1,95.56685702654704,35088
"(0.8563074352548036, 0.9722222222222222)",2,95.56666121270948,35090
"(0.8646717600452744, 0.9658154816997468)",1,95.5666530802562,35091
"(0.9185588416618146, 0.9503404207824095)",1,95.56645431337851,35092
"(0.9534840838509316, 0.9537087912087912)",1,95.56639471520432,35093
"(0.585140176021449, 0.9736842105263158)",1,95.56635660199878,35094
"(0.944540304191448, 0.9586520604621642)",1,95.5661500378324,35095
"(0.9035714285714284, 0.9866666666666666)",1,95.56614630733948,35096
"(0.896551724137931, 1.0)",1,95.566093887457,35097
"(0.9202401372212692, 1.0)",1,95.56577933846,35098
"(0.9003869969040249, 0.9694279341856143)",1,95.56570496869304,35099
"(0.8604651162790697, 0.9774943735933984)",1,95.56569377946106,35100
"(0.785874326675308, 0.975679105916394)",1,95.56567312201828,35101
"(0.931377923976608, 0.9913490623109498)",1,95.56557921780448,35102
"(0.8697092516251784, 0.9574505911522484)",3,95.56557786188648,35105
"(0.8407589540630476, 0.9610152916073968)",1,95.56555479319496,35106
"(0.9485046203796204, 0.9625936563436563)",1,95.5653868501146,35107
"(0.8965217391304348, 0.9583928571428572)",2,95.56523270924836,35109
"(0.9630672573903032, 0.955)",1,95.56521252841112,35110
"(0.8970155460303243, 0.9612261904761904)",1,95.56519513060636,35111
"(0.9056042699199388, 0.9552772808586762)",1,95.56515463706438,35112
"(0.8535457949758153, 0.9748677248677248)",2,95.56490688992211,35114
"(0.7610695631528964, 0.9743589743589745)",1,95.56488443896916,35115
"(0.952064553093965, 0.95)",1,95.5647854803148,35116
"(0.8752365981200475, 0.9688819909986466)",1,95.5647440630835,35117
"(0.905151943324208, 0.9606615844690656)",1,95.56442508185768,35118
"(0.7581943345018658, 0.9690449909459764)",4,95.56436095001897,35122
"(0.8372177118327734, 0.9658154816997468)",3,95.56430834753507,35125
"(0.8703659188034188, 0.9868055555555556)",1,95.56424130280536,35126
"(0.7505398085966807, 0.9751211536458476)",1,95.56415432925078,35127
"(0.899997244510117, 0.969913169748696)",1,95.56409636410702,35128
"(0.9612261904761904, 0.9618138828565136)",1,95.56407413747256,35129
"(0.7920997807017544, 0.961770130454341)",3,95.56400108862508,35132
"(0.9310789204679486, 0.9650363879165252)",1,95.56392886561572,35133
"(0.9541062801932368, 0.9734722222222224)",1,95.56390208238828,35134
"(0.7528065463003987, 0.975020291507005)",1,95.56374052066036,35135
"(0.9495131982526256, 0.9635619016637234)",3,95.56371360524368,35138
"(0.9374844260560896, 0.9612261904761904)",3,95.56368409022016,35141
"(0.6296160130718955, 0.9866666666666666)",1,95.56365230585835,35142
"(0.8133720930232559, 0.9667774086378738)",2,95.56359006561532,35144
"(0.895751096491228, 0.969913169748696)",1,95.56346555053491,35145
"(0.8713213409717444, 0.9658154816997468)",3,95.56334776464038,35148
"(0.8917857142857143, 0.9612261904761904)",1,95.56292468981586,35149
"(0.849779303236048, 0.9694977933705602)",1,95.56272129836498,35150
"(0.9290099096728932, 0.9727638167328804)",1,95.56258876234912,35151
"(0.8227906976744187, 0.9775193798449612)",1,95.56258774755672,35152
"(0.7753527336860669, 0.9734722222222224)",1,95.5622822569926,35153
"(0.8608609979240738, 0.9658154816997468)",3,95.56191717571352,35156
"(0.7690274841437632, 0.9774943735933984)",1,95.56181275865583,35157
"(0.879008834302952, 0.992156862745098)",1,95.56176725464304,35158
"(0.906439024390244, 0.9688819909986466)",1,95.56156361395652,35159
"(0.81878722576397, 0.9667774086378738)",1,95.56155453055064,35160
"(0.946764828738513, 0.9650363879165252)",1,95.561238617249,35161
"(0.9055383852258851, 0.9565375499581746)",1,95.56110797283904,35162
"(0.8946441155743481, 0.9550387596899224)",1,95.5609241528956,35163
"(0.794285714285714, 0.9667774086378738)",1,95.56063306516144,35164
"(0.874025901365936, 0.9563953488372092)",2,95.56050141479368,35166
"(0.9118986880466472, 0.9534840838509316)",1,95.55981087085522,35167
"(0.8556083495776478, 0.9651951748860688)",1,95.55953068970324,35168
"(0.96625, 0.9754464285714284)",2,95.55934395191544,35170
"(0.8752365981200475, 0.9612261904761904)",1,95.5592479313787,35171
"(0.5960561819552873, 0.9780571219715956)",1,95.55923320584886,35172
"(0.9248976608187136, 0.9565375499581746)",1,95.5587997436268,35173
"(0.9020844965568584, 0.9565375499581746)",1,95.55869053651412,35174
"(0.947866344605475, 0.962604085919332)",1,95.55857875278753,35175
"(0.8448736477904788, 0.9885627144491042)",1,95.55857009910696,35176
"(0.96, 0.960414372935642)",2,95.55851483073232,35178
"(0.8965217391304348, 0.9734722222222224)",1,95.55837628940236,35179
"(0.8046935824713601, 1.0)",1,95.55824308947513,35180
"(0.9595374149659864, 0.9705862533692722)",1,95.55801890363628,35181
"(0.9064516129032258, 0.9624656593406592)",1,95.55800125848047,35182
"(0.9064516129032258, 0.9754464285714284)",1,95.5578727517726,35183
"(0.8216015498869874, 0.969913169748696)",1,95.55780684073326,35184
"(0.907908163265306, 0.9491921768707484)",1,95.55774364022446,35185
"(0.9571428571428572, 0.9579551650296714)",1,95.5577245706997,35186
"(0.8932369004949651, 0.9868055555555556)",1,95.55750850633537,35187
"(0.8926559394175094, 0.9694279341856143)",1,95.55746917918876,35188
"(0.9064516129032258, 0.9754464285714284)",1,95.55745509881316,35189
"(0.7843310535618229, 0.9627892432770482)",1,95.55719986278665,35190
"(0.8857407747009801, 0.9648977033360302)",1,95.55715849848012,35191
"(0.913656690746474, 0.9568870566527607)",3,95.55709561888888,35194
"(0.848542995746943, 0.961770130454341)",3,95.55702761004784,35197
"(0.8372177118327734, 0.961770130454341)",2,95.55687959831477,35199
"(0.951596182326806, 0.9537087912087912)",1,95.5568723343496,35200
"(0.6296160130718955, 0.9866666666666666)",2,95.5568221889519,35202
"(0.8942415173616616, 0.9579551650296714)",1,95.5567207900163,35203
"(0.7581943345018658, 0.966558310889268)",1,95.55669869621184,35204
"(0.883580779054917, 1.0)",1,95.55661182563084,35205
"(0.8720649550142637, 0.9548607757926928)",1,95.55659077472416,35206
"(0.9464079225584776, 0.9537087912087912)",1,95.5565338074716,35207
"(0.9031297003355316, 0.9667774086378738)",1,95.55620229332816,35208
"(0.9053333861260692, 0.9635619016637234)",3,95.5560593714382,35211
"(0.9189046799105652, 0.9577861163227016)",1,95.5555183662806,35212
"(0.944540304191448, 0.9650363879165252)",2,95.55550079239852,35214
"(0.833299023307944, 0.961770130454341)",2,95.55538444200214,35216
"(0.8956505897276728, 0.9503404207824095)",1,95.55535958365702,35217
"(0.8502024291497975, 0.9740643495864882)",1,95.55530170871224,35218
"(0.9283969998255712, 0.960607978267748)",1,95.55518711624396,35219
"(0.9125701913010372, 0.9781614000609122)",1,95.5551672404496,35220
"(0.8816773504273504, 0.9612261904761904)",1,95.5550669462471,35221
"(0.952503401360544, 0.9571428571428572)",1,95.55503915433734,35222
"(0.8943607460695779, 0.969913169748696)",3,95.55488044500557,35225
"(0.9224211423699916, 0.9696969696969696)",1,95.55486760901746,35226
"(0.9492266992266992, 1.0)",1,95.55484885724096,35227
"(0.8799035686171609, 0.9612261904761904)",3,95.554760948519,35230
"(0.9060206664893564, 0.9913490623109498)",4,95.55474038242856,35234
"(0.8393969239599776, 0.9642857142857144)",1,95.55471150466136,35235
"(0.908998988877654, 0.9774943735933984)",1,95.55458841801364,35236
"(0.9365750528541228, 0.9552772808586762)",1,95.55451931321588,35237
"(0.8031631097560976, 0.9748677248677248)",1,95.55450823784304,35238
"(0.8047996976568405, 0.9743589743589745)",1,95.55448986310954,35239
"(0.8604651162790697, 0.9667774086378738)",2,95.55443079546323,35241
"(0.8677805625174045, 0.9747439067467324)",1,95.55427679253836,35242
"(0.9606447334368527, 0.9428571428571428)",1,95.5542019923886,35243
"(0.8668154125150273, 0.9577759872287582)",1,95.55416723565334,35244
"(0.9385964912280702, 0.969913169748696)",4,95.55410809258656,35248
"(0.8968253968253967, 0.9734722222222224)",1,95.55368851150386,35249
"(0.854478432131113, 0.9604697507658034)",3,95.55360442062984,35252
"(0.8622222222222222, 1.0)",1,95.55351633694362,35253
"(0.9032873606650292, 0.9650363879165252)",1,95.55347302049395,35254
"(0.9176086048454468, 0.9565375499581746)",1,95.55319792444094,35255
"(0.7423427395649618, 0.9734722222222224)",2,95.55279426895856,35257
"(0.8252552284666469, 0.9737148229943366)",1,95.55276496771089,35258
"(0.8790252340252339, 0.9743589743589745)",1,95.5527339966346,35259
"(0.9203845950797168, 0.9625936563436563)",1,95.5526210569514,35260
"(0.9365750528541228, 0.9552772808586762)",1,95.55246523285554,35261
"(0.8170400723750731, 0.9774943735933984)",1,95.55235914502089,35262
"(0.9230769230769232, 1.0)",1,95.5523520560542,35263
"(0.7871989121989122, 0.9722222222222222)",1,95.55224375914224,35264
"(0.8339212842322631, 0.9774943735933984)",1,95.55218232086628,35265
"(0.927910199556541, 0.9586520604621642)",1,95.55216259573967,35266
"(0.8786897800055695, 0.9610152916073968)",1,95.55213058094964,35267
"(0.9035087719298246, 0.9913490623109498)",1,95.55203905734378,35268
"(0.915494777499728, 0.9555491383616382)",1,95.55202734246988,35269
"(0.8961538461538462, 0.9754464285714284)",1,95.55202349018536,35270
"(0.8392857142857143, 0.9557291666666669)",1,95.55201014064784,35271
"(0.77039068737284, 0.9550387596899224)",1,95.55195306231326,35272
"(0.6876119891955498, 0.9648977033360302)",1,95.55184154575306,35273
"(0.875, 1.0)",1,95.55161618572188,35274
"(0.9586520604621642, 0.9606615844690656)",1,95.5515160788353,35275
"(0.95474577471438, 0.9608348284368692)",1,95.5515029682694,35276
"(0.9365750528541228, 0.9885627144491042)",1,95.55135559079254,35277
"(0.8731196908559524, 0.9648977033360302)",1,95.551339390914,35278
"(0.8971203581710827, 0.9868055555555556)",1,95.5511044303942,35279
"(0.9087026014109348, 1.0)",3,95.55105892219676,35282
"(0.8899821109123436, 0.9552772808586762)",1,95.55101397692154,35283
"(0.872036510194405, 0.9740643495864882)",1,95.55055518652932,35284
"(0.8590027258042806, 0.9648977033360302)",1,95.5505438320742,35285
"(0.7381210410308627, 0.9736675470258532)",1,95.5504883206743,35286
"(0.8885119047619048, 0.9727777777777776)",2,95.55044155737538,35288
"(0.9103195488721804, 0.9635619016637234)",3,95.55025824297005,35291
"(0.8837244897959183, 0.95474577471438)",1,95.5500719903782,35292
"(0.917509305210918, 0.9767241379310344)",1,95.5499063465186,35293
"(0.7133874239350912, 0.9624656593406592)",1,95.54987884555828,35294
"(0.9584283173426188, 0.9584283173426188)",1,95.54977204639523,35295
"(0.8952380952380952, 1.0)",2,95.54972044091708,35297
"(0.8316355404640634, 0.9649122807017544)",1,95.54963220954863,35298
"(0.9635619016637234, 0.9665714285714284)",1,95.54953214075763,35299
"(0.9274482758620688, 0.9767241379310344)",1,95.54942292982308,35300
"(0.8055555555555555, 1.0)",1,95.54930354979932,35301
"(0.9715797169307606, 0.9713960577118472)",1,95.54917060960366,35302
"(0.9368482142857144, 0.9608348284368692)",1,95.54915785612212,35303
"(0.93916595083917, 0.9570371875635032)",1,95.54906121129794,35304
"(0.919687006945461, 0.9743589743589745)",1,95.54895777021235,35305
"(0.8753462245347001, 0.9630672573903032)",2,95.54881713491866,35307
"(0.8975847069597069, 0.9463234342650104)",1,95.54877278900464,35308
"(0.8511627906976744, 0.9774943735933984)",1,95.5487377492714,35309
"(0.9023026315789472, 0.9754464285714284)",2,95.5485193207993,35311
"(0.9565217391304348, 1.0)",1,95.54846179078804,35312
"(1.0, 0.9841269841269842)",1,95.54824306863486,35313
"(0.8085116637748216, 0.9734722222222224)",1,95.54820625878855,35314
"(0.8525234524081565, 0.971289097290358)",1,95.54818845894812,35315
"(0.9464079225584776, 0.9574505911522484)",1,95.54815508988044,35316
"(0.9574505911522484, 0.9679608656649474)",1,95.54802121643664,35317
"(0.8871004696987055, 0.9774943735933984)",1,95.54799568642004,35318
"(0.8816793893129771, 0.9650465046504648)",1,95.54796761546794,35319
"(0.9040106023792244, 0.9667774086378738)",1,95.54790853769428,35320
"(0.7149501661129568, 0.9667774086378738)",1,95.54767135844304,35321
"(0.9230181972916824, 0.9575114377859448)",1,95.54750850022728,35322
"(0.8961538461538462, 0.9754464285714284)",1,95.54750294548712,35323
"(0.8978798708330872, 0.9780571219715956)",1,95.54747197877644,35324
"(0.9088431305536568, 0.9737148229943366)",2,95.54737912833814,35326
"(0.9333531698462172, 0.9541309523809522)",3,95.54727091573564,35329
"(0.936120080042732, 0.9565375499581746)",1,95.54694507312988,35330
"(0.9465769388085848, 0.9595374149659864)",1,95.54689119490898,35331
"(0.9274482758620688, 0.9767241379310344)",1,95.546826208349,35332
"(0.9293342911877394, 0.9748677248677248)",1,95.54679606003674,35333
"(0.9356971153846152, 0.9575114377859448)",1,95.54663875174124,35334
"(0.918078605068401, 0.9618138828565136)",1,95.5464211822194,35335
"(0.927910199556541, 0.9555491383616382)",1,95.5463695623856,35336
"(0.8804026684717579, 0.9718710879877338)",2,95.5463593791136,35338
"(0.96625, 0.9638392857142858)",1,95.5462017428154,35339
"(0.9211400121926436, 0.9665714285714284)",2,95.54615397349548,35341
"(0.8827565726955972, 0.9688819909986466)",1,95.54611055214316,35342
"(0.916096001118324, 0.9595374149659864)",1,95.54584874582896,35343
"(0.9696969696969696, 0.9841269841269842)",1,95.5457870631784,35344
"(0.8641433305377707, 0.9740643495864882)",1,95.54578180249194,35345
"(0.9352667274015588, 0.962604085919332)",1,95.54573087695894,35346
"(0.8983081723027375, 0.9868055555555556)",2,95.5457153456685,35348
"(0.8988571428571429, 0.9565375499581746)",1,95.54544373976212,35349
"(0.7362044405953198, 0.98109417303085)",1,95.54514690897923,35350
"(0.904310344827586, 0.9754464285714284)",1,95.5449251496416,35351
"(0.933229459603253, 0.962604085919332)",1,95.54478953743649,35352
"(0.9386363636363636, 0.9767241379310344)",3,95.5447382190778,35355
"(0.9202508960573476, 0.9868055555555556)",1,95.54468075509324,35356
"(0.7074854651162791, 0.9774943735933984)",1,95.54461263944428,35357
"(0.9391627846790888, 0.9696381743256742)",2,95.54435927617864,35359
"(0.8778976239800449, 0.9574505911522484)",1,95.54434017571464,35360
"(0.8956505897276728, 0.9665714285714284)",1,95.5443398731678,35361
"(0.7511748585277997, 0.9732796378813972)",4,95.54427113440592,35365
"(0.9488577948293588, 0.9575114377859448)",1,95.5439626331673,35366
"(0.9380032206119162, 1.0)",1,95.54394173302076,35367
"(0.8557504873294346, 0.9648977033360302)",1,95.54390587044638,35368
"(0.9360538014841208, 0.9612261904761904)",1,95.54387152539046,35369
"(0.9432302504125708, 0.9595374149659864)",6,95.54384214805806,35375
"(0.8942523459812323, 0.9913490623109498)",1,95.5438104510722,35376
"(0.9055383852258851, 0.9565375499581746)",1,95.543796350989,35377
"(0.9406095584301136, 0.9676234979973296)",1,95.5436669331478,35378
"(0.872036510194405, 0.9782702035744222)",4,95.54351826821082,35382
"(0.9002103365384615, 0.9754464285714284)",1,95.54349704288192,35383
"(0.9185588416618146, 0.9555491383616382)",1,95.54338823575206,35384
"(0.91158781074579, 0.9667774086378738)",1,95.5433610765816,35385
"(0.9154678277085488, 0.9625936563436563)",1,95.54297964222076,35386
"(0.8503062961566976, 0.9658154816997468)",3,95.54290654139209,35389
"(0.9465827539807132, 0.9535924585381664)",3,95.54285913808434,35392
"(0.9350548459681588, 0.9750925925925924)",1,95.54264623703864,35393
"(0.9302579365079364, 0.9748677248677248)",1,95.54258526752986,35394
"(0.6380120566561245, 0.974569330620802)",1,95.5425841555239,35395
"(0.8901450053705692, 0.9737148229943366)",1,95.5423419970009,35396
"(0.9248976608187136, 0.9565375499581746)",1,95.5422796836404,35397
"(0.9601840736294516, 0.94)",1,95.54227963297778,35398
"(0.8745595489781537, 0.9552772808586762)",1,95.54201961468875,35399
"(0.8157493041213971, 0.9415378750109974)",1,95.54180827873684,35400
"(0.8434846806939831, 0.9546136534133534)",1,95.54169252006884,35401
"(0.9433680972830336, 0.9555491383616382)",1,95.5416923890872,35402
"(0.9688764394646748, 0.9792592592592592)",1,95.54166175747967,35403
"(0.8604651162790697, 0.9774943735933984)",1,95.5414652010186,35404
"(0.8788323569411767, 0.9740643495864882)",1,95.54136386426735,35405
"(0.8832713293650792, 0.951596182326806)",1,95.54128128977216,35406
"(0.8666060577471494, 0.9774943735933984)",1,95.54116889385668,35407
"(0.9579551650296714, 0.9595374149659864)",1,95.540962306113,35408
"(0.8446379408861877, 0.9748677248677248)",1,95.54092266839024,35409
"(0.9678608196882048, 0.9681338377164)",1,95.54079038381644,35410
"(0.9078178834366952, 0.9612261904761904)",1,95.5405970202889,35411
"(0.8489948371838136, 0.9630672573903032)",1,95.54041726333352,35412
"(0.7687738498092014, 0.9552772808586762)",1,95.54038990139156,35413
"(0.8067271451483561, 1.0)",1,95.540280905541,35414
"(0.8550387596899225, 0.9662727157199136)",1,95.5402734707416,35415
"(0.8393969239599776, 0.95)",1,95.54027076261956,35416
"(0.9800599128540306, 0.996078431372549)",1,95.5399486963927,35417
"(0.9665319865319866, 0.9742231395482168)",1,95.53991114485424,35418
"(0.8680075424261471, 0.9563953488372092)",1,95.53978210253852,35419
"(0.8113380312188725, 0.9568870566527607)",1,95.53969618459496,35420
"(0.8131868131868132, 0.9557291666666669)",1,95.53961396158914,35421
"(0.8888888888888888, 1.0)",1,95.53955661066198,35422
"(0.934274781341108, 0.9606447334368527)",1,95.5395462644513,35423
"(0.9035714285714284, 0.9866666666666666)",1,95.53954170626857,35424
"(0.7959305979857629, 0.9658136502834966)",2,95.5392311822081,35426
"(0.8031631097560976, 0.9748677248677248)",1,95.5392194568948,35427
"(0.9678608196882048, 0.9647217861503576)",1,95.53917987470432,35428
"(0.8584326321395287, 0.9612261904761904)",1,95.53913294104198,35429
"(0.9816305469556244, 0.9477441077441078)",1,95.53904749772452,35430
"(0.9027777777777778, 0.9734722222222224)",2,95.53897759036114,35432
"(0.9601840736294516, 0.96004600460046)",1,95.53889486239515,35433
"(0.8537607374816678, 0.9552772808586762)",1,95.5388509728068,35434
"(0.7413014722797331, 0.9722222222222222)",1,95.53881960112896,35435
"(0.9550387596899224, 0.9774943735933984)",1,95.53880113688363,35436
"(0.8786454023420848, 0.9625115627890696)",2,95.5386670956534,35438
"(0.9362824675324676, 0.9584283173426188)",1,95.53864455074428,35439
"(0.4868443544759335, 0.9747439067467324)",1,95.5383094809897,35440
"(0.863200629779577, 0.9737148229943366)",1,95.53824399452245,35441
"(0.944540304191448, 0.9574505911522484)",3,95.53810686375697,35444
"(0.9263477887938646, 0.9551820728291316)",1,95.5380821093558,35445
"(0.9607902108211708, 0.975615468409586)",1,95.53802397018356,35446
"(0.8856424148606811, 0.9866666666666666)",1,95.53792875444728,35447
"(0.6289029687762497, 0.9550387596899224)",1,95.53779055139356,35448
"(0.754310536919606, 0.972050767921644)",1,95.53767299446989,35449
"(0.9003322259136212, 0.9774943735933984)",2,95.53754194678464,35451
"(0.8731395923480499, 0.969913169748696)",1,95.53751622848058,35452
"(0.9135802469135802, 1.0)",1,95.5374090303468,35453
"(0.9001409893736627, 0.9565375499581746)",4,95.53718182559304,35457
"(0.9385964912280702, 0.969913169748696)",1,95.53685646091762,35458
"(0.9185609025397424, 0.95474577471438)",1,95.53662880933295,35459
"(0.7959305979857629, 0.9297949487371842)",1,95.5365961860082,35460
"(0.8448736477904788, 1.0)",2,95.53655325091584,35462
"(0.9405634236453204, 0.9754464285714284)",1,95.53654966551696,35463
"(0.904439990281827, 0.9657079385975222)",1,95.53650114066612,35464
"(0.8731395923480499, 0.9740643495864882)",1,95.53649867175538,35465
"(0.7971671466973885, 0.9988651610017888)",3,95.5363717020524,35468
"(0.9052876136209468, 1.0)",1,95.53634218034594,35469
"(0.9495131982526256, 0.9555491383616382)",1,95.53633047801286,35470
"(0.917978896103896, 0.9574505911522484)",1,95.53627772588254,35471
"(0.710494931425164, 0.965497521921464)",1,95.536186619639,35472
"(0.9103195488721804, 0.960607978267748)",1,95.53608954465405,35473
"(0.5173322840842022, 0.9291764705882352)",1,95.53596430618938,35474
"(0.9595374149659864, 0.9534840838509316)",1,95.5356975045306,35475
"(0.7646229739252995, 0.9774943735933984)",1,95.53564668538895,35476
"(0.892733134920635, 0.9868055555555556)",1,95.53561817811394,35477
"(0.8666060577471494, 0.9550387596899224)",1,95.5354939151906,35478
"(0.9577861163227016, 0.9601840736294516)",1,95.53544732819978,35479
"(0.9055383852258851, 0.9565375499581746)",1,95.53521350948166,35480
"(0.7996201329534663, 1.0)",1,95.53506616482854,35481
"(0.9125701913010372, 0.9913490623109498)",1,95.5350359857328,35482
"(0.913324175824176, 0.9507857142857142)",1,95.5348064090284,35483
"(0.8046779964221825, 0.965497521921464)",1,95.5346705270344,35484
"(0.9176086048454468, 0.9665714285714284)",3,95.53463478680084,35487
"(0.8046779964221825, 0.965497521921464)",1,95.53463084573372,35488
"(0.7770083102493075, 0.9607371794871794)",1,95.53424883857951,35489
"(0.4896538918597742, 0.9722222222222222)",1,95.5340981921166,35490
"(0.9450706646294882, 0.9612261904761904)",1,95.53364890205242,35491
"(0.9565375499581746, 0.946764828738513)",1,95.53359653581688,35492
"(0.7887947631882942, 0.9534181717978908)",1,95.53358430860123,35493
"(0.8925865800865801, 1.0)",1,95.5334599638727,35494
"(0.8737236721611722, 0.9650363879165252)",1,95.53340356588066,35495
"(0.8113181219906367, 0.9748677248677248)",1,95.5333780809848,35496
"(0.9002103365384615, 0.9624656593406592)",1,95.5333016669597,35497
"(0.8787790697674417, 0.9552772808586762)",1,95.53326299589985,35498
"(0.9131182795698924, 0.9767241379310344)",1,95.53326236678224,35499
"(0.9185588416618146, 0.9574505911522484)",6,95.53317316553655,35505
"(0.8601712614870509, 0.9788110478899952)",1,95.53299660839772,35506
"(0.8421189622802525, 0.9748677248677248)",2,95.53294752334374,35508
