value,count,total,cumulative_sum
"(0.906439024390244, 0.9645607615220874)",1,95.53278224388666,35509
"(0.9268160835762876, 0.9625936563436563)",1,95.5326178577442,35510
"(0.8581587837837837, 0.9754464285714284)",2,95.53244937440311,35512
"(0.8604651162790697, 0.9774943735933984)",1,95.53239458897735,35513
"(0.955544662122821, 0.975060054907344)",1,95.53231192569731,35514
"(0.9185609025397424, 0.9541309523809522)",1,95.53230444360068,35515
"(0.8737236721611722, 0.9612261904761904)",3,95.53222466629931,35518
"(0.8173976608187135, 0.9577759872287582)",3,95.53209586551536,35521
"(0.7780910609857978, 0.9651951748860688)",1,95.5320631934018,35522
"(0.8282752506308395, 0.9667774086378738)",1,95.53203838826312,35523
"(0.944540304191448, 0.9635619016637234)",1,95.53168780070898,35524
"(0.9555491383616382, 0.9574505911522484)",1,95.53152066723295,35525
"(0.9310789204679486, 0.9650363879165252)",1,95.53142340759976,35526
"(0.5582643406268479, 0.9825319426526432)",3,95.53141821390744,35529
"(0.9433680972830336, 0.9571428571428572)",1,95.53139036033927,35530
"(0.7574629741006653, 0.9751656739631442)",1,95.5312814327082,35531
"(0.9570332480818412, 0.9380552220888356)",1,95.5312352526878,35532
"(0.7913531453472169, 0.9577861163227016)",1,95.53110895139936,35533
"(0.9031297003355316, 0.9667774086378738)",1,95.53107626915542,35534
"(0.944540304191448, 0.960607978267748)",1,95.53092762177108,35535
"(0.9031297003355316, 0.9667774086378738)",1,95.53089819846768,35536
"(0.813859649122807, 0.9743589743589745)",2,95.5306938393041,35538
"(0.8731395923480499, 0.9788110478899952)",1,95.5306786091099,35539
"(0.9176086048454468, 0.9563063063063064)",1,95.53048614650908,35540
"(0.7685778108711839, 0.9649729659305584)",1,95.53042062293817,35541
"(0.8537607374816678, 0.9552772808586762)",1,95.53040174848444,35542
"(0.9574505911522484, 0.97595009914078)",1,95.53014515590026,35543
"(0.9555491383616382, 0.9612261904761904)",1,95.5300989573133,35544
"(0.8387491609744542, 0.965497521921464)",1,95.53004971770088,35545
"(0.9841269841269842, 1.0)",1,95.52986370997796,35546
"(0.6817662805944057, 0.9754464285714284)",1,95.5298151835579,35547
"(0.8460304731355253, 0.9767441860465116)",1,95.5296807423956,35548
"(0.7937832885152319, 0.9780460467946086)",2,95.52966835009694,35550
"(0.9508739421428176, 0.9465827539807132)",1,95.52965435689713,35551
"(0.9019607843137254, 0.9868055555555556)",1,95.52961439764016,35552
"(0.9001409893736627, 0.9595374149659864)",1,95.52957587156104,35553
"(0.9135802469135802, 1.0)",1,95.52955654187542,35554
"(0.8277537197423939, 0.9667712327175554)",1,95.5295386869523,35555
"(0.8198954044731278, 0.965497521921464)",1,95.52946684175156,35556
"(0.9565217391304348, 0.9841269841269842)",1,95.5294295076906,35557
"(0.9044642857142856, 0.9683214285714286)",1,95.52937991766647,35558
"(0.8634436934356743, 0.9667774086378738)",1,95.529261383594,35559
"(0.8919095971175892, 0.9667774086378738)",2,95.52924416046882,35561
"(0.7217510259917921, 0.9546136534133534)",1,95.52914157977192,35562
"(0.942961408510189, 0.9449256625727214)",1,95.52904074579192,35563
"(0.8536841742486904, 0.9734722222222224)",1,95.52895107718057,35564
"(0.8680075424261471, 0.9667774086378738)",2,95.52892571090568,35566
"(0.9176086048454468, 0.9565375499581746)",4,95.52866130396932,35570
"(0.8501768299217661, 0.965497521921464)",1,95.52838573337476,35571
"(0.9005147621883774, 0.9579551650296714)",1,95.52838252070696,35572
"(0.8665939529220779, 0.9535924585381664)",1,95.5282989373519,35573
"(0.8888888888888888, 1.0)",1,95.5279985377369,35574
"(0.8665730967886818, 0.9612261904761904)",1,95.52797596230592,35575
"(0.8282752506308395, 0.9667774086378738)",1,95.52775148205734,35576
"(0.8204161317928969, 0.9694095827515072)",1,95.5275885860977,35577
"(0.8571428571428572, 1.0)",1,95.52758122425324,35578
"(0.7998031253845208, 0.9885627144491042)",1,95.5273848495493,35579
"(0.936617336210598, 0.9479586316057752)",1,95.52732525856364,35580
"(0.8421030449216724, 0.9729166666666668)",1,95.52722883119486,35581
"(0.908998988877654, 0.9667774086378738)",1,95.52717908207072,35582
"(0.8204161317928969, 0.9604697507658034)",1,95.52713539387751,35583
"(0.8975847069597069, 0.9657079385975222)",1,95.5269790677452,35584
"(0.8996421975992612, 0.9658154816997468)",1,95.52692035265552,35585
"(0.7959305979857629, 0.965497521921464)",1,95.52683249065508,35586
"(0.7646229739252995, 0.9774943735933984)",1,95.52655617692352,35587
"(0.8065226115972981, 0.9694279341856143)",3,95.52651661942367,35590
"(0.8807378807378808, 0.9584283173426188)",1,95.52644810485276,35591
"(0.8265700981304325, 0.9667774086378738)",1,95.5263351360331,35592
"(0.9203845950797168, 0.9612261904761904)",6,95.5259957689876,35598
"(0.9111616775696132, 0.9565375499581746)",3,95.52596497573164,35601
"(0.9248366013071896, 1.0)",1,95.52579115820151,35602
"(0.944540304191448, 0.9565375499581746)",1,95.5256975390395,35603
"(0.794285714285714, 0.9667774086378738)",1,95.52564915409056,35604
"(0.8671417195826613, 0.9667774086378738)",1,95.52563061795858,35605
"(0.8952569169960475, 0.9557291666666669)",1,95.52562230020018,35606
"(0.9363885088919288, 0.9667774086378738)",1,95.5255624134434,35607
"(0.8680075424261471, 0.9774943735933984)",1,95.52555063534422,35608
"(0.8988571428571429, 0.960607978267748)",1,95.5255386214522,35609
"(0.9426994258113802, 0.9688819909986466)",3,95.5255340605744,35612
"(0.8584326321395287, 0.9612261904761904)",2,95.5255196808482,35614
"(0.7996201329534663, 1.0)",1,95.52516201276111,35615
"(0.9696969696969696, 0.9841269841269842)",1,95.52515789791116,35616
"(0.8753462245347001, 0.9576029606661498)",1,95.5251106762082,35617
"(0.9444444444444444, 0.9841269841269842)",1,95.52510765905213,35618
"(0.7510116522841401, 0.9767441860465116)",1,95.52510233667304,35619
"(0.907908163265306, 0.9715797169307606)",1,95.5250855740923,35620
"(0.8897707231040564, 1.0)",1,95.5250426770482,35621
"(0.7792936288088643, 0.9747439067467324)",1,95.52491803912984,35622
"(0.8691933668722457, 0.961770130454341)",3,95.52476263279844,35625
"(0.7869981325863679, 1.0)",1,95.52473963677195,35626
"(0.9235349105085948, 0.9763834422657952)",1,95.52456919882825,35627
"(0.9302579365079364, 0.9734722222222224)",1,95.52450363835314,35628
"(0.9464473684210528, 0.9649963689179376)",1,95.5244681210357,35629
"(0.886780753968254, 0.9722222222222222)",1,95.52418185238872,35630
"(0.8604896273405435, 0.9719699280495432)",1,95.52402247519034,35631
"(0.903764513477412, 0.9565375499581746)",1,95.52385821274513,35632
"(0.875869740093878, 0.9734722222222224)",1,95.52379467352232,35633
"(0.919687006945461, 0.9868055555555556)",1,95.52367737637935,35634
"(0.7081939799331105, 1.0)",1,95.52356192468778,35635
"(0.9763834422657952, 0.996078431372549)",4,95.5234351768702,35639
"(0.8863049095607234, 0.9667774086378738)",1,95.52324956143497,35640
"(0.8177555579773321, 0.9754464285714284)",1,95.52305047114754,35641
"(0.8752365981200475, 0.9612261904761904)",1,95.52302404995515,35642
"(0.8320261437908496, 0.9788110478899952)",2,95.52293132244456,35644
"(0.9247241379310346, 0.9754464285714284)",2,95.52290417333668,35646
"(0.773034398034398, 1.0)",2,95.52282915660972,35648
"(0.853187414500684, 0.9667774086378738)",1,95.52281551293068,35649
"(0.7672419572552083, 0.9743439192664292)",4,95.522773046769,35653
"(0.8737236721611722, 0.9574505911522484)",1,95.5227321252842,35654
"(0.8799035686171609, 0.9574505911522484)",2,95.52272640817849,35656
"(0.9555491383616382, 0.9537087912087912)",1,95.52269382578302,35657
"(0.9185609025397424, 0.9534840838509316)",1,95.52251864532796,35658
"(0.919355128199818, 0.9649122807017544)",4,95.5225089846528,35662
"(0.8467473884140551, 0.9866666666666666)",1,95.522461565552,35663
"(0.9274482758620688, 0.9767241379310344)",1,95.52246002063684,35664
"(0.8459679855028692, 0.9885627144491042)",1,95.52229182319464,35665
"(0.875869740093878, 0.9734722222222224)",1,95.52215560014416,35666
"(0.9563063063063064, 0.9534840838509316)",1,95.52213789991104,35667
"(0.9214457417582416, 0.9678053830227744)",1,95.52206452041956,35668
"(0.8757481940144478, 0.9380552220888356)",1,95.52195875900443,35669
"(0.9612261904761904, 0.9608348284368692)",1,95.52184120460136,35670
"(0.9103195488721804, 0.9555491383616382)",1,95.52181316388804,35671
"(0.8756319514661275, 0.9550387596899224)",1,95.52175970634704,35672
"(0.9135802469135802, 1.0)",1,95.52155289241782,35673
"(0.762196364506099, 0.9748398613413068)",1,95.52152610396692,35674
"(0.8837209302325582, 0.9774943735933984)",1,95.52152146114142,35675
"(0.8503062961566976, 0.969913169748696)",2,95.52139265163252,35677
"(0.93323732718894, 0.9754464285714284)",1,95.52135638801587,35678
"(0.8731196908559524, 0.969913169748696)",2,95.52125016110504,35680
"(0.8856424148606811, 0.9866666666666666)",1,95.52101164061614,35681
"(0.8553659393869447, 0.9552772808586762)",2,95.52088854083796,35683
"(0.625633317131616, 0.9788110478899952)",3,95.52087621562868,35686
"(0.9135802469135802, 1.0)",1,95.52081031349503,35687
"(0.8949757492849149, 0.9552772808586762)",1,95.52073410545312,35688
"(0.9252046422964788, 0.9574505911522484)",3,95.52066362597672,35691
"(0.8263402370038785, 0.965497521921464)",1,95.52065599720008,35692
"(0.9078944034861038, 0.9577861163227016)",1,95.52063768554552,35693
"(0.8557419333086079, 0.9574505911522484)",1,95.52042085755969,35694
"(0.9363885088919288, 0.9667774086378738)",1,95.5201794952795,35695
"(0.9118986880466472, 0.9650363879165252)",1,95.52013187542072,35696
"(0.8708731355790179, 0.9868055555555556)",2,95.52009254420894,35698
"(0.7167919799498746, 1.0)",1,95.51998588748764,35699
"(0.8319805194805194, 0.9507857142857142)",1,95.51962400868932,35700
"(0.8731060606060606, 0.9743589743589745)",1,95.51961734755346,35701
"(0.8321575543797766, 0.960657765442102)",1,95.51954540402949,35702
"(0.9365750528541228, 0.9552772808586762)",1,95.51947208839292,35703
"(0.8970659722222223, 1.0)",1,95.51931374275748,35704
"(0.710494931425164, 0.965497521921464)",1,95.51926387297652,35705
"(0.9020844965568584, 0.960607978267748)",1,95.5192003045438,35706
"(0.9092261904761906, 0.9583928571428572)",1,95.51906868710648,35707
"(0.8902777777777777, 0.9734722222222224)",1,95.51900503132222,35708
"(0.8300280681378243, 0.9748677248677248)",1,95.51865470627432,35709
"(0.882563025210084, 0.9473039215686276)",1,95.51861246663192,35710
"(0.8238599925743408, 0.9552772808586762)",1,95.51849703709254,35711
"(0.8787790697674417, 0.9552772808586762)",1,95.51845687835184,35712
"(0.9064516129032258, 0.9754464285714284)",1,95.51838805006402,35713
"(0.9665319865319866, 0.9750925925925924)",1,95.51838629416903,35714
"(0.938570380142761, 0.9481474980306196)",1,95.5182189815256,35715
"(0.93218671679198, 0.9574505911522484)",2,95.51803071848168,35717
"(0.9283969998255712, 0.9665714285714284)",1,95.51801346901964,35718
"(0.875, 0.9696969696969696)",1,95.51780734178055,35719
"(0.847123015873016, 0.9868055555555556)",1,95.5177967517573,35720
"(0.8705805822084891, 0.9885627144491042)",1,95.51779185438828,35721
"(0.8353118227451768, 0.969913169748696)",1,95.51778069113004,35722
"(0.9601840736294516, 0.9451780712284916)",1,95.51758050931154,35723
"(0.8324299119892755, 0.9692634363686996)",1,95.51754621553069,35724
"(0.961342940685046, 0.9555491383616382)",2,95.51743347735372,35726
"(0.7487501664809803, 0.9747731416320736)",1,95.51735060770488,35727
"(0.9214157914304304, 0.9574505911522484)",1,95.5173488678288,35728
"(0.9840686274509804, 0.7808592714475068)",1,95.5173426723448,35729
"(0.9436930909314628, 0.9612261904761904)",1,95.51718605823676,35730
"(0.771326936527365, 0.9568870566527607)",3,95.5171836443054,35733
"(0.412985588972431, 0.9649122807017544)",3,95.5171312548984,35736
"(0.9333333333333332, 1.0)",1,95.5170250715449,35737
"(0.9657079385975222, 0.982126682194617)",1,95.51671150926396,35738
"(0.8305244327276152, 0.9667774086378738)",1,95.51643447013689,35739
"(0.9005147621883774, 0.9541309523809522)",1,95.51642893217362,35740
"(0.8740392648287385, 1.0)",1,95.51625620416182,35741
"(0.9363885088919288, 0.9667774086378738)",1,95.51612371826924,35742
"(0.8761348091033453, 0.9774943735933984)",2,95.5160352689198,35744
"(0.9411376480416728, 0.992156862745098)",1,95.5159737273702,35745
"(0.8619951040391676, 0.9550387596899224)",1,95.51596076582668,35746
"(0.9548607757926928, 0.9535924585381664)",1,95.51590401806496,35747
"(0.8604651162790697, 0.9775193798449612)",1,95.515892258223,35748
"(0.9150645514501796, 0.9577861163227016)",1,95.51587948956238,35749
"(0.9310789204679486, 0.9721176108033788)",1,95.5158289515062,35750
"(0.9290099096728932, 0.9612261904761904)",6,95.51580358803366,35756
"(0.8977777777777779, 0.9841269841269842)",1,95.5157707067967,35757
"(0.8604896273405435, 0.9747770885127864)",2,95.51564954359368,35759
"(0.905649630541872, 0.9754464285714284)",1,95.5155872401233,35760
"(0.8858975827700768, 1.0)",2,95.51558695081178,35762
"(0.888013818790316, 0.9595374149659864)",3,95.51555385119129,35765
"(0.6732790275608831, 0.9550387596899224)",1,95.5153318079151,35766
"(0.4832965982507801, 0.9732729831144464)",1,95.5149918242262,35767
"(0.8424197513013303, 0.9612261904761904)",1,95.51496278856466,35768
"(0.8837209302325582, 0.9774943735933984)",3,95.5149435153446,35771
"(0.8750423764725823, 0.961770130454341)",3,95.514896473006,35774
"(0.879400973119566, 0.950700596776178)",5,95.51466698094386,35779
"(0.8880350522413213, 0.9667774086378738)",1,95.51460656646124,35780
"(0.6775462962962963, 0.9722222222222222)",1,95.51456857319748,35781
"(0.8077934662236989, 0.9774943735933984)",1,95.5145445484484,35782
"(0.9688764394646748, 0.9827450980392156)",1,95.51450467034,35783
"(0.8726622214994307, 0.965497521921464)",1,95.51436401437996,35784
"(0.9561403508771932, 0.9554098688819938)",2,95.51435861767844,35786
"(0.8232281991085706, 0.9575114377859448)",1,95.51404008307756,35787
"(0.8737236721611722, 0.9635619016637234)",2,95.51368774814418,35789
"(0.9094344316674038, 0.9642857142857144)",1,95.51356720207576,35790
"(0.7074854651162791, 0.9550387596899224)",1,95.51355420916946,35791
"(0.9360538014841208, 0.9541309523809522)",1,95.513212723456,35792
"(0.9095668859649124, 0.9747439067467324)",1,95.5131477076208,35793
"(0.9447018709564609, 0.9774943735933984)",1,95.51309797537054,35794
"(0.8584010840108401, 0.9868055555555556)",1,95.51305681652111,35795
"(0.9565375499581746, 0.9683214285714286)",1,95.5129492150286,35796
"(0.808641975308642, 1.0)",1,95.5128910788903,35797
"(0.8325147741358931, 0.9928380341880344)",2,95.5128596278288,35799
"(0.917978896103896, 0.9612261904761904)",3,95.5128184359476,35802
"(0.6156045751633987, 1.0)",1,95.5127523430012,35803
"(0.9774943735933984, 0.9667774086378738)",1,95.51271925039684,35804
"(0.9414843966800374, 0.962604085919332)",1,95.51268372574224,35805
"(0.8870067649538378, 0.9667774086378738)",2,95.51262672872706,35807
"(0.8584326321395287, 0.9541309523809522)",1,95.51251424440656,35808
"(0.7800259083338473, 0.9774943735933984)",1,95.5124532928059,35809
"(0.9643596441509156, 0.9645607615220874)",1,95.5123036355657,35810
"(0.9218655816757084, 0.961770130454341)",1,95.51216093913968,35811
"(0.7690274841437632, 0.9774943735933984)",2,95.51185237167144,35813
"(0.9465769388085848, 0.9574505911522484)",1,95.51173897978504,35814
"(0.9229016661449092, 0.9665898556678936)",1,95.5116053699033,35815
"(0.7545068625802375, 0.9736777748665548)",1,95.51158306047546,35816
"(0.8961538461538462, 0.9754464285714284)",1,95.51157593152836,35817
"(0.8822954822954823, 1.0)",1,95.51145248488184,35818
"(0.9094344316674038, 0.9608918659970924)",6,95.51120406008776,35824
"(0.8912382111347733, 0.9782702035744222)",1,95.51100164740274,35825
"(0.9647217861503576, 0.9750869028930254)",1,95.51082972215735,35826
"(0.9154678277085488, 0.9727638167328804)",2,95.5107679150882,35828
"(0.8776804590758078, 0.9767441860465116)",1,95.5107478191725,35829
"(0.8873002904865649, 1.0)",1,95.510746017607,35830
"(0.8656015037593985, 0.969913169748696)",1,95.51070442240184,35831
"(0.888013818790316, 0.9625936563436563)",2,95.51068412497584,35833
"(0.9866666666666668, 0.9882352941176472)",1,95.51064941972214,35834
"(0.9508739421428176, 0.9574505911522484)",1,95.51063995167668,35835
"(0.9302579365079364, 1.0)",1,95.51025054196248,35836
"(0.9170528266913808, 0.9650465046504648)",1,95.510238062077,35837
"(0.9033347257031468, 0.9737148229943366)",3,95.5101812234398,35840
"(0.9612261904761904, 0.9612261904761904)",1,95.51017374479493,35841
"(0.9367114963691102, 0.9535924585381664)",3,95.51014134754443,35844
"(0.8473809523809523, 0.9754464285714284)",1,95.51010305608752,35845
"(0.8771929824561403, 1.0)",1,95.51006998253796,35846
"(0.8131868131868132, 0.9493987095478396)",1,95.5098725057842,35847
"(0.8794618055555555, 0.9868055555555556)",1,95.50963222709468,35848
"(0.7827659652601814, 0.9516258530710558)",1,95.50961981698076,35849
"(0.8837209302325582, 0.9667774086378738)",1,95.50950078108238,35850
"(0.8737236721611722, 0.9635619016637234)",1,95.50933053025906,35851
"(0.8671417195826613, 0.9667774086378738)",1,95.50917384933064,35852
"(0.9391627846790888, 0.9426783174151596)",1,95.50903549652683,35853
"(0.9228309232480534, 0.9754464285714284)",1,95.508679522988,35854
"(0.8899821109123436, 0.9552772808586762)",1,95.50860312368424,35855
"(0.9047558922558924, 0.9868055555555556)",1,95.50836402457816,35856
"(0.9354509320175438, 0.9825319426526432)",1,95.50781706669416,35857
"(0.9462631140307872, 0.9537087912087912)",1,95.50769608113784,35858
"(0.888013818790316, 0.9625936563436563)",2,95.5075289960918,35860
"(0.951596182326806, 0.9574505911522484)",1,95.5073709275314,35861
"(0.8697092516251784, 0.9574505911522484)",6,95.5073077679406,35867
"(0.92925, 0.9787811022617652)",1,95.5072786366172,35868
"(0.8978798708330872, 0.9652297777949396)",1,95.50725571624552,35869
"(0.7523675141216907, 0.9706419869172744)",1,95.50722732949862,35870
"(0.870174510840825, 0.9561403508771932)",1,95.5071932538908,35871
"(0.9373919235072729, 0.9554098688819938)",2,95.50704972327335,35873
"(0.8787013934657754, 0.9667774086378738)",1,95.50702955312924,35874
"(0.984313725490196, 0.9777089783281734)",1,95.50691593417793,35875
"(0.839484868820503, 0.9564964624817116)",1,95.50687690918647,35876
"(0.8898792718668495, 0.9584283173426188)",1,95.50674348299114,35877
"(0.8737236721611722, 0.9650363879165252)",1,95.50672696793822,35878
"(0.916096001118324, 0.9565375499581746)",1,95.50667004483005,35879
"(0.8693120323003425, 0.9688819909986466)",1,95.50651211253673,35880
"(0.7233137829912023, 0.9754464285714284)",1,95.50643439175184,35881
"(0.8744995950480157, 0.9767441860465116)",1,95.50629941987891,35882
"(0.950700596776178, 0.9657079385975222)",2,95.50619956953966,35884
"(0.9721176108033788, 0.9571428571428572)",1,95.5061411020983,35885
"(0.9125701913010372, 0.9825319426526432)",1,95.5057223291456,35886
"(0.9149095893513032, 0.9713199784253096)",2,95.50557017537322,35888
"(0.9788235294117646, 0.9716219096334184)",1,95.50544341600694,35889
"(0.951596182326806, 0.9645607615220874)",3,95.5053399122041,35892
"(0.9032873606650292, 0.9650363879165252)",3,95.50521862493646,35895
"(0.8584326321395287, 0.9541309523809522)",1,95.50511703534865,35896
"(0.9665714285714284, 0.9498577524893316)",1,95.50511522875888,35897
"(0.5248560962846677, 0.9642166226376752)",1,95.50505644354192,35898
"(0.8424197513013303, 0.9612261904761904)",1,95.50498929681004,35899
"(0.9045169946332738, 0.9667774086378738)",1,95.50447544180936,35900
"(0.9096474293842716, 0.9740643495864882)",1,95.50429565317516,35901
"(0.9259560057540158, 0.9635619016637234)",1,95.50425495547444,35902
"(0.9252046422964788, 0.9535924585381664)",3,95.50423354292474,35905
"(0.8956505897276728, 0.9565375499581746)",1,95.50419677716398,35906
"(0.8761348091033453, 0.9774943735933984)",2,95.50403841724786,35908
"(0.7293925220026811, 0.961770130454341)",1,95.50400829762664,35909
"(0.7644216248867413, 0.9667774086378738)",1,95.5039676116868,35910
"(0.9696969696969696, 0.9841269841269842)",1,95.5039014763408,35911
"(0.9572113289760348, 0.9925925925925926)",1,95.50358204609466,35912
"(0.899997244510117, 0.960657765442102)",1,95.5034180356356,35913
"(0.9235874607931364, 0.9579551650296714)",1,95.5034115527653,35914
"(0.825, 0.9624821937321938)",1,95.50295594530928,35915
"(0.8786897800055695, 0.9658154816997468)",1,95.5029557122948,35916
"(0.9507101086048454, 1.0)",1,95.50289867723872,35917
"(0.9504053648283456, 0.9525113127828196)",3,95.5028025171034,35920
"(0.9498577524893316, 0.9429269143554856)",1,95.5027726429072,35921
"(0.8806818181818181, 0.9868055555555556)",2,95.50268183898744,35923
"(0.8775394350928205, 0.9625936563436563)",3,95.5026588389716,35926
"(0.917509305210918, 0.9767241379310344)",1,95.50265574139203,35927
"(0.8586378737541528, 0.9885627144491042)",2,95.5025882506282,35929
"(0.9131182795698924, 0.9767241379310344)",1,95.5025767743136,35930
"(0.5156292447855451, 0.9814023056394104)",1,95.50219946550988,35931
"(0.838372717508056, 0.9788110478899952)",1,95.502137088148,35932
"(0.8600272232304901, 1.0)",1,95.50194787109304,35933
"(0.8591750613113885, 0.9704639782887046)",1,95.5017724079908,35934
"(0.8350168350168351, 1.0)",1,95.50166783075746,35935
"(0.8287365047233469, 0.9577759872287582)",3,95.50155709182653,35938
"(0.8502442440530644, 0.9685829633870936)",1,95.50154115868408,35939
"(0.9047558922558924, 0.9868055555555556)",2,95.50153698739946,35941
"(0.9426783174151596, 0.9647156084656086)",1,95.50134932867994,35942
"(0.8956505897276728, 0.9571428571428572)",1,95.50120016322091,35943
"(0.9886710239651416, 0.9840686274509804)",2,95.5011097178911,35945
"(0.8540974529346622, 0.9767441860465116)",1,95.50099734607235,35946
"(0.879400973119566, 0.9595374149659864)",3,95.50092139890889,35949
"(0.91280276816609, 0.9569461827284104)",1,95.50084008480886,35950
"(0.7595706618962433, 0.9774943735933984)",1,95.5007904905077,35951
"(0.8534514581026208, 0.9552772808586762)",1,95.50075718298795,35952
"(0.9138356017575824, 0.965497521921464)",1,95.50054220451791,35953
"(0.9247241379310346, 0.9624656593406592)",1,95.50054116043216,35954
"(0.8840890522875817, 0.9868055555555556)",1,95.50036568215076,35955
"(0.920373952288846, 0.9577861163227016)",1,95.50032210486974,35956
"(0.8837209302325582, 0.9774943735933984)",1,95.49989698062596,35957
"(0.863739209133946, 0.9694279341856143)",1,95.49975694565036,35958
"(0.9570332480818412, 0.9473039215686276)",3,95.49959558082416,35961
"(0.8516362734449852, 0.9740643495864882)",3,95.49957401819148,35964
"(0.7025855842842699, 0.9667774086378738)",2,95.49955852681492,35966
"(0.9565217391304348, 0.9841269841269842)",1,95.49946915359988,35967
"(0.8708731355790179, 0.9748677248677248)",1,95.49934695005076,35968
"(0.6790332474543002, 0.9563260001856492)",1,95.49931571218058,35969
"(0.920419153009064, 0.9560805836777236)",1,95.49927347602949,35970
"(0.8040021929824561, 0.9648977033360302)",1,95.49922497591032,35971
"(0.9696969696969696, 1.0)",1,95.49921086448715,35972
"(0.8897732810238289, 0.9700668996131098)",1,95.49912734235092,35973
"(0.8309016086793863, 1.0)",1,95.49887919463112,35974
"(0.4432805247702946, 0.9868055555555556)",1,95.49882591463653,35975
"(1.0, 1.0)",1,95.49876898162644,35976
"(0.8319664902998236, 1.0)",1,95.4987672444761,35977
"(0.750972615545352, 0.9689037390169852)",1,95.49852884168816,35978
"(0.8750423764725823, 0.9658154816997468)",1,95.49851020365756,35979
"(0.6732790275608831, 0.9534883720930232)",1,95.49848629025075,35980
"(0.9142857142857144, 0.9595374149659864)",3,95.49847837832212,35983
"(0.8590027258042806, 0.9736842105263158)",1,95.49823943242724,35984
"(0.8382250174703006, 0.9601840736294516)",1,95.49823846748924,35985
"(0.8752365981200475, 0.9612261904761904)",1,95.4981126094583,35986
"(0.9635619016637234, 0.9657079385975222)",1,95.49806415081278,35987
"(0.8720649550142637, 0.9625936563436563)",3,95.49805935194787,35990
"(0.9230769230769232, 1.0)",1,95.497958645188,35991
"(0.8446379408861877, 0.9866666666666666)",1,95.49793607223673,35992
"(0.8722453294915884, 0.9595374149659864)",3,95.49787961285536,35995
"(0.9047619047619048, 1.0)",1,95.49760499185786,35996
"(0.9450706646294882, 0.9537087912087912)",1,95.49751048046896,35997
"(0.942599584906604, 0.9554098688819938)",1,95.49747571606964,35998
"(0.8327485380116959, 0.9648977033360302)",1,95.49745489984684,35999
"(0.8626885995307049, 0.9694279341856143)",1,95.49740475113936,36000
"(0.9191742887131236, 0.9715797169307606)",1,95.49732663679391,36001
"(0.8567397660818714, 0.9868055555555556)",1,95.49716097826376,36002
"(0.8375522452041583, 0.9546136534133534)",1,95.49700374102656,36003
"(0.7334758390430194, 0.9750943812066446)",1,95.49684185188238,36004
"(0.7690274841437632, 0.9774943735933984)",1,95.49681915255395,36005
"(0.905151943324208, 0.9606447334368527)",1,95.49680087203431,36006
"(0.9211400121926436, 0.9612261904761904)",1,95.49664184888942,36007
"(0.9041666666666666, 0.9868055555555556)",1,95.4960984682803,36008
"(0.8494949494949495, 0.9734722222222224)",1,95.49606032823544,36009
"(0.8205662393162394, 0.9868055555555556)",1,95.49604364472728,36010
"(0.8351193705914272, 0.969913169748696)",1,95.4958490436847,36011
"(0.8495727722191059, 0.9688819909986466)",1,95.49579680648807,36012
"(0.9253196022727272, 0.9574505911522484)",1,95.49576123385091,36013
"(0.763189368770764, 0.9552772808586762)",1,95.49561344848242,36014
"(0.6156045751633987, 1.0)",1,95.49538745767092,36015
