value,count,total,cumulative_sum
"(0.9053333861260692, 0.9577081026208932)",1,95.4952527285794,36016
"(0.8560670645069622, 0.9615343915343916)",1,95.49517622249968,36017
"(0.9253196022727272, 0.9586520604621642)",1,95.49513631608188,36018
"(0.9023569023569024, 1.0)",1,95.49509762911111,36019
"(0.9462631140307872, 0.9565375499581746)",1,95.4948580359097,36020
"(0.8885119047619048, 0.9615343915343916)",1,95.49478349144194,36021
"(0.8277537197423939, 0.9825319426526432)",1,95.49462574316482,36022
"(0.9202508960573476, 0.9868055555555556)",2,95.49459175279468,36024
"(0.8601866883116884, 0.9561403508771932)",1,95.4945737737527,36025
"(0.7876902948905437, 0.9981047033236162)",3,95.49439260247487,36028
"(0.947088068181818, 0.986574074074074)",1,95.49438818173384,36029
"(0.9408601779678556, 0.9579551650296714)",1,95.49429743161244,36030
"(0.7984394527261589, 0.9710429962596386)",1,95.49391271981686,36031
"(0.8531211750305999, 0.9774943735933984)",4,95.49389184588584,36035
"(0.498048399687744, 0.965497521921464)",1,95.49357148481714,36036
"(0.8516362734449852, 0.9782702035744222)",3,95.49327175858706,36039
"(0.8896310286935287, 0.9650363879165252)",1,95.49322721158944,36040
"(0.8939103272888103, 0.9537087912087912)",6,95.49314635823583,36046
"(0.8387491609744542, 0.9546136534133534)",1,95.49313622474524,36047
"(0.942488846547077, 0.9635619016637234)",1,95.49309857593414,36048
"(0.9386363636363636, 0.9879464285714284)",2,95.4930355323106,36050
"(0.943792719255964, 0.9571428571428572)",1,95.4929636950172,36051
"(0.8893558268973552, 0.9885627144491042)",1,95.4928462566042,36052
"(0.961342940685046, 0.9681338377164)",1,95.49283255240374,36053
"(0.9696969696969696, 0.9841269841269842)",1,95.49279223680828,36054
"(0.8752365981200475, 0.9612261904761904)",3,95.49246454741343,36057
"(0.7257988721804511, 0.9658154816997468)",3,95.49244509257883,36060
"(0.8393969239599776, 0.9618138828565136)",1,95.49243307289257,36061
"(0.8634436934356743, 0.9550387596899224)",2,95.4924068394887,36063
"(0.8300280681378243, 0.9748677248677248)",1,95.49237703926286,36064
"(0.8287365047233469, 0.9651951748860688)",1,95.49199161863542,36065
"(0.8327485380116959, 0.961770130454341)",1,95.49191887676052,36066
"(0.8078308130291714, 1.0)",1,95.49188731179642,36067
"(0.9450706646294882, 0.9537087912087912)",1,95.49186239823938,36068
"(0.905649630541872, 0.9503723544973544)",1,95.491792969385,36069
"(0.8832713293650792, 0.9625936563436563)",2,95.49178963790848,36071
"(0.9407679738562092, 0.9748677248677248)",1,95.49169552313226,36072
"(0.952503401360544, 0.9574505911522484)",1,95.491621735536,36073
"(0.4729076738609113, 0.9876125)",1,95.49157953770218,36074
"(0.9259560057540158, 0.9635619016637234)",1,95.49141553097594,36075
"(0.9152165481577246, 0.9565375499581746)",4,95.49123431485654,36079
"(0.8752365981200475, 0.9612261904761904)",3,95.49101475193048,36082
"(0.9408668730650154, 0.9780571219715956)",1,95.49090730422978,36083
"(0.8919095971175892, 0.9667774086378738)",1,95.49076837211996,36084
"(0.8995164281928988, 0.9670076726342712)",1,95.490686027287,36085
"(0.8683063868822384, 0.9658154816997468)",1,95.4905069025409,36086
"(0.7646229739252995, 0.9774943735933984)",1,95.490484055707,36087
"(0.9447018709564609, 0.9550387596899224)",2,95.49010776002554,36089
"(0.9264176245210728, 1.0)",2,95.49006457358703,36091
"(0.9143400589515378, 0.9701391175944156)",1,95.49003782903432,36092
"(0.8827674567584882, 0.9503404207824095)",1,95.49002931580632,36093
"(0.8757566103854729, 0.9553888472118032)",1,95.489915476477,36094
"(0.96004600460046, 0.9454008607746972)",1,95.4898082784202,36095
"(0.9365750528541228, 0.9552772808586762)",1,95.48955256916685,36096
"(0.8946752284039163, 0.9476776665722468)",1,95.48946380413533,36097
"(0.8429041174227984, 0.9667774086378738)",2,95.48945336161208,36099
"(0.8731196908559524, 0.9736842105263158)",1,95.4893051276129,36100
"(0.8298183642256803, 0.9973567708333332)",2,95.48900038524611,36102
"(0.8787790697674417, 0.9552772808586762)",1,95.4889749363558,36103
"(0.81878722576397, 0.9667774086378738)",2,95.48893626882938,36105
"(0.9224211423699916, 1.0)",1,95.48883502717722,36106
"(0.8837209302325582, 0.9774943735933984)",1,95.48873369585904,36107
"(0.8942415173616616, 0.9579551650296714)",1,95.48866642282847,36108
"(0.7695417789757413, 0.9534181717978908)",1,95.48860020064124,36109
"(0.6732790275608831, 0.9774943735933984)",1,95.4882264815129,36110
"(0.8237398713870082, 0.9988651610017888)",3,95.48801706666126,36113
"(0.7644216248867413, 0.9667774086378738)",1,95.487957379435,36114
"(0.906765625, 0.9637433687002652)",2,95.487931928584,36116
"(0.9053333861260692, 0.960607978267748)",1,95.487813567865,36117
"(0.9385964912280702, 0.9694279341856143)",1,95.48773555238157,36118
"(0.7988631272401433, 0.9868055555555556)",1,95.4876840689494,36119
"(0.9618138828565136, 0.9618138828565136)",1,95.487574815421,36120
"(0.7646229739252995, 0.9774943735933984)",1,95.48757380161884,36121
"(0.93916595083917, 0.9645607615220874)",1,95.48755565387864,36122
"(0.9536498942777852, 0.9508739421428176)",1,95.48751039136178,36123
"(0.8895225947521866, 0.9535924585381664)",1,95.48749554133934,36124
"(0.9557291666666669, 0.962604085919332)",1,95.48731195776342,36125
"(0.9816305469556244, 0.9886710239651416)",1,95.48728967402974,36126
"(0.867704307568438, 0.9734722222222224)",1,95.48726792758886,36127
"(0.8641929499072356, 0.9537087912087912)",1,95.4872403328172,36128
"(1.0, 1.0)",1,95.48724005843962,36129
"(0.861477009832273, 0.9574505911522484)",1,95.48716125405768,36130
"(0.8373015873015873, 1.0)",1,95.48691766282678,36131
"(0.8770519835841313, 0.9667774086378738)",1,95.4866125034937,36132
"(0.6976039464411558, 0.9550387596899224)",1,95.4863301839025,36133
"(0.9005368150104993, 0.9658154816997468)",1,95.4863287347401,36134
"(0.9465811965811968, 1.0)",1,95.48614942536348,36135
"(0.917509305210918, 0.9767241379310344)",1,95.4859410666578,36136
"(0.8131868131868132, 0.9561403508771932)",1,95.48575665482532,36137
"(0.9586520604621642, 0.9503404207824095)",1,95.48570177819012,36138
"(0.7472785737929731, 0.9736842105263158)",1,95.48567378832485,36139
"(0.8736448679839133, 0.969913169748696)",3,95.4854541807326,36142
"(0.9290099096728932, 0.9463234342650104)",1,95.48539523040009,36143
"(0.93916595083917, 0.9571428571428572)",1,95.48536557606332,36144
"(0.9643596441509156, 0.954682426948052)",1,95.48532083733254,36145
"(0.8339212842322631, 0.965497521921464)",2,95.48529238354284,36147
"(0.6988221026049972, 0.9658154816997468)",1,95.48528072863932,36148
"(0.8889459760512393, 0.9721171802054156)",1,95.48519472850114,36149
"(0.9302579365079364, 1.0)",1,95.48519228794314,36150
"(0.8424947145877378, 0.9667774086378738)",1,95.48507084166948,36151
"(0.8503062961566976, 0.9577759872287582)",3,95.48505622269607,36154
"(0.9346399099774944, 0.9550387596899224)",1,95.48495571647088,36155
"(0.8627653708298868, 0.9734722222222224)",1,95.48468476963592,36156
"(0.9586520604621642, 0.9618138828565136)",1,95.48435160854928,36157
"(0.8896256684491979, 0.9380552220888356)",1,95.48425114369653,36158
"(0.9315535929345644, 0.960414372935642)",1,95.48410302066968,36159
"(0.8511627906976744, 0.9774943735933984)",1,95.48405399997634,36160
"(0.7549349452758545, 0.9686023551673671)",1,95.48400410879096,36161
"(0.6510470879301612, 0.9764730680201342)",1,95.4838206948704,36162
"(0.7412473241246333, 0.9707834973546052)",1,95.48370951030728,36163
"(0.9207717569786537, 0.955045504550455)",1,95.48368578849758,36164
"(0.9495131982526256, 0.9565375499581746)",3,95.48368329377324,36167
"(0.8265700981304325, 0.9667774086378738)",1,95.48353242867076,36168
"(0.9308485656257932, 0.9645607615220874)",1,95.4835096253344,36169
"(0.8471501822188321, 0.9692634363686996)",1,95.4835044465002,36170
"(0.8376971865343958, 0.9546136534133534)",1,95.4834987732982,36171
"(0.9541309523809522, 0.951596182326806)",1,95.48348998353644,36172
"(0.8101851851851852, 0.98711247296323)",1,95.48342034513024,36173
"(0.9118986880466472, 0.9574505911522484)",3,95.48339359687876,36176
"(0.8752365981200475, 0.9571428571428572)",1,95.48334320486704,36177
"(0.944540304191448, 0.9574505911522484)",1,95.48330330852988,36178
"(0.8379287658123746, 0.9525113127828196)",1,95.4832518002392,36179
"(0.9360538014841208, 0.9570371875635032)",1,95.4832376868291,36180
"(0.8786624050523235, 0.9595374149659864)",1,95.48320167511984,36181
"(0.8357101427078324, 0.969913169748696)",1,95.4831605883916,36182
"(0.9565217391304348, 0.9841269841269842)",1,95.48311446528952,36183
"(0.944540304191448, 0.9635619016637234)",3,95.48282001734556,36186
"(0.9571395713710704, 0.9565375499581746)",1,95.4826788841064,36187
"(0.9023569023569024, 1.0)",1,95.48195606906272,36188
"(0.8919095971175892, 0.9667774086378738)",1,95.48187478497834,36189
"(0.931377923976608, 0.9524250968329916)",1,95.4815913788461,36190
"(0.930071105365223, 0.9574505911522484)",1,95.48156084475308,36191
"(0.7853136031723004, 0.9627892432770482)",1,95.4812611579082,36192
"(0.7729691527396689, 0.9649122807017544)",1,95.48115506089088,36193
"(0.8305244327276152, 0.9667774086378738)",1,95.48108729208734,36194
"(0.7690274841437632, 0.9774943735933984)",1,95.48105424157156,36195
"(0.7825263949961201, 0.9667081046663232)",1,95.48093502401171,36196
"(0.8996421975992612, 0.9658154816997468)",1,95.48056283813423,36197
"(0.8100693112010285, 0.9714403365951172)",1,95.48040167710091,36198
"(0.9138670852956566, 0.9555491383616382)",3,95.48033994846692,36201
"(0.992156862745098, 0.8444347243170772)",1,95.4801379283116,36202
"(0.9272486772486772, 0.9743589743589745)",1,95.4800458482287,36203
"(0.87257176828623, 0.965625257664024)",1,95.48003448127758,36204
"(0.903764513477412, 0.9635619016637234)",3,95.47975545579158,36207
"(0.9228309232480534, 0.9754464285714284)",1,95.47974374312936,36208
"(0.8125458996328029, 0.9552772808586762)",1,95.47971268937034,36209
"(0.8632677198614513, 0.96004600460046)",1,95.47956995607784,36210
"(0.8322048866647042, 0.9774943735933984)",1,95.47945354944052,36211
"(0.8351693186454507, 0.9546136534133534)",1,95.47939431328108,36212
"(0.920373952288846, 0.9551820728291316)",3,95.47914985079235,36215
"(0.8584326321395287, 0.9612261904761904)",1,95.47903234188514,36216
"(0.9541309523809522, 0.9555491383616382)",1,95.47902326552718,36217
"(0.9057088744588744, 0.9866666666666666)",1,95.478986254143,36218
"(0.9523809523809524, 1.0)",1,95.47897777782346,36219
"(0.909722222222222, 1.0)",1,95.47881539592116,36220
"(0.8247203796730593, 0.962604085919332)",1,95.478667662009,36221
"(0.9643596441509156, 0.9715797169307606)",1,95.4784876467034,36222
"(0.9432302504125708, 0.9565375499581746)",1,95.47843065121162,36223
"(0.9584283173426188, 0.9584283173426188)",1,95.47793875348314,36224
"(0.8408175310419452, 0.9747439067467324)",1,95.47780006982306,36225
"(0.8697092516251784, 0.9485046203796204)",1,95.47777053644568,36226
"(0.8923633969716919, 0.9554098688819938)",1,95.477596641979,36227
"(0.9433680972830336, 0.9481474980306196)",1,95.4774358869532,36228
"(0.8665730967886818, 0.9650363879165252)",1,95.47741445024324,36229
"(0.8764986277625307, 0.9774943735933984)",4,95.47741397874928,36233
"(0.8666120560715156, 0.9703254552965191)",1,95.47734421128956,36234
"(0.860587002096436, 0.9580611248779756)",6,95.47727102457893,36240
"(0.8901450053705692, 0.969913169748696)",2,95.47719397822354,36242
"(0.9536498942777852, 0.9579551650296714)",1,95.47710816967528,36243
"(0.828819993216278, 0.9737148229943366)",1,95.47698344722411,36244
"(0.9259560057540158, 0.9713960577118472)",1,95.4769139229276,36245
"(0.901648307790549, 0.9624821937321938)",1,95.47689918566186,36246
"(0.7998955722639932, 0.9667712327175554)",1,95.47680618190596,36247
"(0.532270806690238, 0.9800450281425892)",1,95.4767271567518,36248
"(0.8186504754267384, 0.9774943735933984)",1,95.4766759561513,36249
"(0.9571428571428572, 0.9537087912087912)",1,95.47651558959902,36250
"(0.9002103365384615, 0.9624656593406592)",1,95.47651343893716,36251
"(0.9766612200435728, 0.9882352941176472)",1,95.47643685773298,36252
"(0.8627653708298868, 0.9734722222222224)",2,95.476108379067,36254
"(0.9485046203796204, 0.9595374149659864)",1,95.47606870290537,36255
"(0.9855521155830752, 0.992156862745098)",2,95.475927727736,36257
"(0.8896310286935287, 0.9367114963691102)",1,95.4758821496632,36258
"(0.7025855842842699, 0.9667774086378738)",1,95.47563460943934,36259
"(0.938570380142761, 0.9537087912087912)",1,95.47553406452822,36260
"(0.7468070282672052, 0.9743271330630856)",4,95.47551677817144,36264
"(0.8691933668722457, 0.961770130454341)",3,95.47547369470472,36267
"(0.9393939393939392, 0.9580611248779756)",2,95.47542602473402,36269
"(0.9586520604621642, 0.9574505911522484)",1,95.47528302948515,36270
"(0.8063349885408708, 0.9767241379310344)",4,95.4752174516631,36274
"(0.9366629231646204, 0.9625936563436563)",4,95.47521106204576,36278
"(0.8639328063241105, 0.9754464285714284)",1,95.47516991449248,36279
"(0.865084633255891, 0.9577861163227016)",1,95.47487530131843,36280
"(0.8837209302325582, 0.9774943735933984)",4,95.4748539646798,36284
"(0.916096001118324, 0.9565375499581746)",1,95.47481146740168,36285
"(0.8357779804428231, 0.9563953488372092)",1,95.4747040173376,36286
"(0.905649630541872, 0.9624656593406592)",1,95.4746948855704,36287
"(0.875, 1.0)",1,95.47442707458728,36288
"(0.8209663503019846, 0.960414372935642)",1,95.47433541456182,36289
"(0.9092261904761906, 0.9734722222222224)",1,95.4741590198211,36290
"(0.8285644667223615, 0.969913169748696)",1,95.47408309738248,36291
"(0.8943833943833944, 0.9841269841269842)",1,95.47408250070364,36292
"(0.9064516129032258, 0.9754464285714284)",1,95.47408070595591,36293
"(1.0, 1.0)",1,95.4740278046125,36294
"(0.8277537197423939, 0.9493948233863716)",1,95.47375777045494,36295
"(0.961342940685046, 0.9643596441509156)",1,95.47366325439168,36296
"(0.9023026315789472, 0.9754464285714284)",1,95.4736580353165,36297
"(0.832288597755908, 0.9424323293938236)",1,95.4735207727724,36298
"(0.9305147058823529, 0.9754464285714284)",1,95.47336834477711,36299
"(0.9283194472668156, 0.951596182326806)",3,95.47330730393296,36302
"(0.8956505897276728, 0.9595374149659864)",1,95.47327932895428,36303
"(0.7499513626069643, 0.9608918659970924)",3,95.47313404318288,36306
"(0.8896310286935287, 0.9612261904761904)",3,95.47303639123388,36309
"(0.9133939644481192, 0.9484080262531626)",1,95.47292075974173,36310
"(0.498048399687744, 0.9667774086378738)",1,95.47271968428907,36311
"(0.9011130817686992, 0.9635619016637234)",3,95.47259511120431,36314
"(0.9278900902053612, 0.9606615844690656)",1,95.47252963632234,36315
"(0.9356632048879978, 0.971289686440432)",4,95.47240555562333,36319
"(0.976851851851852, 0.9819047619047618)",1,95.47236862237186,36320
"(0.96004600460046, 0.9451780712284916)",1,95.4722248764266,36321
"(0.9095668859649124, 0.9868508075744916)",1,95.47205269521385,36322
"(0.9005147621883774, 0.95474577471438)",1,95.47189460295624,36323
"(0.9272486772486772, 0.9743589743589745)",1,95.47181715502975,36324
"(0.8721161002232697, 0.9577861163227016)",1,95.47177430335748,36325
"(0.8495727722191059, 0.9612261904761904)",4,95.47175287675176,36329
"(0.8831064306064307, 0.9868055555555556)",2,95.4717016782571,36331
"(0.8945130355728907, 0.9463327370304114)",2,95.47165160429807,36333
"(0.7913896766874646, 0.9656943896991196)",1,95.47149053816844,36334
"(0.8919095971175892, 0.9667774086378738)",1,95.47141424386623,36335
"(0.916096001118324, 0.9563063063063064)",1,95.47141118222676,36336
"(0.9176086048454468, 0.951596182326806)",3,95.47139603350328,36339
"(0.8439572704081633, 0.9537087912087912)",3,95.47136609923416,36342
"(0.9499194985912254, 0.9586520604621642)",3,95.47134002544692,36345
"(0.899337170765742, 0.950700596776178)",1,95.47130163745,36346
"(0.8428739632573199, 0.9868055555555556)",1,95.47117899731192,36347
"(0.7951423097974822, 0.9734722222222224)",1,95.47109766067132,36348
"(0.8680075424261471, 0.9774943735933984)",1,95.4708991279711,36349
"(0.9191742887131236, 0.9681338377164)",1,95.47069120086618,36350
"(0.8752365981200475, 0.9618138828565136)",1,95.47067665961336,36351
"(0.9813854489164088, 0.958425925925926)",1,95.47066419656932,36352
"(0.7701289026364834, 0.9712892283431284)",1,95.47054290666208,36353
"(0.9476776665722468, 0.9535924585381664)",1,95.47033187570786,36354
"(0.888013818790316, 0.960607978267748)",1,95.4703003956658,36355
"(0.9444444444444444, 1.0)",1,95.47009231693228,36356
"(0.8680075424261471, 0.9667774086378738)",1,95.47004946372338,36357
"(0.8871004696987055, 0.9550387596899224)",1,95.47004296056662,36358
"(0.8752365981200475, 0.9574505911522484)",1,95.4700357112665,36359
"(0.9020844965568584, 0.9565375499581746)",1,95.4700298591216,36360
"(0.9595374149659864, 0.9650363879165252)",1,95.46998735987316,36361
"(0.9618138828565136, 0.9574568288854002)",1,95.469978627696,36362
"(0.9426994258113802, 0.9571428571428572)",1,95.46981958012782,36363
"(0.9185588416618146, 0.9537087912087912)",1,95.46943150885768,36364
"(0.8726622214994307, 0.9767441860465116)",1,95.4693920447322,36365
"(0.8934374999999999, 0.9767241379310344)",1,95.46932864551756,36366
"(0.8527777777777779, 1.0)",2,95.46932623132084,36368
"(0.8823631647905025, 0.955)",1,95.46931945301996,36369
"(0.8597992596530608, 0.9781614000609122)",1,95.46931786529976,36370
"(0.8238479252040358, 0.9706135464979804)",2,95.46926176046652,36372
"(0.893, 0.9507857142857142)",1,95.46924597347235,36373
"(0.8130291548638542, 0.9984839948076338)",3,95.46906277152245,36376
"(0.9360538014841208, 0.9470357142857144)",1,95.46903368978256,36377
"(0.9226438267614736, 0.9618138828565136)",1,95.46897523365293,36378
"(0.8531211750305999, 0.9667774086378738)",1,95.4686242203752,36379
"(0.9574568288854002, 0.9537087912087912)",1,95.4685957106876,36380
"(0.8762664758354415, 0.9465769388085848)",1,95.4684957644586,36381
"(0.4988433723564313, 0.9722985139883438)",1,95.46845859815409,36382
"(0.8649128540305012, 0.992156862745098)",1,95.46844167496114,36383
"(0.860587002096436, 0.9554098688819938)",1,95.46838265970734,36384
"(0.8282576596530086, 0.9767441860465116)",1,95.46817985958738,36385
"(0.9523809523809524, 1.0)",1,95.46810615216911,36386
"(0.9536498942777852, 0.9541309523809522)",1,95.46807729811287,36387
"(0.9696969696969696, 1.0)",1,95.4678302373954,36388
"(0.5840730904484518, 0.9658154816997468)",1,95.46752992655549,36389
"(0.6856760145918833, 1.0)",2,95.46739862712748,36391
"(0.9001409893736627, 0.9565375499581746)",1,95.46734079014288,36392
"(0.9002770083102493, 0.9692634363686996)",1,95.46724487036651,36393
"(0.7544006919006919, 1.0)",1,95.46721713972153,36394
"(0.9220534262485482, 0.9647217861503576)",1,95.46716378039956,36395
"(0.8791954022988505, 0.9722222222222222)",2,95.467072989302,36397
"(0.8327485380116959, 0.9667712327175554)",1,95.46706874212006,36398
"(0.8956505897276728, 0.9565375499581746)",4,95.46663896487117,36402
"(0.936026936026936, 1.0)",1,95.46646577756805,36403
"(0.961342940685046, 0.9715797169307606)",1,95.466438657481,36404
"(0.7091759436137276, 0.9473039215686276)",1,95.46636108136502,36405
"(0.9135802469135802, 1.0)",1,95.46630099315637,36406
"(0.7987835673811283, 0.9734722222222224)",1,95.46616784832668,36407
"(0.9001409893736627, 0.9635619016637234)",1,95.4661374668728,36408
"(0.8666060577471494, 0.9774943735933984)",1,95.46605987020148,36409
"(0.8756319514661275, 0.9550387596899224)",1,95.46597595267704,36410
"(0.8745595489781537, 0.9552772808586762)",1,95.46597306376296,36411
"(0.9563953488372092, 0.9774943735933984)",1,95.46587053924402,36412
"(0.8567978490530123, 0.9694279341856143)",3,95.46565387779012,36415
"(0.9565217391304348, 0.9841269841269842)",1,95.46550186742084,36416
"(0.8392857142857143, 0.9554098688819938)",1,95.46521993786192,36417
"(0.8896256684491979, 0.9670076726342712)",1,95.46515022908024,36418
"(0.89246409531063, 0.9565375499581746)",1,95.46491995827546,36419
"(0.8407589540630476, 0.9563260001856492)",6,95.46490792056836,36425
"(0.8602750753767079, 0.9695497160487662)",1,95.46479870122327,36426
"(0.9333531698462172, 0.95474577471438)",1,95.46469183796104,36427
"(0.8793191721132898, 0.9642265795206972)",1,95.46458741109107,36428
"(0.8586291309669523, 0.9667774086378738)",1,95.46456194087015,36429
"(0.9476776665722468, 0.9595374149659864)",1,95.464530166951,36430
"(0.8967236467236468, 1.0)",1,95.46415897615655,36431
"(0.9601840736294516, 0.9451780712284916)",3,95.46409310014172,36434
"(0.9027274557165862, 1.0)",1,95.46400393719128,36435
"(0.6817662805944057, 0.9530326354679802)",1,95.46388814077191,36436
"(0.8503062961566976, 0.9658154816997468)",3,95.4638610815234,36439
"(0.6380120566561245, 0.9731145536984354)",1,95.46380621686022,36440
"(0.9364583333333332, 0.9868055555555556)",1,95.46378002202664,36441
"(0.9318646435925092, 0.9650363879165252)",1,95.46372762345602,36442
"(0.8582837837837838, 0.9647321428571428)",1,95.46353639081026,36443
"(0.8943833943833944, 0.9841269841269842)",1,95.46352567185924,36444
"(0.4943390804597701, 0.9791208782622284)",1,95.46351885258464,36445
"(0.8550741594067247, 1.0)",2,95.46348020682686,36447
"(0.9263477887938646, 0.96004600460046)",1,95.46342528167806,36448
"(0.8967236467236468, 0.9722222222222222)",1,95.46339325295511,36449
"(0.9399404761904762, 0.9595374149659864)",1,95.46326755892036,36450
"(0.6739327546119142, 0.9651951748860688)",3,95.46309578682389,36453
"(0.8322048866647042, 0.965497521921464)",1,95.46307315520129,36454
"(0.9002103365384615, 0.9754464285714284)",1,95.46301234312077,36455
"(0.9611528822055138, 0.9584283173426188)",1,95.46299586261031,36456
"(0.952064553093965, 0.9650363879165252)",1,95.46291706127136,36457
"(0.947866344605475, 0.9634384628873468)",1,95.46277033620548,36458
"(0.7823464912280702, 0.9628635734072022)",1,95.4627003648778,36459
"(0.7302123025239838, 0.9713203184492614)",1,95.46251338139042,36460
"(0.9248976608187136, 0.9565375499581746)",4,95.46238067308464,36464
"(0.9031297003355316, 0.9667774086378738)",1,95.46228497005804,36465
"(0.7633014441837972, 0.9728645744731976)",4,95.46204401303964,36469
"(0.93323732718894, 0.9503723544973544)",1,95.46186726328575,36470
"(0.8727305120627135, 0.969913169748696)",1,95.46177729472475,36471
"(0.8896310286935287, 0.9612261904761904)",1,95.4615541178721,36472
"(0.9424323293938236, 0.9885627144491042)",2,95.46132842642828,36474
"(0.879400973119566, 0.9625936563436563)",3,95.4612962736055,36477
"(0.8638088157947971, 0.9612261904761904)",4,95.46124563366456,36481
"(0.8300280681378243, 0.9868055555555556)",1,95.4610854683462,36482
"(0.7707924493038034, 0.9743589743589745)",1,95.4610667473252,36483
"(0.7149501661129568, 0.9774943735933984)",1,95.4609807586854,36484
"(0.9405634236453204, 0.9503723544973544)",1,95.46096516249526,36485
"(0.9476776665722468, 0.9595374149659864)",1,95.4608824158095,36486
"(0.9090630853183156, 0.9687144667053436)",1,95.4607873278964,36487
"(0.8078308130291714, 1.0)",2,95.4607635775999,36489
"(0.8440126050420167, 0.9722222222222222)",1,95.46076000767924,36490
"(0.9206668561144264, 0.9886710239651416)",1,95.4604157632723,36491
"(0.9507101086048454, 1.0)",1,95.46041006818436,36492
"(0.9548607757926928, 0.9565375499581746)",1,95.46040232536534,36493
"(0.9346399099774944, 0.9430166863749836)",2,95.46035623174718,36495
"(0.8429041174227984, 0.9667774086378738)",1,95.46033912871202,36496
"(0.8173976608187135, 0.9658154816997468)",1,95.46032930068093,36497
"(0.93916595083917, 0.9574505911522484)",1,95.46030131216612,36498
"(0.8923633969716919, 0.9577861163227016)",2,95.45998640836162,36500
"(0.77039068737284, 0.9774943735933984)",1,95.45993700157592,36501
"(0.8738220495927366, 0.9550387596899224)",1,95.45989876549828,36502
"(0.5943117201606165, 0.9651951748860688)",3,95.4597882843418,36505
"(0.8173976608187135, 0.9694279341856143)",1,95.45965350036803,36506
"(0.9535924585381664, 0.9657079385975222)",1,95.45964860572624,36507
"(0.7853136031723004, 0.962604085919332)",1,95.45961447716252,36508
"(0.4432805247702946, 0.9868055555555556)",1,95.45955199792932,36509
"(0.8737236721611722, 0.9618138828565136)",1,95.4595497522806,36510
"(0.9571428571428572, 0.9586520604621642)",1,95.45952662181956,36511
"(0.8665730967886818, 0.9612261904761904)",2,95.45952094843024,36513
"(0.9023026315789472, 0.9754464285714284)",1,95.45937984765672,36514
"(0.9667774086378738, 0.9774943735933984)",1,95.45932995534773,36515
"(0.905151943324208, 0.9678608196882048)",1,95.4592806806961,36516
"(0.863739209133946, 0.9740643495864882)",1,95.45920430279378,36517
"(0.8799035686171609, 0.9574505911522484)",1,95.4591544311305,36518
"(0.9428571428571428, 0.9356619570905284)",1,95.45906965317243,36519
"(0.9426994258113802, 0.9574505911522484)",1,95.45868827435392,36520
"(0.7472785737929731, 0.9736842105263158)",1,95.45860585699305,36521
"(0.8469839324618735, 1.0)",1,95.45849829778844,36522
"(0.8713213409717444, 0.9651951748860688)",2,95.45831776274764,36524
"(0.9586520604621642, 0.9635619016637234)",1,95.45826246579054,36525
"(0.8238479252040358, 0.9700492976554552)",1,95.45818439846605,36526
"(0.8942523459812323, 0.9913490623109498)",1,95.4581211814199,36527
"(0.8398027589298449, 0.9604697507658034)",3,95.45806745330847,36530
"(0.8858975827700768, 0.9885627144491042)",1,95.45795793623356,36531
"(0.6732790275608831, 0.965497521921464)",1,95.45789519940575,36532
"(0.9185588416618146, 0.9571428571428572)",1,95.45780607548092,36533
