value,count,total,cumulative_sum
"(0.7503205034265276, 0.971566669183648)",1,95.4571465776179,36534
"(0.951596182326806, 0.9571428571428572)",1,95.45706584634644,36535
"(0.917531186761956, 0.9525113127828196)",1,95.4570630582406,36536
"(0.6988221026049972, 0.961770130454341)",3,95.45704862642717,36539
"(0.900854700854701, 1.0)",1,95.45702285699493,36540
"(0.803623428272623, 0.9788110478899952)",8,95.45686982350988,36548
"(0.9366629231646204, 0.9625936563436563)",1,95.4568189843043,36549
"(0.9748677248677248, 0.9722222222222222)",1,95.45677774070406,36550
"(0.9011130817686992, 0.9595374149659864)",1,95.45671245278304,36551
"(0.7806534483894342, 0.9124434389140272)",1,95.45664435327257,36552
"(0.8633207015199207, 0.961770130454341)",1,95.45658507121313,36553
"(0.8837209302325582, 0.9774943735933984)",1,95.45647479989871,36554
"(0.9555491383616382, 0.952503401360544)",1,95.45625780734548,36555
"(0.9391627846790888, 0.9565375499581746)",1,95.45620160545307,36556
"(0.8791954022988505, 0.9734722222222224)",2,95.4561409423672,36558
"(0.7365451388888888, 0.9729166666666668)",1,95.45611640256205,36559
"(0.9142857142857144, 0.9595374149659864)",1,95.456053182059,36560
"(0.9111616775696132, 0.952503401360544)",1,95.45597983374712,36561
"(0.9433680972830336, 0.9612261904761904)",1,95.45595177280128,36562
"(0.8974472807991122, 0.9380552220888356)",1,95.4558574444709,36563
"(0.8353118227451768, 0.961770130454341)",2,95.45578658150964,36565
"(0.8396845307996157, 0.9781614000609122)",1,95.45555332567352,36566
"(0.9047619047619048, 1.0)",1,95.45501938925948,36567
"(0.853187414500684, 0.9563953488372092)",1,95.45497184890245,36568
"(0.8817204301075269, 0.9841269841269842)",1,95.45474424675966,36569
"(0.8752365981200475, 0.9650363879165252)",1,95.45459755877236,36570
"(0.8584010840108401, 0.9868055555555556)",1,95.4545743130623,36571
"(0.8503062961566976, 0.9577759872287582)",1,95.4545186890868,36572
"(0.8782163096650154, 0.9651951748860688)",2,95.45450753021004,36574
"(0.92825928025169, 0.95474577471438)",1,95.45444762127244,36575
"(0.8881381381381382, 0.9748677248677248)",1,95.45417458667328,36576
"(0.7951423097974822, 0.9866666666666666)",1,95.45415030891984,36577
"(0.7644790288745473, 0.9788110478899952)",1,95.45398244260836,36578
"(0.8943833943833944, 0.9841269841269842)",1,95.45383498398397,36579
"(0.9584283173426188, 0.965)",1,95.45381239857608,36580
"(0.8713213409717444, 0.9651951748860688)",1,95.45379426962964,36581
"(0.8351693186454507, 0.9546136534133534)",1,95.4535902213962,36582
"(0.8031631097560976, 0.9868055555555556)",2,95.45358604554742,36584
"(0.8939103272888103, 0.9534840838509316)",3,95.45355727271846,36587
"(0.8177555579773321, 0.9754464285714284)",1,95.4534907107771,36588
"(0.944800323176362, 0.969913169748696)",1,95.45342483024288,36589
"(0.944540304191448, 0.9635619016637234)",3,95.45338228468502,36592
"(0.8590498776009793, 0.9667774086378738)",1,95.45311966585578,36593
"(0.906765625, 0.9767241379310344)",1,95.45301400548632,36594
"(0.915494777499728, 0.951596182326806)",1,95.45300882684114,36595
"(0.710494931425164, 0.965497521921464)",1,95.45277915212957,36596
"(0.9354988823409874, 0.9595374149659864)",1,95.45277254676004,36597
"(0.9230769230769232, 1.0)",1,95.45276620715217,36598
"(0.7245388933440257, 0.9774943735933984)",1,95.45258187693013,36599
"(0.9087656529516994, 0.9552772808586762)",1,95.45244446221014,36600
"(0.9476776665722468, 0.9565375499581746)",1,95.4524137073152,36601
"(0.9879901960784314, 0.996078431372549)",3,95.45228360569752,36604
"(0.8833628057765988, 1.0)",1,95.45211607629756,36605
"(0.8590036231884057, 0.9866666666666666)",1,95.45208193794548,36606
"(0.8495727722191059, 0.9612261904761904)",1,95.4520009519049,36607
"(0.8581587837837837, 0.9754464285714284)",1,95.4519345342194,36608
"(0.8919095971175892, 0.9667774086378738)",1,95.45178433681872,36609
"(0.8356705909510619, 0.9788110478899952)",1,95.45176334665314,36610
"(0.8871004696987055, 0.9550387596899224)",1,95.45144695054822,36611
"(0.7245388933440257, 0.9774943735933984)",1,95.45133260410842,36612
"(0.9235874607931364, 0.9541309523809522)",4,95.45125761445388,36616
"(0.93218671679198, 0.9498577524893316)",1,95.45122844241526,36617
"(0.8312934990802374, 0.9868055555555556)",1,95.451100203612,36618
"(0.9210526315789472, 0.9782702035744222)",4,95.45105803257204,36622
"(0.8753753753753755, 0.9584283173426188)",1,95.45097144862817,36623
"(0.8563074352548036, 0.9868055555555556)",1,95.45063986193864,36624
"(0.9008392857142858, 0.9507857142857142)",1,95.45059235703371,36625
"(0.9301724137931032, 0.9647321428571428)",1,95.45057554498707,36626
"(0.8680075424261471, 0.9667774086378738)",2,95.45017189524296,36628
"(0.9465769388085848, 0.9537087912087912)",1,95.4501565629395,36629
"(0.9305147058823529, 0.9754464285714284)",1,95.45009779125655,36630
"(0.8671417195826613, 0.9667774086378738)",1,95.45004798193432,36631
"(0.840845345330562, 0.9740488312931804)",2,95.44997932004114,36633
"(0.8896256684491979, 0.9473039215686276)",5,95.44990648251571,36638
"(0.93916595083917, 0.9595374149659864)",1,95.44986875808544,36639
"(0.9391627846790888, 0.9696381743256742)",1,95.44981835926612,36640
"(0.8870067649538378, 0.9667774086378738)",1,95.4494526514737,36641
"(0.9681338377164, 0.975060054907344)",1,95.44914349885104,36642
"(0.9081468615856708, 0.9560805836777236)",1,95.4490639853175,36643
"(0.8489948371838136, 0.955045504550455)",1,95.44902811600087,36644
"(0.9420000000000002, 0.9507857142857142)",1,95.44892680922209,36645
"(0.8870934646557915, 0.9740643495864882)",1,95.44850686335826,36646
"(0.8172916666666665, 0.9754464285714284)",1,95.44838395001676,36647
"(0.8618272274988692, 0.960414372935642)",1,95.44821117659129,36648
"(0.535927454498031, 0.961134703196347)",1,95.44811106713496,36649
"(0.7460317460317459, 1.0)",1,95.44806009878172,36650
"(0.9647217861503576, 0.954682426948052)",1,95.4480249785794,36651
"(0.9565217391304348, 0.9841269841269842)",1,95.44800186394404,36652
"(0.9688819909986466, 0.9688819909986466)",1,95.44789931071024,36653
"(0.7364270664170086, 1.0)",1,95.44772828734035,36654
"(0.9023026315789472, 0.9624656593406592)",2,95.4475994522826,36656
"(0.915494777499728, 0.9625936563436563)",1,95.44732972399896,36657
"(0.951596182326806, 0.9586520604621642)",1,95.44724287899336,36658
"(0.7782392026578072, 1.0)",1,95.4471744862093,36659
"(0.9020844965568584, 0.9565375499581746)",4,95.44714346552549,36663
"(0.9185588416618146, 0.9555491383616382)",1,95.44700379367428,36664
"(0.9565217391304348, 1.0)",1,95.44698526973566,36665
"(0.7423427395649618, 0.9868055555555556)",1,95.44689173043976,36666
"(0.9426994258113802, 0.9535924585381664)",1,95.44688765398529,36667
"(0.8448736477904788, 0.9885627144491042)",2,95.446770332296,36669
"(0.9226438267614736, 0.9579551650296714)",1,95.44672835626596,36670
"(0.9053333861260692, 0.9635619016637234)",1,95.44657590504632,36671
"(0.8975847069597069, 0.9574505911522484)",3,95.4465046998908,36674
"(0.8251352813852814, 0.9624821937321938)",1,95.446271611621,36675
"(0.9003322259136212, 0.9552772808586762)",1,95.44622158619926,36676
"(0.9696969696969696, 0.9841269841269842)",1,95.44621136828997,36677
"(0.8823631647905025, 0.9525113127828196)",1,95.44617419539672,36678
"(0.8428739632573199, 0.9868055555555556)",1,95.44608025428914,36679
"(0.7512330048989927, 0.9756966637475808)",1,95.44606347095116,36680
"(0.8428739632573199, 0.9868055555555556)",1,95.44596594170513,36681
"(0.7951423097974822, 0.9734722222222224)",2,95.44583730950296,36683
"(0.9308485656257932, 0.9608348284368692)",2,95.44570308205412,36685
"(0.8375522452041583, 0.9546136534133534)",1,95.44567535776612,36686
"(0.7707924493038034, 1.0)",1,95.44563316829696,36687
"(0.8919095971175892, 0.9667774086378738)",1,95.44562576057096,36688
"(0.9481474980306196, 0.9612261904761904)",1,95.4456126053592,36689
"(0.9111616775696132, 0.9625936563436563)",1,95.4453762837596,36690
"(0.8886775717208655, 0.9649122807017544)",1,95.4453206532108,36691
"(0.8782163096650154, 0.9610152916073968)",1,95.44519691473,36692
"(0.7971638793175897, 0.9935546682631315)",3,95.44513248908628,36695
"(0.8190189403857904, 0.9605856647968066)",1,95.445059823598,36696
"(0.9649729659305584, 0.9473039215686276)",1,95.44491377444623,36697
"(0.9047341820740836, 0.952503401360544)",1,95.4448507192644,36698
"(0.9433680972830336, 0.95474577471438)",2,95.44476776570797,36700
"(0.91243961352657, 0.9866666666666666)",1,95.4446811166422,36701
"(0.8550741594067247, 1.0)",1,95.44449067737524,36702
"(0.9094344316674038, 0.9714285714285714)",1,95.44448563452296,36703
"(0.8498740201567748, 0.9736842105263158)",2,95.44435818291215,36705
"(0.8473809523809523, 0.9754464285714284)",1,95.44429066680983,36706
"(0.947866344605475, 0.9634384628873468)",1,95.44425703219616,36707
"(0.9047619047619048, 1.0)",1,95.44423519116592,36708
"(0.9688888888888888, 0.9294451563801408)",1,95.44421405723662,36709
"(0.9174400356812475, 0.9635619016637234)",3,95.44416095863076,36712
"(0.9055383852258851, 0.9618610747051114)",1,95.44415955403043,36713
"(0.9233333333333332, 0.9868055555555556)",1,95.44406977930484,36714
"(0.9367114963691102, 0.9565375499581746)",1,95.443970948753,36715
"(0.7217510259917921, 0.9767441860465116)",1,95.44391476226306,36716
"(0.9185588416618146, 0.9565375499581746)",4,95.44388325449977,36720
"(0.840837795874394, 0.9788110478899952)",1,95.44387549963116,36721
"(0.8896310286935287, 0.9574505911522484)",1,95.44386635766271,36722
"(0.920373952288846, 0.945)",3,95.443702357009,36725
"(0.839484868820503, 0.9780571219715956)",1,95.44366010823552,36726
"(0.8975847069597069, 0.9612261904761904)",1,95.443376046591,36727
"(0.944540304191448, 0.9595374149659864)",2,95.443355931349,36729
"(0.8901450053705692, 0.9737148229943366)",2,95.4432987207947,36731
"(0.9001409893736627, 0.950700596776178)",1,95.4432383979154,36732
"(0.9103195488721804, 0.9595374149659864)",3,95.44322518875764,36735
"(0.9688819909986466, 0.9643596441509156)",1,95.44309823373256,36736
"(0.6005742750917213, 0.976352199651088)",1,95.44301651864596,36737
"(0.9360538014841208, 0.9541309523809522)",4,95.44296718151804,36741
"(0.9185588416618146, 0.95)",1,95.4428850428157,36742
"(0.7987835673811283, 0.9734722222222224)",2,95.44279874521088,36744
"(0.8693120323003425, 0.9541309523809522)",1,95.44265844005336,36745
"(0.913656690746474, 0.9737148229943366)",1,95.44253606693164,36746
"(0.9344155844155844, 0.950700596776178)",3,95.4424824005823,36749
"(0.8871004696987055, 0.9550387596899224)",2,95.44243900138866,36751
"(0.9027777777777778, 0.9734722222222224)",1,95.44234265598674,36752
"(0.8970155460303243, 0.9635619016637234)",1,95.44220624703829,36753
"(0.9367114963691102, 0.9535924585381664)",1,95.442202015628,36754
"(0.8392857142857143, 0.9538729657213072)",1,95.44219286450826,36755
"(0.7472785737929731, 0.9739630931081678)",2,95.44211435907924,36757
"(0.9495131982526256, 0.9485046203796204)",1,95.44196410342802,36758
"(0.8305244327276152, 0.9667774086378738)",1,95.44194342302671,36759
"(0.9312094155844156, 0.9601840736294516)",1,95.44191685172446,36760
"(0.8901450053705692, 0.9651951748860688)",1,95.44188929542707,36761
"(0.9292873482399696, 0.9686200438283324)",1,95.4415448158857,36762
"(0.946764828738513, 0.9579551650296714)",1,95.44131654929276,36763
"(0.9354988823409874, 0.9535924585381664)",6,95.44101507042488,36769
"(0.9462631140307872, 0.9688819909986466)",1,95.44084350221036,36770
"(0.854478432131113, 0.9692634363686996)",1,95.440838976424,36771
"(0.8428739632573199, 0.9722222222222222)",1,95.44061512844364,36772
"(0.9579966888808584, 0.9570371875635032)",1,95.44060952385485,36773
"(0.917978896103896, 0.9612261904761904)",1,95.44060592489473,36774
"(0.9589484126984128, 0.9866666666666666)",1,95.44055453021542,36775
"(0.9283194472668156, 0.952503401360544)",1,95.44055153074136,36776
"(0.7217510259917921, 0.965497521921464)",1,95.44053768705874,36777
"(0.9064516129032258, 0.9754464285714284)",1,95.44045797080418,36778
"(0.9354988823409874, 0.9595374149659864)",1,95.4403307683432,36779
"(0.9523809523809524, 1.0)",4,95.439827379687,36783
"(0.7200000000000001, 1.0)",1,95.43978658593726,36784
"(0.8465418823841762, 0.9866666666666666)",1,95.43978297487708,36785
"(0.8641433305377707, 0.9694279341856143)",1,95.43962711169392,36786
"(0.9247680199941508, 0.9586520604621642)",1,95.43942026891588,36787
"(0.9192180611357128, 0.9667774086378738)",2,95.43939693048048,36789
"(0.8867623604465709, 1.0)",1,95.43912120402616,36790
"(0.9060206664893564, 0.969913169748696)",1,95.4390408576781,36791
"(0.8946752284039163, 0.9665714285714284)",1,95.4390035893463,36792
"(0.9150645514501796, 0.962604085919332)",1,95.43891609181703,36793
"(0.93916595083917, 0.9574505911522484)",1,95.43884606651046,36794
"(0.8996421975992612, 0.9658154816997468)",3,95.43874648913952,36797
"(0.8600272232304901, 1.0)",1,95.4386824423514,36798
"(0.8471827131238087, 0.9651709255149644)",1,95.43855789173088,36799
"(0.8837209302325582, 0.9667774086378738)",1,95.43841959230512,36800
"(0.9420000000000002, 0.9507857142857142)",1,95.43834193427284,36801
"(0.9493987095478396, 0.9554098688819938)",2,95.43819137678284,36803
"(0.8240047299960582, 0.9552772808586762)",2,95.4380637599238,36805
"(0.96004600460046, 0.9526018354129678)",2,95.4377257520663,36807
"(0.932101534037604, 0.974428900396663)",2,95.43760397961748,36809
"(0.944540304191448, 0.9612261904761904)",1,95.4375318592325,36810
"(0.9122449314178318, 0.9658154816997468)",1,95.43742522416248,36811
"(0.9495131982526256, 0.9586520604621642)",1,95.43723925983306,36812
"(0.899337170765742, 0.9535924585381664)",1,95.43707250415054,36813
"(0.9371419957793188, 0.9551820728291316)",1,95.43685421955234,36814
"(0.7400546757164405, 1.0)",1,95.43672572630166,36815
"(0.5346779795193953, 0.9734416399036532)",1,95.43670575645234,36816
"(0.9348875393612236, 0.9782702035744222)",1,95.43669354149314,36817
"(1.0, 1.0)",1,95.43661941922812,36818
"(0.8389982110912344, 0.9774943735933984)",1,95.436566629696,36819
"(0.91280276816609, 0.9380552220888356)",3,95.43651632548548,36822
"(0.7782392026578072, 0.9892665474060824)",1,95.43629372729396,36823
"(0.908998988877654, 0.9667774086378738)",1,95.43622574820594,36824
"(0.9557291666666669, 0.9576029606661498)",1,95.43621061481127,36825
"(0.8721161002232697, 0.9561403508771932)",1,95.43618312948884,36826
"(0.9433680972830336, 0.9645607615220874)",1,95.4361498453592,36827
"(0.9318646435925092, 0.9463234342650104)",1,95.43612599188155,36828
"(0.9003322259136212, 0.9563953488372092)",1,95.43600811921492,36829
"(0.7806534483894342, 0.9569461827284104)",1,95.43597205741156,36830
"(0.9189046799105652, 0.937598459653422)",1,95.43580682984202,36831
"(0.5091537254901961, 0.98505)",1,95.43579198408504,36832
"(0.952503401360544, 0.9635619016637234)",2,95.43575428288622,36834
"(0.9426994258113802, 0.9635619016637234)",3,95.43546236546696,36837
"(0.9027617951668586, 0.9501800720288114)",2,95.43534643680876,36839
"(0.8753753753753755, 0.9561403508771932)",1,95.4352790447822,36840
"(0.8859337035751476, 0.9892665474060824)",2,95.43499661807216,36842
"(0.8524177828082752, 0.969913169748696)",2,95.43484163443487,36844
"(0.9315535929345644, 0.96004600460046)",1,95.43483759220018,36845
"(0.8720649550142637, 0.9665714285714284)",1,95.43463617395294,36846
"(0.8641929499072356, 0.9618610747051114)",1,95.4346039926438,36847
"(0.9027617951668586, 0.955045504550455)",3,95.43436620036668,36850
"(0.7162606023031566, 0.9774943735933984)",1,95.4340388096518,36851
"(0.8439572704081633, 0.9618138828565136)",1,95.43392284039648,36852
"(0.934274781341108, 0.9678608196882048)",1,95.43371390955416,36853
"(0.8786454023420848, 0.9580611248779756)",1,95.43369553493656,36854
"(0.9420000000000002, 0.9754464285714284)",1,95.43362147167431,36855
"(1.0, 1.0)",1,95.43357216887392,36856
"(0.922050500014663, 0.9885627144491042)",1,95.43350152871623,36857
"(0.9365750528541228, 0.9552772808586762)",1,95.43348125216276,36858
"(0.9618138828565136, 0.9574568288854002)",1,95.4334340658973,36859
"(0.896551724137931, 1.0)",1,95.4333971445744,36860
"(0.903764513477412, 0.960607978267748)",1,95.4333655255284,36861
"(0.9462631140307872, 0.9571428571428572)",1,95.43335470254532,36862
"(0.8465418823841762, 1.0)",1,95.43331215964466,36863
"(0.7795420040485829, 0.9788110478899952)",8,95.43297337672573,36871
"(0.9152165481577246, 0.9565375499581746)",1,95.43297168498738,36872
"(0.8939103272888103, 0.9612261904761904)",1,95.43280596978244,36873
"(0.9721176108033788, 0.9645607615220874)",1,95.43269685475713,36874
"(0.9087026014109348, 1.0)",1,95.43252197705053,36875
"(0.9064872325741892, 0.9868055555555556)",1,95.43249851810968,36876
"(0.9612261904761904, 0.9571428571428572)",1,95.43237077180854,36877
"(0.9618138828565136, 0.9650363879165252)",1,95.43236641522292,36878
"(0.8348214285714286, 0.9538729657213072)",1,95.432306933774,36879
"(0.9226705733973176, 0.9696381743256742)",1,95.43230026384,36880
"(0.8040021929824561, 0.9604697507658034)",3,95.43220945065023,36883
"(0.952503401360544, 0.9618610747051114)",2,95.43217781894344,36885
"(0.8373852304418176, 0.9658154816997468)",3,95.43205464023124,36888
"(0.8860640954495006, 0.9571428571428572)",1,95.43185785584284,36889
"(0.8736448679839133, 0.9747439067467324)",1,95.4314698371099,36890
"(0.8665939529220779, 0.9625936563436563)",6,95.43138689630396,36896
"(0.7827659652601814, 0.9577861163227016)",1,95.43076188244116,36897
"(0.8742045454545455, 0.9767241379310344)",2,95.43043159748572,36899
"(0.992156862745098, 0.9882352941176472)",1,95.43026903283736,36900
"(0.943792719255964, 0.9612261904761904)",1,95.43022575194136,36901
"(0.8837209302325582, 0.9667774086378738)",2,95.43009714050092,36903
"(0.9054733187134504, 0.9560805836777236)",3,95.43006475531976,36906
"(0.8965281666711441, 0.9703558944821912)",4,95.43003942833036,36910
"(0.8934374999999999, 0.9767241379310344)",1,95.42986080922088,36911
"(0.919687006945461, 0.9583928571428572)",1,95.42953870159054,36912
"(0.8619951040391676, 0.9550387596899224)",1,95.42949363057748,36913
"(0.9263477887938646, 0.96)",1,95.42933136201434,36914
"(0.9360538014841208, 0.9499194985912254)",1,95.42929162897616,36915
"(0.901648307790549, 0.9507857142857142)",1,95.42914364617364,36916
"(0.906765625, 0.9767241379310344)",1,95.42910428208572,36917
"(0.9606447334368527, 0.9683214285714286)",1,95.42910013306516,36918
"(0.8170400723750731, 0.9774943735933984)",1,95.4290234912022,36919
"(0.8287365047233469, 0.969913169748696)",1,95.42900225263736,36920
"(0.950700596776178, 0.9683214285714286)",1,95.42894076007016,36921
"(0.8602450419527078, 0.9563260001856492)",6,95.42877518114446,36927
"(0.9185588416618146, 0.9534623492499265)",1,95.4287517636974,36928
"(0.7707924493038034, 0.9868055555555556)",1,95.42867304561275,36929
"(0.9641868969810148, 0.996078431372549)",1,95.42861948974527,36930
"(0.8627653708298868, 0.9615343915343916)",1,95.42852098371873,36931
"(0.926440329218107, 0.9577759872287582)",1,95.42850817294708,36932
"(0.8428739632573199, 0.9734722222222224)",2,95.42845853875995,36934
"(0.8703288070923577, 0.9580611248779756)",1,95.4284002294199,36935
"(0.8799035686171609, 0.9665714285714284)",1,95.42839861631496,36936
"(0.892996794871795, 0.9754464285714284)",1,95.42829726507888,36937
"(0.9247241379310346, 0.9754464285714284)",2,95.42822010690024,36939
"(0.754666973475023, 0.9696795861091736)",4,95.42812187031818,36943
"(0.8367625143940933, 0.9648977033360302)",1,95.42799277026444,36944
"(0.832288597755908, 0.9774943735933984)",1,95.42789335844346,36945
"(0.8942523459812323, 0.9736842105263158)",1,95.42787305752915,36946
"(0.9065438871473354, 0.9866666666666666)",1,95.42779592414726,36947
"(0.9247241379310346, 0.9754464285714284)",2,95.42775714393726,36949
"(0.9555491383616382, 0.9537087912087912)",1,95.42770008666746,36950
"(0.8419526434329067, 0.9754464285714284)",1,95.42756150371773,36951
"(0.863739209133946, 0.9788110478899952)",3,95.42752741085116,36954
"(0.914421596921597, 0.992156862745098)",1,95.42748015923004,36955
"(0.9185588416618146, 0.9503404207824095)",1,95.4273061648765,36956
"(0.8300280681378243, 0.9729166666666668)",1,95.4269450005225,36957
"(0.9555491383616382, 0.9612261904761904)",1,95.4267549027704,36958
"(0.9283969998255712, 0.9565375499581746)",1,95.42671010303395,36959
"(0.8638474025974026, 0.9571428571428572)",2,95.42669212724796,36961
"(0.9064872325741892, 0.9868055555555556)",1,95.42664120189684,36962
"(0.944540304191448, 0.960607978267748)",1,95.42646662164408,36963
"(0.9667774086378738, 0.9774943735933984)",1,95.4261633162571,36964
"(0.8287365047233469, 0.9658154816997468)",1,95.42602460034811,36965
"(0.9612261904761904, 0.9618138828565136)",1,95.42601511682945,36966
"(0.8919095971175892, 0.9667774086378738)",2,95.42593930505016,36968
"(0.8743600845228408, 0.9724427770075836)",2,95.42572644469274,36970
"(0.9463327370304114, 0.9775193798449612)",1,95.42560668562928,36971
"(0.944540304191448, 0.960607978267748)",1,95.42543980946354,36972
"(0.93323732718894, 0.9754464285714284)",1,95.4253894949623,36973
"(0.8722453294915884, 0.9555491383616382)",3,95.42530700243124,36976
"(0.8680075424261471, 0.9667774086378738)",2,95.42513484562087,36978
"(0.9342814048696402, 0.9738562091503268)",1,95.4248258011872,36979
"(0.9428823795600112, 0.9780571219715956)",1,95.42457522209044,36980
"(0.9657079385975222, 0.9608918659970924)",1,95.42456234179924,36981
"(0.9232966136270908, 0.94004400440044)",1,95.4243847088807,36982
"(0.8935576923076922, 0.9754464285714284)",1,95.42417733398914,36983
"(0.9495131982526256, 0.9635619016637234)",2,95.42404435071867,36985
"(0.9618138828565136, 0.954682426948052)",1,95.42389811798482,36986
"(0.9140535714285716, 0.9498577524893316)",1,95.4237925994891,36987
"(0.9384353741496598, 0.9574568288854002)",6,95.42376133530826,36993
"(0.9232966136270908, 0.9526018354129678)",2,95.42371530545506,36995
"(0.9348875393612236, 0.9737148229943366)",1,95.42359582414647,36996
"(0.8616019521984972, 0.9733161520802638)",1,95.42357175321308,36997
"(0.9577081026208932, 0.9657079385975222)",3,95.42354374223758,37000
"(0.8468390938509743, 0.9699373225259256)",1,95.4235423866331,37001
"(0.8851067942942943, 0.9756896633141126)",1,95.42338356542228,37002
"(0.946764828738513, 0.9541309523809522)",1,95.4232830359213,37003
"(0.8634436934356743, 0.9667774086378738)",1,95.42317490737877,37004
"(0.93218671679198, 0.9612261904761904)",1,95.4231517261154,37005
"(0.8995660342409569, 0.9554098688819938)",1,95.42313939227311,37006
"(0.9800599128540306, 0.9001058201058202)",1,95.42309636960373,37007
"(0.9274482758620688, 0.9646871008939976)",1,95.42309208082908,37008
"(0.640700808625337, 0.9788110478899952)",1,95.42304973272944,37009
"(0.9508739421428176, 0.9360538014841208)",1,95.42294272787416,37010
"(0.8743600217864923, 0.9507857142857142)",1,95.42291541021171,37011
"(0.9211733564648176, 0.9692634363686996)",3,95.42283890778803,37014
"(0.96, 0.947600710159786)",1,95.42264343714332,37015
"(0.9495131982526256, 0.9565375499581746)",1,95.42263533332292,37016
"(0.7232797675460064, 0.9550387596899224)",1,95.42254792452684,37017
"(0.8757566103854729, 0.9667774086378738)",1,95.42250438884336,37018
"(0.8799035686171609, 0.9537087912087912)",1,95.4223385725978,37019
"(0.9523529411764708, 0.9574568288854002)",1,95.42228196236906,37020
"(0.9065891472868216, 0.9885627144491042)",1,95.42227637374992,37021
"(0.906439024390244, 0.9608348284368692)",1,95.42227356093304,37022
"(0.870174510840825, 0.9584283173426188)",1,95.42218987105254,37023
"(0.8726622214994307, 0.965497521921464)",1,95.42215798647986,37024
"(0.6851810692271219, 0.9740643495864882)",1,95.42212125583148,37025
"(0.8786453242098404, 0.9866666666666666)",1,95.42203107832958,37026
"(0.9292946051030736, 0.9650363879165252)",2,95.42196398516111,37028
"(0.8531211750305999, 0.9563953488372092)",1,95.42195534878896,37029
"(0.9492266992266992, 0.9868055555555556)",1,95.4219298076126,37030
"(0.9476776665722468, 0.9565375499581746)",1,95.42183328185163,37031
"(0.877599715099715, 0.9868055555555556)",1,95.42159113433632,37032
"(0.9005147621883774, 0.9586520604621642)",1,95.42157284508248,37033
"(0.9721176108033788, 0.9612261904761904)",3,95.42157107473362,37036
"(0.9450031426775612, 0.962604085919332)",2,95.42150043070303,37038
"(0.9247241379310346, 0.9754464285714284)",1,95.42118842595607,37039
"(0.9118986880466472, 0.9650363879165252)",1,95.42098514076184,37040
"(0.9315535929345644, 0.9576029606661498)",1,95.42064597878267,37041
"(0.9185609025397424, 0.9541309523809522)",4,95.42064458189282,37045
"(0.8700357638518202, 0.9913490623109498)",1,95.42063988920992,37046
"(0.9405634236453204, 0.9624656593406592)",1,95.42055512291726,37047
"(0.832288597755908, 0.9774943735933984)",1,95.42055403337652,37048
"(0.899997244510117, 0.9692634363686996)",1,95.42049286690738,37049
"(0.8468390938509743, 0.9675693622586212)",1,95.42044026968564,37050
"(0.4988433723564313, 0.9727097441010288)",1,95.42039229435228,37051
"(0.7640771895101436, 0.9767441860465116)",1,95.42035783652148,37052
"(0.7743857031313633, 0.9896077102753894)",2,95.42031877914094,37054
"(0.9274482758620688, 0.9767241379310344)",1,95.42017032934936,37055
"(0.8567397660818714, 0.9868055555555556)",1,95.42016218364677,37056
"(0.8737236721611722, 0.9595374149659864)",3,95.42010330853611,37059
"(0.910924131602386, 0.9696381743256742)",1,95.42005757659322,37060
