value,count,total,cumulative_sum
"(0.8440126050420167, 0.9866666666666666)",1,95.4200022106062,37061
"(0.8860640954495006, 0.9541309523809522)",4,95.41977370945516,37065
"(0.7984394527261589, 0.9689198036151948)",1,95.41954029916153,37066
"(0.9060206664893564, 0.9782702035744222)",1,95.41951946079293,37067
"(0.8956505897276728, 0.9565375499581746)",4,95.41949747897549,37071
"(0.9226438267614736, 0.9650363879165252)",1,95.41946636139932,37072
"(0.8501768299217661, 0.9546136534133534)",1,95.41941774487309,37073
"(0.9011130817686992, 0.9565375499581746)",1,95.41927864064964,37074
"(0.8047996976568405, 0.9866666666666666)",1,95.41923604962388,37075
"(0.920373952288846, 0.9388274530454624)",1,95.41923280857804,37076
"(0.8857407747009801, 0.9610152916073968)",1,95.41911679120408,37077
"(0.927910199556541, 0.9618138828565136)",1,95.41908638820324,37078
"(0.9214457417582416, 0.9713960577118472)",1,95.4190854492602,37079
"(0.932845238095238, 0.9595374149659864)",1,95.41897755155098,37080
"(0.9214457417582416, 0.9681338377164)",1,95.41881544499104,37081
"(0.8837209302325582, 0.9774943735933984)",1,95.41880969781285,37082
"(0.8691933668722457, 0.969913169748696)",1,95.41872016841408,37083
"(0.9707143676183924, 0.992156862745098)",1,95.41867809996415,37084
"(0.7967201500483234, 0.98711247296323)",1,95.4184950999606,37085
"(0.816609291545804, 0.9730042166786526)",2,95.4184580576941,37087
"(0.91280276816609, 0.9380552220888356)",1,95.41844251073988,37088
"(0.8457446808510638, 0.9748677248677248)",1,95.41843649978344,37089
"(0.8634436934356743, 0.9667774086378738)",1,95.41835359936464,37090
"(0.9036544850498338, 0.9550387596899224)",1,95.4182661354251,37091
"(0.8786453242098404, 0.9722222222222222)",2,95.41823625582413,37093
"(0.7962242261245582, 0.965497521921464)",1,95.417979139159,37094
"(0.910986505586216, 0.9692634363686996)",1,95.41797271696517,37095
"(0.9367114963691102, 0.951596182326806)",1,95.41795641334792,37096
"(0.93916595083917, 0.9574505911522484)",1,95.41782604903749,37097
"(0.8882535288785288, 0.9734722222222224)",1,95.41744122613404,37098
"(0.9255470304063654, 0.9774638802889576)",1,95.41741136185225,37099
"(0.9041666666666666, 0.9868055555555556)",1,95.41734187164931,37100
"(0.9696969696969696, 1.0)",1,95.4172856454706,37101
"(0.876818777829583, 0.969913169748696)",1,95.4172179548792,37102
"(0.9005147621883774, 0.9476776665722468)",1,95.41709405912104,37103
"(0.9041666666666666, 0.9868055555555556)",1,95.41693026342608,37104
"(0.9464079225584776, 0.9574505911522484)",2,95.41692110792413,37106
"(0.9399404761904762, 0.9635619016637234)",1,95.41690277186392,37107
"(0.8971203581710827, 0.9868055555555556)",1,95.41671439126095,37108
"(0.910924131602386, 0.9503404207824095)",1,95.41646295687582,37109
"(0.8039792260990418, 0.9625936563436563)",3,95.41634256989688,37112
"(0.8503896103896105, 0.9426783174151596)",1,95.41629769038038,37113
"(0.8282752506308395, 0.9774943735933984)",1,95.41616847143544,37114
"(0.9369792725055884, 0.9658154816997468)",1,95.4158299013526,37115
"(0.8762664758354415, 0.9612261904761904)",6,95.4152703160707,37121
"(0.8868859958211244, 0.956140350877193)",1,95.41520752639546,37122
"(0.95, 0.9736054421768708)",1,95.4151627591178,37123
"(0.852507027855865, 0.9635619016637234)",3,95.41507504625876,37126
"(0.8901960784313724, 0.9380552220888356)",1,95.41503030240897,37127
"(0.9503404207824095, 0.9465769388085848)",1,95.4149051998654,37128
"(0.812161361179875, 0.9552772808586762)",1,95.4148198619595,37129
"(0.8372177118327734, 0.9658154816997468)",2,95.41480608887862,37131
"(0.8917857142857143, 0.9612261904761904)",4,95.41451582046795,37135
"(0.944540304191448, 0.9618138828565136)",1,95.41450870180152,37136
"(0.7962242261245582, 0.9546136534133534)",1,95.41448602406024,37137
"(0.9283969998255712, 0.9565375499581746)",2,95.41439378538011,37139
"(0.8700357638518202, 0.98711247296323)",1,95.41436135505242,37140
"(0.8832713293650792, 0.9595374149659864)",1,95.41435352252202,37141
"(0.6982954545454545, 0.9614707401032702)",1,95.41416773804846,37142
"(0.9462631140307872, 0.9612261904761904)",1,95.41414577837764,37143
"(0.7240947195575144, 0.9651951748860688)",2,95.4139902934622,37145
"(0.947860476880274, 0.9678053830227744)",1,95.41366666225098,37146
"(0.9678608196882048, 0.9787811022617652)",1,95.41366330535112,37147
"(0.888013818790316, 0.9635619016637234)",1,95.41334258095902,37148
"(0.920373952288846, 0.947866344605475)",1,95.41324596124048,37149
"(0.8693120323003425, 0.9612261904761904)",3,95.41317283738655,37152
"(0.8138874207188161, 0.9552772808586762)",1,95.41315330166492,37153
"(0.867704307568438, 0.9734722222222224)",1,95.41313412495744,37154
"(0.7745765275257108, 0.9651951748860688)",1,95.4129943583801,37155
"(0.8752365981200475, 0.9612261904761904)",4,95.4129295135525,37159
"(0.8946752284039163, 0.952503401360544)",3,95.4128531790526,37162
"(0.89246409531063, 0.9565375499581746)",1,95.4125730813018,37163
"(0.5248560962846677, 0.9749660326086956)",1,95.41253262734396,37164
"(0.9452536570183628, 0.9484469343292872)",1,95.41249439264334,37165
"(0.8898792718668495, 0.9630672573903032)",1,95.41240867663926,37166
"(0.9032873606650292, 0.952503401360544)",1,95.41238468301188,37167
"(0.9088431305536568, 0.9658154816997468)",1,95.41235623500602,37168
"(0.7644216248867413, 0.9667774086378738)",2,95.41232173569226,37170
"(0.9057088744588744, 0.9866666666666666)",2,95.41231367436392,37172
"(0.8113181219906367, 0.9748677248677248)",1,95.41215528645112,37173
"(0.8556083495776478, 0.969913169748696)",1,95.41204985927725,37174
"(0.9391865079365078, 1.0)",1,95.41194857809133,37175
"(0.8890863872430693, 0.9571428571428572)",1,95.4119102592704,37176
"(0.9577861163227016, 0.954419924179659)",1,95.411736031966,37177
"(0.9565375499581746, 0.9537087912087912)",1,95.4115797792607,37178
"(0.8757566103854729, 0.9774943735933984)",1,95.41122901458618,37179
"(0.9111616775696132, 0.9595374149659864)",1,95.41122229643526,37180
"(0.9612261904761904, 0.9606447334368527)",1,95.41118860882344,37181
"(0.9391865079365078, 1.0)",1,95.411175615074,37182
"(0.9574505911522484, 0.9635619016637234)",2,95.41101772146376,37184
"(0.8680075424261471, 0.9667774086378738)",1,95.41101230939204,37185
"(0.8563074352548036, 0.9868055555555556)",1,95.41099481996692,37186
"(0.9001409893736627, 0.9595374149659864)",3,95.41093182199666,37189
"(0.9498577524893316, 0.9612261904761904)",2,95.4109176128622,37191
"(0.832288597755908, 0.9430166863749836)",1,95.41089790408382,37192
"(0.7932875667429443, 0.9740643495864882)",1,95.41077449157108,37193
"(0.8221014871827105, 0.9708426325398012)",1,95.4107140661178,37194
"(0.9462631140307872, 0.9555491383616382)",1,95.41040553106323,37195
"(0.8126903630604289, 0.969913169748696)",1,95.41024318174478,37196
"(0.9563953488372092, 0.9546136534133534)",1,95.41023619941907,37197
"(0.9135802469135802, 1.0)",1,95.41019806928662,37198
"(0.8198932646301067, 0.9754464285714284)",2,95.41011205290688,37200
"(0.9135802469135802, 1.0)",1,95.41007730862802,37201
"(0.905649630541872, 0.9754464285714284)",1,95.40991728405024,37202
"(0.9399404761904762, 0.9625936563436563)",1,95.40990658270717,37203
"(0.9296302734822564, 0.9766826923076924)",1,95.40983131900676,37204
"(0.8837244897959183, 0.9721176108033788)",2,95.40981926529312,37206
"(0.915422077922078, 0.9754464285714284)",1,95.40981678925466,37207
"(0.827728296446098, 0.9944119223851688)",3,95.40959467141978,37210
"(0.8693120323003425, 0.9612261904761904)",3,95.40942621624664,37213
"(0.9388029361942404, 0.9688819909986466)",1,95.40940316706302,37214
"(0.9450031426775612, 0.965)",1,95.40933510558912,37215
"(0.9476776665722468, 0.9555491383616382)",1,95.40932109818218,37216
"(0.8363148479427549, 0.9552772808586762)",1,95.40918663609068,37217
"(0.7866925064599483, 1.0)",1,95.40916721561686,37218
"(0.8582837837837838, 0.9754464285714284)",1,95.40915934501554,37219
"(0.8190309499878695, 0.9667774086378738)",1,95.40905687604354,37220
"(0.8919095971175892, 0.9667774086378738)",1,95.40881213182882,37221
"(0.8840890522875817, 0.9868055555555556)",1,95.4087325200327,37222
"(0.8465418823841762, 1.0)",2,95.40866780968152,37224
"(0.9715797169307606, 0.9647217861503576)",1,95.40853353651308,37225
"(0.8365744453354719, 0.953556570960922)",1,95.40837434553222,37226
"(0.7025855842842699, 0.9667774086378738)",1,95.40830002372766,37227
"(0.8048816547737346, 0.9726404671502952)",1,95.40829262295156,37228
"(0.9645607615220874, 0.9642857142857144)",3,95.40817702303367,37231
"(0.9557291666666669, 0.9554098688819938)",2,95.40798135304097,37233
"(0.905151943324208, 0.9537087912087912)",1,95.40795249155836,37234
"(0.5840730904484518, 0.9658154816997468)",3,95.4078654465264,37237
"(0.9032873606650292, 0.9574505911522484)",1,95.40775213914102,37238
"(0.9366629231646204, 0.9571428571428572)",1,95.40766037691522,37239
"(0.9450706646294882, 0.9537087912087912)",3,95.4075546111273,37242
"(0.9407729468599032, 0.9868055555555556)",1,95.40753349208823,37243
"(0.9325581395348838, 0.9775193798449612)",1,95.40735274733105,37244
"(0.8641929499072356, 0.9586520604621642)",1,95.4071288921266,37245
"(0.8361410189075631, 0.9507857142857142)",1,95.40710563511898,37246
"(0.896551724137931, 0.9696969696969696)",1,95.40702053663998,37247
"(0.8367625143940933, 0.9737148229943366)",1,95.40701237261834,37248
"(0.827728296446098, 0.992551977311538)",3,95.4065051494403,37251
"(0.9407679738562092, 0.9748677248677248)",1,95.40641693166684,37252
"(0.9248976608187136, 0.952503401360544)",3,95.40639834182292,37255
"(0.951596182326806, 0.9555491383616382)",1,95.40638804470586,37256
"(0.8836091234347048, 0.9667774086378738)",1,95.40629382672134,37257
"(0.8552672227371022, 0.96004600460046)",1,95.40626696050556,37258
"(0.5542859341335796, 0.9737148229943366)",2,95.40604411052938,37260
"(0.8047996976568405, 0.9866666666666666)",1,95.40595225416732,37261
"(0.7777777777777776, 1.0)",1,95.40582033998474,37262
"(0.9365750528541228, 0.9774943735933984)",1,95.4057641052058,37263
"(0.9343548387096776, 0.9866666666666666)",1,95.40574468174135,37264
"(0.532270806690238, 0.9812791813289498)",1,95.40556761550933,37265
"(0.8511627906976744, 0.9774943735933984)",1,95.40523748455526,37266
"(0.892996794871795, 0.9754464285714284)",1,95.40517106446023,37267
"(0.9170435132147524, 0.9561403508771932)",1,95.40516162983792,37268
"(0.8356705909510619, 0.9707309941520468)",1,95.40511430789029,37269
"(0.8424197513013303, 0.9537087912087912)",1,95.4050297561966,37270
"(0.6817662805944057, 0.9754464285714284)",1,95.405019850201,37271
"(0.9364583333333332, 1.0)",1,95.4049820350841,37272
"(0.9534840838509316, 0.9650363879165252)",1,95.40485993351834,37273
"(0.9432302504125708, 0.9606615844690656)",1,95.40480755454688,37274
"(0.93323732718894, 0.9754464285714284)",1,95.40465832992156,37275
"(0.820852873753694, 0.9977268996163108)",1,95.4046458504842,37276
"(0.917509305210918, 0.9767241379310344)",1,95.40464418474478,37277
"(0.8545827633378934, 0.9774943735933984)",1,95.40437112784944,37278
"(0.8975847069597069, 0.9608918659970924)",1,95.40434278777838,37279
"(0.6732790275608831, 0.9550387596899224)",1,95.40431000632016,37280
"(0.9406095584301136, 0.9498577524893316)",1,95.40423244425604,37281
"(0.8238599925743408, 0.9552772808586762)",1,95.40410735627373,37282
"(0.8587799123693967, 0.9563953488372092)",2,95.40377238484018,37284
"(0.8604651162790697, 0.9667774086378738)",1,95.40370209113487,37285
"(0.9565375499581746, 0.9571428571428572)",1,95.40362345493736,37286
"(0.5943117201606165, 0.9568870566527607)",2,95.40357138677416,37288
"(0.8798475538617097, 0.9774943735933984)",1,95.40332981591568,37289
"(0.710494931425164, 0.9550387596899224)",1,95.40332483090816,37290
"(0.7690274841437632, 0.9774943735933984)",1,95.40316266581252,37291
"(0.8680075424261471, 0.9667774086378738)",1,95.40296505964888,37292
"(0.8946441155743481, 0.9550387596899224)",1,95.4028699531298,37293
"(0.8720649550142637, 0.9665714285714284)",3,95.40277955292792,37296
"(0.7932875667429443, 0.9736842105263158)",1,95.40276638897076,37297
"(0.9230769230769232, 1.0)",1,95.40272087653928,37298
"(0.8161954704362365, 1.0)",1,95.40264197007612,37299
"(0.8812367419630933, 0.9707031562384302)",1,95.40264034663772,37300
"(0.9612261904761904, 0.9537087912087912)",2,95.40258582806489,37302
"(0.640700808625337, 0.9747439067467324)",3,95.40258513443604,37305
"(0.8693120323003425, 0.9537087912087912)",1,95.40243956748618,37306
"(0.9589484126984128, 0.9866666666666666)",1,95.40234703929252,37307
"(0.8888888888888888, 1.0)",1,95.40230729423818,37308
"(0.8173976608187135, 0.9658154816997468)",2,95.40228994527736,37310
"(0.8995660342409569, 0.962604085919332)",1,95.4022561537285,37311
"(0.8076923076923077, 0.9734722222222224)",1,95.40223706354914,37312
"(0.9507101086048454, 0.9841269841269842)",1,95.40222557739132,37313
"(0.8125, 1.0)",1,95.4022064380398,37314
"(0.9696969696969696, 1.0)",1,95.40197186500468,37315
"(0.8941062801932367, 0.9868055555555556)",1,95.40187456768498,37316
"(0.9647217861503576, 0.9681338377164)",1,95.40187192067584,37317
"(0.7644790288745473, 0.9788110478899952)",3,95.40163455184884,37320
"(0.9150645514501796, 0.9554098688819938)",2,95.40158248738244,37322
"(0.8255813953488372, 0.9775193798449612)",1,95.40145274501803,37323
"(0.8379287658123746, 0.9575114377859448)",1,95.40144971406444,37324
"(0.9333908045977012, 0.9767241379310344)",1,95.4012862250552,37325
"(0.9538729657213072, 0.9557291666666669)",1,95.40121967051628,37326
"(0.8418921990316867, 0.965497521921464)",1,95.40116875733676,37327
"(0.951596182326806, 0.95)",1,95.40108727108569,37328
"(0.904439990281827, 0.9390638788116482)",1,95.40108717283954,37329
"(0.8176171654432522, 0.9584283173426188)",1,95.40108326667382,37330
"(0.8602450419527078, 0.9737148229943366)",1,95.40106506578228,37331
"(0.8778976239800449, 0.9574505911522484)",1,95.40101960257478,37332
"(0.8305168558651531, 0.9868055555555556)",1,95.40098902126154,37333
"(0.8683241252302025, 0.9577759872287582)",1,95.400971621081,37334
"(0.947866344605475, 0.9575114377859448)",1,95.400689863683,37335
"(0.9579966888808584, 0.9642166226376752)",1,95.40065253430636,37336
"(0.8782163096650154, 0.9479586316057752)",1,95.40059989388666,37337
"(0.8203811714450012, 0.9443774949160202)",1,95.40057109983432,37338
"(0.9088431305536568, 0.9649122807017544)",1,95.40033008419137,37339
"(0.8006272988627237, 0.9595374149659864)",2,95.40032137235453,37341
"(0.8883076259303203, 0.947600710159786)",1,95.40031109075416,37342
"(0.902092920189038, 0.9472634640194172)",3,95.40023554733745,37345
"(0.9612261904761904, 0.9571428571428572)",1,95.40015967311132,37346
"(0.9388029361942404, 0.9657079385975222)",1,95.40000449574092,37347
"(0.8645224171539961, 0.969913169748696)",1,95.39998950837509,37348
"(0.9414843966800374, 0.9554098688819938)",2,95.39970308557818,37350
"(0.8804026684717579, 0.970579990698188)",1,95.39963570613968,37351
"(0.9274482758620688, 0.9637433687002652)",2,95.3994637497889,37353
"(0.8469839324618735, 1.0)",1,95.39939487224756,37354
"(0.8722453294915884, 0.9595374149659864)",1,95.39938963308144,37355
"(0.8060320096123339, 0.9707309941520468)",1,95.399294919304,37356
"(0.8356705909510619, 0.9788110478899952)",3,95.39922727858747,37359
"(0.9011130817686992, 0.9665714285714284)",3,95.39905294456707,37362
"(0.9333333333333332, 0.9841269841269842)",1,95.398883081492,37363
"(0.936617336210598, 0.969913169748696)",3,95.39881281830876,37366
"(0.9425444925444924, 0.9894736842105264)",1,95.39880023065928,37367
"(0.8638474025974026, 0.9688819909986466)",1,95.39870503976852,37368
"(0.9005147621883774, 0.95474577471438)",1,95.39862270257336,37369
"(0.859735522115823, 0.9885627144491042)",1,95.3985384720758,37370
"(0.9259560057540158, 0.9715797169307606)",1,95.39850796070836,37371
"(0.865084633255891, 0.9554098688819938)",2,95.39822648052694,37373
"(0.8500647757655945, 0.9561403508771932)",1,95.39798651721564,37374
"(0.9625936563436563, 0.9503404207824095)",1,95.39788661639,37375
"(0.8448736477904788, 0.9892665474060824)",1,95.3976173680537,37376
"(0.9226705733973176, 0.9727638167328804)",1,95.39758010635052,37377
"(0.8864832156597472, 0.9541309523809522)",1,95.3975255414961,37378
"(0.9185609025397424, 0.95474577471438)",1,95.39735603233198,37379
"(0.8745595489781537, 0.9552772808586762)",1,95.3971465220182,37380
"(0.919355128199818, 0.9707309941520468)",1,95.39711479266995,37381
"(0.9247241379310346, 0.9754464285714284)",1,95.39708471059068,37382
"(0.847123015873016, 0.9868055555555556)",1,95.39706246430036,37383
"(0.8356705909510619, 0.9788110478899952)",8,95.3970595571977,37391
"(0.8613034779932287, 0.9651951748860688)",3,95.39694738814562,37394
"(0.6782946827273069, 0.9734722222222224)",1,95.3969467050697,37395
"(0.932101534037604, 0.974012801837586)",1,95.39694505846148,37396
"(0.880575093557375, 0.9669612349155648)",4,95.39693781722995,37400
"(0.93916595083917, 0.9565375499581746)",1,95.39693323111764,37401
"(0.8952569169960475, 0.9561403508771932)",1,95.3968168665517,37402
"(0.7805429557903818, 1.0)",3,95.39664991932185,37405
"(0.9176086048454468, 0.9635619016637234)",1,95.3965967013016,37406
"(0.6403503049675462, 0.9885627144491042)",2,95.39657673116524,37408
"(0.9534840838509316, 0.9541309523809522)",1,95.39633424125172,37409
"(0.9283194472668156, 0.9665714285714284)",1,95.39620202189518,37410
"(0.916096001118324, 0.9565375499581746)",1,95.39554657927488,37411
"(0.8721161002232697, 0.9584283173426188)",1,95.39548744878148,37412
"(0.8518518518518519, 1.0)",1,95.3953578872581,37413
"(0.9020844965568584, 0.9563063063063064)",1,95.39535557188992,37414
"(0.8970155460303243, 0.9574505911522484)",2,95.39533955630684,37416
"(0.8887419165196943, 0.9866666666666666)",1,95.39532375363572,37417
"(0.8156616246999273, 0.9563260001856492)",1,95.39527342669878,37418
"(0.9426994258113802, 0.9657079385975222)",1,95.3952286479596,37419
"(0.8163854689162486, 1.0)",1,95.3951267870016,37420
"(0.9170528266913808, 0.955045504550455)",2,95.39504347708194,37422
"(0.8860640954495006, 0.9579551650296714)",1,95.39504103259436,37423
"(0.9563063063063064, 0.95)",1,95.39498047539618,37424
"(0.9365750528541228, 0.9774943735933984)",1,95.39489580930449,37425
"(0.9060206664893564, 0.9913490623109498)",3,95.3946750509676,37428
"(0.8348214285714286, 0.9577861163227016)",1,95.39462894235744,37429
"(0.8177555579773321, 0.9754464285714284)",1,95.39457478568065,37430
"(0.8831509426561547, 0.9788110478899952)",3,95.39454366547868,37433
"(0.5861073624231519, 0.9788110478899952)",1,95.39453299620514,37434
"(0.9104761904761904, 0.9868055555555556)",1,95.39442179713298,37435
"(0.9657079385975222, 0.954682426948052)",1,95.39435467499575,37436
"(0.8949757492849149, 0.9552772808586762)",2,95.39404108048036,37438
"(0.8902777777777777, 0.9734722222222224)",2,95.3939524339762,37440
"(0.9565217391304348, 0.9841269841269842)",1,95.39383151738248,37441
"(0.7975164658278694, 1.0)",1,95.39377553719602,37442
"(0.8238599925743408, 0.9552772808586762)",2,95.3936200355116,37444
"(0.8756319514661275, 0.9774943735933984)",1,95.39349581787594,37445
"(0.8975847069597069, 0.9678608196882048)",1,95.393260804498,37446
"(0.9283194472668156, 0.960607978267748)",3,95.39266802042152,37449
"(0.7610695631528964, 0.9743589743589745)",1,95.39258265113882,37450
"(0.9555491383616382, 0.9499194985912254)",1,95.39223797829987,37451
"(0.8641929499072356, 0.9625936563436563)",3,95.39212446180412,37454
"(0.9292946051030736, 0.952503401360544)",3,95.39204356122718,37457
"(0.8067271451483561, 0.9774943735933984)",1,95.39195158093244,37458
"(0.6552739412022095, 0.9706185421483896)",1,95.39185659532356,37459
"(0.9548607757926928, 0.9595374149659864)",1,95.39182885141707,37460
"(0.8752365981200475, 0.9534840838509316)",1,95.39162577719222,37461
"(1.0, 1.0)",1,95.39159731286166,37462
"(0.9363885088919288, 0.9667774086378738)",1,95.39156051456722,37463
"(0.8205662393162394, 0.9868055555555556)",1,95.39152917361736,37464
"(0.9032873606650292, 0.9579551650296714)",2,95.39152184832017,37466
"(0.8823631647905025, 0.96004600460046)",1,95.39151730385312,37467
"(0.8988571428571429, 0.9535924585381664)",1,95.3914516615728,37468
"(0.9035714285714284, 0.9734722222222224)",1,95.3913174661877,37469
"(0.8271857829670329, 0.9507857142857142)",1,95.39087506976249,37470
"(0.9650363879165252, 0.95474577471438)",3,95.39085016608487,37473
"(0.6699095998123235, 0.9765427110373154)",1,95.39069737103031,37474
"(0.8603013429413692, 0.955045504550455)",1,95.39063833568372,37475
"(0.8072002923976609, 0.9528092667566352)",3,95.39050559543551,37478
"(0.8949640902872777, 0.9667774086378738)",1,95.39046098209997,37479
"(0.7496650452295612, 1.0)",1,95.39043720264908,37480
"(0.9541309523809522, 0.9635619016637234)",2,95.39030017909285,37482
"(0.8691933668722457, 0.9658154816997468)",1,95.39017832182036,37483
"(0.8156616246999273, 0.9740643495864882)",1,95.39008019940864,37484
"(0.797778013582343, 0.9754464285714284)",1,95.38992948569933,37485
"(0.8502024291497975, 0.9568870566527607)",1,95.38967015927166,37486
"(0.9226438267614736, 0.9537087912087912)",1,95.38956652578308,37487
"(0.9230116959064328, 0.9753376906318082)",1,95.38950723869708,37488
"(0.8946752284039163, 0.9612261904761904)",1,95.38947214849564,37489
"(0.7547562359331114, 0.9709855011971)",1,95.38915194613038,37490
"(0.8428739632573199, 0.9868055555555556)",1,95.38906773178552,37491
"(0.85234375, 0.9507857142857142)",1,95.38899940274032,37492
"(0.8753462245347001, 0.9551820728291316)",1,95.38887919944683,37493
"(1.0, 1.0)",1,95.38881131764548,37494
"(0.8864832156597472, 0.95474577471438)",1,95.38878490634964,37495
"(0.640700808625337, 0.9694279341856143)",1,95.3886380783552,37496
"(0.8881381381381382, 0.9868055555555556)",1,95.38862050386282,37497
"(0.8901450053705692, 0.9694095827515072)",1,95.38853242732726,37498
"(0.9047341820740836, 0.9625936563436563)",1,95.38840290648244,37499
"(0.9333333333333332, 1.0)",2,95.3882282827412,37501
"(0.8949757492849149, 0.9552772808586762)",1,95.3876961644658,37502
"(0.585140176021449, 0.9780571219715956)",2,95.3875711339314,37504
"(0.9027484143763214, 0.9667081046663232)",1,95.38749248095144,37505
"(0.9618138828565136, 0.9647217861503576)",1,95.38743789057548,37506
"(0.8197707811194652, 0.9782702035744222)",1,95.38725347358944,37507
"(0.7423427395649618, 0.9722222222222222)",1,95.38719168333488,37508
"(0.8613034779932287, 0.9692634363686996)",1,95.38713591944057,37509
"(0.906439024390244, 0.9579551650296714)",1,95.38692739558743,37510
"(0.9366629231646204, 0.9586520604621642)",1,95.38692012341195,37511
"(0.8971203581710827, 0.9868055555555556)",1,95.38680435124144,37512
"(0.9508739421428176, 0.9612261904761904)",1,95.38668294917372,37513
"(0.9721176108033788, 0.9612261904761904)",1,95.38658515854732,37514
"(0.9444444444444444, 0.9841269841269842)",1,95.3864789341928,37515
"(0.9352667274015588, 0.9466077880369328)",1,95.3864362647204,37516
"(0.8537607374816678, 0.9464496874824032)",2,95.38636173646792,37518
"(0.8996421975992612, 0.9605856647968066)",1,95.38621821803568,37519
"(0.9432302504125708, 0.951596182326806)",1,95.38621157571691,37520
"(0.9002770083102493, 0.9605856647968066)",1,95.38617568295392,37521
"(0.9426994258113802, 0.9579551650296714)",1,95.38594341199044,37522
"(0.905151943324208, 0.9642166226376752)",1,95.3859309444409,37523
"(0.9302579365079364, 0.9583928571428572)",1,95.38591369007354,37524
"(0.91280276816609, 0.9380552220888356)",1,95.38580962045454,37525
"(0.9388029361942404, 0.9606447334368527)",1,95.38577807666364,37526
"(0.8584326321395287, 0.9463234342650104)",2,95.38575079135732,37528
"(0.892733134920635, 0.9748677248677248)",1,95.38559925181656,37529
"(0.8743489583333333, 0.9576029606661498)",3,95.38538983663264,37532
"(0.943792719255964, 0.9541309523809522)",1,95.38537100254236,37533
"(0.8050505938896954, 0.9984839948076338)",1,95.38513754094949,37534
"(0.9333531698462172, 0.9541309523809522)",1,95.3851357148824,37535
"(0.8604651162790697, 0.9775193798449612)",2,95.38510997662772,37537
"(0.8634436934356743, 0.965497521921464)",1,95.38502362155846,37538
"(0.9301248598635894, 0.965434619949468)",1,95.38487983977708,37539
"(0.899337170765742, 0.9595374149659864)",1,95.38487693025814,37540
"(0.9534840838509316, 0.97595009914078)",1,95.38446701096758,37541
"(0.7745765275257108, 0.9736842105263158)",1,95.384326165011,37542
"(0.8501768299217661, 0.9546136534133534)",1,95.38426595023331,37543
"(0.9018073680369506, 0.984504357298475)",1,95.3841384940393,37544
"(0.7232797675460064, 0.9563953488372092)",1,95.38413033762971,37545
"(0.7745765275257108, 0.9648977033360302)",3,95.38408168758522,37548
"(0.750972615545352, 0.9740614824678828)",1,95.38392893326257,37549
"(0.7091759436137276, 0.9885026737967916)",1,95.38380191070554,37550
"(0.8978798708330872, 0.9651951748860688)",3,95.38379917029764,37553
"(0.8524177828082752, 0.969913169748696)",1,95.38374850650447,37554
"(0.9310789204679486, 0.9548607757926928)",1,95.38359398532728,37555
"(0.91775, 0.9624821937321938)",1,95.38358163439406,37556
"(0.7365451388888888, 0.9868055555555556)",1,95.38356526920244,37557
"(0.9498577524893316, 0.9498577524893316)",1,95.3830185171214,37558
"(0.8956505897276728, 0.9565375499581746)",1,95.3828423492305,37559
"(0.8882535288785288, 0.9866666666666666)",1,95.38282766313644,37560
"(0.8860693400167085, 0.960657765442102)",1,95.38272787662528,37561
