value,count,total,cumulative_sum
"(0.8946752284039163, 0.9503404207824095)",1,95.38270286913016,37562
"(0.901648307790549, 0.9507857142857142)",1,95.38268448168938,37563
"(0.8448688271604938, 0.9868055555555556)",2,95.38263525048043,37565
"(0.8693120323003425, 0.9574505911522484)",1,95.38258384842472,37566
"(0.9169201764231004, 0.9651951748860688)",1,95.382448575444,37567
"(0.961342940685046, 0.9606447334368527)",1,95.38230505794294,37568
"(0.8581587837837837, 0.9754464285714284)",1,95.3821319496122,37569
"(0.8040021929824561, 0.9692634363686996)",1,95.38212485876772,37570
"(0.916096001118324, 0.9565375499581746)",4,95.38196340676488,37574
"(0.9031297003355316, 0.9667774086378738)",1,95.38195265163732,37575
"(0.8787790697674417, 0.9552772808586762)",1,95.38193623030747,37576
"(0.905151943324208, 0.9642857142857144)",3,95.38160825563568,37579
"(0.9612261904761904, 0.9727638167328804)",1,95.38092013532844,37580
"(0.9255470304063654, 0.965454076367389)",1,95.3805974026616,37581
"(0.9268160835762876, 0.9586520604621642)",1,95.38054952948596,37582
"(0.8238479252040358, 0.97804076880935)",2,95.38044235624857,37584
"(0.9774943735933984, 0.9563953488372092)",2,95.3800270124989,37586
"(0.9230769230769232, 0.9841269841269842)",1,95.38002628023472,37587
"(0.8502024291497975, 0.9658154816997468)",1,95.3799566487679,37588
"(0.9283969998255712, 0.960607978267748)",1,95.379953041635,37589
"(0.8641433305377707, 0.9740643495864882)",3,95.37991270572294,37592
"(0.9232966136270908, 0.9525113127828196)",3,95.37990549138028,37595
"(0.875, 0.965497521921464)",1,95.37978294505582,37596
"(0.9414843966800374, 0.962604085919332)",1,95.37973485113751,37597
"(0.8629629629629629, 0.9868055555555556)",1,95.3795730456916,37598
"(0.8351193705914272, 0.9782702035744222)",1,95.37955871940292,37599
"(0.9464079225584776, 0.9657079385975222)",2,95.37955707679713,37601
"(0.946764828738513, 0.9537087912087912)",1,95.37948930238524,37602
"(0.8883076259303203, 0.96004600460046)",2,95.37930050539002,37604
"(0.8421030449216724, 0.9868055555555556)",2,95.37926097748507,37606
"(0.9555491383616382, 0.9537087912087912)",1,95.3792519313072,37607
"(0.9384353741496598, 0.9653109846797712)",1,95.37924624005944,37608
"(0.8590498776009793, 0.9667774086378738)",1,95.3791958654602,37609
"(0.9189046799105652, 0.9554098688819938)",2,95.379165341925,37611
"(0.942488846547077, 0.9635619016637234)",1,95.37906610068158,37612
"(0.9618138828565136, 0.9374983839689724)",1,95.37900229758078,37613
"(0.8771929824561403, 1.0)",1,95.37892969152348,37614
"(0.9426994258113802, 0.9541309523809522)",1,95.3787803311796,37615
"(0.9405634236453204, 0.9754464285714284)",1,95.37872508957524,37616
"(0.8953632552891154, 0.9604697507658034)",1,95.37846277025488,37617
"(0.8025730007238067, 0.9726353384181352)",1,95.3783520225945,37618
"(0.8257797270955165, 0.961770130454341)",1,95.37792868482389,37619
"(0.9563063063063064, 0.9657079385975222)",1,95.37788191181754,37620
"(0.8756479140328698, 0.9541309523809522)",3,95.37785916441862,37623
"(0.794285714285714, 0.9667774086378738)",2,95.37785652178444,37625
"(0.7325581395348837, 0.9667774086378738)",1,95.37784745648332,37626
"(0.9606447334368527, 0.975060054907344)",1,95.37765009842155,37627
"(0.9555491383616382, 0.9579551650296714)",1,95.3773792659185,37628
"(0.9263477887938646, 0.96004600460046)",1,95.37731675038164,37629
"(0.896551724137931, 1.0)",1,95.37728881314648,37630
"(0.9493987095478396, 0.962604085919332)",1,95.37713268754324,37631
"(0.9635619016637234, 0.9657079385975222)",1,95.3769016375158,37632
"(0.8956505897276728, 0.9635619016637234)",1,95.37678797854784,37633
"(0.9495131982526256, 0.9665714285714284)",1,95.37677157314998,37634
"(0.9032873606650292, 0.9503404207824095)",1,95.37668943299688,37635
"(0.9428823795600112, 0.9611414900888584)",1,95.37660492244824,37636
"(0.8367625143940933, 0.9694095827515072)",1,95.3765688606153,37637
"(0.943792719255964, 0.95474577471438)",1,95.37656116323174,37638
"(0.8557419333086079, 0.9570371875635032)",1,95.37646858655516,37639
"(0.5489673998339571, 0.9738383781649744)",1,95.37644678592903,37640
"(0.498048399687744, 0.965497521921464)",1,95.37641162258012,37641
"(0.8837209302325582, 0.9667774086378738)",1,95.37632411116144,37642
"(0.848542995746943, 0.961770130454341)",3,95.37623771189874,37645
"(0.8095650919988757, 0.9729868915122786)",1,95.3762265884458,37646
"(0.8708731355790179, 0.9748677248677248)",1,95.37622022126334,37647
"(0.876818777829583, 0.961770130454341)",1,95.3762167875379,37648
"(0.9571395713710704, 0.9688819909986466)",1,95.37615526695426,37649
"(0.8707729468599035, 0.9583928571428572)",1,95.3760951529208,37650
"(0.9606447334368527, 0.9465769388085848)",2,95.37595933073966,37652
"(0.8604651162790697, 0.965497521921464)",1,95.3758785223752,37653
"(0.8880350522413213, 0.9667774086378738)",1,95.37586223576317,37654
"(0.9371419957793188, 0.9577861163227016)",1,95.37571698567658,37655
"(0.9315535929345644, 0.960414372935642)",1,95.37546322202137,37656
"(0.8619951040391676, 0.9550387596899224)",1,95.375290608558,37657
"(0.9169201764231004, 0.9782702035744222)",1,95.37525672530413,37658
"(0.9811403508771928, 0.996078431372549)",1,95.37501471987107,37659
"(0.8752365981200475, 0.9688819909986466)",2,95.37500691320368,37661
"(0.9523529411764708, 0.9571428571428572)",1,95.37499947902594,37662
"(0.7524552007669335, 0.9703523916709836)",4,95.3748597803054,37666
"(0.9214157914304304, 0.9612261904761904)",1,95.37475405665106,37667
"(0.8904991948470209, 1.0)",1,95.37450557675824,37668
"(0.7599587877549425, 0.979054054054054)",4,95.37447214215392,37672
"(0.8731196908559524, 0.9651951748860688)",1,95.37398579634144,37673
"(0.6732790275608831, 0.9430166863749836)",1,95.37397144065235,37674
"(0.867165782859099, 0.9552772808586762)",1,95.37393673264584,37675
"(0.7529825792983688, 0.973657444041166)",4,95.37388226136568,37679
"(0.769060874119107, 0.9736842105263158)",1,95.37378081540412,37680
"(0.765625, 0.9575114377859448)",1,95.3736547678431,37681
"(0.7998955722639932, 0.9736842105263158)",1,95.37363924198918,37682
"(0.913324175824176, 0.9398168103448276)",1,95.37354618823366,37683
"(0.9645607615220874, 0.9642857142857144)",4,95.37354299356596,37687
"(0.7413014722797331, 0.9866666666666666)",2,95.3734603282437,37689
"(0.9465769388085848, 0.950700596776178)",6,95.3733734187,37695
"(0.4432805247702946, 0.9868055555555556)",1,95.37325019906385,37696
"(0.931377923976608, 0.9628635734072022)",1,95.3731301062023,37697
"(0.9548607757926928, 0.9595374149659864)",3,95.37308414127077,37700
"(0.8882535288785288, 0.9743589743589745)",1,95.37296994065954,37701
"(0.920373952288846, 0.9576029606661498)",1,95.3728625033028,37702
"(0.9444444444444444, 1.0)",1,95.37282229965156,37703
"(0.77039068737284, 0.9774943735933984)",1,95.3727793264607,37704
"(0.8778976239800449, 0.9612261904761904)",3,95.3725699155949,37707
"(0.9247241379310346, 0.9754464285714284)",1,95.37253513047594,37708
"(0.8901450053705692, 0.969913169748696)",2,95.37221846006736,37710
"(0.8101851851851852, 0.9694095827515072)",2,95.37221383289838,37712
"(0.9002103365384615, 0.9754464285714284)",1,95.37209941053338,37713
"(0.8379287658123746, 0.9575114377859448)",1,95.3720869340619,37714
"(0.9149095893513032, 0.9714910429383482)",1,95.3720344457961,37715
"(0.8273348098929494, 0.9774943735933984)",1,95.3720335375154,37716
"(0.879400973119566, 0.9625936563436563)",1,95.37200902894212,37717
"(0.9226438267614736, 0.95)",1,95.3719457468526,37718
"(0.9541309523809522, 0.9565375499581746)",1,95.37193428259192,37719
"(0.9386363636363636, 0.9767241379310344)",1,95.37191178930064,37720
"(0.9053333861260692, 0.9555491383616382)",1,95.37191112192036,37721
"(0.9032873606650292, 0.9586520604621642)",1,95.37187810486188,37722
"(0.9630672573903032, 0.9425110627765696)",2,95.37186505186702,37724
"(0.879400973119566, 0.9565375499581746)",1,95.37170690807564,37725
"(0.8247203796730593, 0.9634384628873468)",1,95.3716298023787,37726
"(0.8743600217864923, 0.9507857142857142)",1,95.37150895997884,37727
"(0.9119949853861908, 0.9747439067467324)",3,95.37144454099209,37730
"(0.992156862745098, 0.8735814283182702)",1,95.3711999299446,37731
"(0.9096474293842716, 0.9577759872287582)",2,95.37111248455648,37733
"(0.7687738498092014, 0.9552772808586762)",1,95.37109209122812,37734
"(0.9577861163227016, 0.9601840736294516)",2,95.3710677578048,37736
"(0.8475024586783413, 0.9736842105263158)",1,95.3710292574209,37737
"(0.8563074352548036, 0.9868055555555556)",1,95.37075752385933,37738
"(0.9364583333333332, 1.0)",1,95.37058755891432,37739
"(0.9293342911877394, 0.9868055555555556)",1,95.37052658511514,37740
"(0.8356902356902357, 0.9868055555555556)",1,95.37050819525425,37741
"(0.9211733564648176, 0.9528092667566352)",1,95.37043231477706,37742
"(0.8666120560715156, 0.9676712298809792)",4,95.3702875473055,37746
"(0.926440329218107, 0.969913169748696)",4,95.37014961196238,37750
"(0.8601866883116884, 0.9584283173426188)",1,95.37008174104749,37751
"(0.9555491383616382, 0.9537087912087912)",1,95.3700654910808,37752
"(0.8511627906976744, 0.9667774086378738)",1,95.3700085792128,37753
"(0.8935576923076922, 0.9754464285714284)",1,95.3699646017182,37754
"(0.8703288070923577, 0.9584283173426188)",1,95.36979287593978,37755
"(0.9290099096728932, 0.9612261904761904)",1,95.36938982415722,37756
"(0.9595374149659864, 0.9612261904761904)",2,95.36936416750112,37758
"(0.9305147058823529, 0.9754464285714284)",1,95.36930906183017,37759
"(0.9235349105085948, 0.9763834422657952)",2,95.3692872513029,37761
"(0.8680075424261471, 0.9667774086378738)",1,95.36917755082668,37762
"(0.809724025974026, 0.9624656593406592)",2,95.36893384723074,37764
"(0.902896642527979, 0.9577861163227016)",1,95.36886842472984,37765
"(0.8577654071075123, 0.9868055555555556)",1,95.368799624887,37766
"(0.8632677198614513, 0.9601840736294516)",2,95.36867954599258,37768
"(0.4896538918597742, 0.9866666666666666)",1,95.36859474905982,37769
"(0.8046935824713601, 1.0)",1,95.36857851034388,37770
"(0.9214157914304304, 0.9618138828565136)",1,95.36837902020676,37771
"(0.9787811022617652, 0.941733479105928)",1,95.36828766302614,37772
"(0.9508739421428176, 0.951596182326806)",1,95.36803155429205,37773
"(0.8534514581026208, 0.9552772808586762)",1,95.36802355398018,37774
"(0.9005147621883774, 0.9555491383616382)",1,95.36796480658823,37775
"(0.8318452380952381, 0.9734722222222224)",1,95.3677929981528,37776
"(0.95, 0.9683214285714286)",1,95.36764063405217,37777
"(0.9432302504125708, 0.9535924585381664)",1,95.36746684808288,37778
"(0.9503404207824095, 0.9625936563436563)",1,95.3673067047891,37779
"(0.876818777829583, 0.9604697507658034)",1,95.36705417899483,37780
"(0.9601840736294516, 0.9425110627765696)",1,95.36695126970324,37781
"(0.8872877323964281, 0.9868055555555556)",1,95.3668869130674,37782
"(0.8424947145877378, 0.9563953488372092)",1,95.36685583695689,37783
"(0.9036544850498338, 0.9774943735933984)",1,95.36682764962153,37784
"(0.8633207015199207, 0.9577759872287582)",1,95.36666470833362,37785
"(0.8503896103896105, 0.9537087912087912)",1,95.36648723220392,37786
"(0.8778976239800449, 0.9612261904761904)",3,95.36645192183916,37789
"(0.6624009467040674, 0.979103928345574)",1,95.36632790470485,37790
"(0.9135802469135802, 1.0)",1,95.36614947522877,37791
"(0.8816793893129771, 0.9577861163227016)",1,95.36603316874408,37792
"(0.767331455231111, 0.9747439067467324)",1,95.36600240483442,37793
"(0.8934374999999999, 0.9637433687002652)",2,95.36582910051467,37795
"(0.8757566103854729, 0.9563953488372092)",1,95.36581985035782,37796
"(0.7971638793175897, 0.9931776662625807)",3,95.36566772001748,37799
"(0.9247241379310346, 0.9624656593406592)",1,95.36536142759655,37800
"(0.9399404761904762, 0.9665714285714284)",2,95.3653297420614,37802
"(0.8265590958605664, 0.9868055555555556)",1,95.3652945456034,37803
"(0.9131805896603988, 0.9692620425004516)",2,95.3651818760682,37805
"(0.9405634236453204, 0.9503723544973544)",1,95.36508611248593,37806
"(0.8443223443223443, 0.9866666666666666)",1,95.3649862116502,37807
"(0.879400973119566, 0.9565375499581746)",1,95.36496147794384,37808
"(0.951596182326806, 0.9608348284368692)",1,95.3648415180266,37809
"(0.930403828197946, 0.9847117794486216)",1,95.3644932192354,37810
"(0.952503401360544, 0.9612261904761904)",1,95.36447202268624,37811
"(0.9189046799105652, 0.9650465046504648)",1,95.3640280559772,37812
"(0.7074854651162791, 0.9550387596899224)",1,95.3639904549186,37813
"(0.9292946051030736, 0.9537087912087912)",1,95.36385633390222,37814
"(0.9577861163227016, 0.962604085919332)",1,95.36362135557992,37815
"(0.9296302734822564, 0.9727638167328804)",1,95.36361089689254,37816
"(0.8946752284039163, 0.95)",1,95.36340595457268,37817
"(0.9333531698462172, 0.9586520604621642)",1,95.3632825229593,37818
"(0.9366629231646204, 0.9696381743256742)",2,95.36301219285124,37820
"(0.9432302504125708, 0.9595374149659864)",1,95.36271435846444,37821
"(0.9149095893513032, 0.9686200438283324)",1,95.36269421950728,37822
"(0.951596182326806, 0.9503404207824095)",1,95.36268529436308,37823
"(0.947866344605475, 0.9525113127828196)",1,95.36257979457396,37824
"(0.9031297003355316, 0.9667774086378738)",1,95.36251717658372,37825
"(0.7078583371333029, 0.9552772808586762)",1,95.36250988897775,37826
"(0.8557760334862528, 0.9648181278609756)",1,95.36246340668322,37827
"(0.8544840720221607, 0.9568870566527607)",3,95.36245507583732,37830
"(0.8799035686171609, 0.9574505911522484)",1,95.3621871695476,37831
"(0.7765567765567766, 1.0)",1,95.36188500325188,37832
"(0.8731395923480499, 0.9651951748860688)",1,95.36176914079375,37833
"(0.7413196411832449, 0.97901073024607)",2,95.36158470029352,37835
"(0.8778976239800449, 0.9650363879165252)",1,95.36138458221194,37836
"(0.4607310363833163, 0.9887534771057978)",1,95.36136630854104,37837
"(0.8889459760512393, 0.9727980080921256)",1,95.36116877705877,37838
"(0.5662654939315176, 0.9747439067467324)",1,95.3609200804976,37839
"(0.9176086048454468, 0.9647156084656086)",2,95.36086916524285,37841
"(0.8956505897276728, 0.960607978267748)",1,95.3608394094772,37842
"(0.7162037037037038, 1.0)",2,95.3607018877855,37844
"(0.9374844260560896, 0.9574505911522484)",1,95.36056173856872,37845
"(0.744850256280111, 0.9693656348402558)",4,95.3603109659048,37849
"(0.9002770083102493, 0.9649122807017544)",1,95.3602644820578,37850
"(0.8765565134099617, 0.9734722222222224)",1,95.36008097482878,37851
"(0.9399404761904762, 0.952503401360544)",1,95.3600510851538,37852
"(0.9495131982526256, 0.960607978267748)",1,95.36003149223797,37853
"(0.7490105108647218, 0.960414372935642)",1,95.35994589759416,37854
"(0.8988571428571429, 0.9565375499581746)",1,95.35979742126408,37855
"(0.9393939393939392, 0.9576029606661498)",1,95.35972603236578,37856
"(0.9405634236453204, 0.9754464285714284)",1,95.35964626337444,37857
"(0.95474577471438, 0.9574505911522484)",1,95.35957836789382,37858
"(0.8160648148148147, 0.9868055555555556)",1,95.35948101856552,37859
"(0.913324175824176, 0.9507857142857142)",1,95.35946929038532,37860
"(0.8851067942942943, 0.9751052302805668)",2,95.35903721031318,37862
"(0.9206668561144264, 0.9807407407407408)",1,95.3589336505216,37863
"(0.6396617032392895, 0.9879464285714284)",1,95.35882474552425,37864
"(0.9327249496289745, 0.9705813553491572)",1,95.35875048217466,37865
"(0.7578281449973651, 0.9777871326875917)",4,95.35859704666886,37869
"(0.7835917312661498, 0.9546136534133534)",1,95.35856998613004,37870
"(0.8707729468599035, 0.9734722222222224)",2,95.35856406545734,37872
"(0.9738562091503268, 0.9879901960784314)",2,95.35850116247798,37874
"(0.8880350522413213, 0.9667774086378738)",1,95.35849500097235,37875
"(0.8798475538617097, 0.9550387596899224)",1,95.35842862939414,37876
"(0.8584326321395287, 0.9565375499581746)",1,95.3582860952989,37877
"(0.8503896103896105, 0.943792719255964)",1,95.35817527443449,37878
"(0.8744995950480157, 0.965497521921464)",1,95.35813019348222,37879
"(0.8896310286935287, 0.95)",1,95.3581280435623,37880
"(0.8133720930232559, 0.9667774086378738)",1,95.35812415448382,37881
"(0.8036397334279742, 0.950721153846154)",1,95.3579617293996,37882
"(0.9011130817686992, 0.9635619016637234)",1,95.35788354924934,37883
"(0.9618138828565136, 0.950682393081946)",1,95.35782662075208,37884
"(0.8761348091033453, 0.9774943735933984)",1,95.35774421607482,37885
"(0.913324175824176, 0.9507857142857142)",1,95.3576978839926,37886
"(0.8804026684717579, 0.9709493330001806)",4,95.35755218157976,37890
"(0.9064516129032258, 0.9503723544973544)",1,95.35754604781437,37891
"(0.9214457417582416, 0.9647217861503576)",1,95.35726452172229,37892
"(0.875402576489533, 0.9506818181818182)",2,95.35717104100353,37894
"(0.7913896766874646, 0.965497521921464)",1,95.35696610207896,37895
"(0.8247203796730593, 0.9634384628873468)",1,95.35692754909,37896
"(0.9232966136270908, 0.9477798624140088)",3,95.3566240671902,37899
"(0.8581587837837837, 0.9754464285714284)",1,95.35660277096204,37900
"(0.8800348809368335, 0.9740643495864882)",1,95.35653329383014,37901
"(0.5223765432098765, 0.9868055555555556)",1,95.3564398093352,37902
"(0.9541309523809522, 0.9595374149659864)",1,95.35634071075232,37903
"(0.8581587837837837, 0.9754464285714284)",1,95.35622204425664,37904
"(0.8952569169960475, 0.9577861163227016)",1,95.3562119567246,37905
"(0.7659052711993889, 0.962912087912088)",1,95.35619645558263,37906
"(0.8860693400167085, 0.956140350877193)",2,95.35607956448476,37908
"(0.9391627846790888, 0.9565375499581746)",1,95.3559564200351,37909
"(0.8439572704081633, 0.9574505911522484)",6,95.35594526913904,37915
"(0.8373852304418176, 0.9577759872287582)",1,95.3557778927038,37916
"(0.8132390951302638, 0.9610152916073968)",1,95.35556104918037,37917
"(0.6817662805944057, 0.9754464285714284)",1,95.35547754579996,37918
"(0.9386363636363636, 0.9637433687002652)",2,95.35544852504027,37920
"(0.8008373205741627, 0.9694279341856143)",1,95.3551625556671,37921
"(0.8382070683036705, 0.9651951748860688)",1,95.35494195186835,37922
"(0.9886710239651416, 0.8854184704184704)",1,95.35480529145346,37923
"(0.8516362734449852, 0.9577759872287582)",1,95.3546044670374,37924
"(0.8634436934356743, 0.9550387596899224)",1,95.35445131260786,37925
"(0.7349551414768807, 0.9743589743589745)",1,95.35438836363224,37926
"(0.9665714285714284, 0.9612261904761904)",1,95.35435086588608,37927
"(0.9555491383616382, 0.9537087912087912)",1,95.35432678431874,37928
"(0.8359801366832195, 0.953556570960922)",1,95.35423513631164,37929
"(0.9055383852258851, 0.9635619016637234)",1,95.35411750707932,37930
"(0.8873696614492484, 0.9516760651629074)",1,95.35398572236406,37931
"(0.4432805247702946, 0.9868055555555556)",1,95.3539542539414,37932
"(0.8870067649538378, 0.9667774086378738)",1,95.353497470223,37933
"(0.9318646435925092, 0.9612261904761904)",1,95.35336411035289,37934
"(0.9504053648283456, 0.9526018354129678)",3,95.3531001961814,37937
"(0.8584010840108401, 0.9868055555555556)",1,95.35308956665322,37938
"(0.8400808029318731, 0.9706134123603892)",4,95.35297300529272,37942
"(0.7455997034462181, 0.9689231389998408)",4,95.35295230197087,37946
"(0.731807951987997, 0.965497521921464)",1,95.35283320991304,37947
"(0.9657079385975222, 0.9536498942777852)",1,95.35262996327164,37948
"(0.8535457949758153, 0.9868055555555556)",1,95.35252144869058,37949
"(0.8602450419527078, 0.9692634363686996)",1,95.3525020814735,37950
"(0.8806818181818181, 0.9868055555555556)",1,95.35243839634272,37951
"(0.9283194472668156, 0.9635619016637234)",2,95.3522897610012,37953
"(0.9259560057540158, 0.9657079385975222)",1,95.3522871942213,37954
"(0.5840730904484518, 0.9577759872287582)",3,95.35212689779044,37957
"(0.9092261904761906, 0.9734722222222224)",1,95.35209004542564,37958
"(0.9344155844155844, 0.951596182326806)",1,95.3518946863872,37959
"(0.7895348837209303, 0.9767441860465116)",1,95.35187556110633,37960
"(0.7644216248867413, 0.9667774086378738)",1,95.35160351552771,37961
"(0.7487501664809803, 0.9682625956562128)",4,95.3515370246503,37965
"(0.8604651162790697, 0.9774943735933984)",1,95.35147346021722,37966
"(0.8864832156597472, 0.9541309523809522)",4,95.351428476061,37970
"(0.9463327370304114, 0.9885627144491042)",1,95.35135584234716,37971
"(0.7951423097974822, 0.9734722222222224)",2,95.35132340285064,37973
"(0.9584283173426188, 0.9584283173426188)",1,95.35129015389948,37974
"(0.8737236721611722, 0.9612261904761904)",1,95.35113303648733,37975
"(0.8521317829457364, 0.9885627144491042)",2,95.35079766225164,37977
"(0.8816773504273504, 0.9574505911522484)",2,95.3507746836122,37979
"(0.7167919799498746, 1.0)",1,95.35073895763662,37980
"(0.8353118227451768, 0.9651951748860688)",1,95.35048608158267,37981
"(0.8720649550142637, 0.9635619016637234)",1,95.35038734984356,37982
"(0.917531186761956, 0.955)",1,95.35038412002872,37983
"(0.9133939644481192, 0.9577861163227016)",2,95.35025927708855,37985
"(0.9252046422964788, 0.95)",1,95.34992329542246,37986
"(0.9841269841269842, 1.0)",1,95.34980935686356,37987
"(0.9154678277085488, 0.9608348284368692)",1,95.34973092543326,37988
"(0.8604896273405435, 0.9784210505207688)",2,95.34971698269582,37990
"(0.9432302504125708, 0.9625936563436563)",3,95.349571157058,37993
"(0.9565375499581746, 0.9537087912087912)",1,95.34944480685492,37994
"(0.9306746031746032, 1.0)",1,95.34931180928224,37995
"(0.8312992626493769, 1.0)",1,95.3492161019474,37996
"(0.9111616775696132, 0.9635619016637234)",3,95.349202257869,37999
"(0.6851810692271219, 0.9788110478899952)",3,95.34911240435828,38002
"(0.8361910413576099, 0.9683881705111624)",1,95.34909446633624,38003
"(0.9555491383616382, 0.9650363879165252)",1,95.34907180941228,38004
"(0.875, 1.0)",1,95.34890247352702,38005
"(0.9577861163227016, 0.9511278195488724)",1,95.34861064581804,38006
"(1.0, 1.0)",1,95.3485421872496,38007
"(0.8870934646557915, 0.9651951748860688)",1,95.34844946656348,38008
"(0.8704970635597233, 0.9868055555555556)",1,95.34833719885414,38009
"(0.9218655816757084, 0.9707309941520468)",1,95.34825545131436,38010
"(0.8330439814814815, 0.9868055555555556)",2,95.34803194206803,38012
"(0.947191237061602, 0.9551820728291316)",1,95.34792696652758,38013
"(0.8961538461538462, 0.9624656593406592)",2,95.34768821811562,38015
"(0.919687006945461, 0.9743589743589745)",2,95.34764753542748,38017
"(0.8490131578947369, 0.9647321428571428)",1,95.34757539307353,38018
"(0.8734364847303443, 0.9651951748860688)",3,95.34755846876678,38021
"(0.8832713293650792, 0.9565375499581746)",1,95.34750444080882,38022
"(0.8544840720221607, 0.9648977033360302)",1,95.34745624695012,38023
"(0.8439572704081633, 0.95)",1,95.34744680946868,38024
"(0.8046779964221825, 0.9767441860465116)",1,95.34722630866062,38025
"(0.8607558212871163, 0.9551820728291316)",1,95.34718298226912,38026
"(0.731807951987997, 0.965497521921464)",1,95.346913065551,38027
"(0.8597992596530608, 0.9736842105263158)",1,95.34691018671714,38028
"(0.9023026315789472, 0.9754464285714284)",1,95.34689335797542,38029
"(0.7413014722797331, 0.9866666666666666)",2,95.34687771706108,38031
"(0.7423427395649618, 0.9868055555555556)",1,95.3466547025845,38032
"(0.6732790275608831, 0.9307258632840028)",1,95.34662997726896,38033
"(0.5840730904484518, 0.9658154816997468)",1,95.34649596859808,38034
"(0.9526018354129678, 0.9551820728291316)",1,95.34632297126628,38035
"(0.952503401360544, 0.9595374149659864)",1,95.34629511154358,38036
"(0.9450706646294882, 0.9612261904761904)",1,95.34602601905031,38037
"(0.9696969696969696, 1.0)",1,95.34599835036391,38038
"(0.9292946051030736, 0.9650363879165252)",1,95.34595949645993,38039
"(0.8693120323003425, 0.9650363879165252)",1,95.3458467293364,38040
"(0.9499194985912254, 0.9688819909986466)",1,95.34584455391004,38041
"(0.7074854651162791, 0.9550387596899224)",1,95.34582842184032,38042
"(0.8621651785714286, 0.9612261904761904)",2,95.34582159434495,38044
"(0.93916595083917, 0.95)",1,95.3458079112294,38045
"(0.9259031198686372, 0.96004600460046)",2,95.34575027878562,38047
"(0.8133720930232559, 0.9667774086378738)",2,95.34519207565154,38049
"(0.8429058758006126, 0.9694095827515072)",1,95.34517302495225,38050
"(0.773034398034398, 1.0)",1,95.34509911595964,38051
"(0.8339212842322631, 0.9774943735933984)",1,95.34497685472073,38052
"(0.8786453242098404, 0.9866666666666666)",1,95.3448168715744,38053
"(0.916543374925728, 0.9807407407407408)",1,95.34479691139886,38054
"(0.8782163096650154, 0.9737148229943366)",1,95.34475714140828,38055
"(0.9168478260869564, 1.0)",1,95.34464983691196,38056
"(0.8288330592122024, 0.9981047033236162)",2,95.34459213556278,38058
"(0.8887419165196943, 0.9722222222222222)",1,95.3443442193846,38059
"(0.8344950967399947, 0.9612261904761904)",3,95.34420685658294,38062
"(0.8642588614393125, 0.9560805836777236)",2,95.34411025046305,38064
"(0.7613039621525723, 0.9651951748860688)",3,95.34406336330302,38067
"(0.8232281991085706, 0.96004600460046)",1,95.34405843771113,38068
"(0.8722453294915884, 0.9635619016637234)",3,95.3440547903564,38071
"(0.8917857142857143, 0.9612261904761904)",1,95.34367857792252,38072
"(0.8113181219906367, 0.9868055555555556)",2,95.34341536031646,38074
"(0.7690274841437632, 0.9774943735933984)",1,95.34334040321772,38075
"(0.9283965728274174, 0.955045504550455)",1,95.3431802767004,38076
"(0.8666060577471494, 0.9550387596899224)",1,95.34296773166264,38077
"(0.8786454023420848, 0.962604085919332)",1,95.3429649553138,38078
"(0.9495131982526256, 0.9535924585381664)",3,95.34278550900326,38081
