value,count,total,cumulative_sum
"(0.9591269841269842, 0.974656862745098)",1,95.34272575011067,38082
"(0.9565375499581746, 0.9721176108033788)",1,95.34263954963102,38083
"(0.7078583371333029, 0.9552772808586762)",1,95.34260538440516,38084
"(0.8288590711201375, 0.9633259863414018)",1,95.34255911689198,38085
"(0.8946752284039163, 0.9541309523809522)",1,95.34246991020964,38086
"(0.8584326321395287, 0.9612261904761904)",1,95.34240068603152,38087
"(0.8602750753767079, 0.9732525487304656)",2,95.34217560008346,38089
"(0.9001409893736627, 0.95474577471438)",1,95.3421183460456,38090
"(0.9696969696969696, 0.9841269841269842)",1,95.34201961871058,38091
"(0.9003322259136212, 0.9667774086378738)",2,95.34200487096162,38093
"(0.93916595083917, 0.9571428571428572)",1,95.34197803192396,38094
"(0.9465769388085848, 0.9462631140307872)",1,95.34164529743911,38095
"(0.9346399099774944, 0.9667774086378738)",1,95.34157110055136,38096
"(0.7520143475215834, 0.943982716990723)",1,95.34152436264264,38097
"(0.9138356017575824, 0.9774943735933984)",1,95.34138919212398,38098
"(0.961342940685046, 0.9579966888808584)",2,95.34136151332984,38100
"(0.8707729468599035, 0.9734722222222224)",1,95.34128700668587,38101
"(0.9122449314178318, 0.961770130454341)",1,95.34128002633904,38102
"(0.9450706646294882, 0.9534840838509316)",1,95.34124462675476,38103
"(0.8564749883122954, 0.953054992365648)",1,95.3411211108698,38104
"(0.9428823795600112, 0.9694095827515072)",1,95.34103228569953,38105
"(0.8721161002232697, 0.9577861163227016)",1,95.34096996805437,38106
"(0.7827659652601814, 0.9557291666666669)",1,95.34085197488432,38107
"(0.8379287658123746, 0.9575114377859448)",1,95.34069830240242,38108
"(0.95004500450045, 0.9551820728291316)",1,95.34048658544891,38109
"(0.863739209133946, 0.9740643495864882)",3,95.34048185284216,38112
"(0.8867623604465709, 1.0)",1,95.34030708430744,38113
"(0.9095668859649124, 0.961770130454341)",3,95.34028474504854,38116
"(0.9005147621883774, 0.9541309523809522)",1,95.34024030204708,38117
"(0.7074854651162791, 0.9550387596899224)",1,95.34023642915412,38118
"(0.8353118227451768, 0.9658154816997468)",1,95.34005687716584,38119
"(0.5542859341335796, 0.9740643495864882)",1,95.34005370179,38120
"(0.8766755371575004, 0.969913169748696)",1,95.34002917433553,38121
"(0.5211166106279468, 0.9741015490533562)",1,95.33997422735486,38122
"(0.8895225947521866, 0.9565375499581746)",1,95.33997241260224,38123
"(0.8273891966759003, 0.9605856647968066)",3,95.33992431599076,38126
"(0.8322048866647042, 0.9774943735933984)",1,95.33979627423706,38127
"(0.8800348809368335, 0.9564964624817116)",1,95.3396556910934,38128
"(0.89246409531063, 0.9485046203796204)",1,95.3396213043886,38129
"(0.8193990410809632, 0.961770130454341)",1,95.33944502933304,38130
"(0.8896310286935287, 0.9650363879165252)",1,95.33944444253328,38131
"(0.9565375499581746, 0.9534623492499265)",1,95.3393164883364,38132
"(0.8123371647509577, 0.9868055555555556)",1,95.33925464752303,38133
"(0.9001409893736627, 0.9565375499581746)",1,95.33916141463423,38134
"(0.8622222222222222, 1.0)",1,95.33908805097212,38135
"(0.8520449077786689, 0.9892665474060824)",1,95.33905225027216,38136
"(0.7729653996101365, 0.9692634363686996)",1,95.33903307249813,38137
"(0.9133939644481192, 0.9584283173426188)",1,95.33898551375684,38138
"(0.9185588416618146, 0.9541309523809522)",1,95.33897206904862,38139
"(0.9259560057540158, 0.9749660326086956)",1,95.33894361598078,38140
"(0.8348214285714286, 0.9625115627890696)",1,95.33881810585665,38141
"(0.8831064306064307, 0.9868055555555556)",1,95.33876086938793,38142
"(0.8956505897276728, 0.9565375499581746)",1,95.33870498336356,38143
"(0.8402777777777779, 1.0)",1,95.33869217803948,38144
"(0.8912382111347733, 0.9782702035744222)",4,95.33864199494695,38148
"(0.9570332480818412, 0.9473039215686276)",5,95.33856094090538,38153
"(0.8339212842322631, 0.9550387596899224)",1,95.33851808272604,38154
"(0.944540304191448, 0.9565375499581746)",1,95.33847452680284,38155
"(0.9611528822055138, 0.955045504550455)",2,95.33829895510902,38157
"(0.7874684689479005, 0.9667081046663232)",1,95.33827205356975,38158
"(0.5038436333977088, 0.98)",1,95.33820734789884,38159
"(0.9464473684210528, 0.9581011351909186)",1,95.33817913300294,38160
"(0.842841064926467, 0.9780571219715956)",1,95.33816772025855,38161
"(0.931377923976608, 0.9780571219715956)",1,95.33813229294375,38162
"(0.8427109974424554, 0.9554098688819938)",1,95.33808299725304,38163
"(0.8069104052936311, 0.9969662414915996)",3,95.33805792748528,38166
"(0.9462631140307872, 0.9612261904761904)",4,95.33792087385464,38170
"(0.8250479193421631, 0.9931818181818182)",2,95.33790907359788,38172
"(0.8680075424261471, 0.965497521921464)",1,95.33764063319732,38173
"(0.8305244327276152, 0.9667774086378738)",1,95.33762368693117,38174
"(0.7862679955703211, 0.9667774086378738)",1,95.33759807348422,38175
"(0.7951423097974822, 0.9734722222222224)",1,95.33751401716302,38176
"(0.8273348098929494, 0.9550387596899224)",1,95.33747445525124,38177
"(0.9606447334368527, 0.9579966888808584)",2,95.33746351440796,38179
"(1.0, 1.0)",1,95.3373862584389,38180
"(0.9408601779678556, 0.9537087912087912)",2,95.33722377866944,38182
"(0.8932369004949651, 0.9868055555555556)",1,95.33712474833315,38183
"(0.8750600325600326, 1.0)",1,95.3368837306564,38184
"(0.8448736477904788, 0.977638640429338)",1,95.3366975078308,38185
"(0.7745765275257108, 0.9648977033360302)",1,95.33656747682215,38186
"(0.8557504873294346, 0.969913169748696)",1,95.33654562631165,38187
"(0.9561403508771932, 0.9577861163227016)",1,95.33653366023648,38188
"(0.8460304731355253, 0.9767441860465116)",1,95.33650480441248,38189
"(0.9289529914529916, 1.0)",1,95.33646825969991,38190
"(0.8466433806991083, 0.950721153846154)",1,95.33643747180832,38191
"(0.9247241379310346, 0.9638392857142858)",1,95.3363619060283,38192
"(0.8078308130291714, 0.9885627144491042)",1,95.33617334352692,38193
"(0.7325581395348837, 0.9667774086378738)",1,95.33603653343243,38194
"(0.8361410189075631, 0.9507857142857142)",2,95.33596964786231,38196
"(0.9612261904761904, 0.9696381743256742)",1,95.33578713719898,38197
"(0.9253196022727272, 0.9612261904761904)",1,95.33567025742036,38198
"(0.9465769388085848, 0.9650363879165252)",1,95.3355247783473,38199
"(0.8807058823529411, 0.9569461827284104)",1,95.33552119977428,38200
"(0.8920200638394893, 0.9552772808586762)",1,95.33542562739352,38201
"(0.9011130817686992, 0.960607978267748)",1,95.3352489219478,38202
"(0.8742045454545455, 0.9767241379310344)",2,95.33513161317238,38204
"(0.8763636363636363, 1.0)",2,95.33510288236276,38206
"(0.9520261437908496, 0.9628070175438596)",1,95.3349909534778,38207
"(0.896551724137931, 1.0)",1,95.33491685784917,38208
"(0.9635619016637234, 0.9595374149659864)",1,95.3348662743106,38209
"(0.8063349885408708, 0.9767241379310344)",1,95.3348180027766,38210
"(0.9192180611357128, 0.9885627144491042)",2,95.33466102118872,38212
"(0.9827450980392156, 0.8302026326814104)",1,95.33464701585784,38213
"(0.9319444444444444, 0.9743589743589745)",1,95.33460786644898,38214
"(0.8284936934226033, 0.9551820728291316)",1,95.3344927889257,38215
"(0.8551296720061023, 1.0)",2,95.33438301403014,38217
"(0.8550741594067247, 0.9885627144491042)",1,95.33432215551838,38218
"(0.8351693186454507, 0.9767441860465116)",1,95.3342800119527,38219
"(0.8220666839087891, 0.9694279341856143)",1,95.33411122494051,38220
"(0.8961538461538462, 0.9754464285714284)",1,95.33406971530188,38221
"(0.9302579365079364, 0.9748677248677248)",1,95.33375719550952,38222
"(0.7646229739252995, 0.9774943735933984)",1,95.33368804623576,38223
"(0.9399404761904762, 0.9635619016637234)",1,95.33361883950224,38224
"(0.8305168558651531, 0.9868055555555556)",1,95.33361260617296,38225
"(0.8604651162790697, 0.9667774086378738)",1,95.33360077030012,38226
"(0.96004600460046, 0.9475111877796946)",1,95.33357795533452,38227
"(0.8860640954495006, 0.9571428571428572)",1,95.3334389929099,38228
"(0.8247203796730593, 0.9576029606661498)",1,95.33330229937296,38229
"(0.9001409893736627, 0.9508739421428176)",1,95.33307759740306,38230
"(0.849779303236048, 0.972671766050006)",1,95.333054800378,38231
"(0.8556359577292395, 0.9472634640194172)",1,95.33305472367574,38232
"(0.7857685181893916, 0.9896327620258416)",1,95.33304340384898,38233
"(0.8304018976011457, 0.969913169748696)",1,95.33281641172744,38234
"(0.8170400723750731, 0.965497521921464)",1,95.33269540146767,38235
"(0.95474577471438, 0.9696381743256742)",1,95.33237588538309,38236
"(0.7336609336609335, 0.976470588235294)",1,95.33190955538625,38237
"(0.7458162420794, 0.9711156783125784)",1,95.33187080411116,38238
"(0.8424947145877378, 0.9667774086378738)",2,95.33165079346188,38240
"(0.9366629231646204, 0.9643596441509156)",1,95.33155333106416,38241
"(0.9011130817686992, 0.9548607757926928)",1,95.33137794224668,38242
"(0.9432302504125708, 0.9643596441509156)",1,95.33132038899276,38243
"(0.8905936111818465, 0.9882352941176472)",1,95.33128456228728,38244
"(0.8556083495776478, 0.9651951748860688)",1,95.331204484223,38245
"(0.8895225947521866, 0.9535924585381664)",1,95.33116187873088,38246
"(0.8871004696987055, 0.9550387596899224)",2,95.3309943792126,38248
"(0.8713213409717444, 0.969913169748696)",1,95.33096052437516,38249
"(0.8586291309669523, 0.9774943735933984)",1,95.3309127619685,38250
"(0.9032873606650292, 0.9574505911522484)",1,95.33078220945256,38251
"(0.8946752284039163, 0.9432302504125708)",1,95.330672497456,38252
"(0.9704892057833234, 0.996078431372549)",2,95.33067102404156,38254
"(0.8533773606766307, 0.955045504550455)",1,95.33064302292225,38255
"(0.9447018709564609, 0.965497521921464)",1,95.33062808262858,38256
"(0.8420816654009687, 0.9737148229943366)",3,95.33043858326928,38259
"(0.8908978391208922, 0.965734803382064)",4,95.33034974508844,38263
"(0.9078944034861038, 0.962604085919332)",1,95.33013362477064,38264
"(0.7244470477201432, 0.9676157021969108)",1,95.33006727814652,38265
"(0.9185588416618146, 0.9665714285714284)",1,95.3300650559431,38266
"(0.926440329218107, 0.9651951748860688)",1,95.32996137648306,38267
"(0.809724025974026, 0.9754464285714284)",1,95.32980665962472,38268
"(0.8070702269142443, 1.0)",3,95.32964900624236,38271
"(0.7111225328947369, 0.9568870566527607)",2,95.32946238047208,38273
"(0.8582837837837838, 0.9754464285714284)",1,95.32941402454108,38274
"(0.8132390951302638, 0.9658154816997468)",3,95.32940219283378,38277
"(0.896551724137931, 1.0)",1,95.3292665614136,38278
"(0.867704307568438, 0.9734722222222224)",1,95.3290622220122,38279
"(0.9088431305536568, 0.9782702035744222)",1,95.32891667117646,38280
"(0.9393939393939392, 0.9475111877796946)",2,95.32889587589816,38282
"(0.8680075424261471, 0.9667774086378738)",1,95.32889463716798,38283
"(0.8131868131868132, 0.9561403508771932)",1,95.3288543404663,38284
"(0.8305244327276152, 0.9667774086378738)",1,95.32856970200991,38285
"(0.9428823795600112, 0.9521174134660976)",1,95.32820614294457,38286
"(0.8126903630604289, 0.9667712327175554)",1,95.32813865104583,38287
"(0.8763636363636363, 1.0)",1,95.32784867306609,38288
"(0.9088431305536568, 0.9564964624817116)",1,95.32754074178494,38289
"(0.927910199556541, 0.9645607615220874)",1,95.32750560141628,38290
"(0.961342940685046, 0.9503404207824095)",1,95.32746677407393,38291
"(0.9172932330827066, 1.0)",1,95.32745260526394,38292
"(0.8531211750305999, 0.9774943735933984)",1,95.32739922751624,38293
"(0.838693576388889, 1.0)",2,95.32738784780452,38295
"(0.9678608196882048, 0.975060054907344)",1,95.32736349548614,38296
"(0.9135802469135802, 1.0)",1,95.32731338223174,38297
"(0.782596024946086, 0.9667774086378738)",1,95.327289285793,38298
"(0.9541309523809522, 0.9606447334368527)",1,95.32719721655738,38299
"(0.8627653708298868, 0.9734722222222224)",2,95.32715543837608,38301
"(0.9152165481577246, 0.952503401360544)",1,95.32710685663278,38302
"(0.9721176108033788, 0.9537087912087912)",1,95.3270605079111,38303
"(0.9574505911522484, 0.9433680972830336)",1,95.32695044633746,38304
"(0.8778462998102468, 0.9866666666666666)",1,95.32692439204727,38305
"(0.9027617951668586, 0.947866344605475)",1,95.32689323177884,38306
"(0.8762664758354415, 0.9414601023976022)",1,95.32680309418971,38307
"(0.8232281991085706, 0.9576029606661498)",6,95.32677999266257,38313
"(0.8732558430822417, 0.953054992365648)",1,95.3266876498182,38314
"(0.9092261904761906, 0.9734722222222224)",2,95.32657168240183,38316
"(0.9090909090909092, 0.955045504550455)",1,95.326527340163,38317
"(0.7753527336860669, 0.9868055555555556)",1,95.32652518105664,38318
"(0.9363636363636364, 1.0)",1,95.32646172457298,38319
"(0.8240047299960582, 0.9552772808586762)",1,95.32636773941417,38320
"(0.915422077922078, 0.9624656593406592)",1,95.32630953266532,38321
"(0.8563074352548036, 0.9868055555555556)",2,95.32627359700496,38323
"(0.9541309523809522, 0.9606615844690656)",1,95.3261690438872,38324
"(0.8627653708298868, 0.9734722222222224)",1,95.32616241951462,38325
"(0.9476776665722468, 0.9590584415584414)",1,95.3261598767904,38326
"(0.8917857142857143, 0.9612261904761904)",3,95.32600838836584,38329
"(0.8221014871827105, 0.9732854399960532)",4,95.32595286022148,38333
"(0.854478432131113, 0.969913169748696)",1,95.32595023120122,38334
"(0.8429058758006126, 0.9694279341856143)",3,95.32590770925503,38337
"(0.498048399687744, 0.9667774086378738)",1,95.32587284187714,38338
"(0.8520449077786689, 0.9885627144491042)",2,95.32562607084988,38340
"(0.926045751633987, 0.9886710239651416)",1,95.32561897097582,38341
"(0.7349551414768807, 0.9743589743589745)",1,95.32518172647832,38342
"(0.9612261904761904, 0.9612261904761904)",1,95.3249418489972,38343
"(0.8750423764725823, 0.9610152916073968)",1,95.32474826147774,38344
"(0.9367114963691102, 0.9625936563436563)",1,95.32459771737794,38345
"(0.9302579365079364, 1.0)",2,95.32447311069876,38347
"(0.7690274841437632, 0.9774943735933984)",1,95.3240616643685,38348
"(0.9027274557165862, 1.0)",1,95.32392996046975,38349
"(0.7835917312661498, 0.9546136534133534)",1,95.3238089596955,38350
"(0.8946752284039163, 0.9574505911522484)",1,95.32375843112337,38351
"(0.9003322259136212, 0.9774943735933984)",1,95.3237192362717,38352
"(0.7646229739252995, 0.9774943735933984)",1,95.32355344758707,38353
"(0.8941062801932367, 0.9729166666666668)",1,95.32347460750005,38354
"(0.9925925925925926, 0.9847494553376906)",1,95.32340383258118,38355
"(0.7925825464094582, 0.969913169748696)",1,95.32322204012054,38356
"(0.8376068376068376, 1.0)",1,95.3232133157901,38357
"(0.9235874607931364, 0.9537087912087912)",1,95.32314112106474,38358
"(0.8993274485077766, 0.9675116877921948)",1,95.323105212944,38359
"(0.9803376906318084, 0.996078431372549)",4,95.3229882487308,38363
"(0.8327485380116959, 0.969913169748696)",1,95.32295267319158,38364
"(0.9003322259136212, 0.9667774086378738)",2,95.32294430843838,38366
"(0.9370015948963316, 0.9841269841269842)",1,95.32279020348258,38367
"(0.7745765275257108, 0.9736842105263158)",1,95.32269707590504,38368
"(0.9185588416618146, 0.9565375499581746)",1,95.32254766431448,38369
"(0.9508739421428176, 0.9574505911522484)",1,95.32248597371124,38370
"(0.951596182326806, 0.9565375499581746)",3,95.32237289366309,38373
"(0.8467473884140551, 0.9866666666666666)",2,95.32215091750992,38375
"(0.9485046203796204, 0.9595374149659864)",1,95.32180363610114,38376
"(0.8533333333333333, 0.9506818181818182)",2,95.32178771779124,38378
"(0.9005147621883774, 0.951596182326806)",1,95.3217742550856,38379
"(0.8849342770475228, 0.965497521921464)",1,95.3217386730877,38380
"(0.950682393081946, 0.9642857142857144)",3,95.32167939934509,38383
"(0.7987835673811283, 0.9734722222222224)",2,95.32164198813832,38385
"(0.8832713293650792, 0.9586520604621642)",1,95.32157062071668,38386
"(0.8837209302325582, 0.9667774086378738)",2,95.32155784770066,38388
"(0.9253196022727272, 0.9498577524893316)",1,95.32152199354675,38389
"(0.9154678277085488, 0.9574568288854002)",1,95.32151631200402,38390
"(0.9541309523809522, 0.9537087912087912)",1,95.32134475213388,38391
"(0.8753753753753755, 0.9580611248779756)",3,95.32125704833494,38394
"(0.822094298245614, 0.9554098688819938)",1,95.32124192618298,38395
"(0.7319111444111444, 0.9866666666666666)",1,95.32121389197816,38396
"(0.9104761904761904, 0.9748677248677248)",1,95.32116068601998,38397
"(0.7257988721804511, 0.969913169748696)",3,95.32108653862518,38400
"(0.9525862068965518, 0.9637433687002652)",1,95.32103630600837,38401
"(0.8581587837837837, 0.9754464285714284)",1,95.32100395391925,38402
"(0.7825263949961201, 0.9552772808586762)",1,95.32057896153444,38403
"(0.9584283173426188, 0.9538729657213072)",3,95.31991739453848,38406
"(0.9433680972830336, 0.9688819909986466)",1,95.31988055855992,38407
"(0.8915343915343915, 1.0)",2,95.31985366662715,38409
"(0.8427109974424554, 0.9551820728291316)",1,95.31973568021296,38410
"(0.9027777777777778, 0.9734722222222224)",1,95.31948135013532,38411
"(0.9499369338378628, 0.9781614000609122)",1,95.31926067681798,38412
"(0.9360538014841208, 0.9579551650296714)",1,95.31895135556988,38413
"(0.5951421188630491, 0.9767441860465116)",2,95.31894361575586,38415
"(0.920373952288846, 0.9475111877796946)",1,95.3188806909829,38416
"(0.8956505897276728, 0.9657079385975222)",6,95.31886355549814,38422
"(0.9302579365079364, 1.0)",1,95.31833138160276,38423
"(0.8939103272888103, 0.9470357142857144)",1,95.31809426793323,38424
"(0.984313725490196, 0.9919117647058824)",1,95.3178387006164,38425
"(0.8943833943833944, 0.9841269841269842)",1,95.31779019664692,38426
"(0.8988571428571429, 0.9565375499581746)",4,95.31768204244185,38430
"(0.896551724137931, 1.0)",1,95.31761453072708,38431
"(0.9045169946332738, 0.9667774086378738)",1,95.31745002617048,38432
"(0.9047341820740836, 0.945469387755102)",1,95.31724448911088,38433
"(0.9315535929345644, 0.9575114377859448)",1,95.31723668171873,38434
"(0.9032873606650292, 0.9696381743256742)",1,95.3171929284599,38435
"(0.9135802469135802, 1.0)",1,95.31705729274356,38436
"(0.6817662805944057, 0.9624656593406592)",1,95.3170067457102,38437
"(0.8065179582561031, 0.9722981344920192)",1,95.31698297703508,38438
"(0.9351326548694968, 0.9788235294117648)",1,95.31685349218812,38439
"(0.9047619047619048, 0.9841269841269842)",1,95.3168093313022,38440
"(0.916550925925926, 0.9868055555555556)",1,95.31668678984424,38441
"(0.8858975827700768, 1.0)",1,95.3165463718408,38442
"(0.8786454023420848, 0.9577861163227016)",1,95.31651681584748,38443
"(0.7747790017679859, 0.9552772808586762)",1,95.31646436630987,38444
"(0.9263477887938646, 0.9551820728291316)",1,95.31639564278572,38445
"(0.8344950967399947, 0.9612261904761904)",1,95.3161866009092,38446
"(0.9612261904761904, 0.9541309523809522)",2,95.31611553097078,38448
"(0.8331510966959883, 0.969913169748696)",3,95.31609057848848,38451
"(0.7566647759500852, 0.9415378750109974)",1,95.3160826386286,38452
"(0.8473809523809523, 0.9754464285714284)",1,95.31596674595302,38453
"(0.8734582431032859, 0.9667774086378738)",1,95.31564823320494,38454
"(0.8952569169960475, 0.9584283173426188)",1,95.31553543734024,38455
"(0.8720649550142637, 0.9625936563436563)",3,95.31541843914326,38458
"(0.9606447334368527, 0.9606447334368527)",3,95.31540197036934,38461
"(0.9032873606650292, 0.9574505911522484)",1,95.31536065914167,38462
"(0.9420000000000002, 0.9624821937321938)",1,95.31534308467724,38463
"(0.8721161002232697, 0.9577861163227016)",2,95.31524435738368,38465
"(0.931377923976608, 0.9739630931081678)",1,95.31509036147624,38466
"(0.916096001118324, 0.9555491383616382)",1,95.31508545310794,38467
"(0.903764513477412, 0.9535924585381664)",1,95.31504669129346,38468
"(0.9432302504125708, 0.9595374149659864)",1,95.31499363502668,38469
"(0.794285714285714, 0.9667774086378738)",1,95.314942388845,38470
"(0.9450706646294882, 0.9354988823409874)",1,95.31485563535452,38471
"(0.7383239811675566, 0.9738135965023852)",1,95.3146819045946,38472
"(0.9274482758620688, 0.9767241379310344)",1,95.3144677242428,38473
"(0.8048816547737346, 0.9764568667168556)",1,95.31431092720416,38474
"(0.8601866883116884, 0.9576029606661498)",1,95.3142900538363,38475
"(0.8351193705914272, 0.9824561403508772)",1,95.31416795070773,38476
"(0.9049919484702094, 0.9841269841269842)",1,95.31409668799976,38477
"(0.9087656529516994, 0.9552772808586762)",1,95.31388102805832,38478
"(0.816609291545804, 0.9733592526459572)",1,95.31381766552924,38479
"(0.8516362734449852, 0.9563260001856492)",1,95.31376812593466,38480
"(0.8915343915343915, 1.0)",1,95.31358425222042,38481
"(0.7149501661129568, 0.9775193798449612)",1,95.31351903763188,38482
"(0.8888888888888888, 1.0)",1,95.31343645387447,38483
"(0.9408668730650154, 0.961770130454341)",1,95.31334936097517,38484
"(0.9292873482399696, 0.9711950660350294)",1,95.31321965756392,38485
"(0.9476776665722468, 0.9625936563436563)",6,95.31317638815598,38491
"(0.8448688271604938, 0.9868055555555556)",1,95.31286321036792,38492
"(0.8198932646301067, 0.9754464285714284)",2,95.3128282244121,38494
"(0.8956887573811897, 0.9637885152959323)",2,95.31282053835812,38496
"(0.9202401372212692, 0.9885627144491042)",2,95.31279199537065,38498
"(0.917978896103896, 0.9657079385975222)",2,95.31273816330555,38500
"(0.6700292397660818, 0.969913169748696)",1,95.31261623700745,38501
"(0.8495892857142856, 0.9507857142857142)",2,95.31256750608593,38503
"(0.984313725490196, 0.9925925925925926)",4,95.31253451259175,38507
"(0.9503404207824095, 0.9535924585381664)",3,95.3124828216768,38510
"(0.8589726631393297, 1.0)",2,95.31237614270202,38512
"(0.867704307568438, 0.9640151515151516)",1,95.31203934118857,38513
"(0.8956505897276728, 0.95474577471438)",1,95.31198995119404,38514
"(0.9561403508771932, 0.962604085919332)",1,95.31191140030256,38515
"(0.8762664758354415, 0.9463234342650104)",2,95.31166707182496,38517
"(0.870174510840825, 0.9577861163227016)",2,95.31162678253972,38519
"(0.9618138828565136, 0.9523529411764708)",1,95.31152423036468,38520
"(0.8946752284039163, 0.9537087912087912)",1,95.31151088726762,38521
"(0.8550387596899225, 0.9885627144491042)",1,95.31150464475412,38522
"(0.6790332474543002, 0.9648977033360302)",1,95.3113404722028,38523
"(0.8019390581717452, 0.9648977033360302)",1,95.31127907072214,38524
"(0.8898792718668495, 0.9554098688819938)",1,95.31093765771828,38525
"(0.8514810806477473, 0.9506818181818182)",2,95.3108664171672,38527
"(0.7734048896839595, 0.965497521921464)",1,95.3108448574535,38528
"(0.84, 0.9551820728291316)",1,95.31063436558296,38529
"(0.8563074352548036, 0.9868055555555556)",1,95.31060865583834,38530
"(0.7413196411832449, 0.9791225370990564)",4,95.31059180113505,38534
"(0.9450706646294882, 0.9650363879165252)",1,95.31056264269216,38535
"(0.8708731355790179, 0.9868055555555556)",1,95.31034220480446,38536
"(0.9565217391304348, 1.0)",1,95.31024521785392,38537
"(0.9391627846790888, 0.9645607615220874)",1,95.31019917912126,38538
"(0.9426994258113802, 0.9612261904761904)",1,95.31014683630112,38539
"(0.9462631140307872, 0.9571428571428572)",1,95.31012194993151,38540
"(0.8942415173616616, 0.9541309523809522)",3,95.3100604021283,38543
"(0.9235874607931364, 0.9541309523809522)",1,95.31005436026466,38544
"(0.9523809523809524, 1.0)",2,95.3097391188629,38546
"(0.9499369338378628, 0.98711247296323)",2,95.30967404638724,38548
"(0.9601840736294516, 0.945)",3,95.30965210348243,38551
"(0.8225717836257309, 0.996969696969697)",1,95.3096309641444,38552
"(0.7232797675460064, 0.965497521921464)",1,95.3095839692523,38553
"(0.944540304191448, 0.95474577471438)",1,95.30958020525138,38554
"(0.9354988823409874, 0.9565375499581746)",1,95.30951199515052,38555
"(0.8563074352548036, 0.9722222222222222)",1,95.30914468209944,38556
"(0.6817662805944057, 0.9754464285714284)",1,95.30914263713628,38557
"(0.7245388933440257, 0.9774943735933984)",1,95.30907607385532,38558
"(0.920373952288846, 0.9577861163227016)",1,95.30905418497868,38559
"(0.9044642857142856, 0.9625936563436563)",1,95.30887803879146,38560
"(0.9399138116785176, 0.963425925925926)",1,95.30874404763816,38561
"(0.9748677248677248, 0.9868055555555556)",1,95.30856879767312,38562
"(0.8591750613113885, 0.9743553688098578)",2,95.30847198899664,38564
"(0.8665730967886818, 0.9463234342650104)",1,95.30839949105514,38565
"(0.7901692183722804, 0.9380552220888356)",1,95.3083011345896,38566
"(0.9292946051030736, 0.95)",1,95.30802897205312,38567
"(0.9290099096728932, 0.9464079225584776)",1,95.30781759226976,38568
"(0.8232281991085706, 0.96004600460046)",1,95.30746789834215,38569
"(0.7823464912280702, 0.9737148229943366)",1,95.3073973159183,38570
"(0.9498577524893316, 0.9612261904761904)",1,95.30717896733276,38571
"(0.9247241379310346, 0.9754464285714284)",1,95.30697937141834,38572
"(0.4432805247702946, 0.9868055555555556)",1,95.30696402499912,38573
"(0.8970155460303243, 0.9635619016637234)",1,95.3069462717154,38574
"(0.8783564814814815, 0.9541062801932368)",1,95.3069045082729,38575
"(0.869754330943847, 0.9868055555555556)",1,95.30689530530988,38576
"(0.7656785097663477, 0.9702779180634098)",1,95.30684817569406,38577
"(0.915619658119658, 0.9868055555555556)",1,95.30663366746656,38578
"(0.8046779964221825, 0.9767441860465116)",1,95.30657630134864,38579
"(0.7659052711993889, 0.9767241379310344)",1,95.30654284244532,38580
"(0.6552739412022095, 0.9740492331937004)",1,95.30650561857016,38581
"(0.9103195488721804, 0.9536033163265304)",1,95.30607880428376,38582
"(0.8864832156597472, 0.9579551650296714)",1,95.30590289178932,38583
"(0.8608609979240738, 0.961770130454341)",3,95.30581313655644,38586
