value,count,total,cumulative_sum
"(0.8479183866021937, 0.9601840736294516)",1,95.30579445342237,38587
"(0.8872598584428717, 0.9667774086378738)",1,95.30577576173242,38588
"(0.8753306878306878, 0.9748677248677248)",1,95.30570525783097,38589
"(0.8889459760512393, 0.9879901960784314)",1,95.30569259165172,38590
"(0.7511748585277997, 0.9682339951820962)",1,95.30569240439084,38591
"(0.8348214285714286, 0.9584283173426188)",1,95.30562938397244,38592
"(0.7362044405953198, 0.9777621951286573)",2,95.30529319632797,38594
"(0.944800323176362, 0.969913169748696)",4,95.30526992596012,38598
"(0.7835917312661498, 0.9546136534133534)",1,95.30507340998145,38599
"(0.8880350522413213, 0.9667774086378738)",1,95.3048842817662,38600
"(0.7825263949961201, 0.9552772808586762)",1,95.30472971251746,38601
"(0.8358616184543919, 0.9996213816771112)",3,95.30461379986129,38604
"(0.7827659652601814, 0.9484080262531626)",1,95.30454595203348,38605
"(0.7913587204505935, 0.9973516893316466)",3,95.30436469776214,38608
"(0.8446691176470589, 0.9551820728291316)",1,95.304360157452,38609
"(0.8663406611415462, 0.9625936563436563)",1,95.30414779518628,38610
"(0.849779303236048, 0.9743321904338852)",2,95.30380207501116,38612
"(0.7217510259917921, 0.965497521921464)",1,95.3037714878102,38613
"(0.8389982110912344, 0.9774943735933984)",1,95.30368903686146,38614
"(0.8925865800865801, 1.0)",2,95.30363440267972,38616
"(0.7857324447417217, 0.9720219544246184)",2,95.30341258373406,38618
"(0.915422077922078, 0.9624656593406592)",1,95.30319444298075,38619
"(0.8177555579773321, 0.9754464285714284)",1,95.30306440514596,38620
"(0.9462631140307872, 0.9570371875635032)",1,95.30292470559266,38621
"(0.8322048866647042, 0.9774943735933984)",2,95.30287783415542,38623
"(0.8676666891012699, 0.9747439067467324)",2,95.30252348755104,38625
"(0.942961408510189, 0.9678053830227744)",1,95.30229100614496,38626
"(0.943792719255964, 0.9465827539807132)",1,95.30215849213069,38627
"(0.9348373793962028, 0.957520230314348)",1,95.30196486286728,38628
"(0.951596182326806, 0.950700596776178)",1,95.30193904976902,38629
"(0.9263477887938646, 0.9576029606661498)",1,95.3018753777931,38630
"(0.8590556730091613, 0.9774943735933984)",1,95.3017223576512,38631
"(0.7729691527396689, 0.9825319426526432)",1,95.30146757518172,38632
"(0.8824013157894737, 0.9782702035744222)",4,95.30127956204844,38636
"(0.8693120323003425, 0.9574505911522484)",1,95.30109182988224,38637
"(0.9020844965568584, 0.9555491383616382)",1,95.30100800589167,38638
"(0.7853136031723004, 0.96)",1,95.30095471725592,38639
"(0.8281746031746032, 1.0)",1,95.30073239348852,38640
"(0.9226438267614736, 0.9612261904761904)",1,95.30059586541051,38641
"(0.8875568416701117, 0.9576029606661498)",1,95.30032721583314,38642
"(0.4246306555863342, 0.9694095827515072)",1,95.3000036855805,38643
"(0.8778976239800449, 0.9657079385975222)",2,95.29994814938654,38645
"(0.9027617951668586, 0.9475111877796946)",3,95.29965640708858,38648
"(0.8370512373649356, 0.961770130454341)",1,95.29964189437408,38649
"(0.9565375499581746, 0.9645607615220874)",1,95.29959176950187,38650
"(0.7563735307329491, 0.9682666502213212)",4,95.29951240161876,38654
"(0.8604651162790697, 0.9667774086378738)",1,95.2993268705652,38655
"(0.8893558268973552, 0.977638640429338)",1,95.29929826821956,38656
"(0.8919095971175892, 0.9667774086378738)",1,95.29924185005888,38657
"(0.89, 1.0)",2,95.29904991256625,38659
"(0.9292946051030736, 0.9612261904761904)",1,95.29899557266806,38660
"(0.896551724137931, 0.9841269841269842)",1,95.29883943595124,38661
"(0.9367114963691102, 0.9565375499581746)",1,95.29875717003348,38662
"(0.9247680199941508, 0.9555491383616382)",1,95.29875489236537,38663
"(0.9577861163227016, 0.9577861163227016)",2,95.2986587256609,38665
"(0.8697092516251784, 0.9537087912087912)",1,95.29827881270064,38666
"(0.9426994258113802, 0.9574505911522484)",1,95.29825234775156,38667
"(0.8666056166056167, 0.9487179487179488)",3,95.29808126738916,38670
"(0.986574074074074, 0.9734722222222224)",1,95.2980330661778,38671
"(0.930071105365223, 0.9470357142857144)",1,95.2979207856735,38672
"(0.9135802469135802, 0.9841269841269842)",1,95.29785093074584,38673
"(0.9170435132147524, 0.9561403508771932)",1,95.29779242887268,38674
"(1.0, 1.0)",1,95.29771838350987,38675
"(0.8074442213565879, 0.9733110147107548)",1,95.29771095035773,38676
"(0.9047341820740836, 0.9595374149659864)",1,95.2976501750002,38677
"(0.8518518518518519, 1.0)",1,95.29740782607684,38678
"(0.8693120323003425, 0.9586520604621642)",1,95.2973648037598,38679
"(0.8132390951302638, 0.9692634363686996)",1,95.2973408380512,38680
"(0.8265590958605664, 0.9868055555555556)",1,95.29727852051074,38681
"(0.8766755371575004, 0.9737148229943366)",2,95.2969935568664,38683
"(0.879008834302952, 0.9744410044719642)",1,95.29690141270224,38684
"(0.9385964912280702, 0.969913169748696)",1,95.29688882401312,38685
"(0.8357101427078324, 0.9694279341856143)",2,95.29688334696807,38687
"(0.9428571428571428, 0.9394757727652464)",1,95.2966936156248,38688
"(0.860587002096436, 0.9561403508771932)",1,95.29659138997329,38689
"(0.942961408510189, 0.9714285714285714)",1,95.29657445695952,38690
"(0.9352667274015588, 0.954419924179659)",1,95.29642734753256,38691
"(0.8456361627423052, 0.9605856647968066)",1,95.2963235384178,38692
"(0.8140638481449526, 0.9534181717978908)",1,95.29619104474216,38693
"(0.8424947145877378, 0.9563953488372092)",1,95.29618059969609,38694
"(0.875869740093878, 0.9734722222222224)",1,95.2960204291902,38695
"(0.950682393081946, 0.9606447334368527)",1,95.29587336560384,38696
"(0.8860640954495006, 0.95474577471438)",1,95.295818201718,38697
"(0.95, 0.9612261904761904)",1,95.29570151542684,38698
"(0.8351693186454507, 0.965497521921464)",1,95.29565021978873,38699
"(0.9643596441509156, 0.955544662122821)",1,95.29548694138369,38700
"(0.8358616184543919, 0.996969696969697)",2,95.2954785691758,38702
"(0.9333908045977012, 0.9767241379310344)",1,95.2954346602973,38703
"(0.8978798708330872, 0.9780571219715956)",1,95.29529491470342,38704
"(0.8990440845704005, 0.9560805836777236)",3,95.29522441436691,38707
"(0.8736448679839133, 0.9651951748860688)",1,95.29516590293896,38708
"(0.9485046203796204, 0.9535924585381664)",3,95.29485126311752,38711
"(0.9074804011737396, 0.9774943735933984)",1,95.29483392664456,38712
"(0.8392857142857143, 0.9601840736294516)",1,95.29459309125129,38713
"(0.8459679855028692, 0.9774943735933984)",1,95.29455508839456,38714
"(0.8316355404640634, 0.9651951748860688)",1,95.29444091996774,38715
"(0.9032873606650292, 0.9555491383616382)",1,95.29408121405864,38716
"(0.9154678277085488, 0.9618138828565136)",1,95.2940327131138,38717
"(0.8356009070294784, 1.0)",1,95.29402929430506,38718
"(0.832288597755908, 0.9774943735933984)",1,95.29389015974031,38719
"(0.906439024390244, 0.9541309523809522)",4,95.29382405543514,38723
"(0.9344155844155844, 0.9565375499581746)",1,95.29376635343202,38724
"(0.9407729468599032, 0.9868055555555556)",1,95.29366261134098,38725
"(0.621292017900321, 0.9804906748754488)",4,95.29348551254074,38729
"(0.951596182326806, 0.9565375499581746)",1,95.29341194429648,38730
"(0.8807058823529411, 0.9380552220888356)",6,95.2933867833317,38736
"(0.8019390581717452, 0.9692634363686996)",1,95.29337167391564,38737
"(0.9563063063063064, 0.9579551650296714)",1,95.29331696363944,38738
"(0.8786624050523235, 0.9657079385975222)",1,95.29330191927735,38739
"(0.8265590958605664, 0.9868055555555556)",1,95.29312881278544,38740
"(0.9457203293797688, 0.9554098688819938)",1,95.29304803284164,38741
"(0.8635440917107585, 0.9840686274509804)",1,95.29292815636704,38742
"(0.7302123025239838, 0.9696256346979268)",1,95.29291591482357,38743
"(0.9606447334368527, 0.9647217861503576)",1,95.29289580179504,38744
"(0.4983861487136179, 0.98755)",1,95.29287331777697,38745
"(0.9232966136270908, 0.9475111877796946)",3,95.29275787384206,38748
"(0.6396617032392895, 0.9754464285714284)",1,95.29267240135808,38749
"(0.7827659652601814, 0.9577861163227016)",1,95.2925520779666,38750
"(0.8837209302325582, 0.9667774086378738)",1,95.29232827899436,38751
"(0.833299023307944, 0.961770130454341)",2,95.29194847543532,38753
"(0.6659153671215075, 0.9658154816997468)",1,95.29190236347576,38754
"(0.944540304191448, 0.9555491383616382)",1,95.29186692283857,38755
"(0.8915343915343915, 0.986574074074074)",1,95.29179201200309,38756
"(0.9460618398175734, 0.9574568288854002)",1,95.29178449894523,38757
"(0.8414627506478152, 0.9780668394532482)",2,95.29175200009352,38759
"(0.876818777829583, 0.9658154816997468)",1,95.29170622281144,38760
"(0.8722453294915884, 0.9565375499581746)",1,95.29170096781937,38761
"(0.8183575715604802, 0.9651951748860688)",1,95.29164605479168,38762
"(0.8597992596530608, 0.9913490623109498)",3,95.29153701360715,38765
"(0.9333333333333332, 1.0)",1,95.29135211511084,38766
"(0.9333531698462172, 0.9508739421428176)",1,95.29121530878878,38767
"(0.81878722576397, 0.9563953488372092)",1,95.29105181434916,38768
"(0.394811320754717, 0.9473039215686276)",1,95.29103849695528,38769
"(0.8853349024500907, 0.9507857142857142)",1,95.29103584396266,38770
"(0.9152165481577246, 0.9565375499581746)",1,95.29102163745335,38771
"(0.9142857142857144, 0.9565375499581746)",5,95.29072004148593,38776
"(0.7962233504512917, 0.9868055555555556)",1,95.29058388552995,38777
"(0.9216927182615324, 0.977638640429338)",1,95.29043125404412,38778
"(0.9399404761904762, 0.9535924585381664)",1,95.29026570512316,38779
"(0.8218375712415833, 0.9604697507658034)",1,95.28995468315571,38780
"(0.7232797675460064, 0.9550387596899224)",1,95.2899460211132,38781
"(0.9354988823409874, 0.9535924585381664)",1,95.28979907424588,38782
"(0.7728202166859154, 0.9988651610017888)",3,95.2897317797181,38785
"(0.859735522115823, 0.9775193798449612)",2,95.28965755986316,38787
"(0.8351555421322864, 0.9415378750109974)",1,95.28913762173424,38788
"(0.932845238095238, 0.952503401360544)",1,95.28906537981196,38789
"(0.8387491609744542, 0.965497521921464)",1,95.28896977718485,38790
"(0.870174510840825, 0.953054992365648)",1,95.28890691832989,38791
"(0.9301248598635894, 0.9693189160658424)",1,95.28890093117744,38792
"(0.9447018709564609, 0.9774943735933984)",1,95.28882457229808,38793
"(0.9005147621883774, 0.9541309523809522)",1,95.2887971814794,38794
"(0.8222032152692136, 0.9648977033360302)",1,95.2885896399548,38795
"(0.9465769388085848, 0.9650363879165252)",1,95.28853045896022,38796
"(0.9527829893683551, 0.9576029606661498)",1,95.2885048936107,38797
"(0.840845345330562, 0.9714186212274644)",1,95.2883155818583,38798
"(0.8238599925743408, 0.9552772808586762)",1,95.28815697807376,38799
"(0.8745595489781537, 0.9552772808586762)",1,95.28809151045374,38800
"(0.9142857142857144, 0.9595374149659864)",1,95.28808994027956,38801
"(0.9003322259136212, 0.965497521921464)",2,95.2880505281446,38803
"(0.984313725490196, 0.9811076711386308)",1,95.28790151955764,38804
"(0.8807378807378808, 0.9577861163227016)",1,95.28753987099388,38805
"(0.7824770258980785, 0.9788110478899952)",1,95.28752749502154,38806
"(0.8762664758354415, 0.9574505911522484)",1,95.28751894876004,38807
"(0.819456287849504, 0.9943046874999998)",1,95.28706356932622,38808
"(0.9366629231646204, 0.9665714285714284)",3,95.2869369229944,38811
"(0.961342940685046, 0.9540538847117792)",1,95.28691386444284,38812
"(0.833299023307944, 0.9694279341856143)",3,95.28682693431422,38815
"(0.8831064306064307, 0.9868055555555556)",1,95.28660766269488,38816
"(0.9259560057540158, 0.9565375499581746)",1,95.28659338351488,38817
"(0.9055383852258851, 0.9565375499581746)",4,95.2863952658584,38821
"(0.9191387446502536, 0.9717265795206972)",2,95.28637974029454,38823
"(0.96, 0.94004400440044)",1,95.28628873205145,38824
"(0.7871989121989122, 0.9866666666666666)",1,95.28619834860628,38825
"(0.8864832156597472, 0.9574505911522484)",2,95.28607407864126,38827
"(0.8584326321395287, 0.9574505911522484)",1,95.28606383575315,38828
"(0.8318452380952381, 0.9868055555555556)",1,95.28591677889588,38829
"(0.8778976239800449, 0.9650363879165252)",1,95.28591126322708,38830
"(0.9366629231646204, 0.9436930909314628)",1,95.28571352382646,38831
"(0.9218655816757084, 0.969913169748696)",4,95.28570874882664,38835
"(0.9408601779678556, 0.95474577471438)",1,95.2856885679924,38836
"(0.8579384746314236, 0.9551820728291316)",1,95.28564215317029,38837
"(0.8887419165196943, 0.9868055555555556)",1,95.28553880239949,38838
"(0.9259560057540158, 0.9715797169307606)",1,95.2855292348086,38839
"(0.8659691575345861, 0.9667774086378738)",1,95.28545347329477,38840
"(0.9007910628019324, 0.9767241379310344)",1,95.28542009661822,38841
"(0.946764828738513, 0.9541309523809522)",1,95.28531609551511,38842
"(0.8498330413631913, 0.9605856647968066)",6,95.28529802812116,38848
"(0.8237398713870082, 0.9958256396972436)",3,95.28529057338038,38851
"(0.7325581395348837, 0.9667774086378738)",2,95.28522801950582,38853
"(0.9625936563436563, 0.9465827539807132)",1,95.28518197606095,38854
"(0.9247241379310346, 0.9754464285714284)",1,95.28512227628318,38855
"(0.8970155460303243, 0.9657079385975222)",2,95.28511454556664,38857
"(0.8500647757655945, 0.9580611248779756)",1,95.2850098463447,38858
"(0.794285714285714, 0.9667774086378738)",1,95.2849869879161,38859
"(0.946764828738513, 0.9642857142857144)",1,95.2849214966009,38860
"(0.8641929499072356, 0.9612261904761904)",1,95.28478850065456,38861
"(0.8320261437908496, 0.9740643495864882)",8,95.28475268181975,38869
"(0.8988571428571429, 0.9555491383616382)",1,95.28469706621463,38870
"(0.8639328063241105, 0.9503723544973544)",1,95.2846860401638,38871
"(0.9390638788116482, 0.951596182326806)",1,95.28460309670646,38872
"(0.8949757492849149, 0.9552772808586762)",1,95.2844108645901,38873
"(0.8762664758354415, 0.9463234342650104)",1,95.28438049572304,38874
"(0.9272486772486772, 0.9866666666666666)",1,95.28390757060234,38875
"(0.9395614190790031, 0.9565375499581746)",3,95.2838704571782,38878
"(0.9688819909986466, 0.9635619016637234)",1,95.28373878401668,38879
"(0.931038492683086, 0.9604697507658034)",1,95.28369061806544,38880
"(0.8996421975992612, 0.9658154816997468)",1,95.28367613035346,38881
"(0.9612261904761904, 0.9534840838509316)",1,95.28358225490004,38882
"(0.8857001484413657, 1.0)",1,95.28353218685176,38883
"(0.8889459760512393, 0.9842265795206973)",1,95.28352658699912,38884
"(0.9008392857142858, 0.9507857142857142)",1,95.28341768620112,38885
"(0.8393969239599776, 0.9586520604621642)",1,95.28338107434206,38886
"(0.9363885088919288, 0.9667774086378738)",1,95.28336028610444,38887
"(0.9426218733107278, 0.97317738791423)",1,95.28330430155825,38888
"(0.9391627846790888, 0.9541309523809522)",2,95.28319848595652,38890
"(0.917531186761956, 0.9477798624140088)",2,95.28317042361012,38892
"(0.8503896103896105, 0.9356619570905284)",2,95.28311212995914,38894
"(0.9495131982526256, 0.9555491383616382)",1,95.2830877032108,38895
"(0.5861073624231519, 0.9740643495864882)",8,95.28308186953238,38903
"(0.7800259083338473, 0.9774943735933984)",1,95.28306568065618,38904
"(0.8132390951302638, 0.969913169748696)",1,95.28304160373848,38905
"(0.961342940685046, 0.954682426948052)",1,95.28301477955522,38906
"(0.86880395433027, 0.9516760651629074)",1,95.282995021368,38907
"(0.7595706618962433, 0.9774943735933984)",1,95.28294664841503,38908
"(0.8782163096650154, 0.9577759872287582)",3,95.28283606755548,38911
"(0.9001409893736627, 0.9595374149659864)",1,95.28258488218442,38912
"(0.8697092516251784, 0.9537087912087912)",1,95.2825728080226,38913
"(0.7294483504597079, 0.9774943735933984)",1,95.28242155957956,38914
"(0.9433680972830336, 0.95474577471438)",1,95.28240014936414,38915
"(0.8832713293650792, 0.9625936563436563)",2,95.28239472937494,38917
"(0.916096001118324, 0.9565375499581746)",1,95.28225901189208,38918
"(0.7217510259917921, 0.965497521921464)",1,95.28220797882436,38919
"(0.8133720930232559, 0.9667774086378738)",1,95.28218265807358,38920
"(0.9152165481577246, 0.9555491383616382)",1,95.2821390149134,38921
"(0.93916595083917, 0.9574505911522484)",6,95.28206358091252,38927
"(0.946764828738513, 0.9503404207824095)",1,95.28191644343468,38928
"(0.9230769230769232, 0.9841269841269842)",1,95.2816345193304,38929
"(0.6780094316207496, 0.9569461827284104)",1,95.28162300176848,38930
"(0.9149095893513032, 0.9682568090816044)",4,95.28126266559008,38934
"(0.8455292702485967, 0.965497521921464)",1,95.28108607209964,38935
"(0.7588890510443849, 0.973469080665817)",1,95.28098249979644,38936
"(0.8680075424261471, 0.9774943735933984)",1,95.28092149833984,38937
"(0.8008373205741627, 0.9577759872287582)",1,95.28079755740012,38938
"(0.9841269841269842, 1.0)",1,95.28070132653824,38939
"(0.905649630541872, 0.9647321428571428)",1,95.28045294517672,38940
"(0.9027617951668586, 0.955)",1,95.2803522689974,38941
"(0.875, 0.9841269841269842)",1,95.28030911641945,38942
"(0.9315535929345644, 0.96004600460046)",1,95.28026243602274,38943
"(0.9333531698462172, 0.9586520604621642)",1,95.28025318000694,38944
"(0.8721161002232697, 0.9584283173426188)",1,95.28018699773668,38945
"(0.8791623997269159, 0.9868055555555556)",1,95.27989879954856,38946
"(0.8255813953488372, 0.9774943735933984)",1,95.2798785441481,38947
"(0.8252552284666469, 0.9737148229943366)",1,95.27983048614308,38948
"(0.9611528822055138, 0.9501800720288114)",2,95.27978568403502,38950
"(0.9020844965568584, 0.9555491383616382)",1,95.2797214407802,38951
"(0.7025855842842699, 0.9667774086378738)",1,95.2796932340266,38952
"(0.8703288070923577, 0.9561403508771932)",1,95.27944997369995,38953
"(0.9405634236453204, 0.9754464285714284)",2,95.2794288950377,38955
"(0.942599584906604, 0.9577861163227016)",2,95.27939503046538,38957
"(0.9090630853183156, 0.9705810013654445)",1,95.2791008407921,38958
"(0.859735522115823, 0.965497521921464)",1,95.279046956252,38959
"(0.8721629709087285, 0.9516760651629074)",3,95.27899930761272,38962
"(0.8737236721611722, 0.9595374149659864)",3,95.27896372812089,38965
"(0.9586520604621642, 0.9612261904761904)",1,95.2788725881747,38966
"(0.6817662805944057, 0.9754464285714284)",2,95.27881944077862,38968
"(0.902896642527979, 0.9551820728291316)",1,95.27880202686292,38969
"(0.8351555421322864, 0.9656943896991196)",1,95.27876522127356,38970
"(0.7687738498092014, 0.9667081046663232)",1,95.27867135131092,38971
"(0.77039068737284, 0.9774943735933984)",1,95.27863311878951,38972
"(0.839484868820503, 0.9611414900888584)",1,95.27858711673656,38973
"(0.8393969239599776, 0.9683214285714286)",3,95.27837783344016,38976
"(0.9032873606650292, 0.9574505911522484)",2,95.27834149441978,38978
"(0.9263477887938646, 0.960414372935642)",1,95.27827719101454,38979
"(0.9088431305536568, 0.9737148229943366)",1,95.27818034406944,38980
"(0.9612261904761904, 0.9465827539807132)",1,95.27811555791422,38981
"(0.9230769230769232, 1.0)",1,95.27810684227715,38982
"(0.9507101086048454, 0.9841269841269842)",1,95.27785110473638,38983
"(0.833299023307944, 0.9605856647968066)",3,95.27768734984996,38986
"(0.8095650919988757, 0.9727928216129128)",1,95.2776001393382,38987
"(0.8282276376611791, 0.9694279341856143)",1,95.2775531646856,38988
"(0.8965281666711441, 0.96478640440428)",1,95.27754166449662,38989
"(0.9020844965568584, 0.9555491383616382)",1,95.27747077683628,38990
"(0.8831064306064307, 0.9868055555555556)",1,95.2773865026567,38991
"(0.946764828738513, 0.9508739421428176)",1,95.27734948711762,38992
"(0.8820043103448276, 0.9503723544973544)",1,95.27730739339594,38993
"(0.946764828738513, 0.9541309523809522)",4,95.27727783431234,38997
"(0.8983081723027375, 0.9729166666666668)",1,95.27720673889868,38998
"(0.5, 0.9841269841269842)",1,95.27720539176003,38999
"(0.902092920189038, 0.9649122807017544)",3,95.27694233857606,39002
"(0.8350168350168351, 1.0)",1,95.27689457735814,39003
"(0.8439572704081633, 0.9608348284368692)",1,95.27671124937036,39004
"(0.8375771604938271, 1.0)",2,95.2766614423671,39006
"(0.9523529411764708, 0.9642857142857144)",1,95.2766328492714,39007
"(0.9232966136270908, 0.96004600460046)",1,95.27659443093351,39008
"(0.8680075424261471, 0.9667774086378738)",1,95.2765058134048,39009
"(0.7951423097974822, 0.9734722222222224)",2,95.27638470307744,39011
"(0.8942415173616616, 0.9571428571428572)",1,95.2763829004282,39012
"(0.8956505897276728, 0.9612261904761904)",1,95.27637137992065,39013
"(0.8837209302325582, 0.9563953488372092)",1,95.27633021024282,39014
"(0.8604651162790697, 0.9775193798449612)",1,95.27629586210776,39015
"(0.7650293586269196, 1.0)",1,95.27617182528526,39016
"(0.9611528822055138, 0.9477798624140088)",1,95.27613584698268,39017
"(0.7261336323863321, 0.9992431021625652)",3,95.27604095402816,39020
"(0.8324299119892755, 0.9649122807017544)",1,95.2758707947426,39021
"(0.854478432131113, 0.9736842105263158)",1,95.27580461114292,39022
"(0.9259031198686372, 0.9577861163227016)",1,95.27570256904497,39023
"(0.9589484126984128, 0.9868055555555556)",2,95.2756967590411,39025
"(0.9055383852258851, 0.9565375499581746)",1,95.27565681557562,39026
"(0.9536498942777852, 0.9541309523809522)",4,95.27547503133708,39030
"(0.8177555579773321, 0.9754464285714284)",1,95.27534067949304,39031
"(0.8086718990458602, 0.969913169748696)",3,95.2750219023214,39034
"(0.8348214285714286, 0.9538729657213072)",1,95.27493571432696,39035
"(0.5960561819552873, 0.9780571219715956)",1,95.27481874751368,39036
"(0.8787790697674417, 0.9552772808586762)",1,95.2747153705111,39037
"(0.884765625, 0.9754464285714284)",1,95.27465397992732,39038
"(0.8817204301075269, 1.0)",1,95.27461976600377,39039
"(0.888013818790316, 0.9565375499581746)",1,95.27431981477557,39040
"(0.9055383852258851, 0.9555491383616382)",1,95.27422039396252,39041
"(0.8837244897959183, 0.9657079385975222)",1,95.27418728282863,39042
"(0.8498740201567748, 0.969913169748696)",1,95.27414710316076,39043
"(0.9152165481577246, 0.951596182326806)",1,95.27408519623644,39044
"(0.916096001118324, 0.9548607757926928)",1,95.27377183677068,39045
"(0.917531186761956, 0.947600710159786)",3,95.27374614462884,39048
"(0.8265700981304325, 0.9667774086378738)",1,95.27366989948337,39049
"(0.8643650793650794, 0.9615343915343916)",1,95.27349241000752,39050
"(0.986574074074074, 0.9734722222222224)",1,95.27342798322933,39051
"(0.8959567775974026, 0.95474577471438)",1,95.27339903005198,39052
"(0.9185609025397424, 0.9535924585381664)",1,95.27327777623437,39053
"(0.8466433806991083, 0.9561403508771932)",1,95.27327216130024,39054
"(0.8626885995307049, 0.9788110478899952)",1,95.27319575979804,39055
"(0.8919095971175892, 0.9667774086378738)",1,95.27313826246184,39056
"(0.6396617032392895, 0.9624656593406592)",1,95.27313075763828,39057
"(0.8077934662236989, 0.9667774086378738)",1,95.27312045482036,39058
"(0.8731196908559524, 0.9560805836777236)",1,95.27306485028718,39059
"(0.919355128199818, 0.9658154816997468)",1,95.27287609808424,39060
"(0.8762664758354415, 0.975060054907344)",1,95.2727923482396,39061
"(0.9586520604621642, 0.9571428571428572)",1,95.27271278088604,39062
"(0.8498740201567748, 0.969913169748696)",1,95.27255870367767,39063
"(0.8264589732338745, 0.9885627144491042)",2,95.27249294748336,39065
"(0.8323660714285714, 0.9868055555555556)",1,95.27235075892573,39066
"(0.8919095971175892, 0.9667774086378738)",1,95.2721739223006,39067
"(0.9005147621883774, 0.9541309523809522)",4,95.27217209009989,39071
"(0.8324299119892755, 0.9605856647968066)",5,95.27201738760547,39076
"(0.9688819909986466, 0.9643596441509156)",1,95.27190906097472,39077
"(0.9374844260560896, 0.9645607615220874)",1,95.27186426393412,39078
"(0.8744995950480157, 0.965497521921464)",1,95.27164170527158,39079
"(0.9226438267614736, 0.9696381743256742)",1,95.27141478124156,39080
"(0.8629629629629629, 0.9868055555555556)",1,95.2713954755742,39081
"(0.498048399687744, 0.9550387596899224)",1,95.2713157572512,39082
"(0.905649630541872, 0.9754464285714284)",1,95.27130709644452,39083
"(0.9595374149659864, 0.9570371875635032)",1,95.27121979374677,39084
"(0.8923633969716919, 0.947866344605475)",1,95.27119305707548,39085
"(0.9019607843137254, 0.9748677248677248)",1,95.2711664856564,39086
"(0.5033177487649965, 0.9912786187973072)",1,95.27105238899604,39087
"(0.8799035686171609, 0.952503401360544)",1,95.27091436920315,39088
"(0.9855521155830752, 0.996078431372549)",1,95.2707094718894,39089
"(0.8788323569411767, 0.9692634363686996)",1,95.270643811742,39090
"(0.8190189403857904, 0.969913169748696)",1,95.27059482975716,39091
"(0.8487390350877192, 0.956140350877193)",1,95.27048517980616,39092
"(0.865084633255891, 0.962604085919332)",1,95.2703631459282,39093
"(0.8997086999609598, 0.9571395713710704)",1,95.27019979674272,39094
"(0.883230727649479, 0.975060054907344)",1,95.27008993918112,39095
"(0.7528945327288341, 0.9675701541740894)",4,95.26968079665924,39099
"(0.5761557007853262, 0.9788110478899952)",2,95.26963564042045,39101
"(0.833299023307944, 0.9736842105263158)",1,95.26942984616774,39102
"(0.8407589540630476, 0.9563260001856492)",3,95.26939772681696,39105
"(0.8287365047233469, 0.9658154816997468)",3,95.26936864739142,39108
"(0.8939103272888103, 0.9612261904761904)",1,95.26932354539277,39109
"(0.9264176245210728, 1.0)",2,95.26932168056808,39111
"(0.9027274557165862, 1.0)",1,95.2692397818515,39112
"(0.8112794612794614, 1.0)",2,95.269107015205,39114
"(0.8693120323003425, 0.9612261904761904)",3,95.2690938278749,39117
"(0.9071896509184342, 0.952503401360544)",1,95.26896069157505,39118
"(0.91775, 0.9507857142857142)",1,95.26884817819922,39119
"(0.8900759734093067, 1.0)",1,95.2688455548331,39120
