value,count,total,cumulative_sum
"(0.920373952288846, 0.9501800720288114)",2,95.26861753955016,39122
"(0.8867478025693036, 0.9577861163227016)",1,95.26833905557643,39123
"(0.932845238095238, 0.952503401360544)",1,95.26819045189582,39124
"(0.8356705909510619, 0.9740643495864882)",1,95.2676962890572,39125
"(0.9118986880466472, 0.9537087912087912)",1,95.2674390489564,39126
"(0.958531746031746, 0.9734722222222224)",1,95.26738261632842,39127
"(0.8160648148148147, 0.9729166666666668)",1,95.26723197735932,39128
"(0.7644790288745473, 0.9788110478899952)",8,95.2671269510577,39136
"(0.938570380142761, 0.9608348284368692)",3,95.26699144079124,39139
"(0.859735522115823, 0.9667774086378738)",1,95.2669239505122,39140
"(0.9498577524893316, 0.9612261904761904)",1,95.2668709770198,39141
"(0.8232281991085706, 0.96004600460046)",1,95.26679998357488,39142
"(0.9230769230769232, 1.0)",1,95.26665954286048,39143
"(0.8424197513013303, 0.9612261904761904)",3,95.26665423370945,39146
"(0.6396617032392895, 0.9754464285714284)",1,95.26648098501362,39147
"(0.8525234524081565, 0.972842205119484)",2,95.26644851424336,39149
"(0.8614047451256753, 0.9552772808586762)",1,95.266323584249,39150
"(0.8956505897276728, 0.9555491383616382)",1,95.26626754461356,39151
"(0.812161361179875, 0.9552772808586762)",1,95.26594745125816,39152
"(0.9189046799105652, 0.9601840736294516)",1,95.26592966236312,39153
"(0.9855521155830752, 0.9792592592592592)",2,95.2658278910348,39155
"(0.9352667274015588, 0.962604085919332)",1,95.26576807681644,39156
"(0.7857324447417217, 0.9721162455586436)",1,95.26572285414282,39157
"(0.8787790697674417, 0.965497521921464)",1,95.26568399250816,39158
"(0.9508739421428176, 0.9798196948682386)",3,95.26553295387032,39161
"(0.8587799123693967, 0.953556570960922)",1,95.26521512257852,39162
"(0.9391627846790888, 0.95474577471438)",1,95.2651124093776,39163
"(0.7610695631528964, 0.9743589743589745)",1,95.2650547159978,39164
"(0.9433680972830336, 0.9686319966583126)",1,95.26476541438429,39165
"(0.9450031426775612, 0.9504053648283456)",1,95.26472516657095,39166
"(0.8310470779220779, 0.9507857142857142)",1,95.26471881685556,39167
"(0.8886775717208655, 0.9692634363686996)",1,95.26457957502332,39168
"(0.8791239816084535, 0.9551820728291316)",1,95.26392446239656,39169
"(0.9540538847117792, 0.95474577471438)",1,95.26372145033464,39170
"(0.7936975898313424, 0.9677353923600048)",2,95.26353578767385,39172
"(0.8487390350877192, 0.9604697507658034)",1,95.2634456261723,39173
"(0.9226438267614736, 0.9612261904761904)",1,95.2634112122859,39174
"(0.9302579365079364, 0.9734722222222224)",1,95.26334505116374,39175
"(0.8680075424261471, 0.9563953488372092)",1,95.26330957704288,39176
"(0.7766674942072161, 0.9740643495864882)",1,95.26328345815794,39177
"(0.8961538461538462, 0.9754464285714284)",2,95.26326013933962,39179
"(0.8683241252302025, 0.969913169748696)",1,95.26318617371162,39180
"(0.8218375712415833, 0.9519059481326966)",3,95.26308863972774,39183
"(0.9235874607931364, 0.9565375499581746)",1,95.26296829958716,39184
"(0.9047341820740836, 0.9625936563436563)",3,95.26296786973518,39187
"(0.8752365981200475, 0.9498577524893316)",1,95.2629176657226,39188
"(0.5, 0.9841269841269842)",1,95.26289184619806,39189
"(0.8762664758354415, 0.961342940685046)",1,95.26278843984925,39190
"(0.8344950967399947, 0.9595374149659864)",1,95.26276258747158,39191
"(0.8956505897276728, 0.9571428571428572)",1,95.26270558235466,39192
"(0.7240947195575144, 0.9563260001856492)",1,95.26217463575183,39193
"(0.9625936563436563, 0.9508739421428176)",1,95.26215362061832,39194
"(0.812161361179875, 0.9552772808586762)",1,95.26204988204717,39195
"(0.869754330943847, 0.9868055555555556)",2,95.26200713394536,39197
"(0.9202508960573476, 0.9729166666666668)",1,95.26190864277416,39198
"(0.9064516129032258, 0.9530326354679802)",1,95.26144306771214,39199
"(0.7604166666666667, 0.9534181717978908)",1,95.26138062174148,39200
"(0.9298245614035088, 0.953831948291782)",3,95.2612979517818,39203
"(0.8138874207188161, 0.9552772808586762)",1,95.26122948773924,39204
"(0.8900759734093067, 1.0)",1,95.26096676780364,39205
"(0.9406839414771724, 0.95004500450045)",1,95.26086386956474,39206
"(0.7885435936143402, 0.9913490623109498)",3,95.2608286251068,39209
"(0.917978896103896, 0.9612261904761904)",1,95.26060433948874,39210
"(0.7644216248867413, 0.9667774086378738)",1,95.26044219011251,39211
"(0.8704970635597233, 0.9729166666666668)",1,95.26011556649128,39212
"(0.8603013429413692, 0.9577861163227016)",1,95.26005685570688,39213
"(0.6156045751633987, 1.0)",1,95.25979875504297,39214
"(0.8368686868686868, 1.0)",1,95.25954268612978,39215
"(0.7959305979857629, 0.965497521921464)",1,95.25948429605674,39216
"(0.8487390350877192, 0.9692634363686996)",1,95.25922710803944,39217
"(0.9185588416618146, 0.9579551650296714)",2,95.2591214700682,39219
"(0.9118986880466472, 0.9612261904761904)",1,95.25911991413363,39220
"(0.7133874239350912, 0.9754464285714284)",1,95.25900331521012,39221
"(0.8368686868686868, 1.0)",1,95.25874258821888,39222
"(0.77039068737284, 0.9550387596899224)",1,95.25869023319936,39223
"(0.8240047299960582, 0.9552772808586762)",1,95.25868863592568,39224
"(0.9041666666666666, 0.9729166666666668)",1,95.2586807229685,39225
"(0.8429058758006126, 0.9694279341856143)",1,95.2585941841098,39226
"(0.946764828738513, 0.952503401360544)",1,95.25858689505806,39227
"(0.9601840736294516, 0.9526018354129678)",1,95.2584685666076,39228
"(0.9525862068965518, 0.9879464285714284)",1,95.25841311446165,39229
"(0.8387491609744542, 0.965497521921464)",2,95.25835880360036,39231
"(0.8679401993355481, 0.9563953488372092)",1,95.25831581706171,39232
"(0.917978896103896, 0.9428571428571428)",1,95.25807951497684,39233
"(0.6699593128390597, 0.9688819909986466)",1,95.25799367771178,39234
"(0.7682348491460825, 0.9651951748860688)",1,95.25782183978724,39235
"(0.7487501664809803, 0.9730648932943464)",1,95.25777905360708,39236
"(0.9586520604621642, 0.9736054421768708)",1,95.25730385806791,39237
"(0.875869740093878, 0.9734722222222224)",1,95.25715012483408,39238
"(0.944540304191448, 0.9618138828565136)",1,95.25713806489344,39239
"(0.9140535714285716, 0.9574505911522484)",6,95.25704554928488,39245
"(0.9450706646294882, 0.9537087912087912)",1,95.25702077654088,39246
"(0.9185588416618146, 0.9565375499581746)",1,95.25698706598368,39247
"(0.832288597755908, 0.965497521921464)",1,95.25689138754824,39248
"(0.9399404761904762, 0.951596182326806)",1,95.25688971242548,39249
"(0.7687738498092014, 0.9552772808586762)",1,95.25684771743003,39250
"(0.9523529411764708, 0.9608348284368692)",3,95.25659747147677,39253
"(0.9851851851851852, 0.996078431372549)",3,95.25632841306978,39256
"(0.8263429722750363, 0.9575114377859448)",1,95.25627739721322,39257
"(0.9565375499581746, 0.9537087912087912)",1,95.25616356415586,39258
"(0.9391627846790888, 0.9535924585381664)",1,95.25600053270853,39259
"(0.9310828877005348, 0.9715797169307606)",1,95.25593164810763,39260
"(0.8590498776009793, 0.9667774086378738)",2,95.25564704700687,39262
"(0.8339212842322631, 0.9774943735933984)",1,95.25562714096247,39263
"(0.8934374999999999, 0.9767241379310344)",1,95.25558653366318,39264
"(0.9800599128540306, 0.957854853103204)",1,95.2552505802078,39265
"(0.9177054478301016, 0.956140350877193)",1,95.25525043321132,39266
"(0.9508739421428176, 0.9657079385975222)",1,95.25488524655196,39267
"(1.0, 1.0)",1,95.25487441095092,39268
"(0.9131182795698924, 0.9767241379310344)",1,95.2547288680167,39269
"(0.934274781341108, 0.9643596441509156)",1,95.25468173489855,39270
"(0.8813339438339438, 0.9868055555555556)",1,95.25458282139306,39271
"(0.8487390350877192, 0.9649122807017544)",1,95.2544392217728,39272
"(0.9154678277085488, 0.9574505911522484)",1,95.25443130141672,39273
"(0.8604651162790697, 0.9774943735933984)",2,95.25436086430383,39275
"(0.9201388888888888, 0.9743589743589745)",1,95.25429051914574,39276
"(0.8287365047233469, 0.961770130454341)",2,95.25427477655651,39278
"(0.9203845950797168, 0.9574505911522484)",1,95.25427342174504,39279
"(0.8920200638394893, 0.9552772808586762)",2,95.25421876192092,39281
"(0.7566647759500852, 0.9767441860465116)",1,95.25413660387524,39282
"(1.0, 0.9841269841269842)",1,95.25377320159946,39283
"(0.8252552284666469, 0.9563260001856492)",1,95.2537719664766,39284
"(0.93323732718894, 0.9647321428571428)",1,95.25364085165258,39285
"(0.860587002096436, 0.9584283173426188)",1,95.25355616694031,39286
"(0.8157493041213971, 0.9767441860465116)",1,95.25343917572832,39287
"(0.7824770258980785, 0.9788110478899952)",1,95.25343023203952,39288
"(0.828819993216278, 0.9652297777949396)",1,95.25323005707054,39289
"(0.5248560962846677, 0.9716709318919264)",1,95.2532002894204,39290
"(0.8537607374816678, 0.9552772808586762)",1,95.25317296084582,39291
"(0.9111531385231444, 0.9662376557688382)",4,95.25300015749036,39295
"(0.8602450419527078, 0.9707309941520468)",1,95.25296260431564,39296
"(0.8550387596899225, 0.9775193798449612)",1,95.25282829309764,39297
"(0.9548607757926928, 0.9535924585381664)",6,95.25269267816272,39303
"(0.848542995746943, 0.969913169748696)",1,95.2526010929224,39304
"(0.9333531698462172, 0.9537087912087912)",1,95.25259752667046,39305
"(0.9092261904761906, 0.9734722222222224)",1,95.2525179292698,39306
"(0.8511627906976744, 0.9774943735933984)",1,95.252455079634,39307
"(0.8827674567584882, 0.9681338377164)",1,95.25243000669614,39308
"(0.8883076259303203, 0.9611528822055138)",1,95.2524291424562,39309
"(0.9601840736294516, 0.9430427273409928)",1,95.2522922062,39310
"(0.8372177118327734, 0.9577759872287582)",1,95.25227509943244,39311
"(0.8209663503019846, 0.9630672573903032)",1,95.25206916843923,39312
"(0.8607558212871163, 0.9526018354129678)",1,95.25185115568414,39313
"(0.9606447334368527, 0.9678608196882048)",1,95.25172326941724,39314
"(0.7466033149795865, 0.9763808626603664)",4,95.25169864005412,39318
"(0.9678608196882048, 0.9681338377164)",1,95.25169558417592,39319
"(0.8883076259303203, 0.955)",2,95.25167820583144,39321
"(0.6782946827273069, 0.9868055555555556)",1,95.25162549227748,39322
"(0.8955165692007796, 0.9736842105263158)",1,95.25158502031736,39323
"(0.8742045454545455, 0.9767241379310344)",1,95.2514483652269,39324
"(0.8060320096123339, 0.9747439067467324)",1,95.25117615355784,39325
"(0.9393939393939392, 0.953054992365648)",1,95.25117039645734,39326
"(0.9615343915343916, 1.0)",2,95.2511265864314,39328
"(0.8737236721611722, 0.9665714285714284)",1,95.25106067988423,39329
"(0.8567397660818714, 0.9868055555555556)",1,95.25104180503897,39330
"(0.8503626025507386, 0.9723673955585146)",1,95.25078281109434,39331
"(0.7112386382871769, 0.9689735033422407)",1,95.25058862241784,39332
"(0.9495131982526256, 0.9485046203796204)",2,95.25053789212112,39334
"(0.7687738498092014, 0.9552772808586762)",1,95.25048506911024,39335
"(0.710494931425164, 0.9550387596899224)",2,95.2503631739548,39337
"(0.955045504550455, 0.9501800720288114)",1,95.2503604443197,39338
"(0.8750423764725823, 0.9563260001856492)",1,95.25033378908137,39339
"(0.809724025974026, 0.9754464285714284)",1,95.25023456797412,39340
"(0.8941062801932367, 0.9868055555555556)",1,95.2500208548702,39341
"(0.9047619047619048, 0.9841269841269842)",1,95.24998795378148,39342
"(0.8803770478529594, 0.9574505911522484)",1,95.24982881242244,39343
"(0.8752365981200475, 0.9534840838509316)",1,95.24969066059478,39344
"(0.5631200055111601, 0.963048245614035)",1,95.24966303740798,39345
"(0.5840730904484518, 0.9740643495864882)",1,95.24954220180804,39346
"(0.9284391534391534, 0.9721171802054156)",1,95.24939590441652,39347
"(0.9302579365079364, 0.9734722222222224)",1,95.24935072403773,39348
"(0.8361410189075631, 0.9507857142857142)",1,95.24933919970633,39349
"(0.9031297003355316, 0.9667774086378738)",2,95.24933219849922,39351
"(0.8975847069597069, 0.9618138828565136)",1,95.24920117783934,39352
"(0.8912382111347733, 0.9694279341856143)",1,95.24874155060289,39353
"(0.8392857142857143, 0.9580611248779756)",1,95.24873826833536,39354
"(0.6856760145918833, 1.0)",1,95.248603892288,39355
"(0.9247241379310346, 0.9754464285714284)",1,95.24857810062228,39356
"(0.7544006919006919, 1.0)",1,95.2481205069482,39357
"(0.9064872325741892, 0.9868055555555556)",1,95.24811735633816,39358
"(0.9047558922558924, 0.9734722222222224)",1,95.2480441164776,39359
"(0.8753753753753755, 0.9577861163227016)",2,95.24763367558708,39361
"(0.9152165481577246, 0.9555491383616382)",1,95.24754614579716,39362
"(0.8641929499072356, 0.9657079385975222)",1,95.2472855493158,39363
"(0.9406839414771724, 0.9577861163227016)",1,95.24706695088712,39364
"(0.901648307790549, 0.9624821937321938)",1,95.24705366607608,39365
"(0.896551724137931, 1.0)",1,95.24689723246382,39366
"(0.908998988877654, 0.965497521921464)",2,95.24682532821336,39368
"(0.8807378807378808, 0.9584283173426188)",2,95.24679732402797,39370
"(0.90437564499484, 0.964967320261438)",1,95.24669889175986,39371
"(0.867165782859099, 0.9552772808586762)",1,95.24664802448568,39372
"(0.882563025210084, 0.9380552220888356)",3,95.2466324354314,39375
"(0.8603013429413692, 0.9554098688819938)",1,95.24661746506204,39376
"(0.8616019521984972, 0.9723109964002158)",2,95.24653173711312,39378
"(0.7025855842842699, 0.9667774086378738)",1,95.24641137929764,39379
"(0.8680075424261471, 0.9667774086378738)",1,95.24629834824503,39380
"(0.9536498942777852, 0.9541309523809522)",1,95.24623525031984,39381
"(0.8942415173616616, 0.9541309523809522)",3,95.24612906729804,39384
"(0.9142857142857144, 0.9565375499581746)",1,95.24597116236828,39385
"(0.8629629629629629, 0.9868055555555556)",1,95.24579567706994,39386
"(0.8744995950480157, 0.965497521921464)",1,95.2456438754232,39387
"(0.8439572704081633, 0.9574505911522484)",1,95.24552349826816,39388
"(0.8125, 1.0)",2,95.2451946126946,39390
"(0.9570371875635032, 0.9586520604621642)",1,95.24501134987504,39391
"(0.8502024291497975, 0.9658154816997468)",2,95.2449334118806,39393
"(0.8823631647905025, 0.9525113127828196)",1,95.24488031627352,39394
"(0.7381210410308627, 0.9705722423832436)",1,95.2448732377034,39395
"(0.8890722680670169, 0.9774943735933984)",1,95.24484319091547,39396
"(0.9020844965568584, 0.9590584415584414)",1,95.24480245588462,39397
"(0.8469620378630193, 0.969913169748696)",3,95.24469709690707,39400
"(0.832288597755908, 0.9774943735933984)",1,95.24468529077926,39401
"(0.942599584906604, 0.9516258530710558)",2,95.24452331707144,39403
"(0.8726622214994307, 0.9552772808586762)",1,95.24440172676886,39404
"(0.863739209133946, 0.969913169748696)",1,95.244338682355,39405
"(0.942961408510189, 0.9647217861503576)",1,95.24423937659331,39406
"(0.9612261904761904, 0.9555491383616382)",1,95.24417943035472,39407
"(0.96625, 0.9754464285714284)",1,95.2441318794667,39408
"(0.498048399687744, 0.9550387596899224)",1,95.24407495740805,39409
"(0.9450706646294882, 0.9360538014841208)",1,95.24406534071404,39410
"(0.9386724386724388, 0.9841269841269842)",2,95.24392717514507,39412
"(0.8063349885408708, 0.9879464285714284)",1,95.24379868647358,39413
"(0.9203845950797168, 0.9612261904761904)",1,95.2437199312841,39414
"(0.9606447334368527, 0.9686319966583126)",1,95.24362387812478,39415
"(0.9032873606650292, 0.9612261904761904)",1,95.24361800313784,39416
"(0.8524177828082752, 0.9577759872287582)",1,95.24359475166766,39417
"(0.9696969696969696, 0.9841269841269842)",1,95.24355814655677,39418
"(0.8324299119892755, 0.969913169748696)",1,95.24355770570922,39419
"(0.8827674567584882, 0.9642857142857144)",4,95.24353046099058,39423
"(0.9094344316674038, 0.9647217861503576)",1,95.2434873852212,39424
"(0.9189046799105652, 0.9557291666666669)",1,95.24330763680624,39425
"(0.9678608196882048, 0.9643596441509156)",1,95.24319641892274,39426
"(0.8232883796793572, 0.9788110478899952)",3,95.24307229601244,39429
"(0.8157794009760454, 0.9577861163227016)",1,95.24305880846222,39430
"(0.938570380142761, 0.9606447334368527)",3,95.24301502391758,39433
"(0.6851810692271219, 0.9667712327175554)",1,95.24300106983289,39434
"(0.942599584906604, 0.9577861163227016)",2,95.24278980421305,39436
"(0.954682426948052, 0.9606447334368527)",3,95.24271503370554,39439
"(0.9548607757926928, 0.950700596776178)",1,95.2426977275036,39440
"(0.9360538014841208, 0.9571428571428572)",1,95.24268516319152,39441
"(0.9625936563436563, 0.9606615844690656)",1,95.24259705704912,39442
"(0.9454986295593504, 0.9868055555555556)",1,95.24250467500818,39443
"(0.896551724137931, 1.0)",1,95.24241811828024,39444
"(0.8328310218112851, 0.9507857142857142)",1,95.24239590121668,39445
"(0.8382250174703006, 0.962604085919332)",1,95.2423684101207,39446
"(0.9125701913010372, 0.9658154816997468)",1,95.2423211017546,39447
"(0.947866344605475, 0.9554098688819938)",2,95.24231886370092,39449
"(0.95004500450045, 0.9526018354129678)",1,95.2422166967324,39450
"(0.5840730904484518, 0.9658154816997468)",2,95.242133168086,39452
"(0.7687738498092014, 0.9552772808586762)",2,95.2420655705045,39454
"(0.8737236721611722, 0.9618610747051114)",1,95.2420441220704,39455
"(0.8896310286935287, 0.9537087912087912)",1,95.24191276199365,39456
"(0.8060320096123339, 0.961770130454341)",1,95.24169367651848,39457
"(0.6780094316207496, 0.9473039215686276)",1,95.24168387094838,39458
"(0.9140535714285716, 0.9571428571428572)",1,95.2415822065004,39459
"(0.255916955017301, 0.9473039215686276)",1,95.24146685134332,39460
"(0.8831018518518517, 1.0)",1,95.24133449131132,39461
"(0.763189368770764, 0.9552772808586762)",1,95.24116353956757,39462
"(0.9538729657213072, 0.9484080262531626)",2,95.24114159364868,39464
"(0.96004600460046, 0.9375109377734444)",2,95.24102060586785,39466
"(0.6732790275608831, 0.9667774086378738)",1,95.24097503486178,39467
"(0.877567124143858, 0.9667081046663232)",1,95.2407705104133,39468
"(0.8590027258042806, 0.9649122807017544)",1,95.24062108556372,39469
"(0.924126984126984, 0.9526018354129678)",1,95.2405768731116,39470
"(0.8584326321395287, 0.9537087912087912)",1,95.24057590965856,39471
"(0.8457446808510638, 0.9748677248677248)",1,95.2405166117318,39472
"(0.77039068737284, 0.9774943735933984)",1,95.24048772125025,39473
"(0.8388283928211333, 0.9729166666666668)",1,95.24047823072698,39474
"(0.9283194472668156, 0.9565375499581746)",1,95.2404039630101,39475
"(0.8370512373649356, 0.9782702035744222)",1,95.24038668776312,39476
"(0.9665714285714284, 0.9465827539807132)",1,95.2401349886466,39477
"(0.7925825464094582, 0.9747439067467324)",1,95.2399354037178,39478
"(0.89246409531063, 0.9565375499581746)",4,95.23978933639754,39482
"(0.8244159679375627, 0.9552772808586762)",1,95.2397827092509,39483
"(0.9579966888808584, 0.9715797169307606)",3,95.239656577706,39486
"(0.8367625143940933, 0.9568870566527607)",3,95.23964859561552,39489
"(0.9925925925925926, 0.996078431372549)",3,95.23963825902511,39492
"(0.9222222222222224, 0.9752450980392156)",1,95.23956404175924,39493
"(0.8198932646301067, 0.9530326354679802)",1,95.23949827392732,39494
"(0.8831509426561547, 0.9740643495864882)",1,95.23944293025136,39495
"(0.8576356621891807, 0.9551820728291316)",1,95.23943930190732,39496
"(0.6834625322997416, 0.965497521921464)",1,95.23919783690098,39497
"(0.8901450053705692, 0.9737148229943366)",1,95.2391729426204,39498
"(0.7901692183722804, 0.9473039215686276)",1,95.2390803624729,39499
"(0.9841269841269842, 1.0)",1,95.23907385688288,39500
"(0.833299023307944, 0.9707309941520468)",1,95.23877767954164,39501
"(0.7893847194050033, 0.95004500450045)",1,95.23875574172165,39502
"(0.9001409893736627, 0.9555491383616382)",1,95.23871452394395,39503
"(0.9360538014841208, 0.95474577471438)",2,95.23867495287178,39505
"(0.9612261904761904, 0.9650363879165252)",3,95.2386713862168,39508
"(0.8351693186454507, 0.965497521921464)",1,95.23850091316764,39509
"(0.7825263949961201, 0.9552772808586762)",1,95.23840247720632,39510
"(0.8896310286935287, 0.9356619570905284)",1,95.2382951122396,39511
"(0.839484868820503, 0.9694095827515072)",1,95.23808649586016,39512
"(0.9618138828565136, 0.9683214285714286)",1,95.23807656972612,39513
"(0.9450706646294882, 0.9537087912087912)",1,95.23782340398348,39514
"(0.8300222204120055, 0.9981052806756524)",2,95.2377586215436,39516
"(0.874025901365936, 0.9885627144491042)",1,95.2377537598104,39517
"(0.8965217391304348, 0.9734722222222224)",1,95.23769362201656,39518
"(0.7732567104236692, 0.99375332083138)",1,95.23763000690992,39519
"(0.9534840838509316, 0.9548607757926928)",1,95.23760859026488,39520
"(0.9144192834138488, 0.9868055555555556)",1,95.237551704275,39521
"(0.8671417195826613, 0.9667774086378738)",1,95.23753781826174,39522
"(0.9525862068965518, 0.9767241379310344)",2,95.23748128429682,39524
"(0.710494931425164, 0.9667774086378738)",1,95.2373842403412,39525
"(0.944540304191448, 0.9618610747051114)",2,95.23731150567076,39527
"(0.9393939393939392, 0.945044504450445)",1,95.23713348052624,39528
"(0.9096474293842716, 0.9658154816997468)",1,95.23712044621298,39529
"(0.9292946051030736, 0.9612261904761904)",1,95.23705995760116,39530
"(0.9, 1.0)",1,95.23704543852396,39531
"(0.8975847069597069, 0.9555491383616382)",1,95.23697932028462,39532
"(0.8975847069597069, 0.9565375499581746)",1,95.23673408385424,39533
"(0.7525832376578646, 0.9557291666666669)",1,95.23670432895368,39534
"(0.9534840838509316, 0.9498577524893316)",1,95.23668844298729,39535
"(0.9214457417582416, 0.9555491383616382)",1,95.23663212001676,39536
"(0.950682393081946, 0.9678608196882048)",1,95.23662009580622,39537
"(0.8301220908241457, 0.9645639900584574)",1,95.23654751370113,39538
"(0.8368686868686868, 0.986574074074074)",1,95.23644148408272,39539
"(0.8117825361512793, 0.9754464285714284)",1,95.2361792490852,39540
"(0.9386363636363636, 0.9759093915343916)",1,95.23612707357702,39541
"(0.8656015037593985, 0.9563260001856492)",1,95.23606256165152,39542
"(0.8614047451256753, 0.9552772808586762)",1,95.23569285640092,39543
"(0.9018055555555556, 0.9868055555555556)",2,95.2355581270464,39545
"(0.961342940685046, 0.9749660326086956)",1,95.23520602149672,39546
"(0.8791954022988505, 0.9734722222222224)",2,95.23505333987404,39548
"(0.9565217391304348, 0.9841269841269842)",1,95.23496433717638,39549
"(0.7217510259917921, 0.9534883720930232)",2,95.2347256710111,39551
"(0.978144708175668, 0.9649963689179376)",1,95.23472088621054,39552
"(0.901648307790549, 0.9507857142857142)",1,95.23472030300476,39553
"(0.8046779964221825, 0.965497521921464)",1,95.23465113919116,39554
"(0.8326984126984126, 0.9526018354129678)",1,95.23455519354788,39555
"(0.750280826988639, 0.9712841825137856)",4,95.23445465138148,39559
"(0.9916666666666668, 0.829613038598546)",1,95.23426669263384,39560
"(0.7613039621525723, 0.9694095827515072)",1,95.23418886039384,39561
"(0.8590036231884057, 0.9743589743589745)",1,95.234104126563,39562
"(0.8697092516251784, 0.95)",1,95.23406758895436,39563
"(0.8765565134099617, 0.9866666666666666)",1,95.23399134326776,39564
"(0.7987835673811283, 0.9734722222222224)",1,95.23397738607922,39565
"(0.8275096819218369, 0.9969657800977711)",3,95.2339258737925,39568
"(0.9498577524893316, 0.9612261904761904)",1,95.23390848519276,39569
"(0.8799035686171609, 0.927411525802458)",1,95.23381351282684,39570
"(0.8339212842322631, 0.9774943735933984)",1,95.2337470728714,39571
"(0.8244159679375627, 0.9667081046663232)",1,95.23367363833104,39572
"(0.8778976239800449, 0.9354988823409874)",1,95.23362897703026,39573
"(0.7232797675460064, 0.9774943735933984)",1,95.23360696954086,39574
"(0.8322048866647042, 0.9774943735933984)",1,95.23353741681088,39575
"(0.93218671679198, 0.9612261904761904)",1,95.2330716712631,39576
"(0.7913587204505935, 0.9966060100623428)",2,95.23290390249836,39578
"(0.8445548587280515, 0.9646943681221904)",1,95.23267339385843,39579
"(0.8778976239800449, 0.9595374149659864)",1,95.23248179610523,39580
"(0.9538729657213072, 0.962604085919332)",1,95.2324437779797,39581
"(0.8837209302325582, 0.9774943735933984)",1,95.23239951180386,39582
"(0.920373952288846, 0.9525113127828196)",1,95.23223661240912,39583
"(0.8626749541653624, 0.9516760651629074)",3,95.23193216087948,39586
"(0.8247218142199136, 0.9992431021625652)",3,95.23169311959944,39589
"(0.7827659652601814, 0.9557291666666669)",1,95.2316700073264,39590
"(0.819456287849504, 0.998110291927316)",1,95.23166870835117,39591
"(0.8975847069597069, 0.9565375499581746)",3,95.23154799822804,39594
"(0.8663406611415462, 0.9612261904761904)",1,95.23153302344907,39595
"(0.9020844965568584, 0.9565375499581746)",1,95.231529081748,39596
"(0.8410218253968254, 0.945044504450445)",2,95.2314973764773,39598
"(0.9318646435925092, 0.9463234342650104)",1,95.23146925431595,39599
"(0.8138874207188161, 0.9552772808586762)",1,95.23135870242172,39600
"(0.8663406611415462, 0.9650363879165252)",1,95.23134549935205,39601
"(0.7232797675460064, 0.9550387596899224)",1,95.2313153632885,39602
"(0.8604651162790697, 0.9667774086378738)",1,95.23128873242038,39603
"(0.924126984126984, 0.9551820728291316)",1,95.23120680921784,39604
"(0.8638088157947971, 0.9612261904761904)",1,95.23093937795316,39605
"(0.9462631140307872, 0.9579551650296714)",1,95.230932271186,39606
"(0.8757566103854729, 0.9667774086378738)",1,95.230910489463,39607
"(0.9230769230769232, 1.0)",1,95.2308540882444,39608
"(0.9688819909986466, 0.9606615844690656)",3,95.23064365689626,39611
"(0.9577861163227016, 0.9493987095478396)",1,95.23062720191736,39612
"(0.8339307048984469, 1.0)",1,95.23051105551158,39613
"(0.8259011519881087, 0.9868055555555556)",1,95.2300618103808,39614
"(0.9462631140307872, 0.9503404207824095)",1,95.23000736148111,39615
