value,count,total,cumulative_sum
"(0.8556244819380197, 0.9575114377859448)",1,95.22973104412094,39616
"(0.9073004201680672, 0.9624656593406592)",1,95.22972936608517,39617
"(0.9457203293797688, 0.9554098688819938)",1,95.2296634070018,39618
"(0.8939664986176614, 0.9667774086378738)",1,95.22953278658646,39619
"(0.8753462245347001, 0.960414372935642)",1,95.22945511297966,39620
"(0.7823464912280702, 0.9651951748860688)",3,95.22922091626684,39623
"(0.9447018709564609, 0.965497521921464)",1,95.22904075281288,39624
"(0.9688819909986466, 0.9625936563436563)",1,95.22897696854166,39625
"(0.9035087719298246, 0.9913490623109498)",1,95.22894231332218,39626
"(0.9565217391304348, 1.0)",1,95.22889908344568,39627
"(0.8065226115972981, 0.9580696547657744)",1,95.2288938905149,39628
"(0.8571428571428572, 1.0)",1,95.2287290124102,39629
"(0.9774943735933984, 0.9667774086378738)",2,95.22866663566724,39631
"(0.930071105365223, 0.9645607615220874)",1,95.22864115325204,39632
"(0.8794618055555555, 0.9748677248677248)",2,95.22850139547695,39634
"(0.9064872325741892, 0.9868055555555556)",1,95.2284832978655,39635
"(0.7413196411832449, 0.9783322842903514)",1,95.228346630089,39636
"(0.946764828738513, 0.95)",1,95.22827231347529,39637
"(0.8627653708298868, 0.9866666666666666)",1,95.22815508325222,39638
"(0.8799035686171609, 0.9579551650296714)",3,95.22795795712145,39641
"(1.0, 1.0)",1,95.22794975685044,39642
"(0.9525862068965518, 0.9767241379310344)",1,95.22760605270253,39643
"(0.917531186761956, 0.95004500450045)",3,95.22756281666322,39646
"(0.9320451606275656, 0.969913169748696)",2,95.2273901641786,39648
"(0.8500647757655945, 0.953054992365648)",1,95.22731488452584,39649
"(0.8774993038150933, 0.9651951748860688)",1,95.22730000899278,39650
"(0.8856424148606811, 0.9866666666666666)",1,95.22727592822086,39651
"(0.8626885995307049, 0.9740643495864882)",1,95.22722896627876,39652
"(0.9630672573903032, 0.9561403508771932)",1,95.22710992369416,39653
"(0.9290099096728932, 0.9537087912087912)",1,95.22706956764114,39654
"(0.8956887573811897, 0.9676526734432384)",1,95.22698462853872,39655
"(0.9319444444444444, 0.9743589743589745)",1,95.22689641684708,39656
"(0.7294483504597079, 0.9774943735933984)",1,95.22681386966802,39657
"(0.7659052711993889, 0.9637433687002652)",1,95.22678655408936,39658
"(0.9344155844155844, 0.9625936563436563)",6,95.22673223932344,39664
"(0.899997244510117, 0.9628635734072022)",1,95.22662692811036,39665
"(0.9293342911877394, 0.9868055555555556)",1,95.22657747828382,39666
"(0.8423371647509579, 1.0)",1,95.22656806256654,39667
"(0.7913587204505935, 0.9984839948076338)",2,95.2265559852212,39669
"(0.763189368770764, 0.9552772808586762)",1,95.2265355767368,39670
"(0.7365451388888888, 0.9748677248677248)",1,95.2261881441682,39671
"(0.6865085248332097, 0.9686319966583126)",1,95.2261881435537,39672
"(0.7496650452295612, 1.0)",1,95.22618289415468,39673
"(0.8927951388888888, 0.9866666666666666)",1,95.22586686392349,39674
"(0.8765565134099617, 0.9866666666666666)",1,95.2258177226472,39675
"(0.9577861163227016, 0.9516258530710558)",1,95.22576139993288,39676
"(0.8100693112010285, 0.970870985621564)",1,95.22572061412066,39677
"(0.8703288070923577, 0.962604085919332)",1,95.22568208481248,39678
"(0.8786454023420848, 0.960414372935642)",1,95.22558552080277,39679
"(0.9351600241545894, 0.9729166666666668)",1,95.22547285682928,39680
"(0.8756479140328698, 0.9541309523809522)",3,95.22527839102696,39683
"(0.9308485656257932, 0.9503404207824095)",1,95.22525293907792,39684
"(0.847123015873016, 0.9868055555555556)",1,95.22501083541374,39685
"(0.8632677198614513, 0.96004600460046)",1,95.22496384055262,39686
"(0.7825263949961201, 0.9552772808586762)",1,95.22493949526456,39687
"(0.8853132832080202, 0.969913169748696)",4,95.22481463716996,39691
"(0.8726622214994307, 0.9767441860465116)",2,95.22481158130935,39693
"(0.9408601779678556, 0.9608348284368692)",1,95.22477259540008,39694
"(0.9800599128540306, 0.9882352941176472)",1,95.22429513843004,39695
"(0.832288597755908, 0.9550387596899224)",1,95.22427891391342,39696
"(0.9060206664893564, 0.9736842105263158)",1,95.22409767161656,39697
"(0.9447018709564609, 0.9667774086378738)",1,95.22396632284544,39698
"(0.8639328063241105, 0.9754464285714284)",1,95.22391065010072,39699
"(0.8895225947521866, 0.9595374149659864)",6,95.2239073194443,39705
"(0.9081468615856708, 0.965842583177692)",1,95.22354396436624,39706
"(0.8887191358024692, 0.9743589743589745)",1,95.2234456722267,39707
"(0.8363148479427549, 0.9552772808586762)",1,95.22336534202032,39708
"(0.8887191358024692, 0.9743589743589745)",1,95.22312576373282,39709
"(0.9135802469135802, 1.0)",1,95.223089954974,39710
"(0.8322048866647042, 0.965497521921464)",1,95.22297726324182,39711
"(0.9800599128540306, 0.9727980080921256)",1,95.22295008402902,39712
"(0.8500647757655945, 0.9577861163227016)",2,95.22294372190218,39714
"(0.8721161002232697, 0.9561403508771932)",1,95.22292687005118,39715
"(0.8429058758006126, 0.9788110478899952)",8,95.22290789280038,39723
"(0.7201061865189289, 0.969913169748696)",3,95.2225461848681,39726
"(0.8807378807378808, 0.9584283173426188)",1,95.22224694513896,39727
"(0.9696969696969696, 1.0)",1,95.22212680676022,39728
"(0.6448214285714287, 0.9754464285714284)",1,95.22174055013949,39729
"(0.9216927182615324, 0.977638640429338)",1,95.22172283871498,39730
"(0.763189368770764, 0.9552772808586762)",1,95.22132673823472,39731
"(0.440570263070263, 0.9717348360989482)",1,95.22118705689157,39732
"(0.6403503049675462, 0.9885627144491042)",1,95.2211038880939,39733
"(0.9055383852258851, 0.9586520604621642)",1,95.22099318886627,39734
"(0.9523529411764708, 0.9642166226376752)",1,95.22098157591668,39735
"(0.7681574239713774, 0.965497521921464)",1,95.22085771884332,39736
"(0.8700357638518202, 0.969913169748696)",1,95.22072075574545,39737
"(0.8896256684491979, 0.9380552220888356)",3,95.22069016584064,39740
"(0.8946752284039163, 0.9574505911522484)",6,95.22046132611372,39746
"(0.9449122174122172, 0.9882352941176472)",1,95.22028278269444,39747
"(0.8643650793650794, 0.9615343915343916)",2,95.22027069714903,39749
"(0.9049919484702094, 0.9841269841269842)",1,95.22010920646018,39750
"(0.9881481481481482, 0.996078431372549)",1,95.22006911461818,39751
"(0.8686688472593915, 0.9563260001856492)",1,95.21989940550036,39752
"(0.7795420040485829, 0.9740643495864882)",1,95.2198712727039,39753
"(0.6988221026049972, 0.9568870566527607)",1,95.21981485948892,39754
"(0.9366629231646204, 0.9665714285714284)",1,95.2198023364198,39755
"(0.9094344316674038, 0.9618138828565136)",1,95.21979540001831,39756
"(0.920373952288846, 0.9451780712284916)",2,95.2196474745146,39758
"(0.8527777777777779, 0.9841269841269842)",1,95.21962526611918,39759
"(0.7167919799498746, 1.0)",1,95.21958038554978,39760
"(0.8853349024500907, 0.9624821937321938)",1,95.21952746281984,39761
"(0.5632697044334976, 0.9776108152703818)",1,95.21939778156714,39762
"(0.8745595489781537, 0.9552772808586762)",1,95.21936125416444,39763
"(0.9465769388085848, 0.9565375499581746)",1,95.2191313375996,39764
"(0.8168099704707312, 0.9610152916073968)",1,95.2190262513834,39765
"(0.7105621431708389, 0.9868055555555556)",3,95.21878043059144,39768
"(0.8798475538617097, 0.9550387596899224)",1,95.21864108234249,39769
"(0.892996794871795, 0.9754464285714284)",1,95.21861090498916,39770
"(0.8956887573811897, 0.9716524736061716)",1,95.21851291726291,39771
"(0.9290099096728932, 0.9608348284368692)",1,95.21815099440768,39772
"(0.7410714285714286, 1.0)",1,95.21810769853424,39773
"(0.9688888888888888, 0.9628819709702064)",1,95.21810319615342,39774
"(0.8695840213886922, 0.9554098688819938)",1,95.21802292846752,39775
"(0.9371419957793188, 0.9577861163227016)",1,95.2178953539009,39776
"(0.919558409766488, 0.9667774086378738)",1,95.21782634288223,39777
"(0.8633207015199207, 0.9499369338378628)",1,95.21780203414376,39778
"(0.9571395713710704, 0.9555491383616382)",1,95.21775240226404,39779
"(0.9047619047619048, 0.9841269841269842)",2,95.217716314818,39781
"(0.9176086048454468, 0.952503401360544)",3,95.21771057518713,39784
"(0.9688888888888888, 0.9753376906318084)",1,95.2176177175501,39785
"(0.907908163265306, 0.9785754927860192)",1,95.2176015886744,39786
"(0.8101851851851852, 0.9780571219715956)",1,95.21749521038906,39787
"(0.8693120323003425, 0.9462631140307872)",1,95.21744696207674,39788
"(0.8060320096123339, 0.9610152916073968)",5,95.21736679580954,39793
"(0.8722453294915884, 0.9565375499581746)",2,95.21726661797028,39795
"(0.8920200638394893, 0.9552772808586762)",1,95.217263458856,39796
"(0.7996201329534663, 1.0)",1,95.21689319917094,39797
"(0.9405634236453204, 0.9624656593406592)",1,95.21655882101496,39798
"(0.7962242261245582, 0.9546136534133534)",1,95.21642468180688,39799
"(0.9252046422964788, 0.9541309523809522)",1,95.2163283878649,39800
"(0.8457575757575757, 0.9868055555555556)",1,95.2162986464593,39801
"(0.8183159722222222, 0.9507857142857142)",1,95.21627372449689,39802
"(0.8365744453354719, 0.9767441860465116)",1,95.21620626607054,39803
"(0.8744995950480157, 0.965497521921464)",1,95.2161927917231,39804
"(0.8347694683658232, 0.961770130454341)",1,95.215974028443,39805
"(0.8301220908241457, 0.965335085485536)",1,95.21590598777502,39806
"(0.8209663503019846, 0.955045504550455)",1,95.21583379259133,39807
"(0.5499596733541687, 0.9727985948477752)",1,95.21573059907658,39808
"(0.919355128199818, 0.969913169748696)",1,95.21566731519036,39809
"(0.9216397849462366, 0.9868055555555556)",2,95.21561248194044,39811
"(0.9201573680323905, 0.955045504550455)",1,95.21556914640485,39812
"(0.6700292397660818, 0.969913169748696)",1,95.21555066521806,39813
"(0.9405634236453204, 0.9754464285714284)",2,95.21517301920176,39815
"(0.7240947195575144, 0.9560805836777236)",1,95.21516490598552,39816
"(0.832288597755908, 0.9774943735933984)",1,95.21497756778204,39817
"(0.8926118154230125, 0.9612261904761904)",3,95.2147455574666,39820
"(0.8755813953488372, 0.9546136534133534)",1,95.2147094216235,39821
"(0.8046779964221825, 0.9767441860465116)",1,95.2145519635058,39822
"(0.9601840736294516, 0.9475111877796946)",3,95.2144878773161,39825
"(0.8949757492849149, 0.9552772808586762)",1,95.21442597161771,39826
"(0.9485046203796204, 0.9565375499581746)",1,95.21436667829082,39827
"(0.8857407747009801, 0.9648977033360302)",1,95.21433654077204,39828
"(0.8469620378630193, 0.9651951748860688)",1,95.21427013082464,39829
"(0.9111531385231444, 0.9657868904133938)",1,95.2141874980028,39830
"(0.9466207660652104, 1.0)",1,95.21414334693026,39831
"(0.8282752506308395, 0.9667774086378738)",1,95.21402086815424,39832
"(0.9214157914304304, 0.9574505911522484)",1,95.21400265813116,39833
"(0.8806818181818181, 0.9748677248677248)",2,95.21394143763348,39835
"(0.9360538014841208, 0.9555491383616382)",1,95.21383339573497,39836
"(0.8761996081728679, 0.969913169748696)",2,95.21381251716656,39838
"(0.710494931425164, 0.9774943735933984)",1,95.21376257427193,39839
"(0.752024332194945, 0.9693668638028468)",3,95.21365987291692,39842
"(0.8550741594067247, 1.0)",1,95.2135576258722,39843
"(0.8495620604952712, 0.9659395903106508)",1,95.21347539170972,39844
"(0.8703288070923577, 0.9577861163227016)",2,95.21342373129616,39846
"(0.7800259083338473, 0.9667774086378738)",1,95.21332900117804,39847
"(0.710494931425164, 0.9774943735933984)",1,95.21324560975384,39848
"(0.932845238095238, 0.9565375499581746)",1,95.21309155963613,39849
"(0.9390638788116482, 0.9574505911522484)",1,95.21300967696384,39850
"(0.5943117201606165, 0.9694279341856143)",1,95.21292482591998,39851
"(0.9414843966800374, 0.9577861163227016)",1,95.21291203946832,39852
"(0.5542859341335796, 0.9781614000609122)",1,95.21274427217074,39853
"(0.7675745732164193, 0.9788110478899952)",3,95.2127026337802,39856
"(0.5862033779028853, 0.969796232543848)",1,95.21262793483994,39857
"(0.9302579365079364, 0.9868055555555556)",1,95.2126134343004,39858
"(0.9310789204679486, 0.9665714285714284)",1,95.21260511750886,39859
"(1.0, 1.0)",2,95.2122619927498,39861
"(0.8437596183441058, 0.9648977033360302)",1,95.2121074364093,39862
"(0.8604651162790697, 0.9774943735933984)",1,95.21200202200522,39863
"(0.8129898303922073, 0.986574074074074)",1,95.21196209014276,39864
"(0.93916595083917, 0.9534840838509316)",1,95.21165363512644,39865
"(0.7913587204505935, 0.9954635805096405)",1,95.21164283811603,39866
"(0.907908163265306, 0.9716709318919264)",1,95.21140030060856,39867
"(0.9103195488721804, 0.952503401360544)",1,95.21130653053906,39868
"(0.9696969696969696, 0.9841269841269842)",1,95.21128985995502,39869
"(0.7528065463003987, 0.9739048856548858)",2,95.21126354248604,39871
"(0.96, 0.955045504550455)",1,95.21124411218328,39872
"(0.8926559394175094, 0.9649122807017544)",1,95.21108812634245,39873
"(0.8487390350877192, 0.9694279341856143)",1,95.2110359382732,39874
"(0.915422077922078, 0.9754464285714284)",1,95.21095859029288,39875
"(0.7400546757164405, 1.0)",2,95.21094249520368,39877
"(0.9595374149659864, 0.9612261904761904)",1,95.21089960711818,39878
"(0.8885119047619048, 0.9734722222222224)",2,95.2107197261219,39880
"(0.7240947195575144, 0.961770130454341)",2,95.2103374925818,39882
"(0.765625, 0.9630672573903032)",1,95.21031122169104,39883
"(0.8351555421322864, 0.9767441860465116)",1,95.2102174346646,39884
"(0.9248976608187136, 0.9509481668773704)",1,95.21019103693304,39885
"(0.9535924585381664, 0.9721176108033788)",1,95.21015252803303,39886
"(0.8469620378630193, 0.9651951748860688)",1,95.21003828055566,39887
"(0.8439484126984128, 1.0)",1,95.20990323752304,39888
"(0.9366629231646204, 0.9665714285714284)",3,95.20979087554156,39891
"(0.8786453242098404, 0.9866666666666666)",2,95.2094691399856,39893
"(0.9536498942777852, 0.9541309523809522)",1,95.20932097178252,39894
"(0.8616279069767441, 0.9552772808586762)",1,95.20908960499888,39895
"(0.8993950442762655, 0.9473684210526316)",1,95.20907347812984,39896
"(0.8273891966759003, 0.9694279341856143)",1,95.20904275756244,39897
"(0.8373852304418176, 0.9658154816997468)",1,95.2089964106529,39898
"(0.895751096491228, 0.9651951748860688)",1,95.20893932688456,39899
"(0.9192251461988304, 0.9816305469556244)",1,95.20862520967154,39900
"(0.9206349206349206, 0.9841269841269842)",1,95.20858752424505,39901
"(0.7835917312661498, 0.9546136534133534)",1,95.20858185531534,39902
"(0.9405634236453204, 0.9754464285714284)",1,95.20857761223002,39903
"(0.8426812585499316, 0.9667774086378738)",1,95.20856462876046,39904
"(0.8871004696987055, 0.9774943735933984)",1,95.20843232613971,39905
"(0.952503401360544, 0.945469387755102)",1,95.20840033186612,39906
"(0.7043026257645882, 0.960657765442102)",6,95.2082279112354,39912
"(0.9202508960573476, 0.9868055555555556)",1,95.20803213933796,39913
"(0.8319805194805194, 0.9507857142857142)",1,95.20799784799758,39914
"(0.930071105365223, 0.9570371875635032)",1,95.20794711424894,39915
"(0.9302579365079364, 0.9583928571428572)",1,95.2079432383276,39916
"(0.8516362734449852, 0.9780571219715956)",1,95.20790332095218,39917
"(0.8522544946607246, 0.9669133592079632)",4,95.20778776265036,39921
"(0.7112386382871769, 0.9751463461862536)",2,95.20776956592636,39923
"(0.9481474980306196, 0.9678053830227744)",1,95.2077089859144,39924
"(0.8065226115972981, 0.961770130454341)",1,95.20756312863452,39925
"(0.9536498942777852, 0.9541309523809522)",3,95.20754880661778,39928
"(0.9044642857142856, 0.951596182326806)",1,95.20711236879175,39929
"(0.84, 0.9577861163227016)",1,95.20673743186912,39930
"(0.9011039071107722, 0.9694095827515072)",1,95.20665748420164,39931
"(0.9541062801932368, 0.9734722222222224)",1,95.20649717001643,39932
"(0.9230769230769232, 1.0)",1,95.20644507188562,39933
"(0.9169201764231004, 0.9737148229943366)",1,95.20620961313796,39934
"(0.8169877890790815, 0.9650465046504648)",1,95.2061862730117,39935
"(0.917978896103896, 0.9537087912087912)",1,95.20617369140815,39936
"(0.8883205456095482, 1.0)",1,95.20615811974328,39937
"(0.7566326969384245, 0.9788110478899952)",3,95.20581517332866,39940
"(0.8761348091033453, 0.9563953488372092)",1,95.20560670025948,39941
"(0.8920200638394893, 0.9552772808586762)",1,95.20559575858864,39942
"(0.7862679955703211, 0.9667774086378738)",1,95.20556847355142,39943
"(0.8693120323003425, 0.9612261904761904)",3,95.2052379236608,39946
"(0.8737236721611722, 0.9485046203796204)",1,95.20502512112824,39947
"(0.6851810692271219, 0.9788110478899952)",8,95.20472769888602,39955
"(0.8008373205741627, 0.9737148229943366)",1,95.20468570932418,39956
"(0.9386363636363636, 0.9767241379310344)",1,95.2045770394581,39957
"(0.8064642163957232, 0.9652028991993205)",1,95.20455640891451,39958
"(0.8816773504273504, 0.9426994258113802)",1,95.20451889088604,39959
"(0.8872598584428717, 0.9667774086378738)",1,95.20443464250631,39960
"(0.907908163265306, 0.9476776665722468)",1,95.2044314538894,39961
"(0.8919095971175892, 0.9667774086378738)",1,95.20435076849832,39962
"(0.952503401360544, 0.9612261904761904)",1,95.2042373316461,39963
"(0.9495131982526256, 0.9535924585381664)",1,95.20421636550331,39964
"(0.8339212842322631, 0.9774943735933984)",1,95.2041395063082,39965
"(0.9841269841269842, 1.0)",1,95.20407894066064,39966
"(0.870174510840825, 0.9584283173426188)",1,95.20405177062564,39967
"(0.8882535288785288, 0.9734722222222224)",2,95.20402568456342,39969
"(0.8721629709087285, 0.960657765442102)",1,95.20397356227146,39970
"(0.8032476963849514, 0.9992461287693564)",3,95.20397012316094,39973
"(0.9595374149659864, 0.9714285714285714)",1,95.2039222622132,39974
"(0.9348875393612236, 0.9648977033360302)",1,95.20391820226848,39975
"(0.9019607843137254, 0.9866666666666666)",1,95.2038435931439,39976
"(0.9426994258113802, 0.9657079385975222)",1,95.20378906976778,39977
"(0.96004600460046, 0.947600710159786)",1,95.2037088745653,39978
"(0.96625, 0.9754464285714284)",1,95.2036909754644,39979
"(0.9476776665722468, 0.9509481668773704)",1,95.20368969508588,39980
"(0.9612261904761904, 0.9537087912087912)",1,95.20342823334296,39981
"(0.8627653708298868, 0.9734722222222224)",1,95.20323544021296,39982
"(0.8814236111111111, 0.9866666666666666)",1,95.20316133582514,39983
"(0.8604651162790697, 0.9667774086378738)",1,95.20309798661084,39984
"(0.7639558204899114, 0.9711950660350294)",2,95.20294901796784,39986
"(0.8448688271604938, 0.9729166666666668)",1,95.202834248956,39987
"(0.8319805194805194, 0.9624821937321938)",1,95.20271647163575,39988
"(0.8466433806991083, 0.960414372935642)",1,95.20246095040636,39989
"(0.8232281991085706, 0.9627892432770482)",1,95.20240850478518,39990
"(0.9462631140307872, 0.9612261904761904)",1,95.20224140943353,39991
"(0.8832069892473118, 0.9767241379310344)",1,95.20219955760192,39992
"(0.9574568288854002, 0.95)",1,95.20217955178995,39993
"(0.8250479193421631, 0.9962290087680192)",3,95.20212992035484,39996
"(0.6558708340680656, 0.9813217339362892)",1,95.201966890236,39997
"(0.9005147621883774, 0.9541309523809522)",1,95.2018733817394,39998
"(0.8434101386909988, 0.9604697507658034)",1,95.20186867883778,39999
"(0.7537053571428572, 0.9681338377164)",2,95.20168470169016,40001
"(0.8799035686171609, 0.952503401360544)",1,95.20164777626256,40002
"(0.6005742750917213, 0.9709493330001806)",1,95.20149471947634,40003
"(0.848542995746943, 0.969913169748696)",1,95.20124120654822,40004
"(0.8697092516251784, 0.9574505911522484)",1,95.20121951993175,40005
"(0.8731395923480499, 0.9651951748860688)",3,95.20111754399628,40008
"(0.849779303236048, 0.9733370922285112)",4,95.2008817555374,40012
"(0.8791954022988505, 0.9734722222222224)",1,95.20081340099046,40013
"(0.8179251985756162, 0.9694095827515072)",1,95.2007740503916,40014
"(0.8915343915343915, 0.9868055555555556)",1,95.20068803606782,40015
"(0.919687006945461, 0.9868055555555556)",1,95.20056835054584,40016
"(0.9216397849462366, 0.9868055555555556)",1,95.20011578866588,40017
"(0.8183159722222222, 0.9507857142857142)",1,95.20011068673918,40018
"(0.8273348098929494, 0.9550387596899224)",1,95.19991555197412,40019
"(0.9667927989909412, 0.9855521155830752)",1,95.19989213066968,40020
"(0.8255047951711248, 0.9449697589232472)",1,95.1998373580346,40021
"(0.8608609979240738, 0.9658154816997468)",1,95.19970771130708,40022
"(0.8757566103854729, 0.9667774086378738)",1,95.19956121047284,40023
"(0.8125, 1.0)",1,95.1992656727715,40024
"(0.754310536919606, 0.9723000393963868)",4,95.19918629419148,40028
"(0.946764828738513, 0.9498577524893316)",1,95.1991409808479,40029
"(0.9152165481577246, 0.95474577471438)",1,95.19906681269836,40030
"(0.8429058758006126, 0.9563260001856492)",1,95.19904320012738,40031
"(0.9574568288854002, 0.9534840838509316)",1,95.19904182670751,40032
"(0.8965281666711441, 0.9657868904133938)",1,95.19871228687686,40033
"(0.8332521117608837, 1.0)",1,95.19870671933026,40034
"(0.5281045751633987, 0.9380552220888356)",6,95.19866013956351,40040
"(0.8040021929824561, 0.969913169748696)",1,95.19860297267236,40041
"(0.7423427395649618, 0.9868055555555556)",1,95.19849134016816,40042
"(0.9064516129032258, 0.9525862068965518)",1,95.19844301126308,40043
"(0.860587002096436, 0.9557291666666669)",1,95.19839792917674,40044
"(0.8952020202020202, 1.0)",1,95.19818690859604,40045
"(0.8757566103854729, 0.9667774086378738)",1,95.1981796486732,40046
"(0.9465769388085848, 0.9574505911522484)",1,95.19812535218422,40047
"(0.8143956066989457, 0.9517433954079988)",3,95.19795500928304,40050
"(0.7081625209067293, 0.9652297777949396)",1,95.19784940142742,40051
"(0.7893847194050033, 0.9526018354129678)",1,95.19783976781792,40052
"(0.9787811022617652, 0.954682426948052)",1,95.19778563733549,40053
"(0.8527777777777779, 0.9841269841269842)",1,95.19776981890872,40054
"(0.7537777149792919, 0.965792536042518)",2,95.19753064546296,40056
"(0.7193968821875799, 0.9563953488372092)",1,95.197200485839,40057
"(0.9111616775696132, 0.9635619016637234)",1,95.19710938587043,40058
"(0.8965281666711441, 0.9730151268302328)",2,95.19705668903484,40060
"(0.8791954022988505, 0.9734722222222224)",1,95.19705582766106,40061
"(0.8515416147530508, 0.9672325946969128)",1,95.19704232085142,40062
"(0.763189368770764, 0.9552772808586762)",1,95.1969061370774,40063
"(0.9118986880466472, 0.9537087912087912)",1,95.19683316243032,40064
"(0.7682348491460825, 0.969913169748696)",8,95.19679145016964,40072
"(0.9385964912280702, 0.9563260001856492)",1,95.19668473414964,40073
"(0.8978798708330872, 0.9524250968329916)",1,95.19668262667308,40074
"(0.8683241252302025, 0.969913169748696)",3,95.19652375236072,40077
"(0.888013818790316, 0.945469387755102)",1,95.19643642542891,40078
"(0.8912382111347733, 0.9651951748860688)",1,95.1964202318212,40079
"(0.907908163265306, 0.9513995592877136)",1,95.19634779686317,40080
"(0.9078944034861038, 0.9577861163227016)",1,95.19628335909243,40081
"(0.8743600217864923, 0.9507857142857142)",2,95.19619975398486,40083
"(0.9057088744588744, 0.9866666666666666)",2,95.1961610250248,40085
"(0.8761348091033453, 0.9774943735933984)",1,95.19608985574278,40086
"(0.8183575715604802, 0.9648977033360302)",1,95.19608448238336,40087
"(0.8638474025974026, 0.9612261904761904)",1,95.19598077896244,40088
"(0.8113181219906367, 0.9729166666666668)",1,95.19591731615084,40089
"(0.8642588614393125, 0.9648977033360302)",1,95.19582809199566,40090
"(0.8970155460303243, 0.951596182326806)",1,95.19579193124682,40091
"(0.9127579737335836, 0.9538729657213072)",1,95.19558704800444,40092
"(0.942599584906604, 0.9457203293797688)",1,95.19554842367089,40093
"(0.844758764317945, 0.9774943735933984)",1,95.19531289752491,40094
"(0.8220666839087891, 0.969913169748696)",3,95.19470592018722,40097
"(0.992156862745098, 0.9925925925925926)",4,95.19468542538291,40101
"(0.916096001118324, 0.9565375499581746)",3,95.19450949919631,40104
"(0.9365750528541228, 0.9552772808586762)",1,95.19444647125498,40105
"(0.8378607256856231, 0.9667774086378738)",1,95.19432549545108,40106
"(0.8997086999609598, 0.9645607615220874)",3,95.1942634925718,40109
"(0.7987835673811283, 0.9734722222222224)",1,95.19424525572106,40110
"(0.9561403508771932, 0.9554098688819938)",4,95.19416077180446,40114
"(0.8163854689162486, 0.977638640429338)",1,95.19404192980883,40115
"(0.8265590958605664, 0.9868055555555556)",1,95.19404110176312,40116
"(0.8604651162790697, 0.9667774086378738)",2,95.193835509423,40118
"(0.8473280554181098, 0.9563953488372092)",1,95.1937136298986,40119
"(0.8750423764725823, 0.9694279341856143)",1,95.19369094272189,40120
"(0.7245388933440257, 0.9775193798449612)",2,95.19334329147478,40122
"(0.8597992596530608, 0.9782702035744222)",1,95.1932914023475,40123
"(0.9263477887938646, 0.950721153846154)",1,95.19328691485936,40124
"(0.9625936563436563, 0.9503404207824095)",1,95.19324219067228,40125
"(0.9177054478301016, 0.9658154816997468)",1,95.1931494428775,40126
"(0.9045169946332738, 0.9563953488372092)",2,95.19295329073849,40128
"(0.944540304191448, 0.9595374149659864)",1,95.19289943398029,40129
"(0.8619951040391676, 0.965497521921464)",1,95.1925957443265,40130
"(0.5281045751633987, 0.9380552220888356)",1,95.1924468581638,40131
"(0.8591750613113885, 0.9686200438283324)",1,95.19222334868098,40132
"(0.947866344605475, 0.95004500450045)",2,95.19190039746498,40134
"(0.9333531698462172, 0.9541309523809522)",1,95.1918807723941,40135
"(0.8185680598471297, 0.9552772808586762)",1,95.1917470416409,40136
"(0.9367114963691102, 0.9595374149659864)",1,95.19163940442157,40137
"(0.8563074352548036, 0.9868055555555556)",1,95.19149483040812,40138
"(0.8753462245347001, 0.96004600460046)",1,95.1914663055618,40139
