value,count,total,cumulative_sum
"(0.8133720930232559, 0.9667774086378738)",2,95.19143354546613,40141
"(0.8531211750305999, 0.9774943735933984)",1,95.19127922897208,40142
"(0.6829180293425229, 0.9648977033360302)",1,95.19100074890297,40143
"(0.8174437978129252, 0.9996213816771112)",3,95.19097600032693,40146
"(0.8896310286935287, 0.9645607615220874)",1,95.19091310768108,40147
"(0.7827659652601814, 0.9538729657213072)",1,95.19082931844235,40148
"(0.9462631140307872, 0.9608348284368692)",1,95.19062420845364,40149
"(0.9433680972830336, 0.9586520604621642)",1,95.19051253410343,40150
"(0.9002103365384615, 0.9624656593406592)",1,95.19021260726376,40151
"(0.7862679955703211, 0.9667774086378738)",1,95.19013769251488,40152
"(0.8126903630604289, 0.9780571219715956)",1,95.18990734298838,40153
"(0.8679401993355481, 0.9365750528541228)",1,95.18988494600562,40154
"(0.8755813953488372, 0.9667774086378738)",1,95.18977201994464,40155
"(0.9688819909986466, 0.9688819909986466)",1,95.18974015289312,40156
"(0.7543995541933687, 0.9670153062419484)",4,95.18969917909668,40160
"(0.904439990281827, 0.9612261904761904)",1,95.18963840046872,40161
"(0.95474577471438, 0.9495131982526256)",1,95.18957703165049,40162
"(0.9612261904761904, 0.9537087912087912)",1,95.18931160221138,40163
"(0.8273348098929494, 0.965497521921464)",1,95.18929582318952,40164
"(0.8186504754267384, 0.9774943735933984)",1,95.18920319337876,40165
"(0.8518518518518519, 1.0)",1,95.1891408732714,40166
"(0.8691933668722457, 0.9658154816997468)",1,95.18912751798037,40167
"(0.89246409531063, 0.95474577471438)",1,95.18896233651148,40168
"(0.9571428571428572, 0.9534840838509316)",1,95.18893097429888,40169
"(0.9571428571428572, 0.9571428571428572)",1,95.18882650718174,40170
"(0.803623428272623, 0.9667712327175554)",1,95.18869798774983,40171
"(0.9501800720288114, 0.9527829893683551)",1,95.18832297685928,40172
"(0.8356902356902357, 0.9748677248677248)",1,95.18824517915029,40173
"(0.8494949494949495, 0.9734722222222224)",1,95.1881847377498,40174
"(0.7574629741006653, 0.9683254886668828)",1,95.18810917998022,40175
"(0.8073565796278658, 0.9996213816771112)",3,95.18794695190796,40178
"(0.689772303098171, 0.9782702035744222)",1,95.18792400140076,40179
"(0.925553613053613, 0.9868055555555556)",2,95.18777874376406,40181
"(0.8131868131868132, 0.9584283173426188)",1,95.18776777586054,40182
"(0.8882535288785288, 0.9866666666666666)",1,95.1876222895536,40183
"(0.9579966888808584, 0.9643596441509156)",1,95.187593647185,40184
"(0.8277537197423939, 0.9437087035771248)",1,95.18723508304582,40185
"(0.9065990619121548, 0.9535924585381664)",3,95.18681451484746,40188
"(0.8089966546643172, 0.9551820728291316)",1,95.18679066634895,40189
"(0.905151943324208, 0.95474577471438)",1,95.18667439270035,40190
"(0.8537607374816678, 0.9464496874824032)",1,95.18652172790765,40191
"(0.8860640954495006, 0.9541309523809522)",1,95.1865086279118,40192
"(0.8917857142857143, 0.9571428571428572)",2,95.18650465614849,40194
"(0.6338968082205787, 0.9737157095927814)",1,95.18647977263696,40195
"(0.8902777777777777, 0.9727777777777776)",1,95.18636163610498,40196
"(0.9248976608187136, 0.9508739421428176)",1,95.1862911463897,40197
"(0.8351193705914272, 0.9658154816997468)",1,95.18628776999287,40198
"(0.7800259083338473, 0.9774943735933984)",1,95.18619173312456,40199
"(0.9462631140307872, 0.9440312412261672)",1,95.1861134633795,40200
"(0.9047341820740836, 0.9535924585381664)",1,95.18609334949448,40201
"(0.7966238809189946, 0.9557291666666669)",1,95.1858151643702,40202
"(0.8319664902998236, 1.0)",1,95.1855157532788,40203
"(0.8327485380116959, 0.9605856647968066)",6,95.18550770820356,40209
"(0.5411102278749337, 0.9380552220888356)",3,95.18540263630152,40212
"(0.9612261904761904, 0.9287395056852082)",1,95.18539473995271,40213
"(0.917509305210918, 0.9767241379310344)",1,95.18538789522718,40214
"(0.8601866883116884, 0.953054992365648)",1,95.18536775582118,40215
"(0.917531186761956, 0.9461152882205514)",1,95.18531788876837,40216
"(0.8743600845228408, 0.9689224009579828)",1,95.18526820501884,40217
"(0.9816305469556244, 0.9886710239651416)",2,95.1851763889528,40219
"(0.8807058823529411, 0.9670076726342712)",1,95.18500975557087,40220
"(0.9536498942777852, 0.9537087912087912)",1,95.1849636671202,40221
"(0.8581587837837837, 0.9754464285714284)",2,95.18491291095052,40223
"(0.8663406611415462, 0.9688819909986466)",1,95.1848024740684,40224
"(0.8576356621891807, 0.9577861163227016)",1,95.18473516067624,40225
"(0.9185588416618146, 0.9534623492499265)",1,95.1846467402037,40226
"(0.9638854489164088, 0.996078431372549)",1,95.18427002706456,40227
"(0.8727305120627135, 0.9651951748860688)",1,95.1839651088151,40228
"(0.9308485656257932, 0.9608348284368692)",3,95.18393724362689,40231
"(0.7705882352941177, 1.0)",1,95.18388223328591,40232
"(0.7240947195575144, 0.9780571219715956)",1,95.18376453018904,40233
"(0.8752365981200475, 0.9688819909986466)",1,95.18375999618378,40234
"(0.7853136031723004, 0.9577861163227016)",1,95.18368477968431,40235
"(0.8310470779220779, 0.9507857142857142)",2,95.18364294898728,40237
"(0.8251352813852814, 0.9624821937321938)",1,95.18357955337514,40238
"(0.7835917312661498, 0.965497521921464)",1,95.18349709553932,40239
"(0.7069268971504666, 0.9754522590085972)",2,95.18345651145316,40241
"(0.8776804590758078, 0.9767441860465116)",1,95.18340012678593,40242
"(0.7795420040485829, 0.9648977033360302)",1,95.1833826944614,40243
"(0.7646229739252995, 0.9774943735933984)",1,95.1832869150628,40244
"(0.7925825464094582, 0.9692634363686996)",3,95.18305393261024,40247
"(0.8757566103854729, 0.9667774086378738)",1,95.1829507469396,40248
"(0.847123015873016, 0.9734722222222224)",1,95.18294214972488,40249
"(0.9428823795600112, 0.9667712327175554)",1,95.18280723333858,40250
"(0.8065226115972981, 0.9651951748860688)",2,95.18280579351236,40252
"(0.9433680972830336, 0.9537087912087912)",1,95.18261272841336,40253
"(0.9561403508771932, 0.9538729657213072)",1,95.18252785196384,40254
"(0.8761348091033453, 0.9774943735933984)",1,95.1824755428431,40255
"(0.9841269841269842, 1.0)",1,95.18242185527446,40256
"(0.8656015037593985, 0.969913169748696)",1,95.1823242731587,40257
"(0.5542859341335796, 0.961770130454341)",3,95.18231720919177,40260
"(0.95474577471438, 0.9579551650296714)",1,95.18218841457984,40261
"(0.9202508960573476, 0.9592592592592591)",2,95.18209572710587,40263
"(0.9207717569786537, 0.9580611248779756)",1,95.18203044440628,40264
"(0.8379287658123746, 0.96004600460046)",1,95.1820241197051,40265
"(0.894720301697046, 0.9580611248779756)",2,95.18173350274388,40267
"(0.8975847069597069, 0.9650363879165252)",3,95.18170134109764,40270
"(0.910924131602386, 0.9503404207824095)",1,95.18163831451255,40271
"(0.8434846806939831, 0.9767441860465116)",1,95.18151907664,40272
"(0.7232797675460064, 0.9774943735933984)",1,95.18128127552508,40273
"(0.4896538918597742, 0.9866666666666666)",1,95.18105395731448,40274
"(0.9759803921568628, 0.9882352941176472)",2,95.18104442088304,40276
"(0.8434101386909988, 0.9651951748860688)",1,95.18091071024494,40277
"(0.9277375201288244, 0.9438426239374108)",1,95.1808557177114,40278
"(0.765625, 0.9551820728291316)",2,95.18066486001426,40280
"(0.9561403508771932, 0.9561403508771932)",1,95.18059540573005,40281
"(0.9356971153846152, 0.9501800720288114)",1,95.18046669157822,40282
"(0.8240047299960582, 0.9552772808586762)",1,95.18034223501392,40283
"(0.7644216248867413, 0.9667774086378738)",1,95.18032736088313,40284
"(0.585140176021449, 0.9782702035744222)",1,95.180313919315,40285
"(0.7652973898160035, 0.9563260001856492)",3,95.18026767902914,40288
"(0.955544662122821, 0.9612261904761904)",1,95.18025589272146,40289
"(0.8816793893129771, 0.9554098688819938)",4,95.18020953567368,40293
"(0.9047558922558924, 0.9868055555555556)",1,95.18011308996952,40294
"(0.9618138828565136, 0.9534623492499265)",1,95.18008358878238,40295
"(0.8721161002232697, 0.9584283173426188)",1,95.17999899118917,40296
"(0.8069104052936311, 0.9950713466166264)",2,95.17991114759636,40298
"(0.8138881768037778, 0.9886710239651416)",1,95.1799069231256,40299
"(0.9548607757926928, 0.952503401360544)",2,95.17987279995972,40301
"(0.7549430260540522, 0.9750293187634604)",4,95.1798719426846,40305
"(0.8138874207188161, 0.9552772808586762)",1,95.1798147088612,40306
"(0.8638474025974026, 0.9534840838509316)",1,95.17957571824674,40307
"(0.8864832156597472, 0.9541309523809522)",1,95.17951907882546,40308
"(0.7423427395649618, 0.9868055555555556)",1,95.1795190759068,40309
"(0.9170435132147524, 0.9577861163227016)",2,95.17943559901656,40311
"(0.7091759436137276, 0.9380552220888356)",1,95.17933199419936,40312
"(0.9541309523809522, 0.960607978267748)",1,95.17922991961278,40313
"(1.0, 1.0)",1,95.17920984748184,40314
"(0.9111531385231444, 0.9713096754875205)",1,95.17919976078808,40315
"(0.8786454023420848, 0.9584283173426188)",1,95.17910052846622,40316
"(0.807645640445745, 0.970967579842714)",4,95.1790783779529,40320
"(0.6190405392011101, 0.9694279341856143)",1,95.17876527415882,40321
"(0.9535924585381664, 0.95474577471438)",1,95.17874749219078,40322
"(0.7534237164244011, 0.9663993807350814)",4,95.17874398013964,40326
"(0.9571428571428572, 0.9537087912087912)",6,95.1786057988301,40332
"(0.9177054478301016, 0.9560805836777236)",2,95.17858445864442,40334
"(0.883580779054917, 0.9541062801932368)",2,95.1785706927374,40336
"(0.8300280681378243, 0.9748677248677248)",1,95.17845893452464,40337
"(0.9612261904761904, 0.93916595083917)",1,95.17839595364092,40338
"(0.7400546757164405, 1.0)",1,95.17836001697724,40339
"(0.6638129779577148, 0.969913169748696)",3,95.17830750012544,40342
"(0.92825928025169, 0.9537087912087912)",1,95.17821872512108,40343
"(0.9354509320175438, 0.9652297777949396)",1,95.17818527600552,40344
"(0.8495620604952712, 0.9636561771769068)",4,95.1778757877943,40348
"(0.9436930909314628, 0.9612261904761904)",1,95.17785981660552,40349
"(0.933229459603253, 0.9554098688819938)",2,95.17763739913735,40351
"(0.8713213409717444, 0.9568870566527607)",1,95.1775102271579,40352
"(0.7566647759500852, 0.965497521921464)",1,95.17745164172202,40353
"(0.9216927182615324, 0.965497521921464)",1,95.17733486233242,40354
"(0.924126984126984, 0.9577861163227016)",1,95.17728747590876,40355
"(0.899997244510117, 0.9698578833447256)",1,95.17721250910674,40356
"(0.6739327546119142, 0.969913169748696)",1,95.17714219499344,40357
"(0.8975847069597069, 0.9535924585381664)",1,95.17713342015432,40358
"(0.9586520604621642, 0.9541309523809522)",1,95.17675170699565,40359
"(0.8888339920948617, 0.9624656593406592)",1,95.17667234357891,40360
"(0.8471501822188321, 0.9651951748860688)",1,95.1765405077468,40361
"(0.8277537197423939, 0.9484405379303888)",1,95.17646130604504,40362
"(0.952503401360544, 0.9476776665722468)",1,95.17643186586731,40363
"(0.9444444444444444, 0.9841269841269842)",1,95.17640050271716,40364
"(0.8584326321395287, 0.9574505911522484)",1,95.17638241884748,40365
"(0.8227906976744187, 0.9775193798449612)",1,95.17616897436884,40366
"(0.9385522734146589, 0.947600710159786)",1,95.17594483037882,40367
"(0.7729653996101365, 0.9628635734072022)",1,95.17592695005864,40368
"(0.9393939393939392, 0.9580611248779756)",1,95.17589916025725,40369
"(0.8815742397137746, 0.9563953488372092)",1,95.17588675336587,40370
"(0.8457082316070161, 0.9541062801932368)",2,95.1757045887221,40372
"(0.8382250174703006, 0.953054992365648)",1,95.17565595262316,40373
"(0.9715797169307606, 0.961342940685046)",1,95.17557226496866,40374
"(0.8129629629629629, 1.0)",1,95.17543395331316,40375
"(0.5542859341335796, 0.961770130454341)",1,95.17530376078533,40376
"(0.8703288070923577, 0.9561403508771932)",1,95.17518686975158,40377
"(0.978144708175668, 0.9499965600275198)",1,95.1750139495715,40378
"(0.6396617032392895, 0.9754464285714284)",1,95.17500650613356,40379
"(0.9049919484702094, 0.9841269841269842)",1,95.17489448553044,40380
"(0.7644216248867413, 0.9667774086378738)",1,95.17482428858668,40381
"(0.8756479140328698, 0.9574505911522484)",1,95.17468280685353,40382
"(0.996078431372549, 0.9894736842105264)",1,95.17465289198464,40383
"(0.8406622751683077, 0.9704906500607592)",1,95.1745842561218,40384
"(0.9003869969040249, 0.969913169748696)",1,95.17448018547992,40385
"(0.8501768299217661, 0.9534883720930232)",1,95.17443371661192,40386
"(0.7945136049087845, 0.9969662414915996)",3,95.17440896357736,40389
"(0.785874326675308, 0.9737735208690004)",2,95.17434834710816,40391
"(0.908998988877654, 0.9667774086378738)",1,95.17409627217648,40392
"(0.8590556730091613, 0.9563953488372092)",1,95.1740082496508,40393
"(0.9555491383616382, 0.9612261904761904)",6,95.17393196001863,40399
"(0.9565375499581746, 0.9426994258113802)",1,95.1738381838526,40400
"(0.8353118227451768, 0.9658154816997468)",1,95.17378826116143,40401
"(0.9066840277777778, 0.9866666666666666)",1,95.17360021174696,40402
"(0.8252467105263158, 0.9788110478899952)",3,95.17357734893936,40405
"(0.8602450419527078, 0.9649122807017544)",1,95.17352450042156,40406
"(0.8263127436647173, 0.9516760651629074)",1,95.1735241123456,40407
"(0.8607558212871163, 0.9526018354129678)",1,95.17343239494772,40408
"(0.8325147741358931, 0.9988653234591328)",3,95.17343185517836,40411
"(0.946764828738513, 0.95474577471438)",1,95.17341857254036,40412
"(0.8639328063241105, 0.9754464285714284)",1,95.17315215597432,40413
"(0.8731395923480499, 0.9651951748860688)",1,95.17296226990906,40414
"(0.8603603603603602, 0.94745682548523)",2,95.1729539015034,40416
"(0.8584326321395287, 0.952503401360544)",1,95.17289737390648,40417
"(0.816609291545804, 0.9692298564827804)",1,95.17289437347422,40418
"(0.8956505897276728, 0.9495131982526256)",1,95.172815294216,40419
"(0.8705290357677138, 0.9774943735933984)",1,95.17280160717918,40420
"(0.8378607256856231, 0.9463327370304114)",1,95.17278912139416,40421
"(0.8750423764725823, 0.961770130454341)",1,95.17273775265166,40422
"(0.8537607374816678, 0.9552772808586762)",1,95.1726542217314,40423
"(0.8344950967399947, 0.9612261904761904)",1,95.17251823734708,40424
"(0.8943833943833944, 0.9841269841269842)",1,95.1722421143474,40425
"(0.7843310535618229, 0.96004600460046)",1,95.17195755385728,40426
"(0.9176086048454468, 0.9565375499581746)",1,95.17190567024964,40427
"(0.8817204301075269, 1.0)",1,95.1718182799832,40428
"(0.794853421848428, 0.9939948239614128)",3,95.17175690091268,40431
"(0.916096001118324, 0.9555491383616382)",1,95.17174658426948,40432
"(0.8737236721611722, 0.9574505911522484)",2,95.1716354959256,40434
"(0.9647217861503576, 0.9523529411764708)",1,95.17158521553851,40435
"(0.8347694683658232, 0.9651951748860688)",2,95.17149873909904,40437
"(0.8424197513013303, 0.9612261904761904)",3,95.17132034728448,40440
"(0.7510593531115918, 0.9628565005215408)",4,95.1711898484299,40444
"(0.9344155844155844, 0.9565375499581746)",1,95.1710032132359,40445
"(0.946764828738513, 0.9705862533692722)",1,95.1707260261558,40446
"(0.8179251985756162, 0.960657765442102)",1,95.1703030588645,40447
"(0.8047996976568405, 0.9629629629629628)",1,95.17025590222568,40448
"(0.8156616246999273, 0.9788110478899952)",1,95.17023712685696,40449
"(0.9449965600275196, 0.9483891547049442)",1,95.17023510258224,40450
"(0.870174510840825, 0.9525113127828196)",1,95.1701906078297,40451
"(0.8466433806991083, 0.9584283173426188)",1,95.1701673424008,40452
"(0.7707924493038034, 1.0)",2,95.1700529504082,40454
"(0.9523809523809524, 1.0)",1,95.1699891548428,40455
"(0.9312094155844156, 0.9601840736294516)",2,95.1699849404668,40457
"(0.8713213409717444, 0.9658154816997468)",1,95.1699738249754,40458
"(0.8787790697674417, 0.9552772808586762)",1,95.16992883734945,40459
"(1.0, 1.0)",1,95.16953438024964,40460
"(0.9577861163227016, 0.9430427273409928)",1,95.1693859567596,40461
"(0.8446691176470589, 0.9527829893683551)",1,95.16930493574915,40462
"(0.96004600460046, 0.9475111877796946)",1,95.1692392226052,40463
"(0.8358616184543919, 0.9947117833347427)",3,95.16919956163296,40466
"(0.9366629231646204, 0.9665714285714284)",3,95.16903743775369,40469
"(0.915422077922078, 0.9754464285714284)",1,95.16887628426969,40470
"(0.9202508960573476, 0.9748677248677248)",1,95.16881888082584,40471
"(0.8522544946607246, 0.9694631549224492)",1,95.1687557167976,40472
"(0.8240047299960582, 0.9552772808586762)",1,95.16874056586848,40473
"(0.918078605068401, 0.9503404207824095)",1,95.16863618355367,40474
"(0.5248560962846677, 0.9785714285714284)",3,95.16863013742731,40477
"(0.8008373205741627, 0.961770130454341)",3,95.16855552327232,40480
"(0.8901450053705692, 0.9737148229943366)",3,95.16855095338282,40483
"(0.6775462962962963, 0.9866666666666666)",1,95.16848877188886,40484
"(0.773034398034398, 1.0)",1,95.16844849989305,40485
"(0.9131805896603988, 0.9675549690033648)",2,95.16842462983188,40487
"(0.9023569023569024, 1.0)",1,95.1682985014524,40488
"(0.8794618055555555, 0.9729166666666668)",1,95.16816610045728,40489
"(0.9586520604621642, 0.9537087912087912)",1,95.16801385670604,40490
"(0.8742045454545455, 0.9767241379310344)",1,95.16784502360602,40491
"(0.9649729659305584, 0.9291764705882352)",1,95.16784314858404,40492
"(0.9356632048879978, 0.9686939471181492)",1,95.16772394125472,40493
"(0.7682348491460825, 0.969913169748696)",1,95.1674513460368,40494
"(0.8986318234610918, 0.9574505911522484)",2,95.16745019273628,40496
"(0.9577861163227016, 0.9584283173426188)",1,95.16743383456372,40497
"(0.8693120323003425, 0.95)",1,95.16719792348457,40498
"(0.8495892857142856, 0.9507857142857142)",1,95.1671018697201,40499
"(0.8312934990802374, 0.9868055555555556)",1,95.1670855483397,40500
"(0.917859918146296, 0.9820662768031188)",1,95.16706213753068,40501
"(0.9224211423699916, 1.0)",1,95.16688632997248,40502
"(0.8503062961566976, 0.969913169748696)",1,95.16666753596373,40503
"(0.8853349024500907, 0.9507857142857142)",1,95.16649887267666,40504
"(0.9498577524893316, 0.9612261904761904)",1,95.16649643078222,40505
"(0.917978896103896, 0.9428571428571428)",1,95.16632709736513,40506
"(0.9302579365079364, 0.9734722222222224)",1,95.16620383239956,40507
"(0.9087026014109348, 1.0)",2,95.16616162028755,40509
"(0.917531186761956, 0.9425110627765696)",1,95.16593901708178,40510
"(0.96004600460046, 0.9525113127828196)",1,95.16583896013584,40511
"(0.8680075424261471, 0.9774943735933984)",1,95.16565484684207,40512
"(0.8160648148148147, 0.9868055555555556)",2,95.16560333267168,40514
"(0.9618138828565136, 0.9541309523809522)",1,95.16560278883291,40515
"(0.9140535714285716, 0.9498577524893316)",1,95.16557587767218,40516
"(0.976661220043573, 0.8977312152931348)",1,95.16551454929947,40517
"(0.5861073624231519, 0.9788110478899952)",3,95.1653558619888,40520
"(0.9283969998255712, 0.9406095584301136)",1,95.16529846384373,40521
"(0.9565217391304348, 1.0)",1,95.1651957811378,40522
"(0.8919095971175892, 0.9667774086378738)",1,95.16510466459812,40523
"(0.7293925220026811, 0.9577759872287582)",1,95.16501105743748,40524
"(0.8502442440530644, 0.965894629706954)",2,95.1647442125522,40526
"(0.8601866883116884, 0.9554098688819938)",1,95.16457475322083,40527
"(0.8665939529220779, 0.9535924585381664)",1,95.16443467272872,40528
"(0.8469620378630193, 0.9651951748860688)",8,95.1644011806447,40536
"(0.8908246225319396, 0.9463234342650104)",1,95.16439133283464,40537
"(0.9450031426775612, 0.950721153846154)",2,95.16437561920624,40539
"(0.827728296446098, 0.9966060100623428)",2,95.16421380886749,40541
"(0.9292946051030736, 0.9606447334368527)",1,95.16412690921372,40542
"(0.8581587837837837, 0.9754464285714284)",1,95.16399557873632,40543
"(0.8831509426561547, 0.9648977033360302)",1,95.16396845512554,40544
"(0.952503401360544, 0.9595374149659864)",1,95.16392406755682,40545
"(0.8632677198614513, 0.96)",1,95.16349682158304,40546
"(0.955544662122821, 0.9678053830227744)",1,95.16342575185747,40547
"(0.860587002096436, 0.9577861163227016)",2,95.16339086822543,40549
"(0.8766755371575004, 0.969913169748696)",1,95.16323015500504,40550
"(0.8138874207188161, 0.9464496874824032)",1,95.16322772773168,40551
"(0.8348214285714286, 0.9577861163227016)",2,95.16316857743765,40553
"(0.7815903998732474, 0.960657765442102)",1,95.1629705250154,40554
"(0.9426994258113802, 0.9537087912087912)",2,95.16286427116836,40556
"(0.8635758097194084, 0.9577861163227016)",1,95.1628528479625,40557
"(0.8942523459812323, 0.961770130454341)",1,95.16278919770456,40558
"(0.952064553093965, 0.9462631140307872)",2,95.16271769272416,40560
"(0.8156616246999273, 0.9651951748860688)",2,95.16270251306364,40562
"(0.7646229739252995, 0.9667774086378738)",1,95.1626134360685,40563
"(0.8387491609744542, 0.9546136534133534)",1,95.16257525524136,40564
"(0.9577861163227016, 0.947600710159786)",1,95.1620937985187,40565
"(0.9503404207824095, 0.952503401360544)",1,95.16200269741458,40566
"(0.8157794009760454, 0.9551820728291316)",1,95.16191747069452,40567
"(0.8348214285714286, 0.9538729657213072)",1,95.1618317640801,40568
"(0.8619951040391676, 0.965497521921464)",1,95.16177198630253,40569
"(0.5223765432098765, 0.9868055555555556)",1,95.161766823728,40570
"(0.9177054478301016, 0.969913169748696)",1,95.16156438977248,40571
"(0.8963392857142857, 0.9637433687002652)",2,95.16148516262552,40573
"(0.798478835978836, 0.9748677248677248)",2,95.16120135297614,40575
"(0.8882535288785288, 0.9866666666666666)",1,95.1611994619813,40576
"(0.915494777499728, 0.9586520604621642)",1,95.16117407376169,40577
"(0.9312094155844156, 0.9577861163227016)",1,95.16113547223362,40578
"(0.9390638788116482, 0.9683214285714286)",1,95.1610813235179,40579
"(0.8886775717208655, 0.9524250968329916)",1,95.1610088099944,40580
"(0.9643596441509156, 0.9681338377164)",4,95.16083103258325,40584
"(0.8379287658123746, 0.9576029606661498)",1,95.16078464713426,40585
"(0.961342940685046, 0.961342940685046)",1,95.16068409963376,40586
"(0.9154678277085488, 0.9579551650296714)",1,95.16057657981156,40587
"(0.9444444444444444, 1.0)",1,95.16048109596495,40588
"(0.9570371875635032, 0.95474577471438)",1,95.16038303083592,40589
"(0.9290099096728932, 0.9650363879165252)",1,95.1603651327257,40590
"(0.6341040462427746, 0.9740643495864882)",1,95.16029405352194,40591
"(1.0, 1.0)",1,95.16014330936407,40592
"(0.8803770478529594, 0.9688819909986466)",1,95.16010030884836,40593
"(0.785874326675308, 0.9706699808837932)",1,95.1600992442044,40594
"(0.9027484143763214, 0.9552772808586762)",1,95.16007904539974,40595
"(0.8388283928211333, 0.9748677248677248)",2,95.15988851686956,40597
"(0.951596182326806, 0.9483395989974938)",1,95.15982923968006,40598
"(0.9135802469135802, 1.0)",1,95.15970442254743,40599
"(0.9344155844155844, 0.9577081026208932)",1,95.15968738025828,40600
"(0.5542859341335796, 0.9658154816997468)",3,95.15947445797048,40603
"(0.7782392026578072, 0.9885627144491042)",2,95.15941015924751,40605
"(0.9088431305536568, 0.9516760651629074)",1,95.15929927932548,40606
"(0.9645607615220874, 0.9642857142857144)",3,95.15917493945516,40609
"(0.8680075424261471, 0.9563953488372092)",1,95.15916489092248,40610
"(0.9263477887938646, 0.96004600460046)",1,95.15912040168536,40611
"(0.9177054478301016, 0.9516760651629074)",3,95.15911074423376,40614
"(0.9586520604621642, 0.9586520604621642)",1,95.15908083535332,40615
"(0.8392857142857143, 0.962604085919332)",2,95.15907076350491,40617
"(0.7707924493038034, 1.0)",1,95.15887005171922,40618
"(0.9211400121926436, 0.952503401360544)",1,95.15880056457893,40619
"(0.8170400723750731, 0.9774943735933984)",1,95.15874117718016,40620
"(0.8663406611415462, 0.9579551650296714)",2,95.15867505901596,40622
"(0.822094298245614, 0.9525113127828196)",1,95.15861306218764,40623
"(0.8716683535762482, 0.9740643495864882)",1,95.15855002865158,40624
"(0.8531211750305999, 0.9774943735933984)",1,95.1583804271048,40625
"(0.951596182326806, 0.9595374149659864)",2,95.158338023434,40627
"(0.952503401360544, 0.9586520604621642)",1,95.15822672199708,40628
"(0.8502024291497975, 0.9610152916073968)",1,95.15810948829846,40629
"(0.8584326321395287, 0.9463234342650104)",1,95.1579449380823,40630
"(0.8872598584428717, 0.9563953488372092)",1,95.15792240940876,40631
"(0.8475024586783413, 0.9736842105263158)",1,95.1578961698255,40632
"(0.8883076259303203, 0.9576029606661498)",1,95.15773551819568,40633
"(0.8665730967886818, 0.9612261904761904)",1,95.1575225610504,40634
"(0.8524177828082752, 0.9651951748860688)",1,95.15741117164104,40635
"(0.9462631140307872, 0.9537087912087912)",1,95.15722205367815,40636
"(0.9041666666666666, 0.9868055555555556)",1,95.15713870836407,40637
"(0.8198932646301067, 0.9754464285714284)",1,95.15690898219071,40638
"(0.9170528266913808, 0.9475111877796946)",1,95.15663354250408,40639
"(0.8209663503019846, 0.960414372935642)",1,95.15645109037,40640
"(0.9002103365384615, 0.9624656593406592)",1,95.15644887260972,40641
"(0.8791239816084535, 0.955045504550455)",1,95.15642899315996,40642
"(0.8503896103896105, 0.95)",1,95.15615472964777,40643
"(0.932845238095238, 0.9595374149659864)",1,95.15613639429054,40644
"(0.795803080252039, 0.9969779395836325)",3,95.15607924135732,40647
"(0.7294483504597079, 0.9563953488372092)",1,95.15603501446417,40648
"(0.8423371647509579, 1.0)",1,95.15600937128704,40649
"(0.8521317829457364, 1.0)",1,95.1559534830294,40650
"(0.9005147621883774, 0.9476776665722468)",1,95.15585418143507,40651
"(0.8681827731092436, 0.9624656593406592)",2,95.15584601257864,40653
"(0.9601840736294516, 0.9477798624140088)",2,95.15562584311112,40655
"(0.8427109974424554, 0.9551820728291316)",1,95.15552090765652,40656
