value,count,total,cumulative_sum
"(0.8680075424261471, 0.9667774086378738)",1,95.15547139569576,40657
"(0.7079844497607656, 0.969913169748696)",3,95.15545513306924,40660
"(0.8908246225319396, 0.9534840838509316)",1,95.15531453422246,40661
"(0.9571395713710704, 0.9586520604621642)",4,95.15517871113614,40665
"(0.9263477887938646, 0.96004600460046)",1,95.1551516879346,40666
"(0.8757566103854729, 0.9667774086378738)",2,95.1551509187842,40668
"(0.8857407747009801, 0.956140350877193)",1,95.15512308551668,40669
"(0.8035696881091619, 0.9782702035744222)",3,95.15496884219672,40672
"(0.8584010840108401, 0.9868055555555556)",1,95.15488704457256,40673
"(0.8392857142857143, 0.9584283173426188)",1,95.15480874666204,40674
"(0.714812281501748, 0.9767441860465116)",1,95.15477827657742,40675
"(0.8127272727272729, 0.9754464285714284)",1,95.1546029541503,40676
"(0.8716683535762482, 0.9747439067467324)",8,95.15459993006294,40684
"(0.8642588614393125, 0.9560805836777236)",1,95.15449925412958,40685
"(0.934274781341108, 0.9714285714285714)",1,95.1542577191006,40686
"(0.6563667232597622, 0.9651951748860688)",1,95.15424597725952,40687
"(0.8901450053705692, 0.9694095827515072)",1,95.1541896114315,40688
"(0.9665714285714284, 0.9618138828565136)",1,95.15413008672692,40689
"(0.8553659393869447, 0.9552772808586762)",1,95.15393082612576,40690
"(0.8604651162790697, 0.9774943735933984)",1,95.15384449198098,40691
"(0.926440329218107, 0.9604697507658034)",1,95.15373775299008,40692
"(0.9477798624140088, 0.953054992365648)",1,95.15358279671892,40693
"(0.951596182326806, 0.9537087912087912)",1,95.153566087882,40694
"(0.8837244897959183, 0.9579551650296714)",1,95.1533528073866,40695
"(0.9296302734822564, 0.9688819909986466)",1,95.15325613680145,40696
"(0.9185588416618146, 0.9574505911522484)",1,95.15322836478558,40697
"(0.8407589540630476, 0.9740643495864882)",1,95.15320438232696,40698
"(0.93916595083917, 0.9574505911522484)",1,95.15316380445309,40699
"(0.8887419165196943, 0.9868055555555556)",1,95.15311277847728,40700
"(0.8656330749354005, 0.9546136534133534)",1,95.15302748666176,40701
"(0.9618138828565136, 0.946764828738513)",1,95.15294711589848,40702
"(0.8503062961566976, 0.9479586316057752)",2,95.15288496982188,40704
"(0.7468070282672052, 0.9681045157226684)",1,95.15281175284142,40705
"(0.9135802469135802, 1.0)",1,95.15258346669994,40706
"(0.8816793893129771, 0.962604085919332)",1,95.1525244870264,40707
"(0.8933695652173913, 0.9647321428571428)",1,95.15249591589998,40708
"(0.8681827731092436, 0.9647321428571428)",1,95.15244245680984,40709
"(0.8527777777777779, 0.9743589743589745)",1,95.152370350297,40710
"(0.842841064926467, 0.9649122807017544)",1,95.15229844891016,40711
"(0.8822248676288769, 0.9633303295609708)",1,95.1522094041174,40712
"(0.8727305120627135, 0.9577759872287582)",2,95.15211973921228,40714
"(0.7972398290840607, 0.9658154816997468)",1,95.15208729193102,40715
"(0.8457446808510638, 0.9748677248677248)",1,95.15190433192586,40716
"(0.9111531385231444, 0.9662239712748188)",1,95.1516874747014,40717
"(0.8837209302325582, 0.9774943735933984)",1,95.15167586014748,40718
"(0.8965217391304348, 0.9734722222222224)",2,95.15154715203104,40720
"(0.8895225947521866, 0.9565375499581746)",1,95.15150480841623,40721
"(0.9574505911522484, 0.9534623492499265)",1,95.15143530953571,40722
"(0.905307881773399, 0.9624656593406592)",1,95.1514326996704,40723
"(0.6699593128390597, 0.9696381743256742)",1,95.15128329233012,40724
"(0.9433680972830336, 0.949318041625734)",2,95.15117996255547,40726
"(0.8600272232304901, 1.0)",1,95.15117421009352,40727
"(0.919047619047619, 1.0)",1,95.15110465399674,40728
"(0.8446691176470589, 0.9525113127828196)",1,95.1511001022473,40729
"(0.902896642527979, 0.9526018354129678)",1,95.15093067958134,40730
"(0.960607978267748, 0.9715797169307606)",6,95.15091934438236,40736
"(0.8837209302325582, 0.9667774086378738)",1,95.15090721723163,40737
"(0.6699593128390597, 0.9618138828565136)",1,95.15083815325116,40738
"(0.8832069892473118, 0.9767241379310344)",1,95.15063942511408,40739
"(0.9426994258113802, 0.9696381743256742)",1,95.1505541534084,40740
"(0.9499194985912254, 0.9586520604621642)",2,95.1503540990762,40742
"(0.8920200638394893, 0.9552772808586762)",1,95.15031221859483,40743
"(0.943792719255964, 0.9534840838509316)",1,95.15028710553948,40744
"(0.9504053648283456, 0.9634384628873468)",1,95.15015634779272,40745
"(0.892733134920635, 0.9868055555555556)",1,95.1500368346339,40746
"(0.8870934646557915, 0.969913169748696)",1,95.14983891080976,40747
"(0.8920200638394893, 0.9552772808586762)",1,95.14983537053584,40748
"(0.8832772166105499, 1.0)",1,95.14976261219458,40749
"(0.8138874207188161, 0.9552772808586762)",1,95.1497608312057,40750
"(0.8646717600452744, 0.9517433954079988)",1,95.14941850882322,40751
"(0.8757566103854729, 0.9667774086378738)",2,95.14935770980622,40753
"(0.8489948371838136, 0.96)",3,95.1492786904326,40756
"(0.9202508960573476, 0.9604828042328042)",1,95.14926470169104,40757
"(0.763189368770764, 0.9667081046663232)",1,95.14921778030563,40758
"(0.9060206664893564, 0.9913490623109498)",1,95.14908276158503,40759
"(0.498048399687744, 0.965497521921464)",1,95.1489886799403,40760
"(0.8750423764725823, 0.969913169748696)",1,95.1489460228491,40761
"(0.8923633969716919, 0.9577861163227016)",1,95.14880315775092,40762
"(0.8446691176470589, 0.955045504550455)",1,95.14868499577872,40763
"(0.902092920189038, 0.956140350877193)",1,95.1485497852214,40764
"(0.8975847069597069, 0.95474577471438)",1,95.14829385276738,40765
"(0.8601973684210527, 0.9782702035744222)",1,95.1482878456613,40766
"(0.8244159679375627, 0.9464496874824032)",1,95.14814434118416,40767
"(0.915494777499728, 0.9586520604621642)",1,95.14813630159584,40768
"(0.95474577471438, 0.9503404207824095)",1,95.1479163646594,40769
"(0.8351193705914272, 0.9707309941520468)",2,95.14783513586346,40771
"(0.794285714285714, 0.9667774086378738)",1,95.14770870043314,40772
"(0.9414843966800374, 0.9527829893683551)",2,95.1476600738607,40774
"(0.9405634236453204, 0.9754464285714284)",1,95.14759848035372,40775
"(0.9211400121926436, 0.9462631140307872)",1,95.1474331375744,40776
"(0.93916595083917, 0.9579551650296714)",1,95.14742497141742,40777
"(0.8414627506478152, 0.9719699280495432)",1,95.14734547612224,40778
"(0.7701289026364834, 0.9633243986610353)",3,95.14730634990444,40781
"(0.9882352941176472, 0.992156862745098)",4,95.14721232055834,40785
"(0.91775, 0.9398168103448276)",1,95.147034826277,40786
"(0.8726622214994307, 0.965497521921464)",1,95.14698537683108,40787
"(0.8539716782129383, 0.9517433954079988)",1,95.14670692987164,40788
"(0.5662654939315176, 0.9658154816997468)",1,95.14650374894832,40789
"(0.8356705909510619, 0.9740643495864882)",1,95.14644458906244,40790
"(0.9301248598635894, 0.9682510260645856)",1,95.14634784254017,40791
"(0.8668154125150273, 0.969913169748696)",1,95.14629230178768,40792
"(0.8925438596491229, 0.9428823795600112)",3,95.14611673464196,40795
"(0.91775, 0.9507857142857142)",1,95.14593568428702,40796
"(0.938570380142761, 0.9571428571428572)",3,95.1457200166197,40799
"(0.9586520604621642, 0.9645607615220874)",1,95.14571286366484,40800
"(0.89246409531063, 0.9586520604621642)",1,95.14569585826877,40801
"(0.9177054478301016, 0.9737148229943366)",2,95.14568046274192,40803
"(0.9142857142857144, 0.9535924585381664)",2,95.1456631265832,40805
"(0.7011703906368748, 0.9667774086378738)",1,95.14565637554516,40806
"(0.8556083495776478, 0.9651951748860688)",8,95.1455736416212,40814
"(0.6129807692307692, 0.9625)",1,95.14554026303932,40815
"(0.8668154125150273, 0.969913169748696)",6,95.14550716090628,40821
"(0.942961408510189, 0.9714285714285714)",1,95.145494783461,40822
"(0.7973166368515204, 0.965497521921464)",1,95.14546731425524,40823
"(0.8761478039606152, 0.9525113127828196)",1,95.1454196257224,40824
"(0.9031297003355316, 0.9667774086378738)",1,95.14531081580526,40825
"(0.9563063063063064, 0.9688819909986466)",1,95.14522553826312,40826
"(0.9540538847117792, 0.9473417207792209)",1,95.14516417686586,40827
"(0.8927951388888888, 0.9866666666666666)",1,95.14509363318706,40828
"(0.9555491383616382, 0.9612261904761904)",1,95.14503308404376,40829
"(0.8301220908241457, 0.9726613826194364)",4,95.1449609965423,40833
"(0.9611528822055138, 0.955)",2,95.14491452494286,40835
"(0.992156862745098, 0.9816305469556244)",1,95.1447183335846,40836
"(0.8946752284039163, 0.9612261904761904)",2,95.14451790926182,40838
"(0.9185588416618146, 0.9555491383616382)",1,95.14436610330476,40839
"(0.8239077121176379, 0.9988651610017888)",1,95.1443604790228,40840
"(0.9535924585381664, 0.9608918659970924)",1,95.14407103914142,40841
"(0.9433680972830336, 0.95474577471438)",1,95.14404926341967,40842
"(0.908998988877654, 0.9563953488372092)",1,95.14396466622657,40843
"(0.9584283173426188, 0.9451780712284916)",2,95.1439049329571,40845
"(0.8089966546643172, 0.9551820728291316)",1,95.1438367152094,40846
"(0.8939103272888103, 0.9574505911522484)",1,95.14376205317272,40847
"(0.9618138828565136, 0.9750869028930254)",2,95.14368420816344,40849
"(0.926440329218107, 0.9740643495864882)",1,95.14364423289706,40850
"(0.913319238900634, 0.9552772808586762)",1,95.14331607370438,40851
"(0.9351600241545894, 0.9868055555555556)",2,95.14310582580195,40853
"(0.854478432131113, 0.9605856647968066)",1,95.14299335650674,40854
"(0.8277537197423939, 0.9692634363686996)",1,95.14296890836142,40855
"(0.8693120323003425, 0.9541309523809522)",1,95.14292500135618,40856
"(0.8310470779220779, 0.9507857142857142)",2,95.14291920583298,40858
"(0.9365750528541228, 0.9667081046663232)",1,95.14290054618122,40859
"(0.9522158577027434, 0.96)",4,95.14256067265222,40863
"(0.9189046799105652, 0.962604085919332)",1,95.142497114926,40864
"(0.8087169490678262, 0.9740643495864882)",1,95.14241029528972,40865
"(0.9047341820740836, 0.9555491383616382)",1,95.14237529544717,40866
"(0.9319444444444444, 0.9743589743589745)",1,95.1421489598596,40867
"(0.9047341820740836, 0.9595374149659864)",1,95.14203305523796,40868
"(0.8752365981200475, 0.9650363879165252)",1,95.14175022332412,40869
"(0.6914339324445751, 0.9662225842280636)",4,95.1417055334572,40873
"(0.848542995746943, 0.9658154816997468)",1,95.1416776506483,40874
"(0.8915343915343915, 0.9868055555555556)",1,95.14141336874502,40875
"(0.6699593128390597, 0.9574505911522484)",1,95.14120481339154,40876
"(0.8489948371838136, 0.96004600460046)",1,95.14118002790887,40877
"(0.830982891078167, 0.9516760651629074)",1,95.14113061536165,40878
"(0.8787790697674417, 0.9552772808586762)",1,95.14108681332527,40879
"(0.933229459603253, 0.9575114377859448)",1,95.14083132546324,40880
"(0.8721161002232697, 0.9584283173426188)",1,95.1407078083469,40881
"(0.9601840736294516, 0.9475111877796946)",2,95.14062164655346,40883
"(0.9216927182615324, 0.965497521921464)",1,95.14058458005654,40884
"(0.8814236111111111, 0.9866666666666666)",1,95.14057639092802,40885
"(0.8353118227451768, 0.961770130454341)",1,95.14050955397892,40886
"(0.8857407747009801, 0.9694279341856143)",1,95.14047707195832,40887
"(0.9574568288854002, 0.9696381743256742)",1,95.14044218044378,40888
"(0.7599587877549425, 0.9700439543684845)",1,95.1403074299987,40889
"(0.93218671679198, 0.9612261904761904)",3,95.14026991060211,40892
"(0.8143956066989457, 0.9477631471684836)",2,95.14023093251522,40894
"(0.951596182326806, 0.9574505911522484)",1,95.14021377924638,40895
"(0.9721176108033788, 0.9574505911522484)",1,95.14021145162782,40896
"(0.9278900902053612, 0.9642857142857144)",2,95.14019606295052,40898
"(0.8072002923976609, 0.9692634363686996)",1,95.14014423858494,40899
"(0.9023569023569024, 1.0)",1,95.13990557822764,40900
"(0.8318452380952381, 1.0)",1,95.13989664723348,40901
"(0.9358798064680418, 0.9737299465240642)",1,95.13976503889909,40902
"(0.9606447334368527, 0.9498577524893316)",1,95.13941300469564,40903
"(0.8322048866647042, 0.9774943735933984)",1,95.1394097710086,40904
"(0.9473838918283362, 0.9868055555555556)",1,95.13934362430788,40905
"(0.7413014722797331, 0.9866666666666666)",1,95.1390892071301,40906
"(0.888013818790316, 0.9577081026208932)",2,95.13902661788876,40908
"(0.946764828738513, 0.9721176108033788)",1,95.13901915087672,40909
"(0.8745595489781537, 0.9552772808586762)",1,95.1390114653909,40910
"(0.6817662805944057, 0.9624656593406592)",1,95.13866027625664,40911
"(0.9485046203796204, 0.9565375499581746)",6,95.13863639558754,40917
"(0.9020844965568584, 0.9555491383616382)",1,95.13857412401973,40918
"(0.9611528822055138, 0.9477798624140088)",1,95.13838199276694,40919
"(0.980582788671024, 0.9855521155830752)",1,95.1382483571906,40920
"(0.888013818790316, 0.9635619016637234)",1,95.13798116158831,40921
"(0.9611528822055138, 0.95004500450045)",1,95.13786625645896,40922
"(0.8424197513013303, 0.9650363879165252)",1,95.13785203745424,40923
"(0.919687006945461, 0.96116452991453)",1,95.13746384667115,40924
"(0.8218375712415833, 0.9560805836777236)",3,95.13743200815568,40927
"(0.9082265398925176, 0.9575114377859448)",2,95.13730210202311,40929
"(0.8614047451256753, 0.9552772808586762)",1,95.13725934124535,40930
"(0.8418571428571429, 0.9647321428571428)",1,95.13718707767504,40931
"(0.8816773504273504, 0.9571428571428572)",1,95.13702583543264,40932
"(0.8762664758354415, 0.9608348284368692)",1,95.13672790998515,40933
"(0.9333607456140351, 0.9648977033360302)",1,95.13646016947764,40934
"(0.8393402428317523, 0.9988651610017888)",2,95.13642854263465,40936
"(0.8495892857142856, 0.9507857142857142)",1,95.13616638232608,40937
"(0.896551724137931, 1.0)",1,95.13607253723916,40938
"(0.8853349024500907, 0.9624821937321938)",1,95.1359970500887,40939
"(0.899997244510117, 0.9824561403508772)",1,95.13592772651414,40940
"(0.8466433806991083, 0.9561403508771932)",1,95.13576228186066,40941
"(0.8265590958605664, 0.9868055555555556)",1,95.13567152243294,40942
"(0.919687006945461, 0.9748677248677248)",1,95.13529675138744,40943
"(0.955544662122821, 0.9460618398175734)",1,95.13520169301816,40944
"(0.8681827731092436, 0.9543257389162564)",1,95.13515383338812,40945
"(0.6878935849524084, 0.9714850476797698)",1,95.13494598545742,40946
"(0.93916595083917, 0.9625936563436563)",1,95.13481799431922,40947
"(0.6867031354725547, 0.9726365525938356)",4,95.13469645660032,40951
"(0.5943117201606165, 0.9736842105263158)",1,95.13466513230706,40952
"(0.8737236721611722, 0.9595374149659864)",1,95.13464037803284,40953
"(0.8731196908559524, 0.9560805836777236)",1,95.13457754417762,40954
"(0.9399404761904762, 0.9595374149659864)",1,95.13451022627812,40955
"(0.8495727722191059, 0.9612261904761904)",2,95.1344944350282,40957
"(0.9226438267614736, 0.9571428571428572)",1,95.134492506267,40958
"(0.7876902948905437, 0.9939327239928832)",2,95.13442841372036,40960
"(0.936617336210598, 0.9740643495864882)",3,95.13395016678308,40963
"(0.732130449887094, 0.9428823795600112)",1,95.13387956858756,40964
"(0.9104761904761904, 0.9868055555555556)",1,95.13378974149585,40965
"(0.986574074074074, 0.9734722222222224)",1,95.13361928303016,40966
"(0.8786454023420848, 0.9584283173426188)",1,95.13341583860988,40967
"(0.8131868131868132, 0.9577861163227016)",2,95.13337568761676,40969
"(0.904032258064516, 0.9543257389162564)",1,95.13325799109772,40970
"(0.8966049382716049, 0.9722222222222222)",1,95.13324617373368,40971
"(0.8683241252302025, 0.969913169748696)",3,95.13315637781598,40974
"(0.9541309523809522, 0.9571428571428572)",1,95.13304976308352,40975
"(0.9232966136270908, 0.9501800720288114)",1,95.1328122205814,40976
"(0.915619658119658, 0.9748677248677248)",1,95.13256369504836,40977
"(0.9565217391304348, 1.0)",2,95.13254003109076,40979
"(0.9268160835762876, 0.9586520604621642)",1,95.13252818118237,40980
"(0.8665939529220779, 0.9625936563436563)",1,95.13250636136716,40981
"(0.8791239816084535, 0.9627892432770482)",1,95.13241036954012,40982
"(0.9020844965568584, 0.9436930909314628)",1,95.13239837221816,40983
"(0.8584326321395287, 0.9574505911522484)",1,95.13234305833116,40984
"(0.9787811022617652, 0.9608918659970924)",1,95.13223551311,40985
"(0.8392857142857143, 0.960414372935642)",2,95.13218697584016,40987
"(0.8722453294915884, 0.952503401360544)",1,95.1321854184512,40988
"(0.7644790288745473, 0.9694279341856143)",1,95.13217935742084,40989
"(0.9185609025397424, 0.9495131982526256)",1,95.13172931116448,40990
"(0.8489948371838136, 0.96004600460046)",1,95.13127997079536,40991
"(0.7707924493038034, 0.9743589743589745)",1,95.13124247600724,40992
"(0.8420816654009687, 0.9740643495864882)",1,95.1310533115438,40993
"(0.8753753753753755, 0.9584283173426188)",1,95.13103513107812,40994
"(0.7419936154875912, 0.955045504550455)",1,95.13090848368508,40995
"(0.5372131272949816, 0.9734416399036532)",1,95.13071648107488,40996
"(0.8365744453354719, 0.9767441860465116)",2,95.13069969863608,40998
"(0.9090630853183156, 0.9692620425004516)",2,95.13062808664642,41000
"(0.8205662393162394, 0.9729166666666668)",1,95.13060651224768,41001
"(0.6699593128390597, 0.9650363879165252)",3,95.13060466150556,41004
"(0.8215945847524795, 0.9610152916073968)",3,95.13053550584428,41007
"(0.96004600460046, 0.960414372935642)",1,95.13051752687434,41008
"(0.8941062801932367, 0.9868055555555556)",1,95.1304225408166,41009
"(0.95474577471438, 0.9537087912087912)",1,95.1303608024114,41010
"(0.8643877750386448, 0.9788110478899952)",3,95.130309129433,41013
"(0.947866344605475, 0.95)",2,95.13022862295703,41015
"(0.8732558430822417, 0.9526018354129678)",1,95.13007997384072,41016
"(0.809724025974026, 0.9754464285714284)",2,95.13006057933318,41018
"(0.917978896103896, 0.9503404207824095)",1,95.13000187340754,41019
"(0.9086045414435115, 0.9625936563436563)",3,95.1298509559168,41022
"(0.8125611790878754, 0.9759093915343916)",1,95.1297400449022,41023
"(0.8557504873294346, 0.9648977033360302)",1,95.1296437724678,41024
"(0.8113181219906367, 0.9868055555555556)",1,95.12959211662016,41025
"(0.5689798878835562, 0.9759093915343916)",1,95.12952670801778,41026
"(0.8872598584428717, 0.9667774086378738)",2,95.12948170647502,41028
"(0.7869981325863679, 1.0)",1,95.12937472391198,41029
"(0.8756319514661275, 0.9774943735933984)",1,95.12921969931983,41030
"(0.9088563274164362, 0.9747973529009974)",1,95.12920442275345,41031
"(0.8449925713278437, 0.955)",1,95.12918003984404,41032
"(0.9504053648283456, 0.9525113127828196)",1,95.12917988918876,41033
"(0.9601840736294516, 0.9477798624140088)",2,95.12906480669224,41035
"(0.8382250174703006, 0.9554098688819938)",2,95.12905824409668,41037
"(0.9019323671497586, 0.9743589743589745)",1,95.12892879539892,41038
"(0.8736448679839133, 0.969913169748696)",1,95.1289168771972,41039
"(0.9020844965568584, 0.9541309523809522)",1,95.12888548814593,41040
"(0.8736448679839133, 0.9651951748860688)",1,95.12885525339723,41041
"(0.9283969998255712, 0.9565375499581746)",1,95.12874182838031,41042
"(0.6659153671215075, 0.9568870566527607)",1,95.12867102278436,41043
"(0.9841269841269842, 1.0)",1,95.12858977403802,41044
"(0.8429041174227984, 0.9463327370304114)",1,95.1285798834642,41045
"(0.9032873606650292, 0.9574505911522484)",1,95.1285754205066,41046
"(0.8755813953488372, 0.9667774086378738)",1,95.12846570967422,41047
"(0.9081468615856708, 0.9694095827515072)",1,95.12813978061708,41048
"(0.7793597074726728, 0.9516760651629074)",2,95.12808870611576,41050
"(0.8832069892473118, 0.9767241379310344)",1,95.1280407526957,41051
"(0.9386363636363636, 0.9535098522167488)",1,95.12801819638533,41052
"(0.947860476880274, 0.975060054907344)",1,95.12791920137995,41053
"(0.8273348098929494, 0.9774943735933984)",1,95.12791721915626,41054
"(0.863200629779577, 0.9737148229943366)",3,95.12787440361411,41057
"(0.9346399099774944, 0.9667774086378738)",1,95.12785977726422,41058
"(0.9283969998255712, 0.9485046203796204)",1,95.12785676683086,41059
"(0.8035361057013022, 0.9552772808586762)",1,95.1278300220608,41060
"(0.7656260873036773, 0.9988651610017888)",3,95.12774933974936,41063
"(0.906765625, 0.9754464285714284)",1,95.12749776931564,41064
"(0.9366629231646204, 0.9548607757926928)",1,95.12743266799752,41065
"(0.8203811714450012, 0.9511278195488724)",1,95.12737833458552,41066
"(0.8379287658123746, 0.9576029606661498)",4,95.12721786437648,41070
"(0.8791239816084535, 0.96004600460046)",1,95.12714100824935,41071
"(0.8739346179284199, 0.9740643495864882)",3,95.12688983960912,41074
"(0.8185680598471297, 0.9552772808586762)",1,95.12665892216424,41075
"(0.9092261904761906, 0.9734722222222224)",2,95.12641501991274,41077
"(0.8925438596491229, 0.9473684210526316)",1,95.12638916439148,41078
"(0.8898792718668495, 0.9576029606661498)",1,95.12633142854156,41079
"(0.8398027589298449, 0.9604697507658034)",1,95.12630632312232,41080
"(0.8576680227137894, 0.9563260001856492)",1,95.12606209883285,41081
"(0.8925865800865801, 1.0)",1,95.12596743402736,41082
"(0.9493987095478396, 0.9554098688819938)",3,95.12591177927084,41085
"(0.8264589732338745, 0.9775193798449612)",1,95.1257958519802,41086
"(0.9343548387096776, 0.9866666666666666)",1,95.12578339474214,41087
"(0.9152165481577246, 0.9565375499581746)",1,95.12549012266854,41088
"(0.900532496919579, 0.9740643495864882)",3,95.1254868348766,41091
"(0.4432805247702946, 0.9868055555555556)",1,95.12530983536806,41092
"(0.8608609979240738, 0.9610152916073968)",1,95.12527332450236,41093
"(0.7449440741697866, 0.97913890378152)",4,95.12498702969134,41097
"(0.948045267489712, 0.9866666666666666)",1,95.12493063917964,41098
"(0.9428571428571428, 0.9571395713710704)",1,95.1248819694616,41099
"(0.8965281666711441, 0.9576397761984412)",1,95.1248767122558,41100
"(0.920419153009064, 0.969913169748696)",1,95.12484620245074,41101
"(0.8745595489781537, 0.9552772808586762)",1,95.124749497082,41102
"(0.8832069892473118, 0.9767241379310344)",2,95.12434684091444,41104
"(0.96, 0.947191237061602)",1,95.124189130347,41105
"(0.8890722680670169, 0.9885627144491042)",1,95.12415462038976,41106
"(0.926440329218107, 0.9568870566527607)",1,95.123865476187,41107
"(0.8370512373649356, 0.9747439067467324)",1,95.12379421843735,41108
"(0.9841269841269842, 1.0)",1,95.12347953614638,41109
"(0.8668154125150273, 0.9651951748860688)",1,95.12331401168078,41110
"(0.7937832885152319, 0.9729944437659755)",1,95.1232967515167,41111
"(0.9095668859649124, 0.969913169748696)",1,95.12323879752444,41112
"(0.9365750528541228, 0.9552772808586762)",1,95.12323716924918,41113
"(0.8787790697674417, 0.9552772808586762)",1,95.12316034053532,41114
"(0.8399595975936993, 0.9706083095402768)",4,95.12302301551333,41118
"(0.7687738498092014, 0.9552772808586762)",1,95.12302217708508,41119
"(0.947191237061602, 0.9511278195488724)",1,95.12295676994982,41120
"(0.8466625966625967, 0.9868055555555556)",1,95.12286901014664,41121
"(0.9104761904761904, 0.9748677248677248)",1,95.12251795635922,41122
"(0.8533333333333333, 0.9541062801932368)",1,95.12249344263428,41123
"(0.8357101427078324, 0.9782702035744222)",1,95.12242220287496,41124
"(0.911377708978328, 0.9748677248677248)",2,95.12238816672114,41126
"(0.8358616184543919, 0.9904876280749568)",1,95.12229237641876,41127
"(0.8919095971175892, 0.9667774086378738)",1,95.12222283333912,41128
"(0.8479183866021937, 0.9584283173426188)",2,95.1220789326786,41130
"(0.9436930909314628, 0.9450706646294882)",1,95.12200570819287,41131
"(0.8288590711201375, 0.9707214851081206)",4,95.12183986417904,41135
"(0.8524177828082752, 0.9577759872287582)",1,95.12170178241476,41136
"(0.8503062961566976, 0.9658154816997468)",1,95.12167568151436,41137
"(0.7869981325863679, 0.986574074074074)",2,95.12160579019007,41139
"(0.8553659393869447, 0.9552772808586762)",1,95.12140507803667,41140
"(0.888013818790316, 0.9595374149659864)",1,95.12136066286882,41141
"(0.8244159679375627, 0.9552772808586762)",2,95.12123722990488,41143
"(0.9366629231646204, 0.9608348284368692)",1,95.12123197784167,41144
"(0.8745595489781537, 0.9552772808586762)",1,95.12098875184812,41145
"(0.9665714285714284, 0.9606447334368527)",1,95.12098322416112,41146
"(0.9179206566347468, 0.9563953488372092)",1,95.12077067144644,41147
"(0.960607978267748, 0.961342940685046)",1,95.12072032897584,41148
"(0.6851810692271219, 0.9740643495864882)",1,95.12066569619516,41149
"(0.9606447334368527, 0.9395614190790031)",1,95.1202251319256,41150
"(0.8511627906976744, 0.9774943735933984)",1,95.12015341121923,41151
"(0.9561403508771932, 0.95004500450045)",1,95.11991372367324,41152
"(1.0, 1.0)",2,95.1199099003977,41154
"(0.8956505897276728, 0.9565375499581746)",1,95.11971327881204,41155
"(0.9168478260869564, 1.0)",1,95.11966848002642,41156
"(0.8731395923480499, 0.9521174134660976)",1,95.119619018075,41157
"(0.6699593128390597, 0.9618138828565136)",1,95.11945336584677,41158
"(0.926045751633987, 0.9735423116615068)",2,95.11923805522449,41160
"(0.8537607374816678, 0.9552772808586762)",1,95.11919945181162,41161
"(0.7518810204481623, 0.9705835027474274)",1,95.11909074628116,41162
"(0.8807378807378808, 0.9557291666666669)",1,95.11894951900643,41163
"(0.8238599925743408, 0.9552772808586762)",1,95.1187766869376,41164
"(0.8970659722222223, 1.0)",1,95.11875278959648,41165
"(0.7687738498092014, 0.9552772808586762)",1,95.11869443141408,41166
"(0.9027777777777778, 0.9734722222222224)",1,95.11863751408092,41167
"(0.8822248676288769, 0.9729763785357004)",1,95.1186305100835,41168
"(0.8285644667223615, 0.9651951748860688)",1,95.1185627143892,41169
"(0.9344155844155844, 0.9565375499581746)",1,95.1184838882543,41170
"(0.812161361179875, 0.9552772808586762)",1,95.11846857014191,41171
