value,count,total,cumulative_sum
"(0.9428823795600112, 0.9694095827515072)",1,95.1183434136658,41172
"(0.8714344685242518, 0.9757936507936508)",1,95.11831778420054,41173
"(0.8988571428571429, 0.9565375499581746)",1,95.11830764472796,41174
"(0.9078178834366952, 0.9498577524893316)",1,95.11817026453576,41175
"(0.9696969696969696, 1.0)",1,95.11813227024224,41176
"(0.8065179582561031, 0.9703400853174085)",4,95.11797233633298,41180
"(0.8437596183441058, 0.9747439067467324)",7,95.1178519950472,41187
"(0.93218671679198, 0.9608348284368692)",1,95.11776028167608,41188
"(0.8696705824365399, 0.9580611248779756)",3,95.11774595268808,41191
"(0.9886710239651416, 0.9835457516339868)",2,95.11766340055756,41193
"(0.8577654071075123, 0.9722222222222222)",1,95.11730779929574,41194
"(0.9170528266913808, 0.9527829893683551)",1,95.11713205887986,41195
"(1.0, 1.0)",1,95.11710627318328,41196
"(0.8901450053705692, 0.9604697507658034)",2,95.11704381011114,41198
"(0.860587002096436, 0.9584283173426188)",1,95.11701442056967,41199
"(0.9366629231646204, 0.9586520604621642)",1,95.11689398833862,41200
"(0.8959567775974026, 0.9537087912087912)",1,95.1167808737979,41201
"(0.8046935824713601, 1.0)",1,95.11676954036004,41202
"(0.8237398713870082, 0.9996213816771112)",1,95.1166675963268,41203
"(0.9360538014841208, 0.9503404207824095)",1,95.11664292422536,41204
"(0.6817662805944057, 0.9754464285714284)",1,95.11663837042887,41205
"(0.8319805194805194, 0.9507857142857142)",1,95.1166008194553,41206
"(0.9078178834366952, 0.9612261904761904)",1,95.1162850500977,41207
"(0.8503896103896105, 0.9574505911522484)",3,95.11618103481842,41210
"(0.9436930909314628, 0.9618138828565136)",1,95.1161460409759,41211
"(0.9792592592592592, 0.996078431372549)",4,95.11606228612466,41215
"(0.8816773504273504, 0.95474577471438)",1,95.11591314663032,41216
"(0.8275096819218369, 0.9962218765217246)",1,95.1158615818764,41217
"(0.9224211423699916, 1.0)",1,95.11585599362178,41218
"(0.8755813953488372, 0.9667774086378738)",1,95.1157657680766,41219
"(0.9620227038183696, 0.9882352941176472)",1,95.11571624254265,41220
"(0.8048900626716133, 0.9605856647968066)",2,95.11512086764436,41222
"(0.7956776428149589, 0.9550387596899224)",1,95.11499729689072,41223
"(0.7781804765289743, 0.9918489171769364)",1,95.1149513279965,41224
"(0.9769410044719642, 0.8141163662046016)",1,95.11490735068732,41225
"(0.7677679255082008, 0.9770279191266188)",1,95.1148768962569,41226
"(0.8489597695866653, 0.9767441860465116)",1,95.11484357293614,41227
"(0.8221900156455976, 0.9708719086020908)",1,95.1147563481714,41228
"(0.8791954022988505, 0.9734722222222224)",1,95.11471283987645,41229
"(0.8096020045070251, 0.9984839948076338)",3,95.1146885021356,41232
"(0.4896538918597742, 0.9866666666666666)",1,95.11445463047733,41233
"(0.8756479140328698, 0.9508739421428176)",1,95.11439145410982,41234
"(0.8505136750684519, 0.965554269057235)",1,95.11436833532036,41235
"(0.7563226258069534, 0.9552772808586762)",1,95.114366675788,41236
"(0.9462631140307872, 0.9555491383616382)",1,95.1140873342901,41237
"(0.7901692183722804, 0.9380552220888356)",1,95.11404892010476,41238
"(0.8955165692007796, 0.9564964624817116)",1,95.11402925558116,41239
"(0.8621651785714286, 0.9612261904761904)",1,95.11380887823384,41240
"(0.9363885088919288, 0.9667774086378738)",1,95.11379099316925,41241
"(0.8504257246376812, 0.9506818181818182)",2,95.1137174880001,41243
"(0.95, 0.9537087912087912)",1,95.1136635387281,41244
"(0.920373952288846, 0.9575114377859448)",1,95.11363843398485,41245
"(0.809724025974026, 0.9754464285714284)",1,95.11356389136884,41246
"(0.9571428571428572, 0.95)",1,95.11336460834292,41247
"(0.9577861163227016, 0.953054992365648)",3,95.11326349111506,41250
"(0.915422077922078, 0.9754464285714284)",1,95.11321922223354,41251
"(0.908998988877654, 0.9563953488372092)",1,95.1130270163641,41252
"(0.8635440917107585, 0.9886710239651416)",1,95.1129823524537,41253
"(0.6396617032392895, 0.9754464285714284)",1,95.11295836368204,41254
"(0.8498330413631913, 0.9737148229943366)",1,95.112957618752,41255
"(0.8141495561319372, 0.9935550356506238)",3,95.1129493979886,41258
"(0.9565375499581746, 0.9574505911522484)",1,95.11276955264375,41259
"(0.9570371875635032, 0.9579551650296714)",1,95.1126727747317,41260
"(0.93916595083917, 0.9683214285714286)",1,95.11261123171803,41261
"(0.9082265398925176, 0.955045504550455)",1,95.11251373654704,41262
"(0.8837244897959183, 0.9635619016637234)",2,95.11247989782322,41264
"(0.9019607843137254, 1.0)",2,95.11234990456408,41266
"(0.9426994258113802, 0.9534840838509316)",1,95.11218087771276,41267
"(0.884468024900962, 0.9507857142857142)",1,95.11208256657557,41268
"(0.7720014764861725, 0.971028277217948)",3,95.11207922284024,41271
"(0.8112491373360938, 1.0)",1,95.11195564141234,41272
"(0.9476776665722468, 0.9495131982526256)",1,95.1119333211782,41273
"(0.8917857142857143, 0.9574505911522484)",1,95.11177281565745,41274
"(0.9371419957793188, 0.95004500450045)",2,95.11173944192944,41276
"(0.8837209302325582, 0.9774943735933984)",1,95.11145037492686,41277
"(0.9360538014841208, 0.9462631140307872)",1,95.11135724591192,41278
"(0.9214157914304304, 0.9645607615220874)",1,95.1111478273978,41279
"(0.9618138828565136, 0.954682426948052)",2,95.1110696973722,41281
"(0.8778462998102468, 0.9866666666666666)",1,95.11100968380391,41282
"(0.8961538461538462, 0.9754464285714284)",1,95.1109669351218,41283
"(0.9428571428571428, 0.9574505911522484)",1,95.11091616726738,41284
"(0.9170435132147524, 0.9561403508771932)",1,95.11084728978872,41285
"(0.8581587837837837, 0.9754464285714284)",1,95.11065581999394,41286
"(0.7782392026578072, 1.0)",1,95.11060330076212,41287
"(0.93218671679198, 0.9612261904761904)",1,95.1105377378937,41288
"(0.7973166368515204, 0.965497521921464)",1,95.11045162464556,41289
"(0.916550925925926, 0.9722222222222222)",1,95.11031647399533,41290
"(0.8779083570750237, 0.9743589743589745)",1,95.11022939910843,41291
"(0.8635440917107585, 0.9879901960784314)",1,95.11020628791356,41292
"(0.992156862745098, 0.8615283267457181)",1,95.11007558315418,41293
"(0.9390638788116482, 0.9665714285714284)",1,95.11006573368158,41294
"(0.8959567775974026, 0.95474577471438)",1,95.11001150910104,41295
"(0.8487390350877192, 0.9472634640194172)",2,95.1099962923029,41297
"(0.7081625209067293, 0.9694095827515072)",1,95.10999543458648,41298
"(0.9420000000000002, 0.9507857142857142)",1,95.1097901424087,41299
"(0.9360538014841208, 0.9428571428571428)",1,95.10957535619224,41300
"(0.8557504873294346, 0.9649122807017544)",1,95.10948019625664,41301
"(0.9407679738562092, 0.9748677248677248)",1,95.1093300152638,41302
"(0.8520449077786689, 0.9885627144491042)",1,95.10920752300198,41303
"(0.8392857142857143, 0.9561403508771932)",1,95.1092063344216,41304
"(0.9635619016637234, 0.9462631140307872)",2,95.10912437867768,41306
"(0.7496650452295612, 0.9866666666666666)",1,95.10907400758504,41307
"(0.5392725840336134, 0.9595374149659864)",3,95.10905827667833,41310
"(0.7646229739252995, 0.965497521921464)",1,95.108966865175,41311
"(0.9365750528541228, 0.9552772808586762)",1,95.10890965193988,41312
"(0.8731196908559524, 0.9825319426526432)",1,95.10890144865029,41313
"(0.93916595083917, 0.9574505911522484)",3,95.10875850940413,41316
"(0.8956505897276728, 0.9565375499581746)",1,95.10873455093056,41317
"(0.8556083495776478, 0.969913169748696)",3,95.10871949240368,41320
"(0.9595374149659864, 0.9618138828565136)",1,95.10866688819998,41321
"(0.9444444444444444, 1.0)",1,95.10863470249014,41322
"(0.8244159679375627, 0.9667081046663232)",1,95.10862190946628,41323
"(0.7595706618962433, 0.9774943735933984)",1,95.10847019676316,41324
"(0.9351600241545894, 0.9868055555555556)",1,95.10840259502356,41325
"(0.7953174104336894, 0.9552772808586762)",1,95.1081919760267,41326
"(0.8787790697674417, 0.9552772808586762)",1,95.10810838421412,41327
"(0.7547562359331114, 0.9676157021969108)",4,95.10808394552524,41331
"(0.8471501822188321, 0.9667712327175554)",1,95.10806920105392,41332
"(0.8753462245347001, 0.9576029606661498)",6,95.10780814029047,41338
"(0.920373952288846, 0.9399748585795098)",3,95.10754588487008,41341
"(0.7827659652601814, 0.9584283173426188)",1,95.10736648919293,41342
"(0.809724025974026, 0.9754464285714284)",1,95.10720639112768,41343
"(0.8173976608187135, 0.9658154816997468)",1,95.10717974588988,41344
"(0.8748472964943552, 0.992156862745098)",2,95.10689429998492,41346
"(0.8791239816084535, 0.96004600460046)",1,95.106877569471,41347
"(0.9584283173426188, 0.9511278195488724)",2,95.10681693239069,41349
"(0.9002770083102493, 0.9605856647968066)",1,95.1067919213338,41350
"(0.8439572704081633, 0.9574505911522484)",1,95.10677129463376,41351
"(0.8078308130291714, 0.9885627144491042)",1,95.10676591140286,41352
"(0.8995660342409569, 0.9554098688819938)",4,95.10666236283556,41356
"(0.9577861163227016, 0.9584283173426188)",1,95.1066506341936,41357
"(0.8757566103854729, 0.9667774086378738)",2,95.10649589788612,41359
"(0.6699593128390597, 0.9625936563436563)",3,95.10648772736236,41362
"(0.8827674567584882, 0.9642857142857144)",3,95.106437596299,41365
"(0.9041622150997152, 0.9868055555555556)",1,95.10636456616577,41366
"(0.8400808029318731, 0.9733284238064326)",1,95.10631720927164,41367
"(0.8883076259303203, 0.96004600460046)",1,95.1062320713976,41368
"(0.8065226115972981, 0.9736842105263158)",1,95.10616468937394,41369
"(0.8138874207188161, 0.9667081046663232)",1,95.10605303893836,41370
"(0.8198932646301067, 0.9754464285714284)",1,95.1060241460718,41371
"(0.9001409893736627, 0.9565375499581746)",1,95.10597125232631,41372
"(0.8429058758006126, 0.9740643495864882)",1,95.10585262088836,41373
"(0.8668807435254804, 0.9428823795600112)",1,95.1058370363837,41374
"(0.689772303098171, 0.969913169748696)",8,95.1057576181195,41382
"(0.9373919235072729, 0.962604085919332)",1,95.10571980272309,41383
"(0.8860640954495006, 0.9555491383616382)",1,95.10560903603776,41384
"(0.812161361179875, 0.9552772808586762)",1,95.10555523992012,41385
"(0.9612261904761904, 0.9503404207824095)",1,95.10552267992315,41386
"(0.8584326321395287, 0.9498577524893316)",1,95.10549004253636,41387
"(0.9226438267614736, 0.9537087912087912)",1,95.10539691106123,41388
"(0.847123015873016, 0.9868055555555556)",1,95.10525312463469,41389
"(0.8668154125150273, 0.969913169748696)",1,95.105233042262,41390
"(0.8919095971175892, 0.9662727157199136)",1,95.10518876316767,41391
"(0.96625, 0.9759093915343916)",1,95.10516633462817,41392
"(0.8321575543797766, 0.9516760651629074)",1,95.1050576702881,41393
"(0.830982891078167, 0.9605856647968066)",1,95.10505183628892,41394
"(0.8577654071075123, 0.9722222222222222)",1,95.10504030492856,41395
"(1.0, 1.0)",1,95.10473050116032,41396
"(1.0, 1.0)",1,95.10470967632094,41397
"(0.93916595083917, 0.9579551650296714)",1,95.10441217209728,41398
"(0.9618138828565136, 0.9647217861503576)",1,95.10435365056038,41399
"(0.7566647759500852, 0.965497521921464)",1,95.10427654580816,41400
"(0.8887706043956044, 0.9637433687002652)",2,95.10412203264104,41402
"(0.9667774086378738, 0.9667774086378738)",1,95.10395033350062,41403
"(0.905649630541872, 0.9624656593406592)",1,95.10382895300782,41404
"(0.7072139577594123, 1.0)",3,95.10368929077052,41407
"(0.8191696039521523, 0.9601840736294516)",3,95.10359449805476,41410
"(0.8895225947521866, 0.9483395989974938)",1,95.10354733516112,41411
"(0.8679093870946581, 0.9747439067467324)",1,95.1035373115015,41412
"(0.6856760145918833, 0.9885627144491042)",1,95.10342753632682,41413
"(0.9462631140307872, 0.9537087912087912)",1,95.10334938100972,41414
"(0.7511440764072342, 0.9689226083126972)",1,95.10333874401664,41415
"(0.7159299218415124, 0.9658154816997468)",1,95.10333518578584,41416
"(0.8498168498168499, 1.0)",1,95.1031972248121,41417
"(0.951596182326806, 0.9565375499581746)",1,95.1031107896862,41418
"(0.9008392857142858, 0.9507857142857142)",1,95.10305005645952,41419
"(0.8837244897959183, 0.9635619016637234)",1,95.10300632460668,41420
"(0.9492266992266992, 0.9748677248677248)",1,95.10289126881236,41421
"(0.8544840720221607, 0.9658154816997468)",1,95.1027345989493,41422
"(0.8575440961689698, 0.9667774086378738)",1,95.10269793270488,41423
"(0.8970155460303243, 0.960607978267748)",1,95.10246019758944,41424
"(0.875, 1.0)",1,95.1021516017646,41425
"(0.8434101386909988, 0.969913169748696)",3,95.10197608379644,41428
"(0.8576356621891807, 0.9526018354129678)",1,95.10195878260456,41429
"(0.8870934646557915, 0.9651951748860688)",1,95.10193720840672,41430
"(0.8287365047233469, 0.9560805836777236)",1,95.101907925344,41431
"(0.93323732718894, 0.9754464285714284)",1,95.1017879378996,41432
"(0.7827659652601814, 0.9507567172823652)",2,95.10141278800349,41434
"(0.9649729659305584, 0.9473039215686276)",6,95.10129523938149,41440
"(0.8434101386909988, 0.969913169748696)",1,95.10129293324584,41441
"(0.8240047299960582, 0.9552772808586762)",1,95.10120560232475,41442
"(0.7956776428149589, 0.9774943735933984)",1,95.10120081500456,41443
"(0.880575093557375, 0.9704157992290334)",1,95.10118398847732,41444
"(0.827772984373502, 0.9517433954079988)",1,95.10111267426716,41445
"(0.8240047299960582, 0.9552772808586762)",1,95.10104708494164,41446
"(0.9214157914304304, 0.9574505911522484)",3,95.10095660250258,41449
"(0.9235874607931364, 0.9565375499581746)",2,95.1008907064662,41451
"(0.8517628395518037, 0.9977340026455404)",3,95.10081427049056,41454
"(0.9571428571428572, 0.9595374149659864)",1,95.10073692474704,41455
"(0.6700292397660818, 0.969913169748696)",1,95.10068136772664,41456
"(0.798478835978836, 0.9748677248677248)",1,95.10053581655404,41457
"(0.916550925925926, 0.9868055555555556)",1,95.10049890992342,41458
"(0.498048399687744, 0.9774943735933984)",1,95.10046179396562,41459
"(0.6739327546119142, 0.969913169748696)",1,95.10030279439653,41460
"(0.9142857142857144, 0.9565375499581746)",1,95.10029463793975,41461
"(0.906439024390244, 0.9503404207824095)",1,95.10028029940842,41462
"(0.9235874607931364, 0.952503401360544)",1,95.10014586352284,41463
"(0.9386363636363636, 0.9543257389162564)",1,95.1000952110756,41464
"(0.9230769230769232, 1.0)",1,95.10006899653985,41465
"(0.8065226115972981, 0.9605856647968066)",1,95.0999790555472,41466
"(0.8731395923480499, 0.969913169748696)",6,95.09996113352612,41472
"(0.8424197513013303, 0.9463234342650104)",1,95.09967204983066,41473
"(0.9678608196882048, 0.9249585360459974)",1,95.09952029011836,41474
"(0.8731395923480499, 0.9651951748860688)",1,95.09945953787062,41475
"(0.8547161442933175, 0.960657765442102)",1,95.099420823467,41476
"(0.8693120323003425, 0.9503404207824095)",1,95.09940407465626,41477
"(0.8919095971175892, 0.9667774086378738)",1,95.0993691269341,41478
"(0.7613039621525723, 0.9611414900888584)",1,95.09923678830984,41479
"(0.8344950967399947, 0.9612261904761904)",2,95.09922015117505,41481
"(0.9555491383616382, 0.9574505911522484)",1,95.09921621390944,41482
"(0.8924167302313756, 0.9694279341856143)",1,95.09918836034934,41483
"(0.8323660714285714, 0.9868055555555556)",1,95.09899510753762,41484
"(0.7074854651162791, 0.965497521921464)",1,95.09897871042804,41485
"(0.8281746031746032, 1.0)",1,95.09869029571256,41486
"(0.8351193705914272, 0.9780571219715956)",1,95.09862145123604,41487
"(0.9586520604621642, 0.951596182326806)",1,95.0986096410819,41488
"(0.9177054478301016, 0.9604697507658034)",1,95.09854799396128,41489
"(0.8608609979240738, 0.961770130454341)",1,95.0984311519957,41490
"(0.9196428571428572, 0.9647321428571428)",1,95.09838837455582,41491
"(0.93323732718894, 0.9754464285714284)",1,95.098374175494,41492
"(0.8837209302325582, 0.9563953488372092)",1,95.0981434686745,41493
"(0.9384353741496598, 0.9606615844690656)",1,95.09803278428076,41494
"(0.9343434343434344, 0.9551820728291316)",1,95.09798923733652,41495
"(0.9302579365079364, 0.9734722222222224)",1,95.09795127295806,41496
"(0.8036752491694351, 0.9767441860465116)",1,95.09782583945396,41497
"(0.8240047299960582, 0.9552772808586762)",1,95.09772667080787,41498
"(0.860587002096436, 0.9557291666666669)",1,95.0977253836422,41499
"(0.9462631140307872, 0.9612261904761904)",3,95.09765109216376,41502
"(0.8923633969716919, 0.9557291666666669)",1,95.09762329068732,41503
"(0.812161361179875, 0.9552772808586762)",1,95.097514625814,41504
"(0.7078583371333029, 0.9552772808586762)",1,95.09750276261052,41505
"(0.7450665795206972, 0.9992424242424244)",3,95.09733313464034,41508
"(0.9450031426775612, 0.9484080262531626)",1,95.0972037329536,41509
"(0.9348875393612236, 0.9694279341856143)",1,95.09719820903896,41510
"(0.8556244819380197, 0.96004600460046)",1,95.09706220689844,41511
"(0.8282752506308395, 0.9667774086378738)",1,95.0970205712793,41512
"(0.8217327219128726, 0.9774943735933984)",1,95.09676586954672,41513
"(0.8169877890790815, 0.962604085919332)",1,95.09663209025253,41514
"(0.946764828738513, 0.9537087912087912)",1,95.09663026396512,41515
"(0.8157493041213971, 0.965497521921464)",1,95.0965961290472,41516
"(0.9325581395348838, 0.9885627144491042)",1,95.09657028501022,41517
"(0.8634436934356743, 0.9774943735933984)",1,95.09654139038564,41518
"(0.8338132455779513, 0.9743589743589745)",2,95.09650176181194,41520
"(0.906765625, 0.9767241379310344)",2,95.09642754515218,41522
"(0.8537607374816678, 0.9552772808586762)",1,95.09639999075198,41523
"(0.9088431305536568, 0.9782702035744222)",3,95.09633384244894,41526
"(0.5951421188630491, 0.9885627144491042)",2,95.09621029522044,41528
"(0.918078605068401, 0.9696381743256742)",1,95.09618163962664,41529
"(0.8756319514661275, 0.9550387596899224)",1,95.09607864486244,41530
"(0.8632677198614513, 0.9601840736294516)",1,95.09594285608222,41531
"(0.9444444444444444, 1.0)",1,95.09587350276314,41532
"(0.9618138828565136, 0.9608918659970924)",3,95.09585885868294,41535
"(1.0, 1.0)",2,95.09578215208566,41537
"(0.9367114963691102, 0.9565375499581746)",1,95.09567439373426,41538
"(0.8244159679375627, 0.9552772808586762)",1,95.09539752739444,41539
"(0.9420000000000002, 0.9507857142857142)",1,95.09531972162584,41540
"(0.8663406611415462, 0.9537087912087912)",1,95.0952854163505,41541
"(0.7081625209067293, 0.9747439067467324)",1,95.0951121791246,41542
"(0.8867478025693036, 0.95)",1,95.09505961300734,41543
"(0.8238599925743408, 0.9667081046663232)",1,95.09494811789676,41544
"(0.9198796975970888, 0.97317738791423)",1,95.09494351396908,41545
"(0.900532496919579, 0.969913169748696)",3,95.09489232957748,41548
"(0.8434101386909988, 0.9694279341856143)",2,95.0948904613795,41550
"(0.9601840736294516, 0.9525113127828196)",2,95.09476378445548,41552
"(0.927777350854274, 0.96)",4,95.09468175439142,41556
"(0.9493987095478396, 0.9557291666666669)",1,95.0944545979432,41557
"(0.8870934646557915, 0.960657765442102)",1,95.09439327740893,41558
"(0.9121447028423773, 0.9552772808586762)",1,95.09430524122618,41559
"(0.8925865800865801, 1.0)",2,95.09412700494715,41561
"(0.7853026285520565, 0.969913169748696)",1,95.09406491117495,41562
"(0.9214340198321892, 1.0)",1,95.09399156653164,41563
"(0.9386724386724388, 0.9841269841269842)",1,95.09376704093272,41564
"(0.9464079225584776, 0.9657079385975222)",1,95.09361697921356,41565
"(0.93916595083917, 0.9612261904761904)",1,95.09355630688128,41566
"(0.8319805194805194, 0.9507857142857142)",1,95.0932981142421,41567
"(0.96625, 0.9633928571428572)",1,95.09315074646844,41568
"(0.7325581395348837, 0.9667774086378738)",1,95.09297332385256,41569
"(0.7862679955703211, 0.9667774086378738)",1,95.09295269104337,41570
"(0.9224211423699916, 0.9841269841269842)",1,95.09288028911362,41571
"(0.8952675231745, 0.9463327370304114)",1,95.09280072578748,41572
"(0.9504053648283456, 0.9525113127828196)",2,95.09263002095904,41574
"(0.8553659393869447, 0.9552772808586762)",1,95.0925028944386,41575
"(0.7644216248867413, 0.9667774086378738)",1,95.09244181707312,41576
"(0.8019390581717452, 0.9568870566527607)",1,95.09232654624545,41577
"(0.8319664902998236, 1.0)",1,95.09229001802667,41578
"(0.7836131531301243, 0.9919847646453712)",2,95.09224976350804,41580
"(0.9407051282051282, 0.950721153846154)",1,95.09223510685756,41581
"(0.8602750753767079, 0.9691386864335962)",4,95.09221986542885,41585
"(0.9333531698462172, 0.9537087912087912)",2,95.0920430116658,41587
"(0.8498016084836839, 0.9605856647968066)",3,95.09203422170285,41590
"(0.8591750613113885, 0.9725462649603596)",1,95.09194995694752,41591
"(0.9185588416618146, 0.9555491383616382)",1,95.0919119146566,41592
"(0.8060320096123339, 0.9692634363686996)",1,95.0918191116039,41593
"(0.9571395713710704, 0.9612261904761904)",1,95.09177532502024,41594
"(0.8204161317928969, 0.9560805836777236)",1,95.09177189953536,41595
"(0.8871004696987055, 0.9774943735933984)",1,95.09174362137242,41596
"(0.9047619047619048, 1.0)",1,95.09160290351868,41597
"(0.8939664986176614, 0.9774943735933984)",3,95.09153602818508,41600
"(0.907635752688172, 0.9647321428571428)",1,95.0915285593288,41601
"(0.9214157914304304, 0.9574505911522484)",1,95.09138159106112,41602
"(0.8500647757655945, 0.9516258530710558)",1,95.09130261599834,41603
"(0.8373852304418176, 0.9649122807017544)",1,95.09109159916598,41604
"(0.942599584906604, 0.9577861163227016)",1,95.0909417622718,41605
"(0.9748677248677248, 0.9868055555555556)",1,95.09087477382867,41606
"(0.8787790697674417, 0.9552772808586762)",1,95.09083715790322,41607
"(0.8766755371575004, 0.961770130454341)",1,95.09076623568691,41608
"(0.8933695652173913, 0.9646871008939976)",1,95.09073073213418,41609
"(0.9426994258113802, 0.9586520604621642)",1,95.0907131075354,41610
"(0.8487161531279178, 0.9615343915343916)",1,95.0904084415264,41611
"(0.952503401360544, 0.9537087912087912)",1,95.0902632434824,41612
"(0.8557419333086079, 0.9579551650296714)",1,95.0901619968132,41613
"(0.9579966888808584, 0.9681338377164)",1,95.08998357296954,41614
"(0.9327096052096052, 1.0)",1,95.08985235369305,41615
"(0.901648307790549, 0.9507857142857142)",1,95.0898369489706,41616
"(0.9008392857142858, 0.9624821937321938)",1,95.0898212912253,41617
"(0.8553659393869447, 0.9552772808586762)",1,95.0896803377122,41618
"(0.8745595489781537, 0.9552772808586762)",1,95.08967455027464,41619
"(0.9333908045977012, 0.9637433687002652)",2,95.0895553712156,41621
"(0.9272486772486772, 0.9743589743589745)",1,95.08955230202982,41622
"(0.7257988721804511, 0.961770130454341)",1,95.08942155286086,41623
"(0.9104761904761904, 0.9748677248677248)",1,95.08937317590612,41624
"(0.7745765275257108, 0.9604697507658034)",1,95.08934194855368,41625
"(0.809724025974026, 0.9624656593406592)",1,95.08923655872684,41626
"(0.9586520604621642, 0.97595009914078)",1,95.08922908111184,41627
"(0.8882535288785288, 0.9743589743589745)",1,95.08921266384527,41628
"(0.9346399099774944, 0.9774943735933984)",1,95.08907451647907,41629
"(0.7835917312661498, 0.9767441860465116)",1,95.08882242928078,41630
"(0.8666056166056167, 0.9873931623931624)",2,95.08870597235808,41632
"(0.899997244510117, 0.9568870566527607)",1,95.08859647881148,41633
"(0.8952569169960475, 0.9561403508771932)",1,95.08829794027396,41634
"(0.8069104052936311, 0.9944119223851688)",3,95.0880807975793,41637
"(0.832288597755908, 0.965497521921464)",1,95.08766159232842,41638
"(0.9214340198321892, 1.0)",1,95.08750925417549,41639
"(0.8729480164158687, 0.965497521921464)",1,95.08749438260848,41640
"(0.9688819909986466, 0.9625936563436563)",3,95.08745299107872,41643
"(0.9019607843137254, 0.9868055555555556)",2,95.08744712697992,41645
"(0.8511627906976744, 0.9774943735933984)",1,95.0872943087516,41646
"(0.9031109519831324, 0.9472634640194172)",3,95.08728622525923,41649
"(0.936026936026936, 1.0)",1,95.08724388919764,41650
"(0.9696969696969696, 1.0)",1,95.08707627729368,41651
"(0.9263477887938646, 0.9576029606661498)",1,95.0870217269258,41652
"(0.7591142927392052, 0.9705734449591)",4,95.0869030412346,41656
"(0.7245388933440257, 0.9775193798449612)",1,95.08682983998436,41657
"(0.8134796238244515, 0.942599584906604)",1,95.08662712130769,41658
"(0.7563558796537441, 0.9992431021625652)",3,95.08658530499552,41661
"(0.8285644667223615, 0.969913169748696)",1,95.08656453466035,41662
"(0.9534181717978908, 0.953054992365648)",1,95.08636652999222,41663
"(0.8787790697674417, 0.9667081046663232)",1,95.08625214048924,41664
"(0.9131182795698924, 0.9767241379310344)",2,95.08622124811374,41666
"(0.8019390581717452, 0.9563260001856492)",1,95.0861506620048,41667
"(0.763189368770764, 0.9552772808586762)",1,95.0859389709598,41668
"(0.8498740201567748, 0.9658154816997468)",1,95.08588323335016,41669
"(0.902092920189038, 0.9563260001856492)",1,95.08567545275724,41670
"(0.9606447334368527, 0.9642857142857144)",3,95.08529669923864,41673
"(0.8743600217864923, 0.9507857142857142)",1,95.08528109932412,41674
"(0.6767067234560389, 0.987511565102148)",1,95.0850452149202,41675
"(0.9235874607931364, 0.9503404207824095)",1,95.08504423402717,41676
"(0.8665939529220779, 0.9565375499581746)",1,95.08502111720094,41677
"(0.946764828738513, 0.9571428571428572)",2,95.08488001731824,41679
"(0.9589484126984128, 1.0)",1,95.08476443916469,41680
"(0.9574505911522484, 0.9618138828565136)",1,95.08470726566574,41681
"(0.7277949879630539, 0.9951042594241616)",1,95.08456239324012,41682
"(0.8823631647905025, 0.9627892432770482)",1,95.08452080416872,41683
"(0.8164030073596183, 0.956140350877193)",1,95.08451307933564,41684
"(0.8252189403088706, 0.9943030880005692)",2,95.08448206602128,41686
"(0.8339212842322631, 0.9774943735933984)",1,95.08441313869208,41687
"(0.875402576489533, 0.9506818181818182)",1,95.0844104421701,41688
