value,count,total,cumulative_sum
"(0.9261349042540992, 0.963460939931528)",1,95.08437498885816,41689
"(0.8621651785714286, 0.9612261904761904)",3,95.08431532067776,41692
"(0.8495727722191059, 0.9612261904761904)",3,95.08429732821696,41695
"(0.8348214285714286, 0.9561403508771932)",1,95.08429316599162,41696
"(0.8919095971175892, 0.9667774086378738)",1,95.08418003286728,41697
"(0.8745595489781537, 0.9552772808586762)",1,95.08404474416383,41698
"(0.8587799123693967, 0.9534883720930232)",1,95.08404250518956,41699
"(0.899997244510117, 0.9736842105263158)",1,95.08401524503948,41700
"(0.8429058758006126, 0.9694279341856143)",1,95.08394324754413,41701
"(0.9360538014841208, 0.9541309523809522)",1,95.08388380587584,41702
"(0.9368482142857144, 0.9555491383616382)",2,95.08374652305616,41704
"(0.9170528266913808, 0.9601840736294516)",2,95.08369289799846,41706
"(0.9526018354129678, 0.955045504550455)",1,95.08362493425024,41707
"(0.8457446808510638, 0.9868055555555556)",1,95.08360381156275,41708
"(0.9248976608187136, 0.9555491383616382)",1,95.08355916723676,41709
"(0.9310828877005348, 0.954682426948052)",1,95.0835547033396,41710
"(0.933229459603253, 0.9554098688819938)",3,95.083456498903,41713
"(0.955045504550455, 0.9475111877796946)",1,95.08341871088462,41714
"(0.8888888888888888, 0.986574074074074)",1,95.08340992146124,41715
"(0.809724025974026, 0.9754464285714284)",1,95.08334594903098,41716
"(0.7885435936143402, 0.9913490623109498)",3,95.08323013139518,41719
"(0.8764986277625307, 0.9774943735933984)",1,95.08320997392732,41720
"(0.8516362734449852, 0.9577759872287582)",1,95.08314001737855,41721
"(0.9170528266913808, 0.9425110627765696)",3,95.0831321733378,41724
"(0.9386363636363636, 0.9647321428571428)",1,95.08311658637236,41725
"(0.7074854651162791, 0.9550387596899224)",1,95.0830873987534,41726
"(0.9551820728291316, 0.9527829893683551)",2,95.08303641044526,41728
"(0.8881381381381382, 0.9868055555555556)",1,95.08300800242768,41729
"(0.8731196908559524, 0.9604697507658034)",3,95.08277208527709,41732
"(0.8867478025693036, 0.9477798624140088)",3,95.0825868641031,41735
"(0.8240047299960582, 0.9552772808586762)",1,95.08250942727744,41736
"(0.9170528266913808, 0.9525113127828196)",1,95.0824525816785,41737
"(0.6988221026049972, 0.9658154816997468)",2,95.0824034855518,41739
"(0.8990509938090584, 0.9868055555555556)",1,95.08237058893862,41740
"(0.8591750613113885, 0.9591935722491892)",1,95.08232834771358,41741
"(0.8221014871827105, 0.9706498555004462)",1,95.08229828352836,41742
"(0.7956776428149589, 0.9774943735933984)",1,95.0822685572728,41743
"(0.8752365981200475, 0.9612261904761904)",3,95.08218834258166,41746
"(0.7966238809189946, 0.9580611248779756)",1,95.08213084665206,41747
"(0.8971203581710827, 0.9748677248677248)",1,95.0820458050424,41748
"(0.9688819909986466, 0.9625936563436563)",1,95.0820079275562,41749
"(0.9247680199941508, 0.9541309523809522)",1,95.08189226402148,41750
"(0.8668154125150273, 0.969913169748696)",3,95.08169620268733,41753
"(0.8113700237820031, 0.9973454003495162)",1,95.08168926629132,41754
"(0.5779361378128867, 0.969913169748696)",1,95.08138972497936,41755
"(0.9571428571428572, 0.9499194985912254)",1,95.08137731790046,41756
"(0.7672419572552083, 0.9670766005888762)",1,95.08131956675824,41757
"(0.8232281991085706, 0.9576029606661498)",3,95.08114024518711,41760
"(0.8428739632573199, 0.9868055555555556)",1,95.08111664172016,41761
"(0.9391627846790888, 0.9541309523809522)",2,95.08093988303548,41763
"(0.9503404207824095, 0.951596182326806)",1,95.08063577999842,41764
"(0.9495131982526256, 0.952503401360544)",1,95.08057674753076,41765
"(0.883580779054917, 0.9541062801932368)",1,95.08056627800654,41766
"(0.8576102418207682, 0.969913169748696)",4,95.08053370635072,41770
"(0.9060206664893564, 0.9604697507658034)",1,95.08043872382652,41771
"(0.8642588614393125, 0.9560805836777236)",3,95.0802700114398,41774
"(0.9170528266913808, 0.94004400440044)",3,95.08019913194782,41777
"(0.8604651162790697, 0.9885627144491042)",1,95.08011218723026,41778
"(0.8714817270851754, 0.9506818181818182)",1,95.07993839342286,41779
"(0.9499369338378628, 0.9658154816997468)",1,95.07991891145086,41780
"(0.8379287658123746, 0.9576029606661498)",1,95.07990979273654,41781
"(0.875, 0.9759093915343916)",1,95.07983152601408,41782
"(0.9399404761904762, 0.944540304191448)",1,95.0797722610712,41783
"(0.9261349042540992, 0.9882352941176472)",1,95.07976649893538,41784
"(0.9211400121926436, 0.9683214285714286)",1,95.0797541674598,41785
"(0.5248560962846677, 0.9750869028930254)",1,95.0795709168564,41786
"(0.9312094155844156, 0.9625115627890696)",1,95.07954967053628,41787
"(0.93916595083917, 0.9541309523809522)",1,95.07952882041694,41788
"(0.5943117201606165, 0.9610152916073968)",1,95.07948832611886,41789
"(0.8556083495776478, 0.9460898868793606)",1,95.07937623720449,41790
"(0.93916595083917, 0.9608348284368692)",1,95.07906475032668,41791
"(0.8537607374816678, 0.9552772808586762)",1,95.0790573985522,41792
"(0.9274675066312998, 0.9507857142857142)",1,95.07902202012552,41793
"(0.925, 0.9507857142857142)",1,95.0789431179348,41794
"(0.795803080252039, 0.9926312095531395)",1,95.0789228522358,41795
"(0.7536005944279325, 0.9718944489532726)",4,95.0787668159719,41799
"(0.9371419957793188, 0.9526018354129678)",1,95.07864581030084,41800
"(0.8495727722191059, 0.9537087912087912)",1,95.07857892995268,41801
"(0.8275809031622985, 1.0)",1,95.07857388730838,41802
"(0.8552672227371022, 0.960414372935642)",1,95.0783600328587,41803
"(0.9342857142857144, 0.9477798624140088)",1,95.07832061252417,41804
"(0.6073784322748889, 0.9373214691979068)",1,95.07804855904683,41805
"(0.8762664758354415, 0.9608918659970924)",1,95.0777724747388,41806
"(0.9408601779678556, 0.9565375499581746)",2,95.07759365549376,41808
"(0.8638088157947971, 0.9608348284368692)",2,95.07736174592448,41810
"(0.789129970517141, 0.9984848484848484)",3,95.07712392955878,41813
"(0.8533773606766307, 0.9634384628873468)",1,95.07701762474422,41814
"(0.8467473884140551, 0.9866666666666666)",1,95.07690056990704,41815
"(0.8638474025974026, 0.9612261904761904)",3,95.07661702350052,41818
"(0.8646717600452744, 0.9560805836777236)",1,95.07660495912448,41819
"(0.9226438267614736, 0.9508739421428176)",1,95.07659008513,41820
"(0.8164030073596183, 0.9516760651629074)",3,95.07657143100498,41823
"(0.896551724137931, 1.0)",1,95.07625277691376,41824
"(0.7825263949961201, 0.9552772808586762)",1,95.07624592740063,41825
"(0.9047619047619048, 1.0)",1,95.07596177306324,41826
"(0.9196428571428572, 0.9647321428571428)",2,95.07583202166543,41828
"(0.9196428571428572, 0.9759093915343916)",1,95.07566306433036,41829
"(0.8851067942942943, 0.9635978418848098)",4,95.07562913269848,41833
"(0.9312094155844156, 0.9575114377859448)",1,95.07556332094244,41834
"(0.8429058758006126, 0.969913169748696)",1,95.07526956783596,41835
"(0.932845238095238, 0.9535924585381664)",1,95.0751738537348,41836
"(0.7252348103134448, 0.9988719512195122)",1,95.07515972795592,41837
"(0.93916595083917, 0.9574505911522484)",1,95.07509524767966,41838
"(0.8446691176470589, 0.955045504550455)",3,95.07504032397384,41841
"(0.8603603603603602, 0.9384463443611106)",3,95.0745926270964,41844
"(0.9278900902053612, 0.9642857142857144)",4,95.07434454235208,41848
"(0.8498330413631913, 0.9604697507658034)",1,95.07413893840643,41849
"(0.6878895180821565, 0.9663270707941924)",1,95.07407507574126,41850
"(0.6739327546119142, 0.9651951748860688)",1,95.07396020647946,41851
"(0.9606447334368527, 0.9608348284368692)",1,95.07394933243071,41852
"(0.8744995950480157, 0.9767441860465116)",1,95.07387727350527,41853
"(0.8837209302325582, 0.9774943735933984)",1,95.07374731545276,41854
"(0.9078178834366952, 0.950700596776178)",3,95.07373067063558,41857
"(0.8569104506604507, 0.9868055555555556)",2,95.07369689431474,41859
"(0.8443223443223443, 0.9866666666666666)",2,95.07348747678482,41861
"(0.8752365981200475, 0.9534840838509316)",1,95.07344949523198,41862
"(0.8238479252040358, 0.9750078753638076)",2,95.07339335851944,41864
"(0.8642588614393125, 0.9516760651629074)",3,95.07338142922076,41867
"(0.9584283173426188, 0.953054992365648)",2,95.07326222847706,41869
"(0.8522544946607246, 0.9733730612113028)",1,95.07304221145422,41870
"(0.9450706646294882, 0.9503404207824095)",1,95.07286562853652,41871
"(0.7925825464094582, 0.9694279341856143)",1,95.07284764789058,41872
"(0.920373952288846, 0.9475111877796946)",3,95.07279716545958,41875
"(0.9118986880466472, 0.9462631140307872)",1,95.07236931247492,41876
"(0.9414843966800374, 0.962604085919332)",1,95.07228759876148,41877
"(0.8052015250544662, 0.9541062801932368)",1,95.07228212857048,41878
"(0.8454115226337449, 0.9748677248677248)",1,95.07227268193718,41879
"(0.8244159679375627, 0.9552772808586762)",1,95.07190589240682,41880
"(0.888013818790316, 0.9495131982526256)",1,95.07172948544395,41881
"(0.9464079225584776, 0.9612261904761904)",1,95.0716149199062,41882
"(0.9002103365384615, 0.9530326354679802)",1,95.07153075744118,41883
"(0.8591750613113885, 0.968519941014997)",2,95.07147254146864,41885
"(0.9565217391304348, 1.0)",1,95.07116678276095,41886
"(0.9078944034861038, 0.9554098688819938)",1,95.07097393753575,41887
"(0.7956776428149589, 0.9774943735933984)",1,95.07096459833431,41888
"(0.8655361920111134, 0.9658154816997468)",3,95.07093069881157,41891
"(0.9399748585795098, 0.9627892432770482)",1,95.07086893626588,41892
"(0.8971203581710827, 0.9868055555555556)",3,95.0707659019615,41895
"(0.851044736028131, 0.9516760651629074)",3,95.0707643799657,41898
"(0.9171090534979424, 1.0)",1,95.07058676898058,41899
"(0.7959305979857629, 0.9767441860465116)",1,95.07052078390576,41900
"(0.9045169946332738, 0.9667774086378738)",2,95.07050169123606,41902
"(0.8569104506604507, 0.9868055555555556)",2,95.07050093247636,41904
"(0.6445071225071226, 0.9675092537014806)",1,95.07049936664676,41905
"(0.8656015037593985, 0.969913169748696)",1,95.07014914662116,41906
"(0.9536498942777852, 0.9541309523809522)",3,95.07011103067256,41909
"(0.9754901960784312, 0.9742231395482168)",1,95.07002477798798,41910
"(0.8750423764725823, 0.9658154816997468)",1,95.0698071980222,41911
"(0.8837209302325582, 0.9667774086378738)",1,95.06979336252428,41912
"(0.9625936563436563, 0.9618138828565136)",1,95.06971552766538,41913
"(0.8282276376611791, 0.9740643495864882)",1,95.06957830053103,41914
"(0.908998988877654, 0.9774943735933984)",2,95.06941560398964,41916
"(0.8285644667223615, 0.9740643495864882)",1,95.06936657667664,41917
"(0.9185588416618146, 0.9577081026208932)",2,95.06936049957947,41919
"(0.8273891966759003, 0.9737148229943366)",1,95.06932239629974,41920
"(0.8763636363636363, 1.0)",1,95.06918086800616,41921
"(0.899997244510117, 0.9913490623109498)",1,95.06904504458156,41922
"(0.8398027589298449, 0.9516760651629074)",3,95.06899730886953,41925
"(0.7860675256079707, 0.9900835884584908)",1,95.06877516634782,41926
"(0.5207155660886172, 0.9655526315789472)",1,95.06869786867232,41927
"(0.8502976190476191, 1.0)",1,95.0686544041211,41928
"(0.927777350854274, 0.9526018354129678)",1,95.06857932615615,41929
"(0.9407679738562092, 0.9748677248677248)",1,95.06847136042356,41930
"(0.8556244819380197, 0.9551820728291316)",1,95.06828242541836,41931
"(0.8475024586783413, 0.9780571219715956)",1,95.06825764992736,41932
"(0.9555491383616382, 0.9612261904761904)",1,95.0681160126194,41933
"(0.8936585789922377, 0.9521174134660976)",3,95.06790896068968,41936
"(0.8282752506308395, 0.9667774086378738)",1,95.06789741841476,41937
"(0.8737236721611722, 0.9574505911522484)",3,95.06776280264744,41940
"(0.790935242391553, 0.9475111877796946)",1,95.06756619481664,41941
"(0.8271323663565043, 0.9748677248677248)",1,95.06750594485185,41942
"(0.8569104506604507, 0.9729166666666668)",1,95.06747032562158,41943
"(0.9365750528541228, 0.9552772808586762)",1,95.0674077935126,41944
"(0.8641929499072356, 0.949318041625734)",2,95.06700077491638,41946
"(0.8921680266906457, 0.9485046203796204)",1,95.06682689483608,41947
"(0.8681827731092436, 0.9647321428571428)",1,95.06669012755376,41948
"(0.9002103365384615, 0.9754464285714284)",1,95.0665908082122,41949
"(0.9432302504125708, 0.952503401360544)",1,95.0665439137061,41950
"(0.9643596441509156, 0.9608918659970924)",1,95.06648317988872,41951
"(0.8991666666666667, 1.0)",1,95.0664399034616,41952
"(0.8949757492849149, 0.9552772808586762)",1,95.06628273878296,41953
"(0.9426994258113802, 0.9606447334368527)",1,95.06624822805414,41954
"(0.8170400723750731, 0.9774943735933984)",1,95.0661824674506,41955
"(0.8975847069597069, 0.9565375499581746)",1,95.065881680526,41956
"(0.8925865800865801, 1.0)",1,95.06565561359652,41957
"(0.765625, 0.96004600460046)",1,95.06561033000588,41958
"(0.903764513477412, 0.9565375499581746)",1,95.0655522438156,41959
"(0.8494949494949495, 0.9727777777777776)",1,95.06541596412332,41960
"(0.9060206664893564, 0.9736842105263158)",1,95.06497761065326,41961
"(0.7615833542341537, 0.9688363904089436)",1,95.0649108302828,41962
"(0.9283194472668156, 0.9503404207824095)",1,95.064900701419,41963
"(0.9565375499581746, 0.9612261904761904)",2,95.06475323164344,41965
"(0.870174510840825, 0.9516258530710558)",1,95.06474633565,41966
"(0.8197707811194652, 0.9780571219715956)",1,95.06474179473769,41967
"(0.8992797306819071, 0.953054992365648)",1,95.064700740818,41968
"(0.8244159679375627, 0.9667081046663232)",1,95.06456561546518,41969
"(0.9374844260560896, 0.952064553093965)",2,95.06454604314546,41971
"(0.9366629231646204, 0.9754166666666668)",1,95.06452560311992,41972
"(0.9495131982526256, 0.951596182326806)",1,95.06451555005768,41973
"(0.7523597208404582, 0.9780406184375616)",3,95.0644978509704,41976
"(0.9406839414771724, 0.9504053648283456)",1,95.0644327784304,41977
"(0.9508739421428176, 0.9463234342650104)",1,95.0642463318609,41978
"(0.8779083570750237, 0.9734722222222224)",1,95.06416352766004,41979
"(0.9189046799105652, 0.962604085919332)",1,95.06399131052105,41980
"(0.8853132832080202, 0.9577759872287582)",1,95.06379312067946,41981
"(0.9665714285714284, 0.9606615844690656)",1,95.06366107675548,41982
"(0.7935132499973325, 0.9996213816771112)",1,95.06355378207928,41983
"(0.9611528822055138, 0.955)",3,95.06328149625604,41986
"(0.7595766902549236, 0.9530034196512672)",2,95.06320889522662,41988
"(0.9283965728274174, 0.9504053648283456)",1,95.06310126232064,41989
"(0.7932875667429443, 0.9651951748860688)",1,95.06309886437168,41990
"(0.9235874607931364, 0.9555491383616382)",3,95.06299342581012,41993
"(0.942599584906604, 0.9561403508771932)",1,95.0628299739074,41994
"(0.9283194472668156, 0.9495131982526256)",1,95.0628006821032,41995
"(0.9432302504125708, 0.9579966888808584)",1,95.06274445101478,41996
"(0.9065891472868216, 0.9775193798449612)",1,95.06270150926314,41997
"(0.7973166368515204, 0.9440753045404208)",1,95.06266759259717,41998
"(0.8832069892473118, 0.9879464285714284)",1,95.06263340787656,41999
"(0.8437596183441058, 0.9788110478899952)",1,95.0625730236951,42000
"(0.9020844965568584, 0.9565375499581746)",1,95.06243394689358,42001
"(0.9041666666666666, 0.9748677248677248)",1,95.06233817035871,42002
"(0.8047996976568405, 0.9866666666666666)",1,95.06230620540175,42003
"(0.915422077922078, 0.9754464285714284)",1,95.06224687098504,42004
"(0.8282752506308395, 0.9667774086378738)",1,95.0621101195199,42005
"(0.8837209302325582, 0.9667774086378738)",1,95.06207419396426,42006
"(0.77039068737284, 0.9431808501575945)",1,95.0620315350716,42007
"(0.8737236721611722, 0.9565375499581746)",2,95.06190675652547,42009
"(0.763189368770764, 0.9552772808586762)",1,95.06188636217126,42010
"(0.8883076259303203, 0.945)",1,95.06179648051308,42011
"(0.8466433806991083, 0.9577861163227016)",1,95.06174457755546,42012
"(0.9235874607931364, 0.952503401360544)",1,95.06173015925276,42013
"(0.917531186761956, 0.9501800720288114)",2,95.06172639413454,42015
"(0.92710864283235, 0.9774943735933984)",4,95.06153506230892,42019
"(0.8721016904486937, 0.9685829633870936)",2,95.06150089503306,42021
"(0.9268160835762876, 0.949318041625734)",2,95.06145195239132,42023
"(0.8886775717208655, 0.9516760651629074)",3,95.06144887109738,42026
"(0.9414843966800374, 0.9522158577027434)",1,95.06137328783971,42027
"(0.8550286922379946, 0.965497521921464)",1,95.0612331175799,42028
"(0.9092261904761906, 0.9734722222222224)",1,95.06120914699812,42029
"(0.8273348098929494, 0.9775193798449612)",1,95.06118485455627,42030
"(0.8065226115972981, 0.961770130454341)",2,95.0609391621117,42032
"(0.7437373627304978, 0.9788110478899952)",1,95.0608873199514,42033
"(0.8691860465116279, 0.9774943735933984)",1,95.0607117255698,42034
"(0.8952675231745, 0.9563953488372092)",1,95.06052089627742,42035
"(0.8817204301075269, 0.9696969696969696)",1,95.0604222499264,42036
"(0.8666060577471494, 0.9667774086378738)",1,95.06040054784488,42037
"(0.8019390581717452, 0.94745682548523)",1,95.06038022355852,42038
"(0.8060320096123339, 0.9694279341856143)",1,95.0602156174519,42039
"(0.9492266992266992, 0.9743589743589745)",2,95.0600566167761,42041
"(0.8404337694875906, 0.9407199920069684)",1,95.06003012230414,42042
"(0.9584283173426188, 0.947600710159786)",1,95.05999042036866,42043
"(0.8942415173616616, 0.9541309523809522)",1,95.05996983455246,42044
"(0.8533773606766307, 0.960414372935642)",1,95.05996085446084,42045
"(0.932845238095238, 0.950700596776178)",5,95.05981914559898,42050
"(0.9707143676183924, 0.9616149068322982)",2,95.05978400947362,42052
"(0.8965217391304348, 0.9734722222222224)",1,95.05968484581696,42053
"(0.7825263949961201, 0.9552772808586762)",1,95.0595157525542,42054
"(0.7613039621525723, 0.9694279341856143)",1,95.05941315133886,42055
"(0.8454115226337449, 0.9868055555555556)",1,95.05922853509976,42056
"(0.9504053648283456, 0.945)",1,95.05902870126054,42057
"(0.8627443304887915, 0.9527829893683551)",1,95.05888978772488,42058
"(0.8600272232304901, 1.0)",1,95.05888010930612,42059
"(0.8650226969848408, 0.9734722222222224)",1,95.05884209177492,42060
"(0.8619951040391676, 0.9774943735933984)",1,95.05855524970605,42061
"(0.905151943324208, 0.9642857142857144)",3,95.05842129758577,42064
"(0.8853349024500907, 0.9507857142857142)",1,95.05839289598904,42065
"(0.9023809523809524, 1.0)",1,95.0583724767692,42066
"(0.9342857142857144, 0.940396356721049)",1,95.05817993883969,42067
"(0.8961538461538462, 0.9624656593406592)",1,95.0581785581977,42068
"(0.8925438596491229, 0.9560805836777236)",2,95.05816970307912,42070
"(0.8663406611415462, 0.9612261904761904)",3,95.05799229709196,42073
"(0.944540304191448, 0.9537087912087912)",1,95.0579472549678,42074
"(0.8621651785714286, 0.9688819909986466)",1,95.05792622423996,42075
"(0.8198932646301067, 0.9754464285714284)",1,95.0577193159373,42076
"(0.8533773606766307, 0.9601840736294516)",1,95.05761495901004,42077
"(0.8454115226337449, 0.9868055555555556)",1,95.05752730904918,42078
"(0.9366629231646204, 0.9625936563436563)",1,95.0573269194478,42079
"(0.9391865079365078, 0.9868055555555556)",1,95.05719662549386,42080
"(0.8970155460303243, 0.960607978267748)",2,95.05711997304564,42082
"(0.9365750528541228, 0.9552772808586762)",1,95.05705417453512,42083
"(0.498048399687744, 0.9774943735933984)",1,95.05704484070456,42084
"(0.9577861163227016, 0.9484080262531626)",2,95.0570204435517,42086
"(0.953054992365648, 0.950721153846154)",1,95.05680181806424,42087
"(0.9508739421428176, 0.949318041625734)",1,95.05659396162774,42088
"(0.9841269841269842, 1.0)",1,95.05639245494318,42089
"(0.8581587837837837, 0.9754464285714284)",1,95.05623080901378,42090
"(0.944800323176362, 0.9658154816997468)",1,95.05618067428772,42091
"(0.9308485656257932, 0.9608348284368692)",1,95.0560428656318,42092
"(0.8552672227371022, 0.96)",1,95.05602085765776,42093
"(0.9363885088919288, 0.9774943735933984)",1,95.05600911995458,42094
"(0.7925825464094582, 0.9649122807017544)",1,95.05578345449456,42095
"(0.9011111111111112, 0.9492266992266992)",1,95.05549949435516,42096
"(0.5232482898517689, 0.9762453474619482)",1,95.05511442035656,42097
"(0.8851067942942943, 0.9676614221154258)",1,95.05504910916278,42098
"(0.8668154125150273, 0.9651951748860688)",1,95.05481465554756,42099
"(0.8521317829457364, 0.9667774086378738)",1,95.0547185776593,42100
"(0.7797411075256854, 0.9552772808586762)",1,95.0545106578894,42101
"(0.8365744453354719, 0.9546136534133534)",1,95.05425905412945,42102
"(0.8860693400167085, 0.956140350877193)",3,95.0541343089958,42105
"(0.8137366538909041, 0.9996221405228758)",1,95.05397733234469,42106
"(0.8955165692007796, 0.9437087035771248)",1,95.05383567577914,42107
"(0.927910199556541, 0.951596182326806)",1,95.05377462644668,42108
"(0.9001409893736627, 0.9565375499581746)",1,95.05364899417005,42109
"(0.8705805822084891, 0.9885627144491042)",1,95.05362055043112,42110
"(0.8898792718668495, 0.9554098688819938)",1,95.05356348454504,42111
"(0.822891947476665, 0.9463327370304114)",2,95.05349824052595,42113
"(0.9393939393939392, 0.94004400440044)",2,95.0533931787979,42115
"(0.9318646435925092, 0.9574505911522484)",1,95.05333396526358,42116
"(0.9002103365384615, 0.9647321428571428)",1,95.0529060023745,42117
"(0.8518518518518519, 1.0)",1,95.05280124511825,42118
"(0.8901450053705692, 0.9479586316057752)",1,95.0526414595108,42119
"(0.8357779804428231, 0.9563953488372092)",1,95.05261304822294,42120
"(0.9035714285714284, 0.9866666666666666)",1,95.05255813912152,42121
"(0.8737236721611722, 0.9579551650296714)",2,95.05255486708144,42123
"(0.812161361179875, 0.9552772808586762)",1,95.05254372854384,42124
"(0.8351555421322864, 0.9546136534133534)",1,95.05244093149274,42125
"(0.9196428571428572, 0.9759093915343916)",1,95.0522895353234,42126
"(0.8320261437908496, 0.9694279341856143)",1,95.05213875509496,42127
"(0.9170528266913808, 0.9554098688819938)",1,95.05211928436536,42128
"(0.7720014764861725, 0.9681045157226684)",1,95.05186543825104,42129
"(0.9460618398175734, 0.9503404207824095)",1,95.05147371768312,42130
"(0.931377923976608, 0.9667712327175554)",1,95.05147294437504,42131
"(0.9274482758620688, 0.9767241379310344)",1,95.05141128242316,42132
"(0.7472785737929731, 0.9694095827515072)",1,95.05129248583636,42133
"(0.8501768299217661, 0.9546136534133534)",1,95.05084466995548,42134
"(0.8975847069597069, 0.9595374149659864)",1,95.05079056384358,42135
"(0.9118986880466472, 0.9574505911522484)",1,95.05077857362797,42136
"(0.8731395923480499, 0.969913169748696)",1,95.05071948863228,42137
"(0.9007910628019324, 0.9754464285714284)",1,95.05059135956184,42138
"(0.8546875, 0.9543257389162564)",1,95.05052329062826,42139
"(0.8344950967399947, 0.9541309523809522)",1,95.05049507680988,42140
"(0.8813339438339438, 0.9868055555555556)",1,95.05043074506712,42141
"(0.8942523459812323, 0.9651951748860688)",1,95.05041876190091,42142
"(0.9426783174151596, 0.9736054421768708)",1,95.05034869614023,42143
"(0.9589484126984128, 1.0)",1,95.05033405279056,42144
"(0.9005147621883774, 0.9650363879165252)",1,95.05020741042652,42145
"(0.9002770083102493, 0.9611414900888584)",1,95.05019605162244,42146
"(0.9020844965568584, 0.951596182326806)",1,95.05018367204534,42147
"(0.86880395433027, 0.9472634640194172)",3,95.05014779283118,42150
"(0.947866344605475, 0.9554098688819938)",4,95.04996649368871,42154
"(0.7294483504597079, 0.9774943735933984)",1,95.0499235769681,42155
"(0.8604651162790697, 0.9885627144491042)",1,95.04990284740178,42156
"(0.8564171122994653, 0.9647321428571428)",1,95.0498610519418,42157
"(0.89, 1.0)",1,95.04980126123792,42158
"(0.9525862068965518, 0.9767241379310344)",1,95.04979963511288,42159
"(0.904439990281827, 0.9612261904761904)",1,95.04973805882165,42160
"(0.8778976239800449, 0.9535924585381664)",1,95.0496552113638,42161
"(0.8908978391208922, 0.9704157992290334)",1,95.04958963965016,42162
"(0.8902777777777777, 0.9615343915343916)",1,95.0494740155096,42163
"(0.942961408510189, 0.954682426948052)",1,95.04932937982734,42164
"(0.9170528266913808, 0.9475111877796946)",1,95.04920313406696,42165
"(0.7913531453472169, 0.9575114377859448)",1,95.04914846142796,42166
"(0.8244159679375627, 0.9464496874824032)",1,95.04914069210662,42167
"(0.8901450053705692, 0.9667712327175554)",1,95.0490224400142,42168
"(0.9027777777777778, 0.9734722222222224)",2,95.0489887776325,42170
"(0.8328664799253034, 0.9569461827284104)",1,95.04887911625204,42171
"(0.8416751921513077, 0.9563260001856492)",3,95.04861818039056,42174
"(0.953054992365648, 0.95)",1,95.04861308590952,42175
"(0.750972615545352, 0.975101502715266)",4,95.04850047424478,42179
"(0.9185588416618146, 0.9499194985912254)",1,95.04827110057136,42180
"(0.9550387596899224, 0.9774943735933984)",4,95.04823656851634,42184
"(0.7880614531099969, 0.9588881366132552)",1,95.04817930507386,42185
"(0.8752365981200475, 0.9612261904761904)",3,95.0481599092602,42188
"(0.9414843966800374, 0.9650465046504648)",1,95.04809564875212,42189
"(0.8887463343108504, 0.9615343915343916)",1,95.047909764341,42190
"(0.8516362734449852, 0.9610152916073968)",3,95.0477602402554,42193
"(0.8727305120627135, 0.961770130454341)",1,95.04764297891845,42194
"(0.8908246225319396, 0.9579551650296714)",1,95.0474489372902,42195
"(0.9584283173426188, 0.9480488598533204)",3,95.04737836120526,42198
"(0.6586205994100731, 0.9651951748860688)",1,95.04737819506076,42199
"(0.816609291545804, 0.97481988141275)",2,95.04728258319892,42201
"(0.9589484126984128, 1.0)",1,95.0472586115334,42202
"(0.7962242261245582, 0.9767441860465116)",1,95.0469841887393,42203
"(0.7359512839242569, 0.9767359382365074)",4,95.04694580746371,42207
