value,count,total,cumulative_sum
"(0.8638474025974026, 0.9612261904761904)",3,95.04692763104744,42210
"(0.9366629231646204, 0.9595374149659864)",1,95.04687445299142,42211
"(0.908998988877654, 0.9667774086378738)",1,95.04674174109228,42212
"(0.9625936563436563, 0.9574505911522484)",1,95.04669203625066,42213
"(0.8883076259303203, 0.96004600460046)",1,95.04645724908572,42214
"(0.9504053648283456, 0.955045504550455)",3,95.04644268571684,42217
"(0.8657277465918204, 0.9552772808586762)",1,95.04622077277864,42218
"(0.8752365981200475, 0.9608348284368692)",2,95.04619044875557,42220
"(0.9185609025397424, 0.9537087912087912)",1,95.04610494677594,42221
"(0.9185588416618146, 0.95474577471438)",1,95.04573934808973,42222
"(0.8557504873294346, 0.9519059481326966)",1,95.045708886965,42223
"(0.8752365981200475, 0.9612261904761904)",3,95.04565166123832,42226
"(0.9312094155844156, 0.9584283173426188)",1,95.04561226766764,42227
"(0.8344722204371327, 0.969913169748696)",4,95.04546708313396,42231
"(0.9696969696969696, 1.0)",1,95.045233939558,42232
"(0.8402777777777779, 1.0)",1,95.04510006781275,42233
"(0.5707334525939178, 1.0)",1,95.04506020346128,42234
"(0.8006272988627237, 0.950700596776178)",1,95.04496479115016,42235
"(0.7905362633387593, 0.9517433954079988)",3,95.0449193277088,42238
"(0.9003322259136212, 0.9563953488372092)",1,95.04491261411414,42239
"(0.7705882352941177, 1.0)",1,95.04475508038912,42240
"(0.91280276816609, 0.9473039215686276)",6,95.04457196680198,42246
"(0.9365750528541228, 0.9552772808586762)",1,95.04455105866684,42247
"(0.9194577352472088, 1.0)",1,95.04447114451112,42248
"(0.8823631647905025, 0.96004600460046)",2,95.04438236349648,42250
"(0.8752365981200475, 0.9612261904761904)",1,95.04420394906047,42251
"(0.8459679855028692, 0.9774943735933984)",2,95.04411569045824,42253
"(0.825, 0.9507857142857142)",1,95.04408836486748,42254
"(0.9601840736294516, 0.9454008607746972)",1,95.04398194174172,42255
"(0.8535457949758153, 0.9748677248677248)",1,95.04388276713392,42256
"(0.8603603603603602, 0.9517433954079988)",3,95.04377839778796,42259
"(0.8047996976568405, 0.9743589743589745)",2,95.04324206844858,42261
"(0.8579309881982901, 0.966057767478222)",2,95.04315561495552,42263
"(0.9678608196882048, 0.9643596441509156)",1,95.04313296124646,42264
"(0.8860640954495006, 0.9495131982526256)",1,95.04310902636428,42265
"(0.8273891966759003, 0.9610152916073968)",1,95.04289969064084,42266
"(0.9005147621883774, 0.9574505911522484)",1,95.04284504083348,42267
"(0.8347694683658232, 0.9605856647968066)",1,95.04253052821043,42268
"(0.8156616246999273, 0.9694279341856143)",1,95.04249592936696,42269
"(0.8579384746314236, 0.9577861163227016)",1,95.04237056805192,42270
"(0.7747710773810209, 0.9933023885244991)",2,95.04223875123766,42272
"(0.7078583371333029, 0.9552772808586762)",1,95.04195255703269,42273
"(0.5229946524064171, 0.9473039215686276)",3,95.04189606893456,42276
"(0.8312934990802374, 0.9868055555555556)",4,95.04186316675067,42280
"(0.9293342911877394, 0.9868055555555556)",1,95.0418162814574,42281
"(0.8218375712415833, 0.9472634640194172)",2,95.04176253536882,42283
"(0.8586291309669523, 0.9774943735933984)",1,95.04161485572608,42284
"(0.7664431458036668, 0.9694567285055088)",4,95.04158045137324,42288
"(0.9226438267614736, 0.9571428571428572)",1,95.0414084897497,42289
"(0.8762664758354415, 0.9574505911522484)",1,95.04134394302372,42290
"(0.913324175824176, 0.9624821937321938)",1,95.04130412607152,42291
"(0.8586378737541528, 0.9774943735933984)",1,95.04128063015403,42292
"(0.8431202227801533, 0.9365750528541228)",1,95.041230834234,42293
"(0.9586520604621642, 0.9612261904761904)",1,95.0410878836397,42294
"(0.8882535288785288, 0.9583928571428572)",1,95.0410173513434,42295
"(0.763189368770764, 0.9552772808586762)",1,95.04101411240975,42296
"(0.8860640954495006, 0.9618138828565136)",1,95.0409077536604,42297
"(0.95, 0.9565375499581746)",3,95.0408857426413,42300
"(0.9122449314178318, 0.969913169748696)",1,95.04079450991338,42301
"(0.9071896509184342, 0.9555491383616382)",1,95.04079147302436,42302
"(0.8527777777777779, 0.9841269841269842)",1,95.04072988572145,42303
"(0.86880395433027, 0.9605856647968066)",2,95.04068680797134,42305
"(0.924126984126984, 0.9525113127828196)",2,95.04056644007724,42307
"(0.8645663082437276, 0.998863042500364)",3,95.04051210767132,42310
"(0.8649918459268463, 0.9427767354596622)",1,95.04036538278842,42311
"(0.9570332480818412, 0.9569461827284104)",1,95.04035589562308,42312
"(0.8157493041213971, 0.965497521921464)",1,95.04033704202212,42313
"(0.9420000000000002, 0.9507857142857142)",1,95.0402830385021,42314
"(0.8604651162790697, 0.9667774086378738)",1,95.04027618973086,42315
"(0.7518810204481623, 0.9693252593180166)",1,95.04021367241916,42316
"(0.7925825464094582, 0.9737148229943366)",1,95.04019538179936,42317
"(0.8533773606766307, 0.9575114377859448)",1,95.04016545136685,42318
"(0.8163854689162486, 0.9885627144491042)",2,95.03995417363336,42320
"(0.6829180293425229, 0.9692634363686996)",1,95.0398343319448,42321
"(0.833912037037037, 0.9615343915343916)",1,95.03958301241576,42322
"(0.8246422686315873, 0.9958307291666668)",1,95.03952495711168,42323
"(0.5229946524064171, 0.9473039215686276)",6,95.03930763455136,42329
"(0.8407589540630476, 0.9747439067467324)",1,95.03924902668018,42330
"(0.8157493041213971, 0.965497521921464)",1,95.0392375271016,42331
"(0.8552672227371022, 0.96004600460046)",1,95.03895357996517,42332
"(0.9296302734822564, 0.9574568288854002)",1,95.03888478228946,42333
"(0.7792936288088643, 0.9694279341856143)",1,95.03847417555156,42334
"(0.7827659652601814, 0.9584283173426188)",1,95.03841732807976,42335
"(0.498048399687744, 0.953556570960922)",1,95.03835231472316,42336
"(0.8626885995307049, 0.9648977033360302)",3,95.03829893623951,42339
"(0.8732558430822417, 0.9526018354129678)",1,95.03827651082317,42340
"(0.92825928025169, 0.944540304191448)",1,95.03816445901371,42341
"(0.9065438871473354, 1.0)",1,95.03786033016615,42342
"(0.9643596441509156, 0.9608918659970924)",1,95.0376617808735,42343
"(0.8502024291497975, 0.9563260001856492)",1,95.03757236912612,42344
"(0.9152165481577246, 0.9503404207824095)",1,95.03752631957803,42345
"(0.8993274485077766, 0.9561403508771932)",1,95.03746117914866,42346
"(0.9023026315789472, 0.9754464285714284)",1,95.03716248540124,42347
"(0.9041622150997152, 0.9868055555555556)",2,95.03716113196415,42349
"(0.8832069892473118, 0.9767241379310344)",2,95.03693077514308,42351
"(0.9495131982526256, 0.9565375499581746)",1,95.03681087234376,42352
"(0.8238599925743408, 0.9442212381594768)",1,95.0367433656226,42353
"(0.6988221026049972, 0.969913169748696)",1,95.03669068471982,42354
"(0.8638088157947971, 0.9612261904761904)",3,95.0366629235576,42357
"(0.9114583333333336, 0.9525113127828196)",1,95.03665407301344,42358
"(0.808168732571771, 0.9996213816771112)",3,95.03658982756828,42361
"(0.9170528266913808, 0.9477798624140088)",1,95.03654258413816,42362
"(0.952503401360544, 0.9463234342650104)",2,95.03641754932522,42364
"(0.9577861163227016, 0.9516258530710558)",1,95.03618596039254,42365
"(0.8156616246999273, 0.9694279341856143)",5,95.03616520799618,42370
"(0.7563226258069534, 0.9667081046663232)",1,95.03602814525146,42371
"(0.9176086048454468, 0.960607978267748)",1,95.0358602173016,42372
"(0.7502192108591691, 0.9724385569780306)",3,95.03564497716704,42375
"(0.9364583333333332, 0.9868055555555556)",1,95.03537578381491,42376
"(0.9171090534979424, 1.0)",2,95.03527710917692,42378
"(0.8713213409717444, 0.9564964624817116)",1,95.03510038565868,42379
"(0.8006632414911387, 0.9740643495864882)",2,95.03490327315993,42381
"(0.9020844965568584, 0.9535924585381664)",1,95.0346297391826,42382
"(0.9252501846146012, 0.96)",3,95.03452285574215,42385
"(0.8524177828082752, 0.9651951748860688)",6,95.0344224709522,42391
"(0.9601840736294516, 0.945044504450445)",2,95.03435173079627,42393
"(0.9352667274015588, 0.9493987095478396)",1,95.03427397760152,42394
"(0.8902777777777777, 0.9734722222222224)",1,95.0338412210508,42395
"(0.8946752284039163, 0.9498577524893316)",1,95.03383989140032,42396
"(0.951596182326806, 0.9548607757926928)",1,95.03380669458883,42397
"(0.8683241252302025, 0.961770130454341)",1,95.0337906885746,42398
"(0.9186111111111112, 0.9838235294117648)",1,95.03373238597376,42399
"(0.8495892857142856, 0.9507857142857142)",1,95.03366058081876,42400
"(0.908998988877654, 0.9667774086378738)",1,95.03364996304772,42401
"(0.8807378807378808, 0.9607371794871794)",1,95.03351616045084,42402
"(0.7562789357770642, 0.94745682548523)",3,95.03276374759028,42405
"(0.869754330943847, 0.9748677248677248)",1,95.03273982414886,42406
"(0.8756479140328698, 0.9534840838509316)",1,95.0326922255194,42407
"(0.8247203796730593, 0.96)",1,95.0325225504536,42408
"(0.9386724386724388, 0.9841269841269842)",1,95.03248011308828,42409
"(0.7793597074726728, 0.9604697507658034)",3,95.03238196036662,42412
"(0.930343001196812, 0.953054992365648)",1,95.03237525339482,42413
"(0.7747790017679859, 0.9552772808586762)",1,95.0322538784781,42414
"(0.7687738498092014, 0.9552772808586762)",1,95.03201743275687,42415
"(0.9799019607843138, 0.996078431372549)",3,95.03190217758092,42418
"(0.9715797169307606, 0.9785754927860192)",1,95.03183225579286,42419
"(0.8008373205741627, 0.9658154816997468)",1,95.0317854367948,42420
"(1.0, 1.0)",1,95.03169859479507,42421
"(0.9060206664893564, 0.9747439067467324)",1,95.03135563326391,42422
"(0.9787811022617652, 0.9608918659970924)",1,95.03131449965214,42423
"(1.0, 1.0)",1,95.03130711287936,42424
"(0.8277423133433764, 0.9719649101882764)",1,95.03112532378871,42425
"(0.8961538461538462, 0.9503723544973544)",1,95.03098549066353,42426
"(0.9618138828565136, 0.9513995592877136)",1,95.03090208979695,42427
"(0.8466625966625967, 0.9866666666666666)",1,95.03063426448468,42428
"(0.8454115226337449, 0.9868055555555556)",1,95.03060446709613,42429
"(0.919355128199818, 0.9605856647968066)",1,95.03057842167097,42430
"(0.8815742397137746, 0.9463327370304114)",1,95.03048089680752,42431
"(0.8255813953488372, 0.965497521921464)",1,95.03042615403416,42432
"(0.9114583333333336, 0.9475111877796946)",3,95.03013207298817,42435
"(0.992156862745098, 0.83440065681445)",1,95.03009738408863,42436
"(0.961342940685046, 0.9513995592877136)",1,95.03004537211848,42437
"(0.9433680972830336, 0.9541309523809522)",1,95.0298405416288,42438
"(0.8737236721611722, 0.9635619016637234)",1,95.02971043634268,42439
"(0.8146896400499274, 0.998863042500364)",1,95.02968652929393,42440
"(0.89246409531063, 0.9577081026208932)",1,95.02940641818796,42441
"(0.7168974816994151, 0.973773707314328)",1,95.0293686706859,42442
"(0.8656015037593985, 0.969913169748696)",1,95.0292985354568,42443
"(0.9027617951668586, 0.95004500450045)",1,95.02910977886128,42444
"(0.9327096052096052, 1.0)",1,95.02906395571934,42445
"(0.6396617032392895, 0.9754464285714284)",1,95.02887079303557,42446
"(0.9356632048879978, 0.9675887668907736)",1,95.02881032614223,42447
"(0.9612261904761904, 0.9612261904761904)",1,95.02866775484225,42448
"(0.95, 0.9508739421428176)",1,95.02866665963307,42449
"(0.8365744453354719, 0.9546136534133534)",1,95.02864540244242,42450
"(0.8396845307996157, 0.9571415605540404)",1,95.0286193808872,42451
"(0.896551724137931, 1.0)",1,95.02861920997913,42452
"(0.9252046422964788, 0.9463234342650104)",1,95.02855873258672,42453
"(0.8946752284039163, 0.9608348284368692)",3,95.0284742876014,42456
"(0.9230769230769232, 1.0)",1,95.02847252260952,42457
"(0.8949757492849149, 0.9552772808586762)",1,95.028379228612,42458
"(0.8860693400167085, 0.9560805836777236)",1,95.02818723961109,42459
"(0.77039068737284, 0.965497521921464)",1,95.02814367406486,42460
"(0.7782744132135613, 0.964953697665319)",1,95.02799478649634,42461
"(0.7280701754385965, 0.961770130454341)",1,95.0279685691883,42462
"(0.8963392857142857, 0.9767241379310344)",1,95.0278895904972,42463
"(0.9263985411140584, 0.9507857142857142)",1,95.0277978661656,42464
"(0.8887463343108504, 0.9615343915343916)",1,95.02771604219508,42465
"(0.9143400589515378, 0.9607047845308878)",2,95.02764062940642,42467
"(0.7597722376115729, 0.9384463443611106)",3,95.0276169611553,42470
"(0.7379774807955382, 0.9667774086378738)",1,95.02741906834696,42471
"(0.8737236721611722, 0.960607978267748)",3,95.0270107823963,42474
"(0.904032258064516, 0.9647321428571428)",2,95.0266806473579,42476
"(0.8063349885408708, 0.9767241379310344)",1,95.02655250320385,42477
"(0.8756479140328698, 0.9571428571428572)",1,95.02648895158195,42478
"(0.8148063759258677, 0.9977333631085306)",3,95.02646261373576,42481
"(0.9498577524893316, 0.9571428571428572)",1,95.02643342862476,42482
"(0.8533333333333333, 0.9506818181818182)",1,95.026429536564,42483
"(0.875, 1.0)",1,95.02616912143677,42484
"(0.908998988877654, 0.9667774086378738)",1,95.026141253198,42485
"(0.8501768299217661, 0.9415378750109974)",1,95.02609403677327,42486
"(0.8836091234347048, 0.9667774086378738)",1,95.02591775100916,42487
"(0.9020844965568584, 0.9565375499581746)",1,95.02583148669396,42488
"(0.9369792725055884, 0.9552005012531328)",1,95.025797999277,42489
"(0.6396617032392895, 0.9754464285714284)",1,95.02572698639898,42490
"(0.7729653996101365, 0.9737148229943366)",1,95.02570475329884,42491
"(0.803623428272623, 0.9788110478899952)",3,95.0256705023178,42494
"(0.8988571428571429, 0.9625936563436563)",1,95.0254450531884,42495
"(0.7729653996101365, 0.9737148229943366)",6,95.02541913559426,42501
"(0.9135802469135802, 0.9841269841269842)",1,95.02539637993084,42502
"(0.7537053571428572, 0.950191871620443)",1,95.025363650101,42503
"(0.9315535929345644, 0.9575114377859448)",1,95.02517381498323,42504
"(0.8626885995307049, 0.9648977033360302)",1,95.0250967348142,42505
"(0.8752365981200475, 0.95)",2,95.02501692588191,42507
"(0.8860693400167085, 0.9517433954079988)",1,95.02495093979644,42508
"(0.9104761904761904, 0.9748677248677248)",1,95.0249450597828,42509
"(0.8411861471861471, 0.9571428571428572)",2,95.02492260301864,42511
"(0.854478432131113, 0.9560805836777236)",1,95.02480168209976,42512
"(0.9248976608187136, 0.952503401360544)",1,95.0247063577907,42513
"(0.9645607615220874, 0.9642857142857144)",3,95.02460140574902,42516
"(0.8437596183441058, 0.9651951748860688)",1,95.0245870118033,42517
"(0.8762664758354415, 0.9606615844690656)",1,95.02439729501876,42518
"(0.9268160835762876, 0.9625936563436563)",3,95.02438889508474,42521
"(0.9078178834366952, 0.9534840838509316)",1,95.02438392977008,42522
"(0.8353118227451768, 0.9563260001856492)",1,95.02436743425882,42523
"(0.9386363636363636, 0.9647321428571428)",1,95.02420191853736,42524
"(0.938570380142761, 0.9608348284368692)",1,95.0241083334849,42525
"(0.8696895424836601, 0.9506818181818182)",1,95.02410588816396,42526
"(0.8448688271604938, 0.9868055555555556)",1,95.02410422330688,42527
"(0.883580779054917, 1.0)",1,95.02405610769053,42528
"(0.8680075424261471, 0.9667774086378738)",2,95.0240483097228,42530
"(0.8282276376611791, 0.9658154816997468)",1,95.02370630851372,42531
"(0.7700825330700096, 0.9877933414505292)",2,95.02358643484251,42533
"(0.8756479140328698, 0.9541309523809522)",2,95.02347221849172,42535
"(0.822891947476665, 0.9463327370304114)",1,95.02343659820056,42536
"(0.952064553093965, 0.9565375499581746)",1,95.02334954749531,42537
"(0.8807058823529411, 0.9380552220888356)",1,95.02334186873756,42538
"(0.92925, 0.9595374149659864)",1,95.0231255683158,42539
"(0.7875946738953866, 0.9962541039187056)",2,95.02304293535543,42541
"(0.9041622150997152, 0.9868055555555556)",2,95.02280417111228,42543
"(0.8665730967886818, 0.9574505911522484)",1,95.02278205326516,42544
"(0.884468024900962, 0.9507857142857142)",1,95.02271941758752,42545
"(0.8358616184543919, 0.996969696969697)",1,95.0226976497454,42546
"(0.8330439814814815, 0.9866666666666666)",1,95.02247456929756,42547
"(0.9841269841269842, 0.9841269841269842)",1,95.02246933934146,42548
"(0.8220666839087891, 0.9605856647968066)",2,95.02246356504568,42550
"(0.9715797169307606, 0.950700596776178)",2,95.02235652124428,42552
"(0.8750423764725823, 0.9658154816997468)",2,95.02227055825549,42554
"(0.6396617032392895, 0.9624656593406592)",1,95.02227052840556,42555
"(0.8666060577471494, 0.9299440244676552)",1,95.02225134808003,42556
"(0.5662654939315176, 0.9737148229943366)",1,95.0219340160354,42557
"(0.9001409893736627, 0.9635619016637234)",1,95.0211460394796,42558
"(0.884468024900962, 0.9507857142857142)",1,95.02114315925108,42559
"(0.8919095971175892, 0.9667774086378738)",1,95.02107547650868,42560
"(0.899337170765742, 0.9535924585381664)",3,95.02105051920564,42563
"(0.946764828738513, 0.9503404207824095)",1,95.02092150590909,42564
"(0.8680075424261471, 0.9667774086378738)",1,95.02088910468794,42565
"(0.7659052711993889, 0.9767241379310344)",1,95.0206338758207,42566
"(0.9707143676183924, 0.9882352941176472)",1,95.02061263913514,42567
"(0.9172932330827066, 1.0)",1,95.02054938444374,42568
"(0.8423371647509579, 1.0)",1,95.02046827700556,42569
"(0.7217510259917921, 0.965497521921464)",1,95.02042756567494,42570
"(0.7875946738953866, 0.9977268996163108)",1,95.02029519420547,42571
"(0.9678608196882048, 0.9523529411764708)",2,95.0201661942792,42573
"(0.7825263949961201, 0.9552772808586762)",1,95.02009664544995,42574
"(0.899337170765742, 0.9565375499581746)",1,95.02006621562175,42575
"(0.8902777777777777, 0.9734722222222224)",1,95.02004384190532,42576
"(0.9565217391304348, 0.9841269841269842)",1,95.01988193407593,42577
"(0.899337170765742, 0.9555491383616382)",2,95.01975291624476,42579
"(0.6159757031467558, 0.9737148229943366)",1,95.01962230863016,42580
"(0.8494949494949495, 0.9734722222222224)",1,95.01953277636856,42581
"(0.744850256280111, 0.9685496497500824)",1,95.01952992775698,42582
"(0.8857001484413657, 0.977638640429338)",1,95.0194702441273,42583
"(0.9688819909986466, 0.9678053830227744)",1,95.01944437267622,42584
"(0.8429085746158916, 0.9743589743589745)",3,95.0191394329286,42587
"(0.8425925925925927, 0.9841269841269842)",1,95.019138021495,42588
"(0.8791239816084535, 0.9576029606661498)",1,95.0190632302172,42589
"(0.9088431305536568, 0.9737148229943366)",3,95.01904088032424,42592
"(0.9584283173426188, 0.9461152882205514)",1,95.01886782516516,42593
"(0.9450706646294882, 0.9612261904761904)",6,95.01885301046973,42599
"(0.8794618055555555, 0.9868055555555556)",2,95.01873107864807,42601
"(0.8791239816084535, 0.9630672573903032)",2,95.01860952885646,42603
"(0.944540304191448, 0.9625936563436563)",2,95.01850138728685,42605
"(0.8603013429413692, 0.955)",1,95.0181493467513,42606
"(0.950682393081946, 0.9574505911522484)",1,95.01809950320978,42607
"(0.9462631140307872, 0.9612261904761904)",3,95.01773999959238,42610
"(0.8240047299960582, 0.9552772808586762)",1,95.0175669523306,42611
"(0.8837209302325582, 0.9667774086378738)",1,95.0175641775968,42612
"(0.9414843966800374, 0.953054992365648)",1,95.01751040612449,42613
"(0.8259661835748793, 0.9492266992266992)",1,95.0174111470622,42614
"(0.8892740936103763, 0.9724918107352308)",1,95.01695882414752,42615
"(0.916096001118324, 0.952503401360544)",1,95.01685073954036,42616
"(0.9577861163227016, 0.9534181717978908)",3,95.01677906516662,42619
"(0.8713213409717444, 0.9658154816997468)",1,95.01674413576232,42620
"(0.9612261904761904, 0.9570371875635032)",1,95.0167440422491,42621
"(0.9290099096728932, 0.9574505911522484)",1,95.01663598561797,42622
"(0.9027274557165862, 1.0)",1,95.01662805217282,42623
"(0.9571395713710704, 0.9612261904761904)",1,95.01658494910374,42624
"(0.8837209302325582, 0.9774943735933984)",2,95.01645164447528,42626
"(0.902092920189038, 0.9516760651629074)",2,95.01632796085076,42628
"(0.8934374999999999, 0.9646871008939976)",1,95.0162003453368,42629
"(0.8131868131868132, 0.9486339348724668)",1,95.01618768701918,42630
"(0.9203845950797168, 0.9612261904761904)",1,95.01616715691236,42631
"(0.8604896273405435, 0.9743278359767606)",4,95.01599026562442,42635
"(0.8921775898520083, 0.9552772808586762)",1,95.01592127478982,42636
"(0.9035087719298246, 0.9825319426526432)",2,95.01589231639996,42638
"(0.992156862745098, 0.996078431372549)",4,95.0157040554202,42642
"(0.8716312793991529, 0.9576029606661498)",3,95.01567057867712,42645
"(0.8860640954495006, 0.9571428571428572)",1,95.01558783678836,42646
"(0.9643596441509156, 0.9571395713710704)",1,95.01532254848928,42647
"(0.8889459760512393, 0.9668067226890756)",1,95.01490711377151,42648
"(0.7690274841437632, 0.9774943735933984)",1,95.01481296657435,42649
"(0.9376385678569744, 0.9667774086378738)",1,95.0146508540508,42650
"(0.8626885995307049, 0.9651951748860688)",1,95.01447079943296,42651
"(0.8072002923976609, 0.9782702035744222)",1,95.01443446910564,42652
"(0.9020844965568584, 0.9565375499581746)",1,95.01439840685492,42653
"(0.9432302504125708, 0.9565375499581746)",1,95.01436779186469,42654
"(0.8006272988627237, 0.9595374149659864)",1,95.01432892168089,42655
"(0.9548607757926928, 0.9595374149659864)",3,95.01416180887604,42658
"(0.8327485380116959, 0.9604697507658034)",1,95.01403875904222,42659
"(0.8552672227371022, 0.9576029606661498)",2,95.01401964029436,42661
"(0.9259031198686372, 0.9484080262531626)",1,95.01396777500962,42662
"(0.8473280554181098, 0.9463327370304114)",1,95.01375049663356,42663
"(0.7893847194050033, 0.9527829893683551)",2,95.0137449333632,42665
"(0.8357101427078324, 0.9658154816997468)",1,95.01352109012156,42666
"(0.8293805058010241, 0.9473684210526316)",1,95.01340975614322,42667
"(0.9245524296675192, 0.95004500450045)",1,95.0132729637357,42668
"(0.8320261437908496, 0.9651951748860688)",1,95.01323018518278,42669
"(0.763189368770764, 0.9552772808586762)",1,95.0130184708629,42670
"(1.0, 1.0)",1,95.01295804284564,42671
"(0.5229946524064171, 0.9473039215686276)",1,95.01293439176878,42672
"(0.830982891078167, 0.9568870566527607)",1,95.01290617608632,42673
"(0.8686868686868687, 1.0)",1,95.01278882472836,42674
"(0.9064516129032258, 0.9754464285714284)",1,95.01268959624028,42675
"(0.8246004091255809, 0.9788110478899952)",2,95.0125359989148,42677
"(0.96625, 0.9624656593406592)",1,95.01245448622066,42678
"(0.8065179582561031, 0.9672479531629592)",2,95.01245240791243,42680
"(0.9740143369175628, 1.0)",1,95.01236005541934,42681
"(0.9498577524893316, 0.9612261904761904)",1,95.01234096192088,42682
"(0.9290099096728932, 0.9713960577118472)",1,95.01227449225588,42683
"(0.5960561819552873, 0.9736842105263158)",1,95.012174729135,42684
"(0.8524177828082752, 0.9737148229943366)",3,95.01209727386548,42687
"(0.8220666839087891, 0.969913169748696)",1,95.01205823958465,42688
"(0.8238599925743408, 0.9552772808586762)",1,95.01200037592646,42689
"(0.751365367195349, 0.9714644263468768)",1,95.01199320655904,42690
"(0.6775462962962963, 0.9866666666666666)",2,95.01184522435972,42692
"(0.6732790275608831, 0.9550387596899224)",1,95.011748776138,42693
"(0.9481474980306196, 0.9537087912087912)",1,95.01167182014514,42694
"(0.8832713293650792, 0.9586520604621642)",1,95.01163934709513,42695
"(0.8504257246376812, 0.9506818181818182)",1,95.01149116064964,42696
"(0.9577861163227016, 0.9466077880369328)",1,95.01148135962848,42697
"(0.9462631140307872, 0.9665714285714284)",3,95.01121703258409,42700
"(0.8898792718668495, 0.9625115627890696)",1,95.01111298276577,42701
"(0.9727777777777776, 1.0)",1,95.01091983346063,42702
"(0.8753753753753755, 0.9561403508771932)",1,95.01083406404788,42703
"(0.9027777777777778, 0.9583928571428572)",1,95.01079268953912,42704
"(0.9088431305536568, 0.956140350877193)",1,95.0107808614314,42705
"(0.9612261904761904, 0.9571428571428572)",1,95.01071020114304,42706
"(0.8003918728017068, 0.9992431021625652)",1,95.01070424939658,42707
"(0.8970388585773201, 0.9534181717978908)",1,95.01066038529233,42708
"(0.8373852304418176, 0.961770130454341)",1,95.01049287075146,42709
"(0.920419153009064, 0.961770130454341)",1,95.01046289891896,42710
"(0.8325147741358931, 0.9901733720264612)",1,95.01037229747789,42711
"(0.6732790275608831, 0.965497521921464)",1,95.01031505484396,42712
"(0.9177054478301016, 0.9516760651629074)",3,95.0102977308982,42715
"(0.9211400121926436, 0.9606615844690656)",1,95.01017487184497,42716
"(0.931377923976608, 0.9628635734072022)",1,95.01003215889304,42717
"(0.8360521186005951, 0.9604697507658034)",1,95.0098818876248,42718
"(0.8584326321395287, 0.9618138828565136)",2,95.00986006696824,42720
"(0.9555491383616382, 0.9574505911522484)",3,95.00973651357796,42723
"(0.9444444444444444, 0.9841269841269842)",1,95.00958124001605,42724
"(0.908998988877654, 0.9667774086378738)",1,95.0094389065788,42725
"(0.7232797675460064, 0.9774943735933984)",2,95.00940264168464,42727
"(0.8638088157947971, 0.9650363879165252)",1,95.00935501248354,42728
"(0.8006272988627237, 0.9565375499581746)",1,95.0089955587749,42729
"(0.7284182747814613, 0.9774943735933984)",1,95.00888025591487,42730
"(0.8126903630604289, 0.9913490623109498)",1,95.00879636302096,42731
"(0.9507101086048454, 0.9841269841269842)",1,95.0087857070186,42732
"(0.8398027589298449, 0.9473684210526316)",2,95.00877104091012,42734
"(0.776803118908382, 0.9782702035744222)",4,95.00873697373804,42738
"(0.8663551995931859, 0.969913169748696)",3,95.0087113795232,42741
"(0.8584010840108401, 0.9748677248677248)",1,95.00862937691696,42742
"(0.8473809523809523, 0.9754464285714284)",1,95.00862515684396,42743
"(0.8446691176470589, 0.9611528822055138)",1,95.00862038024763,42744
"(0.9131805896603988, 0.9702918764035888)",3,95.0085394955504,42747
"(0.9464079225584776, 0.9498577524893316)",1,95.00849537508604,42748
