value,count,total,cumulative_sum
"(0.7468070282672052, 0.9684310402964664)",2,95.0083278182124,42750
"(0.8816773504273504, 0.9608348284368692)",1,95.00827014358995,42751
"(0.9103195488721804, 0.9635619016637234)",1,95.0082486505446,42752
"(0.809724025974026, 0.9754464285714284)",1,95.00823849153838,42753
"(0.7843310535618229, 0.9601840736294516)",1,95.00810971980763,42754
"(0.8282752506308395, 0.9774943735933984)",2,95.00797964105853,42756
"(0.8544840720221607, 0.9782702035744222)",1,95.00779418335784,42757
"(0.8019390581717452, 0.960657765442102)",1,95.00745486216734,42758
"(0.8779083570750237, 0.9743589743589745)",1,95.0074295700993,42759
"(0.6098109243697479, 0.985)",1,95.00732272626516,42760
"(0.7091759436137276, 0.9473039215686276)",1,95.00721279727448,42761
"(0.9721176108033788, 0.9612261904761904)",6,95.00697366793126,42767
"(0.9408668730650154, 0.9736842105263158)",1,95.00688311989768,42768
"(0.955544662122821, 0.9642857142857144)",3,95.00674023592197,42771
"(0.8993274485077766, 0.9650465046504648)",1,95.00660261655486,42772
"(0.8782163096650154, 0.9521174134660976)",1,95.00659122691648,42773
"(0.8500055114638447, 0.9615343915343916)",1,95.0063903172728,42774
"(0.906765625, 0.9767241379310344)",1,95.00636826579684,42775
"(0.8641433305377707, 0.9707309941520468)",8,95.00609486875707,42783
"(0.8703659188034188, 0.9868055555555556)",1,95.00601601118764,42784
"(0.942599584906604, 0.9601840736294516)",1,95.00592469040784,42785
"(0.7954836535220763, 0.9563953488372092)",1,95.00574344085392,42786
"(0.888013818790316, 0.9470357142857144)",1,95.00574105686628,42787
"(0.8156616246999273, 0.969913169748696)",1,95.00567082285704,42788
"(0.5861073624231519, 0.9694279341856143)",1,95.00558747943248,42789
"(0.7797411075256854, 0.9552772808586762)",1,95.00558408420872,42790
"(0.8897732810238289, 0.9753380661066472)",2,95.005430215005,42792
"(0.8197707811194652, 0.9658154816997468)",1,95.0052987369596,42793
"(0.8250479193421631, 0.9973463641468688)",3,95.00506257005192,42796
"(0.6836692425508214, 0.9977272727272728)",1,95.00502000785376,42797
"(0.8765565134099617, 0.9866666666666666)",1,95.00483562609016,42798
"(0.8887419165196943, 0.9734722222222224)",2,95.00468993390037,42800
"(0.8764705882352941, 0.9380552220888356)",1,95.00459706277098,42801
"(0.9239583333333332, 0.9563260001856492)",1,95.00445526235724,42802
"(0.808641975308642, 1.0)",1,95.00430391451192,42803
"(0.7998955722639932, 0.9571415605540404)",1,95.0042698856261,42804
"(0.7543008329046703, 0.9919567573060604)",1,95.00423102088166,42805
"(0.9534840838509316, 0.9508739421428176)",1,95.00397714323472,42806
"(0.9170528266913808, 0.95004500450045)",1,95.00392231639388,42807
"(0.9406095584301136, 0.960607978267748)",1,95.00392033260344,42808
"(0.819456287849504, 0.9992461287693564)",3,95.00391962667923,42811
"(0.9601840736294516, 0.9576029606661498)",2,95.0038414981236,42813
"(0.9114583333333336, 0.953054992365648)",1,95.00378182541507,42814
"(0.9426783174151596, 0.9534623492499265)",1,95.00364966067352,42815
"(0.5523191309183751, 0.9826879802758378)",1,95.00364847759826,42816
"(0.8160648148148147, 0.9729166666666668)",1,95.0036235667276,42817
"(0.8721629709087285, 0.9516760651629074)",2,95.00361437518144,42819
"(0.7956776428149589, 0.9774943735933984)",1,95.00359720173138,42820
"(0.8870067649538378, 0.9667774086378738)",1,95.0032592103449,42821
"(0.8665939529220779, 0.9595374149659864)",1,95.0032221314808,42822
"(0.8757481940144478, 0.9380552220888356)",1,95.0031832764207,42823
"(0.8072002923976609, 0.9694279341856143)",1,95.003126444998,42824
"(0.710494931425164, 0.9774943735933984)",1,95.0030173274633,42825
"(0.5779361378128867, 0.9788110478899952)",1,95.00297687507032,42826
"(0.9198039215686274, 0.9380552220888356)",3,95.00293674730688,42829
"(0.8721161002232697, 0.953054992365648)",1,95.00292084853491,42830
"(0.9525862068965518, 0.9767241379310344)",4,95.0028834763966,42834
"(0.946764828738513, 0.9586520604621642)",1,95.00271218736064,42835
"(0.8870934646557915, 0.9651951748860688)",1,95.00268266189116,42836
"(0.8418571428571429, 0.9647321428571428)",1,95.00229201459123,42837
"(0.9150645514501796, 0.9561403508771932)",1,95.002203961031,42838
"(0.9090909090909092, 0.9511278195488724)",1,95.00213144553784,42839
"(0.903764513477412, 0.95474577471438)",1,95.00208769602226,42840
"(0.9433680972830336, 0.9541309523809522)",3,95.00197997554184,42843
"(0.803623428272623, 0.9610152916073968)",1,95.00193016206052,42844
"(0.9427450980392156, 0.9569920275802628)",1,95.00191886088363,42845
"(0.9268160835762876, 0.951596182326806)",1,95.001696025762,42846
"(0.905649630541872, 0.9754464285714284)",1,95.00159178366874,42847
"(0.8687752525252526, 0.9543257389162564)",1,95.00152542511915,42848
"(0.946764828738513, 0.9665714285714284)",3,95.00140485499682,42851
"(0.8745595489781537, 0.9464496874824032)",1,95.00130695486564,42852
"(0.765625, 0.9576029606661498)",1,95.00111704480076,42853
"(0.8531211750305999, 0.9774943735933984)",1,95.00101547125146,42854
"(0.8714817270851754, 0.9506818181818182)",1,95.00098732934887,42855
"(0.9133939644481192, 0.9584283173426188)",1,95.00089883835848,42856
"(0.8393969239599776, 0.9428571428571428)",1,95.00075881801398,42857
"(0.7958061871683134, 0.9552772808586762)",1,95.00050795612202,42858
"(0.6133351950849756, 0.9862783829898936)",1,95.00024231320904,42859
"(0.8156616246999273, 0.9740643495864882)",1,95.0002223830207,42860
"(0.8716683535762482, 0.9604697507658034)",1,95.00019933493316,42861
"(0.9301248598635894, 0.9696082048544749)",4,95.0001792265429,42865
"(0.9082265398925176, 0.950721153846154)",1,95.00009623715646,42866
"(0.8287365047233469, 0.9651951748860688)",1,95.00006759611487,42867
"(0.9541309523809522, 0.9503404207824095)",1,95.00005049003887,42868
"(0.8791239816084535, 0.9575114377859448)",1,95.000006818443,42869
"(0.9541062801932368, 0.9734722222222224)",1,94.99990044476456,42870
"(0.8582837837837838, 0.9754464285714284)",1,94.99986686740468,42871
"(0.8348214285714286, 0.9561403508771932)",1,94.99985884026113,42872
"(0.8956505897276728, 0.95474577471438)",1,94.99984720912563,42873
"(0.8501768299217661, 0.9767441860465116)",1,94.99974294896631,42874
"(0.9023809523809524, 0.9841269841269842)",1,94.99959237646438,42875
"(0.9185609025397424, 0.95474577471438)",2,94.99944226235068,42877
"(0.8925865800865801, 0.9615343915343916)",1,94.99939633250742,42878
"(0.8860640954495006, 0.9537087912087912)",1,94.99932924457556,42879
"(0.8590498776009793, 0.9667774086378738)",2,94.99927223273669,42881
"(0.8993274485077766, 0.9580611248779756)",2,94.99911180579323,42883
"(0.9366629231646204, 0.9595374149659864)",1,94.99908823582123,42884
"(0.9019607843137254, 0.9868055555555556)",1,94.99897495671652,42885
"(0.8721629709087285, 0.9517433954079988)",3,94.99877487013732,42888
"(0.8752365981200475, 0.9534840838509316)",1,94.99870561150398,42889
"(0.8756479140328698, 0.9571428571428572)",2,94.99870050300548,42891
"(0.8963392857142857, 0.9767241379310344)",4,94.99851259002776,42895
"(0.8576102418207682, 0.9652297777949396)",1,94.99800536442372,42896
"(0.920373952288846, 0.9577861163227016)",2,94.9979513573648,42898
"(0.872036510194405, 0.9694279341856143)",1,94.99781598944108,42899
"(0.7159299218415124, 0.9782702035744222)",3,94.9978093235312,42902
"(0.9052521809372952, 0.9679106726405144)",4,94.9976017791112,42906
"(0.915494777499728, 0.945469387755102)",1,94.99760053712772,42907
"(0.9426783174151596, 0.9721176108033788)",1,94.997312046489,42908
"(0.9386363636363636, 0.9767241379310344)",1,94.99730607315033,42909
"(0.8726622214994307, 0.965497521921464)",1,94.99721323534416,42910
"(0.8282276376611791, 0.9694279341856143)",3,94.99713702166154,42913
"(0.9118986880466472, 0.9645607615220874)",1,94.9971055643746,42914
"(0.9391627846790888, 0.9657079385975222)",1,94.99676487347163,42915
"(0.9253196022727272, 0.9579551650296714)",1,94.99669176944148,42916
"(0.8326984126984126, 0.9551820728291316)",1,94.99659158280464,42917
"(0.5258247115001989, 0.9687541022034694)",1,94.99647418153565,42918
"(0.905151943324208, 0.9608348284368692)",4,94.99647350154956,42922
"(0.9595374149659864, 0.9608348284368692)",1,94.99646392918142,42923
"(0.8722453294915884, 0.9535924585381664)",1,94.99642063307812,42924
"(0.8590498776009793, 0.9667774086378738)",1,94.9963150335071,42925
"(0.9066840277777778, 0.9866666666666666)",1,94.99630473512596,42926
"(0.9678608196882048, 0.9595374149659864)",2,94.99623773610696,42928
"(0.9388029361942404, 0.9508739421428176)",1,94.99617804848263,42929
"(0.908998988877654, 0.9667774086378738)",1,94.99597432368064,42930
"(0.9354509320175438, 0.9740643495864882)",1,94.99587130608369,42931
"(0.7923152976497801, 0.9655354657148184)",1,94.9958648201991,42932
"(0.96, 0.9525113127828196)",2,94.99573720500284,42934
"(0.9760659819483348, 0.992156862745098)",4,94.99571127921952,42938
"(0.8273891966759003, 0.9605856647968066)",6,94.99529977951455,42944
"(0.8396845307996157, 0.9736842105263158)",1,94.99526468969374,42945
"(0.9176086048454468, 0.9595374149659864)",1,94.99517081649432,42946
"(0.824949763130715, 0.9969711347654386)",3,94.99506577033776,42949
"(0.6790332474543002, 0.9648977033360302)",1,94.99501942801488,42950
"(0.8126903630604289, 0.9913490623109498)",2,94.9949805442136,42952
"(0.822891947476665, 0.9463327370304114)",1,94.9948657570748,42953
"(0.8221014871827105, 0.9723049839586984)",1,94.99467625348908,42954
"(0.9503404207824095, 0.9485046203796204)",1,94.99461588861062,42955
"(0.8251352813852814, 0.9398168103448276)",1,94.99461243905576,42956
"(0.8457575757575757, 0.9506818181818182)",1,94.9945221396355,42957
"(0.9176086048454468, 0.951596182326806)",1,94.99446098905015,42958
"(0.9414843966800374, 0.9584283173426188)",1,94.99442904090944,42959
"(0.9131182795698924, 0.9767241379310344)",1,94.9943703899803,42960
"(0.8995164281928988, 0.9380552220888356)",3,94.99422747614548,42963
"(0.7817399176112345, 0.9969711347654386)",2,94.99400943149928,42965
"(0.8817204301075269, 1.0)",1,94.99371513049238,42966
"(0.8489948371838136, 0.9601840736294516)",1,94.9936658144001,42967
"(0.8882535288785288, 0.9583928571428572)",1,94.9936639435221,42968
"(0.9495131982526256, 0.9465827539807132)",1,94.9936521618928,42969
"(0.9574568288854002, 0.95474577471438)",1,94.99361879783032,42970
"(0.8888888888888888, 0.9615343915343916)",1,94.99360092697512,42971
"(0.8246570121951219, 0.9996213816771112)",3,94.99356030372248,42974
"(0.8393969239599776, 0.9650363879165252)",1,94.99355209438636,42975
"(0.9571428571428572, 0.9574505911522484)",1,94.99350067974903,42976
"(0.9525862068965518, 0.9767241379310344)",2,94.99334725980115,42978
"(0.9503404207824095, 0.952503401360544)",1,94.99308945976269,42979
"(0.8265700981304325, 0.9667774086378738)",1,94.99303674631012,42980
"(0.8457446808510638, 0.9868055555555556)",1,94.99284311035474,42981
"(0.7792936288088643, 0.9694279341856143)",3,94.99281686988274,42984
"(0.8763694538385208, 0.961770130454341)",1,94.99242695806544,42985
"(0.8535457949758153, 0.9748677248677248)",2,94.992173464795,42987
"(0.8901450053705692, 0.9517433954079988)",2,94.99208272797276,42989
"(0.8638474025974026, 0.9612261904761904)",3,94.9920074546266,42992
"(0.8251352813852814, 0.9507857142857142)",1,94.99199810656862,42993
"(0.8604651162790697, 0.9775193798449612)",1,94.99185225322638,42994
"(0.8021877010754666, 0.965497521921464)",1,94.99178185378972,42995
"(0.8553659393869447, 0.9552772808586762)",1,94.9917722111193,42996
"(0.8886775717208655, 0.9648977033360302)",1,94.99175498957558,42997
"(0.9243650793650792, 1.0)",1,94.99167525452118,42998
"(0.7528945327288341, 0.9669575393517986)",1,94.99165424715986,42999
"(0.9391627846790888, 0.9565375499581746)",2,94.99150806086747,43001
"(0.8393969239599776, 0.9565375499581746)",1,94.99146412378528,43002
"(0.9001409893736627, 0.952503401360544)",1,94.99136581830912,43003
"(0.7595766902549236, 0.9681045157226684)",1,94.99122131158244,43004
"(0.819456287849504, 0.9931702433231144)",3,94.9911594523873,43007
"(0.9302054863852616, 0.9475111877796946)",1,94.99114299133508,43008
"(0.7349551414768807, 0.9743589743589745)",1,94.99104400078448,43009
"(0.5840730904484518, 0.9658154816997468)",1,94.99098025908872,43010
"(0.9177054478301016, 0.956140350877193)",2,94.9908362462118,43012
"(0.7650293586269196, 1.0)",1,94.99075244496422,43013
"(0.996078431372549, 0.992156862745098)",1,94.99075084776436,43014
"(0.8581349206349206, 0.9506818181818182)",1,94.99052860902556,43015
"(0.8495620604952712, 0.9607026089329266)",1,94.99043367936817,43016
"(0.8956505897276728, 0.951596182326806)",1,94.99039843196292,43017
"(0.7081625209067293, 0.9611414900888584)",1,94.9903614434492,43018
"(0.9220534262485482, 0.9513995592877136)",1,94.99020678688734,43019
"(0.8737236721611722, 0.9635619016637234)",1,94.99008515416176,43020
"(0.9657079385975222, 0.9608348284368692)",2,94.99003616900016,43022
"(0.9390638788116482, 0.9612261904761904)",1,94.9898974134291,43023
"(0.8960328317373462, 0.9553888472118032)",2,94.98977723717158,43025
"(0.8138874207188161, 0.9552772808586762)",2,94.98973857105442,43027
"(0.8275096819218369, 0.9984839948076338)",1,94.98963980562718,43028
"(0.9095668859649124, 0.9577759872287582)",2,94.98952010790777,43030
"(0.8075550947369525, 0.9973613237813992)",3,94.98948702313623,43033
"(0.8604651162790697, 0.9662727157199136)",1,94.98947520996268,43034
"(0.8962810337810337, 0.97317738791423)",1,94.98937588116718,43035
"(0.8100198412698413, 0.960414372935642)",1,94.98928969904952,43036
"(0.8156616246999273, 0.9563260001856492)",3,94.98926822462762,43039
"(0.8736448679839133, 0.9528092667566352)",1,94.98907879722452,43040
"(0.8380601247872943, 0.9552772808586762)",1,94.98905867993165,43041
"(0.96625, 0.9754464285714284)",1,94.98893837664936,43042
"(0.8680075424261471, 0.9667774086378738)",1,94.98891109393298,43043
"(0.9612261904761904, 0.9645607615220874)",1,94.98874642105626,43044
"(0.9003322259136212, 0.9552772808586762)",1,94.9887331064116,43045
"(0.9226438267614736, 0.9608348284368692)",2,94.98869565211972,43047
"(0.9348875393612236, 0.9737148229943366)",3,94.98866052587186,43050
"(0.8896256684491979, 0.9473039215686276)",1,94.9886306113227,43051
"(0.8271652864044169, 1.0)",1,94.98853670766349,43052
"(0.8943833943833944, 0.9841269841269842)",1,94.98832855550263,43053
"(0.8721629709087285, 0.9560805836777236)",1,94.98806334283236,43054
"(0.8339212842322631, 0.965497521921464)",1,94.98802838525988,43055
"(0.9577861163227016, 0.9461152882205514)",3,94.9880079494639,43058
"(0.8577073070607554, 0.938374125874126)",1,94.9879948010348,43059
"(0.751365367195349, 0.9670367434768384)",4,94.9879265443048,43063
"(0.8870934646557915, 0.9651951748860688)",3,94.98766089546226,43066
"(0.7893847194050033, 0.9526018354129678)",1,94.9876212720268,43067
"(0.5347194765526277, 0.9740643495864882)",1,94.98753242042837,43068
"(0.9526018354129678, 0.9451780712284916)",3,94.98752994860858,43071
"(0.8603013429413692, 0.9527829893683551)",1,94.98751725908171,43072
"(0.9201573680323905, 0.9575114377859448)",2,94.98744191850902,43074
"(0.883580779054917, 0.986574074074074)",2,94.98743176209317,43076
"(0.903764513477412, 0.945776397515528)",1,94.98734064378922,43077
"(0.8892740936103763, 0.9709598126609033)",4,94.98732602443354,43081
"(0.5779361378128867, 0.9694279341856143)",1,94.98718700972452,43082
"(0.9812636165577342, 0.9847494553376906)",1,94.98710189227798,43083
"(0.8095650919988757, 0.9659530521533396)",2,94.98697421389508,43085
"(0.8006272988627237, 0.950700596776178)",1,94.9869036477307,43086
"(0.8804026684717579, 0.9711950660350294)",1,94.98686963692256,43087
"(0.7536502421542992, 0.9996213816771112)",1,94.98685843924524,43088
"(0.896551724137931, 1.0)",1,94.98626439476128,43089
"(0.8505136750684519, 0.9700273509811184)",2,94.98617880344769,43091
"(0.4657850334228648, 0.9620611114246478)",1,94.9861723948636,43092
"(0.7821588855860582, 0.9563953488372092)",1,94.98607466551076,43093
"(0.9399404761904762, 0.950700596776178)",4,94.98601048590716,43097
"(0.8799035686171609, 0.9650363879165252)",1,94.98600636500676,43098
"(0.936617336210598, 0.9438484030589294)",1,94.9859565793374,43099
"(0.8641929499072356, 0.9586520604621642)",1,94.98589163593569,43100
"(0.8602750753767079, 0.9699430412454708)",1,94.98580412370072,43101
"(0.9027777777777778, 0.9615343915343916)",1,94.98576036489484,43102
"(0.8375522452041583, 0.965497521921464)",1,94.985487691591,43103
"(0.9189046799105652, 0.93259733440024)",1,94.98544592660473,43104
"(0.8603013429413692, 0.9527829893683551)",1,94.98532712152044,43105
"(0.8683241252302025, 0.969913169748696)",3,94.98531680013993,43108
"(0.9344155844155844, 0.950700596776178)",1,94.98530611265058,43109
"(0.9612261904761904, 0.9571428571428572)",1,94.98524492233328,43110
"(0.7823149828594473, 0.9576029606661498)",3,94.9852334996386,43113
"(0.9185588416618146, 0.95474577471438)",2,94.98511211617328,43115
"(0.906765625, 0.9767241379310344)",1,94.98502560367868,43116
"(0.7843798932668649, 0.9649122807017544)",5,94.9849429773367,43121
"(0.91775, 0.9507857142857142)",2,94.98483422890968,43123
"(0.8632677198614513, 0.96004600460046)",2,94.98459028019889,43125
"(0.9055383852258851, 0.952503401360544)",1,94.98440274496171,43126
"(0.5101561872013576, 0.9717348360989482)",1,94.98421672023528,43127
"(0.8901960784313724, 0.9380552220888356)",1,94.98413374742992,43128
"(0.9811403508771928, 0.8827952022559865)",1,94.98413297153746,43129
"(0.8031631097560976, 0.9868055555555556)",1,94.98406884681056,43130
"(0.7956776428149589, 0.965497521921464)",1,94.9840573956142,43131
"(0.6732790275608831, 0.9550387596899224)",1,94.98403433304424,43132
"(0.9230769230769232, 0.9841269841269842)",1,94.98400844943424,43133
"(0.8459679855028692, 0.9774943735933984)",2,94.98395244562262,43135
"(0.7932849580681616, 0.9563953488372092)",1,94.98393663455992,43136
"(0.762196364506099, 0.973137557772006)",3,94.983501462892,43139
"(0.9393939393939392, 0.953054992365648)",1,94.98347117275144,43140
"(0.8164030073596183, 0.9560805836777236)",3,94.98345576372157,43143
"(0.863739209133946, 0.9604697507658034)",1,94.9833243377274,43144
"(0.9333531698462172, 0.9537087912087912)",1,94.98331872910772,43145
"(0.8692635658914728, 0.9774943735933984)",2,94.98282315844683,43147
"(0.8373852304418176, 0.9658154816997468)",1,94.9826185486272,43148
"(0.91280276816609, 0.8995164281928988)",1,94.98259740657184,43149
"(0.6699593128390597, 0.9688819909986466)",1,94.9825450626976,43150
"(0.8342438271604938, 0.9615343915343916)",1,94.98249483516965,43151
"(0.8694496904024767, 0.9543257389162564)",1,94.98244710134684,43152
"(0.910986505586216, 0.9651951748860688)",1,94.98237640738454,43153
"(0.8693120323003425, 0.9534840838509316)",1,94.98223534117588,43154
"(0.8671417195826613, 0.9667774086378738)",1,94.9821871830487,43155
"(0.8883076259303203, 0.9554098688819938)",3,94.98179343190132,43158
"(0.9444444444444444, 1.0)",1,94.98178559229284,43159
"(0.9047619047619048, 1.0)",1,94.98173838285445,43160
"(0.5229946524064171, 0.9380552220888356)",1,94.98168731139988,43161
"(0.6659153671215075, 0.969913169748696)",4,94.98162932621725,43165
"(0.9393939393939392, 0.9511278195488724)",1,94.98158208253562,43166
"(0.9465769388085848, 0.9574505911522484)",3,94.98146806961364,43169
"(0.9189046799105652, 0.9466077880369328)",3,94.98146443137236,43172
"(0.8434846806939831, 0.9294561402588408)",1,94.98145676666672,43173
"(0.9308485656257932, 0.9608348284368692)",3,94.98133773231034,43176
"(0.9047619047619048, 0.9841269841269842)",1,94.98108603387104,43177
"(0.8757481940144478, 0.9473039215686276)",1,94.9810558563147,43178
"(0.8752365981200475, 0.9536498942777852)",1,94.98093405385764,43179
"(0.8397861529349419, 0.9557291666666669)",1,94.9808759037726,43180
"(0.6739327546119142, 0.9651951748860688)",1,94.9808540488426,43181
"(0.961342940685046, 0.9642857142857144)",1,94.9804194553288,43182
"(0.8646717600452744, 0.9651951748860688)",1,94.98022541812406,43183
"(0.8745595489781537, 0.9552772808586762)",1,94.98018435124796,43184
"(0.8786897800055695, 0.9610152916073968)",1,94.98008582596772,43185
"(0.8692635658914728, 0.9774943735933984)",1,94.98006309216296,43186
"(0.8720649550142637, 0.9548607757926928)",1,94.9800046376164,43187
"(0.8156616246999273, 0.9648977033360302)",1,94.9799964752894,43188
"(0.7891283159589796, 0.9560805836777236)",1,94.979793478847,43189
"(0.7074854651162791, 0.9667774086378738)",1,94.97974586779377,43190
"(0.8327485380116959, 0.9499369338378628)",1,94.97974486872074,43191
"(0.9841269841269842, 1.0)",1,94.97973572264353,43192
"(0.8961538461538462, 0.9624656593406592)",1,94.97966681961933,43193
"(0.8275315260892547, 0.9605856647968066)",3,94.97948032474793,43196
"(0.8552542892156862, 0.9535098522167488)",1,94.97942763063176,43197
"(0.95474577471438, 0.952064553093965)",1,94.97934630659968,43198
"(0.8387491609744542, 0.965497521921464)",1,94.9792472665662,43199
"(0.4806216100305254, 0.972913712768356)",1,94.97923624340974,43200
"(0.8576102418207682, 0.969913169748696)",3,94.97910463008633,43203
"(0.7726620581713838, 0.9563953488372092)",1,94.9789163105207,43204
"(0.9601840736294516, 0.9477798624140088)",1,94.97890817967222,43205
"(0.8138874207188161, 0.9464496874824032)",1,94.97877259666706,43206
"(0.8988571428571429, 0.95474577471438)",1,94.97875734513867,43207
"(0.8820043103448276, 0.9503723544973544)",1,94.9787438132184,43208
"(0.6403503049675462, 1.0)",1,94.9787319677994,43209
"(0.912632850241546, 0.9615343915343916)",1,94.97859476941336,43210
"(0.9611528822055138, 0.945044504450445)",3,94.97828411988854,43213
"(0.8252189403088706, 0.998863042500364)",1,94.97827621023524,43214
"(0.7687738498092014, 0.9667081046663232)",1,94.97823015239192,43215
"(0.915422077922078, 0.9754464285714284)",1,94.97819433839292,43216
"(0.9135802469135802, 0.9841269841269842)",1,94.97817201746028,43217
"(0.4878153950440612, 0.9725)",1,94.97816778886246,43218
"(0.86880395433027, 0.956140350877193)",3,94.97813587773848,43221
"(0.847123015873016, 1.0)",1,94.97807544315712,43222
"(0.7240947195575144, 0.9649122807017544)",2,94.97799037689596,43224
"(0.9433680972830336, 0.9586520604621642)",1,94.97797845551084,43225
"(0.9485046203796204, 0.9618610747051114)",2,94.97793686929452,43227
"(0.8831018518518517, 1.0)",1,94.97775901637492,43228
"(0.8238599925743408, 0.9552772808586762)",1,94.97775629684428,43229
"(0.8663406611415462, 0.9612261904761904)",1,94.97768716785572,43230
"(0.8887706043956044, 0.9767241379310344)",1,94.97765598074004,43231
"(0.4704677627337201, 0.98632855517847)",1,94.97762968217806,43232
"(0.9003322259136212, 0.9774943735933984)",1,94.97750722705082,43233
"(0.8235034823239002, 0.9516760651629074)",3,94.97741312259902,43236
"(0.9574568288854002, 0.9657079385975222)",1,94.97738606634988,43237
"(0.8357779804428231, 0.9563953488372092)",1,94.97738504689946,43238
"(0.840845345330562, 0.9760921850398084)",4,94.97728160972802,43242
"(0.8357779804428231, 0.9667774086378738)",1,94.97722069698,43243
"(0.920419153009064, 0.9707309941520468)",1,94.97720204994452,43244
"(0.7423427395649618, 0.9868055555555556)",1,94.97716230027798,43245
"(0.8679401993355481, 0.9463327370304114)",1,94.97704449565724,43246
"(0.9601840736294516, 0.9575114377859448)",1,94.97701887424115,43247
"(0.8282752506308395, 0.9667774086378738)",1,94.97696954332396,43248
"(0.842841064926467, 0.9652297777949396)",1,94.97688314897624,43249
"(0.8691860465116279, 0.9774943735933984)",1,94.97685825765228,43250
"(0.7827659652601814, 0.9507567172823652)",1,94.9768513288458,43251
"(0.8, 1.0)",1,94.9767985242094,43252
"(0.8925438596491229, 0.9563260001856492)",3,94.97670541021712,43255
"(0.9516258530710558, 0.945044504450445)",1,94.97659419686217,43256
"(0.7520143475215834, 0.9546136534133534)",1,94.97648600974564,43257
"(0.9125701913010372, 0.9590069946107098)",1,94.97638258037642,43258
"(0.8426812585499316, 0.9667774086378738)",1,94.97613160420512,43259
"(0.9327096052096052, 0.9748677248677248)",1,94.97611844929096,43260
"(0.9525862068965518, 0.9767241379310344)",1,94.97608766553118,43261
"(0.9003322259136212, 0.9774943735933984)",1,94.97590870309004,43262
"(0.8070189460223449, 0.94745682548523)",3,94.9758207100333,43265
"(0.8357779804428231, 0.9463327370304114)",1,94.97570043548036,43266
"(0.7544045102184637, 0.965497521921464)",1,94.9756275252656,43267
"(0.93004300430043, 0.95)",1,94.97561009073674,43268
"(0.905649630541872, 0.9754464285714284)",1,94.97521347182676,43269
"(0.6396617032392895, 0.9624656593406592)",1,94.97514038062612,43270
"(0.7705882352941177, 1.0)",1,94.97500757512076,43271
"(0.9365750528541228, 0.9552772808586762)",1,94.97497117510028,43272
"(0.8255047951711248, 0.9546136534133534)",1,94.97479592730068,43273
"(0.8890863872430693, 0.9606447334368527)",3,94.9747937802812,43276
"(0.828819993216278, 0.9780571219715956)",1,94.9747878495806,43277
"(0.9715797169307606, 0.9595374149659864)",1,94.97478629997312,43278
"(0.996078431372549, 0.996078431372549)",4,94.9745887831729,43282
"(0.9462631140307872, 0.9579551650296714)",1,94.9744784752327,43283
"(0.9596261896571492, 0.9847494553376906)",4,94.9744147123554,43287
"(0.93916595083917, 0.9503404207824095)",1,94.97435948832108,43288
"(0.8429058758006126, 0.9788110478899952)",2,94.97429111579636,43290
"(0.8952020202020202, 1.0)",1,94.97414303766858,43291
"(0.9044642857142856, 0.9541309523809522)",1,94.97413065114895,43292
"(0.8143956066989457, 0.9519059481326966)",1,94.97406022337576,43293
