value,count,total,cumulative_sum
"(0.8327485380116959, 0.9560805836777236)",4,94.97401461375854,43297
"(0.8356705909510619, 0.9649122807017544)",1,94.9739890920412,43298
"(0.9688819909986466, 0.9715797169307606)",1,94.97397030573931,43299
"(0.904032258064516, 0.9647321428571428)",1,94.97388369109458,43300
"(0.9408601779678556, 0.9696381743256742)",1,94.97375195535103,43301
"(0.9561403508771932, 0.950721153846154)",3,94.9736620320178,43304
"(0.7973484848484849, 0.9743589743589745)",1,94.97363891642628,43305
"(0.8029920254433791, 0.9992431021625652)",1,94.97347248650615,43306
"(0.4898438135248678, 0.97649913120113)",1,94.97343316406642,43307
"(0.8919095971175892, 0.9667774086378738)",1,94.9731689941925,43308
"(0.9020844965568584, 0.9565375499581746)",3,94.97311691856102,43311
"(0.8729235880398671, 0.9774943735933984)",1,94.97274022790693,43312
"(0.7682348491460825, 0.9694279341856143)",2,94.9726842272688,43314
"(0.8567335484304631, 0.9560805836777236)",2,94.9724742545901,43316
"(0.9535924585381664, 0.950191871620443)",1,94.972239374054,43317
"(0.8646717600452744, 0.9528092667566352)",1,94.97213763785986,43318
"(0.8515416147530508, 0.9713199784253096)",1,94.97209803593287,43319
"(0.8495727722191059, 0.9612261904761904)",3,94.97199031572517,43322
"(0.8634436934356743, 0.9550387596899224)",1,94.9719487812838,43323
"(0.8101851851851852, 0.956140350877193)",1,94.97193905526528,43324
"(0.7793597074726728, 0.9560805836777236)",3,94.97172979874703,43327
"(0.5223765432098765, 0.9868055555555556)",1,94.97170236099733,43328
"(0.8836091234347048, 0.9667774086378738)",1,94.97162492909985,43329
"(0.8691933668722457, 0.9740643495864882)",1,94.9715447206669,43330
"(0.9367114963691102, 0.950700596776178)",6,94.9715296254858,43336
"(0.8627494993687694, 0.9517433954079988)",2,94.97146880361316,43338
"(0.8942415173616616, 0.9463234342650104)",1,94.97137350377332,43339
"(0.96004600460046, 0.9375109377734444)",1,94.97130578087872,43340
"(0.6403503049675462, 1.0)",1,94.97111980549604,43341
"(0.8500033239264507, 0.9664629123660984)",2,94.97100427120512,43343
"(0.91243961352657, 0.9866666666666666)",1,94.97088316458006,43344
"(0.8197707811194652, 0.969913169748696)",1,94.97071250032717,43345
"(0.8426812585499316, 0.9563953488372092)",1,94.97067278201652,43346
"(0.5968992248062015, 0.9552772808586762)",1,94.97059549137546,43347
"(0.9078944034861038, 0.9554098688819938)",1,94.97037879906354,43348
"(0.96004600460046, 0.9475111877796946)",2,94.97036753956112,43350
"(0.8520449077786689, 0.9892665474060824)",1,94.970218563039,43351
"(0.7294483504597079, 0.9774943735933984)",1,94.97021147076136,43352
"(0.8934374999999999, 0.9767241379310344)",4,94.9702083450128,43356
"(0.9462631140307872, 0.9579551650296714)",1,94.97007217844006,43357
"(0.9268160835762876, 0.9665714285714284)",3,94.97004926725724,43360
"(0.9534181717978908, 0.9425110627765696)",1,94.97002422586364,43361
"(0.9611528822055138, 0.9475111877796946)",1,94.96999769651995,43362
"(0.9253196022727272, 0.9688819909986466)",1,94.96989470432058,43363
"(0.8305244327276152, 0.9667774086378738)",1,94.96984176660418,43364
"(0.8815742397137746, 0.9463327370304114)",1,94.96982313975624,43365
"(0.7105621431708389, 0.9868055555555556)",1,94.96946897269376,43366
"(0.8501768299217661, 0.9546136534133534)",1,94.96943661677284,43367
"(0.8901450053705692, 0.9737148229943366)",3,94.96938593167047,43370
"(0.8591750613113885, 0.970549160966784)",1,94.96929679433774,43371
"(0.9477798624140088, 0.947600710159786)",2,94.96917521642249,43373
"(0.8469620378630193, 0.9651951748860688)",1,94.96914152717297,43374
"(0.9087026014109348, 1.0)",1,94.96897678168536,43375
"(0.8067271451483561, 0.9885627144491042)",1,94.96892658056494,43376
"(0.907635752688172, 0.9759093915343916)",1,94.96890758326008,43377
"(0.8516967561920434, 0.9701382778299216)",1,94.96889875154145,43378
"(0.9001409893736627, 0.9595374149659864)",1,94.96885965405043,43379
"(0.6732790275608831, 0.9550387596899224)",1,94.96881862562502,43380
"(0.8805336604941058, 0.9737148229943366)",1,94.96871064651285,43381
"(0.8783564814814815, 0.9541062801932368)",1,94.96869643119204,43382
"(0.955544662122821, 0.9571428571428572)",3,94.96858678064116,43385
"(0.8382250174703006, 0.9580611248779756)",1,94.9685623440092,43386
"(0.9503404207824095, 0.9485046203796204)",1,94.9684937082744,43387
"(0.8576356621891807, 0.95004500450045)",1,94.9679745369908,43388
"(0.8132390951302638, 0.9694279341856143)",1,94.96791191376022,43389
"(0.7563735307329491, 0.9652917426316652)",1,94.96768216538078,43390
"(0.8351555421322864, 0.9767441860465116)",1,94.96767659205555,43391
"(0.7561876009638551, 0.9716813706420012)",1,94.9675761264842,43392
"(0.8275096819218369, 0.9969904564799986)",1,94.96751422410614,43393
"(0.951596182326806, 0.9574505911522484)",1,94.96749586848594,43394
"(0.8832713293650792, 0.9555491383616382)",1,94.96736010785396,43395
"(0.7518810204481623, 0.9690326879250918)",2,94.96731470409532,43397
"(0.915494777499728, 0.9665714285714284)",3,94.96705800459084,43400
"(0.8693120323003425, 0.9606615844690656)",1,94.96694552655836,43401
"(0.8500055114638447, 0.9506818181818182)",2,94.96664543643948,43403
"(0.944800323176362, 0.969913169748696)",3,94.96653647190476,43406
"(0.7515810167747625, 0.9725564316328648)",4,94.96648386385326,43410
"(0.8516362734449852, 0.9737148229943366)",1,94.96638040977712,43411
"(0.911377708978328, 0.9729166666666668)",1,94.96617457064488,43412
"(0.848542995746943, 0.9563260001856492)",1,94.9660713638792,43413
"(0.9433680972830336, 0.9465769388085848)",1,94.965928436084,43414
"(0.9145622351504704, 0.984504357298475)",1,94.96592289149754,43415
"(0.9541309523809522, 0.9618610747051114)",1,94.96589718669084,43416
"(0.8332521117608837, 1.0)",1,94.96584019669348,43417
"(0.8737236721611722, 0.951596182326806)",1,94.9658080115739,43418
"(0.9318646435925092, 0.9413635745991484)",1,94.96577106884484,43419
"(0.8666032691088509, 0.9611528822055138)",1,94.9657476418724,43420
"(0.8923633969716919, 0.9584283173426188)",1,94.96561703922389,43421
"(0.8164030073596183, 0.9472634640194172)",3,94.96544907986411,43424
"(0.8437475530498785, 0.9560805836777236)",2,94.96541108104604,43426
"(0.8661024879071576, 0.9743278359767606)",1,94.96537236150576,43427
"(0.8966049382716049, 0.9868055555555556)",1,94.96531044568252,43428
"(0.888013818790316, 0.9414601023976022)",1,94.9652159688378,43429
"(0.8766755371575004, 0.969913169748696)",3,94.96517580770352,43432
"(0.9426994258113802, 0.9570371875635032)",1,94.96507404998977,43433
"(0.9508739421428176, 0.9657079385975222)",1,94.96506084200756,43434
"(0.8995660342409569, 0.9566439181051786)",1,94.96494866570131,43435
"(0.918078605068401, 0.9571428571428572)",1,94.96493239375036,43436
"(0.8971203581710827, 0.9868055555555556)",1,94.964875464255,43437
"(0.8440126050420167, 0.9866666666666666)",1,94.96485568810502,43438
"(0.8774993038150933, 0.9736842105263158)",1,94.96470296144904,43439
"(0.8126903630604289, 0.961770130454341)",1,94.96459750563004,43440
"(0.8285644667223615, 0.9651951748860688)",3,94.964567712561,43443
"(0.7662256493506494, 0.9767241379310344)",3,94.964475534364,43446
"(0.7975164658278694, 1.0)",1,94.96433292959895,43447
"(0.8190189403857904, 0.9782702035744222)",1,94.96425006174611,43448
"(0.9096474293842716, 0.9422897721546464)",1,94.96412522973316,43449
"(0.950700596776178, 0.9678053830227744)",1,94.96410321633786,43450
"(0.7957571580750572, 0.9923321586572532)",1,94.964015460755,43451
"(0.7885435936143402, 0.9782702035744222)",2,94.9638846982468,43453
"(0.8671417195826613, 0.9667774086378738)",2,94.96369180058176,43455
"(0.8008373205741627, 0.9651951748860688)",3,94.96367104915772,43458
"(0.8092641398436843, 0.9977450254824972)",1,94.96347909139202,43459
"(0.8126903630604289, 0.9747439067467324)",2,94.96331594072228,43461
"(0.8626885995307049, 0.9648977033360302)",1,94.96316221668812,43462
"(0.9503404207824095, 0.950700596776178)",6,94.9631172830926,43468
"(0.867704307568438, 0.9734722222222224)",1,94.96302356937396,43469
"(0.8641433305377707, 0.9707309941520468)",1,94.96298100338582,43470
"(0.9131805896603988, 0.9756347031014612)",1,94.9629296143483,43471
"(0.7413014722797331, 0.9866666666666666)",2,94.96280548591996,43473
"(0.9179206566347468, 0.9463327370304114)",1,94.96277901497032,43474
"(0.9065438871473354, 1.0)",1,94.962449261332,43475
"(0.9571395713710704, 0.9586520604621642)",1,94.96239802480572,43476
"(0.953054992365648, 0.955045504550455)",1,94.96225531150424,43477
"(0.8851067942942943, 0.9686200438283324)",1,94.96199796702132,43478
"(0.8643650793650794, 0.9615343915343916)",1,94.9619434057988,43479
"(0.8154121863799284, 0.9577861163227016)",1,94.96191514917622,43480
"(0.9302054863852616, 0.9504053648283456)",1,94.9617461055454,43481
"(0.9371419957793188, 0.9575114377859448)",1,94.96165843725925,43482
"(0.8514810806477473, 0.9506818181818182)",1,94.9616136116076,43483
"(0.9020844965568584, 0.9586520604621642)",1,94.96160015659672,43484
"(0.9367114963691102, 0.9535924585381664)",1,94.96141287976972,43485
"(0.9555491383616382, 0.9537087912087912)",1,94.96140785743178,43486
"(0.8919095971175892, 0.9667774086378738)",1,94.9612810064411,43487
"(0.8942415173616616, 0.9485046203796204)",1,94.96125585829618,43488
"(0.8456323768823768, 0.9615343915343916)",1,94.96122858069674,43489
"(0.927777350854274, 0.9527829893683551)",2,94.96103589366348,43491
"(0.9176086048454468, 0.9555491383616382)",1,94.96075806755724,43492
"(0.8138874207188161, 0.935215946843854)",1,94.96053809104902,43493
"(0.7573718400360736, 0.9668077745551616)",4,94.96053672100253,43497
"(0.9667774086378738, 0.9667774086378738)",1,94.9605345460704,43498
"(0.7074854651162791, 0.9550387596899224)",1,94.9604840071785,43499
"(0.8605318565948488, 0.9480488598533204)",1,94.96046271692492,43500
"(0.9245524296675192, 0.9534181717978908)",1,94.96043809052004,43501
"(0.6817662805944057, 0.9754464285714284)",1,94.9603563352043,43502
"(0.8952675231745, 0.9463327370304114)",1,94.96027472060854,43503
"(0.8892740936103763, 0.9695822961119014)",1,94.96024536110126,43504
"(0.7598733131502533, 0.9732796378813972)",4,94.96021663474428,43508
"(0.777251375157076, 0.9924106077264996)",2,94.96017669812794,43510
"(0.8864832156597472, 0.9571428571428572)",1,94.96016678062992,43511
"(0.9406095584301136, 0.9579551650296714)",2,94.9600539394043,43513
"(0.7399584487534626, 0.960657765442102)",1,94.96002294664542,43514
"(0.8915343915343915, 1.0)",1,94.9599595251848,43515
"(0.8752365981200475, 0.9498577524893316)",1,94.9598983460978,43516
"(0.9081468615856708, 0.9611414900888584)",1,94.95966798464316,43517
"(0.9665319865319866, 0.9847494553376906)",2,94.95952156178858,43519
"(0.8952675231745, 0.9463327370304114)",2,94.95940727705636,43521
"(0.9465769388085848, 0.952503401360544)",1,94.95933513730154,43522
"(0.8731196908559524, 0.9652297777949396)",1,94.95882565226768,43523
"(0.904499073566638, 0.9580611248779756)",1,94.9588046409446,43524
"(0.7644790288745473, 0.9788110478899952)",1,94.95874913252196,43525
"(0.904032258064516, 0.9647321428571428)",1,94.95868781119044,43526
"(0.7812975494291282, 0.9437812908226086)",1,94.95866896127214,43527
"(0.8732558430822417, 0.9484080262531626)",1,94.95857310442656,43528
"(0.8766755371575004, 0.9648977033360302)",1,94.95855112568088,43529
"(0.870174510840825, 0.9561403508771932)",1,94.9585316693974,43530
"(0.9245524296675192, 0.955)",1,94.9584552706922,43531
"(0.931377923976608, 0.9568870566527607)",1,94.95844532061484,43532
"(0.9571395713710704, 0.9586520604621642)",1,94.95843289762657,43533
"(0.8287365047233469, 0.9577759872287582)",3,94.95838709116694,43536
"(0.9787811022617652, 0.9713960577118472)",1,94.9583664591929,43537
"(0.9201573680323905, 0.9575114377859448)",3,94.95805764365522,43540
"(0.9635619016637234, 0.9537087912087912)",1,94.95798417177464,43541
"(0.8498740201567748, 0.9560805836777236)",1,94.9579216410138,43542
"(0.795803080252039, 0.9931629508680426)",1,94.9579041695077,43543
"(0.6887679601265893, 0.9563260001856492)",1,94.95787856058767,43544
"(0.9232966136270908, 0.9526018354129678)",1,94.95782044169673,43545
"(0.8701066607489389, 0.9694095827515072)",1,94.95747493428188,43546
"(0.9197362278244632, 0.9580493308434485)",1,94.95745952165574,43547
"(0.8316355404640634, 0.9564964624817116)",1,94.95745343673369,43548
"(0.840845345330562, 0.9692587269669564)",1,94.95740024590673,43549
"(0.8997086999609598, 0.9536498942777852)",1,94.9573230236922,43550
"(0.9548607757926928, 0.952503401360544)",1,94.95729926161783,43551
"(0.710494931425164, 0.9667774086378738)",1,94.95721342517646,43552
"(0.8692635658914728, 0.9774943735933984)",1,94.95714171838422,43553
"(0.6479213215360324, 0.9954635805096405)",3,94.95707777790794,43556
"(0.8721161002232697, 0.9561403508771932)",1,94.95703899073428,43557
"(0.8901450053705692, 0.9782702035744222)",1,94.95697137907106,43558
"(0.8666060577471494, 0.9550387596899224)",1,94.95669507136296,43559
"(0.952503401360544, 0.9555491383616382)",1,94.95663595824372,43560
"(0.9104761904761904, 0.9868055555555556)",1,94.95661031823822,43561
"(0.8562394622920938, 0.992156862745098)",1,94.95636225190684,43562
"(0.875402576489533, 0.9506818181818182)",1,94.956308797438,43563
"(0.8138874207188161, 0.9552772808586762)",1,94.9561995509868,43564
"(0.8924167302313756, 0.969913169748696)",3,94.95610232644825,43567
"(0.8726622214994307, 0.965497521921464)",1,94.95608566519154,43568
"(0.8402612433862433, 0.9866666666666666)",1,94.9560538161953,43569
"(1.0, 1.0)",1,94.95604872851249,43570
"(0.8218375712415833, 0.9560805836777236)",3,94.95593407489967,43573
"(0.8013468013468013, 1.0)",1,94.9557582306112,43574
"(0.8148063759258677, 0.9939948239614128)",3,94.95561572117865,43577
"(0.9555491383616382, 0.9574505911522484)",1,94.95559712998008,43578
"(0.832449494949495, 0.9748677248677248)",1,94.95556539161622,43579
"(0.924126984126984, 0.9525113127828196)",1,94.955332187033,43580
"(0.884468024900962, 0.9507857142857142)",1,94.95532402324898,43581
"(0.9414843966800374, 0.9554098688819938)",2,94.95531316635454,43583
"(0.7959305979857629, 0.9767441860465116)",1,94.9552780954262,43584
"(0.936617336210598, 0.969913169748696)",1,94.95497745115534,43585
"(0.8666060577471494, 0.9774943735933984)",1,94.95494989384876,43586
"(0.8347694683658232, 0.9438484030589294)",1,94.95494818775228,43587
"(0.8975847069597069, 0.95)",1,94.9545684177641,43588
"(0.9541309523809522, 0.9534840838509316)",1,94.95451834821756,43589
"(0.8645224171539961, 0.9384463443611106)",3,94.95449449156033,43592
"(0.8898792718668495, 0.9527829893683551)",2,94.95446968593184,43594
"(0.4868443544759335, 0.9694279341856143)",5,94.95439516157164,43599
"(0.9589484126984128, 1.0)",2,94.95429122577168,43601
"(0.8418571428571429, 0.9543257389162564)",1,94.95425024666451,43602
"(0.9333531698462172, 0.9470357142857144)",1,94.95418212938615,43603
"(0.8900759734093067, 1.0)",1,94.95415326746456,43604
"(0.9820662768031188, 0.9886710239651416)",4,94.95415257514006,43608
"(0.9247241379310346, 0.9624656593406592)",1,94.9540191780534,43609
"(0.944800323176362, 0.9658154816997468)",1,94.95378525291254,43610
"(0.8319664902998236, 1.0)",1,94.95377445595064,43611
"(0.7707924493038034, 1.0)",2,94.95370568241904,43613
"(0.8693120323003425, 0.9625936563436563)",1,94.95366774319976,43614
"(0.8500647757655945, 0.955045504550455)",1,94.95363885899144,43615
"(0.8925865800865801, 1.0)",1,94.95346877938172,43616
"(0.8856424148606811, 0.9866666666666666)",1,94.953446345212,43617
"(0.8495727722191059, 0.9650363879165252)",1,94.95339439605937,43618
"(0.8888888888888888, 1.0)",1,94.9532804821328,43619
"(0.847123015873016, 0.9868055555555556)",1,94.9532398200519,43620
"(0.9170435132147524, 0.96)",1,94.95323858867204,43621
"(0.992156862745098, 0.992156862745098)",1,94.95323419784712,43622
"(0.9078178834366952, 0.9612261904761904)",4,94.9531000924579,43626
"(0.9462631140307872, 0.951596182326806)",1,94.95305880139186,43627
"(0.6829180293425229, 0.969913169748696)",1,94.9530501009492,43628
"(0.8255047951711248, 0.965497521921464)",1,94.95304839770668,43629
"(0.9879901960784314, 0.9882352941176472)",1,94.95283411856646,43630
"(0.9235874607931364, 0.9541309523809522)",1,94.95271228591292,43631
"(0.8238599925743408, 0.9552772808586762)",1,94.9526117918505,43632
"(0.8344950967399947, 0.9574505911522484)",1,94.95252995692172,43633
"(0.8676666891012699, 0.969913169748696)",8,94.95251496531895,43641
"(0.9170528266913808, 0.9477798624140088)",2,94.952371260826,43643
"(0.9477798624140088, 0.9511278195488724)",1,94.95209067715248,43644
"(0.7468070282672052, 0.9727075798453224)",1,94.95205171749564,43645
"(0.908998988877654, 0.9667774086378738)",1,94.95196441254812,43646
"(0.9555491383616382, 0.9579551650296714)",1,94.95192633398976,43647
"(0.8103640604401177, 0.9604697507658034)",1,94.9518501077782,43648
"(0.735677821894498, 0.9644404394690326)",1,94.95170195377584,43649
"(0.860587002096436, 0.950721153846154)",1,94.95164686514148,43650
"(0.8475024586783413, 0.9619141452665482)",1,94.95140833862898,43651
"(0.9283144321801948, 0.9516760651629074)",1,94.9513679134563,43652
"(0.8455296876256706, 0.9649122807017544)",1,94.95136541578565,43653
"(0.9495131982526256, 0.9579551650296714)",1,94.95126001473226,43654
"(0.9143400589515378, 0.9541729851919256)",1,94.95119436023842,43655
"(0.854478432131113, 0.9648977033360302)",1,94.95118904499827,43656
"(0.9454986295593504, 0.9868055555555556)",1,94.95111059306804,43657
"(0.8799035686171609, 0.95)",1,94.95097148179364,43658
"(0.9096474293842716, 0.969913169748696)",1,94.9509369252697,43659
"(0.9176532769556026, 0.9563953488372092)",1,94.9507371865962,43660
"(0.8696895424836601, 0.938374125874126)",1,94.95067358738672,43661
"(0.8686868686868687, 1.0)",1,94.95053072968452,43662
"(0.9525862068965518, 0.9767241379310344)",1,94.95038339508304,43663
"(0.8156616246999273, 0.9788110478899952)",8,94.95034176934566,43671
"(0.8860693400167085, 0.956140350877193)",3,94.9503293292733,43674
"(0.875869740093878, 0.9583928571428572)",1,94.95030826741032,43675
"(0.9192180611357128, 1.0)",1,94.95015720913764,43676
"(0.8778976239800449, 0.9612261904761904)",1,94.95011595482094,43677
"(0.8487161531279178, 0.9748677248677248)",1,94.95009685800431,43678
"(0.8853349024500907, 0.9507857142857142)",1,94.95005381784252,43679
"(0.9229016661449092, 0.9719596621255158)",1,94.9500419406626,43680
"(0.9367114963691102, 0.9586520604621642)",2,94.9500046902173,43682
"(0.8556083495776478, 0.9568870566527607)",1,94.94999452328388,43683
"(0.822891947476665, 0.9463327370304114)",1,94.94991606049844,43684
"(0.5840730904484518, 0.961770130454341)",1,94.94986027482749,43685
"(0.6396617032392895, 0.9754464285714284)",1,94.94982091989304,43686
"(0.93323732718894, 0.9754464285714284)",1,94.94967202670178,43687
"(0.8926559394175094, 0.9519059481326966)",1,94.9496142989315,43688
"(0.8823631647905025, 0.9576029606661498)",3,94.94955656551063,43691
"(0.9433680972830336, 0.9586520604621642)",1,94.94955266023784,43692
"(0.8753462245347001, 0.9525113127828196)",1,94.9494831375091,43693
"(0.8524177828082752, 0.9460898868793606)",1,94.94946226650472,43694
"(0.9041666666666666, 0.9868055555555556)",1,94.9493360227114,43695
"(0.4868443544759335, 0.9628635734072022)",1,94.94933222819245,43696
"(0.9526018354129678, 0.9501800720288114)",2,94.9493074903936,43698
"(0.8703817814293165, 0.9977272727272728)",3,94.94888172675122,43701
"(0.8822248676288769, 0.9673426844736502)",1,94.94880745343931,43702
"(0.8638474025974026, 0.9612261904761904)",1,94.94880054121144,43703
"(0.8737236721611722, 0.9534840838509316)",1,94.94868504313092,43704
"(0.8183575715604802, 0.9747439067467324)",1,94.9486353594104,43705
"(0.8621651785714286, 0.9612261904761904)",1,94.94857727999369,43706
"(0.8156635416666668, 0.9977340026455404)",2,94.94854027327897,43708
"(0.7511748585277997, 0.972965064584145)",1,94.9485302585998,43709
"(0.8696895424836601, 0.9541062801932368)",2,94.94847862673124,43711
"(0.8367625143940933, 0.9648977033360302)",1,94.94839807885536,43712
"(0.8008373205741627, 0.9528092667566352)",1,94.94826286877353,43713
"(0.9386363636363636, 0.9535098522167488)",2,94.94824805480496,43715
"(0.8759722222222223, 0.9647321428571428)",2,94.94818242174648,43717
"(0.9189046799105652, 0.962604085919332)",2,94.94810650790184,43719
"(0.9005147621883774, 0.9541309523809522)",4,94.94801094467586,43723
"(0.8731395923480499, 0.969913169748696)",3,94.94791538530863,43726
"(0.8742045454545455, 0.9517241379310344)",1,94.94785360106296,43727
"(0.942599584906604, 0.9561403508771932)",1,94.94778281102585,43728
"(0.8956505897276728, 0.952064553093965)",1,94.94771674016954,43729
"(0.8344722204371327, 0.9648977033360302)",1,94.94771292065342,43730
"(0.9391627846790888, 0.9571428571428572)",1,94.9476484850312,43731
"(0.8888888888888888, 1.0)",1,94.94734053725716,43732
"(0.9541309523809522, 0.9635619016637234)",2,94.94722526750184,43734
"(0.9185588416618146, 0.9574505911522484)",1,94.94717928278632,43735
"(0.9034660006747384, 0.9612261904761904)",1,94.94709129428608,43736
"(0.8177555579773321, 0.9503723544973544)",1,94.94703145941943,43737
"(0.9470357142857144, 0.9574505911522484)",3,94.94689315229816,43740
"(0.8895225947521866, 0.9485046203796204)",1,94.94685977073958,43741
"(0.7853136031723004, 0.9657451923076924)",1,94.94683803055555,43742
"(0.7545068625802375, 0.9679079434937592)",4,94.94675954921662,43746
"(0.8831018518518517, 0.986574074074074)",1,94.94674400902072,43747
"(0.904032258064516, 0.9647321428571428)",1,94.94666613025424,43748
"(0.7729278473464519, 0.9463327370304114)",1,94.94665274366136,43749
"(0.8731395923480499, 0.9651951748860688)",1,94.94655512598804,43750
"(0.9011039071107722, 0.9445397915077548)",1,94.94655221851376,43751
"(0.8681827731092436, 0.9248353174603174)",1,94.94649070814016,43752
"(0.8934374999999999, 0.9767241379310344)",1,94.94647516232524,43753
"(0.8807058823529411, 0.9380552220888356)",1,94.9463256473956,43754
"(0.8285644667223615, 0.969913169748696)",1,94.94630714848978,43755
"(0.9005147621883774, 0.9503404207824095)",1,94.9462894524222,43756
"(0.9018055555555556, 0.9868055555555556)",1,94.94627641531548,43757
"(0.924126984126984, 0.95004500450045)",3,94.94621329418266,43760
"(0.8553659393869447, 0.9552772808586762)",1,94.94615632423762,43761
"(0.8552672227371022, 0.9576029606661498)",1,94.9461385441172,43762
"(0.8803174603174604, 1.0)",1,94.9459674807478,43763
"(0.9096474293842716, 0.961770130454341)",1,94.94590835334527,43764
"(0.927777350854274, 0.955045504550455)",4,94.945824983157,43768
"(0.93218671679198, 0.9612261904761904)",2,94.94569499436264,43770
"(0.7973166368515204, 0.9892665474060824)",1,94.94552907562596,43771
"(0.8714817270851754, 0.9506818181818182)",2,94.94548806093992,43773
"(0.7487501664809803, 0.969431376025705)",1,94.94546440630324,43774
"(0.9032873606650292, 0.9579551650296714)",2,94.94546215072432,43776
"(0.8368686868686868, 1.0)",1,94.94543127392146,43777
"(0.8579384746314236, 0.955045504550455)",1,94.94539446022108,43778
"(0.8693120323003425, 0.9574505911522484)",1,94.94527559607762,43779
"(0.8590036231884057, 0.9629629629629628)",1,94.94516270263745,43780
"(0.9420000000000002, 0.9507857142857142)",2,94.94509683403828,43782
"(0.4628871681415928, 0.9517038912796998)",1,94.9449427536112,43783
"(0.8319805194805194, 0.9507857142857142)",1,94.94476017679028,43784
"(0.8815742397137746, 0.9563953488372092)",1,94.94471065457246,43785
"(0.8067955207853964, 0.9527829893683551)",1,94.9446723180032,43786
"(0.8567335484304631, 0.9385876507848104)",1,94.94466751498304,43787
"(0.7078583371333029, 0.9552772808586762)",1,94.94462190057784,43788
"(0.8933695652173913, 0.9647321428571428)",1,94.94445567243127,43789
"(0.8268974358974359, 0.9981047033236162)",1,94.94437473121674,43790
"(0.9263477887938646, 0.96004600460046)",1,94.94435786441876,43791
"(0.8524177828082752, 0.9610152916073968)",1,94.94423746499515,43792
"(0.8622222222222222, 1.0)",1,94.94411036836009,43793
"(1.0, 1.0)",1,94.94394726879474,43794
"(0.9007910628019324, 0.9767241379310344)",1,94.94388305160604,43795
"(0.9278900902053612, 0.9495131982526256)",1,94.94363305857652,43796
"(0.812161361179875, 0.9552772808586762)",1,94.94347046868732,43797
"(0.8701066607489389, 0.9739630931081678)",1,94.94338278201514,43798
"(0.8344722204371327, 0.9692634363686996)",1,94.94331585897984,43799
"(0.8325147741358931, 0.9992431021625652)",1,94.94329746369628,43800
"(0.77039068737284, 0.9550387596899224)",2,94.94293408868153,43802
"(0.7723005972326344, 0.9733120024797586)",4,94.9428630856226,43806
"(0.9565375499581746, 0.9612261904761904)",3,94.94278525307436,43809
"(0.8434101386909988, 0.9651951748860688)",1,94.94274357877988,43810
"(0.7226537485874377, 0.9683247350300908)",1,94.94269862977364,43811
"(0.8705290357677138, 0.9563953488372092)",1,94.94261151745376,43812
"(0.8714817270851754, 0.938374125874126)",1,94.94256186775772,43813
"(0.8757566103854729, 0.9667774086378738)",1,94.94246179196467,43814
"(0.8601866883116884, 0.9577861163227016)",3,94.9424156862493,43817
"(0.8128693274039858, 0.9605856647968066)",3,94.94232076606052,43820
"(0.9481474980306196, 0.9612261904761904)",1,94.94226791038248,43821
"(0.984967320261438, 0.9661076711386308)",2,94.94222134490325,43823
"(0.8391119845067214, 0.9560805836777236)",1,94.9420906617068,43824
"(0.8976300197498354, 0.945713141025641)",1,94.94161767068512,43825
"(0.9048789182857578, 0.9475111877796946)",1,94.94161441207773,43826
