value,count,total,cumulative_sum
"(0.9131182795698924, 0.9767241379310344)",1,94.90751232705976,44326
"(0.8280134513079191, 0.9475111877796946)",1,94.90741129443768,44327
"(0.900532496919579, 0.9651951748860688)",1,94.90713576714208,44328
"(0.8602450419527078, 0.9563260001856492)",3,94.9070607643495,44331
"(0.9495131982526256, 0.9495131982526256)",1,94.90692308479206,44332
"(0.8101851851851852, 0.9788110478899952)",1,94.9068031710072,44333
"(0.8495620604952712, 0.965296050414966)",1,94.90677903049342,44334
"(0.8759722222222223, 0.9759093915343916)",1,94.90668755628889,44335
"(0.817921124237354, 0.9958307291666668)",3,94.90657934786486,44338
"(0.8209663503019846, 0.960414372935642)",1,94.90653117741763,44339
"(0.8996421975992612, 0.9692634363686996)",1,94.90638528814524,44340
"(0.9035087719298246, 0.9825319426526432)",1,94.90631977835508,44341
"(0.879400973119566, 0.9565375499581746)",2,94.9063131168718,44343
"(0.9196428571428572, 0.9543257389162564)",1,94.90617970099244,44344
"(0.920419153009064, 0.9658154816997468)",2,94.9057913661672,44346
"(0.8473280554181098, 0.9463327370304114)",1,94.9057869974586,44347
"(0.91775, 0.9507857142857142)",1,94.90578588412724,44348
"(0.9667774086378738, 0.9774943735933984)",2,94.9056625879382,44350
"(0.8753306878306878, 0.9868055555555556)",1,94.90554750467666,44351
"(0.6604516341358445, 0.9747439067467324)",1,94.90551584161992,44352
"(0.8680075424261471, 0.9563953488372092)",1,94.90551536578693,44353
"(0.9538729657213072, 0.9433978807084348)",1,94.90544815593898,44354
"(0.8778976239800449, 0.9498577524893316)",1,94.90535120960712,44355
"(0.8942415173616616, 0.9579551650296714)",1,94.90534601482383,44356
"(0.8716683535762482, 0.9648977033360302)",1,94.90527373566208,44357
"(0.8209663503019846, 0.96004600460046)",1,94.90526991196047,44358
"(0.8319664902998236, 1.0)",2,94.90496586628927,44360
"(0.9595374149659864, 0.9571428571428572)",1,94.90487410853454,44361
"(0.7319111444111444, 0.9868055555555556)",1,94.90484437455908,44362
"(0.9561403508771932, 0.9377736085053158)",1,94.9047794336121,44363
"(0.8550037728730429, 0.9563260001856492)",3,94.90476895850274,44366
"(0.8157493041213971, 0.965497521921464)",1,94.90476384729968,44367
"(0.8956505897276728, 0.9579551650296714)",1,94.90471410454172,44368
"(0.8731196908559524, 0.9472634640194172)",3,94.90448481989574,44371
"(0.8764705882352941, 0.9569461827284104)",1,94.9044301272324,44372
"(0.8603013429413692, 0.9527829893683551)",1,94.90439366221466,44373
"(0.8720649550142637, 0.95474577471438)",1,94.90437908663093,44374
"(0.8515416147530508, 0.9690425989179888)",2,94.9043444367082,44376
"(0.7267138752052544, 0.9754464285714284)",1,94.90431806734424,44377
"(0.6982081585970262, 0.9552772808586762)",1,94.90423137758178,44378
"(0.8736448679839133, 0.969913169748696)",1,94.9042168252649,44379
"(0.8779083570750237, 0.9743589743589745)",1,94.90409905523823,44380
"(0.9727743378052977, 0.996078431372549)",1,94.90404237774688,44381
"(0.7240947195575144, 0.9610152916073968)",2,94.90393206890488,44383
"(0.769109999018742, 0.965497521921464)",1,94.9038849286184,44384
"(0.9011130817686992, 0.952503401360544)",1,94.90364747316096,44385
"(0.794285714285714, 0.9667774086378738)",1,94.90352854966189,44386
"(0.8778976239800449, 0.9534840838509316)",1,94.9034904404716,44387
"(0.7758602556966668, 0.9918531596088174)",1,94.90337131073896,44388
"(0.8604651162790697, 0.9775193798449612)",1,94.90317315235238,44389
"(0.8942415173616616, 0.95474577471438)",1,94.90316007199424,44390
"(0.9841269841269842, 1.0)",1,94.9031570012815,44391
"(0.7523675141216907, 0.9567984421703742)",4,94.90297917745524,44395
"(0.7472785737929731, 0.9564964624817116)",1,94.90295081277247,44396
"(0.8820043103448276, 0.9543257389162564)",1,94.90269035567124,44397
"(0.8300280681378243, 0.9868055555555556)",1,94.90267534176864,44398
"(0.9577861163227016, 0.945)",1,94.90261988722922,44399
"(0.9005147621883774, 0.9495131982526256)",1,94.90238164489978,44400
"(0.860587002096436, 0.9577861163227016)",1,94.90237117713625,44401
"(0.8263635357893571, 0.9501800720288114)",1,94.90233371049204,44402
"(0.9007910628019324, 0.9637433687002652)",2,94.9020373599665,44404
"(0.901672379478107, 0.9612261904761904)",3,94.90202685035764,44407
"(0.8204161317928969, 0.9648977033360302)",1,94.9019296526938,44408
"(0.8588198924731183, 0.9543257389162564)",1,94.90184904524205,44409
"(0.8671417195826613, 0.9667774086378738)",1,94.90179690313173,44410
"(0.9333531698462172, 0.944540304191448)",1,94.90159675256908,44411
"(0.9263477887938646, 0.96004600460046)",1,94.9015379589202,44412
"(0.7962242261245582, 0.9767441860465116)",1,94.90142589632444,44413
"(0.9192180611357128, 0.9891472868217054)",1,94.90132890839602,44414
"(0.8531211750305999, 0.9774943735933984)",1,94.90130094455232,44415
"(0.8589726631393297, 1.0)",1,94.90128126378517,44416
"(0.8776804590758078, 0.965497521921464)",1,94.90124220405568,44417
"(0.9090909090909092, 0.9461152882205514)",1,94.90120072047976,44418
"(0.8933695652173913, 0.9647321428571428)",1,94.90098694997468,44419
"(0.7412486629885762, 0.9736777748665548)",3,94.90098060549428,44422
"(0.8499336311836312, 0.9615343915343916)",1,94.90095725098762,44423
"(0.7531157108158522, 0.9945201421800948)",2,94.90093179815815,44425
"(0.9247680199941508, 0.9537087912087912)",1,94.90088753956913,44426
"(0.8169877890790815, 0.962604085919332)",1,94.90076809106394,44427
"(0.8764705882352941, 0.9473039215686276)",3,94.90075225156482,44430
"(0.6988221026049972, 0.9658154816997468)",3,94.9007483155758,44433
"(0.8779628664919334, 0.969913169748696)",4,94.90072937733014,44437
"(0.8211986139845592, 0.9965948722679036)",3,94.90063029811472,44440
"(0.9406839414771724, 0.947600710159786)",1,94.9005919552761,44441
"(0.907228074804801, 0.9615521155830752)",1,94.90056666536567,44442
"(0.9066840277777778, 0.9866666666666666)",1,94.9005320595488,44443
"(0.7531157108158522, 0.9962089064223466)",3,94.90049404907572,44446
"(0.9216927182615324, 0.9767441860465116)",1,94.9004780674363,44447
"(0.8757566103854729, 0.9553888472118032)",1,94.90031762304172,44448
"(0.8378607256856231, 0.9463327370304114)",1,94.9002030493848,44449
"(0.8503896103896105, 0.9571428571428572)",1,94.90014385583576,44450
"(0.8629629629629629, 0.9868055555555556)",1,94.89944299781877,44451
"(0.8436562420544115, 0.9541062801932368)",1,94.89942147481992,44452
"(0.8731395923480499, 0.969913169748696)",1,94.8993725944726,44453
"(0.8968384502923977, 0.9472634640194172)",1,94.8993662630381,44454
"(0.92710864283235, 0.9774943735933984)",1,94.89935315468108,44455
"(0.9090909090909092, 0.950721153846154)",1,94.8992961096251,44456
"(0.9008392857142858, 0.9507857142857142)",2,94.89924457533512,44458
"(0.8745595489781537, 0.9552772808586762)",1,94.89914656827231,44459
"(0.8708731355790179, 0.9729166666666668)",1,94.89867457819098,44460
"(0.96004600460046, 0.9475111877796946)",3,94.89856937632833,44463
"(0.5229946524064171, 0.9473039215686276)",1,94.89854579302036,44464
"(0.906765625, 0.9767241379310344)",1,94.89851635479368,44465
"(0.5779361378128867, 0.9707309941520468)",1,94.89848124179152,44466
"(0.8065179582561031, 0.9726404671502952)",1,94.89840200754726,44467
"(0.8506610592447548, 0.9649122807017544)",6,94.89840127751768,44473
"(0.6154969766967865, 0.955)",3,94.89837107350677,44476
"(0.7455997034462181, 0.9729177980602646)",2,94.898259498907,44478
"(0.8206821478088081, 0.9996213816771112)",3,94.89816146669165,44481
"(0.9033119658119656, 0.9506818181818182)",1,94.8979665003095,44482
"(0.8025730007238067, 0.9679056043697984)",2,94.8979655272107,44484
"(0.8831064306064307, 1.0)",2,94.89785188947566,44486
"(0.8080448869922554, 0.9605856647968066)",1,94.89783502835547,44487
"(0.9114583333333336, 0.9526018354129678)",3,94.89780039833568,44490
"(0.8716683535762482, 0.9694279341856143)",1,94.89769115780824,44491
"(0.9523809523809524, 1.0)",2,94.89762096491988,44493
"(0.8483812129502963, 0.9767441860465116)",1,94.89747179241792,44494
"(0.9516258530710558, 0.9454008607746972)",1,94.89746403623413,44495
"(0.8679401993355481, 0.9563953488372092)",1,94.89737824040012,44496
"(0.876818777829583, 0.9692634363686996)",2,94.89734417707028,44498
"(0.8090246089662745, 0.9992431021625652)",3,94.89727393420108,44501
"(0.9563063063063064, 0.9688819909986466)",1,94.89725425861732,44502
"(0.8305244327276152, 0.9774943735933984)",1,94.89712706934064,44503
"(0.8375522452041583, 0.965497521921464)",1,94.89701742409125,44504
"(0.832449494949495, 0.938374125874126)",1,94.89686299010812,44505
"(0.9498577524893316, 0.9650363879165252)",2,94.8967871119128,44507
"(0.8500055114638447, 0.9506818181818182)",1,94.8967773276962,44508
"(0.8778976239800449, 0.9574505911522484)",1,94.89671275517703,44509
"(0.8786624050523235, 0.9535924585381664)",1,94.89665497319584,44510
"(0.9001409893736627, 0.9535924585381664)",1,94.89662501633651,44511
"(0.7959305979857629, 0.9546136534133534)",1,94.89660586921325,44512
"(0.7959305979857629, 0.965497521921464)",1,94.8964988634288,44513
"(0.8544840720221607, 0.9651951748860688)",1,94.89639960937048,44514
"(0.9391627846790888, 0.9565375499581746)",1,94.8960781455846,44515
"(0.9534840838509316, 0.9608348284368692)",1,94.89568260414718,44516
"(0.875402576489533, 0.9541062801932368)",2,94.89563374137704,44518
"(0.4714769745369931, 0.9787535236357044)",1,94.89533358587512,44519
"(0.9211733564648176, 0.9568870566527607)",1,94.89530168107233,44520
"(0.9541062801932368, 0.9734722222222224)",1,94.89526615320644,44521
"(0.9503404207824095, 0.9590584415584414)",2,94.89516458128313,44523
"(0.8287365047233469, 0.9658154816997468)",1,94.89504926441286,44524
"(0.8664772536511667, 0.974168202971183)",1,94.89495802847128,44525
"(0.9503404207824095, 0.9565375499581746)",1,94.89490253019925,44526
"(0.8247203796730593, 0.96004600460046)",1,94.89486555051928,44527
"(0.5281045751633987, 0.9380552220888356)",1,94.89470201673188,44528
"(0.8439484126984128, 1.0)",1,94.89448852231368,44529
"(0.7074854651162791, 0.9774943735933984)",1,94.89448079851007,44530
"(0.8255813953488372, 0.9774943735933984)",2,94.8944298600512,44532
"(0.8537607374816678, 0.9464496874824032)",1,94.89437674455009,44533
"(0.7871690388735844, 0.9988719512195122)",3,94.89435940855306,44536
"(0.9333531698462172, 0.9541309523809522)",1,94.89413316688297,44537
"(0.8827674567584882, 0.9555491383616382)",2,94.8940677048082,44539
"(0.8567335484304631, 0.9432195353247984)",2,94.89405978812664,44541
"(0.952503401360544, 0.9595374149659864)",1,94.89405690395203,44542
"(0.8896310286935287, 0.9574505911522484)",1,94.89393909861656,44543
"(0.7325581395348837, 0.9667774086378738)",1,94.89389106192507,44544
"(0.8576356621891807, 0.9527829893683551)",1,94.89384856248468,44545
"(0.9365750528541228, 0.9365750528541228)",1,94.89378354203949,44546
"(0.9196428571428572, 0.9647321428571428)",1,94.89375018650055,44547
"(0.7978533094812165, 0.9767441860465116)",1,94.8936664616445,44548
"(0.6782946827273069, 0.9868055555555556)",1,94.8934226060232,44549
"(0.9005147621883774, 0.9541309523809522)",1,94.89314629747192,44550
"(0.743708721419064, 0.9698360732035674)",1,94.89289186867695,44551
"(0.7241205259313368, 0.9753724748134752)",3,94.89287703820636,44554
"(0.7232797675460064, 0.9885627144491042)",1,94.89286043248056,44555
"(0.8255813953488372, 0.9774943735933984)",1,94.89276670971468,44556
"(0.905151943324208, 0.95474577471438)",1,94.89264708756087,44557
"(0.8569104506604507, 0.9868055555555556)",1,94.89264146207404,44558
"(0.9354509320175438, 0.9780571219715956)",1,94.89261535368227,44559
"(0.9557291666666669, 0.9580611248779756)",2,94.8925651367144,44561
"(0.8887463343108504, 0.9506818181818182)",1,94.89251946888858,44562
"(0.8601973684210527, 0.9737148229943366)",1,94.89248784575284,44563
"(0.8814236111111111, 0.9866666666666666)",1,94.8922942948311,44564
"(0.9078178834366952, 0.9463234342650104)",1,94.8922097817606,44565
"(0.8986318234610918, 0.9612261904761904)",1,94.89215024389826,44566
"(0.899997244510117, 0.9707309941520468)",1,94.89214977050368,44567
"(0.8897732810238289, 0.9715186341135926)",1,94.8921482099122,44568
"(0.9432302504125708, 0.9476776665722468)",2,94.89209430130164,44570
"(0.9647217861503576, 0.941733479105928)",1,94.89203982273524,44571
"(0.952503401360544, 0.9464079225584776)",1,94.89195232348868,44572
"(0.8896920175989945, 0.950721153846154)",1,94.89185535861516,44573
"(0.8898792718668495, 0.9575114377859448)",1,94.89175800333544,44574
"(0.9618138828565136, 0.9574505911522484)",1,94.89173687580686,44575
"(0.8915343915343915, 0.9748677248677248)",1,94.89168325215584,44576
"(0.8218375712415833, 0.9560805836777236)",1,94.89167093908092,44577
"(0.8490492285760273, 0.956140350877193)",1,94.89158056919256,44578
"(0.7547562359331114, 0.9661434863598448)",2,94.8915643601842,44580
"(0.8705805822084891, 0.9892665474060824)",1,94.89154518918072,44581
"(0.8759722222222223, 0.9647321428571428)",1,94.89148528312374,44582
"(0.9721176108033788, 0.9571428571428572)",1,94.89131745871528,44583
"(0.7795420040485829, 0.9658154816997468)",1,94.89130376407964,44584
"(0.8769958847736625, 0.9506818181818182)",1,94.89128427854575,44585
"(0.8924167302313756, 0.969913169748696)",1,94.89124730331108,44586
"(0.7672419572552083, 0.9689685679211438)",1,94.89120724088946,44587
"(0.9310828877005348, 0.9750869028930254)",1,94.8910047158434,44588
"(0.8424947145877378, 0.9667774086378738)",1,94.89098289779592,44589
"(0.8434846806939831, 0.9667774086378738)",1,94.8909529018067,44590
"(0.9092261904761906, 0.9734722222222224)",2,94.89093929634522,44592
"(0.8398027589298449, 0.9516760651629074)",2,94.89088420973049,44594
"(0.8765565134099617, 0.9722222222222222)",1,94.89086982533752,44595
"(0.822891947476665, 0.9463327370304114)",1,94.89084443917643,44596
"(0.9426994258113802, 0.9650363879165252)",1,94.8907898353573,44597
"(0.8873002904865649, 1.0)",1,94.89074019057676,44598
"(0.7566647759500852, 0.9534883720930232)",1,94.8905784842526,44599
"(0.9393939393939392, 0.935043504350435)",1,94.89057189609424,44600
"(0.986574074074074, 0.9583928571428572)",1,94.89049687699772,44601
"(0.7843310535618229, 0.96004600460046)",1,94.89033585915332,44602
"(0.8970155460303243, 0.9498577524893316)",1,94.889979801262,44603
"(0.9047558922558924, 0.9868055555555556)",2,94.88993150550246,44605
"(0.942599584906604, 0.9584283173426188)",1,94.8899146384494,44606
"(0.9557291666666669, 0.9584283173426188)",1,94.88989422639834,44607
"(0.9551820728291316, 0.960414372935642)",1,94.88982821804916,44608
"(0.8301624660847962, 0.9504053648283456)",1,94.88977080758116,44609
"(0.8638474025974026, 0.9498577524893316)",1,94.88976443341772,44610
"(0.8282276376611791, 0.9658154816997468)",1,94.88974596430144,44611
"(0.9399404761904762, 0.9586520604621642)",1,94.88974331373468,44612
"(0.8956505897276728, 0.952064553093965)",1,94.88973393014211,44613
"(0.9386363636363636, 0.9637433687002652)",1,94.88972571557896,44614
"(0.9466207660652104, 1.0)",1,94.88970448245628,44615
"(0.8720649550142637, 0.9555491383616382)",1,94.88935724789287,44616
"(0.9495131982526256, 0.9705862533692722)",1,94.88926878311968,44617
"(0.8864832156597472, 0.9571428571428572)",1,94.88926462903306,44618
"(0.8952675231745, 0.9463327370304114)",1,94.8892120623366,44619
"(0.8901450053705692, 0.9737148229943366)",1,94.88907267499503,44620
"(0.8803770478529594, 0.9612261904761904)",1,94.88904281094534,44621
"(0.8975847069597069, 0.9565375499581746)",1,94.8889555648824,44622
"(0.9185609025397424, 0.9541309523809522)",3,94.88869488360602,44625
"(0.7913531453472169, 0.9576029606661498)",1,94.88847764950806,44626
"(0.824685190402913, 0.9667774086378738)",1,94.88847350377743,44627
"(0.9426994258113802, 0.9606447334368527)",2,94.88842644617466,44629
"(0.9351600241545894, 0.9868055555555556)",2,94.88837253597444,44631
"(0.8731395923480499, 0.9651951748860688)",1,94.88827477076627,44632
"(0.632790388378952, 0.9625518762969074)",1,94.88823824281673,44633
"(0.9185609025397424, 0.9541309523809522)",2,94.88822524157824,44635
"(0.7869886131820035, 0.9563953488372092)",1,94.88819231353312,44636
"(0.8851067942942943, 0.9721670056103148)",1,94.88810320380742,44637
"(0.822891947476665, 0.9463327370304114)",1,94.88809427225505,44638
"(0.8640855268762245, 0.9552772808586762)",1,94.88803797934604,44639
"(0.9565375499581746, 0.9665714285714284)",1,94.8880147330874,44640
"(0.9207717569786537, 0.9401760704281712)",1,94.88795674474252,44641
"(0.8498740201567748, 0.9658154816997468)",1,94.88777521100144,44642
"(0.8487161531279178, 0.9615343915343916)",1,94.88771462187222,44643
"(0.6986695539078652, 0.9996213816771112)",3,94.887708672874,44646
"(0.9541309523809522, 0.9432302504125708)",1,94.88762201876528,44647
"(0.8714817270851754, 0.9541062801932368)",2,94.88755968744316,44649
"(0.9538729657213072, 0.9435931041435628)",1,94.88749504384612,44650
"(0.7589641294346541, 0.9774943735933984)",1,94.88747990139352,44651
"(0.8804026684717579, 0.96573143542398)",1,94.88745306910762,44652
"(0.9135802469135802, 1.0)",1,94.88737164435572,44653
"(0.8392857142857143, 0.9522158577027434)",1,94.88733869810656,44654
"(0.8893558268973552, 1.0)",1,94.88730418927634,44655
"(0.9696969696969696, 1.0)",1,94.8871408799264,44656
"(0.8686688472593915, 0.9658154816997468)",1,94.8869989786714,44657
"(0.8887706043956044, 0.9767241379310344)",1,94.88696313405732,44658
"(0.938570380142761, 0.95474577471438)",1,94.88693487225048,44659
"(0.9498577524893316, 0.9645607615220874)",1,94.8868478942865,44660
"(0.7956776428149589, 0.9550387596899224)",2,94.88680857045826,44662
"(0.8956505897276728, 0.9688819909986466)",1,94.8867812430564,44663
"(0.8734188796633044, 0.9651951748860688)",3,94.88673402534832,44666
"(0.8934788078409844, 0.9694279341856143)",3,94.88660513385678,44669
"(0.9504053648283456, 0.9451780712284916)",1,94.88657889547908,44670
"(0.8975847069597069, 0.9565375499581746)",1,94.88648954771536,44671
"(0.8764705882352941, 0.9670076726342712)",1,94.88648319170976,44672
"(0.8360894525677901, 0.9950645287859184)",3,94.88635297824722,44675
"(0.8271363600095747, 0.955045504550455)",1,94.88628268479114,44676
"(0.9277375201288244, 0.9601840736294516)",1,94.88614518419875,44677
"(0.860587002096436, 0.950721153846154)",1,94.8861241899122,44678
"(0.942488846547077, 0.9577081026208932)",1,94.88603994522326,44679
"(0.8743569449940641, 0.9604697507658034)",3,94.88600157456452,44682
"(0.9055383852258851, 0.9565375499581746)",3,94.885802478533,44685
"(0.8683241252302025, 0.961770130454341)",2,94.88516160271824,44687
"(0.8886775717208655, 0.9521174134660976)",1,94.88512561770254,44688
"(0.9081468615856708, 0.9473684210526316)",3,94.8850816128904,44691
"(0.8917857142857143, 0.9612261904761904)",3,94.88506120806124,44694
"(0.8604651162790697, 0.9563953488372092)",1,94.88500693246492,44695
"(0.7959305979857629, 0.9546136534133534)",1,94.88499640947126,44696
"(0.8660716819433014, 0.950721153846154)",1,94.88491991263308,44697
"(0.8798475538617097, 0.9774943735933984)",1,94.88486976615414,44698
"(0.8322259136212625, 0.9504053648283456)",1,94.88466876568415,44699
"(0.906439024390244, 0.944540304191448)",1,94.88466522502296,44700
"(0.8324556504162345, 0.950721153846154)",1,94.8845873424282,44701
"(0.8618272274988692, 0.9576029606661498)",3,94.88446824743497,44704
"(0.9027617951668586, 0.9475111877796946)",2,94.88420830232636,44706
"(0.93218671679198, 0.9612261904761904)",3,94.8841349573316,44709
"(0.9574568288854002, 0.9571428571428572)",1,94.8841065629126,44710
"(0.7761325426968481, 0.9927560614865164)",1,94.88410157963484,44711
"(0.7575476575550755, 0.9988653234591328)",3,94.88397421841476,44714
"(0.9503921568627453, 0.9773420479302832)",1,94.883958431042,44715
"(0.847123015873016, 0.9868055555555556)",1,94.883913792873,44716
"(0.927777350854274, 0.9527829893683551)",2,94.88390731778038,44718
"(0.7365451388888888, 0.9640151515151516)",1,94.88387640375088,44719
"(0.8831509426561547, 0.9648977033360302)",1,94.88374767680178,44720
"(0.9407679738562092, 0.9868055555555556)",1,94.88367762207352,44721
"(0.8469620378630193, 0.9651951748860688)",1,94.88362704027944,44722
"(0.7240947195575144, 0.9651951748860688)",1,94.88358652235756,44723
"(0.8342335356560336, 0.96004600460046)",1,94.8834663560519,44724
"(0.7646229739252995, 0.9774943735933984)",1,94.88340144578484,44725
"(0.932101534037604, 0.9679106726405144)",1,94.88303264995974,44726
"(0.8743600217864923, 0.9507857142857142)",1,94.88301989611654,44727
"(0.7524552007669335, 0.9684558546108968)",1,94.8829962903155,44728
"(0.9176086048454468, 0.952503401360544)",1,94.88286748070442,44729
"(0.9457203293797688, 0.957240478343885)",1,94.88268847913253,44730
"(0.9808278867102396, 0.996078431372549)",1,94.88263772236118,44731
"(0.9384353741496598, 0.9571395713710704)",1,94.88259113233612,44732
"(0.8378931451612903, 0.9647321428571428)",1,94.88239577332206,44733
"(0.8882535288785288, 0.9743589743589745)",1,94.88234362643666,44734
"(0.5091537254901961, 0.9625984990619136)",1,94.88223469704344,44735
"(0.8774993038150933, 0.9788110478899952)",1,94.88211807423968,44736
"(0.8643650793650794, 0.9492266992266992)",1,94.88182709394316,44737
"(0.9356971153846152, 0.9475111877796946)",2,94.88180274077246,44739
"(0.96625, 0.9624656593406592)",1,94.88179688161745,44740
"(0.814735269140319, 1.0)",3,94.88177659908504,44743
"(0.944800323176362, 0.9651951748860688)",1,94.88170511370386,44744
"(0.9481474980306196, 0.95474577471438)",1,94.88143797991144,44745
"(0.93916595083917, 0.9537087912087912)",1,94.88139838168964,44746
"(0.9557291666666669, 0.9554098688819938)",4,94.88134410958249,44750
"(0.9346399099774944, 0.9774943735933984)",1,94.88124168872388,44751
"(0.9078178834366952, 0.9571428571428572)",1,94.88113101751053,44752
"(0.946764828738513, 0.9407503339384184)",1,94.88109933473557,44753
"(0.9196428571428572, 0.9503723544973544)",1,94.88107697583982,44754
"(0.9534840838509316, 0.944540304191448)",1,94.88104698868716,44755
"(0.7079893490516607, 0.9973752164275796)",3,94.88084860292224,44758
"(0.905151943324208, 0.9608348284368692)",3,94.88074489914868,44761
"(0.8919095971175892, 0.9774943735933984)",1,94.88073113572575,44762
"(0.9230769230769232, 1.0)",1,94.88051590367826,44763
"(0.8883076259303203, 0.955045504550455)",1,94.88049304364436,44764
"(0.8251352813852814, 0.9507857142857142)",1,94.8804149474217,44765
"(0.8756479140328698, 0.9503404207824095)",1,94.88034557433414,44766
"(0.9847494553376906, 0.996078431372549)",1,94.88029427143752,44767
"(0.93218671679198, 0.9571428571428572)",1,94.88024529179114,44768
"(0.7925825464094582, 0.9782702035744222)",1,94.88015711163246,44769
"(0.8791623997269159, 0.9722222222222222)",1,94.8801304127038,44770
"(0.9464079225584776, 0.92825928025169)",2,94.88009475841024,44772
"(0.498048399687744, 0.9667774086378738)",1,94.8800707159664,44773
"(0.9020844965568584, 0.9565375499581746)",3,94.87996924575263,44776
"(0.8683241252302025, 0.9438484030589294)",1,94.8799658157387,44777
"(0.946764828738513, 0.944540304191448)",1,94.87977771607557,44778
"(0.884468024900962, 0.9507857142857142)",1,94.87967878398904,44779
"(0.8072002923976609, 0.9739630931081678)",1,94.87965253868428,44780
"(0.9081468615856708, 0.9560805836777236)",2,94.87961013685172,44782
"(0.769060874119107, 0.9829335242869076)",1,94.8794789385226,44783
"(0.8138881768037778, 0.992156862745098)",1,94.8794288794346,44784
"(0.9495131982526256, 0.9495131982526256)",1,94.87932408553532,44785
"(0.8721016904486937, 0.9753743693602378)",2,94.87930560445466,44787
"(0.9431541308232912, 0.961770130454341)",1,94.87911659609205,44788
"(0.8514810806477473, 0.9541062801932368)",2,94.87905525191252,44790
"(0.8131868131868132, 0.9561403508771932)",1,94.87905491289813,44791
"(0.879400973119566, 0.9495131982526256)",1,94.87889496977864,44792
"(0.8923633969716919, 0.9584283173426188)",1,94.87884512535572,44793
"(0.9841269841269842, 1.0)",2,94.87866039933908,44795
"(0.8783564814814815, 0.9506818181818182)",2,94.87863154044145,44797
"(0.8988571428571429, 0.9586520604621642)",1,94.87862123692756,44798
"(0.9541309523809522, 0.9508739421428176)",1,94.87859007733005,44799
"(0.9172932330827066, 1.0)",1,94.87856493628988,44800
"(0.7644790288745473, 0.9694279341856143)",1,94.87843005027548,44801
"(0.8604896273405435, 0.968581280662418)",2,94.87840060994232,44803
"(0.8221900156455976, 0.96246392591375)",1,94.87837865416408,44804
"(0.7423427395649618, 0.9868055555555556)",1,94.87833396714336,44805
"(0.9551820728291316, 0.9526018354129678)",1,94.8782966953806,44806
"(0.860587002096436, 0.9561403508771932)",2,94.87821442242593,44808
"(0.8691933668722457, 0.9563260001856492)",1,94.87811187232388,44809
"(0.946764828738513, 0.9433680972830336)",1,94.8780777175691,44810
"(0.8883928571428571, 0.9507857142857142)",1,94.87792295761577,44811
"(0.9023026315789472, 0.9754464285714284)",1,94.87789264517733,44812
"(0.8504257246376812, 0.9506818181818182)",1,94.87788285827926,44813
"(0.9071896509184342, 0.9586520604621642)",1,94.87781671317572,44814
"(0.9118986880466472, 0.9537087912087912)",2,94.87773441985364,44816
"(0.8885119047619048, 0.9734722222222224)",1,94.8775906389873,44817
"(0.8831509426561547, 0.9740643495864882)",1,94.87757711423576,44818
"(0.5861073624231519, 0.961770130454341)",1,94.87752140632116,44819
"(0.8925865800865801, 1.0)",1,94.87736343999832,44820
"(0.9565217391304348, 0.9841269841269842)",1,94.87726922115462,44821
"(0.8515416147530508, 0.9656091305815694)",1,94.8772119860408,44822
"(0.7862679955703211, 0.9546136534133534)",1,94.87717625976433,44823
