value,count,total,cumulative_sum
"(0.8753462245347001, 0.9504053648283456)",1,94.87704777863485,44824
"(0.9803376906318084, 0.996078431372549)",1,94.8769937522619,44825
"(0.9253196022727272, 0.9574505911522484)",3,94.876880045335,44828
"(0.7967201500483234, 0.9692634363686996)",1,94.87685124732388,44829
"(0.933229459603253, 0.95)",2,94.87684789992944,44831
"(0.9565375499581746, 0.950191871620443)",1,94.87676954179352,44832
"(0.8372177118327734, 0.9658154816997468)",1,94.87674786084747,44833
"(0.8788323569411767, 0.9780571219715956)",1,94.8766778771623,44834
"(0.95536349042541, 0.9855521155830752)",1,94.87667133058332,44835
"(0.8602450419527078, 0.9563260001856492)",1,94.87658732780004,44836
"(0.9431541308232912, 0.9438484030589294)",1,94.8765696560796,44837
"(0.8320261437908496, 0.9694279341856143)",1,94.87653305532012,44838
"(0.942599584906604, 0.9538729657213072)",1,94.87650485538067,44839
"(0.8091183065965468, 0.9910948376766274)",1,94.87644385971004,44840
"(0.782596024946086, 0.9667774086378738)",1,94.87644053224923,44841
"(0.9132543103448276, 0.9647321428571428)",1,94.8762144988076,44842
"(0.8248478701825558, 0.9507857142857142)",1,94.87615628331676,44843
"(0.947866344605475, 0.95004500450045)",3,94.87611383309044,44846
"(0.8240047299960582, 0.9552772808586762)",1,94.87609830420386,44847
"(0.8763636363636363, 1.0)",1,94.875928183215,44848
"(0.9548607757926928, 0.952064553093965)",2,94.87590966073329,44850
"(0.8252189403088706, 0.9973752164275796)",3,94.87572183252216,44853
"(0.7770289069007303, 0.9977333631085306)",1,94.87551458740992,44854
"(0.9141369047619048, 0.9759093915343916)",1,94.87547476568491,44855
"(0.7505398085966807, 0.9716813706420012)",1,94.87542276819556,44856
"(0.8457082316070161, 0.938374125874126)",1,94.87541102614536,44857
"(0.8820043103448276, 0.9535098522167488)",1,94.8753677691344,44858
"(0.9302579365079364, 1.0)",1,94.87532791828596,44859
"(0.6700292397660818, 0.953831948291782)",1,94.87522530013062,44860
"(0.9008392857142858, 0.9507857142857142)",1,94.87522484838624,44861
"(0.8639328063241105, 0.9754464285714284)",1,94.87518605187422,44862
"(0.8732558430822417, 0.9527829893683551)",2,94.87502276721298,44864
"(0.9534840838509316, 0.9721176108033788)",1,94.87495824473824,44865
"(0.9495131982526256, 0.9555491383616382)",1,94.87495244890154,44866
"(0.8156616246999273, 0.9628635734072022)",1,94.87490111515127,44867
"(0.9384353741496598, 0.9574568288854002)",1,94.87489131344756,44868
"(0.9031109519831324, 0.956140350877193)",3,94.87486968548166,44871
"(0.8832069892473118, 0.9767241379310344)",2,94.87471492544977,44873
"(0.904499073566638, 0.96)",3,94.87462402112092,44876
"(0.8555313721896383, 0.9507857142857142)",1,94.87461900183337,44877
"(0.8559380045064403, 0.975679105916394)",1,94.87448204687723,44878
"(0.8434846806939831, 0.977638640429338)",1,94.87440094495652,44879
"(0.9450706646294882, 0.9574505911522484)",1,94.87430247547904,44880
"(0.7048819591261452, 0.9763897648140848)",1,94.87428181942153,44881
"(0.8190309499878695, 0.9774943735933984)",2,94.87424582668874,44883
"(0.947191237061602, 0.9525113127828196)",2,94.87406087731026,44885
"(0.5977517106549364, 0.9475111877796946)",1,94.8740257045056,44886
"(0.8533333333333333, 0.9506818181818182)",1,94.8737728321062,44887
"(0.906439024390244, 0.9574505911522484)",1,94.87364896451848,44888
"(0.8112491373360938, 1.0)",2,94.87363058367082,44890
"(0.9245524296675192, 0.9475111877796946)",1,94.87362813805272,44891
"(0.813953488372093, 0.9775193798449612)",1,94.87355228587232,44892
"(0.9611528822055138, 0.955)",1,94.87348506820862,44893
"(0.6700292397660818, 0.9747439067467324)",6,94.87341656440744,44899
"(0.8047996976568405, 0.9743589743589745)",1,94.8733762703266,44900
"(0.7682348491460825, 0.9590069946107098)",1,94.87332542151424,44901
"(0.9432302504125708, 0.9278900902053612)",1,94.87326800764244,44902
"(0.866188587122368, 0.9488577948293588)",1,94.8731068178753,44903
"(0.8316355404640634, 0.9516760651629074)",1,94.87307955277336,44904
"(0.8824013157894737, 0.9737148229943366)",1,94.87306913353471,44905
"(0.9131805896603988, 0.9727697241691128)",1,94.87297301490506,44906
"(0.8237714839022028, 0.9743589743589745)",1,94.87289833283836,44907
"(0.9536498942777852, 0.9499194985912254)",1,94.87275366370024,44908
"(0.9665714285714284, 0.9574505911522484)",1,94.87270520409804,44909
"(0.8288590711201375, 0.9632371506458972)",1,94.87257136887568,44910
"(0.8815742397137746, 0.9563953488372092)",1,94.87248835007895,44911
"(0.8584326321395287, 0.9612261904761904)",3,94.87224326966248,44914
"(0.8597992596530608, 0.9788110478899952)",1,94.87223648379896,44915
"(0.8456323768823768, 0.9615343915343916)",1,94.87209204893176,44916
"(0.8814236111111111, 0.9866666666666666)",1,94.8719942379688,44917
"(0.9584283173426188, 0.9477798624140088)",1,94.87192717561004,44918
"(0.924126984126984, 0.9525113127828196)",1,94.87184315284516,44919
"(0.8209663503019846, 0.9575114377859448)",1,94.87177017223252,44920
"(0.7797411075256854, 0.9552772808586762)",1,94.87174106009982,44921
"(0.892733134920635, 0.9748677248677248)",1,94.8715381993784,44922
"(0.7827659652601814, 0.9538729657213072)",1,94.87148826972664,44923
"(0.8857407747009801, 0.9694095827515072)",1,94.87142681374648,44924
"(0.8489948371838136, 0.9634384628873468)",1,94.87135746770008,44925
"(0.9365750528541228, 0.9552772808586762)",1,94.8713301578235,44926
"(0.9386363636363636, 0.9647321428571428)",1,94.8713268758118,44927
"(0.8714817270851754, 0.9541062801932368)",1,94.87127547891382,44928
"(0.9498577524893316, 0.9612261904761904)",3,94.87118951912804,44931
"(0.9365750528541228, 0.9774943735933984)",1,94.8711797583493,44932
"(0.8800330687830688, 0.9543257389162564)",1,94.87116876803005,44933
"(0.8307098765432097, 0.9743589743589745)",1,94.87113332657796,44934
"(0.9414843966800374, 0.9554098688819938)",3,94.8710280783832,44937
"(1.0, 1.0)",1,94.87097877830143,44938
"(0.950682393081946, 0.9606447334368527)",3,94.87096676430744,44941
"(0.7835917312661498, 0.9663919763042904)",2,94.87095072457062,44943
"(0.8668154125150273, 0.9651951748860688)",1,94.87091385357397,44944
"(0.8495727722191059, 0.9534840838509316)",1,94.87069885055448,44945
"(0.8896256684491979, 0.9178557454023738)",1,94.87033824742132,44946
"(0.7795420040485829, 0.9788110478899952)",3,94.87032508093696,44949
"(0.944800323176362, 0.9694279341856143)",1,94.8703146779509,44950
"(0.8553659393869447, 0.9552772808586762)",1,94.87023080309368,44951
"(0.9333531698462172, 0.95474577471438)",1,94.86998782871994,44952
"(0.8912382111347733, 0.9737148229943366)",1,94.86958063706824,44953
"(0.906765625, 0.9767241379310344)",1,94.86943186056642,44954
"(0.8731395923480499, 0.961770130454341)",2,94.86939377971672,44956
"(0.769940109471002, 0.9694279341856143)",3,94.86918460124092,44959
"(0.5968992248062015, 0.9552772808586762)",2,94.86913325352388,44961
"(0.8514810806477473, 0.9506818181818182)",1,94.86876784661496,44962
"(0.8375771604938271, 1.0)",1,94.86876643770115,44963
"(0.7893521376755672, 0.9507857142857142)",1,94.86870544052655,44964
"(0.9033119658119656, 0.9541062801932368)",1,94.86866280024772,44965
"(0.8641929499072356, 0.9579551650296714)",1,94.86854357189496,44966
"(0.9292873482399696, 0.9720542326243984)",1,94.86840073103842,44967
"(0.9125701913010372, 0.98711247296323)",1,94.86827168989156,44968
"(0.9027777777777778, 0.9734722222222224)",1,94.8682350069082,44969
"(0.9589484126984128, 1.0)",1,94.86806443600317,44970
"(0.9274482758620688, 0.9767241379310344)",2,94.86799030030726,44972
"(0.8252189403088706, 0.9893490444143224)",1,94.867972007302,44973
"(0.7241205259313368, 0.9737035979559588)",1,94.8677682898937,44974
"(0.944800323176362, 0.969913169748696)",3,94.86768149276968,44977
"(0.7672419572552083, 0.9693668638028468)",1,94.86758932538822,44978
"(0.901648307790549, 0.9624821937321938)",1,94.86742713777424,44979
"(0.8516967561920434, 0.9701391175944156)",1,94.86728777250524,44980
"(0.9813854489164088, 0.996078431372549)",1,94.86722184267003,44981
"(0.9087026014109348, 1.0)",1,94.86722038306333,44982
"(0.8604651162790697, 0.9667774086378738)",1,94.86720942867878,44983
"(0.9152165481577246, 0.9586520604621642)",1,94.8671914394798,44984
"(0.9002770083102493, 0.9605856647968066)",6,94.86718436314769,44990
"(0.9245524296675192, 0.9475111877796946)",3,94.86689309790977,44993
"(0.9393939393939392, 0.945044504450445)",1,94.86685981499365,44994
"(0.9185609025397424, 0.95474577471438)",1,94.8668394739981,44995
"(0.8897732810238289, 0.9702841197104446)",4,94.86682121391976,44999
"(0.8500647757655945, 0.9528985507246376)",1,94.86670330301402,45000
"(0.8952675231745, 0.9563953488372092)",1,94.86664874428322,45001
"(0.7503205034265276, 0.9685486499800972)",2,94.86654622282538,45003
"(0.8490492285760273, 0.9519059481326966)",3,94.86646048055546,45006
"(0.7901692183722804, 0.9473039215686276)",1,94.86634140177446,45007
"(0.8327485380116959, 0.9563260001856492)",1,94.86618019265369,45008
"(0.7770083102493075, 0.9477798624140088)",1,94.8661722804303,45009
"(0.9721176108033788, 0.9541309523809522)",1,94.86599598554513,45010
"(0.8946441155743481, 0.9774943735933984)",1,94.86593284365703,45011
"(0.875402576489533, 0.9541062801932368)",1,94.86589486978446,45012
"(0.8347694683658232, 0.9740643495864882)",1,94.86589176288444,45013
"(0.8576102418207682, 0.9667712327175554)",1,94.8658079139448,45014
"(0.9066555277081592, 0.942901126019191)",1,94.86570857460688,45015
"(0.9005147621883774, 0.9541309523809522)",1,94.86568171902368,45016
"(0.9665714285714284, 0.9465827539807132)",1,94.86553998626734,45017
"(0.9393939393939392, 0.9480488598533204)",2,94.86542793496046,45019
"(0.9508739421428176, 0.9625936563436563)",2,94.86541440673469,45021
"(0.8504257246376812, 0.9541062801932368)",1,94.865369341905,45022
"(0.6876119891955498, 0.969913169748696)",4,94.86520156525978,45026
"(0.9548607757926928, 0.9535924585381664)",1,94.86518043846706,45027
"(0.9595374149659864, 0.9696381743256742)",1,94.86517551883446,45028
"(0.8132390951302638, 0.9740643495864882)",1,94.86512590037,45029
"(0.9179206566347468, 0.9563953488372092)",1,94.86469288421748,45030
"(0.8756479140328698, 0.9541309523809522)",1,94.86453198394992,45031
"(0.8761478039606152, 0.955045504550455)",2,94.86444448373712,45033
"(0.7542243222474986, 0.9867060292471932)",1,94.86412517385024,45034
"(0.7553827974231563, 0.9720052688506952)",4,94.86390502825935,45038
"(0.9027777777777778, 0.9734722222222224)",1,94.8638971427867,45039
"(0.8684561965811965, 0.9868055555555556)",2,94.86387774485496,45041
"(0.8339212842322631, 0.9550387596899224)",1,94.86386746767876,45042
"(0.8970155460303243, 0.9574505911522484)",1,94.86382979895266,45043
"(0.8665939529220779, 0.9535924585381664)",2,94.8637901626431,45045
"(0.9203845950797168, 0.95)",1,94.8636332412681,45046
"(0.9541309523809522, 0.9432302504125708)",1,94.86361878728512,45047
"(0.827468380252958, 0.977638640429338)",1,94.86360430913284,45048
"(0.9278900902053612, 0.9678053830227744)",1,94.86343061378936,45049
"(0.8752365981200475, 0.9534840838509316)",1,94.86339578344844,45050
"(0.8473280554181098, 0.9463327370304114)",1,94.86338352962804,45051
"(0.9476776665722468, 0.9535924585381664)",1,94.86332502848244,45052
"(0.8752365981200475, 0.9612261904761904)",3,94.86329800685436,45055
"(0.8209663503019846, 0.96004600460046)",1,94.86321982885374,45056
"(0.869754330943847, 0.9868055555555556)",1,94.8631839732512,45057
"(0.8746952286376319, 0.9788110478899952)",1,94.86307317782855,45058
"(0.7613039621525723, 0.9577759872287582)",1,94.8630553726088,45059
"(0.8351193705914272, 0.9707309941520468)",1,94.86297482241407,45060
"(0.8656015037593985, 0.9658154816997468)",1,94.86289568420057,45061
"(0.8778976239800449, 0.9612261904761904)",1,94.86287632626124,45062
"(0.7639558204899114, 0.9709596006273454)",1,94.862811632241,45063
"(0.7774445673959806, 0.987798631222453)",1,94.8627033391663,45064
"(0.9230769230769232, 0.9841269841269842)",1,94.86269820364537,45065
"(0.932101534037604, 0.9721162455586436)",1,94.8626468125357,45066
"(0.7301346430785406, 0.9928414236721684)",1,94.86254882908544,45067
"(0.9274675066312998, 0.9507857142857142)",1,94.86249791889324,45068
"(0.6540697674418605, 0.9550387596899224)",1,94.86246011709434,45069
"(0.8816793893129771, 0.9554098688819938)",1,94.8622481812504,45070
"(0.9577861163227016, 0.9504053648283456)",1,94.8620321873551,45071
"(0.7217510259917921, 0.9767441860465116)",1,94.86175050207756,45072
"(0.9577861163227016, 0.950721153846154)",2,94.86174339434136,45074
"(0.955045504550455, 0.9525113127828196)",1,94.86172246780976,45075
"(0.8205662393162394, 0.9868055555555556)",1,94.86152121652654,45076
"(0.902092920189038, 0.9560805836777236)",3,94.86151129559316,45079
"(0.8788323569411767, 0.9736842105263158)",2,94.86149993454606,45081
"(0.8776804590758078, 0.9767441860465116)",1,94.8614317505437,45082
"(0.8361410189075631, 0.9507857142857142)",1,94.86118369123368,45083
"(0.9406839414771724, 0.945044504450445)",1,94.86117757995316,45084
"(0.8898792718668495, 0.9534181717978908)",1,94.86117643865572,45085
"(0.865084633255891, 0.953054992365648)",1,94.860907255544,45086
"(0.9538729657213072, 0.9421666164204604)",1,94.86086359529504,45087
"(0.9011130817686992, 0.95474577471438)",1,94.86078886108766,45088
"(0.8961538461538462, 0.9754464285714284)",2,94.86077222707006,45090
"(0.9248976608187136, 0.9565375499581746)",3,94.86074578558912,45093
"(0.916096001118324, 0.942488846547077)",1,94.86070601202668,45094
"(0.9570371875635032, 0.9586520604621642)",1,94.86057460898704,45095
"(0.8902777777777777, 0.9734722222222224)",1,94.86048991853592,45096
"(0.7687738498092014, 0.9552772808586762)",1,94.86047029735052,45097
"(1.0, 1.0)",1,94.86041328162644,45098
"(0.8133720930232559, 0.9563953488372092)",1,94.85984495991792,45099
"(0.8912382111347733, 0.9652297777949396)",1,94.8597492242926,45100
"(0.803623428272623, 0.9694279341856143)",1,94.85970314330947,45101
"(0.904032258064516, 0.9759093915343916)",1,94.8596274406306,45102
"(0.825, 0.9507857142857142)",1,94.85945033695003,45103
"(0.8427109974424554, 0.95004500450045)",1,94.85944751467616,45104
"(0.8410218253968254, 0.953054992365648)",1,94.85933652385091,45105
"(0.6829180293425229, 0.9605856647968066)",3,94.85932391283526,45108
"(0.8716683535762482, 0.9694279341856143)",1,94.85925070047244,45109
"(0.8900759734093067, 0.9868055555555556)",1,94.85919021535145,45110
"(0.8632677198614513, 0.9576029606661498)",3,94.8591866156315,45113
"(0.8429058758006126, 0.9658154816997468)",1,94.85907523092646,45114
"(0.9259031198686372, 0.9575114377859448)",1,94.85905424469762,45115
"(0.8759722222222223, 0.9390625)",1,94.8588190454117,45116
"(0.5689798878835562, 0.9543257389162564)",1,94.8588114821668,45117
"(0.902848806366048, 0.9507857142857142)",1,94.8587219061268,45118
"(0.9095668859649124, 0.969913169748696)",4,94.8586570225616,45122
"(0.7936975898313424, 0.971961360273889)",1,94.85858399471714,45123
"(0.7261336323863321, 0.9966060100623428)",2,94.8584153367355,45125
"(0.9278900902053612, 0.95474577471438)",1,94.858357819607,45126
"(0.906439024390244, 0.9537087912087912)",1,94.85825604195196,45127
"(0.8387491609744542, 0.965497521921464)",1,94.85823347668904,45128
"(0.8590027258042806, 0.9560805836777236)",1,94.85816814792292,45129
"(0.927777350854274, 0.9480488598533204)",1,94.85790623016236,45130
"(0.9196428571428572, 0.9543257389162564)",1,94.85784543660328,45131
"(0.8966408268733851, 0.9563953488372092)",1,94.8577442265451,45132
"(0.906439024390244, 0.9498577524893316)",1,94.857710639143,45133
"(0.905151943324208, 0.95474577471438)",1,94.857637852397,45134
"(0.9302579365079364, 1.0)",1,94.85763706700013,45135
"(0.9189046799105652, 0.9588881366132552)",2,94.8574152679052,45137
"(0.7797411075256854, 0.9552772808586762)",1,94.8572919155996,45138
"(0.8714817270851754, 0.9506818181818182)",1,94.85725859469392,45139
"(0.93916595083917, 0.951596182326806)",1,94.85713822958854,45140
"(0.9408601779678556, 0.9608348284368692)",1,94.85711859295354,45141
"(0.8813339438339438, 0.9748677248677248)",1,94.85704314571775,45142
"(0.944540304191448, 0.9647156084656086)",1,94.8569828249498,45143
"(0.9406095584301136, 0.95474577471438)",1,94.85695746870958,45144
"(0.888677473913542, 0.9647321428571428)",1,94.8568150315118,45145
"(0.8823631647905025, 0.95004500450045)",1,94.85652289973932,45146
"(0.924126984126984, 0.9504053648283456)",1,94.85650473129024,45147
"(0.798478835978836, 0.9729166666666668)",1,94.85647291449828,45148
"(0.8138874207188161, 0.9464496874824032)",1,94.85644281019694,45149
"(0.95, 0.9374983839689724)",1,94.85624002845054,45150
"(0.9460618398175734, 0.95474577471438)",1,94.85617292301062,45151
"(0.8333333333333334, 0.9651951748860688)",3,94.85609262681557,45154
"(0.9170528266913808, 0.955045504550455)",1,94.85603106853571,45155
"(0.9052521809372952, 0.9670653011094188)",1,94.85588775585576,45156
"(0.5943117201606165, 0.9740643495864882)",1,94.8556526636954,45157
"(0.8791239816084535, 0.9526018354129678)",1,94.85547406759756,45158
"(0.8277537197423939, 0.9651951748860688)",1,94.85546845030431,45159
"(0.7966238809189946, 0.9525113127828196)",1,94.85546479935344,45160
"(0.9035087719298246, 0.9692634363686996)",1,94.85537204689848,45161
"(0.8860693400167085, 0.9648977033360302)",3,94.8553612456536,45164
"(0.5960047704233751, 0.9552772808586762)",1,94.8552830502612,45165
"(0.9391627846790888, 0.9476776665722468)",1,94.85525285706044,45166
"(0.8627906976744186, 0.9552772808586762)",1,94.85517785043402,45167
"(0.9800599128540306, 0.9620915032679738)",2,94.85514717394884,45169
"(0.9226438267614736, 0.9541309523809522)",1,94.855085473619,45170
"(0.765625, 0.9575114377859448)",1,94.8550579682574,45171
"(0.9235874607931364, 0.9541309523809522)",1,94.85495825540374,45172
"(0.9526018354129678, 0.9475111877796946)",2,94.85485931105966,45174
"(0.7615833542341537, 0.9726023028645514)",1,94.85483768801753,45175
"(0.9019323671497586, 0.9743589743589745)",1,94.85474766464,45176
"(0.7074854651162791, 0.9774943735933984)",1,94.85451451972273,45177
"(0.7853026285520565, 0.9564964624817116)",1,94.85440050945552,45178
"(0.7981772990886495, 0.9380552220888356)",3,94.8542971258947,45181
"(0.8378607256856231, 0.9463327370304114)",2,94.8542848257609,45183
"(0.8812367419630933, 0.9690042839627148)",3,94.85424937614164,45186
"(0.7257988721804511, 0.9577759872287582)",1,94.85416015614696,45187
"(0.9420000000000002, 0.9507857142857142)",1,94.85401912024756,45188
"(0.5861073624231519, 0.9740643495864882)",1,94.85396164278862,45189
"(0.9476776665722468, 0.9565375499581746)",2,94.8539499365821,45191
"(0.8946752284039163, 0.9574505911522484)",1,94.85384027356054,45192
"(0.9651330532212884, 0.984504357298475)",1,94.85368275350235,45193
"(0.8388283928211333, 0.9868055555555556)",2,94.85363194761118,45195
"(0.84, 0.9406839414771724)",1,94.85357012919904,45196
"(0.8238599925743408, 0.9464496874824032)",1,94.8535633162493,45197
"(0.919355128199818, 0.9692634363686996)",3,94.85335700867118,45200
"(0.5943117201606165, 0.9707309941520468)",1,94.85331386027003,45201
"(0.8019390581717452, 0.9782702035744222)",1,94.85330813254544,45202
"(0.822891947476665, 0.9563953488372092)",1,94.85329801699775,45203
"(0.9391627846790888, 0.9574505911522484)",1,94.85324848091052,45204
"(0.9346399099774944, 0.9463327370304114)",1,94.85320268265468,45205
"(0.8537607374816678, 0.9556515123475828)",1,94.85299024969493,45206
"(0.908998988877654, 0.9667774086378738)",1,94.85296684272905,45207
"(0.8503626025507386, 0.9569625307125308)",4,94.85294645544892,45211
"(0.7326934264107039, 0.953054992365648)",1,94.85284242959922,45212
"(0.9393939393939392, 0.9527829893683551)",1,94.85269879485028,45213
"(0.8426812585499316, 0.9667774086378738)",1,94.85266466623534,45214
"(0.7074854651162791, 0.9667774086378738)",1,94.8526636576946,45215
"(0.798478835978836, 0.9868055555555556)",1,94.85249783764468,45216
"(0.9365750528541228, 0.9552772808586762)",1,94.85243686727291,45217
"(0.8708731355790179, 0.9748677248677248)",1,94.8524329595296,45218
"(0.8372177118327734, 0.9563260001856492)",1,94.85238063762206,45219
"(0.9114583333333336, 0.9480488598533204)",1,94.85224405022912,45220
"(0.8941062801932367, 0.9868055555555556)",1,94.85211903417382,45221
"(0.9450031426775612, 0.9522158577027434)",1,94.85188258020747,45222
"(0.8248478701825558, 0.9507857142857142)",1,94.85186598919096,45223
"(0.8216015498869874, 0.969913169748696)",4,94.85185550010942,45227
"(0.8128693274039858, 0.9517433954079988)",2,94.85167816972572,45229
"(0.394811320754717, 0.9380552220888356)",1,94.85165221095086,45230
"(0.917509305210918, 0.9767241379310344)",1,94.85164454396272,45231
"(0.8679401993355481, 0.9463327370304114)",1,94.85162930527048,45232
"(0.7519299762662595, 0.969018221548572)",3,94.85148626546447,45235
"(0.9092261904761906, 0.9734722222222224)",1,94.85130233770435,45236
"(0.919687006945461, 0.9615343915343916)",1,94.85128344625171,45237
"(0.8837209302325582, 0.9563953488372092)",1,94.85116608045236,45238
"(0.9465811965811968, 1.0)",1,94.85107287775564,45239
"(0.9406095584301136, 0.951596182326806)",1,94.85102491456976,45240
"(0.8501293103448276, 0.9507857142857142)",1,94.8510184969279,45241
"(0.8228775853775853, 0.9506818181818182)",1,94.85101552906202,45242
"(0.8411319862932767, 0.9615343915343916)",1,94.85095007934676,45243
"(0.8202677043217801, 0.9973613237813992)",1,94.85094824337152,45244
"(0.9170528266913808, 0.95004500450045)",1,94.85086148988708,45245
"(0.8570175438596492, 0.9615343915343916)",1,94.85074726347165,45246
"(0.851044736028131, 0.9560805836777236)",1,94.8505751131664,45247
"(0.917531186761956, 0.955045504550455)",1,94.85052756849112,45248
"(0.8209663503019846, 0.96)",1,94.850470235533,45249
"(0.9450706646294882, 0.9537087912087912)",1,94.85038577887542,45250
"(0.9008392857142858, 0.9507857142857142)",1,94.85035891657763,45251
"(0.7574629741006653, 0.9741818204654114)",2,94.850357915647,45253
"(0.9074804011737396, 0.9667774086378738)",1,94.8502964134841,45254
"(0.8173976608187135, 0.9563260001856492)",1,94.84996841735428,45255
"(0.9536498942777852, 0.9608348284368692)",2,94.84996322241358,45257
"(0.8047996976568405, 0.9743589743589745)",1,94.84996112677656,45258
"(0.809724025974026, 0.9754464285714284)",1,94.84976282189028,45259
"(0.8942415173616616, 0.9541309523809522)",3,94.84974410457797,45262
"(0.9523529411764708, 0.95474577471438)",1,94.8495944664402,45263
"(0.850118422407579, 0.950721153846154)",1,94.84959104053796,45264
"(0.8418571428571429, 0.9543257389162564)",1,94.8495876578436,45265
"(0.8786897800055695, 0.969913169748696)",1,94.8495377746967,45266
"(0.8357101427078324, 0.9782702035744222)",1,94.84949557172116,45267
"(0.7450665795206972, 0.994336378039244)",3,94.84949542567357,45270
"(0.8600272232304901, 1.0)",1,94.8494679454236,45271
"(0.9055383852258851, 0.9586520604621642)",1,94.8494222190895,45272
"(0.8375522452041583, 0.9546136534133534)",1,94.84939134474035,45273
"(0.8221014871827105, 0.9575516552173752)",1,94.84934586662082,45274
"(0.872036510194405, 0.9782702035744222)",2,94.84926776930472,45276
"(0.996078431372549, 0.992156862745098)",1,94.84922421182118,45277
"(0.8643650793650794, 0.9615343915343916)",1,94.8491357559378,45278
"(0.9356632048879978, 0.966905413308734)",1,94.8490517986272,45279
"(0.8060728281701421, 0.950721153846154)",1,94.84896014673843,45280
"(0.8576356621891807, 0.9526018354129678)",3,94.84895221733588,45283
"(0.9354988823409874, 0.9535924585381664)",1,94.84888030264948,45284
"(0.7913531453472169, 0.9575114377859448)",1,94.848810994643,45285
"(0.9302054863852616, 0.9527829893683551)",1,94.84867451511464,45286
"(0.8693120323003425, 0.9650363879165252)",1,94.84867211893932,45287
"(0.8626885995307049, 0.9517433954079988)",1,94.84860764791628,45288
"(0.832288597755908, 0.9667774086378738)",1,94.84859970842032,45289
"(0.7925825464094582, 0.9563260001856492)",6,94.8484962543126,45295
"(0.7423427395649618, 0.9868055555555556)",1,94.84847980165324,45296
"(0.9526018354129678, 0.9438426239374108)",1,94.84843551338412,45297
"(0.8714817270851754, 0.9506818181818182)",3,94.84843445689052,45300
"(0.8746071653048397, 0.9580611248779756)",3,94.84816357093774,45303
"(0.822801602772363, 0.9516760651629074)",3,94.8481615232184,45306
"(0.8530132533133283, 0.9667774086378738)",1,94.84814782292828,45307
"(0.4073529411764706, 0.9754464285714284)",1,94.84806103863048,45308
"(0.8048900626716133, 0.9472634640194172)",1,94.84803928457018,45309
"(0.8143956066989457, 0.9472634640194172)",3,94.84803308071166,45312
"(0.8424197513013303, 0.9612261904761904)",3,94.84796303814596,45315
"(0.9534181717978908, 0.9425110627765696)",1,94.84788002748446,45316
"(0.848542995746943, 0.9658154816997468)",2,94.84780176833354,45318
"(0.9027617951668586, 0.95)",3,94.84773681283228,45321
"(0.9226705733973176, 0.9642857142857144)",1,94.84770752230662,45322
"(0.9346399099774944, 0.9774943735933984)",1,94.84769759982314,45323
"(0.952503401360544, 0.9485046203796204)",1,94.8476061867726,45324
"(0.8576102418207682, 0.969913169748696)",3,94.84740783612136,45327
"(0.7827659652601814, 0.9584283173426188)",1,94.84737721695738,45328
"(0.9696969696969696, 0.9841269841269842)",1,94.84721083638765,45329
"(0.7508019224861294, 0.9723049839586984)",1,94.84707902419748,45330
"(0.9551820728291316, 0.955045504550455)",3,94.84704159453844,45333
"(0.8473809523809523, 0.9754464285714284)",2,94.84704131658344,45335
"(0.9185609025397424, 0.9462631140307872)",1,94.84693088336348,45336
