value,count,total,cumulative_sum
"(0.9140535714285716, 0.9574505911522484)",2,94.84690111880896,45338
"(0.7853136031723004, 0.955)",1,94.84673457049706,45339
"(0.8097506239110182, 0.9739970069012736)",1,94.8467266199432,45340
"(0.9027777777777778, 0.9583928571428572)",1,94.84671144053291,45341
"(0.9235874607931364, 0.95474577471438)",1,94.84667553172191,45342
"(0.8361782835467045, 0.9649122807017544)",1,94.84656142516454,45343
"(0.7825263949961201, 0.9552772808586762)",1,94.84637234292514,45344
"(0.7987835673811283, 0.9583928571428572)",1,94.84636352194032,45345
"(0.7817399176112345, 0.9969657800977711)",3,94.84635558374222,45348
"(0.7729653996101365, 0.9747439067467324)",1,94.84625357558532,45349
"(0.8827674567584882, 0.95474577471438)",1,94.8462289232662,45350
"(0.8883076259303203, 0.9576029606661498)",5,94.84621690017708,45355
"(0.8644675925925926, 0.9506818181818182)",1,94.84619076877236,45356
"(0.8722453294915884, 0.9483395989974938)",1,94.84609607339078,45357
"(0.9433680972830336, 0.9541309523809522)",3,94.84593473090818,45360
"(0.8426434676434675, 0.9506818181818182)",2,94.84584971523373,45362
"(0.8697025808408917, 0.9463327370304114)",1,94.84575211070047,45363
"(0.8800348809368335, 0.960657765442102)",1,94.84570132166756,45364
"(0.947191237061602, 0.960414372935642)",1,94.84510920774264,45365
"(0.9420000000000002, 0.9507857142857142)",1,94.84485241580666,45366
"(0.8942415173616616, 0.9541309523809522)",2,94.84477493167404,45368
"(0.457658256364046, 0.9763214815000094)",1,94.8445664247428,45369
"(0.9595374149659864, 0.9534840838509316)",1,94.8445024406576,45370
"(0.8602750753767079, 0.9708719086020908)",1,94.84438781974994,45371
"(0.8060320096123339, 0.9521174134660976)",1,94.8443537768798,45372
"(0.9696969696969696, 0.9841269841269842)",1,94.84419652991429,45373
"(0.9841269841269842, 1.0)",1,94.84400054817078,45374
"(0.8533773606766307, 0.96004600460046)",1,94.84397708582888,45375
"(0.8173976608187135, 0.9658154816997468)",1,94.84393876376495,45376
"(0.9290099096728932, 0.9537087912087912)",1,94.84390725952213,45377
"(0.5281045751633987, 0.9473039215686276)",1,94.84378992424756,45378
"(0.8203765227021041, 0.9463327370304114)",1,94.84373358110288,45379
"(0.7505882352941177, 0.9473039215686276)",1,94.843705043973,45380
"(0.876818777829583, 0.9667712327175554)",1,94.84368322626524,45381
"(0.8379287658123746, 0.955045504550455)",4,94.84363532312256,45385
"(0.8956505897276728, 0.9485046203796204)",1,94.84360476839566,45386
"(0.8642588614393125, 0.9611414900888584)",1,94.84350246685824,45387
"(0.8125, 1.0)",1,94.84340530218152,45388
"(0.8209663503019846, 0.9607371794871794)",1,94.84332748745082,45389
"(0.9196428571428572, 0.9647321428571428)",1,94.84326278307388,45390
"(0.9365750528541228, 0.9552772808586762)",1,94.84320155883756,45391
"(0.9643596441509156, 0.9579966888808584)",1,94.84315544977792,45392
"(0.9185588416618146, 0.95474577471438)",1,94.84310114103512,45393
"(0.955045504550455, 0.945044504450445)",1,94.84301608666011,45394
"(0.8259011519881087, 0.9868055555555556)",2,94.84293398905857,45396
"(0.7913826015816743, 0.9517433954079988)",3,94.8428286146224,45399
"(0.9385522734146589, 0.9527829893683551)",1,94.84269140756857,45400
"(0.8883076259303203, 0.960414372935642)",2,94.84266472651558,45402
"(0.8686141304347826, 0.9767241379310344)",1,94.84265434792822,45403
"(0.9495131982526256, 0.9495131982526256)",1,94.8426543314676,45404
"(0.7913826015816743, 0.9560805836777236)",3,94.84262291885216,45407
"(0.8466433806991083, 0.9577861163227016)",1,94.84261718075436,45408
"(0.9492266992266992, 0.9734722222222224)",1,94.84239710374776,45409
"(0.8406622751683077, 0.9700662191932666)",1,94.84225921564456,45410
"(0.8400808029318731, 0.9699038575502852)",1,94.84222245153688,45411
"(0.7349551414768807, 0.9743589743589745)",1,94.84214728362576,45412
"(0.6159757031467558, 0.9782702035744222)",4,94.84197738300024,45416
"(0.8675595238095238, 0.9541062801932368)",1,94.841961202713,45417
"(0.8501768299217661, 0.9546136534133534)",2,94.84182344712316,45419
"(0.7862679955703211, 0.9667774086378738)",1,94.84169437992668,45420
"(0.9477798624140088, 0.9526018354129678)",1,94.84167750044595,45421
"(0.7508019224861294, 0.9622833149277648)",4,94.84161990184911,45425
"(0.8616019521984972, 0.9699344044934636)",2,94.84151273979003,45427
"(0.9807902108211706, 0.9882352941176472)",1,94.84145748310073,45428
"(0.8125, 1.0)",1,94.84138906230476,45429
"(0.765625, 0.96004600460046)",1,94.84135155058831,45430
"(0.7450665795206972, 0.9950875173301644)",2,94.8412509106778,45432
"(0.8832069892473118, 0.9767241379310344)",1,94.84119852204292,45433
"(0.874810606060606, 0.9754464285714284)",1,94.84116875906594,45434
"(0.924126984126984, 0.945044504450445)",1,94.84114234432668,45435
"(0.9041666666666666, 0.9868055555555556)",1,94.84112318440084,45436
"(0.9534181717978908, 0.942599584906604)",1,94.84078067241826,45437
"(0.8577073070607554, 0.9506818181818182)",1,94.84076690089329,45438
"(0.7824770258980785, 0.9747439067467324)",1,94.84073173408596,45439
"(0.8860640954495006, 0.952503401360544)",1,94.84071806040636,45440
"(0.931038492683086, 0.9560805836777236)",4,94.84070892945012,45444
"(0.9383392857142858, 0.9507857142857142)",1,94.84069197930349,45445
"(0.9360538014841208, 0.9534840838509316)",2,94.84064911068654,45447
"(0.8956505897276728, 0.9612261904761904)",1,94.84042599401424,45448
"(0.933229459603253, 0.9554098688819938)",3,94.84041912847488,45451
"(0.8777503304877775, 0.9473684210526316)",3,94.84041375244392,45454
"(0.734104413917996, 0.9918267281273584)",1,94.84021568039245,45455
"(0.8516362734449852, 0.956140350877193)",3,94.84021316262611,45458
"(0.8997086999609598, 0.950191871620443)",1,94.84004158419108,45459
"(0.8356705909510619, 0.9694279341856143)",1,94.83982383320668,45460
"(0.8177555579773321, 0.9530326354679802)",1,94.83972600132697,45461
"(0.9592592592592591, 1.0)",1,94.83965283522234,45462
"(0.9047558922558924, 0.9748677248677248)",1,94.83948062447168,45463
"(0.8660716819433014, 0.955045504550455)",1,94.83947716090672,45464
"(0.8757566103854729, 0.9563953488372092)",1,94.8394008606609,45465
"(0.9352667274015588, 0.9561403508771932)",2,94.83936647221762,45467
"(0.9504053648283456, 0.953054992365648)",2,94.83926253177958,45469
"(0.8542381497013597, 0.9667774086378738)",1,94.8391994823893,45470
"(0.8146111116459522, 0.952503401360544)",1,94.83919679236764,45471
"(0.9499194985912254, 0.9586520604621642)",1,94.83906490415949,45472
"(0.8726622214994307, 0.9546136534133534)",1,94.83899463711012,45473
"(0.8315010570824524, 0.9563953488372092)",1,94.83898447397844,45474
"(0.9235874607931364, 0.9571428571428572)",1,94.83896659754993,45475
"(0.8533773606766307, 0.9551820728291316)",2,94.838959725636,45477
"(0.8576102418207682, 0.9658154816997468)",2,94.83887617673162,45479
"(0.5779361378128867, 0.9610152916073968)",1,94.83883210399424,45480
"(0.7010152287624114, 0.9754739013846998)",1,94.8386068369052,45481
"(0.9185588416618146, 0.95474577471438)",1,94.8385657268852,45482
"(0.8259011519881087, 0.9748677248677248)",1,94.8385427601624,45483
"(0.8273891966759003, 0.9694279341856143)",1,94.83830509485844,45484
"(0.944540304191448, 0.9635619016637234)",1,94.83828549181436,45485
"(0.8584326321395287, 0.9579551650296714)",2,94.83808889773547,45487
"(0.915422077922078, 0.9754464285714284)",1,94.83789570305642,45488
"(0.7682348491460825, 0.9651951748860688)",2,94.83784940982284,45490
"(0.895611856655546, 0.9574505911522484)",3,94.83768322551282,45493
"(0.9476776665722468, 0.9565375499581746)",3,94.83764113072012,45496
"(0.7817399176112345, 0.9911364709232188)",3,94.83750344975218,45499
"(0.8264589732338745, 0.9775193798449612)",1,94.83743822523856,45500
"(0.7334758390430194, 0.969064742559546)",1,94.83736024863724,45501
"(0.7567848579216416, 0.988316360566926)",1,94.83734809302418,45502
"(0.8604651162790697, 0.9667774086378738)",1,94.83733905169188,45503
"(0.9283144321801948, 0.9605856647968066)",1,94.83731409161244,45504
"(0.899997244510117, 0.9913490623109498)",3,94.837158877754,45507
"(0.8424197513013303, 0.9612261904761904)",3,94.8371062396786,45510
"(0.8437596183441058, 0.9788110478899952)",1,94.8370818634786,45511
"(0.9386724386724388, 1.0)",1,94.83705229393976,45512
"(0.919687006945461, 0.9734722222222224)",1,94.83698624445,45513
"(0.8664772536511667, 0.9712892283431284)",2,94.83694620887456,45515
"(0.8180947405085336, 0.9506818181818182)",2,94.83681366888491,45517
"(0.6699593128390597, 0.9534840838509316)",1,94.8367098056389,45518
"(0.7656785097663477, 0.9699942108019156)",1,94.83652715954368,45519
"(0.8970388585773201, 0.95004500450045)",1,94.83650187083474,45520
"(0.8805336604941058, 0.9648977033360302)",1,94.83641750012112,45521
"(0.8143956066989457, 0.9605856647968066)",1,94.83638697154056,45522
"(0.9035714285714284, 0.9866666666666666)",1,94.836289394308,45523
"(0.9306746031746032, 1.0)",1,94.83626303064965,45524
"(0.9001409893736627, 0.9565375499581746)",3,94.83621043089592,45527
"(0.7793597074726728, 0.9472634640194172)",3,94.83620554143349,45530
"(0.7568263633039907, 0.9680918387650846)",1,94.83608867457504,45531
"(0.9577861163227016, 0.9443774949160202)",1,94.83608517217094,45532
"(0.9577861163227016, 0.9433978807084348)",3,94.83601955067084,45535
"(0.9005147621883774, 0.944540304191448)",1,94.83599650361336,45536
"(0.9356632048879978, 0.9675675675675676)",1,94.83575510250606,45537
"(0.7862679955703211, 0.9667774086378738)",1,94.83570482022984,45538
"(0.992156862745098, 0.8186722938896852)",1,94.83565269750456,45539
"(0.8638088157947971, 0.9618138828565136)",2,94.83545395474556,45541
"(0.8821377879681188, 0.954419924179659)",1,94.83544251639006,45542
"(0.8581587837837837, 0.9754464285714284)",1,94.83505504308565,45543
"(0.7800259083338473, 0.9774943735933984)",1,94.8350446554777,45544
"(0.8956887573811897, 0.9682510260645856)",4,94.8350218141965,45548
"(0.9055383852258851, 0.945469387755102)",1,94.8350187439054,45549
"(0.8070189460223449, 0.9428823795600112)",2,94.83496020447228,45551
"(0.8361410189075631, 0.9398168103448276)",1,94.83493577908912,45552
"(0.817921124237354, 0.9973488511419668)",1,94.83484772723055,45553
"(0.9557291666666669, 0.947866344605475)",1,94.83468015517158,45554
"(0.9292873482399696, 0.96715391937948)",1,94.83465330473332,45555
"(0.8555313721896383, 0.9507857142857142)",1,94.83457985260456,45556
"(0.9555491383616382, 0.9579551650296714)",1,94.8345060725408,45557
"(0.8576356621891807, 0.955)",1,94.83407861796232,45558
"(0.8300280681378243, 0.9748677248677248)",1,94.83404191194164,45559
"(0.7973484848484849, 0.9866666666666666)",1,94.83402707067523,45560
"(0.9176532769556026, 0.9891472868217054)",1,94.83399077194458,45561
"(0.9235874607931364, 0.951596182326806)",1,94.8338945454758,45562
"(0.8946752284039163, 0.9537087912087912)",1,94.83371552646612,45563
"(0.8247203796730593, 0.9575114377859448)",1,94.83366927181277,45564
"(0.8550286922379946, 0.9767441860465116)",1,94.83348600136084,45565
"(0.9047558922558924, 0.9868055555555556)",1,94.83348444567442,45566
"(0.9465769388085848, 0.9485046203796204)",1,94.833467753608,45567
"(0.7700825330700096, 0.9916418047471066)",2,94.83333176099394,45569
"(0.7588890510443849, 0.9692658805546192)",4,94.833182134563,45573
"(0.8993274485077766, 0.9577861163227016)",1,94.8331783194227,45574
"(0.863739209133946, 0.9707309941520468)",1,94.83289214892297,45575
"(0.8498330413631913, 0.9782702035744222)",1,94.83276909346976,45576
"(0.8385579937304075, 0.96)",4,94.83250114151912,45580
"(0.922050500014663, 1.0)",2,94.83247018703162,45582
"(0.8351693186454507, 0.9767441860465116)",1,94.83246748348964,45583
"(0.8743600217864923, 0.9507857142857142)",1,94.83214585661808,45584
"(0.8696895424836601, 0.9541062801932368)",1,94.83208363882808,45585
"(0.89246409531063, 0.952064553093965)",1,94.83207996855568,45586
"(0.7618767806267807, 0.9759093915343916)",1,94.83181548205492,45587
"(0.8607558212871163, 0.955045504550455)",1,94.8318105100471,45588
"(0.8221900156455976, 0.9750077384857496)",2,94.83170743408856,45590
"(0.8807378807378808, 0.9522158577027434)",1,94.83146520806734,45591
"(0.8661024879071576, 0.9656310668237036)",3,94.8314407311956,45594
"(0.9666666666666668, 0.9841269841269842)",1,94.83136613042596,45595
"(0.899337170765742, 0.9565375499581746)",1,94.8313329475565,45596
"(0.8582837837837838, 0.9503723544973544)",1,94.83129855426452,45597
"(0.8753306878306878, 0.9868055555555556)",1,94.83121895355364,45598
"(0.92710864283235, 0.9774943735933984)",1,94.83113954472886,45599
"(0.7824770258980785, 0.9651951748860688)",1,94.8310819906856,45600
"(0.8310470779220779, 0.9507857142857142)",1,94.83074230277248,45601
"(0.8934374999999999, 0.9767241379310344)",1,94.8306405339998,45602
"(0.8942415173616616, 0.9574505911522484)",1,94.83059082482038,45603
"(0.8814968814968815, 0.9873931623931624)",1,94.83049558370703,45604
"(0.8613034779932287, 0.9610152916073968)",1,94.83042341602427,45605
"(0.8471501822188321, 0.9610152916073968)",3,94.83040274384057,45608
"(0.3890238704177323, 0.9569461827284104)",1,94.83038008569564,45609
"(0.8232281991085706, 0.96004600460046)",2,94.83030418637868,45611
"(0.7687738498092014, 0.9442212381594768)",1,94.83029032179084,45612
"(0.947866344605475, 0.9477798624140088)",1,94.83026641585712,45613
"(0.7869886131820035, 0.9563953488372092)",1,94.8300763613242,45614
"(0.8344722204371327, 0.9528092667566352)",3,94.82998684686751,45617
"(0.96004600460046, 0.9375109377734444)",1,94.82984104430976,45618
"(0.8700357638518202, 0.9913490623109498)",1,94.82981888776165,45619
"(0.925553613053613, 0.9868055555555556)",1,94.82980396827404,45620
"(0.905151943324208, 0.9608348284368692)",3,94.82974701021108,45623
"(0.9584283173426188, 0.9561403508771932)",3,94.82968358080863,45626
"(0.8714817270851754, 0.9506818181818182)",1,94.82960727893398,45627
"(0.822094298245614, 0.9551820728291316)",1,94.82960621911938,45628
"(0.8941062801932367, 0.9748677248677248)",1,94.82942318023538,45629
"(0.907635752688172, 0.9543257389162564)",1,94.82931843832424,45630
"(0.8701298701298702, 0.9463327370304114)",1,94.82931109168295,45631
"(0.9476776665722468, 0.951596182326806)",1,94.82924041415308,45632
"(0.8128693274039858, 0.9472634640194172)",3,94.8291073704064,45635
"(0.8959567775974026, 0.9579551650296714)",1,94.82903228286696,45636
"(0.96625, 0.9624656593406592)",2,94.82893773377734,45638
"(0.880623784879104, 0.9500314267756128)",1,94.828779594724,45639
"(0.9426994258113802, 0.9508739421428176)",1,94.82870980348432,45640
"(0.9086102843915344, 0.9507857142857142)",1,94.82870716911388,45641
"(0.8418571428571429, 0.9507241379310344)",1,94.82864118598374,45642
"(0.8947368421052632, 0.94745682548523)",1,94.82863165321103,45643
"(0.8156635416666668, 0.9992424242424244)",3,94.8285293787412,45646
"(0.6159757031467558, 0.9740643495864882)",1,94.82849186625944,45647
"(0.908998988877654, 0.9563953488372092)",1,94.82846117553238,45648
"(0.8473809523809523, 0.9754464285714284)",1,94.82840831530989,45649
"(0.91775, 0.9507857142857142)",1,94.82838762316356,45650
"(0.913324175824176, 0.9507857142857142)",2,94.82834320771826,45652
"(0.9230769230769232, 1.0)",1,94.82833561976096,45653
"(0.689772303098171, 0.9521174134660976)",1,94.82833296353742,45654
"(0.6420950035908484, 0.9782702035744222)",4,94.82825175028096,45658
"(0.8164607007575758, 0.9954528780675472)",3,94.82814579040704,45661
"(0.9293342911877394, 0.9868055555555556)",1,94.82779931444811,45662
"(0.870174510840825, 0.9493987095478396)",1,94.82759405672824,45663
"(0.9457203293797688, 0.9575114377859448)",2,94.82741623191971,45665
"(0.8731395923480499, 0.9747439067467324)",1,94.8273118651536,45666
"(0.7952747333944029, 0.9723109964002158)",1,94.82727596117476,45667
"(0.9408601779678556, 0.9688819909986466)",1,94.8271663209994,45668
"(0.8751579520697168, 0.9615343915343916)",1,94.82714271268172,45669
"(0.7660281989890929, 0.9526018354129678)",1,94.82714173559172,45670
"(0.8351555421322864, 0.9546136534133534)",1,94.82705265658387,45671
"(0.8047996976568405, 0.9866666666666666)",1,94.826966775592,45672
"(0.8627653708298868, 0.9734722222222224)",1,94.82696653018048,45673
"(0.8284936934226033, 0.9577861163227016)",1,94.8269445480064,45674
"(0.8114749579646627, 0.9550597108736644)",1,94.82670809798226,45675
"(0.8744995950480157, 0.9767441860465116)",1,94.82642278941891,45676
"(0.7232797675460064, 0.9550387596899224)",1,94.826390850102,45677
"(0.8752365981200475, 0.9612261904761904)",3,94.8263359029775,45680
"(0.8332521117608837, 0.986574074074074)",2,94.82629702110304,45682
"(0.8762664758354415, 0.9537087912087912)",1,94.8262554318404,45683
"(0.9259031198686372, 0.9333775896189784)",3,94.82611803771314,45686
"(0.7549430260540522, 0.9699302881696444)",1,94.8260467042375,45687
"(0.8860640954495006, 0.95474577471438)",1,94.82592557612196,45688
"(0.8402777777777779, 1.0)",1,94.82585919273816,45689
"(0.7795698924731183, 0.955045504550455)",1,94.82578672344336,45690
"(0.8799035686171609, 0.9357142857142856)",1,94.8255210550313,45691
"(0.8925438596491229, 0.9604697507658034)",1,94.82529446077308,45692
"(0.8459679855028692, 0.9667774086378738)",1,94.82529154140536,45693
"(0.9283969998255712, 0.9536033163265304)",1,94.82529121509438,45694
"(0.918078605068401, 0.9541309523809522)",1,94.8252592344916,45695
"(0.8683241252302025, 0.9740643495864882)",3,94.82510970773332,45698
"(0.9450706646294882, 0.9463234342650104)",1,94.8250618410353,45699
"(0.7962233504512917, 0.9615343915343916)",1,94.8248042883073,45700
"(0.5033677976530568, 0.976252086576514)",1,94.8247617930649,45701
"(0.925, 0.9507857142857142)",2,94.82464832999902,45703
"(0.9280112044817928, 0.9827450980392156)",1,94.82454023767536,45704
"(0.8956505897276728, 0.9462631140307872)",1,94.82453522115584,45705
"(0.8400808029318731, 0.9746882574703842)",2,94.82439592101156,45707
"(0.8762664758354415, 0.9574505911522484)",1,94.82428814218603,45708
"(0.8751579520697168, 0.9615343915343916)",2,94.82416180470086,45710
"(0.8738647342995169, 0.938374125874126)",1,94.82413316292632,45711
"(0.8661774982529699, 0.950721153846154)",1,94.82403429811784,45712
"(0.8926559394175094, 0.9649122807017544)",1,94.82395865966662,45713
"(0.8310470779220779, 0.9507857142857142)",1,94.82383673319686,45714
"(0.8887419165196943, 0.9868055555555556)",1,94.82377706351063,45715
"(0.9354988823409874, 0.9485046203796204)",1,94.82374935671707,45716
"(0.9499194985912254, 0.960607978267748)",2,94.82372924430294,45718
"(0.9426994258113802, 0.9503404207824095)",1,94.82323920162612,45719
"(0.8701313343175253, 0.9477631471684836)",1,94.82317461573042,45720
"(0.9630672573903032, 0.9577861163227016)",1,94.82307064625438,45721
"(0.944540304191448, 0.9665714285714284)",1,94.82304045976348,45722
"(0.8683241252302025, 0.969913169748696)",3,94.8229424262726,45725
"(0.9001409893736627, 0.9586520604621642)",1,94.82291144802798,45726
"(0.9538729657213072, 0.9534181717978908)",1,94.82290921766864,45727
"(0.984504357298475, 0.8575796523164944)",1,94.82279603357296,45728
"(0.8805336604941058, 0.9651951748860688)",1,94.82271063232636,45729
"(0.8731196908559524, 0.9651951748860688)",7,94.82257424195704,45736
"(0.7544006919006919, 1.0)",1,94.8223698237876,45737
"(0.9005147621883774, 0.9541309523809522)",1,94.82232642010538,45738
"(0.7945136049087845, 0.9939613009599456)",3,94.82232628017816,45741
"(0.8696895424836601, 0.9541062801932368)",1,94.82231807550536,45742
"(0.950682393081946, 0.9642166226376752)",1,94.8223176689763,45743
"(0.8209663503019846, 0.960414372935642)",1,94.82230139589092,45744
"(0.7072139577594123, 0.9977272727272728)",2,94.82221976269771,45746
"(0.8851067942942943, 0.972352704445745)",1,94.8222043548734,45747
"(0.8797979797979798, 0.9615343915343916)",1,94.82216976406814,45748
"(0.9207717569786537, 0.9534181717978908)",1,94.82194619383785,45749
"(0.9399404761904762, 0.9577081026208932)",1,94.82189838936904,45750
"(0.847123015873016, 0.9722222222222222)",1,94.82184160835104,45751
"(0.4893086468974264, 0.9651125)",1,94.82183903510288,45752
"(0.8380601247872943, 0.9552772808586762)",1,94.8217663667616,45753
"(0.8380601247872943, 0.9667081046663232)",1,94.82175447436784,45754
"(0.8348214285714286, 0.9466077880369328)",1,94.82173868257584,45755
"(0.8439572704081633, 0.9650363879165252)",2,94.82171365674454,45757
"(0.9577861163227016, 0.9435931041435628)",1,94.82166536607868,45758
"(0.8556083495776478, 0.9747439067467324)",1,94.82165813509698,45759
"(0.9521531100478468, 1.0)",1,94.82157356609116,45760
"(0.8656015037593985, 0.961770130454341)",1,94.8215509569775,45761
"(0.8379287658123746, 0.96004600460046)",1,94.82145217179972,45762
"(0.8917857142857143, 0.9426994258113802)",1,94.82127326221334,45763
"(0.8356902356902357, 0.9868055555555556)",1,94.82115499855928,45764
"(0.8827565726955972, 0.9555491383616382)",2,94.82112507415728,45766
"(0.5667111619628782, 0.9516760651629074)",2,94.8211176280882,45768
"(0.9574568288854002, 0.9503404207824095)",1,94.82110112408547,45769
"(0.9189046799105652, 0.9575114377859448)",2,94.82108279292258,45771
"(0.9002770083102493, 0.9568870566527607)",1,94.82099066172528,45772
"(0.9841269841269842, 0.9841269841269842)",1,94.82080348413322,45773
"(0.8410218253968254, 0.9561403508771932)",1,94.82074976891744,45774
"(0.9047341820740836, 0.9465769388085848)",2,94.8206372583204,45776
"(0.8757566103854729, 0.9667774086378738)",2,94.82047623671782,45778
"(0.8986318234610918, 0.9612261904761904)",1,94.8204229198748,45779
"(0.8475024586783413, 0.9694095827515072)",1,94.82036731906253,45780
"(0.9082265398925176, 0.945044504450445)",1,94.82026750555934,45781
"(0.9247680199941508, 0.9579551650296714)",2,94.82016750748502,45783
"(0.927777350854274, 0.96)",1,94.8199940111404,45784
"(0.7487501664809803, 0.9744255825856334)",4,94.8195707650196,45788
"(0.8949757492849149, 0.9552772808586762)",1,94.81929636523462,45789
"(0.9094344316674038, 0.9608918659970924)",1,94.8191445157755,45790
"(0.950682393081946, 0.961342940685046)",1,94.81910056316929,45791
"(0.7855692365547585, 1.0)",3,94.81910024685534,45794
"(0.8952675231745, 0.9463327370304114)",1,94.81898473597208,45795
"(0.9667927989909412, 0.96996632996633)",1,94.8189003847861,45796
"(0.8961538461538462, 0.9754464285714284)",1,94.81888653456924,45797
"(0.7232797675460064, 0.9774943735933984)",1,94.81884980248978,45798
"(0.863200629779577, 0.9782702035744222)",1,94.81878335362158,45799
"(0.9131182795698924, 0.9767241379310344)",1,94.81859871889324,45800
"(0.9516258530710558, 0.95)",1,94.81858410228206,45801
"(0.9229016661449092, 0.9652282279183656)",4,94.81856134321596,45805
"(0.7809206517381179, 0.9981047033236162)",3,94.81846846188736,45808
"(0.9612261904761904, 0.951596182326806)",1,94.81825270979348,45809
"(0.5450239419215323, 0.9575082533013204)",1,94.81824950550958,45810
"(0.944540304191448, 0.9606447334368527)",1,94.81807225901836,45811
"(0.9252501846146012, 0.9527829893683551)",2,94.81806105584522,45813
"(0.9104761904761904, 0.9748677248677248)",1,94.81802729676218,45814
"(0.8896310286935287, 0.9683214285714286)",1,94.81799935951744,45815
"(0.9577861163227016, 0.9457203293797688)",1,94.81796800633433,45816
"(0.9408601779678556, 0.9541309523809522)",1,94.81796301923706,45817
"(0.9031297003355316, 0.9546136534133534)",1,94.8179369637112,45818
"(0.7149501661129568, 0.9774943735933984)",1,94.81770883711694,45819
"(0.9088431305536568, 0.9692634363686996)",1,94.8176957584488,45820
"(0.8901450053705692, 0.9560805836777236)",2,94.81766995241271,45822
"(0.9462631140307872, 0.9508739421428176)",1,94.81739620486076,45823
"(0.8978798708330872, 0.9694279341856143)",1,94.81708222343688,45824
"(0.8722453294915884, 0.9495131982526256)",1,94.81699858456632,45825
"(0.9508739421428176, 0.9400010146103898)",1,94.8167842626682,45826
"(0.7217510259917921, 0.965497521921464)",1,94.81668801074213,45827
"(0.8421189622802525, 0.9868055555555556)",1,94.81660321296766,45828
"(0.79145763692632, 0.9692634363686996)",1,94.8165116352664,45829
"(0.7952747333944029, 0.9652282279183656)",4,94.81647841037014,45833
"(0.9595374149659864, 0.9579551650296714)",1,94.81642688542364,45834
"(0.7472785737929731, 0.9825319426526432)",1,94.81616917099574,45835
"(0.876818777829583, 0.969913169748696)",1,94.81615396548838,45836
"(0.942961408510189, 0.9749660326086956)",1,94.81615082543917,45837
"(0.917531186761956, 0.95004500450045)",1,94.81607946393125,45838
"(0.7217510259917921, 0.9546136534133534)",1,94.81588205819064,45839
"(0.7304050940471701, 0.95004500450045)",1,94.81584675958518,45840
"(0.8514810806477473, 0.9506818181818182)",1,94.81571581408842,45841
"(0.8786454023420848, 0.9584283173426188)",1,94.81563671357536,45842
"(0.9003322259136212, 0.9667774086378738)",1,94.81556355960446,45843
"(0.9027777777777778, 0.9734722222222224)",1,94.81526882523362,45844
"(0.8956505897276728, 0.935954381752701)",1,94.81525326025874,45845
"(0.9064227185254788, 0.9560805836777236)",3,94.81525125123196,45848
"(0.8505136750684519, 0.9719647822203266)",2,94.81516184336812,45850
"(0.8060728281701421, 0.9526018354129678)",1,94.81514918037728,45851
"(0.908998988877654, 0.9774943735933984)",1,94.81514436350297,45852
"(0.9369792725055884, 0.969913169748696)",4,94.81490319704838,45856
"(0.8601973684210527, 0.9652297777949396)",1,94.81483229932525,45857
"(0.9343434343434344, 0.9475111877796946)",2,94.81460596168826,45859
"(0.8130291548638542, 0.9977272727272728)",1,94.8146045274262,45860
"(0.5779361378128867, 0.969913169748696)",1,94.81441451448728,45861
